Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Blast Rain,4.9,50.0,28.45,0.0,3
Added Chaos Damage Support,4.0,14.25,27.88,0.0,96
Frostblink,3.0,20.0,27.69,0.0,60
Behead Support,3.0,24.38,27.37,0.0,30
Whirling Blades,4.0,16.66,26.76,0.0,92
Blasphemy Support,5.0,15.36,25.82,0.0,96
Wither,3.0,21.01,25.59,0.0,71
Additional Accuracy Support,2.0,17.95,25.1,0.0,68
Brutality Support,5.0,8.95,25.0,0.0,136
Arcanist Brand,7.0,20.09,25.0,0.0,56
Blastchain Mine Support,2.0,18.12,25.0,0.0,49
Withering Step,3.0,10.17,25.0,0.0,118
Kinetic Blast,2.15,10.0,25.0,0.0,98
Faster Projectiles Support,3.0,12.05,22.53,0.0,48
Life Gain on Hit Support,3.0,16.76,21.57,0.0,66
Winter Orb,2.46,7.87,21.39,0.0,70
Slower Projectiles Support,2.0,20.0,21.27,0.0,41
Frostbolt,2.0,19.8,20.0,0.0,49
Clarity,4.0,20.0,20.0,20.0,48
Fireball,4.0,13.71,20.0,35.85,72
Anomalous Reave,9.0,0.0,20.0,0.0,1
Chance to Poison Support,3.92,11.0,20.0,0.0,78
Lightning Arrow,2.0,5.0,20.0,0.0,114
Added Cold Damage Support,4.0,7.44,20.0,0.0,194
Melee Physical Damage Support,5.0,9.0,20.0,0.0,116
Cold Penetration Support,4.98,10.0,20.0,0.0,45
Flesh Offering,3.0,15.0,20.0,0.0,155
Deadly Ailments Support,5.0,10.0,20.0,0.0,314
Conductivity,2.0,10.64,20.0,0.0,61
Firestorm,4.0,8.97,20.0,0.0,102
Rejuvenation Totem,2.0,10.89,20.0,0.0,56
Blazing Salvo,2.0,7.0,20.0,0.0,99
Blade Trap,2.0,20.0,20.0,0.0,110
Fire Penetration Support,5.0,8.17,19.99,0.0,99
Leap Slam,3.0,10.0,19.85,0.0,56
Arrow Nova Support,2.99,10.31,19.83,0.0,67
Static Strike,3.0,5.0,19.05,0.0,71
Soul Link,2.0,11.7,19.0,0.0,64
Immortal Call,5.0,14.37,19.0,0.0,81
Ancestral Protector,3.0,19.68,19.0,0.0,88
Ice Shot,3.0,8.92,19.0,0.0,73
Overcharge Support,2.0,15.0,19.0,0.0,64
Barrage,2.0,8.53,18.99,0.0,113
Desecrate,3.94,15.82,18.98,0.0,112
Lightning Warp,2.0,9.33,18.57,0.0,66
Elemental Army Support,2.0,14.34,18.46,0.0,55
Boneshatter,2.0,2.0,18.33,0.0,155
Hextouch Support,3.0,13.0,18.0,0.0,107
Sigil of Power,2.14,20.0,18.0,0.0,85
Earthbreaker Support,3.0,8.0,18.0,0.0,95
Poisonous Concoction,3.0,3.0,17.95,0.0,260
Arctic Armour,2.0,13.0,17.45,0.0,80
Ice Crash,2.0,8.0,17.42,0.0,59
Immolate Support,3.0,10.0,17.41,0.0,111
Discharge,3.0,5.0,17.26,0.0,56
Controlled Destruction Support,3.67,9.0,17.13,0.0,184
Hex Bloom Support,3.0,15.0,17.0,0.0,78
Volatile Dead,3.0,10.0,17.0,0.0,108
Convocation,3.0,13.84,17.0,0.0,182
Absolution,2.0,4.0,16.0,0.0,132
Divergent Summon Flame Golem,7.0,17.39,16.0,0.0,1
Flame Wall,4.0,10.0,15.35,0.0,40
Shield Crush,2.0,5.0,15.0,0.0,75
Tornado,3.0,10.0,15.0,0.0,78
Crackling Lance,2.0,5.0,15.0,0.0,103
Glacial Cascade,2.0,10.0,15.0,0.0,104
Herald of Agony,2.0,9.0,15.0,0.0,146
Wintertide Brand,2.0,3.0,15.0,0.0,160
Flesh and Stone,2.0,10.0,15.0,0.0,71
Arcane Cloak,2.0,11.54,15.0,0.0,94
Decoy Totem,2.0,14.66,15.0,0.0,63
Minion Damage Support,5.0,8.0,15.0,0.0,223
Innervate Support,2.0,12.0,15.0,0.0,80
Cast while Channelling Support,3.0,14.0,15.0,0.0,135
Added Fire Damage Support,4.0,8.0,15.0,0.0,81
Onslaught Support,4.0,10.0,15.0,0.0,65
Lesser Multiple Projectiles Support,3.0,8.0,15.0,0.0,59
Energy Blade,2.0,10.0,15.0,0.0,84
Ancestral Warchief,2.0,10.0,15.0,95.0,99
Fist of War Support,3.0,10.0,14.86,0.0,22
Summon Lightning Golem,2.0,10.0,14.42,0.0,98
Frenzy,3.0,13.29,14.07,0.0,125
Infernal Legion Support,3.0,12.16,14.0,0.0,106
Lightning Penetration Support,4.0,8.48,14.0,0.0,144
Frost Bomb,3.0,10.0,14.0,0.0,73
Infernal Cry,3.0,12.0,14.0,0.0,62
Added Lightning Damage Support,5.0,6.0,14.0,0.0,115
Flame Surge,4.0,10.0,14.0,0.0,65
Caustic Arrow,5.0,4.0,13.16,25.0,381
Vicious Projectiles Support,4.0,10.0,13.13,0.0,166
Blade Blast,2.0,4.0,13.0,0.0,130
Ball Lightning,2.0,5.76,12.97,0.0,127
Power Siphon,2.0,7.64,12.97,10.0,105
Puncture,2.0,5.0,12.9,0.0,127
Split Arrow,2.0,5.54,12.0,0.0,102
Poacher's Mark,3.0,13.25,12.0,0.0,115
Lacerate,2.0,4.0,12.0,0.0,72
Artillery Ballista,2.0,5.0,12.0,0.0,142
Divine Ire,2.0,8.93,10.91,0.0,74
Summon Flame Golem,3.0,6.96,10.62,0.0,125
Elemental Proliferation Support,3.0,4.0,10.0,0.0,137
Smite,3.0,8.0,10.0,39.0,102
Armageddon Brand,3.0,5.0,10.0,0.0,108
Critical Strike Affliction Support,2.0,7.0,10.0,0.0,69
Spectral Shield Throw,2.0,4.54,10.0,0.0,262
Rage Vortex,2.0,5.36,10.0,0.0,140
Cast on Death Support,3.0,10.0,10.0,0.0,51
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Blade Vortex,4.0,2.0,10.0,20.0,435
Orb of Storms,2.0,5.39,10.0,0.0,83
Urgent Orders Support,2.0,9.82,10.0,0.0,116
Animate Weapon,2.0,8.0,10.0,0.0,56
Purifying Flame,3.0,10.0,10.0,0.0,74
Bear Trap,2.0,9.7,10.0,0.0,107
Lightning Trap,2.0,4.26,10.0,17.0,96
Summon Reaper,2.0,4.0,10.0,0.0,118
Summon Skeletons,9.83,5.0,10.0,20.0,189
Blink Arrow,3.0,9.48,10.0,0.0,67
Glacial Hammer,2.0,5.15,10.0,18.18,86
Temporal Rift,2.0,8.94,10.0,0.0,113
Summon Holy Relic,2.0,7.0,10.0,0.0,108
Spirit Offering,2.0,9.94,10.0,0.0,102
Cursed Ground Support,1.02,14.66,10.0,0.0,47
Galvanic Field,2.0,8.48,10.0,0.0,65
Endurance Charge on Melee Stun Support,2.0,9.27,10.0,0.0,34
Summon Ice Golem,2.0,9.0,10.0,0.0,98
Summon Chaos Golem,2.0,6.69,10.0,0.0,94
Chance to Bleed Support,2.0,7.49,9.93,0.0,70
Lancing Steel,2.0,5.0,9.76,0.0,74
Mana Leech Support,3.0,10.0,9.75,0.0,40
Archmage Support,2.0,7.53,9.66,0.0,52
Shock Nova,2.0,5.0,9.57,0.0,77
Ancestral Call Support,4.56,8.0,9.54,0.0,64
Devouring Totem,2.0,3.0,9.48,0.0,40
Storm Burst,2.0,4.45,9.33,0.0,114
Frost Wall,2.94,6.8,9.13,0.0,79
Consecrated Path,3.0,5.0,9.0,0.0,125
Scourge Arrow,2.0,4.0,9.0,0.0,107
Siege Ballista,2.0,4.1,9.0,0.0,125
Viper Strike,2.0,5.0,9.0,0.0,92
Frozen Legion,2.0,9.0,9.0,0.0,78
Intimidating Cry,2.0,9.42,9.0,0.0,111
Vengeance,2.0,3.44,9.0,0.0,82
Heavy Strike,2.0,5.82,9.0,0.0,82
Bladefall,2.0,4.52,9.0,0.0,91
Lightning Spire Trap,2.0,8.0,9.0,0.0,81
Wild Strike,3.0,8.24,9.0,0.0,73
Volcanic Fissure,3.0,5.0,9.0,20.0,141
Spectral Throw,2.0,5.82,9.0,20.0,41
Ancestral Cry,2.0,7.96,8.9,0.0,76
Incinerate,2.79,7.1,8.8,0.0,87
Rain of Arrows,2.0,5.84,8.79,18.0,84
Molten Strike,3.63,6.94,8.59,20.0,99
Detonate Dead,3.0,6.31,8.35,35.01,115
Spellslinger,2.0,4.75,8.0,0.0,115
Earthquake,2.0,4.32,8.0,14.5,81
Dark Pact,2.0,4.0,8.0,0.0,122
Decay Support,2.0,9.19,8.0,0.0,44
Life Leech Support,2.0,7.69,8.0,0.0,52
Earthshatter,2.0,8.0,8.0,0.0,101
Reckoning,2.0,8.0,8.0,0.0,94
Vulnerability,2.0,8.0,8.0,0.0,175
Pestilent Strike,2.0,4.26,8.0,0.0,74
Chance to Flee Support,2.0,8.49,8.0,0.0,38
Rolling Magma,3.0,5.69,8.0,0.0,79
Icicle Mine,2.0,4.0,8.0,0.0,143
Reave,2.0,7.58,8.0,35.0,54
Sunder,2.0,6.95,8.0,0.0,57
Penance Brand,2.0,5.0,8.0,0.0,127
Bladestorm,2.0,3.84,8.0,0.0,93
Pyroclast Mine,3.0,3.83,8.0,0.0,122
Ensnaring Arrow,2.0,5.34,7.96,0.0,102
Cold Snap,2.0,4.69,7.77,40.0,184
Double Strike,2.29,10.0,7.48,60.0,91
Blind Support,2.08,9.0,7.24,0.0,28
Cleave,2.0,5.0,7.13,35.0,104
Storm Rain,2.0,3.85,7.0,0.0,134
Flame Link,3.0,6.62,7.0,0.0,63
Tectonic Slam,3.0,5.0,7.0,0.0,75
Lightning Tendrils,2.0,5.05,7.0,0.0,56
Stormbind,2.0,8.0,7.0,0.0,71
Contagion,2.0,5.0,7.0,0.0,88
Void Sphere,2.0,5.0,6.69,0.0,88
Spectral Helix,2.0,6.47,6.62,0.0,115
Sweep,2.0,3.6,6.0,0.0,81
Knockback Support,2.0,10.0,6.0,0.0,38
Galvanic Arrow,2.0,5.0,5.51,0.0,71
Unearth,2.0,5.0,5.4,0.0,98
Warlord's Mark,2.0,4.0,5.0,0.0,86
Bodyswap,3.0,4.77,5.0,0.0,81
Rallying Cry,2.0,4.83,5.0,0.0,78
Cremation,3.0,4.0,5.0,0.0,106
Alchemist's Mark,2.31,5.0,5.0,0.0,94
Iron Will Support,2.0,4.0,5.0,0.0,73
Kinetic Bolt,2.0,3.43,5.0,0.0,122
Explosive Concoction,3.0,4.0,5.0,0.0,90
Mirror Arrow,1.0,2.79,5.0,0.0,64
Charged Dash,2.0,3.66,5.0,0.0,80
Dual Strike,2.0,5.0,5.0,0.0,88
Seismic Cry,1.0,4.41,5.0,0.0,67
Holy Flame Totem,4.0,5.0,5.0,0.0,120
Storm Call,2.0,5.06,5.0,17.15,122
Riposte,2.0,5.0,5.0,0.0,76
Iron Grip Support,2.0,3.83,5.0,0.0,65
Lightning Strike,2.0,2.52,5.0,28.02,125
Point Blank Support,2.0,8.8,5.0,0.0,52
Dominating Blow,2.17,5.0,5.0,0.0,118
Infernal Blow,3.0,5.0,5.0,0.0,93
Burning Arrow,3.0,4.94,5.0,10.0,105
Scorching Ray,3.0,4.41,5.0,0.0,99
Shattering Steel,2.0,4.85,5.0,0.0,81
Searing Bond,3.0,5.0,5.0,0.0,69
Blight,2.0,3.0,5.0,40.0,123
Smoke Mine,2.0,3.0,5.0,0.0,96
Cast when Stunned Support,2.0,8.97,5.0,0.0,51
Splitting Steel,2.0,4.05,5.0,0.0,107
Perforate,2.0,5.5,5.0,0.0,91
Stormblast Mine,3.0,4.78,5.0,0.0,115
Blast Rain,2.97,5.25,5.0,0.0,83
Shrapnel Ballista,2.0,4.2,5.0,0.0,101
Venom Gyre,4.0,3.0,5.0,30.0,219
Siphoning Trap,2.0,4.36,4.97,0.0,75
Cobra Lash,2.0,3.0,4.41,0.0,108
Chain Hook,2.0,3.82,4.15,0.0,90
Flameblast,3.0,4.0,4.12,25.0,106
Stun Support,2.0,5.0,4.02,0.0,47
Cast on Melee Kill Support,2.93,3.0,4.0,0.0,45
Vampiric Link,2.0,2.0,4.0,0.0,62
Flamethrower Trap,3.0,5.0,4.0,0.0,117
Destructive Link,2.0,5.0,4.0,0.0,80
Voltaxic Burst,2.0,4.11,4.0,0.0,65
Vigilant Strike,2.0,5.0,4.0,0.0,88
Ground Slam,2.0,3.85,3.85,19.33,75
Protective Link,2.0,5.24,3.75,0.0,71
Conversion Trap,2.0,2.7,3.14,0.0,51
Bloodlust Support,2.0,3.0,3.0,0.0,49
Ambush,2.0,4.95,3.0,0.0,81
Intuitive Link,2.0,3.85,3.0,0.0,56
Divergent Infernal Blow,5.0,0.0,0.0,0.0,0
Divergent Lacerate,5.0,6.1,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.62,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,5.0,18.46,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,27.27,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Divergent Void Sphere,4.69,27.18,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,23.32,0
Divergent Blood and Sand,19.98,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.04,15.0,0.0,0.0,0
Awakened Empower Support,10360.8,44254.8,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Divergent Punishment,10.0,56.97,0.0,0.0,0
Anomalous Perforate,5.04,87.59,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,38.67,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Divergent Chain Hook,5.0,245.86,0.0,0.0,0
Divergent Shattering Steel,23.95,20.0,0.0,0.0,0
Divergent Earthquake,5.0,33.0,0.0,245.86,0
Divergent Shrapnel Ballista,6.12,10.0,0.0,0.0,0
Divergent Zealotry,60.53,60.7,0.0,0.0,0
Anomalous Rain of Arrows,5.19,61.7,0.0,245.86,0
Awakened Enlighten Support,9748.22,36879.0,0.0,0.0,0
Phantasmal Sweep,13.82,245.86,0.0,0.0,0
Divergent Blind Support,5.0,114.59,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,247.16,0
Divergent Protective Link,4.66,245.86,0.0,0.0,0
Anomalous Shock Nova,24.19,50.0,0.0,0.0,0
Anomalous Destructive Link,5.86,33.28,0.0,0.0,0
Anomalous Lightning Warp,7.3,60.0,0.0,0.0,0
Anomalous Blood and Sand,245.86,0.0,0.0,0.0,0
Divergent Unleash Support,7.95,245.86,0.0,0.0,0
Phantasmal Dual Strike,9.0,159.59,0.0,0.0,0
Anomalous Feeding Frenzy Support,169.32,245.86,0.0,0.0,0
Divergent Whirling Blades,10.0,99.52,0.0,0.0,0
Anomalous Poacher's Mark,10.0,54.21,0.0,0.0,0
Anomalous Intimidating Cry,15.0,39.02,0.0,0.0,0
Divergent War Banner,5.0,32.92,0.0,0.0,0
Divergent Charged Dash,4.2,142.63,0.0,0.0,0
Divergent Freezing Pulse,8.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.85,45.15,0.0,0.0,0
Phantasmal Puncture,3.4,5.99,0.0,0.0,0
Divergent Blade Flurry,6.0,25.97,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Firestorm,7.48,150.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.99,0.0,0.0,0
Divergent Elemental Focus Support,7.2,20.54,0.0,0.0,0
Anomalous Life Leech Support,4.75,0.0,0.0,0.0,0
Phantasmal Shattering Steel,3.37,30.0,0.0,0.0,0
Divergent Frost Wall,5.0,56.09,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,59.92,0.0,0.0,0
Divergent Knockback Support,8.0,245.86,0.0,0.0,0
Anomalous Tectonic Slam,3.0,28.0,0.0,0.0,0
Divergent Purity of Fire,15.0,15.0,0.0,0.0,0
Anomalous Summon Phantasm Support,8.0,29.04,0.0,0.0,0
Divergent General's Cry,5.0,34.63,0.0,0.0,0
Divergent Ancestral Protector,18.51,46.97,0.0,0.0,0
Divergent Frenzy,8.49,100.0,0.0,0.0,0
Phantasmal Frost Shield,8.54,122.0,0.0,0.0,0
Anomalous Predator Support,10.0,48.08,0.0,0.0,0
Divergent Spellslinger,5.0,80.28,0.0,0.0,0
Phantasmal Bear Trap,5.44,0.0,0.0,0.0,0
Divergent Seismic Cry,4.27,0.0,0.0,0.0,0
Anomalous Empower Support,245.86,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.0,36.08,0.0,445.13,0
Divergent Essence Drain,9.43,18.28,0.0,0.0,0
Divergent Bodyswap,5.43,100.0,0.0,0.0,0
Anomalous Generosity Support,20.0,105.35,0.0,0.0,0
Anomalous Lancing Steel,10.0,60.59,0.0,0.0,0
Phantasmal Stormbind,3.0,245.86,0.0,0.0,0
Anomalous Lightning Spire Trap,4.92,23.27,0.0,0.0,0
Anomalous Rolling Magma,5.0,21.5,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,53.76,0.0,1376.82,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,8.0,69.68,0.0,0.0,0
Anomalous Bladestorm,6.29,22.53,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.94,45.99,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Anomalous Enhance Support,51.73,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,196.69,472.05,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,19.2,0.0,0.0,0
Divergent Static Strike,1528.06,2212.74,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,2268.55,3417.45,0.0,0.0,0
Anomalous Enlighten Support,540.89,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Divergent Discipline,20.0,82.92,0.0,255.64,0
Divergent Impurity of Ice,0.0,0.0,0.0,58.82,0
Awakened Enhance Support,1721.02,9665.59,0.0,0.0,0
Phantasmal Decoy Totem,20.22,0.0,0.0,0.0,0
Anomalous Blade Blast,7.47,23.17,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,36.5,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Anomalous Stormblast Mine,3.7,45.0,0.0,0.0,0
Anomalous Ground Slam,7.84,55.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,31.4,0.0,0.0,0
Divergent Hatred,24.4,42.95,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.66,0.0,0.0,0
Divergent Ice Shot,5.0,19.53,0.0,0.0,0
Divergent Fist of War Support,7.94,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,39.51,0.0,0.0,0
Anomalous Cobra Lash,4.0,49.02,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Anomalous Cleave,8.52,0.0,0.0,983.44,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,141.0,0
Phantasmal Vigilant Strike,4.72,80.0,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Divergent Searing Bond,5.0,125.97,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,10.0,0.0,0.0,0
Divergent Purity of Elements,163.07,248.81,0.0,0.0,0
Anomalous Riposte,5.0,103.98,0.0,0.0,0
Anomalous High-Impact Mine Support,8.54,60.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,25.5,0.0,0.0,0
Divergent Vile Toxins Support,9.0,89.17,0.0,0.0,0
Divergent Reckoning,8.97,0.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,19.07,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,4.0,43.0,0.0,0.0,0
Phantasmal Infernal Cry,14.0,55.94,0.0,0.0,0
Anomalous Vulnerability,14.0,23.08,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,23.03,0.0,0.0,0
Anomalous Iron Grip Support,5.0,23.29,0.0,0.0,0
Phantasmal Wild Strike,9.22,22.69,0.0,0.0,0
Divergent Stormblast Mine,9.0,19.71,0.0,0.0,0
Divergent Soul Link,5.0,60.0,0.0,0.0,0
Divergent Vigilant Strike,4.87,0.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.49,27.58,0.0,0.0,0
Divergent Dominating Blow,5.0,32.07,0.0,0.0,0
Divergent Fire Penetration Support,9.48,75.59,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,49.08,0.0,0.0,0
Divergent Blastchain Mine Support,6.0,43.91,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,24.65,0.0,0.0,0
Anomalous Vigilant Strike,4.6,30.0,0.0,0.0,0
Phantasmal Viper Strike,5.23,80.0,0.0,0.0,0
Divergent Lancing Steel,5.34,9.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.81,80.0,0.0,0.0,0
Phantasmal Animate Weapon,9.97,0.0,0.0,0.0,0
Anomalous Barrage,5.99,35.0,0.0,0.0,0
Anomalous Flame Link,7.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.06,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.26,15.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Elemental Hit,5.0,16.45,0.0,0.0,0
Divergent Nightblade Support,5.0,29.04,0.0,0.0,0
Divergent Raise Spectre,5.0,22.72,0.0,0.0,0
Divergent Warlord's Mark,5.28,19.55,0.0,0.0,0
Divergent Stormbind,5.0,30.0,0.0,0.0,0
Anomalous Searing Bond,5.0,35.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.57,22.97,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Blade Trap,10.0,40.0,0.0,0.0,0
Divergent Intuitive Link,4.0,38.68,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,12.71,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.76,20.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Intuitive Link,5.0,35.0,0.0,0.0,0
Anomalous Earthshatter,9.49,0.0,0.0,0.0,0
Divergent Decay Support,4.33,47.0,0.0,0.0,0
Divergent Bloodlust Support,9.27,50.0,0.0,0.0,0
Divergent Flame Link,4.84,45.5,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.07,0.0,0.0,0
Divergent Conversion Trap,4.98,40.0,0.0,0.0,0
Divergent Life Gain on Hit Support,50.41,89.44,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Perforate,3.62,5.0,0.0,0.0,0
Divergent Steelskin,7.62,52.6,0.0,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,8.9,73.03,0.0,0.0,0
Divergent Charged Mines Support,10.91,60.0,0.0,0.0,0
Divergent Spectral Helix,4.0,53.02,0.0,0.0,0
Divergent Armageddon Brand,5.0,33.04,0.0,0.0,0
Divergent Galvanic Field,10.0,54.9,0.0,0.0,0
Divergent Lightning Tendrils,6.0,30.0,0.0,0.0,0
Divergent Stun Support,9.87,20.0,0.0,0.0,0
Anomalous Winter Orb,5.0,12.76,0.0,0.0,0
Anomalous Void Sphere,8.77,10.0,0.0,0.0,0
Divergent Destructive Link,4.0,100.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,69.92,0.0,0.0,0
Divergent Blink Arrow,5.0,50.0,0.0,0.0,0
Anomalous Puncture,9.37,47.48,0.0,0.0,0
Anomalous Knockback Support,6.4,0.0,0.0,0.0,0
Phantasmal Storm Brand,15.94,105.35,0.0,0.0,0
Divergent Lightning Penetration Support,5.05,66.18,0.0,0.0,0
Divergent Tectonic Slam,14.0,158.57,0.0,0.0,0
Phantasmal Storm Call,6.31,0.0,0.0,50.0,0
Anomalous Viper Strike,5.0,132.06,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Anomalous Trap Support,8.0,55.6,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,115.99,0
Divergent Less Duration Support,8.42,40.0,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Divergent Cold to Fire Support,11.71,69.54,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,0.0,0.0,0
Anomalous Shrapnel Ballista,27.29,29.92,0.0,0.0,0
Divergent Withering Step,19.17,75.43,0.0,0.0,0
Divergent Absolution,5.0,39.8,0.0,0.0,0
Anomalous Cast when Stunned Support,3.98,0.0,0.0,0.0,0
Phantasmal Lancing Steel,4.85,26.57,0.0,0.0,0
Divergent Heavy Strike,10.27,20.0,0.0,0.0,0
Divergent Point Blank Support,14.7,0.0,0.0,0.0,0
Divergent Soulrend,10.0,25.85,0.0,0.0,0
Divergent Bladefall,4.0,53.98,0.0,0.0,0
Anomalous Arcanist Brand,8.07,49.39,0.0,0.0,0
Divergent Reave,4.0,0.0,0.0,115.2,0
Anomalous Endurance Charge on Melee Stun Support,20.0,52.95,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,32.92,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Phantasmal Fireball,10.0,48.72,0.0,0.0,0
Anomalous Pestilent Strike,7.13,15.36,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,45.99,0.0,0.0,0
Divergent Scorching Ray,8.0,15.5,0.0,0.0,0
Anomalous Flesh Offering,10.0,53.02,0.0,0.0,0
Divergent Ice Bite Support,8.88,40.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
