Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Wave of Conviction,13.0,35.0,153.05,7,0.0,45.0,43
Anomalous Holy Flame Totem,10.0,54.52,153.0,2,0.0,36.42,14
Anomalous Purity of Lightning,5.0,17.91,152.11,11,0.0,20.0,26
Vitality,10.0,10.0,151.78,139,0.0,18.57,179
Divergent Second Wind Support,9.55,36.96,150.86,3,0.0,42.5,22
Greater Volley Support,5.0,12.84,150.0,55,0.0,20.22,71
Berserk,4.0,20.0,150.0,250,0.0,20.0,234
Concentrated Effect Support,10.0,10.0,150.0,265,0.0,20.0,186
Anomalous Ensnaring Arrow,5.19,22.34,150.0,3,0.0,30.0,39
Ice Spear,5.0,4.19,150.0,308,0.0,25.0,289
Divergent Spell Totem Support,5.33,13.72,150.0,5,0.0,42.68,22
Focused Ballista Support,8.0,20.0,150.0,137,0.0,25.0,198
Hatred,5.0,9.0,150.0,208,0.0,20.0,159
Greater Multiple Projectiles Support,15.0,27.13,150.0,193,0.0,30.0,268
Minefield Support,6.0,10.0,150.0,130,0.0,20.0,89
Cold to Fire Support,5.0,8.68,150.0,208,0.0,13.61,114
Anomalous Frozen Legion,5.0,19.77,150.0,14,0.0,14.44,30
Trap and Mine Damage Support,9.0,7.0,150.0,226,0.0,15.48,301
Anomalous Purifying Flame,16.65,30.0,150.0,3,0.0,40.0,24
Anomalous Arcane Cloak,8.0,19.15,150.0,7,0.0,25.97,21
Anomalous Summon Holy Relic,7.79,18.48,149.57,16,0.0,20.0,38
Defiance Banner,5.53,10.0,149.21,228,0.0,15.6,446
Item Rarity Support,5.0,16.61,149.17,133,0.0,22.5,140
Divergent Detonate Dead,4.98,18.49,147.55,31,221.86,27.47,29
Energy Leech Support,9.0,8.0,145.89,169,0.0,20.0,99
Nightblade Support,5.0,10.0,145.0,144,0.0,11.78,188
Less Duration Support,8.0,20.0,144.03,111,0.0,27.3,117
Anomalous Blade Vortex,205.87,33.54,143.79,27,254.98,0.0,0
Phantasmal Crackling Lance,10.0,15.0,143.39,9,0.0,106.82,43
Divergent Ancestral Call Support,15.0,37.72,143.13,9,0.0,35.81,32
Phantasmal Flameblast,7.21,23.24,142.97,7,244.91,29.22,22
Anomalous Elemental Damage with Attacks Support,5.0,20.0,141.78,8,0.0,28.2,28
Freezing Pulse,4.65,18.0,141.62,203,0.0,25.0,99
Anomalous Fire Penetration Support,5.0,20.42,141.0,9,0.0,24.0,21
Anomalous Minion Speed Support,70.0,85.89,140.61,38,0.0,99.0,301
Determination,10.0,5.0,140.0,266,0.0,20.0,256
Fire Trap,5.81,4.0,140.0,291,0.0,18.0,165
Efficacy Support,6.21,10.0,140.0,190,0.0,12.18,451
Storm Brand,4.0,8.72,140.0,172,0.0,15.81,60
Lifetap Support,8.73,10.0,140.0,232,0.0,13.0,537
Herald of Ash,10.0,10.0,140.0,259,0.0,19.0,223
Zealotry,4.0,9.99,139.91,184,0.0,15.33,216
Anger,5.0,8.0,139.25,117,0.0,15.0,100
Arcane Surge Support,10.0,19.0,138.04,144,0.0,24.28,161
Divergent Scorching Ray,9.0,20.0,137.28,3,0.0,48.79,7
Pinpoint Support,5.0,18.0,135.92,97,0.0,20.0,95
Pulverise Support,8.0,10.0,135.46,104,0.0,18.0,59
Anomalous Smoke Mine,8.0,28.86,135.15,10,0.0,29.31,30
Grace,8.89,9.75,135.0,120,20.0,20.0,182
Anomalous Spectral Shield Throw,7.58,10.0,134.39,10,0.0,20.0,27
Divergent Bear Trap,7.92,20.0,133.63,5,0.0,33.79,29
Divergent Unearth,7.1,16.08,133.5,4,0.0,33.68,27
Hexblast,5.0,3.0,133.26,266,0.0,17.82,175
Ruthless Support,7.68,13.98,130.0,160,0.0,20.0,117
Trinity Support,9.0,10.0,130.0,252,0.0,19.0,243
Righteous Fire,8.0,4.0,130.0,513,9.0,25.0,392
Multiple Totems Support,12.35,20.0,129.77,152,0.0,25.0,259
Mark On Hit Support,10.0,19.75,128.57,143,0.0,25.0,377
Ice Bite Support,5.0,5.0,127.48,155,0.0,15.0,90
Block Chance Reduction Support,50.07,160.5,126.87,6,0.0,54.52,26
Anomalous Infernal Legion Support,8.33,23.29,125.8,3,0.0,30.0,37
Anomalous Molten Strike,9.0,60.0,125.0,6,42.19,21.18,17
Increased Duration Support,13.1,24.0,125.0,196,0.0,25.0,521
Divergent Ethereal Knives,7.69,15.0,124.0,6,0.0,39.35,30
Divergent Cast when Stunned Support,10.0,49.75,121.22,7,0.0,69.27,41
Anomalous Chance to Bleed Support,8.0,17.08,121.12,8,0.0,22.17,6
Divergent Intimidating Cry,7.2,24.41,120.0,1,0.0,40.61,9
Raise Spectre,3.0,9.0,120.0,162,0.0,14.16,209
Herald of Thunder,7.17,5.0,120.0,282,0.0,20.0,101
Hypothermia Support,8.0,10.0,120.0,186,0.0,19.23,235
Malevolence,7.0,9.94,120.0,209,0.0,15.0,247
Petrified Blood,5.0,14.0,120.0,250,0.0,25.1,185
Exsanguinate,4.0,4.0,119.86,241,0.0,16.58,100
Power Charge On Critical Support,10.0,23.0,119.6,228,0.0,24.0,510
Multistrike Support,10.0,15.0,119.46,196,0.0,20.0,361
Anomalous Unleash Support,9.0,29.0,117.5,22,0.0,30.0,58
Divergent Orb of Storms,8.0,20.0,116.41,12,0.0,26.45,14
Damage on Full Life Support,5.0,10.0,115.68,90,0.0,20.0,118
Blood Rage,8.0,20.0,115.59,170,0.0,25.0,306
Divergent Splitting Steel,4.84,15.0,115.5,7,0.0,17.72,30
Divergent Faster Casting Support,8.0,33.51,115.0,4,0.0,40.0,29
Anomalous Eternal Blessing Support,7.96,30.0,112.69,13,0.0,60.08,26
Anomalous Swiftbrand Support,10.0,32.55,112.31,4,0.0,61.64,6
Anomalous Wild Strike,5.85,36.97,111.88,6,0.0,19.18,27
Elemental Weakness,14.88,10.0,110.57,314,0.0,25.0,251
Divergent Sigil of Power,5.0,37.6,110.55,9,0.0,40.0,24
Anomalous Swift Assembly Support,5.87,30.0,110.4,6,0.0,51.68,21
Divergent Viper Strike,3.45,19.77,110.0,6,0.0,20.0,28
Reap,4.0,5.0,110.0,254,0.0,13.08,355
Anomalous Life Leech Support,5.88,27.53,109.95,4,0.0,33.1,12
Tornado Shot,6.4,9.06,109.0,236,0.0,26.7,130
Anomalous Elemental Focus Support,5.93,20.0,108.57,20,0.0,20.0,51
Anomalous Explosive Trap,5.0,9.36,108.27,14,0.0,15.0,35
Anomalous Decay Support,8.06,29.04,106.5,7,0.0,35.54,26
Anomalous Burning Arrow,4.0,19.39,106.5,5,100.0,43.86,11
Divergent Charged Dash,8.05,40.0,106.08,4,0.0,40.0,13
Divergent Leap Slam,5.0,35.71,105.94,4,0.0,39.14,36
Anomalous Void Manipulation Support,9.0,25.0,105.75,19,0.0,30.0,65
Withering Touch Support,9.55,19.0,105.59,174,0.0,20.0,278
Anomalous Minion Damage Support,8.38,16.46,105.43,21,0.0,18.59,33
Divergent Hydrosphere,9.0,35.0,105.03,12,0.0,33.49,48
Purity of Fire,4.0,10.0,105.0,189,0.0,20.0,64
Minion Life Support,7.0,20.0,104.79,112,0.0,21.93,262
Divergent Cremation,8.14,20.0,104.38,6,0.0,38.41,15
Anomalous Bone Offering,5.0,22.74,104.04,11,0.0,22.07,35
Anomalous Swift Affliction Support,5.15,13.0,103.5,6,0.0,19.57,39
Ballista Totem Support,8.09,17.3,102.79,205,0.0,20.0,199
Anomalous Siphoning Trap,7.76,26.2,102.74,6,0.0,40.0,10
Divergent Increased Area of Effect Support,9.55,38.14,102.23,16,0.0,63.26,54
Anomalous Contagion,4.94,14.48,101.28,7,0.0,8.52,25
Divine Blessing Support,10.0,25.0,100.0,216,0.0,29.0,408
Eye of Winter,2.0,15.0,100.0,167,0.0,20.0,74
Cruelty Support,8.0,20.0,100.0,170,0.0,24.92,162
Anomalous Rejuvenation Totem,5.0,37.76,100.0,2,0.0,43.65,21
Cyclone,6.3,10.0,100.0,224,5.0,18.0,128
Divergent Fire Penetration Support,8.18,40.0,100.0,1,0.0,26.48,8
Divergent Knockback Support,8.0,0.0,100.0,1,0.0,83.52,13
Herald of Purity,5.0,10.0,100.0,243,0.0,15.0,154
Divergent Summon Stone Golem,5.0,19.58,100.0,1,0.0,20.0,15
Divergent Vulnerability,8.87,40.83,100.0,8,0.0,25.0,13
Charged Traps Support,4.0,25.0,100.0,167,0.0,29.34,102
Creeping Frost,4.0,20.0,100.0,203,0.0,26.15,72
Second Wind Support,8.0,29.0,100.0,88,0.0,25.88,158
Inspiration Support,12.0,20.0,100.0,210,0.0,28.0,426
Despair,7.0,20.0,100.0,204,0.0,20.0,335
Purity of Elements,5.0,20.0,100.0,134,0.0,20.0,189
Explosive Arrow,4.0,3.0,100.0,338,0.0,17.99,304
Mirage Archer Support,5.0,17.88,100.0,114,0.0,23.63,105
Spell Echo Support,11.62,20.0,100.0,158,0.0,25.0,219
Fortify Support,4.0,14.03,100.0,72,0.0,23.35,171
Summon Skitterbots,5.0,18.6,100.0,151,0.0,20.0,315
Anomalous Intimidating Cry,9.45,36.58,100.0,2,0.0,40.0,34
Toxic Rain,4.0,4.72,100.0,174,0.0,14.91,102
Divergent Blight,6.57,51.62,100.0,7,131.02,23.72,20
Precision,8.0,20.0,100.0,212,0.0,30.0,132
Divergent Fork Support,10.0,20.0,100.0,2,0.0,254.98,21
Anomalous Lightning Strike,10.0,34.94,99.43,21,707.91,70.0,25
Frostbite,4.0,15.0,99.0,206,0.0,20.0,162
Temporal Chains,4.0,20.0,99.0,218,0.0,20.0,199
Anomalous Summon Ice Golem,15.0,65.36,98.8,11,0.0,70.09,98
Steelskin,4.0,23.76,98.09,100,0.0,25.28,138
Impale Support,5.0,18.8,96.95,128,0.0,23.0,104
Divergent Ancestral Cry,9.0,40.0,96.5,4,0.0,40.0,36
Anomalous Summon Flame Golem,15.0,45.82,95.5,17,0.0,55.0,81
Spell Cascade Support,10.0,20.0,95.21,137,0.0,25.0,417
Shockwave Support,4.0,9.88,95.0,156,0.0,19.97,70
Summon Raging Spirit,3.0,3.0,95.0,392,0.0,12.0,420
Spark,7.0,5.0,95.0,324,7.0,19.0,308
Kinetic Blast,2.3,8.0,94.7,170,0.0,10.0,92
Predator Support,3.1,20.0,93.84,107,0.0,20.0,91
Divergent Kinetic Bolt,5.0,14.77,93.26,13,0.0,18.0,44
Cast when Damage Taken Support,14.99,25.0,92.97,159,0.0,25.86,345
Flame Dash,10.06,25.0,91.4,154,0.0,27.0,402
Faster Projectiles Support,4.0,16.94,91.29,106,0.0,19.27,194
Barrage Support,4.0,14.76,91.16,134,0.0,20.0,134
Divergent Spectral Helix,5.0,18.09,90.0,8,0.0,29.37,30
Pierce Support,5.0,18.88,90.0,69,0.0,20.0,133
Meat Shield Support,7.0,20.0,90.0,111,0.0,25.0,209
Anomalous Soulrend,5.87,24.65,90.0,4,0.0,24.79,20
Divergent Mirror Arrow,7.08,24.02,90.0,2,0.0,66.97,6
Divergent Added Lightning Damage Support,9.0,28.1,89.4,10,0.0,30.0,33
Close Combat Support,7.91,8.0,89.0,179,0.0,18.0,121
Anomalous Venom Gyre,10.0,31.31,88.92,59,100.0,40.0,77
Faster Casting Support,9.0,24.6,88.31,106,0.0,27.0,246
Phantasmal Summon Skeletons,10.0,20.0,88.15,27,140.36,35.0,37
Phantasmal Seismic Trap,10.0,7.0,87.96,16,0.0,12.82,21
Divergent Lightning Warp,9.25,30.0,87.0,3,0.0,40.0,18
Phantasmal Vigilant Strike,5.0,27.69,86.0,3,0.0,17.55,12
Divergent Spectral Shield Throw,8.0,16.16,85.23,16,0.0,16.69,37
Arc,5.0,10.0,84.26,124,18.0,30.0,150
Intensify Support,4.0,14.22,84.23,67,0.0,18.54,78
Faster Attacks Support,18.0,25.0,83.67,155,0.0,29.0,452
Anomalous Whirling Blades,4.12,27.49,83.06,4,0.0,30.18,24
Divergent Melee Physical Damage Support,5.0,17.28,82.5,11,0.0,36.85,20
Divergent Controlled Destruction Support,8.07,23.04,81.14,4,0.0,30.0,25
Bonechill Support,5.27,24.13,80.89,138,0.0,25.0,210
Eternal Blessing Support,4.0,25.0,80.03,106,0.0,34.17,120
Divergent Flame Link,6.61,20.04,80.0,3,0.0,89.68,12
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.47,24
Assassin's Mark,5.0,20.0,80.0,184,0.0,25.0,379
Swift Assembly Support,5.0,20.11,80.0,215,0.0,25.0,146
Anomalous Earthbreaker Support,9.17,38.76,80.0,1,0.0,40.0,21
Flammability,3.0,10.0,80.0,167,0.0,10.0,399
Combustion Support,5.0,14.0,80.0,129,0.0,15.0,336
Anomalous Bane,5.0,14.82,80.0,17,0.0,10.0,54
Arcane Cloak,2.0,17.16,78.97,140,0.0,18.85,70
Divergent Cluster Traps Support,5.0,14.97,78.68,4,0.0,39.55,40
Anomalous Blight,5.96,16.09,78.57,8,93.24,26.96,15
Divergent Reave,3.88,24.36,76.44,2,29.9,20.0,25
Divergent Destructive Link,5.75,20.0,75.45,8,0.0,37.89,24
Purity of Lightning,2.0,10.0,75.0,139,0.0,15.0,64
Battlemage's Cry,2.0,17.13,75.0,175,0.0,18.36,115
Anomalous Brutality Support,8.76,17.0,75.0,3,0.0,22.65,13
Charged Mines Support,5.0,19.0,75.0,139,0.0,19.0,186
Anomalous Spellslinger,4.39,18.47,75.0,6,0.0,21.25,24
Culling Strike Support,9.0,24.0,73.73,80,0.0,27.0,119
Divergent Vicious Projectiles Support,6.94,15.0,73.65,3,0.0,20.0,12
Anomalous Unearth,6.68,38.2,72.34,3,0.0,35.0,13
Divergent Iron Will Support,5.71,21.0,72.34,4,0.0,21.97,20
Anomalous Armageddon Brand,5.0,10.0,71.45,19,0.0,20.0,38
Phantasmal Puncture,5.0,12.52,71.04,4,0.0,14.92,14
Anomalous Wintertide Brand,5.51,17.62,70.5,4,0.0,88.12,14
Raise Zombie,3.0,6.37,70.0,120,0.0,10.0,149
Forbidden Rite,3.0,8.98,70.0,155,0.0,15.15,77
Ethereal Knives,3.0,4.73,70.0,406,0.0,12.0,163
War Banner,3.0,13.39,70.0,140,0.0,20.0,81
Infused Channelling Support,4.02,17.73,70.0,105,0.0,21.91,70
Pride,4.0,9.69,70.0,180,0.0,13.0,196
Fireball,5.0,9.96,70.0,124,10.0,18.99,358
Anomalous Arrow Nova Support,6.28,28.82,67.89,3,0.0,30.03,9
Phase Run,8.0,24.36,67.76,137,0.0,24.0,361
High-Impact Mine Support,8.0,23.54,65.84,152,0.0,25.0,193
Vortex,5.0,10.0,65.0,333,0.0,15.0,264
Divergent Physical to Lightning Support,9.25,0.0,65.0,1,0.0,35.3,5
Increased Area of Effect Support,6.0,18.0,65.0,166,0.0,20.0,280
Anomalous Artillery Ballista,4.0,19.35,63.38,11,0.0,10.0,26
Divergent Fist of War Support,10.0,47.71,61.5,2,0.0,126.11,23
Seismic Trap,2.0,2.0,60.0,425,0.0,9.24,242
Divergent Void Sphere,10.0,382.47,60.0,2,0.0,0.0,0
Divergent Cleave,9.0,34.42,59.96,17,364.72,35.0,32
Animate Guardian,3.0,10.0,59.78,245,0.0,14.0,376
Anomalous Ambush,7.54,18.73,59.47,6,0.0,18.81,43
Divergent Storm Rain,5.0,13.04,58.55,5,0.0,30.0,24
Anomalous Barrage,5.0,19.5,58.12,6,0.0,35.0,20
Feeding Frenzy Support,5.0,23.0,57.89,127,0.0,25.0,147
Divergent Earthshatter,5.0,20.0,56.36,8,0.0,19.52,47
Discipline,5.0,10.0,55.0,186,44.0,23.13,274
Corrupting Fever,3.0,4.0,55.0,272,0.0,10.0,85
Wrath,7.0,10.0,55.0,188,0.0,20.0,80
Unleash Support,6.0,18.75,54.36,177,0.0,22.72,269
Animate Weapon,2.0,7.22,54.33,146,0.0,10.0,152
Anomalous Rallying Cry,5.43,12.76,51.99,4,0.0,30.0,17
Phantasmal Blade Vortex,6.0,32.52,51.23,17,28.77,40.0,42
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,19.25,11
Spell Totem Support,5.0,24.0,50.0,91,0.0,24.0,123
General's Cry,3.0,7.27,50.0,178,0.0,10.0,79
Divergent Summon Carrion Golem,8.4,19.0,50.0,7,0.0,19.16,35
Divergent Perforate,9.07,20.59,50.0,1,0.0,84.98,20
Divergent Flameblast,9.0,39.49,50.0,10,252.51,40.86,30
Winter Orb,2.26,9.9,50.0,128,0.0,9.64,70
Rage Support,3.0,18.38,50.0,77,0.0,19.0,73
Anomalous Blink Arrow,8.0,54.45,50.0,5,0.0,59.32,20
Summon Phantasm Support,3.0,7.89,50.0,64,0.0,12.0,87
Enduring Cry,3.0,29.06,50.0,128,0.0,28.61,104
Divergent Infernal Blow,5.0,39.24,50.0,1,0.0,30.0,21
Anomalous Elemental Army Support,5.87,21.09,50.0,10,0.0,30.0,40
Mana Leech Support,2.44,14.43,49.82,51,0.0,16.52,16
Lightning Conduit,2.0,3.97,49.54,154,0.0,9.0,107
Divergent Blade Vortex,8.0,20.0,49.4,21,240.43,38.32,34
Frost Blades,2.0,5.0,49.0,99,0.0,11.14,41
Anomalous Summon Carrion Golem,10.0,27.17,47.61,8,0.0,34.69,63
Anomalous Summon Chaos Golem,15.0,25.61,47.45,8,0.0,35.0,79
Maim Support,3.87,10.0,47.42,92,0.0,19.87,150
Volley Support,4.0,15.0,47.0,65,0.0,18.34,72
Anomalous Chain Hook,6.06,35.45,45.5,2,0.0,55.03,10
Arcanist Brand,5.0,20.0,45.0,105,0.0,24.0,308
Energy Blade,3.0,11.44,45.0,116,0.0,12.0,56
Frostblink,4.0,20.0,45.0,102,0.0,22.0,123
Anomalous Cremation,5.0,15.96,45.0,5,0.0,20.0,18
Enfeeble,4.0,18.89,45.0,135,0.0,25.66,144
Slower Projectiles Support,3.0,20.0,44.59,71,0.0,22.82,63
Discharge,3.0,5.0,44.29,209,0.0,8.0,39
Summon Stone Golem,3.0,10.0,40.0,230,0.0,13.0,282
Ice Trap,3.0,3.0,40.0,159,0.0,9.82,93
Advanced Traps Support,3.0,15.0,40.0,169,0.0,15.96,123
Frostbolt,2.0,18.74,40.0,114,0.0,20.0,110
Bloodthirst Support,3.0,12.0,40.0,120,0.0,19.43,107
Divergent Hextouch Support,5.0,26.35,40.0,2,0.0,32.77,29
Shield Charge,10.67,23.0,40.0,170,0.0,26.12,326
Divergent Lesser Multiple Projectiles Support,8.0,37.65,40.0,2,0.0,100.0,17
Shockwave Totem,3.0,5.0,40.0,261,0.0,18.22,198
Molten Shell,13.22,10.0,40.0,305,80.0,15.0,281
Divergent Critical Strike Affliction Support,8.0,22.54,39.9,7,0.0,26.09,18
Summon Carrion Golem,2.0,5.0,39.09,267,0.0,8.0,139
Void Manipulation Support,8.0,18.0,38.31,345,0.0,19.0,536
Divergent Caustic Arrow,5.0,26.14,37.73,16,100.0,30.0,31
Ignite Proliferation Support,4.0,9.99,36.39,201,0.0,10.0,351
Dread Banner,3.0,18.7,35.0,159,0.0,19.0,132
Fork Support,4.0,17.0,35.0,223,0.0,18.73,285
Explosive Trap,3.0,3.0,35.0,335,0.0,12.27,87
Flicker Strike,3.0,8.0,35.0,205,30.0,15.0,153
Haste,8.0,8.0,35.0,232,90.0,24.86,149
Swiftbrand Support,3.0,25.26,34.37,112,0.0,25.31,50
Divergent Ground Slam,9.57,22.6,34.02,4,365.64,42.3,11
Anomalous Blasphemy Support,5.0,18.51,33.98,4,0.0,23.94,32
Ice Shot,2.14,8.0,32.5,124,0.0,15.0,38
Physical to Lightning Support,4.0,14.72,31.88,47,0.0,18.0,63
Wave of Conviction,4.0,5.0,31.0,241,0.0,10.0,160
Minion Speed Support,3.0,13.59,31.0,84,0.0,13.11,157
Trap Support,3.53,16.39,30.82,150,0.0,19.0,118
Dash,3.0,20.0,30.0,139,0.0,21.68,108
Blade Flurry,3.0,8.0,30.0,215,10.0,8.37,60
Ice Crash,2.0,10.0,30.0,100,0.0,14.0,28
Unbound Ailments Support,8.0,12.0,30.0,470,0.0,15.0,856
Arctic Armour,3.0,18.0,30.0,109,0.0,19.87,79
Chain Support,4.0,15.83,30.0,113,0.0,19.0,231
Wither,3.0,20.0,30.0,173,0.0,25.37,80
Ice Nova,2.54,12.16,30.0,201,11.83,16.12,36
Lightning Warp,3.0,20.0,30.0,198,0.0,29.27,65
Whirling Blades,4.0,24.0,30.0,127,0.0,25.0,147
Cast On Critical Strike Support,5.0,19.46,29.37,127,0.0,20.0,138
Bane,3.0,3.0,29.0,367,0.0,5.0,176
Bone Offering,3.0,15.0,29.0,158,0.0,20.0,297
Elemental Focus Support,8.0,10.0,28.2,357,0.0,13.0,535
Cluster Traps Support,3.0,15.0,28.11,168,0.0,19.0,141
Blastchain Mine Support,3.0,9.04,28.0,161,0.0,10.0,217
Cold Penetration Support,4.02,10.0,28.0,105,0.0,14.01,177
Cold Snap,4.0,8.02,27.32,148,30.0,15.0,87
Shock Nova,2.0,9.03,26.96,80,0.0,10.3,43
Plague Bearer,3.0,9.0,25.95,257,0.0,10.0,140
Clarity,5.0,20.0,25.83,72,30.0,20.0,48
Ancestral Protector,4.0,19.0,25.0,111,0.0,19.0,178
Hydrosphere,4.0,15.0,25.0,180,0.0,18.29,116
Elemental Hit,7.78,4.24,25.0,221,0.0,15.07,55
Withering Step,4.0,10.0,25.0,207,0.0,14.5,336
Elemental Damage with Attacks Support,8.39,10.0,25.0,361,0.0,12.0,874
Divergent Summon Ice Golem,7.97,12.63,25.0,2,0.0,39.0,7
Brutality Support,5.0,9.0,24.03,169,0.0,9.3,353
Conductivity,3.0,18.0,23.94,161,0.0,20.0,74
Life Gain on Hit Support,5.0,19.0,23.52,87,0.0,19.62,52
Additional Accuracy Support,3.0,17.15,23.02,76,0.0,35.0,37
Frost Shield,2.1,19.71,23.0,184,0.0,20.0,103
Anomalous Incinerate,5.0,17.01,22.67,8,0.0,15.85,18
Sigil of Power,3.0,14.35,22.51,132,0.0,19.0,77
Overcharge Support,3.0,19.0,20.0,63,0.0,18.37,25
Chance to Poison Support,4.0,10.0,20.0,106,0.0,14.19,91
Fist of War Support,2.0,14.07,20.0,30,0.0,20.0,28
Frenzy,3.0,12.72,20.0,126,0.0,15.0,185
Static Strike,3.0,15.0,20.0,92,0.0,15.71,50
Cast while Channelling Support,4.0,17.58,20.0,151,0.0,16.0,98
Firestorm,3.0,10.0,20.0,94,0.0,13.0,55
Swift Affliction Support,6.94,10.0,20.0,458,0.0,9.0,781
Melee Splash Support,5.0,10.0,20.0,151,0.0,12.0,311
Boneshatter,2.45,3.38,20.0,200,0.0,6.96,122
Vile Toxins Support,2.0,13.41,20.0,76,0.0,8.29,44
Infernal Cry,3.0,13.18,20.0,182,0.0,15.0,150
Onslaught Support,3.0,15.0,20.0,71,0.0,15.0,72
Power Siphon,2.16,8.21,20.0,181,8.0,10.0,93
Blink Arrow,2.38,15.0,20.0,99,0.0,15.0,64
Blasphemy Support,4.0,14.0,20.0,164,0.0,13.02,309
Generosity Support,4.32,14.0,20.0,245,0.0,15.0,285
Flame Wall,3.62,10.0,20.0,133,0.0,10.0,103
Leap Slam,3.0,22.58,19.99,81,0.0,25.0,70
Caustic Arrow,3.25,3.0,19.9,437,20.0,24.0,414
Lightning Arrow,3.0,7.0,19.85,130,0.0,10.0,100
Elemental Army Support,2.03,17.98,19.84,120,0.0,18.18,67
Flesh Offering,3.0,10.93,19.65,198,0.0,12.0,180
Behead Support,2.91,10.0,19.59,77,0.0,15.0,99
Ancestral Warchief,3.0,14.13,19.53,139,100.0,16.88,95
Added Chaos Damage Support,4.0,9.49,19.46,128,0.0,10.0,159
Melee Physical Damage Support,5.0,8.0,19.44,162,0.0,10.0,353
Shield Crush,2.0,4.0,19.3,158,0.0,5.0,75
Desecrate,5.0,11.7,19.11,222,0.0,19.99,185
Deadly Ailments Support,4.0,10.0,19.0,440,0.0,10.0,576
Soulrend,2.0,5.01,19.0,315,0.0,12.41,78
Divine Ire,2.0,7.51,19.0,107,0.0,6.0,55
Flame Surge,4.0,10.0,19.0,190,0.0,13.02,144
Lightning Tendrils,2.0,5.0,19.0,186,0.0,9.41,36
Barrage,3.0,10.0,19.0,176,0.0,13.44,91
Burning Damage Support,5.0,5.0,18.91,546,0.0,6.44,809
Immolate Support,3.0,8.94,18.74,128,0.0,10.0,84
Tornado,3.61,10.0,18.27,148,0.0,15.33,123
Soul Link,2.0,9.11,18.0,112,0.0,15.0,38
Divergent Summon Lightning Golem,8.0,19.21,18.0,2,0.0,21.08,22
Galvanic Field,2.0,4.07,18.0,133,0.0,5.57,61
Immortal Call,9.0,12.0,18.0,169,0.0,19.7,70
Essence Drain,2.0,2.0,18.0,289,0.0,5.0,99
Glacial Hammer,3.0,7.16,18.0,106,14.73,5.0,42
Bladefall,2.0,8.0,17.97,97,0.0,8.66,50
Split Arrow,2.0,5.0,17.95,131,0.0,6.0,35
Rejuvenation Totem,2.0,9.86,17.92,86,0.0,19.72,37
Convocation,3.0,14.79,17.9,229,0.0,15.0,182
Anomalous Riposte,7.0,20.0,17.0,8,0.0,41.24,36
Added Cold Damage Support,5.0,10.0,17.0,233,0.0,10.0,341
Fire Penetration Support,4.0,8.03,17.0,134,0.0,11.0,133
Herald of Agony,3.0,10.0,17.0,221,0.0,10.0,171
Blade Trap,2.78,11.82,16.16,223,0.0,13.73,76
Blazing Salvo,3.0,5.0,15.79,135,0.0,7.0,71
Infernal Legion Support,3.0,11.2,15.69,146,0.0,12.0,65
Flesh and Stone,2.0,10.0,15.62,186,0.0,11.53,90
Hextouch Support,4.0,14.0,15.0,151,0.0,14.32,224
Smite,4.0,10.0,15.0,150,30.0,19.0,157
Arrow Nova Support,2.67,10.0,15.0,142,0.0,12.0,77
Crackling Lance,3.0,7.61,15.0,119,0.0,6.4,46
Frost Wall,2.56,15.0,15.0,72,0.0,18.43,21
Temporal Rift,2.66,9.95,15.0,124,0.0,13.0,54
Poisonous Concoction,2.0,3.0,15.0,351,0.0,4.0,173
Armageddon Brand,2.0,5.0,15.0,159,0.0,4.65,77
Volatile Dead,3.0,8.67,15.0,177,0.0,10.0,58
Poacher's Mark,3.0,10.0,15.0,165,0.0,10.89,83
Lesser Multiple Projectiles Support,3.0,5.0,15.0,82,0.0,8.17,115
Cast on Death Support,3.0,12.63,15.0,85,0.0,15.0,72
Summon Lightning Golem,3.0,12.0,15.0,145,0.0,14.0,116
Frost Bomb,3.0,14.48,15.0,99,0.0,15.0,84
Decoy Totem,3.0,15.0,15.0,94,0.0,18.74,36
Controlled Destruction Support,4.0,6.67,14.73,293,0.0,8.0,414
Icicle Mine,3.0,5.0,14.67,139,0.0,14.0,64
Blade Blast,2.0,4.38,14.55,165,0.0,5.41,57
Endurance Charge on Melee Stun Support,2.6,10.0,14.25,59,0.0,15.0,27
Ball Lightning,2.0,9.06,14.19,154,0.0,10.0,72
Searing Bond,3.0,15.52,14.0,82,0.0,11.49,19
Summon Ice Golem,2.0,10.0,14.0,142,0.0,10.0,82
Bear Trap,2.0,8.66,14.0,151,0.0,13.0,63
Minion Damage Support,4.0,6.29,13.97,318,0.0,8.0,447
Earthbreaker Support,3.0,10.0,13.62,87,0.0,9.39,60
Absolution,2.0,3.0,13.39,214,0.0,5.0,117
Cursed Ground Support,3.0,14.26,13.24,74,0.0,14.32,48
Blind Support,3.0,9.2,13.2,51,0.0,8.0,26
Hex Bloom Support,3.0,10.0,12.06,141,0.0,10.0,93
Divergent Summon Flame Golem,7.0,12.65,12.01,5,0.0,11.62,20
Ancestral Call Support,5.0,10.0,12.0,81,0.0,10.0,61
Added Lightning Damage Support,5.0,8.0,12.0,160,0.0,8.36,245
Vicious Projectiles Support,4.0,10.0,12.0,217,0.0,10.0,348
