Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Lightning Warp,8.0,42.54,145.04,4,0.0,47.09,12
Trap and Mine Damage Support,9.0,7.0,143.48,130,0.0,19.0,234
Ice Bite Support,5.0,5.0,142.98,95,0.0,15.0,115
Divergent Infernal Blow,6.48,50.0,142.55,2,0.0,80.0,12
Anomalous Unearth,6.48,0.0,141.52,2,0.0,30.0,9
Fireball,5.0,19.0,141.26,113,39.71,21.84,28
Lifetap Support,10.0,10.0,140.0,133,0.0,11.0,500
Arrogance Support,9.0,15.0,140.0,178,0.0,20.0,213
Determination,10.0,5.0,140.0,219,0.0,19.91,236
Sniper's Mark,9.0,10.0,139.7,255,0.0,20.0,202
Herald of Ash,9.0,8.0,139.46,175,0.0,15.48,230
Hatred,7.99,8.0,139.43,118,0.0,18.0,176
Anomalous Hextouch Support,5.0,29.64,139.04,3,0.0,49.77,13
Divergent Ground Slam,8.12,28.54,139.04,2,514.9,21.52,8
Anomalous Cremation,5.0,20.0,135.18,8,0.0,20.0,12
Divergent Shield Charge,8.96,30.18,134.46,6,0.0,40.0,30
Creeping Frost,4.58,19.0,133.19,141,0.0,20.73,82
Divergent Unearth,5.0,20.0,132.9,5,0.0,23.89,25
Divergent Temporal Rift,9.0,25.0,131.72,4,0.0,21.52,6
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,43.24,20
Anomalous Burning Arrow,4.0,52.17,130.05,3,152.95,49.83,4
Multistrike Support,10.0,14.0,130.0,134,0.0,17.0,304
Divergent Mirror Arrow,8.0,42.07,130.0,1,0.0,200.0,2
Divergent Bladestorm,8.0,30.0,130.0,1,0.0,50.0,6
Faster Projectiles Support,3.8,25.4,130.0,109,0.0,21.39,35
Increased Critical Damage Support,13.0,10.0,130.0,224,0.0,20.0,436
Temporal Chains,4.0,19.0,130.0,138,0.0,23.0,156
Pulverise Support,5.0,9.66,129.95,65,0.0,20.0,53
Anomalous Barrage,5.0,26.82,129.19,2,0.0,39.36,18
Hexblast,5.0,3.0,129.0,261,0.0,15.0,187
Concentrated Effect Support,8.14,8.48,128.54,179,0.0,20.0,209
Multiple Totems Support,13.22,23.0,127.49,76,0.0,24.36,154
Herald of Thunder,4.0,5.0,126.64,278,0.0,19.4,90
Raise Spectre,4.0,9.0,126.47,100,0.0,18.0,161
Minefield Support,5.0,10.0,126.39,81,0.0,19.63,57
Divergent Bear Trap,5.0,40.0,125.57,4,0.0,40.0,33
Storm Brand,4.0,5.0,125.0,180,0.0,17.0,41
Petrified Blood,4.2,20.0,124.88,113,0.0,25.0,195
Anomalous Divine Ire,5.0,21.4,124.75,6,0.0,40.0,28
Anomalous Explosive Trap,5.0,9.81,123.75,15,0.0,28.58,23
Item Rarity Support,4.0,18.0,123.14,118,0.0,20.0,115
Anomalous Burning Damage Support,8.0,25.0,123.0,8,0.0,33.6,20
Divergent Cold Snap,9.0,27.0,122.6,7,171.83,27.9,29
Energy Leech Support,5.0,10.0,121.41,44,0.0,20.0,84
Anomalous Artillery Ballista,4.0,20.0,121.37,8,0.0,10.0,23
Efficacy Support,7.68,10.0,120.87,125,0.0,10.0,403
Divergent Spectral Shield Throw,5.0,12.92,120.14,14,0.0,23.4,24
Anomalous Elemental Army Support,8.49,50.0,120.0,6,0.0,46.29,28
Minion Life Support,7.0,20.0,120.0,97,0.0,23.0,219
Anomalous Enduring Cry,10.0,35.25,120.0,7,0.0,50.0,51
Eye of Winter,2.1,14.33,120.0,146,0.0,20.0,59
Divergent Cluster Traps Support,9.0,30.05,120.0,1,0.0,80.63,24
Explosive Arrow,4.58,3.0,120.0,241,0.0,17.0,256
Punishment,5.0,19.72,120.0,156,0.0,20.0,173
Ice Spear,5.0,4.0,119.0,374,0.0,19.0,217
Divergent Cremation,9.0,16.16,118.68,6,0.0,40.0,6
Ballista Totem Support,8.0,13.64,117.4,81,0.0,16.01,225
Increased Critical Strikes Support,9.94,13.97,116.75,98,0.0,15.0,428
Anomalous Siphoning Trap,5.0,52.01,115.83,2,0.0,50.0,1
Anomalous Minion Damage Support,5.0,25.0,115.61,14,0.0,25.0,33
Divergent Kinetic Bolt,5.0,14.09,115.33,13,0.0,20.0,35
Divergent Melee Physical Damage Support,5.0,15.33,115.0,3,0.0,24.86,11
Divergent Vengeance,5.0,29.7,114.52,2,0.0,10.0,13
Divergent Flamethrower Trap,4.0,16.21,114.52,3,0.0,60.34,17
Divergent Dread Banner,10.0,30.0,112.86,6,0.0,30.0,63
Divergent Swift Affliction Support,8.0,49.0,112.77,4,0.0,192.97,5
Phantasmal Shattering Steel,4.86,31.97,112.42,2,0.0,18.91,14
Divergent Viper Strike,5.0,30.0,112.24,5,0.0,49.37,22
Phantasmal Summon Skeletons,10.0,20.0,111.48,18,89.73,36.51,35
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,39.28,24
Hypothermia Support,7.02,14.0,110.69,140,0.0,15.0,260
Divergent Iron Will Support,4.47,30.0,110.0,3,0.0,36.02,17
Cruelty Support,5.0,20.0,110.0,125,0.0,25.0,144
Meat Shield Support,6.0,20.0,110.0,112,0.0,23.9,150
Malevolence,5.0,9.0,110.0,157,0.0,15.0,194
Herald of Purity,4.0,12.47,110.0,99,0.0,15.0,129
Tempest Shield,5.0,15.0,110.0,112,0.0,22.93,242
Cold to Fire Support,5.0,8.0,110.0,224,0.0,16.63,143
Anomalous Elemental Damage with Attacks Support,6.0,24.0,108.75,5,0.0,24.97,17
Berserk,5.0,19.69,108.22,104,0.0,25.0,179
Summon Skitterbots,4.79,20.0,107.73,110,0.0,23.0,229
Swift Assembly Support,7.0,19.0,106.15,116,0.0,20.0,99
Anomalous Arcane Cloak,5.0,20.0,105.99,7,0.0,30.0,11
Ruthless Support,8.0,15.0,105.0,83,0.0,19.0,98
Anomalous Decay Support,5.0,33.86,104.14,4,0.0,39.25,19
Anomalous Flicker Strike,7.14,31.12,103.98,3,104.4,38.79,24
Phantasmal Blast Rain,7.67,29.53,103.98,2,0.0,8.63,4
Anomalous Rallying Cry,5.0,22.45,100.19,4,0.0,29.93,11
Anomalous Bane,4.73,15.0,100.0,14,0.0,16.0,50
Blood Rage,7.0,15.0,100.0,108,0.0,23.0,175
Anomalous Summon Reaper,7.5,28.25,100.0,1,0.0,23.1,4
Anomalous Venom Gyre,10.0,25.0,100.0,48,199.7,40.0,73
Anomalous Intimidating Cry,10.0,34.62,100.0,1,0.0,47.31,33
Phantasmal Shrapnel Ballista,5.0,15.0,100.0,10,0.0,10.59,18
Anger,4.0,9.0,100.0,90,0.0,15.0,112
Righteous Fire,9.0,4.0,100.0,320,8.0,20.0,445
Anomalous Double Strike,5.0,87.92,100.0,3,150.0,51.18,26
Divergent Chance to Poison Support,8.0,28.72,100.0,6,0.0,40.0,38
Anomalous Void Manipulation Support,10.0,30.0,100.0,10,0.0,40.0,70
Anomalous Added Lightning Damage Support,8.0,18.41,100.0,1,0.0,20.0,17
Anomalous Vicious Projectiles Support,8.93,24.22,100.0,2,0.0,41.59,13
Power Charge On Critical Support,12.0,25.0,100.0,120,0.0,25.0,326
Divergent Chain Support,8.48,37.92,100.0,1,0.0,34.93,12
Greater Multiple Projectiles Support,10.0,20.0,100.0,166,0.0,20.0,343
Defiance Banner,7.04,10.0,100.0,143,0.0,17.99,328
Reap,3.0,5.0,100.0,131,0.0,14.0,58
Trinity Support,5.0,8.0,100.0,256,0.0,15.0,257
Second Wind Support,5.44,20.0,100.0,62,0.0,25.0,129
Pinpoint Support,5.0,19.29,100.0,89,0.0,24.69,88
Shockwave Support,5.0,8.0,100.0,140,0.0,15.0,47
Nightblade Support,4.0,9.45,100.0,55,0.0,10.0,157
Less Duration Support,8.0,13.86,100.0,178,0.0,22.0,178
Vitality,9.99,9.36,100.0,74,0.0,18.0,138
Zealotry,4.0,18.0,100.0,89,0.0,20.0,137
Purity of Ice,4.0,9.0,100.0,174,0.0,13.84,40
Purity of Fire,3.0,10.0,100.0,67,0.0,15.0,34
Charged Mines Support,9.0,20.0,99.67,104,0.0,20.0,286
Divergent Vulnerability,5.0,25.0,99.09,5,0.0,20.0,14
Purity of Lightning,3.0,9.83,99.07,83,0.0,15.0,44
Herald of Ice,10.0,5.0,99.0,528,0.0,19.0,237
Elemental Weakness,9.91,9.0,98.04,364,0.0,20.0,132
Increased Duration Support,14.79,20.0,97.19,154,0.0,22.0,515
Kinetic Blast,3.0,8.0,96.96,208,0.0,15.0,37
Phantasmal Shockwave Totem,10.0,15.0,96.09,8,0.0,35.65,36
Anomalous Blade Vortex,89.2,28.28,95.7,17,490.38,155.68,10
Divergent Caustic Arrow,5.0,14.32,95.4,14,200.0,50.0,28
Intensify Support,5.0,14.44,95.14,54,0.0,15.0,52
Inspiration Support,13.0,20.02,95.0,169,0.0,25.0,266
Summon Raging Spirit,3.0,3.0,95.0,380,0.0,15.0,299
Anomalous Bloodlust Support,5.0,23.98,94.2,5,0.0,20.0,12
Cyclone,5.0,15.0,93.27,98,5.0,19.48,106
Anomalous Riposte,6.03,42.42,93.0,5,0.0,50.0,30
Close Combat Support,4.0,10.0,92.65,48,0.0,15.0,78
Anomalous Whirling Blades,4.64,25.0,92.01,3,0.0,25.0,18
Phantasmal Siege Ballista,5.0,43.45,91.78,5,0.0,46.2,8
Anomalous Incinerate,3.86,20.0,91.7,6,0.0,20.0,14
Anomalous Elemental Focus Support,8.01,19.0,91.34,19,0.0,20.0,49
Anomalous Cold Snap,8.0,44.48,91.0,2,228.37,39.17,35
Impale Support,4.91,18.0,90.54,103,0.0,20.0,134
Spell Echo Support,9.86,20.0,90.32,166,0.0,24.0,199
Pride,4.0,10.0,90.0,130,0.0,10.0,176
Freezing Pulse,5.0,13.65,90.0,266,0.0,24.0,104
Discharge,3.0,5.0,90.0,130,0.0,10.0,33
Damage on Full Life Support,3.91,10.0,90.0,54,0.0,18.31,75
Despair,7.0,17.07,90.0,143,0.0,20.0,325
Anomalous Elemental Proliferation Support,6.59,24.77,90.0,8,0.0,30.0,60
Fortify Support,4.0,14.0,89.81,47,0.0,20.0,77
Anomalous Scorching Ray,5.79,14.92,89.39,5,0.0,17.78,8
Barrage Support,5.0,19.21,89.27,81,0.0,30.1,55
Anomalous Summon Flame Golem,17.0,50.0,87.46,8,0.0,60.0,53
Pierce Support,4.0,22.6,85.45,55,0.0,23.04,58
Vortex,5.0,8.7,85.0,252,0.0,12.0,230
Grace,8.0,9.0,85.0,227,15.0,19.33,117
Anomalous Ambush,5.0,23.6,82.1,4,0.0,48.89,35
Animate Weapon,2.0,8.0,80.71,49,0.0,8.57,18
Predator Support,4.0,20.0,80.43,70,0.0,24.26,59
Phantasmal Seismic Cry,5.0,14.31,80.0,4,0.0,22.02,9
Divergent Detonate Dead,8.0,14.0,80.0,26,490.38,27.14,20
Mark On Hit Support,10.0,25.0,79.39,78,0.0,28.63,222
Phase Run,5.0,20.0,79.34,111,0.0,20.0,187
Combustion Support,5.0,10.0,79.0,128,0.0,10.0,325
Steelskin,4.0,19.96,78.9,87,0.0,25.0,95
Anomalous Absolution,5.0,10.0,78.0,4,0.0,38.54,11
Phantasmal Seismic Trap,5.0,10.0,77.88,14,0.0,15.0,28
Explosive Trap,3.0,3.0,76.0,234,0.0,14.99,49
Block Chance Reduction Support,30.0,20.0,75.57,5,0.0,19.61,29
Bonechill Support,5.0,20.0,75.0,63,0.0,22.71,114
Spell Cascade Support,9.0,22.36,75.0,123,0.0,25.0,189
Divergent Vicious Projectiles Support,5.0,25.94,75.0,1,0.0,25.0,9
Ethereal Knives,3.0,3.0,75.0,371,0.0,12.76,139
Cast when Damage Taken Support,10.0,20.0,75.0,150,0.0,20.0,565
Exsanguinate,3.0,5.0,75.0,208,0.0,13.0,114
Precision,8.0,10.0,75.0,155,0.0,24.0,122
Anomalous Blade Flurry,4.64,33.04,73.04,4,787.06,22.46,29
Faster Attacks Support,12.0,20.0,72.44,114,0.0,24.0,347
Anomalous Cast On Critical Strike Support,18.0,30.45,71.58,15,0.0,39.71,68
Anomalous Blasphemy Support,5.05,18.41,70.99,3,0.0,35.0,25
Faster Casting Support,8.0,21.86,70.3,63,0.0,24.39,263
Divine Blessing Support,12.0,20.0,70.0,256,0.0,20.0,438
Frostbite,3.0,20.0,70.0,147,0.0,24.06,113
Divergent Hextouch Support,5.0,45.43,70.0,3,0.0,60.0,20
Anomalous Summon Chaos Golem,14.0,30.0,70.0,9,0.0,30.0,75
Corrupting Fever,3.0,4.0,70.0,249,0.0,10.0,77
Anomalous Static Strike,8.51,19.06,69.52,2,0.0,40.0,27
Animate Guardian,4.0,15.0,69.15,226,0.0,15.28,260
Seismic Trap,3.0,2.0,69.04,371,0.0,10.0,210
Assassin's Mark,5.0,19.37,68.0,159,0.0,25.0,276
Spark,5.0,4.0,66.45,359,5.0,20.0,303
Culling Strike Support,8.0,24.69,65.6,79,0.0,25.0,120
Volley Support,3.0,17.33,65.0,70,0.0,18.64,68
Purity of Elements,5.0,15.0,65.0,112,0.0,18.0,278
Rage Support,3.0,12.62,65.0,73,0.0,20.0,54
Forbidden Rite,3.0,9.0,65.0,180,0.0,10.0,71
Flammability,4.0,9.9,65.0,95,0.0,10.0,349
Toxic Rain,3.0,4.0,64.87,158,0.0,10.0,102
Increased Area of Effect Support,6.0,19.84,64.54,117,0.0,20.0,281
Flame Dash,12.0,20.0,60.97,99,0.0,24.0,289
Unleash Support,7.0,20.0,60.0,133,0.0,24.1,186
High-Impact Mine Support,5.0,19.0,60.0,145,0.0,20.0,111
Divergent Vampiric Link,5.0,26.24,60.0,1,0.0,12.78,9
Divergent Blade Vortex,5.0,20.0,59.48,14,100.0,30.0,22
Greater Volley Support,5.0,12.79,57.09,34,0.0,13.0,93
Wrath,5.0,9.0,56.56,261,0.0,18.72,158
Lightning Conduit,3.0,3.0,56.13,184,0.0,15.0,69
Arc,2.67,5.89,55.58,139,18.14,13.55,78
Divergent Physical to Lightning Support,7.6,62.17,55.51,3,0.0,39.34,5
Infused Channelling Support,4.0,18.0,55.33,114,0.0,22.92,48
Anomalous Summon Carrion Golem,10.0,29.82,55.0,3,0.0,30.0,43
Focused Ballista Support,4.0,12.71,55.0,140,0.0,19.0,192
Discipline,5.0,10.0,55.0,146,45.0,20.3,160
Mirage Archer Support,4.86,19.0,55.0,60,0.0,20.0,118
Summon Phantasm Support,3.0,10.0,55.0,85,0.0,18.0,60
Anomalous Chance to Bleed Support,5.0,20.0,54.9,7,0.0,24.39,5
Fork Support,5.0,18.13,54.16,161,0.0,19.0,239
Shockwave Totem,4.0,7.0,53.0,190,0.0,23.0,58
Divergent Cleave,10.0,5.0,50.0,18,434.04,58.92,22
Divergent Added Chaos Damage Support,9.0,23.92,50.0,2,0.0,125.63,12
Raise Zombie,2.0,7.78,50.0,150,0.0,10.0,134
Lightning Tendrils,2.0,7.0,50.0,120,0.0,10.0,23
Divergent Summon Stone Golem,8.0,29.89,50.0,2,0.0,34.19,18
War Banner,3.0,10.0,50.0,99,0.0,15.0,95
Slower Projectiles Support,2.0,23.68,50.0,54,0.0,25.65,40
Bane,3.0,3.0,49.71,262,0.0,9.0,139
Divergent Summon Carrion Golem,7.42,25.0,49.0,3,0.0,20.0,28
Summon Stone Golem,4.0,15.0,48.0,188,0.0,18.0,199
Anomalous Arrow Nova Support,6.88,24.02,46.0,3,0.0,52.97,4
General's Cry,3.0,5.0,45.13,169,0.0,11.37,76
Eternal Blessing Support,4.0,23.0,45.1,84,0.0,23.0,171
Enfeeble,3.1,18.0,45.0,175,0.0,18.0,259
Advanced Traps Support,4.0,18.0,45.0,148,0.0,18.4,97
Bloodthirst Support,3.0,10.14,44.65,132,0.0,15.0,143
Anomalous Spellslinger,4.42,20.0,44.36,4,0.0,27.15,19
Anomalous Protective Link,8.0,11.99,44.14,3,0.0,20.0,8
Ignite Proliferation Support,4.68,9.0,40.15,188,0.0,10.0,329
Summon Carrion Golem,3.0,5.0,40.0,204,0.0,8.0,109
Spell Totem Support,6.0,23.0,40.0,74,0.0,29.0,102
Dread Banner,3.0,15.78,40.0,142,0.0,20.0,124
Unbound Ailments Support,10.0,15.0,40.0,379,0.0,15.0,728
Enduring Cry,3.0,22.54,40.0,103,0.0,25.0,75
Minion Speed Support,3.0,11.16,40.0,98,0.0,14.0,169
Anomalous Crackling Lance,19.0,28.04,40.0,1,0.0,56.21,12
Feeding Frenzy Support,5.0,19.0,40.0,56,0.0,24.0,156
Frost Blades,3.0,4.02,40.0,138,0.0,10.0,41
Ice Nova,2.0,15.02,40.0,155,15.0,19.0,63
Arcanist Brand,7.0,20.47,39.98,80,0.0,30.0,202
Void Manipulation Support,9.0,15.0,39.0,299,0.0,16.06,473
Shield Charge,10.0,25.0,38.15,114,0.0,26.0,330
Anomalous Intuitive Link,5.79,45.5,38.0,1,0.0,245.19,2
Manabond,2.0,6.74,38.0,123,0.0,7.54,25
Trap Support,4.0,19.0,37.13,115,0.0,20.0,85
Maim Support,4.0,18.0,36.7,73,0.0,18.92,171
Divergent Summon Lightning Golem,8.0,14.0,35.55,3,0.0,20.0,19
Physical to Lightning Support,3.0,15.0,35.0,38,0.0,18.0,48
Energy Blade,2.14,8.74,35.0,86,0.0,13.95,39
Flicker Strike,3.0,5.75,35.0,124,40.0,20.0,107
Ice Crash,3.0,10.0,35.0,106,0.0,10.0,20
Dash,4.0,20.0,35.0,110,0.0,20.0,76
Blade Flurry,2.0,8.0,34.45,148,9.95,10.0,44
Cluster Traps Support,4.0,19.0,34.0,122,0.0,20.0,109
Molten Shell,9.0,10.0,32.85,204,71.64,17.0,229
Anomalous Flamethrower Trap,5.0,25.0,31.99,4,0.0,24.51,21
Plague Bearer,2.0,10.0,30.0,187,0.0,10.0,130
Wither,3.0,22.5,30.0,116,0.0,22.59,60
Elemental Damage with Attacks Support,10.0,14.0,30.0,322,0.0,15.0,675
Ice Trap,3.0,4.0,30.0,164,0.0,4.69,73
Cold Penetration Support,4.0,12.8,30.0,99,0.0,14.0,174
Chain Support,5.0,15.0,30.0,109,0.0,17.0,265
Swift Affliction Support,8.0,10.0,30.0,394,0.0,11.0,707
Lightning Warp,3.0,20.0,30.0,224,0.0,20.0,46
Elemental Hit,5.0,5.0,30.0,206,0.0,10.0,56
Divergent Burning Arrow,7.03,39.4,30.0,1,245.19,42.02,15
Swiftbrand Support,3.0,10.0,30.0,88,0.0,21.45,27
Behead Support,3.0,14.73,30.0,41,0.0,14.51,89
Anomalous Lightning Strike,12.24,19.78,30.0,18,415.05,41.38,23
Cast On Critical Strike Support,5.0,20.0,30.0,118,0.0,20.0,135
Haste,6.0,9.0,30.0,205,95.0,20.0,126
Battlemage's Cry,2.0,15.0,29.98,59,0.0,15.0,121
Charged Traps Support,3.0,20.0,29.81,137,0.0,20.0,109
Frostbolt,3.0,20.0,29.71,97,0.0,19.0,204
Bone Offering,3.0,18.9,29.26,157,0.0,19.99,247
Vile Toxins Support,2.13,13.94,29.24,72,0.0,14.01,52
Elemental Focus Support,7.48,10.0,28.42,329,0.0,13.0,528
Winter Orb,2.0,7.12,28.0,133,0.0,10.0,73
Phantasmal Puncture,4.0,14.32,28.0,1,0.0,67.68,8
Essence Drain,2.76,3.0,28.0,207,0.0,5.0,79
Frostblink,4.0,20.0,27.64,87,0.0,21.0,94
Anomalous Lightning Penetration Support,5.0,15.87,25.0,3,0.0,15.76,18
Melee Splash Support,5.0,18.0,25.0,110,0.0,20.0,208
Frost Shield,3.0,20.0,25.0,180,0.0,22.0,79
Life Gain on Hit Support,3.0,17.72,25.0,99,0.0,20.0,51
Clarity,3.0,20.0,25.0,79,25.0,24.98,45
Whirling Blades,5.0,20.0,25.0,115,0.0,21.66,147
Ancestral Protector,4.0,19.0,25.0,105,0.0,19.5,151
Wave of Conviction,3.0,5.0,24.95,240,0.0,6.0,157
Added Chaos Damage Support,4.54,10.0,24.87,110,0.0,12.0,143
Overcharge Support,2.0,20.0,24.31,81,0.0,20.0,29
Additional Accuracy Support,3.0,20.0,23.15,81,0.0,20.0,27
Withering Step,3.8,10.0,23.0,176,0.0,13.0,272
Hydrosphere,4.0,14.61,23.0,179,0.0,20.0,80
Soulrend,2.0,5.0,22.0,280,0.0,10.0,70
Anomalous Chance to Flee Support,5.0,0.0,21.5,2,0.0,16.01,7
Sigil of Power,2.0,17.21,20.0,107,0.0,20.0,69
Desecrate,4.0,15.0,20.0,168,0.0,19.0,155
Burning Damage Support,5.0,5.0,20.0,498,0.0,7.0,795
Leap Slam,3.0,11.39,20.0,80,0.0,20.0,42
Firestorm,4.0,9.0,20.0,85,0.0,11.44,56
Generosity Support,4.0,18.0,20.0,192,0.0,17.74,241
Blasphemy Support,5.0,15.0,20.0,158,0.0,15.24,284
Conductivity,2.98,10.0,20.0,137,0.0,15.6,68
Flesh Offering,3.0,12.0,20.0,169,0.0,13.0,153
Lightning Arrow,2.0,5.0,20.0,151,0.0,8.13,82
Arctic Armour,3.0,18.5,20.0,94,0.0,20.0,79
Brutality Support,5.0,8.0,20.0,148,0.0,10.0,365
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,23.46,8
Ice Shot,3.0,10.0,19.93,74,0.0,10.0,29
Rejuvenation Totem,2.0,11.52,19.86,78,0.0,10.0,13
Power Siphon,2.0,8.0,19.54,143,9.0,10.0,74
Flame Wall,3.0,10.0,19.49,84,0.0,10.0,81
Frenzy,3.0,13.96,19.41,108,0.0,15.0,129
Divine Ire,3.0,10.0,19.0,76,0.0,12.0,30
Melee Physical Damage Support,4.0,9.0,19.0,156,0.0,10.0,304
Boneshatter,2.7,2.91,19.0,192,0.0,5.0,100
Barrage,3.0,14.99,19.0,136,0.0,14.43,69
Immolate Support,3.0,8.0,19.0,116,0.0,10.0,74
Blade Trap,3.0,11.22,19.0,179,0.0,19.0,66
Chance to Poison Support,4.0,14.0,19.0,93,0.0,14.99,73
Elemental Army Support,3.0,15.0,19.0,79,0.0,15.0,52
Immortal Call,5.0,15.0,19.0,151,0.0,18.0,63
Blazing Salvo,3.0,4.99,18.75,122,0.0,6.53,50
Soul Link,2.0,13.48,18.68,77,0.0,20.0,20
Flesh and Stone,2.0,10.0,18.29,167,0.0,15.0,56
Decoy Totem,2.0,19.0,18.12,64,0.0,23.12,20
Deadly Ailments Support,5.0,10.0,18.0,410,0.0,10.0,559
Added Cold Damage Support,4.0,9.0,18.0,230,0.0,10.0,331
Fire Penetration Support,4.0,10.0,18.0,126,0.0,10.0,147
Static Strike,3.0,13.53,17.89,89,0.0,15.0,68
Convocation,3.0,14.0,17.86,200,0.0,15.0,132
Tornado,3.97,10.0,17.44,105,0.0,15.0,88
Arrow Nova Support,2.0,13.77,17.0,121,0.0,15.34,74
Hextouch Support,4.0,14.0,17.0,136,0.0,14.38,159
Divergent Summon Flame Golem,6.78,17.13,16.4,2,0.0,14.06,15
Blink Arrow,2.8,17.78,15.03,62,0.0,15.33,40
Infernal Cry,3.0,11.51,15.0,123,0.0,15.0,92
Absolution,2.0,4.0,15.0,171,0.0,5.0,87
Cast on Death Support,3.0,9.36,15.0,64,0.0,10.0,54
Hex Bloom Support,3.0,10.0,15.0,105,0.0,14.0,60
Summon Lightning Golem,3.0,9.09,15.0,109,0.0,10.0,119
Cast while Channelling Support,3.99,14.0,15.0,139,0.0,15.0,101
Controlled Destruction Support,4.0,6.0,15.0,249,0.0,8.0,388
Volatile Dead,3.0,7.02,15.0,156,0.0,9.0,55
Onslaught Support,4.0,10.0,15.0,60,0.0,10.34,71
Lesser Multiple Projectiles Support,4.0,6.0,15.0,76,0.0,9.0,97
Frost Bomb,2.0,10.45,15.0,94,0.0,13.45,97
Flame Surge,3.0,10.0,15.0,140,0.0,14.0,118
Infernal Legion Support,3.0,9.91,15.0,104,0.0,14.0,63
Arcane Cloak,2.0,10.85,15.0,102,0.0,14.0,91
Crackling Lance,3.0,4.62,15.0,122,0.0,5.44,29
Glacial Cascade,2.0,11.96,15.0,119,0.0,20.0,33
Earthbreaker Support,2.81,8.98,15.0,85,0.0,8.98,60
Ancestral Warchief,3.0,10.0,15.0,138,75.0,17.0,45
Caustic Arrow,4.0,3.0,15.0,431,20.36,20.0,680
Bear Trap,2.0,10.4,14.0,130,0.0,14.0,38
Shield Crush,2.0,5.0,14.0,156,0.0,8.0,55
Smite,4.0,10.0,14.0,130,50.0,16.86,185
Poisonous Concoction,3.0,2.88,14.0,317,0.0,4.92,151
Minion Damage Support,5.0,7.0,14.0,292,0.0,8.0,401
Poacher's Mark,3.0,14.0,13.43,119,0.0,14.0,64
Temporal Rift,2.0,10.0,13.21,100,0.0,15.5,34
Ball Lightning,2.0,7.53,13.0,158,0.0,10.0,63
Vicious Projectiles Support,5.0,8.0,13.0,207,0.0,9.0,357
Puncture,2.0,4.32,12.57,153,0.0,6.34,35
Searing Bond,3.0,10.32,12.47,57,0.0,5.65,18
Blade Blast,2.0,3.0,12.21,151,0.0,5.0,51
Lightning Penetration Support,3.0,9.0,12.03,166,0.0,10.0,160
Added Fire Damage Support,4.7,8.0,11.97,113,0.0,8.0,137
Armageddon Brand,3.0,5.0,11.97,119,0.0,5.0,63
Fist of War Support,2.0,10.0,11.95,25,0.0,18.0,26
Summon Chaos Golem,2.0,7.0,11.48,143,0.0,9.0,86
Lacerate,2.0,4.0,11.42,89,0.0,9.17,36
Added Lightning Damage Support,4.45,5.0,10.91,139,0.0,7.0,234
Spirit Offering,2.0,8.82,10.38,143,0.0,9.0,77
Summon Skeletons,7.0,4.0,10.0,240,18.0,23.76,304
Blade Vortex,4.0,2.0,10.0,525,20.0,22.31,755
Purifying Flame,3.0,8.24,10.0,114,0.0,10.0,58
Icicle Mine,3.0,5.0,10.0,130,0.0,10.0,29
Artillery Ballista,2.4,5.0,10.0,173,0.0,5.0,97
Archmage Support,2.17,8.0,10.0,75,0.0,6.0,39
Wintertide Brand,2.0,3.0,10.0,195,0.0,6.13,43
Split Arrow,2.0,4.0,10.0,115,0.0,5.76,31
Summon Flame Golem,3.0,8.0,10.0,121,0.0,9.67,78
Cursed Ground Support,2.0,10.0,10.0,68,0.0,9.95,44
Frozen Legion,2.0,8.0,10.0,100,0.0,9.92,77
Glacial Hammer,3.0,3.48,10.0,73,30.31,9.0,32
Innervate Support,2.0,10.0,10.0,99,0.0,11.99,42
Galvanic Field,2.0,6.02,10.0,86,0.0,9.5,44
Reave,2.0,5.0,10.0,72,35.0,10.0,31
Herald of Agony,2.78,9.0,10.0,203,0.0,10.0,144
Summon Reaper,2.0,4.1,10.0,142,0.0,5.0,39
Rage Vortex,2.0,7.0,10.0,185,0.0,9.0,45
Orb of Storms,2.0,4.65,10.0,119,0.0,9.0,61
Rain of Arrows,2.0,7.0,10.0,108,10.0,8.17,33
Frost Wall,2.0,8.3,10.0,86,0.0,14.79,19
Storm Burst,2.0,1.96,10.0,137,0.0,7.0,39
Shock Nova,2.0,8.34,10.0,69,0.0,9.69,46
Ensnaring Arrow,3.0,10.0,10.0,118,0.0,12.0,41
Heavy Strike,2.0,6.72,10.0,95,0.0,5.0,30
Sunder,2.0,5.0,10.0,94,0.0,4.98,36
Ancestral Call Support,4.0,8.0,10.0,57,0.0,9.0,48
Bladefall,2.0,5.0,10.0,89,0.0,8.0,41
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,15.65,5
Summon Ice Golem,2.0,9.58,10.0,133,0.0,9.47,71
Vulnerability,1.0,8.0,10.0,186,0.0,9.21,59
Endurance Charge on Melee Stun Support,2.0,10.62,10.0,43,0.0,10.0,22
Consecrated Path,3.0,5.0,10.0,146,0.0,5.0,53
Chance to Bleed Support,2.42,7.56,10.0,57,0.0,8.0,49
Lightning Trap,3.0,5.0,10.0,145,11.72,5.0,49
