Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Determination,10.0,5.0,140.0,195,0.0,23.97,161
Multiple Totems Support,15.0,20.0,140.0,63,0.0,22.0,154
Herald of Ash,10.0,7.0,139.99,179,0.0,15.0,222
Hexblast,5.0,3.0,139.0,225,0.0,17.31,180
Anomalous Flame Wall,5.0,40.23,136.95,2,0.0,57.67,32
Creeping Frost,3.0,15.89,130.0,118,0.0,20.0,71
Fire Trap,5.0,3.0,130.0,198,0.0,17.09,128
Lifetap Support,10.0,9.07,130.0,172,0.0,14.0,453
Freezing Pulse,4.0,15.0,130.0,105,0.0,24.06,62
Herald of Thunder,5.0,5.0,130.0,306,0.0,16.0,94
Trap and Mine Damage Support,8.0,7.0,130.0,178,0.0,19.0,186
Divergent Unearth,5.0,25.48,129.72,4,0.0,27.4,25
Anomalous Decay Support,5.0,38.46,129.19,3,0.0,40.0,18
Divergent Temporal Rift,8.84,25.0,129.19,3,0.0,25.0,5
Hatred,6.19,8.0,129.0,147,0.0,17.0,184
Pinpoint Support,4.0,18.0,129.0,85,0.0,31.61,42
Ice Bite Support,5.0,4.43,128.46,108,0.0,15.0,96
Divergent Shield Charge,8.0,36.5,128.12,4,0.0,40.0,28
Anomalous Artillery Ballista,3.0,29.01,127.95,7,0.0,10.0,20
Anomalous Divine Ire,5.0,24.54,127.92,7,0.0,40.1,21
Anomalous Plague Bearer,5.0,20.0,126.21,9,0.0,25.0,30
Anomalous Ambush,4.22,30.0,125.98,4,0.0,49.78,35
Anomalous Intimidating Cry,10.0,50.0,125.0,1,0.0,50.0,32
Phantasmal Wild Strike,8.17,7.11,124.71,3,0.0,45.25,7
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Minefield Support,4.0,10.0,122.35,58,0.0,20.0,63
Divergent Spectral Shield Throw,7.39,15.58,121.64,15,0.0,20.04,29
Divergent Swift Affliction Support,8.0,49.0,121.18,4,0.0,246.67,3
Increased Critical Damage Support,13.85,10.0,120.0,473,0.0,19.0,513
Explosive Arrow,4.0,3.0,120.0,244,0.0,17.0,221
Storm Brand,4.0,5.0,120.0,114,0.0,15.0,43
Cold to Fire Support,5.0,8.0,120.0,224,0.0,16.56,132
Divergent Cluster Traps Support,9.0,29.95,120.0,1,0.0,89.81,20
Greater Multiple Projectiles Support,12.0,20.0,120.0,171,0.0,20.0,285
Punishment,5.0,15.0,120.0,173,0.0,20.0,183
Tornado Shot,5.0,10.0,120.0,108,0.0,18.03,118
Raise Spectre,4.0,9.0,119.93,115,0.0,20.0,131
Minion Life Support,9.0,20.0,119.45,116,0.0,24.0,210
Divergent Vulnerability,5.0,24.41,119.21,4,0.0,21.23,13
Divine Blessing Support,13.2,24.34,116.91,170,0.0,25.0,303
Divergent Increased Area of Effect Support,10.0,28.81,116.41,7,0.0,45.0,36
Phantasmal Blast Rain,8.0,41.87,116.17,3,0.0,10.48,3
Divergent Lightning Spire Trap,10.0,27.63,115.99,3,0.0,33.45,22
Anomalous Riposte,5.36,61.77,115.88,4,0.0,50.0,27
Anomalous Summon Ice Golem,17.07,49.0,115.64,9,0.0,49.68,45
Anomalous Minion Damage Support,5.36,24.42,115.28,12,0.0,30.0,30
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,34.68,10
Concentrated Effect Support,9.87,8.0,115.0,272,0.0,18.86,155
Discharge,3.0,5.0,115.0,104,0.0,10.0,27
Increased Critical Strikes Support,9.0,10.0,115.0,198,0.0,15.0,423
Withering Touch Support,9.47,19.32,115.0,92,0.0,20.0,215
Berserk,5.0,19.0,114.86,105,0.0,24.0,173
Anomalous Elemental Army Support,5.0,55.0,114.85,6,0.0,49.23,21
Hypothermia Support,7.0,9.97,114.77,171,0.0,15.28,243
Divergent Vengeance,5.0,29.5,114.67,2,0.0,17.1,12
Divergent Flamethrower Trap,4.01,31.19,114.67,3,0.0,56.49,16
Malevolence,6.0,8.0,114.0,160,0.0,14.0,191
Phantasmal Shattering Steel,3.0,32.68,112.56,2,0.0,23.14,10
Anomalous Cluster Traps Support,10.0,59.51,112.33,2,0.0,69.46,40
Petrified Blood,4.0,18.4,111.46,87,0.0,24.22,39
Pulverise Support,5.0,10.0,111.43,79,0.0,15.78,47
Divergent Cremation,7.82,24.3,110.62,5,0.0,53.02,3
Tempest Shield,8.89,14.92,110.0,152,0.0,22.22,99
Shockwave Support,4.15,8.0,110.0,139,0.0,14.32,45
Ruthless Support,7.0,14.45,110.0,118,0.0,18.0,111
Cruelty Support,4.0,20.0,110.0,141,0.0,26.35,113
Energy Leech Support,5.0,10.0,109.1,54,0.0,20.0,83
Swift Assembly Support,5.29,16.02,108.34,124,0.0,20.0,87
Anomalous Arcane Cloak,5.0,20.0,108.11,6,0.0,30.0,8
Summon Skitterbots,4.99,19.0,107.97,116,0.0,21.0,212
Anomalous Elemental Damage with Attacks Support,5.0,24.97,106.27,4,0.0,29.34,15
Divergent Physical to Lightning Support,5.0,53.13,104.01,3,0.0,39.96,4
Anomalous Whirling Blades,5.0,24.19,102.18,2,0.0,29.54,17
Anomalous Vicious Projectiles Support,9.0,28.68,102.0,2,0.0,49.24,14
Efficacy Support,8.0,10.0,101.34,120,0.0,10.0,374
Anomalous Summon Reaper,5.96,29.12,100.0,1,0.0,21.48,4
Despair,7.0,19.0,100.0,151,0.0,20.0,260
Divergent Caustic Arrow,5.0,15.38,100.0,14,219.02,50.0,22
Ballista Totem Support,7.89,10.0,100.0,102,0.0,14.0,234
Anomalous Double Strike,5.0,110.07,100.0,3,208.87,78.6,23
Anomalous Bane,4.77,15.0,100.0,12,0.0,18.45,49
Divergent Chance to Poison Support,5.0,30.0,100.0,7,0.0,43.62,38
Impending Doom Support,7.0,3.0,100.0,180,0.0,15.0,352
Grace,6.0,10.0,100.0,88,20.0,18.0,84
Cyclone,4.96,15.0,100.0,130,5.0,19.0,115
Anomalous Elemental Proliferation Support,5.0,25.0,100.0,9,0.0,33.55,61
Anomalous Elemental Focus Support,7.84,17.13,100.0,18,0.0,20.0,53
Phantasmal Seismic Trap,5.0,10.0,100.0,16,0.0,19.24,31
Defiance Banner,7.06,10.0,100.0,207,0.0,15.0,315
Blood Rage,6.32,18.0,100.0,135,0.0,23.0,211
Anger,4.0,10.0,100.0,111,0.0,15.29,83
Multistrike Support,10.0,15.0,100.0,118,0.0,15.0,287
Purity of Fire,3.0,10.0,100.0,90,0.0,14.0,43
Phantasmal Shrapnel Ballista,4.65,19.52,100.0,8,0.0,15.7,18
Herald of Purity,4.0,10.0,100.0,128,0.0,16.89,123
Zealotry,4.0,15.0,100.0,113,0.0,20.0,106
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Charged Mines Support,5.0,27.66,99.81,43,0.0,34.22,45
Second Wind Support,5.9,22.75,99.55,57,0.0,25.0,105
Righteous Fire,8.0,4.0,99.0,431,7.0,20.0,444
Power Charge On Critical Support,10.0,25.0,99.0,99,0.0,25.0,299
Spell Echo Support,9.0,23.07,99.0,154,0.0,25.0,153
Nightblade Support,4.95,9.56,98.78,60,0.0,10.0,159
Anomalous Venom Gyre,12.25,25.0,98.76,45,240.99,39.22,70
Explosive Trap,4.0,3.64,97.82,222,0.0,14.3,35
Vitality,9.0,9.99,97.33,68,0.0,19.0,173
Pride,4.0,10.0,95.0,126,0.0,10.17,137
Summon Raging Spirit,4.0,3.0,95.0,312,0.0,15.0,273
Anomalous Temporal Rift,10.0,42.29,94.0,11,0.0,48.08,20
Divergent Bear Trap,5.0,50.13,93.71,2,0.0,69.53,31
Increased Duration Support,12.0,21.1,92.9,147,0.0,24.21,295
Elemental Weakness,10.0,15.0,91.43,69,0.0,20.0,142
Inspiration Support,13.0,25.0,90.0,194,0.0,25.0,219
Reap,3.0,4.86,90.0,149,0.0,15.0,62
Impale Support,5.0,18.0,90.0,87,0.0,20.0,137
Divergent Detonate Dead,5.0,17.54,90.0,21,547.41,30.0,16
Eye of Winter,2.0,10.0,89.23,134,0.0,19.75,54
Intensify Support,3.67,11.63,88.41,53,0.0,15.0,53
Anomalous Purifying Flame,14.2,94.62,87.5,2,0.0,96.33,12
Fortify Support,4.0,13.58,87.24,46,0.0,17.67,87
Wrath,5.0,9.0,86.58,203,0.0,20.88,74
Anomalous Static Strike,8.21,24.82,85.0,1,0.0,24.99,28
Close Combat Support,5.0,10.0,85.0,89,0.0,15.0,93
Vortex,5.0,5.0,85.0,225,0.0,13.0,209
Divergent Added Fire Damage Support,5.0,28.61,84.96,3,0.0,15.15,8
Anomalous Chance to Bleed Support,5.0,20.0,84.38,4,0.0,32.3,2
Anomalous Blade Vortex,100.0,30.0,84.24,16,459.5,136.05,23
Arcane Surge Support,8.95,10.0,83.6,90,0.0,15.0,168
Anomalous Absolution,4.95,9.31,82.19,4,0.0,44.73,10
Anomalous Protective Link,7.47,20.5,82.0,2,0.0,22.82,6
Anomalous Point Blank Support,5.0,30.0,80.35,2,0.0,67.26,4
Anomalous Cast On Critical Strike Support,17.92,35.48,80.0,18,0.0,40.31,61
Mark On Hit Support,10.0,25.0,80.0,95,0.0,25.0,196
Pierce Support,5.0,20.0,80.0,53,0.0,20.0,65
Purity of Lightning,3.0,10.0,80.0,71,0.0,15.0,30
Divergent Rage Vortex,4.0,37.18,80.0,1,0.0,70.78,22
Ethereal Knives,3.0,3.0,80.0,382,0.0,14.0,145
Animate Guardian,4.0,15.0,80.0,189,0.0,18.0,230
Phantasmal Seismic Cry,4.0,14.2,80.0,4,0.0,22.34,8
Spell Cascade Support,9.0,23.7,79.77,120,0.0,25.0,181
Phase Run,6.0,19.38,79.38,128,0.0,20.0,182
Anomalous Void Manipulation Support,10.0,30.0,79.07,7,0.0,40.0,70
Steelskin,4.0,19.58,78.48,64,0.0,24.45,91
Anomalous Summon Flame Golem,15.0,57.37,77.93,3,0.0,64.8,44
Anomalous Incinerate,3.4,14.45,77.04,5,0.0,20.0,9
Exsanguinate,3.0,5.0,76.13,213,0.0,13.84,107
Anomalous Blasphemy Support,5.86,20.0,75.0,2,0.0,29.99,22
Divergent Vicious Projectiles Support,5.0,25.94,75.0,1,0.0,28.2,8
Faster Casting Support,7.0,24.99,75.0,65,0.0,25.0,257
Frostbite,3.83,20.0,75.0,128,0.0,22.79,95
Corrupting Fever,3.0,4.0,75.0,230,0.0,10.98,65
Phantasmal Siege Ballista,5.0,36.61,74.85,3,0.0,35.18,8
Rage Support,3.0,13.36,73.24,59,0.0,18.0,55
Anomalous Blade Flurry,5.0,55.0,71.99,3,986.68,40.0,27
Predator Support,4.0,20.0,71.85,55,0.0,24.0,67
Bonechill Support,5.0,20.0,70.0,66,0.0,24.0,142
Divergent Ancestral Protector,12.0,50.0,70.0,1,0.0,69.6,19
Combustion Support,5.0,9.93,70.0,147,0.0,10.0,339
Divergent Hextouch Support,7.46,49.41,70.0,2,0.0,90.0,18
Divergent Infernal Blow,6.45,40.38,70.0,1,0.0,88.98,9
Infused Channelling Support,4.0,18.0,70.0,91,0.0,20.0,60
Forbidden Rite,3.0,9.0,70.0,167,0.0,10.94,73
Seismic Trap,4.0,2.0,70.0,348,0.0,11.15,205
Precision,6.0,9.25,70.0,181,0.0,20.0,171
Block Chance Reduction Support,21.09,26.59,69.97,3,0.0,20.0,32
Anomalous Summon Chaos Golem,15.0,30.0,69.9,7,0.0,35.0,65
Bane,3.0,3.0,69.6,197,0.0,10.0,129
Purity of Elements,5.0,20.7,68.44,103,0.0,22.96,299
Faster Attacks Support,14.0,20.0,65.89,112,0.0,23.0,356
Summon Phantasm Support,3.0,9.91,65.61,63,0.0,16.59,56
Volley Support,3.0,19.0,65.0,62,0.0,19.0,67
Increased Area of Effect Support,6.95,20.0,65.0,116,0.0,20.0,253
Lightning Conduit,3.0,3.0,65.0,146,0.0,13.65,64
Flammability,3.47,10.0,65.0,110,0.0,10.0,337
Anomalous Summon Carrion Golem,10.0,30.0,61.48,4,0.0,30.0,36
Toxic Rain,3.0,4.0,61.11,190,0.0,10.0,94
High-Impact Mine Support,5.17,20.0,60.3,117,0.0,20.0,117
Flame Dash,13.26,20.0,60.0,82,0.0,25.0,202
Cast when Damage Taken Support,10.0,24.65,60.0,167,0.0,24.54,442
Divergent Summon Lightning Golem,7.5,14.0,60.0,1,0.0,20.0,17
Assassin's Mark,5.0,19.96,60.0,170,0.0,25.0,250
Anomalous Rallying Cry,6.76,22.0,60.0,2,0.0,27.95,8
Culling Strike Support,8.08,22.43,60.0,58,0.0,24.0,146
Divergent Vampiric Link,5.0,42.83,60.0,1,0.0,16.0,7
Unleash Support,7.0,24.0,60.0,115,0.0,24.0,178
Raise Zombie,2.92,8.0,59.39,135,0.0,10.0,128
Spark,7.0,5.0,59.0,365,5.0,25.0,290
Arc,3.0,5.0,55.87,117,20.0,12.0,77
Slower Projectiles Support,2.0,30.0,54.08,47,0.0,22.93,21
Focused Ballista Support,5.0,13.0,52.52,183,0.0,19.0,171
Anomalous Flamethrower Trap,5.0,25.0,51.94,3,0.0,24.54,21
Fork Support,5.0,20.0,50.01,173,0.0,20.0,210
General's Cry,3.0,3.54,50.0,178,0.0,15.0,70
War Banner,3.0,10.0,50.0,96,0.0,14.92,111
Divergent Blind Support,9.0,60.35,50.0,1,0.0,70.82,5
Mirage Archer Support,4.0,18.0,50.0,73,0.0,20.0,118
Shockwave Totem,4.0,5.52,50.0,186,0.0,23.79,50
Unbound Ailments Support,10.0,15.0,50.0,316,0.0,19.0,593
Anomalous Firestorm,4.98,39.0,50.0,1,0.0,40.0,2
Discipline,5.0,10.0,50.0,122,50.0,23.8,174
Divergent Molten Shell,8.64,25.0,50.0,4,536.17,55.13,14
Bloodthirst Support,3.07,11.38,50.0,129,0.0,14.0,127
Divergent Summon Stone Golem,7.0,24.51,50.0,1,0.0,41.56,15
Barrage Support,4.0,16.5,50.0,71,0.0,20.0,45
Greater Volley Support,4.95,12.0,49.97,41,0.0,14.0,102
Divergent Blade Vortex,5.0,20.0,48.82,11,99.4,29.16,24
Divergent Cleave,10.0,5.0,48.79,19,297.53,68.82,21
Divergent Summon Carrion Golem,5.0,25.52,48.5,3,0.0,20.0,28
Advanced Traps Support,4.0,19.99,48.0,127,0.0,19.0,87
Summon Stone Golem,3.0,14.9,47.7,188,0.0,19.0,170
Minion Speed Support,3.0,10.95,45.0,88,0.0,14.0,171
Enfeeble,4.0,25.0,45.0,166,0.0,25.0,221
Anomalous Spellslinger,3.2,35.0,44.36,4,0.0,35.0,16
Lightning Warp,3.0,19.36,44.14,196,0.0,20.0,51
Ice Nova,2.0,15.0,41.99,124,15.0,19.0,43
Eternal Blessing Support,4.0,25.0,41.83,86,0.0,30.0,67
Frost Blades,3.0,4.0,41.08,121,0.0,10.0,31
Battlemage's Cry,3.0,15.0,40.64,77,0.0,14.76,124
Ignite Proliferation Support,4.0,10.0,40.0,201,0.0,10.0,308
Dread Banner,3.0,15.0,40.0,138,0.0,20.0,103
Enduring Cry,3.0,25.0,40.0,114,0.0,26.77,65
Feeding Frenzy Support,5.0,18.0,40.0,74,0.0,20.0,133
Damage on Full Life Support,3.0,9.0,40.0,34,0.0,16.0,86
Anomalous Crackling Lance,20.0,29.24,40.0,1,0.0,50.0,13
Divergent Burning Arrow,8.0,49.3,40.0,1,246.67,46.51,14
Void Manipulation Support,10.0,20.0,40.0,247,0.0,20.0,363
Spell Totem Support,5.0,26.54,40.0,73,0.0,23.46,65
Summon Carrion Golem,3.0,5.0,39.34,213,0.0,8.0,99
Trap Support,4.0,20.0,39.0,102,0.0,20.0,73
Anomalous Intuitive Link,5.47,50.0,38.0,1,0.0,246.67,2
Blade Flurry,3.0,8.0,38.0,152,9.0,10.0,38
Anomalous Lightning Penetration Support,4.73,16.77,37.93,3,0.0,20.0,19
Manabond,2.0,5.0,37.46,118,0.0,10.0,21
Faster Projectiles Support,3.0,19.44,37.1,38,0.0,16.02,34
Soulrend,2.0,5.0,37.0,235,0.0,15.0,64
Lightning Tendrils,2.0,7.15,36.06,68,0.0,8.58,21
Shield Charge,10.0,28.0,35.0,88,0.0,27.0,249
Cluster Traps Support,4.0,19.0,35.0,104,0.0,19.68,87
Maim Support,4.0,18.0,35.0,88,0.0,20.0,71
Swift Affliction Support,9.0,14.0,35.0,331,0.0,15.0,612
Dash,3.0,19.71,35.0,109,0.0,20.0,73
Charged Traps Support,3.0,20.0,35.0,115,0.0,21.0,100
Anomalous Chance to Flee Support,7.13,0.0,35.0,2,0.0,11.45,5
Flicker Strike,3.0,5.0,35.0,130,35.0,20.0,99
Molten Shell,10.0,9.0,35.0,209,85.0,17.29,170
Phantasmal Puncture,4.79,28.32,34.0,1,0.0,73.21,7
Vile Toxins Support,2.0,12.0,33.0,55,0.0,14.0,50
Plague Bearer,3.0,10.0,30.79,176,0.0,10.0,122
Wither,4.0,24.47,30.0,99,0.0,20.0,58
Elemental Hit,5.0,5.93,30.0,192,0.0,10.0,45
Cold Penetration Support,4.0,10.82,30.0,87,0.0,14.0,176
Bone Offering,3.0,18.96,30.0,159,0.0,20.0,243
Anomalous Lightning Strike,16.58,20.0,30.0,21,493.34,43.44,27
Physical to Lightning Support,3.0,15.0,30.0,35,0.0,17.68,50
Frostbolt,3.0,20.0,30.0,82,0.0,20.0,208
Additional Accuracy Support,3.0,19.34,30.0,66,0.0,20.0,21
Frostblink,3.37,19.68,30.0,71,0.0,20.0,93
Essence Drain,3.0,3.89,30.0,166,0.0,7.0,78
Behead Support,3.0,14.49,30.0,45,0.0,13.0,93
Frost Shield,3.0,25.0,30.0,156,0.0,25.0,65
Fireball,4.0,20.0,30.0,60,60.0,20.0,12
Winter Orb,2.0,8.0,30.0,114,0.0,10.0,77
Swiftbrand Support,3.0,15.0,30.0,77,0.0,22.06,33
Ice Trap,3.0,4.0,29.76,163,0.0,6.88,75
Cast On Critical Strike Support,5.0,20.0,29.21,124,0.0,20.0,129
Elemental Focus Support,6.0,14.25,29.0,307,0.0,15.0,450
Elemental Damage with Attacks Support,10.0,14.0,29.0,281,0.0,15.0,628
Chain Support,4.0,15.0,28.82,106,0.0,17.49,222
Hydrosphere,4.0,15.0,28.27,165,0.0,19.0,72
Melee Splash Support,5.0,18.75,28.0,106,0.0,19.62,191
Haste,8.0,9.4,27.16,191,97.06,20.0,117
Kinetic Blast,2.57,10.0,25.88,64,0.0,15.0,47
Arcanist Brand,7.0,20.88,25.62,69,0.0,25.0,101
Wave of Conviction,3.0,5.0,25.0,234,0.0,7.0,146
Life Gain on Hit Support,3.0,15.34,25.0,96,0.0,21.14,50
Brutality Support,5.0,9.0,25.0,134,0.0,10.0,338
Whirling Blades,5.0,18.93,25.0,114,0.0,20.0,140
Added Chaos Damage Support,5.0,10.0,25.0,103,0.0,11.06,134
Infernal Cry,3.0,10.0,24.52,106,0.0,14.0,78
Clarity,4.0,20.0,23.9,67,20.62,24.27,45
Blastchain Mine Support,3.0,16.23,21.53,22,0.0,23.12,6
Animate Weapon,2.0,8.0,20.0,52,0.0,8.97,42
Melee Physical Damage Support,5.0,9.0,20.0,141,0.0,10.0,284
Withering Step,4.0,14.0,20.0,171,0.0,14.04,239
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.52,6
Firestorm,3.68,9.0,20.0,76,0.0,13.13,47
Soul Link,2.0,20.0,20.0,72,0.0,20.0,16
Chance to Poison Support,3.0,10.87,20.0,90,0.0,12.0,85
Sigil of Power,2.41,19.0,20.0,99,0.0,20.0,51
Overcharge Support,2.0,18.65,20.0,74,0.0,18.82,38
Conductivity,2.0,10.0,20.0,117,0.0,15.0,68
Burning Damage Support,5.0,8.0,20.0,478,0.0,8.0,729
Generosity Support,4.0,15.0,20.0,184,0.0,17.8,223
Ancestral Protector,4.0,18.78,20.0,117,0.0,20.0,139
Lightning Arrow,2.0,5.11,20.0,126,0.0,8.0,88
Frenzy,3.0,13.88,20.0,109,0.0,14.0,128
Leap Slam,3.0,11.95,20.0,85,0.0,19.0,49
Flesh Offering,3.0,11.0,20.0,170,0.0,12.0,156
Blasphemy Support,5.0,17.0,20.0,141,0.0,17.0,255
Ice Crash,3.0,7.18,20.0,76,0.0,10.92,18
Arctic Armour,2.0,15.0,20.0,71,0.0,18.84,72
Desecrate,3.0,15.0,19.61,159,0.0,19.0,154
Blazing Salvo,3.0,5.0,19.58,114,0.0,6.0,47
Flame Wall,3.61,10.0,19.5,73,0.0,12.0,64
Energy Blade,2.42,7.71,19.38,56,0.0,14.24,40
Power Siphon,2.0,8.0,19.25,122,7.89,10.0,70
Elemental Army Support,3.0,14.52,19.14,87,0.0,14.85,47
Barrage,2.0,14.0,19.08,138,0.0,15.0,66
Static Strike,3.0,13.47,19.03,83,0.0,18.0,96
Added Cold Damage Support,5.0,9.0,19.0,221,0.0,10.0,324
Immolate Support,3.0,9.0,19.0,120,0.0,10.0,78
Ice Shot,3.0,10.0,19.0,76,0.0,10.48,27
Immortal Call,5.0,15.0,19.0,135,0.0,19.4,50
Boneshatter,2.0,2.0,19.0,178,0.0,5.0,97
Deadly Ailments Support,5.0,9.92,18.37,382,0.0,10.0,539
Divine Ire,3.0,10.0,18.06,66,0.0,12.0,27
Blade Trap,2.0,14.08,18.0,174,0.0,19.0,59
Arrow Nova Support,2.0,12.0,18.0,99,0.0,18.47,58
Hextouch Support,4.0,15.0,18.0,135,0.0,15.0,145
Tornado,3.0,10.0,18.0,112,0.0,15.0,80
Fire Penetration Support,4.0,9.41,17.8,121,0.0,10.0,129
Earthbreaker Support,3.0,10.0,17.53,85,0.0,10.0,54
Divergent Summon Flame Golem,6.06,17.13,16.4,2,0.0,10.0,14
Rejuvenation Totem,2.0,15.65,16.3,65,0.0,19.08,13
Absolution,2.0,4.0,16.02,155,0.0,6.0,85
Convocation,3.0,14.0,15.78,185,0.0,15.0,127
Decoy Totem,3.0,17.24,15.76,58,0.0,17.85,16
Poisonous Concoction,3.0,3.0,15.0,308,0.0,5.0,150
Controlled Destruction Support,4.0,7.1,15.0,216,0.0,8.0,367
Cursed Ground Support,2.0,10.0,15.0,55,0.0,10.0,46
Shield Crush,2.0,7.0,15.0,125,0.0,7.97,48
Infernal Legion Support,3.0,10.0,15.0,101,0.0,14.0,52
Cast while Channelling Support,3.0,12.66,15.0,142,0.0,15.0,93
Arcane Cloak,2.0,12.0,15.0,101,0.0,15.0,71
Ancestral Warchief,2.0,10.0,15.0,131,79.41,15.79,40
Flesh and Stone,2.0,10.0,15.0,174,0.0,15.0,47
Glacial Cascade,2.0,12.55,15.0,123,0.0,20.0,24
Blink Arrow,2.79,14.71,15.0,68,0.0,13.29,42
Hex Bloom Support,3.0,10.04,15.0,90,0.0,14.77,63
Summon Lightning Golem,2.38,8.0,15.0,104,0.0,10.0,114
Lesser Multiple Projectiles Support,3.38,9.0,15.0,72,0.0,9.0,99
Flame Surge,4.0,11.7,15.0,125,0.0,14.35,102
Divergent Summon Chaos Golem,5.0,12.07,15.0,1,0.0,15.84,6
Volatile Dead,3.0,7.84,14.68,157,0.0,10.0,50
Puncture,2.0,4.03,14.3,146,0.0,6.6,35
Smite,4.97,9.34,14.0,122,49.27,30.0,95
Blade Blast,2.0,3.0,14.0,147,0.0,5.0,46
Caustic Arrow,5.0,3.0,14.0,448,23.04,24.57,628
Frost Bomb,3.0,10.97,14.0,108,0.0,13.0,89
Onslaught Support,4.0,10.0,14.0,65,0.0,10.0,70
Ball Lightning,2.0,8.0,13.83,144,0.0,10.0,57
Herald of Agony,3.0,9.0,13.0,187,0.0,10.0,138
Crackling Lance,3.0,5.0,12.59,125,0.0,7.72,21
Vicious Projectiles Support,4.22,9.0,12.0,201,0.0,9.0,364
Added Lightning Damage Support,4.0,5.0,12.0,133,0.0,7.0,240
Added Fire Damage Support,5.0,8.08,12.0,106,0.0,9.0,122
Poacher's Mark,3.0,12.0,12.0,110,0.0,14.0,85
Wintertide Brand,2.0,3.0,11.54,199,0.0,6.8,40
Armageddon Brand,3.0,5.0,11.41,122,0.0,5.0,58
Lightning Penetration Support,3.09,8.7,11.34,170,0.0,10.0,151
Fist of War Support,2.0,10.0,11.0,31,0.0,15.0,22
Bear Trap,2.78,9.43,10.96,119,0.0,14.35,34
Temporal Rift,2.0,10.0,10.0,100,0.0,13.31,27
Cast on Death Support,3.0,10.0,10.0,63,0.0,10.0,57
Summon Flame Golem,3.0,8.0,10.0,133,0.0,9.0,69
Artillery Ballista,3.0,5.0,10.0,161,0.0,5.0,99
Consecrated Path,3.0,5.0,10.0,138,0.0,4.98,56
Icicle Mine,2.36,5.0,10.0,135,0.0,6.48,23
Orb of Storms,2.0,5.0,10.0,113,0.0,9.0,58
Frost Wall,2.0,7.65,10.0,70,0.0,12.76,19
Lightning Trap,2.0,5.0,10.0,135,14.0,5.62,42
Blade Vortex,5.0,2.48,10.0,508,20.0,23.69,907
Summon Chaos Golem,2.0,7.0,10.0,129,0.0,8.0,89
Critical Strike Affliction Support,2.0,7.37,10.0,64,0.0,8.0,56
Endurance Charge on Melee Stun Support,2.0,12.68,10.0,41,0.0,9.97,20
Summon Reaper,2.0,4.15,10.0,119,0.0,5.0,33
Ensnaring Arrow,2.0,7.84,10.0,114,0.0,11.66,37
Purifying Flame,3.0,10.0,10.0,105,0.0,10.0,53
Rage Vortex,2.0,5.22,10.0,168,0.0,9.0,43
Frozen Legion,2.0,8.76,10.0,95,0.0,9.81,72
Summon Holy Relic,2.0,5.87,10.0,115,0.0,7.0,49
Galvanic Field,2.0,5.92,10.0,77,0.0,10.0,38
Summon Ice Golem,3.0,7.57,10.0,133,0.0,10.0,66
Chance to Bleed Support,2.26,7.16,10.0,65,0.0,9.0,41
Sunder,2.0,5.0,10.0,82,0.0,4.98,35
Minion Damage Support,5.0,7.0,10.0,292,0.0,8.0,371
Multiple Traps Support,2.0,10.0,10.0,73,0.0,10.0,45
Innervate Support,2.0,10.0,10.0,98,0.0,11.0,40
Lacerate,2.0,4.0,10.0,84,0.0,10.0,29
Spirit Offering,2.0,9.0,10.0,134,0.0,9.22,71
Ancestral Call Support,5.0,8.0,10.0,54,0.0,9.99,43
Split Arrow,2.0,4.0,10.0,112,0.0,5.0,28
Glacial Hammer,3.0,2.0,10.0,99,45.22,5.0,30
Siege Ballista,2.0,4.24,10.0,133,0.0,5.0,41
Shock Nova,2.0,9.91,10.0,64,0.0,10.0,42
Searing Bond,3.91,10.54,10.0,59,0.0,5.0,20
Storm Burst,2.0,4.05,10.0,128,0.0,6.99,38
Summon Skeletons,8.27,3.62,10.0,223,19.9,30.0,172
Rain of Arrows,2.47,7.0,9.88,101,10.0,8.0,38
Vulnerability,2.0,8.0,9.48,190,0.0,8.0,48
Lancing Steel,2.0,5.0,9.28,88,0.0,6.73,25
Elemental Proliferation Support,3.0,4.0,9.0,161,0.0,5.0,162
Archmage Support,2.0,8.0,9.0,75,0.0,6.0,35
Perforate,2.0,4.22,9.0,95,0.0,4.0,22
Spectral Shield Throw,2.0,4.0,9.0,298,0.0,6.2,58
Pyroclast Mine,3.0,5.0,9.0,125,0.0,5.0,40
Warlord's Mark,2.0,5.0,9.0,125,0.0,7.0,58
Ancestral Cry,2.0,7.78,9.0,118,0.0,10.0,71
Devouring Totem,2.0,5.17,9.0,40,0.0,7.2,7
Detonate Dead,3.0,5.0,9.0,137,32.0,8.68,40
Incinerate,3.0,4.52,9.0,103,0.0,10.0,30
Reave,2.0,5.0,9.0,56,35.0,9.23,28
Cold Snap,3.0,4.0,9.0,182,38.0,8.07,96
Lightning Spire Trap,3.0,8.0,9.0,106,0.0,7.93,79
Molten Strike,4.0,4.0,9.0,118,18.93,9.9,33
Decay Support,2.92,8.0,8.99,59,0.0,10.0,28
Blind Support,2.0,8.27,8.97,33,0.0,9.45,19
