Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Cluster Traps Support,5.47,29.0,164.07,3,0.0,40.14,37
Divergent Blasphemy Support,19.38,47.35,163.42,6,0.0,50.0,34
Anomalous Soulrend,5.0,17.08,162.81,2,0.0,27.55,20
Divergent Spell Totem Support,7.29,15.0,160.27,5,0.0,35.0,21
Punishment,5.0,39.48,160.0,125,0.0,40.0,155
Fortify Support,5.0,14.86,160.0,64,0.0,24.39,171
Anomalous General's Cry,5.0,26.17,158.91,9,0.0,30.77,13
Anomalous Purifying Flame,14.0,24.49,157.67,3,0.0,49.6,23
Impending Doom Support,8.0,3.0,155.0,390,0.0,20.0,233
Herald of Ice,10.0,5.0,155.0,524,0.0,20.0,252
Petrified Blood,5.0,15.0,154.46,213,0.0,30.0,151
Freezing Pulse,4.28,19.0,152.54,184,0.0,22.55,94
Divergent Detonate Dead,5.58,15.18,152.18,28,252.67,27.54,28
Anomalous Wild Strike,5.0,38.73,151.94,5,0.0,22.29,26
Determination,11.7,5.0,151.9,272,0.0,20.0,267
Divergent Increased Area of Effect Support,10.0,45.0,150.0,14,0.0,50.0,56
Divergent Intensify Support,10.0,50.5,150.0,3,0.0,46.25,11
Phantasmal Flameblast,5.0,23.5,150.0,7,231.26,31.22,22
Tempest Shield,7.0,19.0,150.0,139,0.0,20.0,169
Concentrated Effect Support,10.0,8.93,150.0,351,0.0,20.0,178
Berserk,5.0,15.55,150.0,247,0.0,20.0,256
Greater Multiple Projectiles Support,15.0,20.0,150.0,182,0.0,25.0,246
Anomalous Life Leech Support,6.98,38.4,150.0,4,0.0,37.46,11
Anomalous Ensnaring Arrow,5.0,21.05,150.0,3,0.0,29.81,39
Anomalous Smoke Mine,9.34,33.0,150.0,8,0.0,30.0,27
Sniper's Mark,10.0,9.96,150.0,294,0.0,20.0,284
Cold to Fire Support,4.11,10.0,150.0,203,0.0,14.0,117
Focused Ballista Support,8.59,34.24,149.38,86,0.0,35.0,113
Energy Leech Support,8.51,7.69,149.32,182,0.0,20.0,97
Trap and Mine Damage Support,9.0,7.0,149.0,219,0.0,18.0,276
Fire Trap,6.42,4.0,149.0,285,0.0,19.27,161
Divergent Vicious Projectiles Support,6.53,21.59,148.81,3,0.0,20.0,12
Anomalous Divine Ire,5.0,15.0,148.64,14,0.0,21.69,33
Divergent Swift Affliction Support,16.87,94.0,147.94,5,0.0,149.57,19
Nightblade Support,5.0,9.0,147.28,135,0.0,12.0,185
Minefield Support,6.0,10.0,145.83,130,0.0,20.0,89
Anomalous Summon Holy Relic,6.96,20.0,145.3,13,0.0,25.0,37
Zealotry,3.0,10.0,144.29,172,0.0,15.66,217
Vitality,8.0,10.0,142.98,136,0.0,19.0,160
Divergent Sigil of Power,5.0,40.0,142.43,8,0.0,45.0,21
Frostbite,3.83,18.0,140.0,182,0.0,25.0,150
Lifetap Support,9.57,10.0,140.0,256,0.0,11.0,539
Mirage Archer Support,5.0,19.0,140.0,94,0.0,20.0,101
Efficacy Support,8.0,10.0,140.0,207,0.0,12.53,446
Increased Critical Strikes Support,12.0,15.0,140.0,177,0.0,19.43,467
Hexblast,4.82,3.0,140.0,253,0.0,18.0,170
Ice Spear,5.0,5.0,140.0,337,0.0,22.04,330
Anger,4.29,9.0,140.0,120,0.0,14.98,104
Defiance Banner,9.0,10.0,140.0,233,0.0,19.0,414
Storm Brand,4.74,5.67,139.82,164,0.0,15.0,53
Anomalous Creeping Frost,6.0,30.0,139.42,15,0.0,30.05,34
Divergent Ethereal Knives,9.0,17.9,138.24,5,0.0,36.77,29
Anomalous Frozen Legion,5.11,19.15,135.8,12,0.0,20.0,25
Herald of Ash,10.0,8.0,135.6,263,0.0,18.93,221
Anomalous Tornado,5.0,12.57,135.12,8,0.0,30.0,37
Righteous Fire,6.39,4.0,135.0,526,10.0,24.78,419
Divergent Second Wind Support,8.52,40.0,132.76,4,0.0,48.22,24
Anomalous Molten Strike,9.0,60.0,132.5,6,44.14,21.57,17
Divergent Volley Support,5.93,17.14,132.25,4,0.0,28.72,11
Anomalous Stormbind,10.0,34.85,132.18,5,0.0,75.0,35
Anomalous Minion Speed Support,72.48,84.8,131.74,37,0.0,95.0,301
Divergent Splitting Steel,4.9,19.0,130.38,7,0.0,19.77,31
Multiple Totems Support,14.0,20.0,130.0,172,0.0,25.0,258
Ruthless Support,6.89,10.0,130.0,144,0.0,20.0,110
Pinpoint Support,5.0,18.0,130.0,97,0.0,19.88,95
Anomalous Close Combat Support,10.0,42.01,130.0,2,0.0,40.0,10
Trinity Support,9.0,9.4,130.0,290,0.0,20.0,250
Pulverise Support,8.0,10.0,129.9,109,0.0,15.64,70
Anomalous Contagion,5.0,12.87,129.7,6,0.0,8.48,25
Divergent Cast On Critical Strike Support,9.0,64.87,128.41,13,0.0,64.15,86
Charged Traps Support,4.0,24.75,126.45,131,0.0,24.89,86
Precision,8.0,20.0,125.0,202,0.0,26.06,128
Item Rarity Support,5.0,15.0,125.0,153,0.0,24.0,115
Ice Bite Support,5.0,5.0,125.0,173,0.0,15.0,86
Anomalous Infernal Legion Support,8.95,24.25,124.36,4,0.0,37.5,33
Anomalous Spectral Shield Throw,7.0,10.84,123.78,9,0.0,19.79,24
Divergent Leap Slam,5.71,36.29,121.99,3,0.0,40.62,35
Less Duration Support,8.0,20.0,121.34,102,0.0,25.0,98
Anomalous Chance to Bleed Support,6.04,17.58,121.12,8,0.0,21.74,6
Anomalous Lacerate,6.04,20.0,120.1,9,0.0,64.76,17
Anomalous Eternal Blessing Support,7.22,31.84,120.0,10,0.0,59.58,28
Power Charge On Critical Support,10.0,19.69,120.0,239,0.0,23.69,537
Arcane Surge Support,10.0,19.0,120.0,145,0.0,22.19,162
Herald of Thunder,7.24,5.0,120.0,340,0.0,20.0,101
Mark On Hit Support,10.0,20.0,120.0,173,0.0,25.0,411
Malevolence,6.87,5.0,120.0,233,0.0,15.0,237
Grace,5.0,10.0,119.69,127,20.0,20.0,184
Purity of Fire,4.52,10.0,119.21,177,0.0,20.26,60
Multistrike Support,10.0,15.84,119.04,193,0.0,20.0,366
Steelskin,4.0,20.0,118.21,111,0.0,25.0,141
Damage on Full Life Support,5.0,10.0,117.87,94,0.0,19.6,131
Phantasmal Stormblast Mine,5.0,69.0,117.85,3,0.0,43.6,11
Divergent Controlled Destruction Support,9.0,23.54,117.3,4,0.0,30.0,25
Toxic Rain,4.0,4.0,117.26,171,0.0,15.0,92
Exsanguinate,4.0,4.39,116.56,237,0.0,20.0,87
Hypothermia Support,8.0,12.0,116.53,223,0.0,19.63,234
Anomalous Decay Support,8.03,24.93,115.27,7,0.0,39.0,25
Greater Volley Support,5.0,13.0,113.55,64,0.0,20.0,72
Anomalous Explosive Trap,5.0,9.96,113.01,14,0.0,18.74,35
Anomalous Swift Assembly Support,5.0,37.22,112.18,7,0.0,20.0,19
Divergent Faster Casting Support,6.09,37.74,112.06,7,0.0,40.0,23
Ballista Totem Support,9.0,14.33,111.57,200,0.0,20.0,225
Divergent Added Lightning Damage Support,9.0,31.05,111.24,9,0.0,40.15,32
Anomalous Arcane Cloak,7.41,19.36,110.85,5,0.0,26.07,21
Raise Spectre,3.0,9.28,110.0,185,0.0,14.0,211
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,8,0.0,35.0,23
Inspiration Support,12.24,20.0,110.0,211,0.0,26.79,368
Minion Life Support,8.0,20.0,110.0,110,0.0,21.0,269
Impale Support,5.0,17.9,110.0,113,0.0,24.02,88
Blood Rage,8.0,20.0,110.0,159,0.0,24.0,333
Anomalous Minion Damage Support,7.32,15.0,108.44,20,0.0,16.27,33
Withering Touch Support,10.0,19.0,107.64,178,0.0,20.0,267
Anomalous Swift Affliction Support,5.0,13.9,106.96,6,0.0,18.96,37
Divergent Cremation,10.0,20.0,106.34,7,0.0,40.59,15
Divergent Charged Dash,8.63,30.7,106.08,4,0.0,40.0,13
Reap,4.0,5.0,105.0,281,0.0,14.99,342
Tornado Shot,7.03,10.0,105.0,254,0.0,19.67,91
Summon Skitterbots,4.82,19.37,105.0,156,0.0,21.0,306
Despair,6.12,20.0,105.0,208,0.0,20.0,329
Phantasmal Vigilant Strike,5.0,27.2,104.36,3,0.0,18.52,12
Anomalous Summon Ice Golem,15.79,60.46,104.34,11,0.0,75.0,94
Divergent Unearth,8.4,16.57,103.98,5,0.0,36.06,28
Divergent Ancestral Cry,8.0,40.0,102.97,4,0.0,39.26,41
Anomalous Bloodlust Support,5.0,19.3,101.81,4,0.0,0.0,0
Divergent Fork Support,10.0,20.0,100.0,2,0.0,115.67,20
Phantasmal Cleave,5.67,14.31,100.0,2,20.0,30.0,12
Divergent Blight,5.0,45.44,100.0,8,83.06,30.57,18
Anomalous Rejuvenation Totem,5.0,39.83,100.0,2,0.0,48.64,20
Explosive Arrow,4.0,3.0,100.0,331,0.0,17.0,302
Cruelty Support,5.79,20.0,100.0,160,0.0,24.0,175
Eye of Winter,2.0,17.05,100.0,140,0.0,21.9,78
Anomalous Fire Penetration Support,5.0,20.0,100.0,9,0.0,24.0,20
Divergent Fire Penetration Support,9.25,40.0,100.0,1,0.0,31.99,7
Herald of Purity,5.0,9.0,100.0,277,0.0,15.0,148
Spell Cascade Support,9.0,25.0,100.0,160,0.0,28.0,402
Spell Echo Support,12.0,26.94,100.0,146,0.0,28.95,195
Purity of Lightning,2.0,9.99,100.0,114,0.0,14.0,68
Combustion Support,5.0,14.0,100.0,124,0.0,15.0,324
Pierce Support,5.0,17.37,100.0,73,0.0,20.0,145
Divergent Summon Stone Golem,5.48,18.29,100.0,1,0.0,29.23,16
Anomalous Intimidating Cry,10.0,38.61,100.0,2,0.0,40.0,34
Anomalous Galvanic Arrow,4.0,23.33,100.0,2,0.0,20.0,31
Anomalous Bodyswap,10.0,78.32,100.0,1,0.0,99.2,3
Divergent Bear Trap,8.22,23.46,100.0,5,0.0,35.0,29
Anomalous Void Manipulation Support,8.76,25.0,100.0,17,0.0,30.0,61
Divine Blessing Support,10.0,20.0,99.95,216,0.0,30.0,340
Creeping Frost,4.0,20.0,99.95,214,0.0,25.0,73
Divergent Spectral Shield Throw,8.0,16.55,99.8,16,0.0,20.0,36
Second Wind Support,8.96,24.95,99.38,101,0.0,27.0,160
Anomalous Summon Flame Golem,15.0,50.0,99.18,18,0.0,55.0,80
Summon Raging Spirit,3.0,3.0,98.36,385,0.0,13.21,408
Shockwave Support,4.0,9.18,98.15,157,0.0,18.41,67
Temporal Chains,4.0,15.0,97.45,230,0.0,20.0,200
Spark,8.0,4.0,97.3,315,5.0,19.6,300
Divergent Flame Link,4.74,24.06,97.27,3,0.0,92.58,11
Anomalous Lightning Strike,10.0,20.0,96.56,23,505.34,82.86,24
Purity of Elements,5.0,20.0,95.0,132,0.0,20.0,206
Cyclone,8.0,9.54,95.0,268,5.0,18.0,128
Anomalous Elemental Focus Support,6.0,20.0,94.0,21,0.0,20.0,50
Anomalous Burning Arrow,4.0,19.58,92.01,5,117.73,45.0,11
Anomalous Blight,8.1,16.47,91.88,7,94.12,27.34,20
Cast when Damage Taken Support,13.0,20.0,91.57,169,0.0,25.0,365
Divergent Orb of Storms,6.37,20.2,91.25,10,0.0,24.44,15
Barrage Support,4.0,12.0,90.0,136,0.0,20.0,139
Anomalous Burning Damage Support,7.9,25.0,90.0,10,0.0,19.25,26
Predator Support,4.0,19.7,90.0,100,0.0,22.0,94
Meat Shield Support,5.0,20.0,90.0,116,0.0,25.0,199
Faster Projectiles Support,4.0,19.0,90.0,93,0.0,19.45,199
Bonechill Support,5.0,24.0,89.96,127,0.0,25.0,236
War Banner,3.0,14.91,89.93,118,0.0,20.0,81
Anomalous Blade Vortex,166.4,19.8,89.91,24,252.67,758.01,5
Anomalous Blink Arrow,8.0,54.34,89.58,5,0.0,65.0,19
Anomalous Venom Gyre,6.23,31.42,88.86,57,110.0,39.56,75
Phantasmal Seismic Trap,9.66,7.0,87.96,17,0.0,13.81,21
Anomalous Essence Drain,4.0,10.0,87.13,10,0.0,19.49,25
Intensify Support,3.11,13.0,87.12,69,0.0,18.0,82
Divergent Lightning Warp,9.69,38.17,86.53,3,0.0,53.24,16
Divergent Melee Physical Damage Support,5.86,17.24,86.45,11,0.0,36.1,19
Anomalous Bane,5.0,15.0,85.76,17,0.0,10.37,50
Anomalous Spellslinger,5.0,19.5,85.5,6,0.0,21.62,25
Faster Attacks Support,17.0,25.0,85.16,136,0.0,27.0,412
Close Combat Support,7.0,6.78,85.0,204,0.0,20.0,108
Faster Casting Support,9.34,24.28,85.0,92,0.0,27.0,245
Divergent Vulnerability,5.0,32.35,84.85,9,0.0,25.0,14
Phantasmal Summon Skeletons,10.0,20.0,84.35,24,139.09,33.55,39
Arcane Cloak,2.0,15.0,84.1,136,0.0,18.35,72
Anomalous Whirling Blades,5.0,25.13,82.73,4,0.0,28.95,19
Phase Run,8.0,24.69,81.17,138,0.0,24.95,393
Divergent Mirror Arrow,6.37,24.02,81.09,2,0.0,78.91,5
Anomalous Puncture,8.16,36.44,81.0,2,0.0,19.67,29
Divergent Kinetic Bolt,5.0,14.65,80.0,12,0.0,15.4,45
Anomalous Earthbreaker Support,8.0,37.55,80.0,1,0.0,40.0,23
Flammability,3.0,9.73,80.0,178,0.0,10.0,391
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.3,22
Swift Assembly Support,5.0,20.0,80.0,224,0.0,25.0,137
Divergent Destructive Link,6.44,20.0,79.54,8,0.0,43.32,23
Divergent Reave,4.39,25.45,76.44,2,34.86,20.0,23
Phantasmal Puncture,5.0,12.6,75.97,4,0.0,15.54,12
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,11
Charged Mines Support,5.0,19.06,73.92,133,0.0,19.0,205
Eternal Blessing Support,4.0,25.0,73.85,109,0.0,25.2,89
Flame Dash,10.0,25.0,73.05,118,0.0,26.5,376
Anomalous Barrage,5.0,19.67,72.17,6,0.0,35.0,19
Divergent Iron Will Support,3.9,20.0,72.09,4,0.0,23.39,20
Forbidden Rite,3.0,9.0,70.51,160,0.0,13.73,82
Anomalous Wintertide Brand,5.0,15.0,70.27,4,0.0,93.99,14
Kinetic Blast,3.0,8.0,70.16,178,0.0,10.0,85
Feeding Frenzy Support,5.0,20.0,70.0,126,0.0,25.0,155
Culling Strike Support,8.7,22.05,70.0,79,0.0,25.0,114
Animate Weapon,2.0,8.68,70.0,137,0.0,10.0,159
Ethereal Knives,3.0,4.0,70.0,432,0.0,12.29,160
Infused Channelling Support,5.0,20.0,69.58,105,0.0,20.16,65
Anomalous Arrow Nova Support,8.87,34.34,67.64,3,0.0,29.82,9
Divergent Earthshatter,5.0,20.0,67.02,8,0.0,20.0,47
Anomalous Artillery Ballista,4.0,17.99,66.7,11,0.0,11.65,23
Vortex,4.0,10.0,65.0,336,0.0,14.0,277
Increased Area of Effect Support,5.0,18.0,65.0,166,0.0,20.0,274
Fireball,4.51,9.28,65.0,140,10.0,30.79,206
Divergent Physical to Lightning Support,10.0,39.4,65.0,1,0.0,31.08,5
Pride,4.0,9.0,64.32,189,0.0,10.77,191
Manabond,2.0,12.68,63.5,68,0.0,25.41,19
Battlemage's Cry,2.0,17.16,62.01,170,0.0,19.0,119
Divergent Spectral Helix,4.7,14.51,62.01,9,0.0,30.0,29
Anomalous Ambush,5.51,24.2,62.0,6,0.0,20.0,43
Anomalous Siphoning Trap,5.0,25.94,62.0,4,0.0,39.32,10
Divergent Chain Support,8.9,23.75,60.96,3,0.0,30.0,17
Anomalous Armageddon Brand,5.0,13.35,60.95,20,0.0,22.2,38
Animate Guardian,3.0,10.0,60.0,258,0.0,14.0,382
Seismic Trap,3.0,2.0,60.0,435,0.0,10.0,234
Assassin's Mark,6.0,23.0,60.0,157,0.0,25.0,383
Anomalous Firestorm,6.96,27.44,60.0,1,0.0,37.12,5
High-Impact Mine Support,8.0,20.0,60.0,141,0.0,25.0,187
Wrath,5.0,10.0,60.0,187,0.0,20.0,79
Arc,4.0,10.0,59.86,115,19.0,21.46,93
Divergent Storm Rain,7.0,11.54,58.26,5,0.0,30.0,24
Corrupting Fever,3.0,4.0,57.41,270,0.0,10.0,87
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Phantasmal Blade Vortex,6.01,16.73,56.97,16,24.55,39.98,41
Anomalous Cremation,5.0,15.88,56.62,6,0.0,20.0,17
Anomalous Elemental Army Support,7.0,21.73,56.29,9,0.0,27.02,41
Divergent Infernal Blow,5.0,47.04,55.45,2,0.0,40.0,20
Divergent Blade Vortex,8.0,20.0,54.92,21,210.09,40.45,32
Unleash Support,7.0,20.0,54.69,174,0.0,22.0,339
Volley Support,3.6,16.12,54.62,58,0.0,14.43,75
Anomalous Rallying Cry,5.0,12.52,51.99,4,0.0,30.0,17
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,18.84,10
Anomalous Summon Chaos Golem,14.0,25.0,50.0,8,0.0,34.92,78
General's Cry,2.0,5.0,50.0,164,0.0,10.0,78
Arcanist Brand,7.78,22.37,50.0,106,0.0,25.0,304
Rage Support,3.0,17.0,50.0,85,0.0,18.56,73
Summon Phantasm Support,3.0,10.0,50.0,71,0.0,11.82,85
Anomalous Scorching Ray,7.58,8.64,50.0,4,0.0,27.88,11
Divergent Lesser Multiple Projectiles Support,8.0,28.31,50.0,2,0.0,100.0,15
Lightning Conduit,2.0,3.0,50.0,160,0.0,9.45,106
Divergent Ground Slam,9.0,14.29,50.0,2,252.67,39.12,10
Spell Totem Support,5.0,24.0,50.0,84,0.0,25.0,134
Raise Zombie,3.0,5.0,50.0,117,0.0,10.0,140
Anomalous Unearth,6.56,38.2,50.0,2,0.0,35.0,13
Divergent Flameblast,9.26,46.59,50.0,10,252.67,44.38,28
Discipline,6.73,9.0,49.88,221,40.0,20.0,301
Anomalous Summon Carrion Golem,10.0,22.41,48.89,7,0.0,34.94,61
Energy Blade,3.0,10.18,47.06,99,0.0,11.68,50
Anomalous Blasphemy Support,5.0,23.92,46.52,4,0.0,25.0,34
Enduring Cry,3.23,26.72,46.35,108,0.0,30.0,101
Divergent Critical Strike Affliction Support,6.77,12.88,46.01,7,0.0,29.2,17
Anomalous Chain Hook,9.08,50.0,45.5,2,0.0,57.53,10
Enfeeble,4.0,10.0,45.0,141,0.0,20.0,149
Maim Support,3.88,15.92,45.0,93,0.0,19.56,154
Discharge,3.0,5.0,44.0,203,0.0,6.69,39
Frost Blades,3.0,5.0,43.34,91,0.0,7.73,40
Divergent Caustic Arrow,5.0,24.88,43.22,15,149.32,30.55,30
Divergent Summon Carrion Golem,9.0,19.0,42.34,7,0.0,20.0,31
Shield Charge,10.0,20.0,41.45,170,0.0,26.47,327
Bloodthirst Support,3.0,12.0,40.18,124,0.0,15.0,115
Minion Speed Support,3.0,12.0,40.0,83,0.0,10.51,161
Shockwave Totem,3.0,5.0,40.0,249,0.0,20.0,203
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,18.62,12
Divergent Hextouch Support,4.58,26.29,40.0,2,0.0,30.0,29
Summon Stone Golem,3.0,10.0,40.0,225,0.0,12.0,292
Ice Trap,3.0,3.16,40.0,137,0.0,7.66,93
Slower Projectiles Support,2.85,25.0,39.96,64,0.0,22.77,56
Advanced Traps Support,3.0,14.0,39.95,166,0.0,15.43,120
Void Manipulation Support,8.0,16.22,39.89,333,0.0,19.0,512
Molten Shell,10.0,10.0,39.31,273,74.37,19.0,278
Summon Carrion Golem,3.0,5.0,39.0,266,0.0,7.76,135
Fork Support,4.0,17.18,39.0,228,0.0,19.0,274
Frostblink,4.99,20.0,37.19,89,0.0,20.77,124
Frostbolt,2.0,20.0,36.92,125,0.0,20.0,126
Swiftbrand Support,3.85,24.44,35.0,104,0.0,23.0,57
Explosive Trap,3.0,3.0,35.0,334,0.0,13.0,81
Dread Banner,3.0,19.0,35.0,146,0.0,19.0,126
Ice Crash,2.0,10.0,35.0,104,0.0,14.73,25
Chain Support,4.06,15.2,35.0,110,0.0,19.0,225
Dash,3.45,23.21,35.0,127,0.0,22.05,90
Ignite Proliferation Support,4.0,9.0,35.0,203,0.0,10.0,349
Divergent Cleave,5.3,34.4,35.0,16,306.07,37.21,32
Flicker Strike,3.0,8.0,34.8,201,29.92,15.0,149
Ice Nova,2.11,14.81,34.8,222,12.0,17.14,34
Trap Support,4.0,18.0,34.64,144,0.0,19.0,119
Physical to Lightning Support,4.0,15.0,33.0,48,0.0,18.0,63
Ice Shot,3.0,8.49,32.54,115,0.0,15.0,39
Unbound Ailments Support,9.0,13.0,32.14,477,0.0,14.0,846
Wave of Conviction,3.63,5.0,30.0,236,0.0,9.0,157
Whirling Blades,4.0,23.19,30.0,118,0.0,24.0,141
Lightning Warp,3.0,18.68,30.0,189,0.0,17.26,78
Arctic Armour,2.71,18.0,30.0,107,0.0,20.0,78
Ancestral Protector,4.0,19.91,30.0,118,0.0,20.0,164
Cluster Traps Support,3.0,15.0,30.0,172,0.0,18.9,140
Blade Flurry,2.64,8.0,30.0,186,10.0,8.3,56
Haste,9.0,8.0,30.0,201,95.0,20.0,173
Wither,3.0,23.07,30.0,167,0.0,22.97,75
Blastchain Mine Support,3.0,8.0,30.0,163,0.0,10.0,217
Winter Orb,2.0,10.0,29.92,111,0.0,10.0,75
Cold Penetration Support,4.0,10.0,29.5,100,0.0,14.69,170
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Elemental Focus Support,6.91,10.0,29.0,355,0.0,12.0,533
Bane,2.86,3.0,28.6,356,0.0,5.0,175
Withering Step,3.0,12.65,28.0,190,0.0,14.8,314
Bone Offering,3.0,15.0,26.39,150,0.0,20.0,294
Clarity,5.0,20.0,25.98,86,26.96,19.32,53
Plague Bearer,3.0,9.0,25.84,254,0.0,10.0,138
Anomalous Riposte,7.4,20.0,25.22,8,0.0,34.26,35
Cast On Critical Strike Support,5.0,20.0,25.0,126,0.0,20.0,141
Divergent Summon Ice Golem,8.0,12.94,25.0,2,0.0,39.0,7
Elemental Hit,6.7,5.0,25.0,229,0.0,10.0,51
Life Gain on Hit Support,3.26,19.03,25.0,89,0.0,20.0,56
Elemental Damage with Attacks Support,9.0,10.0,25.0,370,0.0,10.0,870
Conductivity,3.0,14.95,25.0,148,0.0,18.0,78
Frost Shield,3.0,20.0,24.49,190,0.0,23.42,103
Sigil of Power,2.0,14.36,23.49,129,0.0,19.56,79
Mana Leech Support,2.0,12.76,23.07,49,0.0,15.21,15
Melee Splash Support,5.0,10.0,22.46,145,0.0,12.0,309
Anomalous Incinerate,5.0,18.61,22.24,8,0.0,17.78,17
Hydrosphere,3.93,17.96,22.0,188,0.0,18.56,118
Additional Accuracy Support,3.0,22.37,20.95,71,0.0,13.51,29
Brutality Support,5.0,8.0,20.84,174,0.0,9.01,357
Divine Ire,3.0,7.85,20.0,96,0.0,5.82,54
Onslaught Support,3.0,15.0,20.0,70,0.0,15.0,81
Ancestral Warchief,3.0,14.34,20.0,129,100.0,17.03,85
Lightning Tendrils,2.0,5.0,20.0,186,0.0,9.43,33
Swift Affliction Support,6.14,9.14,20.0,451,0.0,10.0,774
Infernal Cry,3.0,15.0,20.0,185,0.0,19.0,139
Flame Wall,3.0,10.0,20.0,136,0.0,10.0,104
Behead Support,3.0,10.0,20.0,77,0.0,15.0,91
Boneshatter,2.96,2.93,20.0,178,0.0,5.0,121
Overcharge Support,3.0,16.85,20.0,70,0.0,19.13,29
Vile Toxins Support,2.73,11.0,20.0,74,0.0,8.12,43
Firestorm,3.0,9.24,20.0,86,0.0,13.0,56
Shock Nova,2.0,8.87,20.0,72,0.0,10.0,44
Flesh Offering,3.0,10.0,20.0,179,0.0,12.0,175
Blink Arrow,3.0,18.7,20.0,99,0.0,17.31,65
Fist of War Support,2.0,14.42,20.0,27,0.0,24.52,28
Leap Slam,3.0,15.7,20.0,92,0.0,25.0,68
Lightning Arrow,3.0,5.0,20.0,135,0.0,10.0,98
Barrage,2.18,10.0,20.0,174,0.0,15.0,81
Divergent Summon Flame Golem,7.0,12.91,20.0,3,0.0,10.82,21
Added Chaos Damage Support,4.0,6.63,20.0,128,0.0,10.0,156
Chance to Poison Support,3.87,10.0,20.0,109,0.0,13.45,88
Frenzy,3.0,14.0,19.93,131,0.0,15.0,183
Tornado,3.0,13.46,19.67,140,0.0,18.3,113
Power Siphon,2.0,8.0,19.59,181,8.0,9.33,92
Elemental Army Support,2.0,16.26,19.54,120,0.0,17.0,59
Static Strike,3.0,10.0,19.49,89,0.0,20.0,42
Flame Surge,4.0,12.0,19.41,184,0.0,13.7,138
Soulrend,2.23,5.0,19.2,330,0.0,9.47,81
Blind Support,3.0,9.3,19.13,47,0.0,8.0,30
Earthbreaker Support,2.31,7.43,19.13,78,0.0,9.74,62
Melee Physical Damage Support,5.0,8.35,19.0,172,0.0,10.0,347
Blasphemy Support,4.0,15.0,19.0,159,0.0,15.0,316
Galvanic Field,2.0,4.93,19.0,119,0.0,6.0,62
Generosity Support,4.38,14.0,19.0,234,0.0,15.0,288
Cast while Channelling Support,3.0,16.16,19.0,152,0.0,16.84,97
Deadly Ailments Support,5.0,10.0,18.96,434,0.0,10.0,592
Immolate Support,3.0,7.0,18.49,128,0.0,10.0,83
Caustic Arrow,4.0,4.0,18.0,430,20.0,25.0,402
Divergent Summon Lightning Golem,8.0,15.9,18.0,2,0.0,18.57,23
Immortal Call,9.95,13.01,18.0,166,0.0,18.92,74
Volatile Dead,3.0,9.0,18.0,172,0.0,10.0,51
Essence Drain,2.0,2.0,18.0,290,0.0,5.0,97
Burning Damage Support,5.0,5.0,18.0,548,0.0,6.0,810
Desecrate,4.56,13.4,18.0,216,0.0,17.34,185
Soul Link,2.0,9.47,17.77,112,0.0,15.0,35
Glacial Hammer,3.0,7.87,17.35,105,17.34,5.0,42
Convocation,3.0,12.81,17.0,227,0.0,15.0,175
Added Cold Damage Support,5.0,10.0,17.0,240,0.0,10.0,346
Fire Penetration Support,4.0,9.71,16.5,134,0.0,10.76,135
Blade Trap,3.0,10.49,16.0,205,0.0,15.0,78
Infernal Legion Support,3.0,11.1,15.95,142,0.0,13.21,69
Blazing Salvo,3.0,5.0,15.85,129,0.0,9.0,62
Frost Wall,2.0,12.44,15.12,87,0.0,19.23,26
Hextouch Support,4.0,12.13,15.1,154,0.0,13.0,223
Flesh and Stone,2.0,10.0,15.0,186,0.0,12.0,85
Summon Lightning Golem,2.0,10.0,15.0,143,0.0,14.0,118
Herald of Agony,3.0,7.41,15.0,225,0.0,10.0,172
Smite,3.83,10.0,15.0,153,30.0,19.0,151
Poisonous Concoction,3.0,3.0,15.0,345,0.0,4.0,173
Rejuvenation Totem,2.0,12.33,15.0,80,0.0,19.0,37
Cast on Death Support,3.0,12.89,15.0,82,0.0,15.0,67
Endurance Charge on Melee Stun Support,2.0,10.29,15.0,58,0.0,11.82,25
Summon Ice Golem,2.0,10.0,15.0,134,0.0,10.0,83
Crackling Lance,3.0,5.23,15.0,116,0.0,7.0,48
Bladefall,2.0,8.14,15.0,95,0.0,8.39,50
Glacial Cascade,2.0,13.67,15.0,106,0.0,18.0,35
Decoy Totem,3.0,15.0,15.0,94,0.0,18.55,33
Lesser Multiple Projectiles Support,3.0,5.0,15.0,89,0.0,8.8,118
Frost Bomb,3.0,12.1,15.0,97,0.0,15.0,86
Blade Blast,2.0,4.11,14.89,164,0.0,6.47,56
Controlled Destruction Support,4.0,5.0,14.79,293,0.0,8.0,420
Temporal Rift,2.0,13.91,14.32,121,0.0,15.0,52
Armageddon Brand,3.0,4.38,14.07,149,0.0,5.0,77
Searing Bond,3.0,14.51,14.0,73,0.0,17.41,17
Arrow Nova Support,2.0,11.21,14.0,146,0.0,12.0,82
