Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Multiple Totems Support,15.0,20.0,140.0,61,0.0,20.41,167
Temporal Chains,4.0,20.0,140.0,116,0.0,24.72,123
Determination,10.0,5.0,140.0,196,0.0,22.56,158
Hexblast,5.0,3.0,139.78,219,0.0,17.42,181
Herald of Ash,10.0,7.0,139.57,185,0.0,15.0,223
Anomalous Flame Wall,5.0,39.31,136.42,2,0.0,57.7,32
Pinpoint Support,4.0,18.78,135.09,80,0.0,29.96,40
Divergent Barrage Support,9.0,20.13,132.19,5,0.0,53.97,10
Divergent Lightning Spire Trap,10.0,27.63,130.11,4,0.0,33.45,22
Herald of Thunder,5.34,5.0,130.0,309,0.0,16.0,91
Lifetap Support,10.0,10.0,130.0,178,0.0,14.2,448
Fire Trap,6.14,4.0,130.0,198,0.0,18.0,125
Divergent Unearth,5.0,25.48,129.72,4,0.0,27.4,25
Ice Bite Support,5.0,4.37,129.14,111,0.0,15.0,97
Anomalous Decay Support,5.0,38.46,128.94,3,0.0,40.0,18
Divergent Temporal Rift,9.02,25.0,128.94,3,0.0,25.0,5
Anomalous Artillery Ballista,3.65,29.01,127.95,7,0.0,10.0,20
Anomalous Divine Ire,5.0,24.57,127.92,7,0.0,44.55,20
Divergent Shield Charge,8.0,36.5,127.49,4,0.0,40.0,28
Anomalous Plague Bearer,5.0,19.78,126.21,9,0.0,24.9,29
Anomalous Ambush,4.18,33.39,125.62,4,0.0,49.78,35
Creeping Frost,3.14,15.0,125.0,122,0.0,20.0,76
Anomalous Intimidating Cry,10.37,50.0,125.0,1,0.0,50.0,32
Hatred,6.16,8.0,125.0,147,0.0,17.0,178
Anomalous Elemental Army Support,5.0,55.0,124.49,6,0.0,49.79,22
Phantasmal Wild Strike,8.16,7.11,124.41,3,0.0,45.25,7
Divergent Spectral Shield Throw,7.32,15.0,124.29,15,0.0,20.24,30
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Cold to Fire Support,5.0,9.0,123.92,211,0.0,16.44,131
Tornado Shot,5.0,10.0,120.0,110,0.0,18.24,120
Divergent Cluster Traps Support,9.0,28.84,120.0,1,0.0,97.85,19
Increased Critical Damage Support,13.0,9.7,120.0,466,0.0,19.0,502
Greater Multiple Projectiles Support,12.0,20.0,120.0,163,0.0,20.0,285
Explosive Arrow,4.0,3.0,120.0,246,0.0,17.27,215
Punishment,5.0,13.96,120.0,176,0.0,20.0,171
Divine Blessing Support,13.02,24.76,120.0,167,0.0,25.0,291
Freezing Pulse,4.0,12.0,120.0,98,0.0,25.0,58
Anomalous Minion Damage Support,5.0,23.99,119.87,11,0.0,30.0,31
Withering Touch Support,9.33,19.14,119.13,87,0.0,20.0,214
Cruelty Support,4.0,19.53,117.29,134,0.0,25.0,109
Raise Spectre,4.0,9.0,117.15,115,0.0,19.34,129
Minion Life Support,9.0,20.0,116.2,115,0.0,23.0,217
Minefield Support,4.0,10.0,115.92,57,0.0,20.0,64
Phantasmal Blast Rain,8.0,47.54,115.9,3,0.0,10.48,3
Anomalous Riposte,5.2,61.77,115.88,4,0.0,74.41,26
Anomalous Summon Ice Golem,16.0,49.0,115.64,9,0.0,47.42,41
Discharge,3.0,5.0,115.44,103,0.0,9.88,26
Increased Critical Strikes Support,10.0,10.0,115.0,204,0.0,15.0,424
Shockwave Support,4.0,8.0,115.0,130,0.0,14.32,45
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,37.9,9
Divergent Vengeance,5.0,29.5,114.54,2,0.0,17.1,12
Divergent Flamethrower Trap,4.09,31.19,114.54,3,0.0,56.49,16
Berserk,5.0,19.0,114.1,103,0.0,24.0,171
Malevolence,6.0,8.0,114.0,161,0.0,14.35,189
Petrified Blood,4.0,18.84,112.47,85,0.0,21.22,35
Phantasmal Shattering Steel,3.0,34.3,112.44,2,0.0,23.14,10
Anomalous Cluster Traps Support,10.0,60.0,112.09,2,0.0,69.97,39
Hypothermia Support,7.63,10.0,111.84,160,0.0,17.0,240
Concentrated Effect Support,9.29,8.0,110.87,283,0.0,19.0,151
Ruthless Support,7.0,14.05,110.0,121,0.0,18.0,110
Tempest Shield,8.0,14.98,110.0,154,0.0,22.92,96
Summon Skitterbots,5.0,19.0,109.0,120,0.0,21.0,212
Divergent Increased Area of Effect Support,10.0,28.81,108.7,6,0.0,44.66,36
Anomalous Arcane Cloak,5.0,20.03,108.11,6,0.0,30.0,8
Swift Assembly Support,5.0,15.88,107.94,124,0.0,20.0,87
Energy Leech Support,5.0,10.0,107.18,57,0.0,20.0,82
Anomalous Purifying Flame,14.03,94.62,106.44,2,0.0,95.32,11
Anomalous Elemental Damage with Attacks Support,5.0,24.97,106.27,4,0.0,29.34,15
Divergent Physical to Lightning Support,5.0,53.13,104.01,3,0.0,38.29,3
Anomalous Whirling Blades,5.0,24.19,102.18,2,0.0,27.89,18
Anomalous Vicious Projectiles Support,8.57,28.68,102.0,2,0.0,49.24,14
Anomalous Summon Reaper,6.26,29.12,100.0,1,0.0,21.48,4
Cyclone,4.81,14.0,100.0,121,5.0,19.08,110
Anomalous Bane,4.75,15.0,100.0,12,0.0,19.44,49
Divergent Caustic Arrow,5.0,15.0,100.0,14,220.89,50.0,23
Phantasmal Shrapnel Ballista,4.8,19.57,100.0,8,0.0,16.24,18
Despair,7.0,19.0,100.0,148,0.0,20.0,257
Anomalous Elemental Focus Support,7.55,17.45,100.0,17,0.0,20.0,53
Anomalous Double Strike,5.0,110.07,100.0,3,208.64,80.41,21
Anomalous Temporal Rift,10.0,49.36,100.0,11,0.0,48.58,21
Anomalous Elemental Proliferation Support,5.0,25.0,100.0,9,0.0,33.65,61
Spell Echo Support,9.0,25.0,100.0,145,0.0,25.78,137
Multistrike Support,10.0,15.0,100.0,116,0.0,15.0,292
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Purity of Fire,3.0,10.0,100.0,88,0.0,14.0,43
Anger,4.0,10.0,100.0,113,0.0,15.19,82
Blood Rage,7.0,18.64,100.0,133,0.0,23.0,217
Ballista Totem Support,7.99,10.0,100.0,109,0.0,14.36,234
Vitality,9.0,9.95,100.0,71,0.0,19.0,172
Grace,5.66,10.0,100.0,83,20.0,17.95,80
Herald of Purity,4.0,10.0,100.0,132,0.0,17.0,121
Phantasmal Seismic Trap,5.0,10.0,100.0,16,0.0,19.64,31
Impending Doom Support,6.05,3.0,100.0,187,0.0,15.0,354
Defiance Banner,6.93,10.0,100.0,213,0.0,15.0,312
Zealotry,4.0,17.0,100.0,115,0.0,20.0,105
Pulverise Support,5.0,9.0,100.0,74,0.0,15.0,46
Divergent Chance to Poison Support,5.0,30.0,100.0,7,0.0,43.62,38
Efficacy Support,7.52,10.0,100.0,118,0.0,10.0,375
Second Wind Support,5.92,23.95,99.57,55,0.0,24.09,111
Nightblade Support,5.0,9.0,99.17,63,0.0,10.0,160
Pride,3.0,10.0,98.99,124,0.0,10.0,133
Divergent Vulnerability,6.0,24.41,98.39,3,0.0,21.23,13
Power Charge On Critical Support,10.0,25.0,98.21,105,0.0,25.0,302
Summon Raging Spirit,4.0,3.0,97.76,311,0.0,15.0,275
Explosive Trap,4.0,3.72,97.55,222,0.0,14.4,36
Righteous Fire,8.0,4.0,97.22,437,7.0,20.0,464
Increased Duration Support,11.24,20.37,95.0,141,0.0,25.0,297
Divergent Bear Trap,5.0,50.13,93.58,2,0.0,69.28,31
Charged Mines Support,5.0,25.17,92.91,42,0.0,29.58,43
Divergent Detonate Dead,5.0,17.45,91.81,20,544.7,30.0,16
Wrath,4.68,9.0,90.0,184,0.0,19.0,61
Elemental Weakness,10.0,15.0,90.0,65,0.0,20.0,149
Storm Brand,4.0,5.0,90.0,102,0.0,15.0,48
Impale Support,5.0,18.0,90.0,86,0.0,20.0,140
Inspiration Support,13.0,25.0,90.0,191,0.0,25.0,210
Anomalous Firestorm,4.76,39.0,90.0,1,0.0,40.0,2
Reap,3.0,5.0,90.0,152,0.0,15.0,63
Eye of Winter,2.0,10.0,90.0,136,0.0,19.3,53
Intensify Support,4.0,10.0,88.14,53,0.0,15.0,52
Fortify Support,4.0,14.0,87.67,54,0.0,18.0,90
Anomalous Cast On Critical Strike Support,18.0,42.64,85.18,18,0.0,43.38,63
Anomalous Blade Vortex,110.0,30.0,85.09,18,457.22,139.17,22
Close Combat Support,5.0,9.88,85.0,92,0.0,15.0,91
Anomalous Static Strike,8.0,25.0,85.0,1,0.0,24.44,27
Divergent Added Fire Damage Support,5.0,28.61,84.69,3,0.0,15.15,8
Anomalous Chance to Bleed Support,5.0,20.0,84.38,4,0.0,32.3,2
Anomalous Absolution,5.0,9.31,82.19,4,0.0,44.49,10
Anomalous Protective Link,7.47,20.5,82.0,2,0.0,22.82,6
Anomalous Point Blank Support,5.0,30.0,80.21,2,0.0,67.26,4
Mark On Hit Support,10.0,23.61,80.0,90,0.0,25.0,201
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,24.5,7
Anomalous Animate Weapon,5.54,18.76,80.0,1,0.0,21.57,5
Divergent Rage Vortex,4.59,24.77,80.0,1,0.0,70.52,22
Anomalous Venom Gyre,12.07,24.37,80.0,48,241.49,39.0,69
Anomalous Summon Chaos Golem,15.0,30.0,80.0,5,0.0,35.0,67
Purity of Lightning,2.84,10.0,80.0,70,0.0,15.0,30
Spell Cascade Support,9.68,23.63,80.0,121,0.0,25.0,176
Vortex,5.0,5.0,80.0,223,0.0,12.0,207
Animate Guardian,4.0,15.0,80.0,190,0.0,18.0,225
Ethereal Knives,3.0,3.0,80.0,366,0.0,14.0,148
Anomalous Void Manipulation Support,10.0,30.0,79.07,7,0.0,40.0,69
Anomalous Summon Flame Golem,15.0,55.0,77.93,3,0.0,64.27,43
Steelskin,4.0,19.83,77.86,67,0.0,24.51,91
Anomalous Incinerate,3.68,14.45,77.04,5,0.0,20.0,9
Pierce Support,5.0,20.0,75.9,53,0.0,20.0,60
Rage Support,3.0,14.44,75.0,59,0.0,18.86,54
Infused Channelling Support,4.0,19.99,75.0,85,0.0,20.0,60
Corrupting Fever,3.0,4.0,75.0,228,0.0,10.86,65
Divergent Vicious Projectiles Support,5.0,34.1,75.0,1,0.0,28.2,8
Anomalous Blasphemy Support,5.97,26.79,75.0,2,0.0,29.99,22
Frostbite,3.0,20.0,75.0,125,0.0,23.8,92
Exsanguinate,3.0,5.0,75.0,214,0.0,13.66,105
Faster Casting Support,7.44,24.47,75.0,65,0.0,25.0,256
Phantasmal Siege Ballista,5.0,36.61,74.6,3,0.0,35.18,8
Arcane Surge Support,9.0,10.0,74.31,90,0.0,15.0,172
Seismic Trap,4.0,2.0,72.06,349,0.0,11.18,206
Anomalous Blade Flurry,5.0,55.0,71.99,3,981.8,40.0,27
Predator Support,4.0,19.0,71.73,55,0.0,24.0,73
Bane,3.0,3.0,70.0,189,0.0,10.0,129
Divergent Hextouch Support,7.27,49.41,70.0,2,0.0,90.0,18
Divergent Ancestral Protector,12.86,50.0,70.0,1,0.0,69.6,19
Forbidden Rite,2.92,9.64,70.0,166,0.0,13.26,72
Divergent Infernal Blow,6.19,35.66,70.0,1,0.0,168.57,8
Precision,5.0,9.0,70.0,184,0.0,20.0,168
Bonechill Support,5.0,20.0,70.0,66,0.0,24.0,137
Combustion Support,5.0,8.0,70.0,147,0.0,10.0,341
Phase Run,5.07,18.9,70.0,129,0.0,20.0,184
Block Chance Reduction Support,21.09,26.59,69.97,3,0.0,20.0,32
Lightning Conduit,3.0,3.0,69.57,139,0.0,14.34,63
Divergent Cremation,7.82,26.43,68.63,6,0.0,53.02,3
Flammability,4.0,10.0,67.6,112,0.0,10.0,339
Volley Support,3.0,18.33,66.0,61,0.0,19.56,64
Summon Phantasm Support,3.0,9.26,65.25,61,0.0,19.0,55
High-Impact Mine Support,6.0,20.0,65.0,114,0.0,20.0,119
Purity of Elements,5.0,21.4,65.0,100,0.0,22.5,300
Faster Attacks Support,14.0,20.0,64.65,113,0.0,23.0,364
Increased Area of Effect Support,6.58,20.0,62.09,121,0.0,20.0,249
Anomalous Summon Carrion Golem,10.0,30.0,61.48,4,0.0,30.0,37
Assassin's Mark,5.0,20.0,60.0,171,0.0,25.0,255
Toxic Rain,3.0,4.0,60.0,187,0.0,10.0,93
Flame Dash,11.66,20.0,60.0,83,0.0,27.0,193
Raise Zombie,2.27,8.0,60.0,132,0.0,10.0,127
Cast when Damage Taken Support,10.0,23.37,60.0,169,0.0,25.0,438
Unleash Support,7.0,24.0,60.0,116,0.0,24.0,182
Anomalous Rallying Cry,7.0,21.95,60.0,2,0.0,27.95,8
Divergent Summon Lightning Golem,7.07,14.0,60.0,1,0.0,20.0,17
Spark,7.66,5.0,60.0,358,5.0,25.0,249
Divergent Vampiric Link,5.0,42.83,60.0,1,0.0,16.0,7
Culling Strike Support,8.0,22.33,59.1,61,0.0,24.0,148
Arc,3.0,5.28,57.0,118,20.0,12.0,78
Focused Ballista Support,5.0,13.0,55.0,185,0.0,19.0,169
Slower Projectiles Support,2.0,29.98,54.27,50,0.0,22.28,21
Anomalous Flamethrower Trap,5.0,25.0,51.94,3,0.0,24.54,21
Fork Support,5.0,19.94,50.97,169,0.0,20.0,205
Barrage Support,4.0,15.19,50.9,71,0.0,19.99,44
Shockwave Totem,4.0,6.0,50.54,182,0.0,23.52,55
Enfeeble,4.0,25.0,50.0,163,0.0,25.0,221
Divergent Blind Support,9.0,60.35,50.0,1,0.0,70.82,5
Divergent Molten Shell,7.59,25.0,50.0,4,534.84,56.93,13
Divergent Summon Stone Golem,8.0,24.51,50.0,1,0.0,41.56,15
Bloodthirst Support,4.0,11.38,50.0,129,0.0,15.0,127
Discipline,5.0,10.0,50.0,121,49.88,20.0,182
General's Cry,3.0,3.45,50.0,173,0.0,17.0,67
War Banner,3.0,10.0,50.0,95,0.0,15.0,106
Mirage Archer Support,4.0,18.0,50.0,75,0.0,20.0,118
Unbound Ailments Support,10.0,19.0,50.0,309,0.0,19.0,591
Greater Volley Support,4.01,11.41,49.56,45,0.0,14.0,103
Divergent Blade Vortex,5.0,20.38,48.82,11,99.49,29.16,24
Divergent Summon Carrion Golem,5.0,25.52,48.5,3,0.0,20.0,28
Summon Stone Golem,3.0,14.78,48.0,183,0.0,19.0,168
Advanced Traps Support,4.0,19.0,48.0,124,0.0,19.0,91
Divergent Cleave,10.0,5.0,47.65,18,245.45,63.22,22
Ice Nova,2.0,15.0,46.12,119,15.0,18.77,45
Minion Speed Support,3.0,11.04,45.0,93,0.0,14.0,171
Lightning Warp,3.0,20.0,45.0,192,0.0,20.0,50
Anomalous Spellslinger,4.0,35.0,44.36,4,0.0,35.0,16
Void Manipulation Support,10.0,19.37,42.0,235,0.0,20.0,361
Battlemage's Cry,3.0,15.0,41.66,72,0.0,15.0,126
Ignite Proliferation Support,4.09,10.0,41.19,196,0.0,10.0,307
Frost Blades,3.0,4.0,41.05,119,0.0,9.49,32
Feeding Frenzy Support,5.0,19.0,40.52,74,0.0,20.0,130
Spell Totem Support,6.28,26.11,40.0,74,0.0,23.35,64
Divergent Burning Arrow,7.72,49.3,40.0,1,245.45,46.51,14
Summon Carrion Golem,3.0,5.0,40.0,209,0.0,8.0,105
Anomalous Crackling Lance,20.0,29.24,40.0,1,0.0,50.0,13
Phantasmal Puncture,4.68,28.32,40.0,1,0.0,73.21,7
Damage on Full Life Support,3.0,9.0,40.0,33,0.0,18.03,87
Dread Banner,3.0,15.0,40.0,135,0.0,19.83,104
Eternal Blessing Support,4.0,25.15,40.0,86,0.0,30.0,70
Enduring Cry,3.0,24.17,39.88,111,0.0,28.0,60
Trap Support,4.0,20.0,39.0,103,0.0,20.0,75
Anomalous Intuitive Link,5.47,50.0,38.0,1,0.0,245.45,2
Blade Flurry,3.0,6.79,38.0,150,9.0,10.0,37
Manabond,2.0,5.0,38.0,120,0.0,10.0,21
Dash,3.42,19.0,38.0,103,0.0,20.0,76
Anomalous Lightning Penetration Support,4.61,16.77,37.93,3,0.0,20.0,19
Soulrend,2.0,5.0,37.75,235,0.0,15.0,63
Faster Projectiles Support,3.0,19.56,37.1,38,0.0,15.66,20
Swift Affliction Support,9.0,14.0,35.56,327,0.0,15.0,605
Molten Shell,10.0,9.53,35.0,207,85.0,17.8,175
Anomalous Chance to Flee Support,7.13,0.0,35.0,2,0.0,11.45,5
Charged Traps Support,3.0,20.0,35.0,117,0.0,21.0,99
Shield Charge,10.0,25.0,35.0,88,0.0,26.94,248
Flicker Strike,3.0,6.9,35.0,138,40.58,20.0,99
Maim Support,4.0,19.34,35.0,90,0.0,20.0,68
Cluster Traps Support,4.0,19.0,35.0,106,0.0,20.0,85
Physical to Lightning Support,3.0,15.0,34.56,33,0.0,18.0,49
Vile Toxins Support,2.0,12.0,33.0,54,0.0,13.49,51
Additional Accuracy Support,3.0,20.0,30.0,67,0.0,20.0,21
Wither,4.0,25.0,30.0,96,0.0,20.0,59
Behead Support,3.0,14.38,30.0,41,0.0,13.0,92
Essence Drain,3.0,3.8,30.0,163,0.0,7.0,78
Plague Bearer,3.0,10.0,30.0,175,0.0,10.0,124
Frost Shield,3.0,25.0,30.0,156,0.0,25.0,65
Swiftbrand Support,3.0,15.0,30.0,77,0.0,20.0,37
Frostblink,3.0,19.73,30.0,70,0.0,20.0,91
Fireball,4.0,20.0,30.0,58,66.39,19.55,16
Winter Orb,2.0,9.0,30.0,112,0.0,10.0,76
Anomalous Lightning Strike,15.65,20.0,30.0,21,490.9,43.39,26
Elemental Damage with Attacks Support,10.0,14.0,30.0,282,0.0,15.0,624
Elemental Hit,5.0,5.0,30.0,197,0.0,10.0,45
Frostbolt,3.0,19.64,30.0,79,0.0,20.0,211
Bone Offering,3.0,19.0,30.0,163,0.0,19.99,244
Elemental Focus Support,6.0,14.33,30.0,302,0.0,15.0,449
Cold Penetration Support,4.0,10.02,30.0,87,0.0,14.0,176
Ice Trap,3.0,4.0,29.6,164,0.0,7.0,75
Cast On Critical Strike Support,5.0,20.0,29.43,122,0.0,20.0,130
Chain Support,4.0,18.0,28.73,108,0.0,19.0,214
Melee Splash Support,5.0,19.0,28.0,104,0.0,19.24,189
Hydrosphere,4.0,15.0,26.91,166,0.0,19.0,78
Haste,8.0,9.0,26.07,184,98.82,20.0,114
Kinetic Blast,2.0,10.0,25.07,62,0.0,15.0,44
Whirling Blades,4.91,19.65,25.0,111,0.0,20.0,138
Wave of Conviction,3.0,5.0,25.0,233,0.0,7.0,145
Added Chaos Damage Support,4.98,10.0,25.0,104,0.0,11.0,136
Arcanist Brand,7.0,20.98,25.0,67,0.0,25.0,104
Brutality Support,5.0,9.0,25.0,133,0.0,10.0,341
Clarity,4.0,20.0,23.74,66,20.27,24.03,40
Life Gain on Hit Support,3.0,16.1,23.0,97,0.0,21.02,49
Infernal Cry,3.0,10.0,22.56,101,0.0,14.39,78
Blastchain Mine Support,3.0,15.97,21.41,22,0.0,23.12,6
Overcharge Support,2.0,18.65,20.75,72,0.0,19.82,38
Generosity Support,4.0,15.0,20.0,187,0.0,17.0,216
Frenzy,3.0,13.28,20.0,108,0.0,14.0,129
Firestorm,4.0,9.0,20.0,74,0.0,13.13,47
Animate Weapon,2.0,8.0,20.0,66,0.0,8.87,50
Power Siphon,2.0,8.0,20.0,115,8.0,10.0,68
Sigil of Power,3.0,19.0,20.0,96,0.0,20.0,51
Arctic Armour,2.0,15.0,20.0,72,0.0,19.0,71
Ice Crash,3.0,7.26,20.0,75,0.0,10.59,17
Blasphemy Support,5.0,16.0,20.0,139,0.0,17.76,255
Flesh Offering,3.0,11.0,20.0,173,0.0,12.0,154
Leap Slam,3.0,11.67,20.0,86,0.0,19.71,50
Conductivity,2.0,10.0,20.0,113,0.0,15.0,66
Lightning Arrow,2.0,5.0,20.0,122,0.0,8.0,87
Burning Damage Support,5.0,8.0,20.0,475,0.0,8.99,730
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.52,6
Melee Physical Damage Support,5.0,9.0,20.0,142,0.0,10.0,288
Withering Step,4.0,13.53,20.0,170,0.0,14.0,238
Ancestral Protector,3.51,19.0,20.0,114,0.0,20.0,141
Soul Link,2.0,20.0,19.93,70,0.0,20.0,17
Blazing Salvo,3.0,5.0,19.51,114,0.0,6.0,47
Energy Blade,2.57,8.24,19.32,55,0.0,14.41,41
Chance to Poison Support,3.0,10.0,19.22,91,0.0,12.47,84
Elemental Army Support,3.0,14.47,19.0,89,0.0,14.92,47
Boneshatter,2.0,2.0,19.0,175,0.0,5.0,97
Ice Shot,3.0,10.0,19.0,79,0.0,10.48,27
Immolate Support,3.0,8.64,19.0,120,0.0,10.0,79
Deadly Ailments Support,5.0,10.0,19.0,384,0.0,10.0,541
Barrage,2.0,14.0,19.0,137,0.0,15.0,67
Flame Wall,4.0,10.0,19.0,75,0.0,12.0,64
Immortal Call,5.0,15.0,19.0,131,0.0,19.49,51
Desecrate,4.0,17.95,19.0,161,0.0,19.94,153
Static Strike,3.0,13.92,19.0,83,0.0,18.43,96
Divine Ire,3.0,10.0,18.2,68,0.0,11.21,27
Hextouch Support,4.0,15.0,18.0,134,0.0,15.0,141
Added Cold Damage Support,5.0,9.0,18.0,220,0.0,10.0,325
Arrow Nova Support,2.0,12.0,18.0,102,0.0,18.39,57
Tornado,3.8,12.36,18.0,108,0.0,15.0,79
Earthbreaker Support,3.0,9.83,17.83,88,0.0,9.59,56
Rejuvenation Totem,2.0,15.65,17.54,61,0.0,19.08,13
Blade Trap,2.0,14.97,17.31,176,0.0,19.0,57
Fire Penetration Support,4.0,9.99,17.0,121,0.0,10.0,129
Poisonous Concoction,3.0,3.0,17.0,310,0.0,5.0,150
Lightning Tendrils,2.0,7.15,17.0,63,0.0,8.58,21
Divergent Summon Flame Golem,6.93,17.13,16.4,2,0.0,10.0,14
Absolution,2.0,4.0,15.0,155,0.0,6.0,84
Divergent Summon Chaos Golem,5.0,12.07,15.0,1,0.0,15.84,6
Hex Bloom Support,3.0,10.35,15.0,91,0.0,14.88,61
Flesh and Stone,2.0,10.07,15.0,171,0.0,15.0,47
Decoy Totem,3.0,17.24,15.0,57,0.0,17.85,16
Shield Crush,2.0,7.0,15.0,128,0.0,8.0,49
Cast while Channelling Support,3.0,12.66,15.0,145,0.0,15.0,93
Summon Lightning Golem,2.0,8.0,15.0,105,0.0,10.0,114
Ancestral Warchief,2.32,10.0,15.0,129,78.37,16.32,41
Controlled Destruction Support,3.99,7.0,15.0,216,0.0,8.0,364
Lesser Multiple Projectiles Support,3.0,9.0,15.0,72,0.0,9.0,100
Arcane Cloak,2.0,12.0,15.0,104,0.0,15.0,71
Convocation,3.0,14.0,15.0,187,0.0,15.0,127
Blink Arrow,2.26,15.0,15.0,67,0.0,11.14,44
Cursed Ground Support,2.0,10.0,14.72,55,0.0,10.0,46
Volatile Dead,3.0,8.0,14.65,158,0.0,10.0,50
Glacial Cascade,2.0,16.57,14.6,125,0.0,20.0,23
Puncture,2.0,4.03,14.39,145,0.0,6.93,35
Flame Surge,3.79,10.25,14.14,126,0.0,15.0,100
Caustic Arrow,5.0,3.0,14.0,454,23.32,25.0,611
Onslaught Support,4.0,10.0,14.0,69,0.0,10.0,70
Smite,4.96,9.43,14.0,122,49.0,30.0,95
Frost Bomb,3.0,12.0,14.0,112,0.0,13.0,88
Infernal Legion Support,3.0,10.0,14.0,106,0.0,14.0,52
Ball Lightning,2.0,8.0,13.72,143,0.0,10.0,57
Herald of Agony,3.0,9.0,13.29,180,0.0,10.0,141
Poacher's Mark,3.0,12.0,13.0,116,0.0,14.0,84
Blade Blast,2.0,3.0,13.0,145,0.0,5.0,46
Vicious Projectiles Support,4.26,9.0,13.0,202,0.0,9.0,363
Added Lightning Damage Support,4.0,5.0,12.93,133,0.0,7.0,236
Crackling Lance,3.0,5.0,12.41,123,0.0,7.81,21
Wintertide Brand,2.0,3.0,12.0,200,0.0,6.72,39
Added Fire Damage Support,5.0,8.0,12.0,105,0.0,9.0,121
Lightning Penetration Support,3.17,9.0,11.39,171,0.0,10.0,150
Fist of War Support,2.0,10.0,11.31,29,0.0,15.0,22
Bear Trap,3.0,9.59,11.12,119,0.0,14.24,33
Armageddon Brand,3.0,5.0,11.01,119,0.0,5.0,58
Frost Wall,2.0,8.18,10.52,68,0.0,12.41,18
Temporal Rift,2.0,10.0,10.1,99,0.0,13.31,27
Summon Ice Golem,3.0,8.0,10.0,132,0.0,10.0,66
Summon Flame Golem,3.0,8.55,10.0,128,0.0,9.0,66
Cast on Death Support,3.0,10.0,10.0,66,0.0,10.0,54
Lightning Trap,2.0,5.0,10.0,133,14.0,5.62,42
Multiple Traps Support,2.0,10.0,10.0,72,0.0,10.0,45
Critical Strike Affliction Support,2.0,7.26,10.0,64,0.0,8.0,56
Summon Chaos Golem,2.0,7.0,10.0,128,0.0,8.0,89
Ancestral Call Support,5.0,8.0,10.0,53,0.0,9.99,43
Consecrated Path,3.0,5.0,10.0,137,0.0,5.0,56
Summon Holy Relic,2.0,5.87,10.0,115,0.0,7.0,49
Shock Nova,2.0,8.98,10.0,65,0.0,10.0,43
Minion Damage Support,5.0,7.0,10.0,293,0.0,8.0,365
Ensnaring Arrow,2.0,7.84,10.0,115,0.0,11.54,37
Summon Reaper,2.0,4.0,10.0,122,0.0,5.0,33
Rage Vortex,2.0,5.0,10.0,167,0.0,9.0,43
Galvanic Field,2.0,5.0,10.0,80,0.0,10.0,38
Icicle Mine,2.0,5.0,10.0,135,0.0,6.48,23
Frozen Legion,2.0,8.82,10.0,91,0.0,9.95,72
Purifying Flame,3.0,10.0,10.0,103,0.0,10.0,53
Blade Vortex,5.0,2.48,10.0,510,20.0,23.8,909
Summon Skeletons,9.0,3.0,10.0,221,19.0,30.0,175
Split Arrow,2.0,4.0,10.0,110,0.0,5.0,28
Lacerate,2.0,4.0,10.0,84,0.0,10.0,29
Orb of Storms,2.0,5.0,10.0,113,0.0,9.0,59
Searing Bond,3.95,10.54,10.0,61,0.0,5.0,20
Endurance Charge on Melee Stun Support,2.0,10.6,10.0,40,0.0,9.97,20
Innervate Support,1.91,10.0,10.0,100,0.0,11.6,39
Chance to Bleed Support,2.67,7.24,10.0,65,0.0,9.0,42
Spirit Offering,2.0,9.0,10.0,133,0.0,10.0,70
Storm Burst,2.0,4.05,10.0,128,0.0,6.99,36
Artillery Ballista,3.0,5.0,10.0,159,0.0,5.0,99
Warlord's Mark,2.0,5.0,9.97,121,0.0,7.0,58
Rain of Arrows,2.49,7.0,9.88,101,11.99,8.0,38
Lancing Steel,2.0,5.0,9.39,89,0.0,6.73,25
Glacial Hammer,3.0,2.0,9.33,101,41.0,5.9,30
Vulnerability,2.93,8.0,9.31,189,0.0,8.0,48
Siege Ballista,2.0,4.24,9.26,136,0.0,5.0,39
Sunder,2.0,5.0,9.22,80,0.0,4.88,33
Heavy Strike,2.0,7.66,9.08,86,0.0,9.0,24
Lightning Spire Trap,3.0,8.0,9.0,103,0.0,7.98,79
Pyroclast Mine,3.0,5.0,9.0,124,0.0,5.0,39
Perforate,2.0,4.22,9.0,92,0.0,4.0,23
Elemental Proliferation Support,3.25,4.0,9.0,158,0.0,5.0,168
Detonate Dead,3.0,5.0,9.0,136,32.0,8.0,39
Devouring Totem,2.0,5.17,9.0,40,0.0,7.2,7
Spectral Shield Throw,2.0,4.0,9.0,298,0.0,6.41,58
Ancestral Cry,2.0,7.11,9.0,116,0.0,10.0,72
Molten Strike,3.0,4.0,9.0,118,18.87,9.99,32
Reave,2.0,5.0,9.0,56,35.0,9.34,29
Incinerate,3.65,4.52,9.0,102,0.0,10.0,30
Archmage Support,2.0,8.0,9.0,72,0.0,6.0,34
Blind Support,2.0,8.27,8.97,33,0.0,9.45,19
