Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Increased Critical Damage Support,14.2,9.0,160.0,431,0.0,23.9,379
Fortify Support,5.0,14.02,160.0,65,0.0,24.0,170
Impending Doom Support,7.2,4.0,159.79,404,0.0,19.85,216
Anomalous Caustic Arrow,13.06,19.0,159.28,47,50.0,75.0,80
Punishment,5.0,39.0,159.15,126,0.0,30.0,154
Freezing Pulse,4.0,18.87,159.1,174,0.0,21.48,93
Anomalous Purifying Flame,14.0,25.21,157.67,3,0.0,49.49,22
Determination,10.0,4.0,155.0,254,0.0,20.0,279
Anomalous Spectral Shield Throw,7.0,10.84,154.56,9,0.0,19.79,24
Energy Leech Support,8.78,6.2,154.18,187,0.0,20.0,93
Divergent Detonate Dead,5.41,15.13,152.7,29,252.55,28.23,27
Divergent Controlled Destruction Support,9.0,23.54,152.41,4,0.0,30.0,26
Sniper's Mark,9.99,10.0,152.18,300,0.0,25.0,261
Anomalous Wild Strike,5.0,38.73,151.94,5,0.0,29.0,26
Phantasmal Flameblast,5.0,23.79,150.0,7,100.0,31.22,22
Greater Multiple Projectiles Support,10.0,20.0,150.0,170,0.0,25.0,250
Anomalous Smoke Mine,8.99,33.0,150.0,9,0.0,30.0,27
Divergent Intensify Support,10.0,50.5,150.0,3,0.0,46.25,11
Cold to Fire Support,4.0,10.0,150.0,202,0.0,14.0,119
Concentrated Effect Support,10.0,8.0,150.0,346,0.0,20.0,168
Tempest Shield,7.0,18.54,150.0,132,0.0,20.0,162
Anomalous Life Leech Support,6.53,36.28,150.0,4,0.0,37.46,12
Frostbite,3.95,18.0,149.48,166,0.0,25.0,133
Zealotry,3.0,10.0,149.29,165,0.0,15.0,220
Divergent Swift Affliction Support,15.91,94.0,147.9,5,0.0,150.0,19
Minefield Support,6.79,10.0,146.4,133,0.0,20.0,82
Anomalous Purity of Lightning,5.0,18.14,145.35,10,0.0,20.0,25
Fire Trap,6.0,4.0,145.0,284,0.0,20.0,163
Anomalous Summon Holy Relic,9.0,20.0,144.94,12,0.0,25.0,37
Nightblade Support,5.0,9.1,144.71,132,0.0,12.0,183
Defiance Banner,10.0,10.0,144.4,239,0.0,20.0,401
Anomalous Fork Support,10.0,30.0,142.32,14,0.0,33.61,65
Divergent Increased Area of Effect Support,10.0,45.0,142.14,15,0.0,50.0,56
Divergent Sigil of Power,5.0,40.0,142.1,7,0.0,45.0,21
Charged Traps Support,4.0,25.0,142.07,133,0.0,21.73,81
Focused Ballista Support,8.64,32.83,140.56,84,0.0,35.0,104
Lifetap Support,9.3,10.0,140.0,278,0.0,12.0,528
Ice Spear,5.0,4.72,140.0,350,0.0,22.0,335
Mirage Archer Support,5.0,19.0,140.0,89,0.0,20.0,99
Vitality,8.65,10.0,140.0,151,0.0,18.51,158
Hexblast,5.0,3.0,140.0,244,0.0,15.0,173
Increased Critical Strikes Support,10.0,15.0,140.0,165,0.0,20.0,464
Trap and Mine Damage Support,8.96,7.0,140.0,236,0.0,18.0,277
Anomalous Minion Speed Support,68.58,84.72,139.92,34,0.0,95.0,308
Anomalous Creeping Frost,5.21,30.0,139.42,15,0.0,30.02,34
Divergent Ethereal Knives,9.0,18.4,138.24,5,0.0,36.67,28
Efficacy Support,8.0,10.0,137.04,207,0.0,12.0,448
Anomalous Frozen Legion,5.0,16.73,135.8,12,0.0,20.0,26
Anomalous Tornado,7.64,12.57,135.07,8,0.0,30.0,37
Herald of Ash,10.0,7.84,135.0,276,0.0,19.74,210
Anger,4.0,9.0,134.82,125,0.0,14.81,96
Anomalous Innervate Support,7.8,16.67,134.45,4,0.0,19.76,67
Storm Brand,4.0,5.0,134.19,161,0.0,15.0,54
Pinpoint Support,5.0,17.38,133.73,94,0.0,20.0,99
Divergent Second Wind Support,8.47,40.0,132.76,4,0.0,48.22,24
Anomalous Molten Strike,8.2,60.0,132.5,6,45.44,21.75,17
Anomalous Eternal Blessing Support,6.31,30.0,132.3,10,0.0,55.0,26
Divergent Volley Support,7.12,17.14,132.22,4,0.0,28.72,11
Anomalous Stormbind,10.0,34.85,132.13,5,0.0,75.0,35
Pulverise Support,7.8,10.0,131.21,112,0.0,16.44,72
Divergent Splitting Steel,3.0,19.0,130.36,7,0.0,19.77,31
Righteous Fire,7.0,4.0,130.0,523,10.0,24.18,432
Divergent Leap Slam,8.0,38.24,130.0,3,0.0,45.0,35
Multiple Totems Support,13.0,20.0,130.0,170,0.0,25.0,272
Precision,6.52,20.0,130.0,204,0.0,24.29,127
Anomalous Close Combat Support,10.0,42.01,130.0,2,0.0,40.0,10
Trinity Support,9.0,9.89,130.0,280,0.0,20.0,240
Ruthless Support,6.0,12.0,129.96,151,0.0,20.0,111
Divergent Sweep,6.75,44.11,129.79,5,0.0,40.0,19
Anomalous Contagion,4.34,12.82,129.7,6,0.0,8.48,25
Anomalous Ensnaring Arrow,5.0,21.05,126.0,4,0.0,30.0,38
Item Rarity Support,5.0,14.56,125.0,158,0.0,24.9,112
Purity of Ice,3.0,9.98,124.47,115,0.0,17.0,68
Anomalous Infernal Legion Support,10.0,26.26,124.33,4,0.0,30.0,33
Divergent Cast On Critical Strike Support,9.59,67.8,123.23,12,0.0,65.0,87
Ice Bite Support,5.0,5.0,122.11,170,0.0,15.0,93
Mark On Hit Support,10.0,20.0,121.75,171,0.0,25.0,408
Steelskin,4.0,21.01,121.57,107,0.0,25.0,143
Anomalous Swift Affliction Support,5.0,14.08,121.52,6,0.0,18.32,37
Divergent Added Lightning Damage Support,8.9,31.99,121.44,9,0.0,40.15,32
Anomalous Chance to Bleed Support,5.0,17.58,121.12,8,0.0,22.6,6
Anomalous Lacerate,5.88,20.0,120.1,9,0.0,64.76,17
Less Duration Support,8.0,20.0,120.0,108,0.0,25.0,100
Hypothermia Support,8.0,12.0,120.0,231,0.0,19.0,235
Arcane Surge Support,10.0,19.0,120.0,146,0.0,22.7,165
Power Charge On Critical Support,10.0,20.0,120.0,228,0.0,22.74,542
Raise Spectre,3.0,10.0,120.0,169,0.0,14.0,210
Herald of Thunder,7.0,5.0,120.0,360,0.0,19.92,99
Purity of Fire,4.0,10.0,118.27,182,0.0,20.0,59
Phantasmal Stormblast Mine,5.0,69.1,117.82,3,0.0,43.09,11
Damage on Full Life Support,5.0,10.0,116.67,105,0.0,19.71,126
Anomalous Rejuvenation Totem,5.0,39.83,116.63,2,0.0,49.16,20
Anomalous Explosive Trap,5.0,9.96,115.38,14,0.0,19.14,35
Anomalous Decay Support,7.99,26.65,115.26,7,0.0,39.0,25
Exsanguinate,4.0,4.7,115.0,232,0.0,18.6,86
Grace,5.0,10.0,115.0,131,20.0,20.0,177
Toxic Rain,5.0,4.45,112.89,172,0.0,15.0,93
Multistrike Support,10.0,14.59,112.32,184,0.0,20.0,368
Anomalous Swift Assembly Support,5.0,37.19,112.18,7,0.0,28.96,18
Divergent Faster Casting Support,6.0,38.65,112.06,7,0.0,40.0,23
Anomalous Arcane Cloak,7.64,19.38,110.85,5,0.0,25.62,20
Minion Life Support,8.24,20.0,110.0,107,0.0,20.0,274
Ballista Totem Support,9.0,13.06,110.0,215,0.0,20.0,221
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,7,0.0,35.0,21
Blood Rage,8.0,20.0,110.0,157,0.0,23.0,343
Inspiration Support,13.0,20.0,109.69,213,0.0,27.0,397
Impale Support,5.0,18.0,109.08,116,0.0,22.0,93
Tornado Shot,5.75,10.0,108.97,240,0.0,19.0,93
Anomalous Minion Damage Support,6.71,15.0,108.44,20,0.0,15.0,36
Greater Volley Support,4.76,13.0,108.04,61,0.0,20.0,70
Divergent Spectral Helix,4.58,14.51,107.58,9,0.0,30.0,29
Malevolence,5.89,9.0,106.4,232,0.0,15.0,230
Divergent Cremation,10.0,20.0,106.34,7,0.0,39.75,14
Divergent Charged Dash,8.47,28.78,105.94,4,0.0,40.0,13
Reap,4.0,5.0,105.0,277,0.0,15.0,337
Phantasmal Vigilant Strike,7.02,27.2,104.36,3,0.0,17.95,11
Anomalous Summon Ice Golem,15.54,60.0,104.34,11,0.0,75.0,94
Divergent Unearth,9.02,16.57,103.98,5,0.0,35.52,27
Divergent Ancestral Cry,7.55,40.0,102.97,4,0.0,39.26,41
Despair,6.0,20.0,100.0,196,0.0,20.0,337
Spell Cascade Support,8.0,23.28,100.0,161,0.0,28.0,398
Explosive Arrow,4.0,3.0,100.0,338,0.0,16.08,300
Phantasmal Cleave,6.38,14.31,100.0,2,20.0,30.0,12
Anomalous Summon Flame Golem,15.0,50.0,100.0,17,0.0,55.0,82
Summon Raging Spirit,3.0,3.0,100.0,375,0.0,13.0,402
Spell Echo Support,12.0,26.22,100.0,140,0.0,28.58,193
Cruelty Support,6.0,20.0,100.0,165,0.0,25.0,171
Purity of Lightning,2.0,9.88,100.0,121,0.0,14.0,68
Herald of Purity,5.0,10.0,100.0,280,0.0,15.23,141
Divergent Fork Support,10.86,20.0,100.0,2,0.0,115.63,20
Divergent Vulnerability,5.0,30.1,100.0,9,0.0,25.0,14
Divergent Summon Stone Golem,6.0,18.03,100.0,1,0.0,20.0,17
Anomalous Intimidating Cry,10.0,33.88,100.0,2,0.0,40.0,34
Anomalous Galvanic Arrow,3.86,23.32,100.0,2,0.0,20.0,31
Anomalous Bodyswap,10.0,54.26,100.0,1,0.0,100.0,2
Divergent Bear Trap,8.04,27.92,100.0,5,0.0,35.0,29
Anomalous Fire Penetration Support,5.0,20.0,100.0,9,0.0,21.11,20
Anomalous Void Manipulation Support,8.6,25.0,100.0,18,0.0,30.0,62
Divergent Fire Penetration Support,9.25,40.0,100.0,1,0.0,31.99,7
Summon Skitterbots,4.0,20.0,100.0,166,0.0,21.0,304
Combustion Support,5.0,13.3,100.0,122,0.0,15.0,332
Eye of Winter,2.16,16.72,100.0,134,0.0,22.0,79
Divine Blessing Support,10.0,20.0,100.0,220,0.0,32.0,332
Withering Touch Support,10.0,18.58,100.0,174,0.0,20.0,265
Divergent Spectral Shield Throw,7.0,15.0,99.6,14,0.0,20.0,35
Berserk,5.0,15.92,99.27,236,0.0,20.0,256
Spark,7.66,5.0,99.15,295,5.0,20.0,304
Temporal Chains,4.0,16.82,99.0,224,0.0,20.0,206
Shockwave Support,4.0,10.0,98.9,153,0.0,19.1,65
Second Wind Support,8.0,25.0,98.39,105,0.0,25.46,163
Pierce Support,5.0,19.0,97.94,75,0.0,19.0,147
Divergent Flame Link,3.6,24.01,97.26,3,0.0,92.58,11
Anomalous Lightning Strike,10.0,20.0,95.52,22,505.1,79.52,23
Anomalous Elemental Focus Support,5.18,20.0,94.0,21,0.0,20.0,50
Divergent Reave,4.13,21.06,93.66,2,34.76,20.0,23
Anomalous Blade Vortex,174.99,19.89,93.62,27,252.55,757.65,5
Purity of Elements,5.0,20.0,93.1,131,0.0,20.0,212
Divergent Kinetic Bolt,5.0,14.65,92.97,12,0.0,16.1,45
Anomalous Burning Arrow,4.0,19.58,92.01,5,117.73,45.0,11
Anomalous Blight,8.25,16.66,91.88,7,95.1,29.59,20
Cast when Damage Taken Support,15.0,21.13,91.81,157,0.0,25.0,356
Divergent Orb of Storms,6.54,20.2,91.22,10,0.0,24.44,15
Predator Support,4.0,19.03,90.0,98,0.0,20.51,97
Barrage Support,4.0,17.0,90.0,134,0.0,20.0,143
Anomalous Burning Damage Support,7.64,25.0,90.0,10,0.0,19.35,26
Meat Shield Support,5.0,20.27,89.81,119,0.0,24.99,191
War Banner,2.99,15.0,89.62,114,0.0,20.0,79
Faster Projectiles Support,4.0,19.94,89.59,85,0.0,19.99,201
Anomalous Blink Arrow,8.0,54.34,89.58,5,0.0,65.0,19
Bonechill Support,5.0,24.0,88.0,126,0.0,25.0,249
Divergent Destructive Link,6.36,20.0,87.72,8,0.0,43.85,23
Anomalous Venom Gyre,5.9,30.0,87.34,53,114.38,39.99,76
Faster Attacks Support,17.95,25.0,87.34,136,0.0,28.0,407
Divergent Melee Physical Damage Support,5.0,17.24,87.32,11,0.0,53.96,19
Anomalous Essence Drain,3.61,10.0,87.13,10,0.0,19.49,25
Divergent Lightning Warp,7.77,36.57,86.51,3,0.0,30.16,17
Creeping Frost,4.0,20.0,86.25,210,0.0,25.0,73
Phantasmal Seismic Trap,9.19,7.0,86.09,17,0.0,13.81,21
Anomalous Bane,5.0,11.3,85.76,17,0.0,10.37,50
Anomalous Spellslinger,4.53,19.5,85.5,6,0.0,21.99,26
Close Combat Support,8.0,8.0,85.0,198,0.0,20.0,108
Flammability,3.0,9.0,84.74,173,0.0,10.0,385
Phantasmal Summon Skeletons,10.0,20.0,84.35,24,138.52,32.95,40
Phase Run,8.99,25.0,83.67,141,0.0,25.0,382
Anomalous Whirling Blades,5.0,26.17,82.73,4,0.0,29.29,20
Cyclone,8.0,10.0,82.7,262,5.0,20.0,117
Divergent Mirror Arrow,4.82,24.02,81.09,2,0.0,79.72,5
Anomalous Puncture,8.28,28.49,80.99,2,0.0,32.93,30
Divergent Flamethrower Trap,5.0,15.0,80.0,3,0.0,40.3,22
Swift Assembly Support,5.0,20.0,80.0,224,0.0,25.0,134
Anomalous Earthbreaker Support,8.0,37.55,80.0,1,0.0,40.0,21
Faster Casting Support,9.85,23.43,80.0,93,0.0,27.0,248
Arcane Cloak,2.0,15.0,80.0,132,0.0,19.01,73
Intensify Support,3.39,13.0,79.82,64,0.0,18.0,80
Phantasmal Puncture,5.0,12.6,78.91,4,0.0,15.54,12
Battlemage's Cry,2.0,17.11,77.1,163,0.0,20.0,118
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,11
Anomalous Bloodlust Support,5.0,19.3,72.95,5,0.0,0.0,0
Charged Mines Support,5.0,19.0,72.71,132,0.0,20.0,207
Anomalous Barrage,5.0,19.87,71.62,5,0.0,35.0,19
Flame Dash,10.0,25.0,70.49,108,0.0,28.0,373
Anomalous Wintertide Brand,5.0,15.0,70.26,4,0.0,29.57,14
Animate Weapon,2.0,8.0,70.0,132,0.0,10.0,158
Culling Strike Support,9.0,22.48,70.0,80,0.0,25.0,112
Kinetic Blast,3.0,8.0,70.0,182,0.0,10.0,86
Feeding Frenzy Support,5.0,19.94,70.0,126,0.0,25.0,152
Divergent Lesser Multiple Projectiles Support,8.86,26.56,70.0,2,0.0,100.95,13
Ethereal Knives,3.0,3.46,70.0,439,0.0,12.43,162
Forbidden Rite,3.0,8.0,70.0,162,0.0,13.92,83
Infused Channelling Support,5.0,18.64,70.0,109,0.0,21.72,64
Divergent Viper Strike,4.0,20.0,69.63,7,0.0,28.84,27
Anomalous Arrow Nova Support,8.74,34.34,67.62,3,0.0,29.82,9
Divergent Earthshatter,5.0,20.0,67.02,8,0.0,20.0,47
Anomalous Artillery Ballista,4.0,18.43,66.7,11,0.0,11.65,23
Anomalous Ambush,5.37,24.27,65.59,6,0.0,20.0,43
Vortex,4.0,10.0,65.0,339,0.0,14.0,281
Increased Area of Effect Support,5.0,19.0,65.0,162,0.0,20.0,275
Divergent Physical to Lightning Support,9.32,39.4,65.0,1,0.0,31.08,5
Fireball,4.0,9.42,65.0,139,10.0,35.0,202
Anomalous Siphoning Trap,4.78,25.94,62.0,4,0.0,39.32,10
Anomalous Armageddon Brand,5.0,13.52,60.75,20,0.0,22.2,38
Wrath,5.0,10.0,60.0,177,0.0,20.0,84
Anomalous Firestorm,6.24,27.44,60.0,1,0.0,37.12,5
Seismic Trap,3.0,2.0,60.0,432,0.0,10.0,231
High-Impact Mine Support,7.87,24.08,60.0,141,0.0,25.0,182
Animate Guardian,3.0,10.0,60.0,252,0.0,14.0,375
Corrupting Fever,3.0,4.0,59.0,269,0.0,10.0,88
Phantasmal Blade Vortex,6.0,16.73,58.48,16,29.52,39.99,41
Divergent Storm Rain,7.0,15.0,58.26,5,0.0,30.0,25
Assassin's Mark,5.88,21.02,57.65,147,0.0,25.0,383
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Anomalous Elemental Army Support,6.9,25.0,57.22,10,0.0,27.69,41
Divergent Blade Vortex,8.0,20.0,56.99,21,207.68,55.94,32
Anomalous Cremation,5.0,15.88,56.62,6,0.0,20.0,17
Divergent Infernal Blow,5.0,47.43,55.45,2,0.0,39.21,19
Divergent Chain Support,8.78,24.54,55.45,2,0.0,30.0,17
Volley Support,3.54,16.13,55.31,57,0.0,15.0,77
Arc,4.0,10.0,55.16,103,19.0,20.3,87
Pride,3.0,8.36,55.0,194,0.0,10.61,190
Eternal Blessing Support,4.0,25.0,54.89,99,0.0,25.0,90
Spell Totem Support,5.0,24.0,54.23,84,0.0,25.0,136
Unleash Support,7.0,20.0,53.97,183,0.0,22.0,339
Anomalous Rallying Cry,5.0,12.06,51.99,4,0.0,30.0,17
Mana Leech Support,2.0,9.07,51.01,46,0.0,18.46,17
Phantasmal Shattering Steel,5.0,14.17,50.9,3,0.0,18.84,10
Rage Support,3.0,16.84,50.0,85,0.0,17.5,73
Anomalous Scorching Ray,8.0,8.02,50.0,4,0.0,19.28,11
Anomalous Unearth,6.49,38.4,50.0,2,0.0,35.0,13
Raise Zombie,3.0,5.0,50.0,119,0.0,10.0,141
Discipline,6.49,8.0,50.0,221,44.31,20.0,293
Arcanist Brand,7.0,24.0,50.0,107,0.0,24.0,304
General's Cry,2.68,5.0,50.0,164,0.0,10.0,78
Anomalous Summon Chaos Golem,14.0,26.89,50.0,8,0.0,34.99,79
Divergent Iron Will Support,4.0,20.0,50.0,3,0.0,23.39,20
Manabond,2.0,10.0,50.0,65,0.0,24.29,18
Lightning Conduit,2.0,3.0,50.0,159,0.0,10.0,104
Divergent Flameblast,9.18,46.98,50.0,10,252.55,44.46,28
Divergent Ground Slam,8.26,13.17,50.0,2,252.55,39.12,10
Discharge,3.0,5.0,49.34,195,0.0,6.67,39
Summon Phantasm Support,3.0,10.0,49.0,67,0.0,11.82,85
Anomalous Summon Carrion Golem,10.0,27.49,48.89,7,0.0,35.0,61
Energy Blade,2.94,11.31,47.15,100,0.0,11.0,47
Anomalous Blasphemy Support,5.0,23.92,46.01,4,0.0,25.0,33
Divergent Critical Strike Affliction Support,7.0,12.88,45.85,7,0.0,29.2,17
Maim Support,3.84,19.0,45.85,93,0.0,19.53,161
Anomalous Chain Hook,8.89,50.0,45.5,2,0.0,57.53,10
Enduring Cry,3.0,28.39,45.0,105,0.0,29.41,101
Enfeeble,4.0,10.0,44.46,145,0.0,20.0,146
Bloodthirst Support,3.0,12.0,44.41,122,0.0,15.37,113
Divergent Caustic Arrow,5.0,18.79,42.68,15,149.32,30.55,30
Divergent Summon Carrion Golem,9.0,19.0,41.19,6,0.0,20.0,31
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,18.4,11
Frost Blades,3.0,5.0,40.0,82,0.0,7.73,40
Summon Stone Golem,3.0,10.0,40.0,222,0.0,11.39,295
Ignite Proliferation Support,4.0,9.0,40.0,199,0.0,10.0,355
Shockwave Totem,3.0,5.0,40.0,251,0.0,20.0,193
Shield Charge,10.0,21.33,40.0,169,0.0,26.14,336
Divergent Hextouch Support,4.0,26.25,40.0,2,0.0,30.0,28
Slower Projectiles Support,2.0,25.0,40.0,64,0.0,24.0,56
Advanced Traps Support,3.0,14.0,40.0,171,0.0,15.0,122
Ice Trap,3.0,4.0,40.0,133,0.0,7.45,91
Molten Shell,11.0,10.0,40.0,268,74.41,18.0,276
Frostblink,5.0,21.93,39.3,92,0.0,23.45,126
Fork Support,3.92,16.0,39.0,225,0.0,19.0,273
Minion Speed Support,3.0,12.0,38.54,81,0.0,10.55,161
Summon Carrion Golem,3.0,5.0,38.0,270,0.0,7.81,135
Swiftbrand Support,4.0,24.43,35.0,108,0.0,22.54,57
Explosive Trap,3.0,3.0,35.0,335,0.0,13.0,80
Void Manipulation Support,8.0,16.0,35.0,324,0.0,19.0,512
Ice Nova,2.0,14.02,35.0,211,12.0,18.0,33
Dread Banner,3.0,18.81,35.0,147,0.0,19.0,126
Chain Support,4.16,15.07,35.0,108,0.0,19.0,228
Ice Crash,2.0,10.0,35.0,104,0.0,14.27,26
Divergent Cleave,5.26,26.52,35.0,16,318.29,37.45,32
Flicker Strike,3.0,8.0,35.0,204,29.96,15.0,140
Trap Support,4.0,18.0,34.83,146,0.0,18.85,118
Dash,4.0,20.0,34.49,124,0.0,20.0,92
Frostbolt,2.0,20.0,33.91,129,0.0,20.0,128
Physical to Lightning Support,4.0,16.71,33.0,46,0.0,18.0,61
Anomalous Riposte,7.24,20.0,32.6,8,0.0,34.26,35
Unbound Ailments Support,9.0,13.99,31.4,478,0.0,15.0,843
Lightning Warp,3.0,19.4,30.0,193,0.0,17.13,79
Arctic Armour,2.0,17.94,30.0,107,0.0,19.11,81
Blade Flurry,3.0,8.0,30.0,190,10.0,9.63,56
Haste,9.0,8.0,30.0,206,95.0,20.0,173
Ancestral Protector,4.0,20.0,30.0,118,0.0,19.0,171
Bone Offering,3.0,15.0,30.0,145,0.0,20.0,293
Ice Shot,3.0,8.49,30.0,118,0.0,15.0,40
Wither,3.0,22.93,30.0,168,0.0,24.43,76
Blastchain Mine Support,3.0,8.0,30.0,164,0.0,10.0,222
Wave of Conviction,4.0,5.0,30.0,234,0.0,9.0,155
Cluster Traps Support,3.06,15.0,29.22,170,0.0,18.8,141
Elemental Focus Support,7.0,10.0,29.11,356,0.0,12.0,534
Winter Orb,2.05,10.0,29.0,110,0.0,9.68,76
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Cold Penetration Support,4.0,10.0,28.0,102,0.0,15.0,171
Plague Bearer,3.0,10.0,28.0,252,0.0,10.0,133
Withering Step,3.0,13.56,28.0,186,0.0,15.0,314
Whirling Blades,4.0,22.4,26.93,119,0.0,25.0,141
Bane,2.0,3.0,26.12,354,0.0,5.0,174
Clarity,5.0,20.0,25.0,86,27.04,19.0,56
Additional Accuracy Support,3.0,23.22,25.0,71,0.0,14.97,31
Life Gain on Hit Support,3.0,19.0,25.0,88,0.0,19.24,57
Elemental Hit,7.0,5.0,25.0,233,0.0,10.31,51
Cast On Critical Strike Support,5.0,19.33,25.0,126,0.0,20.0,139
Conductivity,3.0,14.47,25.0,148,0.0,18.0,77
Elemental Damage with Attacks Support,9.0,10.0,25.0,376,0.0,10.0,874
Divergent Summon Ice Golem,8.0,12.94,25.0,2,0.0,39.0,7
Frost Shield,3.0,20.0,24.6,183,0.0,22.94,103
Melee Splash Support,5.0,10.0,23.43,148,0.0,12.0,308
Anomalous Incinerate,5.0,20.65,22.24,8,0.0,10.0,18
Sigil of Power,2.0,16.09,20.58,130,0.0,19.54,78
Added Chaos Damage Support,4.0,10.0,20.28,126,0.0,10.0,154
Blind Support,3.0,9.4,20.0,46,0.0,8.0,30
Firestorm,3.0,7.6,20.0,89,0.0,10.01,55
Vile Toxins Support,2.61,11.37,20.0,72,0.0,7.44,39
Swift Affliction Support,6.43,9.0,20.0,448,0.0,10.0,771
Static Strike,3.0,10.0,20.0,87,0.0,20.0,44
Brutality Support,5.0,8.0,20.0,172,0.0,10.0,353
Onslaught Support,3.0,15.0,20.0,70,0.0,15.0,82
Divergent Summon Flame Golem,5.67,12.91,20.0,3,0.0,10.82,21
Fist of War Support,2.0,14.62,20.0,28,0.0,24.98,29
Chance to Poison Support,3.22,10.0,20.0,110,0.0,13.33,87
Elemental Army Support,2.0,15.0,20.0,118,0.0,17.0,58
Infernal Cry,3.0,15.0,20.0,186,0.0,19.0,136
Flame Wall,3.0,10.0,20.0,137,0.0,10.0,104
Hydrosphere,4.0,18.07,20.0,183,0.0,18.78,119
Behead Support,3.0,9.99,20.0,79,0.0,14.86,90
Overcharge Support,3.0,16.74,20.0,69,0.0,19.02,28
Leap Slam,3.0,16.37,20.0,92,0.0,25.0,61
Lightning Arrow,3.0,5.0,20.0,134,0.0,10.0,96
Frenzy,3.0,14.0,20.0,127,0.0,15.0,182
Flesh Offering,3.0,10.0,20.0,179,0.0,12.0,176
Blink Arrow,3.0,19.02,20.0,96,0.0,19.38,65
Ancestral Warchief,3.0,13.38,19.98,129,110.0,18.0,86
Generosity Support,4.0,14.0,19.96,232,0.0,15.0,289
Tornado,3.0,11.72,19.94,140,0.0,19.0,113
Soulrend,2.0,5.0,19.71,326,0.0,9.55,81
Blasphemy Support,4.0,15.0,19.59,159,0.0,15.0,318
Earthbreaker Support,2.0,5.0,19.36,80,0.0,9.73,60
Boneshatter,2.66,2.74,19.24,175,0.0,5.0,121
Divine Ire,3.0,8.9,19.22,97,0.0,6.34,54
Flame Surge,4.0,12.0,19.15,180,0.0,13.61,137
Power Siphon,2.0,7.59,19.11,182,8.0,9.0,93
Barrage,2.0,10.0,19.0,174,0.0,15.0,81
Galvanic Field,2.0,4.03,19.0,115,0.0,5.71,61
Cast while Channelling Support,3.0,15.0,19.0,152,0.0,18.0,98
Lightning Tendrils,2.0,5.0,19.0,190,0.0,9.41,33
Immolate Support,3.0,7.0,19.0,129,0.0,10.0,84
Melee Physical Damage Support,5.0,8.0,19.0,165,0.0,9.99,347
Deadly Ailments Support,5.0,9.0,19.0,433,0.0,10.0,594
Essence Drain,2.0,2.0,18.0,282,0.0,5.0,96
Divergent Summon Lightning Golem,8.0,15.9,18.0,2,0.0,18.57,23
Volatile Dead,3.0,9.0,18.0,174,0.0,10.0,51
Immortal Call,6.92,14.25,18.0,167,0.0,18.0,74
Caustic Arrow,4.0,4.0,18.0,429,20.0,23.4,405
Added Cold Damage Support,5.0,10.0,18.0,244,0.0,10.0,343
Hextouch Support,4.0,12.97,18.0,150,0.0,14.17,225
Soul Link,2.0,10.88,18.0,111,0.0,15.0,34
Desecrate,5.0,14.0,17.99,218,0.0,17.0,186
Shock Nova,2.0,8.75,17.8,73,0.0,10.0,44
Convocation,3.0,13.0,17.64,227,0.0,15.0,174
Burning Damage Support,5.0,5.0,17.55,547,0.0,6.0,810
Infernal Legion Support,3.0,10.0,17.22,142,0.0,14.0,69
Fire Penetration Support,3.0,10.0,17.09,133,0.0,10.92,136
Blade Trap,2.74,10.23,16.87,206,0.0,15.0,75
Herald of Agony,3.0,8.0,16.17,224,0.0,10.0,173
Blazing Salvo,3.0,5.0,16.1,128,0.0,9.09,61
Rejuvenation Totem,2.0,11.57,15.69,79,0.0,19.0,38
Glacial Hammer,3.0,7.87,15.34,107,19.61,5.0,41
Frost Wall,2.7,12.44,15.08,87,0.0,19.12,25
Smite,3.25,10.0,15.0,152,30.0,19.0,150
Cast on Death Support,3.0,14.0,15.0,84,0.0,15.0,64
Summon Lightning Golem,2.04,10.0,15.0,144,0.0,14.0,116
Crackling Lance,2.82,4.73,15.0,116,0.0,7.0,47
Endurance Charge on Melee Stun Support,2.0,10.17,15.0,57,0.0,10.12,26
Bladefall,2.0,8.1,15.0,95,0.0,8.17,49
Lesser Multiple Projectiles Support,3.29,5.19,15.0,88,0.0,9.0,117
Ball Lightning,2.0,9.25,15.0,160,0.0,10.0,71
Temporal Rift,2.0,15.0,15.0,119,0.0,15.0,51
Decoy Totem,3.0,15.0,15.0,94,0.0,18.3,31
Frost Bomb,3.0,10.8,15.0,102,0.0,15.0,85
Poisonous Concoction,3.0,3.0,15.0,346,0.0,4.0,172
Flesh and Stone,2.0,10.0,15.0,188,0.0,12.0,88
Glacial Cascade,2.0,14.57,14.58,107,0.0,18.0,36
Controlled Destruction Support,4.0,6.51,14.53,290,0.0,8.0,421
Poacher's Mark,3.0,10.0,14.0,167,0.0,10.0,80
Arrow Nova Support,2.32,11.09,14.0,147,0.0,12.0,82
Searing Bond,3.0,14.61,14.0,73,0.0,17.51,17
Blade Blast,2.0,4.0,14.0,165,0.0,5.36,55
Ancestral Call Support,5.0,10.0,13.94,79,0.0,10.0,55
Absolution,2.0,3.0,13.9,214,0.0,5.0,111
