Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Blasphemy Support,19.13,44.56,162.26,4,0.0,50.0,34
Anomalous General's Cry,5.0,24.45,162.24,9,0.0,32.36,14
Phantasmal Blade Blast,5.0,20.0,161.11,15,0.0,30.96,60
Freezing Pulse,4.99,14.8,160.66,186,0.0,20.0,93
Divergent Spell Totem Support,6.98,14.11,160.39,5,0.0,35.0,23
Divergent Added Chaos Damage Support,9.41,20.0,160.39,3,0.0,37.34,22
Hatred,5.0,8.23,160.0,187,0.0,20.0,147
Anomalous Essence Drain,4.0,10.49,159.41,10,0.0,19.62,26
Divergent Cluster Traps Support,5.2,25.91,159.22,3,0.0,40.0,40
Vitality,9.0,10.0,159.11,139,0.0,19.0,173
Anomalous Purifying Flame,15.38,30.0,157.67,3,0.0,40.0,24
Divergent Cast while Channelling Support,8.15,21.08,156.03,6,0.0,28.44,15
Divergent Elemental Damage with Attacks Support,19.46,29.76,153.98,6,0.0,24.72,24
Anomalous Holy Flame Totem,10.0,54.4,153.0,2,0.0,36.29,14
Punishment,5.0,37.57,151.91,140,0.0,39.0,199
Storm Brand,4.0,9.09,151.69,161,0.0,15.0,55
Herald of Ice,10.0,5.0,150.14,498,0.0,20.75,259
Phantasmal Flameblast,5.0,23.2,150.0,7,249.86,29.2,22
Anomalous Life Leech Support,7.03,38.4,150.0,4,0.0,33.56,12
Concentrated Effect Support,10.0,8.65,150.0,318,0.0,20.0,188
Impending Doom Support,9.0,4.0,150.0,392,0.0,22.68,237
Anomalous Arcane Cloak,8.0,19.26,150.0,7,0.0,29.0,20
Minefield Support,6.85,10.0,150.0,139,0.0,20.0,81
Anomalous Ensnaring Arrow,5.0,21.21,150.0,3,0.0,29.81,39
Trap and Mine Damage Support,9.8,7.0,150.0,222,0.0,17.0,289
Greater Multiple Projectiles Support,15.0,20.0,150.0,193,0.0,27.73,240
Cold to Fire Support,5.0,10.0,150.0,199,0.0,14.0,122
Less Duration Support,9.0,20.0,150.0,117,0.0,29.4,94
Divergent Blast Rain,7.26,43.07,149.85,5,0.0,44.99,35
Divergent Vicious Projectiles Support,6.69,15.0,149.33,3,0.0,20.0,12
Energy Leech Support,9.4,7.11,149.13,169,0.0,20.0,93
Nightblade Support,4.68,9.0,149.0,139,0.0,12.0,188
Ice Spear,5.0,5.0,148.2,319,0.0,24.0,311
Anomalous Unleash Support,9.0,28.67,146.93,20,0.0,30.0,58
Divergent Detonate Dead,5.0,14.58,146.3,30,247.66,27.35,28
Anomalous Summon Holy Relic,6.97,15.68,145.46,13,0.0,20.0,38
Zealotry,4.0,10.0,145.0,173,0.0,15.34,217
Divergent Sigil of Power,5.0,40.0,144.68,9,0.0,40.0,23
Anomalous Frozen Legion,5.07,19.15,141.4,14,0.0,20.0,27
Determination,11.0,5.0,141.18,276,0.0,19.0,291
Anomalous Fire Penetration Support,5.0,20.0,141.0,9,0.0,23.86,20
Efficacy Support,8.0,10.0,140.0,213,0.0,12.85,449
Mirage Archer Support,5.0,19.17,140.0,96,0.0,20.0,101
Hexblast,4.0,3.0,140.0,250,0.0,19.54,172
Defiance Banner,8.0,10.0,140.0,205,0.0,17.92,434
Fire Trap,6.0,4.0,139.88,284,0.0,20.0,311
Item Rarity Support,5.0,17.32,139.86,151,0.0,23.84,131
Anomalous Creeping Frost,6.0,30.0,139.42,15,0.0,32.88,32
Anger,4.34,9.0,139.18,121,0.0,15.0,100
Herald of Ash,9.14,9.0,139.0,255,0.0,18.73,223
Anomalous Tornado,5.0,10.0,138.55,9,0.0,30.0,39
Increased Duration Support,12.0,24.0,138.24,169,0.0,25.0,497
Anomalous Minion Speed Support,70.0,84.68,136.43,40,0.0,99.59,298
Pinpoint Support,5.0,19.0,134.4,89,0.0,20.0,97
Divergent Unearth,7.11,16.57,133.39,4,0.0,36.06,28
Divergent Second Wind Support,9.0,40.0,132.76,4,0.0,42.5,22
Anomalous Stormbind,10.0,34.85,132.72,5,0.0,60.0,35
Divergent Increased Area of Effect Support,10.0,35.92,132.69,15,0.0,50.57,58
Ruthless Support,6.0,12.99,132.2,148,0.0,20.0,111
Petrified Blood,5.0,15.0,130.66,239,0.0,29.0,164
Divergent Splitting Steel,5.0,19.0,130.62,7,0.0,18.09,31
Anomalous Molten Strike,8.28,60.0,130.03,6,45.88,18.15,17
Elemental Weakness,14.0,10.0,130.0,322,0.0,28.0,174
Multiple Totems Support,13.0,20.0,130.0,172,0.0,25.0,261
Trinity Support,9.0,9.72,130.0,281,0.0,19.0,248
Anomalous Close Combat Support,10.0,40.0,130.0,2,0.0,39.36,11
Anomalous Smoke Mine,9.48,32.49,129.54,9,0.0,30.0,30
Righteous Fire,8.0,4.0,129.43,531,10.0,24.88,384
Lifetap Support,9.0,10.0,127.95,250,0.0,13.0,548
Anomalous Contagion,4.82,11.96,127.76,7,0.0,8.52,25
Anomalous Soulrend,5.13,22.44,125.56,3,0.0,27.55,20
Ice Bite Support,5.0,5.0,125.0,160,0.0,15.0,87
Pulverise Support,8.0,10.0,124.76,106,0.0,19.81,59
Anomalous Infernal Legion Support,10.0,23.77,124.61,4,0.0,37.98,34
Divergent Cast On Critical Strike Support,9.0,60.0,122.87,14,0.0,60.0,84
Divergent Leap Slam,5.25,35.6,121.99,3,0.0,42.9,34
Anomalous Chance to Bleed Support,5.76,17.08,121.12,8,0.0,21.08,6
Divergent Cast when Stunned Support,9.78,50.0,120.76,7,0.0,66.72,40
Mark On Hit Support,10.0,23.39,120.11,154,0.0,25.0,387
Charged Traps Support,4.0,25.0,120.0,141,0.0,28.21,89
Greater Volley Support,5.0,14.34,120.0,55,0.0,20.0,69
Arcane Surge Support,10.0,19.0,120.0,141,0.0,22.38,162
Grace,5.0,10.0,120.0,120,20.0,20.0,191
Herald of Thunder,7.0,5.0,120.0,295,0.0,20.0,105
Raise Spectre,3.92,9.0,120.0,171,0.0,15.0,209
Exsanguinate,4.0,4.34,120.0,237,0.0,19.67,93
Hypothermia Support,8.0,12.85,119.56,213,0.0,19.06,225
Multistrike Support,11.85,15.0,118.34,196,0.0,20.0,366
Phantasmal Stormblast Mine,5.0,49.14,118.11,3,0.0,32.68,11
Anomalous Spectral Shield Throw,7.0,10.0,117.84,9,0.0,19.9,25
Precision,8.0,20.0,116.62,209,0.0,24.44,136
Anomalous Explosive Trap,5.0,9.0,115.79,15,0.0,15.0,36
Anomalous Decay Support,8.7,28.82,115.39,7,0.0,39.0,25
Minion Life Support,8.0,20.0,115.0,104,0.0,21.0,259
Purity of Fire,3.75,10.0,115.0,184,0.0,21.0,64
Damage on Full Life Support,4.0,10.0,113.65,91,0.0,20.0,113
Anomalous Swift Assembly Support,5.03,36.56,112.3,7,0.0,20.0,21
Anomalous Wild Strike,6.31,37.85,111.88,6,0.0,19.27,27
Divergent Faster Casting Support,7.88,35.99,111.55,6,0.0,40.0,27
Reap,4.0,5.0,111.46,281,0.0,14.0,351
Fortify Support,5.0,15.0,110.1,64,0.0,23.0,170
Anomalous Eternal Blessing Support,5.53,30.08,110.1,11,0.0,60.0,28
Inspiration Support,14.96,20.0,110.0,203,0.0,30.0,280
Frostbite,4.0,19.0,110.0,188,0.0,21.53,156
Power Charge On Critical Support,10.0,22.08,110.0,247,0.0,24.0,547
Malevolence,5.0,7.58,110.0,233,0.0,15.0,250
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,8,0.0,35.0,25
Impale Support,5.0,18.0,110.0,120,0.0,24.09,88
Berserk,5.0,17.73,109.88,242,0.0,20.0,241
Toxic Rain,4.0,4.24,109.48,175,0.0,15.0,98
Tornado Shot,7.24,10.0,108.6,234,0.0,19.0,95
Blood Rage,8.0,20.0,107.54,165,0.0,24.0,319
Anomalous Burning Arrow,4.0,19.39,106.39,5,110.2,45.0,11
Divergent Charged Dash,8.73,40.0,106.08,4,0.0,40.0,13
Divergent Cremation,9.0,20.0,104.38,6,0.0,40.59,15
Phantasmal Vigilant Strike,5.0,27.2,104.36,3,0.0,18.04,12
Anomalous Void Manipulation Support,9.0,25.0,104.36,19,0.0,30.0,65
Anomalous Swift Affliction Support,5.0,13.0,103.5,6,0.0,19.64,39
Anomalous Siphoning Trap,6.6,23.98,102.49,6,0.0,38.87,10
Withering Touch Support,10.0,18.0,102.2,190,0.0,20.0,274
Anomalous Bloodlust Support,5.0,16.62,102.07,4,0.0,39.0,11
Divergent Ancestral Cry,8.06,40.0,101.59,4,0.0,40.0,39
Divergent Orb of Storms,6.11,20.2,100.16,11,0.0,29.68,14
Divergent Fork Support,10.0,20.0,100.0,2,0.0,253.87,20
Divergent Infernal Blow,5.0,47.04,100.0,2,0.0,31.38,20
Divergent Blight,5.0,46.09,100.0,7,160.85,20.0,18
Anomalous Intimidating Cry,10.0,36.86,100.0,2,0.0,40.0,35
Phantasmal Cleave,5.06,14.31,100.0,2,20.0,26.48,12
Summon Skitterbots,5.0,18.07,100.0,151,0.0,20.0,318
Divergent Perforate,8.37,24.02,100.0,1,0.0,57.13,19
Explosive Arrow,4.0,3.0,100.0,336,0.0,18.0,301
Second Wind Support,8.0,25.0,100.0,91,0.0,25.0,156
Cruelty Support,7.61,20.0,100.0,175,0.0,24.34,165
Divergent Fire Penetration Support,10.0,40.0,100.0,1,0.0,26.48,8
Spell Echo Support,14.0,20.0,100.0,153,0.0,27.0,211
Herald of Purity,5.0,9.0,100.0,261,0.0,15.0,143
Despair,6.0,20.0,100.0,199,0.0,20.0,325
Anomalous Rejuvenation Totem,5.0,39.85,100.0,2,0.0,48.64,20
Ballista Totem Support,10.0,15.0,100.0,218,0.0,20.0,212
Anomalous Galvanic Arrow,4.0,23.33,100.0,2,0.0,20.0,32
Divergent Bear Trap,7.97,20.0,100.0,5,0.0,33.55,28
Divergent Summon Stone Golem,5.0,18.11,100.0,1,0.0,29.47,16
Divergent Vulnerability,7.25,41.23,100.0,8,0.0,28.17,12
Creeping Frost,3.98,20.0,100.0,207,0.0,25.0,70
Divergent Ground Slam,9.0,14.29,99.89,3,253.87,42.3,11
Divergent Spectral Shield Throw,7.77,19.35,99.79,16,0.0,20.0,37
Anomalous Lightning Strike,10.0,36.28,99.62,22,558.77,70.0,26
Eye of Winter,3.0,15.0,99.57,159,0.0,20.0,68
Cyclone,7.0,10.0,99.0,247,5.0,18.0,134
Summon Raging Spirit,3.0,3.0,99.0,390,0.0,12.0,416
Block Chance Reduction Support,49.95,160.39,98.95,6,0.0,54.4,26
Divine Blessing Support,10.7,24.99,98.8,217,0.0,30.0,366
Anomalous Summon Ice Golem,15.0,60.0,98.39,12,0.0,74.43,101
Divergent Controlled Destruction Support,9.0,22.72,97.49,4,0.0,30.0,25
Anomalous Blade Vortex,144.46,30.0,97.24,26,253.56,761.61,5
Anomalous Summon Flame Golem,15.0,46.61,95.43,17,0.0,50.0,84
Temporal Chains,4.0,17.04,95.4,226,0.0,20.0,206
Shockwave Support,4.0,9.0,95.37,150,0.0,18.69,71
Barrage Support,4.0,13.76,94.52,134,0.0,20.0,141
Pierce Support,5.0,18.17,93.46,67,0.0,20.0,139
Purity of Elements,5.0,20.0,92.79,134,0.0,20.0,199
Steelskin,4.0,20.0,92.07,108,0.0,25.0,140
Faster Projectiles Support,4.0,19.0,90.0,99,0.0,20.0,202
Faster Casting Support,9.0,25.0,90.0,96,0.0,26.93,243
Predator Support,4.0,19.98,90.0,99,0.0,21.16,98
Bonechill Support,5.0,24.43,90.0,131,0.0,25.0,225
Cast when Damage Taken Support,15.0,24.0,90.0,150,0.0,25.0,376
Anomalous Venom Gyre,8.36,31.48,90.0,59,100.0,40.0,77
Spark,7.0,4.0,90.0,317,5.23,20.0,323
Spell Cascade Support,9.2,24.1,90.0,151,0.0,27.0,420
Meat Shield Support,5.87,20.98,89.82,109,0.0,24.0,212
Anomalous Bane,5.0,15.0,89.05,17,0.0,10.0,52
Close Combat Support,7.31,7.66,89.0,185,0.0,18.0,115
Phantasmal Seismic Trap,10.0,7.0,87.96,17,0.0,12.82,21
Divergent Added Lightning Damage Support,8.66,31.21,87.12,9,0.0,37.68,32
Divergent Lightning Warp,9.51,36.62,86.77,3,0.0,40.0,18
Phantasmal Summon Skeletons,10.0,20.0,86.45,26,138.09,35.0,37
Anomalous Spellslinger,5.0,19.6,85.5,6,0.0,21.44,25
Anomalous Elemental Focus Support,5.49,20.0,85.16,21,0.0,20.0,51
Divergent Melee Physical Damage Support,5.0,16.97,84.05,12,0.0,36.1,19
Anomalous Whirling Blades,4.24,25.13,83.06,4,0.0,30.02,23
Phase Run,9.0,25.0,82.12,129,0.0,24.0,391
Divergent Mirror Arrow,7.08,24.02,81.09,2,0.0,74.0,6
Intensify Support,4.0,12.0,80.9,69,0.0,18.0,80
Swift Assembly Support,5.0,20.0,80.0,210,0.0,25.0,146
Divergent Flame Link,6.78,24.06,80.0,3,0.0,92.58,11
Flammability,3.0,10.0,80.0,180,0.0,10.0,387
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.74,23
Faster Attacks Support,18.0,25.0,80.0,161,0.0,29.58,419
Divergent Kinetic Bolt,5.0,15.68,80.0,12,0.0,15.4,44
Flame Dash,10.0,27.56,80.0,123,0.0,28.0,379
Anomalous Earthbreaker Support,8.61,39.18,80.0,1,0.0,40.0,22
Divergent Reave,4.04,24.36,76.44,2,29.9,20.0,23
Battlemage's Cry,2.0,19.0,75.85,164,0.0,18.76,115
Divergent Destructive Link,6.58,20.0,75.45,8,0.0,39.08,23
War Banner,3.0,14.0,75.0,134,0.0,20.0,83
Combustion Support,5.0,14.0,75.0,129,0.0,15.0,323
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,12
Eternal Blessing Support,4.0,25.0,74.95,118,0.0,36.28,95
Anomalous Minion Damage Support,8.0,15.0,74.62,21,0.0,18.1,34
Assassin's Mark,6.91,23.0,74.0,171,0.0,25.0,382
Anomalous Unearth,6.48,38.2,72.22,3,0.0,35.0,13
Divergent Iron Will Support,3.9,21.01,72.22,4,0.0,23.39,20
Anomalous Armageddon Brand,5.0,10.0,71.45,19,0.0,20.0,39
Phantasmal Puncture,5.0,12.52,71.04,4,0.0,14.92,14
Anomalous Blight,6.78,16.28,70.79,7,94.27,26.96,15
Arcane Cloak,2.0,17.48,70.72,141,0.0,18.77,72
Anomalous Wintertide Brand,5.0,18.71,70.39,4,0.0,94.38,14
Infused Channelling Support,4.21,19.52,70.0,103,0.0,22.09,69
Pride,4.0,9.0,70.0,179,0.0,12.0,194
Culling Strike Support,8.86,23.57,70.0,80,0.0,28.26,108
Ethereal Knives,3.0,4.0,70.0,398,0.0,12.0,163
Kinetic Blast,2.78,8.0,70.0,163,0.0,10.0,85
Charged Mines Support,5.0,19.0,69.51,140,0.0,19.45,195
Feeding Frenzy Support,5.0,20.0,68.52,129,0.0,25.0,153
Anomalous Arrow Nova Support,5.0,30.0,67.77,3,0.0,24.86,9
Divergent Earthshatter,5.0,20.0,67.37,8,0.0,20.0,47
Fireball,5.0,9.68,66.85,123,10.0,26.54,273
Forbidden Rite,3.0,8.0,66.65,159,0.0,14.0,79
Anomalous Artillery Ballista,4.0,17.99,65.05,11,0.0,12.77,25
Vortex,4.95,10.0,65.0,329,0.0,14.0,272
Increased Area of Effect Support,5.61,19.0,65.0,172,0.0,20.0,275
Divergent Physical to Lightning Support,9.0,36.0,65.0,1,0.0,31.08,5
High-Impact Mine Support,8.0,21.94,63.49,145,0.0,24.33,192
Anomalous Ambush,6.45,20.47,62.92,6,0.0,18.7,43
Divergent Spectral Helix,5.0,15.38,62.91,9,0.0,29.0,30
Anomalous Cremation,5.0,15.43,61.9,6,0.0,20.0,17
Wrath,7.64,10.0,60.0,185,0.0,20.0,78
Seismic Trap,3.0,2.0,60.0,434,0.0,9.83,239
Arc,5.0,10.0,60.0,117,18.0,30.0,96
Animate Weapon,2.0,8.0,60.0,142,0.0,10.0,153
Raise Zombie,3.0,5.0,60.0,117,0.0,10.0,144
Animate Guardian,3.0,10.0,60.0,250,0.0,14.0,376
Corrupting Fever,2.0,4.0,58.9,265,0.0,10.0,84
Divergent Cleave,9.6,34.31,58.86,16,385.73,37.67,33
Divergent Storm Rain,7.0,13.52,58.26,5,0.0,30.0,25
Anomalous Barrage,5.0,17.89,58.12,6,0.0,35.0,20
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,0.0,0
Phantasmal Blade Vortex,6.16,25.4,56.97,16,28.13,39.98,42
Anomalous Blink Arrow,8.0,50.0,54.45,5,0.0,59.77,20
Unleash Support,6.0,20.0,54.35,179,0.0,22.0,338
Divergent Blade Vortex,8.0,20.0,54.34,20,253.87,38.0,35
Anomalous Rallying Cry,5.0,12.68,51.99,4,0.0,30.0,17
Volley Support,4.0,16.04,51.71,64,0.0,12.04,73
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,18.84,10
Discipline,5.02,9.99,50.14,192,45.0,20.0,291
Lightning Conduit,2.0,3.35,50.0,158,0.0,9.0,106
Anomalous Scorching Ray,7.0,33.28,50.0,4,0.0,27.88,11
Divergent Summon Carrion Golem,8.95,19.0,50.0,7,0.0,20.0,33
Rage Support,3.0,17.0,50.0,81,0.0,18.11,71
General's Cry,3.0,8.17,50.0,172,0.0,10.0,78
Divergent Flameblast,9.0,40.99,50.0,10,253.87,41.96,30
Mana Leech Support,2.0,12.19,50.0,46,0.0,16.58,14
Anomalous Elemental Army Support,6.07,20.76,50.0,9,0.0,30.0,40
Enduring Cry,3.0,25.94,50.0,108,0.0,29.12,102
Anomalous Bodyswap,10.0,56.75,50.0,1,0.0,99.2,3
Frost Blades,2.0,5.0,49.0,101,0.0,10.0,40
Maim Support,3.86,13.71,48.26,93,0.0,19.78,151
Anomalous Summon Carrion Golem,10.0,25.58,47.61,8,0.0,34.0,63
Anomalous Summon Chaos Golem,15.0,27.36,47.47,8,0.0,35.0,79
Spell Totem Support,5.0,24.0,45.93,96,0.0,25.0,127
Anomalous Chain Hook,6.06,30.0,45.5,2,0.0,57.53,10
Enfeeble,4.0,16.32,45.0,135,0.0,25.96,149
Discharge,3.0,5.0,45.0,206,0.0,7.52,38
Arcanist Brand,8.0,20.0,45.0,112,0.0,25.0,302
Purity of Lightning,2.0,9.92,44.61,130,0.0,15.0,65
Summon Phantasm Support,3.0,8.25,44.0,68,0.0,11.0,89
Divergent Critical Strike Affliction Support,8.0,13.02,41.82,7,0.0,29.61,18
Molten Shell,13.04,13.07,40.0,287,77.0,17.49,292
Divergent Hextouch Support,5.0,27.39,40.0,2,0.0,25.56,29
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,19.1,11
Bloodthirst Support,3.0,12.0,40.0,122,0.0,14.81,107
Divergent Lesser Multiple Projectiles Support,8.0,28.31,40.0,2,0.0,96.99,17
Shockwave Totem,3.0,5.0,40.0,254,0.0,20.0,195
Advanced Traps Support,3.0,14.0,40.0,167,0.0,16.0,121
Ice Trap,3.0,3.0,40.0,147,0.0,9.81,91
Summon Stone Golem,3.0,10.0,40.0,217,0.0,12.0,289
Minion Speed Support,3.0,12.19,39.94,86,0.0,10.0,159
Void Manipulation Support,8.0,19.0,39.62,331,0.0,19.0,530
Anomalous Blasphemy Support,5.0,23.92,39.45,4,0.0,25.0,32
Energy Blade,3.0,10.19,39.42,110,0.0,11.93,51
Slower Projectiles Support,2.01,25.0,39.18,68,0.0,22.82,61
Summon Carrion Golem,3.0,5.0,38.0,269,0.0,8.0,137
Explosive Trap,3.0,3.39,38.0,327,0.0,13.0,82
Shield Charge,10.0,22.34,37.9,179,0.0,28.0,328
Ignite Proliferation Support,4.0,9.0,37.21,208,0.0,10.0,349
Divergent Caustic Arrow,5.0,35.26,36.08,15,148.48,30.0,32
Frostblink,4.84,22.0,35.0,100,0.0,20.0,117
Dread Banner,3.0,18.5,35.0,150,0.0,19.0,127
Fork Support,4.0,18.0,35.0,225,0.0,19.0,285
Ice Crash,2.0,10.0,35.0,96,0.0,14.14,25
Ice Nova,2.0,14.06,35.0,209,11.0,16.39,33
Flicker Strike,3.0,8.0,35.0,201,30.0,15.0,147
Ice Shot,2.62,8.0,34.95,118,0.0,15.0,38
Winter Orb,2.0,9.77,34.58,113,0.0,9.87,71
Swiftbrand Support,2.0,23.66,33.04,115,0.0,24.74,54
Dash,3.0,20.0,32.08,130,0.0,24.0,97
Physical to Lightning Support,4.0,14.75,31.55,52,0.0,18.0,61
Trap Support,3.0,18.0,31.28,140,0.0,19.0,119
Frostbolt,2.0,20.0,31.13,112,0.0,20.0,113
Wave of Conviction,4.0,5.0,30.0,237,0.0,9.99,156
Elemental Focus Support,8.49,10.61,30.0,362,0.0,13.0,531
Bone Offering,3.0,16.91,30.0,153,0.0,20.0,290
Wither,3.0,24.0,30.0,169,0.0,25.0,79
Whirling Blades,4.0,25.0,30.0,118,0.0,24.55,142
Unbound Ailments Support,8.0,12.18,30.0,469,0.0,15.0,861
Blastchain Mine Support,3.0,8.34,30.0,161,0.0,10.0,223
Lightning Warp,3.0,19.69,30.0,199,0.0,21.38,63
Haste,9.0,8.0,30.0,219,90.0,20.0,155
Chain Support,4.28,15.0,29.99,116,0.0,19.0,230
Ancestral Protector,4.0,18.96,29.73,121,0.0,19.95,162
Cold Snap,4.0,5.0,29.28,144,30.0,15.0,92
Cluster Traps Support,3.83,15.0,29.0,169,0.0,19.0,142
Cold Penetration Support,4.0,10.0,28.0,100,0.0,15.0,173
Blade Flurry,2.84,8.0,28.0,199,10.0,8.23,57
Cast On Critical Strike Support,5.0,19.63,27.49,122,0.0,20.0,132
Withering Step,3.0,12.0,27.19,197,0.0,15.0,323
Arctic Armour,2.25,19.33,26.95,109,0.0,18.72,83
Bane,3.0,3.0,26.95,364,0.0,5.0,176
Plague Bearer,3.0,10.0,25.0,261,0.0,10.0,140
Elemental Hit,6.0,4.48,25.0,224,0.0,12.21,54
Divergent Summon Ice Golem,8.0,12.94,25.0,2,0.0,39.0,7
Clarity,5.0,20.0,25.0,80,24.97,19.95,49
Elemental Damage with Attacks Support,9.68,10.0,25.0,377,0.0,11.54,867
Life Gain on Hit Support,4.0,19.67,25.0,92,0.0,19.68,53
Hydrosphere,4.0,17.92,24.9,189,0.0,18.0,109
Conductivity,3.0,15.0,24.44,150,0.0,20.0,72
Brutality Support,5.0,9.0,24.0,172,0.0,8.81,364
Additional Accuracy Support,3.0,19.38,23.27,75,0.0,19.64,31
Sigil of Power,2.71,14.96,22.73,130,0.0,19.81,81
Anomalous Incinerate,5.0,18.61,22.67,8,0.0,16.03,18
Fist of War Support,2.0,14.68,20.24,26,0.0,20.18,27
Chance to Poison Support,3.66,10.0,20.0,109,0.0,14.25,89
Overcharge Support,3.0,19.5,20.0,66,0.0,19.71,23
Melee Splash Support,5.0,10.0,20.0,148,0.0,12.0,310
Frost Shield,3.0,20.19,20.0,185,0.0,20.37,105
Power Siphon,2.0,8.0,20.0,182,7.62,10.0,89
Flame Wall,3.0,10.0,20.0,133,0.0,10.0,104
Shock Nova,2.0,8.66,20.0,76,0.0,10.0,42
Vile Toxins Support,3.0,10.86,20.0,75,0.0,11.56,44
Generosity Support,4.0,14.0,20.0,238,0.0,14.81,288
Firestorm,3.0,9.29,20.0,89,0.0,13.0,56
Swift Affliction Support,6.0,9.39,20.0,453,0.0,10.0,774
Onslaught Support,3.0,14.78,20.0,66,0.0,15.0,78
Infernal Cry,3.0,13.06,20.0,188,0.0,18.0,142
Added Chaos Damage Support,4.0,9.55,20.0,130,0.0,10.0,159
Blasphemy Support,4.0,15.0,20.0,155,0.0,14.24,313
Frenzy,3.0,14.0,20.0,129,0.0,15.0,185
Lightning Arrow,3.0,5.0,20.0,142,0.0,10.0,100
Blink Arrow,3.0,18.56,20.0,98,0.0,20.0,66
Boneshatter,2.49,2.41,19.81,181,0.0,5.0,121
Divine Ire,2.42,8.63,19.67,104,0.0,6.89,54
Leap Slam,3.0,20.22,19.55,89,0.0,25.0,69
Glacial Hammer,3.0,8.32,19.42,110,17.11,5.0,42
Caustic Arrow,3.47,4.0,19.0,433,20.0,25.0,415
Flame Surge,4.0,12.0,19.0,185,0.0,12.91,139
Tornado,3.0,14.0,19.0,142,0.0,18.51,116
Elemental Army Support,3.0,15.0,19.0,125,0.0,18.0,64
Barrage,3.0,9.43,19.0,180,0.0,13.6,88
Flesh Offering,3.0,10.0,19.0,194,0.0,12.0,178
Melee Physical Damage Support,5.0,8.0,19.0,171,0.0,9.0,352
Cast while Channelling Support,3.0,16.21,19.0,156,0.0,16.8,101
Deadly Ailments Support,5.0,10.0,19.0,444,0.0,10.0,586
Ancestral Warchief,3.0,15.0,19.0,136,100.0,17.61,85
Essence Drain,2.0,2.0,19.0,290,0.0,5.0,100
Static Strike,3.0,15.0,19.0,93,0.0,19.83,47
Soulrend,2.0,5.0,19.0,319,0.0,9.47,81
Lightning Tendrils,2.6,5.0,18.82,192,0.0,9.53,35
Immolate Support,3.0,7.0,18.69,129,0.0,10.0,83
Burning Damage Support,4.57,5.0,18.46,546,0.0,7.0,809
Behead Support,3.0,10.0,18.16,77,0.0,15.0,98
Earthbreaker Support,3.0,10.0,18.07,88,0.0,9.64,61
Soul Link,2.0,9.19,18.0,108,0.0,15.62,34
Divergent Summon Lightning Golem,8.0,15.5,18.0,2,0.0,18.09,23
Desecrate,4.0,12.79,18.0,227,0.0,19.83,179
Immortal Call,9.0,10.29,18.0,167,0.0,16.19,73
Anomalous Riposte,7.0,20.0,17.76,8,0.0,34.82,36
Fire Penetration Support,4.0,8.72,17.61,131,0.0,10.4,135
Herald of Agony,3.0,7.36,17.43,218,0.0,10.0,178
Convocation,3.0,13.01,17.28,229,0.0,15.89,177
Volatile Dead,3.0,9.0,17.09,173,0.0,9.77,57
Added Cold Damage Support,5.0,10.0,17.06,238,0.0,10.0,346
Blade Trap,3.0,11.81,17.02,213,0.0,14.11,77
Galvanic Field,2.0,4.0,17.0,125,0.0,5.49,62
Bladefall,2.0,7.93,16.26,101,0.0,8.23,49
Infernal Legion Support,3.0,10.73,16.25,143,0.0,12.51,68
Divergent Summon Flame Golem,7.0,12.33,16.06,5,0.0,12.11,20
Rejuvenation Totem,2.0,11.27,15.46,83,0.0,19.38,34
Decoy Totem,3.0,15.0,15.35,89,0.0,19.0,33
Summon Lightning Golem,2.5,11.86,15.24,144,0.0,14.0,116
Blazing Salvo,3.0,5.0,15.0,138,0.0,8.32,63
Crackling Lance,3.0,10.0,15.0,120,0.0,6.68,48
Blade Blast,2.0,4.06,15.0,162,0.0,5.27,56
Flesh and Stone,2.0,10.0,15.0,187,0.0,10.0,91
Controlled Destruction Support,3.39,5.22,15.0,297,0.0,8.0,412
Frost Wall,2.08,15.0,15.0,79,0.0,18.83,23
Hextouch Support,4.0,10.0,15.0,153,0.0,14.0,224
Poisonous Concoction,2.0,3.0,15.0,350,0.0,4.0,174
Cast on Death Support,3.0,12.89,15.0,83,0.0,15.0,71
Lesser Multiple Projectiles Support,3.0,5.0,15.0,86,0.0,8.0,119
Endurance Charge on Melee Stun Support,2.0,10.35,15.0,59,0.0,15.0,27
Smite,5.0,9.83,15.0,153,30.0,19.0,157
Frost Bomb,3.0,12.11,15.0,97,0.0,15.0,84
Ball Lightning,2.0,9.35,15.0,154,0.0,10.0,70
Summon Ice Golem,2.0,8.29,14.99,134,0.0,10.0,83
Arrow Nova Support,2.25,10.0,14.81,145,0.0,9.29,83
Poacher's Mark,3.0,10.0,14.78,173,0.0,10.72,80
Lightning Penetration Support,3.0,9.0,14.62,174,0.0,10.0,153
Absolution,2.0,3.0,14.22,212,0.0,4.0,112
Temporal Rift,2.86,10.0,14.18,127,0.0,14.66,53
Searing Bond,3.0,14.51,14.17,76,0.0,15.0,18
Bear Trap,2.0,11.8,14.0,152,0.0,13.61,62
