Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Creeping Frost,5.0,29.32,149.95,13,0.0,30.0,37
Item Rarity Support,4.69,15.0,149.54,129,0.0,20.0,111
Anomalous Elemental Hit,6.06,24.87,148.91,4,0.0,122.18,13
Divergent Earthshatter,5.0,32.38,146.96,3,0.0,34.48,42
Zealotry,4.0,13.04,146.58,173,0.0,20.0,150
Divergent Cold Penetration Support,5.19,22.98,146.52,3,0.0,35.0,13
Defiance Banner,7.0,9.47,145.81,300,0.0,19.0,276
Divergent Critical Strike Affliction Support,5.0,15.45,145.1,6,0.0,25.0,20
Herald of Ash,8.0,10.0,145.0,126,0.0,18.0,202
Power Charge On Critical Support,14.0,22.02,145.0,150,0.0,25.0,277
Determination,11.26,5.0,144.25,167,0.0,20.0,241
Anomalous Summon Holy Relic,10.0,25.0,144.06,9,0.0,28.39,34
Fire Trap,5.0,4.0,142.93,276,0.0,20.0,149
Divergent Temporal Rift,8.77,24.51,142.86,5,0.0,20.0,9
Anomalous Unearth,7.53,62.92,142.02,2,0.0,32.87,12
Divergent Swift Affliction Support,10.0,0.0,141.87,5,0.0,245.07,7
Ice Bite Support,5.0,5.0,141.22,227,0.0,18.0,89
Trap and Mine Damage Support,8.0,6.0,140.0,231,0.0,19.0,259
Efficacy Support,7.58,9.0,140.0,275,0.0,11.0,376
Increased Critical Damage Support,13.0,9.42,140.0,355,0.0,20.0,423
Energy Leech Support,5.0,10.0,140.0,158,0.0,20.0,55
Anomalous Static Strike,9.0,26.22,138.77,6,0.0,34.64,34
Anomalous Blight,5.0,20.0,138.76,8,121.43,20.0,13
Divergent Spectral Helix,5.0,30.0,138.57,7,0.0,53.14,29
Divergent Unearth,5.0,20.0,138.16,5,0.0,27.15,27
Anomalous Stormbind,5.65,61.0,137.64,4,0.0,90.0,27
Anomalous Flicker Strike,7.0,30.0,137.54,4,129.36,38.85,29
Anomalous Innervate Support,5.0,15.43,136.12,5,0.0,29.6,73
Anomalous Summon Ice Golem,20.0,45.23,134.5,9,0.0,47.87,37
Anomalous Orb of Storms,10.0,20.0,133.71,9,0.0,28.35,41
Divergent Vengeance,6.0,20.0,132.6,3,0.0,10.0,13
Phantasmal Seismic Cry,5.0,100.0,131.76,4,0.0,18.63,8
Anomalous Soulrend,5.0,17.7,131.1,4,0.0,20.0,18
Divergent High-Impact Mine Support,6.0,45.47,131.09,5,0.0,37.1,20
Raise Spectre,3.0,8.82,130.0,146,0.0,15.0,187
Tempest Shield,5.0,18.28,130.0,132,0.0,20.5,115
Divergent Bladestorm,8.0,36.21,130.0,1,0.0,50.0,6
Increased Critical Strikes Support,10.0,10.0,129.77,242,0.0,18.0,396
Anomalous Swift Affliction Support,7.36,15.0,129.7,6,0.0,16.21,38
Petrified Blood,4.0,19.8,129.37,147,0.0,24.0,194
Anomalous Lancing Steel,8.0,20.0,128.72,3,0.0,50.0,19
Anomalous Explosive Trap,5.0,9.57,128.39,16,0.0,25.41,26
Phantasmal Cleave,7.31,19.22,125.0,2,28.0,47.71,11
Hexblast,5.0,3.0,125.0,264,0.0,17.68,169
Ice Spear,5.0,4.0,125.0,262,0.0,19.61,242
Cold to Fire Support,4.95,10.0,124.26,136,0.0,17.0,127
Malevolence,5.0,10.0,124.04,136,0.0,15.0,221
Divergent Faster Casting Support,5.0,40.0,124.0,6,0.0,43.03,20
Anomalous Added Cold Damage Support,5.0,30.0,123.17,3,0.0,62.0,4
Fortify Support,4.0,14.17,121.96,57,0.0,20.0,50
Anomalous Elemental Proliferation Support,5.0,21.2,121.7,7,0.0,30.0,61
Nightblade Support,4.0,8.0,120.82,76,0.0,10.0,158
Hypothermia Support,8.0,12.02,120.56,84,0.0,17.88,265
Multistrike Support,13.0,15.0,120.0,178,0.0,17.0,313
Creeping Frost,4.64,17.86,120.0,172,0.0,20.0,80
Greater Multiple Projectiles Support,10.0,19.0,120.0,151,0.0,20.6,291
Anomalous Elemental Army Support,7.0,40.0,120.0,5,0.0,40.0,36
Explosive Arrow,4.0,3.0,120.0,269,0.0,18.0,275
Punishment,4.0,18.89,120.0,107,0.0,23.0,160
Withering Touch Support,10.0,15.0,120.0,203,0.0,20.0,242
Concentrated Effect Support,6.0,8.0,120.0,313,0.0,19.98,196
Herald of Purity,4.0,11.02,120.0,96,0.0,18.54,131
Arcane Surge Support,10.0,18.65,119.0,185,0.0,20.51,172
Cruelty Support,5.0,21.69,117.82,147,0.0,25.0,148
Divergent War Banner,5.0,20.0,116.56,3,0.0,21.56,29
Anomalous Cast while Channelling Support,8.0,27.0,116.38,4,0.0,24.48,14
Anomalous Double Strike,4.0,66.15,116.38,4,128.0,44.7,24
Anomalous Galvanic Arrow,6.71,22.27,115.02,2,0.0,19.99,29
Purity of Fire,3.0,10.0,114.75,69,0.0,15.0,42
Divergent Spectral Shield Throw,5.0,14.45,114.41,15,0.0,22.41,28
Minion Life Support,6.0,20.0,113.84,117,0.0,21.0,240
Battlemage's Cry,2.27,15.0,113.43,148,0.0,17.08,119
Trinity Support,8.0,9.56,111.32,139,0.0,18.0,215
Summon Skitterbots,4.05,15.0,111.08,119,0.0,22.0,244
Anomalous Summon Flame Golem,15.0,50.0,110.93,7,0.0,65.0,54
Anomalous Blade Vortex,90.0,20.0,110.0,15,500.5,180.99,15
Anomalous Chain Support,8.0,32.47,110.0,2,0.0,34.95,17
Cyclone,5.0,15.28,110.0,107,5.0,20.0,121
Temporal Chains,4.0,16.02,109.76,190,0.0,20.0,205
Barrage Support,5.0,15.0,109.0,142,0.0,19.87,160
Anomalous Spectral Throw,5.0,20.0,108.93,8,269.97,25.91,9
Second Wind Support,6.23,22.67,107.18,65,0.0,25.0,120
Pierce Support,5.0,20.0,106.59,65,0.0,24.99,112
Anomalous Elemental Damage with Attacks Support,7.09,21.51,106.35,7,0.0,29.83,15
Divergent Iron Will Support,3.22,21.04,105.45,3,0.0,31.09,19
Tornado Shot,5.0,9.16,104.75,315,0.0,18.31,168
Anomalous Cold Snap,8.0,38.07,103.23,3,235.53,38.86,27
Anomalous Hextouch Support,5.0,30.0,102.18,3,0.0,49.0,15
Divergent Kinetic Bolt,5.0,10.0,101.07,13,0.0,16.91,39
Divergent Steelskin,8.2,39.0,100.0,4,0.0,50.0,38
Storm Brand,5.0,5.0,100.0,235,0.0,15.49,53
Anomalous Fire Penetration Support,5.0,18.41,100.0,8,0.0,25.0,17
Eye of Winter,3.0,15.0,100.0,187,0.0,20.0,73
Anomalous Venom Gyre,9.78,21.08,100.0,44,180.0,39.47,71
Anomalous Burning Arrow,4.56,43.03,100.0,4,219.8,49.89,6
Divergent Lightning Spire Trap,9.31,26.41,100.0,2,0.0,30.0,28
Despair,6.48,18.0,100.0,186,0.0,20.0,358
Divergent Chance to Poison Support,8.49,27.48,100.0,6,0.0,33.96,42
Grace,8.0,8.0,100.0,165,18.0,22.62,100
Anomalous Intimidating Cry,10.0,25.0,100.0,1,0.0,41.05,36
Divergent Additional Accuracy Support,19.48,24.62,100.0,15,0.0,39.77,69
Less Duration Support,8.0,15.0,100.0,146,0.0,21.74,162
Divergent Cold Snap,8.0,24.38,100.0,10,197.37,31.07,23
Purity of Ice,3.0,9.0,100.0,158,0.0,15.0,51
Divergent Blade Vortex,8.82,20.0,100.0,20,200.01,30.57,27
Increased Duration Support,13.0,20.0,100.0,120,0.0,21.7,463
Anomalous Vicious Projectiles Support,8.0,23.72,100.0,2,0.0,41.46,18
Phantasmal Purifying Flame,8.7,85.2,100.0,2,0.0,205.02,3
Herald of Ice,10.0,5.0,100.0,314,0.0,20.0,305
Righteous Fire,8.0,3.0,100.0,365,10.0,20.0,553
Anomalous Minion Damage Support,5.0,20.0,99.95,16,0.0,21.88,33
Anomalous Bane,4.0,14.0,99.9,19,0.0,15.0,49
Predator Support,4.0,20.0,99.75,94,0.0,22.1,67
Anomalous Rallying Cry,5.0,31.9,99.38,4,0.0,31.56,15
Swift Assembly Support,5.0,20.0,99.07,143,0.0,25.0,99
Phantasmal Shattering Steel,5.0,24.9,99.0,2,0.0,10.0,14
Precision,6.78,17.4,98.99,110,0.0,26.32,115
Anomalous Arcane Cloak,5.0,24.07,98.9,9,0.0,26.99,13
Meat Shield Support,5.0,20.0,98.69,124,0.0,24.13,190
Close Combat Support,5.0,10.0,98.04,50,0.0,19.0,68
Inspiration Support,13.0,22.25,97.2,187,0.0,24.0,337
Shockwave Support,4.0,9.0,95.84,150,0.0,19.64,63
Phantasmal Blade Vortex,4.8,10.85,95.29,14,45.0,27.9,27
Anomalous Elemental Focus Support,7.47,16.65,93.42,21,0.0,22.57,46
Summon Raging Spirit,3.41,3.0,92.07,398,0.0,15.0,296
Anomalous Spellslinger,3.0,22.49,90.9,5,0.0,25.37,22
Anomalous Tornado,8.0,30.0,90.81,7,0.0,30.0,32
Pinpoint Support,4.0,18.0,90.26,71,0.0,21.54,95
Impending Doom Support,5.0,4.0,90.24,406,0.0,18.64,315
Faster Projectiles Support,5.0,15.0,90.0,106,0.0,19.0,201
Animate Weapon,3.0,10.0,90.0,93,0.0,22.0,99
Purity of Lightning,2.0,8.0,90.0,98,0.0,15.0,48
Divergent Caustic Arrow,8.64,9.48,90.0,16,195.27,40.0,27
Blood Rage,7.0,25.0,90.0,135,0.0,28.4,214
Phantasmal Shockwave Totem,10.0,17.64,90.0,11,0.0,40.0,36
Phase Run,7.0,17.26,89.7,129,0.0,22.47,142
Spell Echo Support,9.0,21.82,89.47,156,0.0,23.0,178
Anomalous Barrage,6.0,20.0,88.02,2,0.0,35.0,17
Bonechill Support,5.0,24.0,87.1,86,0.0,25.0,345
Intensify Support,4.0,14.0,86.52,65,0.0,17.16,47
Impale Support,5.0,18.0,85.21,92,0.0,20.0,123
Phantasmal Siege Ballista,5.0,43.62,85.08,5,0.0,55.87,7
Berserk,5.0,10.0,85.0,291,0.0,19.0,282
Divergent Orb of Storms,5.0,19.11,84.87,6,0.0,26.58,9
Anomalous Essence Drain,5.0,10.0,83.51,9,0.0,20.65,24
Divergent Viper Strike,6.0,20.0,82.5,6,0.0,40.0,21
Anomalous Riposte,6.38,25.0,82.12,6,0.0,45.0,32
Divergent Mirror Arrow,7.0,42.07,82.0,2,0.0,158.91,4
Anomalous Lightning Strike,13.48,19.0,81.16,23,395.55,62.54,29
Anomalous Cast On Critical Strike Support,20.0,35.41,81.15,15,0.0,39.34,61
Anomalous Burning Damage Support,7.0,27.14,80.96,11,0.0,30.0,18
Anomalous Artillery Ballista,4.83,15.0,80.18,9,0.0,10.0,25
Divergent Flamethrower Trap,4.98,15.65,80.0,3,0.0,52.73,18
Divergent Ground Slam,9.0,23.0,80.0,2,275.28,32.85,8
Exsanguinate,3.0,5.0,80.0,116,0.0,12.0,91
Freezing Pulse,4.0,15.0,80.0,206,0.0,24.14,125
Divergent Detonate Dead,8.0,10.35,80.0,20,203.5,30.0,24
Elemental Weakness,11.11,10.0,80.0,298,0.0,15.0,185
Phantasmal Stormblast Mine,3.88,34.36,80.0,1,0.0,67.55,7
Combustion Support,5.0,10.0,80.0,105,0.0,12.66,313
Anomalous Siphoning Trap,4.0,45.99,80.0,3,0.0,47.06,5
Faster Casting Support,8.0,23.78,80.0,80,0.0,25.0,257
Cast when Damage Taken Support,10.0,22.54,80.0,159,0.0,29.0,437
Anomalous Cremation,5.0,20.0,79.6,7,0.0,20.0,15
Charged Mines Support,7.0,18.0,79.46,117,0.0,17.0,343
Divergent Bear Trap,5.81,35.37,79.42,4,0.0,35.0,34
Ethereal Knives,3.0,3.0,79.0,372,0.0,14.0,141
Flammability,4.0,10.0,78.1,117,0.0,10.0,363
Divergent Physical to Lightning Support,7.43,42.77,77.7,1,0.0,31.52,4
Spell Cascade Support,8.0,22.18,77.19,116,0.0,25.0,125
Divergent Melee Physical Damage Support,5.0,20.0,76.99,7,0.0,20.0,14
Anomalous Ambush,5.0,24.88,76.75,4,0.0,33.09,41
Pride,4.0,10.0,76.7,151,0.0,10.0,184
Divergent Void Sphere,7.0,16.0,76.32,2,0.0,75.0,2
Divine Blessing Support,10.0,19.0,75.0,204,0.0,20.0,364
Divergent Vicious Projectiles Support,5.37,28.16,75.0,2,0.0,20.91,10
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.65,28
Phantasmal Summon Skeletons,9.44,20.0,72.64,18,67.55,30.0,34
Anomalous Bloodlust Support,5.0,20.0,72.41,5,0.0,18.41,12
Divergent Infernal Blow,6.0,50.0,71.83,2,0.0,50.0,17
Toxic Rain,4.0,5.0,70.93,102,0.0,10.0,106
Culling Strike Support,7.63,24.0,70.54,81,0.0,25.0,120
Vortex,4.0,10.0,70.0,301,0.0,14.0,263
Anomalous Summon Chaos Golem,14.0,30.0,70.0,7,0.0,35.0,75
Forbidden Rite,3.0,9.0,70.0,159,0.0,10.0,71
Faster Attacks Support,13.39,20.0,70.0,98,0.0,25.0,311
Divergent Hextouch Support,5.0,38.77,70.0,2,0.0,38.38,27
Fireball,5.0,10.0,69.61,178,20.0,25.0,52
Steelskin,4.0,20.11,69.61,72,0.0,25.0,148
Phantasmal Seismic Trap,5.0,10.0,69.6,13,0.0,15.0,27
Seismic Trap,2.89,1.11,69.0,378,0.0,10.0,230
Increased Area of Effect Support,6.69,20.0,69.0,117,0.0,20.0,250
Corrupting Fever,3.0,4.0,69.0,250,0.0,10.0,78
Frostbite,3.0,20.0,68.47,155,0.0,24.0,149
Divergent Burning Arrow,5.0,35.37,67.65,4,119.47,20.0,13
Kinetic Blast,3.0,7.0,67.0,235,0.0,14.84,92
Spark,6.0,4.0,65.56,321,4.99,16.44,358
Purity of Elements,5.0,15.0,65.0,93,0.0,17.0,271
Explosive Trap,3.0,3.0,64.9,243,0.0,15.0,57
Anomalous Blade Flurry,5.0,23.96,64.12,6,712.84,14.8,31
Anomalous Chance to Bleed Support,5.0,13.94,63.94,6,0.0,24.0,4
Divergent Cremation,9.0,25.0,62.19,5,0.0,40.0,9
Animate Guardian,3.0,10.79,61.54,245,0.0,15.0,302
Anomalous Decay Support,5.0,23.64,60.05,5,0.0,40.0,22
High-Impact Mine Support,5.0,20.0,60.0,118,0.0,24.18,92
Flame Dash,10.0,19.87,60.0,109,0.0,25.0,258
Unleash Support,7.42,20.73,60.0,151,0.0,20.32,288
Rage Support,3.73,15.0,60.0,77,0.0,19.77,61
Anomalous Puncture,10.0,27.01,60.0,1,0.0,38.59,29
Divergent Vampiric Link,5.0,31.24,60.0,1,0.0,9.47,10
Feeding Frenzy Support,4.0,20.0,58.38,98,0.0,24.91,148
Mirage Archer Support,4.0,15.0,57.16,65,0.0,20.0,122
Focused Ballista Support,5.0,15.0,56.88,111,0.0,20.0,124
Greater Volley Support,5.0,12.19,56.18,56,0.0,13.0,83
Assassin's Mark,5.0,20.0,55.89,132,0.0,24.99,281
Discipline,7.0,10.0,55.0,152,50.0,24.49,219
Infused Channelling Support,3.0,18.0,55.0,120,0.0,23.6,54
Arc,3.0,8.0,55.0,146,20.0,14.67,86
Raise Zombie,3.0,7.0,54.5,150,0.0,10.0,146
Wrath,5.0,10.0,54.21,235,0.0,20.0,158
Slower Projectiles Support,3.0,24.78,54.05,58,0.0,24.22,49
Anomalous Blasphemy Support,5.0,19.28,53.98,3,0.0,30.0,29
Volley Support,3.0,18.0,52.97,81,0.0,19.0,73
Discharge,3.0,5.0,52.21,180,0.0,7.68,34
Anomalous Absolution,5.95,10.09,51.0,4,0.0,42.2,18
Divergent Chain Support,7.0,31.93,50.0,1,0.0,35.0,13
Lightning Conduit,2.0,3.0,50.0,202,0.0,10.0,83
Divergent Summon Stone Golem,8.0,30.0,50.0,1,0.0,30.0,16
War Banner,3.0,10.0,50.0,94,0.0,15.0,75
Eternal Blessing Support,4.0,25.0,50.0,98,0.0,24.41,137
Summon Phantasm Support,3.0,10.0,50.0,85,0.0,15.0,69
Blastchain Mine Support,4.0,5.0,50.0,160,0.0,9.46,233
Divergent Point Blank Support,8.43,70.0,49.0,1,0.0,250.25,2
Fork Support,4.0,17.0,47.14,196,0.0,19.0,239
Divergent Cleave,10.0,16.99,47.03,17,250.25,48.03,28
Anomalous Arrow Nova Support,8.0,22.73,46.0,3,0.0,20.0,9
Bloodthirst Support,3.0,12.0,45.0,138,0.0,13.43,133
Shockwave Totem,4.0,5.0,44.0,229,0.0,24.11,94
Minion Speed Support,3.0,10.0,43.04,94,0.0,13.02,165
Anomalous Summon Carrion Golem,10.0,29.91,43.0,6,0.0,30.4,42
Enfeeble,4.0,17.0,42.4,178,0.0,17.0,238
Anomalous Protective Link,8.15,11.0,42.18,3,0.0,19.39,7
Divergent Summon Carrion Golem,10.0,20.0,41.52,6,0.0,20.0,27
Shield Charge,10.0,25.0,40.7,116,0.0,25.0,329
Enduring Cry,4.0,23.83,40.0,108,0.0,25.0,82
Anomalous Vigilant Strike,5.0,6.0,40.0,1,0.0,25.0,9
General's Cry,3.0,5.0,40.0,178,0.0,10.0,90
Summon Stone Golem,3.0,13.72,40.0,231,0.0,15.0,253
Unbound Ailments Support,9.0,13.56,40.0,440,0.0,15.0,767
Ignite Proliferation Support,4.0,10.0,40.0,195,0.0,10.0,316
Bane,3.0,4.0,40.0,303,0.0,8.0,163
Spell Totem Support,6.0,23.71,40.0,79,0.0,24.23,144
Advanced Traps Support,3.0,15.6,40.0,163,0.0,17.67,106
Maim Support,4.0,20.0,38.79,76,0.0,20.0,170
Arcanist Brand,7.0,21.29,38.76,71,0.0,22.0,319
Summon Carrion Golem,3.0,5.0,38.3,261,0.0,8.0,113
Anomalous Intuitive Link,5.45,45.54,38.0,1,0.0,95.05,4
Ice Shot,2.0,10.0,38.0,96,0.0,10.99,31
Manabond,2.0,6.51,38.0,94,0.0,9.65,17
Frost Blades,3.0,5.0,36.02,112,0.0,10.0,42
Dash,4.0,17.87,36.0,118,0.0,20.0,80
Dread Banner,3.0,18.16,35.59,138,0.0,19.0,143
Divergent Summon Lightning Golem,8.71,15.97,35.55,3,0.0,20.0,21
Energy Blade,2.0,9.04,35.0,107,0.0,12.0,47
Swiftbrand Support,3.0,16.35,35.0,103,0.0,20.66,29
Flicker Strike,3.0,8.0,35.0,172,38.88,20.0,99
Molten Shell,10.0,10.0,35.0,201,80.0,18.63,226
Ice Nova,2.74,15.0,35.0,164,14.39,18.0,53
Trap Support,4.0,19.0,34.19,133,0.0,20.0,91
Void Manipulation Support,7.21,15.0,33.21,328,0.0,15.0,472
Anomalous Scorching Ray,5.78,10.0,32.0,5,0.0,13.36,9
Physical to Lightning Support,3.0,15.0,30.44,43,0.0,18.0,53
Frostbolt,2.0,20.0,30.07,98,0.0,20.0,163
Cluster Traps Support,4.0,17.0,30.0,137,0.0,19.0,116
Plague Bearer,3.0,10.0,30.0,196,0.0,10.0,120
Ancestral Protector,4.0,19.0,30.0,128,0.0,18.89,149
Bone Offering,3.0,20.0,30.0,152,0.0,20.0,269
Charged Traps Support,3.0,20.0,30.0,119,0.0,20.15,106
Cold Penetration Support,4.0,12.0,30.0,95,0.0,13.0,180
Ice Crash,2.0,10.0,30.0,119,0.0,10.0,19
Lightning Warp,3.0,21.99,30.0,225,0.0,20.0,90
Blade Flurry,2.45,8.84,30.0,181,10.0,9.0,53
Ice Trap,3.0,4.0,30.0,191,0.0,5.0,82
Chain Support,4.31,15.0,29.59,105,0.0,17.0,235
Frostblink,3.7,20.0,29.12,71,0.0,22.0,115
Cast On Critical Strike Support,5.0,19.0,29.0,123,0.0,20.0,133
Wave of Conviction,4.0,5.0,29.0,221,0.0,6.54,141
Swift Affliction Support,8.0,8.57,28.81,410,0.0,10.0,755
Elemental Hit,5.0,5.0,28.0,205,0.0,8.58,53
Melee Splash Support,4.0,15.0,26.19,125,0.0,17.0,247
Elemental Focus Support,7.48,10.0,25.28,340,0.0,12.0,526
Haste,7.0,7.57,25.0,225,100.0,20.69,144
Wither,3.0,22.9,25.0,138,0.0,21.8,64
Lightning Tendrils,2.0,7.37,25.0,166,0.0,10.0,27
Frost Shield,3.0,19.81,25.0,174,0.0,20.4,94
Hydrosphere,4.0,15.0,25.0,189,0.0,20.0,88
Anomalous Lightning Penetration Support,5.0,18.41,25.0,3,0.0,15.0,16
Additional Accuracy Support,3.0,20.0,24.91,82,0.0,20.0,31
Behead Support,3.0,14.7,24.67,57,0.0,14.51,87
Clarity,5.0,20.0,24.53,87,22.32,23.63,44
Phantasmal Puncture,5.0,21.2,24.4,2,0.0,44.61,11
Vile Toxins Support,3.0,10.0,24.33,76,0.0,14.0,43
Elemental Damage with Attacks Support,9.0,10.0,24.32,317,0.0,14.0,789
Whirling Blades,4.52,20.0,24.31,105,0.0,24.0,140
Life Gain on Hit Support,3.0,13.33,24.0,97,0.0,20.0,48
Overcharge Support,3.0,18.86,21.24,81,0.0,20.0,37
Essence Drain,3.0,3.0,21.0,241,0.0,5.0,87
Withering Step,3.0,11.0,20.72,169,0.0,15.0,285
Added Chaos Damage Support,4.0,10.0,20.44,110,0.0,10.0,149
Conductivity,3.0,11.63,20.24,146,0.0,18.3,72
Soulrend,2.0,5.0,20.0,292,0.0,10.0,91
Firestorm,4.0,6.11,20.0,87,0.0,12.0,56
Barrage,3.0,10.66,20.0,148,0.0,14.0,93
Lightning Arrow,2.75,5.0,20.0,156,0.0,9.0,83
Flesh Offering,3.0,10.0,20.0,177,0.0,12.0,165
Melee Physical Damage Support,5.0,7.97,20.0,159,0.0,9.0,324
Generosity Support,4.0,15.0,20.0,208,0.0,16.0,277
Divergent Summon Ice Golem,5.0,18.17,20.0,1,0.0,22.47,7
Decoy Totem,2.0,20.0,20.0,82,0.0,21.45,20
Blazing Salvo,3.0,5.0,20.0,130,0.0,5.0,58
Leap Slam,3.0,18.83,20.0,76,0.0,20.0,42
Brutality Support,5.0,8.0,20.0,155,0.0,9.4,371
Winter Orb,2.0,7.15,20.0,162,0.0,10.0,76
Sigil of Power,3.0,18.0,20.0,118,0.0,20.0,78
Flame Wall,4.0,9.99,20.0,106,0.0,10.0,83
Arctic Armour,3.0,18.0,20.0,93,0.0,20.0,88
Infernal Cry,3.0,11.06,19.37,137,0.0,18.54,102
Power Siphon,2.0,8.26,19.36,169,8.17,9.0,80
Soul Link,2.0,15.03,19.16,92,0.0,18.0,29
Frenzy,4.0,15.0,19.0,119,0.0,16.03,154
Blasphemy Support,4.0,15.0,19.0,167,0.0,15.0,297
Immolate Support,3.0,8.0,19.0,137,0.0,10.0,79
Burning Damage Support,5.0,5.0,19.0,514,0.0,6.0,820
Boneshatter,2.0,3.0,19.0,178,0.0,5.0,116
Desecrate,4.75,14.74,19.0,188,0.0,18.0,164
Fire Penetration Support,5.0,10.0,18.93,135,0.0,10.02,134
Arcane Cloak,3.0,10.0,18.85,91,0.0,15.0,92
Blink Arrow,3.0,15.0,18.78,75,0.0,20.0,47
Chance to Poison Support,4.0,12.0,18.74,112,0.0,14.0,81
Flesh and Stone,2.0,10.0,18.53,175,0.0,13.09,68
Elemental Army Support,3.0,14.72,18.0,105,0.0,18.05,52
Tornado,3.0,15.0,18.0,116,0.0,18.0,92
Convocation,3.0,14.0,18.0,203,0.0,15.0,145
Earthbreaker Support,2.63,8.51,18.0,71,0.0,9.81,52
Added Cold Damage Support,4.2,9.0,18.0,234,0.0,10.0,339
Ancestral Warchief,3.0,11.14,18.0,133,90.0,19.0,64
Immortal Call,7.0,14.0,18.0,162,0.0,15.0,81
Blade Trap,2.0,10.0,16.97,200,0.0,15.0,68
Divergent Summon Flame Golem,6.75,18.4,16.4,2,0.0,15.0,19
Arrow Nova Support,2.0,11.83,16.0,133,0.0,14.0,78
Static Strike,3.0,14.42,15.84,91,0.0,19.0,44
Fist of War Support,2.0,10.0,15.75,30,0.0,17.79,24
Divine Ire,3.0,9.57,15.01,79,0.0,10.56,40
Rejuvenation Totem,2.0,11.52,15.0,84,0.0,20.0,15
Infernal Legion Support,3.0,10.0,15.0,111,0.0,14.03,61
Flame Surge,4.0,10.0,15.0,154,0.0,12.08,128
Frost Bomb,3.0,10.0,15.0,102,0.0,15.0,97
Lesser Multiple Projectiles Support,3.0,5.0,15.0,83,0.0,9.63,99
Deadly Ailments Support,4.0,10.0,15.0,452,0.0,9.84,579
Onslaught Support,4.0,9.45,15.0,50,0.0,12.0,83
Cast on Death Support,3.0,7.91,15.0,77,0.0,10.0,58
Volatile Dead,2.5,8.0,15.0,177,0.0,9.29,47
Controlled Destruction Support,3.0,5.68,15.0,258,0.0,7.0,410
Glacial Cascade,2.0,15.0,15.0,119,0.0,20.0,38
Hextouch Support,4.0,14.0,15.0,150,0.0,15.0,185
Temporal Rift,2.0,10.0,15.0,106,0.0,16.2,33
Cast while Channelling Support,3.0,14.98,15.0,146,0.0,15.0,104
Summon Lightning Golem,2.87,10.0,15.0,117,0.0,10.0,117
Smite,4.0,9.94,15.0,128,40.0,14.0,276
Bear Trap,2.99,12.14,14.66,138,0.0,13.42,45
Caustic Arrow,4.13,4.0,14.64,438,24.14,20.0,544
Crackling Lance,3.0,5.0,14.42,117,0.0,8.0,29
Hex Bloom Support,3.0,11.41,14.03,118,0.0,12.0,82
Poacher's Mark,3.0,14.0,14.0,138,0.0,14.0,67
Herald of Agony,3.0,10.0,14.0,204,0.0,10.0,152
Poisonous Concoction,3.0,2.0,14.0,334,0.0,5.0,159
Armageddon Brand,2.48,5.0,13.63,114,0.0,5.0,63
Absolution,2.0,4.0,13.35,196,0.0,5.0,100
Ball Lightning,2.0,7.26,13.0,156,0.0,10.0,63
Puncture,2.0,5.0,13.0,161,0.0,8.0,44
Minion Damage Support,4.0,7.0,13.0,317,0.0,8.0,398
Vicious Projectiles Support,4.0,9.0,13.0,204,0.0,9.0,353
Summon Chaos Golem,2.0,5.37,13.0,153,0.0,9.08,95
Blade Blast,2.0,3.79,12.32,152,0.0,5.0,51
Added Fire Damage Support,4.0,8.0,12.0,120,0.0,8.0,149
Lightning Penetration Support,3.0,10.0,12.0,181,0.0,10.0,156
Lacerate,2.0,4.0,11.63,95,0.0,6.0,41
Split Arrow,2.0,4.21,11.57,132,0.0,7.0,32
Summon Flame Golem,3.0,8.0,11.42,125,0.0,9.74,81
Innervate Support,2.0,10.0,10.67,101,0.0,11.0,51
Endurance Charge on Melee Stun Support,2.0,7.5,10.66,37,0.0,10.0,26
Ancestral Call Support,4.0,9.2,10.1,66,0.0,9.78,51
Wintertide Brand,2.0,3.0,10.0,187,0.0,5.0,44
Summon Ice Golem,3.0,9.0,10.0,124,0.0,9.41,72
Rain of Arrows,2.0,5.89,10.0,122,7.54,9.0,44
Divergent Summon Chaos Golem,5.0,10.43,10.0,1,0.0,12.99,4
Molten Strike,3.0,5.28,10.0,120,16.92,8.0,47
Frost Wall,3.0,10.6,10.0,89,0.0,11.84,18
Searing Bond,3.0,11.62,10.0,76,0.0,21.66,18
Glacial Hammer,3.0,9.54,10.0,72,48.0,7.22,36
Archmage Support,2.18,7.59,10.0,82,0.0,9.86,36
Lightning Trap,3.0,5.0,10.0,148,10.0,5.0,51
Multiple Traps Support,2.0,6.5,10.0,93,0.0,9.1,46
Purifying Flame,3.0,8.0,10.0,114,0.0,10.0,64
Summon Skeletons,9.7,3.0,10.0,260,19.19,20.0,276
Orb of Storms,3.0,5.41,10.0,127,0.0,9.0,59
Cold Snap,3.0,5.0,10.0,185,30.0,10.0,61
Added Lightning Damage Support,5.0,5.76,10.0,139,0.0,7.0,228
Anomalous Charged Dash,10.0,0.0,10.0,1,0.0,72.01,6
Cursed Ground Support,2.0,9.24,10.0,73,0.0,11.58,47
Lancing Steel,2.0,5.26,10.0,83,0.0,5.57,29
Chance to Bleed Support,3.0,7.0,10.0,59,0.0,8.61,57
Reave,1.97,5.0,10.0,83,35.0,10.0,29
