Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Summon Lightning Golem,10.0,0.0,0.0,0.0,0
Divergent Innervate Support,35.21,0.0,0.0,0.0,0
Divergent Blade Blast,25.0,0.0,0.0,0.0,0
Divergent Herald of Ash,65.57,0.0,0.0,0.0,0
Divergent Storm Brand,9.98,40.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,8.0,0.0,0.0,0.0,0
Divergent Frostbolt,5.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Vortex,10.0,23.5,0.0,0.0,0
Anomalous Infused Channelling Support,10.29,0.0,0.0,0.0,0
Anomalous Hexblast,10.0,0.0,0.0,0.0,0
Divergent Frost Shield,10.14,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,8.14,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,7.12,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Divergent Arcane Surge Support,17.8,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.19,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,30.91,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Divergent Swift Assembly Support,10.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0.0,0.0,0
Divergent Cobra Lash,9.0,25.0,0.0,0.0,0
Anomalous Temporal Chains,10.0,10.0,0.0,0.0,0
Divergent Spectral Shield Throw,9.0,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,9.0,0.0,0.0,0.0,0
Anomalous Energy Blade,9.16,0.0,0.0,0.0,0
Divergent Immortal Call,10.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Dash,11.24,0.0,0.0,0.0,0
Anomalous Ethereal Knives,18.0,50.0,0.0,0.0,0
Divergent Bane,22.92,0.0,0.0,0.0,0
Anomalous Raise Spectre,10.02,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,20.0,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,8.81,0.0,0.0,0.0,0
Anomalous Enhance Support,68.95,0.0,0.0,0.0,0
Anomalous Increased Duration Support,60.06,0.0,0.0,0.0,0
Divergent Infused Channelling Support,13.09,0.0,0.0,0.0,0
Anomalous Ice Shot,3.0,0.0,0.0,0.0,0
Anomalous Spell Echo Support,59.12,0.0,0.0,0.0,0
Anomalous Pulverise Support,9.81,0.0,0.0,0.0,0
Phantasmal Ice Spear,8.9,50.0,0.0,0.0,0
Anomalous Arcane Surge Support,16.0,0.0,0.0,0.0,0
Divergent Arcane Cloak,60.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,25.97,0.0,0.0,0.0,0
Anomalous Power Siphon,10.0,40.0,0.0,50.0,0
Anomalous Steelskin,10.0,0.0,0.0,0.0,0
Divergent Exsanguinate,9.0,20.18,0.0,0.0,0
Anomalous Point Blank Support,4.54,0.0,0.0,0.0,0
Anomalous Reap,9.37,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.82,54.98,0.0,0.0,0
Divergent Seismic Trap,30.6,21.57,0.0,0.0,0
Phantasmal Mirror Arrow,52.94,0.0,0.0,0.0,0
Divergent Mark On Hit Support,48.12,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,30.0,0.0,0.0,0.0,0
Divergent Ballista Totem Support,22.44,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,19.62,0.0,0.0,0.0,0
Anomalous Impending Doom Support,14.94,15.0,0.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,13.1,0.0,0.0,0.0,0
Anomalous Precision,301.62,0.0,0.0,0.0,0
Anomalous Enlighten Support,308.54,0.0,0.0,0.0,0
Anomalous Toxic Rain,25.0,308.54,0.0,0.0,0
Anomalous Arc,9.29,0.0,0.0,308.54,0
Anomalous Herald of Ash,4.93,0.0,0.0,0.0,0
Anomalous Determination,10.0,0.0,0.0,0.0,0
Divergent Animate Guardian,40.0,110.99,0.0,0.0,0
Anomalous Bane,5.0,308.54,0.0,0.0,0
Divergent Flammability,7.0,308.54,0.0,0.0,0
Anomalous Ice Spear,130.0,308.54,0.0,0.0,0
Divergent Barrage Support,5.0,308.54,0.0,0.0,0
Divergent Herald of Purity,8.0,0.0,0.0,0.0,0
Phantasmal Desecrate,67.68,0.0,0.0,0.0,0
Divergent Punishment,9.32,0.0,0.0,0.0,0
Anomalous Flame Surge,113.41,0.0,0.0,0.0,0
Anomalous Tornado Shot,185.12,0.0,0.0,0.0,0
Anomalous Nightblade Support,67.34,308.54,0.0,0.0,0
Anomalous Cold Snap,9.32,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Divergent Caustic Arrow,8.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.7,0.0,0.0,0.0,0
Divergent Lightning Conduit,25.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,40.0,0.0,0.0,0.0,0
Anomalous Animate Guardian,9.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,277.69,0.0,0.0,0.0,0
Awakened Blasphemy Support,246.83,0.0,0.0,0.0,0
Phantasmal Toxic Rain,78.35,127.44,0.0,0.0,0
Divergent Artillery Ballista,305.05,0.0,0.0,0.0,0
Anomalous Empower Support,325.36,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,9.49,55.0,0.0,0.0,0
Anomalous Mana Leech Support,294.72,0.0,0.0,0.0,0
Awakened Empower Support,4352.15,0.0,0.0,0.0,0
Awakened Enlighten Support,3085.4,0.0,0.0,0.0,0
Divergent Flicker Strike,25.94,80.0,0.0,617.08,0
Divergent Tempest Shield,250.84,0.0,0.0,0.0,0
Divergent Wave of Conviction,8.0,0.0,0.0,0.0,0
Divergent Shockwave Totem,524.52,0.0,0.0,0.0,0
Divergent Hatred,12.18,0.0,0.0,0.0,0
Divergent Summon Skitterbots,209.1,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,539.94,0.0,0.0,0.0,0
Awakened Enhance Support,596.8,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Berserk,8.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,8.45,0.0,0.0,0.0,0
Anomalous Caustic Arrow,45.0,154.27,0.0,771.35,0
Anomalous Blood Rage,301.11,0.0,0.0,0.0,0
Anomalous Molten Shell,32.53,231.4,0.0,617.08,0
Divergent Cast when Damage Taken Support,308.54,0.0,0.0,0.0,0
Divergent Determination,412.91,493.66,0.0,0.0,0
Divergent Withering Touch Support,85.97,385.68,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,142.43,0.0,0.0,0.0,0
Phantasmal Cremation,377.96,0.0,0.0,0.0,0
Divergent Melee Splash Support,168.81,385.68,0.0,0.0,0
Anomalous Defiance Banner,215.98,0.0,0.0,0.0,0
Phantasmal Smite,80.96,0.0,0.0,0.0,0
Anomalous Kinetic Blast,353.65,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,170.47,0.0,0.0,0.0,0
Divergent Static Strike,74.68,0.0,0.0,0.0,0
Divergent Vortex,100.0,69.43,0.0,0.0,0
Divergent Bone Offering,43.22,154.27,0.0,0.0,0
Anomalous Withering Step,50.0,154.27,0.0,0.0,0
Divergent Convocation,22.61,0.0,0.0,0.0,0
Anomalous Consecrated Path,15.0,0.0,0.0,0.0,0
Anomalous Herald of Purity,38.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,8.0,154.27,0.0,0.0,0
Divergent Berserk,15.16,0.0,0.0,0.0,0
Anomalous Ice Bite Support,8.28,50.0,0.0,0.0,0
Anomalous Flesh Offering,11.1,0.0,0.0,0.0,0
Divergent Lightning Trap,70.0,0.0,0.0,0.0,0
Divergent Burning Damage Support,20.0,154.27,0.0,0.0,0
Anomalous Frostblink,9.36,0.0,0.0,0.0,0
Divergent Advanced Traps Support,15.0,154.27,0.0,0.0,0
Anomalous Bear Trap,10.0,0.0,0.0,0.0,0
Divergent Precision,9.01,0.0,0.0,0.0,0
Divergent Summon Stone Golem,7.0,0.0,0.0,0.0,0
Anomalous Siege Ballista,47.33,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,8.07,0.0,0.0,0.0,0
Phantasmal Unearth,70.0,0.0,0.0,0.0,0
Divergent Split Arrow,7.0,0.0,0.0,0.0,0
Divergent Anger,28.15,0.0,0.0,0.0,0
Divergent Pyroclast Mine,5.47,0.0,0.0,0.0,0
Anomalous Arrogance Support,28.59,60.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,154.27,0.0,0.0,0.0,0
Divergent Frostbite,10.51,0.0,0.0,0.0,0
Divergent Spell Totem Support,7.18,0.0,0.0,0.0,0
Divergent Frostblink,19.28,40.0,0.0,0.0,0
Anomalous Controlled Destruction Support,15.1,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,20.25,0.0,0.0,0.0,0
Anomalous Scourge Arrow,31.8,55.0,0.0,0.0,0
Divergent Barrage,15.0,154.27,0.0,0.0,0
Anomalous Artillery Ballista,9.64,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,15.0,0.0,0.0,0.0,0
Divergent Plague Bearer,154.27,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,63.88,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Phantasmal Earthquake,103.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Pulverise Support,154.27,0.0,0.0,0.0,0
Divergent Creeping Frost,147.68,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,150.07,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.83,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Purity of Elements,44.01,0.0,0.0,0.0,0
Anomalous Blade Vortex,118.0,0.0,0.0,0.0,0
Anomalous Leap Slam,9.0,0.0,0.0,0.0,0
Anomalous Wrath,14.0,51.94,0.0,0.0,0
Divergent Mirage Archer Support,36.32,154.27,0.0,0.0,0
Divergent Bonechill Support,20.0,0.0,0.0,0.0,0
Divergent Herald of Agony,82.4,154.27,0.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0.0,0.0,0
Divergent Efficacy Support,12.31,0.0,0.0,0.0,0
Divergent Rage Support,92.04,0.0,0.0,0.0,0
Divergent Generosity Support,5.0,0.0,0.0,0.0,0
Divergent Haste,45.0,0.0,0.0,0.0,0
Anomalous Pierce Support,30.0,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,24.35,44.56,0.0,0.0,0
Phantasmal Leap Slam,40.0,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,13.26,0.0,0.0,0.0,0
Anomalous Trap Support,7.55,0.0,0.0,0.0,0
Phantasmal Storm Call,11.88,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0.0,0.0,0
Divergent Combustion Support,10.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,9.53,0.0,0.0,0.0,0
Divergent Lifetap Support,9.99,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,9.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,0.0,0.0,0.0,0
Divergent Firestorm,4.93,0.0,0.0,0.0,0
Divergent Burning Arrow,8.95,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Anomalous Wild Strike,9.0,0.0,0.0,0.0,0
Anomalous Riposte,9.11,0.0,0.0,0.0,0
Anomalous Cyclone,10.0,0.0,0.0,0.0,0
Anomalous Reave,9.13,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,5.37,0.0,0.0,0.0,0
Divergent Vampiric Link,10.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,8.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,9.97,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0.0,0.0,0
Divergent Zealotry,9.69,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,8.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,11.77,0.0,0.0,0.0,0
Anomalous Unleash Support,9.27,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,8.25,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Divergent Temporal Rift,8.0,0.0,0.0,0.0,0
Divergent Grace,8.0,0.0,0.0,0.0,0
Divergent Eye of Winter,5.0,0.0,0.0,0.0,0
Phantasmal Puncture,6.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,15.51,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.2,0.0,0.0,0.0,0
Divergent Discipline,15.0,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,8.32,0.0,0.0,0.0,0
Divergent Siege Ballista,8.26,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,20.0,0.0,0.0,0
Divergent Spirit Offering,9.32,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,12.0,0.0,0.0,0.0,0
Anomalous Winter Orb,7.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Perforate,4.77,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,5.6,0.0,0.0,0.0,0
Phantasmal Decoy Totem,19.81,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Sunder,11.33,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,13.59,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,10.26,0.0,0.0,0.0,0
Divergent Fist of War Support,7.19,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,10.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,18.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,7.17,0.0,0.0,0.0,0
Anomalous Stun Support,9.0,0.0,0.0,0.0,0
Anomalous Flame Dash,12.07,0.0,0.0,0.0,0
Divergent Rallying Cry,18.04,0.0,0.0,0.0,0
Divergent Charged Traps Support,6.0,0.0,0.0,0.0,0
Anomalous Impale Support,9.17,0.0,0.0,0.0,0
Anomalous Elemental Army Support,7.0,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,13.7,0.0,0.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,13.16,0.0,0.0,0.0,0
Anomalous Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,8.0,0.0,0.0,0.0,0
Divergent Flame Dash,10.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,9.21,0.0,0.0,0.0,0
Divergent Blink Arrow,9.73,0.0,0.0,0.0,0
Anomalous Explosive Trap,7.0,10.0,0.0,0.0,0
Anomalous Temporal Rift,8.58,0.0,0.0,0.0,0
Divergent Dread Banner,9.22,0.0,0.0,0.0,0
Anomalous Convocation,14.0,0.0,0.0,0.0,0
Phantasmal Reave,10.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,11.26,0.0,0.0,0.0,0
Anomalous Frenzy,9.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Anomalous Anger,5.0,14.0,0.0,0.0,0
Anomalous Melee Splash Support,10.0,0.0,0.0,0.0,0
Anomalous Poacher's Mark,8.0,0.0,0.0,0.0,0
Divergent Blood and Sand,13.32,0.0,0.0,0.0,0
Phantasmal Lightning Warp,10.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0.0,0.0,0
Divergent Puncture,10.0,0.0,0.0,0.0,0
Divergent Desecrate,9.0,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Fork Support,10.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.53,0.0,0.0,0.0,0
Divergent Frenzy,15.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,15.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,15.0,0.0,0.0,0.0,0
Divergent Cleave,12.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,7.3,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.75,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Raise Zombie,7.23,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,10.92,0.0,0.0,0.0,0
Anomalous Icicle Mine,10.0,11.2,0.0,0.0,0
Anomalous High-Impact Mine Support,9.0,0.0,0.0,0.0,0
Anomalous Generosity Support,14.84,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Withering Touch Support,10.0,0.0,0.0,0.0,0
Phantasmal Arc,7.46,0.0,0.0,0.0,0
Phantasmal Flameblast,9.0,0.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Divergent Flesh Offering,15.0,0.0,0.0,0.0,0
Divergent Ice Crash,5.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,6.82,0.0,0.0,0.0,0
Divergent Molten Strike,9.77,0.0,0.0,0.0,0
Divergent Infernal Legion Support,10.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,14.86,0.0,0.0,0.0,0
Divergent Unleash Support,9.01,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,7.0,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,9.29,15.0,0.0,0.0,0
Phantasmal Infernal Cry,13.54,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,15.0,0.0,0.0,0.0,0
Divergent Charged Mines Support,15.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,18.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,9.94,0.0,0.0,0.0,0
Anomalous Frostbolt,12.41,0.0,0.0,0.0,0
Anomalous War Banner,15.0,0.0,0.0,0.0,0
Anomalous Dread Banner,15.0,0.0,0.0,0.0,0
Phantasmal Static Strike,7.29,0.0,0.0,0.0,0
Divergent Glacial Cascade,9.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,20.0,0.0,0.0,0.0,0
Anomalous Rage Support,8.47,30.0,0.0,0.0,0
Anomalous Immortal Call,7.0,0.0,0.0,0.0,0
Anomalous Smite,4.66,0.0,0.0,0.0,0
Phantasmal Vengeance,23.03,0.0,0.0,0.0,0
Phantasmal Hexblast,13.0,30.0,0.0,0.0,0
Divergent Maim Support,8.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,6.14,0.0,0.0,0.0,0
Phantasmal Consecrated Path,7.46,0.0,0.0,0.0,0
Divergent Life Leech Support,9.0,0.0,0.0,0.0,0
Divergent Energy Blade,8.0,0.0,0.0,0.0,0
Anomalous Frozen Legion,15.75,0.0,0.0,0.0,0
Phantasmal Sweep,12.32,0.0,0.0,0.0,0
Divergent Heavy Strike,25.0,0.0,0.0,0.0,0
Divergent Stun Support,5.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,9.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,13.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,8.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,24.31,0.0,0.0,0.0,0
Divergent Fire Penetration Support,20.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,8.73,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Anomalous Flammability,15.0,0.0,0.0,0.0,0
Anomalous Vengeance,7.78,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.97,0.0,0.0,0.0,0
Anomalous Contagion,2.27,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,6.2,0.0,0.0,0.0,0
Phantasmal Blink Arrow,38.57,0.0,0.0,0.0,0
Anomalous Grace,42.57,0.0,0.0,0.0,0
Anomalous Explosive Arrow,6.25,15.0,0.0,0.0,0
Divergent Slower Projectiles Support,9.18,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,23.16,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,23.91,0.0,0.0,0.0,0
Divergent Storm Burst,10.0,40.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,6.18,40.0,0.0,0.0,0
Divergent Explosive Trap,21.32,35.5,0.0,0.0,0
Divergent Mana Leech Support,4.85,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Ice Spear,10.0,25.5,0.0,0.0,0
Anomalous Cruelty Support,10.57,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,30.0,0.0,0.0,0.0,0
Anomalous Minion Speed Support,14.15,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,9.0,0.0,0.0,0.0,0
Divergent Clarity,7.83,0.0,0.0,0.0,0
Anomalous Combustion Support,8.56,0.0,0.0,0.0,0
Anomalous Exsanguinate,5.5,35.0,0.0,0.0,0
Divergent Ancestral Call Support,9.12,0.0,0.0,0.0,0
Divergent Arctic Armour,30.0,0.0,0.0,0.0,0
Phantasmal Crackling Lance,10.0,30.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,28.82,0.0,0.0,0.0,0
Divergent Dark Pact,23.21,0.0,0.0,0.0,0
Anomalous Cleave,10.67,0.0,0.0,0.0,0
Divergent Void Sphere,10.5,0.0,0.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.54,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,5.82,0.0,0.0,0.0,0
Divergent Riposte,6.31,0.0,0.0,0.0,0
Anomalous Shockwave Support,8.0,0.0,0.0,0.0,0
Anomalous Shockwave Totem,19.96,15.0,0.0,0.0,0
Phantasmal Summon Skeletons,13.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,5.0,0.0,0.0,0.0,0
Divergent Volatile Dead,10.12,10.0,0.0,0.0,0
Phantasmal Shockwave Totem,10.0,0.0,0.0,0.0,0
Divergent Trinity Support,15.13,0.0,0.0,0.0,0
Anomalous Desecrate,7.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,15.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,11.54,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,6.04,0.0,0.0,0.0,0
Divergent Ball Lightning,15.0,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,15.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.87,0.0,0.0,0.0,0
Anomalous Double Strike,6.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,9.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,10.0,0.0,0.0,0.0,0
Divergent Lacerate,7.86,0.0,0.0,0.0,0
Anomalous Hatred,20.0,0.0,0.0,0.0,0
Anomalous Puncture,8.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.22,0.0,0.0,0.0,0
Divergent Elemental Weakness,6.41,0.0,0.0,0.0,0
Anomalous Sigil of Power,19.3,0.0,0.0,0.0,0
Divergent Decoy Totem,10.05,0.0,0.0,0.0,0
Anomalous Faster Casting Support,20.0,0.0,0.0,0.0,0
Anomalous Phase Run,7.0,0.0,0.0,0.0,0
Phantasmal Sigil of Power,13.0,0.0,0.0,0.0,0
Divergent Discharge,18.83,0.0,0.0,0.0,0
Divergent Frost Blades,10.55,26.0,0.0,0.0,0
Divergent Lightning Spire Trap,9.58,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,7.95,0.0,0.0,0.0,0
Anomalous Blazing Salvo,9.0,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,8.0,0.0,0.0,0.0,0
Divergent Seismic Cry,11.04,0.0,0.0,0.0,0
Divergent Impale Support,10.3,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,9.45,0.0,0.0,0.0,0
Divergent Ancestral Cry,7.28,0.0,0.0,0.0,0
Phantasmal Viper Strike,25.0,0.0,0.0,0.0,0
Divergent Hexblast,14.54,21.09,0.0,0.0,0
Divergent Shattering Steel,24.04,0.0,0.0,0.0,0
Anomalous Lifetap Support,9.04,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,25.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.0,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,14.83,0.0,0.0,0.0,0
Anomalous Barrage Support,12.26,0.0,0.0,0.0,0
Anomalous Tornado,8.0,0.0,0.0,0.0,0
Divergent General's Cry,8.0,0.0,0.0,0.0,0
Divergent Blazing Salvo,9.75,0.0,0.0,0.0,0
Anomalous Reckoning,14.48,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.99,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,15.9,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
