Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Purifying Flame,18.0,30.0,150.0,3,0.0,40.0,24
Anomalous Arcane Cloak,8.0,19.26,150.0,7,0.0,25.97,21
Cold to Fire Support,5.0,8.97,150.0,203,0.0,13.61,114
Storm Brand,4.0,9.34,150.0,165,0.0,15.9,60
Vitality,9.82,10.0,150.0,147,0.0,18.6,178
Ice Spear,5.0,4.0,150.0,315,0.0,25.0,311
Phantasmal Flameblast,7.46,23.2,150.0,7,189.49,29.22,22
Freezing Pulse,4.58,17.7,150.0,197,0.0,21.52,97
Determination,10.0,5.0,150.0,265,0.0,20.0,251
Energy Leech Support,9.0,8.0,150.0,169,0.0,20.0,98
Minefield Support,6.0,10.79,150.0,130,0.0,20.0,85
Concentrated Effect Support,10.0,10.0,150.0,282,0.0,20.0,185
Divergent Spell Totem Support,5.0,13.72,150.0,5,0.0,42.68,22
Divergent Blasphemy Support,20.0,44.56,149.58,4,0.0,48.86,33
Anomalous Summon Holy Relic,7.91,15.0,149.57,16,0.0,20.0,38
Divergent Bodyswap,5.77,52.11,149.15,4,0.0,38.32,23
Greater Volley Support,5.0,12.84,148.8,53,0.0,20.33,72
Divergent Detonate Dead,5.0,14.58,147.55,31,183.14,27.45,29
Anomalous Purity of Lightning,5.0,17.91,147.38,11,0.0,20.0,26
Anomalous Storm Call,10.0,57.96,146.0,4,70.0,90.0,23
Anomalous Creeping Frost,5.91,30.04,145.74,17,0.0,33.22,30
Defiance Banner,7.62,10.0,145.0,220,0.0,15.27,447
Item Rarity Support,5.0,19.0,143.65,140,0.0,23.0,136
Divergent Ancestral Call Support,15.0,43.43,143.13,9,0.0,35.81,32
Anomalous Dominating Blow,5.0,18.84,142.87,4,0.0,15.0,19
Anomalous Fire Penetration Support,5.0,20.0,141.0,9,0.0,24.0,21
Anomalous Minion Speed Support,70.0,87.19,140.61,38,0.0,99.62,299
Lifetap Support,8.75,10.0,140.0,237,0.0,13.66,540
Pinpoint Support,5.0,17.79,140.0,97,0.0,20.0,96
Fire Trap,6.0,4.0,140.0,291,0.0,19.0,158
Herald of Ash,10.0,9.99,140.0,264,0.0,19.0,222
Efficacy Support,6.98,10.0,140.0,196,0.0,13.0,441
Greater Multiple Projectiles Support,15.0,25.0,140.0,200,0.0,28.43,256
Zealotry,4.0,12.32,140.0,179,0.0,15.0,215
Pulverise Support,8.0,10.0,139.96,106,0.0,18.0,61
Divergent Second Wind Support,9.56,39.4,139.07,3,0.0,42.5,22
Hexblast,4.61,3.0,138.55,256,0.0,17.64,173
Anomalous Blade Vortex,190.58,30.0,137.78,27,195.71,0.0,0
Divergent Cluster Traps Support,5.0,14.97,137.03,3,0.0,40.0,40
Anger,5.0,8.0,135.55,120,0.0,15.0,99
Divergent Wave of Conviction,12.2,35.0,135.45,7,0.0,45.0,44
Anomalous Bone Offering,5.0,22.74,135.39,10,0.0,20.0,36
Arcane Surge Support,10.0,17.93,135.24,152,0.0,24.2,160
Anomalous Smoke Mine,8.04,28.86,135.15,10,0.0,29.4,30
Anomalous Unleash Support,9.0,29.0,131.18,21,0.0,30.0,58
Righteous Fire,8.0,4.0,130.0,513,9.0,24.0,375
Ruthless Support,6.0,14.0,130.0,155,0.0,20.0,115
Trinity Support,9.0,9.07,130.0,266,0.0,19.0,240
Petrified Blood,5.0,15.0,129.94,243,0.0,25.19,182
Multiple Totems Support,13.74,20.0,129.0,154,0.0,25.0,249
Anomalous Elemental Damage with Attacks Support,5.0,19.7,128.79,8,0.0,31.6,27
Divergent Unearth,7.09,16.08,127.57,4,0.0,34.72,28
Less Duration Support,8.0,20.0,127.49,117,0.0,25.0,104
Ice Bite Support,5.0,5.0,127.33,160,0.0,15.0,92
Increased Duration Support,13.0,23.01,125.0,192,0.0,25.0,499
Anomalous Molten Strike,9.0,60.0,125.0,6,42.19,16.92,18
Malevolence,7.0,8.16,125.0,197,0.0,15.0,243
Grace,7.03,10.0,124.65,116,20.0,20.0,199
Divergent Ground Slam,9.54,22.6,124.09,4,280.65,42.3,11
Divergent Ethereal Knives,8.76,15.0,124.0,6,0.0,36.49,30
Blood Rage,8.0,20.0,123.75,172,0.0,25.0,306
Mark On Hit Support,10.0,20.0,123.33,147,0.0,25.0,378
Anomalous Chance to Bleed Support,7.69,17.08,121.12,8,0.0,22.17,6
Hypothermia Support,8.0,14.0,120.0,190,0.0,19.0,231
Exsanguinate,3.0,4.55,120.0,238,0.0,18.79,96
Divergent Leap Slam,5.0,38.85,120.0,4,0.0,39.14,36
Herald of Thunder,7.0,5.0,120.0,283,0.0,19.36,103
Divergent Intimidating Cry,7.2,24.41,120.0,1,0.0,40.61,9
Raise Spectre,3.0,9.0,119.81,161,0.0,14.0,209
Anomalous Spectral Shield Throw,7.46,10.0,119.43,10,0.0,20.0,27
Multistrike Support,10.0,15.0,119.36,194,0.0,20.0,370
Divergent Splitting Steel,5.0,15.0,119.05,7,0.0,17.72,30
Minion Life Support,8.0,20.0,117.28,110,0.0,21.15,255
Divergent Cast On Critical Strike Support,9.0,50.0,116.69,14,0.0,60.0,88
Power Charge On Critical Support,10.0,22.66,115.56,233,0.0,24.0,520
Block Chance Reduction Support,43.61,154.57,113.94,6,0.0,48.06,26
Anomalous Infernal Legion Support,8.22,23.29,112.94,3,0.0,30.0,36
Divergent Scorching Ray,9.0,20.0,112.74,3,0.0,48.79,7
Damage on Full Life Support,4.07,10.0,112.35,96,0.0,20.0,117
Divergent Increased Area of Effect Support,10.0,39.05,112.23,16,0.0,59.55,56
Anomalous Wild Strike,6.12,36.97,111.88,6,0.0,19.18,27
Phantasmal Crackling Lance,10.0,15.0,111.68,9,0.0,106.82,43
Anomalous Bane,5.0,14.82,111.14,17,0.0,10.0,54
Anomalous Explosive Trap,5.0,9.54,110.71,14,0.0,15.0,35
Divergent Sigil of Power,5.0,37.53,110.55,9,0.0,40.0,24
Divergent Faster Casting Support,8.0,33.51,110.5,5,0.0,40.0,28
Anomalous Swift Assembly Support,5.84,30.0,110.4,6,0.0,51.68,21
Purity of Fire,4.0,10.0,110.25,184,0.0,20.22,63
Anomalous Eternal Blessing Support,8.0,30.0,110.1,11,0.0,60.08,26
Reap,4.0,5.0,110.0,253,0.0,12.0,355
Divergent Viper Strike,3.31,19.68,110.0,6,0.0,22.24,29
Elemental Weakness,14.65,10.0,110.0,312,0.0,25.0,252
Mirage Archer Support,5.0,18.05,110.0,110,0.0,23.72,102
Anomalous Life Leech Support,5.88,27.53,109.95,4,0.0,33.56,12
Fortify Support,4.0,14.07,109.79,71,0.0,23.0,174
Despair,6.0,19.0,109.0,212,0.0,20.0,327
Toxic Rain,4.0,5.0,109.0,171,0.0,15.0,103
Anomalous Elemental Focus Support,5.54,20.0,108.57,20,0.0,20.0,51
Anomalous Contagion,4.77,14.18,108.0,7,0.0,8.52,25
Inspiration Support,12.16,20.0,107.8,209,0.0,29.0,435
Impale Support,5.0,18.78,106.92,122,0.0,23.0,103
Divergent Charged Dash,7.92,40.0,106.08,4,0.0,40.0,13
Ballista Totem Support,8.0,18.45,105.7,200,0.0,20.0,195
Anomalous Minion Damage Support,8.44,16.85,105.43,21,0.0,16.3,33
Anomalous Void Manipulation Support,9.0,25.0,105.07,18,0.0,30.0,65
Divergent Cremation,8.2,20.0,104.38,6,0.0,40.59,15
Anomalous Swift Affliction Support,5.57,13.0,103.5,6,0.0,19.65,39
Divergent Cast when Stunned Support,10.0,49.75,102.61,7,0.0,69.27,41
Anomalous Burning Arrow,4.0,19.39,100.57,5,100.0,43.86,11
Anomalous Decay Support,8.05,29.04,100.57,7,0.0,35.54,26
Withering Touch Support,10.0,19.0,100.41,177,0.0,20.0,277
Precision,8.0,20.0,100.0,211,0.0,29.0,128
Explosive Arrow,4.0,3.0,100.0,334,0.0,17.94,304
Phantasmal Cleave,5.0,14.31,100.0,2,0.0,27.04,13
Eye of Winter,2.0,15.9,100.0,171,0.0,20.0,73
Cruelty Support,7.74,20.0,100.0,173,0.0,25.0,166
Divine Blessing Support,10.0,25.0,100.0,212,0.0,28.39,398
Divergent Bear Trap,7.81,20.0,100.0,5,0.0,33.55,28
Summon Skitterbots,5.0,18.0,100.0,147,0.0,20.0,314
Divergent Fire Penetration Support,8.18,40.0,100.0,1,0.0,26.48,8
Purity of Elements,5.0,20.0,100.0,131,0.0,20.0,196
Steelskin,4.0,21.09,100.0,105,0.0,27.22,135
Faster Projectiles Support,4.0,18.17,100.0,102,0.0,20.0,198
Tornado Shot,6.0,10.0,100.0,228,0.0,29.0,137
Flame Dash,10.0,25.0,100.0,148,0.0,27.0,392
Divergent Fork Support,10.0,20.0,100.0,2,0.0,195.71,21
Frostbite,4.0,15.0,100.0,204,0.0,20.0,161
Divergent Knockback Support,7.91,0.0,100.0,1,0.0,91.81,13
Herald of Purity,5.0,9.99,100.0,243,0.0,15.0,150
Spell Echo Support,12.0,20.0,100.0,155,0.0,25.0,220
Second Wind Support,8.13,28.56,100.0,93,0.0,27.0,157
Creeping Frost,4.0,20.0,100.0,202,0.0,25.0,73
Divergent Vulnerability,8.87,40.83,100.0,8,0.0,25.0,13
Divergent Summon Stone Golem,5.0,17.89,100.0,1,0.0,20.0,15
Divergent Blight,6.57,50.22,100.0,7,129.1,20.22,19
Cyclone,6.0,10.0,100.0,225,5.0,18.0,135
Anomalous Intimidating Cry,9.45,36.86,100.0,2,0.0,40.0,34
Anomalous Rejuvenation Totem,5.0,37.76,100.0,2,0.0,43.65,21
Summon Raging Spirit,3.0,3.0,99.72,383,0.0,13.0,421
Temporal Chains,4.0,18.76,99.53,224,0.0,20.0,206
Anomalous Lightning Strike,10.0,32.71,99.53,22,543.36,70.0,25
Charged Traps Support,4.0,25.0,99.28,164,0.0,28.0,101
Divergent Orb of Storms,7.93,20.2,99.16,12,0.0,26.39,14
Anomalous Summon Ice Golem,15.0,62.07,98.8,11,0.0,74.18,98
Pierce Support,5.0,17.72,97.83,65,0.0,20.0,134
Spell Cascade Support,10.0,20.0,97.42,144,0.0,25.0,403
Divergent Ancestral Cry,9.0,40.0,96.5,4,0.0,40.0,36
Anomalous Summon Flame Golem,15.0,45.97,95.43,17,0.0,51.76,82
Shockwave Support,4.0,10.0,95.0,155,0.0,20.0,71
Divergent Kinetic Bolt,5.0,14.77,93.26,13,0.0,18.0,44
Spark,7.0,4.72,91.81,318,7.0,19.71,338
Barrage Support,4.0,17.79,90.0,136,0.0,20.0,137
Divergent Spectral Helix,5.0,16.84,90.0,8,0.0,29.37,30
Cast when Damage Taken Support,14.99,25.0,90.0,158,0.0,26.07,359
Anomalous Soulrend,5.36,25.14,90.0,4,0.0,24.79,20
Divergent Mirror Arrow,7.08,24.02,90.0,2,0.0,66.97,6
Predator Support,3.52,20.0,90.0,106,0.0,20.0,92
Anomalous Siphoning Trap,7.64,23.98,89.75,6,0.0,40.0,10
Divergent Added Lightning Damage Support,9.0,28.1,89.4,10,0.0,30.0,33
Faster Casting Support,9.0,23.43,89.11,106,0.0,28.0,244
Close Combat Support,7.89,9.31,89.0,180,0.0,18.0,117
Bonechill Support,5.0,24.34,89.0,137,0.0,25.0,211
Anomalous Venom Gyre,10.0,31.27,88.94,60,100.0,40.0,78
Meat Shield Support,7.0,20.0,88.27,110,0.0,25.0,203
Phantasmal Summon Skeletons,10.0,20.0,88.15,27,140.36,35.0,37
Phantasmal Seismic Trap,10.0,7.0,87.96,16,0.0,12.82,21
Phantasmal Vigilant Strike,5.0,27.69,86.0,3,0.0,17.55,12
Divergent Spectral Shield Throw,8.0,16.16,85.23,16,0.0,17.12,37
Arcane Cloak,2.0,17.28,85.0,136,0.0,19.33,71
Faster Attacks Support,17.0,25.0,85.0,155,0.0,28.54,444
Anomalous Whirling Blades,4.12,24.53,83.06,4,0.0,30.18,24
Divergent Melee Physical Damage Support,5.0,17.28,82.5,11,0.0,36.85,20
Anomalous Swiftbrand Support,10.0,32.55,81.62,3,0.0,61.08,5
Divergent Controlled Destruction Support,8.33,23.04,81.14,4,0.0,30.0,25
Combustion Support,5.0,14.0,80.0,127,0.0,15.0,337
Swift Assembly Support,5.0,20.26,80.0,214,0.0,25.0,143
Divergent Flame Link,6.03,20.04,80.0,3,0.0,89.68,12
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.47,24
Assassin's Mark,6.0,23.34,80.0,178,0.0,25.0,378
Flammability,3.0,10.0,80.0,167,0.0,10.0,400
Divergent Perforate,9.21,23.82,80.0,1,0.0,84.98,20
Anomalous Earthbreaker Support,9.12,39.07,80.0,1,0.0,40.0,21
Anomalous Frenzy,10.0,35.14,79.99,11,0.0,40.0,65
Intensify Support,4.0,14.22,79.99,69,0.0,18.5,78
Anomalous Blight,6.51,16.09,78.57,8,93.24,26.96,15
Kinetic Blast,2.05,8.0,78.55,162,0.0,10.0,92
Divergent Reave,4.12,24.36,76.44,2,29.9,20.0,25
Divergent Destructive Link,6.31,20.0,75.45,8,0.0,38.75,24
Divergent Lightning Warp,9.14,30.0,75.14,3,0.0,40.0,18
Battlemage's Cry,2.0,15.7,75.0,168,0.0,18.8,116
Anomalous Spellslinger,4.37,19.6,75.0,6,0.0,21.44,24
Charged Mines Support,5.0,19.0,75.0,141,0.0,19.0,188
Anomalous Brutality Support,8.73,15.44,75.0,3,0.0,20.0,14
Divergent Vicious Projectiles Support,6.94,15.0,73.65,3,0.0,20.0,12
Culling Strike Support,9.0,23.52,72.32,79,0.0,25.0,115
Anomalous Armageddon Brand,5.0,10.0,71.45,19,0.0,20.0,38
Phantasmal Puncture,5.0,12.52,71.04,4,0.0,14.92,14
Infused Channelling Support,4.0,18.24,70.7,106,0.0,22.0,73
Ethereal Knives,3.0,4.1,70.0,407,0.0,12.0,162
Raise Zombie,3.0,6.54,70.0,122,0.0,10.0,150
Purity of Lightning,2.0,10.0,70.0,134,0.0,15.0,64
War Banner,3.0,12.48,70.0,141,0.0,20.0,80
Pride,4.0,9.81,70.0,177,0.0,13.0,196
Fireball,5.0,9.93,70.0,123,10.0,18.78,360
Forbidden Rite,3.0,8.84,70.0,157,0.0,14.51,76
Arc,5.0,10.0,69.63,123,17.38,30.0,143
Feeding Frenzy Support,5.0,23.0,67.65,125,0.0,25.0,145
Divergent Earthshatter,5.0,20.0,67.37,8,0.0,20.0,47
High-Impact Mine Support,8.0,23.0,66.15,153,0.0,25.0,189
Divergent Iron Will Support,5.71,21.0,65.88,4,0.0,22.45,20
Anomalous Unearth,6.68,38.2,65.88,3,0.0,35.0,13
Vortex,5.0,10.0,65.0,328,0.0,15.0,266
Seismic Trap,2.0,2.0,65.0,423,0.0,10.0,241
Increased Area of Effect Support,6.0,18.0,65.0,165,0.0,20.0,279
Divergent Physical to Lightning Support,9.25,0.0,65.0,1,0.0,35.3,5
Anomalous Wintertide Brand,5.48,18.71,64.57,4,0.0,70.43,14
Anomalous Artillery Ballista,4.0,19.54,63.38,11,0.0,10.0,26
Anomalous Arrow Nova Support,6.52,28.66,61.43,3,0.0,30.03,9
Phase Run,7.0,24.0,60.26,136,0.0,24.0,367
Eternal Blessing Support,4.0,25.0,60.24,111,0.0,36.26,113
Divergent Void Sphere,10.0,0.0,60.0,2,0.0,0.0,0
Animate Guardian,3.0,10.0,60.0,239,0.0,14.0,376
Anomalous Ambush,7.54,19.0,59.47,6,0.0,18.81,43
Divergent Storm Rain,6.86,13.04,58.55,5,0.0,30.0,25
Anomalous Barrage,5.0,17.03,58.12,6,0.0,35.0,20
Volley Support,4.0,15.0,57.67,64,0.0,16.35,73
Divergent Fist of War Support,11.32,47.71,55.57,2,0.0,126.11,23
Corrupting Fever,2.81,3.84,55.0,271,0.0,9.94,85
Wrath,6.47,10.0,55.0,181,0.0,20.0,75
Unleash Support,6.0,18.19,55.0,179,0.0,22.38,266
Discipline,5.0,9.82,54.03,191,44.0,22.78,278
Divergent Cleave,9.0,34.42,52.52,16,279.94,35.0,33
Anomalous Rallying Cry,5.55,12.76,51.99,4,0.0,30.0,17
Phantasmal Blade Vortex,7.35,32.52,51.21,17,28.68,40.0,42
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,22.02,11
Anomalous Bodyswap,10.0,58.76,50.0,1,0.0,99.42,5
Lightning Conduit,2.0,3.1,50.0,152,0.0,9.0,105
Divergent Flameblast,9.0,40.99,50.0,10,195.71,41.23,30
Divergent Summon Carrion Golem,8.4,19.0,50.0,7,0.0,19.15,35
General's Cry,3.0,6.92,50.0,179,0.0,10.0,78
Rage Support,3.0,16.9,50.0,79,0.0,19.0,72
Winter Orb,2.0,9.9,50.0,124,0.0,9.53,70
Summon Phantasm Support,3.0,7.89,50.0,66,0.0,12.07,86
Divergent Infernal Blow,5.0,46.25,50.0,1,0.0,30.0,21
Anomalous Blink Arrow,8.0,50.0,50.0,5,0.0,59.77,20
Animate Weapon,2.0,7.23,50.0,147,0.0,10.0,153
Anomalous Elemental Army Support,5.95,20.76,50.0,10,0.0,30.0,40
Spell Totem Support,5.0,24.0,50.0,92,0.0,24.0,118
Mana Leech Support,2.5,14.43,50.0,50,0.0,16.45,16
Enduring Cry,3.28,28.13,50.0,122,0.0,29.0,105
Frost Blades,2.0,5.0,49.56,103,0.0,10.13,40
Divergent Blade Vortex,8.0,20.0,49.4,21,184.54,38.68,35
Anomalous Summon Chaos Golem,15.0,25.58,48.99,8,0.0,35.0,78
Anomalous Summon Carrion Golem,10.0,27.37,47.61,8,0.0,34.0,63
Arcanist Brand,5.79,20.0,47.6,103,0.0,24.0,310
Enfeeble,4.0,19.37,46.17,142,0.0,25.12,142
Anomalous Chain Hook,6.06,35.45,45.5,2,0.0,55.03,10
Anomalous Cremation,5.0,15.96,45.0,5,0.0,20.0,18
Energy Blade,3.0,11.72,45.0,112,0.0,11.89,54
Maim Support,3.92,10.0,44.95,92,0.0,19.94,154
Discharge,3.0,5.0,44.4,208,0.0,8.0,39
Slower Projectiles Support,3.0,24.0,43.94,69,0.0,23.65,61
Frostblink,4.0,20.0,42.62,105,0.0,24.0,121
Molten Shell,13.0,10.0,40.0,295,80.0,16.97,283
Frostbolt,2.0,20.0,40.0,118,0.0,20.0,109
Shockwave Totem,2.94,5.0,40.0,256,0.0,17.96,197
Minion Speed Support,3.0,12.63,40.0,84,0.0,11.4,158
Advanced Traps Support,3.0,15.0,40.0,168,0.0,15.89,122
Bloodthirst Support,3.0,12.0,40.0,120,0.0,20.0,108
Ice Trap,3.0,3.0,40.0,159,0.0,9.71,90
Divergent Lesser Multiple Projectiles Support,8.0,28.61,40.0,2,0.0,100.0,17
Void Manipulation Support,8.0,18.0,40.0,339,0.0,19.0,539
Summon Stone Golem,3.0,10.0,40.0,227,0.0,13.0,282
Divergent Hextouch Support,5.0,26.35,40.0,2,0.0,32.77,29
Divergent Critical Strike Affliction Support,8.0,12.64,39.9,7,0.0,26.09,18
Shield Charge,12.47,23.67,39.0,174,0.0,28.0,329
Summon Carrion Golem,2.21,5.0,39.0,268,0.0,8.0,138
Ignite Proliferation Support,4.0,9.99,38.0,199,0.0,10.0,347
Divergent Caustic Arrow,5.0,26.14,37.73,16,100.0,30.0,31
Swiftbrand Support,3.0,25.42,35.57,116,0.0,24.36,51
Explosive Trap,3.0,3.0,35.0,329,0.0,12.29,85
Flicker Strike,3.0,8.0,35.0,206,30.0,15.0,150
Haste,8.0,8.0,35.0,221,90.0,24.08,152
Dread Banner,3.0,19.0,35.0,153,0.0,19.0,131
Ice Shot,2.98,8.0,35.0,121,0.0,12.98,38
Fork Support,4.0,17.0,35.0,225,0.0,19.0,282
Trap Support,3.0,16.57,34.3,149,0.0,19.0,116
Anomalous Blasphemy Support,5.0,23.46,33.98,4,0.0,23.94,32
Dash,3.0,18.54,32.36,138,0.0,21.25,106
Physical to Lightning Support,4.0,14.12,31.88,47,0.0,18.0,64
Wave of Conviction,4.0,5.0,31.0,242,0.0,10.0,158
Whirling Blades,4.0,24.0,30.0,123,0.0,25.99,143
Wither,3.0,20.33,30.0,170,0.0,27.0,78
Lightning Warp,3.0,20.0,30.0,193,0.0,25.13,71
Ice Crash,2.0,10.0,30.0,99,0.0,14.0,26
Ice Nova,2.42,12.11,30.0,205,11.77,15.52,34
Chain Support,4.0,17.6,30.0,116,0.0,19.0,228
Arctic Armour,2.75,18.38,30.0,109,0.0,17.96,81
Unbound Ailments Support,8.0,12.0,30.0,467,0.0,14.0,866
Blade Flurry,3.0,8.0,30.0,215,10.0,8.14,58
Elemental Focus Support,8.0,10.0,29.4,358,0.0,13.0,531
Bane,3.0,3.0,29.0,364,0.0,5.0,176
Bone Offering,3.0,15.0,29.0,164,0.0,20.0,295
Ancestral Protector,4.0,16.9,29.0,115,0.0,19.0,175
Withering Step,4.0,10.0,28.0,204,0.0,14.88,330
Blastchain Mine Support,3.0,9.0,28.0,160,0.0,10.0,226
Cast On Critical Strike Support,5.0,19.48,27.61,125,0.0,20.0,138
Cold Penetration Support,4.0,10.0,27.43,106,0.0,15.0,177
Cluster Traps Support,3.0,15.0,27.16,170,0.0,19.0,142
Clarity,5.0,20.0,27.12,75,30.0,19.9,47
Cold Snap,4.0,8.02,26.86,148,30.0,15.0,87
Elemental Hit,7.45,4.24,25.0,220,0.0,14.78,54
Divergent Summon Ice Golem,8.0,12.63,25.0,2,0.0,39.0,7
Elemental Damage with Attacks Support,9.13,10.0,25.0,363,0.0,12.27,870
Hydrosphere,4.0,15.0,25.0,187,0.0,18.0,113
Plague Bearer,3.0,9.0,25.0,261,0.0,10.0,138
Brutality Support,5.0,9.0,24.09,170,0.0,9.0,354
Life Gain on Hit Support,5.0,19.0,23.76,88,0.0,18.09,52
Additional Accuracy Support,3.0,19.86,23.48,74,0.0,35.0,34
Frost Shield,2.41,19.94,23.0,187,0.0,20.0,102
Anomalous Incinerate,5.0,17.01,22.67,8,0.0,12.6,18
Conductivity,3.0,17.49,22.45,158,0.0,20.0,74
Shock Nova,2.0,9.03,21.82,81,0.0,10.05,43
Vile Toxins Support,2.0,13.41,20.74,75,0.0,8.64,44
Sigil of Power,3.0,14.52,20.72,133,0.0,20.0,79
Swift Affliction Support,7.0,9.0,20.52,457,0.0,9.87,777
Added Chaos Damage Support,4.0,9.35,20.0,129,0.0,10.0,158
Power Siphon,2.0,8.21,20.0,181,8.0,10.0,91
Leap Slam,3.0,20.0,20.0,82,0.0,25.0,68
Overcharge Support,3.0,19.0,20.0,64,0.0,17.31,24
Firestorm,3.0,10.0,20.0,91,0.0,13.0,55
Frenzy,3.0,13.61,20.0,126,0.0,15.0,185
Blasphemy Support,4.0,14.0,20.0,163,0.0,12.36,313
Onslaught Support,3.0,15.0,20.0,73,0.0,15.0,71
Melee Splash Support,5.0,10.0,20.0,150,0.0,12.0,311
Chance to Poison Support,4.0,10.0,20.0,108,0.0,14.14,90
Blink Arrow,2.43,16.26,20.0,98,0.0,20.0,62
Fist of War Support,2.0,14.26,20.0,30,0.0,20.0,28
Flame Wall,3.0,10.0,20.0,130,0.0,10.0,102
Boneshatter,2.0,3.23,20.0,194,0.0,6.43,122
Caustic Arrow,3.92,3.0,20.0,434,20.0,25.0,417
Infernal Cry,3.0,10.66,20.0,184,0.0,15.0,148
Desecrate,5.0,11.34,19.99,224,0.0,20.0,186
Divine Ire,2.16,7.7,19.89,106,0.0,6.0,52
Tornado,3.29,10.0,19.89,146,0.0,17.06,120
Elemental Army Support,2.38,18.88,19.7,118,0.0,18.13,66
Static Strike,3.0,15.0,19.55,88,0.0,18.92,48
Generosity Support,4.0,14.0,19.46,242,0.0,15.0,286
Melee Physical Damage Support,5.0,8.0,19.13,160,0.0,10.0,352
Burning Damage Support,5.0,5.0,19.05,549,0.0,6.0,811
Flesh Offering,3.0,11.04,19.0,198,0.0,12.0,179
Lightning Tendrils,2.0,5.0,19.0,190,0.0,9.5,36
Deadly Ailments Support,4.0,9.97,19.0,439,0.0,10.0,582
Convocation,3.0,14.62,19.0,227,0.0,15.0,179
Soulrend,2.0,5.01,19.0,316,0.0,10.47,79
Cast while Channelling Support,4.0,17.58,19.0,153,0.0,17.05,98
Flame Surge,4.0,10.0,19.0,191,0.0,13.15,145
Lightning Arrow,3.0,6.87,18.99,132,0.0,10.0,100
Ancestral Warchief,3.0,14.22,18.87,138,100.0,17.0,92
Immolate Support,3.0,8.94,18.68,126,0.0,10.0,84
Shield Crush,2.0,4.0,18.56,153,0.0,4.94,75
Divergent Summon Lightning Golem,8.0,19.21,18.0,2,0.0,21.08,22
Behead Support,3.0,10.0,18.0,77,0.0,15.0,98
Essence Drain,2.0,2.0,18.0,290,0.0,5.0,98
Glacial Hammer,3.0,7.16,18.0,105,14.73,5.0,42
Soul Link,2.0,9.11,18.0,112,0.0,15.0,37
Galvanic Field,2.0,5.0,18.0,129,0.0,5.57,62
Barrage,2.64,10.0,17.06,182,0.0,15.0,91
Herald of Agony,3.0,10.0,17.0,221,0.0,10.0,174
Added Cold Damage Support,5.0,10.0,17.0,236,0.0,10.0,339
Anomalous Riposte,7.0,20.0,17.0,8,0.0,41.24,36
Immortal Call,9.57,12.61,17.0,169,0.0,17.28,71
Fire Penetration Support,4.0,5.0,17.0,135,0.0,11.62,133
Blazing Salvo,3.0,5.0,16.68,141,0.0,7.0,69
Split Arrow,2.0,5.0,16.52,128,0.0,6.0,35
Bladefall,2.0,8.0,16.41,97,0.0,8.23,48
Rejuvenation Totem,2.0,11.27,16.17,86,0.0,19.72,37
Blade Trap,3.0,12.0,16.0,220,0.0,13.73,76
Infernal Legion Support,3.0,11.2,15.75,146,0.0,12.0,67
Frost Wall,2.59,15.0,15.0,73,0.0,18.64,22
Summon Lightning Golem,3.0,12.99,15.0,147,0.0,13.41,118
Crackling Lance,3.0,7.8,15.0,119,0.0,6.36,45
Poisonous Concoction,2.0,3.0,15.0,352,0.0,3.57,173
Icicle Mine,3.0,5.0,15.0,139,0.0,14.0,63
Frost Bomb,3.0,14.22,15.0,97,0.0,15.0,84
Temporal Rift,3.0,9.92,15.0,122,0.0,13.0,54
Arrow Nova Support,2.76,10.0,15.0,142,0.0,12.0,77
Controlled Destruction Support,4.0,5.48,15.0,293,0.0,8.0,410
Flesh and Stone,2.0,10.0,15.0,188,0.0,11.26,87
Blade Blast,2.0,4.58,15.0,161,0.0,5.17,55
Decoy Totem,3.0,15.0,15.0,96,0.0,17.14,36
Lesser Multiple Projectiles Support,3.0,5.0,15.0,81,0.0,9.0,115
Volatile Dead,3.0,8.68,15.0,176,0.0,10.0,57
Cast on Death Support,3.0,13.22,15.0,87,0.0,15.0,71
Smite,4.0,10.0,15.0,149,30.0,19.0,160
Hextouch Support,4.0,13.0,15.0,152,0.0,14.3,224
Armageddon Brand,2.0,5.0,14.46,158,0.0,4.64,78
Poacher's Mark,3.0,10.0,14.25,166,0.0,10.9,83
Endurance Charge on Melee Stun Support,2.71,10.0,14.23,59,0.0,15.0,26
Blind Support,3.0,9.2,14.13,50,0.0,8.0,26
Ball Lightning,2.0,9.91,14.03,153,0.0,10.0,72
Searing Bond,3.0,15.52,14.0,81,0.0,11.49,19
Summon Ice Golem,2.0,10.0,14.0,137,0.0,10.0,82
Bear Trap,2.0,9.19,14.0,151,0.0,14.0,61
Minion Damage Support,4.0,6.0,14.0,317,0.0,7.76,452
Earthbreaker Support,3.0,10.0,13.76,87,0.0,9.39,60
Cursed Ground Support,3.0,14.26,13.32,74,0.0,14.32,48
Absolution,2.0,3.0,13.0,214,0.0,5.0,116
Vicious Projectiles Support,4.0,10.0,12.7,216,0.0,10.0,348
Hex Bloom Support,3.0,10.0,12.29,141,0.0,10.0,92
Ancestral Call Support,5.0,9.97,12.0,81,0.0,10.0,60
Added Lightning Damage Support,5.0,8.0,12.0,162,0.0,8.03,244
