Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Blood and Sand,16.0,0.0,0.0,0.0,0
Anomalous Manabond,5.61,10.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.54,0.0,0.0,0
Divergent Knockback Support,5.0,0.0,0.0,0.0,0
Divergent Puncture,5.25,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.12,0.0,0.0,0.0,0
Divergent Intensify Support,4.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Divergent Bloodlust Support,5.67,25.0,0.0,0.0,0
Anomalous Detonate Mines,27.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,4.85,27.38,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Blind Support,4.37,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,17.45,0
Divergent Double Strike,5.76,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,22.5,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.33,0.0,0.0,0.0,0
Divergent Shattering Steel,9.33,0.0,0.0,0.0,0
Phantasmal Puncture,4.14,0.0,0.0,0.0,0
Anomalous Spell Totem Support,9.53,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.96,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.66,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,20.0,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.11,0.0,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Point Blank Support,14.97,0.0,0.0,0.0,0
Divergent Infernal Blow,6.47,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,33.27,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,8.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.93,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.58,0.0,0.0,0.0,0
Divergent Manabond,6.42,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.3,0.0,0.0,0.0,0
Divergent Scorching Ray,5.41,20.0,0.0,0.0,0
Phantasmal Perforate,10.0,35.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,16.24,0.0,0.0,0
Divergent Raise Spectre,5.22,35.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.78,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Divergent Spellslinger,6.28,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Divergent Vigilant Strike,5.14,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,20.0,0.0,0.0,0
Divergent Herald of Thunder,14.63,32.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.28,0
Divergent Protective Link,7.43,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.89,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.27,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,7.0,0.0,0.0,0.0,0
Anomalous Berserk,10.0,105.69,0.0,0.0,0
Anomalous Lancing Steel,7.0,32.3,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.43,278.0,0.0,0.0,0
Anomalous Perforate,5.0,278.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,252.98,0.0,0.0,0
Anomalous Blade Flurry,4.48,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.4,100.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,172.36,100.0,0.0,0.0,0
Divergent Frostbite,11.39,76.63,0.0,0.0,0
Divergent War Banner,3.0,81.99,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,278.0,0.0,0.0,0
Phantasmal Wave of Conviction,27.68,170.74,0.0,0.0,0
Anomalous Elemental Weakness,7.43,278.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,278.0,0.0,0.0,0
Anomalous Reckoning,14.0,278.0,0.0,0.0,0
Anomalous Ruthless Support,9.0,120.0,0.0,0.0,0
Anomalous Faster Projectiles Support,10.0,80.0,0.0,0.0,0
Divergent Lancing Steel,6.08,0.0,0.0,0.0,0
Anomalous Ice Crash,5.95,278.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,278.0,0.0,0.0,0
Divergent Berserk,19.0,48.18,0.0,0.0,0
Anomalous Meat Shield Support,9.0,208.91,0.0,0.0,0
Divergent Split Arrow,8.73,60.94,0.0,0.0,0
Anomalous Dread Banner,15.0,278.0,0.0,0.0,0
Anomalous Split Arrow,7.92,278.0,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Anomalous Winter Orb,4.36,305.8,0.0,0.0,0
Anomalous Ancestral Protector,9.0,35.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Bladefall,4.23,278.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Conductivity,15.0,120.0,0.0,0.0,0
Divergent Toxic Rain,5.0,35.94,0.0,0.0,0
Anomalous Penance Brand,4.87,30.0,0.0,0.0,0
Divergent Purity of Fire,15.0,10.0,0.0,0.0,0
Divergent Essence Drain,5.0,278.0,0.0,0.0,0
Divergent Archmage Support,5.0,278.0,0.0,0.0,0
Divergent Glacial Cascade,8.0,53.36,0.0,0.0,0
Divergent Unbound Ailments Support,9.71,73.98,0.0,0.0,0
Anomalous Puncture,5.31,40.0,0.0,0.0,0
Anomalous Bane,4.0,161.7,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,278.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,278.0,0
Anomalous Shock Nova,15.0,59.95,0.0,0.0,0
Anomalous Bladestorm,5.0,278.0,0.0,0.0,0
Divergent Bladestorm,5.41,0.0,0.0,0.0,0
Anomalous Cruelty Support,11.65,137.22,0.0,0.0,0
Anomalous Cast when Stunned Support,4.32,0.0,0.0,0.0,0
Anomalous Minion Life Support,15.0,128.56,0.0,0.0,0
Anomalous Pride,8.8,0.0,0.0,0.0,0
Anomalous Barrage,4.0,111.2,0.0,0.0,0
Anomalous Point Blank Support,5.0,60.0,0.0,0.0,0
Divergent Immortal Call,12.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,9.0,111.34,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Dual Strike,6.49,0.0,0.0,0.0,0
Divergent Stormblast Mine,6.42,82.18,0.0,0.0,0
Phantasmal Desecrate,46.1,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.31,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.2,25.46,0.0,0.0,0
Divergent Cremation,4.77,0.0,0.0,0.0,0
Divergent Explosive Concoction,4.0,100.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,53.27,0.0,0.0,0
Divergent Lifetap Support,13.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,3.0,117.8,0.0,0.0,0
Phantasmal Siege Ballista,5.0,278.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,95.4,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Riposte,6.99,86.61,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,278.0,0.0,0.0,0
Anomalous Multiple Traps Support,7.64,278.0,0.0,0.0,0
Divergent Nightblade Support,5.55,112.24,0.0,0.0,0
Divergent Consecrated Path,9.09,49.1,0.0,0.0,0
Divergent Soulrend,5.0,17.54,0.0,0.0,0
Phantasmal Dual Strike,10.0,278.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,7.0,278.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,50.0,0.0,0.0,0
Phantasmal Frost Shield,6.0,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,278.0,0.0,0.0,0
Divergent Unearth,5.0,278.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.03,278.0,0.0,0.0,0
Phantasmal Hexblast,10.02,34.34,0.0,0.0,0
Anomalous Seismic Trap,7.0,21.57,0.0,0.0,0
Anomalous Intimidating Cry,14.0,194.07,0.0,0.0,0
Anomalous Glacial Hammer,9.0,63.8,0.0,278.0,0
Divergent Temporal Rift,5.63,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.94,70.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Divergent Static Strike,33.33,1112.0,0.0,0.0,0
Phantasmal Leap Slam,232.66,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,250.2,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Arrogance Support,6.0,52.18,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Phantasmal Frost Bomb,8.87,46.04,0.0,0.0,0
Anomalous Exsanguinate,9.0,8.4,0.0,0.0,0
Divergent Less Duration Support,7.77,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,834.0,0
Anomalous Lacerate,7.72,44.14,0.0,0.0,0
Anomalous Enhance Support,80.35,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,278.0,0.0,0.0,0
Divergent Ground Slam,5.6,0.0,0.0,556.0,0
Phantasmal Haste,10.37,60.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,50.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,139.0,0.0,0.0,0
Divergent Pulverise Support,556.0,638.57,0.0,0.0,0
Awakened Enlighten Support,5786.57,31692.0,0.0,0.0,0
Awakened Empower Support,7228.0,38920.0,0.0,0.0,0
Divergent Minefield Support,10.0,27800.0,0.0,0.0,0
Awakened Enhance Support,1390.0,8882.93,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.67,0
Divergent Burning Arrow,5.0,23.0,0.0,5560.0,0
Divergent Flameblast,4.8,278.0,0.0,0.0,0
Anomalous Empower Support,429.2,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Kinetic Blast,695.0,734.92,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,278.0,0.0,0.0,0
Divergent Plague Bearer,528.2,583.27,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.73,0.0,0.0,0.0,0
Divergent Wrath,1717.44,1946.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1668.0,0
Anomalous Unleash Support,8.0,149.55,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Anomalous Vengeance,15.0,333.6,0.0,0.0,0
Anomalous Contagion,4.33,32.0,0.0,0.0,0
Divergent Molten Strike,9.78,30.0,0.0,389.2,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.84,556.0,0.0,0.0,0
Anomalous Chain Support,8.76,0.0,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Anomalous Spectral Shield Throw,9.07,19.07,0.0,0.0,0
Anomalous Artillery Ballista,4.0,29.2,0.0,0.0,0
Divergent Bear Trap,7.17,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.92,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Molten Strike,5.0,30.0,0.0,0.0,0
Anomalous Charged Traps Support,7.0,100.0,0.0,0.0,0
Divergent Galvanic Field,5.0,556.0,0.0,0.0,0
Divergent Spell Cascade Support,12.54,134.17,0.0,0.0,0
Divergent Ancestral Cry,8.0,531.23,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,417.0,0
Divergent Whirling Blades,10.0,175.17,0.0,0.0,0
Anomalous Warlord's Mark,10.0,93.62,0.0,0.0,0
Anomalous Purity of Lightning,4.0,90.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Riposte,5.0,278.0,0.0,0.0,0
Divergent Searing Bond,4.61,20.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Phantasmal Scourge Arrow,5.93,41.0,0.0,0.0,0
Divergent Punishment,10.0,67.61,0.0,0.0,0
Phantasmal Reckoning,4.0,278.0,0.0,0.0,0
Divergent Pinpoint Support,6.48,0.0,0.0,0.0,0
Anomalous Wave of Conviction,6.0,30.0,0.0,0.0,0
Anomalous Enlighten Support,573.28,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,278.0,0.0,0.0,0
Divergent Kinetic Bolt,3.0,41.61,0.0,0.0,0
Divergent Life Leech Support,7.69,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,611.6,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Phantasmal Ice Crash,7.42,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Incinerate,14.0,556.0,0.0,0.0,0
Divergent Blade Blast,9.19,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,556.0,0.0,0.0,0
Anomalous Generosity Support,12.47,112.64,0.0,0.0,0
Anomalous Cluster Traps Support,8.75,63.31,0.0,0.0,0
Anomalous Blade Trap,8.19,0.0,0.0,0.0,0
Divergent Vampiric Link,5.57,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,16.13,44.21,0.0,0.0,0
Anomalous Purifying Flame,9.5,70.0,0.0,0.0,0
Divergent Vulnerability,6.66,46.64,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Divergent Divine Ire,8.22,20.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.39,41.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,58.68,0.0,0.0,0
Anomalous Earthshatter,7.31,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,65.94,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.11,65.64,0.0,0.0,0
Anomalous Tornado,5.0,278.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,65.0,0.0,0.0,0
Anomalous Frost Bomb,10.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,8.0,0.0,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Anomalous Purity of Ice,5.0,20.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Divergent Dominating Blow,3.0,55.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,70.5,0.0,0.0,0
Anomalous Melee Physical Damage Support,11.03,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,73.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,30.54,0.0,0.0,0
Anomalous Frost Blades,14.6,29.7,0.0,0.0,0
Divergent Frost Blades,10.0,19.02,0.0,0.0,0
Divergent Icicle Mine,3.93,82.0,0.0,0.0,0
Anomalous Rain of Arrows,6.19,50.0,0.0,80.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,0.0,0.0,0
Anomalous Animate Weapon,3.62,35.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Divergent Fire Trap,7.83,70.0,0.0,0.0,0
Brand Recall,1.96,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.21,0.0,0.0,0
Phantasmal Lancing Steel,6.21,43.93,0.0,0.0,0
Anomalous Hydrosphere,6.92,45.0,0.0,0.0,0
Divergent Warlord's Mark,6.39,48.2,0.0,0.0,0
Divergent Tectonic Slam,14.0,0.0,0.0,0.0,0
Anomalous Destructive Link,4.0,75.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,60.0,0
Anomalous Purity of Fire,3.0,32.6,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,8.0,43.1,0.0,0.0,0
Divergent Increased Duration Support,8.04,32.07,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Heavy Strike,10.0,50.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Anomalous Flameblast,7.73,25.0,0.0,50.0,0
Anomalous Leap Slam,5.0,30.0,0.0,0.0,0
Divergent Void Sphere,7.83,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Storm Call,6.66,0.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,4.24,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,42.8,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Phantasmal Splitting Steel,6.44,40.0,0.0,0.0,0
Anomalous Stormblast Mine,4.3,15.0,0.0,0.0,0
Anomalous Blast Rain,10.0,45.99,0.0,0.0,0
Divergent Decay Support,4.85,15.0,0.0,0.0,0
Divergent Pierce Support,7.0,10.0,0.0,0.0,0
Phantasmal Infernal Blow,3.08,0.0,0.0,0.0,0
Divergent Lacerate,6.78,5.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,30.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,57.44,0
Anomalous Smoke Mine,9.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,55.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,33.22,0.0,0.0,0
Phantasmal Animate Weapon,5.45,0.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Divergent Defiance Banner,8.0,39.22,0.0,0.0,0
Divergent Reave,2.42,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,52.18,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Sunder,5.15,52.07,0.0,0.0,0
Divergent Blasphemy Support,14.07,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.47,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,51.04,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,69.86,0.0,0.0,0
Divergent Ethereal Knives,5.0,10.87,0.0,0.0,0
Divergent Despair,6.0,88.02,0.0,0.0,0
Divergent Energy Leech Support,15.0,116.73,0.0,0.0,0
Divergent Life Gain on Hit Support,10.04,30.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Divergent Discipline,10.0,26.32,0.0,145.51,0
Anomalous Spell Cascade Support,4.57,197.38,0.0,0.0,0
Anomalous Blood and Sand,190.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.09,0.0,0.0,0
Divergent Fork Support,9.82,0.0,0.0,0.0,0
Phantasmal Creeping Frost,9.31,83.06,0.0,0.0,0
Divergent Reap,6.0,37.93,0.0,0.0,0
Anomalous Infernal Legion Support,10.0,100.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Steelskin,10.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,51.17,154.86,0.0,0.0,0
Anomalous Faster Casting Support,34.7,0.0,0.0,0.0,0
Divergent Convocation,20.0,62.16,0.0,0.0,0
Divergent Ice Bite Support,8.0,49.3,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.56,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,23.12,0.0,0.0,0
Divergent Onslaught Support,9.8,205.0,0.0,0.0,0
Divergent Combustion Support,12.95,82.08,0.0,0.0,0
Divergent Innervate Support,58.77,154.99,0.0,0.0,0
Anomalous Scorching Ray,5.0,22.9,0.0,0.0,0
Divergent Energy Blade,3.02,97.2,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.22,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,50.3,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,45.0,0.0,0.0,0
Divergent Crackling Lance,4.45,44.66,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,50.5,0.0,0.0,0
Divergent Overcharge Support,8.14,278.0,0.0,0.0,0
Phantasmal Galvanic Field,25.0,150.0,0.0,0.0,0
Anomalous Less Duration Support,4.74,109.48,0.0,0.0,0
Anomalous Elemental Army Support,5.78,244.7,0.0,0.0,0
Divergent Arc,12.0,30.76,0.0,149.95,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,10.0,222.4,0.0,0.0,0
Divergent Wild Strike,8.09,62.17,0.0,0.0,0
Divergent Flesh and Stone,4.99,32.73,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.6,34.0,0.0,0.0,0
Divergent Spell Totem Support,12.0,89.5,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,80.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Flame Link,4.76,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,90.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,8.95,0.0,0.0,0.0,0
Anomalous Immortal Call,10.0,97.84,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Storm Burst,10.0,15.0,0.0,0.0,0
Anomalous Rage Support,20.0,39.6,0.0,0.0,0
Divergent Storm Burst,15.0,21.81,0.0,0.0,0
Anomalous Predator Support,10.0,92.55,0.0,0.0,0
Anomalous Energy Leech Support,8.0,90.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,30.46,0.0,0.0,0
Divergent Cast while Channelling Support,5.76,90.0,0.0,0.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,8.0,85.4,0.0,0.0,0
Anomalous Iron Will Support,6.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,90.0,0.0,0.0,0
Anomalous Blink Arrow,4.29,0.0,0.0,0.0,0
Anomalous Chain Hook,4.97,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,120.7,0.0,0.0,0
Divergent Phase Run,7.0,120.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Anomalous Scourge Arrow,31.31,61.82,0.0,0.0,0
Divergent Petrified Blood,5.0,100.0,0.0,0.0,0
Phantasmal Discharge,15.37,28.86,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Storm Brand,8.59,12.31,0.0,0.0,0
Divergent Contagion,6.66,82.0,0.0,0.0,0
Phantasmal Raise Zombie,15.0,35.23,0.0,0.0,0
Anomalous Creeping Frost,8.0,37.08,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,8.0,100.0,0.0,0.0,0
Anomalous Blade Blast,7.6,36.99,0.0,0.0,0
Divergent Summon Carrion Golem,7.0,53.67,0.0,0.0,0
Anomalous Lightning Penetration Support,6.0,100.0,0.0,0.0,0
Anomalous Bloodlust Support,5.91,100.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
