Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Purifying Flame,15.14,30.0,157.67,3,0.0,40.0,23
Divergent Cast while Channelling Support,8.83,21.08,156.03,6,0.0,28.44,15
Anomalous Elemental Damage with Attacks Support,5.0,20.0,155.63,8,0.0,35.0,26
Hatred,5.96,8.99,155.0,203,0.0,20.0,154
Punishment,5.0,30.0,155.0,135,0.0,36.27,211
Divergent Elemental Damage with Attacks Support,19.45,29.76,153.98,6,0.0,24.72,24
Anomalous Holy Flame Totem,10.0,54.4,153.0,2,0.0,36.29,14
Divergent Damage on Full Life Support,5.95,30.0,152.64,13,0.0,43.17,16
Trap and Mine Damage Support,9.01,7.0,152.6,227,0.0,15.0,299
Cold to Fire Support,5.0,10.0,150.0,194,0.0,14.0,120
Concentrated Effect Support,10.0,10.0,150.0,307,0.0,20.0,188
Minefield Support,6.88,10.0,150.0,137,0.0,20.0,78
Storm Brand,3.64,8.83,150.0,165,0.0,15.34,56
Phantasmal Flameblast,6.57,23.2,150.0,7,249.86,29.2,22
Anomalous Ensnaring Arrow,5.0,21.21,150.0,3,0.0,29.73,39
Ice Spear,5.0,5.0,150.0,309,0.0,25.0,312
Divergent Spell Totem Support,5.48,13.57,150.0,5,0.0,35.0,23
Impending Doom Support,9.0,4.0,150.0,402,0.0,24.0,235
Herald of Ice,10.0,5.0,150.0,482,0.0,21.54,267
Anomalous Arcane Cloak,8.0,19.26,150.0,7,0.0,25.87,21
Energy Leech Support,9.0,8.35,149.99,170,0.0,20.0,91
Greater Multiple Projectiles Support,15.0,20.0,149.88,192,0.0,25.0,239
Nightblade Support,4.98,9.39,149.58,138,0.0,12.0,187
Less Duration Support,8.0,20.0,148.96,113,0.0,30.0,91
Anomalous Creeping Frost,6.0,30.0,147.84,16,0.0,34.18,31
Divergent Detonate Dead,5.0,14.58,147.55,31,221.02,27.46,29
Anomalous Frozen Legion,5.0,19.96,147.16,13,0.0,20.0,28
Vitality,9.0,10.0,145.93,144,0.0,19.0,176
Determination,10.0,5.0,145.0,268,0.0,19.0,270
Divergent Sigil of Power,5.0,36.0,144.68,9,0.0,40.0,24
Anomalous Summon Holy Relic,6.93,15.68,144.32,15,0.0,20.0,38
Anomalous Essence Drain,4.0,14.14,143.77,10,0.0,19.62,26
Anomalous Spectral Shield Throw,7.0,10.0,142.96,10,0.0,20.0,27
Phantasmal Crackling Lance,10.0,15.0,142.8,9,0.0,117.44,42
Anomalous Fire Penetration Support,5.0,20.0,141.0,9,0.0,23.86,20
Item Rarity Support,5.0,18.04,140.0,148,0.0,23.77,132
Zealotry,4.0,10.0,140.0,180,0.0,15.0,218
Defiance Banner,6.3,10.0,140.0,213,0.0,16.0,445
Mirage Archer Support,5.0,19.11,139.55,105,0.0,22.32,99
Hexblast,4.0,3.0,139.55,248,0.0,18.81,173
Herald of Ash,9.0,8.0,139.54,254,0.0,18.71,220
Anger,4.87,8.0,138.98,117,0.0,15.0,101
Pinpoint Support,5.0,18.85,137.65,94,0.0,20.0,95
Ruthless Support,6.0,13.0,137.54,148,0.0,20.0,114
Efficacy Support,7.56,9.48,137.33,212,0.0,13.0,445
Anomalous Minion Speed Support,70.0,85.38,135.76,40,0.0,100.0,302
Fire Trap,6.0,5.0,134.6,297,0.0,17.66,320
Divergent Unearth,7.09,16.57,133.39,4,0.0,35.62,28
Anomalous Stormbind,10.0,33.94,132.72,5,0.0,59.83,36
Pulverise Support,8.0,10.0,132.4,107,0.0,19.08,60
Anomalous Unleash Support,9.08,25.0,131.18,21,0.0,30.0,58
Divergent Splitting Steel,5.0,18.74,130.62,7,0.0,17.72,31
Anomalous Molten Strike,8.34,60.0,130.03,6,44.3,19.48,18
Increased Duration Support,12.0,23.41,130.0,174,0.0,24.38,502
Multiple Totems Support,13.89,20.0,130.0,160,0.0,25.0,256
Anomalous Close Combat Support,10.0,40.0,130.0,2,0.0,39.36,11
Trinity Support,9.0,9.8,130.0,269,0.0,18.72,241
Petrified Blood,5.0,15.0,130.0,244,0.0,29.0,175
Lifetap Support,8.0,10.0,129.92,250,0.0,13.0,551
Anomalous Smoke Mine,9.01,32.49,129.54,9,0.0,29.4,31
Anomalous Contagion,4.53,15.23,127.76,7,0.0,8.52,25
Berserk,5.0,20.0,126.14,247,0.0,20.0,241
Ice Bite Support,5.0,5.0,125.22,158,0.0,15.0,87
Divergent Ethereal Knives,9.17,15.0,123.3,6,0.0,36.49,30
Righteous Fire,8.0,4.0,123.15,569,9.0,24.0,369
Anomalous Bane,5.0,15.0,122.77,17,0.0,10.0,53
Anomalous Chance to Bleed Support,5.76,17.08,121.12,8,0.0,21.64,7
Divergent Cast when Stunned Support,9.81,59.3,120.76,7,0.0,67.25,41
Herald of Thunder,7.0,5.0,120.0,288,0.0,20.0,102
Divergent Leap Slam,5.3,35.71,120.0,4,0.0,40.0,36
Raise Spectre,3.09,9.0,120.0,162,0.0,15.0,205
Divergent Intimidating Cry,7.69,26.29,120.0,1,0.0,26.48,8
Grace,5.39,9.99,120.0,119,20.0,20.0,193
Exsanguinate,3.19,4.31,120.0,234,0.0,18.85,95
Multistrike Support,11.28,15.0,120.0,192,0.0,20.0,367
Greater Volley Support,5.0,13.06,120.0,52,0.0,20.91,68
Arcane Surge Support,10.0,18.54,120.0,139,0.0,23.53,164
Power Charge On Critical Support,10.0,19.08,120.0,239,0.0,24.0,535
Hypothermia Support,8.0,14.0,120.0,196,0.0,19.5,229
Malevolence,7.0,8.35,120.0,220,0.0,15.0,244
Block Chance Reduction Support,49.95,160.39,118.11,7,0.0,54.4,26
Phantasmal Stormblast Mine,5.0,49.14,118.11,3,0.0,38.52,13
Divergent Cast On Critical Strike Support,9.0,56.99,116.52,15,0.0,60.0,85
Divergent Orb of Storms,5.01,20.2,116.08,12,0.0,29.68,14
Anomalous Explosive Trap,5.0,9.0,115.79,15,0.0,15.0,35
Anomalous Decay Support,7.6,28.82,115.39,7,0.0,35.54,26
Minion Life Support,8.0,20.0,115.0,106,0.0,20.5,260
Anomalous Life Leech Support,7.03,27.53,114.85,4,0.0,33.56,12
Mark On Hit Support,10.0,20.0,114.72,157,0.0,25.0,378
Anomalous Blade Vortex,171.44,30.0,114.35,27,232.48,0.0,0
Elemental Weakness,15.0,10.0,112.64,327,0.0,28.51,225
Divergent Increased Area of Effect Support,10.0,35.47,112.23,16,0.0,60.0,58
Impale Support,5.0,18.0,112.02,121,0.0,25.0,91
Anomalous Wild Strike,6.39,36.97,111.88,6,0.0,19.27,27
Divergent Faster Casting Support,8.0,33.51,110.5,5,0.0,40.0,27
Anomalous Swift Assembly Support,5.0,36.56,110.4,6,0.0,51.68,21
Anomalous Eternal Blessing Support,7.03,30.08,110.1,11,0.0,59.97,27
Fortify Support,4.14,15.0,110.04,63,0.0,23.06,170
Divergent Viper Strike,4.12,20.0,110.0,6,0.0,22.24,29
Precision,8.0,20.0,110.0,213,0.0,28.73,132
Purity of Fire,4.0,10.0,110.0,186,0.0,22.71,63
Damage on Full Life Support,4.0,10.0,110.0,94,0.0,20.0,116
Reap,4.0,5.0,110.0,265,0.0,12.31,352
Blood Rage,8.0,20.0,109.73,165,0.0,24.0,315
Tornado Shot,6.0,10.0,108.43,233,0.0,22.93,107
Anomalous Burning Arrow,4.0,19.39,106.39,5,110.2,45.0,11
Ballista Totem Support,8.6,15.0,106.36,212,0.0,20.0,211
Divergent Charged Dash,8.74,40.0,106.08,4,0.0,40.0,13
Toxic Rain,4.0,4.0,105.48,179,0.0,15.0,102
Withering Touch Support,10.0,18.0,105.0,189,0.0,20.0,278
Inspiration Support,14.0,20.0,104.97,207,0.0,28.33,444
Divergent Cremation,8.25,20.0,104.38,6,0.0,40.59,15
Anomalous Swift Affliction Support,5.59,13.0,103.5,6,0.0,19.65,39
Anomalous Siphoning Trap,6.6,23.98,102.49,6,0.0,40.0,10
Anomalous Void Manipulation Support,9.0,25.0,100.0,18,0.0,30.0,65
Explosive Arrow,4.0,3.0,100.0,333,0.0,17.0,304
Phantasmal Cleave,5.4,14.31,100.0,2,20.0,26.48,12
Divergent Knockback Support,7.8,200.0,100.0,1,0.0,91.81,13
Anomalous Rejuvenation Totem,5.0,37.76,100.0,2,0.0,45.18,21
Divergent Blight,5.0,48.11,100.0,7,119.9,20.22,19
Divergent Bear Trap,7.93,20.0,100.0,5,0.0,33.55,28
Anomalous Galvanic Arrow,4.0,23.33,100.0,2,0.0,20.0,32
Anomalous Intimidating Cry,9.42,36.86,100.0,2,0.0,40.0,34
Cruelty Support,8.0,20.0,100.0,172,0.0,25.0,163
Divergent Summon Stone Golem,5.0,18.11,100.0,1,0.0,20.0,16
Divergent Fire Penetration Support,8.14,40.0,100.0,1,0.0,26.48,8
Despair,6.0,20.0,100.0,207,0.0,20.0,325
Frostbite,4.0,17.4,100.0,193,0.0,20.0,159
Divergent Fork Support,10.0,20.0,100.0,2,0.0,253.87,20
Herald of Purity,5.0,9.0,100.0,266,0.0,15.0,147
Eye of Winter,2.0,15.71,100.0,164,0.0,20.0,68
Charged Traps Support,4.0,25.0,100.0,150,0.0,31.02,91
Divine Blessing Support,10.0,25.0,100.0,212,0.0,29.0,380
Second Wind Support,8.0,27.62,100.0,89,0.0,26.38,157
Creeping Frost,3.37,20.0,100.0,207,0.0,25.0,72
Divergent Vulnerability,7.01,41.23,100.0,8,0.0,28.17,12
Divergent Infernal Blow,5.0,46.65,100.0,2,0.0,30.0,21
Anomalous Lightning Strike,10.0,34.24,99.62,22,558.77,70.0,25
Summon Skitterbots,5.0,19.0,99.42,153,0.0,20.0,319
Pierce Support,5.0,18.0,99.35,67,0.0,20.0,139
Cyclone,8.0,10.0,99.12,227,5.0,18.0,136
Spell Echo Support,14.0,20.0,99.12,156,0.0,26.0,227
Anomalous Summon Ice Golem,15.65,62.98,98.61,11,0.0,75.0,98
Anomalous Frenzy,10.0,35.4,98.21,11,0.0,40.0,63
Summon Raging Spirit,3.0,3.0,98.0,401,0.0,12.04,414
Divergent Ancestral Cry,8.0,40.0,96.5,4,0.0,40.0,38
Purity of Elements,5.0,20.0,95.9,134,0.0,20.0,200
Anomalous Summon Flame Golem,15.0,46.54,95.43,17,0.0,50.0,85
Shockwave Support,4.0,10.0,95.0,146,0.0,18.9,71
Temporal Chains,4.0,18.32,95.0,231,0.0,20.0,210
Steelskin,4.0,20.0,93.79,105,0.0,26.53,138
Anomalous Soulrend,5.32,22.44,93.24,4,0.0,24.79,20
Anomalous Swiftbrand Support,9.58,32.55,92.2,3,0.0,61.08,5
Divergent Spectral Shield Throw,7.84,16.16,91.63,16,0.0,17.12,37
Spell Cascade Support,10.0,24.0,90.74,148,0.0,28.0,416
Cast when Damage Taken Support,15.0,24.0,90.0,147,0.0,25.0,371
Anomalous Venom Gyre,9.0,33.0,90.0,60,104.31,40.0,78
Faster Projectiles Support,4.0,19.0,90.0,101,0.0,19.99,200
Spark,7.0,4.37,90.0,319,6.0,20.0,343
Predator Support,4.0,19.82,90.0,101,0.0,20.15,99
Barrage Support,4.0,17.12,90.0,134,0.0,20.0,138
Meat Shield Support,6.36,21.0,90.0,112,0.0,24.0,212
Faster Casting Support,9.0,25.0,90.0,94,0.0,27.0,237
Bonechill Support,5.0,24.0,89.52,133,0.0,25.0,223
Close Combat Support,8.0,8.0,89.49,182,0.0,18.0,115
Divergent Added Lightning Damage Support,8.0,31.21,89.4,10,0.0,30.0,33
Divergent Controlled Destruction Support,8.18,22.8,89.15,4,0.0,30.0,25
Phantasmal Seismic Trap,10.0,7.0,87.96,17,0.0,12.82,21
Divergent Lightning Warp,9.0,30.0,86.77,3,0.0,40.0,18
Phantasmal Summon Skeletons,10.0,20.0,86.45,26,139.9,36.48,35
Phantasmal Vigilant Strike,5.0,27.2,86.0,3,0.0,17.55,12
Anomalous Elemental Focus Support,5.49,20.0,85.16,21,0.0,20.0,51
Divergent Melee Physical Damage Support,5.0,16.97,84.05,12,0.0,38.35,20
Anomalous Whirling Blades,4.24,25.13,83.06,4,0.0,29.55,22
Combustion Support,5.0,14.0,82.57,127,0.0,15.0,327
Divergent Mirror Arrow,7.08,24.02,81.09,2,0.0,66.97,6
Intensify Support,4.0,12.0,80.69,69,0.0,18.0,78
Flame Dash,10.0,25.0,80.0,125,0.0,29.0,372
Flammability,3.0,10.0,80.0,180,0.0,10.0,389
Divergent Perforate,9.08,24.02,80.0,1,0.0,60.86,19
Divergent Kinetic Bolt,5.0,15.19,80.0,12,0.0,18.0,44
Faster Attacks Support,17.55,25.0,80.0,160,0.0,28.0,441
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.38,23
Anomalous Earthbreaker Support,10.0,39.18,80.0,1,0.0,40.0,22
Swift Assembly Support,5.0,20.0,80.0,210,0.0,25.0,148
Divergent Flame Link,5.9,19.97,80.0,3,0.0,77.15,12
Arcane Cloak,2.0,17.64,79.08,139,0.0,18.25,70
Anomalous Blight,6.78,16.09,78.57,8,93.24,26.96,15
Assassin's Mark,6.8,23.1,76.61,169,0.0,25.0,379
Divergent Reave,4.12,24.36,76.44,2,29.9,20.0,24
Arc,5.0,10.0,76.26,122,18.05,30.0,129
Battlemage's Cry,2.0,18.42,75.72,161,0.0,19.0,118
Divergent Destructive Link,6.66,20.0,75.45,8,0.0,40.38,24
Anomalous Brutality Support,7.8,15.88,75.0,3,0.0,20.0,12
Anomalous Spellslinger,4.37,19.6,75.0,6,0.0,21.44,25
Eternal Blessing Support,4.0,25.0,74.08,114,0.0,38.83,99
Divergent Vicious Projectiles Support,6.82,15.0,73.65,3,0.0,20.0,12
Divergent Iron Will Support,4.34,21.0,72.22,4,0.0,23.39,20
Anomalous Unearth,6.65,38.2,72.22,3,0.0,35.0,13
Infused Channelling Support,4.0,19.36,71.84,107,0.0,21.91,68
Kinetic Blast,2.02,8.0,71.76,164,0.0,10.0,93
Anomalous Armageddon Brand,5.0,10.0,71.45,19,0.0,20.0,39
War Banner,3.0,15.0,71.23,137,0.0,20.0,82
Phantasmal Puncture,5.0,12.52,71.04,4,0.0,14.92,14
Anomalous Wintertide Brand,5.0,18.71,70.39,4,0.0,87.79,14
Pride,4.0,9.0,70.0,174,0.0,12.0,196
Ethereal Knives,3.0,4.0,70.0,401,0.0,12.0,161
Charged Mines Support,5.0,19.0,70.0,138,0.0,19.0,193
Forbidden Rite,3.0,8.32,70.0,159,0.0,14.0,76
Culling Strike Support,9.0,24.68,69.16,81,0.0,27.2,110
Anomalous Arrow Nova Support,5.0,30.0,67.77,3,0.0,24.86,9
Divergent Earthshatter,5.0,20.0,67.37,8,0.0,20.0,47
High-Impact Mine Support,8.0,23.0,67.24,143,0.0,24.27,191
Anomalous Minion Damage Support,8.61,15.0,66.28,21,0.0,17.96,33
Phase Run,7.61,25.0,65.58,139,0.0,24.0,388
Fireball,5.0,9.82,65.0,120,13.64,25.0,335
Divergent Physical to Lightning Support,9.25,0.0,65.0,1,0.0,31.08,5
Vortex,4.0,10.0,65.0,328,0.0,14.9,270
Increased Area of Effect Support,6.0,19.0,64.76,171,0.0,20.0,277
Divergent Spectral Helix,5.0,16.84,64.15,9,0.0,29.0,30
Feeding Frenzy Support,5.0,22.88,63.49,127,0.0,25.0,146
Anomalous Artillery Ballista,4.0,17.83,63.38,11,0.0,10.0,25
Raise Zombie,3.0,5.0,63.34,117,0.0,10.0,145
Seismic Trap,3.0,2.0,63.1,431,0.0,10.0,241
Anomalous Cremation,5.0,15.43,61.9,6,0.0,20.0,18
Volley Support,4.0,15.0,60.0,63,0.0,12.35,73
Wrath,7.17,10.0,60.0,175,0.0,20.0,72
Corrupting Fever,2.09,4.0,59.14,266,0.0,10.0,84
Divergent Cleave,9.66,34.31,58.86,16,385.73,37.78,33
Animate Guardian,3.0,10.0,58.55,248,0.0,14.0,374
Anomalous Ambush,6.27,20.47,58.5,6,0.0,18.7,43
Divergent Storm Rain,7.0,13.04,58.26,5,0.0,30.0,25
Anomalous Barrage,5.0,17.03,58.12,6,0.0,35.0,20
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,0.0,0
Phantasmal Blade Vortex,7.26,25.4,56.97,16,28.13,40.0,42
Maim Support,3.96,13.98,55.78,95,0.0,19.0,156
Discipline,5.26,9.28,55.0,191,44.0,23.01,268
Anomalous Blink Arrow,8.0,50.0,54.45,5,0.0,59.77,20
Unleash Support,6.0,20.0,54.36,181,0.0,22.0,337
Divergent Blade Vortex,8.0,20.0,54.34,20,233.87,38.45,34
Animate Weapon,2.0,8.41,53.27,144,0.0,10.0,153
Anomalous Rallying Cry,5.26,12.68,51.99,4,0.0,30.0,17
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,18.84,10
Anomalous Elemental Army Support,5.99,20.76,50.0,9,0.0,30.0,40
Anomalous Bodyswap,10.0,54.08,50.0,1,0.0,99.42,5
Lightning Conduit,2.0,3.35,50.0,153,0.0,9.0,106
Rage Support,3.0,17.0,50.0,79,0.0,19.0,72
Mana Leech Support,2.0,12.76,50.0,49,0.0,15.35,15
Divergent Flameblast,8.91,40.99,50.0,10,253.87,41.96,30
General's Cry,3.0,9.34,50.0,173,0.0,10.0,77
Anomalous Scorching Ray,7.0,33.83,50.0,4,0.0,24.95,12
Divergent Summon Carrion Golem,9.0,19.0,50.0,7,0.0,19.32,33
Enduring Cry,3.0,25.0,50.0,111,0.0,29.0,104
Frost Blades,2.0,5.0,49.0,102,0.0,10.0,40
Anomalous Summon Chaos Golem,15.0,24.6,48.99,8,0.0,35.0,78
Spell Totem Support,5.0,24.0,47.92,96,0.0,25.0,123
Divergent Fist of War Support,11.23,47.71,47.89,2,0.0,140.62,22
Winter Orb,2.0,9.77,47.77,119,0.0,9.52,70
Summon Phantasm Support,3.0,8.18,47.64,69,0.0,11.0,89
Anomalous Summon Carrion Golem,10.0,27.29,47.61,8,0.0,34.0,63
Purity of Lightning,2.0,10.0,45.94,126,0.0,15.0,64
Anomalous Chain Hook,6.06,30.0,45.5,2,0.0,57.53,10
Enfeeble,4.0,19.73,45.0,135,0.0,25.15,142
Discharge,3.0,5.0,45.0,210,0.0,7.52,38
Arcanist Brand,7.0,20.0,44.91,105,0.0,24.0,301
Energy Blade,3.0,9.71,44.79,112,0.0,11.74,51
Divergent Ground Slam,9.63,14.29,42.01,4,253.87,42.3,11
Slower Projectiles Support,3.0,25.0,40.79,69,0.0,22.82,60
Divergent Caustic Arrow,5.0,27.18,40.62,16,149.04,30.0,31
Advanced Traps Support,3.0,14.6,40.0,169,0.0,16.0,123
Bloodthirst Support,3.0,12.0,40.0,120,0.0,18.82,107
Minion Speed Support,3.0,12.0,40.0,84,0.0,10.0,160
Divergent Hextouch Support,5.0,27.39,40.0,2,0.0,32.83,28
Summon Stone Golem,3.0,10.0,40.0,216,0.0,12.0,283
Ice Trap,3.0,3.0,40.0,152,0.0,9.76,91
Divergent Lesser Multiple Projectiles Support,8.06,30.05,40.0,2,0.0,100.0,16
Molten Shell,13.0,11.0,40.0,287,77.94,15.0,291
Divergent Critical Strike Affliction Support,8.0,13.02,39.9,7,0.0,27.02,18
Anomalous Blasphemy Support,5.0,23.92,39.45,4,0.0,23.94,32
Fork Support,4.0,16.83,39.0,224,0.0,18.54,288
Void Manipulation Support,8.0,17.89,39.0,337,0.0,18.0,533
Shockwave Totem,3.0,5.0,38.44,253,0.0,20.0,186
Shield Charge,10.0,22.66,38.0,173,0.0,28.0,325
Frostbolt,2.0,20.0,37.9,113,0.0,20.0,112
Explosive Trap,3.0,3.05,37.44,326,0.0,12.11,83
Summon Carrion Golem,3.0,5.0,37.02,271,0.0,8.0,137
Ignite Proliferation Support,4.0,9.08,35.81,201,0.0,10.0,351
Dread Banner,3.0,18.94,35.0,151,0.0,19.0,125
Ice Shot,2.0,7.38,35.0,114,0.0,13.48,38
Trap Support,3.07,17.93,35.0,144,0.0,19.0,119
Haste,8.76,8.0,35.0,220,94.16,20.0,156
Flicker Strike,3.0,8.0,35.0,202,30.0,15.0,147
Physical to Lightning Support,4.0,10.35,34.99,49,0.0,18.0,62
Ice Nova,2.49,12.0,34.86,212,10.0,16.87,33
Frostblink,5.0,20.17,34.81,106,0.0,24.0,121
Swiftbrand Support,2.0,25.0,34.4,112,0.0,24.93,53
Chain Support,4.3,15.07,32.0,117,0.0,19.0,230
Dash,3.0,21.23,31.23,136,0.0,23.75,103
Wave of Conviction,4.0,5.0,30.99,242,0.0,9.77,155
Ice Crash,2.0,10.0,30.55,96,0.0,14.14,25
Lightning Warp,3.0,20.0,30.0,196,0.0,20.0,67
Blastchain Mine Support,3.0,8.26,30.0,163,0.0,10.0,225
Blade Flurry,3.0,8.0,30.0,205,10.0,8.07,56
Elemental Focus Support,8.0,10.0,30.0,357,0.0,13.0,534
Wither,3.0,24.0,30.0,170,0.0,25.21,79
Unbound Ailments Support,8.0,12.0,30.0,472,0.0,14.0,870
Arctic Armour,2.74,19.83,29.97,109,0.0,19.0,83
Bone Offering,3.0,15.0,29.22,156,0.0,19.04,292
Ancestral Protector,4.0,18.22,29.0,116,0.0,19.0,166
Cold Snap,4.0,7.7,28.31,149,30.0,11.82,91
Whirling Blades,4.0,25.0,28.3,119,0.0,25.0,146
Cold Penetration Support,4.0,10.0,28.0,105,0.0,15.0,177
Cluster Traps Support,4.0,15.0,27.14,170,0.0,19.0,143
Bane,2.95,3.0,27.0,371,0.0,5.0,176
Plague Bearer,3.0,9.0,26.47,261,0.0,10.4,136
Cast On Critical Strike Support,5.0,18.47,26.44,126,0.0,20.0,132
Hydrosphere,4.0,17.98,25.0,188,0.0,18.57,108
Elemental Hit,7.28,4.4,25.0,224,0.0,13.81,54
Divergent Summon Ice Golem,7.89,12.94,25.0,2,0.0,39.0,7
Clarity,5.0,20.0,25.0,76,27.78,19.95,49
Elemental Damage with Attacks Support,9.0,9.27,25.0,364,0.0,12.0,871
Life Gain on Hit Support,4.57,19.87,24.7,88,0.0,19.46,51
Withering Step,4.0,11.98,24.62,200,0.0,15.0,323
Conductivity,3.0,17.01,24.13,155,0.0,20.0,73
Brutality Support,5.0,9.0,24.0,172,0.0,9.3,360
Additional Accuracy Support,3.0,22.6,23.9,75,0.0,11.29,32
Shock Nova,2.0,8.79,23.28,78,0.0,10.0,43
Frost Shield,3.0,20.0,23.0,185,0.0,20.0,105
Sigil of Power,2.57,15.2,22.96,128,0.0,19.0,81
Anomalous Incinerate,5.0,19.41,22.67,8,0.0,15.74,18
Vile Toxins Support,2.01,10.97,20.94,77,0.0,11.56,44
Melee Splash Support,5.0,10.0,20.34,147,0.0,12.0,312
Frenzy,3.0,14.0,20.0,127,0.0,15.0,183
Flesh Offering,3.0,10.0,20.0,190,0.0,12.0,178
Blasphemy Support,4.0,14.56,20.0,161,0.0,14.02,312
Added Chaos Damage Support,4.0,9.0,20.0,129,0.0,10.0,159
Onslaught Support,3.0,15.0,20.0,68,0.0,14.96,73
Boneshatter,2.54,3.11,20.0,186,0.0,7.06,122
Blink Arrow,2.9,15.0,20.0,97,0.0,20.0,60
Swift Affliction Support,6.0,9.4,20.0,458,0.0,10.0,777
Caustic Arrow,3.0,4.0,20.0,431,20.0,25.0,421
Firestorm,3.0,10.0,20.0,87,0.0,13.0,56
Power Siphon,2.0,8.0,20.0,183,8.0,10.0,89
Ancestral Warchief,3.0,15.0,20.0,134,100.0,18.0,89
Infernal Cry,3.0,10.0,20.0,190,0.0,18.0,141
Fist of War Support,2.0,14.68,20.0,26,0.0,20.0,29
Overcharge Support,3.0,19.0,20.0,66,0.0,19.62,23
Flame Wall,3.0,10.0,20.0,130,0.0,10.0,104
Leap Slam,3.0,20.14,20.0,83,0.0,25.0,68
Chance to Poison Support,3.71,10.0,20.0,109,0.0,14.18,89
Generosity Support,4.0,14.0,19.91,236,0.0,15.0,285
Elemental Army Support,3.0,17.53,19.78,120,0.0,18.98,63
Glacial Hammer,3.0,7.55,19.59,110,16.8,5.0,42
Lightning Arrow,3.0,5.0,19.37,139,0.0,10.0,100
Convocation,3.0,13.0,19.0,225,0.0,15.46,178
Tornado,3.0,10.16,19.0,144,0.0,18.64,118
Divine Ire,2.69,7.57,19.0,105,0.0,5.44,51
Lightning Tendrils,2.93,5.0,19.0,190,0.0,9.39,35
Deadly Ailments Support,4.73,9.0,19.0,440,0.0,10.0,586
Soulrend,2.0,5.0,19.0,318,0.0,9.92,80
Melee Physical Damage Support,5.0,8.0,19.0,168,0.0,9.35,355
Cast while Channelling Support,3.07,17.37,19.0,154,0.0,17.55,100
Static Strike,3.0,15.0,19.0,88,0.0,19.86,46
Flame Surge,4.0,12.0,18.9,189,0.0,13.04,140
Barrage,3.0,9.0,18.81,178,0.0,14.66,86
Burning Damage Support,5.0,5.0,18.59,548,0.0,7.0,807
Immortal Call,9.0,12.0,18.0,167,0.0,15.79,71
Essence Drain,2.0,2.0,18.0,291,0.0,5.0,99
Desecrate,4.21,12.45,18.0,229,0.0,19.86,180
Soul Link,2.0,9.19,18.0,111,0.0,15.67,34
Behead Support,3.0,10.0,18.0,79,0.0,15.0,98
Galvanic Field,2.0,4.0,18.0,127,0.0,5.49,62
Divergent Summon Lightning Golem,8.0,19.1,18.0,2,0.0,17.6,23
Fire Penetration Support,4.0,8.97,17.77,133,0.0,11.0,133
Anomalous Riposte,7.43,20.0,17.76,8,0.0,42.59,36
Herald of Agony,3.47,8.0,17.68,219,0.0,10.0,169
Immolate Support,3.0,9.71,17.32,126,0.0,10.0,82
Added Cold Damage Support,5.0,10.0,17.24,240,0.0,10.0,345
Blade Trap,3.0,11.75,17.0,213,0.0,14.05,75
Earthbreaker Support,3.0,10.0,16.92,85,0.0,9.48,60
Volatile Dead,3.0,9.0,16.55,171,0.0,9.71,57
Infernal Legion Support,3.0,11.2,16.43,143,0.0,12.0,68
Split Arrow,2.0,5.0,16.39,126,0.0,6.0,35
Bladefall,2.0,7.93,16.0,100,0.0,8.23,49
Frost Bomb,3.0,12.97,15.95,99,0.0,15.0,80
Rejuvenation Totem,2.0,11.27,15.63,84,0.0,19.41,34
Summon Lightning Golem,3.0,12.12,15.36,145,0.0,14.0,115
Lesser Multiple Projectiles Support,3.0,5.0,15.0,87,0.0,8.0,119
Hextouch Support,4.0,12.27,15.0,154,0.0,14.38,220
Poisonous Concoction,2.0,3.0,15.0,349,0.0,4.0,172
Controlled Destruction Support,3.77,5.0,15.0,297,0.0,8.0,410
Endurance Charge on Melee Stun Support,2.49,10.0,15.0,58,0.0,14.78,26
Summon Ice Golem,2.0,8.53,15.0,132,0.0,10.0,85
Smite,5.0,9.87,15.0,146,30.0,19.0,158
Frost Wall,2.36,15.0,15.0,78,0.0,18.83,23
Cast on Death Support,3.0,13.14,15.0,82,0.0,14.29,71
Flesh and Stone,2.0,10.0,15.0,187,0.0,10.0,91
Arrow Nova Support,2.46,10.0,15.0,142,0.0,12.0,80
Blade Blast,2.0,3.95,15.0,159,0.0,5.28,56
Crackling Lance,3.0,8.21,15.0,116,0.0,6.33,44
Blazing Salvo,3.0,5.0,15.0,135,0.0,8.32,63
Temporal Rift,2.96,10.0,15.0,123,0.0,14.0,54
Decoy Totem,3.0,15.0,15.0,94,0.0,17.04,34
Armageddon Brand,2.0,4.2,14.68,154,0.0,4.72,80
Poacher's Mark,3.0,10.0,14.59,170,0.0,10.82,81
Blind Support,3.0,9.2,14.2,50,0.0,8.0,29
Lightning Penetration Support,3.11,9.0,14.06,177,0.0,10.0,152
Bear Trap,2.0,9.15,14.0,153,0.0,14.0,62
Searing Bond,3.0,14.0,14.0,82,0.0,11.49,19
Ball Lightning,2.0,9.35,14.0,154,0.0,10.0,66
Absolution,2.0,3.0,13.96,214,0.0,4.0,113
Minion Damage Support,4.0,6.76,13.22,309,0.0,6.66,450
