Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Onslaught Support,22.81,40.0,0.0,0.0,0
Anomalous Maim Support,33.23,169.73,0.0,0.0,0
Divergent Tectonic Slam,155.04,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,17.11,21.9,0.0,0.0,0
Divergent Wither,27.98,0.0,0.0,0.0,0
Divergent Elemental Army Support,18.02,0.0,0.0,0.0,0
Anomalous Frost Shield,20.0,50.96,0.0,0.0,0
Divergent Penance Brand,21.25,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,25.0,0.0,0.0,0.0,0
Divergent Flameblast,14.9,0.0,0.0,0.0,0
Anomalous Culling Strike Support,59.23,76.01,0.0,0.0,0
Anomalous Archmage Support,30.05,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,57.57,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,26.5,0.0,0.0,0
Divergent Glacial Cascade,31.64,57.63,0.0,0.0,0
Anomalous Mirror Arrow,24.02,0.0,0.0,0.0,0
Anomalous Burning Damage Support,12.0,35.54,0.0,0.0,0
Divergent Fork Support,44.51,0.0,0.0,0.0,0
Anomalous Frostbolt,130.41,100.0,0.0,0.0,0
Phantasmal Dominating Blow,0.0,0.0,0.0,0.0,0
Divergent Void Sphere,12.0,20.0,0.0,0.0,0
Divergent Minefield Support,41.73,0.0,0.0,0.0,0
Phantasmal Dual Strike,124.59,0.0,0.0,0.0,0
Phantasmal Discharge,20.0,30.5,0.0,0.0,0
Anomalous Lightning Penetration Support,6.0,50.0,0.0,0.0,0
Divergent Elemental Proliferation Support,50.0,155.04,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,155.04,0
Phantasmal Rain of Arrows,10.0,0.0,0.0,155.04,0
Anomalous Power Siphon,34.82,24.0,0.0,6.59,0
Phantasmal Ballista Totem Support,96.72,0.0,0.0,0.0,0
Divergent Urgent Orders Support,0.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,13.51,155.04,0.0,0.0,0
Anomalous Bane,20.39,100.0,0.0,0.0,0
Divergent Less Duration Support,13.0,0.0,0.0,0.0,0
Anomalous Sweep,22.39,0.0,0.0,0.0,0
Anomalous Fork Support,10.0,32.5,0.0,0.0,0
Divergent Galvanic Arrow,16.44,155.04,0.0,0.0,0
Divergent Intensify Support,100.0,100.0,0.0,0.0,0
Anomalous Storm Brand,14.36,25.0,0.0,0.0,0
Divergent Faster Attacks Support,10.91,155.04,0.0,0.0,0
Phantasmal Summon Skeletons,30.0,155.04,0.0,95.0,0
Anomalous Added Cold Damage Support,7.76,155.04,0.0,0.0,0
Divergent Infernal Legion Support,15.0,155.04,0.0,0.0,0
Divergent Cast On Critical Strike Support,27.47,0.0,0.0,0.0,0
Divergent Summon Ice Golem,7.08,155.04,0.0,0.0,0
Divergent Arcane Surge Support,109.76,121.01,0.0,0.0,0
Anomalous Chain Hook,5.0,155.04,0.0,0.0,0
Anomalous Summon Phantasm Support,60.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,29.95,0.0,0.0,0.0,0
Phantasmal Wild Strike,17.94,55.0,0.0,0.0,0
Anomalous Tectonic Slam,32.95,100.0,0.0,0.0,0
Phantasmal Rallying Cry,12.85,155.04,0.0,0.0,0
Anomalous Blast Rain,10.24,61.45,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.59,0.0,0.0,0.0,0
Anomalous Greater Volley Support,9.43,155.04,0.0,0.0,0
Divergent Ice Bite Support,10.0,106.0,0.0,0.0,0
Divergent Blight,24.79,0.0,0.0,0.0,0
Divergent Arrow Nova Support,16.15,70.4,0.0,0.0,0
Anomalous Ancestral Warchief,19.33,50.0,0.0,0.0,0
Divergent Consecrated Path,12.63,125.0,0.0,0.0,0
Anomalous Infernal Blow,27.58,0.0,0.0,0.0,0
Anomalous Trap Support,69.5,155.04,0.0,0.0,0
Phantasmal Sweep,21.06,155.04,0.0,0.0,0
Divergent Siege Ballista,8.41,40.0,0.0,0.0,0
Anomalous Vengeance,32.05,70.0,0.0,0.0,0
Anomalous Hydrosphere,42.19,105.5,0.0,0.0,0
Divergent Arrogance Support,27.7,80.0,0.0,0.0,0
Divergent Cruelty Support,12.17,30.0,0.0,0.0,0
Divergent Summon Phantasm Support,155.04,0.0,0.0,0.0,0
Anomalous Flameblast,155.04,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,155.04,0.0,0.0,0.0,0
Anomalous Shockwave Support,155.04,92.63,0.0,0.0,0
Anomalous Unleash Support,155.04,30.0,0.0,0.0,0
Divergent Elemental Focus Support,155.04,0.0,0.0,0.0,0
Phantasmal Seismic Cry,39.28,0.0,0.0,0.0,0
Anomalous Minion Life Support,41.4,0.0,0.0,0.0,0
Phantasmal Earthquake,155.04,0.0,0.0,0.0,0
Phantasmal Creeping Frost,20.15,123.5,0.0,0.0,0
Anomalous Flame Wall,8.0,125.0,0.0,0.0,0
Divergent Soulrend,37.42,0.0,0.0,0.0,0
Divergent Spell Totem Support,15.0,35.0,0.0,0.0,0
Divergent Petrified Blood,16.34,0.0,0.0,0.0,0
Anomalous Contagion,10.52,0.0,0.0,0.0,0
Anomalous Bladestorm,4.49,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,7.22,0.0,0.0,0.0,0
Anomalous Smite,15.42,61.2,0.0,0.0,0
Anomalous Storm Call,44.59,33.0,0.0,0.0,0
Divergent Lightning Tendrils,10.0,101.09,0.0,0.0,0
Divergent Sigil of Power,6.57,35.0,0.0,0.0,0
Anomalous Soulrend,16.34,87.63,0.0,0.0,0
Anomalous Melee Splash Support,8.81,50.0,0.0,0.0,0
Divergent Purity of Lightning,20.5,0.0,0.0,0.0,0
Phantasmal Molten Strike,37.0,0.0,0.0,0.0,0
Divergent Sunder,25.22,0.0,0.0,0.0,0
Divergent Divine Ire,11.64,0.0,0.0,0.0,0
Divergent Wild Strike,42.02,55.0,0.0,0.0,0
Divergent Explosive Concoction,10.0,155.04,0.0,0.0,0
Divergent Battlemage's Cry,6.57,0.0,0.0,0.0,0
Anomalous Rage Vortex,19.21,0.0,0.0,0.0,0
Divergent Voltaxic Burst,10.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,14.3,33.0,0.0,0.0,0
Divergent Focused Ballista Support,66.75,0.0,0.0,0.0,0
Anomalous Punishment,21.74,0.0,0.0,0.0,0
Divergent Overcharge Support,155.04,0.0,0.0,0.0,0
Phantasmal Galvanic Field,112.36,26.94,0.0,0.0,0
Divergent Alchemist's Mark,25.0,0.0,0.0,0.0,0
Divergent Volley Support,22.97,50.0,0.0,0.0,0
Anomalous Glacial Cascade,18.2,40.0,0.0,0.0,0
Divergent Storm Burst,46.1,150.0,0.0,0.0,0
Divergent Firestorm,17.89,0.0,0.0,0.0,0
Divergent Rolling Magma,49.33,0.0,0.0,0.0,0
Divergent Ball Lightning,26.55,146.14,0.0,0.0,0
Divergent Stormbind,22.3,0.0,0.0,0.0,0
Divergent Charged Mines Support,60.08,0.0,0.0,0.0,0
Divergent Iron Will Support,0.0,96.63,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,141.5,0
Anomalous Ball Lightning,25.58,0.0,0.0,0.0,0
Divergent Enfeeble,22.07,140.0,0.0,0.0,0
Anomalous Conversion Trap,18.18,0.0,0.0,0.0,0
Divergent Arcanist Brand,22.07,140.0,0.0,0.0,0
Anomalous Bloodthirst Support,20.0,123.5,0.0,0.0,0
Divergent Molten Strike,17.08,139.54,0.0,0.0,0
Divergent Second Wind Support,23.31,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,12.07,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,20.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,27.61,69.5,0.0,0.0,0
Anomalous Lightning Arrow,18.85,110.0,0.0,0.0,0
Divergent Fortify Support,24.26,0.0,0.0,0.0,0
Divergent Summon Flame Golem,12.79,103.11,0.0,0.0,0
Phantasmal Frost Shield,0.0,0.0,0.0,0.0,0
Anomalous Volley Support,27.05,100.0,0.0,0.0,0
Anomalous Decay Support,0.56,60.0,0.0,0.0,0
Anomalous Clarity,30.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,24.9,0.0,0.0,0.0,0
Anomalous Heavy Strike,14.34,130.0,0.0,0.0,0
Anomalous Point Blank Support,23.17,0.0,0.0,0.0,0
Anomalous Tempest Shield,20.0,39.08,0.0,0.0,0
Divergent Maim Support,12.38,0.0,0.0,0.0,0
Divergent Raise Zombie,26.32,101.34,0.0,0.0,0
Anomalous Arrow Nova Support,8.0,0.0,0.0,0.0,0
Divergent Riposte,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,20.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,23.52,50.0,0.0,0.0,0
Anomalous Multiple Totems Support,16.24,0.0,0.0,0.0,0
Anomalous Lightning Warp,7.98,100.0,0.0,0.0,0
Anomalous Herald of Thunder,6.01,115.0,0.0,0.0,0
Divergent Dark Pact,33.53,0.0,0.0,0.0,0
Divergent Frost Wall,12.42,114.02,0.0,0.0,0
Divergent Meat Shield Support,84.38,80.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,61.05,52.18,0.0,0.0,0
Divergent Unbound Ailments Support,21.3,0.0,0.0,0.0,0
Anomalous Divine Ire,10.0,60.4,0.0,0.0,0
Phantasmal Sunder,25.93,0.0,0.0,0.0,0
Anomalous Elemental Army Support,19.04,35.92,0.0,0.0,0
Divergent Orb of Storms,11.57,86.92,0.0,0.0,0
Divergent Phase Run,11.14,100.0,0.0,0.0,0
Divergent Spellslinger,12.18,0.0,0.0,0.0,0
Anomalous Frost Bomb,15.0,99.0,0.0,0.0,0
Divergent Eye of Winter,35.61,106.0,0.0,0.0,0
Divergent Blazing Salvo,49.93,105.97,0.0,0.0,0
Anomalous Molten Strike,10.0,30.0,0.0,0.0,0
Phantasmal Blink Arrow,100.0,105.5,0.0,0.0,0
Anomalous Pierce Support,26.14,82.54,0.0,0.0,0
Anomalous Iron Grip Support,104.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,103.27,40.0,0.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,50.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,49.55,30.0,0.0,0.0,0
Divergent Shattering Steel,80.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,9.55,100.0,0.0,0.0,0
Divergent Archmage Support,16.48,50.0,0.0,0.0,0
Divergent Fist of War Support,21.0,100.0,0.0,0.0,0
Divergent Smite,16.76,36.27,0.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,29.05,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,45.0,0.0,0.0,0
Divergent Ground Slam,21.22,100.0,0.0,0.0,0
Divergent Life Leech Support,52.97,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,11.09,100.0,0.0,0.0,0
Divergent Essence Drain,20.0,0.0,0.0,0.0,0
Divergent Punishment,10.0,0.0,0.0,0.0,0
Divergent Seismic Cry,45.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,10.0,40.0,0.0,0.0,0
Phantasmal Reave,37.01,0.0,0.0,93.02,0
Anomalous Perforate,6.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,52.11,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,9.32,0.0,0.0,0.0,0
Anomalous Infernal Cry,20.0,26.61,0.0,0.0,0
Phantasmal Bear Trap,100.0,0.0,0.0,0.0,0
Divergent Hextouch Support,14.55,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,100.0,0.0,0.0,0.0,0
Anomalous Minefield Support,21.58,0.0,0.0,0.0,0
Divergent Culling Strike Support,23.82,0.0,0.0,0.0,0
Phantasmal Rolling Magma,31.98,0.0,0.0,0.0,0
Anomalous Explosive Concoction,11.93,60.0,0.0,0.0,0
Anomalous Ambush,24.03,100.0,0.0,0.0,0
Anomalous Dual Strike,31.5,0.0,0.0,0.0,0
Divergent Tornado,23.48,0.0,0.0,0.0,0
Divergent Behead Support,21.24,0.0,0.0,0.0,0
Divergent Bladestorm,50.0,96.17,0.0,0.0,0
Divergent Void Manipulation Support,96.17,0.0,0.0,0.0,0
Anomalous Charged Traps Support,14.36,0.0,0.0,0.0,0
Anomalous Close Combat Support,29.12,0.0,0.0,0.0,0
Anomalous Static Strike,7.0,19.7,0.0,0.0,0
Anomalous Wintertide Brand,19.87,25.0,0.0,0.0,0
Anomalous Dominating Blow,20.14,0.0,0.0,0.0,0
Anomalous Unearth,88.18,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,20.51,0.0,0.0,0.0,0
Anomalous Split Arrow,20.85,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.47,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,87.5,0
Divergent Ice Nova,21.58,20.0,0.0,0.0,0
Divergent Searing Bond,85.0,0.0,0.0,0.0,0
Anomalous Shockwave Totem,43.98,67.63,0.0,0.0,0
Anomalous Bloodlust Support,26.06,82.18,0.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0.0,0.0,0
Divergent Animate Weapon,15.99,20.0,0.0,0.0,0
Anomalous Penance Brand,18.6,0.0,0.0,0.0,0
Divergent Armageddon Brand,80.0,0.0,0.0,0.0,0
Divergent Raise Spectre,7.53,50.0,0.0,0.0,0
Divergent Lightning Arrow,16.35,58.87,0.0,0.0,0
Divergent Reckoning,41.32,80.0,0.0,0.0,0
Anomalous Intimidating Cry,18.31,80.0,0.0,0.0,0
Phantasmal Searing Bond,55.0,80.0,0.0,0.0,0
Anomalous Ancestral Cry,59.0,80.0,0.0,0.0,0
Phantasmal Siege Ballista,23.94,80.0,0.0,0.0,0
Anomalous Lightning Tendrils,22.24,0.0,0.0,0.0,0
Divergent Temporal Rift,12.48,80.0,0.0,0.0,0
Anomalous Protective Link,8.98,0.0,0.0,0.0,0
Anomalous Impending Doom Support,12.65,80.0,0.0,0.0,0
Divergent Faster Casting Support,17.12,0.0,0.0,0.0,0
Divergent Mirror Arrow,76.48,70.0,0.0,0.0,0
Divergent Melee Physical Damage Support,5.9,0.0,0.0,0.0,0
Divergent Split Arrow,13.17,55.36,0.0,0.0,0
Divergent Temporal Chains,19.84,54.36,0.0,0.0,0
Anomalous Void Manipulation Support,14.0,75.0,0.0,0.0,0
Divergent Pyroclast Mine,23.27,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,55.0,0.0,0.0,0.0,0
Divergent Artillery Ballista,21.06,0.0,0.0,0.0,0
Divergent Herald of Ice,20.0,73.09,0.0,0.0,0
Block Chance Reduction Support,0.0,61.45,0.0,0.0,0
Anomalous Elemental Focus Support,10.0,49.0,0.0,0.0,0
Anomalous Cold Snap,9.23,35.54,0.0,40.0,0
Anomalous Chain Support,14.1,51.5,0.0,0.0,0
Divergent Caustic Arrow,10.0,71.9,0.0,0.0,0
Divergent Lightning Warp,24.85,50.0,0.0,0.0,0
Anomalous Flicker Strike,17.13,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,7.27,0.0,0.0,0.0,0
Divergent Dual Strike,23.04,70.0,0.0,0.0,0
Divergent Charged Dash,21.86,70.0,0.0,0.0,0
Divergent Earthquake,20.23,0.0,0.0,0.0,0
Anomalous Earthshatter,46.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,16.62,0.0,0.0,0.0,0
Anomalous Behead Support,10.79,59.97,0.0,0.0,0
Anomalous Voltaxic Burst,17.85,50.0,0.0,0.0,0
Anomalous Smoke Mine,17.36,60.0,0.0,0.0,0
Divergent Impale Support,66.11,0.0,0.0,0.0,0
Anomalous Bladefall,11.5,30.0,0.0,0.0,0
Anomalous Stormblast Mine,14.34,0.0,0.0,0.0,0
Divergent Soul Link,11.09,0.0,0.0,0.0,0
Divergent Static Strike,51.14,0.0,0.0,0.0,0
Anomalous Item Rarity Support,19.93,35.0,0.0,0.0,0
Divergent Faster Projectiles Support,21.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,62.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,61.8,0.0,0.0,0.0,0
Divergent Blood and Sand,21.12,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,52.37,0.0,0.0,0.0,0
Anomalous Bear Trap,0.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,0.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,17.31,0.0,0.0,0.0,0
Divergent Infused Channelling Support,0.0,60.0,0.0,0.0,0
Anomalous Elemental Hit,60.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,19.32,0.0,0.0,0.0,0
Divergent Ancestral Protector,32.77,40.0,0.0,0.0,0
Divergent Protective Link,23.1,0.0,0.0,0.0,0
Divergent Frost Bomb,23.04,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,0.0,56.99,0.0,0.0,0
Anomalous Cleave,56.99,0.0,0.0,0.0,0
Divergent Cold to Fire Support,30.29,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,40.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.0,0.0,0.0,0.0,0
Anomalous Brand Recall,52.04,0.0,0.0,0.0,0
Anomalous Summon Reaper,12.15,0.0,0.0,0.0,0
Divergent Viper Strike,8.56,40.0,0.0,0.0,0
Anomalous Earthbreaker Support,45.24,50.5,0.0,0.0,0
Anomalous Puncture,15.32,0.0,0.0,0.0,0
Phantasmal Animate Weapon,15.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.6,50.0,0.0,0.0,0
Divergent Knockback Support,10.0,0.0,0.0,0.0,0
Anomalous Searing Bond,31.59,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,23.35,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,25.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,10.0,50.0,0.0,0.0,0
Divergent Flamethrower Trap,24.92,50.0,0.0,0.0,0
Anomalous Spellslinger,18.04,0.0,0.0,0.0,0
Anomalous Stormbind,0.0,0.0,0.0,0.0,0
Anomalous Incinerate,8.61,0.0,0.0,0.0,0
Anomalous Seismic Cry,12.91,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,6.57,50.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,25.0,50.0,0.0,0.0,0
Divergent Intuitive Link,16.5,0.0,0.0,0.0,0
Anomalous Soul Link,18.5,50.0,0.0,0.0,0
Divergent Reave,18.82,10.0,0.0,0.0,0
Divergent Flame Wall,9.31,0.0,0.0,0.0,0
Divergent Icicle Mine,20.0,0.0,0.0,0.0,0
Divergent Elemental Hit,15.52,0.0,0.0,0.0,0
Anomalous Minion Damage Support,12.68,35.1,0.0,0.0,0
Anomalous Spectral Helix,26.25,0.0,0.0,0.0,0
Divergent Blade Flurry,20.0,45.0,0.0,0.0,0
Anomalous Swift Affliction Support,9.64,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,6.1,45.0,0.0,0.0,0
Divergent Mana Leech Support,44.51,30.0,0.0,0.0,0
Anomalous Stun Support,11.65,0.0,0.0,0.0,0
Anomalous Sunder,38.27,32.19,0.0,0.0,0
Phantasmal Reckoning,41.47,0.0,0.0,0.0,0
Divergent Vulnerability,5.5,0.0,0.0,0.0,0
Divergent Splitting Steel,17.28,41.0,0.0,0.0,0
Anomalous Ice Shot,16.03,0.0,0.0,0.0,0
Anomalous Detonate Mines,40.23,0.0,0.0,0.0,0
Brand Recall,2.75,0.0,0.0,0.0,0
Divergent Lacerate,28.0,0.0,0.0,0.0,0
Divergent Decay Support,27.28,40.0,0.0,0.0,0
Divergent Cold Penetration Support,27.92,0.0,0.0,0.0,0
Divergent Bloodthirst Support,9.57,40.0,0.0,0.0,0
Anomalous Rallying Cry,12.6,0.0,0.0,0.0,0
Divergent Infernal Cry,10.0,0.0,0.0,0.0,0
Phantasmal Stormbind,0.0,0.0,0.0,0.0,0
Anomalous Viper Strike,37.72,0.0,0.0,0.0,0
Divergent Ruthless Support,15.35,20.0,0.0,0.0,0
Divergent Glacial Hammer,36.78,0.0,0.0,0.0,0
Phantasmal Blast Rain,27.15,0.0,0.0,0.0,0
Anomalous Shattering Steel,36.04,5.0,0.0,0.0,0
Anomalous Hexblast,16.1,20.0,0.0,0.0,0
Divergent Contagion,31.27,0.0,0.0,0.0,0
Divergent Dominating Blow,5.94,3.0,0.0,0.0,0
Divergent Cleave,35.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,20.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,15.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,10.0,0.0,0.0,0.0,0
Anomalous Double Strike,17.95,0.0,0.0,0.0,0
Anomalous Blind Support,20.0,0.0,0.0,0.0,0
Divergent Perforate,10.0,0.0,0.0,0.0,0
Anomalous Charged Dash,15.0,30.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,32.0,0
Anomalous Winter Orb,10.85,20.3,0.0,0.0,0
Anomalous Firestorm,15.0,0.0,0.0,0.0,0
Anomalous Generosity Support,21.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,25.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,30.87,20.0,0.0,0.0,0
Phantasmal Scourge Arrow,8.14,0.0,0.0,0.0,0
Divergent Vigilant Strike,30.3,0.0,0.0,0.0,0
Anomalous Riposte,24.32,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,11.99,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,10.0,30.0,0.0,0.0,0
Divergent Spell Cascade Support,30.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,30.0,0.0,0.0,0.0,0
Divergent Energy Blade,16.42,20.0,0.0,0.0,0
Phantasmal Splitting Steel,29.31,0.0,0.0,0.0,0
Anomalous Wild Strike,23.55,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,28.6,0
Divergent Puncture,26.1,0.0,0.0,0.0,0
Anomalous Vigilant Strike,18.98,0.0,0.0,0.0,0
Anomalous Armageddon Brand,10.0,25.0,0.0,0.0,0
Divergent Ambush,22.01,0.0,0.0,0.0,0
Divergent Destructive Link,16.09,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,24.0,0
Anomalous Blink Arrow,16.95,0.0,0.0,0.0,0
Divergent Flame Link,23.4,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,14.26,0.0,0.0,0.0,0
Divergent Cobra Lash,20.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,10.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,11.0,0.0,0.0,0.0,0
Anomalous Blade Blast,15.0,0.0,0.0,0.0,0
Divergent Cluster Traps Support,13.33,0.0,0.0,0.0,0
Anomalous Earthquake,7.08,0.0,0.0,0.0,0
Divergent Holy Flame Totem,8.0,20.0,0.0,0.0,0
Anomalous Pestilent Strike,15.21,0.0,0.0,0.0,0
Divergent Bladefall,0.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,14.22,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,8.49,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Ice Crash,10.0,0.0,0.0,0.0,0
Phantasmal Perforate,10.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
