Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Trap and Mine Damage Support,8.34,8.0,145.0,134,0.0,19.0,235
Divergent Infernal Blow,6.48,50.0,143.16,2,0.0,80.0,12
Anomalous Unearth,6.48,0.0,141.71,2,0.0,30.0,9
Ice Bite Support,5.0,5.0,140.68,90,0.0,15.0,114
Determination,10.0,5.0,140.0,228,0.0,20.0,243
Arrogance Support,9.68,15.0,140.0,160,0.0,20.0,212
Fireball,5.0,19.0,140.0,117,40.0,20.0,29
Lifetap Support,10.0,10.0,139.75,132,0.0,12.0,490
Herald of Ash,9.0,8.0,139.61,172,0.0,16.23,230
Anomalous Hextouch Support,5.0,29.64,139.41,3,0.0,49.86,14
Divergent Ground Slam,8.12,28.54,139.41,2,518.85,21.52,8
Hatred,8.0,8.0,139.23,106,0.0,18.0,175
Sniper's Mark,9.0,10.0,139.0,254,0.0,20.0,204
Divergent Shield Charge,8.96,30.18,135.21,6,0.0,40.0,30
Anomalous Cremation,5.0,20.0,135.18,8,0.0,20.0,12
Multiple Totems Support,13.34,24.0,135.0,77,0.0,24.14,150
Divergent Unearth,5.0,20.0,132.9,5,0.0,23.89,25
Divergent Temporal Rift,9.0,25.0,131.72,4,0.0,21.52,6
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,43.48,20
Anomalous Burning Arrow,4.0,52.17,130.44,3,153.69,49.83,4
Divergent Bladestorm,8.0,30.0,130.0,1,0.0,50.0,6
Temporal Chains,4.0,19.0,130.0,133,0.0,23.57,152
Multistrike Support,10.0,15.0,130.0,137,0.0,17.0,308
Pulverise Support,5.0,9.0,130.0,70,0.0,20.0,54
Creeping Frost,5.0,18.99,130.0,140,0.0,23.3,81
Hexblast,5.0,3.0,130.0,253,0.0,16.17,193
Divergent Mirror Arrow,8.0,42.07,130.0,1,0.0,200.0,2
Increased Critical Damage Support,13.0,10.0,130.0,219,0.0,20.0,435
Anomalous Barrage,5.0,26.82,129.5,2,0.0,39.27,18
Petrified Blood,4.0,20.0,129.4,109,0.0,24.83,195
Herald of Thunder,4.0,5.0,128.82,276,0.0,19.43,90
Minefield Support,5.26,9.65,127.35,83,0.0,20.0,56
Concentrated Effect Support,8.22,8.0,127.28,168,0.0,20.0,209
Divergent Bear Trap,5.0,35.27,126.16,4,0.0,40.0,33
Faster Projectiles Support,3.74,27.78,125.0,112,0.0,21.39,35
Storm Brand,4.0,5.0,125.0,178,0.0,17.0,41
Raise Spectre,4.0,9.0,125.0,101,0.0,18.0,167
Item Rarity Support,4.0,18.0,124.97,122,0.0,20.0,118
Anomalous Divine Ire,5.0,21.4,124.75,6,0.0,40.0,28
Divergent Searing Bond,10.0,44.9,124.61,2,0.0,40.0,24
Divergent Cold Snap,9.0,27.0,123.54,7,171.83,27.9,29
Efficacy Support,7.95,10.0,122.89,127,0.0,10.0,403
Anomalous Artillery Ballista,4.0,20.0,121.37,8,0.0,10.0,23
Divergent Spectral Shield Throw,5.0,12.92,120.14,14,0.0,23.4,24
Anomalous Elemental Army Support,8.44,50.0,120.0,6,0.0,45.71,27
Punishment,5.0,19.0,120.0,154,0.0,20.0,172
Minion Life Support,7.56,20.0,120.0,97,0.0,23.0,223
Explosive Arrow,4.0,3.0,120.0,233,0.0,17.0,253
Divergent Cluster Traps Support,9.0,30.05,120.0,1,0.0,80.74,24
Anomalous Enduring Cry,10.0,35.25,120.0,7,0.0,50.0,50
Ice Spear,5.0,4.0,119.39,368,0.0,19.0,234
Increased Critical Strikes Support,10.0,13.75,119.19,102,0.0,15.0,421
Divergent Cremation,9.0,16.16,118.68,6,0.0,40.0,6
Energy Leech Support,5.0,10.0,116.96,42,0.0,20.0,83
Anomalous Siphoning Trap,7.71,52.01,116.03,2,0.0,50.0,1
Eye of Winter,2.0,14.56,115.97,150,0.0,20.0,59
Anomalous Minion Damage Support,5.0,25.0,115.61,14,0.0,25.0,33
Divergent Kinetic Bolt,5.0,14.09,115.44,13,0.0,20.0,35
Divergent Melee Physical Damage Support,5.0,15.33,115.0,3,0.0,24.86,11
Divergent Vengeance,5.0,29.7,114.71,2,0.0,10.0,13
Divergent Flamethrower Trap,4.0,16.21,114.71,3,0.0,60.34,17
Anomalous Burning Damage Support,8.0,25.0,114.62,8,0.0,33.6,20
Ballista Totem Support,8.0,14.44,114.23,80,0.0,16.21,226
Divergent Dread Banner,10.0,30.0,113.64,6,0.0,30.0,62
Divergent Swift Affliction Support,8.0,49.0,112.77,4,0.0,192.97,5
Phantasmal Shattering Steel,4.77,31.97,112.6,2,0.0,18.91,14
Divergent Viper Strike,5.0,30.0,112.24,5,0.0,49.37,22
Phantasmal Summon Skeletons,10.0,20.0,111.48,18,89.73,36.1,35
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,39.28,24
Herald of Purity,4.0,11.73,110.57,107,0.0,15.0,136
Divergent Iron Will Support,4.47,30.0,110.0,3,0.0,36.02,17
Cold to Fire Support,5.0,8.0,110.0,220,0.0,16.81,144
Meat Shield Support,6.0,20.0,110.0,110,0.0,24.0,147
Malevolence,5.0,8.0,110.0,152,0.0,15.0,196
Tempest Shield,5.0,15.0,110.0,117,0.0,23.89,240
Hypothermia Support,7.1,14.0,110.0,138,0.0,15.0,256
Cruelty Support,5.0,20.0,110.0,122,0.0,25.0,140
Ruthless Support,7.23,15.0,109.03,83,0.0,19.0,97
Anomalous Elemental Damage with Attacks Support,6.0,24.0,108.75,5,0.0,24.97,17
Swift Assembly Support,7.0,19.25,108.21,118,0.0,20.0,97
Anomalous Arcane Cloak,5.0,20.0,105.99,7,0.0,30.0,11
Anomalous Decay Support,5.0,33.86,104.14,4,0.0,39.25,19
Phantasmal Blast Rain,7.83,29.53,103.98,2,0.0,8.86,5
Anomalous Flicker Strike,7.07,31.12,103.98,3,104.4,38.79,24
Anomalous Rallying Cry,5.0,22.55,100.59,4,0.0,29.93,11
Cyclone,5.0,15.0,100.0,106,5.0,19.0,102
Anomalous Vicious Projectiles Support,9.0,24.22,100.0,2,0.0,41.59,13
Divergent Chain Support,8.48,37.92,100.0,1,0.0,34.93,12
Blood Rage,7.0,15.0,100.0,106,0.0,24.0,173
Purity of Ice,4.0,9.0,100.0,169,0.0,13.83,41
Anomalous Added Lightning Damage Support,8.0,18.41,100.0,1,0.0,20.0,17
Anomalous Bane,4.71,15.0,100.0,14,0.0,16.0,50
Anomalous Venom Gyre,10.0,25.0,100.0,48,200.0,40.0,73
Anger,4.0,9.0,100.0,84,0.0,15.0,101
Power Charge On Critical Support,12.76,24.9,100.0,117,0.0,25.0,328
Divergent Chance to Poison Support,8.0,28.72,100.0,6,0.0,40.0,38
Anomalous Intimidating Cry,10.0,30.0,100.0,1,0.0,46.9,33
Greater Multiple Projectiles Support,10.0,20.0,100.0,165,0.0,20.0,340
Anomalous Void Manipulation Support,10.0,30.0,100.0,10,0.0,40.0,70
Anomalous Summon Reaper,7.5,28.25,100.0,1,0.0,23.1,4
Less Duration Support,8.0,12.33,100.0,176,0.0,22.0,177
Summon Skitterbots,4.39,19.58,100.0,114,0.0,22.73,231
Phantasmal Shrapnel Ballista,5.0,15.0,100.0,10,0.0,14.1,17
Anomalous Double Strike,5.0,87.92,100.0,3,150.0,51.18,26
Vitality,9.92,9.0,100.0,78,0.0,18.0,137
Righteous Fire,9.97,4.0,100.0,314,8.0,20.0,446
Zealotry,4.0,18.0,100.0,85,0.0,20.0,136
Purity of Fire,3.0,10.0,100.0,70,0.0,15.0,36
Defiance Banner,7.0,10.0,100.0,136,0.0,17.64,321
Nightblade Support,4.0,9.45,100.0,56,0.0,10.0,154
Reap,3.0,5.0,100.0,132,0.0,14.0,57
Trinity Support,5.0,8.0,100.0,258,0.0,15.0,256
Pinpoint Support,5.0,19.68,100.0,85,0.0,24.0,89
Second Wind Support,5.76,19.94,100.0,62,0.0,25.0,127
Herald of Ice,10.0,5.0,99.81,525,0.0,19.0,239
Shockwave Support,5.0,8.0,99.71,142,0.0,15.0,47
Divergent Vulnerability,5.0,25.0,99.09,5,0.0,20.0,14
Charged Mines Support,9.0,20.0,99.0,106,0.0,20.0,290
Purity of Lightning,3.0,10.0,98.44,82,0.0,15.0,43
Elemental Weakness,10.0,9.0,98.29,365,0.0,19.0,133
Phantasmal Shockwave Totem,10.0,15.0,97.26,9,0.0,35.65,36
Anomalous Blade Vortex,89.31,28.28,95.7,17,494.14,155.68,9
Intensify Support,5.0,14.0,95.67,54,0.0,15.0,52
Divergent Caustic Arrow,5.0,14.32,95.4,14,200.0,50.0,28
Increased Duration Support,15.0,20.0,95.0,158,0.0,22.0,515
Summon Raging Spirit,3.75,3.0,95.0,376,0.0,15.0,302
Kinetic Blast,3.0,8.0,95.0,213,0.0,15.0,37
Inspiration Support,13.0,20.83,95.0,161,0.0,25.0,273
Anomalous Bloodlust Support,5.0,23.98,94.2,5,0.0,20.0,12
Anomalous Riposte,6.03,42.42,93.0,5,0.0,50.0,30
Berserk,5.0,19.55,92.67,112,0.0,25.0,187
Close Combat Support,4.0,10.0,92.65,48,0.0,15.0,79
Phantasmal Siege Ballista,5.0,43.45,92.33,5,0.0,46.2,8
Anomalous Whirling Blades,4.6,25.0,92.01,3,0.0,25.0,18
Anomalous Incinerate,3.86,20.0,91.7,6,0.0,20.0,15
Anomalous Elemental Focus Support,8.01,19.0,91.34,19,0.0,20.0,49
Anomalous Cold Snap,8.0,44.48,91.0,2,230.12,38.81,34
Discharge,3.0,5.0,90.0,129,0.0,10.0,33
Anomalous Elemental Proliferation Support,6.59,24.77,90.0,8,0.0,30.0,60
Freezing Pulse,5.0,14.08,90.0,267,0.0,23.19,101
Damage on Full Life Support,3.91,10.0,90.0,58,0.0,18.24,74
Impale Support,4.79,18.0,90.0,105,0.0,20.0,134
Pride,4.0,10.0,90.0,125,0.0,10.0,172
Despair,7.0,18.68,90.0,145,0.0,20.0,310
Spell Echo Support,9.06,20.0,90.0,163,0.0,24.0,196
Fortify Support,4.0,14.0,89.81,46,0.0,19.0,79
Pierce Support,4.0,22.34,85.45,55,0.0,23.04,58
Grace,8.0,9.0,85.0,226,15.0,19.12,117
Vortex,5.0,8.96,84.66,247,0.0,12.0,229
Anomalous Summon Flame Golem,16.11,50.0,84.11,8,0.0,63.25,51
Anomalous Ambush,5.0,23.6,82.38,4,0.0,48.89,35
Animate Weapon,2.0,8.0,80.71,49,0.0,8.92,18
Anomalous Scorching Ray,5.79,14.92,80.3,5,0.0,17.88,8
Predator Support,4.0,20.0,80.0,69,0.0,24.36,60
Phantasmal Seismic Cry,5.0,14.31,80.0,4,0.0,22.02,9
Divergent Detonate Dead,8.0,14.0,80.0,26,494.14,27.14,20
Phase Run,5.0,20.0,80.0,117,0.0,20.0,178
Combustion Support,5.0,10.0,79.0,128,0.0,10.0,324
Steelskin,4.0,19.94,79.0,87,0.0,25.0,92
Ethereal Knives,3.0,3.0,79.0,362,0.0,12.76,139
Anomalous Absolution,5.0,10.0,78.0,4,0.0,38.54,11
Phantasmal Seismic Trap,5.0,10.0,77.88,14,0.0,15.0,28
Precision,8.0,10.47,77.43,151,0.0,20.85,122
Mark On Hit Support,10.0,24.0,77.31,73,0.0,28.0,232
Explosive Trap,3.0,3.0,75.73,234,0.0,14.99,49
Block Chance Reduction Support,30.0,20.0,75.57,5,0.0,19.81,30
Cast when Damage Taken Support,10.0,20.0,75.0,148,0.0,20.0,569
Divergent Vicious Projectiles Support,5.0,25.94,75.0,1,0.0,25.0,9
Bonechill Support,5.0,20.0,75.0,65,0.0,22.68,118
Exsanguinate,3.0,5.0,75.0,210,0.0,12.56,115
Spell Cascade Support,9.0,22.81,75.0,121,0.0,24.93,193
Anomalous Blade Flurry,4.64,33.04,73.04,4,804.0,22.39,28
Anomalous Cast On Critical Strike Support,18.0,30.19,71.62,15,0.0,39.71,68
Faster Casting Support,8.0,23.93,71.29,65,0.0,24.0,264
Anomalous Blasphemy Support,5.46,18.41,70.99,3,0.0,35.0,27
Faster Attacks Support,12.0,20.0,70.9,111,0.0,24.5,336
Divergent Physical to Lightning Support,7.51,62.17,70.77,2,0.0,39.34,5
Corrupting Fever,3.0,4.0,70.0,248,0.0,10.0,77
Divine Blessing Support,12.0,20.0,70.0,255,0.0,20.0,425
Anomalous Summon Chaos Golem,14.0,30.0,70.0,9,0.0,30.0,76
Divergent Hextouch Support,5.0,45.43,70.0,3,0.0,59.63,21
Frostbite,3.0,20.0,70.0,148,0.0,24.06,113
Seismic Trap,3.0,2.0,70.0,376,0.0,10.0,209
Anomalous Static Strike,9.08,18.9,69.71,2,0.0,40.0,27
Barrage Support,5.0,19.07,69.11,78,0.0,30.73,61
Animate Guardian,3.82,15.0,69.0,229,0.0,15.62,266
Assassin's Mark,5.0,19.12,68.0,157,0.0,24.97,282
Culling Strike Support,8.0,24.0,67.8,78,0.0,25.0,118
Spark,5.0,4.0,67.65,360,5.0,20.0,314
Forbidden Rite,3.0,9.0,65.15,182,0.0,10.0,72
Volley Support,3.0,17.43,65.0,70,0.0,17.23,69
Flammability,4.0,9.97,65.0,92,0.0,10.0,348
Rage Support,3.0,12.86,65.0,72,0.0,20.0,54
Toxic Rain,3.0,4.0,65.0,157,0.0,10.0,106
Increased Area of Effect Support,6.0,19.4,64.93,113,0.0,20.0,279
Purity of Elements,5.0,15.0,64.86,115,0.0,18.0,273
High-Impact Mine Support,5.0,19.0,60.0,142,0.0,20.0,113
Divergent Vampiric Link,5.0,26.24,60.0,1,0.0,12.78,9
Unleash Support,7.0,22.18,60.0,133,0.0,24.14,186
Flame Dash,12.0,20.0,60.0,100,0.0,24.0,292
Wrath,5.0,9.0,59.66,258,0.0,18.74,158
Divergent Blade Vortex,5.0,20.0,59.48,14,100.0,30.0,22
Infused Channelling Support,4.0,18.0,58.65,115,0.0,23.1,49
Greater Volley Support,5.0,13.01,57.79,35,0.0,13.0,93
Lightning Conduit,2.05,3.0,56.63,184,0.0,15.0,69
Arc,3.0,5.0,55.0,136,18.08,13.69,80
Focused Ballista Support,4.51,12.85,55.0,135,0.0,19.0,199
Mirage Archer Support,4.0,19.0,55.0,62,0.0,20.0,117
Anomalous Summon Carrion Golem,10.0,29.93,55.0,3,0.0,30.0,43
Summon Phantasm Support,3.0,10.0,55.0,83,0.0,18.0,60
Discipline,5.0,10.0,55.0,145,45.0,20.0,166
Anomalous Chance to Bleed Support,5.0,20.0,54.9,7,0.0,24.39,5
Shockwave Totem,4.0,7.0,53.0,181,0.0,23.0,55
Fork Support,5.0,19.0,50.14,164,0.0,19.0,237
War Banner,3.0,10.0,50.0,100,0.0,15.0,92
Bane,2.82,3.0,50.0,260,0.0,9.0,140
Slower Projectiles Support,2.0,22.0,50.0,54,0.0,25.54,39
Divergent Added Chaos Damage Support,9.0,23.92,50.0,2,0.0,125.63,12
Lightning Tendrils,2.0,7.0,50.0,120,0.0,10.0,22
Divergent Cleave,10.0,5.0,50.0,18,437.36,58.92,22
Raise Zombie,2.57,7.0,50.0,151,0.0,10.0,134
Divergent Summon Stone Golem,7.96,29.89,50.0,2,0.0,34.19,18
Divergent Summon Carrion Golem,7.42,25.0,49.0,3,0.0,20.0,29
Bloodthirst Support,3.0,10.24,48.76,131,0.0,15.0,143
Summon Stone Golem,4.0,15.0,48.18,186,0.0,18.0,204
Enfeeble,3.76,18.0,46.92,172,0.0,18.0,254
General's Cry,3.0,5.0,46.14,171,0.0,10.0,77
Anomalous Arrow Nova Support,6.88,24.02,46.0,3,0.0,52.97,4
Advanced Traps Support,4.0,18.0,45.0,152,0.0,18.4,97
Eternal Blessing Support,4.0,22.37,44.95,84,0.0,23.0,168
Anomalous Spellslinger,4.54,20.0,44.36,4,0.0,27.15,19
Anomalous Protective Link,8.0,11.99,44.14,3,0.0,20.0,8
Unbound Ailments Support,10.0,14.28,44.0,375,0.0,15.0,729
Enduring Cry,3.0,21.59,40.0,102,0.0,25.0,75
Spell Totem Support,6.0,23.0,40.0,69,0.0,27.63,105
Frost Blades,3.0,4.12,40.0,142,0.0,10.0,41
Dread Banner,3.0,15.57,40.0,143,0.0,19.0,124
Ice Nova,2.37,15.02,40.0,151,15.0,19.0,62
Ignite Proliferation Support,4.0,9.37,40.0,186,0.0,10.0,328
Anomalous Crackling Lance,19.61,28.04,40.0,1,0.0,56.21,12
Minion Speed Support,3.0,12.0,40.0,96,0.0,14.0,167
Feeding Frenzy Support,5.0,19.0,40.0,57,0.0,24.0,155
Summon Carrion Golem,3.0,5.0,40.0,205,0.0,8.0,110
Arcanist Brand,6.51,20.0,39.67,78,0.0,29.56,203
Shield Charge,10.0,25.0,39.62,113,0.0,26.24,326
Void Manipulation Support,9.89,15.0,39.0,298,0.0,17.0,476
Anomalous Intuitive Link,5.79,45.5,38.0,1,0.0,247.07,2
Manabond,2.0,6.74,38.0,123,0.0,7.54,25
Trap Support,4.0,19.0,37.13,115,0.0,20.0,87
Maim Support,4.0,18.05,36.64,73,0.0,18.92,171
Divergent Summon Lightning Golem,8.0,14.0,35.55,3,0.0,20.0,19
Dash,4.0,20.0,35.0,110,0.0,20.0,75
Energy Blade,2.23,8.74,35.0,86,0.0,13.95,39
Ice Crash,3.0,10.0,35.0,106,0.0,10.0,20
Molten Shell,9.0,10.0,35.0,203,70.0,17.0,230
Flicker Strike,3.0,7.5,35.0,134,40.0,20.0,114
Physical to Lightning Support,3.0,15.0,35.0,38,0.0,18.0,46
Divergent Added Fire Damage Support,6.84,27.68,35.0,2,0.0,30.0,4
Cluster Traps Support,4.0,19.0,34.96,123,0.0,20.0,110
Battlemage's Cry,2.0,15.0,34.3,56,0.0,15.0,120
Blade Flurry,2.0,8.0,34.0,150,9.95,10.0,44
Anomalous Flamethrower Trap,5.0,25.0,31.99,4,0.0,24.51,21
Plague Bearer,2.0,10.0,30.0,186,0.0,10.0,129
Lightning Warp,3.0,20.0,30.0,228,0.0,20.0,78
Anomalous Lightning Strike,12.51,19.78,30.0,19,418.24,42.93,24
Divergent Burning Arrow,5.48,39.4,30.0,1,247.07,42.02,15
Behead Support,3.0,14.84,30.0,43,0.0,14.51,89
Elemental Hit,5.0,5.0,30.0,207,0.0,10.0,57
Swiftbrand Support,3.0,10.0,30.0,89,0.0,21.45,27
Haste,6.0,9.0,30.0,209,95.0,20.0,132
Swift Affliction Support,8.0,10.0,30.0,395,0.0,11.0,708
Chain Support,5.0,15.0,30.0,110,0.0,17.0,269
Cold Penetration Support,4.0,12.93,30.0,97,0.0,14.0,173
Wither,3.0,23.04,30.0,116,0.0,22.58,59
Cast On Critical Strike Support,5.0,20.0,29.98,116,0.0,20.0,138
Ice Trap,3.0,4.0,29.89,163,0.0,4.87,75
Frostbolt,3.0,20.0,29.65,95,0.0,19.0,202
Vile Toxins Support,2.58,13.94,29.36,73,0.0,14.01,52
Charged Traps Support,3.0,20.0,29.19,141,0.0,20.0,110
Bone Offering,3.0,19.0,29.16,155,0.0,20.0,246
Elemental Damage with Attacks Support,10.0,14.32,29.0,321,0.0,15.0,677
Elemental Focus Support,7.0,10.0,28.58,326,0.0,12.0,531
Frostblink,3.28,20.0,28.24,83,0.0,20.53,95
Phantasmal Puncture,4.0,14.32,28.0,1,0.0,67.68,8
Winter Orb,2.0,7.0,28.0,131,0.0,10.0,74
Essence Drain,2.92,3.0,28.0,210,0.0,5.0,79
Ancestral Protector,4.0,19.0,25.22,104,0.0,20.0,151
Whirling Blades,5.0,20.0,25.0,115,0.0,21.7,148
Melee Splash Support,5.0,18.0,25.0,110,0.0,20.0,209
Overcharge Support,2.0,20.0,25.0,81,0.0,20.0,30
Frost Shield,3.0,20.0,25.0,179,0.0,23.0,76
Wave of Conviction,3.0,5.0,25.0,243,0.0,6.0,157
Life Gain on Hit Support,3.0,16.6,25.0,98,0.0,20.0,50
Clarity,3.0,20.0,25.0,80,25.0,24.89,44
Anomalous Lightning Penetration Support,5.0,15.87,25.0,3,0.0,15.76,18
Added Chaos Damage Support,4.63,10.0,24.89,108,0.0,11.89,144
Withering Step,3.86,10.0,23.02,176,0.0,13.0,275
Hydrosphere,4.01,14.94,23.0,180,0.0,20.0,80
Additional Accuracy Support,3.0,20.0,23.0,78,0.0,20.0,28
Anomalous Chance to Flee Support,5.0,0.0,21.5,2,0.0,16.01,7
Soulrend,2.0,5.0,21.0,281,0.0,10.0,71
Power Siphon,2.0,8.0,20.0,143,9.0,10.0,73
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,23.46,8
Leap Slam,3.0,11.11,20.0,80,0.0,20.0,42
Burning Damage Support,5.0,5.0,20.0,497,0.0,7.0,799
Flesh Offering,3.0,11.69,20.0,166,0.0,13.0,156
Sigil of Power,2.0,17.44,20.0,106,0.0,20.0,69
Firestorm,4.0,9.0,20.0,85,0.0,11.44,56
Ice Shot,3.0,10.0,20.0,77,0.0,10.0,27
Generosity Support,4.0,18.0,20.0,191,0.0,17.0,238
Desecrate,4.0,15.72,20.0,167,0.0,19.0,156
Brutality Support,5.0,8.0,20.0,147,0.0,10.0,364
Conductivity,2.98,10.0,20.0,140,0.0,16.37,68
Blasphemy Support,5.0,15.0,20.0,159,0.0,15.39,286
Arctic Armour,2.99,18.5,20.0,96,0.0,20.0,81
Lightning Arrow,2.0,5.6,20.0,150,0.0,8.13,82
Rejuvenation Totem,2.0,12.08,19.88,79,0.0,10.85,14
Flame Wall,3.0,9.91,19.41,82,0.0,10.0,82
Frenzy,3.0,13.58,19.38,107,0.0,15.0,129
Chance to Poison Support,3.0,14.0,19.19,91,0.0,14.09,74
Soul Link,2.0,13.48,19.08,79,0.0,20.0,20
Elemental Army Support,3.0,15.0,19.03,80,0.0,15.0,51
Melee Physical Damage Support,4.0,9.0,19.0,159,0.0,10.0,305
Barrage,2.89,14.99,19.0,135,0.0,11.4,69
Immolate Support,3.0,8.0,19.0,116,0.0,10.0,75
Divine Ire,2.96,10.0,19.0,74,0.0,12.0,30
Blazing Salvo,3.0,4.99,19.0,118,0.0,6.53,50
Boneshatter,2.63,2.1,19.0,194,0.0,5.0,102
Blade Trap,3.0,10.0,19.0,179,0.0,19.0,66
Deadly Ailments Support,5.0,10.0,18.78,405,0.0,10.0,560
Flesh and Stone,2.0,10.0,18.74,168,0.0,15.0,57
Immortal Call,6.08,15.0,18.44,153,0.0,18.0,63
Added Cold Damage Support,4.11,9.0,18.0,230,0.0,9.32,334
Fire Penetration Support,4.0,10.0,18.0,127,0.0,10.0,147
Convocation,3.0,14.0,18.0,197,0.0,15.0,135
Decoy Totem,2.0,19.0,17.85,66,0.0,20.32,20
Tornado,3.77,10.0,17.74,108,0.0,15.0,88
Static Strike,3.0,13.29,17.37,87,0.0,15.0,69
Arrow Nova Support,2.0,13.77,17.0,122,0.0,15.34,74
Hextouch Support,4.0,14.0,17.0,137,0.0,14.51,161
Divergent Summon Flame Golem,6.61,17.13,16.4,2,0.0,14.06,15
Arcane Cloak,2.0,10.0,15.62,102,0.0,14.0,91
Blink Arrow,2.21,18.04,15.03,62,0.0,16.35,39
Absolution,2.0,4.0,15.0,172,0.0,5.64,86
Summon Lightning Golem,3.0,9.11,15.0,109,0.0,10.0,119
Controlled Destruction Support,4.0,6.15,15.0,247,0.0,8.0,387
Crackling Lance,3.0,4.62,15.0,121,0.0,5.44,29
Cast on Death Support,3.0,9.36,15.0,64,0.0,10.0,55
Volatile Dead,3.0,7.0,15.0,158,0.0,9.0,55
Onslaught Support,4.0,10.0,15.0,60,0.0,10.0,71
Lesser Multiple Projectiles Support,4.0,6.0,15.0,77,0.0,9.0,98
Flame Surge,3.0,10.0,15.0,140,0.0,15.0,115
Frost Bomb,2.0,10.45,15.0,94,0.0,13.46,93
Cast while Channelling Support,3.0,13.27,15.0,141,0.0,15.0,103
Caustic Arrow,4.0,3.0,15.0,430,20.0,20.0,683
Infernal Legion Support,3.0,9.97,15.0,103,0.0,14.0,64
Hex Bloom Support,3.0,10.0,15.0,105,0.0,14.0,61
Infernal Cry,3.0,11.51,15.0,122,0.0,15.0,94
Ancestral Warchief,3.0,10.0,15.0,138,75.0,17.0,46
Earthbreaker Support,2.81,9.0,15.0,85,0.0,8.98,60
Glacial Cascade,2.42,11.96,15.0,120,0.0,20.0,31
Poisonous Concoction,3.0,2.0,14.89,317,0.0,4.92,151
Shield Crush,2.0,5.0,14.75,151,0.0,8.0,55
Smite,4.0,10.0,14.0,134,50.0,17.0,179
Minion Damage Support,5.0,7.0,14.0,295,0.0,8.0,404
Bear Trap,2.0,10.4,14.0,130,0.0,14.75,39
Poacher's Mark,3.0,14.0,13.53,119,0.0,14.0,67
Temporal Rift,2.0,10.0,13.38,100,0.0,15.5,34
Ball Lightning,2.0,7.53,13.0,160,0.0,10.0,63
Vicious Projectiles Support,5.0,9.0,13.0,206,0.0,9.0,358
Fist of War Support,2.0,10.0,12.58,27,0.0,16.0,26
Puncture,2.0,4.44,12.48,152,0.0,6.34,35
Lightning Penetration Support,3.0,9.0,12.46,168,0.0,10.0,160
Armageddon Brand,3.0,5.0,11.97,119,0.0,5.0,62
Added Fire Damage Support,4.0,7.64,11.97,113,0.0,8.0,137
Summon Chaos Golem,2.0,7.0,11.43,144,0.0,9.0,86
Lacerate,2.0,4.0,11.32,88,0.0,9.17,36
Added Lightning Damage Support,4.45,5.0,10.87,138,0.0,7.0,232
Summon Flame Golem,3.0,8.0,10.69,115,0.0,9.67,78
Blade Blast,2.0,3.0,10.68,153,0.0,5.0,52
Split Arrow,2.0,4.0,10.64,114,0.0,5.76,31
Spirit Offering,2.0,8.82,10.53,144,0.0,9.0,77
Summon Skeletons,7.0,4.0,10.0,239,15.0,24.46,318
Innervate Support,2.0,10.0,10.0,98,0.0,12.0,41
Glacial Hammer,2.92,3.48,10.0,71,28.47,9.0,33
Blade Vortex,4.0,2.0,10.0,531,20.0,22.77,748
Searing Bond,3.0,10.32,10.0,58,0.0,5.55,18
Heavy Strike,2.0,6.72,10.0,94,0.0,5.0,30
Rain of Arrows,2.0,7.0,10.0,110,10.0,8.17,33
Ensnaring Arrow,3.0,10.0,10.0,118,0.0,12.0,41
Endurance Charge on Melee Stun Support,2.0,10.52,10.0,43,0.0,10.0,22
Consecrated Path,3.0,5.0,10.0,146,0.0,5.0,53
Summon Ice Golem,2.0,9.48,10.0,132,0.0,9.43,69
Purifying Flame,3.0,8.04,10.0,113,0.0,10.0,58
Shock Nova,2.0,8.23,10.0,66,0.0,9.74,47
Icicle Mine,3.0,5.0,10.0,131,0.0,10.0,29
Storm Burst,2.0,2.03,10.0,139,0.0,7.0,39
Ancestral Call Support,4.0,8.0,10.0,58,0.0,9.0,48
Vulnerability,1.3,8.0,10.0,187,0.0,9.43,61
Chance to Bleed Support,2.48,8.0,10.0,57,0.0,8.0,49
Frost Wall,2.0,8.41,10.0,86,0.0,15.27,20
Sunder,2.0,5.0,10.0,94,0.0,4.25,37
Sweep,2.0,4.2,10.0,97,0.0,5.0,24
Artillery Ballista,2.4,5.0,10.0,173,0.0,5.0,97
Archmage Support,2.17,8.0,10.0,75,0.0,6.0,38
Wintertide Brand,2.0,3.0,10.0,196,0.0,5.19,43
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,15.65,5
Summon Reaper,2.0,4.1,10.0,143,0.0,5.0,39
Rage Vortex,2.0,7.0,10.0,184,0.0,9.0,46
Bladefall,2.0,5.0,10.0,90,0.0,8.0,43
Galvanic Field,2.0,6.02,10.0,86,0.0,9.5,44
Frozen Legion,2.0,8.0,10.0,100,0.0,9.92,77
Cursed Ground Support,2.0,10.0,10.0,68,0.0,9.95,43
Herald of Agony,2.34,9.17,10.0,201,0.0,10.0,142
Reave,2.0,5.0,10.0,73,35.0,10.0,31
Orb of Storms,2.0,4.58,10.0,118,0.0,9.0,60
