Gem Name,Base,20/20,21/20,Vaal price,Listed
Winter Orb,2.0,8.0,22.0,0.0,69
Blazing Salvo,3.0,7.78,20.43,0.0,90
Fist of War Support,2.0,10.0,20.0,0.0,24
Cold Penetration Support,4.6,10.0,20.0,0.0,46
Fire Penetration Support,5.0,9.0,20.0,0.0,88
Immortal Call,4.0,14.76,20.0,0.0,67
Frost Shield,3.0,15.51,20.0,0.0,46
Deadly Ailments Support,5.0,10.0,20.0,0.0,292
Kinetic Blast,3.0,10.0,20.0,0.0,102
Added Cold Damage Support,5.0,8.0,20.0,0.0,186
Firestorm,4.0,10.0,20.0,0.0,90
Boneshatter,2.0,2.0,20.0,0.0,132
Conductivity,2.0,10.1,20.0,0.0,62
Blade Trap,2.0,17.97,20.0,0.0,117
Ancestral Protector,3.0,17.0,20.0,0.0,79
Frostbolt,2.0,19.11,20.0,0.0,48
Slower Projectiles Support,2.36,19.32,20.0,0.0,41
Desecrate,4.0,18.43,20.0,0.0,100
Chance to Poison Support,4.0,12.0,19.95,0.0,76
Hex Bloom Support,3.0,14.79,19.59,0.0,77
Poisonous Concoction,3.0,2.81,19.0,0.0,255
Controlled Destruction Support,4.0,8.0,19.0,0.0,172
Overcharge Support,2.0,15.0,19.0,0.0,61
Absolution,2.0,4.0,19.0,0.0,124
Minion Damage Support,5.0,10.0,19.0,0.0,183
Barrage,2.0,9.76,19.0,0.0,105
Clarity,4.0,15.0,19.0,20.0,44
Immolate Support,3.0,10.0,19.0,0.0,101
Earthbreaker Support,3.0,8.0,18.0,0.0,103
Hextouch Support,3.0,15.0,18.0,0.0,116
Ice Crash,2.0,8.0,18.0,0.0,67
Arctic Armour,2.0,12.22,17.99,0.0,76
Arrow Nova Support,3.0,15.0,17.97,0.0,66
Convocation,3.0,14.78,17.71,0.0,168
Elemental Army Support,2.7,13.0,17.36,0.0,61
Shield Crush,2.0,5.0,17.34,0.0,66
Discharge,3.0,5.0,17.0,0.0,49
Frenzy,3.0,14.0,16.81,0.0,114
Ice Shot,3.0,9.75,16.27,0.0,69
Volatile Dead,3.0,10.0,15.02,0.0,100
Wintertide Brand,2.0,3.0,15.0,0.0,142
Divergent Riposte,10.0,37.1,15.0,0.0,1
Crackling Lance,2.0,5.0,15.0,0.0,92
Lightning Warp,3.0,5.0,15.0,0.0,62
Sigil of Power,3.0,18.77,15.0,0.0,84
Glacial Cascade,2.0,10.0,15.0,0.0,87
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,54
Onslaught Support,4.0,9.0,15.0,0.0,45
Added Fire Damage Support,4.88,9.0,15.0,0.0,77
Behead Support,2.0,33.98,15.0,0.0,28
Ancestral Warchief,2.0,10.0,15.0,110.0,90
Herald of Agony,2.0,7.62,15.0,0.0,141
Energy Blade,2.0,10.0,15.0,0.0,90
Decoy Totem,2.0,13.78,15.0,0.0,62
Innervate Support,2.0,11.56,15.0,0.0,71
Cast while Channelling Support,3.0,14.77,14.81,0.0,123
Leap Slam,2.0,12.41,14.5,0.0,54
Fireball,4.0,15.08,14.41,30.53,55
Blade Blast,2.0,4.0,14.0,0.0,123
Lacerate,2.0,4.0,14.0,0.0,65
Ball Lightning,2.0,5.0,14.0,0.0,114
Added Lightning Damage Support,4.0,5.73,14.0,0.0,95
Infernal Cry,3.0,11.33,14.0,0.0,69
Infernal Legion Support,3.0,13.0,14.0,0.0,99
Arcane Cloak,2.0,10.0,14.0,0.0,89
Caustic Arrow,6.0,3.26,14.0,29.0,360
Tornado,3.0,10.0,13.83,0.0,81
Flame Wall,3.0,10.0,13.5,0.0,33
Artillery Ballista,3.0,5.0,13.48,0.0,126
Lightning Penetration Support,4.0,8.0,13.45,0.0,141
Summon Lightning Golem,2.0,10.0,13.28,0.0,100
Split Arrow,2.0,8.0,13.0,0.0,96
Vicious Projectiles Support,5.0,9.35,13.0,0.0,157
Flame Surge,3.94,9.06,13.0,0.0,68
Power Siphon,2.0,7.0,13.0,10.0,106
Spirit Offering,2.0,10.0,12.0,0.0,100
Poacher's Mark,3.0,13.0,12.0,0.0,108
Smite,3.0,8.0,11.0,40.0,95
Flesh and Stone,2.0,10.0,10.76,0.0,63
Summon Flame Golem,3.0,8.79,10.56,0.0,119
Puncture,2.0,5.0,10.54,0.0,130
Summon Chaos Golem,2.0,7.0,10.0,0.0,90
Cursed Ground Support,1.0,13.63,10.0,0.0,47
Blink Arrow,2.0,9.0,10.0,0.0,61
Orb of Storms,2.0,5.0,10.0,0.0,80
Divine Ire,2.0,9.47,10.0,0.0,82
Galvanic Field,2.0,7.44,10.0,0.0,60
Rain of Arrows,2.0,4.16,10.0,20.0,73
Blind Support,3.0,9.0,10.0,0.0,23
Multiple Traps Support,2.0,10.0,10.0,0.0,63
Bear Trap,2.0,9.57,10.0,0.0,105
Lancing Steel,2.0,5.0,10.0,0.0,70
Consecrated Path,3.0,5.0,10.0,0.0,107
Summon Reaper,2.0,3.57,10.0,0.0,113
Rage Vortex,2.0,5.0,10.0,0.0,138
Summon Ice Golem,2.0,10.0,10.0,0.0,77
Endurance Charge on Melee Stun Support,2.0,8.77,10.0,0.0,34
Temporal Rift,2.0,10.0,10.0,0.0,114
Frost Bomb,3.0,9.99,10.0,0.0,59
Ancestral Call Support,3.03,9.0,10.0,0.0,64
Armageddon Brand,3.0,5.06,10.0,0.0,107
Purifying Flame,3.0,10.0,10.0,0.0,69
Summon Skeletons,8.0,5.0,10.0,20.38,179
Blade Vortex,4.0,2.0,10.0,19.44,428
Spectral Shield Throw,2.0,4.0,10.0,0.0,251
Animate Weapon,2.0,8.0,10.0,0.0,66
Critical Strike Affliction Support,2.0,7.26,10.0,0.0,65
Storm Burst,2.0,4.0,10.0,0.0,106
Glacial Hammer,2.0,6.13,10.0,18.14,79
Lightning Trap,2.0,3.93,10.0,13.4,92
Scourge Arrow,2.0,4.97,10.0,0.0,104
Frozen Legion,2.0,9.0,9.96,0.0,73
Chance to Bleed Support,2.0,6.83,9.92,0.0,67
Elemental Proliferation Support,3.0,4.0,9.79,0.0,124
Cast on Death Support,3.0,10.0,9.79,0.0,51
Devouring Totem,2.0,3.0,9.74,0.0,40
Urgent Orders Support,2.0,9.77,9.67,0.0,112
Incinerate,3.0,5.0,9.63,0.0,72
Volcanic Fissure,3.0,5.0,9.63,20.0,129
Mana Leech Support,3.0,10.0,9.62,0.0,41
Summon Holy Relic,2.0,7.0,9.54,0.0,104
Frost Wall,2.62,7.15,9.23,0.0,77
Bladefall,2.0,4.28,9.0,0.0,88
Life Leech Support,2.0,4.3,9.0,0.0,51
Viper Strike,2.0,5.0,9.0,0.0,86
Siege Ballista,2.0,4.11,9.0,0.0,138
Heavy Strike,2.0,5.0,9.0,0.0,71
Lightning Spire Trap,2.0,9.0,9.0,0.0,80
Spectral Throw,2.0,8.51,9.0,20.0,47
Reave,2.0,5.0,9.0,35.0,49
Sunder,2.0,7.0,9.0,0.0,56
Shock Nova,2.0,5.0,9.0,0.0,85
Vengeance,2.0,3.72,9.0,0.0,81
Ancestral Cry,2.0,8.0,9.0,0.0,86
Dark Pact,2.0,4.0,8.46,0.0,114
Vulnerability,2.0,7.89,8.0,0.0,171
Cold Snap,2.0,5.0,8.0,39.82,168
Spellslinger,2.0,4.92,8.0,0.0,117
Bladestorm,2.0,3.3,8.0,0.0,89
Intimidating Cry,2.0,6.48,8.0,0.0,113
Pestilent Strike,2.0,5.0,8.0,0.0,76
Storm Rain,2.0,4.47,8.0,0.0,132
Rolling Magma,3.0,5.0,8.0,0.0,81
Pyroclast Mine,3.0,3.9,8.0,0.0,136
Earthshatter,2.0,8.0,8.0,0.0,99
Decay Support,2.0,9.0,8.0,0.0,46
Detonate Dead,3.0,5.0,8.0,38.0,114
Molten Strike,3.0,4.61,8.0,20.0,96
Icicle Mine,2.0,3.96,8.0,0.0,140
Chance to Flee Support,2.0,9.0,8.0,0.0,34
Spectral Helix,2.0,5.0,7.9,0.0,110
Earthquake,2.0,4.28,7.58,13.3,77
Wild Strike,3.0,8.23,7.49,0.0,66
Archmage Support,3.0,4.97,7.48,0.0,50
Penance Brand,2.0,5.0,7.0,0.0,126
Flame Link,3.43,7.56,7.0,0.0,62
Double Strike,2.0,11.0,7.0,67.13,83
Reckoning,2.0,10.4,7.0,0.0,88
Tectonic Slam,3.0,5.27,6.95,0.0,76
Storm Call,2.0,4.5,6.91,18.0,117
Stormbind,2.0,8.0,6.65,0.0,68
Explosive Concoction,3.0,4.05,6.5,0.0,86
Cleave,2.0,5.0,6.15,40.0,91
Sweep,2.0,3.69,6.0,0.0,81
Contagion,2.0,4.11,6.0,0.0,84
Knockback Support,2.0,10.0,6.0,0.0,39
Ensnaring Arrow,2.0,5.78,6.0,0.0,104
Unearth,2.0,5.0,5.77,0.0,90
Void Sphere,2.0,5.0,5.77,0.0,82
Bodyswap,3.0,6.51,5.0,0.0,77
Lightning Strike,2.0,5.0,5.0,28.93,121
Siphoning Trap,2.0,4.36,5.0,0.0,71
Lightning Tendrils,2.0,5.0,5.0,0.0,65
Kinetic Bolt,2.0,3.69,5.0,0.0,118
Shrapnel Ballista,1.89,3.49,5.0,0.0,101
Blight,2.0,3.0,5.0,40.0,114
Blast Rain,3.0,4.52,5.0,0.0,78
Point Blank Support,2.0,13.05,5.0,0.0,55
Smoke Mine,2.0,3.05,5.0,0.0,93
Cremation,3.0,4.0,5.0,0.0,103
Mirror Arrow,1.0,3.0,5.0,0.0,60
Iron Grip Support,2.0,5.0,5.0,0.0,63
Burning Arrow,4.0,4.6,5.0,10.0,104
Searing Bond,3.0,5.0,5.0,0.0,80
Scorching Ray,3.0,4.39,5.0,0.0,88
Shattering Steel,2.0,4.81,5.0,0.0,79
Seismic Cry,1.99,4.52,5.0,0.0,58
Galvanic Arrow,2.0,5.0,5.0,0.0,64
Riposte,2.0,3.32,5.0,0.0,75
Warlord's Mark,2.0,4.0,5.0,0.0,86
Rallying Cry,2.0,4.0,5.0,0.0,71
Dominating Blow,2.0,5.0,5.0,0.0,113
Venom Gyre,3.0,2.0,5.0,30.0,222
Holy Flame Totem,4.0,5.0,5.0,0.0,114
Splitting Steel,2.0,5.0,5.0,0.0,101
Iron Will Support,2.0,5.0,5.0,0.0,73
Stormblast Mine,3.0,4.71,5.0,0.0,109
Cast when Stunned Support,2.0,8.49,5.0,0.0,48
Charged Dash,2.0,3.7,5.0,0.0,64
Dual Strike,2.0,5.0,5.0,0.0,83
Perforate,2.0,5.0,5.0,0.0,85
Alchemist's Mark,2.0,4.46,5.0,0.0,94
Infernal Blow,2.94,3.82,5.0,0.0,83
Cast on Melee Kill Support,2.02,3.0,4.99,0.0,45
Stun Support,2.0,4.1,4.17,0.0,49
Flameblast,3.0,4.0,4.02,26.11,106
Ground Slam,2.0,3.72,4.0,20.0,69
Cobra Lash,1.37,3.0,4.0,0.0,107
Voltaxic Burst,2.0,2.59,4.0,0.0,67
Vampiric Link,2.0,2.49,4.0,0.0,57
Vigilant Strike,2.0,5.0,4.0,0.0,84
Flamethrower Trap,3.0,5.0,4.0,0.0,107
Destructive Link,2.0,9.01,4.0,0.0,77
Chain Hook,2.0,3.6,3.8,0.0,86
Protective Link,2.0,5.24,3.49,0.0,71
Conversion Trap,2.0,2.7,3.0,0.0,50
Ambush,2.0,4.62,3.0,0.0,76
Bloodlust Support,2.0,3.06,3.0,0.0,49
Intuitive Link,1.73,3.85,3.0,0.0,52
Anomalous Portal,14.14,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,5.0,17.45,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Divergent Knockback Support,7.2,0.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,18.75,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.43,15.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.51,21.97,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.6,0
Anomalous Impurity of Fire,0.0,0.0,0.0,22.22,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Lacerate,5.0,6.1,0.0,0.0,0
Divergent Summon Flame Golem,5.84,19.3,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Blood and Sand,4.48,0.0,0.0,0.0,0
Divergent Vile Toxins Support,8.26,86.38,0.0,0.0,0
Phantasmal Seismic Cry,5.0,15.0,0.0,0.0,0
Anomalous Blood and Sand,246.15,0.0,0.0,0.0,0
Phantasmal Storm Call,6.38,0.0,0.0,100.0,0
Divergent Close Combat Support,25.0,103.96,0.0,0.0,0
Divergent Shattering Steel,24.49,20.0,0.0,0.0,0
Divergent Earthquake,4.06,33.0,0.0,246.15,0
Anomalous Pinpoint Support,5.0,30.0,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Rain of Arrows,6.03,40.0,0.0,246.15,0
Divergent Punishment,10.98,50.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,246.15,0.0,0.0,0
Divergent Blind Support,5.0,114.62,0.0,0.0,0
Anomalous Viper Strike,5.0,156.58,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,270.76,0
Anomalous Steelskin,10.0,69.49,0.0,0.0,0
Phantasmal Ice Crash,6.91,50.0,0.0,0.0,0
Anomalous Winter Orb,5.0,12.76,0.0,0.0,0
Anomalous Lightning Warp,6.58,60.0,0.0,0.0,0
Phantasmal Dual Strike,9.0,246.15,0.0,0.0,0
Divergent Unleash Support,9.0,0.0,0.0,0.0,0
Divergent Whirling Blades,12.0,111.35,0.0,0.0,0
Phantasmal Frost Bomb,10.0,48.04,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,39.6,0.0,0.0,0
Anomalous Empower Support,282.79,0.0,0.0,0.0,0
Anomalous Ambush,5.24,246.15,0.0,0.0,0
Divergent Discipline,18.83,80.48,0.0,428.15,0
Phantasmal Rain of Arrows,4.13,46.04,0.0,430.76,0
Anomalous Sniper's Mark,5.0,28.63,0.0,0.0,0
Anomalous Infernal Blow,19.76,54.86,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Fire Trap,5.29,100.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,34.1,0.0,0.0,0
Phantasmal Sweep,13.75,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Firestorm,5.0,150.0,0.0,0.0,0
Divergent Elemental Focus Support,6.41,21.64,0.0,0.0,0
Anomalous Life Leech Support,4.35,0.0,0.0,0.0,0
Divergent War Banner,5.0,56.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,30.0,0.0,0.0,0
Divergent Frost Wall,5.0,60.62,0.0,0.0,0
Divergent Charged Dash,4.69,142.66,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,56.58,0.0,0.0,0
Divergent Purity of Fire,15.0,15.5,0.0,0.0,0
Divergent Manabond,7.51,52.8,0.0,0.0,0
Divergent General's Cry,5.0,34.54,0.0,0.0,0
Anomalous Consecrated Path,13.93,30.0,0.0,0.0,0
Phantasmal Frost Shield,9.38,121.99,0.0,0.0,0
Anomalous Cleave,7.98,0.0,0.0,0.0,0
Anomalous Predator Support,15.0,50.0,0.0,0.0,0
Divergent Spellslinger,5.0,77.5,0.0,0.0,0
Phantasmal Bear Trap,5.39,0.0,0.0,0.0,0
Divergent Seismic Cry,4.95,0.0,0.0,0.0,0
Anomalous Intimidating Cry,12.66,38.83,0.0,0.0,0
Divergent Divine Ire,10.0,16.52,0.0,0.0,0
Anomalous Perforate,5.0,107.02,0.0,0.0,0
Divergent Blade Flurry,6.0,23.03,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,45.5,0.0,0.0,0
Anomalous Life Gain on Hit Support,6.46,48.79,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,18.42,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,246.15,0.0,0.0,0
Divergent Ice Shot,5.0,19.43,0.0,0.0,0
Anomalous Enhance Support,54.77,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,6.0,94.7,0.0,0.0,0
Divergent Faster Projectiles Support,5.31,20.61,0.0,0.0,0
Phantasmal Haste,20.0,90.0,0.0,1698.44,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Phantasmal Winter Orb,14.0,10.0,0.0,0.0,0
Divergent Bodyswap,6.0,105.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Protective Link,4.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Divergent Wrath,2562.42,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,40.96,0.0,0.0,0
Anomalous Enlighten Support,541.53,0.0,0.0,0.0,0
Divergent Static Strike,1459.96,2215.35,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,64.18,0
Awakened Enhance Support,1969.2,9452.67,0.0,0.0,0
Awakened Empower Support,11092.66,0.0,0.0,0.0,0
Divergent Storm Brand,9.0,14.73,0.0,0.0,0
Awakened Enlighten Support,10317.3,32623.74,0.0,0.0,0
Divergent Earthshatter,4.71,122.52,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.52,0.0,0.0,0
Anomalous High-Impact Mine Support,9.0,60.0,0.0,0.0,0
Anomalous Riposte,5.0,132.62,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Reckoning,8.35,0.0,0.0,0.0,0
Anomalous Ground Slam,8.0,60.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,44.0,0.0,0.0,0
Anomalous Summon Phantasm Support,8.0,28.84,0.0,0.0,0
Anomalous Summon Holy Relic,9.0,40.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,14.2,0.0,0.0,0
Divergent Burning Arrow,5.0,0.0,0.0,492.3,0
Divergent Withering Step,18.0,89.18,0.0,0.0,0
Divergent Chain Hook,4.57,492.3,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,59.95,0.0,0.0,0
Anomalous Cobra Lash,4.0,64.33,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Anomalous Destructive Link,5.0,31.08,0.0,0.0,0
Divergent Purity of Elements,161.64,272.52,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Phantasmal Vigilant Strike,4.06,80.0,0.0,0.0,0
Anomalous Volley Support,5.0,62.42,0.0,0.0,0
Divergent Essence Drain,8.45,0.0,0.0,0.0,0
Divergent Searing Bond,5.0,150.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,30.0,0.0,30.0,0
Divergent Bladestorm,5.0,10.0,0.0,0.0,0
Divergent Fist of War Support,5.8,37.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Storm Brand,6.29,37.63,0.0,0.0,0
Divergent Freezing Pulse,5.46,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,28.0,0.0,0.0,0
Divergent Infernal Cry,6.58,35.08,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,9.89,0.0,0.0,0.0,0
Divergent Less Duration Support,6.29,40.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,4.0,43.0,0.0,0.0,0
Anomalous Ice Crash,8.57,52.6,0.0,0.0,0
Anomalous Vigilant Strike,4.92,36.64,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,31.64,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.26,0.0,0.0,0
Phantasmal Wild Strike,9.09,22.69,0.0,0.0,0
Divergent Fire Penetration Support,7.71,60.62,0.0,0.0,0
Anomalous Rolling Magma,4.81,35.0,0.0,0.0,0
Divergent Stormblast Mine,8.26,19.71,0.0,0.0,0
Divergent Urgent Orders Support,21.27,50.96,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Reap,7.96,21.78,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,53.0,0.0,0.0,0
Anomalous Barrage,5.0,37.45,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Sunder,7.67,17.07,0.0,0.0,0
Divergent Flame Link,4.0,45.5,0.0,0.0,0
Anomalous Earthbreaker Support,5.8,23.95,0.0,0.0,0
Divergent Summon Ice Golem,5.0,11.52,0.0,0.0,0
Divergent Vigilant Strike,4.96,0.0,0.0,0.0,0
Anomalous Blade Blast,8.0,22.07,0.0,0.0,0
Divergent Void Sphere,4.54,50.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.07,0.0,0.0,0
Anomalous Bladestorm,6.27,21.97,0.0,0.0,0
Divergent Blood and Sand,24.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.11,30.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Divergent Intuitive Link,4.17,38.68,0.0,0.0,0
Divergent Warlord's Mark,5.47,24.4,0.0,0.0,0
Divergent Nightblade Support,5.0,30.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Wild Strike,4.96,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,9.11,0.0,0.0,0
Divergent Steelskin,7.13,44.23,0.0,0.0,0
Anomalous Unearth,5.0,46.04,0.0,0.0,0
Anomalous Iron Grip Support,5.0,21.64,0.0,0.0,0
Anomalous Intuitive Link,5.31,36.42,0.0,0.0,0
Anomalous Blink Arrow,7.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.58,0.0,0.0,0.0,0
Anomalous Earthshatter,8.57,0.0,0.0,0.0,0
Divergent Decay Support,6.32,27.4,0.0,0.0,0
Divergent Bloodlust Support,8.03,50.0,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.62,80.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,29.85,0.0,0.0,0
Anomalous Pestilent Strike,6.46,5.0,0.0,0.0,0
Divergent Perforate,3.11,5.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Divergent Galvanic Field,10.0,75.31,0.0,0.0,0
Divergent Armageddon Brand,5.0,34.97,0.0,0.0,0
Divergent Focused Ballista Support,19.0,82.11,0.0,0.0,0
Anomalous Elemental Weakness,10.0,131.71,0.0,0.0,0
Divergent Stun Support,9.04,20.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,80.0,81.86,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Ancestral Protector,8.43,50.0,0.0,0.0,0
Divergent Reave,5.0,0.0,0.0,143.84,0
Anomalous Added Chaos Damage Support,10.0,23.04,0.0,0.0,0
Divergent Lightning Tendrils,5.1,48.0,0.0,0.0,0
Divergent Blink Arrow,4.0,70.0,0.0,0.0,0
Anomalous Puncture,7.19,52.95,0.0,0.0,0
Anomalous Knockback Support,4.89,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,67.29,0.0,0.0,0
Anomalous Stormblast Mine,3.89,45.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.0,155.0,0.0,0.0,0
Divergent Destructive Link,4.86,100.0,0.0,0.0,0
Phantasmal Discharge,12.19,25.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,204.29,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,66.86,0.0,0.0,0
Anomalous Shock Nova,20.0,50.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,120.0,0.0,0.0,0
Anomalous Trap Support,8.0,85.62,0.0,0.0,0
Anomalous Flesh Offering,10.0,43.26,0.0,0.0,0
Anomalous Void Sphere,8.0,10.0,0.0,0.0,0
Anomalous Flame Link,8.0,0.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,88.45,0
Phantasmal Infernal Blow,3.0,32.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.03,14.4,0.0,0.0,0
Phantasmal Puncture,3.58,5.66,0.0,0.0,0
Divergent Heavy Strike,10.0,20.0,0.0,0.0,0
Divergent Point Blank Support,14.05,0.0,0.0,0.0,0
Anomalous Reave,9.0,20.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Anomalous Arcanist Brand,8.2,51.42,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,61.79,0.0,0.0,0
Divergent Dominating Blow,4.77,32.07,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Phantasmal Fireball,10.0,40.0,0.0,0.0,0
Divergent Absolution,8.21,38.86,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,50.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,0.0,0.0,0
Phantasmal Lancing Steel,5.0,36.08,0.0,0.0,0
Phantasmal Pyroclast Mine,5.15,53.98,0.0,0.0,0
Divergent Bladefall,4.16,87.62,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
