Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ball Lightning,7.0,0.0,0.0,0.0,0
Divergent Petrified Blood,4.88,0.0,0.0,0.0,0
Anomalous Cruelty Support,11.43,199.73,0.0,0.0,0
Divergent Hextouch Support,4.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,6.75,21.62,0.0,0.0,0
Anomalous Minion Life Support,14.33,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,13.0,0.0,0.0,0.0,0
Divergent Orb of Storms,3.79,0.0,0.0,0.0,0
Divergent Void Sphere,9.04,199.73,0.0,0.0,0
Anomalous Frostblink,10.0,0.0,0.0,0.0,0
Divergent Molten Strike,7.05,0.0,0.0,0.0,0
Divergent Explosive Trap,30.9,28.8,0.0,0.0,0
Anomalous Increased Duration Support,50.73,199.73,0.0,0.0,0
Anomalous Flicker Strike,6.99,0.0,0.0,0.0,0
Divergent Convocation,15.75,50.0,0.0,0.0,0
Divergent Bonechill Support,24.1,199.73,0.0,0.0,0
Anomalous Conductivity,10.0,0.0,0.0,0.0,0
Anomalous Phase Run,10.0,199.73,0.0,0.0,0
Anomalous Consecrated Path,23.74,199.73,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Anomalous Perforate,4.94,199.73,0.0,0.0,0
Divergent Soulrend,7.13,3.0,0.0,0.0,0
Anomalous Split Arrow,7.81,0.0,0.0,0.0,0
Divergent Dash,29.39,199.73,0.0,0.0,0
Divergent Efficacy Support,15.0,0.0,0.0,0.0,0
Divergent Flame Dash,5.0,199.73,0.0,0.0,0
Divergent Infernal Legion Support,9.01,0.0,0.0,0.0,0
Divergent Swift Assembly Support,15.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,90.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,8.09,199.73,0.0,0.0,0
Anomalous Power Charge On Critical Support,9.0,49.99,0.0,0.0,0
Divergent Nightblade Support,5.0,199.73,0.0,0.0,0
Anomalous Ice Bite Support,15.0,40.0,0.0,0.0,0
Divergent Ground Slam,5.1,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,115.95,0.0,0.0,0.0,0
Anomalous Flame Dash,15.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.6,20.0,0.0,0.0,0
Anomalous Purity of Fire,4.0,0.0,0.0,0.0,0
Divergent Reckoning,5.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,7.62,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Frozen Legion,10.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,14.67,46.97,0.0,0.0,0
Divergent Punishment,9.9,109.97,0.0,0.0,0
Divergent Withering Step,14.56,0.0,0.0,0.0,0
Anomalous Minion Speed Support,30.0,181.75,0.0,0.0,0
Phantasmal Desecrate,32.0,0.0,0.0,0.0,0
Divergent Frost Shield,11.51,0.0,0.0,0.0,0
Anomalous Archmage Support,8.4,0.0,0.0,0.0,0
Divergent Flame Wall,5.0,14.0,0.0,0.0,0
Divergent Desecrate,9.0,77.5,0.0,0.0,0
Divergent Bloodthirst Support,4.55,0.0,0.0,0.0,0
Divergent Generosity Support,8.33,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,3.0,0.0,0.0,0
Anomalous Pride,7.71,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,37.68,82.5,0.0,0.0,0
Anomalous Infernal Blow,16.69,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Anomalous War Banner,19.0,150.0,0.0,0.0,0
Anomalous Artillery Ballista,4.42,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.51,35.0,0.0,0.0,0
Anomalous Cold Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,13.0,50.0,0.0,0.0,0
Divergent Herald of Ice,10.0,69.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.52,0.0,0.0,0.0,0
Anomalous Fortify Support,8.0,35.0,0.0,0.0,0
Divergent Damage on Full Life Support,7.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,10.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,9.17,0.0,0.0,0.0,0
Anomalous Cold Snap,6.22,0.0,0.0,0.0,0
Divergent Reap,7.0,66.32,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,6.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,19.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.05,0.0,0.0,0.0,0
Phantasmal Dual Strike,7.64,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,10.0,0.0,0.0,0.0,0
Anomalous Impending Doom Support,20.0,36.13,0.0,0.0,0
Divergent Chance to Poison Support,7.66,199.73,0.0,0.0,0
Anomalous Explosive Concoction,4.84,0.0,0.0,0.0,0
Divergent Absolution,4.89,199.73,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,20.0,0.0,0.0,0.0,0
Anomalous Manabond,6.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,7.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,7.01,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Anger,28.83,80.0,0.0,0.0,0
Phantasmal Frostbolt,16.99,125.0,0.0,0.0,0
Anomalous Blood and Sand,139.81,0.0,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Divergent Earthshatter,4.88,0.0,0.0,0.0,0
Divergent Ethereal Knives,8.65,25.0,0.0,0.0,0
Anomalous Wave of Conviction,8.0,46.0,0.0,0.0,0
Divergent Artillery Ballista,399.46,599.19,0.0,0.0,0
Divergent Wrath,640.53,0.0,0.0,0.0,0
Anomalous Malevolence,340.54,399.46,0.0,0.0,0
Anomalous Grace,54.39,199.73,0.0,599.19,0
Divergent Meat Shield Support,9.16,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,20.0,173.24,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Anomalous Empower Support,485.34,0.0,0.0,0.0,0
Divergent Creeping Frost,199.27,0.0,0.0,0.0,0
Divergent Rage Support,343.37,0.0,0.0,0.0,0
Anomalous Blood Rage,367.91,0.0,0.0,0.0,0
Divergent Pulverise Support,247.91,0.0,0.0,0.0,0
Anomalous Purifying Flame,7.0,0.0,0.0,0.0,0
Divergent Plague Bearer,215.12,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.08,0.0,0.0,0.0,0
Phantasmal Cyclone,6.99,45.0,0.0,399.46,0
Divergent Discipline,10.0,80.0,0.0,399.46,0
Divergent Flammability,8.0,399.46,0.0,0.0,0
Phantasmal Soulrend,10.0,399.46,0.0,0.0,0
Anomalous Lightning Trap,3.14,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,399.46,0.0,0.0,0
Anomalous Detonate Dead,15.0,0.0,0.0,399.46,0
Divergent Feeding Frenzy Support,10.0,0.0,0.0,0.0,0
Phantasmal Hexblast,13.63,30.0,0.0,0.0,0
Anomalous Galvanic Field,3.48,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,5.32,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Awakened Multistrike Support,2914.95,3994.6,0.0,0.0,0
Awakened Enlighten Support,3194.77,0.0,0.0,0.0,0
Anomalous Enfeeble,9.38,199.73,0.0,0.0,0
Divergent Wave of Conviction,9.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,5.0,0.0,0.0,0.0,0
Anomalous Shock Nova,9.0,15.0,0.0,0.0,0
Anomalous Enlighten Support,409.32,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,742.63,0.0,0.0,0.0,0
Anomalous Unleash Support,7.21,199.73,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Phantasmal Reave,5.97,55.0,0.0,998.65,0
Divergent Clarity,14.0,25.0,0.0,998.65,0
Divergent Summon Holy Relic,13.0,21.88,0.0,0.0,0
Divergent Shockwave Totem,699.06,751.4,0.0,0.0,0
Anomalous Ice Shot,4.26,0.0,0.0,0.0,0
Anomalous Kinetic Blast,559.24,499.32,0.0,0.0,0
Phantasmal Crackling Lance,14.19,24.3,0.0,0.0,0
Divergent Summon Reaper,10.0,9.94,0.0,0.0,0
Anomalous Herald of Purity,30.0,45.0,0.0,0.0,0
Awakened Enhance Support,998.65,0.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Anomalous Tornado Shot,139.65,208.0,0.0,0.0,0
Anomalous Faster Casting Support,29.58,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,234.08,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,199.73,0
Phantasmal Ballista Totem Support,103.53,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,16.0,55.96,0.0,0.0,0
Divergent Trap and Mine Damage Support,31.5,167.92,0.0,0.0,0
Anomalous Icicle Mine,13.82,10.07,0.0,0.0,0
Phantasmal Blink Arrow,70.0,199.73,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,3.79,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,14.45,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,9.51,0.0,0.0,0.0,0
Divergent Arc,9.67,60.0,0.0,199.73,0
Anomalous Explosive Arrow,5.22,9.78,0.0,0.0,0
Anomalous Scourge Arrow,30.02,80.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.0,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,199.73,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Phantasmal Leap Slam,106.22,0.0,0.0,0.0,0
Divergent Summon Skeletons,7.43,199.73,0.0,0.0,0
Divergent Increased Critical Strikes Support,12.77,199.73,0.0,0.0,0
Anomalous Fork Support,14.0,51.97,0.0,0.0,0
Anomalous Pierce Support,40.0,199.73,0.0,0.0,0
Anomalous Maim Support,14.7,0.0,0.0,0.0,0
Anomalous Impale Support,10.24,0.0,0.0,0.0,0
Phantasmal Flame Wall,178.66,199.73,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,199.73,0.0,0.0,0
Anomalous Shockwave Support,8.59,23.5,0.0,0.0,0
Phantasmal Summon Raging Spirit,12.98,99.22,0.0,0.0,0
Anomalous Shrapnel Ballista,39.56,105.91,0.0,0.0,0
Divergent Blade Vortex,4.21,49.0,0.0,310.48,0
Anomalous Arcanist Brand,9.34,399.46,0.0,0.0,0
Divergent Innervate Support,56.95,299.6,0.0,0.0,0
Anomalous Hexblast,8.0,55.76,0.0,0.0,0
Anomalous Mana Leech Support,139.81,0.0,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Anomalous Frostbite,29.64,199.73,0.0,0.0,0
Anomalous Decoy Totem,5.35,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Withering Touch Support,179.76,359.51,0.0,0.0,0
Phantasmal Lightning Arrow,66.93,0.0,0.0,0.0,0
Divergent Greater Volley Support,50.0,0.0,0.0,0.0,0
Anomalous Bane,5.0,309.58,0.0,0.0,0
Divergent Barrage,8.0,90.8,0.0,0.0,0
Anomalous Infernal Cry,11.39,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.0,25.0,0.0,0.0,0
Divergent Purity of Elements,68.9,109.97,0.0,0.0,0
Anomalous Enhance Support,30.66,0.0,0.0,0.0,0
Anomalous Barrage,5.04,299.6,0.0,0.0,0
Anomalous Flame Surge,199.73,279.62,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,15.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,3.0,132.64,0.0,0.0,0
Anomalous Divine Ire,3.0,0.0,0.0,0.0,0
Divergent Discharge,10.0,0.0,0.0,0.0,0
Anomalous Sunder,9.0,28.26,0.0,0.0,0
Divergent Frost Bomb,15.0,52.38,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Frostbolt,5.0,0.0,0.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,8.0,0.0,0.0,0.0,0
Divergent Cruelty Support,8.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,30.0,0.0,0.0,0
Phantasmal Lancing Steel,6.41,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,4.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,6.88,0.0,0.0,0.0,0
Divergent Crackling Lance,4.99,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,5.75,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,8.53,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,45.5,0
Anomalous Haste,8.64,45.5,0.0,0.0,0
Anomalous Hextouch Support,6.41,30.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Divergent Cobra Lash,5.0,27.72,0.0,0.0,0
Anomalous Barrage Support,20.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,17.88,50.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Melee Splash Support,15.34,35.0,0.0,0.0,0
Divergent Ancestral Call Support,8.44,0.0,0.0,0.0,0
Anomalous Blade Blast,5.0,50.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,6.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,4.88,50.0,0.0,0.0,0
Divergent Enduring Cry,10.0,40.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,9.33,0.0,0.0,0.0,0
Divergent Spell Echo Support,15.7,35.0,0.0,0.0,0
Anomalous Blind Support,7.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,6.0,50.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,50.0,0.0,0.0,0
Divergent Consecrated Path,7.66,50.0,0.0,0.0,0
Anomalous Intensify Support,11.94,0.0,0.0,0.0,0
Anomalous Seismic Cry,2.97,0.0,0.0,0.0,0
Divergent Rallying Cry,14.4,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,19.65,50.0,0.0,0.0,0
Anomalous Reckoning,15.0,50.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,8.0,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,20.0,0.0,0.0,0
Divergent Second Wind Support,9.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.0,30.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,4.37,0.0,0.0,0.0,0
Anomalous Earthshatter,10.0,0.0,0.0,0.0,0
Divergent Winter Orb,8.07,0.0,0.0,0.0,0
Anomalous Dread Banner,8.85,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,9.76,30.0,0.0,0.0,0
Anomalous Immortal Call,8.0,0.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,13.17,0.0,0.0,0.0,0
Divergent Scorching Ray,5.72,11.0,0.0,0.0,0
Divergent Knockback Support,8.17,0.0,0.0,0.0,0
Divergent Cold to Fire Support,12.0,35.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.94,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Divergent Life Leech Support,5.64,0.0,0.0,0.0,0
Divergent Less Duration Support,9.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,30.0,0.0,0.0,0
Divergent Devouring Totem,8.08,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Anomalous Steelskin,9.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,6.93,25.99,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,10.0,40.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Storm Burst,9.0,40.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.2,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,40.0,0.0,0.0,0
Divergent Smite,7.46,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,6.94,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,9.88,40.0,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,7.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,7.57,0.0,0.0,0.0,0
Divergent Enfeeble,5.0,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.49,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,18.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,39.0,0.0,0.0,0
Phantasmal Earthquake,30.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,20.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.58,0.0,0.0,0.0,0
Divergent Ruthless Support,8.78,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,50.0,0.0,0.0,0
Divergent Minion Speed Support,25.25,0.0,0.0,0.0,0
Divergent Spirit Offering,12.0,80.0,0.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,8.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Anomalous Iron Will Support,3.0,0.0,0.0,0.0,0
Divergent Sunder,9.65,100.0,0.0,0.0,0
Divergent Hydrosphere,7.0,30.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Divergent Frostbite,10.0,38.2,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Phantasmal Splitting Steel,5.04,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,7.0,0.0,0.0,0.0,0
Phantasmal Vortex,7.51,40.0,0.0,0.0,0
Divergent Cast when Stunned Support,13.76,0.0,0.0,0.0,0
Anomalous Frost Blades,15.0,65.0,0.0,0.0,0
Anomalous Lifetap Support,8.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,10.1,0.0,0.0,0
Anomalous Behead Support,6.38,80.0,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,7.93,0.0,0.0,0.0,0
Anomalous Frozen Legion,12.0,65.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.0,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,74.73,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,72.01,0.0,0.0,0
Divergent Fortify Support,10.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,95.5,0.0,0.0,0
Phantasmal Scourge Arrow,6.7,22.01,0.0,0.0,0
Anomalous Blast Rain,10.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,5.94,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,99.93,0.0,0.0,0.0,0
Divergent Essence Drain,9.0,0.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Phantasmal Perforate,20.0,0.0,0.0,0.0,0
Divergent Berserk,14.86,91.99,0.0,0.0,0
Phantasmal Galvanic Field,8.0,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,8.01,0.0,0.0,0
Phantasmal Lightning Warp,13.18,109.97,0.0,0.0,0
Anomalous Mark On Hit Support,9.98,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,33.05,102.9,0.0,0.0,0
Divergent Despair,5.0,70.0,0.0,0.0,0
Anomalous Blazing Salvo,13.0,101.71,0.0,0.0,0
Phantasmal Raise Zombie,14.47,0.0,0.0,0.0,0
Divergent Arctic Armour,14.7,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.13,0.0,0.0,0.0,0
Divergent Animate Weapon,6.07,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.35,100.0,0.0,0.0,0
Anomalous Frenzy,10.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,5.94,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,19.0,45.5,0.0,0.0,0
Anomalous Flammability,20.0,78.54,0.0,0.0,0
Divergent Close Combat Support,10.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.47,10.0,0.0,0.0,0
Divergent Lightning Arrow,8.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.7,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,61.87,0.0,0.0,0
Anomalous Clarity,8.01,0.0,0.0,0.0,0
Divergent Combustion Support,13.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,4.37,60.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,8.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,18.0,0.0,0.0,0.0,0
Anomalous Molten Strike,6.89,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,7.12,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Divergent Storm Brand,8.0,40.0,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,11.4,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,21.65,0.0,0.0,0.0,0
Divergent Spectral Throw,9.93,57.96,0.0,50.0,0
Anomalous Second Wind Support,15.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.94,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,8.0,55.0,0.0,0.0,0
Anomalous Determination,15.0,53.73,0.0,0.0,0
Divergent Increased Area of Effect Support,13.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,4.63,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,26.06,0.0,0.0,0
Anomalous Enduring Cry,8.64,69.0,0.0,0.0,0
Anomalous Heavy Strike,4.99,0.0,0.0,0.0,0
Anomalous Charged Traps Support,4.03,0.0,0.0,0.0,0
Anomalous Detonate Mines,87.14,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,5.0,46.97,0.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,7.55,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,10.0,35.0,0.0,0.0,0
Divergent Pierce Support,5.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.32,80.0,0.0,0.0,0
Divergent Summon Phantasm Support,6.74,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,14.52,80.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Divergent Static Strike,30.0,80.0,0.0,0.0,0
Anomalous Whirling Blades,4.96,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,29.99,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,6.14,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,65.0,0.0,0.0,0
Anomalous Generosity Support,11.86,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,70.0,0.0,0.0,0
Divergent Burning Arrow,5.78,70.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,70.0,0.0,0.0,0
Phantasmal Fireball,6.49,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
