Gem Name,Base,20/20,21/20,Vaal price,Listed
Greater Volley Support,4.24,10.0,50.0,0.0,39
Barrage Support,4.0,17.96,50.0,0.0,104
War Banner,3.0,10.0,50.0,0.0,82
Flame Dash,11.0,20.0,50.0,0.0,60
Culling Strike Support,5.0,23.38,50.0,0.0,56
Anomalous Ancestral Call Support,4.65,36.25,50.0,0.0,1
Frost Blades,3.0,4.19,50.0,0.0,99
Divergent Blind Support,8.0,114.63,50.0,0.0,1
Phantasmal Siphoning Trap,7.82,10.0,50.0,0.0,1
Discipline,5.0,9.57,50.0,55.0,99
Arc,3.0,9.0,50.0,20.56,106
Advanced Traps Support,4.0,19.0,50.0,0.0,91
Soulrend,3.0,10.0,49.0,0.0,170
Summon Stone Golem,3.0,19.0,45.16,0.0,170
Minion Speed Support,3.0,12.37,45.01,0.0,77
Ignite Proliferation Support,4.0,10.0,45.0,0.0,177
Damage on Full Life Support,4.0,5.62,43.54,0.0,90
Feeding Frenzy Support,5.0,19.93,43.0,0.0,84
Dread Banner,3.0,17.29,40.26,0.0,114
Eternal Blessing Support,4.0,19.37,40.0,0.0,97
Swift Affliction Support,10.0,15.0,40.0,0.0,259
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Anomalous Intuitive Link,5.0,28.03,40.0,0.0,1
Blade Flurry,2.0,8.0,40.0,9.97,95
Void Manipulation Support,10.0,20.0,40.0,0.0,203
Ice Nova,2.0,13.43,40.0,16.56,98
Trap Support,3.0,20.0,40.0,0.0,101
Anomalous Spellslinger,3.14,60.0,40.0,0.0,4
Enduring Cry,3.0,23.69,40.0,0.0,111
Divergent Double Strike,5.0,30.0,40.0,985.04,1
Anomalous Crackling Lance,25.0,18.81,40.0,0.0,1
Spell Totem Support,5.0,24.47,40.0,0.0,80
Divergent Burning Arrow,8.0,50.0,40.0,784.0,1
Anomalous Chance to Flee Support,5.0,25.0,39.5,0.0,2
Frost Shield,3.0,26.45,39.0,0.0,116
Summon Carrion Golem,3.0,4.0,39.0,0.0,212
Divergent Cleave,13.03,6.04,38.86,547.81,15
Chain Support,4.0,18.21,38.0,0.0,75
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Anomalous Whirling Blades,5.0,25.29,37.0,0.0,2
Battlemage's Cry,3.0,19.6,36.15,0.0,46
Cluster Traps Support,3.0,19.12,35.07,0.0,82
Physical to Lightning Support,3.0,15.0,35.0,0.0,33
Elemental Hit,5.0,5.0,35.0,0.0,197
Maim Support,4.0,17.02,35.0,0.0,85
Shield Charge,10.0,25.0,35.0,0.0,79
Charged Traps Support,3.0,20.91,34.84,0.0,94
Flicker Strike,3.0,7.0,34.3,47.0,144
Essence Drain,3.0,4.0,34.23,0.0,128
Dash,3.0,20.0,34.0,0.0,104
Elemental Focus Support,7.0,14.14,34.0,0.0,249
Manabond,2.0,5.0,33.98,0.0,109
Anomalous Lightning Strike,12.0,20.0,33.81,524.83,20
Vile Toxins Support,2.0,10.91,33.45,0.0,43
Plague Bearer,3.0,9.9,32.15,0.0,176
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Ice Trap,3.0,4.0,30.0,0.0,146
Fireball,4.0,16.82,30.0,50.0,75
Wave of Conviction,3.0,5.0,30.0,0.0,212
Elemental Damage with Attacks Support,10.0,15.0,30.0,0.0,272
Winter Orb,2.0,5.0,30.0,0.0,73
Molten Shell,8.0,9.87,30.0,89.4,252
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,114
Bone Offering,3.0,17.58,30.0,0.0,149
Melee Splash Support,4.0,16.0,30.0,0.0,97
Swiftbrand Support,3.0,10.0,30.0,0.0,92
Behead Support,3.0,10.0,29.85,0.0,39
Wither,4.0,25.0,29.84,0.0,80
Anomalous Contagion,5.0,16.98,29.72,0.0,2
Added Chaos Damage Support,5.0,11.99,29.0,0.0,99
Haste,6.99,9.0,28.32,90.0,158
Brutality Support,5.0,9.0,28.0,0.0,116
Additional Accuracy Support,2.82,20.0,26.77,0.0,50
Frostblink,3.35,20.0,26.59,0.0,75
Anomalous Charged Dash,10.0,0.0,26.0,0.0,1
Hydrosphere,4.0,10.0,25.82,0.0,146
Arcanist Brand,7.0,20.0,25.0,0.0,64
Blasphemy Support,5.0,15.0,25.0,0.0,121
Generosity Support,5.0,16.0,25.0,0.0,171
Kinetic Blast,3.0,10.0,25.0,0.0,69
Cold Penetration Support,4.0,10.0,24.73,0.0,57
Life Gain on Hit Support,3.0,18.24,24.64,0.0,78
Burning Damage Support,7.0,9.0,24.51,0.0,442
Whirling Blades,4.0,15.87,24.0,0.0,103
Blastchain Mine Support,3.0,20.0,23.96,0.0,37
Faster Projectiles Support,3.0,15.0,22.7,0.0,49
Leap Slam,3.0,10.11,20.0,0.0,62
Clarity,4.0,20.0,20.0,20.0,63
Chance to Poison Support,4.0,10.36,20.0,0.0,82
Anomalous Dominating Blow,5.0,75.0,20.0,0.0,1
Melee Physical Damage Support,5.0,8.0,20.0,0.0,115
Discharge,3.0,4.84,20.0,0.0,56
Lightning Arrow,2.0,5.0,20.0,0.0,130
Frostbolt,3.0,20.0,20.0,0.0,49
Withering Step,4.0,13.55,20.0,0.0,158
Deadly Ailments Support,5.0,10.0,20.0,0.0,340
Conductivity,2.0,11.0,20.0,0.0,83
Ancestral Protector,3.0,17.92,20.0,0.0,92
Desecrate,4.0,15.0,20.0,0.0,145
Flesh and Stone,2.0,10.02,20.0,0.0,112
Arrow Nova Support,3.0,11.92,20.0,0.0,79
Blazing Salvo,3.0,6.0,20.0,0.0,110
Frenzy,3.0,15.0,20.0,0.0,92
Flesh Offering,3.0,12.0,19.99,0.0,163
Tornado,3.0,10.0,19.9,0.0,86
Fire Penetration Support,4.0,9.45,19.68,0.0,117
Blade Trap,2.0,19.0,19.67,0.0,136
Static Strike,2.0,11.34,19.67,0.0,71
Sigil of Power,3.0,19.39,19.48,0.0,90
Arctic Armour,2.0,14.41,19.29,0.0,78
Earthbreaker Support,3.0,10.0,19.0,0.0,75
Ice Shot,2.0,8.0,19.0,0.0,94
Boneshatter,2.0,3.0,19.0,0.0,167
Soul Link,2.0,13.93,19.0,0.0,64
Immortal Call,5.0,18.75,19.0,0.0,97
Immolate Support,3.0,8.0,19.0,0.0,108
Barrage,2.22,11.07,19.0,0.0,113
Overcharge Support,2.0,17.78,18.85,0.0,59
Hextouch Support,3.0,15.0,18.0,0.0,120
Decoy Totem,2.0,17.0,18.0,0.0,57
Added Cold Damage Support,5.0,7.0,18.0,0.0,221
Ice Crash,2.49,7.02,18.0,0.0,44
Elemental Army Support,3.0,14.89,17.56,0.0,77
Divergent Summon Flame Golem,8.0,17.52,16.44,0.0,2
Poisonous Concoction,3.0,3.0,16.36,0.0,288
Controlled Destruction Support,4.0,8.0,16.28,0.0,192
Rejuvenation Totem,2.0,17.51,16.0,0.0,89
Lesser Multiple Projectiles Support,3.0,9.0,15.42,0.0,66
Energy Blade,2.0,10.0,15.42,0.0,67
Shield Crush,2.0,8.0,15.3,0.0,97
Firestorm,4.0,9.0,15.0,0.0,82
Convocation,3.0,12.0,15.0,0.0,189
Flame Wall,4.0,10.0,15.0,0.0,62
Absolution,2.0,4.0,15.0,0.0,143
Added Fire Damage Support,4.0,8.0,15.0,0.0,98
Crackling Lance,3.0,4.65,15.0,0.0,112
Glacial Cascade,2.0,15.98,15.0,0.0,118
Volatile Dead,3.0,8.9,15.0,0.0,134
Ancestral Warchief,2.0,10.0,15.0,80.0,110
Minion Damage Support,5.0,7.64,15.0,0.0,249
Herald of Agony,3.0,8.88,15.0,0.0,163
Flame Surge,4.0,10.0,15.0,0.0,118
Divine Ire,2.0,10.0,15.0,0.0,77
Hex Bloom Support,3.0,14.18,15.0,0.0,85
Cast while Channelling Support,3.0,14.06,15.0,0.0,147
Infernal Legion Support,3.0,11.61,14.98,0.0,104
Arcane Cloak,2.0,11.4,14.61,0.0,102
Blink Arrow,2.0,8.94,14.54,0.0,68
Power Siphon,2.0,8.0,14.15,8.02,111
Summon Lightning Golem,2.0,10.0,14.11,0.0,108
Vicious Projectiles Support,4.0,9.55,14.0,0.0,173
Smite,3.73,8.0,13.49,45.26,108
Onslaught Support,4.0,9.0,13.29,0.0,63
Ball Lightning,2.0,8.9,13.0,0.0,132
Frost Bomb,3.0,10.0,13.0,0.0,96
Lightning Penetration Support,3.39,8.07,12.9,0.0,155
Split Arrow,2.0,4.91,12.42,0.0,95
Blade Blast,2.0,3.0,12.0,0.0,141
Caustic Arrow,5.0,3.0,11.76,23.0,409
Bear Trap,2.0,10.0,11.73,0.0,113
Animate Weapon,2.0,5.0,11.33,0.0,49
Fist of War Support,3.0,10.0,11.0,0.0,35
Added Lightning Damage Support,4.0,5.0,10.7,0.0,134
Innervate Support,2.0,10.0,10.67,0.0,89
Rage Vortex,2.0,6.19,10.41,0.0,141
Wintertide Brand,2.0,3.0,10.29,0.0,200
Armageddon Brand,3.0,5.0,10.0,0.0,111
Summon Skeletons,7.0,3.99,10.0,20.0,207
Frozen Legion,2.0,9.0,10.0,0.0,87
Critical Strike Affliction Support,2.0,6.99,10.0,0.0,74
Intimidating Cry,2.0,9.2,10.0,0.0,128
Artillery Ballista,2.0,5.0,10.0,0.0,161
Lightning Trap,2.0,5.0,10.0,16.0,113
Lightning Spire Trap,2.0,8.0,10.0,0.0,92
Summon Reaper,2.0,3.36,10.0,0.0,112
Multiple Traps Support,2.0,10.0,10.0,0.0,68
Infernal Cry,3.0,10.0,10.0,0.0,58
Spirit Offering,2.0,10.0,10.0,0.0,125
Cursed Ground Support,2.0,9.98,10.0,0.0,51
Elemental Proliferation Support,3.0,4.0,10.0,0.0,163
Puncture,2.0,3.64,10.0,0.0,136
Orb of Storms,2.0,5.35,10.0,0.0,84
Summon Flame Golem,3.0,8.03,10.0,0.0,128
Summon Chaos Golem,2.0,9.0,10.0,0.0,121
Summon Ice Golem,2.0,9.16,10.0,0.0,109
Temporal Rift,2.0,9.41,10.0,0.0,113
Galvanic Field,2.0,7.7,10.0,0.0,71
Cast on Death Support,3.0,5.0,10.0,0.0,54
Shock Nova,2.0,5.64,10.0,0.0,72
Ensnaring Arrow,3.0,6.51,10.0,0.0,105
Endurance Charge on Melee Stun Support,2.0,10.0,10.0,0.0,38
Poacher's Mark,3.0,13.0,10.0,0.0,120
Lacerate,2.0,4.0,10.0,0.0,81
Ancestral Call Support,5.0,8.53,9.98,0.0,55
Archmage Support,2.0,8.22,9.96,0.0,58
Blade Vortex,4.0,2.0,9.93,19.99,455
Incinerate,3.59,5.0,9.93,0.0,93
Summon Holy Relic,2.0,6.05,9.91,0.0,108
Purifying Flame,3.0,8.93,9.38,0.0,85
Lancing Steel,2.0,5.0,9.24,0.0,76
Ancestral Cry,2.0,6.04,9.19,0.0,103
Bladefall,2.0,4.0,9.14,0.0,91
Devouring Totem,2.0,3.0,9.0,0.0,43
Storm Burst,2.0,4.23,9.0,0.0,126
Wild Strike,4.0,8.88,9.0,0.0,86
Glacial Hammer,3.0,2.0,9.0,17.76,101
Sunder,2.07,5.25,9.0,0.0,68
Vengeance,2.0,3.56,9.0,0.0,93
Detonate Dead,3.0,5.44,9.0,32.49,126
Urgent Orders Support,2.0,5.88,9.0,0.0,124
Reave,2.0,5.0,9.0,34.81,45
Consecrated Path,3.0,5.0,9.0,0.0,133
Chance to Bleed Support,2.0,8.0,9.0,0.0,68
Heavy Strike,2.0,6.07,9.0,0.0,94
Spectral Shield Throw,2.0,4.68,9.0,0.0,278
Vulnerability,2.0,5.0,9.0,0.0,177
Molten Strike,3.39,4.92,9.0,18.45,108
Viper Strike,2.0,5.0,8.93,0.0,94
Scourge Arrow,2.05,5.0,8.68,0.0,124
Icicle Mine,2.0,4.0,8.56,0.0,134
Spectral Throw,2.0,7.59,8.42,18.0,60
Pyroclast Mine,2.0,4.08,8.36,0.0,105
Rain of Arrows,2.0,7.0,8.32,20.0,85
Frost Wall,2.04,7.49,8.03,0.0,63
Flame Link,3.0,4.43,8.0,0.0,68
Dark Pact,2.0,3.81,8.0,0.0,131
Decay Support,2.0,9.92,8.0,0.0,55
Siege Ballista,2.0,4.0,8.0,0.0,139
Spellslinger,2.0,5.0,8.0,0.0,117
Reckoning,2.0,8.65,8.0,0.0,99
Galvanic Arrow,2.0,5.0,8.0,0.0,81
Mana Leech Support,3.0,4.96,8.0,0.0,46
Chance to Flee Support,2.0,8.0,8.0,0.0,40
Cold Snap,3.0,4.0,8.0,40.0,191
Bladestorm,2.0,4.48,8.0,0.0,104
Storm Rain,2.0,4.32,8.0,0.0,137
Volcanic Fissure,3.71,5.0,8.0,20.0,165
Tectonic Slam,3.0,5.0,8.0,0.0,72
Perforate,2.0,0.0,7.64,0.0,91
Pestilent Strike,2.0,3.77,7.48,0.0,87
Lightning Tendrils,2.0,5.0,7.02,0.0,46
Spectral Helix,2.0,5.0,7.0,0.0,121
Cleave,2.0,4.0,7.0,30.0,134
Life Leech Support,2.0,8.21,7.0,0.0,59
Sweep,2.0,7.92,7.0,0.0,89
Void Sphere,2.0,5.0,7.0,0.0,88
Penance Brand,2.0,4.86,7.0,0.0,149
Scorching Ray,3.0,4.0,7.0,0.0,109
Double Strike,3.0,9.91,7.0,39.06,100
Rolling Magma,3.0,4.49,7.0,0.0,84
Warlord's Mark,2.0,4.0,6.78,0.0,92
Earthshatter,2.0,5.62,6.77,0.0,109
Blind Support,2.0,9.0,6.76,0.0,29
Stormbind,2.0,4.88,6.21,0.0,70
Holy Flame Totem,3.0,5.0,6.0,0.0,134
Contagion,2.0,5.0,6.0,0.0,113
Earthquake,2.0,5.0,5.74,14.84,81
Mirror Arrow,1.0,2.0,5.0,0.0,69
Blast Rain,3.0,5.0,5.0,0.0,86
Explosive Concoction,3.0,3.54,5.0,0.0,104
Unearth,2.05,5.0,5.0,0.0,94
Point Blank Support,2.0,5.0,5.0,0.0,60
Shattering Steel,2.0,4.57,5.0,0.0,85
Venom Gyre,3.06,3.0,5.0,25.0,237
Storm Call,2.0,9.1,5.0,17.39,122
Stormblast Mine,2.0,4.91,5.0,0.0,112
Blight,1.0,4.0,5.0,35.0,126
Splitting Steel,2.0,3.88,5.0,0.0,111
Infernal Blow,3.0,5.0,5.0,0.0,102
Kinetic Bolt,2.0,4.0,5.0,0.0,127
Searing Bond,3.0,5.0,5.0,0.0,75
Cremation,3.0,4.0,5.0,0.0,106
Bodyswap,4.0,5.6,5.0,0.0,82
Riposte,2.0,1.91,5.0,0.0,86
Charged Dash,2.0,3.0,5.0,0.0,102
Dominating Blow,2.0,5.0,5.0,0.0,132
Burning Arrow,4.0,4.52,5.0,10.0,106
Anomalous Reave,8.72,0.0,5.0,0.0,1
Flameblast,3.0,5.0,5.0,25.0,106
Cast when Stunned Support,2.0,5.0,5.0,0.0,56
Iron Will Support,2.0,4.0,5.0,0.0,81
Dual Strike,2.0,5.54,5.0,0.0,89
Alchemist's Mark,3.0,5.0,5.0,0.0,100
Lightning Strike,2.0,2.86,5.0,25.0,138
Smoke Mine,2.0,5.0,5.0,0.0,104
Iron Grip Support,2.0,3.0,5.0,0.0,62
Knockback Support,2.0,5.31,5.0,0.0,48
Chain Hook,2.0,4.42,5.0,0.0,96
Seismic Cry,2.0,4.41,4.57,0.0,75
Siphoning Trap,2.0,4.17,4.55,0.0,85
Shrapnel Ballista,2.0,4.27,4.51,0.0,111
Rallying Cry,2.0,4.79,4.48,0.0,83
Ground Slam,2.0,3.86,4.13,18.49,86
Stun Support,2.0,4.3,4.0,0.0,47
Flamethrower Trap,3.0,5.0,4.0,0.0,119
Voltaxic Burst,2.0,3.85,4.0,0.0,72
Intuitive Link,2.0,5.58,4.0,0.0,64
Cobra Lash,2.0,3.0,4.0,0.0,106
Vigilant Strike,2.0,5.0,4.0,0.0,89
Destructive Link,2.0,5.0,4.0,0.0,89
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,50
Conversion Trap,2.0,3.0,4.0,0.0,61
Protective Link,2.0,4.63,4.0,0.0,76
Bloodlust Support,2.0,3.77,3.05,0.0,47
Ambush,2.0,5.0,3.0,0.0,90
Vampiric Link,2.0,2.65,3.0,0.0,76
Portal,0.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.87,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.64,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Portal,11.2,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Divergent Summon Chaos Golem,5.0,15.5,0.0,0.0,0
Phantasmal Pestilent Strike,5.62,0.0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Awakened Empower Support,12263.75,42110.46,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.86,0
Anomalous Ancestral Warchief,10.0,45.85,0.0,368.3,0
Anomalous Blood and Sand,246.26,0.0,0.0,0.0,0
Divergent Fire Penetration Support,10.0,251.63,0.0,0.0,0
Anomalous Destructive Link,6.31,25.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Viper Strike,5.0,39.5,0.0,0.0,0
Awakened Enlighten Support,10329.49,31502.56,0.0,0.0,0
Divergent Whirling Blades,10.0,90.33,0.0,0.0,0
Divergent Poacher's Mark,4.93,30.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,49.18,0.0,0.0,0
Anomalous Rain of Arrows,6.17,114.63,0.0,406.58,0
Phantasmal Haste,15.0,0.0,0.0,414.82,0
Anomalous Perforate,5.81,76.21,0.0,0.0,0
Anomalous Stormblast Mine,5.18,45.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,47.59,0.0,0.0,0
Divergent Bloodthirst Support,5.09,246.26,0.0,0.0,0
Anomalous Swift Assembly Support,6.25,29.62,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,246.26,0
Divergent Elemental Proliferation Support,18.0,221.63,0.0,0.0,0
Divergent Frenzy,10.76,131.74,0.0,0.0,0
Divergent Dual Strike,5.0,20.0,0.0,0.0,0
Anomalous Lightning Warp,5.99,60.0,0.0,0.0,0
Phantasmal Frost Shield,9.95,42.97,0.0,0.0,0
Divergent Summon Stone Golem,7.0,28.22,0.0,0.0,0
Phantasmal Infernal Cry,10.0,37.52,0.0,0.0,0
Divergent Seismic Cry,9.05,0.0,0.0,0.0,0
Divergent Knockback Support,8.64,246.26,0.0,0.0,0
Phantasmal Sweep,10.88,246.26,0.0,0.0,0
Anomalous Cleave,6.54,246.26,0.0,246.26,0
Anomalous Poacher's Mark,10.0,64.9,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.75,246.26,0.0,0.0,0
Divergent Fire Trap,7.15,46.0,0.0,0.0,0
Divergent Perforate,4.94,246.26,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.52,0.0,0.0,0
Anomalous Steelskin,15.0,83.22,0.0,0.0,0
Anomalous Ruthless Support,9.0,40.0,0.0,0.0,0
Divergent Fist of War Support,8.0,68.73,0.0,0.0,0
Anomalous Alchemist's Mark,4.01,10.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Divergent Static Strike,1103.86,1231.3,0.0,0.0,0
Phantasmal Perforate,12.63,1231.3,0.0,0.0,0
Anomalous Bladestorm,5.0,22.53,0.0,0.0,0
Anomalous Vitality,270.89,246.26,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,246.26,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.07,41.21,0.0,0.0,0
Divergent Bodyswap,5.8,61.72,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,11.79,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Divergent Soulrend,10.0,32.1,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,3189.07,2955.12,0.0,0.0,0
Anomalous Penance Brand,5.0,80.0,0.0,0.0,0
Anomalous Enlighten Support,493.63,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,56.94,0
Awakened Enhance Support,1858.65,9558.91,0.0,0.0,0
Anomalous Rolling Magma,5.0,58.03,0.0,0.0,0
Divergent Chain Hook,5.0,102.31,0.0,0.0,0
Phantasmal Stormbind,3.0,150.0,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,9.1,0.0,0.0,0
Anomalous Feeding Frenzy Support,155.5,246.26,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,35.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,142.11,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,43.24,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Anomalous Heavy Strike,4.63,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,26.58,0.0,0.0,0
Divergent Earthquake,3.41,30.0,0.0,246.26,0
Anomalous Trap Support,5.3,64.31,0.0,0.0,0
Divergent Soul Link,5.46,60.0,0.0,0.0,0
Divergent Ice Crash,7.44,20.0,0.0,0.0,0
Phantasmal Dual Strike,9.95,79.4,0.0,0.0,0
Anomalous Enhance Support,55.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,11.0,50.0,0.0,0.0,0
Divergent Frost Wall,4.0,56.13,0.0,0.0,0
Anomalous Seismic Cry,4.23,16.1,0.0,0.0,0
Anomalous Iron Grip Support,4.63,23.29,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Predator Support,10.0,50.0,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,40.98,0.0,0.0,0
Divergent Intimidating Cry,5.0,10.0,0.0,0.0,0
Phantasmal Sunder,5.89,0.0,0.0,0.0,0
Anomalous Firestorm,4.64,43.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,23.29,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,64.02,0
Divergent Elemental Focus Support,5.33,25.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.0,0.0,0.0,0
Anomalous Frost Wall,2.32,21.36,0.0,0.0,0
Divergent Ancestral Protector,15.0,60.35,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,3.82,23.98,0.0,0.0,0
Phantasmal Viper Strike,5.14,80.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,80.0,0.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0.0,0.0,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,44.85,0
Anomalous Barrage,7.39,32.48,0.0,0.0,0
Anomalous Chain Hook,6.4,22.67,0.0,0.0,0
Anomalous Stun Support,3.2,12.17,0.0,0.0,0
Divergent Lacerate,5.5,7.22,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,20.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,5.65,20.44,0.0,0.0,0
Anomalous Detonate Mines,24.73,0.0,0.0,0.0,0
Divergent Blood and Sand,16.87,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Nightblade Support,5.0,25.0,0.0,0.0,0
Phantasmal Intensify Support,4.56,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.57,32.07,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Stormbind,7.19,30.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,26.8,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.02,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,37.07,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.03,20.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,6.94,80.0,0.0,0.0,0
Divergent Split Arrow,7.06,20.0,0.0,0.0,0
Phantasmal Tectonic Slam,8.0,22.48,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,45.32,0.0,0.0,0
Anomalous Flame Link,6.0,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.64,30.14,0.0,0.0,0
Anomalous Puncture,10.0,43.87,0.0,0.0,0
Phantasmal Puncture,3.44,5.99,0.0,0.0,0
Divergent Protective Link,4.31,159.63,0.0,0.0,0
Divergent Conversion Trap,5.15,40.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,35.8,0.0,0.0,0
Divergent Glacial Cascade,10.13,62.12,0.0,0.0,0
Divergent Unleash Support,8.7,164.53,0.0,0.0,0
Divergent Charged Dash,8.0,100.0,0.0,0.0,0
Divergent Blade Flurry,9.6,26.08,0.0,78.24,0
Divergent Freezing Pulse,8.25,98.82,0.0,0.0,0
Divergent Reckoning,9.0,209.21,0.0,0.0,0
Divergent Spellslinger,5.14,32.42,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,234.83,0.0,0.0,0
Divergent Firestorm,8.0,150.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,75.0,0.0,0.0,0
Divergent Life Gain on Hit Support,43.79,123.94,0.0,0.0,0
Phantasmal Infernal Blow,4.63,23.1,0.0,0.0,0
Divergent Stun Support,9.64,20.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,40.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.08,0.0,0.0,0.0,0
Divergent Galvanic Field,9.18,42.17,0.0,0.0,0
Divergent Heavy Strike,9.84,39.62,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Divergent Bladefall,4.79,53.98,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.89,100.0,0.0,0.0,0
Anomalous Knockback Support,4.74,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,44.24,0.0,0.0,0
Divergent Icicle Mine,3.15,21.79,0.0,0.0,0
Phantasmal Fireball,10.0,101.1,0.0,70.0,0
Divergent Minefield Support,12.23,85.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,115.2,0
Divergent Point Blank Support,14.86,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
