Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Seismic Cry,0.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,11.06,0
Awakened Enlighten Support,12138.95,65369.26,0.0,0.0,0
Anomalous Blazing Salvo,16.09,467.97,0.0,0.0,0
Anomalous Ice Crash,10.0,0.0,0.0,0.0,0
Divergent Stun Support,10.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,8.3,0.0,0.0,0.0,0
Anomalous Earthquake,6.99,0.0,0.0,0.0,0
Blood and Sand,3.78,0.0,0.0,0.0,0
Anomalous Stormbind,3.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Charged Dash,15.0,0.0,0.0,0.0,0
Anomalous Puncture,11.27,0.0,0.0,0.0,0
Divergent Purity of Ice,64.5,171.59,0.0,0.0,0
Divergent Scorching Ray,20.0,100.0,0.0,0.0,0
Divergent Flame Link,19.59,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,2651.83,158.39,0.0,0.0,0
Anomalous Enlighten Support,779.95,0.0,0.0,0.0,0
Anomalous Lightning Warp,11.08,155.99,0.0,0.0,0
Divergent Devouring Totem,131.17,3119.8,0.0,0.0,0
Divergent Dash,0.0,670.76,0.0,0.0,0
Anomalous Lacerate,9.24,0.0,0.0,0.0,0
Phantasmal Haste,0.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,47.12,30.0,0.0,0.0,0
Divergent Intuitive Link,18.82,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,18.61,0.0,0.0,0.0,0
Divergent Wrath,0.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,17.5,0.0,0.0,0.0,0
Anomalous Essence Drain,4.0,50.0,0.0,0.0,0
Divergent General's Cry,17.2,0.0,0.0,0.0,0
Divergent Lancing Steel,30.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,0.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,171.59,155.99,0.0,0.0,0
Anomalous Enhance Support,155.99,0.0,0.0,0.0,0
Divergent Flamethrower Trap,9.22,40.0,0.0,0.0,0
Divergent Ice Nova,40.0,20.0,0.0,0.0,0
Divergent Cluster Traps Support,34.82,0.0,0.0,0.0,0
Divergent Temporal Rift,20.0,40.0,0.0,0.0,0
Anomalous Intuitive Link,0.0,0.0,0.0,0.0,0
Divergent Shock Nova,155.99,52.64,0.0,0.0,0
Phantasmal Stormbind,0.0,0.0,0.0,0.0,0
Phantasmal Desecrate,332.26,0.0,0.0,0.0,0
Phantasmal Smite,0.0,328.98,0.0,0.0,0
Divergent Infernal Cry,10.0,0.0,0.0,0.0,0
Phantasmal Cremation,1247.92,1034.79,0.0,0.0,0
Divergent Vigilant Strike,30.3,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,12.97,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,81.09,0.0,0.0,0
Anomalous Frost Wall,0.0,0.0,0.0,0.0,0
Anomalous Spectral Throw,24.02,0.0,0.0,0.0,0
Divergent Earthquake,10.0,0.0,0.0,0.0,0
Anomalous Hexblast,25.02,20.0,0.0,0.0,0
Divergent Lacerate,10.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,39.71,0.0,0.0,0.0,0
Anomalous Cremation,16.59,40.0,0.0,0.0,0
Anomalous Second Wind Support,40.0,135.69,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,41.22,40.0,0.0,0.0,0
Anomalous Sigil of Power,60.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,23.0,0.0,0.0,0.0,0
Divergent Ancestral Call Support,52.64,100.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,100.0,0.0,0.0,0
Divergent Glacial Cascade,29.02,60.85,0.0,0.0,0
Phantasmal Toxic Rain,398.35,155.99,0.0,0.0,0
Anomalous Armageddon Brand,10.0,39.28,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Soul Link,18.5,32.0,0.0,0.0,0
Anomalous Wither,15.0,0.0,0.0,0.0,0
Divergent Conductivity,10.0,701.96,0.0,0.0,0
Anomalous Poacher's Mark,17.79,1091.93,0.0,0.0,0
Anomalous Blade Vortex,97.34,0.0,0.0,423.08,0
Phantasmal Storm Call,7.06,0.0,0.0,1559.9,0
Divergent Swift Affliction Support,0.0,0.0,0.0,0.0,0
Divergent Blink Arrow,100.0,31.76,0.0,0.0,0
Divergent Infernal Blow,20.0,0.0,0.0,0.0,0
Divergent Less Duration Support,0.0,0.0,0.0,0.0,0
Divergent Alchemist's Mark,74.1,0.0,0.0,0.0,0
Divergent Decoy Totem,12.84,0.0,0.0,0.0,0
Anomalous Temporal Chains,63.08,92.98,0.0,0.0,0
Anomalous Elemental Proliferation Support,6.7,111.82,0.0,0.0,0
Phantasmal Splitting Steel,30.63,0.0,0.0,0.0,0
Divergent Conversion Trap,10.0,40.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,35.45,0
Divergent Destructive Link,20.0,0.0,0.0,0.0,0
Anomalous Incinerate,155.99,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,30.0,0
Anomalous Lightning Penetration Support,9.04,40.0,0.0,0.0,0
Divergent Warlord's Mark,13.24,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,30.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,10.0,30.0,0.0,0.0,0
Phantasmal Storm Brand,55.03,47.96,0.0,0.0,0
Phantasmal Arc,0.0,0.0,0.0,2183.86,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Perforate,10.0,0.0,0.0,0.0,0
Divergent Bladefall,0.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,37.03,0.0,0.0,0.0,0
Divergent Withering Step,20.0,1710.02,0.0,0.0,0
Divergent Dominating Blow,6.62,0.0,0.0,0.0,0
Anomalous Double Strike,15.75,0.0,0.0,0.0,0
Anomalous Sunder,106.1,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,13.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,3.85,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,40.0,50.0,0.0,0.0,0
Anomalous Life Leech Support,33.98,0.0,0.0,0.0,0
Anomalous Lancing Steel,25.59,0.0,0.0,0.0,0
Anomalous Innervate Support,26.33,2027.87,0.0,0.0,0
Anomalous Wild Strike,20.33,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,14.11,44.49,0.0,0.0,0
Divergent Behead Support,32.53,0.0,0.0,0.0,0
Anomalous Explosive Trap,11.07,50.0,0.0,0.0,0
Anomalous Summon Raging Spirit,35.5,30.0,0.0,0.0,0
Anomalous Damage on Full Life Support,40.0,100.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,0.0,0.0,0.0,0.0,0
Divergent Pyroclast Mine,36.08,0.0,0.0,0.0,0
Divergent Minefield Support,39.76,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.42,0.0,0.0,0.0,0
Divergent Decay Support,59.5,46.54,0.0,0.0,0
Divergent Artillery Ballista,30.85,0.0,0.0,0.0,0
Anomalous Bloodlust Support,56.2,50.0,0.0,0.0,0
Phantasmal Wild Strike,16.5,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,86.0,0.0,0.0,0.0,0
Anomalous Penance Brand,30.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,27.84,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,34.38,30.0,0.0,0.0,0
Anomalous Burning Damage Support,12.0,40.0,0.0,0.0,0
Anomalous Mirror Arrow,19.56,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.39,50.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,0.0,0.0,0.0,0
Divergent Charged Mines Support,45.0,0.0,0.0,0.0,0
Divergent Molten Strike,21.0,140.39,0.0,0.0,0
Phantasmal Dual Strike,102.93,0.0,0.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,15.21,102.19,0.0,0.0,0
Anomalous Rage Vortex,54.77,155.99,0.0,0.0,0
Anomalous Shield Crush,8.82,30.4,0.0,0.0,0
Anomalous Earthbreaker Support,25.1,0.0,0.0,0.0,0
Divergent Explosive Concoction,15.35,155.99,0.0,0.0,0
Divergent Battlemage's Cry,10.0,0.0,0.0,0.0,0
Anomalous Blade Trap,11.9,60.0,0.0,0.0,0
Divergent Soul Link,1.0,0.0,0.0,0.0,0
Anomalous Protective Link,21.46,0.0,0.0,0.0,0
Anomalous Overcharge Support,28.1,106.1,0.0,0.0,0
Divergent Vampiric Link,34.41,0.0,0.0,0.0,0
Divergent Armageddon Brand,155.99,0.0,0.0,0.0,0
Anomalous Temporal Rift,14.31,0.0,0.0,0.0,0
Divergent Protective Link,51.83,50.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,0.0,0.0,0.0,0
Divergent Overcharge Support,20.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,19.01,15.0,0.0,0.0,0
Divergent Vulnerability,140.0,0.0,0.0,0.0,0
Divergent Ball Lightning,139.96,79.87,0.0,0.0,0
Divergent Rolling Magma,80.0,0.0,0.0,0.0,0
Anomalous Cold Snap,28.19,21.5,0.0,20.0,0
Divergent Arcane Surge Support,136.05,120.0,0.0,0.0,0
Divergent Advanced Traps Support,49.0,171.48,0.0,0.0,0
Anomalous Raise Zombie,20.0,69.6,0.0,0.0,0
Divergent Siphoning Trap,10.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,15.92,0.0,0.0,0.0,0
Anomalous Spectral Helix,20.0,124.79,0.0,0.0,0
Anomalous Ancestral Warchief,56.64,50.0,0.0,0.0,0
Divergent Minion Speed Support,46.58,171.59,0.0,0.0,0
Anomalous Detonate Mines,127.16,0.0,0.0,0.0,0
Anomalous Maim Support,33.12,88.8,0.0,0.0,0
Anomalous Barrage Support,29.03,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,20.16,118.8,0.0,0.0,0
Divergent Bladestorm,41.12,121.2,0.0,0.0,0
Anomalous Tempest Shield,22.59,46.45,0.0,0.0,0
Divergent Minion Life Support,28.12,172.8,0.0,0.0,0
Divergent Elemental Focus Support,172.99,0.0,0.0,0.0,0
Divergent Energy Blade,164.49,20.0,0.0,0.0,0
Anomalous Dark Pact,24.07,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,30.37,50.0,0.0,0.0,0
Divergent Penance Brand,24.76,0.0,0.0,0.0,0
Divergent Flameblast,40.69,155.99,0.0,0.0,0
Anomalous Pyroclast Mine,1.0,10.0,0.0,0.0,0
Anomalous Concentrated Effect Support,87.6,0.0,0.0,0.0,0
Anomalous Stun Support,18.04,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,15.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,47.34,0.0,0.0,0.0,0
Anomalous Shockwave Support,132.35,92.74,0.0,0.0,0
Anomalous Clarity,56.47,0.0,0.0,0.0,0
Anomalous Smite,23.0,87.96,0.0,0.0,0
Anomalous Minion Life Support,41.5,0.0,0.0,0.0,0
Divergent Static Strike,92.74,0.0,0.0,0.0,0
Anomalous Conversion Trap,18.26,0.0,0.0,0.0,0
Anomalous Heavy Strike,24.36,130.0,0.0,0.0,0
Divergent Seismic Trap,21.41,69999.0,0.0,0.0,0
Anomalous Burning Arrow,157.69,155.99,0.0,0.0,0
Anomalous Frostbolt,155.99,160.0,0.0,0.0,0
Divergent Forbidden Rite,13.38,35.0,0.0,0.0,0
Divergent Divine Ire,30.48,0.0,0.0,0.0,0
Anomalous Earthshatter,15.97,99.0,0.0,0.0,0
Phantasmal Molten Strike,16.03,0.0,0.0,0.0,0
Divergent Urgent Orders Support,0.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,86.4,155.99,0.0,0.0,0
Anomalous Elemental Army Support,10.0,20.0,0.0,0.0,0
Anomalous Less Duration Support,30.89,55.5,0.0,0.0,0
Anomalous Swiftbrand Support,66.01,0.0,0.0,0.0,0
Divergent Blast Rain,80.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,15.11,155.99,0.0,0.0,0
Anomalous Crackling Lance,105.21,0.0,0.0,0.0,0
Anomalous Unleash Support,155.99,155.99,0.0,0.0,0
Divergent Blight,39.05,0.0,0.0,0.0,0
Divergent Blazing Salvo,49.82,155.99,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,0.0,155.99,0.0,0.0,0
Divergent Spell Cascade Support,30.0,0.0,0.0,0.0,0
Anomalous Fortify Support,14.64,155.99,0.0,0.0,0
Divergent Consecrated Path,16.08,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,27.39,155.99,0.0,0.0,0
Divergent Frost Wall,19.96,116.66,0.0,0.0,0
Anomalous Chain Hook,0.0,100.0,0.0,0.0,0
Phantasmal Creeping Frost,35.91,0.0,0.0,0.0,0
Divergent Ice Bite Support,33.18,155.99,0.0,0.0,0
Anomalous Wave of Conviction,17.6,155.99,0.0,0.0,0
Divergent Glacial Hammer,155.99,0.0,0.0,155.99,0
Anomalous Ruthless Support,20.0,155.99,0.0,0.0,0
Divergent Galvanic Arrow,20.0,155.99,0.0,0.0,0
Divergent Incinerate,24.36,155.99,0.0,0.0,0
Divergent Faster Attacks Support,11.16,155.99,0.0,0.0,0
Anomalous Animate Weapon,12.92,155.99,0.0,0.0,0
Anomalous Consecrated Path,28.31,155.99,0.0,0.0,0
Divergent Freezing Pulse,20.0,155.99,0.0,0.0,0
Divergent Herald of Ice,13.13,155.99,0.0,0.0,0
Anomalous Blast Rain,18.8,155.99,0.0,0.0,0
Phantasmal Hexblast,54.17,0.0,0.0,0.0,0
Anomalous Chain Support,34.82,155.99,0.0,0.0,0
Divergent Bane,0.0,155.99,0.0,0.0,0
Anomalous Bear Trap,0.0,155.99,0.0,0.0,0
Divergent Nightblade Support,20.0,33.93,0.0,0.0,0
Anomalous Shattering Steel,60.68,40.0,0.0,0.0,0
Phantasmal Sweep,0.0,155.99,0.0,0.0,0
Divergent Temporal Chains,28.85,0.0,0.0,0.0,0
Anomalous Cobra Lash,34.5,105.29,0.0,0.0,0
Divergent Petrified Blood,16.52,50.0,0.0,0.0,0
Divergent Arrogance Support,22.87,104.0,0.0,0.0,0
Phantasmal Earthquake,155.99,80.0,0.0,0.0,0
Phantasmal Infernal Blow,7.01,0.0,0.0,0.0,0
Anomalous Power Siphon,32.34,33.17,0.0,20.38,0
Anomalous Faster Casting Support,105.6,0.0,0.0,0.0,0
Divergent Soulrend,40.21,0.0,0.0,0.0,0
Divergent Spell Totem Support,20.53,0.0,0.0,0.0,0
Divergent Dark Pact,37.66,100.0,0.0,0.0,0
Divergent Flame Dash,20.0,60.6,0.0,0.0,0
Anomalous Contagion,21.48,0.0,0.0,0.0,0
Anomalous Bladestorm,4.49,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,10.61,100.0,0.0,0.0,0
Divergent Sigil of Power,133.79,0.0,0.0,0.0,0
Anomalous Vengeance,31.57,43.0,0.0,0.0,0
Divergent Combustion Support,29.52,0.0,0.0,0.0,0
Anomalous Ball Lightning,31.53,155.99,0.0,0.0,0
Anomalous Flame Dash,29.87,52.58,0.0,0.0,0
Phantasmal Seismic Cry,32.19,0.0,0.0,0.0,0
Anomalous Lightning Arrow,21.07,101.0,0.0,0.0,0
Divergent Arcanist Brand,18.07,0.0,0.0,0.0,0
Divergent Siege Ballista,10.0,70.0,0.0,0.0,0
Divergent Burning Damage Support,25.2,69.65,0.0,0.0,0
Anomalous Bodyswap,44.0,111.14,0.0,0.0,0
Phantasmal Rain of Arrows,12.6,40.0,0.0,155.99,0
Divergent Spellslinger,30.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,17.0,59.0,0.0,0.0,0
Divergent Stormbind,18.87,155.99,0.0,0.0,0
Divergent Winter Orb,66.64,155.99,0.0,0.0,0
Divergent Blade Blast,155.99,0.0,0.0,0.0,0
Anomalous Glacial Cascade,14.34,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,9.84,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,155.99,0.0,0.0,0.0,0
Divergent Blasphemy Support,155.99,0.0,0.0,0.0,0
Anomalous Knockback Support,155.99,50.0,0.0,0.0,0
Anomalous Chance to Flee Support,155.99,54.0,0.0,0.0,0
Anomalous Scourge Arrow,155.99,30.0,0.0,0.0,0
Divergent Riposte,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,24.34,0.0,0.0,0.0,0
Phantasmal Discharge,7.28,39.28,0.0,0.0,0
Divergent Heavy Strike,44.12,0.0,0.0,0.0,0
Divergent Lightning Arrow,11.99,45.1,0.0,0.0,0
Anomalous Melee Splash Support,9.0,50.0,0.0,0.0,0
Divergent Caustic Arrow,10.0,44.9,0.0,0.0,0
Anomalous Culling Strike Support,54.9,0.0,0.0,0.0,0
Phantasmal Raise Spectre,15.0,0.0,0.0,0.0,0
Divergent Spectral Helix,15.0,30.0,0.0,0.0,0
Divergent Fortify Support,18.18,87.11,0.0,0.0,0
Anomalous Flame Wall,0.0,95.0,0.0,0.0,0
Divergent Frenzy,86.5,0.0,0.0,0.0,0
Divergent Storm Brand,15.0,50.0,0.0,0.0,0
Divergent Searing Bond,85.0,0.0,0.0,0.0,0
Anomalous Spellslinger,17.14,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,20.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,11.58,0.0,0.0,0.0,0
Divergent Focused Ballista Support,46.73,50.0,0.0,0.0,0
Divergent Raise Spectre,83.98,43.0,0.0,0.0,0
Anomalous Devouring Totem,36.54,155.99,0.0,0.0,0
Anomalous Seismic Cry,12.66,60.6,0.0,0.0,0
Divergent Cruelty Support,13.0,30.0,0.0,0.0,0
Divergent Rain of Arrows,20.84,0.0,0.0,233.98,0
Divergent Puncture,94.2,0.0,0.0,0.0,0
Anomalous Lightning Trap,10.0,0.0,0.0,0.0,0
Divergent Frost Blades,20.0,84.74,0.0,0.0,0
Anomalous Flicker Strike,15.47,0.0,0.0,0.0,0
Divergent Infused Channelling Support,96.38,31.62,0.0,0.0,0
Divergent Ice Crash,56.61,0.0,0.0,0.0,0
Anomalous Artillery Ballista,7.62,41.0,0.0,0.0,0
Anomalous Focused Ballista Support,54.14,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,24.79,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,42.56,0.0,0.0,0.0,0
Anomalous Spell Totem Support,14.86,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,14.17,0.0,0.0,0.0,0
Phantasmal Ice Crash,0.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,60.85,0.0,0.0,0.0,0
Divergent Earthbreaker Support,0.0,155.99,0.0,0.0,0
Anomalous Impending Doom Support,59.72,0.0,0.0,0.0,0
Phantasmal Cleave,40.0,0.0,0.0,0.0,0
Anomalous Cleave,155.99,0.0,0.0,0.0,0
Phantasmal Bladestorm,83.28,0.0,0.0,0.0,0
Divergent Smite,21.03,87.8,0.0,0.0,0
Divergent Frost Bomb,30.61,0.0,0.0,0.0,0
Divergent Chain Hook,51.99,311.98,0.0,0.0,0
Divergent Raise Zombie,34.23,155.99,0.0,0.0,0
Anomalous Split Arrow,0.0,311.98,0.0,0.0,0
Anomalous Purity of Fire,13.66,0.0,0.0,0.0,0
Divergent Mirror Arrow,75.0,40.0,0.0,0.0,0
Divergent Convocation,178.32,0.0,0.0,0.0,0
Divergent Chain Support,99.33,311.98,0.0,0.0,0
Anomalous Rain of Arrows,30.0,155.99,0.0,0.0,0
Anomalous Fist of War Support,52.0,311.98,0.0,0.0,0
Divergent Fork Support,151.31,0.0,0.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,15.0,0.0,0.0,0.0,0
Divergent Wild Strike,71.59,0.0,0.0,0.0,0
Divergent Faster Casting Support,15.91,70.0,0.0,0.0,0
Anomalous Rallying Cry,16.1,0.0,0.0,0.0,0
Divergent Despair,15.21,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,25.68,0.0,0.0,0.0,0
Anomalous Soulrend,13.98,311.98,0.0,0.0,0
Divergent Dual Strike,23.75,60.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Phantasmal Vengeance,96.06,296.38,0.0,0.0,0
Anomalous Explosive Concoction,29.0,0.0,0.0,0.0,0
Phantasmal Seismic Trap,45.59,24.0,0.0,0.0,0
Divergent Firestorm,17.05,0.0,0.0,0.0,0
Divergent Sunder,50.0,0.0,0.0,0.0,0
Anomalous Mana Leech Support,155.99,0.0,0.0,0.0,0
Anomalous Firestorm,15.0,80.0,0.0,0.0,0
Divergent Reckoning,46.39,80.0,0.0,0.0,0
Divergent Flesh Offering,24.31,88.03,0.0,0.0,0
Anomalous Fire Penetration Support,29.52,40.0,0.0,0.0,0
Phantasmal Siege Ballista,15.97,80.0,0.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0.0,0.0,0
Divergent Minion Damage Support,176.86,280.78,0.0,0.0,0
Phantasmal Consecrated Path,25.45,311.98,0.0,0.0,0
Anomalous Flamethrower Trap,79.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,32.5,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,8.24,0.0,0.0,0.0,0
Divergent Toxic Rain,20.26,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,11.5,99.97,0.0,0.0,0
Anomalous Ambush,33.6,106.1,0.0,0.0,0
Divergent Elemental Weakness,40.0,0.0,0.0,0.0,0
Anomalous Divine Ire,45.76,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,21.65,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,218.39,155.99,0.0,0.0,0
Divergent Onslaught Support,36.28,218.39,0.0,0.0,0
Phantasmal Lightning Tendrils,28.54,100.0,0.0,0.0,0
Divergent Knockback Support,10.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,22.19,64.0,0.0,0.0,0
Divergent Discharge,80.0,10.0,0.0,0.0,0
Divergent Scourge Arrow,10.98,105.6,0.0,0.0,0
Divergent Orb of Storms,12.19,105.6,0.0,0.0,0
Divergent Summon Ice Golem,0.0,105.6,0.0,0.0,0
Divergent Phase Run,11.78,55.0,0.0,0.0,0
Anomalous Close Combat Support,27.67,155.99,0.0,0.0,0
Divergent Summon Reaper,41.28,52.23,0.0,0.0,0
Anomalous Pinpoint Support,12.18,50.0,0.0,0.0,0
Divergent Smoke Mine,0.0,111.14,0.0,0.0,0
Divergent Flammability,100.0,199.5,0.0,0.0,0
Anomalous Decay Support,9.71,60.0,0.0,0.0,0
Anomalous Deadly Ailments Support,22.95,90.0,0.0,0.0,0
Phantasmal Fireball,120.0,0.0,0.0,0.0,0
Divergent Lifetap Support,35.36,120.0,0.0,0.0,0
Divergent Cremation,14.21,0.0,0.0,0.0,0
Phantasmal Searing Bond,45.0,0.0,0.0,0.0,0
Divergent Hexblast,54.23,73.23,0.0,0.0,0
Divergent Berserk,96.35,123.51,0.0,0.0,0
Anomalous Vulnerability,22.61,77.4,0.0,0.0,0
Anomalous Summon Lightning Golem,60.48,143.88,0.0,0.0,0
Divergent Elemental Army Support,61.55,0.0,0.0,0.0,0
Phantasmal Sunder,24.72,0.0,0.0,0.0,0
Divergent Lightning Tendrils,50.0,115.01,0.0,0.0,0
Divergent Wave of Conviction,53.27,190.0,0.0,0.0,0
Divergent Meat Shield Support,80.29,80.0,0.0,0.0,0
Anomalous Frost Bomb,17.15,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,61.64,0.0,0.0,0.0,0
Divergent Flame Wall,9.33,0.0,0.0,0.0,0
Phantasmal Blast Rain,32.14,0.0,0.0,0.0,0
Phantasmal Frost Shield,53.27,0.0,0.0,0.0,0
Anomalous Dual Strike,34.86,0.0,0.0,0.0,0
Anomalous Perforate,0.0,0.0,0.0,0.0,0
Anomalous Storm Rain,35.7,134.02,0.0,0.0,0
Divergent High-Impact Mine Support,5.0,100.0,0.0,0.0,0
Anomalous Cold Penetration Support,30.0,0.0,0.0,0.0,0
Divergent Essence Drain,12.72,0.0,0.0,0.0,0
Anomalous Frost Blades,49.81,0.0,0.0,0.0,0
Phantasmal Blink Arrow,66.5,100.0,0.0,0.0,0
Divergent Power Siphon,10.87,0.0,0.0,100.0,0
Divergent Cold to Fire Support,77.1,100.0,0.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.18,40.0,0.0,0.0,0
Phantasmal Viper Strike,0.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,13.34,0.0,0.0,0.0,0
Phantasmal Rolling Magma,28.48,0.0,0.0,0.0,0
Divergent Tectonic Slam,0.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,19.82,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,50.9,69.6,0.0,0.0,0
Divergent Lightning Spire Trap,30.0,100.0,0.0,0.0,0
Divergent Icicle Mine,41.64,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,100.8,0
Divergent Spell Echo Support,75.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,233.98,0.0,0.0,0.0,0
Anomalous Elemental Hit,233.98,0.0,0.0,0.0,0
Divergent Volatile Dead,72.39,50.0,0.0,0.0,0
Divergent Bear Trap,33.27,0.0,0.0,0.0,0
Anomalous Reckoning,43.76,140.11,0.0,0.0,0
Anomalous Freezing Pulse,28.14,55.97,0.0,0.0,0
Anomalous Vigilant Strike,241.78,0.0,0.0,0.0,0
Divergent Second Wind Support,171.59,100.0,0.0,0.0,0
Anomalous Searing Bond,88.28,100.0,0.0,0.0,0
Anomalous Flame Link,0.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,15.91,42.6,0.0,0.0,0
Anomalous Predator Support,25.0,72.16,0.0,0.0,0
Phantasmal Lightning Warp,38.23,288.58,0.0,0.0,0
Anomalous Herald of Thunder,36.98,0.0,0.0,0.0,0
Divergent Shattering Steel,35.0,0.0,0.0,0.0,0
Divergent Archmage Support,15.99,46.06,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
