Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Stun Support,18.04,0.0,0.0,0.0,0
Divergent Flameblast,38.98,157.85,0.0,0.0,0
Phantasmal Stormblast Mine,44.57,100.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.39,0.0,0.0,0.0,0
Anomalous Cleave,157.85,0.0,0.0,0.0,0
Anomalous Mirror Arrow,19.56,0.0,0.0,0.0,0
Anomalous Burning Damage Support,12.0,35.54,0.0,0.0,0
Divergent Fork Support,150.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,27.84,0.0,0.0,0.0,0
Phantasmal Wild Strike,16.04,0.0,0.0,0.0,0
Anomalous Frostbolt,157.85,116.35,0.0,0.0,0
Divergent Artillery Ballista,30.85,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,80.0,157.85,0.0,0.0,0
Divergent Void Sphere,50.0,20.0,0.0,0.0,0
Divergent Minefield Support,39.76,0.0,0.0,0.0,0
Divergent Blast Rain,80.0,0.0,0.0,0.0,0
Divergent Pyroclast Mine,36.08,0.0,0.0,0.0,0
Phantasmal Dual Strike,103.74,0.0,0.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,9.04,0.0,0.0,0.0,0
Anomalous Innervate Support,26.33,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,15.21,102.19,0.0,0.0,0
Anomalous Ball Lightning,31.53,157.85,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,157.85,0
Divergent Dark Pact,27.32,100.0,0.0,0.0,0
Divergent Cast when Stunned Support,45.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,16.28,0.0,0.0,0.0,0
Divergent Winter Orb,28.81,157.85,0.0,0.0,0
Anomalous Bladefall,12.06,157.85,0.0,0.0,0
Phantasmal Rain of Arrows,9.17,0.0,0.0,157.85,0
Anomalous Fortify Support,15.64,157.85,0.0,0.0,0
Divergent Blazing Salvo,49.82,157.85,0.0,0.0,0
Anomalous Crackling Lance,105.41,157.85,0.0,0.0,0
Divergent Urgent Orders Support,0.0,0.0,0.0,0.0,0
Divergent Bane,0.0,157.85,0.0,0.0,0
Divergent Orb of Storms,11.64,157.85,0.0,0.0,0
Anomalous Bane,20.0,0.0,0.0,0.0,0
Anomalous Sweep,15.0,0.0,0.0,0.0,0
Anomalous Earthshatter,15.97,99.0,0.0,0.0,0
Divergent Glacial Hammer,157.85,0.0,0.0,157.85,0
Divergent Smoke Mine,0.0,157.85,0.0,0.0,0
Divergent Galvanic Arrow,20.0,157.85,0.0,0.0,0
Anomalous Plague Bearer,8.23,60.0,0.0,0.0,0
Divergent Incinerate,24.36,157.85,0.0,0.0,0
Divergent Faster Attacks Support,11.05,157.85,0.0,0.0,0
Anomalous Animate Weapon,15.0,157.85,0.0,0.0,0
Anomalous Consecrated Path,19.17,157.85,0.0,0.0,0
Anomalous Blast Rain,14.34,157.85,0.0,0.0,0
Phantasmal Hexblast,54.17,0.0,0.0,0.0,0
Anomalous Seismic Cry,12.66,157.85,0.0,0.0,0
Divergent Unbound Ailments Support,25.97,0.0,0.0,0.0,0
Anomalous Bear Trap,0.0,0.0,0.0,0.0,0
Divergent Nightblade Support,20.0,32.89,0.0,0.0,0
Anomalous Shattering Steel,46.0,0.0,0.0,0.0,0
Divergent Herald of Ice,13.0,157.85,0.0,0.0,0
Anomalous Faster Casting Support,105.78,0.0,0.0,0.0,0
Phantasmal Creeping Frost,35.91,0.0,0.0,0.0,0
Anomalous Chain Hook,0.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,38.68,157.85,0.0,0.0,0
Anomalous Elemental Army Support,12.93,20.0,0.0,0.0,0
Anomalous Less Duration Support,30.89,55.5,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.42,0.0,0.0,0.0,0
Divergent Blink Arrow,100.0,31.86,0.0,0.0,0
Anomalous Greater Volley Support,46.45,157.85,0.0,0.0,0
Anomalous Storm Call,25.64,157.85,0.0,0.0,0
Divergent Ice Bite Support,49.3,106.31,0.0,0.0,0
Divergent Blight,39.42,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,0.0,157.85,0.0,0.0,0
Divergent Consecrated Path,16.08,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,25.44,157.85,0.0,0.0,0
Divergent Frost Wall,18.29,117.03,0.0,0.0,0
Phantasmal Sweep,30.0,157.85,0.0,0.0,0
Divergent Temporal Chains,25.19,0.0,0.0,0.0,0
Anomalous Burning Arrow,79.58,157.85,0.0,0.0,0
Anomalous Lightning Arrow,21.07,101.0,0.0,0.0,0
Divergent Siege Ballista,8.65,43.27,0.0,0.0,0
Divergent Burning Damage Support,25.1,40.0,0.0,0.0,0
Divergent Spellslinger,30.0,0.0,0.0,0.0,0
Anomalous General's Cry,5.0,100.0,0.0,0.0,0
Divergent Arcanist Brand,18.29,0.0,0.0,0.0,0
Divergent Arrogance Support,22.87,140.0,0.0,0.0,0
Divergent Summon Phantasm Support,157.85,0.0,0.0,0.0,0
Anomalous Unleash Support,157.85,43.94,0.0,0.0,0
Anomalous Knockback Support,157.85,60.0,0.0,0.0,0
Anomalous Chance to Flee Support,157.85,90.0,0.0,0.0,0
Anomalous Scourge Arrow,157.85,0.0,0.0,0.0,0
Phantasmal Seismic Cry,32.19,0.0,0.0,0.0,0
Anomalous Flame Dash,25.54,44.97,0.0,0.0,0
Phantasmal Earthquake,157.85,80.0,0.0,0.0,0
Phantasmal Infernal Blow,7.01,0.0,0.0,0.0,0
Anomalous Power Siphon,37.23,33.04,0.0,20.38,0
Anomalous Flameblast,96.78,0.0,0.0,0.0,0
Divergent Soulrend,40.21,0.0,0.0,0.0,0
Divergent Spell Totem Support,19.2,0.0,0.0,0.0,0
Divergent Petrified Blood,17.47,120.0,0.0,0.0,0
Anomalous Contagion,17.15,0.0,0.0,0.0,0
Anomalous Hydrosphere,26.06,90.0,0.0,0.0,0
Anomalous Bladestorm,4.49,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,7.31,0.0,0.0,0.0,0
Divergent Sigil of Power,6.08,0.0,0.0,0.0,0
Anomalous Vengeance,31.57,61.0,0.0,0.0,0
Phantasmal Molten Strike,40.54,0.0,0.0,0.0,0
Divergent Divine Ire,27.72,0.0,0.0,0.0,0
Divergent Forbidden Rite,14.29,35.0,0.0,0.0,0
Anomalous Rage Vortex,14.45,157.85,0.0,0.0,0
Anomalous Shield Crush,8.82,30.4,0.0,0.0,0
Anomalous Earthbreaker Support,34.1,50.0,0.0,0.0,0
Divergent Explosive Concoction,10.0,157.85,0.0,0.0,0
Divergent Battlemage's Cry,10.0,0.0,0.0,0.0,0
Divergent Energy Blade,157.85,20.0,0.0,0.0,0
Divergent Soul Link,0.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,10.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,14.31,0.0,0.0,0.0,0
Divergent Protective Link,22.11,90.0,0.0,0.0,0
Divergent Overcharge Support,33.78,0.0,0.0,0.0,0
Phantasmal Galvanic Field,34.8,21.0,0.0,0.0,0
Divergent Alchemist's Mark,74.51,0.0,0.0,0.0,0
Anomalous Overcharge Support,34.14,100.0,0.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,86.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,18.7,150.24,0.0,0.0,0
Anomalous Penance Brand,31.08,0.0,0.0,0.0,0
Divergent Blade Flurry,20.0,52.85,0.0,0.0,0
Anomalous Alchemist's Mark,34.38,30.0,0.0,0.0,0
Divergent Charged Mines Support,45.0,0.0,0.0,0.0,0
Divergent Molten Strike,27.06,142.06,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,140.0,0
Divergent Split Arrow,0.0,140.0,0.0,0.0,0
Divergent Enfeeble,21.59,140.0,0.0,0.0,0
Divergent Vulnerability,140.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,46.8,0.0,0.0,0.0,0
Divergent Rolling Magma,72.2,0.0,0.0,0.0,0
Anomalous Clarity,56.47,0.0,0.0,0.0,0
Anomalous Minion Life Support,41.5,0.0,0.0,0.0,0
Divergent Static Strike,92.94,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,17.5,0.0,0.0,0.0,0
Anomalous Conversion Trap,18.26,0.0,0.0,0.0,0
Anomalous Heavy Strike,24.36,130.0,0.0,0.0,0
Anomalous Smite,15.35,85.78,0.0,0.0,0
Anomalous Shockwave Support,129.45,92.94,0.0,0.0,0
Anomalous Detonate Mines,127.53,0.0,0.0,0.0,0
Anomalous Point Blank Support,12.02,0.0,0.0,0.0,0
Divergent Siphoning Trap,10.0,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,36.64,119.36,0.0,0.0,0
Divergent Lightning Spire Trap,22.8,120.0,0.0,0.0,0
Divergent Riposte,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,24.34,0.0,0.0,0.0,0
Divergent Heavy Strike,44.12,0.0,0.0,0.0,0
Phantasmal Fireball,120.0,0.0,0.0,0.0,0
Divergent Lifetap Support,33.1,120.0,0.0,0.0,0
Anomalous Decay Support,9.5,60.0,0.0,0.0,0
Phantasmal Bear Trap,100.0,0.0,0.0,0.0,0
Phantasmal Sunder,24.72,0.0,0.0,0.0,0
Divergent Lightning Tendrils,50.0,115.22,0.0,0.0,0
Anomalous Blood and Sand,48.1,0.0,0.0,0.0,0
Anomalous Unearth,47.28,0.0,0.0,0.0,0
Divergent Onslaught Support,13.66,112.55,0.0,0.0,0
Phantasmal Blast Rain,27.15,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,50.0,111.0,0.0,0.0,0
Anomalous Divine Ire,20.7,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,21.65,0.0,0.0,0.0,0
Divergent Meat Shield Support,80.29,80.0,0.0,0.0,0
Divergent Knockback Support,10.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,17.6,0.0,0.0,0.0,0
Anomalous Ambush,10.6,106.31,0.0,0.0,0
Divergent Scourge Arrow,10.98,105.78,0.0,0.0,0
Divergent Summon Ice Golem,9.5,105.78,0.0,0.0,0
Divergent Phase Run,11.2,91.0,0.0,0.0,0
Phantasmal Bodyswap,61.33,40.0,0.0,0.0,0
Phantasmal Frost Shield,53.27,0.0,0.0,0.0,0
Anomalous Pinpoint Support,12.0,50.0,0.0,0.0,0
Anomalous Herald of Thunder,20.77,0.0,0.0,0.0,0
Phantasmal Ice Crash,0.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,10.0,0.0,0.0,0.0,0
Divergent Shattering Steel,82.18,0.0,0.0,0.0,0
Divergent Archmage Support,15.99,46.06,0.0,0.0,0
Divergent Smite,21.03,78.78,0.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,5.0,100.0,0.0,0.0,0
Anomalous Cold Penetration Support,32.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,0.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,33.34,0.0,0.0,0.0,0
Divergent Life Leech Support,50.0,0.0,0.0,0.0,0
Divergent Essence Drain,12.72,0.0,0.0,0.0,0
Anomalous Frost Blades,50.22,0.0,0.0,0.0,0
Phantasmal Blink Arrow,66.5,100.0,0.0,0.0,0
Divergent Seismic Cry,0.0,0.0,0.0,0.0,0
Anomalous Perforate,0.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,25.31,0.0,0.0,0.0,0
Divergent Charged Traps Support,12.18,0.0,0.0,0.0,0
Divergent Intensify Support,100.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,22.58,0.0,0.0,0.0,0
Phantasmal Rolling Magma,28.48,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,35.42,69.78,0.0,0.0,0
Anomalous Dual Strike,33.17,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,22.24,99.97,0.0,0.0,0
Divergent Melee Physical Damage Support,8.24,0.0,0.0,0.0,0
Divergent Toxic Rain,16.98,0.0,0.0,0.0,0
Anomalous Static Strike,0.0,99.0,0.0,0.0,0
Divergent Wither,28.04,0.0,0.0,0.0,0
Anomalous Flicker Strike,15.61,0.0,0.0,0.0,0
Divergent Infused Channelling Support,96.78,30.6,0.0,0.0,0
Anomalous Increased Area of Effect Support,26.9,95.0,0.0,0.0,0
Phantasmal Reave,39.27,0.0,0.0,94.71,0
Divergent Puncture,94.57,0.0,0.0,0.0,0
Anomalous Spell Totem Support,13.17,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,15.16,0.0,0.0,0.0,0
Anomalous Charged Traps Support,55.45,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,10.0,90.0,0.0,0.0,0
Divergent Fist of War Support,20.0,90.0,0.0,0.0,0
Phantasmal Animate Weapon,10.0,90.0,0.0,0.0,0
Anomalous Enfeeble,16.09,90.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,87.78,0
Divergent Caustic Arrow,10.0,62.9,0.0,0.0,0
Divergent Fortify Support,24.44,87.48,0.0,0.0,0
Divergent Spectral Helix,15.0,30.0,0.0,0.0,0
Anomalous Hextouch Support,19.86,0.0,0.0,0.0,0
Divergent Searing Bond,85.0,0.0,0.0,0.0,0
Divergent Frost Bomb,27.3,0.0,0.0,0.0,0
Divergent Focused Ballista Support,46.73,50.0,0.0,0.0,0
Divergent Raise Spectre,83.98,50.0,0.0,0.0,0
Phantasmal Bladestorm,83.86,0.0,0.0,0.0,0
Anomalous Explosive Concoction,29.0,0.0,0.0,0.0,0
Anomalous Firestorm,15.0,80.0,0.0,0.0,0
Divergent Armageddon Brand,0.0,0.0,0.0,0.0,0
Divergent Lightning Arrow,9.56,49.82,0.0,0.0,0
Divergent Reckoning,33.57,80.0,0.0,0.0,0
Phantasmal Siege Ballista,24.08,80.0,0.0,0.0,0
Anomalous Searing Bond,80.0,0.0,0.0,0.0,0
Divergent Frenzy,78.92,0.0,0.0,0.0,0
Divergent Ball Lightning,78.1,69.78,0.0,0.0,0
Anomalous Iron Grip Support,78.03,0.0,0.0,0.0,0
Divergent Cold to Fire Support,77.47,0.0,0.0,0.0,0
Anomalous Warlord's Mark,22.06,64.0,0.0,0.0,0
Divergent Combustion Support,26.21,0.0,0.0,0.0,0
Divergent Mirror Arrow,75.5,60.0,0.0,0.0,0
Divergent Lancing Steel,30.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,0.0,10.0,0.0,0.0,0
Divergent Punishment,6.59,0.0,0.0,0.0,0
Anomalous Molten Strike,10.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,35.5,21.09,0.0,0.0,0
Divergent Wild Strike,71.78,0.0,0.0,0.0,0
Divergent Faster Casting Support,10.0,70.0,0.0,0.0,0
Anomalous Explosive Trap,15.0,54.36,0.0,0.0,0
Divergent Animate Weapon,14.02,20.0,0.0,0.0,0
Phantasmal Rallying Cry,12.0,70.0,0.0,0.0,0
Anomalous Generosity Support,70.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,10.0,49.0,0.0,0.0,0
Anomalous Behead Support,11.02,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,18.0,50.0,0.0,0.0,0
Divergent Storm Rain,21.64,70.0,0.0,0.0,0
Divergent Charged Dash,17.45,69.78,0.0,0.0,0
Divergent Arrow Nova Support,14.3,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,66.21,0.0,0.0,0.0,0
Anomalous Summon Reaper,7.72,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,17.8,50.0,0.0,0.0,0
Divergent Hextouch Support,18.09,0.0,0.0,0.0,0
Divergent Mana Leech Support,15.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,3.0,35.0,0.0,0.0,0
Divergent Blade Blast,8.0,0.0,0.0,0.0,0
Divergent Dual Strike,23.17,60.0,0.0,0.0,0
Anomalous Smoke Mine,10.3,60.0,0.0,0.0,0
Divergent Physical to Lightning Support,25.0,0.0,0.0,0.0,0
Divergent Earthquake,16.76,0.0,0.0,0.0,0
Divergent Rallying Cry,18.65,60.0,0.0,0.0,0
Anomalous Splitting Steel,60.0,0.0,0.0,0.0,0
Divergent Stormbind,18.87,0.0,0.0,0.0,0
Divergent Destructive Link,20.0,40.0,0.0,0.0,0
Anomalous Intuitive Link,35.0,0.0,0.0,0.0,0
Divergent Contagion,31.32,0.0,0.0,0.0,0
Divergent Decay Support,59.5,40.0,0.0,0.0,0
Divergent Blood and Sand,23.76,0.0,0.0,0.0,0
Phantasmal Reckoning,57.96,0.0,0.0,0.0,0
Anomalous Fork Support,8.49,25.0,0.0,0.0,0
Anomalous Pestilent Strike,8.0,0.0,0.0,0.0,0
Divergent Manabond,0.0,54.36,0.0,0.0,0
Anomalous Bloodlust Support,53.98,50.0,0.0,0.0,0
Anomalous Chain Support,35.03,52.85,0.0,0.0,0
Phantasmal Intimidating Cry,7.05,0.0,0.0,0.0,0
Divergent Multiple Traps Support,52.17,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,6.04,50.0,0.0,0.0,0
Anomalous Holy Flame Totem,40.0,0.0,0.0,0.0,0
Divergent Viper Strike,17.07,40.0,0.0,0.0,0
Anomalous Life Leech Support,51.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,0.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,23.88,0.0,0.0,0.0,0
Phantasmal Purifying Flame,13.94,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,0.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,17.68,0.0,0.0,0.0,0
Divergent Splitting Steel,33.04,50.0,0.0,0.0,0
Phantasmal Lancing Steel,40.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,38.57,0.0,0.0,0.0,0
Anomalous Rallying Cry,16.59,0.0,0.0,0.0,0
Phantasmal Dominating Blow,0.0,0.0,0.0,0.0,0
Divergent Ground Slam,20.0,0.0,0.0,0.0,0
Anomalous Incinerate,8.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.18,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,30.0,50.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,25.0,50.0,0.0,0.0,0
Divergent Ambush,33.78,0.0,0.0,0.0,0
Divergent Intuitive Link,18.82,0.0,0.0,0.0,0
Volley Support,10.0,36.01,0.0,0.0,0
Anomalous Infernal Legion Support,48.72,0.0,0.0,0.0,0
Divergent Reave,15.0,0.0,0.0,0.0,0
Anomalous Brand Recall,25.26,0.0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,22.2,40.0,0.0,0.0,0
Anomalous Minion Damage Support,16.97,33.7,0.0,0.0,0
Divergent Ruthless Support,17.49,20.0,0.0,0.0,0
Divergent Impale Support,43.19,0.0,0.0,0.0,0
Anomalous Punishment,38.62,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.88,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,17.52,45.0,0.0,0.0,0
Anomalous Spectral Helix,20.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,41.1,0.0,0.0,0.0,0
Divergent Temporal Rift,11.09,40.0,0.0,0.0,0
Anomalous Vigilant Strike,41.54,0.0,0.0,0.0,0
Divergent Icicle Mine,41.08,0.0,0.0,0.0,0
Divergent Swift Assembly Support,23.02,0.0,0.0,0.0,0
Anomalous Double Strike,15.75,0.0,0.0,0.0,0
Divergent Lacerate,10.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,25.22,40.0,0.0,0.0,0
Divergent Ice Nova,40.0,20.0,0.0,0.0,0
Divergent Bloodthirst Support,8.18,40.0,0.0,0.0,0
Divergent Cluster Traps Support,18.65,0.0,0.0,0.0,0
Anomalous Armageddon Brand,10.13,39.48,0.0,0.0,0
Phantasmal Stormbind,0.0,0.0,0.0,0.0,0
Divergent Infernal Cry,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,30.3,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Cremation,14.07,0.0,0.0,0.0,0
Divergent Cold Penetration Support,36.02,0.0,0.0,0.0,0
Divergent Bladefall,0.0,0.0,0.0,0.0,0
Detonate Dead,3.0,16.64,0.0,35.23,0
Divergent Dominating Blow,6.62,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,32.42,0.0,0.0,0.0,0
Anomalous Soul Link,18.5,32.0,0.0,0.0,0
Divergent Decoy Totem,10.03,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,34.08,0
Phantasmal Scourge Arrow,3.85,0.0,0.0,0.0,0
Divergent Blasphemy Support,34.02,0.0,0.0,0.0,0
Divergent Less Duration Support,0.0,0.0,0.0,0.0,0
Divergent Flame Wall,9.22,0.0,0.0,0.0,0
Divergent Perforate,10.0,0.0,0.0,0.0,0
Divergent Infernal Blow,18.29,0.0,0.0,0.0,0
Anomalous Wild Strike,19.87,0.0,0.0,0.0,0
Divergent Behead Support,31.64,0.0,0.0,0.0,0
Divergent Cleave,12.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,30.72,0.0,0.0,0.0,0
Phantasmal Splitting Steel,30.63,0.0,0.0,0.0,0
Anomalous Blind Support,20.0,0.0,0.0,0.0,0
Anomalous Viper Strike,30.1,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,16.64,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Phantasmal Shrapnel Ballista,10.0,30.0,0.0,0.0,0
Divergent Spell Cascade Support,30.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,0.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,0.0,0.0,0.0,0.0,0
Anomalous Blade Blast,30.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,19.39,0.0,0.0,0.0,0
Anomalous Energy Blade,29.38,0.0,0.0,0.0,0
Divergent Bloodlust Support,19.76,0.0,0.0,0.0,0
Anomalous Minefield Support,16.27,0.0,0.0,0.0,0
Anomalous Blink Arrow,15.87,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,25.35,0
Anomalous Charged Dash,23.5,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,15.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,7.45,0.0,0.0,0.0,0
Divergent Flame Link,21.56,0.0,0.0,0.0,0
Anomalous Riposte,21.41,0.0,0.0,0.0,0
Divergent Ethereal Knives,20.51,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,20.0,0.0,0.0,0.0,0
Divergent Elemental Hit,17.77,0.0,0.0,0.0,0
Divergent Intimidating Cry,10.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,11.0,0.0,0.0,0.0,0
Anomalous Puncture,11.68,0.0,0.0,0.0,0
Anomalous Trap Support,14.95,0.0,0.0,0.0,0
Anomalous Reave,0.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Ice Crash,10.0,0.0,0.0,0.0,0
Divergent Stun Support,10.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,9.22,0.0,0.0,0.0,0
Divergent Pestilent Strike,8.3,0.0,0.0,0.0,0
Anomalous Earthquake,5.0,0.0,0.0,0.0,0
Blood and Sand,3.92,0.0,0.0,0.0,0
Anomalous Stormbind,3.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
