Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Cast when Damage Taken Support,23.41,184.04,0.0,0.0,0
Anomalous Conductivity,8.62,0.0,0.0,0.0,0
Divergent Berserk,15.0,0.0,0.0,0.0,0
Divergent Flesh Offering,14.0,0.0,0.0,0.0,0
Anomalous Vengeance,8.75,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,16.43,0.0,0.0,0.0,0
Anomalous Shockwave Totem,20.1,34.64,0.0,0.0,0
Anomalous Barrage Support,7.9,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,6.3,20.0,0.0,0.0,0
Anomalous Frost Blades,13.25,65.0,0.0,0.0,0
Anomalous Melee Splash Support,15.0,50.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.73,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,7.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,11.36,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Immortal Call,8.0,184.04,0.0,0.0,0
Anomalous Bladestorm,8.0,184.04,0.0,0.0,0
Anomalous Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,53.61,0.0,0.0,0.0,0
Anomalous Frost Wall,4.81,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,0.0,0.0,0.0,0
Anomalous Rage Vortex,14.0,0.0,0.0,0.0,0
Divergent Spectral Throw,8.0,60.35,0.0,0.0,0
Divergent Molten Strike,8.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,32.83,184.04,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,105.11,170.0,0.0,0.0,0
Anomalous Flesh Offering,9.54,0.0,0.0,0.0,0
Anomalous Herald of Ash,7.62,50.0,0.0,0.0,0
Divergent Bane,20.14,0.0,0.0,0.0,0
Anomalous Herald of Thunder,4.58,0.0,0.0,0.0,0
Divergent Bonechill Support,32.0,184.04,0.0,0.0,0
Divergent Temporal Chains,5.74,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,7.71,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Convocation,24.09,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,8.35,0.0,0.0,0.0,0
Anomalous Spellslinger,5.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Divergent Cobra Lash,8.0,25.0,0.0,0.0,0
Anomalous Controlled Destruction Support,12.27,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Storm Burst,10.0,40.0,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,14.74,0.0,0.0,0.0,0
Divergent Purity of Elements,23.54,0.0,0.0,0.0,0
Phantasmal Earthquake,47.65,0.0,0.0,0.0,0
Anomalous Despair,35.0,184.04,0.0,0.0,0
Anomalous Arctic Armour,9.0,0.0,0.0,0.0,0
Anomalous Withering Step,59.13,184.04,0.0,0.0,0
Phantasmal Reave,10.0,184.04,0.0,0.0,0
Divergent Herald of Ash,50.59,184.04,0.0,0.0,0
Anomalous Vulnerability,10.0,184.04,0.0,0.0,0
Phantasmal Leap Slam,142.59,0.0,0.0,0.0,0
Divergent Bladestorm,6.91,0.0,0.0,0.0,0
Divergent Static Strike,45.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,9.79,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Divergent Trap Support,7.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,7.0,36.64,0.0,0.0,0
Divergent Toxic Rain,5.0,50.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,50.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Storm Brand,7.0,40.0,0.0,0.0,0
Anomalous Contagion,2.07,50.0,0.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0.0,0.0,0
Divergent Blazing Salvo,8.7,20.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,30.2,0.0,0.0,0
Anomalous Herald of Agony,9.9,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,15.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,27.4,50.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,20.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.64,0.0,0.0,0.0,0
Anomalous Fortify Support,6.6,0.0,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Divergent Ballista Totem Support,30.44,50.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Divergent Rallying Cry,19.0,0.0,0.0,0.0,0
Divergent Cleave,19.67,31.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,9.97,0.0,0.0,0.0,0
Divergent Phase Run,6.68,0.0,0.0,0.0,0
Divergent Scorching Ray,8.0,35.0,0.0,0.0,0
Divergent Innervate Support,60.0,0.0,0.0,0.0,0
Divergent Cluster Traps Support,5.98,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Divergent Eye of Winter,7.1,100.0,0.0,0.0,0
Anomalous Frost Bomb,7.89,0.0,0.0,0.0,0
Phantasmal Fireball,6.97,0.0,0.0,0.0,0
Anomalous Scourge Arrow,45.0,123.0,0.0,0.0,0
Anomalous Assassin's Mark,44.03,82.55,0.0,0.0,0
Divergent Frost Blades,9.03,18.41,0.0,0.0,0
Phantasmal Ballista Totem Support,20.0,0.0,0.0,0.0,0
Anomalous Pierce Support,24.49,0.0,0.0,0.0,0
Divergent Discharge,16.63,0.0,0.0,0.0,0
Anomalous Dual Strike,5.79,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,7.0,0.0,0.0,0.0,0
Anomalous Artillery Ballista,8.0,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,14.39,0.0,0.0,0.0,0
Divergent Lightning Arrow,10.0,17.0,0.0,0.0,0
Divergent Dread Banner,9.0,0.0,0.0,0.0,0
Anomalous Storm Rain,14.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,15.19,0.0,0.0,0.0,0
Anomalous Volatile Dead,9.0,90.0,0.0,0.0,0
Divergent Arc,9.9,90.0,0.0,0.0,0
Divergent Burning Arrow,7.0,90.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Generosity Support,5.17,0.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,89.0,0.0,0.0,0
Divergent Pierce Support,7.24,0.0,0.0,0.0,0
Anomalous Animate Guardian,11.16,80.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Anomalous Frozen Legion,14.0,0.0,0.0,0.0,0
Anomalous Lifetap Support,8.2,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,37.69,129.0,0.0,0.0,0
Anomalous Second Wind Support,11.88,0.0,0.0,0.0,0
Anomalous Hatred,19.29,70.4,0.0,0.0,0
Anomalous Void Manipulation Support,13.0,0.0,0.0,0.0,0
Anomalous Orb of Storms,10.0,100.0,0.0,0.0,0
Phantasmal Blade Vortex,5.76,0.0,0.0,0.0,0
Anomalous Brand Recall,8.74,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.93,0.0,0.0,0.0,0
Anomalous Flammability,17.42,0.0,0.0,0.0,0
Divergent Frost Bomb,13.09,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,8.14,100.0,0.0,0.0,0
Divergent Anger,34.19,0.0,0.0,0.0,0
Anomalous Frostbite,14.88,100.0,0.0,0.0,0
Anomalous Withering Touch Support,15.0,100.0,0.0,0.0,0
Divergent Despair,5.0,70.0,0.0,0.0,0
Divergent Withering Touch Support,89.0,0.0,0.0,0.0,0
Anomalous Enhance Support,35.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,6.0,0.0,0.0,0.0,0
Anomalous Generosity Support,8.0,0.0,0.0,0.0,0
Phantasmal Discharge,14.0,86.47,0.0,0.0,0
Anomalous Cobra Lash,6.0,100.0,0.0,0.0,0
Divergent Immolate Support,6.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,7.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,4.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,87.79,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,10.37,0.0,0.0,0.0,0
Divergent Frostbite,9.0,0.0,0.0,0.0,0
Phantasmal Perforate,84.23,0.0,0.0,0.0,0
Anomalous Divine Ire,4.84,0.0,0.0,0.0,0
Phantasmal Vortex,6.65,0.0,0.0,0.0,0
Divergent Arcane Cloak,50.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Absolution,5.0,184.04,0.0,0.0,0
Anomalous Behead Support,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,8.96,75.0,0.0,0.0,0
Divergent Chance to Poison Support,6.94,184.04,0.0,0.0,0
Phantasmal Lightning Tendrils,10.0,20.0,0.0,0.0,0
Phantasmal Lightning Warp,10.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,6.93,36.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,14.63,0.0,0.0,0.0,0
Divergent Frostblink,28.28,0.0,0.0,0.0,0
Divergent Soulrend,6.25,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Anomalous Pride,9.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,7.0,24.0,0.0,0.0,0
Anomalous Raise Spectre,20.0,65.0,0.0,0.0,0
Anomalous Arcane Surge Support,20.0,50.0,0.0,0.0,0
Phantasmal Crackling Lance,10.0,20.5,0.0,0.0,0
Anomalous Cluster Traps Support,10.68,70.0,0.0,0.0,0
Anomalous Cruelty Support,10.0,184.04,0.0,0.0,0
Anomalous Reap,10.0,19.1,0.0,0.0,0
Anomalous Summon Lightning Golem,18.38,50.0,0.0,0.0,0
Anomalous Summon Stone Golem,15.0,40.0,0.0,0.0,0
Anomalous Warlord's Mark,8.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,19.98,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,6.35,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,8.0,30.0,0.0,0.0,0
Divergent Predator Support,11.57,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,110.71,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,10.0,85.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Divergent Withering Step,29.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.02,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0.0,0.0,0
Anomalous Punishment,8.0,0.0,0.0,0.0,0
Divergent Flame Wall,6.05,14.0,0.0,0.0,0
Phantasmal Summon Skeletons,10.0,52.0,0.0,0.0,0
Anomalous Divine Blessing Support,11.8,80.0,0.0,0.0,0
Divergent Melee Physical Damage Support,6.28,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,80.0,0.0,0.0,0
Divergent Raise Zombie,7.67,80.0,0.0,0.0,0
Divergent Arcane Surge Support,19.51,0.0,0.0,0.0,0
Anomalous Sigil of Power,9.76,0.0,0.0,0.0,0
Divergent Swift Assembly Support,15.0,70.0,0.0,0.0,0
Divergent Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Sunder,8.06,0.0,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,7.52,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Purifying Flame,18.94,0.0,0.0,0.0,0
Anomalous Determination,15.0,184.04,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Divergent Ethereal Knives,7.44,5.0,0.0,0.0,0
Divergent Feeding Frenzy Support,7.5,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.2,0.0,0.0,0.0,0
Divergent Tectonic Slam,6.92,0.0,0.0,0.0,0
Phantasmal Vengeance,13.06,0.0,0.0,0.0,0
Anomalous Maim Support,9.0,25.0,0.0,0.0,0
Divergent Purity of Ice,5.0,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,25.0,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,12.73,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,13.93,0.0,0.0,0.0,0
Anomalous Hexblast,11.36,21.0,0.0,0.0,0
Divergent Spell Cascade Support,12.0,0.0,0.0,0.0,0
Anomalous Shield Crush,8.0,25.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Energy Blade,6.71,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.95,0.0,0.0,0.0,0
Anomalous Herald of Purity,39.84,112.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Divergent Clarity,12.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,5.38,0.0,0.0,0.0,0
Anomalous Ice Shot,3.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.15,0.0,0.0,0.0,0
Divergent Artillery Ballista,386.48,0.0,0.0,0.0,0
Divergent Shockwave Totem,736.16,776.65,0.0,0.0,0
Phantasmal Wave of Conviction,21.23,0.0,0.0,0.0,0
Divergent Lightning Trap,53.24,0.0,0.0,406.18,0
Anomalous Wave of Conviction,8.79,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Molten Shell,39.0,204.1,0.0,570.43,0
Phantasmal Sweep,9.5,0.0,0.0,0.0,0
Divergent Tempest Shield,349.68,0.0,0.0,0.0,0
Anomalous Blood Rage,331.27,0.0,0.0,0.0,0
Anomalous Enlighten Support,522.64,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,24.21,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,18.0,368.08,0.0,533.72,0
Divergent Smite,5.0,0.0,0.0,552.12,0
Divergent Flame Surge,8.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,8.99,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,13.73,0.0,0.0,0.0,0
Divergent Fireball,9.35,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Berserk,8.0,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,69.25,0.0,0.0,0.0,0
Divergent Combustion Support,14.12,0.0,0.0,0.0,0
Anomalous Reckoning,15.64,0.0,0.0,0.0,0
Divergent Dark Pact,34.96,93.58,0.0,0.0,0
Anomalous Arrogance Support,23.79,0.0,0.0,0.0,0
Anomalous Nightblade Support,124.12,0.0,0.0,0.0,0
Divergent Melee Splash Support,249.79,0.0,0.0,0.0,0
Divergent Haste,65.0,184.04,0.0,552.12,0
Divergent Grace,10.0,0.0,0.0,552.12,0
Divergent Trap and Mine Damage Support,44.01,552.12,0.0,0.0,0
Divergent Rain of Arrows,12.62,0.0,0.0,0.0,0
Divergent Blade Vortex,4.96,0.0,0.0,0.0,0
Anomalous Kinetic Blast,533.72,0.0,0.0,0.0,0
Anomalous Frenzy,10.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.53,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,0.0,0.0,0.0,0
Divergent Shattering Steel,20.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,10.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,7.15,0.0,0.0,0.0,0
Phantasmal Haste,9.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,17.26,0.0,0.0,0.0,0
Divergent Ancestral Warchief,13.5,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,7.83,0.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,0.0,0.0,0.0,0
Divergent Hatred,12.35,100.0,0.0,0.0,0
Anomalous Spark,37.16,54.38,0.0,25.0,0
Anomalous Onslaught Support,9.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.08,0.0,0.0,0.0,0
Anomalous Crackling Lance,11.99,0.0,0.0,0.0,0
Anomalous War Banner,15.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,10.0,0.0,0.0,0.0,0
Anomalous Caustic Arrow,40.0,184.04,0.0,846.49,0
Anomalous Phase Run,9.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,7.76,10.1,0.0,0.0,0
Anomalous Glacial Hammer,10.0,0.0,0.0,0.0,0
Divergent Stun Support,5.0,0.0,0.0,0.0,0
Divergent Dash,29.48,120.0,0.0,0.0,0
Anomalous Storm Burst,9.0,18.1,0.0,0.0,0
Divergent Infernal Blow,5.84,0.0,0.0,0.0,0
Awakened Increased Area of Effect Support,736.45,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,20.0,0.0,0.0,0
Divergent Spark,120.0,126.02,0.0,128.5,0
Anomalous Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.55,0.0,0.0,0.0,0
Awakened Spell Cascade Support,588.93,0.0,0.0,0.0,0
Phantasmal Storm Brand,9.15,0.0,0.0,0.0,0
Divergent Charged Mines Support,20.94,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Shield Crush,127.47,126.4,0.0,0.0,0
Divergent Arctic Armour,11.13,0.0,0.0,0.0,0
Anomalous Herald of Ice,8.01,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,8.98,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.66,20.0,0.0,0.0,0
Divergent Wrath,1439.19,0.0,0.0,0.0,0
Divergent Multiple Totems Support,15.0,0.0,0.0,0.0,0
Anomalous Puncture,8.0,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,8.59,0.0,0.0,0.0,0
Anomalous Flame Dash,10.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,12.0,0.0,0.0,0.0,0
Anomalous Trap Support,9.79,0.0,0.0,0.0,0
Divergent Heavy Strike,14.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,20.0,0.0,0.0,0.0,0
Anomalous Dread Banner,8.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,29.99,0.0,0.0,0
Divergent Faster Attacks Support,4.57,0.0,0.0,0.0,0
Phantasmal Blast Rain,7.0,0.0,0.0,0.0,0
Divergent Burning Damage Support,30.0,285.26,0.0,0.0,0
Divergent Concentrated Effect Support,5.81,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,5.29,0.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Divergent Frost Shield,14.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,37.88,0.0,0.0,0
Anomalous Explosive Arrow,8.0,8.79,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous Tornado Shot,174.07,0.0,0.0,0.0,0
Divergent Herald of Agony,96.0,147.04,0.0,0.0,0
Anomalous Mana Leech Support,184.04,0.0,0.0,0.0,0
Anomalous Steelskin,9.0,0.0,0.0,0.0,0
Divergent Punishment,8.04,198.08,0.0,0.0,0
Phantasmal Flame Wall,184.04,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Fork Support,10.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0.0,0.0,0
Divergent Minion Damage Support,193.62,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Anomalous Increased Duration Support,76.73,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.63,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,36.86,0.0,0.0,0.0,0
Divergent Close Combat Support,7.75,0.0,0.0,0.0,0
Divergent Mark On Hit Support,65.56,200.09,0.0,0.0,0
Divergent Multiple Traps Support,4.71,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Rage Support,9.0,40.0,0.0,0.0,0
Divergent Multistrike Support,78.1,184.04,0.0,0.0,0
Anomalous Clarity,10.09,0.0,0.0,0.0,0
Divergent Advanced Traps Support,19.99,45.0,0.0,0.0,0
Phantasmal Ice Spear,20.0,44.63,0.0,0.0,0
Divergent Efficacy Support,10.0,60.0,0.0,0.0,0
Anomalous Grace,28.97,184.04,0.0,0.0,0
Divergent Summon Skeletons,7.43,184.04,0.0,0.0,0
Phantasmal Raise Zombie,20.9,0.0,0.0,0.0,0
Anomalous Minion Speed Support,40.85,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,11.39,0.0,0.0,0.0,0
Anomalous Combustion Support,10.0,0.0,0.0,0.0,0
Anomalous Essence Drain,6.45,41.0,0.0,0.0,0
Anomalous Summon Skitterbots,8.0,0.0,0.0,0.0,0
Divergent Zealotry,10.0,0.0,0.0,0.0,0
Divergent Trinity Support,16.02,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,184.04,0.0,0.0,0
Divergent Life Leech Support,6.06,0.0,0.0,0.0,0
Anomalous Detonate Dead,15.0,54.4,0.0,184.18,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Anger,5.0,40.0,0.0,0.0,0
Anomalous Convocation,15.0,0.0,0.0,0.0,0
Divergent Blood Rage,8.0,0.0,0.0,0.0,0
Anomalous Tempest Shield,7.0,0.0,0.0,0.0,0
Divergent Frostbolt,5.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,20.0,0.0,0.0,0.0,0
Anomalous Flame Surge,184.04,0.0,0.0,0.0,0
Phantasmal Hexblast,10.0,30.0,0.0,0.0,0
Anomalous Malevolence,308.2,0.0,0.0,0.0,0
Divergent Herald of Purity,6.94,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,368.08,0.0,0.0,0
Divergent Flammability,8.0,368.08,0.0,0.0,0
Anomalous Bane,5.0,368.08,0.0,0.0,0
Anomalous Cursed Ground Support,9.59,0.0,0.0,0.0,0
Divergent Stormblast Mine,7.91,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,86.07,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,6.75,0.0,0.0,0.0,0
Divergent Discipline,10.0,80.0,0.0,368.08,0
Divergent Plague Bearer,220.85,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Phantasmal Cremation,310.51,349.68,0.0,0.0,0
Divergent Creeping Frost,139.3,0.0,0.0,0.0,0
Anomalous Summon Skeletons,180.01,0.0,0.0,0.0,0
Divergent Rage Support,368.08,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,7.63,0.0,0.0,0.0,0
Anomalous Immortal Call,9.48,0.0,0.0,0.0,0
Divergent Energy Leech Support,10.0,0.0,0.0,0.0,0
Anomalous Smite,4.97,0.0,0.0,0.0,0
Divergent Nightblade Support,3.65,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,30.0,0.0,0.0,0
Phantasmal Flameblast,7.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,9.0,30.0,0.0,0.0,0
Divergent Pulverise Support,241.23,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,29.0,0.0,0.0,0.0,0
Divergent Ice Trap,14.0,17.81,0.0,0.0,0
Divergent Increased Duration Support,7.0,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,184.04,0.0,0.0,0.0,0
Anomalous Faster Casting Support,19.39,0.0,0.0,0.0,0
Anomalous Empower Support,331.09,0.0,0.0,0.0,0
Divergent Frozen Legion,5.56,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,11.73,0.0,0.0,0.0,0
Anomalous Sunder,10.0,35.5,0.0,0.0,0
Phantasmal Blink Arrow,35.37,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.0,0.0,0.0,0.0,0
Divergent Ruthless Support,8.3,0.0,0.0,0.0,0
Anomalous Raise Zombie,7.33,35.0,0.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Strike,18.0,27.17,0.0,0.0,0
Divergent Devouring Totem,9.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Divergent Winter Orb,6.98,0.0,0.0,0.0,0
Divergent Knockback Support,9.05,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Phantasmal Searing Bond,14.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,5.84,0.0,0.0,0.0,0
Divergent Lifetap Support,10.72,35.0,0.0,0.0,0
Divergent Less Duration Support,9.51,0.0,0.0,0.0,0
Phantasmal Animate Weapon,7.49,0.0,0.0,0.0,0
Divergent Caustic Arrow,6.57,0.0,0.0,0.0,0
Anomalous Decoy Totem,6.71,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
