Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Multiple Totems Support,15.0,0.0,0.0,0.0,0
Anomalous Split Arrow,8.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,229.67,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.54,36.08,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,229.67,0.0,0.0,0
Anomalous Elemental Army Support,5.0,55.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Divergent Blood Rage,8.68,41.0,0.0,0.0,0
Divergent Spell Echo Support,16.99,229.67,0.0,0.0,0
Divergent Charged Mines Support,13.84,70.0,0.0,0.0,0
Divergent Spirit Offering,13.16,64.34,0.0,0.0,0
Divergent Molten Strike,9.93,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,8.27,33.17,0.0,0.0,0
Divergent Void Sphere,6.21,229.67,0.0,0.0,0
Divergent Storm Burst,10.0,20.0,0.0,0.0,0
Anomalous Close Combat Support,7.0,30.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,229.67,0.0,0.0,0
Divergent Viper Strike,5.0,229.67,0.0,0.0,0
Anomalous Meat Shield Support,8.86,70.38,0.0,0.0,0
Anomalous Reckoning,16.0,229.67,0.0,0.0,0
Anomalous Immortal Call,10.0,69.58,0.0,0.0,0
Anomalous Dread Banner,15.0,229.67,0.0,0.0,0
Anomalous Bladestorm,5.0,229.67,0.0,0.0,0
Phantasmal Cyclone,7.11,0.0,0.0,229.67,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Phantasmal Discharge,9.96,20.0,0.0,0.0,0
Divergent Deadly Ailments Support,12.0,85.89,0.0,0.0,0
Divergent War Banner,3.0,229.67,0.0,0.0,0
Divergent Onslaught Support,5.0,0.0,0.0,0.0,0
Divergent Split Arrow,5.0,20.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.74,200.0,0.0,0.0,0
Divergent Archmage Support,5.0,229.67,0.0,0.0,0
Anomalous Onslaught Support,8.54,100.0,0.0,0.0,0
Divergent Arcane Cloak,75.0,78.03,0.0,0.0,0
Divergent Lightning Penetration Support,4.74,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,71.57,229.67,0.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0.0,0.0,0
Divergent Zealotry,29.12,0.0,0.0,0.0,0
Anomalous Reave,5.0,70.0,0.0,0.0,0
Anomalous Bane,5.0,229.67,0.0,0.0,0
Phantasmal Intensify Support,8.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,137.78,229.67,0.0,0.0,0
Divergent Bone Offering,92.39,197.18,0.0,0.0,0
Anomalous Concentrated Effect Support,17.03,229.67,0.0,0.0,0
Divergent Discipline,12.46,49.1,0.0,135.84,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Divergent Fork Support,9.0,0.0,0.0,0.0,0
Anomalous Storm Brand,4.92,50.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Phantasmal Fireball,8.93,0.0,0.0,0.0,0
Anomalous Herald of Ash,8.48,0.0,0.0,0.0,0
Anomalous Tornado,5.0,229.67,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,6.51,0.0,0.0,0.0,0
Phantasmal Vortex,8.0,22.94,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,8.25,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,32.17,0.0,0.0,0
Divergent Voltaxic Burst,6.52,50.0,0.0,0.0,0
Anomalous Explosive Concoction,3.0,0.0,0.0,0.0,0
Anomalous Manabond,8.0,20.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Divergent Energy Blade,4.6,229.67,0.0,0.0,0
Anomalous Lightning Trap,3.0,100.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,9.46,229.67,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.98,0.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.83,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,7.0,0.0,0.0,0.0,0
Divergent Spectral Throw,9.06,46.01,0.0,229.67,0
Phantasmal Rolling Magma,5.25,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,40.5,0.0,0.0,0
Phantasmal Sunder,7.98,0.0,0.0,0.0,0
Phantasmal Frost Shield,7.35,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,229.67,0.0,0.0,0
Anomalous Pestilent Strike,5.0,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,14.0,229.67,0.0,0.0,0
Anomalous Consecrated Path,16.79,55.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,50.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,229.67,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.19,229.67,0.0,0.0,0
Anomalous Fortify Support,10.0,26.04,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,8.17,50.0,0.0,0.0,0
Divergent Reap,7.0,39.86,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,5.0,40.5,0.0,0.0,0
Divergent Chance to Bleed Support,53.66,0.0,0.0,0.0,0
Anomalous Conductivity,10.0,50.0,0.0,0.0,0
Anomalous Frost Bomb,7.0,0.0,0.0,0.0,0
Anomalous Barrage,4.51,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,89.73,0.0,0.0,0.0,0
Anomalous Cremation,4.9,0.0,0.0,0.0,0
Divergent Life Leech Support,8.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,229.67,0.0,0.0,0
Divergent Innervate Support,69.61,252.64,0.0,0.0,0
Anomalous Vile Toxins Support,7.22,40.0,0.0,0.0,0
Anomalous Frostblink,9.0,37.5,0.0,0.0,0
Phantasmal Frost Bomb,9.38,0.0,0.0,0.0,0
Divergent Storm Rain,7.04,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Divergent Arrogance Support,5.0,50.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Divergent Shockwave Support,9.94,100.0,0.0,0.0,0
Anomalous Lacerate,7.0,90.0,0.0,0.0,0
Anomalous Flame Dash,14.0,229.67,0.0,0.0,0
Anomalous Vengeance,9.0,689.01,0.0,0.0,0
Anomalous Enhance Support,34.18,0.0,0.0,0.0,0
Divergent Smite,5.0,27.83,0.0,0.0,0
Phantasmal Scourge Arrow,6.0,32.18,0.0,0.0,0
Divergent Wrath,930.16,0.0,0.0,0.0,0
Anomalous Bodyswap,7.38,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,8.21,0.0,0.0,0.0,0
Anomalous Blood Rage,643.08,0.0,0.0,0.0,0
Phantasmal Reckoning,4.03,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Divergent Pulverise Support,459.34,619.88,0.0,0.0,0
Anomalous Wave of Conviction,7.0,37.9,0.0,0.0,0
Anomalous Galvanic Field,4.2,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Flame Wall,5.0,20.0,0.0,0.0,0
Anomalous Clarity,10.0,72.01,0.0,459.34,0
Divergent Maim Support,8.0,0.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,64.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,459.34,0
Phantasmal Holy Flame Totem,3.48,0.0,0.0,0.0,0
Awakened Enlighten Support,4286.22,18557.34,0.0,0.0,0
Phantasmal Cremation,229.67,459.34,0.0,0.0,0
Awakened Enhance Support,1108.01,7854.48,0.0,0.0,0
Awakened Empower Support,5741.75,0.0,0.0,0.0,0
Divergent Melee Splash Support,413.41,459.34,0.0,0.0,0
Divergent Ice Shot,5.0,0.0,0.0,0.0,0
Divergent Plague Bearer,442.88,459.34,0.0,0.0,0
Anomalous Empower Support,403.82,0.0,0.0,0.0,0
Divergent Ice Nova,5.05,50.0,0.0,50.0,0
Anomalous Pulverise Support,9.99,90.1,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,551.21,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.77,40.54,0.0,1148.35,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,385.35,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,1607.69,0
Anomalous Elemental Focus Support,5.0,242.19,0.0,0.0,0
Anomalous Ice Shot,5.0,70.0,0.0,0.0,0
Anomalous Berserk,9.0,0.0,0.0,0.0,0
Anomalous Shock Nova,10.0,97.19,0.0,0.0,0
Anomalous Glacial Hammer,9.0,36.47,0.0,277.21,0
Divergent Temporal Rift,6.0,0.0,0.0,0.0,0
Anomalous Shield Charge,4.45,55.0,0.0,0.0,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,459.34,0.0,0.0,0
Divergent Herald of Ice,20.0,234.68,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,19.0,44.0,0.0,0.0,0
Anomalous Grace,57.57,229.67,0.0,379.41,0
Divergent Trap and Mine Damage Support,77.19,344.5,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Anomalous Detonate Dead,24.31,86.19,0.0,344.5,0
Divergent Anger,28.08,75.0,0.0,0.0,0
Anomalous Less Duration Support,4.22,229.67,0.0,0.0,0
Anomalous Blade Trap,6.01,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,30.0,0.0,0.0,0
Anomalous Warlord's Mark,9.83,65.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Divergent Swiftbrand Support,10.0,86.85,0.0,0.0,0
Anomalous Infernal Cry,10.0,71.66,0.0,0.0,0
Anomalous Malevolence,229.67,298.57,0.0,0.0,0
Anomalous Crackling Lance,46.73,0.0,0.0,0.0,0
Divergent Brutality Support,7.4,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.89,0.0,0.0,0.0,0
Divergent Temporal Chains,15.0,100.0,0.0,0.0,0
Divergent Spell Totem Support,10.0,62.82,0.0,0.0,0
Divergent Barrage,10.0,62.5,0.0,0.0,0
Anomalous Charged Traps Support,7.57,50.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,34.99,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Phantasmal Haste,10.0,51.09,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,15.9,90.0,0.0,0.0,0
Phantasmal Leap Slam,165.44,459.34,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Anomalous Frostbolt,10.95,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,8.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,133.08,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Withering Touch Support,197.65,243.45,0.0,0.0,0
Anomalous Faster Casting Support,28.0,65.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Anomalous Minion Speed Support,87.7,206.7,0.0,0.0,0
Phantasmal Frenzy,7.0,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.85,459.34,0.0,0.0,0
Anomalous Summon Phantasm Support,7.0,112.35,0.0,0.0,0
Divergent Explosive Concoction,4.0,229.67,0.0,0.0,0
Divergent Scourge Arrow,8.0,17.11,0.0,0.0,0
Anomalous Frenzy,10.0,91.99,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,20.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.96,30.0,0.0,0.0,0
Anomalous Cast on Death Support,9.59,40.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,8.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,17.29,60.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,36.22,0.0,0.0,0
Divergent Infused Channelling Support,9.17,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,20.0,70.0,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Phantasmal Crackling Lance,15.33,15.0,0.0,0.0,0
Anomalous Combustion Support,10.0,49.31,0.0,0.0,0
Phantasmal Earthshatter,5.0,24.99,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,68.79,0
Anomalous Destructive Link,5.0,25.0,0.0,0.0,0
Divergent Earthbreaker Support,15.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.22,0.0,0.0,0.0,0
Divergent Tornado,7.0,34.36,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,4.86,0.0,0.0,0.0,0
Divergent Herald of Thunder,9.07,45.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,5.13,30.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,30.0,0.0,0.0,0
Divergent Despair,7.0,73.27,0.0,0.0,0
Phantasmal Perforate,12.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Anomalous Purity of Fire,5.0,80.0,0.0,0.0,0
Anomalous Purity of Ice,4.54,20.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,40.99,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,0.0,0.0,0.0,0
Divergent Storm Call,5.58,0.0,0.0,0.0,0
Divergent Decay Support,5.47,20.0,0.0,0.0,0
Divergent Vile Toxins Support,4.63,0.0,0.0,0.0,0
Anomalous Spellslinger,4.08,0.0,0.0,0.0,0
Divergent Blazing Salvo,10.37,15.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Divergent Soul Link,5.66,0.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Divergent Cold Penetration Support,5.0,15.0,0.0,0.0,0
Anomalous Creeping Frost,9.0,67.45,0.0,0.0,0
Anomalous Mark On Hit Support,9.74,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Anomalous Impale Support,9.2,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,54.65,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,65.54,0.0,0.0,0
Divergent Wintertide Brand,4.37,75.0,0.0,0.0,0
Divergent Eye of Winter,8.64,25.0,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Divergent Dash,32.0,220.66,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Divergent Phase Run,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous Molten Strike,4.85,0.0,0.0,0.0,0
Anomalous General's Cry,4.39,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Divergent Shield Charge,5.0,20.0,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.23,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,23.82,35.0,0.0,0.0,0
Divergent Crackling Lance,5.0,45.47,0.0,0.0,0
Anomalous Battlemage's Cry,10.0,50.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.25,0.0,0.0,0.0,0
Divergent Frozen Legion,12.0,34.95,0.0,0.0,0
Divergent Burning Arrow,5.0,45.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Consecrated Path,8.0,50.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,59.0,0
Anomalous Herald of Agony,10.0,53.4,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Fireball,7.93,30.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Anomalous Hexblast,10.0,18.12,0.0,0.0,0
Divergent Faster Attacks Support,6.78,30.0,0.0,0.0,0
Divergent Second Wind Support,8.0,55.47,0.0,0.0,0
Anomalous Vulnerability,14.1,55.05,0.0,0.0,0
Divergent Bladestorm,5.87,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,55.0,0.0,0.0,0
Divergent Knockback Support,6.15,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Divergent Heavy Strike,9.0,50.0,0.0,0.0,0
Divergent Arctic Armour,23.0,37.96,0.0,0.0,0
Divergent Immortal Call,10.0,52.07,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Chain Support,8.82,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,6.0,50.0,0.0,0.0,0
Anomalous Contagion,2.76,50.0,0.0,0.0,0
Divergent Cast on Death Support,4.72,50.0,0.0,0.0,0
Divergent Frenzy,10.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Divergent Generosity Support,9.0,72.67,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,40.0,0.0,0.0,0
Anomalous Haste,9.32,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Phantasmal Hexblast,26.9,37.63,0.0,0.0,0
Anomalous Phase Run,12.86,135.47,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Phantasmal Desecrate,33.38,110.0,0.0,0.0,0
Divergent Desecrate,10.0,94.97,0.0,0.0,0
Divergent Summon Carrion Golem,5.78,57.18,0.0,0.0,0
Divergent Reckoning,6.72,0.0,0.0,0.0,0
Anomalous Archmage Support,5.82,0.0,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,18.44,98.4,0.0,0.0,0
Anomalous Explosive Trap,5.0,19.2,0.0,0.0,0
Divergent Summon Ice Golem,5.0,120.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Anomalous Infused Channelling Support,11.17,69.57,0.0,0.0,0
Divergent Increased Area of Effect Support,14.97,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,10.0,41.07,0.0,0.0,0
Anomalous Exsanguinate,8.47,7.23,0.0,0.0,0
Phantasmal Blink Arrow,26.14,50.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Anomalous Dark Pact,7.0,21.34,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,19.81,80.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Maim Support,14.32,50.0,0.0,0.0,0
Divergent Punishment,10.0,209.0,0.0,0.0,0
Anomalous Blood and Sand,182.2,0.0,0.0,0.0,0
Anomalous Shield Crush,5.0,19.7,0.0,0.0,0
Divergent Charged Traps Support,10.0,102.18,0.0,0.0,0
Divergent Purity of Lightning,10.0,20.5,0.0,0.0,0
Divergent Fire Trap,8.77,180.0,0.0,0.0,0
Anomalous Blade Flurry,3.98,0.0,0.0,0.0,0
Anomalous Chain Hook,5.01,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,65.0,150.0,0.0,0.0,0
Anomalous Minion Life Support,19.96,170.0,0.0,0.0,0
Divergent Purity of Elements,120.52,127.13,0.0,0.0,0
Divergent Ice Bite Support,8.0,121.07,0.0,0.0,0
Divergent Warlord's Mark,5.0,50.0,0.0,0.0,0
Anomalous Overcharge Support,11.66,160.77,0.0,0.0,0
Anomalous Ruthless Support,8.39,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.33,0.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,28.44,80.0,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,6.66,0.0,0.0,0.0,0
Anomalous War Banner,25.0,112.16,0.0,0.0,0
Divergent Wither,9.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,112.44,0.0,0.0,0
Divergent Glacial Cascade,8.0,110.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,90.0,0.0,0.0,0
Anomalous Behead Support,6.02,0.0,0.0,0.0,0
Divergent Flame Link,4.56,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,14.0,0.0,0.0,0
Divergent Frost Blades,10.0,19.15,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,90.0,0.0,0.0,0
Anomalous Energy Leech Support,5.05,40.0,0.0,0.0,0
Anomalous Infernal Blow,19.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,50.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Frost Bomb,10.31,70.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.5,0.0,0.0,0
Phantasmal Raise Zombie,10.22,41.64,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.12,35.25,0.0,0.0,0
Anomalous Cursed Ground Support,9.3,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,40.0,0.0,0.0,0
Divergent Convocation,17.23,57.96,0.0,0.0,0
Anomalous Burning Damage Support,8.56,84.36,0.0,0.0,0
Divergent Ice Crash,7.69,37.72,0.0,0.0,0
Anomalous Summon Chaos Golem,14.0,48.8,0.0,0.0,0
Divergent Hex Bloom Support,6.73,0.0,0.0,0.0,0
Divergent Defiance Banner,9.38,41.64,0.0,0.0,0
Divergent Spectral Helix,4.55,100.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,33.18,0.0,0.0,0
Anomalous Generosity Support,10.0,86.5,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Pride,8.0,90.0,0.0,0.0,0
Anomalous Rage Support,14.03,27.02,0.0,0.0,0
Anomalous Lightning Penetration Support,7.24,0.0,0.0,0.0,0
Divergent Ball Lightning,16.48,100.0,0.0,0.0,0
Divergent Storm Brand,8.0,22.0,0.0,0.0,0
Anomalous Blade Blast,5.9,50.0,0.0,0.0,0
Divergent Soulrend,7.0,12.77,0.0,0.0,0
Anomalous Infernal Legion Support,8.49,100.0,0.0,0.0,0
Anomalous Lightning Arrow,7.0,38.52,0.0,0.0,0
Anomalous Flameblast,8.0,0.0,0.0,100.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,3.91,55.0,0.0,0.0,0
Divergent Sunder,5.94,100.0,0.0,0.0,0
Divergent Volley Support,5.0,15.0,0.0,0.0,0
Divergent Trap Support,5.0,100.0,0.0,0.0,0
Divergent Meat Shield Support,10.0,99.0,0.0,0.0,0
Anomalous Cruelty Support,10.0,100.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.9,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,61.99,0.0,0.0,0
Phantasmal Lancing Steel,6.4,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,14.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
