Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Herald of Ash,8.0,10.0,150.0,116,0.0,19.0,190
Item Rarity Support,4.57,18.62,150.0,117,0.0,20.0,106
Zealotry,4.0,10.0,150.0,153,0.0,18.87,151
Divergent Vulnerability,5.0,50.0,150.0,6,0.0,20.0,12
Divergent Deadly Ailments Support,10.0,17.57,150.0,2,0.0,38.41,7
Divergent Ancestral Cry,7.17,31.83,150.0,1,0.0,35.0,45
Divergent Cast on Melee Kill Support,7.67,80.94,150.0,2,0.0,32.11,7
Mark On Hit Support,9.0,19.82,150.0,140,0.0,24.0,389
Divergent Cast On Critical Strike Support,10.0,70.71,149.09,13,0.0,84.6,58
Divergent Cold Penetration Support,5.0,23.55,146.71,3,0.0,35.0,14
Hatred,8.0,5.13,145.2,182,0.0,19.0,133
Anger,5.0,8.0,145.05,128,0.0,15.0,84
Lifetap Support,9.0,9.89,145.0,314,0.0,13.0,537
Defiance Banner,8.0,9.0,145.0,296,0.0,19.03,293
Fire Trap,5.0,2.28,145.0,258,0.0,19.74,118
Herald of Thunder,8.06,5.0,143.02,361,0.0,18.87,77
Anomalous Reckoning,15.0,63.0,142.21,2,0.0,67.7,27
Divergent Lightning Warp,7.0,39.54,141.73,5,0.0,44.33,15
Anomalous Void Manipulation Support,8.0,27.48,141.24,15,0.0,30.0,64
Power Charge On Critical Support,12.0,25.66,140.51,177,0.0,29.0,327
Multiple Totems Support,14.0,21.06,140.0,158,0.0,25.0,238
Ballista Totem Support,9.0,10.0,140.0,189,0.0,15.0,205
Trap and Mine Damage Support,8.0,5.0,140.0,216,0.0,19.0,289
Pulverise Support,5.0,10.0,140.0,124,0.0,19.41,48
Anomalous Double Strike,4.1,64.71,139.52,5,116.0,40.19,27
Precision,5.0,20.0,139.35,131,0.0,21.5,120
Nightblade Support,4.0,8.0,139.08,105,0.0,10.31,152
Hexblast,5.0,3.0,139.0,249,0.0,18.0,169
Anomalous Stormbind,6.82,40.0,138.66,4,0.0,90.0,27
Divergent Unearth,5.0,19.32,138.16,5,0.0,37.97,26
Divergent Phase Run,10.0,79.56,137.47,9,0.0,72.38,14
Anomalous Static Strike,10.0,25.85,136.91,6,0.0,30.0,31
Anomalous Innervate Support,5.0,20.0,136.42,5,0.0,20.0,75
Anomalous Blight,5.0,16.38,135.52,8,125.94,26.34,12
Efficacy Support,8.86,10.0,135.0,243,0.0,14.0,381
Anomalous Molten Strike,5.0,30.0,134.95,6,50.0,31.85,16
Anomalous Summon Ice Golem,19.99,49.45,134.5,9,0.0,50.0,40
Increased Critical Strikes Support,10.0,15.0,134.0,203,0.0,19.0,417
Divergent Temporal Rift,8.71,21.4,133.06,5,0.0,20.0,9
Divergent Vengeance,5.92,20.0,133.01,3,0.0,10.0,14
Anomalous Elemental Proliferation Support,5.0,24.37,132.73,8,0.0,28.77,62
Concentrated Effect Support,9.31,8.0,132.73,256,0.0,20.0,157
Herald of Purity,4.0,14.0,132.41,102,0.0,19.99,137
Divergent Swift Affliction Support,10.0,151.09,131.49,4,0.0,248.67,11
Divergent High-Impact Mine Support,6.0,49.41,131.09,5,0.0,54.14,18
Toxic Rain,3.0,5.0,130.79,114,0.0,10.0,90
Divergent Bladestorm,8.0,35.35,130.0,1,0.0,34.58,8
Cold to Fire Support,4.0,10.0,130.0,145,0.0,15.35,131
Ice Spear,5.0,4.0,130.0,235,0.0,20.31,355
Petrified Blood,4.0,19.99,130.0,136,0.0,25.0,138
Anomalous Swift Affliction Support,7.0,15.0,129.7,6,0.0,15.29,39
Anomalous Summon Holy Relic,9.84,19.79,128.91,11,0.0,27.94,33
Raise Spectre,3.0,7.0,128.0,156,0.0,15.0,189
Phantasmal Vigilant Strike,8.0,40.0,127.96,3,0.0,18.81,11
Divergent Critical Strike Affliction Support,5.84,14.36,126.96,8,0.0,25.0,19
Greater Multiple Projectiles Support,10.0,19.0,125.0,128,0.0,22.94,294
Anomalous Unearth,6.94,40.0,124.21,2,0.0,34.44,14
Anomalous Added Cold Damage Support,5.0,30.0,123.56,3,0.0,64.22,5
Divergent War Banner,5.0,20.0,121.99,3,0.0,20.68,28
Anomalous Explosive Trap,5.0,10.0,121.0,15,0.0,21.17,28
Explosive Arrow,4.32,3.0,120.0,293,0.0,18.0,281
Multistrike Support,12.4,15.0,120.0,170,0.0,17.0,343
Reap,4.96,4.54,120.0,281,0.0,35.48,39
Anomalous Hextouch Support,5.0,30.0,120.0,2,0.0,49.0,16
Divergent Spectral Helix,5.0,30.0,120.0,7,0.0,38.3,30
Ice Bite Support,5.0,5.0,120.0,266,0.0,17.33,88
Energy Leech Support,5.36,9.34,120.0,143,0.0,20.0,63
Hypothermia Support,8.0,14.43,119.74,79,0.0,19.0,256
Cruelty Support,5.0,20.0,119.0,139,0.0,25.0,157
Divergent Faster Casting Support,5.0,40.0,117.98,5,0.0,33.18,18
Minion Life Support,5.7,19.0,117.89,106,0.0,21.0,237
Anomalous Cast while Channelling Support,8.0,24.02,116.58,4,0.0,20.0,16
Punishment,4.46,18.0,116.39,102,0.0,23.0,147
Anomalous Galvanic Arrow,6.78,23.74,115.21,2,0.0,20.0,29
Divergent Storm Rain,6.42,23.94,115.0,5,0.0,22.06,28
Anomalous Blade Vortex,90.0,23.94,113.17,20,504.22,173.24,8
Phantasmal Shockwave Totem,10.0,16.0,112.88,10,0.0,39.04,40
Creeping Frost,5.0,19.42,111.98,197,0.0,24.36,87
Withering Touch Support,10.0,14.41,111.27,207,0.0,20.0,291
Arcane Surge Support,10.0,18.0,110.0,193,0.0,20.0,179
Summon Skitterbots,5.0,12.0,110.0,141,0.0,22.0,253
Second Wind Support,5.0,25.0,110.0,72,0.0,24.7,111
Battlemage's Cry,3.0,15.0,110.0,131,0.0,17.66,115
Cyclone,5.0,19.0,110.0,92,5.0,20.0,118
Tempest Shield,4.45,20.0,110.0,146,0.0,22.0,127
Anomalous Summon Flame Golem,15.18,52.63,109.52,9,0.0,65.0,48
Fortify Support,4.83,14.26,108.57,41,0.0,20.0,51
Anomalous Elemental Damage with Attacks Support,5.72,25.77,105.4,7,0.0,30.2,16
Barrage Support,4.04,15.0,104.29,141,0.0,19.0,158
Increased Duration Support,12.0,23.67,102.98,134,0.0,23.0,436
Divergent Kinetic Bolt,5.0,10.0,102.38,14,0.0,17.06,40
Bonechill Support,5.0,23.75,100.64,90,0.0,25.0,340
Purity of Lightning,2.0,10.0,100.0,84,0.0,15.0,50
Divergent Chance to Poison Support,8.0,29.08,100.0,6,0.0,30.0,44
Purity of Ice,3.0,9.58,100.0,139,0.0,17.17,53
Flammability,4.0,10.0,100.0,144,0.0,10.0,371
Faster Projectiles Support,5.0,19.0,100.0,104,0.0,18.95,194
Herald of Ice,10.0,6.0,100.0,239,0.0,20.0,278
Less Duration Support,8.0,19.0,100.0,125,0.0,23.06,168
Storm Brand,4.0,5.0,100.0,201,0.0,16.47,58
Anomalous Burning Arrow,4.4,23.94,100.0,4,220.53,52.12,7
Inspiration Support,12.0,20.9,100.0,155,0.0,25.0,284
Anomalous Fire Penetration Support,5.0,18.18,100.0,8,0.0,24.09,15
Phantasmal Puncture,5.0,21.0,100.0,1,0.0,44.87,11
Anomalous Intimidating Cry,10.1,25.0,100.0,1,0.0,42.19,33
Divergent Additional Accuracy Support,20.0,21.43,100.0,19,0.0,40.0,66
Righteous Fire,8.0,4.0,100.0,319,9.0,20.0,552
Divergent Iron Will Support,3.31,21.04,100.0,3,0.0,29.81,19
Divergent Blade Vortex,9.0,20.0,100.0,21,228.51,63.25,26
Eye of Winter,3.0,15.21,100.0,168,0.0,20.0,71
Divergent Spectral Shield Throw,5.0,15.0,100.0,15,0.0,22.22,29
Shockwave Support,4.0,9.0,100.0,141,0.0,20.0,65
Despair,6.0,19.0,100.0,191,0.0,20.0,364
Divergent Steelskin,8.0,39.0,100.0,5,0.0,49.76,39
Pinpoint Support,4.0,17.22,100.0,70,0.0,20.0,92
Temporal Chains,4.0,15.0,100.0,209,0.0,19.0,230
Grace,8.0,10.0,100.0,153,19.55,19.58,132
Phantasmal Cleave,7.83,21.2,100.0,2,28.0,86.55,10
Tornado Shot,5.0,9.1,100.0,306,0.0,15.59,129
Anomalous Rallying Cry,4.49,19.55,99.77,4,0.0,30.0,15
Anomalous Chain Support,8.0,35.0,99.0,2,0.0,35.0,17
Phantasmal Shattering Steel,5.0,24.0,99.0,2,0.0,10.0,11
Swift Assembly Support,5.0,23.35,99.0,159,0.0,25.0,95
Anomalous Arcane Cloak,5.0,20.17,98.92,10,0.0,19.77,16
Phantasmal Seismic Cry,5.0,100.0,98.76,4,0.0,18.63,8
Pierce Support,5.0,20.0,98.13,68,0.0,22.0,140
Anomalous Minion Damage Support,5.0,18.84,98.08,14,0.0,22.33,35
Divergent Earthshatter,5.0,34.5,97.37,5,0.0,30.0,43
Anomalous Lightning Strike,12.44,19.0,97.11,23,378.16,50.0,33
Phantasmal Stormblast Mine,4.38,34.36,96.01,2,0.0,45.0,9
Berserk,5.0,10.0,95.61,281,0.0,17.0,282
Meat Shield Support,5.0,20.0,95.2,125,0.0,24.0,191
Blood Rage,5.81,24.79,95.19,138,0.0,24.0,319
Anomalous Chain Hook,5.78,41.09,95.0,1,0.0,42.77,10
Anomalous Bane,4.54,14.0,94.96,17,0.0,15.0,49
Divergent Cold Snap,8.0,20.4,94.0,10,185.0,30.0,24
Anomalous Elemental Hit,6.0,25.62,93.86,4,0.0,91.64,17
Phantasmal Blade Vortex,5.0,11.07,93.63,15,45.0,25.0,30
Anomalous Elemental Focus Support,5.13,18.95,93.42,21,0.0,20.0,47
Anomalous Venom Gyre,9.07,20.0,92.22,39,179.1,39.0,75
Freezing Pulse,4.0,13.85,91.34,175,0.0,24.0,133
Anomalous Tornado,7.0,30.0,90.81,7,0.0,29.71,33
Spell Echo Support,10.0,20.0,90.47,138,0.0,24.9,148
Summon Raging Spirit,4.0,3.0,90.0,406,0.0,13.0,306
Phase Run,8.77,15.0,90.0,133,0.0,20.0,123
Combustion Support,5.0,10.0,90.0,113,0.0,14.0,303
Impale Support,5.09,18.0,90.0,92,0.0,20.0,117
Phantasmal Seismic Trap,5.0,10.0,90.0,14,0.0,15.0,27
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,15.25,10
Impending Doom Support,5.0,3.0,90.0,386,0.0,19.41,313
Predator Support,4.0,20.0,88.57,107,0.0,23.61,70
Animate Weapon,2.0,10.0,88.06,99,0.0,20.0,123
Anomalous Lesser Multiple Projectiles Support,8.91,37.6,87.58,5,0.0,30.0,32
Divergent Increased Area of Effect Support,10.0,50.0,87.49,9,0.0,90.0,46
Divergent Orb of Storms,8.0,18.6,87.37,7,0.0,26.58,9
Phantasmal Summon Skeletons,9.1,20.0,84.49,18,66.14,30.0,32
Anomalous Spellslinger,3.0,20.0,84.34,6,0.0,25.0,24
Divergent Mirror Arrow,7.18,42.17,81.09,2,0.0,150.0,4
Anomalous Puncture,8.02,28.82,80.94,2,0.0,38.42,29
Faster Casting Support,8.0,20.68,80.74,84,0.0,24.0,265
Anomalous Artillery Ballista,4.0,17.73,80.57,10,0.0,9.65,23
Cast when Damage Taken Support,10.0,24.0,80.0,167,0.0,25.0,532
Anomalous Essence Drain,5.0,10.0,80.0,10,0.0,20.0,26
Divergent Flamethrower Trap,4.0,15.09,80.0,3,0.0,42.99,18
Anomalous Brutality Support,7.0,13.67,80.0,3,0.0,23.1,10
Elemental Weakness,13.12,9.0,80.0,226,0.0,16.06,173
Divergent Detonate Dead,5.49,10.32,80.0,20,224.39,40.0,26
Intensify Support,4.0,15.0,80.0,75,0.0,17.0,49
Exsanguinate,3.0,5.0,80.0,124,0.0,14.0,70
Spell Cascade Support,8.0,23.0,79.18,114,0.0,25.0,120
Pride,4.0,10.0,78.75,152,0.0,10.63,193
Divine Blessing Support,12.0,20.0,78.32,163,0.0,20.0,326
Divergent Physical to Lightning Support,6.44,42.77,77.7,1,0.0,32.08,5
Anomalous Cast On Critical Strike Support,19.91,35.0,77.68,15,0.0,40.0,53
Anomalous Burning Damage Support,7.0,27.16,77.28,11,0.0,25.96,19
Divergent Cleave,10.0,16.99,76.82,17,252.11,40.0,28
Divergent Void Sphere,7.0,16.0,76.51,2,0.0,75.0,2
Frostbite,3.0,20.0,75.0,104,0.0,24.22,150
Ethereal Knives,3.0,3.0,75.0,386,0.0,14.0,146
Charged Mines Support,6.0,17.67,73.96,124,0.0,17.69,277
Divergent Bear Trap,5.0,30.0,73.14,4,0.0,35.0,31
Anomalous Ambush,5.95,24.0,72.82,4,0.0,30.0,40
Block Chance Reduction Support,25.0,22.07,72.76,4,0.0,23.4,25
Anomalous Bloodlust Support,5.0,17.92,72.41,4,0.0,23.94,11
Greater Volley Support,4.62,14.0,72.2,50,0.0,13.04,84
Divergent Infernal Blow,5.0,50.0,72.03,2,0.0,38.6,17
Divergent Melee Physical Damage Support,5.18,20.0,70.97,7,0.0,20.0,16
Forbidden Rite,2.14,9.0,70.0,157,0.0,10.0,81
Steelskin,4.0,22.86,70.0,81,0.0,23.13,148
Divergent Hextouch Support,8.0,35.26,70.0,2,0.0,37.83,26
Kinetic Blast,3.0,7.0,70.0,210,0.0,12.66,98
Anomalous Barrage,6.0,19.96,70.0,3,0.0,35.0,17
Culling Strike Support,7.0,25.0,70.0,73,0.0,25.0,127
Faster Attacks Support,15.0,19.04,70.0,109,0.0,25.0,325
Increased Area of Effect Support,6.68,19.0,70.0,123,0.0,20.0,243
Anomalous Riposte,7.95,25.0,69.7,7,0.0,44.28,33
Anomalous Armageddon Brand,5.0,15.0,69.19,18,0.0,25.0,37
Vortex,5.0,10.0,69.0,314,0.0,12.0,261
Purity of Elements,6.0,18.69,68.87,91,0.0,19.36,247
Spark,5.0,3.96,68.0,320,5.0,18.0,405
Corrupting Fever,2.0,4.0,68.0,242,0.0,10.0,83
Divergent Burning Arrow,5.0,24.9,67.95,3,95.37,20.0,13
Divergent Viper Strike,5.74,20.13,67.22,6,0.0,34.13,23
Seismic Trap,3.0,2.0,66.0,388,0.0,10.0,237
Anomalous Chance to Bleed Support,5.0,15.2,65.05,7,0.0,24.0,4
Anomalous Elemental Army Support,9.0,40.0,64.85,5,0.0,40.0,38
Mirage Archer Support,4.13,19.0,64.65,77,0.0,20.0,106
Anomalous Whirling Blades,5.0,21.26,64.07,3,0.0,30.81,21
Anomalous Cold Snap,8.0,40.0,64.0,2,162.25,35.0,26
Fireball,5.0,10.0,64.0,180,14.0,20.46,55
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,47.14,6
Anomalous Absolution,5.0,23.14,63.23,5,0.0,54.01,17
Anomalous Summon Chaos Golem,14.0,29.84,63.0,7,0.0,39.44,76
Divergent Cremation,9.0,27.84,62.19,5,0.0,40.0,9
Anomalous Incinerate,5.0,12.78,62.18,7,0.0,20.0,15
Animate Guardian,3.0,14.0,61.08,237,0.0,15.0,317
Rage Support,3.23,13.19,60.3,67,0.0,20.0,62
Raise Zombie,3.0,6.0,60.0,137,0.0,10.0,151
Divergent Caustic Arrow,8.67,13.77,60.0,15,179.09,40.0,31
Divergent Vampiric Link,5.0,22.3,60.0,1,0.0,7.9,10
High-Impact Mine Support,7.0,20.0,60.0,111,0.0,29.0,89
Infused Channelling Support,4.0,18.08,60.0,108,0.0,22.0,62
Focused Ballista Support,5.0,15.0,60.0,106,0.0,20.0,106
Divergent Ground Slam,8.01,0.0,60.0,2,140.42,38.39,10
Flame Dash,10.0,18.47,60.0,102,0.0,25.0,300
Feeding Frenzy Support,4.0,24.65,59.97,99,0.0,25.0,158
Anomalous Blade Flurry,5.0,20.0,58.04,6,429.37,14.84,31
Discipline,6.0,9.68,58.0,166,40.61,24.73,360
Unleash Support,7.64,20.0,57.93,159,0.0,20.0,310
Anomalous Decay Support,5.0,28.1,57.0,5,0.0,39.25,22
Volley Support,3.0,17.0,56.68,74,0.0,18.18,78
War Banner,3.0,10.0,56.46,100,0.0,16.41,76
Arc,3.0,5.0,55.61,151,20.0,14.73,87
Divergent Chain Support,7.0,30.09,55.45,2,0.0,35.0,14
Explosive Trap,3.0,3.0,55.0,274,0.0,14.99,65
Assassin's Mark,5.0,23.42,55.0,137,0.0,25.0,259
Wrath,5.0,10.0,54.19,215,0.0,22.52,174
Anomalous Blasphemy Support,5.0,18.29,53.98,3,0.0,30.0,29
Anomalous Scorching Ray,5.68,9.19,53.04,5,0.0,14.66,10
Divergent Vicious Projectiles Support,6.25,42.07,52.4,2,0.0,18.98,10
Anomalous Summon Carrion Golem,13.42,27.55,51.09,4,0.0,31.5,45
Slower Projectiles Support,3.0,22.86,50.0,56,0.0,24.44,52
Summon Phantasm Support,3.0,10.0,50.0,82,0.0,14.96,72
Arcanist Brand,8.0,20.0,50.0,83,0.0,23.29,317
Bloodthirst Support,3.0,12.0,49.93,121,0.0,14.71,131
Eternal Blessing Support,4.0,24.79,49.48,96,0.0,24.69,129
Discharge,3.0,5.0,49.0,189,0.0,8.0,35
Anomalous Cremation,5.0,20.0,47.94,8,0.0,20.0,15
Lightning Conduit,2.0,3.0,47.12,215,0.0,10.0,86
Fork Support,4.0,19.0,45.0,199,0.0,19.0,240
Anomalous Arrow Nova Support,8.0,11.36,45.0,3,0.0,20.0,8
Enfeeble,3.21,17.0,45.0,171,0.0,17.0,218
Divergent Summon Carrion Golem,9.16,19.31,44.3,6,0.0,20.0,28
Shield Charge,10.0,22.91,44.18,125,0.0,25.0,340
Minion Speed Support,3.0,10.0,43.54,91,0.0,13.0,165
Anomalous Protective Link,5.53,11.0,42.18,3,0.0,22.27,6
Shockwave Totem,4.0,5.68,41.97,241,0.0,24.07,91
Molten Shell,10.0,10.0,41.27,228,80.0,19.91,187
Blastchain Mine Support,4.0,5.0,40.14,174,0.0,8.8,246
Frost Blades,3.0,5.0,40.0,98,0.0,9.0,38
Ignite Proliferation Support,4.0,10.0,40.0,197,0.0,10.0,332
Advanced Traps Support,3.0,16.0,40.0,169,0.0,16.8,107
Spell Totem Support,6.0,15.41,40.0,79,0.0,22.7,136
Anomalous Vigilant Strike,5.0,0.0,40.0,1,0.0,25.0,9
Summon Carrion Golem,2.0,5.0,40.0,274,0.0,8.0,120
General's Cry,3.0,5.0,40.0,178,0.0,10.0,88
Energy Blade,2.0,9.0,39.48,106,0.0,11.0,48
Unbound Ailments Support,9.0,12.0,39.0,464,0.0,14.0,812
Bane,3.0,3.07,39.0,306,0.0,8.0,163
Enduring Cry,4.0,20.65,38.61,108,0.0,25.0,95
Anomalous Intuitive Link,7.93,45.0,38.0,1,0.0,93.86,5
Dash,4.0,20.0,37.92,121,0.0,20.0,72
Summon Stone Golem,3.0,10.0,37.36,232,0.0,14.0,268
Dread Banner,3.0,15.53,35.75,140,0.0,19.0,141
Swiftbrand Support,3.0,20.19,35.0,109,0.0,25.0,50
Ice Shot,2.0,10.0,35.0,94,0.0,11.02,33
Maim Support,4.0,18.63,35.0,78,0.0,20.0,170
Manabond,2.0,5.0,35.0,92,0.0,10.0,21
Ice Crash,2.71,9.25,35.0,106,0.0,12.19,21
Ice Nova,2.79,15.0,34.86,181,14.0,16.24,60
Flicker Strike,3.0,7.4,33.43,183,32.26,19.0,99
Void Manipulation Support,8.0,15.0,33.36,361,0.0,15.4,478
Physical to Lightning Support,3.0,15.0,30.63,46,0.0,18.0,56
Ice Trap,2.9,4.0,30.0,150,0.0,5.0,81
Lightning Warp,3.0,20.65,30.0,229,0.0,20.0,98
Cluster Traps Support,3.0,18.0,30.0,148,0.0,19.0,121
Wither,3.0,20.84,30.0,134,0.0,23.26,69
Cold Penetration Support,4.0,10.35,30.0,95,0.0,12.47,187
Bone Offering,3.0,18.0,30.0,158,0.0,20.0,283
Ancestral Protector,4.0,19.0,30.0,126,0.0,20.0,153
Frostbolt,2.13,20.0,30.0,105,0.0,20.0,154
Frostblink,4.0,20.0,30.0,73,0.0,22.0,121
Charged Traps Support,3.0,20.0,30.0,93,0.0,20.81,105
Chain Support,5.0,15.0,29.82,93,0.0,18.0,222
Trap Support,3.48,19.0,29.68,132,0.0,20.0,97
Wave of Conviction,4.0,5.0,29.43,203,0.0,6.52,153
Swift Affliction Support,8.0,10.0,29.18,416,0.0,10.0,747
Haste,8.64,8.0,29.0,201,100.0,22.56,111
Divergent Point Blank Support,8.64,70.0,29.0,1,0.0,226.9,2
Blade Flurry,2.15,8.0,29.0,197,10.0,9.59,45
Elemental Hit,5.0,5.0,27.59,210,0.0,9.0,53
Plague Bearer,3.0,10.0,26.59,211,0.0,10.0,116
Cast On Critical Strike Support,5.0,20.0,26.0,131,0.0,21.74,137
Whirling Blades,4.0,20.0,25.0,105,0.0,24.0,140
Lightning Tendrils,2.0,7.32,25.0,170,0.0,9.67,29
Frost Shield,3.0,17.12,25.0,173,0.0,20.0,109
Elemental Damage with Attacks Support,9.88,10.0,25.0,335,0.0,13.36,807
Melee Splash Support,5.0,12.74,25.0,132,0.0,15.0,263
Elemental Focus Support,7.0,10.0,25.0,346,0.0,12.0,529
Clarity,5.0,20.0,25.0,82,20.92,25.0,43
Anomalous Lightning Penetration Support,5.0,18.63,25.0,3,0.0,15.0,17
Hydrosphere,3.26,18.0,24.88,192,0.0,20.0,91
Additional Accuracy Support,3.0,20.0,24.15,82,0.0,15.62,30
Withering Step,3.0,11.69,24.0,174,0.0,14.88,305
Life Gain on Hit Support,3.0,15.29,23.81,93,0.0,20.51,51
Vile Toxins Support,3.0,10.75,23.65,78,0.0,10.0,44
Brutality Support,5.0,8.0,23.48,145,0.0,10.0,365
Conductivity,3.0,13.0,23.1,147,0.0,18.52,69
Essence Drain,2.99,3.0,23.0,240,0.0,5.0,89
Overcharge Support,3.0,19.52,22.0,91,0.0,19.86,39
Behead Support,3.0,10.0,20.61,57,0.0,14.32,87
Divergent Summon Ice Golem,5.25,17.72,20.54,2,0.0,22.47,7
Added Chaos Damage Support,3.26,10.0,20.21,118,0.0,10.0,151
Sigil of Power,2.0,16.25,20.0,120,0.0,20.0,85
Chance to Poison Support,4.0,10.0,20.0,111,0.0,14.0,82
Winter Orb,2.55,6.5,20.0,154,0.0,9.88,77
Firestorm,4.0,5.14,20.0,85,0.0,12.0,54
Infernal Cry,3.0,15.0,20.0,135,0.0,19.0,102
Leap Slam,3.0,20.0,20.0,74,0.0,24.85,44
Static Strike,3.0,11.72,20.0,88,0.0,18.78,42
Flame Wall,4.0,10.0,20.0,109,0.0,10.0,84
Soul Link,2.0,17.0,20.0,102,0.0,17.0,31
Soulrend,3.0,5.0,20.0,307,0.0,10.0,88
Frenzy,4.0,14.19,20.0,113,0.0,15.0,149
Arctic Armour,3.0,18.36,20.0,98,0.0,20.0,87
Lightning Arrow,3.0,6.0,20.0,148,0.0,10.0,78
Barrage,2.94,10.0,20.0,154,0.0,14.0,82
Burning Damage Support,5.0,5.0,20.0,522,0.0,6.0,824
Melee Physical Damage Support,5.0,8.0,19.92,166,0.0,9.0,330
Flesh Offering,3.0,10.0,19.82,171,0.0,12.0,172
Elemental Army Support,3.0,15.0,19.8,103,0.0,17.04,55
Power Siphon,2.0,8.08,19.8,165,8.0,9.5,83
Blink Arrow,2.55,15.32,19.55,73,0.0,20.0,52
Blasphemy Support,4.0,15.0,19.14,170,0.0,15.0,300
Immortal Call,8.0,14.48,19.0,167,0.0,15.0,78
Desecrate,5.0,14.0,19.0,195,0.0,18.0,163
Fire Penetration Support,5.0,9.66,19.0,133,0.0,10.0,135
Added Cold Damage Support,5.0,8.0,18.98,239,0.0,9.0,355
Decoy Totem,2.0,17.45,18.58,83,0.0,21.36,23
Earthbreaker Support,2.59,7.76,18.1,78,0.0,9.0,52
Arcane Cloak,3.0,10.0,18.05,82,0.0,15.0,94
Tornado,3.0,15.0,18.0,125,0.0,18.0,99
Boneshatter,3.0,3.0,18.0,168,0.0,5.0,114
Blazing Salvo,3.0,5.0,18.0,137,0.0,5.55,56
Convocation,3.0,14.0,18.0,214,0.0,15.0,150
Immolate Support,3.0,7.63,18.0,139,0.0,10.0,81
Fist of War Support,2.0,12.18,18.0,29,0.0,18.53,28
Cast while Channelling Support,3.0,14.3,17.37,143,0.0,15.0,107
Generosity Support,4.0,15.0,17.0,209,0.0,15.0,280
Hextouch Support,4.0,12.64,16.0,147,0.0,15.0,202
Blade Trap,2.0,10.0,15.93,203,0.0,15.0,69
Rejuvenation Totem,2.0,12.94,15.73,83,0.0,18.5,13
Cast on Death Support,3.0,10.59,15.0,83,0.0,10.0,57
Smite,3.34,9.13,15.0,133,39.32,16.04,243
Ancestral Warchief,3.0,10.0,15.0,138,90.83,19.0,74
Temporal Rift,2.0,10.0,15.0,104,0.0,17.69,36
Infernal Legion Support,3.0,10.0,15.0,123,0.0,14.0,61
Onslaught Support,3.0,10.0,15.0,55,0.0,12.0,72
Volatile Dead,2.0,8.0,15.0,182,0.0,9.0,50
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,41,0.0,10.0,27
Flesh and Stone,3.0,10.0,15.0,177,0.0,12.14,70
Arrow Nova Support,2.0,11.61,15.0,136,0.0,12.11,78
Flame Surge,3.0,11.36,15.0,152,0.0,13.0,129
Lesser Multiple Projectiles Support,3.0,5.0,15.0,86,0.0,9.85,105
Deadly Ailments Support,5.0,10.0,15.0,457,0.0,9.58,581
Caustic Arrow,4.0,3.88,15.0,421,25.0,20.0,492
Glacial Cascade,2.0,9.98,14.97,123,0.0,18.31,38
Summon Lightning Golem,2.0,10.0,14.92,124,0.0,10.83,107
Poisonous Concoction,2.83,2.0,14.92,335,0.0,5.0,162
Armageddon Brand,3.0,4.88,14.6,129,0.0,5.0,64
Crackling Lance,3.0,5.0,14.39,122,0.0,8.0,31
Bear Trap,3.0,13.0,14.0,144,0.0,14.0,44
Controlled Destruction Support,3.0,6.0,14.0,276,0.0,7.0,412
Herald of Agony,3.0,10.0,14.0,208,0.0,10.0,163
Blade Blast,2.0,3.04,13.87,158,0.0,5.03,50
Shock Nova,2.0,9.0,13.7,88,0.0,10.0,44
Searing Bond,3.0,5.0,13.65,70,0.0,11.77,20
Ball Lightning,2.0,8.0,13.38,148,0.0,10.0,64
Hex Bloom Support,3.0,10.1,13.26,127,0.0,10.0,86
Poacher's Mark,3.0,10.0,13.04,146,0.0,12.9,73
Vicious Projectiles Support,4.0,10.0,13.0,201,0.0,10.0,363
Frost Bomb,3.0,10.0,12.87,103,0.0,15.0,101
Cursed Ground Support,2.32,9.17,12.72,67,0.0,11.13,45
Puncture,2.68,4.91,12.53,158,0.0,8.0,50
Lightning Penetration Support,3.0,9.0,12.27,177,0.0,10.0,149
Glacial Hammer,3.0,9.0,12.04,75,40.08,8.67,35
Added Fire Damage Support,4.0,6.69,12.0,125,0.0,5.0,154
Added Lightning Damage Support,5.0,6.0,12.0,140,0.0,7.0,234
Ancestral Call Support,4.0,9.0,11.83,73,0.0,9.85,51
Galvanic Field,2.0,4.43,11.27,100,0.0,9.0,58
Divine Ire,3.0,10.0,11.07,85,0.0,10.48,40
Summon Flame Golem,3.0,8.0,10.46,132,0.0,10.0,85
Cold Snap,3.0,5.0,10.0,153,30.0,10.14,73
Lightning Trap,3.0,5.0,10.0,149,9.99,5.0,51
Frost Wall,3.0,11.56,10.0,77,0.0,16.17,20
Summon Ice Golem,2.0,9.54,10.0,127,0.0,10.0,70
Summon Skeletons,10.0,3.0,10.0,258,19.96,19.31,233
Icicle Mine,2.07,5.0,10.0,136,0.0,15.0,45
Summon Chaos Golem,2.0,7.0,10.0,161,0.0,9.0,99
Absolution,2.0,4.0,10.0,199,0.0,5.0,104
Heavy Strike,2.0,8.64,10.0,101,0.0,8.32,33
Ancestral Cry,2.0,8.36,10.0,134,0.0,10.0,60
