Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Efficacy Support,8.0,9.0,155.0,250,0.0,11.39,368
Zealotry,4.0,14.0,154.8,125,0.0,20.0,143
Anomalous Summon Ice Golem,19.98,45.06,154.47,10,0.0,45.2,41
Divergent Critical Strike Affliction Support,6.1,15.23,153.98,5,0.0,25.0,20
Anomalous Fork Support,10.0,38.11,152.41,12,0.0,39.23,54
Anomalous Void Manipulation Support,10.0,27.2,151.14,13,0.0,30.0,63
Divergent Vulnerability,5.0,25.0,150.0,6,0.0,20.42,13
Divergent Deadly Ailments Support,10.0,13.56,150.0,1,0.0,21.88,7
Divergent Cast on Melee Kill Support,8.0,32.6,150.0,2,0.0,30.0,4
Fire Trap,5.0,4.0,150.0,260,0.0,18.07,126
Anomalous Purity of Lightning,4.75,10.9,149.95,8,0.0,20.0,17
Withering Touch Support,10.0,17.87,149.0,176,0.0,20.0,230
Sniper's Mark,9.0,9.0,148.6,178,0.0,19.88,217
Divergent Cold Penetration Support,5.0,20.0,146.47,3,0.0,35.0,13
Divergent Lightning Warp,7.78,27.55,146.45,4,0.0,43.2,14
Anomalous Plague Bearer,8.0,27.87,145.41,10,0.0,39.58,35
Phantasmal Ice Crash,6.39,54.04,143.54,2,0.0,74.05,25
Anomalous Unearth,7.6,40.0,141.97,2,0.0,26.18,12
Herald of Ash,8.37,9.84,140.0,131,0.0,18.01,227
Herald of Thunder,5.0,5.0,140.0,207,0.0,18.0,90
Increased Critical Damage Support,10.0,9.99,140.0,467,0.0,19.3,388
Item Rarity Support,4.0,15.0,140.0,134,0.0,20.0,115
Determination,10.7,5.0,140.0,165,0.0,20.0,224
Power Charge On Critical Support,14.0,20.84,140.0,173,0.0,24.0,336
Anomalous Blight,5.0,20.0,138.76,8,116.97,20.0,15
Raise Spectre,4.0,9.0,138.7,120,0.0,15.0,193
Divergent Spectral Helix,5.0,35.56,138.64,7,0.0,60.0,29
Divergent Unearth,5.0,20.0,138.16,5,0.0,20.0,26
Anomalous Lancing Steel,8.0,21.29,136.56,3,0.0,50.0,18
Anomalous Flicker Strike,7.0,30.0,136.56,3,128.68,42.98,26
Anomalous Static Strike,9.0,20.0,135.6,5,0.0,40.0,32
Anomalous Chain Support,6.98,33.23,132.0,2,0.0,36.28,18
Anomalous Elemental Hit,6.0,24.32,131.89,5,0.0,103.88,10
Divergent Temporal Rift,9.0,25.0,131.72,4,0.0,20.0,9
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,38.8,20
Divergent War Banner,5.0,20.0,131.0,3,0.0,20.0,28
Multistrike Support,10.0,15.0,130.0,151,0.0,15.67,323
Pulverise Support,5.0,10.0,130.0,66,0.0,20.0,41
Petrified Blood,4.0,20.0,130.0,143,0.0,24.01,204
Divergent Bladestorm,8.0,23.13,130.0,1,0.0,50.0,4
Increased Critical Strikes Support,9.59,10.0,130.0,235,0.0,18.74,398
Anomalous Explosive Trap,5.0,10.0,129.95,17,0.0,28.4,26
Anomalous Swift Affliction Support,8.0,16.75,129.7,6,0.0,16.33,38
Tempest Shield,5.0,19.92,129.48,117,0.0,22.21,133
Creeping Frost,4.05,18.99,128.79,163,0.0,21.97,81
Animate Weapon,3.0,9.22,128.34,72,0.0,30.48,22
Divergent Faster Casting Support,5.0,40.0,127.5,5,0.0,40.0,20
Anomalous Manabond,5.0,20.0,127.46,2,0.0,42.5,4
Explosive Arrow,3.0,3.0,125.51,246,0.0,15.98,272
Phantasmal Cleave,5.55,35.64,125.0,2,100.0,47.71,11
Pierce Support,5.0,20.0,125.0,66,0.0,29.96,92
Divergent Swift Affliction Support,7.83,0.0,124.89,5,0.0,214.49,6
Anomalous Added Cold Damage Support,5.0,30.0,123.07,3,0.0,39.97,5
Divergent Ground Slam,9.0,16.48,121.95,2,454.53,27.5,7
Arcane Surge Support,9.0,15.0,120.0,197,0.0,23.0,175
Barrage Support,5.0,17.73,120.0,128,0.0,20.0,155
Punishment,5.0,20.0,120.0,116,0.0,20.0,167
Cold to Fire Support,5.0,10.0,120.0,158,0.0,17.0,141
Greater Multiple Projectiles Support,10.0,19.0,120.0,135,0.0,20.0,298
Hexblast,5.0,3.0,120.0,270,0.0,16.68,181
Divergent Spectral Shield Throw,5.81,15.0,120.0,13,0.0,23.61,26
Hypothermia Support,8.0,11.93,120.0,94,0.0,16.0,257
Malevolence,5.0,9.09,119.95,134,0.0,15.0,223
Divergent Vengeance,5.28,21.01,116.32,2,0.0,10.0,13
Trinity Support,8.0,8.0,115.0,159,0.0,15.0,282
Cruelty Support,5.0,24.0,115.0,131,0.0,25.0,144
Minion Life Support,7.0,20.0,115.0,105,0.0,20.0,236
Phantasmal Shattering Steel,5.0,24.9,112.85,2,0.0,18.06,14
Anomalous Elemental Damage with Attacks Support,8.0,20.3,111.05,6,0.0,29.94,16
Divergent Lightning Spire Trap,10.0,26.96,110.9,3,0.0,29.73,28
Summon Skitterbots,5.0,18.0,110.81,114,0.0,22.0,243
Divergent Searing Bond,10.0,50.0,110.59,3,0.0,35.0,26
Ruthless Support,8.02,19.0,110.0,73,0.0,19.0,77
Temporal Chains,4.0,18.0,110.0,189,0.0,20.0,197
Divergent Cold Snap,8.0,17.87,106.14,9,199.08,29.77,25
Anomalous Void Sphere,9.0,41.58,105.77,3,0.0,39.96,6
Divergent Iron Will Support,4.0,21.99,105.45,3,0.0,36.08,18
Anomalous Spectral Throw,5.0,27.18,104.09,6,329.5,19.52,7
Cyclone,4.96,17.58,102.06,119,5.0,20.0,126
Storm Brand,4.0,4.0,102.0,242,0.0,15.28,50
Divergent Kinetic Bolt,5.0,14.11,101.33,13,0.0,20.0,38
Anomalous Minion Damage Support,5.0,20.57,100.88,16,0.0,24.56,34
Herald of Purity,3.0,13.83,100.36,90,0.0,16.87,129
Shockwave Support,4.0,8.0,100.0,148,0.0,19.98,53
Anomalous Double Strike,4.02,66.15,100.0,3,128.0,45.18,25
Anomalous Burning Arrow,4.12,43.03,100.0,4,219.59,49.89,6
Divergent Additional Accuracy Support,20.0,24.93,100.0,15,0.0,43.09,67
Nightblade Support,4.0,8.0,100.0,75,0.0,10.0,149
Phantasmal Puncture,4.1,21.2,100.0,1,0.0,44.78,11
Anomalous Fire Penetration Support,5.0,19.02,100.0,9,0.0,25.0,17
Phantasmal Blade Vortex,5.0,10.62,100.0,14,50.0,27.55,26
Anomalous Intimidating Cry,10.0,28.44,100.0,1,0.0,43.59,37
Anomalous Hextouch Support,7.24,32.77,100.0,2,0.0,50.0,17
Anomalous Arcane Cloak,5.0,26.4,100.0,8,0.0,25.97,12
Divergent Chance to Poison Support,9.0,25.51,100.0,6,0.0,33.97,40
Divergent Mirror Arrow,7.0,42.07,100.0,1,0.0,200.0,2
Swift Assembly Support,5.0,20.0,100.0,129,0.0,25.0,92
Second Wind Support,5.0,25.0,100.0,65,0.0,25.0,99
Blood Rage,7.0,19.41,100.0,119,0.0,30.0,162
Purity of Ice,3.0,8.0,100.0,168,0.0,15.0,48
Eye of Winter,2.0,15.0,100.0,167,0.0,20.0,70
Ice Spear,5.0,4.0,100.0,340,0.0,20.0,230
Reap,3.0,5.0,100.0,107,0.0,15.0,31
Anomalous Cast while Channelling Support,10.0,28.55,100.0,4,0.0,19.49,13
Anomalous Summon Reaper,6.13,21.29,100.0,1,0.0,35.0,3
Pinpoint Support,4.97,18.0,100.0,74,0.0,22.0,93
Anomalous Rejuvenation Totem,7.41,48.31,100.0,1,0.0,50.0,14
Tornado Shot,5.0,9.52,100.0,312,0.0,19.87,136
Anomalous Vicious Projectiles Support,8.0,20.0,100.0,2,0.0,45.0,19
Purity of Fire,3.0,10.0,100.0,68,0.0,15.0,33
Anomalous Venom Gyre,10.0,25.0,99.92,44,169.78,39.56,73
Anomalous Bane,5.0,14.0,99.86,17,0.0,15.0,49
Righteous Fire,9.0,3.0,99.82,335,8.54,22.0,548
Meat Shield Support,6.0,20.0,99.8,113,0.0,24.0,179
Increased Duration Support,13.01,20.0,99.55,131,0.0,22.0,462
Anomalous Rallying Cry,5.0,26.62,99.28,4,0.0,30.43,13
Herald of Ice,10.0,5.0,99.04,397,0.0,19.0,307
Divergent Point Blank Support,10.0,71.09,99.0,1,0.0,249.74,1
Despair,5.0,19.0,99.0,188,0.0,20.0,337
Predator Support,4.0,20.0,99.0,93,0.0,24.0,67
Close Combat Support,5.0,10.0,98.76,50,0.0,19.0,60
Fortify Support,4.0,15.0,98.16,46,0.0,20.0,60
Less Duration Support,8.88,15.0,96.34,160,0.0,20.0,168
Impale Support,5.0,17.94,96.22,91,0.0,20.0,122
Divergent Bear Trap,5.0,35.37,95.12,4,0.0,35.0,35
Berserk,5.0,10.0,95.0,282,0.0,20.0,266
Divergent Infernal Blow,5.9,50.0,94.95,2,0.0,60.76,17
Divergent Void Sphere,8.02,16.0,94.27,2,0.0,75.0,2
Summon Raging Spirit,3.0,3.0,94.18,394,0.0,15.0,295
Impending Doom Support,6.0,3.0,94.12,407,0.0,19.01,285
Anomalous Cremation,5.0,20.0,93.77,7,0.0,20.0,14
Grace,8.0,7.77,93.53,162,18.7,20.72,101
Anomalous Elemental Focus Support,7.95,17.31,93.39,22,0.0,22.29,45
Anomalous Spellslinger,3.0,22.91,93.08,5,0.0,25.44,22
Anomalous Summon Flame Golem,17.0,50.0,92.34,9,0.0,65.0,50
Anomalous Elemental Proliferation Support,5.0,21.82,92.11,7,0.0,30.0,60
Phantasmal Summon Skeletons,10.0,20.0,91.71,19,81.28,30.0,33
Divergent Caustic Arrow,7.0,10.08,91.25,16,192.65,40.58,28
Anomalous Cold Snap,8.0,40.0,91.0,2,241.39,40.0,30
Divergent Viper Strike,5.0,20.0,90.82,6,0.0,43.34,21
Anomalous Essence Drain,5.0,14.21,90.1,7,0.0,12.59,25
Purity of Lightning,2.0,8.0,90.0,87,0.0,15.0,43
Inspiration Support,13.99,20.0,90.0,200,0.0,25.0,428
Mark On Hit Support,10.0,24.12,90.0,85,0.0,25.0,267
Spell Echo Support,9.0,20.1,90.0,175,0.0,23.0,213
Phantasmal Shockwave Totem,10.0,18.04,90.0,11,0.0,37.32,39
Anomalous Elemental Army Support,7.04,47.38,89.9,6,0.0,46.75,30
Phase Run,8.0,20.0,89.19,122,0.0,20.0,146
Anomalous Artillery Ballista,4.57,19.02,88.39,9,0.0,10.0,24
Intensify Support,4.0,14.25,88.25,64,0.0,15.97,46
Anomalous Barrage,5.78,20.0,87.97,2,0.0,38.14,18
Charged Mines Support,6.0,17.0,86.44,125,0.0,17.0,324
Phantasmal Siege Ballista,5.0,43.62,85.08,5,0.0,54.56,6
Anomalous Ambush,5.19,25.0,83.57,4,0.0,38.81,41
Anomalous Bloodlust Support,5.0,20.0,83.13,5,0.0,18.54,11
Precision,5.96,15.0,81.42,108,0.0,25.0,118
Anomalous Burning Damage Support,7.0,24.34,80.96,11,0.0,30.0,19
Anomalous Cast On Critical Strike Support,19.06,35.0,80.31,13,0.0,39.65,64
Anomalous Siphoning Trap,4.91,46.48,80.0,3,0.0,50.0,3
Divergent Melee Physical Damage Support,5.0,16.09,80.0,7,0.0,22.27,13
Faster Projectiles Support,4.17,16.64,80.0,118,0.0,24.3,162
Phantasmal Seismic Cry,5.0,15.27,80.0,4,0.0,18.63,9
Ethereal Knives,3.0,3.0,80.0,343,0.0,14.0,141
Divergent Flamethrower Trap,4.2,16.21,80.0,3,0.0,54.38,17
Bonechill Support,5.0,24.29,80.0,72,0.0,25.0,278
Freezing Pulse,4.0,15.0,80.0,224,0.0,20.68,112
Cast when Damage Taken Support,10.0,20.0,80.0,141,0.0,23.0,474
Divergent Detonate Dead,8.74,10.5,80.0,20,420.19,30.0,25
Spell Cascade Support,8.0,24.0,80.0,123,0.0,25.0,166
Vortex,4.0,9.52,80.0,249,0.0,14.49,260
Pride,4.0,10.0,78.41,152,0.0,11.61,177
Phantasmal Seismic Trap,5.0,10.0,78.15,15,0.0,15.0,28
Combustion Support,5.0,10.0,77.74,100,0.0,11.08,305
Divergent Physical to Lightning Support,8.24,70.0,77.7,1,0.0,37.68,6
Elemental Weakness,14.21,9.38,75.0,331,0.0,15.95,235
Divergent Vicious Projectiles Support,5.0,28.16,75.0,2,0.0,22.48,9
Culling Strike Support,8.0,24.0,74.59,72,0.0,25.0,127
Divergent Burning Arrow,5.0,35.37,74.45,4,189.38,38.36,12
Divergent Cremation,9.0,18.86,74.06,5,0.0,40.0,8
Exsanguinate,3.0,5.0,74.0,173,0.0,12.0,110
Anomalous Blade Vortex,90.0,20.0,73.54,19,457.2,178.66,13
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.84,31
Faster Casting Support,8.0,23.0,71.62,94,0.0,24.0,274
Divergent Blade Vortex,6.2,20.0,71.45,20,124.44,38.32,24
Discharge,3.0,5.0,70.0,167,0.0,9.0,31
Seismic Trap,3.0,2.0,70.0,371,0.0,10.0,232
Anomalous Blasphemy Support,5.5,18.58,70.0,4,0.0,30.0,30
Fireball,5.0,10.0,70.0,173,22.0,25.0,97
Divergent Hextouch Support,5.0,45.67,70.0,2,0.0,38.46,28
Flame Dash,10.0,19.65,70.0,99,0.0,25.0,281
Divine Blessing Support,10.0,20.0,70.0,231,0.0,20.0,388
Anomalous Summon Chaos Golem,15.0,30.0,70.0,8,0.0,35.0,71
Steelskin,4.85,20.0,70.0,83,0.0,28.39,101
Toxic Rain,3.0,4.24,69.91,115,0.0,10.0,111
Forbidden Rite,3.0,9.0,69.59,166,0.0,10.0,72
Corrupting Fever,3.0,3.65,69.0,251,0.0,9.14,77
Kinetic Blast,3.0,7.0,69.0,234,0.0,14.89,93
Faster Attacks Support,13.0,18.0,67.59,101,0.0,24.0,329
Anomalous Blade Flurry,5.0,30.0,67.01,6,796.35,20.0,32
Increased Area of Effect Support,6.0,20.0,65.05,118,0.0,20.0,261
Explosive Trap,3.0,3.0,65.0,243,0.0,15.0,51
Spark,5.0,5.0,65.0,370,5.0,20.0,302
Purity of Elements,5.0,15.0,65.0,87,0.0,17.0,286
High-Impact Mine Support,5.72,15.0,64.71,137,0.0,20.0,98
Rage Support,3.22,15.0,63.26,67,0.0,20.0,60
Blastchain Mine Support,4.0,9.0,60.12,137,0.0,14.0,253
Anomalous Decay Support,5.0,29.5,60.05,5,0.0,40.0,20
Anomalous Puncture,10.0,27.98,60.0,1,0.0,43.58,30
Animate Guardian,3.0,14.0,60.0,236,0.0,15.0,298
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,8.68,9
Frostbite,3.0,19.99,60.0,158,0.0,24.0,135
Assassin's Mark,7.0,23.5,60.0,132,0.0,24.0,300
Unleash Support,7.0,23.36,60.0,142,0.0,24.0,206
Feeding Frenzy Support,5.0,20.0,57.05,73,0.0,24.0,159
Raise Zombie,3.0,7.0,56.12,148,0.0,10.0,144
Infused Channelling Support,3.0,18.0,55.0,124,0.0,22.0,47
Discipline,6.75,9.0,55.0,151,48.68,24.27,155
Focused Ballista Support,5.0,15.0,55.0,110,0.0,20.0,131
Arc,3.0,6.17,54.96,138,19.0,14.4,90
Shockwave Totem,4.0,5.0,53.96,202,0.0,25.0,95
Slower Projectiles Support,3.0,21.55,53.92,56,0.0,23.8,43
Divergent Chain Support,7.77,35.0,52.0,2,0.0,35.0,11
Anomalous Absolution,5.0,11.8,51.0,4,0.0,40.0,19
Greater Volley Support,5.0,10.0,50.73,49,0.0,13.0,81
Mirage Archer Support,4.0,15.0,50.06,58,0.0,20.0,121
Anomalous Summon Carrion Golem,10.0,29.92,50.0,5,0.0,30.0,43
Divergent Summon Stone Golem,7.55,30.0,50.0,1,0.0,33.35,16
Lightning Conduit,2.0,4.0,50.0,192,0.0,11.23,80
Arcanist Brand,7.0,20.0,50.0,59,0.0,22.0,321
Summon Phantasm Support,3.0,10.23,50.0,91,0.0,15.0,69
War Banner,3.0,10.0,50.0,82,0.0,15.0,79
Wrath,5.0,8.84,50.0,247,0.0,20.0,150
Fork Support,4.0,16.7,50.0,184,0.0,19.0,239
Volley Support,3.0,18.0,50.0,79,0.0,18.31,66
Eternal Blessing Support,4.0,22.0,50.0,89,0.0,20.19,157
Flammability,4.0,10.0,49.81,101,0.0,10.0,358
Anomalous Chance to Bleed Support,5.0,14.52,49.8,7,0.0,24.0,4
Divergent Summon Carrion Golem,9.46,22.23,49.0,3,0.0,20.0,27
Anomalous Riposte,6.35,33.7,47.58,7,0.0,46.34,32
Divergent Cleave,10.0,18.84,47.53,17,371.42,49.3,28
Anomalous Arrow Nova Support,8.44,23.46,46.0,3,0.0,29.8,7
Bloodthirst Support,3.0,10.0,45.0,144,0.0,14.32,136
Anomalous Scorching Ray,5.2,10.0,44.49,5,0.0,13.3,9
Ignite Proliferation Support,4.0,10.0,44.2,179,0.0,10.1,310
Anomalous Protective Link,8.0,11.04,44.14,3,0.0,19.39,7
Minion Speed Support,3.0,10.0,42.8,94,0.0,13.0,171
General's Cry,3.0,5.0,42.47,173,0.0,10.0,82
Anomalous Lightning Strike,10.0,19.0,41.87,24,499.48,100.0,26
Bane,3.0,3.68,40.74,290,0.0,9.0,149
Anomalous Flamethrower Trap,6.8,25.0,40.0,3,0.0,22.38,23
Summon Carrion Golem,3.0,5.0,40.0,243,0.0,7.68,114
Summon Stone Golem,3.0,13.59,40.0,214,0.0,15.47,239
Shield Charge,10.0,20.0,40.0,115,0.0,25.0,337
Frost Blades,2.0,5.0,40.0,129,0.0,10.0,41
Spell Totem Support,6.0,20.0,40.0,85,0.0,24.29,145
Advanced Traps Support,3.84,15.32,40.0,158,0.0,19.0,101
Dread Banner,3.0,16.47,40.0,146,0.0,20.0,121
Maim Support,4.0,19.0,39.87,83,0.0,19.84,168
Ice Nova,2.0,15.0,39.46,170,14.0,18.0,55
Unbound Ailments Support,9.0,13.58,39.25,427,0.0,15.0,740
Void Manipulation Support,8.0,15.0,39.05,307,0.0,15.0,493
Molten Shell,10.0,10.0,39.0,185,80.0,18.0,243
Anomalous Intuitive Link,5.22,45.0,38.0,1,0.0,90.15,4
Manabond,2.0,6.68,37.9,89,0.0,10.0,18
Dash,4.0,18.58,36.68,115,0.0,20.0,77
Divergent Summon Lightning Golem,8.54,14.0,35.55,3,0.0,19.73,20
Blade Flurry,2.0,8.0,35.0,171,10.0,9.23,50
Energy Blade,2.0,9.0,35.0,107,0.0,12.52,40
Flicker Strike,3.0,8.61,35.0,147,40.0,20.0,99
Enfeeble,4.0,15.0,35.0,181,0.0,17.0,254
Anomalous Chance to Flee Support,7.7,15.0,35.0,1,0.0,13.0,7
Swiftbrand Support,3.0,16.84,34.98,98,0.0,24.1,28
Enduring Cry,4.0,24.21,34.11,107,0.0,25.0,85
Lightning Warp,3.0,20.0,33.88,227,0.0,20.0,91
Trap Support,4.0,20.0,33.0,122,0.0,20.0,95
Ice Crash,2.0,10.0,32.8,111,0.0,10.0,19
Physical to Lightning Support,4.0,15.0,30.31,41,0.0,18.0,47
Charged Traps Support,3.0,20.0,30.0,134,0.0,20.0,109
Haste,8.0,8.0,30.0,210,99.0,20.55,182
Ice Trap,3.0,4.0,30.0,179,0.0,5.0,76
Bone Offering,3.0,19.0,30.0,150,0.0,20.0,259
Swift Affliction Support,8.0,10.0,30.0,379,0.0,10.0,742
Ancestral Protector,4.0,20.0,30.0,120,0.0,20.0,141
Chain Support,4.0,15.0,30.0,115,0.0,15.0,253
Lightning Tendrils,2.0,8.64,30.0,151,0.0,10.0,22
Frostbolt,2.0,19.54,30.0,105,0.0,20.0,172
Ice Shot,3.0,10.0,29.98,96,0.0,10.18,24
Wave of Conviction,3.0,5.0,29.9,229,0.0,6.0,149
Cold Penetration Support,4.0,10.0,29.79,101,0.0,13.0,181
Elemental Hit,5.0,5.0,29.44,202,0.0,9.01,56
Cluster Traps Support,3.0,17.0,29.42,134,0.0,19.0,113
Cast On Critical Strike Support,5.0,20.0,29.27,128,0.0,20.0,134
Frostblink,3.0,20.0,28.0,79,0.0,24.25,104
Wither,3.0,25.0,27.86,141,0.0,23.0,67
Elemental Damage with Attacks Support,9.0,13.0,26.95,300,0.0,14.0,743
Melee Splash Support,4.0,15.0,25.84,115,0.0,19.0,230
Anomalous Lightning Penetration Support,4.87,18.8,25.0,3,0.0,14.77,17
Clarity,4.05,20.0,25.0,87,23.41,23.57,52
Whirling Blades,4.0,20.0,25.0,110,0.0,21.94,134
Elemental Focus Support,6.61,10.0,25.0,335,0.0,12.0,534
Hydrosphere,4.0,15.0,25.0,185,0.0,20.0,83
Vile Toxins Support,3.0,14.0,25.0,80,0.0,14.0,42
Overcharge Support,3.0,19.09,25.0,77,0.0,20.0,31
Behead Support,3.0,11.62,25.0,44,0.0,14.14,90
Frost Shield,3.0,19.17,25.0,184,0.0,20.0,94
Additional Accuracy Support,3.0,20.0,25.0,80,0.0,20.0,32
Plague Bearer,2.0,10.0,25.0,202,0.0,10.0,125
Added Chaos Damage Support,4.0,10.0,25.0,106,0.0,10.0,150
Essence Drain,3.0,3.44,24.9,226,0.0,5.0,82
Life Gain on Hit Support,3.0,12.91,23.95,100,0.0,20.0,51
Barrage,3.0,10.33,20.0,147,0.0,15.0,89
Withering Step,3.0,12.1,20.0,172,0.0,14.99,274
Blazing Salvo,3.0,5.59,20.0,132,0.0,5.91,57
Flame Wall,4.0,10.0,20.0,94,0.0,10.0,86
Sigil of Power,3.0,16.0,20.0,112,0.0,20.0,74
Winter Orb,2.0,8.04,20.0,154,0.0,10.0,76
Soulrend,2.0,5.0,20.0,289,0.0,10.0,77
Firestorm,4.0,7.32,20.0,95,0.0,11.77,57
Generosity Support,4.9,15.0,20.0,205,0.0,17.0,277
Burning Damage Support,4.16,5.0,20.0,501,0.0,7.0,808
Lightning Arrow,2.0,5.0,20.0,152,0.0,8.0,85
Leap Slam,3.0,18.1,20.0,72,0.0,20.17,45
Decoy Totem,2.0,20.0,20.0,73,0.0,15.97,23
Brutality Support,5.0,7.58,20.0,147,0.0,10.0,369
Arctic Armour,3.0,18.0,20.0,91,0.0,20.0,93
Conductivity,3.0,10.0,20.0,138,0.0,18.0,75
Flesh Offering,2.2,10.0,20.0,182,0.0,14.0,160
Frenzy,4.0,14.65,20.0,115,0.0,15.0,145
Divergent Summon Ice Golem,5.0,11.62,20.0,1,0.0,22.47,7
Power Siphon,2.0,9.0,19.88,169,8.94,9.0,75
Desecrate,4.65,16.95,19.82,176,0.0,16.0,172
Blasphemy Support,4.0,15.0,19.26,153,0.0,15.0,297
Divine Ire,3.0,10.0,19.0,84,0.0,12.0,39
Static Strike,3.0,14.48,19.0,86,0.0,15.0,47
Boneshatter,2.0,3.0,19.0,177,0.0,5.0,109
Blade Trap,2.0,10.0,19.0,195,0.0,15.82,74
Immolate Support,3.0,7.28,19.0,131,0.0,10.0,78
Melee Physical Damage Support,5.0,8.0,19.0,166,0.0,9.0,317
Arcane Cloak,3.0,10.72,18.88,111,0.0,15.0,92
Blink Arrow,2.0,18.52,18.71,74,0.0,20.0,35
Infernal Cry,3.0,14.0,18.06,129,0.0,15.08,100
Elemental Army Support,3.0,14.33,18.0,97,0.0,16.55,52
Chance to Poison Support,4.0,11.81,18.0,107,0.0,14.92,76
Fire Penetration Support,4.59,9.0,18.0,143,0.0,10.0,147
Glacial Cascade,2.0,15.0,18.0,117,0.0,20.0,35
Ancestral Warchief,3.0,10.0,18.0,142,80.0,19.0,59
Immortal Call,7.98,15.0,18.0,153,0.0,15.11,82
Added Cold Damage Support,5.0,9.0,17.98,225,0.0,9.0,341
Tornado,3.0,15.0,17.53,107,0.0,18.0,85
Rejuvenation Totem,2.0,15.0,17.41,79,0.0,18.02,13
Soul Link,2.0,13.55,17.31,82,0.0,17.5,31
Arrow Nova Support,2.0,11.0,17.0,123,0.0,15.0,78
Hextouch Support,4.0,14.0,17.0,143,0.0,15.0,173
Divergent Summon Flame Golem,6.71,20.0,16.4,2,0.0,15.0,18
Flesh and Stone,2.0,10.0,15.83,178,0.0,14.21,57
Convocation,3.0,14.0,15.19,208,0.0,15.0,142
Smite,4.0,9.63,15.0,123,40.0,15.0,216
Fist of War Support,2.0,10.0,15.0,27,0.0,15.53,25
Poisonous Concoction,3.0,2.0,15.0,325,0.0,5.0,156
Controlled Destruction Support,3.0,5.35,15.0,252,0.0,7.0,410
Volatile Dead,3.0,8.0,15.0,172,0.0,8.0,53
Cast while Channelling Support,3.0,13.93,15.0,144,0.0,15.0,106
Onslaught Support,4.0,10.0,15.0,49,0.0,11.86,81
Earthbreaker Support,2.0,8.82,15.0,70,0.0,7.59,58
Deadly Ailments Support,4.0,10.0,15.0,440,0.0,9.0,577
Infernal Legion Support,3.0,10.0,15.0,107,0.0,14.0,62
Flame Surge,3.0,14.0,15.0,137,0.0,14.0,113
Absolution,2.0,4.0,15.0,187,0.0,5.0,99
Lesser Multiple Projectiles Support,3.44,6.33,15.0,84,0.0,9.0,100
Cast on Death Support,3.0,7.66,14.99,75,0.0,10.0,54
Caustic Arrow,4.0,3.75,14.55,426,23.0,20.0,578
Searing Bond,3.0,10.0,14.29,73,0.0,18.1,17
Frost Bomb,2.92,10.0,14.26,106,0.0,15.0,94
Bear Trap,2.97,14.0,14.0,134,0.0,15.0,45
Minion Damage Support,4.0,7.0,14.0,301,0.0,8.0,391
Herald of Agony,3.0,10.0,14.0,201,0.0,10.0,149
Crackling Lance,3.0,4.24,14.0,121,0.0,7.0,30
Armageddon Brand,2.99,5.0,14.0,117,0.0,5.0,62
Hex Bloom Support,3.0,10.0,14.0,114,0.0,14.0,72
Vicious Projectiles Support,5.0,10.0,13.38,212,0.0,10.0,353
Cursed Ground Support,2.0,9.44,13.16,72,0.0,10.0,48
Poacher's Mark,3.0,14.0,12.89,137,0.0,14.0,67
Ball Lightning,2.0,8.36,12.46,156,0.0,10.0,63
Lightning Penetration Support,3.0,9.9,12.45,187,0.0,10.0,160
Summon Flame Golem,3.0,8.0,12.39,123,0.0,9.0,81
Reave,2.0,5.0,12.24,82,32.62,10.0,29
Summon Chaos Golem,2.0,7.23,12.0,145,0.0,9.0,96
Summon Lightning Golem,2.0,8.0,12.0,115,0.0,10.0,126
Added Fire Damage Support,4.0,8.0,12.0,117,0.0,8.0,146
Puncture,2.0,3.24,12.0,159,0.0,8.0,43
Added Lightning Damage Support,5.0,6.0,12.0,140,0.0,7.0,238
Blade Blast,2.0,3.93,12.0,148,0.0,5.0,53
Galvanic Field,2.0,5.0,11.65,92,0.0,10.0,58
Innervate Support,2.0,10.0,11.13,92,0.0,11.56,48
Rage Vortex,2.0,7.86,10.07,184,0.0,10.0,49
Split Arrow,2.0,4.55,10.0,119,0.0,7.53,32
Multiple Traps Support,2.0,5.6,10.0,90,0.0,9.27,46
Lightning Trap,2.0,5.0,10.0,146,10.0,5.0,47
Summon Skeletons,8.0,4.0,10.0,254,19.0,20.0,287
Shock Nova,2.0,9.92,10.0,72,0.0,10.0,45
Archmage Support,2.0,8.0,10.0,81,0.0,9.88,35
Temporal Rift,2.0,10.0,10.0,103,0.0,15.0,35
Summon Holy Relic,3.0,5.0,10.0,137,0.0,5.0,59
Consecrated Path,2.8,5.0,10.0,155,0.0,5.0,51
Summon Ice Golem,3.0,8.0,10.0,130,0.0,10.0,72
Lancing Steel,2.0,4.72,10.0,81,0.0,6.49,27
Heavy Strike,2.0,6.37,10.0,98,0.0,9.0,32
Purifying Flame,3.0,9.0,10.0,113,0.0,10.0,61
Icicle Mine,2.47,5.0,10.0,141,0.0,10.0,37
Spirit Offering,2.34,8.0,10.0,147,0.0,8.0,76
Frost Wall,2.8,7.4,10.0,84,0.0,12.18,20
Endurance Charge on Melee Stun Support,2.0,9.61,10.0,40,0.0,10.0,24
Intimidating Cry,2.0,10.0,10.0,158,0.0,10.0,38
