Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Determination,11.83,5.0,160.0,168,0.0,20.0,261
Anomalous Static Strike,10.0,27.18,158.1,7,0.0,30.0,34
Zealotry,4.59,10.0,155.28,145,0.0,19.0,174
Divergent Searing Bond,10.0,32.54,155.0,2,0.0,30.0,30
Damage on Full Life Support,5.0,10.0,153.54,103,0.0,20.0,96
Divergent Steelskin,9.0,39.26,152.18,4,0.0,49.6,38
Divergent Blight,7.71,12.68,150.28,7,44.23,40.0,15
Item Rarity Support,4.94,20.0,150.0,134,0.0,20.0,106
Anomalous Lacerate,5.0,19.62,150.0,9,0.0,79.5,15
Malevolence,5.0,8.48,150.0,211,0.0,15.0,204
Herald of Purity,4.0,15.0,150.0,106,0.0,19.0,123
Divergent Vulnerability,5.0,45.85,150.0,6,0.0,20.0,11
Ruthless Support,5.47,14.0,150.0,121,0.0,20.0,86
Divergent Deadly Ailments Support,10.0,17.74,150.0,2,0.0,38.41,7
Minefield Support,5.0,10.0,150.0,125,0.0,20.0,59
Anomalous Earthbreaker Support,6.82,39.55,150.0,1,0.0,40.0,18
Divergent Spell Totem Support,10.0,30.0,150.0,6,0.0,35.0,25
Divergent Cast on Melee Kill Support,7.67,80.93,150.0,2,0.0,32.11,7
Herald of Ash,8.0,10.0,150.0,110,0.0,19.97,186
Divergent Ancestral Cry,6.28,35.35,150.0,1,0.0,36.54,47
Anomalous Creeping Frost,5.0,29.65,150.0,15,0.0,30.0,40
Hatred,6.52,7.0,149.27,172,0.0,19.02,145
Divergent Swift Affliction Support,10.0,160.0,147.74,5,0.0,225.66,12
Fortify Support,5.0,14.86,147.32,46,0.0,20.0,56
Divergent Cold Penetration Support,5.0,27.25,146.7,3,0.0,30.13,15
Fire Trap,5.0,4.0,145.0,257,0.0,19.52,118
Power Charge On Critical Support,12.0,24.07,145.0,172,0.0,27.83,348
Lifetap Support,10.0,10.0,143.48,320,0.0,14.0,530
Anger,5.0,9.0,142.36,131,0.0,15.0,91
Mark On Hit Support,10.0,20.0,140.0,160,0.0,24.0,521
Defiance Banner,6.26,10.0,140.0,313,0.0,19.67,317
Trap and Mine Damage Support,9.0,5.0,140.0,214,0.0,18.15,285
Efficacy Support,8.0,10.0,140.0,225,0.0,13.98,382
Ballista Totem Support,9.0,14.06,140.0,199,0.0,16.52,205
Pulverise Support,6.0,10.0,139.96,129,0.0,19.0,51
Divergent Cast On Critical Strike Support,10.0,70.0,139.1,13,0.0,87.2,62
Anomalous Stormbind,5.0,40.0,138.63,4,0.0,89.02,27
Hexblast,5.0,3.0,138.61,227,0.0,18.0,160
Cold to Fire Support,4.56,10.0,138.54,145,0.0,16.76,127
Anomalous Innervate Support,5.0,20.0,136.41,4,0.0,20.0,75
Increased Critical Strikes Support,9.94,15.0,135.0,202,0.0,18.45,457
Anomalous Molten Strike,5.0,30.0,134.95,6,50.0,32.22,16
Multiple Totems Support,13.46,19.39,134.82,171,0.0,23.0,273
Nightblade Support,5.0,9.0,133.28,107,0.0,11.67,159
Anomalous Infernal Legion Support,9.0,30.0,133.2,4,0.0,50.0,33
Divergent Vengeance,5.86,20.0,132.99,3,0.0,12.19,14
Anomalous Blight,5.68,16.2,132.47,7,100.0,28.06,13
Concentrated Effect Support,10.0,8.0,131.84,270,0.0,20.0,158
Divergent Bladestorm,8.0,34.3,130.0,1,0.0,32.34,8
Anomalous Swift Affliction Support,7.0,15.0,129.7,6,0.0,15.0,37
Anomalous Minion Speed Support,70.0,92.28,129.63,31,0.0,90.0,299
Divergent Blasphemy Support,19.0,45.08,129.14,4,0.0,60.0,34
Divergent Lightning Warp,7.18,39.78,129.0,5,0.0,42.62,16
Anomalous Summon Ice Golem,19.01,49.32,128.07,9,0.0,75.53,45
Phantasmal Vigilant Strike,8.0,40.98,127.96,3,0.0,20.0,10
Ice Spear,5.0,4.0,127.8,215,0.0,24.05,350
Anomalous Void Manipulation Support,8.0,25.0,126.79,15,0.0,26.87,70
Petrified Blood,4.0,20.0,125.89,138,0.0,25.0,128
Hypothermia Support,8.0,15.0,124.7,81,0.0,19.0,223
Divergent War Banner,5.0,20.0,124.23,5,0.0,20.34,29
Anomalous Unearth,7.09,38.4,124.2,2,0.0,24.86,12
Divergent Unearth,5.0,18.49,124.02,5,0.0,31.03,27
Anomalous Added Cold Damage Support,5.68,30.0,123.54,3,0.0,66.47,6
Anomalous Explosive Trap,5.0,10.0,121.31,15,0.0,20.0,29
Anomalous Swift Assembly Support,5.0,28.09,121.12,3,0.0,25.0,14
Greater Multiple Projectiles Support,10.0,20.0,120.85,113,0.0,24.0,300
Anomalous Lightning Trap,5.0,22.52,120.76,12,380.62,22.07,9
Energy Leech Support,5.63,9.45,120.0,121,0.0,20.0,63
Multistrike Support,14.0,13.91,120.0,186,0.0,17.0,347
Tempest Shield,5.0,20.0,120.0,139,0.0,25.0,127
Raise Spectre,3.0,5.37,120.0,154,0.0,15.0,191
Divergent Critical Strike Affliction Support,5.82,14.46,120.0,8,0.0,37.61,17
Minion Life Support,6.0,19.0,120.0,100,0.0,21.0,269
Explosive Arrow,4.96,3.0,120.0,282,0.0,19.0,273
Anomalous Reckoning,15.0,45.91,120.0,2,0.0,73.27,25
Anomalous Hextouch Support,5.87,30.0,120.0,2,0.0,49.04,16
Divergent Faster Casting Support,5.75,40.0,117.98,5,0.0,35.44,20
Cruelty Support,5.0,18.53,117.28,130,0.0,25.0,156
Divergent High-Impact Mine Support,6.61,43.58,116.57,3,0.0,50.0,18
Summon Skitterbots,5.0,12.0,115.85,130,0.0,23.0,255
Anomalous Galvanic Arrow,5.0,22.61,115.2,2,0.0,20.0,30
Anomalous Wintertide Brand,5.0,15.0,115.2,3,0.0,13.14,11
Punishment,4.35,19.0,115.0,90,0.0,23.26,142
Herald of Thunder,8.0,4.0,114.47,432,0.0,19.39,83
Reap,9.0,4.32,114.22,288,0.0,26.72,231
Divergent Cremation,9.0,28.25,112.68,5,0.0,40.0,9
Divergent Spectral Helix,5.0,30.0,111.82,7,0.0,30.0,31
Ice Bite Support,4.76,5.0,110.27,271,0.0,15.0,90
Withering Touch Support,10.0,14.0,110.0,207,0.0,18.2,289
Second Wind Support,6.59,24.59,110.0,72,0.0,25.0,121
Battlemage's Cry,3.0,15.0,110.0,138,0.0,19.24,116
Arcane Surge Support,9.2,19.7,110.0,180,0.0,20.0,188
Cyclone,5.0,16.98,109.44,85,5.0,20.0,100
Anomalous Minion Damage Support,5.0,17.82,106.54,14,0.0,22.32,36
Flammability,4.0,10.0,105.46,132,0.0,10.0,378
Phantasmal Puncture,6.6,21.0,105.45,2,0.0,20.0,12
Anomalous Elemental Damage with Attacks Support,6.0,26.41,105.35,7,0.0,37.59,16
Anomalous Summon Flame Golem,15.0,50.0,105.07,9,0.0,65.0,47
Eye of Winter,2.0,17.94,105.0,165,0.0,24.9,62
Anomalous Blade Vortex,90.0,23.94,103.78,23,504.1,174.38,8
Divergent Kinetic Bolt,5.0,9.46,101.04,13,0.0,16.57,40
Storm Brand,4.0,5.0,100.0,198,0.0,15.67,66
Shockwave Support,4.0,10.0,100.0,132,0.0,20.0,63
Inspiration Support,12.0,22.5,100.0,146,0.0,25.0,290
Anomalous Burning Arrow,5.0,23.94,100.0,5,169.7,52.12,7
Divergent Iron Will Support,3.04,21.59,100.0,3,0.0,29.86,20
Barrage Support,4.9,14.0,100.0,135,0.0,20.0,156
Pinpoint Support,5.0,17.0,100.0,78,0.0,20.0,95
Divergent Chance to Poison Support,8.0,31.79,100.0,5,0.0,30.0,48
Less Duration Support,8.0,19.0,100.0,126,0.0,24.0,158
Increased Duration Support,12.0,22.25,100.0,119,0.0,23.0,461
Grace,9.0,10.0,100.0,148,20.0,22.0,111
Anomalous Fire Penetration Support,5.0,19.07,100.0,9,0.0,24.09,15
Despair,7.0,19.0,100.0,190,0.0,20.0,359
Anomalous Lightning Strike,10.0,20.0,100.0,22,378.08,50.0,34
Blood Rage,7.0,18.6,100.0,164,0.0,24.0,327
Phantasmal Cleave,7.22,21.2,100.0,2,20.0,100.0,10
Creeping Frost,4.0,20.0,100.0,214,0.0,23.29,95
Anomalous Intimidating Cry,11.0,31.29,100.0,1,0.0,42.18,33
Tornado Shot,4.0,10.0,100.0,294,0.0,18.8,116
Righteous Fire,8.0,4.0,100.0,329,8.25,20.0,558
Temporal Chains,4.0,15.0,100.0,197,0.0,20.0,225
Purity of Ice,3.0,10.0,100.0,134,0.0,17.0,55
Purity of Lightning,3.0,10.0,100.0,83,0.0,15.0,55
Phantasmal Shattering Steel,5.0,25.1,99.0,2,0.0,10.0,11
Impale Support,5.0,20.0,99.0,90,0.0,20.0,111
Freezing Pulse,4.0,13.26,99.0,183,0.0,24.0,130
Divergent Spectral Shield Throw,5.0,15.0,98.95,16,0.0,21.11,27
Anomalous Arcane Cloak,5.0,18.14,98.46,10,0.0,17.86,16
Exsanguinate,3.0,5.0,98.14,140,0.0,14.0,69
Meat Shield Support,5.0,20.0,97.52,124,0.0,24.0,190
Divergent Earthshatter,5.0,25.63,97.35,5,0.0,30.0,43
Phantasmal Blade Vortex,5.0,11.34,97.24,16,43.13,36.73,28
Anomalous Blink Arrow,8.0,40.4,97.2,3,0.0,70.0,14
Anomalous Chain Support,8.0,35.0,97.0,2,0.0,35.73,17
Phantasmal Stormblast Mine,4.28,34.36,96.01,2,0.0,45.0,10
Summon Raging Spirit,3.0,3.44,95.0,393,0.0,15.0,317
Spell Echo Support,10.0,24.0,95.0,141,0.0,25.0,154
Bonechill Support,5.0,24.0,95.0,105,0.0,25.0,342
Berserk,5.0,9.71,95.0,266,0.0,15.0,291
Impending Doom Support,5.0,3.0,95.0,334,0.0,18.0,378
Divergent Sweep,5.0,31.74,93.94,5,0.0,60.0,12
Anomalous Cold Snap,8.0,40.0,93.84,4,153.07,37.17,24
Anomalous Elemental Focus Support,5.7,19.62,93.7,22,0.0,20.0,48
Anomalous Venom Gyre,9.0,20.0,93.56,39,179.29,40.0,73
Anomalous Bane,5.0,14.0,93.16,17,0.0,15.0,49
Divergent Orb of Storms,8.29,18.63,90.96,8,0.0,15.89,10
Anomalous Tornado,7.29,30.0,90.81,7,0.0,29.39,33
Phantasmal Seismic Trap,6.65,10.0,90.0,14,0.0,14.25,29
Faster Projectiles Support,5.0,19.0,90.0,104,0.0,18.3,190
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,29.95,9
Pierce Support,5.0,19.77,89.52,73,0.0,20.0,147
Divergent Melee Physical Damage Support,5.16,19.02,89.31,6,0.0,21.77,16
Swift Assembly Support,5.0,19.5,89.0,179,0.0,25.0,100
Predator Support,4.0,20.0,88.33,105,0.0,24.0,80
Faster Casting Support,8.0,20.0,88.02,87,0.0,25.0,243
Divergent Increased Area of Effect Support,10.0,50.0,87.49,9,0.0,85.0,56
Divergent Cold Snap,8.02,20.4,87.15,10,155.67,30.0,25
Anomalous Essence Drain,4.38,10.0,85.72,9,0.0,20.0,26
Combustion Support,5.0,10.87,84.31,119,0.0,15.0,293
Phase Run,8.99,20.0,84.3,127,0.0,20.0,124
Anomalous Rallying Cry,5.0,19.7,82.2,4,0.0,30.0,15
Anomalous Spellslinger,3.0,20.0,82.17,6,0.0,24.24,25
Anomalous Ambush,6.62,24.83,82.13,5,0.0,30.0,43
Divergent Mirror Arrow,7.65,32.01,81.09,2,0.0,150.0,4
Anomalous Puncture,7.22,27.28,80.93,2,0.0,36.47,28
Divergent Blade Vortex,8.63,20.0,80.91,20,231.43,50.87,24
Anomalous Artillery Ballista,4.0,18.05,80.57,10,0.0,9.17,23
Divergent Caustic Arrow,5.73,14.34,80.35,14,164.57,40.0,30
Divergent Storm Rain,5.39,19.48,80.31,5,0.0,20.16,28
Spell Cascade Support,7.3,22.0,80.0,116,0.0,25.0,148
Elemental Weakness,10.0,10.0,80.0,192,0.0,17.98,180
Cast when Damage Taken Support,15.0,21.12,80.0,160,0.0,25.0,647
Animate Weapon,2.94,9.37,80.0,105,0.0,19.0,140
Divergent Flamethrower Trap,4.75,13.94,80.0,3,0.0,43.45,20
Anomalous Brutality Support,7.54,9.58,80.0,3,0.0,20.0,11
Faster Attacks Support,15.0,20.32,80.0,105,0.0,24.73,326
Divergent Detonate Dead,8.08,10.16,80.0,19,248.18,36.58,28
Purity of Elements,5.0,20.0,79.74,101,0.0,20.0,237
Phantasmal Summon Skeletons,10.0,20.0,78.12,17,69.11,30.0,32
Divine Blessing Support,10.0,20.0,78.0,166,0.0,22.0,318
Divergent Physical to Lightning Support,5.77,42.77,77.7,1,0.0,32.05,5
Anomalous Cast On Critical Strike Support,20.0,35.0,77.68,15,0.0,40.0,51
Anomalous Burning Damage Support,6.26,27.17,77.28,11,0.0,25.0,21
Anomalous Lightning Penetration Support,5.0,18.63,77.22,4,0.0,15.0,19
Divergent Cleave,10.0,19.23,76.82,16,252.05,40.0,31
Divergent Bear Trap,5.32,30.0,76.21,3,0.0,34.99,31
Frostbite,3.0,20.0,75.0,88,0.0,25.0,143
Ethereal Knives,3.0,3.0,75.0,372,0.0,14.0,153
Intensify Support,4.0,15.0,75.0,77,0.0,17.12,48
Block Chance Reduction Support,25.0,20.53,72.76,4,0.0,23.4,25
Anomalous Bloodlust Support,6.32,18.01,72.41,4,0.0,22.73,11
Feeding Frenzy Support,4.0,24.0,72.18,99,0.0,25.0,150
Divergent Infernal Blow,5.0,49.86,72.02,2,0.0,50.0,18
Culling Strike Support,7.0,25.0,70.0,74,0.0,25.0,135
Anomalous Barrage,6.0,20.0,70.0,3,0.0,35.0,17
Charged Mines Support,6.0,16.53,70.0,133,0.0,19.0,263
Spark,5.0,4.99,70.0,282,5.0,20.0,409
Divergent Hextouch Support,5.0,36.26,70.0,2,0.0,36.04,27
Kinetic Blast,3.0,6.5,70.0,195,0.0,12.83,100
Steelskin,4.0,25.0,70.0,76,0.0,25.0,140
Pride,4.0,9.0,70.0,154,0.0,10.81,192
Seismic Trap,3.0,2.0,69.68,386,0.0,10.0,240
Forbidden Rite,2.0,9.23,69.1,160,0.0,10.0,82
Anomalous Armageddon Brand,5.0,15.0,69.0,18,0.0,25.0,37
Divergent Burning Arrow,5.0,23.94,67.94,2,85.16,20.0,13
Divergent Viper Strike,6.58,20.0,67.22,6,0.0,33.22,23
Corrupting Fever,2.0,3.66,66.98,248,0.0,10.0,80
Mirage Archer Support,5.0,17.41,66.13,74,0.0,20.0,103
Anomalous Chance to Bleed Support,5.0,20.0,65.05,7,0.0,24.0,4
Animate Guardian,3.0,12.0,65.0,246,0.0,14.0,323
Increased Area of Effect Support,7.0,18.56,65.0,134,0.0,20.0,245
Fireball,5.0,10.0,65.0,170,14.12,21.43,51
Vortex,4.33,9.41,65.0,306,0.0,11.69,272
Anomalous Elemental Army Support,9.0,39.18,64.85,5,0.0,39.0,36
Flame Dash,10.0,18.88,64.82,98,0.0,24.65,294
Anomalous Summon Chaos Golem,13.88,30.0,64.12,8,0.0,39.0,71
Anomalous Whirling Blades,5.0,24.14,64.07,3,0.0,30.81,21
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,47.14,6
Anomalous Absolution,5.0,23.14,63.23,5,0.0,55.53,18
High-Impact Mine Support,6.0,21.98,62.37,106,0.0,28.83,92
Anomalous Incinerate,4.94,11.46,62.17,7,0.0,19.97,15
Greater Volley Support,4.81,14.39,60.0,47,0.0,15.0,87
Divergent Vampiric Link,4.84,22.48,60.0,1,0.0,8.7,11
Rage Support,3.0,15.0,60.0,72,0.0,19.0,65
Unleash Support,8.0,19.62,60.0,150,0.0,20.0,303
Divergent Ground Slam,10.0,0.0,60.0,2,504.1,38.39,10
Raise Zombie,3.0,5.0,60.0,138,0.0,10.0,156
Infused Channelling Support,4.0,18.65,59.78,112,0.0,20.37,57
Focused Ballista Support,5.0,15.0,59.77,94,0.0,20.0,108
War Banner,3.0,10.0,59.65,97,0.0,18.0,76
Discipline,7.41,9.81,59.39,166,40.0,24.0,393
Divergent Void Sphere,7.26,16.0,57.33,2,0.0,75.0,2
Anomalous Decay Support,5.0,27.14,57.0,5,0.0,39.32,23
Divergent Chain Support,6.27,28.94,55.45,2,0.0,35.0,15
Anomalous Blade Flurry,5.0,20.0,55.16,7,341.78,14.9,31
Wrath,5.0,10.0,55.0,193,0.0,20.0,144
Arc,3.0,9.0,52.64,147,20.0,13.53,87
Divergent Vicious Projectiles Support,8.0,24.02,52.18,2,0.0,18.98,10
Anomalous Blasphemy Support,4.52,18.88,52.0,2,0.0,25.73,29
Volley Support,3.0,15.55,50.89,68,0.0,19.0,75
Summon Phantasm Support,3.0,10.0,50.0,79,0.0,15.0,70
Arcanist Brand,7.0,20.0,50.0,88,0.0,23.0,322
Assassin's Mark,5.0,22.0,50.0,136,0.0,25.0,330
Anomalous Chain Hook,7.53,50.0,50.0,1,0.0,43.21,11
Eternal Blessing Support,4.0,22.0,50.0,100,0.0,24.0,118
Slower Projectiles Support,2.93,25.0,50.0,51,0.0,24.03,55
Discharge,3.0,4.9,50.0,189,0.0,8.0,38
Explosive Trap,3.0,3.0,50.0,280,0.0,14.9,73
Anomalous Summon Carrion Golem,10.0,26.31,49.45,5,0.0,38.1,53
Lightning Conduit,2.0,3.0,49.27,200,0.0,10.0,90
Anomalous Arrow Nova Support,7.81,30.0,45.0,3,0.0,17.47,8
Bloodthirst Support,3.0,12.0,44.93,110,0.0,14.0,126
Divergent Summon Carrion Golem,9.0,19.26,44.3,6,0.0,20.0,28
Fork Support,4.93,18.0,44.0,212,0.0,19.0,244
Anomalous Scorching Ray,7.04,8.99,43.98,6,0.0,14.66,10
Shockwave Totem,4.0,5.0,43.74,239,0.0,24.0,136
Spell Totem Support,7.0,20.7,43.66,83,0.0,23.0,131
Enfeeble,4.0,15.59,42.57,168,0.0,18.0,208
Anomalous Protective Link,4.87,11.0,42.18,3,0.0,21.19,6
Anomalous Cremation,5.0,20.0,41.97,7,0.0,20.0,16
Shield Charge,10.0,23.26,40.97,131,0.0,25.0,336
Advanced Traps Support,3.0,15.0,40.0,164,0.0,17.39,110
Anomalous Vigilant Strike,5.0,0.0,40.0,1,0.0,31.43,9
Minion Speed Support,3.0,12.0,40.0,88,0.0,13.0,165
Enduring Cry,3.0,22.88,40.0,111,0.0,25.0,84
Ignite Proliferation Support,4.0,10.0,40.0,188,0.0,10.62,323
Dread Banner,3.0,16.45,40.0,133,0.0,19.0,145
Swiftbrand Support,3.0,29.31,40.0,109,0.0,24.34,48
General's Cry,2.96,5.0,40.0,167,0.0,10.0,90
Energy Blade,2.0,9.08,40.0,94,0.0,11.0,46
Molten Shell,10.0,10.0,40.0,242,77.04,15.33,185
Frost Blades,2.93,5.0,40.0,106,0.0,9.61,39
Summon Stone Golem,3.0,10.0,39.71,224,0.0,14.0,277
Manabond,2.0,6.27,39.48,84,0.0,10.0,24
Anomalous Riposte,7.96,25.0,39.4,7,0.0,44.05,33
Summon Carrion Golem,2.0,5.0,39.0,268,0.0,7.99,123
Unbound Ailments Support,9.89,11.54,38.75,472,0.0,13.0,823
Blastchain Mine Support,4.0,5.0,38.75,174,0.0,9.27,242
Dash,4.0,20.0,38.0,118,0.0,25.0,72
Maim Support,4.0,18.19,35.7,72,0.0,20.0,171
Ice Nova,2.0,15.0,35.06,177,14.0,17.0,56
Ice Crash,2.06,9.3,35.0,101,0.0,12.12,23
Bane,2.84,3.0,35.0,324,0.0,7.84,167
Physical to Lightning Support,3.0,14.79,31.13,44,0.0,18.0,57
Void Manipulation Support,8.0,15.0,31.0,354,0.0,15.0,475
Charged Traps Support,3.0,19.37,30.42,85,0.0,21.0,92
Flicker Strike,3.0,7.99,30.33,195,27.07,18.75,98
Chain Support,4.59,15.59,30.14,91,0.0,19.0,207
Frostbolt,2.0,20.0,30.12,107,0.0,20.0,154
Ancestral Protector,3.0,19.0,30.0,126,0.0,20.0,155
Ice Shot,2.72,10.0,30.0,101,0.0,11.0,37
Cluster Traps Support,3.0,17.0,30.0,147,0.0,19.0,120
Trap Support,4.0,19.0,30.0,129,0.0,19.0,99
Frostblink,4.0,20.0,30.0,80,0.0,20.0,123
Elemental Focus Support,7.0,10.0,30.0,342,0.0,12.0,537
Wither,3.0,25.0,30.0,136,0.0,23.93,62
Lightning Warp,3.0,18.78,30.0,233,0.0,18.35,91
Blade Flurry,2.0,8.0,30.0,179,10.0,9.46,44
Wave of Conviction,3.0,5.0,29.97,204,0.0,6.28,153
Elemental Hit,5.0,5.0,29.83,211,0.0,10.0,47
Cold Penetration Support,4.0,14.0,29.75,100,0.0,13.69,182
Divergent Point Blank Support,8.64,38.36,29.0,1,0.0,0.0,0
Haste,8.0,8.0,29.0,210,95.0,26.07,149
Ice Trap,3.0,4.0,28.45,142,0.0,5.0,85
Plague Bearer,3.0,10.0,27.79,207,0.0,10.0,119
Clarity,5.0,20.0,26.4,77,21.66,22.7,47
Cast On Critical Strike Support,5.0,20.0,25.99,130,0.0,20.0,148
Swift Affliction Support,9.0,10.0,25.0,442,0.0,10.0,750
Bone Offering,3.0,18.0,25.0,161,0.0,20.0,287
Additional Accuracy Support,3.0,16.33,25.0,81,0.0,11.61,30
Frost Shield,3.0,19.92,25.0,166,0.0,20.0,102
Elemental Damage with Attacks Support,9.0,10.0,25.0,347,0.0,14.0,803
Whirling Blades,4.0,20.0,25.0,100,0.0,24.0,129
Divergent Summon Ice Golem,5.0,17.72,25.0,2,0.0,22.47,7
Melee Splash Support,5.0,10.0,25.0,132,0.0,15.0,265
Lightning Tendrils,2.0,6.72,24.76,173,0.0,5.0,32
Hydrosphere,3.44,15.0,24.58,199,0.0,20.0,98
Leap Slam,3.0,20.0,24.18,74,0.0,25.0,44
Brutality Support,5.0,8.0,23.68,151,0.0,10.0,361
Conductivity,3.0,12.87,23.67,142,0.0,19.19,66
Withering Step,3.0,12.0,23.0,170,0.0,15.0,303
Life Gain on Hit Support,3.0,19.0,22.84,91,0.0,20.0,50
Essence Drain,3.0,2.99,22.46,237,0.0,5.0,89
Vile Toxins Support,3.0,12.36,22.32,77,0.0,11.17,42
Added Chaos Damage Support,4.0,10.0,21.62,116,0.0,10.0,151
Soulrend,3.0,5.0,20.0,322,0.0,10.0,85
Fist of War Support,2.0,13.0,20.0,27,0.0,20.99,28
Blink Arrow,2.0,15.0,20.0,74,0.0,20.0,54
Lightning Arrow,2.0,6.0,20.0,141,0.0,10.0,87
Melee Physical Damage Support,5.0,7.7,20.0,175,0.0,10.0,324
Arctic Armour,3.0,19.0,20.0,105,0.0,20.0,86
Barrage,3.0,10.0,20.0,153,0.0,15.0,79
Frenzy,4.0,13.46,20.0,112,0.0,15.0,156
Static Strike,2.0,12.22,20.0,92,0.0,17.2,36
Winter Orb,2.0,5.2,20.0,150,0.0,9.68,75
Overcharge Support,3.0,19.43,20.0,86,0.0,20.0,39
Sigil of Power,2.0,18.0,20.0,123,0.0,19.41,86
Flame Wall,3.0,9.43,20.0,119,0.0,10.0,90
Infernal Cry,3.0,14.96,20.0,147,0.0,19.0,106
Behead Support,3.0,10.0,20.0,61,0.0,14.57,88
Firestorm,4.0,5.0,20.0,82,0.0,11.92,53
Burning Damage Support,5.0,5.52,19.99,538,0.0,7.0,813
Generosity Support,4.69,14.98,19.93,203,0.0,15.0,284
Flesh Offering,3.0,10.0,19.77,165,0.0,12.0,176
Chance to Poison Support,4.0,9.84,19.67,116,0.0,13.0,81
Power Siphon,2.0,8.0,19.64,159,8.68,9.32,82
Arcane Cloak,3.0,10.0,19.47,85,0.0,15.0,93
Added Cold Damage Support,5.0,9.0,19.0,236,0.0,9.0,357
Tornado,3.0,15.0,19.0,126,0.0,18.0,102
Soul Link,2.0,12.32,19.0,107,0.0,16.8,31
Blasphemy Support,4.0,13.98,19.0,174,0.0,14.97,308
Boneshatter,2.97,3.0,19.0,178,0.0,5.0,118
Elemental Army Support,3.0,14.76,18.97,103,0.0,17.0,55
Fire Penetration Support,4.0,9.0,18.73,128,0.0,10.34,136
Desecrate,5.0,14.72,18.58,197,0.0,16.84,157
Convocation,3.0,14.0,18.11,219,0.0,15.0,151
Earthbreaker Support,2.0,6.14,18.0,75,0.0,9.0,52
Divine Ire,3.0,9.0,18.0,88,0.0,10.0,42
Immortal Call,8.0,14.19,18.0,175,0.0,15.14,79
Cast while Channelling Support,3.0,11.39,18.0,149,0.0,16.0,101
Decoy Totem,2.0,18.86,17.64,88,0.0,23.25,21
Ancestral Warchief,3.0,14.34,17.34,137,90.0,18.13,78
Deadly Ailments Support,4.91,10.0,17.0,448,0.0,10.0,574
Blade Trap,2.0,10.0,16.82,213,0.0,14.0,69
Hextouch Support,4.0,12.0,16.77,146,0.0,14.18,215
Immolate Support,3.0,8.0,16.03,141,0.0,10.0,83
Glacial Hammer,3.0,7.05,15.83,77,37.63,8.71,36
Blazing Salvo,3.0,5.0,15.47,140,0.0,8.03,53
Onslaught Support,3.0,10.0,15.0,62,0.0,13.03,77
Cast on Death Support,3.0,9.88,15.0,91,0.0,10.0,62
Poisonous Concoction,3.0,2.0,15.0,328,0.0,5.0,163
Temporal Rift,2.0,10.0,15.0,114,0.0,16.0,43
Smite,4.0,8.1,15.0,139,35.0,16.0,196
Volatile Dead,2.0,8.0,15.0,180,0.0,9.0,54
Poacher's Mark,3.0,10.0,15.0,143,0.0,14.0,73
Flame Surge,3.0,11.18,15.0,147,0.0,13.0,135
Flesh and Stone,3.0,10.0,15.0,173,0.0,12.0,74
Infernal Legion Support,3.0,10.0,15.0,126,0.0,14.0,66
Arrow Nova Support,2.0,12.0,15.0,137,0.0,13.0,75
Blade Blast,2.0,3.15,15.0,155,0.0,5.0,51
Crackling Lance,3.0,5.0,15.0,129,0.0,7.09,35
Galvanic Field,2.0,4.42,15.0,104,0.0,9.0,59
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,43,0.0,10.29,27
Rejuvenation Totem,2.0,12.94,15.0,82,0.0,19.76,16
Caustic Arrow,4.0,3.29,15.0,419,25.0,20.0,475
Summon Lightning Golem,2.0,8.89,15.0,128,0.0,10.0,108
Herald of Agony,3.0,10.0,15.0,213,0.0,10.0,165
Frost Wall,3.0,11.56,14.95,76,0.0,16.33,25
Searing Bond,3.0,12.19,14.91,76,0.0,11.8,20
Armageddon Brand,3.0,4.8,14.82,132,0.0,5.0,65
Lesser Multiple Projectiles Support,3.0,5.0,14.77,92,0.0,9.0,109
Controlled Destruction Support,3.0,5.04,14.0,273,0.0,7.85,408
Bear Trap,3.0,13.0,14.0,144,0.0,11.46,44
Ancestral Call Support,4.0,9.0,14.0,73,0.0,9.0,56
Lightning Penetration Support,3.0,9.71,13.79,171,0.0,10.0,150
Ball Lightning,2.0,8.0,13.0,156,0.0,10.0,65
Puncture,2.0,4.72,13.0,159,0.0,8.0,54
Hex Bloom Support,3.0,10.0,13.0,128,0.0,10.0,87
Absolution,2.0,4.0,12.0,202,0.0,5.0,105
Vicious Projectiles Support,4.0,10.0,12.0,208,0.0,10.0,365
Frost Bomb,3.0,10.0,12.0,103,0.0,15.0,101
Minion Damage Support,4.0,7.0,12.0,324,0.0,7.0,418
Added Fire Damage Support,4.0,5.06,12.0,117,0.0,6.59,156
Shock Nova,2.0,9.0,11.91,94,0.0,10.0,45
Added Lightning Damage Support,5.0,6.0,11.39,143,0.0,7.0,229
Shield Crush,2.0,4.0,10.85,159,0.0,7.56,69
Glacial Cascade,2.0,14.87,10.66,122,0.0,18.0,40
Spirit Offering,2.0,8.0,10.51,163,0.0,8.0,80
Divergent Summon Chaos Golem,5.0,9.3,10.0,1,0.0,10.7,4
Summon Flame Golem,3.0,9.0,10.0,135,0.0,10.0,88
Summon Chaos Golem,2.0,7.0,10.0,165,0.0,10.0,96
Molten Strike,3.0,5.11,10.0,122,15.0,7.34,48
