Gem Name,Base,20/20,21/20,Vaal price,Listed
Brutality Support,5.0,8.0,24.98,0.0,136
Life Gain on Hit Support,3.0,19.74,24.0,0.0,58
Divergent Blast Rain,4.9,50.0,24.0,0.0,2
Faster Projectiles Support,3.0,11.95,23.76,0.0,43
Withering Step,3.0,12.0,23.0,0.0,120
Kinetic Blast,2.0,10.0,23.0,0.0,102
Lightning Arrow,2.0,5.0,22.17,0.0,104
Static Strike,2.0,4.99,21.63,0.0,59
Winter Orb,2.0,7.46,21.05,0.0,73
Blazing Salvo,3.0,7.0,20.02,0.0,99
Ancestral Protector,3.0,19.18,20.0,0.0,79
Conductivity,2.0,9.38,20.0,0.0,63
Boneshatter,2.0,2.0,20.0,0.0,137
Immortal Call,5.0,14.44,20.0,0.0,68
Frost Shield,3.0,16.57,20.0,0.0,65
Deadly Ailments Support,5.0,10.0,20.0,0.0,295
Melee Physical Damage Support,5.0,9.0,20.0,0.0,118
Fire Penetration Support,5.0,8.41,20.0,0.0,91
Slower Projectiles Support,2.0,20.0,20.0,0.0,42
Fireball,4.0,17.42,20.0,34.09,66
Flesh Offering,3.0,19.0,20.0,0.0,140
Rejuvenation Totem,2.0,11.11,20.0,0.0,54
Chance to Poison Support,3.25,12.0,20.0,0.0,72
Frostbolt,2.0,15.7,20.0,0.0,53
Cold Penetration Support,5.0,10.0,20.0,0.0,45
Blade Trap,2.0,20.0,20.0,0.0,113
Desecrate,3.0,19.0,19.72,0.0,107
Clarity,4.0,15.28,19.56,16.37,42
Barrage,2.0,9.96,19.53,0.0,107
Added Cold Damage Support,5.0,8.0,19.49,0.0,184
Hex Bloom Support,3.0,11.97,19.34,0.0,76
Firestorm,4.0,9.93,19.08,0.0,100
Overcharge Support,2.0,15.0,19.0,0.0,62
Ice Shot,3.0,8.0,19.0,0.0,70
Arrow Nova Support,3.0,14.88,19.0,0.0,64
Immolate Support,3.0,10.0,19.0,0.0,107
Flame Wall,3.0,10.0,19.0,0.0,42
Absolution,2.0,4.0,19.0,0.0,122
Poisonous Concoction,3.0,3.0,19.0,0.0,261
Soul Link,2.0,11.62,18.85,0.0,60
Lightning Warp,2.75,5.0,18.43,0.0,66
Hextouch Support,3.0,15.0,18.0,0.0,112
Arctic Armour,2.0,12.9,18.0,0.0,84
Elemental Army Support,2.0,12.7,18.0,0.0,58
Controlled Destruction Support,4.0,9.0,18.0,0.0,177
Ice Crash,2.0,8.0,18.0,0.0,61
Earthbreaker Support,3.0,8.0,18.0,0.0,97
Sigil of Power,3.0,20.0,17.25,0.0,83
Minion Damage Support,5.0,9.0,17.0,0.0,204
Leap Slam,3.0,10.0,17.0,0.0,54
Convocation,3.0,15.0,17.0,0.0,174
Discharge,3.0,5.0,16.45,0.0,49
Divergent Summon Flame Golem,7.02,19.5,16.0,0.0,1
Behead Support,3.0,23.43,15.95,0.0,27
Glacial Cascade,2.0,10.0,15.0,0.0,93
Volatile Dead,3.0,10.0,15.0,0.0,109
Wintertide Brand,2.0,3.0,15.0,0.0,156
Crackling Lance,2.35,5.0,15.0,0.0,100
Decoy Totem,2.0,14.0,15.0,0.0,59
Frenzy,3.0,14.0,15.0,0.0,120
Shield Crush,2.0,5.0,15.0,0.0,70
Ancestral Warchief,2.0,10.0,15.0,99.2,95
Energy Blade,2.0,10.2,15.0,0.0,84
Fist of War Support,2.93,10.0,15.0,0.0,24
Lesser Multiple Projectiles Support,3.0,8.0,15.0,0.0,56
Added Fire Damage Support,4.0,8.0,15.0,0.0,79
Innervate Support,2.0,11.66,14.6,0.0,75
Herald of Agony,2.0,8.65,14.57,0.0,137
Onslaught Support,3.0,9.0,14.11,0.0,58
Summon Lightning Golem,2.0,10.0,14.0,0.0,95
Tornado,2.7,10.0,14.0,0.0,81
Power Siphon,2.0,7.74,14.0,10.0,103
Blade Blast,2.0,4.0,14.0,0.0,122
Infernal Cry,3.0,12.0,14.0,0.0,65
Added Lightning Damage Support,4.0,5.0,14.0,0.0,105
Caustic Arrow,7.0,3.0,14.0,25.1,382
Vicious Projectiles Support,4.0,9.02,14.0,0.0,158
Infernal Legion Support,3.0,13.0,14.0,0.0,105
Cast while Channelling Support,3.0,14.0,14.0,0.0,138
Lacerate,2.0,4.0,13.48,0.0,67
Arcane Cloak,2.0,10.0,13.39,0.0,87
Flame Surge,4.0,10.0,13.0,0.0,67
Artillery Ballista,2.0,5.0,13.0,0.0,131
Split Arrow,2.0,5.44,13.0,0.0,94
Ball Lightning,1.5,5.0,13.0,0.0,123
Lightning Penetration Support,3.84,8.11,12.7,0.0,147
Poacher's Mark,2.42,13.0,12.0,0.0,110
Spirit Offering,2.0,10.0,12.0,0.0,97
Flesh and Stone,2.0,10.0,11.0,0.0,77
Multiple Traps Support,2.0,10.0,10.95,0.0,64
Summon Ice Golem,2.0,10.0,10.86,0.0,82
Summon Flame Golem,3.0,9.0,10.0,0.0,125
Endurance Charge on Melee Stun Support,2.0,8.77,10.0,0.0,36
Blink Arrow,2.04,9.0,10.0,0.0,62
Cast on Death Support,3.0,9.24,10.0,0.0,53
Spectral Shield Throw,2.0,3.7,10.0,0.0,251
Purifying Flame,3.0,10.0,10.0,0.0,74
Storm Burst,2.0,4.27,10.0,0.0,110
Critical Strike Affliction Support,2.0,7.0,10.0,0.0,67
Cursed Ground Support,1.42,11.06,10.0,0.0,49
Urgent Orders Support,2.0,9.82,10.0,0.0,109
Puncture,2.0,5.0,10.0,0.0,134
Galvanic Field,2.0,8.0,10.0,0.0,63
Consecrated Path,3.0,5.0,10.0,0.0,112
Frost Wall,2.07,6.86,10.0,0.0,79
Divine Ire,2.0,9.34,10.0,0.0,79
Animate Weapon,2.0,7.99,10.0,0.0,63
Smite,3.0,8.0,10.0,36.13,100
Armageddon Brand,3.0,6.61,10.0,0.0,110
Lightning Trap,2.0,3.93,10.0,14.7,92
Summon Holy Relic,2.0,7.0,10.0,0.0,106
Glacial Hammer,2.0,5.64,10.0,18.18,86
Bear Trap,2.0,9.68,10.0,0.0,108
Summon Skeletons,8.0,5.0,10.0,20.0,177
Frost Bomb,2.0,10.0,10.0,0.0,61
Blade Vortex,4.0,2.0,10.0,20.0,430
Temporal Rift,2.0,9.38,10.0,0.0,118
Ancestral Call Support,4.0,8.46,10.0,0.0,66
Rage Vortex,2.0,5.14,10.0,0.0,143
Summon Chaos Golem,2.0,6.58,10.0,0.0,93
Summon Reaper,2.0,4.0,10.0,0.0,115
Lancing Steel,2.0,5.37,10.0,0.0,68
Scourge Arrow,2.0,4.64,9.99,0.0,105
Elemental Proliferation Support,3.0,4.0,9.98,0.0,130
Blind Support,3.0,9.0,9.9,0.0,26
Mana Leech Support,3.0,10.0,9.63,0.0,41
Archmage Support,2.0,4.86,9.57,0.0,51
Devouring Totem,2.0,3.0,9.5,0.0,39
Incinerate,3.0,5.0,9.19,0.0,81
Frozen Legion,2.0,8.54,9.0,0.0,82
Reave,2.0,5.0,9.0,36.91,56
Siege Ballista,2.0,5.0,9.0,0.0,130
Bladefall,2.0,4.52,9.0,0.0,87
Rain of Arrows,2.0,4.4,9.0,18.78,76
Chance to Bleed Support,2.0,7.05,9.0,0.0,69
Lightning Spire Trap,2.0,8.0,9.0,0.0,78
Volcanic Fissure,3.0,5.0,9.0,19.77,132
Spectral Throw,2.0,8.13,9.0,19.66,44
Ancestral Cry,2.0,8.0,9.0,0.0,87
Shock Nova,2.0,5.0,9.0,0.0,78
Vengeance,2.0,3.54,9.0,0.0,89
Orb of Storms,2.0,5.14,9.0,0.0,84
Viper Strike,2.0,5.0,9.0,0.0,88
Heavy Strike,2.0,5.0,8.99,0.0,75
Chance to Flee Support,2.0,9.0,8.82,0.0,36
Life Leech Support,2.0,7.24,8.36,0.0,51
Icicle Mine,2.0,4.0,8.32,0.0,135
Wild Strike,3.0,5.98,8.04,0.0,71
Reckoning,2.0,0.0,8.0,0.0,90
Earthshatter,2.0,8.0,8.0,0.0,100
Dark Pact,2.0,4.0,8.0,0.0,123
Rolling Magma,3.0,5.78,8.0,0.0,82
Pyroclast Mine,2.96,3.92,8.0,0.0,135
Vulnerability,2.0,8.0,8.0,0.0,166
Decay Support,2.0,9.0,8.0,0.0,43
Sunder,2.0,6.91,8.0,0.0,55
Bladestorm,2.0,3.63,8.0,0.0,94
Cleave,2.0,5.0,8.0,39.51,95
Detonate Dead,3.0,5.0,8.0,35.9,111
Pestilent Strike,2.0,3.8,8.0,0.0,75
Molten Strike,3.91,6.04,8.0,20.0,101
Cold Snap,3.0,5.0,8.0,39.57,168
Tectonic Slam,3.0,5.27,8.0,0.0,75
Spellslinger,2.0,4.67,8.0,0.0,114
Storm Rain,2.0,3.56,7.59,0.0,130
Earthquake,2.0,4.28,7.45,13.0,80
Ensnaring Arrow,2.0,5.59,7.33,0.0,107
Contagion,2.0,5.0,7.07,0.0,84
Double Strike,2.77,11.0,7.0,66.44,88
Flame Link,3.0,7.56,7.0,0.0,65
Penance Brand,2.0,5.0,7.0,0.0,123
Stormbind,2.0,8.0,7.0,0.0,69
Spectral Helix,2.0,6.3,7.0,0.0,112
Void Sphere,2.0,5.0,6.27,0.0,84
Knockback Support,2.0,10.0,6.0,0.0,38
Intimidating Cry,2.0,7.38,6.0,0.0,118
Sweep,2.0,3.69,6.0,0.0,83
Unearth,2.0,5.0,5.03,0.0,95
Storm Call,2.0,4.5,5.0,17.76,123
Splitting Steel,2.0,4.94,5.0,0.0,106
Burning Arrow,3.0,4.6,5.0,10.0,106
Alchemist's Mark,3.0,5.0,5.0,0.0,95
Lightning Tendrils,2.0,5.0,5.0,0.0,66
Warlord's Mark,2.0,4.0,5.0,0.0,86
Scorching Ray,3.0,4.41,5.0,0.0,94
Riposte,2.0,6.59,5.0,0.0,78
Perforate,2.0,5.0,5.0,0.0,88
Stormblast Mine,3.0,4.79,5.0,0.0,115
Shrapnel Ballista,2.0,3.52,5.0,0.0,100
Blight,2.0,3.0,5.0,40.0,119
Blast Rain,3.0,4.65,5.0,0.0,81
Venom Gyre,3.0,3.0,5.0,30.0,226
Charged Dash,2.0,3.66,5.0,0.0,73
Rallying Cry,2.39,4.83,5.0,0.0,75
Lightning Strike,2.0,4.86,5.0,28.0,128
Shattering Steel,2.0,4.81,5.0,0.0,74
Infernal Blow,3.0,5.66,5.0,0.0,87
Dominating Blow,2.0,5.0,5.0,0.0,117
Smoke Mine,2.0,3.08,5.0,0.0,95
Iron Grip Support,2.0,5.0,5.0,0.0,63
Explosive Concoction,3.0,4.05,5.0,0.0,88
Point Blank Support,2.0,13.05,5.0,0.0,53
Cast on Melee Kill Support,2.32,3.0,5.0,0.0,46
Holy Flame Totem,4.0,5.0,5.0,0.0,117
Cremation,3.0,4.0,5.0,0.0,104
Siphoning Trap,2.0,4.36,5.0,0.0,71
Mirror Arrow,1.0,3.0,5.0,0.0,63
Seismic Cry,1.0,4.52,5.0,0.0,63
Kinetic Bolt,2.0,3.52,5.0,0.0,119
Searing Bond,3.0,5.0,5.0,0.0,74
Bodyswap,3.64,6.51,5.0,0.0,77
Galvanic Arrow,2.0,5.0,5.0,0.0,67
Iron Will Support,2.0,4.0,5.0,0.0,74
Dual Strike,2.0,5.0,5.0,0.0,89
Cast when Stunned Support,2.0,8.49,5.0,0.0,50
Destructive Link,2.0,8.82,4.82,0.0,77
Cobra Lash,2.0,3.0,4.06,0.0,107
Voltaxic Burst,2.0,4.0,4.0,0.0,69
Vampiric Link,2.0,2.0,4.0,0.0,60
Vigilant Strike,2.0,5.0,4.0,0.0,90
Flamethrower Trap,2.73,5.0,4.0,0.0,111
Stun Support,2.0,4.42,4.0,0.0,47
Flameblast,3.0,4.0,4.0,26.03,110
Chain Hook,2.0,3.6,4.0,0.0,90
Ground Slam,2.0,3.83,3.53,20.0,72
Protective Link,2.0,5.24,3.47,0.0,74
Bloodlust Support,2.0,3.0,3.0,0.0,48
Conversion Trap,2.0,2.7,3.0,0.0,51
Intuitive Link,1.61,3.85,3.0,0.0,52
Ambush,2.0,4.62,2.83,0.0,79
Blood and Sand,4.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.2,22.03,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,22.22,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,5.0,17.94,0.0,0.0,0
Anomalous Vampiric Link,3.0,19.54,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,6.0,15.0,0.0,0.0,0
Anomalous Portal,10.02,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.69,0
Awakened Enlighten Support,11090.8,34059.49,0.0,0.0,0
Divergent Punishment,10.43,50.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Poacher's Mark,10.0,50.0,0.0,0.0,0
Divergent Blade Flurry,6.0,25.97,0.0,0.0,0
Divergent Fire Trap,6.81,100.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.21,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Phantasmal Storm Call,6.38,0.0,0.0,50.0,0
Divergent Shattering Steel,23.28,20.0,0.0,0.0,0
Divergent Earthquake,5.0,33.0,0.0,245.35,0
Anomalous Pinpoint Support,5.0,30.0,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Rain of Arrows,5.0,61.7,0.0,245.35,0
Phantasmal Bladestorm,5.0,245.35,0.0,0.0,0
Divergent Vile Toxins Support,9.0,86.38,0.0,0.0,0
Divergent Blind Support,5.0,114.54,0.0,0.0,0
Divergent War Banner,5.0,50.0,0.0,0.0,0
Anomalous Viper Strike,5.0,132.06,0.0,0.0,0
Anomalous Lightning Warp,7.22,60.0,0.0,0.0,0
Anomalous Shock Nova,20.0,50.0,0.0,0.0,0
Anomalous Blood and Sand,245.35,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,296.14,0
Anomalous Winter Orb,5.0,12.76,0.0,0.0,0
Phantasmal Dual Strike,10.0,209.02,0.0,0.0,0
Divergent Unleash Support,9.0,245.35,0.0,0.0,0
Divergent Whirling Blades,10.0,111.69,0.0,0.0,0
Anomalous Empower Support,269.88,0.0,0.0,0.0,0
Anomalous Perforate,5.0,87.54,0.0,0.0,0
Divergent Divine Ire,10.0,16.52,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.31,41.37,0.0,0.0,0
Anomalous Intimidating Cry,14.34,38.83,0.0,0.0,0
Divergent Essence Drain,8.63,53.47,0.0,0.0,0
Divergent Freezing Pulse,6.0,0.0,0.0,0.0,0
Anomalous Storm Brand,6.29,33.27,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Phantasmal Sweep,13.75,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Firestorm,6.8,150.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,21.18,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.54,0.0,0.0,0
Anomalous Life Leech Support,4.61,0.0,0.0,0.0,0
Phantasmal Shattering Steel,3.26,30.0,0.0,0.0,0
Divergent Frost Wall,5.0,56.04,0.0,0.0,0
Divergent Charged Dash,5.0,98.04,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,59.92,0.0,0.0,0
Anomalous Tectonic Slam,3.4,28.0,0.0,0.0,0
Divergent Purity of Fire,15.0,15.5,0.0,0.0,0
Divergent Manabond,8.0,62.16,0.0,0.0,0
Anomalous Summon Phantasm Support,8.0,20.0,0.0,0.0,0
Divergent General's Cry,5.0,34.54,0.0,0.0,0
Phantasmal Frost Shield,8.0,131.0,0.0,0.0,0
Anomalous Predator Support,11.76,47.11,0.0,0.0,0
Divergent Spellslinger,5.0,80.28,0.0,0.0,0
Phantasmal Bear Trap,5.54,0.0,0.0,0.0,0
Divergent Seismic Cry,4.61,0.0,0.0,0.0,0
Divergent Knockback Support,6.72,245.35,0.0,0.0,0
Phantasmal Frost Bomb,9.0,48.04,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,39.62,0.0,0.0,0
Phantasmal Rain of Arrows,4.0,33.98,0.0,484.84,0
Anomalous Sniper's Mark,5.0,23.56,0.0,0.0,0
Anomalous Lancing Steel,10.0,245.35,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,60.0,0.0,0.0,0
Anomalous Cleave,8.57,0.0,0.0,981.4,0
Phantasmal Void Sphere,5.0,25.5,0.0,0.0,0
Anomalous Blade Blast,8.26,23.17,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,245.35,0.0,0.0,0
Anomalous Enhance Support,50.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,7.62,84.49,0.0,0.0,0
Divergent Faster Projectiles Support,5.22,20.61,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Divergent Bodyswap,6.0,100.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Divergent Static Strike,1494.16,2208.15,0.0,0.0,0
Divergent Discipline,20.0,71.55,0.0,316.28,0
Divergent Wrath,2453.5,0.0,0.0,0.0,0
Anomalous Enlighten Support,549.46,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,59.96,0
Awakened Enhance Support,2069.39,9323.3,0.0,0.0,0
Awakened Empower Support,10550.05,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,21.5,0.0,0.0,0
Anomalous Riposte,5.0,132.54,0.0,0.0,0
Divergent Bladestorm,5.0,10.0,0.0,0.0,0
Divergent Chain Hook,4.65,490.7,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,45.5,0.0,0.0,0
Divergent Protective Link,4.0,245.35,0.0,0.0,0
Anomalous Bodyswap,5.0,15.76,0.0,0.0,0
Anomalous Ground Slam,7.19,60.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,44.0,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,24.2,0.0,0.0,0
Divergent Ice Shot,5.0,19.52,0.0,0.0,0
Divergent Burning Arrow,5.14,0.0,0.0,490.7,0
Divergent Fist of War Support,5.45,0.0,0.0,0.0,0
Divergent Withering Step,18.0,80.0,0.0,0.0,0
Anomalous Destructive Link,5.0,31.08,0.0,0.0,0
Phantasmal Ice Nova,4.55,32.18,0.0,30.0,0
Anomalous Cobra Lash,4.0,58.14,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Divergent Purity of Elements,159.25,234.61,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,141.0,0
Phantasmal Vigilant Strike,4.72,80.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Lacerate,5.0,6.1,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Divergent Searing Bond,4.9,125.97,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Divergent Reckoning,8.78,0.0,0.0,0.0,0
Phantasmal Discharge,14.44,30.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,15.0,0.0,0.0,0
Divergent Bloodlust Support,9.44,50.0,0.0,0.0,0
Anomalous Ice Crash,8.55,41.99,0.0,0.0,0
Divergent Fire Penetration Support,9.42,51.54,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,12.06,0.0,0.0,0
Phantasmal Animate Weapon,9.81,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,4.1,43.0,0.0,0.0,0
Phantasmal Infernal Cry,14.11,55.94,0.0,0.0,0
Anomalous Vigilant Strike,4.43,31.01,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,33.26,0.0,0.0,0
Anomalous Iron Grip Support,5.0,22.17,0.0,0.0,0
Divergent Urgent Orders Support,24.42,51.34,0.0,0.0,0
Anomalous Barrage,5.03,35.0,0.0,0.0,0
Phantasmal Wild Strike,7.2,22.69,0.0,0.0,0
Divergent Stormblast Mine,9.0,19.71,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,9.0,39.45,0.0,0.0,0
Divergent Infernal Cry,5.11,27.35,0.0,0.0,0
Divergent Sunder,7.0,17.07,0.0,0.0,0
Divergent Flame Link,4.35,45.5,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,49.08,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,22.98,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Divergent Lancing Steel,5.25,13.5,0.0,0.0,0
Divergent Void Sphere,4.59,50.0,0.0,0.0,0
Divergent Decay Support,5.84,27.4,0.0,0.0,0
Divergent Destructive Link,4.0,100.0,0.0,0.0,0
Anomalous Earthshatter,8.57,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.91,23.27,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Anomalous Bladestorm,7.0,21.97,0.0,0.0,0
Divergent Raise Spectre,5.0,21.5,0.0,0.0,0
Divergent Warlord's Mark,6.35,19.41,0.0,0.0,0
Divergent Stormbind,5.0,30.0,0.0,0.0,0
Divergent Scorching Ray,8.51,15.5,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.39,30.0,0.0,0.0,0
Divergent Intimidating Cry,4.7,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Intuitive Link,4.0,38.68,0.0,0.0,0
Divergent Nightblade Support,5.0,28.9,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,8.63,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Wild Strike,4.84,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Intuitive Link,5.31,36.42,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,6.24,80.0,0.0,0.0,0
Anomalous Flame Link,8.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.07,0.0,0.0,0
Divergent Cold to Fire Support,13.57,70.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,111.0,0.0,0.0,0
Divergent Bladefall,4.75,53.98,0.0,0.0,0
Divergent Reave,3.8,0.0,0.0,115.2,0
Anomalous Void Sphere,10.0,10.0,0.0,0.0,0
Anomalous Trap Support,8.0,68.68,0.0,0.0,0
Divergent Perforate,3.16,5.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,71.82,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.09,0.0,0.0,0
Divergent Spectral Helix,4.0,49.39,0.0,0.0,0
Divergent Galvanic Field,10.0,54.9,0.0,0.0,0
Divergent Armageddon Brand,5.0,33.04,0.0,0.0,0
Divergent Ancestral Protector,9.92,50.0,0.0,0.0,0
Divergent Stun Support,8.91,30.0,0.0,0.0,0
Divergent Life Gain on Hit Support,75.0,96.88,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Pestilent Strike,6.77,19.72,0.0,0.0,0
Divergent Blink Arrow,4.0,50.0,0.0,0.0,0
Anomalous Puncture,7.37,47.36,0.0,0.0,0
Anomalous Knockback Support,5.47,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,66.18,0.0,0.0,0
Phantasmal Storm Brand,19.06,116.05,0.0,0.0,0
Divergent Lightning Tendrils,5.43,30.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,158.57,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,73.9,0.0,0.0,0
Divergent Close Combat Support,25.0,129.29,0.0,0.0,0
Divergent Ice Bite Support,9.0,40.0,0.0,0.0,0
Anomalous Flesh Offering,10.0,53.02,0.0,0.0,0
Phantasmal Pyroclast Mine,5.77,53.98,0.0,0.0,0
Anomalous Arcanist Brand,8.0,49.39,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Less Duration Support,8.58,40.0,0.0,0.0,0
Divergent Absolution,8.25,42.35,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,98.02,0
Phantasmal Puncture,3.49,5.99,0.0,0.0,0
Divergent Heavy Strike,10.0,20.0,0.0,0.0,0
Divergent Focused Ballista Support,18.37,81.55,0.0,0.0,0
Divergent Point Blank Support,13.83,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.4,20.0,0.0,0.0,0
Phantasmal Lancing Steel,4.54,38.28,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,24.6,53.48,0.0,0.0,0
Divergent Dominating Blow,4.98,32.07,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Intensify Support,9.0,53.41,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Phantasmal Fireball,10.0,40.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.06,50.0,0.0,0.0,0
Anomalous Stormblast Mine,3.72,45.0,0.0,0.0,0
Divergent Steelskin,7.35,52.6,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
