Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Onslaught Support,19.86,40.0,0.0,0.0,0
Divergent Impale Support,49.8,0.0,0.0,0.0,0
Anomalous Maim Support,33.23,167.48,0.0,0.0,0
Divergent Tectonic Slam,154.98,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,29.42,21.9,0.0,0.0,0
Divergent Elemental Army Support,18.02,0.0,0.0,0.0,0
Divergent Bane,65.0,0.0,0.0,0.0,0
Divergent Penance Brand,21.25,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,25.0,0.0,0.0,0.0,0
Divergent Flameblast,13.1,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,43.98,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,26.5,0.0,0.0,0
Anomalous Stormblast Mine,20.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,26.27,0.0,0.0,0.0,0
Anomalous Burning Damage Support,12.0,35.54,0.0,0.0,0
Divergent Fork Support,47.54,0.0,0.0,0.0,0
Anomalous Infernal Blow,27.58,0.0,0.0,0.0,0
Anomalous Frostbolt,133.99,100.0,0.0,0.0,0
Divergent Incinerate,28.28,154.98,0.0,0.0,0
Divergent Void Sphere,30.0,20.0,0.0,0.0,0
Divergent Minefield Support,39.89,0.0,0.0,0.0,0
Divergent Lightning Warp,20.4,50.0,0.0,0.0,0
Phantasmal Dual Strike,124.56,0.0,0.0,0.0,0
Anomalous Dominating Blow,19.64,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,9.04,50.0,0.0,0.0,0
Divergent Swift Assembly Support,27.01,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,50.0,154.98,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,154.98,0
Anomalous Glacial Cascade,18.2,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,10.0,0.0,0.0,154.98,0
Anomalous Power Siphon,33.85,22.07,0.0,20.38,0
Phantasmal Ballista Totem Support,96.72,0.0,0.0,0.0,0
Divergent Blazing Salvo,51.79,154.98,0.0,0.0,0
Divergent Urgent Orders Support,0.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,11.65,154.98,0.0,0.0,0
Divergent Orb of Storms,11.57,154.98,0.0,0.0,0
Anomalous Bane,20.3,100.0,0.0,0.0,0
Divergent Less Duration Support,13.0,0.0,0.0,0.0,0
Anomalous Sweep,26.33,0.0,0.0,0.0,0
Divergent Galvanic Arrow,16.44,154.98,0.0,0.0,0
Divergent Intensify Support,100.0,100.0,0.0,0.0,0
Divergent Faster Attacks Support,10.93,154.98,0.0,0.0,0
Phantasmal Summon Skeletons,30.0,154.98,0.0,95.0,0
Phantasmal Hexblast,54.17,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,26.48,0.0,0.0,0.0,0
Divergent Summon Ice Golem,7.08,154.98,0.0,0.0,0
Anomalous Chain Hook,5.0,154.98,0.0,0.0,0
Divergent Lightning Penetration Support,12.11,154.98,0.0,0.0,0
Divergent Unbound Ailments Support,55.25,0.0,0.0,0.0,0
Phantasmal Wild Strike,17.94,0.0,0.0,0.0,0
Anomalous Bear Trap,0.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,45.38,5.0,0.0,0.0,0
Anomalous Soulrend,16.48,87.63,0.0,0.0,0
Anomalous Faster Casting Support,154.98,0.0,0.0,0.0,0
Phantasmal Creeping Frost,20.0,123.5,0.0,0.0,0
Anomalous Tectonic Slam,22.62,100.0,0.0,0.0,0
Phantasmal Rallying Cry,12.85,154.98,0.0,0.0,0
Anomalous Less Duration Support,13.29,33.0,0.0,0.0,0
Anomalous Blast Rain,13.83,61.44,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.59,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,7.27,0.0,0.0,0.0,0
Anomalous Greater Volley Support,37.54,154.98,0.0,0.0,0
Anomalous Storm Call,30.73,154.98,0.0,0.0,0
Divergent Ice Bite Support,10.0,105.99,0.0,0.0,0
Divergent Blight,24.79,0.0,0.0,0.0,0
Divergent Minion Speed Support,24.38,122.89,0.0,0.0,0
Divergent Consecrated Path,12.14,125.0,0.0,0.0,0
Anomalous Trap Support,69.5,154.98,0.0,0.0,0
Phantasmal Sweep,21.09,154.98,0.0,0.0,0
Divergent Siege Ballista,8.22,40.0,0.0,0.0,0
Divergent Burning Damage Support,24.4,51.5,0.0,0.0,0
Divergent Spellslinger,12.18,0.0,0.0,0.0,0
Anomalous Vengeance,32.05,70.0,0.0,0.0,0
Anomalous Hydrosphere,42.19,105.5,0.0,0.0,0
Divergent Arrogance Support,28.04,140.0,0.0,0.0,0
Divergent Cruelty Support,20.0,30.0,0.0,0.0,0
Divergent Summon Phantasm Support,154.98,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,154.98,0.0,0.0,0.0,0
Anomalous Shockwave Support,154.98,92.63,0.0,0.0,0
Anomalous Unleash Support,154.98,30.0,0.0,0.0,0
Divergent Elemental Focus Support,154.98,0.0,0.0,0.0,0
Anomalous Unearth,154.98,0.0,0.0,0.0,0
Phantasmal Seismic Cry,63.9,0.0,0.0,0.0,0
Anomalous Minion Life Support,30.7,0.0,0.0,0.0,0
Phantasmal Earthquake,154.98,0.0,0.0,0.0,0
Phantasmal Infernal Blow,8.98,50.0,0.0,0.0,0
Anomalous Flame Wall,8.0,0.0,0.0,0.0,0
Divergent Soulrend,33.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,15.0,35.0,0.0,0.0,0
Divergent Petrified Blood,17.29,0.0,0.0,0.0,0
Anomalous Contagion,10.52,0.0,0.0,0.0,0
Anomalous Bladestorm,4.49,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,7.22,0.0,0.0,0.0,0
Anomalous Smite,15.42,39.44,0.0,0.0,0
Divergent Lightning Tendrils,17.63,101.09,0.0,0.0,0
Divergent Sigil of Power,6.57,0.0,0.0,0.0,0
Anomalous Melee Splash Support,8.72,50.0,0.0,0.0,0
Divergent Purity of Lightning,14.3,0.0,0.0,0.0,0
Phantasmal Molten Strike,36.52,0.0,0.0,0.0,0
Divergent Divine Ire,25.0,0.0,0.0,0.0,0
Anomalous Frost Blades,101.67,0.0,0.0,0.0,0
Divergent Wild Strike,42.01,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,45.3,50.5,0.0,0.0,0
Divergent Explosive Concoction,10.0,154.98,0.0,0.0,0
Divergent Battlemage's Cry,6.08,0.0,0.0,0.0,0
Anomalous Rage Vortex,19.25,0.0,0.0,0.0,0
Divergent Voltaxic Burst,10.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,10.0,0.0,0.0,0.0,0
Divergent Tornado,23.01,154.98,0.0,0.0,0
Anomalous Temporal Rift,14.3,0.0,0.0,0.0,0
Divergent Focused Ballista Support,60.1,0.0,0.0,0.0,0
Anomalous Punishment,21.74,0.0,0.0,0.0,0
Phantasmal Galvanic Field,18.8,21.0,0.0,0.0,0
Divergent Alchemist's Mark,0.0,0.0,0.0,0.0,0
Divergent Storm Burst,22.79,150.0,0.0,0.0,0
Divergent Firestorm,17.19,0.0,0.0,0.0,0
Divergent Stormbind,20.4,0.0,0.0,0.0,0
Divergent Charged Mines Support,61.5,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,141.5,0
Anomalous Ball Lightning,30.02,0.0,0.0,0.0,0
Divergent Enfeeble,22.07,140.0,0.0,0.0,0
Anomalous Bloodthirst Support,20.0,120.0,0.0,0.0,0
Divergent Molten Strike,24.25,139.48,0.0,0.0,0
Divergent Second Wind Support,70.49,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,13.17,0.0,0.0,0.0,0
Divergent Rolling Magma,49.33,0.0,0.0,0.0,0
Anomalous Lightning Arrow,19.3,110.0,0.0,0.0,0
Divergent Fortify Support,26.26,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,134.97,52.18,0.0,0.0,0
Phantasmal Lightning Warp,42.29,134.84,0.0,0.0,0
Divergent Summon Flame Golem,11.9,103.1,0.0,0.0,0
Phantasmal Frost Shield,0.0,0.0,0.0,0.0,0
Anomalous Volley Support,25.84,100.0,0.0,0.0,0
Anomalous Decay Support,0.6,60.0,0.0,0.0,0
Anomalous Clarity,30.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,21.99,0.0,0.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,18.73,0.0,0.0,0.0,0
Anomalous Heavy Strike,20.0,130.0,0.0,0.0,0
Anomalous Detonate Mines,126.96,0.0,0.0,0.0,0
Anomalous Point Blank Support,22.19,0.0,0.0,0.0,0
Anomalous Spellslinger,18.08,0.0,0.0,0.0,0
Anomalous Spirit Offering,50.5,30.0,0.0,0.0,0
Divergent Maim Support,10.2,0.0,0.0,0.0,0
Anomalous Tempest Shield,20.0,39.08,0.0,0.0,0
Anomalous Vicious Projectiles Support,59.9,118.49,0.0,0.0,0
Divergent Raise Zombie,26.48,94.7,0.0,0.0,0
Anomalous Arrow Nova Support,8.0,0.0,0.0,0.0,0
Divergent Riposte,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,20.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,14.84,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,28.5,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,63.38,69.5,0.0,0.0,0
Anomalous Herald of Thunder,5.19,115.0,0.0,0.0,0
Divergent Frost Wall,18.29,114.02,0.0,0.0,0
Divergent Meat Shield Support,82.35,80.0,0.0,0.0,0
Divergent Dark Pact,36.38,100.0,0.0,0.0,0
Anomalous Divine Ire,10.0,0.0,0.0,0.0,0
Phantasmal Sunder,26.2,0.0,0.0,0.0,0
Anomalous Elemental Army Support,18.38,35.92,0.0,0.0,0
Divergent Phase Run,11.14,100.0,0.0,0.0,0
Anomalous Frost Bomb,15.0,99.0,0.0,0.0,0
Anomalous Molten Strike,10.0,30.0,0.0,0.0,0
Divergent Scourge Arrow,8.41,105.5,0.0,0.0,0
Anomalous Iron Grip Support,104.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,10.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,103.27,40.0,0.0,0.0,0
Divergent Volley Support,22.97,50.0,0.0,0.0,0
Anomalous Blood and Sand,53.86,0.0,0.0,0.0,0
Anomalous Enfeeble,18.04,100.0,0.0,0.0,0
Divergent Shattering Steel,80.0,0.0,0.0,0.0,0
Divergent Archmage Support,15.99,50.0,0.0,0.0,0
Divergent Bladestorm,50.0,96.16,0.0,0.0,0
Anomalous Storm Brand,14.36,25.0,0.0,0.0,0
Divergent Fist of War Support,20.0,100.0,0.0,0.0,0
Divergent Smite,17.7,37.39,0.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,27.73,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,45.0,0.0,0.0,0
Divergent Ground Slam,20.0,100.0,0.0,0.0,0
Divergent Life Leech Support,51.0,0.0,0.0,0.0,0
Divergent Essence Drain,34.71,0.0,0.0,0.0,0
Phantasmal Blink Arrow,100.0,100.0,0.0,0.0,0
Divergent Seismic Cry,0.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,10.0,40.0,0.0,0.0,0
Phantasmal Reave,37.01,0.0,0.0,92.99,0
Anomalous Perforate,6.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,52.17,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,8.72,0.0,0.0,0.0,0
Phantasmal Bear Trap,100.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,100.0,0.0,0.0,0.0,0
Anomalous Minefield Support,16.73,0.0,0.0,0.0,0
Divergent Culling Strike Support,24.4,0.0,0.0,0.0,0
Phantasmal Rolling Magma,31.98,0.0,0.0,0.0,0
Anomalous Ambush,24.02,100.0,0.0,0.0,0
Anomalous Dual Strike,31.5,0.0,0.0,0.0,0
Divergent Punishment,7.47,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,13.21,99.1,0.0,0.0,0
Anomalous Flameblast,96.5,0.0,0.0,0.0,0
Divergent Void Manipulation Support,96.16,0.0,0.0,0.0,0
Divergent Wither,27.98,0.0,0.0,0.0,0
Anomalous Charged Traps Support,50.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,19.48,0.0,0.0,0.0,0
Anomalous Static Strike,7.0,19.7,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.28,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,87.5,0
Divergent Ball Lightning,44.43,85.5,0.0,0.0,0
Divergent Searing Bond,85.0,0.0,0.0,0.0,0
Anomalous Fork Support,8.42,32.5,0.0,0.0,0
Anomalous Explosive Concoction,11.93,60.0,0.0,0.0,0
Anomalous Penance Brand,17.6,0.0,0.0,0.0,0
Divergent Armageddon Brand,0.0,0.0,0.0,0.0,0
Divergent Raise Spectre,6.06,50.0,0.0,0.0,0
Divergent Lightning Arrow,13.4,37.76,0.0,0.0,0
Divergent Reckoning,47.21,80.0,0.0,0.0,0
Phantasmal Searing Bond,50.0,80.0,0.0,0.0,0
Anomalous Ancestral Cry,60.5,80.0,0.0,0.0,0
Phantasmal Siege Ballista,23.94,80.0,0.0,0.0,0
Anomalous Lightning Tendrils,22.24,0.0,0.0,0.0,0
Divergent Temporal Rift,12.48,80.0,0.0,0.0,0
Divergent Faster Casting Support,18.22,0.0,0.0,0.0,0
Divergent Charged Dash,18.52,79.26,0.0,0.0,0
Divergent Spectral Helix,17.76,0.0,0.0,0.0,0
Divergent Arrow Nova Support,15.15,70.4,0.0,0.0,0
Phantasmal Bladestorm,77.28,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,5.9,0.0,0.0,0.0,0
Divergent Mirror Arrow,75.5,70.0,0.0,0.0,0
Divergent Temporal Chains,18.87,54.36,0.0,0.0,0
Anomalous Void Manipulation Support,14.0,75.0,0.0,0.0,0
Divergent Pyroclast Mine,23.24,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,7.76,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,65.9,0.0,0.0,0.0,0
Divergent Artillery Ballista,21.06,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,20.51,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,61.44,0.0,0.0,0
Anomalous Elemental Focus Support,10.0,49.0,0.0,0.0,0
Anomalous Cold Snap,9.23,35.54,0.0,40.0,0
Divergent Caustic Arrow,10.0,71.9,0.0,0.0,0
Divergent Herald of Ice,23.04,57.24,0.0,0.0,0
Divergent Animate Weapon,15.99,20.0,0.0,0.0,0
Divergent Lightning Spire Trap,30.0,56.99,0.0,0.0,0
Anomalous Flicker Strike,16.21,0.0,0.0,0.0,0
Anomalous Chain Support,13.14,63.8,0.0,0.0,0
Divergent Dual Strike,22.55,70.0,0.0,0.0,0
Divergent Earthquake,16.28,0.0,0.0,0.0,0
Anomalous Earthshatter,46.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,17.19,0.0,0.0,0.0,0
Anomalous Behead Support,10.79,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,17.85,50.0,0.0,0.0,0
Divergent Hextouch Support,14.7,0.0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0.0,0
Anomalous Poisonous Concoction,9.07,25.0,0.0,0.0,0
Divergent Soul Link,20.0,0.0,0.0,0.0,0
Divergent Static Strike,51.14,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,22.11,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,61.8,0.0,0.0,0.0,0
Divergent Blood and Sand,20.22,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,23.6,0.0,0.0,0.0,0
Divergent Mana Leech Support,15.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,0.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,16.13,0.0,0.0,0.0,0
Anomalous Smoke Mine,17.36,60.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,30.0,60.0,0.0,0.0,0
Divergent Physical to Lightning Support,25.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,60.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,60.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,18.39,0.0,0.0,0.0,0
Divergent Protective Link,23.24,0.0,0.0,0.0,0
Divergent Decay Support,59.5,40.0,0.0,0.0,0
Anomalous Item Rarity Support,10.05,35.0,0.0,0.0,0
Divergent Frost Bomb,21.06,0.0,0.0,0.0,0
Anomalous Cleave,56.99,0.0,0.0,0.0,0
Divergent Knockback Support,10.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,55.08,0.0,0.0,0.0,0
Divergent Cold to Fire Support,32.21,0.0,0.0,0.0,0
Divergent Infused Channelling Support,0.0,55.0,0.0,0.0,0
Divergent Behead Support,18.38,0.0,0.0,0.0,0
Anomalous Pestilent Strike,15.21,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,40.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,53.98,50.0,0.0,0.0,0
Divergent Corrupting Fever,14.05,46.52,0.0,0.0,0
Divergent Lancing Steel,30.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,13.33,0.0,0.0,0.0,0
Divergent Viper Strike,11.61,40.0,0.0,0.0,0
Phantasmal Animate Weapon,15.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.6,50.0,0.0,0.0,0
Anomalous Searing Bond,31.1,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Divergent Splitting Steel,33.04,50.0,0.0,0.0,0
Phantasmal Lancing Steel,23.35,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,25.25,0.0,0.0,0.0,0
Anomalous Rallying Cry,16.59,0.0,0.0,0.0,0
Anomalous Stormbind,0.0,0.0,0.0,0.0,0
Anomalous Incinerate,13.2,0.0,0.0,0.0,0
Anomalous Seismic Cry,12.91,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,10.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,6.57,50.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,25.0,50.0,0.0,0.0,0
Divergent Intuitive Link,15.0,0.0,0.0,0.0,0
Divergent Reave,18.82,10.0,0.0,0.0,0
Anomalous Split Arrow,20.85,0.0,0.0,0.0,0
Divergent Icicle Mine,20.0,0.0,0.0,0.0,0
Divergent Elemental Hit,16.3,0.0,0.0,0.0,0
Divergent Ancestral Protector,32.77,40.0,0.0,0.0,0
Anomalous Minion Damage Support,12.68,34.48,0.0,0.0,0
Divergent Fire Trap,0.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,26.25,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,8.14,0.0,0.0,0.0,0
Divergent Blade Flurry,20.0,45.0,0.0,0.0,0
Anomalous Swift Affliction Support,9.26,0.0,0.0,0.0,0
Divergent Flame Wall,9.22,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,17.52,45.0,0.0,0.0,0
Anomalous Viper Strike,37.72,0.0,0.0,0.0,0
Phantasmal Reckoning,41.46,0.0,0.0,0.0,0
Divergent Vulnerability,5.5,0.0,0.0,0.0,0
Anomalous Vigilant Strike,40.91,0.0,0.0,0.0,0
Anomalous Brand Recall,24.0,0.0,0.0,0.0,0
Anomalous Wild Strike,19.87,0.0,0.0,0.0,0
Divergent Lacerate,22.06,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,8.4,40.0,0.0,0.0,0
Anomalous Ice Shot,18.82,0.0,0.0,0.0,0
Divergent Cold Penetration Support,37.25,0.0,0.0,0.0,0
Divergent Bloodthirst Support,9.11,40.0,0.0,0.0,0
Divergent Infernal Cry,10.0,0.0,0.0,0.0,0
Phantasmal Stormbind,0.0,0.0,0.0,0.0,0
Anomalous Armageddon Brand,10.0,25.0,0.0,0.0,0
Divergent Holy Flame Totem,8.0,20.0,0.0,0.0,0
Divergent Cluster Traps Support,13.33,0.0,0.0,0.0,0
Divergent Ruthless Support,15.35,22.72,0.0,0.0,0
Divergent Glacial Hammer,36.76,0.0,0.0,0.0,0
Phantasmal Blast Rain,27.15,0.0,0.0,0.0,0
Anomalous Hexblast,9.0,20.0,0.0,0.0,0
Divergent Contagion,31.27,0.0,0.0,0.0,0
Divergent Dominating Blow,5.94,3.0,0.0,0.0,0
Anomalous Bladefall,12.06,30.0,0.0,0.0,0
Anomalous Soul Link,18.5,32.0,0.0,0.0,0
Divergent Lifetap Support,34.08,0.0,0.0,0.0,0
Anomalous Animate Weapon,14.84,0.0,0.0,0.0,0
Divergent Overcharge Support,33.5,0.0,0.0,0.0,0
Divergent Perforate,10.0,0.0,0.0,0.0,0
Anomalous Stun Support,11.65,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,32.0,0
Divergent Ice Nova,14.8,20.0,0.0,0.0,0
Anomalous Generosity Support,20.0,0.0,0.0,0.0,0
Anomalous Charged Dash,15.0,30.0,0.0,0.0,0
Divergent Pestilent Strike,30.87,20.0,0.0,0.0,0
Divergent Vigilant Strike,30.3,0.0,0.0,0.0,0
Anomalous Blind Support,20.0,0.0,0.0,0.0,0
Anomalous Riposte,24.32,0.0,0.0,0.0,0
Anomalous Double Strike,22.5,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,11.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,18.77,30.0,0.0,0.0,0
Phantasmal Dominating Blow,0.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,30.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,30.0,0.0,0.0,0.0,0
Divergent Cleave,30.0,0.0,0.0,0.0,0
Divergent Energy Blade,23.17,20.0,0.0,0.0,0
Divergent Intimidating Cry,10.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,29.31,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,28.6,0
Divergent Puncture,26.65,0.0,0.0,0.0,0
Divergent Arcanist Brand,17.47,0.0,0.0,0.0,0
Anomalous Firestorm,15.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,24.91,0.0,0.0,0.0,0
Divergent Ambush,22.01,0.0,0.0,0.0,0
Divergent Destructive Link,15.54,0.0,0.0,0.0,0
Divergent Toxic Rain,20.24,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,24.14,0
Anomalous Blink Arrow,16.95,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,15.0,0.0,0.0,0.0,0
Divergent Flame Link,22.73,0.0,0.0,0.0,0
Divergent Cobra Lash,15.97,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,10.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,20.0,0.0,0.0,0.0,0
Anomalous Blade Blast,10.0,0.0,0.0,0.0,0
Divergent Bladefall,0.0,0.0,0.0,0.0,0
Anomalous Earthquake,9.1,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,11.0,0.0,0.0,0.0,0
Anomalous Puncture,11.94,0.0,0.0,0.0,0
Anomalous Life Leech Support,14.22,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Ice Crash,10.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Fireball,0.0,0.0,0.0,0.0,0
Blood and Sand,4.02,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
