Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Incinerate,8.78,0.0,0.0,0.0,0
Divergent Clarity,7.0,0.0,0.0,0.0,0
Divergent Fireball,11.53,0.0,0.0,0.0,0
Divergent Blasphemy Support,33.0,0.0,0.0,0.0,0
Anomalous Bear Trap,17.52,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,34.0,0.0,0.0,0.0,0
Anomalous Spark,32.34,0.0,0.0,0.0,0
Divergent Eye of Winter,9.0,0.0,0.0,0.0,0
Anomalous Detonate Dead,25.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Dark Pact,40.0,0.0,0.0,0.0,0
Anomalous Frozen Legion,20.31,0.0,0.0,0.0,0
Anomalous Cast on Death Support,22.0,0.0,0.0,0.0,0
Anomalous Efficacy Support,30.45,0.0,0.0,0.0,0
Anomalous Storm Rain,14.17,0.0,0.0,0.0,0
Phantasmal Leap Slam,34.31,0.0,0.0,0.0,0
Anomalous Split Arrow,28.42,0.0,0.0,0.0,0
Divergent Ice Shot,7.77,0.0,0.0,0.0,0
Anomalous Molten Shell,20.0,0.0,0.0,0.0,0
Divergent Frost Bomb,7.55,0.0,0.0,0.0,0
Anomalous Frost Blades,25.0,0.0,0.0,0.0,0
Anomalous Herald of Ash,6.51,0.0,0.0,0.0,0
Anomalous Shockwave Totem,29.09,0.0,0.0,0.0,0
Divergent Vulnerability,5.47,0.0,0.0,0.0,0
Anomalous Vengeance,10.47,0.0,0.0,0.0,0
Divergent Meat Shield Support,9.23,0.0,0.0,0.0,0
Phantasmal Ancestral Protector,38.38,0.0,0.0,0.0,0
Divergent Flesh Offering,12.37,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,19.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,11.17,0.0,0.0,0.0,0
Divergent Soul Link,13.63,0.0,0.0,0.0,0
Divergent Puncture,18.77,0.0,0.0,0.0,0
Divergent Discharge,39.51,0.0,0.0,0.0,0
Divergent Focused Ballista Support,14.84,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,69.3,0.0,0.0,0.0,0
Anomalous Reave,76.59,0.0,0.0,0.0,0
Divergent Herald of Thunder,15.16,0.0,0.0,0.0,0
Phantasmal Toxic Rain,70.66,0.0,0.0,0.0,0
Divergent Melee Splash Support,170.34,281.98,0.0,0.0,0
Awakened Blasphemy Support,82.04,352.48,0.0,0.0,0
Divergent Physical to Lightning Support,352.48,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,99.26,0.0,0.0,0.0,0
Anomalous Vortex,5.4,0.0,0.0,0.0,0
Anomalous Blood Rage,281.98,0.0,0.0,0.0,0
Divergent Pulverise Support,155.09,0.0,0.0,0.0,0
Divergent Anger,140.99,0.0,0.0,0.0,0
Divergent Spark,101.41,50.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Poisonous Concoction,139.6,0.0,0.0,0.0,0
Divergent Caustic Arrow,4.83,0.0,0.0,0.0,0
Anomalous Flame Surge,209.39,0.0,0.0,0.0,0
Anomalous Kinetic Blast,253.78,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,50.0,0.0,0.0,0.0,0
Divergent Lightning Trap,267.88,0.0,0.0,0.0,0
Divergent Plague Bearer,267.88,0.0,0.0,0.0,0
Anomalous Empower Support,256.7,0.0,0.0,0.0,0
Divergent Venom Gyre,177.6,0.0,0.0,0.0,0
Divergent Barrage Support,9.79,0.0,0.0,0.0,0
Divergent Arctic Armour,13.55,0.0,0.0,0.0,0
Divergent Herald of Agony,103.0,0.0,0.0,0.0,0
Anomalous Precision,183.29,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,169.05,0.0,0.0,0.0,0
Anomalous Siege Ballista,79.54,0.0,0.0,0.0,0
Awakened Void Manipulation Support,155.09,0.0,0.0,0.0,0
Anomalous Blade Vortex,153.23,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,359.52,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,156.36,0.0,0.0,0.0,0
Divergent Tempest Shield,103.75,0.0,0.0,0.0,0
Divergent Innervate Support,239.68,0.0,0.0,0.0,0
Awakened Enlighten Support,2819.8,0.0,0.0,0.0,0
Awakened Empower Support,2537.82,0.0,0.0,0.0,0
Anomalous Mana Leech Support,2114.85,0.0,0.0,0.0,0
Awakened Multistrike Support,1973.86,0.0,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,1261.79,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Awakened Enhance Support,845.94,0.0,0.0,0.0,0
Awakened Fork Support,761.35,0.0,0.0,0.0,0
Anomalous Wrath,9.0,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,281.98,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,437.14,0.0,0.0,0.0,0
Awakened Spell Cascade Support,563.96,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,12.0,0.0,0.0,0.0,0
Divergent Determination,389.43,0.0,0.0,0.0,0
Divergent Creeping Frost,422.97,0.0,0.0,0.0,0
Phantasmal Desecrate,521.66,0.0,0.0,0.0,0
Divergent Artillery Ballista,510.96,0.0,0.0,0.0,0
Divergent Vortex,224.27,0.0,0.0,0.0,0
Divergent Withering Touch Support,69.22,0.0,0.0,0.0,0
Phantasmal Cremation,354.15,0.0,0.0,0.0,0
Anomalous Tornado Shot,232.42,0.0,0.0,0.0,0
Divergent Split Arrow,9.0,0.0,0.0,0.0,0
Divergent Rage Support,422.97,0.0,0.0,0.0,0
Divergent Earthbreaker Support,140.99,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,6.97,0.0,0.0,0.0,0
Awakened Unleash Support,398.83,0.0,0.0,0.0,0
Phantasmal Frostbolt,99.32,0.0,0.0,0.0,0
Phantasmal Unearth,96.11,0.0,0.0,0.0,0
Divergent Frost Blades,12.42,80.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,79.06,0.0,0.0,0.0,0
Anomalous Chain Hook,10.0,0.0,0.0,0.0,0
Divergent Flame Wall,9.0,0.0,0.0,0.0,0
Anomalous Punishment,10.0,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,27.37,0.0,0.0,0.0,0
Divergent Cast when Damage Taken Support,122.46,0.0,0.0,0.0,0
Anomalous Defiance Banner,83.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,125.78,0.0,0.0,0.0,0
Divergent Summon Skitterbots,93.36,0.0,0.0,0.0,0
Divergent Storm Brand,8.6,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,55.8,0.0,0.0,0.0,0
Divergent Fork Support,27.91,0.0,0.0,0.0,0
Anomalous Ice Shot,3.73,0.0,0.0,0.0,0
Anomalous Infernal Blow,100.0,0.0,0.0,0.0,0
Anomalous Malevolence,97.72,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,97.11,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,92.9,0.0,0.0,0.0,0
Awakened Generosity Support,92.59,0.0,0.0,0.0,0
Divergent Minefield Support,40.0,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,9.97,0.0,0.0,0.0,0
Anomalous Cruelty Support,14.02,60.0,0.0,0.0,0
Anomalous Blood and Sand,66.92,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,85.79,0.0,0.0,0.0,0
Divergent Riposte,8.86,0.0,0.0,0.0,0
Divergent Purity of Elements,72.97,0.0,0.0,0.0,0
Divergent Blade Blast,84.05,0.0,0.0,0.0,0
Divergent Shattering Steel,42.07,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,15.3,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Righteous Fire,19.04,0.0,0.0,0.0,0
Anomalous Dominating Blow,9.52,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,7.74,0.0,0.0,0.0,0
Divergent Boneshatter,61.68,140.99,0.0,0.0,0
Anomalous Inspiration Support,20.0,53.2,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.29,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,12.0,0.0,0.0,0.0,0
Divergent Immortal Call,90.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,69.0,0.0,0.0,0.0,0
Divergent Divine Ire,7.27,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,8.34,0.0,0.0,0.0,0
Anomalous Faster Casting Support,60.0,0.0,0.0,0.0,0
Divergent Multistrike Support,32.22,0.0,0.0,0.0,0
Phantasmal Dual Strike,32.54,0.0,0.0,0.0,0
Divergent Arcane Cloak,88.41,0.0,0.0,0.0,0
Divergent Cold to Fire Support,77.5,0.0,0.0,0.0,0
Anomalous Ice Spear,140.99,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,140.99,0.0,0.0,0.0,0
Divergent Heavy Strike,86.65,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,7.05,0.0,0.0,0.0,0
Phantasmal Vengeance,11.55,0.0,0.0,0.0,0
Divergent Urgent Orders Support,114.43,0.0,0.0,0.0,0
Phantasmal Spark,53.5,0.0,0.0,0.0,0
Anomalous Temporal Chains,13.0,0.0,0.0,0.0,0
Phantasmal Seismic Trap,8.0,140.99,0.0,0.0,0
Divergent Summon Stone Golem,7.13,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,10.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,7.08,0.0,0.0,0.0,0
Divergent General's Cry,8.04,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,20.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,140.99,0.0,0.0,0.0,0
Phantasmal Smite,140.99,0.0,0.0,0.0,0
Divergent Wrath,140.99,0.0,0.0,0.0,0
Divergent Barrage,9.88,0.0,0.0,0.0,0
Divergent Mark On Hit Support,24.21,0.0,0.0,0.0,0
Divergent Energy Leech Support,29.95,0.0,0.0,0.0,0
Anomalous Combustion Support,12.71,0.0,0.0,0.0,0
Anomalous Sigil of Power,20.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,20.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,20.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,20.0,0.0,0.0,0.0,0
Divergent Corrupting Fever,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,8.48,0.0,0.0,0.0,0
Anomalous Pride,8.77,0.0,0.0,0.0,0
Anomalous Vampiric Link,15.02,0.0,0.0,0.0,0
Divergent Blind Support,19.7,0.0,0.0,0.0,0
Phantasmal Fireball,19.6,0.0,0.0,0.0,0
Anomalous Double Strike,6.17,0.0,0.0,0.0,0
Anomalous Dark Pact,7.41,0.0,0.0,0.0,0
Phantasmal Earthshatter,10.0,0.0,0.0,0.0,0
Anomalous Ice Crash,6.47,0.0,0.0,0.0,0
Anomalous Rage Vortex,10.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,5.53,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,15.85,0.0,0.0,0.0,0
Phantasmal Frenzy,10.0,0.0,0.0,0.0,0
Anomalous Toxic Rain,16.72,0.0,0.0,0.0,0
Divergent Brutality Support,6.58,0.0,0.0,0.0,0
Divergent Summon Holy Relic,15.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0.0,0.0,0
Divergent Flame Surge,6.28,0.0,0.0,0.0,0
Divergent Cobra Lash,8.53,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Divergent Spellslinger,9.11,0.0,0.0,0.0,0
Divergent Predator Support,14.0,0.0,0.0,0.0,0
Anomalous General's Cry,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,19.0,0.0,0.0,0.0,0
Anomalous Ethereal Knives,15.0,0.0,0.0,0.0,0
Anomalous Earthshatter,15.8,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0.0,0.0,0
Divergent Punishment,10.0,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,5.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,8.91,0.0,0.0,0.0,0
Divergent Infernal Blow,17.6,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,14.58,0.0,0.0,0.0,0
Divergent Wave of Conviction,5.55,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,8.96,0.0,0.0,0.0,0
Anomalous Lightning Strike,9.0,0.0,0.0,0.0,0
Divergent Arcane Surge Support,20.0,0.0,0.0,0.0,0
Anomalous Storm Burst,10.0,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,10.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,20.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,10.87,0.0,0.0,0.0,0
Anomalous Blast Rain,12.69,0.0,0.0,0.0,0
Divergent Vitality,9.6,0.0,0.0,0.0,0
Anomalous Bloodlust Support,9.69,0.0,0.0,0.0,0
Anomalous Leap Slam,7.1,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,13.22,0.0,0.0,0.0,0
Divergent Ice Crash,10.0,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,9.91,0.0,0.0,0.0,0
Anomalous Clarity,10.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,8.77,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,14.58,0.0,0.0,0.0,0
Divergent Bonechill Support,8.41,0.0,0.0,0.0,0
Anomalous Heavy Strike,9.06,0.0,0.0,0.0,0
Anomalous Firestorm,10.0,0.0,0.0,0.0,0
Divergent Bane,17.87,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,18.8,0
Anomalous Searing Bond,10.0,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,9.17,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,0.0,0.0,0.0,0
Divergent Destructive Link,16.28,0.0,0.0,0.0,0
Divergent Multiple Totems Support,12.07,0.0,0.0,0.0,0
Anomalous Artillery Ballista,9.66,0.0,0.0,0.0,0
Anomalous Soul Link,11.09,0.0,0.0,0.0,0
Anomalous Charged Mines Support,10.0,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,9.71,0.0,0.0,0.0,0
Anomalous Raise Spectre,9.0,0.0,0.0,0.0,0
Divergent Impale Support,8.57,0.0,0.0,0.0,0
Anomalous Splitting Steel,15.18,0.0,0.0,0.0,0
Anomalous Sweep,10.0,0.0,0.0,0.0,0
Divergent Tornado Shot,15.78,0.0,0.0,0.0,0
Anomalous Ball Lightning,8.81,0.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,15.6,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.92,0.0,0.0,0.0,0
Anomalous Archmage Support,10.35,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,11.04,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,7.91,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.02,0.0,0.0,0.0,0
Divergent Bodyswap,8.0,0.0,0.0,0.0,0
Divergent Blink Arrow,15.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,14.3,0.0,0.0,0.0,0
Anomalous Cleave,12.96,0.0,0.0,0.0,0
Divergent Blade Trap,12.82,0.0,0.0,0.0,0
Divergent Mirror Arrow,10.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.47,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,17.63,0.0,0.0,0.0,0
Anomalous Earthquake,14.07,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,18.54,0.0,0.0,0.0,0
Anomalous Siphoning Trap,11.89,0.0,0.0,0.0,0
Anomalous Sniper's Mark,7.86,0.0,0.0,0.0,0
Divergent Ancestral Protector,15.18,0.0,0.0,0.0,0
Anomalous Item Rarity Support,4.0,0.0,0.0,0.0,0
Anomalous Bone Offering,8.0,0.0,0.0,0.0,0
Divergent Whirling Blades,10.62,0.0,0.0,0.0,0
Divergent Lifetap Support,13.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,9.93,0.0,0.0,0.0,0
Anomalous Maim Support,18.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,10.0,0.0,0.0,0.0,0
Anomalous Convocation,10.35,0.0,0.0,0.0,0
Anomalous Scorching Ray,9.23,0.0,0.0,0.0,0
Divergent Arrow Nova Support,15.78,0.0,0.0,0.0,0
Divergent Fire Trap,5.99,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,17.32,0.0,0.0,0.0,0
Anomalous Second Wind Support,10.41,0.0,0.0,0.0,0
Divergent Summon Reaper,11.92,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Divergent Kinetic Blast,11.3,0.0,0.0,0.0,0
Divergent Combustion Support,14.77,0.0,0.0,0.0,0
Divergent Smoke Mine,16.96,0.0,0.0,0.0,0
Anomalous Burning Damage Support,9.96,0.0,0.0,0.0,0
Divergent Armageddon Brand,16.71,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,9.0,0.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,0.0,0.0,0.0,0
Divergent Lacerate,8.49,0.0,0.0,0.0,0
Phantasmal Vortex,8.38,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,15.0,0.0,0.0,0.0,0
Anomalous Flammability,14.66,0.0,0.0,0.0,0
Divergent Archmage Support,29.34,0.0,0.0,0.0,0
Divergent Galvanic Arrow,17.54,0.0,0.0,0.0,0
Anomalous Minefield Support,5.43,0.0,0.0,0.0,0
Divergent Elemental Army Support,28.48,0.0,0.0,0.0,0
Phantasmal Discharge,24.9,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,8.49,0.0,0.0,0.0,0
Divergent Flame Dash,9.84,0.0,0.0,0.0,0
Anomalous Fork Support,14.2,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,24.0,0.0,0.0,0.0,0
Divergent Unearth,8.0,0.0,0.0,0.0,0
Anomalous Frostbolt,27.6,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,10.0,0.0,0.0,0.0,0
Anomalous Sunder,27.01,0.0,0.0,0.0,0
Divergent Alchemist's Mark,11.5,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,10.0,0.0,0.0,0.0,0
Anomalous Generosity Support,20.43,0.0,0.0,0.0,0
Phantasmal Reave,15.0,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,7.5,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,24.14,0.0,0.0,0.0,0
Divergent Frostblink,13.48,0.0,0.0,0.0,0
Divergent Hypothermia Support,18.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,14.9,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Divergent Dash,20.0,0.0,0.0,0.0,0
Anomalous Blazing Salvo,10.0,0.0,0.0,0.0,0
Divergent Galvanic Field,19.79,0.0,0.0,0.0,0
Divergent Absolution,8.52,0.0,0.0,0.0,0
Phantasmal Sweep,30.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,9.0,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,10.77,0.0,0.0,0.0,0
Divergent Convocation,32.45,0.0,0.0,0.0,0
Divergent Decoy Totem,16.27,0.0,0.0,0.0,0
Divergent Cast on Death Support,11.37,0.0,0.0,0.0,0
Divergent Bone Offering,31.73,0.0,0.0,0.0,0
Phantasmal Frost Shield,31.64,0.0,0.0,0.0,0
Anomalous Consecrated Path,20.0,0.0,0.0,0.0,0
Divergent Knockback Support,22.98,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.73,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0.0,0
Divergent Onslaught Support,5.06,0.0,0.0,0.0,0
Divergent Ancestral Call Support,13.92,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,30.0,0.0,0.0,0.0,0
Awakened Ancestral Call Support,30.0,0.0,0.0,0.0,0
Divergent Firestorm,9.7,0.0,0.0,0.0,0
Anomalous Lancing Steel,9.82,0.0,0.0,0.0,0
Anomalous Ancestral Protector,10.0,0.0,0.0,0.0,0
Anomalous Summon Skeletons,25.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,15.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,9.18,0.0,0.0,0.0,0
Phantasmal Lightning Warp,12.54,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,15.65,0.0,0.0,0.0,0
Divergent Zealotry,25.0,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,9.15,0.0,0.0,0.0,0
Anomalous Icicle Mine,15.0,30.0,0.0,0.0,0
Phantasmal Molten Strike,10.0,0.0,0.0,0.0,0
Divergent Berserk,15.74,0.0,0.0,0.0,0
Divergent Mirage Archer Support,22.27,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,8.62,0.0,0.0,0.0,0
Divergent Unleash Support,20.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,19.88,0.0,0.0,0.0,0
Anomalous Grace,19.0,0.0,0.0,0.0,0
Anomalous Bodyswap,8.17,0.0,0.0,0.0,0
Divergent Void Manipulation Support,21.54,0.0,0.0,0.0,0
Anomalous Rallying Cry,21.23,0.0,0.0,0.0,0
Anomalous Elemental Army Support,8.61,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,8.66,0.0,0.0,0.0,0
Divergent Culling Strike Support,14.32,0.0,0.0,0.0,0
Phantasmal Crackling Lance,14.52,0.0,0.0,0.0,0
Divergent Hexblast,15.27,20.0,0.0,0.0,0
Phantasmal Infernal Cry,20.99,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Divergent Pyroclast Mine,10.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,9.0,0.0,0.0,0.0,0
Divergent Volatile Dead,15.0,0.0,0.0,0.0,0
Anomalous Shock Nova,10.81,0.0,0.0,0.0,0
Phantasmal Lancing Steel,13.49,0.0,0.0,0.0,0
Phantasmal Ice Spear,9.2,0.0,0.0,0.0,0
Phantasmal Rallying Cry,8.19,0.0,0.0,0.0,0
Anomalous Raise Zombie,8.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,8.19,0.0,0.0,0.0,0
Divergent Molten Strike,15.0,0.0,0.0,0.0,0
Divergent Frost Shield,14.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,10.0,0.0,0.0,0.0,0
Anomalous Petrified Blood,20.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,3.74,0.0,0.0,0.0,0
Anomalous Herald of Purity,15.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,22.01,0.0,0.0,0.0,0
Anomalous Determination,9.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,6.08,0.0,0.0,0.0,0
Divergent Animate Guardian,23.45,0.0,0.0,0.0,0
Anomalous Static Strike,9.83,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,14.24,0.0,0.0,0.0,0
Anomalous Blade Blast,9.32,0.0,0.0,0.0,0
Divergent Minion Speed Support,14.69,0.0,0.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0.0,0.0,0
Anomalous Winter Orb,8.5,0.0,0.0,0.0,0
Anomalous Blade Trap,9.41,0.0,0.0,0.0,0
Divergent Seismic Trap,13.89,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,24.88,0.0,0.0,0.0,0
Divergent Ice Trap,11.78,0.0,0.0,0.0,0
Anomalous Arcanist Brand,15.96,0.0,0.0,0.0,0
Anomalous Reap,10.0,0.0,0.0,0.0,0
Anomalous Withering Touch Support,14.4,0.0,0.0,0.0,0
Anomalous Intensify Support,13.82,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,9.08,0.0,0.0,0.0,0
Divergent Scorching Ray,14.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,9.76,0.0,0.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0.0,0.0,0
Anomalous Purity of Elements,14.58,0.0,0.0,0.0,0
Anomalous Hextouch Support,6.52,0.0,0.0,0.0,0
Divergent Rallying Cry,23.0,0.0,0.0,0.0,0
Anomalous Despair,20.0,0.0,0.0,0.0,0
Divergent Ball Lightning,15.0,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,22.4,0.0,0.0,0.0,0
Anomalous Corrupting Fever,11.48,0.0,0.0,0.0,0
Phantasmal Sigil of Power,22.22,0.0,0.0,0.0,0
Divergent Maim Support,10.0,0.0,0.0,0.0,0
Blood and Sand,1.0,0.0,0.0,0.0,0
