Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,4.71,0.0,0.0,0.0,0
Divergent Blasphemy Support,11.79,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.91,21.09,0.0,0.0,0
Anomalous Frost Bomb,10.0,30.3,0.0,0.0,0
Divergent Lacerate,7.0,5.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.71,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.14,0.0,0.0,0.0,0
Divergent Penance Brand,4.46,0.0,0.0,0.0,0
Anomalous General's Cry,3.0,42.17,0.0,0.0,0
Phantasmal Vengeance,14.36,41.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.99,0.0,0.0,0.0,0
Divergent Defiance Banner,9.0,35.0,0.0,0.0,0
Phantasmal Stormbind,2.22,0.0,0.0,0.0,0
Divergent Decay Support,6.51,15.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,6.46,20.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,20.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.73,0.0,0.0,0.0,0
Divergent Infernal Blow,6.36,0.0,0.0,0.0,0
Divergent Infernal Cry,4.68,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,8.79,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,22.5,0.0,0.0,0
Divergent Knockback Support,5.46,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,15.97,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Divergent Bloodlust Support,5.91,25.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Manabond,5.64,10.0,0.0,0.0,0
Divergent Shattering Steel,9.42,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,27.38,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,11.98,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,30.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Anomalous Cleave,7.15,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.84,0.0,0.0,0.0,0
Divergent Vengeance,4.11,0.0,0.0,0.0,0
Divergent Blind Support,4.52,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,15.3,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Phantasmal Wild Strike,4.64,0.0,0.0,0.0,0
Phantasmal Earthquake,12.02,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,39.17,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,6.76,37.0,0.0,0.0,0
Phantasmal Vortex,7.56,21.97,0.0,0.0,0
Divergent Point Blank Support,13.21,0.0,0.0,0.0,0
Phantasmal Viper Strike,9.85,0.0,0.0,0.0,0
Divergent Behead Support,6.64,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.28,35.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.52,16.24,0.0,0.0,0
Divergent Scorching Ray,5.0,20.0,0.0,0.0,0
Phantasmal Puncture,4.25,0.0,0.0,0.0,0
Divergent Elemental Army Support,9.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,34.39,0.0,0.0,0
Awakened Enlighten Support,6115.72,29630.4,0.0,0.0,0
Divergent Voltaxic Burst,5.0,97.68,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,40.99,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Anomalous Split Arrow,8.0,246.92,0.0,0.0,0
Anomalous Perforate,5.0,246.92,0.0,0.0,0
Divergent Herald of Thunder,15.0,34.22,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,246.92,0.0,0.0,0
Anomalous Blade Flurry,4.42,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,246.92,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent War Banner,3.0,81.99,0.0,0.0,0
Anomalous Less Duration Support,5.0,74.02,0.0,0.0,0
Phantasmal Wave of Conviction,24.0,96.48,0.0,0.0,0
Divergent Charged Mines Support,18.17,64.76,0.0,0.0,0
Divergent Viper Strike,5.0,209.34,0.0,0.0,0
Divergent Molten Strike,9.45,17.98,0.0,0.0,0
Anomalous Reckoning,15.0,246.92,0.0,0.0,0
Anomalous Bane,5.0,50.0,0.0,0.0,0
Anomalous Ruthless Support,6.07,102.0,0.0,0.0,0
Divergent Lancing Steel,6.16,0.0,0.0,0.0,0
Anomalous Ice Crash,6.04,246.92,0.0,0.0,0
Phantasmal Discharge,14.81,27.76,0.0,0.0,0
Anomalous Winter Orb,5.0,246.92,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,246.92,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Raise Spectre,9.23,150.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,370.38,0
Divergent Whirling Blades,10.0,168.99,0.0,0.0,0
Anomalous Warlord's Mark,10.0,181.93,0.0,0.0,0
Anomalous Feeding Frenzy Support,171.32,246.92,0.0,0.0,0
Phantasmal Hexblast,10.0,32.18,0.0,0.0,0
Divergent Incinerate,14.0,271.61,0.0,0.0,0
Divergent Galvanic Field,5.0,271.61,0.0,0.0,0
Divergent Meat Shield Support,16.33,65.99,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Anomalous Vile Toxins Support,8.0,84.45,0.0,0.0,0
Divergent Essence Drain,5.0,246.92,0.0,0.0,0
Divergent Glacial Cascade,8.0,53.36,0.0,0.0,0
Divergent Unbound Ailments Support,9.09,41.88,0.0,0.0,0
Anomalous Freezing Pulse,9.0,111.34,0.0,0.0,0
Anomalous Puncture,5.79,54.72,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,95.0,246.92,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,246.92,0
Divergent Reave,2.93,0.0,0.0,246.92,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,9.0,163.5,0.0,0.0,0
Anomalous Shock Nova,15.0,60.0,0.0,0.0,0
Divergent Lifetap Support,14.0,246.92,0.0,0.0,0
Anomalous Cast when Stunned Support,4.45,0.0,0.0,0.0,0
Anomalous Pride,9.0,79.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,90.76,0.0,0.0,0
Anomalous Barrage,4.0,98.77,0.0,0.0,0
Anomalous Point Blank Support,4.88,50.0,0.0,0.0,0
Divergent Immortal Call,10.3,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Dual Strike,5.41,0.0,0.0,0.0,0
Divergent Stormblast Mine,6.96,82.18,0.0,0.0,0
Divergent Convocation,20.0,62.16,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.42,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.9,0.0,0.0,0.0,0
Phantasmal Splitting Steel,6.16,40.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Anomalous Eye of Winter,5.0,58.04,0.0,0.0,0
Anomalous Cruelty Support,15.0,126.51,0.0,0.0,0
Phantasmal Rolling Magma,3.12,114.69,0.0,0.0,0
Anomalous Arcanist Brand,10.0,95.4,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,5.0,246.92,0.0,0.0,0
Divergent Bladestorm,5.51,0.0,0.0,0.0,0
Divergent Riposte,7.0,73.75,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Divergent Nightblade Support,6.05,27.91,0.0,0.0,0
Divergent Consecrated Path,9.99,41.79,0.0,0.0,0
Divergent Soulrend,5.0,15.35,0.0,0.0,0
Phantasmal Dual Strike,10.0,246.92,0.0,0.0,0
Phantasmal Frost Shield,5.16,80.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.0,246.92,0.0,0.0,0
Divergent Flamethrower Trap,5.0,11.1,0.0,0.0,0
Divergent Unearth,5.0,246.92,0.0,0.0,0
Anomalous Ancestral Cry,4.2,0.0,0.0,0.0,0
Divergent Trap Support,5.0,175.5,0.0,0.0,0
Phantasmal Haste,10.19,60.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Divergent Heavy Strike,8.0,50.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,90.0,0.0,0.0,0
Anomalous Temporal Rift,14.04,450.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Vengeance,12.21,740.76,0.0,0.0,0
Anomalous Ambush,3.0,246.92,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,1234.6,0
Divergent Infernal Legion Support,10.0,41.0,0.0,0.0,0
Divergent Storm Brand,8.27,15.43,0.0,0.0,0
Anomalous Ice Shot,5.0,50.0,0.0,0.0,0
Anomalous Glacial Hammer,9.0,43.14,0.0,63.64,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Divergent Energy Blade,3.12,90.76,0.0,0.0,0
Anomalous Overcharge Support,10.0,202.47,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.99,0
Divergent Earthshatter,5.0,222.23,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Divergent Static Strike,80.77,740.76,0.0,0.0,0
Anomalous Kinetic Blast,617.3,820.76,0.0,0.0,0
Anomalous Enlighten Support,539.42,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,740.76,0
Phantasmal Summon Raging Spirit,29.0,70.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1481.52,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Wrath,1497.43,1728.44,0.0,0.0,0
Anomalous Berserk,9.0,88.89,0.0,0.0,0
Anomalous Blood Rage,641.99,745.7,0.0,0.0,0
Awakened Empower Support,7129.04,0.0,0.0,0.0,0
Awakened Enhance Support,1242.21,6124.62,0.0,0.0,0
Divergent Burning Arrow,5.0,23.0,0.0,4938.4,0
Divergent Flameblast,4.71,246.92,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.49,0
Anomalous Penance Brand,5.0,37.63,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,10.0,70.0,0.0,0.0,0
Divergent Minefield Support,14.0,2586.2,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,482.68,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,90.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,246.92,0.0,0.0,0
Divergent Plague Bearer,453.88,323.39,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.68,246.92,0.0,0.0,0
Anomalous Lacerate,8.0,42.58,0.0,0.0,0
Anomalous Enhance Support,50.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,11.0,100.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,243.25,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.0,0.0,0.0,0
Phantasmal Bladestorm,4.34,0.0,0.0,0.0,0
Anomalous Chain Support,8.54,49.0,0.0,0.0,0
Anomalous Bladefall,5.0,21.59,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,37.79,0.0,0.0,0
Anomalous Artillery Ballista,4.0,29.2,0.0,0.0,0
Divergent Bear Trap,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Anomalous Ancestral Protector,9.0,55.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Divergent Ancestral Cry,8.35,471.84,0.0,0.0,0
Anomalous Viper Strike,3.0,150.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.0,0.0,0.0,0.0,0
Anomalous Molten Strike,5.0,30.0,0.0,493.84,0
Anomalous Charged Traps Support,7.0,100.0,0.0,0.0,0
Divergent Bladefall,4.36,246.92,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.72,20.0,0.0,0.0,0
Anomalous Cluster Traps Support,9.0,61.09,0.0,0.0,0
Phantasmal Scourge Arrow,5.85,41.0,0.0,0.0,0
Divergent Less Duration Support,8.84,0.0,0.0,0.0,0
Divergent Ground Slam,5.92,100.0,0.0,424.68,0
Divergent Ice Shot,5.0,26.54,0.0,0.0,0
Divergent Arrogance Support,6.0,43.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,14.71,133.83,0.0,0.0,0
Divergent Focused Ballista Support,9.81,100.0,0.0,0.0,0
Anomalous Contagion,4.78,32.0,0.0,0.0,0
Anomalous Riposte,5.0,246.92,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Phantasmal Ice Crash,7.0,0.0,0.0,0.0,0
Divergent Punishment,10.0,62.26,0.0,0.0,0
Phantasmal Reckoning,4.0,246.92,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,6.0,30.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,246.92,0.0,0.0,0
Divergent Life Leech Support,7.52,246.92,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Blade Blast,9.93,0.0,0.0,0.0,0
Divergent Explosive Concoction,4.0,100.0,0.0,0.0,0
Divergent Purity of Fire,15.0,10.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,6.79,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,65.0,0.0,0.0,0
Phantasmal Lancing Steel,6.28,43.93,0.0,0.0,0
Divergent Spectral Helix,4.0,76.34,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.21,0.0,0.0,0
Divergent Warlord's Mark,5.17,48.2,0.0,0.0,0
Divergent Tectonic Slam,11.37,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,75.0,0.0,0.0,0
Divergent Icicle Mine,3.0,73.0,0.0,0.0,0
Divergent Perforate,4.82,0.0,0.0,0.0,0
Divergent General's Cry,5.0,37.72,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,70.0,0.0,0.0,0
Divergent Vulnerability,5.88,42.03,0.0,0.0,0
Divergent Divine Ire,9.92,20.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.36,40.0,0.0,0.0,0
Anomalous Cursed Ground Support,9.0,70.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.17,49.11,0.0,0.0,0
Divergent Despair,6.0,69.92,0.0,0.0,0
Anomalous Earthshatter,8.85,0.0,0.0,0.0,0
Divergent Fire Trap,7.04,70.0,0.0,0.0,0
Phantasmal Searing Bond,10.19,30.0,0.0,0.0,0
Anomalous Spellslinger,3.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Anomalous Predator Support,11.61,95.38,0.0,0.0,0
Anomalous Infernal Legion Support,9.88,82.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.25,90.0,0.0,0.0,0
Divergent Berserk,19.83,53.32,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Ambush,7.5,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,30.54,0.0,0.0,0
Anomalous Animate Weapon,3.39,35.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,34.36,0.0,0.0,0
Anomalous Frost Blades,15.0,31.81,0.0,0.0,0
Anomalous Iron Will Support,5.96,78.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,10.87,0.0,0.0,0
Phantasmal Raise Zombie,11.96,35.23,0.0,0.0,0
Phantasmal Ice Nova,4.23,20.0,0.0,0.0,0
Anomalous Flesh Offering,8.0,80.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,0.0,0.0,0
Divergent Storm Burst,14.0,32.11,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,5.93,32.9,0.0,98.19,0
Anomalous Rallying Cry,5.0,65.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.57,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,51.04,0.0,0.0,0
Anomalous Energy Leech Support,8.0,50.05,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Cobra Lash,5.0,15.0,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,9.0,30.0,0.0,0.0,0
Anomalous Desecrate,5.0,44.6,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Anomalous Leap Slam,5.09,30.0,0.0,0.0,0
Divergent Void Sphere,7.52,50.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.63,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.69,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,6.27,0.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,7.83,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Tornado,8.4,50.0,0.0,0.0,0
Divergent Sunder,5.0,52.07,0.0,0.0,0
Divergent Mana Leech Support,5.0,52.18,0.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,62.55,0.0,0.0,0
Divergent Earthbreaker Support,19.0,40.5,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Divergent Dominating Blow,4.8,55.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,60.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Anomalous Blast Rain,10.0,51.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.12,50.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,57.44,0
Divergent Puncture,5.33,55.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,55.0,0.0,0.0,0
Anomalous Elemental Weakness,7.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.22,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.45,0.0,0.0,0.0,0
Divergent Ball Lightning,19.72,25.0,0.0,0.0,0
Divergent Intimidating Cry,5.03,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,180.25,0.0,0.0,0
Anomalous Dread Banner,15.0,178.78,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,175.31,0.0,0.0,0
Divergent Energy Leech Support,15.0,175.22,0.0,0.0,0
Divergent Dash,56.36,170.06,0.0,0.0,0
Anomalous Summon Chaos Golem,15.0,55.94,0.0,0.0,0
Divergent Reap,6.41,37.93,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,168.46,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.09,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,60.0,70.1,0.0,0.0,0
Divergent Soul Link,5.3,0.0,0.0,0.0,0
Anomalous Blood and Sand,129.29,0.0,0.0,0.0,0
Anomalous Faster Casting Support,44.5,0.0,0.0,0.0,0
Divergent Pierce Support,7.0,50.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,40.57,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,11.27,158.92,0.0,0.0,0
Anomalous Onslaught Support,10.0,197.54,0.0,0.0,0
Divergent Lightning Strike,5.0,35.82,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,50.5,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,38.62,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,40.0,0.0,0.0,0
Divergent Crackling Lance,5.0,44.66,0.0,0.0,0
Anomalous Creeping Frost,10.0,29.86,0.0,0.0,0
Anomalous Pinpoint Support,5.0,50.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,29.19,0.0,0.0,0
Divergent Overcharge Support,8.0,246.92,0.0,0.0,0
Divergent Summon Phantasm Support,8.5,46.48,0.0,0.0,0
Phantasmal Galvanic Field,25.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.26,241.0,0.0,0.0,0
Anomalous Scourge Arrow,40.78,60.7,0.0,0.0,0
Anomalous Lightning Arrow,5.0,33.02,0.0,0.0,0
Divergent Swift Assembly Support,15.0,92.91,0.0,0.0,0
Divergent Spell Totem Support,12.0,89.68,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,100.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,32.6,0.0,0.0,0
Anomalous Multiple Traps Support,6.02,113.04,0.0,0.0,0
Divergent Onslaught Support,10.0,145.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Withering Step,15.0,142.01,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,102.65,0.0,0.0,0
Divergent Contagion,7.97,80.0,0.0,0.0,0
Divergent Herald of Purity,6.39,37.03,0.0,0.0,0
Anomalous Blade Blast,8.0,36.99,0.0,0.0,0
Divergent Summon Carrion Golem,7.0,53.61,0.0,0.0,0
Anomalous Lightning Penetration Support,6.52,100.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,100.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,4.52,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,9.24,80.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Flame Link,4.76,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,60.0,0.0,0.0,0
Anomalous Blade Trap,7.08,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,99.21,0.0,0.0,0
Divergent Discipline,10.0,26.32,0.0,99.09,0
Anomalous Frost Wall,5.0,105.0,0.0,0.0,0
Anomalous Chain Hook,4.86,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.0,80.0,0.0,0.0,0
Divergent Phase Run,7.04,120.0,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Divergent Fork Support,9.97,0.0,0.0,0.0,0
Divergent Combustion Support,11.32,84.76,0.0,0.0,0
Anomalous Trap Support,7.0,100.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,30.8,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,80.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,90.0,0.0,0.0,0
Divergent Decoy Totem,10.0,120.7,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,59.5,0.0,0.0,0
Divergent Ancestral Protector,8.74,85.4,0.0,0.0,0
Anomalous Flameblast,7.0,25.0,0.0,50.0,0
Phantasmal Frost Bomb,6.94,46.04,0.0,0.0,0
Divergent Wild Strike,8.55,62.17,0.0,0.0,0
Phantasmal Perforate,10.0,39.36,0.0,0.0,0
Phantasmal Desecrate,69.05,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,85.94,0.0,0.0,0
Divergent Archmage Support,5.0,114.69,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Detonate Mines,0.0,0.0,0.0,0.0,0
