Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Added Chaos Damage Support,10.0,20.0,160.32,3,0.0,37.93,23
Divergent Spell Totem Support,5.52,13.57,160.32,5,0.0,35.0,23
Freezing Pulse,4.0,16.56,160.14,190,0.0,20.0,99
Trap and Mine Damage Support,9.0,7.48,160.0,222,0.0,17.0,295
Divergent Cluster Traps Support,5.0,25.91,158.97,3,0.0,40.0,40
Anomalous Purifying Flame,14.92,30.0,157.67,3,0.0,40.0,24
Divergent Cast while Channelling Support,8.15,21.08,156.03,6,0.0,28.44,15
Herald of Ice,10.0,5.0,155.96,488,0.0,24.0,262
Punishment,5.0,35.0,155.0,138,0.0,38.31,209
Anomalous Elemental Damage with Attacks Support,5.0,20.0,154.96,8,0.0,35.0,26
Storm Brand,4.0,8.7,154.86,166,0.0,15.0,55
Ice Spear,5.0,5.0,154.02,309,0.0,24.73,314
Divergent Elemental Damage with Attacks Support,19.45,29.76,153.98,6,0.0,24.72,24
Anomalous Holy Flame Totem,10.0,54.33,153.0,2,0.0,36.29,14
Phantasmal Flameblast,6.81,23.2,150.0,7,249.21,29.2,22
Minefield Support,6.71,10.0,150.0,137,0.0,20.0,80
Greater Multiple Projectiles Support,15.0,20.0,150.0,187,0.0,28.08,241
Concentrated Effect Support,10.0,10.0,150.0,315,0.0,20.0,186
Anomalous Frozen Legion,5.0,19.96,150.0,13,0.0,20.0,28
Cold to Fire Support,5.0,10.0,150.0,197,0.0,14.0,121
Anomalous Arcane Cloak,8.0,19.26,150.0,7,0.0,29.0,20
Impending Doom Support,9.0,4.0,150.0,393,0.0,24.19,235
Anomalous Ensnaring Arrow,5.0,21.21,150.0,3,0.0,29.81,39
Divergent Blast Rain,6.71,43.54,149.64,5,0.0,44.99,34
Less Duration Support,8.0,20.0,149.21,114,0.0,30.0,90
Energy Leech Support,9.0,7.56,148.13,169,0.0,20.0,91
Divergent Detonate Dead,5.0,14.58,147.55,31,233.15,27.46,29
Determination,10.0,5.0,147.46,267,0.0,18.34,277
Divergent Sigil of Power,5.0,40.0,144.68,9,0.0,40.0,24
Vitality,9.0,10.0,144.67,139,0.0,19.0,174
Nightblade Support,5.0,9.27,143.97,137,0.0,12.0,188
Anomalous Essence Drain,4.0,14.71,143.55,10,0.0,19.62,26
Anomalous Summon Holy Relic,6.93,15.68,142.66,14,0.0,20.0,38
Phantasmal Crackling Lance,10.0,15.0,142.44,9,0.0,117.44,42
Zealotry,4.0,10.0,141.91,178,0.0,15.34,217
Anomalous Fire Penetration Support,5.0,20.0,141.0,9,0.0,23.86,20
Hexblast,4.0,3.0,140.0,245,0.0,19.54,172
Defiance Banner,6.31,10.0,140.0,208,0.0,18.0,445
Mirage Archer Support,5.0,19.16,140.0,103,0.0,21.66,97
Item Rarity Support,5.0,19.0,139.6,147,0.0,23.75,132
Anomalous Creeping Frost,6.0,30.0,139.42,15,0.0,34.76,32
Herald of Ash,9.15,8.62,139.32,255,0.0,18.0,220
Efficacy Support,7.43,9.33,138.2,210,0.0,13.0,443
Pinpoint Support,5.0,18.93,137.48,94,0.0,20.0,95
Anger,4.85,8.52,137.31,114,0.0,15.0,101
Ruthless Support,6.53,13.66,137.19,148,0.0,20.0,112
Anomalous Minion Speed Support,70.78,83.76,136.02,40,0.0,99.89,299
Anomalous Infernal Legion Support,9.95,23.77,135.39,2,0.0,37.98,34
Fire Trap,6.0,4.07,134.33,297,0.0,17.58,320
Divergent Unearth,6.93,16.57,133.32,4,0.0,36.06,28
Anomalous Stormbind,10.0,33.94,132.42,5,0.0,59.83,36
Anomalous Unleash Support,9.0,25.0,131.18,21,0.0,30.0,58
Anomalous Spectral Shield Throw,7.0,10.0,130.73,9,0.0,20.0,27
Divergent Splitting Steel,5.0,18.74,130.49,7,0.0,17.72,31
Anomalous Molten Strike,8.22,60.0,130.03,6,44.3,19.48,18
Increased Duration Support,12.0,23.9,130.0,175,0.0,24.0,507
Multiple Totems Support,13.84,22.48,130.0,166,0.0,25.0,260
Trinity Support,9.0,9.96,130.0,272,0.0,18.0,251
Petrified Blood,5.0,15.0,130.0,246,0.0,29.0,174
Anomalous Close Combat Support,10.0,40.0,130.0,2,0.0,39.36,11
Anomalous Smoke Mine,10.0,32.49,129.54,9,0.0,29.4,31
Pulverise Support,8.0,10.0,129.19,104,0.0,20.0,60
Exsanguinate,4.0,4.05,127.91,232,0.0,19.72,94
Anomalous Contagion,4.52,11.5,127.76,7,0.0,8.52,25
Ice Bite Support,5.0,5.0,125.28,161,0.0,15.0,88
Lifetap Support,9.0,10.0,124.36,250,0.0,13.0,549
Divergent Ethereal Knives,9.07,15.0,123.3,6,0.0,36.0,29
Divergent Cast On Critical Strike Support,9.0,60.0,122.87,14,0.0,60.0,85
Anomalous Bane,5.0,15.0,122.64,17,0.0,10.0,52
Anomalous Chance to Bleed Support,5.76,17.08,121.12,8,0.0,21.64,7
Divergent Cast when Stunned Support,9.81,57.84,120.55,7,0.0,71.32,39
Multistrike Support,12.0,15.0,120.0,196,0.0,20.0,368
Raise Spectre,3.0,9.0,120.0,164,0.0,15.0,203
Divergent Leap Slam,5.24,35.6,120.0,4,0.0,40.53,35
Grace,5.16,10.0,120.0,121,20.0,20.0,189
Arcane Surge Support,10.0,18.48,120.0,136,0.0,22.55,162
Hypothermia Support,8.0,12.0,120.0,200,0.0,19.39,228
Divergent Intimidating Cry,7.69,26.29,120.0,1,0.0,26.48,8
Righteous Fire,8.0,4.0,120.0,567,10.0,23.43,365
Greater Volley Support,5.0,13.24,120.0,51,0.0,20.91,68
Malevolence,6.99,8.11,120.0,227,0.0,15.0,245
Herald of Thunder,7.0,5.0,120.0,288,0.0,20.0,102
Power Charge On Critical Support,10.0,20.0,119.52,244,0.0,24.0,544
Phantasmal Stormblast Mine,5.0,49.14,117.96,3,0.0,35.59,12
Block Chance Reduction Support,49.87,160.32,117.96,7,0.0,54.33,26
Minion Life Support,8.0,20.0,117.35,102,0.0,21.0,259
Precision,8.0,20.0,117.28,213,0.0,27.58,127
Anomalous Explosive Trap,5.0,9.0,115.79,15,0.0,15.0,35
Anomalous Swiftbrand Support,9.58,32.55,115.63,3,0.0,61.08,5
Anomalous Decay Support,8.7,28.82,115.32,7,0.0,35.54,26
Elemental Weakness,14.67,10.0,115.0,330,0.0,29.0,211
Mark On Hit Support,10.0,20.48,115.0,158,0.0,25.0,378
Anomalous Life Leech Support,7.03,38.4,114.85,4,0.0,33.56,12
Anomalous Blade Vortex,146.69,30.0,114.35,27,251.07,759.6,5
Berserk,5.0,20.0,113.96,242,0.0,20.0,242
Charged Traps Support,4.0,25.0,113.84,146,0.0,29.53,90
Anomalous Swift Assembly Support,5.0,36.56,112.3,7,0.0,51.68,21
Divergent Increased Area of Effect Support,10.0,35.92,112.23,16,0.0,55.82,58
Anomalous Wild Strike,6.66,36.97,111.88,6,0.0,19.27,27
Divergent Faster Casting Support,8.0,35.99,110.5,5,0.0,40.0,27
Anomalous Eternal Blessing Support,7.03,30.08,110.1,11,0.0,59.97,27
Reap,4.0,5.0,110.0,273,0.0,13.66,349
Purity of Fire,4.0,10.0,110.0,187,0.0,22.71,63
Inspiration Support,14.49,20.0,110.0,205,0.0,29.62,337
Impale Support,5.0,18.0,110.0,119,0.0,25.0,91
Blood Rage,7.96,20.0,109.64,165,0.0,24.0,317
Damage on Full Life Support,4.0,10.0,109.44,94,0.0,20.0,114
Toxic Rain,4.0,4.0,108.61,175,0.0,15.0,100
Ballista Totem Support,9.99,15.0,108.56,212,0.0,20.0,208
Fortify Support,4.06,15.0,107.05,61,0.0,23.01,170
Anomalous Burning Arrow,4.0,19.39,106.32,5,110.2,45.0,11
Divergent Charged Dash,8.63,40.0,106.08,4,0.0,40.0,13
Tornado Shot,6.0,10.0,105.68,232,0.0,19.33,107
Withering Touch Support,10.0,18.0,105.32,191,0.0,20.0,271
Divergent Cremation,9.0,20.0,104.38,6,0.0,40.59,15
Anomalous Void Manipulation Support,9.0,25.0,104.36,19,0.0,30.0,64
Anomalous Swift Affliction Support,5.59,13.0,103.5,6,0.0,19.65,39
Anomalous Siphoning Trap,6.6,23.98,102.35,6,0.0,38.87,10
Divergent Ancestral Cry,8.0,40.0,101.59,4,0.0,40.0,39
Divergent Summon Stone Golem,5.0,18.11,100.0,1,0.0,20.0,16
Divergent Blight,5.0,46.57,100.0,7,119.9,20.22,19
Herald of Purity,5.0,9.34,100.0,267,0.0,15.0,147
Frostbite,4.0,18.81,100.0,193,0.0,20.2,158
Phantasmal Cleave,5.4,14.31,100.0,2,20.0,26.48,12
Spell Echo Support,14.0,20.0,100.0,157,0.0,26.0,219
Summon Skitterbots,5.0,19.33,100.0,153,0.0,20.0,316
Divergent Fork Support,10.0,20.0,100.0,2,0.0,253.2,20
Steelskin,4.0,20.0,100.0,104,0.0,25.0,140
Divergent Vulnerability,7.01,41.23,100.0,8,0.0,28.17,12
Divergent Infernal Blow,5.0,46.65,100.0,2,0.0,30.0,21
Despair,6.0,19.89,100.0,200,0.0,20.0,327
Divergent Perforate,8.96,24.02,100.0,1,0.0,57.13,19
Explosive Arrow,4.0,3.0,100.0,334,0.0,17.0,304
Divine Blessing Support,10.0,25.0,100.0,208,0.0,29.0,375
Eye of Winter,2.0,15.0,100.0,164,0.0,20.0,68
Anomalous Intimidating Cry,9.42,36.86,100.0,2,0.0,40.0,34
Creeping Frost,3.43,20.0,100.0,207,0.0,25.0,72
Anomalous Galvanic Arrow,4.0,23.33,100.0,2,0.0,20.0,32
Divergent Bear Trap,7.8,20.0,100.0,5,0.0,33.55,28
Divergent Fire Penetration Support,10.0,40.0,100.0,1,0.0,26.48,8
Anomalous Rejuvenation Totem,5.0,39.85,100.0,2,0.0,48.64,20
Second Wind Support,8.0,28.16,100.0,90,0.0,26.45,160
Cruelty Support,7.94,20.0,100.0,169,0.0,25.0,165
Divergent Ground Slam,9.63,14.29,99.75,3,253.2,42.3,11
Anomalous Lightning Strike,10.0,34.24,99.62,22,557.3,70.0,26
Summon Raging Spirit,3.0,3.0,99.0,390,0.0,12.0,417
Cyclone,8.0,9.0,99.0,228,5.0,18.0,134
Anomalous Summon Ice Golem,15.08,60.0,98.61,11,0.0,75.0,100
Anomalous Frenzy,10.0,35.4,98.0,11,0.0,40.0,64
Pierce Support,5.0,18.0,97.96,65,0.0,20.0,138
Purity of Elements,5.0,19.88,97.83,135,0.0,20.0,202
Spark,7.0,4.14,97.28,315,5.88,20.0,343
Shockwave Support,4.0,9.52,95.75,150,0.0,18.69,70
Anomalous Summon Flame Golem,15.0,50.0,95.43,17,0.0,50.0,85
Divergent Spectral Shield Throw,7.71,19.35,93.9,16,0.0,20.0,37
Barrage Support,4.0,17.03,93.72,132,0.0,20.0,139
Anomalous Soulrend,5.18,22.44,93.24,4,0.0,24.79,20
Temporal Chains,4.0,18.99,92.84,226,0.0,20.0,204
Cast when Damage Taken Support,15.0,24.0,90.0,146,0.0,25.0,379
Predator Support,4.0,19.89,90.0,100,0.0,21.11,98
Anomalous Venom Gyre,8.43,33.48,90.0,60,102.37,40.0,77
Spell Cascade Support,10.0,24.06,90.0,146,0.0,27.0,415
Faster Projectiles Support,4.0,19.0,90.0,101,0.0,19.99,199
Faster Casting Support,9.0,25.0,90.0,95,0.0,27.09,233
Divergent Added Lightning Damage Support,8.79,31.21,89.4,10,0.0,30.0,33
Bonechill Support,5.0,24.0,89.27,129,0.0,25.0,224
Divergent Controlled Destruction Support,8.23,22.8,89.15,4,0.0,30.0,25
Close Combat Support,7.98,7.64,89.0,185,0.0,18.0,114
Phantasmal Seismic Trap,10.0,7.0,87.96,17,0.0,12.82,21
Divergent Orb of Storms,5.99,20.2,87.1,12,0.0,29.68,14
Divergent Lightning Warp,9.0,32.03,86.64,3,0.0,40.0,18
Phantasmal Summon Skeletons,10.0,20.0,86.45,26,139.9,36.48,35
Phantasmal Vigilant Strike,5.0,27.2,86.0,3,0.0,17.55,12
Meat Shield Support,6.08,20.97,85.71,113,0.0,25.0,209
Anomalous Elemental Focus Support,5.49,20.0,85.16,21,0.0,20.0,51
Divergent Melee Physical Damage Support,5.0,16.97,84.05,12,0.0,38.35,20
Anomalous Whirling Blades,4.24,25.13,83.06,4,0.0,29.55,22
Phase Run,8.0,24.0,82.94,131,0.0,24.31,387
Intensify Support,4.0,12.0,81.39,70,0.0,18.0,80
Divergent Mirror Arrow,7.08,24.02,81.09,2,0.0,70.0,6
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.38,23
Faster Attacks Support,18.0,24.0,80.0,160,0.0,28.0,435
Divergent Flame Link,6.35,19.97,80.0,3,0.0,92.58,11
Flame Dash,10.0,25.98,80.0,120,0.0,28.0,369
Swift Assembly Support,5.0,20.0,80.0,211,0.0,25.0,146
Flammability,3.0,10.0,80.0,178,0.0,10.0,390
Anomalous Earthbreaker Support,10.0,39.18,80.0,1,0.0,40.0,22
Divergent Kinetic Bolt,5.0,15.68,80.0,12,0.0,18.0,44
Anomalous Blight,6.78,16.09,78.57,8,94.27,26.96,15
Divergent Reave,4.12,24.36,76.44,2,29.9,20.0,24
Divergent Destructive Link,6.66,20.0,75.45,8,0.0,40.38,24
Combustion Support,5.0,14.0,75.06,127,0.0,15.0,328
Assassin's Mark,6.49,23.0,75.0,171,0.0,25.0,379
War Banner,3.0,15.0,75.0,137,0.0,20.0,82
Arcane Cloak,2.0,17.74,75.0,141,0.0,18.25,71
Battlemage's Cry,2.0,19.0,75.0,165,0.0,18.99,117
Anomalous Brutality Support,7.0,15.88,75.0,3,0.0,20.0,12
Anomalous Spellslinger,4.44,19.6,75.0,6,0.0,21.44,25
Divergent Vicious Projectiles Support,6.69,15.0,73.65,3,0.0,20.0,12
Divergent Iron Will Support,4.34,21.01,72.15,4,0.0,23.39,20
Anomalous Unearth,6.52,38.2,72.15,3,0.0,35.0,13
Infused Channelling Support,4.47,19.27,71.66,106,0.0,21.98,68
Arc,5.0,10.0,71.57,119,18.0,30.0,130
Anomalous Armageddon Brand,5.0,10.0,71.45,19,0.0,20.0,39
Phantasmal Puncture,5.0,12.52,71.04,4,0.0,14.92,14
Anomalous Wintertide Brand,5.0,18.71,70.32,4,0.0,87.59,14
Kinetic Blast,2.81,8.0,70.0,165,0.0,10.0,84
Culling Strike Support,9.0,24.32,70.0,84,0.0,28.6,109
Charged Mines Support,5.0,19.0,70.0,139,0.0,19.24,192
Pride,4.01,9.0,70.0,177,0.0,12.0,194
Forbidden Rite,3.0,8.0,70.0,162,0.0,14.0,77
Ethereal Knives,3.0,4.0,69.84,402,0.0,12.0,162
Eternal Blessing Support,4.0,25.0,68.78,115,0.0,34.96,96
Anomalous Minion Damage Support,8.47,15.0,68.39,21,0.0,18.0,33
High-Impact Mine Support,8.0,22.84,68.06,145,0.0,24.0,192
Feeding Frenzy Support,5.0,21.46,67.98,126,0.0,25.0,148
Anomalous Arrow Nova Support,5.0,30.0,67.69,3,0.0,24.86,9
Divergent Earthshatter,5.0,20.0,67.37,8,0.0,20.0,47
Vortex,4.15,10.0,65.0,331,0.0,14.7,268
Divergent Physical to Lightning Support,9.25,0.0,65.0,1,0.0,31.08,5
Fireball,5.0,9.77,65.0,116,10.76,25.35,329
Increased Area of Effect Support,6.0,18.91,64.86,173,0.0,20.0,277
Anomalous Artillery Ballista,4.0,17.83,63.38,11,0.0,10.0,25
Raise Zombie,3.0,5.0,63.34,117,0.0,10.0,144
Divergent Spectral Helix,5.0,16.6,63.21,9,0.0,29.0,30
Anomalous Cremation,5.0,15.43,61.9,6,0.0,20.0,18
Wrath,8.0,10.0,60.0,178,0.0,20.0,72
Seismic Trap,3.0,2.0,60.0,429,0.0,10.0,240
Volley Support,4.0,16.04,60.0,61,0.0,12.29,73
Corrupting Fever,2.0,4.0,59.7,261,0.0,10.0,84
Animate Guardian,3.0,10.0,59.62,248,0.0,14.0,375
Divergent Cleave,9.46,34.31,58.78,16,384.71,37.78,33
Anomalous Ambush,6.45,20.47,58.5,6,0.0,18.7,43
Divergent Storm Rain,7.0,13.04,58.26,5,0.0,30.0,25
Anomalous Barrage,5.0,23.24,58.12,6,0.0,35.0,20
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,0.0,0
Phantasmal Blade Vortex,7.01,25.4,56.97,16,28.13,40.0,42
Maim Support,4.0,13.23,55.59,95,0.0,19.0,155
Anomalous Blink Arrow,8.0,50.0,54.45,5,0.0,59.77,20
Divergent Blade Vortex,8.0,20.0,54.34,20,233.25,38.0,35
Discipline,5.17,9.99,54.26,188,45.0,20.0,288
Animate Weapon,2.0,8.54,53.81,143,0.0,10.0,153
Anomalous Rallying Cry,5.0,12.68,51.99,4,0.0,30.0,17
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,18.84,10
Anomalous Bodyswap,10.0,54.08,50.0,1,0.0,99.42,5
Divergent Flameblast,8.97,40.99,50.0,10,253.2,41.96,30
Anomalous Elemental Army Support,5.99,20.76,50.0,9,0.0,30.0,40
Enduring Cry,3.0,28.01,50.0,109,0.0,28.76,101
Anomalous Scorching Ray,7.0,33.41,50.0,4,0.0,24.95,12
Spell Totem Support,5.0,24.0,50.0,94,0.0,25.0,127
Mana Leech Support,2.0,12.19,50.0,47,0.0,16.58,14
Unleash Support,6.0,19.65,50.0,179,0.0,22.0,341
Rage Support,3.0,17.0,50.0,81,0.0,18.31,73
Divergent Summon Carrion Golem,9.0,19.0,50.0,7,0.0,19.32,33
Lightning Conduit,2.0,3.35,50.0,154,0.0,9.0,106
General's Cry,3.0,10.0,49.82,174,0.0,10.0,77
Frost Blades,2.0,5.0,49.0,101,0.0,10.0,40
Anomalous Summon Chaos Golem,15.0,27.48,48.99,8,0.0,35.0,79
Arcanist Brand,7.0,20.0,48.24,105,0.0,24.47,301
Winter Orb,2.0,9.77,47.69,119,0.0,9.52,70
Anomalous Summon Carrion Golem,10.0,27.16,47.61,8,0.0,34.0,63
Summon Phantasm Support,3.0,8.18,46.85,68,0.0,11.0,89
Anomalous Chain Hook,6.06,30.0,45.5,2,0.0,57.53,10
Energy Blade,2.9,9.88,45.16,110,0.0,11.74,51
Discharge,3.0,5.0,45.0,211,0.0,7.52,38
Enfeeble,4.0,19.73,44.89,132,0.0,25.42,145
Purity of Lightning,2.0,10.0,44.58,130,0.0,15.0,64
Slower Projectiles Support,2.67,25.0,40.58,68,0.0,22.82,61
Summon Stone Golem,3.0,10.0,40.0,217,0.0,12.0,288
Divergent Hextouch Support,5.0,27.39,40.0,2,0.0,32.83,28
Minion Speed Support,3.0,12.04,40.0,86,0.0,10.0,160
Shockwave Totem,3.0,5.0,40.0,256,0.0,20.0,187
Bloodthirst Support,3.0,12.0,40.0,120,0.0,14.81,107
Ice Trap,3.0,3.0,40.0,149,0.0,9.76,91
Divergent Lesser Multiple Projectiles Support,8.06,28.31,40.0,2,0.0,100.0,16
Advanced Traps Support,3.0,14.54,40.0,168,0.0,16.0,123
Divergent Critical Strike Affliction Support,8.0,13.02,39.9,7,0.0,27.02,18
Anomalous Blasphemy Support,5.0,23.92,39.45,4,0.0,25.0,32
Fork Support,4.0,17.0,39.0,221,0.0,18.0,288
Void Manipulation Support,8.0,18.63,39.0,339,0.0,18.0,535
Molten Shell,13.0,10.0,38.64,284,79.0,16.04,288
Explosive Trap,3.0,3.15,38.31,323,0.0,12.11,83
Summon Carrion Golem,3.0,5.0,38.0,271,0.0,8.0,137
Shield Charge,10.0,22.59,37.88,174,0.0,28.0,330
Ignite Proliferation Support,4.0,9.0,37.83,206,0.0,10.0,349
Divergent Caustic Arrow,5.0,27.18,36.08,15,148.48,30.0,32
Dread Banner,3.0,18.95,35.0,150,0.0,19.0,124
Frostblink,5.0,20.0,35.0,101,0.0,23.04,119
Haste,8.86,8.0,35.0,219,90.0,20.0,155
Trap Support,3.07,18.0,35.0,145,0.0,19.14,117
Flicker Strike,3.0,8.0,35.0,202,30.0,15.0,147
Ice Nova,2.27,12.0,34.65,208,10.0,17.11,33
Ice Shot,2.69,8.0,34.55,113,0.0,15.0,38
Swiftbrand Support,2.0,24.6,34.47,112,0.0,24.62,53
Frostbolt,2.0,20.0,34.36,111,0.0,20.0,113
Physical to Lightning Support,4.0,10.25,34.15,48,0.0,18.0,61
Dash,3.16,21.45,33.02,131,0.0,24.0,100
Wave of Conviction,4.0,5.0,30.95,242,0.0,9.98,156
Chain Support,4.1,16.13,30.0,119,0.0,19.0,227
Elemental Focus Support,8.71,10.0,30.0,358,0.0,13.0,533
Lightning Warp,3.0,20.0,30.0,197,0.0,23.65,65
Unbound Ailments Support,8.0,12.0,30.0,472,0.0,15.0,863
Wither,3.0,24.0,30.0,170,0.0,25.0,81
Blade Flurry,3.0,8.0,29.99,204,10.0,8.07,56
Ice Crash,2.0,10.0,29.96,95,0.0,14.14,25
Arctic Armour,2.68,19.93,29.87,109,0.0,19.0,81
Ancestral Protector,4.0,19.0,29.36,118,0.0,19.0,165
Bone Offering,3.0,17.07,29.04,155,0.0,20.0,289
Blastchain Mine Support,3.0,8.34,28.74,163,0.0,10.0,224
Whirling Blades,4.0,25.0,28.27,119,0.0,24.75,146
Cold Snap,4.0,7.34,28.0,149,30.0,12.03,92
Cold Penetration Support,4.0,10.0,28.0,103,0.0,15.0,175
Cast On Critical Strike Support,5.0,18.43,27.85,125,0.0,20.0,132
Withering Step,4.0,12.0,27.0,197,0.0,15.0,323
Bane,3.0,3.0,27.0,367,0.0,5.0,176
Cluster Traps Support,4.0,15.0,26.1,171,0.0,19.0,141
Plague Bearer,3.0,9.0,25.54,262,0.0,10.0,140
Divergent Summon Ice Golem,8.0,12.94,25.0,2,0.0,39.0,7
Elemental Hit,7.0,4.48,25.0,222,0.0,13.8,54
Elemental Damage with Attacks Support,9.0,10.0,25.0,373,0.0,12.0,864
Clarity,5.0,20.0,25.0,77,27.71,19.95,49
Life Gain on Hit Support,4.51,19.69,24.98,89,0.0,19.56,52
Hydrosphere,4.0,18.05,24.72,188,0.0,18.56,108
Conductivity,3.0,17.13,24.03,154,0.0,20.0,72
Brutality Support,5.0,9.0,24.0,172,0.0,9.0,361
Additional Accuracy Support,3.0,22.6,23.27,74,0.0,10.31,31
Sigil of Power,2.0,15.2,22.81,128,0.0,19.0,83
Frost Shield,3.0,20.0,22.76,187,0.0,22.1,105
Anomalous Incinerate,5.0,19.41,22.67,8,0.0,15.78,18
Shock Nova,2.0,8.67,22.62,78,0.0,10.0,43
Melee Splash Support,5.0,10.0,20.65,148,0.0,12.0,310
Vile Toxins Support,2.1,10.97,20.11,75,0.0,11.56,44
Onslaught Support,3.0,15.0,20.0,68,0.0,15.0,77
Blasphemy Support,4.0,14.4,20.0,158,0.0,14.31,314
Overcharge Support,3.0,17.08,20.0,65,0.0,19.62,23
Swift Affliction Support,6.0,9.27,20.0,459,0.0,10.0,775
Power Siphon,2.0,8.0,20.0,182,8.0,10.0,89
Flesh Offering,3.0,10.0,20.0,191,0.0,12.0,177
Firestorm,3.0,10.0,20.0,86,0.0,13.0,56
Frenzy,3.0,14.0,20.0,127,0.0,15.0,182
Added Chaos Damage Support,4.0,9.59,20.0,130,0.0,10.0,159
Infernal Cry,3.0,10.0,20.0,191,0.0,18.0,140
Caustic Arrow,3.0,4.0,20.0,435,20.0,24.53,416
Leap Slam,3.0,23.78,20.0,85,0.0,25.0,70
Fist of War Support,2.0,14.68,20.0,26,0.0,19.93,27
Flame Wall,3.0,10.0,20.0,131,0.0,10.0,104
Boneshatter,2.85,3.0,20.0,185,0.0,5.0,122
Ancestral Warchief,3.0,15.0,20.0,134,100.0,18.0,87
Chance to Poison Support,3.65,10.0,20.0,107,0.0,14.25,89
Generosity Support,4.0,14.0,19.95,237,0.0,15.0,288
Elemental Army Support,3.0,17.0,19.83,122,0.0,18.0,64
Glacial Hammer,3.0,7.94,19.68,111,16.8,5.0,42
Soulrend,2.0,5.0,19.66,317,0.0,10.0,80
Tornado,3.0,14.0,19.54,143,0.0,18.63,117
Lightning Arrow,3.0,5.0,19.45,140,0.0,10.0,100
Blink Arrow,3.0,15.0,19.32,94,0.0,20.0,60
Cast while Channelling Support,3.1,17.57,19.0,155,0.0,17.55,100
Divine Ire,2.58,7.33,19.0,105,0.0,5.95,52
Flame Surge,4.0,12.0,19.0,185,0.0,12.9,139
Lightning Tendrils,2.39,5.0,19.0,189,0.0,9.47,35
Static Strike,3.0,15.0,19.0,92,0.0,19.86,47
Barrage,3.0,10.0,19.0,179,0.0,14.0,87
Melee Physical Damage Support,5.0,6.29,19.0,169,0.0,9.18,353
Deadly Ailments Support,5.0,9.89,19.0,442,0.0,10.0,587
Convocation,3.0,13.0,18.03,226,0.0,15.53,176
Essence Drain,2.0,2.0,18.0,292,0.0,5.0,100
Immortal Call,9.0,11.85,18.0,166,0.0,15.88,72
Desecrate,4.12,12.45,18.0,230,0.0,19.98,179
Divergent Summon Lightning Golem,8.0,19.1,18.0,2,0.0,17.6,23
Soul Link,2.0,9.08,18.0,111,0.0,15.67,34
Burning Damage Support,5.0,5.0,18.0,549,0.0,7.0,808
Behead Support,3.0,10.0,18.0,79,0.0,15.0,98
Galvanic Field,2.82,4.0,18.0,126,0.0,5.49,62
Fire Penetration Support,4.0,8.0,17.77,133,0.0,11.0,134
Anomalous Riposte,7.0,20.0,17.76,8,0.0,42.59,36
Immolate Support,3.0,9.37,17.54,129,0.0,10.0,82
Herald of Agony,3.0,8.0,17.46,218,0.0,10.0,173
Added Cold Damage Support,5.0,10.0,17.16,238,0.0,10.0,346
Blade Trap,3.0,11.28,17.0,213,0.0,14.05,75
Volatile Dead,3.0,9.0,16.61,171,0.0,9.71,57
Split Arrow,2.0,5.0,16.39,126,0.0,6.0,35
Infernal Legion Support,3.0,10.73,16.22,143,0.0,12.0,68
Frost Bomb,3.0,12.97,15.95,99,0.0,15.0,81
Rejuvenation Totem,2.0,11.27,15.53,83,0.0,19.41,34
Summon Lightning Golem,3.0,12.12,15.3,144,0.0,14.0,115
Cast on Death Support,3.0,13.14,15.0,83,0.0,14.57,72
Temporal Rift,3.0,10.0,15.0,123,0.0,14.0,53
Blazing Salvo,3.0,5.0,15.0,135,0.0,8.32,63
Blade Blast,2.0,4.06,15.0,161,0.0,5.28,56
Arrow Nova Support,2.46,10.0,15.0,143,0.0,12.0,81
Flesh and Stone,2.0,10.0,15.0,185,0.0,10.0,91
Hextouch Support,4.0,12.12,15.0,152,0.0,14.24,220
Lesser Multiple Projectiles Support,3.0,5.0,15.0,86,0.0,8.0,119
Bladefall,2.0,7.93,15.0,102,0.0,8.23,49
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,58,0.0,15.0,27
Controlled Destruction Support,3.68,5.0,15.0,298,0.0,8.0,410
Frost Wall,2.23,15.0,15.0,79,0.0,18.83,23
Poisonous Concoction,2.0,3.0,15.0,351,0.0,4.0,172
Decoy Totem,3.0,15.0,15.0,93,0.0,17.04,34
Smite,5.0,9.87,15.0,146,29.9,19.0,158
Summon Ice Golem,2.0,8.53,14.99,132,0.0,10.0,85
Glacial Cascade,2.0,15.0,14.85,106,0.0,18.0,34
Lightning Penetration Support,3.05,9.0,14.83,175,0.0,10.0,152
Poacher's Mark,3.0,10.0,14.64,173,0.0,10.7,80
Searing Bond,3.0,14.51,14.44,79,0.0,13.47,18
Absolution,2.0,3.0,14.3,212,0.0,4.0,112
Ball Lightning,2.0,9.35,14.2,155,0.0,10.0,67
Blind Support,3.0,9.2,14.16,50,0.0,8.0,28
Armageddon Brand,3.0,4.29,14.12,153,0.0,4.59,80
Bear Trap,2.0,12.06,14.0,153,0.0,14.0,62
Earthbreaker Support,3.0,10.0,13.67,86,0.0,9.57,60
Crackling Lance,3.0,8.21,13.09,117,0.0,6.41,45
