Gem Name,Base,20/20,21/20,Vaal price,Listed
Increased Area of Effect Support,7.0,19.38,65.0,0.0,112
Purity of Elements,5.0,28.07,65.0,0.0,99
Summon Phantasm Support,2.7,8.0,65.0,0.0,64
Flame Dash,11.77,20.0,63.0,0.0,65
High-Impact Mine Support,6.0,19.03,61.7,0.0,121
Flammability,4.0,9.45,61.48,0.0,106
Phase Run,5.0,20.0,61.34,0.0,145
Anomalous Rallying Cry,5.0,23.01,61.09,0.0,2
Unleash Support,7.0,24.0,60.0,0.0,117
Focused Ballista Support,5.0,12.7,60.0,0.0,187
Toxic Rain,3.0,3.0,60.0,0.0,190
Divergent Summon Lightning Golem,5.65,14.6,60.0,0.0,1
Divine Blessing Support,13.0,20.0,60.0,0.0,103
Divergent Vampiric Link,4.49,43.14,60.0,0.0,1
Cast when Damage Taken Support,10.0,22.0,59.5,0.0,172
Enfeeble,4.0,31.16,57.49,0.0,136
Arc,3.0,5.89,57.28,20.0,113
Shockwave Totem,4.0,6.11,55.0,0.0,176
Unbound Ailments Support,10.0,18.0,55.0,0.0,278
Divergent Summon Stone Golem,7.34,24.38,55.0,0.0,1
Fork Support,5.0,19.0,55.0,0.0,174
Lightning Warp,3.0,22.14,55.0,0.0,176
Bloodthirst Support,3.75,12.0,54.71,0.0,127
Anomalous Summon Carrion Golem,10.0,30.0,54.0,0.0,5
Anomalous Void Manipulation Support,12.37,30.0,53.87,0.0,9
Divergent Summon Carrion Golem,5.0,28.2,51.96,0.0,3
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Greater Volley Support,5.0,11.86,50.0,0.0,44
Divergent Blind Support,9.0,55.0,50.0,0.0,1
Culling Strike Support,9.0,24.25,50.0,0.0,60
Slower Projectiles Support,2.0,33.69,50.0,0.0,75
Discipline,5.0,10.0,50.0,49.41,100
Divergent Molten Shell,5.0,24.2,50.0,258.7,4
Mirage Archer Support,4.85,16.06,50.0,0.0,72
General's Cry,3.0,3.2,50.0,0.0,184
War Banner,3.0,10.0,50.0,0.0,97
Barrage Support,4.0,17.88,50.0,0.0,78
Advanced Traps Support,4.0,19.0,48.45,0.0,116
Divergent Blade Vortex,5.0,20.0,48.4,99.6,11
Anomalous Spellslinger,4.07,35.0,47.84,0.0,3
Summon Stone Golem,3.0,18.0,47.0,0.0,170
Divergent Cleave,10.0,5.0,46.35,298.05,16
Minion Speed Support,3.0,10.0,45.0,0.0,90
Frost Blades,3.0,4.0,44.0,0.0,104
Void Manipulation Support,9.0,19.0,43.0,0.0,228
Feeding Frenzy Support,5.0,19.3,43.0,0.0,80
Ice Nova,2.0,15.34,42.61,16.0,117
Battlemage's Cry,2.83,15.0,41.29,0.0,52
Dread Banner,3.0,14.41,40.0,0.0,130
Damage on Full Life Support,3.0,8.84,40.0,0.0,49
Anomalous Stormbind,6.4,53.0,40.0,0.0,2
Cluster Traps Support,3.62,19.91,40.0,0.0,97
Eternal Blessing Support,4.0,20.0,40.0,0.0,75
Divergent Burning Arrow,8.0,49.3,40.0,247.1,1
Ignite Proliferation Support,4.2,10.0,40.0,0.0,197
Anomalous Crackling Lance,20.0,43.72,40.0,0.0,1
Summon Carrion Golem,3.0,4.32,40.0,0.0,201
Phantasmal Puncture,4.76,9.32,40.0,0.0,1
Enduring Cry,3.0,26.25,40.0,0.0,104
Blade Flurry,2.36,8.0,39.72,10.0,139
Spell Totem Support,7.0,23.34,39.15,0.0,96
Swift Affliction Support,8.64,15.0,39.0,0.0,305
Soulrend,2.0,5.82,38.27,0.0,224
Trap Support,4.0,20.0,38.0,0.0,110
Manabond,2.0,5.0,38.0,0.0,115
Anomalous Intuitive Link,5.37,28.03,38.0,0.0,1
Anomalous Lightning Penetration Support,4.51,16.77,37.93,0.0,3
Anomalous Chance to Flee Support,5.0,0.0,36.64,0.0,2
Charged Traps Support,3.0,20.0,35.0,0.0,119
Flicker Strike,3.0,8.0,35.0,45.0,147
Frost Shield,3.0,24.99,35.0,0.0,145
Dash,3.0,19.73,35.0,0.0,90
Vile Toxins Support,2.0,13.0,35.0,0.0,60
Shield Charge,10.0,25.56,35.0,0.0,100
Maim Support,4.0,16.28,35.0,0.0,91
Molten Shell,10.0,10.0,34.97,89.8,214
Physical to Lightning Support,3.0,15.0,34.0,0.0,31
Swiftbrand Support,3.0,10.0,30.0,0.0,82
Frostblink,3.0,19.21,30.0,0.0,74
Behead Support,3.0,15.0,30.0,0.0,42
Winter Orb,2.0,5.32,30.0,0.0,97
Ice Trap,3.0,4.0,30.0,0.0,164
Elemental Hit,4.39,5.84,30.0,0.0,191
Bone Offering,3.0,15.49,30.0,0.0,151
Elemental Focus Support,7.0,10.0,30.0,0.0,299
Chain Support,4.0,18.0,30.0,0.0,110
Essence Drain,2.0,4.0,30.0,0.0,157
Cold Penetration Support,4.0,12.0,30.0,0.0,91
Plague Bearer,3.0,10.0,30.0,0.0,177
Additional Accuracy Support,3.0,20.0,30.0,0.0,60
Phantasmal Siphoning Trap,9.05,10.0,30.0,0.0,1
Anomalous Lightning Strike,14.93,20.0,30.0,494.2,24
Wither,4.0,28.67,29.39,0.0,91
Melee Splash Support,5.0,18.0,29.08,0.0,110
Elemental Damage with Attacks Support,9.61,14.0,29.0,0.0,288
Blastchain Mine Support,3.0,19.0,28.44,0.0,34
Cast On Critical Strike Support,5.0,20.0,26.54,0.0,123
Fireball,4.0,19.18,25.44,50.0,66
Wave of Conviction,3.0,5.0,25.0,0.0,221
Kinetic Blast,2.0,10.0,25.0,0.0,57
Brutality Support,5.0,8.34,25.0,0.0,143
Haste,8.0,8.0,25.0,95.0,191
Added Chaos Damage Support,5.0,10.0,25.0,0.0,103
Faster Projectiles Support,3.0,16.75,25.0,0.0,32
Frostbolt,3.0,20.0,24.99,0.0,71
Burning Damage Support,5.32,8.0,24.86,0.0,451
Hydrosphere,3.88,10.0,24.11,0.0,172
Whirling Blades,3.57,16.8,24.0,0.0,108
Arcanist Brand,7.0,20.0,23.12,0.0,65
Clarity,4.0,20.19,23.0,20.0,60
Conductivity,2.0,10.08,22.78,0.0,97
Generosity Support,5.0,18.0,20.44,0.0,184
Firestorm,4.0,9.0,20.0,0.0,78
Ancestral Protector,3.0,19.0,20.0,0.0,107
Blasphemy Support,5.0,15.0,20.0,0.0,146
Flesh Offering,3.0,11.51,20.0,0.0,160
Leap Slam,3.0,10.0,20.0,0.0,72
Frenzy,3.0,13.0,20.0,0.0,96
Lightning Arrow,2.0,5.0,20.0,0.0,129
Withering Step,3.39,10.15,20.0,0.0,176
Barrage,2.0,13.57,20.0,0.0,115
Melee Physical Damage Support,5.0,9.0,20.0,0.0,136
Overcharge Support,2.0,19.0,20.0,0.0,72
Power Siphon,2.0,8.0,20.0,8.0,110
Sigil of Power,3.0,20.0,20.0,0.0,89
Life Gain on Hit Support,3.0,19.0,20.0,0.0,94
Divergent Summon Ice Golem,5.0,14.23,20.0,0.0,1
Blazing Salvo,3.0,5.0,20.0,0.0,105
Animate Weapon,2.0,5.0,20.0,0.0,85
Chance to Poison Support,3.0,10.9,19.75,0.0,85
Flame Wall,3.0,10.0,19.21,0.0,76
Ice Crash,3.0,7.0,19.17,0.0,66
Static Strike,3.0,13.96,19.16,0.0,73
Elemental Army Support,3.0,15.0,19.0,0.0,85
Immortal Call,5.0,15.0,19.0,0.0,126
Immolate Support,3.0,9.0,19.0,0.0,111
Added Cold Damage Support,5.0,8.0,19.0,0.0,223
Boneshatter,2.0,2.98,19.0,0.0,187
Desecrate,4.0,18.5,19.0,0.0,158
Flesh and Stone,2.0,10.0,18.89,0.0,158
Energy Blade,3.0,9.0,18.83,0.0,56
Rejuvenation Totem,2.0,18.04,18.76,0.0,77
Blade Trap,2.0,13.52,18.3,0.0,170
Decoy Totem,3.0,17.62,18.22,0.0,61
Deadly Ailments Support,5.0,10.0,18.0,0.0,365
Arctic Armour,2.0,15.0,18.0,0.0,70
Hextouch Support,4.0,14.99,18.0,0.0,134
Divine Ire,2.0,10.0,18.0,0.0,67
Tornado,4.0,11.74,18.0,0.0,111
Soul Link,2.0,17.22,17.79,0.0,65
Arrow Nova Support,3.0,11.07,17.44,0.0,103
Earthbreaker Support,3.0,10.0,17.0,0.0,81
Poisonous Concoction,3.0,3.0,17.0,0.0,294
Infernal Cry,3.0,11.39,16.91,0.0,91
Ice Shot,2.36,9.42,16.82,0.0,81
Divergent Summon Flame Golem,8.0,17.52,16.4,0.0,2
Fire Penetration Support,4.0,9.46,16.25,0.0,115
Blink Arrow,2.0,11.78,15.0,0.0,66
Ancestral Warchief,2.0,9.0,15.0,80.0,125
Hex Bloom Support,3.0,15.0,15.0,0.0,89
Convocation,3.0,14.46,15.0,0.0,196
Volatile Dead,2.68,8.0,15.0,0.0,155
Divergent Summon Chaos Golem,5.34,11.52,15.0,0.0,1
Lesser Multiple Projectiles Support,3.0,8.38,15.0,0.0,65
Cast while Channelling Support,3.0,14.0,15.0,0.0,145
Arcane Cloak,2.0,12.0,15.0,0.0,106
Fist of War Support,2.0,10.0,15.0,0.0,26
Absolution,2.0,4.0,15.0,0.0,151
Shield Crush,2.44,8.0,15.0,0.0,126
Controlled Destruction Support,3.41,8.0,15.0,0.0,221
Herald of Agony,3.0,9.0,14.43,0.0,175
Summon Lightning Golem,2.0,8.0,14.23,0.0,105
Flame Surge,4.0,10.0,14.0,0.0,123
Infernal Legion Support,3.0,10.0,14.0,0.0,102
Smite,3.0,8.96,14.0,50.0,118
Minion Damage Support,5.0,6.0,14.0,0.0,288
Onslaught Support,4.0,8.69,14.0,0.0,68
Frost Bomb,3.0,10.0,14.0,0.0,102
Glacial Cascade,2.0,15.0,14.0,0.0,132
Vicious Projectiles Support,4.0,9.0,13.17,0.0,202
Crackling Lance,2.94,5.0,13.09,0.0,113
Bear Trap,2.79,10.22,13.0,0.0,121
Caustic Arrow,5.0,3.0,13.0,20.0,440
Blade Blast,2.0,3.0,12.87,0.0,149
Added Lightning Damage Support,4.0,5.0,12.67,0.0,129
Puncture,2.0,4.18,12.21,0.0,143
Added Fire Damage Support,4.0,8.0,12.0,0.0,101
Lightning Penetration Support,4.0,9.07,12.0,0.0,170
Lacerate,2.0,4.0,12.0,0.0,82
Ball Lightning,2.0,8.67,10.09,0.0,146
Multiple Traps Support,2.0,10.0,10.0,0.0,68
Summon Flame Golem,2.0,8.0,10.0,0.0,128
Summon Chaos Golem,2.0,6.97,10.0,0.0,125
Summon Ice Golem,2.0,9.94,10.0,0.0,118
Critical Strike Affliction Support,2.0,5.76,10.0,0.0,62
Innervate Support,1.0,10.0,10.0,0.0,99
Cast on Death Support,3.0,10.0,10.0,0.0,61
Lightning Trap,2.0,5.71,10.0,15.0,121
Poacher's Mark,3.0,12.0,10.0,0.0,123
Orb of Storms,2.93,5.0,10.0,0.0,106
Summon Skeletons,8.0,4.0,10.0,18.99,218
Frost Wall,2.0,6.68,10.0,0.0,67
Ancestral Call Support,4.06,8.0,10.0,0.0,53
Rain of Arrows,2.94,7.0,10.0,14.64,95
Spirit Offering,2.0,9.0,10.0,0.0,135
Vulnerability,2.0,8.0,10.0,0.0,187
Icicle Mine,2.0,4.76,10.0,0.0,140
Storm Burst,2.0,4.58,10.0,0.0,123
Armageddon Brand,3.0,5.0,10.0,0.0,122
Archmage Support,2.0,8.09,10.0,0.0,63
Urgent Orders Support,2.0,7.02,10.0,0.0,125
Ensnaring Arrow,2.0,5.8,10.0,0.0,111
Cursed Ground Support,2.0,10.0,10.0,0.0,51
Elemental Proliferation Support,3.0,4.0,10.0,0.0,153
Split Arrow,2.0,4.1,10.0,0.0,105
Lancing Steel,2.0,5.0,10.0,0.0,81
Shock Nova,2.0,9.8,10.0,0.0,63
Purifying Flame,3.0,10.0,10.0,0.0,100
Summon Reaper,2.0,4.0,10.0,0.0,124
Frozen Legion,1.92,8.63,10.0,0.0,94
Galvanic Field,2.0,5.0,10.0,0.0,81
Endurance Charge on Melee Stun Support,2.0,9.93,10.0,0.0,43
Summon Holy Relic,2.0,5.89,10.0,0.0,109
Wintertide Brand,2.0,3.0,10.0,0.0,187
Temporal Rift,2.0,10.0,10.0,0.0,105
Rage Vortex,2.0,5.32,10.0,0.0,161
Artillery Ballista,3.0,5.0,10.0,0.0,161
Spectral Shield Throw,2.0,4.0,9.99,0.0,288
Sunder,2.0,5.0,9.85,0.0,74
Consecrated Path,3.0,5.0,9.74,0.0,139
Glacial Hammer,3.0,2.0,9.71,17.66,94
Molten Strike,3.0,4.47,9.68,15.0,114
Heavy Strike,2.0,6.57,9.35,0.0,90
Chance to Bleed Support,2.0,7.0,9.28,0.0,66
Searing Bond,3.0,8.41,9.13,0.0,71
Devouring Totem,2.0,4.62,9.0,0.0,39
Detonate Dead,3.0,5.0,9.0,32.2,132
Siege Ballista,2.0,4.45,9.0,0.0,134
Decay Support,2.0,8.06,9.0,0.0,59
Incinerate,3.0,4.51,9.0,0.0,99
Pyroclast Mine,3.0,4.24,9.0,0.0,116
Lightning Spire Trap,3.0,8.0,9.0,0.0,95
Ancestral Cry,2.0,6.8,9.0,0.0,117
Cold Snap,3.0,4.0,9.0,38.0,186
Reave,2.0,5.0,9.0,35.0,50
Blade Vortex,5.0,2.0,9.0,20.0,500
Intimidating Cry,2.0,8.72,9.0,0.0,147
Bladefall,2.0,4.83,8.98,0.0,97
Dark Pact,2.0,3.0,8.85,0.0,139
Wild Strike,4.0,4.34,8.51,0.0,97
Vengeance,3.0,5.77,8.48,0.0,102
Penance Brand,2.0,4.0,8.41,0.0,151
Blind Support,2.0,8.0,8.4,0.0,36
Lightning Tendrils,2.0,8.11,8.39,0.0,47
Chance to Flee Support,2.0,4.94,8.29,0.0,42
Scourge Arrow,2.0,4.0,8.0,0.0,131
Tectonic Slam,3.0,5.35,8.0,0.0,76
Storm Rain,2.0,4.47,8.0,0.0,148
Volcanic Fissure,3.0,5.0,8.0,20.0,163
Galvanic Arrow,2.0,5.35,8.0,0.0,97
Void Sphere,2.0,5.76,8.0,0.0,111
Spellslinger,2.0,4.0,8.0,0.0,125
Storm Call,2.0,9.1,8.0,17.0,120
Viper Strike,2.0,5.0,8.0,0.0,107
Mana Leech Support,2.03,8.86,8.0,0.0,55
Perforate,2.0,4.11,7.93,0.0,88
Sweep,2.0,4.65,7.72,0.0,92
Charged Dash,2.0,3.0,7.64,0.0,101
Warlord's Mark,2.0,5.0,7.48,0.0,112
Cleave,2.0,3.0,7.26,30.0,133
Life Leech Support,2.0,4.97,7.02,0.0,62
Explosive Concoction,3.0,3.17,7.0,0.0,99
Earthshatter,2.0,5.0,7.0,0.0,117
Rolling Magma,3.0,5.63,7.0,0.0,92
Spectral Helix,2.0,5.0,7.0,0.0,126
Pestilent Strike,2.0,4.22,7.0,0.0,96
Scorching Ray,3.0,4.51,6.93,0.0,107
Bladestorm,2.0,4.49,6.74,0.0,128
Dual Strike,1.39,10.54,6.39,0.0,90
Holy Flame Totem,3.0,4.8,6.14,0.0,143
Stormbind,2.0,5.0,6.11,0.0,86
Flame Link,3.0,7.08,6.0,0.0,81
Contagion,2.0,5.0,6.0,0.0,124
Infernal Blow,3.0,5.97,6.0,0.0,99
Knockback Support,2.0,5.31,5.94,0.0,46
Reckoning,2.0,8.0,5.41,0.0,110
Cremation,3.0,4.0,5.38,0.0,107
Burning Arrow,3.0,4.58,5.0,10.0,118
Cast when Stunned Support,2.0,5.08,5.0,0.0,61
Intuitive Link,2.0,3.86,5.0,0.0,68
Iron Grip Support,2.0,3.0,5.0,0.0,67
Chain Hook,2.0,4.42,5.0,0.0,102
Seismic Cry,2.0,4.32,5.0,0.0,84
Blight,1.99,4.22,5.0,35.0,136
Ground Slam,2.0,4.0,5.0,30.0,94
Rallying Cry,2.0,4.71,5.0,0.0,75
Double Strike,2.34,6.47,5.0,38.17,104
Bloodlust Support,2.0,4.0,5.0,0.0,54
Point Blank Support,2.0,5.0,5.0,0.0,66
Riposte,2.0,4.67,5.0,0.0,89
Dominating Blow,2.0,4.98,5.0,0.0,132
Splitting Steel,2.0,4.02,5.0,0.0,110
Flameblast,3.0,3.82,5.0,25.0,115
Unearth,2.0,5.0,5.0,0.0,100
Shattering Steel,2.0,4.42,5.0,0.0,92
Stormblast Mine,2.0,5.0,5.0,0.0,120
Blast Rain,3.0,4.96,5.0,0.0,94
Lightning Strike,2.21,3.86,5.0,24.0,149
Bodyswap,3.0,4.5,5.0,0.0,83
Earthquake,2.0,10.39,5.0,13.66,96
Spectral Throw,2.0,7.39,5.0,15.72,72
Kinetic Bolt,2.0,5.0,5.0,0.0,142
Alchemist's Mark,3.0,5.0,5.0,0.0,100
Venom Gyre,3.9,3.0,5.0,18.0,246
Smoke Mine,2.0,5.0,5.0,0.0,108
Cobra Lash,2.0,3.0,4.96,0.0,114
Voltaxic Burst,2.0,5.0,4.63,0.0,75
Iron Will Support,2.0,3.4,4.57,0.0,86
Mirror Arrow,1.0,2.0,4.42,0.0,70
Destructive Link,2.0,5.0,4.36,0.0,96
Protective Link,2.0,4.4,4.0,0.0,75
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,58
Flamethrower Trap,2.99,5.0,4.0,0.0,118
Vigilant Strike,2.0,5.0,4.0,0.0,89
Siphoning Trap,2.0,2.69,4.0,0.0,88
Shrapnel Ballista,2.0,3.95,4.0,0.0,120
Stun Support,2.0,4.52,3.54,0.0,51
Ambush,2.0,3.95,3.05,0.0,97
Conversion Trap,2.0,5.0,3.0,0.0,76
Vampiric Link,2.0,2.88,3.0,0.0,80
Divergent Impurity of Fire,0.0,0.0,0.0,16.68,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,15.0,0
Anomalous Portal,15.0,0.0,0.0,0.0,0
Anomalous Stun Support,2.0,12.17,0.0,0.0,0
Divergent Blade Blast,9.08,0.0,0.0,0.0,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Divergent Lacerate,5.0,16.52,0.0,0.0,0
Divergent Purity of Lightning,23.77,41.25,0.0,0.0,0
Anomalous Viper Strike,5.0,17.18,0.0,0.0,0
Anomalous Mirror Arrow,5.0,247.1,0.0,0.0,0
Divergent Chain Hook,5.0,37.0,0.0,0.0,0
Anomalous Ice Shot,5.0,24.02,0.0,0.0,0
Anomalous Charged Dash,9.07,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,73.0,0.0,0.0,0
Phantasmal Earthquake,13.56,0.0,0.0,0.0,0
Divergent Fire Trap,8.2,55.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,247.1,0
Divergent Protective Link,4.5,159.71,0.0,0.0,0
Divergent Conversion Trap,6.26,40.0,0.0,0.0,0
Anomalous Brand Recall,9.26,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.14,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.69,38.61,0.0,0.0,0
Divergent Bodyswap,8.0,44.4,0.0,0.0,0
Divergent Perforate,4.85,25.36,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,12.79,0.0,0.0,0
Divergent Unleash Support,8.0,87.96,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Anomalous Rain of Arrows,5.57,60.0,0.0,321.23,0
Anomalous Rolling Magma,8.9,207.96,0.0,0.0,0
Divergent Earthquake,3.0,53.66,0.0,247.1,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Lancing Steel,6.54,25.0,0.0,0.0,0
Anomalous Hextouch Support,7.0,38.67,0.0,0.0,0
Anomalous Trap Support,9.0,75.99,0.0,0.0,0
Divergent Nightblade Support,5.0,20.0,0.0,0.0,0
Divergent Ice Crash,8.38,26.54,0.0,0.0,0
Anomalous Storm Call,5.0,179.52,0.0,140.0,0
Divergent Ice Shot,5.0,35.0,0.0,0.0,0
Divergent Flame Dash,9.8,25.0,0.0,0.0,0
Anomalous Pestilent Strike,5.04,120.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Bladestorm,5.0,21.62,0.0,0.0,0
Phantasmal Searing Bond,14.39,57.33,0.0,0.0,0
Divergent Shattering Steel,20.0,15.26,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Anomalous Enlighten Support,494.2,0.0,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,5.0,20.0,0.0,0.0,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,32.97,0.0,0.0,0
Phantasmal Bear Trap,5.0,247.1,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,33.13,0.0,0.0,0
Divergent Point Blank Support,14.58,100.0,0.0,0.0,0
Awakened Enlighten Support,9884.0,42130.55,0.0,0.0,0
Awakened Enhance Support,1957.82,14578.9,0.0,0.0,0
Phantasmal Infernal Cry,8.34,46.2,0.0,0.0,0
Anomalous Tectonic Slam,4.08,100.0,0.0,0.0,0
Anomalous Cleave,5.02,35.16,0.0,197.36,0
Divergent Frenzy,11.2,116.2,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,42.94,0
Awakened Empower Support,9884.0,42252.85,0.0,0.0,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,66.69,177.51,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,21.25,0.0,0.0,0
Anomalous Empower Support,222.39,0.0,0.0,0.0,0
Divergent Sigil of Power,9.22,247.1,0.0,0.0,0
Divergent Elemental Proliferation Support,18.06,247.1,0.0,0.0,0
Anomalous Predator Support,10.0,46.24,0.0,0.0,0
Anomalous Reave,8.0,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,247.1,0.0,0.0,0
Divergent Spellslinger,5.0,57.72,0.0,0.0,0
Phantasmal Perforate,345.94,617.75,0.0,0.0,0
Anomalous Soul Link,4.91,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,8.55,110.9,0.0,0.0,0
Phantasmal Sweep,11.27,247.1,0.0,0.0,0
Divergent Double Strike,5.39,26.06,0.0,741.3,0
Divergent Charged Dash,8.0,20.74,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Dominating Blow,7.19,33.03,0.0,0.0,0
Divergent Immolate Support,6.63,0.0,0.0,0.0,0
Phantasmal Frost Shield,11.53,50.0,0.0,0.0,0
Anomalous Puncture,9.0,25.19,0.0,0.0,0
Divergent Galvanic Field,10.0,30.76,0.0,0.0,0
Anomalous Iron Grip Support,5.0,24.96,0.0,0.0,0
Anomalous Devouring Totem,5.99,60.0,0.0,0.0,0
Anomalous Spell Totem Support,10.0,53.6,0.0,0.0,0
Phantasmal Sunder,7.22,20.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,45.7,0.0,0.0,0
Divergent Cast on Death Support,5.87,56.04,0.0,0.0,0
Anomalous Chain Hook,7.34,20.42,0.0,0.0,0
Anomalous Earthshatter,9.63,0.0,0.0,0.0,0
Divergent Puncture,8.0,35.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.42,70.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,47.96,0.0,0.0,0
Anomalous Heavy Strike,3.71,0.0,0.0,0.0,0
Divergent Bladefall,5.0,45.99,0.0,0.0,0
Anomalous Vampiric Link,5.0,20.35,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Fire Penetration Support,10.0,21.48,0.0,0.0,0
Divergent Armageddon Brand,8.0,30.0,0.0,0.0,0
Divergent Blood and Sand,19.71,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.56,18.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,32.09,0.0,0.0,0
Divergent Stormbind,5.0,25.5,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,33.22,0
Anomalous Shattering Steel,5.0,24.3,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,33.75,0.0,0.0,0
Anomalous Detonate Mines,40.47,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,41.24,0
Divergent Intimidating Cry,4.28,10.0,0.0,0.0,0
Anomalous Vigilant Strike,4.4,19.16,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Divergent Galvanic Arrow,7.81,39.34,0.0,0.0,0
Anomalous Minefield Support,5.0,24.47,0.0,0.0,0
Divergent Charged Mines Support,13.02,81.94,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,12.0,53.0,0.0,663.68,0
Divergent Blade Flurry,6.53,28.28,0.0,71.1,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,27.49,0.0,0.0,0
Phantasmal Frost Bomb,10.0,53.94,0.0,0.0,0
Divergent Bloodthirst Support,9.98,232.12,0.0,0.0,0
Phantasmal Decoy Totem,19.15,101.0,0.0,0.0,0
Divergent Warlord's Mark,6.31,17.91,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,45.5,0.0,0.0,0
Anomalous High-Impact Mine Support,9.57,65.13,0.0,0.0,0
Divergent Sweep,7.56,50.0,0.0,0.0,0
Phantasmal Stormbind,3.02,100.0,0.0,0.0,0
Divergent Poacher's Mark,4.41,32.07,0.0,0.0,0
Anomalous Destructive Link,5.28,25.0,0.0,0.0,0
Anomalous Alchemist's Mark,3.84,10.0,0.0,0.0,0
Phantasmal Lancing Steel,5.0,25.35,0.0,0.0,0
Anomalous Dominating Blow,5.0,55.03,0.0,0.0,0
Phantasmal Infernal Blow,4.02,25.0,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,93.6,0
Divergent Less Duration Support,8.91,39.1,0.0,0.0,0
Divergent Shrapnel Ballista,5.82,10.0,0.0,0.0,0
Divergent Fist of War Support,5.0,29.78,0.0,0.0,0
Anomalous Stormblast Mine,4.16,67.03,0.0,0.0,0
Anomalous Blood and Sand,345.94,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,63.68,0.0,0.0,0
Divergent Heavy Strike,10.0,19.52,0.0,0.0,0
Divergent Rolling Magma,5.0,21.01,0.0,0.0,0
Anomalous Searing Bond,5.23,42.01,0.0,0.0,0
Anomalous Knockback Support,4.76,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,13.57,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
