Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Elemental Hit,6.17,24.32,148.33,4,0.0,110.78,11
Efficacy Support,8.0,8.0,148.0,252,0.0,12.0,364
Anomalous Armageddon Brand,5.0,15.0,147.96,18,0.0,29.64,37
Anomalous Orb of Storms,10.0,29.77,146.86,9,0.0,30.0,39
Divergent Cold Penetration Support,5.0,20.0,146.4,3,0.0,35.0,13
Divergent Lightning Warp,7.0,34.77,146.21,4,0.0,43.2,14
Anomalous Plague Bearer,8.0,27.87,145.41,10,0.0,40.0,37
Item Rarity Support,4.0,15.0,144.56,126,0.0,20.0,120
Power Charge On Critical Support,14.0,20.0,142.86,153,0.0,25.0,314
Divergent Temporal Rift,9.0,25.0,142.86,6,0.0,20.0,9
Anomalous Unearth,7.62,62.78,141.9,2,0.0,26.34,13
Trap and Mine Damage Support,8.82,6.0,141.78,227,0.0,19.27,248
Herald of Thunder,5.0,5.0,140.7,208,0.0,19.03,93
Increased Critical Damage Support,12.18,9.0,140.0,406,0.0,19.73,387
Determination,10.0,5.0,140.0,153,0.0,20.0,228
Battlemage's Cry,2.0,15.0,140.0,122,0.0,17.14,118
Herald of Ash,8.23,9.0,140.0,133,0.0,17.63,222
Withering Touch Support,10.0,18.69,139.32,188,0.0,21.0,229
Anomalous Blight,5.0,20.0,138.76,8,121.43,20.0,13
Divergent Spectral Helix,5.22,30.67,138.64,7,0.0,60.0,29
Divergent Unearth,5.0,20.0,138.16,5,0.0,20.0,28
Anomalous Caustic Arrow,20.0,20.0,138.02,40,70.0,100.37,57
Anomalous Lancing Steel,8.0,20.0,136.56,3,0.0,50.0,18
Anomalous Static Strike,9.0,20.0,135.28,6,0.0,40.0,33
Zealotry,4.0,14.0,135.0,135,0.0,20.0,139
Anomalous Summon Ice Golem,19.41,45.97,134.5,9,0.0,42.34,37
Pulverise Support,5.0,10.0,134.15,73,0.0,20.0,48
Raise Spectre,3.0,9.0,133.76,129,0.0,15.0,200
Divergent Vengeance,5.2,21.57,132.33,3,0.0,10.0,13
Anomalous Chain Support,7.09,35.0,132.0,2,0.0,36.02,18
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,37.1,20
Divergent War Banner,5.0,20.0,130.84,3,0.0,21.98,26
Divergent Bladestorm,8.0,23.13,130.0,1,0.0,50.0,5
Petrified Blood,4.0,20.0,130.0,147,0.0,24.0,198
Tempest Shield,5.0,19.14,129.85,120,0.0,22.25,131
Anomalous Swift Affliction Support,7.09,16.47,129.7,6,0.0,16.57,38
Increased Critical Strikes Support,9.0,10.0,129.37,233,0.0,18.06,403
Anomalous Flicker Strike,7.0,25.64,128.72,3,121.12,37.91,27
Anomalous Explosive Trap,5.0,9.45,128.02,16,0.0,28.24,25
Anomalous Manabond,5.0,20.0,127.35,2,0.0,39.56,4
Cold to Fire Support,4.67,10.0,125.0,139,0.0,17.0,144
Phantasmal Cleave,5.56,35.64,125.0,2,100.0,47.71,11
Explosive Arrow,3.53,3.0,125.0,251,0.0,18.3,273
Divergent Faster Casting Support,5.0,40.0,124.0,6,0.0,42.47,19
Divergent Swift Affliction Support,7.65,0.0,123.58,4,0.0,214.18,6
Anomalous Added Cold Damage Support,5.0,30.0,122.91,3,0.0,39.97,5
Divergent Ground Slam,8.93,16.48,121.8,2,273.88,30.28,7
Cruelty Support,5.0,22.72,120.0,134,0.0,25.0,143
Hexblast,5.0,3.0,120.0,274,0.0,15.0,182
Greater Multiple Projectiles Support,10.0,17.81,120.0,131,0.0,20.0,297
Ice Spear,5.0,4.0,120.0,327,0.0,19.13,238
Hypothermia Support,7.45,12.0,120.0,109,0.0,17.0,257
Arcane Surge Support,10.0,14.31,120.0,180,0.0,23.0,174
Creeping Frost,4.3,16.52,120.0,162,0.0,20.0,89
Multistrike Support,11.32,15.0,120.0,165,0.0,16.83,324
Malevolence,5.0,10.0,120.0,129,0.0,15.0,213
Animate Weapon,3.0,9.61,120.0,79,0.0,29.34,43
Punishment,5.0,19.02,120.0,111,0.0,23.0,166
Pierce Support,5.0,21.53,119.63,65,0.0,25.0,120
Barrage Support,4.37,18.0,118.64,133,0.0,20.0,158
Divergent Spectral Shield Throw,5.0,15.0,118.5,15,0.0,23.89,28
Minion Life Support,6.0,20.0,118.0,109,0.0,20.0,244
Phantasmal Ice Crash,6.31,70.45,116.24,2,0.0,74.08,26
Trinity Support,8.0,9.0,112.06,137,0.0,17.08,233
Divergent Lightning Spire Trap,10.0,28.08,110.85,4,0.0,29.78,29
Divergent Searing Bond,10.0,40.91,110.59,3,0.0,35.0,26
Anomalous Summon Flame Golem,17.86,50.0,110.48,7,0.0,65.0,51
Eye of Winter,3.0,15.0,110.0,172,0.0,20.0,70
Ruthless Support,8.0,15.0,110.0,75,0.0,19.0,79
Summon Skitterbots,4.99,15.41,110.0,123,0.0,22.0,244
Cyclone,4.3,19.38,110.0,114,5.0,20.0,128
Temporal Chains,4.0,18.0,110.0,184,0.0,20.0,198
Second Wind Support,5.78,25.0,109.08,68,0.0,25.0,95
Anomalous Elemental Army Support,5.0,47.38,108.0,5,0.0,41.77,35
Divergent Cold Snap,8.0,17.87,107.39,10,199.08,32.96,23
Anomalous Void Sphere,9.31,41.58,105.62,3,0.0,53.44,5
Divergent Iron Will Support,4.0,21.52,105.45,3,0.0,36.08,18
Anomalous Elemental Damage with Attacks Support,7.73,21.03,105.25,6,0.0,29.92,16
Anomalous Spectral Throw,5.0,27.28,104.09,6,268.6,25.91,9
Purity of Ice,3.0,8.0,103.18,158,0.0,15.0,46
Divergent Kinetic Bolt,5.0,12.91,101.05,13,0.0,16.75,39
Tornado Shot,5.0,10.0,100.87,307,0.0,18.68,145
Divergent Mirror Arrow,7.0,42.07,100.0,2,0.0,183.98,3
Anomalous Rejuvenation Totem,6.92,48.31,100.0,1,0.0,50.0,15
Anomalous Vicious Projectiles Support,8.0,23.13,100.0,2,0.0,45.0,20
Anomalous Double Strike,4.04,66.15,100.0,3,128.0,45.34,25
Phantasmal Puncture,4.0,21.2,100.0,1,0.0,44.87,11
Divergent Additional Accuracy Support,19.0,24.72,100.0,14,0.0,43.09,67
Swift Assembly Support,5.0,20.0,100.0,136,0.0,25.0,104
Despair,5.35,19.0,100.0,180,0.0,20.0,341
Divergent Chance to Poison Support,9.0,25.02,100.0,6,0.0,34.23,41
Anomalous Arcane Cloak,5.0,25.76,100.0,9,0.0,25.97,12
Anomalous Hextouch Support,5.0,30.0,100.0,2,0.0,49.0,16
Anomalous Elemental Proliferation Support,5.0,21.43,100.0,7,0.0,30.0,60
Righteous Fire,9.0,3.69,100.0,355,9.08,20.0,530
Anomalous Summon Reaper,6.86,21.29,100.0,1,0.0,36.64,4
Anomalous Intimidating Cry,10.0,28.44,100.0,1,0.0,43.42,36
Anomalous Burning Arrow,4.67,43.03,100.0,4,219.3,49.89,6
Reap,3.0,5.0,100.0,93,0.0,15.0,28
Herald of Purity,3.0,12.97,100.0,97,0.0,18.0,134
Anomalous Fire Penetration Support,5.0,18.78,100.0,9,0.0,25.0,17
Meat Shield Support,5.2,20.0,100.0,115,0.0,23.0,190
Nightblade Support,4.0,8.0,100.0,77,0.0,10.0,151
Shockwave Support,4.0,8.0,100.0,149,0.0,20.0,58
Anomalous Cast while Channelling Support,9.96,23.9,100.0,3,0.0,19.98,14
Grace,6.94,8.63,100.0,156,17.1,23.0,108
Storm Brand,4.0,4.39,100.0,243,0.0,15.58,53
Less Duration Support,9.0,15.0,100.0,157,0.0,20.0,174
Purity of Fire,3.0,10.0,100.0,67,0.0,15.0,36
Increased Duration Support,12.0,20.0,100.0,129,0.0,22.0,518
Herald of Ice,10.0,5.0,100.0,385,0.0,19.0,289
Blood Rage,7.0,20.85,100.0,132,0.0,30.0,164
Anomalous Bane,4.81,14.0,99.97,18,0.0,15.0,49
Anomalous Minion Damage Support,5.0,20.0,99.95,16,0.0,23.26,35
Anomalous Venom Gyre,9.2,24.01,99.8,46,180.0,39.7,74
Close Combat Support,4.99,10.0,99.41,52,0.0,18.7,59
Fortify Support,4.0,14.99,99.29,54,0.0,19.89,54
Anomalous Rallying Cry,5.0,26.57,99.12,4,0.0,30.43,13
Divergent Point Blank Support,8.56,71.09,99.0,1,0.0,248.98,1
Phantasmal Shattering Steel,5.0,24.9,99.0,2,0.0,10.0,14
Predator Support,4.0,20.0,99.0,94,0.0,23.11,68
Phantasmal Blade Vortex,5.0,10.62,98.86,14,50.0,28.71,27
Berserk,4.17,10.0,97.18,278,0.0,20.0,275
Divergent Bear Trap,6.57,35.37,95.12,4,0.0,35.0,34
Inspiration Support,12.58,22.75,94.72,197,0.0,25.0,425
Divergent Void Sphere,7.01,16.0,94.2,2,0.0,75.0,2
Anomalous Elemental Focus Support,7.97,16.75,93.39,21,0.0,21.8,44
Anomalous Essence Drain,5.0,10.0,92.35,8,0.0,11.96,25
Anomalous Cold Snap,8.0,38.59,91.0,2,242.56,40.0,29
Anomalous Spellslinger,3.0,22.49,90.9,5,0.0,25.35,22
Divergent Viper Strike,5.15,20.0,90.82,6,0.0,43.34,21
Purity of Lightning,2.0,8.0,90.0,93,0.0,15.0,47
Impending Doom Support,5.0,3.0,90.0,423,0.0,19.29,293
Divergent Caustic Arrow,7.47,10.08,90.0,15,196.2,40.15,27
Pinpoint Support,5.0,18.0,90.0,68,0.0,21.11,93
Faster Projectiles Support,5.0,18.0,90.0,113,0.0,20.28,197
Phantasmal Shockwave Totem,10.0,17.25,90.0,10,0.0,40.0,36
Summon Raging Spirit,3.0,3.0,90.0,401,0.0,15.0,295
Spell Echo Support,9.0,20.0,90.0,153,0.0,23.0,195
Anomalous Cremation,5.0,20.0,89.8,7,0.0,20.0,14
Anomalous Tornado,8.2,30.0,89.6,7,0.0,30.97,32
Anomalous Artillery Ballista,4.37,18.2,88.48,10,0.0,10.0,25
Anomalous Barrage,6.0,19.98,87.9,2,0.0,35.0,18
Phantasmal Siege Ballista,5.0,43.62,85.08,5,0.0,54.56,6
Phase Run,8.0,20.0,85.0,125,0.0,20.35,150
Bonechill Support,5.0,23.46,84.64,75,0.0,24.9,302
Divergent Orb of Storms,5.28,19.11,84.64,6,0.0,26.58,9
Phantasmal Summon Skeletons,9.38,20.0,84.18,18,61.91,30.0,33
Intensify Support,4.0,13.0,81.96,62,0.0,16.13,47
Anomalous Burning Damage Support,7.0,23.51,80.96,11,0.0,30.0,19
Anomalous Ambush,5.31,25.0,80.01,4,0.0,34.96,41
Phantasmal Seismic Cry,5.0,34.27,80.0,5,0.0,18.63,8
Combustion Support,5.0,10.0,80.0,91,0.0,11.1,309
Freezing Pulse,4.0,14.0,80.0,220,0.0,24.0,117
Faster Casting Support,8.0,20.7,80.0,89,0.0,24.87,264
Cast when Damage Taken Support,10.0,20.0,80.0,145,0.0,25.0,467
Spell Cascade Support,8.0,23.5,80.0,107,0.0,25.0,144
Divergent Flamethrower Trap,4.2,16.21,80.0,3,0.0,54.38,17
Anomalous Siphoning Trap,4.91,46.48,80.0,3,0.0,46.5,4
Charged Mines Support,7.0,17.0,80.0,116,0.0,17.0,330
Precision,5.58,15.0,80.0,108,0.0,25.0,129
Ethereal Knives,3.0,3.0,80.0,342,0.0,14.23,141
Divergent Detonate Dead,8.06,10.5,80.0,20,375.86,30.0,25
Divergent Melee Physical Damage Support,6.73,16.15,80.0,7,0.0,20.29,13
Anomalous Cast On Critical Strike Support,20.0,37.22,79.22,13,0.0,39.51,62
Elemental Weakness,10.0,10.0,79.0,311,0.0,17.34,235
Pride,4.0,10.0,77.89,146,0.0,11.0,182
Divergent Physical to Lightning Support,9.0,42.77,77.7,1,0.0,36.64,4
Phantasmal Seismic Trap,5.0,10.0,77.0,14,0.0,15.0,28
Exsanguinate,3.0,5.0,75.35,129,0.0,12.0,104
Divergent Vicious Projectiles Support,5.0,28.16,75.0,2,0.0,23.03,10
Vortex,4.2,9.86,75.0,271,0.0,14.14,266
Divergent Burning Arrow,5.0,35.37,74.31,4,201.6,39.32,13
Divergent Cremation,9.0,27.47,74.06,5,0.0,40.0,8
Culling Strike Support,8.0,23.59,73.42,69,0.0,25.0,127
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.84,30
Anomalous Bloodlust Support,5.0,20.0,72.5,6,0.0,18.05,11
Anomalous Blade Vortex,90.0,20.0,72.2,18,495.72,180.99,15
Divergent Infernal Blow,6.0,50.0,71.69,2,0.0,52.6,17
Divergent Summon Carrion Golem,9.33,20.0,70.8,4,0.0,20.0,27
Steelskin,4.0,20.0,70.12,79,0.0,27.44,117
Faster Attacks Support,13.0,18.37,70.0,102,0.0,24.58,332
Impale Support,5.73,18.12,70.0,95,0.0,20.0,124
Flame Dash,10.0,20.0,70.0,112,0.0,25.0,259
Divine Blessing Support,10.0,20.0,70.0,224,0.0,20.0,379
Anomalous Blasphemy Support,5.0,18.58,70.0,3,0.0,30.0,30
Divergent Hextouch Support,5.0,40.0,70.0,2,0.0,38.34,28
Fireball,5.0,14.12,70.0,174,20.0,25.0,99
Forbidden Rite,3.0,9.46,70.0,174,0.0,10.0,70
Corrupting Fever,3.0,4.0,69.0,248,0.0,9.15,78
Seismic Trap,3.0,2.0,69.0,376,0.0,10.0,232
Increased Area of Effect Support,6.0,20.0,68.34,116,0.0,20.0,254
Toxic Rain,3.0,5.0,67.41,96,0.0,10.0,111
Divergent Blade Vortex,7.94,20.89,67.27,20,198.56,38.32,24
Anomalous Blade Flurry,5.0,24.9,67.01,6,746.94,20.0,32
Rage Support,3.08,15.0,66.42,69,0.0,19.69,59
Kinetic Blast,3.0,7.0,65.93,232,0.0,15.0,93
Flammability,4.0,9.97,65.0,97,0.0,10.0,363
Purity of Elements,5.0,15.0,64.72,83,0.0,16.74,282
Spark,5.0,5.0,63.32,354,5.0,19.4,323
Explosive Trap,3.0,3.0,62.91,245,0.0,15.0,52
Anomalous Summon Chaos Golem,15.0,30.0,62.75,10,0.0,31.72,73
Feeding Frenzy Support,4.0,20.0,60.37,85,0.0,23.0,163
Anomalous Decay Support,5.0,29.5,60.05,5,0.0,40.0,21
Unleash Support,7.0,20.0,60.0,144,0.0,22.47,287
Anomalous Puncture,10.0,27.98,60.0,1,0.0,43.58,30
High-Impact Mine Support,5.0,15.0,60.0,136,0.0,20.0,96
Discharge,3.0,5.0,60.0,175,0.0,9.0,31
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,9.47,10
Animate Guardian,3.0,10.0,60.0,247,0.0,15.0,299
Frostbite,3.0,20.0,60.0,153,0.0,25.0,138
Blastchain Mine Support,4.29,8.76,59.0,135,0.0,14.0,259
Volley Support,3.0,18.0,58.1,78,0.0,18.81,70
Raise Zombie,2.76,7.0,57.0,141,0.0,9.0,147
Assassin's Mark,5.24,23.75,56.0,148,0.0,24.0,285
Infused Channelling Support,3.0,17.05,55.3,120,0.0,22.0,49
Focused Ballista Support,5.0,15.0,55.0,109,0.0,20.0,125
Arc,3.0,5.51,54.54,150,20.0,13.27,94
War Banner,3.0,10.0,53.39,93,0.0,15.0,78
Discipline,5.0,10.0,53.23,155,49.45,24.0,170
Greater Volley Support,5.0,10.0,51.44,52,0.0,13.0,80
Anomalous Absolution,5.0,10.09,51.0,4,0.0,44.47,18
Mirage Archer Support,4.0,15.0,50.59,62,0.0,20.0,119
Slower Projectiles Support,3.0,21.7,50.0,54,0.0,23.95,46
Arcanist Brand,7.19,20.0,50.0,61,0.0,22.0,329
Lightning Conduit,2.0,3.34,50.0,196,0.0,10.93,80
Divergent Chain Support,6.94,35.0,50.0,1,0.0,35.0,11
Wrath,5.0,9.46,50.0,242,0.0,20.0,155
Summon Phantasm Support,3.0,10.0,50.0,96,0.0,15.0,73
Divergent Summon Stone Golem,7.63,30.0,50.0,1,0.0,30.0,16
Eternal Blessing Support,4.0,22.0,50.0,89,0.0,24.0,154
Anomalous Summon Carrion Golem,10.0,29.8,50.0,5,0.0,30.0,45
Anomalous Chance to Bleed Support,5.0,14.23,49.8,7,0.0,24.0,4
Anomalous Riposte,6.11,33.7,47.58,7,0.0,45.86,32
Divergent Cleave,10.0,18.84,47.53,17,358.86,48.58,28
Anomalous Arrow Nova Support,8.0,23.1,46.0,3,0.0,32.02,8
Anomalous Lightning Strike,12.78,19.0,45.38,22,366.7,104.12,27
Enfeeble,4.0,17.0,45.0,175,0.0,17.0,250
Shockwave Totem,4.0,5.1,45.0,211,0.0,24.0,88
Bloodthirst Support,3.0,10.0,45.0,141,0.0,14.0,136
Ignite Proliferation Support,4.0,10.0,44.9,185,0.0,11.0,317
Anomalous Scorching Ray,5.11,10.0,44.49,5,0.0,13.3,9
Minion Speed Support,3.0,10.0,44.09,95,0.0,13.0,172
Anomalous Protective Link,8.0,5.99,42.18,3,0.0,19.39,7
Dread Banner,3.0,15.2,41.0,156,0.0,20.0,135
Spell Totem Support,5.0,20.09,40.38,88,0.0,25.0,147
Frost Blades,2.0,5.0,40.0,123,0.0,10.0,41
Shield Charge,10.0,22.11,40.0,117,0.0,25.0,350
Fork Support,4.0,15.0,40.0,192,0.0,19.0,238
Ice Nova,2.0,15.0,40.0,171,14.73,18.0,55
Ice Shot,2.0,10.0,40.0,95,0.0,10.29,25
Advanced Traps Support,3.13,15.0,40.0,154,0.0,18.0,106
Anomalous Vigilant Strike,5.47,9.0,40.0,1,0.0,25.0,9
Bane,3.0,4.0,40.0,294,0.0,8.0,158
General's Cry,3.0,5.0,40.0,175,0.0,10.0,88
Summon Stone Golem,3.0,13.99,40.0,220,0.0,15.0,257
Swiftbrand Support,3.0,19.17,39.01,109,0.0,24.0,27
Unbound Ailments Support,9.02,13.0,39.0,430,0.0,15.0,760
Molten Shell,9.0,10.0,38.34,182,80.0,18.0,235
Summon Carrion Golem,3.0,5.0,38.0,256,0.0,7.64,113
Manabond,2.0,6.82,38.0,93,0.0,10.0,18
Anomalous Intuitive Link,5.21,45.0,38.0,1,0.0,90.0,4
Dash,4.0,18.28,37.68,115,0.0,20.0,76
Divergent Summon Lightning Golem,8.58,14.0,35.55,3,0.0,19.73,20
Flicker Strike,3.0,9.0,35.09,151,36.44,20.0,101
Lightning Warp,3.0,30.0,35.0,217,0.0,20.0,92
Anomalous Chance to Flee Support,7.06,15.0,35.0,1,0.0,13.0,7
Energy Blade,2.0,10.0,35.0,107,0.0,12.62,41
Enduring Cry,4.0,25.0,35.0,106,0.0,25.0,77
Maim Support,4.0,19.0,35.0,84,0.0,19.93,168
Void Manipulation Support,7.19,15.0,35.0,327,0.0,15.0,487
Frostbolt,2.0,20.0,32.19,101,0.0,20.0,166
Physical to Lightning Support,3.0,15.0,30.98,43,0.0,18.0,51
Ancestral Protector,4.0,20.0,30.0,122,0.0,19.96,152
Trap Support,4.0,20.0,30.0,128,0.0,20.0,93
Bone Offering,3.0,18.34,30.0,143,0.0,19.0,271
Swift Affliction Support,8.0,9.0,30.0,388,0.0,10.0,737
Ice Crash,2.0,10.0,30.0,121,0.0,10.0,19
Blade Flurry,2.0,8.0,30.0,174,9.99,9.17,50
Ice Trap,3.0,4.0,30.0,185,0.0,5.0,77
Charged Traps Support,3.0,20.0,30.0,132,0.0,21.0,104
Lightning Tendrils,2.0,6.9,30.0,156,0.0,10.0,24
Chain Support,4.0,15.0,29.82,113,0.0,15.0,247
Plague Bearer,2.94,10.0,29.49,196,0.0,10.0,123
Cluster Traps Support,4.0,17.0,29.47,133,0.0,19.0,116
Cast On Critical Strike Support,5.0,20.0,29.0,130,0.0,20.0,131
Haste,7.0,7.37,29.0,218,100.0,21.24,168
Elemental Hit,5.0,5.0,29.0,194,0.0,9.01,56
Cold Penetration Support,4.0,10.0,28.67,99,0.0,12.0,183
Wither,3.0,20.0,27.99,141,0.0,22.0,69
Frostblink,3.0,20.0,27.9,79,0.0,22.0,115
Wave of Conviction,3.51,5.0,26.5,218,0.0,6.16,149
Melee Splash Support,4.0,15.0,25.92,124,0.0,19.0,236
Added Chaos Damage Support,4.0,10.0,25.0,107,0.0,10.0,151
Hydrosphere,4.0,17.29,25.0,186,0.0,20.0,85
Frost Shield,3.0,20.0,25.0,177,0.0,20.0,92
Behead Support,3.0,11.86,25.0,52,0.0,14.0,89
Elemental Damage with Attacks Support,9.44,10.0,25.0,307,0.0,14.0,757
Additional Accuracy Support,3.0,20.0,25.0,78,0.0,20.0,34
Elemental Focus Support,7.23,10.0,25.0,345,0.0,11.0,538
Anomalous Lightning Penetration Support,5.0,18.8,25.0,3,0.0,14.77,17
Clarity,5.0,20.0,25.0,92,22.75,22.99,51
Vile Toxins Support,3.0,13.26,24.26,76,0.0,14.0,42
Whirling Blades,4.0,20.0,24.0,113,0.0,20.0,136
Life Gain on Hit Support,3.0,12.78,24.0,104,0.0,20.0,50
Essence Drain,3.0,3.0,23.45,232,0.0,5.08,83
Withering Step,3.0,11.63,22.52,175,0.0,14.0,278
Overcharge Support,3.0,19.3,21.01,80,0.0,20.0,33
Generosity Support,4.0,15.0,20.0,198,0.0,15.92,280
Firestorm,4.0,5.54,20.0,94,0.0,12.0,56
Barrage,3.0,10.15,20.0,147,0.0,15.0,91
Winter Orb,2.0,7.38,20.0,160,0.0,10.0,77
Decoy Totem,2.0,20.0,20.0,76,0.0,17.69,25
Conductivity,3.0,10.0,20.0,140,0.0,18.0,76
Sigil of Power,2.9,16.98,20.0,116,0.0,20.0,77
Flesh Offering,2.67,10.0,20.0,176,0.0,13.0,164
Frenzy,4.0,15.0,20.0,117,0.0,15.0,146
Flame Wall,4.0,9.99,20.0,102,0.0,10.0,82
Lightning Arrow,2.49,5.46,20.0,151,0.0,8.0,83
Arctic Armour,2.0,18.08,20.0,89,0.0,20.0,91
Divergent Summon Ice Golem,5.0,17.98,20.0,1,0.0,22.47,7
Soulrend,2.0,5.0,20.0,288,0.0,10.0,83
Leap Slam,3.0,18.12,20.0,72,0.0,20.48,40
Brutality Support,5.0,7.59,20.0,145,0.0,9.0,375
Blazing Salvo,3.0,5.0,20.0,130,0.0,5.75,56
Burning Damage Support,5.0,5.0,20.0,507,0.0,7.0,809
Power Siphon,2.0,9.0,19.99,171,8.12,9.0,76
Boneshatter,2.0,3.0,19.0,174,0.0,5.0,111
Immolate Support,3.0,8.41,19.0,131,0.0,10.0,79
Melee Physical Damage Support,5.0,7.01,19.0,167,0.0,9.0,319
Desecrate,4.0,15.0,19.0,184,0.0,15.0,174
Chance to Poison Support,4.0,10.74,19.0,111,0.0,14.0,77
Blasphemy Support,4.0,15.0,19.0,157,0.0,15.0,297
Static Strike,3.0,11.78,18.95,93,0.0,18.0,47
Blink Arrow,3.0,18.78,18.9,77,0.0,20.0,42
Infernal Cry,3.0,14.92,18.64,133,0.0,18.31,99
Soul Link,2.0,14.1,18.41,85,0.0,18.0,28
Fire Penetration Support,4.38,9.33,18.31,139,0.0,10.0,146
Deadly Ailments Support,4.0,10.0,18.13,443,0.0,9.0,574
Ancestral Warchief,3.0,10.0,18.06,137,82.28,18.21,65
Elemental Army Support,3.0,13.98,18.0,100,0.0,16.41,52
Blade Trap,2.17,10.0,18.0,198,0.0,15.65,72
Immortal Call,9.0,11.82,18.0,156,0.0,15.0,79
Tornado,3.0,15.06,18.0,110,0.0,19.0,84
Arcane Cloak,3.0,10.0,18.0,103,0.0,15.0,96
Divine Ire,2.68,10.0,17.75,84,0.0,12.0,40
Flesh and Stone,2.0,10.0,17.62,178,0.0,15.0,59
Glacial Cascade,2.0,14.26,17.21,115,0.0,20.0,38
Added Cold Damage Support,5.0,8.0,17.16,232,0.0,10.0,346
Hextouch Support,4.0,14.02,16.61,142,0.0,15.0,181
Divergent Summon Flame Golem,6.74,20.0,16.4,2,0.0,15.0,19
Rejuvenation Totem,2.0,12.0,16.0,81,0.0,20.0,13
Arrow Nova Support,2.0,15.0,16.0,129,0.0,15.0,77
Convocation,3.0,14.0,15.39,206,0.0,15.0,147
Caustic Arrow,4.0,3.01,15.0,429,23.21,20.0,553
Infernal Legion Support,3.0,10.0,15.0,109,0.0,14.0,61
Earthbreaker Support,2.0,9.04,15.0,72,0.0,9.09,54
Absolution,2.0,4.0,15.0,193,0.0,5.0,99
Flame Surge,3.0,12.78,15.0,143,0.0,14.0,119
Lesser Multiple Projectiles Support,3.72,5.0,15.0,84,0.0,9.0,100
Onslaught Support,4.0,8.72,15.0,49,0.0,12.15,78
Cast while Channelling Support,3.0,14.9,15.0,142,0.0,15.0,108
Volatile Dead,3.0,8.0,15.0,174,0.0,8.0,52
Controlled Destruction Support,3.0,6.0,15.0,254,0.0,7.0,416
Fist of War Support,2.0,10.0,15.0,27,0.0,15.21,24
Smite,4.0,10.0,15.0,123,40.0,14.0,248
Cast on Death Support,3.0,7.67,15.0,78,0.0,10.0,55
Poisonous Concoction,3.0,2.0,14.64,330,0.0,5.0,156
Frost Bomb,3.0,10.0,14.13,102,0.0,14.49,96
Herald of Agony,3.0,10.0,14.0,198,0.0,10.0,154
Bear Trap,2.97,13.0,14.0,137,0.0,14.9,50
Summon Lightning Golem,2.0,8.0,14.0,118,0.0,10.0,126
Crackling Lance,3.0,4.97,14.0,119,0.0,7.0,29
Minion Damage Support,4.0,7.0,14.0,309,0.0,8.0,391
Vicious Projectiles Support,4.0,10.0,13.59,209,0.0,10.0,355
Armageddon Brand,3.0,5.0,13.56,114,0.0,5.0,63
Searing Bond,3.0,11.62,13.36,76,0.0,21.6,18
Hex Bloom Support,3.0,10.41,13.35,118,0.0,14.0,76
Lightning Penetration Support,3.0,9.79,13.0,185,0.0,10.0,157
Temporal Rift,2.31,10.0,13.0,107,0.0,15.62,37
Poacher's Mark,3.0,14.0,13.0,138,0.0,14.0,66
Summon Chaos Golem,2.0,7.0,12.96,153,0.0,9.0,100
Ball Lightning,2.0,7.5,12.49,154,0.0,10.0,66
Added Fire Damage Support,4.0,8.0,12.0,118,0.0,8.0,145
Blade Blast,2.0,4.56,12.0,148,0.0,5.0,53
Puncture,2.0,3.24,12.0,157,0.0,8.0,43
Innervate Support,2.0,10.0,11.87,95,0.0,11.6,49
Added Lightning Damage Support,5.0,6.0,11.86,138,0.0,7.0,231
Reave,2.0,5.0,11.05,86,29.35,10.0,30
Galvanic Field,2.0,5.0,11.02,86,0.0,9.92,57
Cursed Ground Support,2.0,9.45,11.0,72,0.0,10.0,49
Rage Vortex,2.0,7.77,11.0,185,0.0,9.99,50
Summon Flame Golem,3.0,8.0,10.19,123,0.0,9.0,83
Shield Crush,2.0,5.0,10.0,159,0.0,7.94,69
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,12.99,5
Summon Reaper,2.0,4.0,10.0,147,0.0,5.0,39
Rain of Arrows,2.0,6.17,10.0,120,5.24,9.0,41
Endurance Charge on Melee Stun Support,2.0,7.36,10.0,39,0.0,10.0,24
Lacerate,2.0,4.0,10.0,89,0.0,6.1,41
Blade Vortex,5.0,2.89,10.0,534,19.92,22.0,984
Frozen Legion,2.0,8.23,10.0,104,0.0,8.0,83
Wintertide Brand,2.0,3.0,10.0,190,0.0,5.0,42
Icicle Mine,2.81,5.0,10.0,140,0.0,13.46,36
Heavy Strike,2.0,6.37,10.0,99,0.0,9.0,32
Orb of Storms,3.0,5.17,10.0,130,0.0,9.09,57
Multiple Traps Support,2.0,5.42,10.0,92,0.0,9.42,48
Shock Nova,2.0,9.92,10.0,74,0.0,10.0,43
Ancestral Cry,2.0,8.0,10.0,124,0.0,10.0,64
Split Arrow,2.0,4.47,10.0,118,0.0,7.53,32
Summon Holy Relic,2.0,5.0,10.0,140,0.0,5.0,59
Summon Ice Golem,2.0,9.48,10.0,127,0.0,9.0,74
Frost Wall,3.0,7.3,10.0,82,0.0,14.65,18
Chance to Bleed Support,3.0,7.0,10.0,57,0.0,8.69,58
Vulnerability,2.0,8.0,10.0,182,0.0,8.97,67
