Gem Name,Base,20/20,21/20,Vaal price,Listed
Chain Support,5.0,18.0,39.0,0.0,61
Cluster Traps Support,4.0,18.0,37.94,0.0,76
Anomalous Lightning Penetration Support,5.0,27.96,37.93,0.0,3
Battlemage's Cry,2.0,20.0,35.84,0.0,42
Essence Drain,3.0,5.0,35.0,0.0,135
Flicker Strike,3.0,5.0,35.0,46.91,119
Charged Traps Support,3.0,25.0,35.0,0.0,87
Elemental Damage with Attacks Support,9.97,15.0,35.0,0.0,240
Elemental Focus Support,7.6,13.0,35.0,0.0,220
Blade Flurry,2.0,8.0,34.05,9.42,93
Maim Support,4.0,20.0,34.0,0.0,86
Plague Bearer,3.0,9.0,34.0,0.0,177
Eye of Winter,2.0,10.0,33.31,0.0,64
Enfeeble,3.0,16.89,32.11,0.0,65
Anomalous Lightning Strike,13.0,20.0,30.68,459.37,18
Manabond,2.0,5.0,30.0,0.0,111
Hydrosphere,4.0,10.0,30.0,0.0,135
Haste,9.0,9.0,30.0,95.0,146
Swiftbrand Support,3.0,10.0,30.0,0.0,75
Behead Support,3.0,19.91,30.0,0.0,35
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,112
Divergent Cleave,14.4,6.04,30.0,369.32,17
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Shield Charge,10.0,20.0,30.0,0.0,79
Burning Damage Support,7.0,9.0,30.0,0.0,408
Melee Splash Support,4.0,15.0,30.0,0.0,94
Vile Toxins Support,2.0,12.0,30.0,0.0,38
Fireball,4.0,10.0,30.0,39.08,79
Dash,3.0,19.04,30.0,0.0,113
Anomalous Dominating Blow,5.0,75.0,30.0,0.0,1
Phantasmal Cleave,5.0,9.22,30.0,171.04,1
Generosity Support,5.0,19.0,30.0,0.0,158
Wave of Conviction,3.0,5.0,30.0,0.0,207
Ice Trap,2.36,3.0,29.99,0.0,152
Anomalous Contagion,5.0,19.51,29.72,0.0,2
Bone Offering,3.0,17.44,29.0,0.0,141
Molten Shell,9.0,9.0,29.0,70.0,247
Added Chaos Damage Support,4.0,13.0,28.84,0.0,95
Withering Step,3.0,12.0,28.62,0.0,125
Divergent Blast Rain,5.0,50.0,28.45,0.0,3
Blasphemy Support,4.63,15.0,28.31,0.0,100
Frostblink,3.0,20.0,28.25,0.0,72
Winter Orb,3.0,6.1,27.76,0.0,50
Brutality Support,4.05,9.0,25.0,0.0,123
Wither,3.0,24.0,25.0,0.0,74
Kinetic Blast,3.0,10.0,25.0,0.0,86
Blastchain Mine Support,3.0,19.45,25.0,0.0,45
Whirling Blades,4.0,17.6,25.0,0.0,98
Life Gain on Hit Support,3.0,18.12,24.61,0.0,68
Additional Accuracy Support,3.0,18.88,24.5,0.0,63
Cold Penetration Support,4.0,10.0,21.96,0.0,44
Arcanist Brand,6.0,20.0,21.75,0.0,52
Ancestral Protector,3.0,17.0,21.13,0.0,88
Faster Projectiles Support,3.0,15.0,20.38,0.0,40
Rejuvenation Totem,2.0,11.11,20.0,0.0,69
Arrow Nova Support,3.0,12.08,20.0,0.0,74
Conductivity,2.0,10.0,20.0,0.0,68
Firestorm,4.0,9.0,20.0,0.0,87
Anomalous Frost Wall,1.62,25.0,20.0,0.0,1
Flesh Offering,2.37,14.0,20.0,0.0,156
Lightning Arrow,2.0,5.0,20.0,0.0,130
Discharge,3.0,4.0,20.0,0.0,54
Melee Physical Damage Support,5.0,9.0,20.0,0.0,108
Lightning Warp,2.0,7.97,20.0,0.0,53
Flesh and Stone,2.0,11.54,20.0,0.0,84
Frostbolt,3.0,20.0,20.0,0.0,54
Blade Trap,2.0,19.24,20.0,0.0,119
Blazing Salvo,3.0,6.0,20.0,0.0,103
Clarity,4.0,20.0,20.0,18.76,49
Soul Link,2.0,10.0,20.0,0.0,68
Deadly Ailments Support,5.0,10.0,20.0,0.0,330
Chance to Poison Support,4.0,10.0,19.98,0.0,79
Static Strike,3.0,7.57,19.44,0.0,58
Frenzy,3.0,14.0,19.29,0.0,108
Added Cold Damage Support,4.0,7.0,19.03,0.0,198
Immortal Call,5.0,14.23,19.0,0.0,87
Desecrate,4.0,15.0,19.0,0.0,124
Ice Shot,2.0,8.65,19.0,0.0,84
Fire Penetration Support,4.23,9.22,19.0,0.0,109
Immolate Support,3.0,9.19,19.0,0.0,105
Boneshatter,2.0,2.87,19.0,0.0,157
Barrage,2.0,11.84,19.0,0.0,119
Arctic Armour,2.0,11.34,18.36,0.0,69
Earthbreaker Support,3.0,8.0,18.0,0.0,95
Controlled Destruction Support,4.0,9.0,18.0,0.0,180
Hextouch Support,3.0,14.0,18.0,0.0,111
Lesser Multiple Projectiles Support,3.0,9.0,18.0,0.0,59
Overcharge Support,2.0,16.51,17.99,0.0,59
Ice Crash,2.16,7.97,17.88,0.0,50
Absolution,2.0,4.0,17.87,0.0,140
Hex Bloom Support,3.0,11.69,17.75,0.0,79
Sigil of Power,3.0,20.0,17.7,0.0,85
Elemental Army Support,2.99,14.09,17.44,0.0,71
Poisonous Concoction,2.84,3.0,17.43,0.0,275
Flame Wall,4.0,10.0,17.19,0.0,62
Divergent Summon Flame Golem,7.0,17.45,16.0,0.0,1
Leap Slam,3.0,11.15,15.77,0.0,65
Energy Blade,2.0,10.0,15.26,0.0,80
Volatile Dead,2.99,9.24,15.0,0.0,126
Minion Damage Support,4.0,8.0,15.0,0.0,233
Added Fire Damage Support,4.0,8.0,15.0,0.0,85
Decoy Totem,2.04,17.95,15.0,0.0,62
Herald of Agony,2.0,10.0,15.0,0.0,154
Ancestral Warchief,2.0,10.0,15.0,95.0,100
Tornado,3.0,10.0,15.0,0.0,83
Cast while Channelling Support,3.0,14.53,15.0,0.0,130
Glacial Cascade,2.0,20.0,15.0,0.0,105
Arcane Cloak,2.0,11.54,15.0,0.0,89
Shield Crush,2.0,5.67,15.0,0.0,86
Convocation,3.0,13.0,15.0,0.0,190
Crackling Lance,2.95,4.24,15.0,0.0,107
Divine Ire,2.0,9.72,14.05,0.0,78
Vicious Projectiles Support,4.0,9.88,14.0,0.0,168
Added Lightning Damage Support,3.0,6.0,14.0,0.0,115
Flame Surge,3.0,10.0,14.0,0.0,91
Summon Lightning Golem,2.0,10.0,14.0,0.0,104
Fist of War Support,3.0,10.0,14.0,0.0,28
Blade Blast,2.0,3.0,14.0,0.0,132
Infernal Legion Support,3.0,12.78,14.0,0.0,110
Power Siphon,2.0,8.0,14.0,9.77,96
Wintertide Brand,2.0,3.0,13.79,0.0,185
Onslaught Support,4.0,9.0,13.35,0.0,68
Innervate Support,2.0,10.0,13.0,0.0,86
Lightning Penetration Support,3.0,8.0,13.0,0.0,150
Ball Lightning,2.0,7.12,12.71,0.0,131
Blink Arrow,2.39,9.0,12.7,0.0,68
Caustic Arrow,6.0,3.54,12.0,29.0,398
Poacher's Mark,3.0,14.0,12.0,0.0,113
Split Arrow,2.0,5.0,12.0,0.0,96
Puncture,2.0,5.0,12.0,0.0,137
Smite,3.14,8.0,11.52,32.86,95
Bear Trap,2.0,10.0,10.0,0.0,109
Artillery Ballista,2.0,5.0,10.0,0.0,155
Summon Skeletons,10.0,4.0,10.0,20.0,201
Urgent Orders Support,2.0,9.78,10.0,0.0,116
Multiple Traps Support,2.0,10.0,10.0,0.0,65
Frozen Legion,2.0,9.0,10.0,0.0,84
Lightning Trap,2.0,4.61,10.0,20.0,103
Rage Vortex,2.0,6.19,10.0,0.0,146
Summon Flame Golem,3.0,7.79,10.0,0.0,130
Summon Reaper,2.0,4.0,10.0,0.0,119
Critical Strike Affliction Support,2.0,7.0,10.0,0.0,72
Spectral Shield Throw,2.0,5.0,10.0,0.0,280
Armageddon Brand,3.0,5.0,10.0,0.0,106
Wild Strike,4.0,9.0,10.0,0.0,76
Animate Weapon,2.0,5.0,10.0,0.0,51
Elemental Proliferation Support,2.0,4.0,10.0,0.0,153
Spirit Offering,2.0,10.0,10.0,0.0,115
Purifying Flame,3.0,9.0,10.0,0.0,75
Infernal Cry,3.0,12.38,10.0,0.0,71
Frost Bomb,2.69,10.0,10.0,0.0,84
Anomalous Reave,9.29,0.0,10.0,0.0,1
Shock Nova,3.0,5.83,10.0,0.0,67
Summon Ice Golem,2.0,9.86,10.0,0.0,112
Temporal Rift,2.0,6.16,10.0,0.0,118
Cursed Ground Support,1.0,14.66,10.0,0.0,49
Incinerate,3.0,5.0,10.0,0.0,87
Lacerate,2.0,4.0,10.0,0.0,76
Summon Chaos Golem,2.0,6.67,10.0,0.0,116
Glacial Hammer,2.0,2.0,10.0,17.62,86
Galvanic Field,2.0,7.57,10.0,0.0,65
Frost Wall,2.88,7.94,9.94,0.0,78
Cast on Death Support,2.87,10.0,9.9,0.0,50
Storm Burst,2.0,4.31,9.85,0.0,118
Lightning Spire Trap,2.0,8.0,9.83,0.0,85
Endurance Charge on Melee Stun Support,2.0,9.02,9.79,0.0,38
Lancing Steel,2.0,5.0,9.77,0.0,74
Devouring Totem,2.0,3.0,9.7,0.0,43
Siege Ballista,2.0,4.0,9.68,0.0,126
Chance to Bleed Support,2.0,8.0,9.66,0.0,64
Ancestral Call Support,4.0,8.26,9.65,0.0,62
Summon Holy Relic,2.0,6.0,9.28,0.0,103
Ancestral Cry,2.0,7.0,9.26,0.0,95
Intimidating Cry,2.0,9.55,9.1,0.0,117
Volcanic Fissure,3.0,5.0,9.0,20.0,149
Archmage Support,2.0,8.0,9.0,0.0,53
Blade Vortex,4.0,2.0,9.0,20.0,444
Ensnaring Arrow,2.96,5.64,9.0,0.0,105
Spectral Throw,2.0,7.23,9.0,17.69,53
Orb of Storms,2.0,5.0,9.0,0.0,82
Viper Strike,2.0,5.0,9.0,0.0,95
Rain of Arrows,2.0,5.26,9.0,19.41,84
Bladefall,1.2,4.0,9.0,0.0,92
Detonate Dead,3.0,5.0,9.0,38.0,120
Heavy Strike,2.0,6.07,9.0,0.0,85
Molten Strike,4.0,4.92,9.0,19.0,100
Mana Leech Support,3.0,9.13,8.95,0.0,45
Scourge Arrow,2.0,5.0,8.92,0.0,116
Consecrated Path,3.0,5.0,8.77,0.0,131
Sunder,2.1,6.08,8.45,0.0,65
Vengeance,2.0,3.67,8.1,0.0,85
Dark Pact,2.0,3.92,8.07,0.0,121
Penance Brand,2.0,5.0,8.0,0.0,134
Rolling Magma,3.0,5.7,8.0,0.0,84
Icicle Mine,2.0,4.0,8.0,0.0,141
Vulnerability,2.0,6.17,8.0,0.0,177
Spellslinger,2.0,5.0,8.0,0.0,115
Cold Snap,3.0,5.0,8.0,39.6,189
Pyroclast Mine,3.0,3.96,8.0,0.0,114
Double Strike,2.0,10.0,8.0,50.0,95
Tectonic Slam,3.0,5.0,8.0,0.0,75
Decay Support,2.0,10.0,8.0,0.0,47
Bladestorm,2.0,4.06,8.0,0.0,99
Galvanic Arrow,2.0,4.8,7.78,0.0,75
Reckoning,2.0,8.43,7.63,0.0,97
Reave,2.0,5.0,7.46,35.0,46
Flame Link,3.0,4.43,7.45,0.0,65
Blind Support,2.59,5.82,7.43,0.0,30
Pestilent Strike,2.0,3.77,7.12,0.0,81
Life Leech Support,2.0,8.1,7.08,0.0,56
Earthshatter,2.0,5.61,7.03,0.0,108
Storm Rain,2.0,4.0,7.0,0.0,134
Sweep,2.0,7.19,7.0,0.0,86
Earthquake,2.0,4.32,7.0,15.0,81
Scorching Ray,3.0,4.3,7.0,0.0,99
Contagion,2.0,5.0,7.0,0.0,96
Lightning Tendrils,2.0,5.0,7.0,0.0,42
Perforate,2.0,0.0,7.0,0.0,89
Cleave,2.0,5.0,7.0,35.87,118
Spectral Helix,2.0,5.0,6.53,0.0,114
Void Sphere,2.0,5.0,6.18,0.0,87
Knockback Support,2.0,6.4,6.0,0.0,41
Stormbind,2.0,4.88,5.63,0.0,72
Chance to Flee Support,2.0,8.4,5.49,0.0,39
Venom Gyre,3.06,3.0,5.0,28.0,220
Mirror Arrow,1.0,2.85,5.0,0.0,64
Charged Dash,2.0,3.89,5.0,0.0,90
Shrapnel Ballista,2.0,4.32,5.0,0.0,103
Stormblast Mine,2.0,4.89,5.0,0.0,111
Blight,2.0,3.0,5.0,35.0,127
Cremation,3.0,4.0,5.0,0.0,108
Lightning Strike,2.0,2.76,5.0,24.62,135
Shattering Steel,2.0,4.57,5.0,0.0,78
Alchemist's Mark,3.0,4.38,5.0,0.0,90
Splitting Steel,2.0,3.96,5.0,0.0,103
Iron Grip Support,2.0,3.0,5.0,0.0,62
Rallying Cry,2.0,4.0,5.0,0.0,81
Riposte,2.0,2.1,5.0,0.0,78
Dual Strike,2.0,5.54,5.0,0.0,86
Dominating Blow,2.0,5.0,5.0,0.0,127
Blast Rain,3.0,5.0,5.0,0.0,85
Holy Flame Totem,3.0,5.0,5.0,0.0,126
Bodyswap,4.0,6.5,5.0,0.0,82
Burning Arrow,3.0,5.63,5.0,10.0,104
Seismic Cry,2.0,4.41,5.0,0.0,72
Searing Bond,3.0,5.0,5.0,0.0,69
Smoke Mine,2.0,3.23,5.0,0.0,100
Kinetic Bolt,1.98,3.42,5.0,0.0,124
Point Blank Support,2.0,5.0,5.0,0.0,54
Storm Call,2.0,9.1,5.0,15.72,121
Iron Will Support,2.0,4.0,5.0,0.0,75
Explosive Concoction,2.0,4.0,5.0,0.0,94
Infernal Blow,3.0,5.0,5.0,0.0,93
Unearth,2.0,5.0,5.0,0.0,93
Cast when Stunned Support,2.0,9.07,5.0,0.0,55
Warlord's Mark,2.0,4.0,5.0,0.0,91
Siphoning Trap,2.0,4.17,4.77,0.0,80
Chain Hook,2.0,4.42,4.5,0.0,91
Destructive Link,2.0,5.0,4.0,0.0,84
Intuitive Link,1.54,4.08,4.0,0.0,58
Flameblast,3.0,4.0,4.0,25.0,110
Conversion Trap,2.0,3.0,4.0,0.0,59
Vigilant Strike,2.0,5.0,4.0,0.0,85
Stun Support,2.0,5.0,4.0,0.0,46
Voltaxic Burst,2.0,3.61,4.0,0.0,66
Cobra Lash,2.0,3.0,4.0,0.0,108
Ground Slam,2.0,3.85,4.0,16.58,83
Cast on Melee Kill Support,3.0,3.0,4.0,0.0,45
Flamethrower Trap,3.0,5.0,4.0,0.0,116
Vampiric Link,2.0,2.65,3.53,0.0,70
Protective Link,2.0,5.57,3.49,0.0,74
Ambush,2.0,5.0,3.0,0.0,82
Bloodlust Support,2.0,3.77,3.0,0.0,52
Blood and Sand,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,5.89,19.78,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.62,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,15.5,0.0,0.0,0
Phantasmal Stormblast Mine,5.01,13.0,0.0,0.0,0
Divergent Lacerate,5.0,6.1,0.0,0.0,0
Divergent Blood and Sand,17.32,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Awakened Empower Support,9848.4,40378.44,0.0,0.0,0
Anomalous Viper Strike,5.0,39.5,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Divergent Frenzy,10.0,92.01,0.0,0.0,0
Divergent Shattering Steel,15.0,20.0,0.0,0.0,0
Anomalous Blood and Sand,246.21,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,247.4,0
Divergent Fire Penetration Support,9.52,251.58,0.0,0.0,0
Divergent Unleash Support,8.81,246.21,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Awakened Enlighten Support,9602.19,38387.09,0.0,0.0,0
Divergent Reckoning,9.0,270.83,0.0,0.0,0
Anomalous Tectonic Slam,3.35,28.0,0.0,0.0,0
Anomalous Cleave,6.63,0.0,0.0,320.07,0
Phantasmal Dual Strike,10.0,105.0,0.0,0.0,0
Anomalous Rain of Arrows,6.4,62.48,0.0,326.72,0
Anomalous Feeding Frenzy Support,173.05,246.21,0.0,0.0,0
Divergent Whirling Blades,10.0,99.73,0.0,0.0,0
Divergent Poacher's Mark,5.0,30.0,0.0,0.0,0
Divergent Chain Hook,5.0,174.81,0.0,0.0,0
Anomalous Perforate,5.49,87.62,0.0,0.0,0
Anomalous Rejuvenation Totem,4.8,50.0,0.0,0.0,0
Divergent Knockback Support,8.51,246.21,0.0,0.0,0
Anomalous Stormblast Mine,5.0,45.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,50.1,0.0,0.0,0
Anomalous Damage on Full Life Support,12.33,246.21,0.0,0.0,0
Anomalous Generosity Support,15.0,89.58,0.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,246.21,0.0,0.0,0
Divergent Charged Dash,5.0,106.03,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,54.34,0.0,0.0,0
Divergent Steelskin,7.42,52.6,0.0,0.0,0
Anomalous Intimidating Cry,13.75,30.0,0.0,0.0,0
Anomalous Lightning Warp,7.43,60.0,0.0,0.0,0
Divergent Protective Link,4.66,246.21,0.0,0.0,0
Divergent General's Cry,5.0,34.87,0.0,0.0,0
Anomalous Holy Flame Totem,9.21,100.0,0.0,0.0,0
Phantasmal Frost Shield,9.99,75.0,0.0,0.0,0
Anomalous Vengeance,18.83,75.0,0.0,0.0,0
Phantasmal Searing Bond,9.81,40.0,0.0,0.0,0
Anomalous Predator Support,12.0,50.0,0.0,0.0,0
Divergent Spellslinger,5.0,74.92,0.0,0.0,0
Phantasmal Bear Trap,5.55,0.0,0.0,0.0,0
Divergent Seismic Cry,6.31,0.0,0.0,0.0,0
Phantasmal Sweep,10.4,246.21,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.42,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Ruthless Support,9.9,40.0,0.0,0.0,0
Anomalous Swift Assembly Support,6.31,25.81,0.0,0.0,0
Divergent Fist of War Support,8.0,246.21,0.0,0.0,0
Anomalous Vitality,222.93,246.21,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,49.08,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,224.48,452.98,0.0,0.0,0
Anomalous Ground Slam,8.0,55.0,0.0,1452.64,0
Anomalous Bladestorm,6.0,22.53,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.99,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,246.21,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,37.98,0.0,0.0,0
Divergent Bodyswap,6.0,100.0,0.0,0.0,0
Divergent Static Strike,1460.15,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,19.2,0.0,0.0,0
Divergent Soulrend,10.0,35.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Essence Drain,7.66,18.68,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Anomalous Enlighten Support,507.19,0.0,0.0,0.0,0
Divergent Wrath,3927.05,2929.9,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,66.15,0
Phantasmal Rain of Arrows,4.0,38.2,0.0,446.62,0
Awakened Enhance Support,1723.47,10255.4,0.0,0.0,0
Divergent Earthquake,4.0,33.0,0.0,246.21,0
Anomalous Rolling Magma,5.0,31.01,0.0,0.0,0
Phantasmal Stormbind,3.0,200.0,0.0,0.0,0
Divergent Blade Flurry,6.65,25.97,0.0,738.63,0
Phantasmal Haste,18.0,80.0,0.0,502.32,0
Anomalous Cobra Lash,5.0,49.07,0.0,0.0,0
Anomalous Alchemist's Mark,3.46,10.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Purity of Elements,246.21,252.81,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,10.99,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,142.11,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Divergent Searing Bond,5.0,125.97,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.7,60.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,65.0,0.0,888.33,0
Anomalous Trap Support,8.44,61.19,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Divergent Ice Crash,6.92,16.01,0.0,0.0,0
Divergent Frost Wall,5.0,56.12,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,6.95,20.54,0.0,0.0,0
Phantasmal Lancing Steel,5.0,22.09,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Anomalous Barrage,8.43,35.0,0.0,0.0,0
Divergent Devouring Totem,5.53,55.0,0.0,0.0,0
Divergent Summon Stone Golem,7.0,39.53,0.0,0.0,0
Anomalous Firestorm,3.29,43.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,4.53,30.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,31.64,0.0,0.0,0
Anomalous Iron Grip Support,4.3,23.29,0.0,0.0,0
Divergent Soul Link,5.49,60.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.82,35.0,0.0,0.0,0
Anomalous Earthshatter,9.42,0.0,0.0,0.0,0
Divergent Herald of Purity,10.0,30.0,0.0,0.0,0
Divergent Dominating Blow,5.0,41.5,0.0,0.0,0
Phantasmal Viper Strike,5.88,80.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.07,0.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,6.35,80.0,0.0,0.0,0
Divergent Intuitive Link,4.0,38.68,0.0,0.0,0
Divergent Decay Support,6.01,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,20.0,0.0,0.0,0
Anomalous Searing Bond,5.0,35.0,0.0,0.0,0
Divergent Void Sphere,4.6,27.18,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,27.84,0
Divergent Nightblade Support,5.0,29.61,0.0,0.0,0
Phantasmal Intensify Support,4.45,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.55,15.0,0.0,0.0,0
Divergent Raise Spectre,5.0,25.48,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.52,0.0,0.0,0
Divergent Stormbind,5.72,30.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,28.6,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Phantasmal Infernal Cry,9.24,37.52,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.54,0.0,0.0,0
Anomalous Energy Leech Support,5.95,27.51,0.0,0.0,0
Anomalous Chain Hook,6.01,18.82,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,10.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,44.6,0
Divergent Blastchain Mine Support,6.0,82.07,0.0,0.0,0
Divergent Flame Link,5.0,45.5,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.99,0.0,0.0,0
Anomalous Flame Link,6.44,0.0,0.0,0.0,0
Divergent Destructive Link,3.82,100.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,123.57,0
Divergent Stun Support,8.12,20.0,0.0,0.0,0
Divergent Armageddon Brand,5.29,33.04,0.0,0.0,0
Divergent Purity of Fire,14.0,22.08,0.0,0.0,0
Divergent Blink Arrow,5.0,50.0,0.0,0.0,0
Anomalous Pestilent Strike,7.05,75.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.22,28.48,0.0,0.0,0
Anomalous Puncture,10.0,43.18,0.0,0.0,0
Anomalous Knockback Support,4.74,0.0,0.0,0.0,0
Phantasmal Storm Call,6.34,0.0,0.0,50.0,0
Divergent Lightning Penetration Support,6.21,71.22,0.0,0.0,0
Anomalous Destructive Link,6.59,29.56,0.0,0.0,0
Anomalous Charged Dash,9.98,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Freezing Pulse,9.0,114.62,0.0,0.0,0
Anomalous Storm Brand,5.12,45.15,0.0,0.0,0
Phantasmal Puncture,3.62,5.99,0.0,0.0,0
Anomalous Soul Link,4.25,0.0,0.0,0.0,0
Divergent Firestorm,8.0,150.0,0.0,0.0,0
Anomalous Void Sphere,9.0,10.0,0.0,0.0,0
Divergent Perforate,4.15,0.0,0.0,0.0,0
Phantasmal Fireball,10.0,120.0,0.0,70.0,0
Divergent Life Gain on Hit Support,49.44,73.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Divergent Less Duration Support,9.0,40.0,0.0,0.0,0
Divergent Infernal Cry,5.67,22.76,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,52.95,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,32.8,0.0,0.0,0
Divergent Point Blank Support,15.0,0.0,0.0,0.0,0
Divergent Bladefall,4.93,53.98,0.0,0.0,0
Divergent Rolling Magma,6.31,25.0,0.0,0.0,0
Divergent Vigilant Strike,4.77,100.0,0.0,0.0,0
Anomalous Poacher's Mark,10.0,40.0,0.0,0.0,0
Divergent Scorching Ray,8.0,10.5,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.14,100.0,0.0,0.0,0
Divergent Split Arrow,7.23,20.0,0.0,0.0,0
Anomalous Vulnerability,15.0,40.43,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,65.0,0.0,0.0,0
Divergent Galvanic Field,10.0,56.18,0.0,0.0,0
Divergent Charged Mines Support,15.0,70.0,0.0,0.0,0
Divergent Ancestral Protector,14.6,46.48,0.0,0.0,0
Divergent Reave,4.24,0.0,0.0,115.2,0
Detonate Mines,0.0,0.0,0.0,0.0,0
