Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Creeping Frost,5.0,29.73,155.59,14,0.0,30.0,41
Divergent Searing Bond,8.17,32.54,155.0,2,0.0,25.0,32
Anomalous Caustic Arrow,15.0,20.0,152.8,49,50.68,96.3,72
Determination,12.41,5.0,152.7,161,0.0,20.0,261
Phantasmal Pestilent Strike,6.29,90.0,150.8,3,0.0,19.41,8
Precision,5.0,19.0,150.0,194,0.0,23.45,137
Divergent Cast on Melee Kill Support,8.0,80.88,150.0,2,0.0,32.11,7
Divergent Deadly Ailments Support,10.0,17.74,150.0,2,0.0,38.22,7
Concentrated Effect Support,10.0,8.0,150.0,212,0.0,20.0,157
Hatred,5.0,8.0,150.0,168,0.0,19.0,145
Phantasmal Shockwave Totem,10.0,20.0,150.0,10,0.0,24.84,40
Divergent Spell Totem Support,10.0,30.0,150.0,6,0.0,36.92,23
Purity of Fire,4.0,10.0,150.0,164,0.0,19.69,41
Divergent Vulnerability,5.15,50.0,150.0,6,0.0,21.62,11
Herald of Purity,5.0,15.0,150.0,103,0.0,19.0,121
Anomalous Purifying Flame,14.11,32.98,150.0,2,0.0,49.57,23
Anomalous Earthbreaker Support,7.6,39.55,150.0,1,0.0,39.82,17
Minefield Support,5.0,10.0,149.73,128,0.0,20.0,63
Divergent Steelskin,9.0,39.0,149.56,4,0.0,49.0,37
Lifetap Support,10.0,9.35,149.0,278,0.0,14.0,530
Divergent Swift Affliction Support,10.0,182.18,147.59,5,0.0,166.7,16
Anomalous Innervate Support,5.14,20.0,145.47,5,0.0,18.23,74
Anomalous Lacerate,5.56,19.65,145.16,10,0.0,79.5,15
Divergent Sweep,4.52,35.62,145.01,4,0.0,60.0,12
Trap and Mine Damage Support,9.34,5.87,145.0,184,0.0,15.82,267
Anomalous Rejuvenation Totem,5.0,38.94,143.94,2,0.0,50.0,19
Greater Multiple Projectiles Support,10.52,19.99,142.86,129,0.0,23.75,272
Divergent Additional Accuracy Support,20.0,20.34,140.9,17,0.0,30.0,57
Damage on Full Life Support,5.0,10.0,140.0,101,0.0,19.0,94
Fire Trap,5.0,3.34,140.0,279,0.0,18.78,130
Defiance Banner,7.0,10.0,140.0,299,0.0,20.0,346
Tempest Shield,5.0,19.53,140.0,146,0.0,25.0,135
Hexblast,5.0,3.0,140.0,231,0.0,17.0,165
Ice Spear,5.0,5.0,140.0,209,0.0,23.19,322
Anger,5.0,9.57,140.0,130,0.0,15.0,94
Pulverise Support,6.0,9.78,140.0,106,0.0,19.0,49
Efficacy Support,8.0,10.0,139.52,220,0.0,15.0,392
Anomalous Stormbind,5.0,40.0,138.36,4,0.0,80.0,30
Divergent Blight,8.76,13.24,137.66,7,44.38,40.0,15
Malevolence,5.0,8.12,136.65,242,0.0,15.0,218
Divergent Flameblast,8.51,58.18,135.47,6,217.51,50.0,25
Power Charge On Critical Support,14.0,23.16,135.0,196,0.0,29.19,391
Multiple Totems Support,14.09,20.0,135.0,167,0.0,22.0,291
Divergent Cold Penetration Support,5.0,27.25,135.0,3,0.0,30.0,14
Anomalous Molten Strike,7.43,30.0,134.95,6,50.0,32.41,16
Increased Critical Strikes Support,9.75,14.6,133.52,199,0.0,19.0,447
Divergent Vengeance,5.0,20.0,132.89,3,0.0,17.27,13
Divergent Cremation,9.0,23.5,132.64,6,0.0,40.0,9
Anomalous Swift Assembly Support,5.0,30.0,132.37,4,0.0,26.24,15
Ballista Totem Support,9.0,14.0,131.38,221,0.0,17.74,208
Anomalous Swift Affliction Support,5.87,14.97,131.15,6,0.0,17.07,37
Zealotry,5.0,11.78,130.7,169,0.0,18.0,188
Mark On Hit Support,10.0,20.58,130.27,171,0.0,24.0,496
Anomalous Static Strike,10.0,24.38,130.25,7,0.0,27.24,42
Divergent Bladestorm,8.15,27.42,130.0,1,0.0,34.39,7
Petrified Blood,4.0,20.0,130.0,130,0.0,25.0,110
Phantasmal Vigilant Strike,8.0,40.98,127.96,3,0.0,20.0,10
Divergent Increased Area of Effect Support,10.0,50.0,126.3,9,0.0,80.0,56
Anomalous Blade Vortex,90.0,24.53,125.6,23,503.14,528.3,6
Nightblade Support,5.0,9.0,125.0,117,0.0,12.0,158
Energy Leech Support,5.0,10.0,125.0,114,0.0,20.0,64
Anomalous Unearth,7.47,38.4,124.16,2,0.0,26.45,13
Divergent Unearth,5.0,18.03,124.02,5,0.0,29.73,26
Anomalous Blight,5.8,16.22,121.95,5,100.0,33.98,13
Divergent Blasphemy Support,17.97,48.56,120.99,4,0.0,52.84,34
Raise Spectre,3.0,6.0,120.0,158,0.0,15.0,192
Ruthless Support,5.16,13.25,120.0,142,0.0,20.0,90
Minion Life Support,5.0,19.0,120.0,91,0.0,20.0,272
Anomalous Hextouch Support,7.1,30.18,120.0,2,0.0,48.09,15
Multistrike Support,13.0,14.64,120.0,190,0.0,17.0,345
Anomalous Void Manipulation Support,9.0,25.0,120.0,18,0.0,25.54,67
Explosive Arrow,5.0,3.0,120.0,300,0.0,18.0,275
Divergent Cast On Critical Strike Support,10.0,79.92,119.9,14,0.0,85.0,66
Anomalous Summon Flame Golem,15.34,53.98,119.32,8,0.0,65.0,53
Divergent Critical Strike Affliction Support,5.81,13.04,118.39,8,0.0,34.54,17
Divergent Faster Casting Support,5.02,40.0,117.98,5,0.0,36.09,21
Punishment,5.0,18.74,117.15,99,0.0,23.64,134
Divergent High-Impact Mine Support,6.62,51.83,116.52,3,0.0,49.78,19
Ice Bite Support,5.0,4.89,115.71,255,0.0,15.0,98
Anomalous Galvanic Arrow,5.0,23.28,115.16,2,0.0,20.0,33
Anomalous Lesser Multiple Projectiles Support,10.0,37.06,115.16,3,0.0,30.0,33
Anomalous Wintertide Brand,5.0,15.0,115.16,3,0.0,12.76,11
Herald of Thunder,6.96,5.0,115.0,410,0.0,20.0,82
Cruelty Support,5.0,16.51,115.0,140,0.0,25.0,153
Cyclone,5.0,15.0,112.28,97,5.0,20.67,88
Phantasmal Stormblast Mine,4.59,34.36,112.09,3,0.0,43.95,11
Anomalous Infernal Legion Support,10.0,30.0,111.99,5,0.0,50.04,34
Divergent Spectral Helix,5.0,30.0,111.82,7,0.0,30.0,31
Reap,5.0,4.87,110.37,266,0.0,25.0,302
Withering Touch Support,10.0,14.0,110.0,200,0.0,19.05,285
Increased Duration Support,12.0,20.66,110.0,116,0.0,24.0,435
Summon Skitterbots,5.0,14.12,110.0,130,0.0,23.0,258
Inspiration Support,14.28,25.0,110.0,179,0.0,28.83,272
Anomalous Elemental Damage with Attacks Support,6.0,21.34,110.0,7,0.0,39.99,18
Anomalous Summon Ice Golem,20.0,49.32,110.0,11,0.0,99.95,54
Fortify Support,4.0,14.88,109.52,48,0.0,20.0,66
Less Duration Support,8.0,19.0,109.15,122,0.0,24.0,139
Anomalous Added Cold Damage Support,7.1,30.0,107.61,3,0.0,66.47,6
Anomalous Minion Damage Support,5.75,15.89,106.93,15,0.0,16.57,37
Temporal Chains,4.0,15.0,106.85,202,0.0,20.0,231
Righteous Fire,8.0,4.0,105.84,366,10.0,20.0,540
Divergent Vile Toxins Support,8.0,30.1,105.45,3,0.0,37.9,21
Eye of Winter,3.0,16.93,105.12,146,0.0,23.0,58
Purity of Ice,3.0,10.0,104.06,117,0.0,17.0,60
Arcane Surge Support,10.0,17.6,101.55,179,0.0,20.0,189
Divergent Kinetic Bolt,5.0,9.27,101.01,13,0.0,18.53,42
Battlemage's Cry,2.53,15.0,100.85,158,0.0,19.65,113
Divergent Cold Snap,9.0,19.4,100.0,8,148.23,30.0,25
Shockwave Support,4.0,9.86,100.0,135,0.0,19.35,65
Anomalous Lightning Strike,10.0,20.0,100.0,22,370.15,50.0,31
Anomalous Explosive Trap,5.0,10.0,100.0,15,0.0,20.0,30
Phantasmal Cleave,8.18,26.48,100.0,2,20.0,96.01,10
Despair,6.0,18.0,100.0,199,0.0,20.0,359
Phantasmal Blade Vortex,5.0,11.34,100.0,16,43.13,36.86,28
Creeping Frost,4.0,20.0,100.0,212,0.0,24.97,92
Pinpoint Support,5.0,18.0,100.0,76,0.0,20.0,96
Second Wind Support,7.9,22.87,100.0,81,0.0,25.0,130
Barrage Support,5.0,15.0,100.0,139,0.0,20.0,140
Divergent Iron Will Support,4.0,21.59,100.0,3,0.0,29.88,21
Grace,9.0,10.0,100.0,140,20.0,19.68,113
Bonechill Support,5.0,23.37,100.0,104,0.0,24.0,347
Freezing Pulse,4.0,10.63,100.0,176,0.0,24.0,126
Anomalous Intimidating Cry,10.0,31.29,100.0,1,0.0,40.0,35
Anomalous Fire Penetration Support,5.0,19.97,100.0,9,0.0,23.72,15
Phantasmal Puncture,6.5,15.0,100.0,3,0.0,20.0,12
Anomalous Elemental Focus Support,5.93,20.0,100.0,23,0.0,20.0,48
Blood Rage,7.0,20.0,100.0,164,0.0,24.0,322
Tornado Shot,5.0,10.0,100.0,279,0.0,19.0,100
Anomalous Burning Arrow,5.0,23.94,100.0,5,155.0,46.97,9
Flammability,4.0,10.0,100.0,142,0.0,10.0,372
Divergent Spectral Shield Throw,5.0,14.35,100.0,16,0.0,20.0,30
Purity of Lightning,3.0,10.0,100.0,92,0.0,14.27,57
Anomalous Reckoning,16.37,45.91,100.0,2,0.0,73.74,25
Storm Brand,4.0,5.0,100.0,172,0.0,15.0,70
Anomalous Tornado,7.0,29.67,99.71,8,0.0,26.12,34
Anomalous Arcane Cloak,5.0,20.0,99.07,10,0.0,19.21,22
Impale Support,5.0,20.0,99.0,86,0.0,20.0,107
Phantasmal Shattering Steel,5.0,26.21,99.0,2,0.0,15.18,10
Faster Attacks Support,15.0,20.0,98.98,124,0.0,25.0,325
Spell Echo Support,10.0,24.0,98.35,128,0.0,25.0,137
Meat Shield Support,5.0,20.0,98.08,114,0.0,24.0,189
Divergent Earthshatter,4.26,23.67,97.21,5,0.0,30.0,47
Anomalous Blink Arrow,8.0,42.63,97.16,3,0.0,70.0,14
Berserk,5.0,10.0,96.84,245,0.0,15.0,288
Anomalous Venom Gyre,9.77,20.17,96.78,41,154.65,40.0,74
Impending Doom Support,6.04,3.0,95.0,268,0.0,18.0,376
Faster Projectiles Support,5.0,19.0,93.18,100,0.0,19.0,187
Anomalous Bane,5.0,14.0,91.34,17,0.0,14.88,49
Divergent Orb of Storms,6.57,18.61,90.86,8,0.0,23.04,12
Combustion Support,5.0,10.0,90.0,116,0.0,15.0,295
Cast when Damage Taken Support,10.0,23.31,90.0,155,0.0,25.0,596
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,27.5,9
Phantasmal Seismic Trap,8.68,10.0,90.0,15,0.0,14.9,26
Swift Assembly Support,5.0,25.0,90.0,173,0.0,25.9,109
Pierce Support,5.0,17.84,90.0,73,0.0,19.99,154
Summon Raging Spirit,3.0,3.0,90.0,382,0.0,14.0,338
Elemental Weakness,10.0,10.0,90.0,175,0.0,19.0,180
Mirage Archer Support,4.42,17.89,89.73,77,0.0,20.0,101
Faster Casting Support,9.0,20.77,89.39,86,0.0,25.0,238
Anomalous Blade Flurry,5.0,20.0,88.64,7,251.57,15.0,30
Predator Support,4.0,20.0,87.99,108,0.0,24.0,85
Divergent Melee Physical Damage Support,7.48,19.6,86.28,7,0.0,24.99,15
Anomalous Essence Drain,4.42,10.22,85.72,9,0.0,18.85,25
Purity of Elements,5.0,18.39,85.0,104,0.0,20.0,233
Divergent Caustic Arrow,7.06,14.34,83.6,15,150.0,40.0,30
Phase Run,8.85,18.29,83.19,138,0.0,23.5,124
Anomalous Ambush,7.0,22.19,83.16,6,0.0,30.0,42
Divergent Bear Trap,7.96,30.0,82.73,5,0.0,33.25,30
Focused Ballista Support,5.0,20.0,82.15,108,0.0,20.0,104
Anomalous Rallying Cry,5.0,19.7,82.1,4,0.0,30.0,16
Divergent Cleave,10.0,18.29,82.1,16,251.57,40.0,30
Greater Volley Support,4.0,14.0,81.45,43,0.0,15.0,87
Divergent Mirror Arrow,7.59,16.03,81.09,2,0.0,128.91,4
Anomalous Puncture,7.1,28.49,80.88,2,0.0,33.49,28
Anomalous Artillery Ballista,4.0,17.79,80.57,10,0.0,8.77,23
Anomalous Spellslinger,3.0,20.0,80.0,6,0.0,24.19,25
Anomalous Brutality Support,7.64,11.54,80.0,3,0.0,20.0,11
Ethereal Knives,3.0,3.0,80.0,380,0.0,12.0,157
Feeding Frenzy Support,4.0,22.59,80.0,100,0.0,25.0,146
Divergent Blade Vortex,9.0,20.0,80.0,20,249.78,39.68,24
Spell Cascade Support,8.0,24.0,80.0,118,0.0,28.65,151
Divergent Detonate Dead,8.0,10.0,80.0,19,250.22,36.82,29
Divergent Flamethrower Trap,7.52,14.61,80.0,3,0.0,43.45,20
Animate Weapon,3.0,9.0,79.56,116,0.0,18.0,144
Divine Blessing Support,10.0,20.0,79.15,165,0.0,24.0,323
Divergent Physical to Lightning Support,6.62,42.77,77.7,1,0.0,31.08,5
Anomalous Cast On Critical Strike Support,20.0,32.98,77.68,15,0.0,40.0,56
Anomalous Lightning Penetration Support,5.59,20.0,77.12,4,0.0,15.0,17
Anomalous Bloodlust Support,5.33,18.09,76.91,5,0.0,20.39,11
Phantasmal Summon Skeletons,10.0,19.58,76.76,16,71.45,30.0,33
Anomalous Barrage,5.21,20.0,76.21,3,0.0,35.0,18
Intensify Support,4.0,13.48,75.79,74,0.0,18.26,49
Frostbite,3.0,20.0,75.0,94,0.0,24.67,131
Culling Strike Support,7.36,25.0,74.38,87,0.0,24.0,115
Spark,5.0,4.99,74.15,288,5.0,19.0,467
Anomalous Burning Damage Support,6.16,27.17,73.56,11,0.0,25.0,23
Block Chance Reduction Support,49.7,32.18,72.76,4,0.0,22.34,25
Divergent Infernal Blow,5.0,49.0,71.97,2,0.0,47.62,18
Anomalous Whirling Blades,5.0,25.0,71.94,4,0.0,39.03,20
Pride,4.0,9.81,70.0,145,0.0,10.0,192
Steelskin,4.0,20.0,69.86,64,0.0,25.0,135
Charged Mines Support,6.78,19.0,69.13,133,0.0,19.71,277
Kinetic Blast,3.0,7.18,69.08,200,0.0,11.58,101
Forbidden Rite,2.0,9.0,68.12,174,0.0,10.0,84
Corrupting Fever,2.0,4.0,68.0,246,0.0,10.0,81
Flame Dash,10.0,20.86,67.16,109,0.0,24.7,310
Animate Guardian,3.0,12.0,66.03,244,0.0,14.0,323
Vortex,5.0,10.0,65.51,300,0.0,12.0,271
Anomalous Chance to Bleed Support,5.0,20.0,65.05,7,0.0,24.0,6
Seismic Trap,3.0,2.0,65.0,401,0.0,10.0,246
Fireball,4.88,10.0,65.0,144,13.99,24.05,46
Increased Area of Effect Support,7.0,18.65,64.99,135,0.0,20.0,255
Anomalous Elemental Army Support,9.0,30.0,64.85,5,0.0,36.96,37
Rage Support,3.0,15.0,64.65,76,0.0,19.15,64
Divergent Viper Strike,6.47,20.0,64.23,6,0.0,37.78,24
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,42.94,7
High-Impact Mine Support,7.0,25.0,63.78,105,0.0,29.25,100
Anomalous Absolution,5.0,38.37,63.06,5,0.0,55.84,17
Anomalous Incinerate,5.0,10.13,62.08,7,0.0,19.07,15
Anomalous Armageddon Brand,5.0,15.0,61.87,18,0.0,25.0,34
Raise Zombie,3.0,5.0,60.0,134,0.0,10.0,154
Assassin's Mark,5.0,25.0,60.0,144,0.0,25.0,337
War Banner,3.0,10.0,60.0,98,0.0,18.0,80
Anomalous Summon Chaos Golem,13.14,30.0,60.0,9,0.0,40.0,72
Unleash Support,8.0,20.0,60.0,156,0.0,20.34,307
Divergent Ground Slam,7.21,0.0,60.0,2,503.14,36.08,10
Wrath,5.0,10.0,59.0,180,0.0,20.0,135
Divergent Storm Rain,7.0,19.78,58.0,6,0.0,20.0,28
Divergent Void Sphere,6.78,16.0,57.33,2,0.0,75.0,2
Anomalous Decay Support,5.0,27.32,57.0,5,0.0,39.18,23
Divergent Chain Support,7.33,27.17,55.45,2,0.0,35.0,15
Discipline,9.0,10.0,55.0,182,40.0,24.0,338
Infused Channelling Support,4.62,19.31,55.0,110,0.0,20.0,64
Anomalous Scorching Ray,7.11,8.99,53.0,4,0.0,11.57,9
Divergent Vicious Projectiles Support,8.08,18.5,52.18,2,0.0,20.1,11
Anomalous Blasphemy Support,4.87,19.48,52.0,2,0.0,26.24,30
Arc,3.0,9.6,50.0,151,20.0,14.71,97
Spell Totem Support,7.0,23.4,50.0,86,0.0,21.93,136
Slower Projectiles Support,2.94,23.78,50.0,57,0.0,23.76,47
Volley Support,4.0,15.94,50.0,69,0.0,18.03,74
Lightning Conduit,2.0,3.0,50.0,170,0.0,10.0,85
Arcanist Brand,9.0,20.0,50.0,102,0.0,23.4,321
Summon Phantasm Support,3.0,10.0,50.0,75,0.0,15.0,76
Divergent Hextouch Support,5.0,27.98,50.0,2,0.0,36.67,25
Discharge,3.0,4.6,50.0,186,0.0,7.0,39
Explosive Trap,3.0,3.0,49.0,280,0.0,14.99,75
Anomalous Summon Carrion Golem,10.0,28.36,48.84,7,0.0,39.5,56
Eternal Blessing Support,4.0,24.17,48.58,99,0.0,24.0,113
Anomalous Chain Hook,7.35,50.0,45.5,2,0.0,42.53,11
Anomalous Arrow Nova Support,7.52,23.94,45.0,3,0.0,17.55,9
Bloodthirst Support,3.0,11.29,44.8,115,0.0,14.0,123
Fork Support,4.0,18.0,43.38,214,0.0,19.3,240
Anomalous Protective Link,4.86,11.0,42.18,3,0.0,21.19,6
Shockwave Totem,4.0,5.0,42.0,258,0.0,23.85,138
Divergent Summon Carrion Golem,8.22,19.11,40.78,6,0.0,20.0,28
Frost Blades,3.0,5.0,40.0,99,0.0,10.0,38
Advanced Traps Support,3.0,15.0,40.0,168,0.0,15.0,114
Dread Banner,3.0,17.0,40.0,140,0.0,19.0,134
Swiftbrand Support,3.0,26.2,40.0,110,0.0,25.7,48
Shield Charge,10.0,20.0,40.0,147,0.0,24.61,333
Enfeeble,4.0,15.0,40.0,161,0.0,17.95,205
Minion Speed Support,3.0,12.0,40.0,92,0.0,13.53,162
Enduring Cry,3.0,21.91,40.0,105,0.0,25.0,84
Anomalous Vigilant Strike,7.49,0.0,40.0,1,0.0,31.65,10
Molten Shell,10.0,10.0,40.0,242,75.0,15.0,203
Ignite Proliferation Support,3.0,10.0,40.0,189,0.0,10.0,336
Summon Stone Golem,3.0,10.0,39.99,233,0.0,13.0,284
Manabond,2.0,10.0,39.45,91,0.0,10.0,25
Divergent Burning Arrow,5.0,20.0,38.46,3,77.49,17.45,14
Ice Nova,2.0,15.0,37.99,180,14.0,17.0,54
Summon Carrion Golem,2.19,5.0,37.99,267,0.0,7.54,124
Energy Blade,2.0,9.14,35.6,95,0.0,11.19,49
Unbound Ailments Support,9.0,13.0,35.0,473,0.0,14.0,817
Blastchain Mine Support,3.0,7.9,35.0,177,0.0,10.0,238
Ice Shot,2.15,10.0,35.0,102,0.0,11.0,37
Maim Support,4.0,18.84,35.0,71,0.0,20.0,171
Ice Crash,2.99,9.32,35.0,111,0.0,12.0,22
General's Cry,2.99,5.0,35.0,160,0.0,10.0,90
Bane,2.0,3.0,34.85,330,0.0,7.08,170
Frostbolt,2.0,20.0,33.87,119,0.0,20.0,163
Anomalous Riposte,8.0,25.0,33.55,7,0.0,44.16,34
Trap Support,4.0,18.18,33.42,131,0.0,19.0,102
Charged Traps Support,3.0,20.0,33.05,83,0.0,21.2,81
Ice Trap,3.0,4.0,31.71,133,0.0,5.0,88
Void Manipulation Support,8.0,15.0,31.23,335,0.0,15.71,484
Physical to Lightning Support,3.52,13.11,30.82,42,0.0,18.0,59
Dash,4.0,20.0,30.32,121,0.0,24.13,75
Blade Flurry,2.0,8.0,30.0,176,10.0,9.57,46
Flicker Strike,3.0,7.31,30.0,199,30.0,17.27,100
Cluster Traps Support,4.0,15.0,30.0,144,0.0,16.0,123
Lightning Warp,2.89,18.84,30.0,220,0.0,19.99,89
Wither,3.0,25.0,30.0,131,0.0,23.12,65
Frostblink,3.0,22.71,30.0,82,0.0,21.74,115
Wave of Conviction,3.0,5.0,30.0,207,0.0,7.98,150
Cold Penetration Support,4.0,13.0,30.0,98,0.0,14.0,172
Bone Offering,3.0,15.0,30.0,152,0.0,20.0,294
Plague Bearer,3.0,10.0,29.94,213,0.0,10.0,122
Haste,9.0,7.0,29.71,189,95.0,24.32,130
Chain Support,4.0,16.37,29.56,91,0.0,19.0,206
Elemental Hit,5.0,5.0,29.19,216,0.0,10.0,46
Ancestral Protector,3.22,19.19,29.0,126,0.0,20.0,154
Divergent Point Blank Support,10.0,38.36,29.0,1,0.0,0.0,0
Elemental Focus Support,6.46,10.0,27.03,345,0.0,12.0,546
Clarity,5.0,21.52,26.42,82,21.82,24.0,45
Additional Accuracy Support,3.0,15.92,25.31,78,0.0,10.0,29
Divergent Summon Ice Golem,5.0,15.0,25.0,2,0.0,21.99,7
Hydrosphere,3.73,15.0,25.0,190,0.0,19.59,105
Elemental Damage with Attacks Support,9.0,10.0,25.0,347,0.0,13.0,819
Swift Affliction Support,7.0,10.0,25.0,433,0.0,10.0,751
Cast On Critical Strike Support,5.0,18.0,25.0,137,0.0,20.0,151
Frost Shield,2.36,19.05,25.0,166,0.0,20.0,93
Life Gain on Hit Support,3.0,17.88,25.0,84,0.0,19.46,55
Whirling Blades,4.0,22.04,25.0,108,0.0,24.0,142
Behead Support,3.0,10.0,24.53,55,0.0,15.0,88
Conductivity,2.77,13.0,24.25,141,0.0,20.0,64
Melee Splash Support,4.4,12.15,24.0,142,0.0,15.0,271
Lightning Tendrils,2.0,6.56,23.92,179,0.0,10.0,31
Leap Slam,3.0,20.0,23.9,81,0.0,23.77,45
Anomalous Cremation,5.0,20.0,23.79,7,0.0,20.0,17
Withering Step,3.0,12.0,23.26,177,0.0,15.0,303
Added Chaos Damage Support,4.0,10.0,21.31,112,0.0,10.0,152
Brutality Support,5.0,8.0,20.28,155,0.0,10.0,367
Essence Drain,2.0,2.7,20.0,254,0.0,5.0,90
Overcharge Support,3.0,20.0,20.0,82,0.0,19.65,35
Infernal Cry,3.0,10.0,20.0,149,0.0,19.0,111
Arctic Armour,3.0,20.0,20.0,109,0.0,19.0,86
Flame Wall,3.0,10.0,20.0,125,0.0,10.0,89
Fist of War Support,2.0,13.0,20.0,26,0.0,20.0,29
Blink Arrow,2.72,15.0,20.0,80,0.0,18.53,53
Frenzy,3.0,14.0,20.0,103,0.0,15.0,158
Lightning Arrow,2.89,5.33,20.0,141,0.0,10.0,92
Barrage,2.0,10.0,20.0,158,0.0,15.0,79
Winter Orb,2.0,6.14,20.0,138,0.0,8.64,78
Generosity Support,4.87,15.0,20.0,210,0.0,15.0,283
Boneshatter,3.0,3.0,20.0,185,0.0,5.0,122
Firestorm,4.0,6.68,20.0,91,0.0,12.0,52
Smite,3.53,8.8,19.99,143,40.0,15.31,198
Vile Toxins Support,3.0,11.36,19.87,81,0.0,11.28,40
Static Strike,2.76,13.39,19.85,92,0.0,17.68,36
Melee Physical Damage Support,5.0,8.0,19.66,173,0.0,9.0,340
Soulrend,3.0,5.0,19.61,326,0.0,10.0,83
Arcane Cloak,3.0,12.21,19.23,88,0.0,15.0,91
Elemental Army Support,3.0,13.56,19.0,105,0.0,17.0,56
Chance to Poison Support,4.0,10.0,19.0,115,0.0,13.0,87
Sigil of Power,2.0,18.32,19.0,126,0.0,19.0,85
Fire Penetration Support,3.83,8.62,19.0,124,0.0,12.0,136
Flesh Offering,2.41,10.0,19.0,168,0.0,12.0,175
Blasphemy Support,4.0,14.0,19.0,166,0.0,15.0,306
Soul Link,2.0,10.95,19.0,110,0.0,14.7,29
Burning Damage Support,5.0,5.0,18.82,541,0.0,6.0,819
Cast while Channelling Support,3.0,10.0,18.49,152,0.0,17.73,103
Desecrate,5.0,14.0,18.45,212,0.0,18.0,161
Blazing Salvo,3.0,4.72,18.19,135,0.0,7.95,53
Onslaught Support,4.0,10.9,18.03,59,0.0,15.0,81
Tornado,3.0,15.78,18.0,129,0.0,18.0,98
Immortal Call,5.18,13.1,18.0,181,0.0,16.09,74
Divergent Summon Lightning Golem,8.63,20.39,18.0,2,0.0,19.55,22
Earthbreaker Support,2.0,5.78,18.0,71,0.0,9.0,54
Hextouch Support,4.0,10.0,18.0,137,0.0,14.0,218
Convocation,3.0,14.0,18.0,225,0.0,15.0,158
Added Cold Damage Support,5.0,9.0,18.0,245,0.0,9.57,347
Deadly Ailments Support,5.0,9.0,17.0,447,0.0,10.0,582
Immolate Support,3.0,8.0,17.0,139,0.0,9.62,83
Ancestral Warchief,3.0,15.0,16.91,142,100.0,17.21,85
Decoy Totem,2.0,15.0,16.73,90,0.0,18.79,24
Endurance Charge on Melee Stun Support,2.0,10.0,16.7,42,0.0,10.0,28
Galvanic Field,2.0,4.36,16.49,106,0.0,9.31,55
Power Siphon,2.0,6.42,16.04,168,8.77,9.0,81
Rejuvenation Totem,2.0,12.94,15.0,84,0.0,34.31,18
Temporal Rift,2.0,10.41,15.0,112,0.0,16.0,43
Poisonous Concoction,2.96,2.0,15.0,328,0.0,5.0,163
Volatile Dead,2.0,8.0,15.0,178,0.0,9.47,55
Frost Wall,3.0,11.56,15.0,82,0.0,18.41,25
Cast on Death Support,3.0,10.46,15.0,90,0.0,10.0,60
Summon Lightning Golem,2.0,8.29,15.0,132,0.0,12.0,107
Blade Trap,2.0,10.0,15.0,209,0.0,15.0,73
Flame Surge,3.0,14.0,15.0,155,0.0,14.0,128
Blade Blast,2.0,3.22,15.0,157,0.0,5.0,53
Armageddon Brand,2.99,4.96,15.0,129,0.0,5.0,66
Arrow Nova Support,2.04,12.0,15.0,143,0.0,12.0,77
Infernal Legion Support,3.0,10.0,15.0,123,0.0,14.0,71
Crackling Lance,3.0,5.0,15.0,129,0.0,7.0,38
Flesh and Stone,3.0,10.0,15.0,171,0.0,14.0,71
Caustic Arrow,4.0,4.0,15.0,424,25.0,20.0,460
Divine Ire,3.0,9.0,15.0,92,0.0,10.0,41
Shield Crush,2.0,4.94,14.93,163,0.0,7.73,70
Glacial Hammer,2.23,7.04,14.8,85,25.0,8.0,36
Herald of Agony,3.0,9.0,14.74,213,0.0,10.0,174
Lesser Multiple Projectiles Support,4.0,5.0,14.65,92,0.0,9.0,108
Phantasmal Crackling Lance,14.0,15.0,14.53,10,0.0,82.62,29
Rolling Magma,3.0,5.0,14.49,91,0.0,5.51,37
Poacher's Mark,3.0,10.0,14.26,145,0.0,14.0,76
Searing Bond,3.0,12.1,14.0,80,0.0,11.85,20
Bear Trap,2.95,9.45,14.0,148,0.0,14.0,44
Ancestral Call Support,4.0,9.39,14.0,74,0.0,9.0,58
Lightning Penetration Support,3.0,9.0,14.0,170,0.0,10.0,150
Controlled Destruction Support,3.73,5.21,13.95,277,0.0,8.0,416
Hex Bloom Support,2.0,10.0,13.0,128,0.0,10.0,89
Puncture,2.0,4.75,13.0,160,0.0,7.47,56
Ball Lightning,2.0,9.05,13.0,152,0.0,10.0,64
Bladefall,2.0,6.61,12.49,92,0.0,7.29,45
Vicious Projectiles Support,4.0,10.0,12.0,211,0.0,10.0,366
Added Fire Damage Support,4.12,5.0,12.0,117,0.0,8.0,157
Minion Damage Support,4.0,6.0,12.0,322,0.0,7.0,427
Frost Bomb,3.0,10.0,12.0,103,0.0,15.0,99
Shock Nova,2.0,9.0,11.94,97,0.0,10.0,47
Added Lightning Damage Support,4.11,5.59,11.72,144,0.0,6.34,231
Absolution,2.0,4.0,11.31,206,0.0,5.0,107
Glacial Cascade,2.0,13.87,10.97,113,0.0,18.0,41
Spirit Offering,2.0,8.0,10.69,161,0.0,8.0,81
Cursed Ground Support,2.0,9.11,10.59,70,0.0,10.41,45
Bladestorm,2.0,3.0,10.0,153,0.0,5.1,45
