Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Burning Arrow,4.78,0.0,0.0,0.0,0
Divergent Manabond,6.22,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,8.01,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Divergent Spectral Throw,9.42,32.11,0.0,0.0,0
Anomalous Blind Support,6.25,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.43,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Divergent Protective Link,7.2,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,6.74,37.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,39.17,0.0,0.0,0
Divergent Bloodlust Support,5.67,25.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,4.32,0.0,0.0,0.0,0
Divergent Intensify Support,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.74,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,21.09,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,12.01,0.0,0.0,0.0,0
Divergent Elemental Weakness,9.28,0.0,0.0,0.0,0
Divergent Herald of Thunder,13.31,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Divergent Blind Support,4.35,0.0,0.0,0.0,0
Anomalous Viper Strike,3.0,0.0,0.0,0.0,0
Divergent Blood and Sand,18.0,0.0,0.0,0.0,0
Phantasmal Vortex,6.0,15.85,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.35,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,4.73,25.32,0.0,0.0,0
Divergent Vigilant Strike,5.12,0.0,0.0,0.0,0
Anomalous Pinpoint Support,4.89,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.69,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.99,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,4.95,0.0,0.0,0.0,0
Anomalous Hextouch Support,7.57,43.1,0.0,0.0,0
Awakened Enlighten Support,6849.3,31988.71,0.0,0.0,0
Divergent Multiple Traps Support,5.0,40.0,0.0,0.0,0
Anomalous Elemental Weakness,7.52,300.15,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,7.0,55.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Anomalous Spell Cascade Support,4.62,243.12,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Anomalous Split Arrow,6.0,300.15,0.0,0.0,0
Anomalous Dread Banner,15.0,300.15,0.0,0.0,0
Divergent Spell Echo Support,15.5,150.0,0.0,0.0,0
Divergent Split Arrow,8.35,80.03,0.0,0.0,0
Anomalous Perforate,5.0,300.15,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,273.14,0.0,0.0,0
Anomalous Faster Projectiles Support,9.88,80.0,0.0,0.0,0
Anomalous Meat Shield Support,9.0,300.15,0.0,0.0,0
Anomalous Blade Flurry,4.24,0.0,0.0,10.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.42,100.0,0.0,0.0,0
Divergent War Banner,3.0,81.99,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,300.15,0.0,0.0,0
Anomalous Elemental Army Support,5.52,81.72,0.0,0.0,0
Phantasmal Wave of Conviction,25.0,300.15,0.0,0.0,0
Anomalous Bane,4.0,300.15,0.0,0.0,0
Anomalous Puncture,5.35,40.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,91.0,0.0,0.0,0
Anomalous Static Strike,5.0,300.15,0.0,0.0,0
Divergent Whirling Blades,10.0,297.15,0.0,0.0,0
Anomalous Warlord's Mark,10.0,109.98,0.0,0.0,0
Anomalous Intimidating Cry,14.08,209.53,0.0,0.0,0
Divergent Minion Speed Support,18.23,0.0,0.0,0.0,0
Divergent Shockwave Support,20.0,212.07,0.0,0.0,0
Anomalous Seismic Trap,7.27,24.14,0.0,0.0,0
Anomalous Wintertide Brand,5.0,32.5,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Anomalous Berserk,10.0,185.55,0.0,0.0,0
Anomalous Enfeeble,15.0,97.96,0.0,0.0,0
Divergent Archmage Support,5.43,300.15,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,300.15,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,4.0,107.04,0.0,0.0,0
Divergent Toxic Rain,5.0,33.09,0.0,0.0,0
Phantasmal Blade Blast,3.99,300.15,0.0,0.0,0
Anomalous Penance Brand,4.94,30.0,0.0,0.0,0
Anomalous Freezing Pulse,7.66,149.59,0.0,0.0,0
Divergent Incinerate,14.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,144.34,300.15,0.0,0.0,0
Anomalous Reckoning,14.44,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,9.26,93.85,0.0,0.0,0
Phantasmal Rolling Magma,4.03,300.15,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,113.14,0.0,0.0,0
Divergent Lifetap Support,15.0,300.15,0.0,0.0,0
Anomalous Cast when Stunned Support,4.43,0.0,0.0,0.0,0
Anomalous Minion Life Support,24.53,144.0,0.0,0.0,0
Anomalous Trinity Support,7.0,63.44,0.0,0.0,0
Anomalous Pride,9.0,0.0,0.0,0.0,0
Divergent Lacerate,6.59,5.0,0.0,0.0,0
Anomalous Barrage,4.0,150.08,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Immortal Call,11.05,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Divergent Unleash Support,6.56,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,34.52,0.0,0.0,0
Anomalous Dual Strike,5.27,0.0,0.0,0.0,0
Anomalous Trap Support,7.57,0.0,0.0,0.0,0
Divergent Stormblast Mine,5.84,80.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Anomalous Storm Burst,13.07,15.14,0.0,0.0,0
Anomalous Arcanist Brand,10.0,119.12,0.0,0.0,0
Phantasmal Bear Trap,6.13,0.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Divergent Riposte,6.63,70.0,0.0,0.0,0
Anomalous Ruthless Support,9.0,0.0,0.0,0.0,0
Divergent Lancing Steel,6.41,0.0,0.0,0.0,0
Anomalous Ice Crash,5.7,300.15,0.0,0.0,0
Anomalous Sniper's Mark,5.0,300.15,0.0,0.0,0
Divergent Viper Strike,5.0,300.15,0.0,0.0,0
Divergent Unearth,5.0,300.15,0.0,0.0,0
Anomalous Bladestorm,5.0,300.15,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Divergent Arctic Armour,24.0,67.19,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,5.58,80.0,0.0,0.0,0
Anomalous Frost Wall,5.0,300.15,0.0,0.0,0
Anomalous Multiple Traps Support,6.74,300.15,0.0,0.0,0
Divergent Nightblade Support,5.32,240.12,0.0,0.0,0
Divergent Consecrated Path,10.0,49.2,0.0,0.0,0
Divergent Soulrend,5.0,14.99,0.0,0.0,0
Phantasmal Dual Strike,5.73,300.15,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,58.58,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,50.0,0.0,0.0,0
Anomalous Crackling Lance,49.96,270.14,0.0,0.0,0
Anomalous Urgent Orders Support,10.0,450.22,0.0,0.0,0
Anomalous Conductivity,14.0,120.42,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,450.22,0
Divergent Wintertide Brand,5.91,70.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Divergent Pulverise Support,582.74,660.03,0.0,0.0,0
Divergent Static Strike,30.0,1050.52,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Divergent Life Leech Support,7.48,0.0,0.0,0.0,0
Phantasmal Leap Slam,240.12,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Arrogance Support,5.42,52.18,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Divergent Summon Phantasm Support,8.33,1052.63,0.0,0.0,0
Phantasmal Frost Bomb,7.56,46.04,0.0,0.0,0
Anomalous Temporal Rift,10.0,1050.52,0.0,0.0,0
Anomalous Blood Rage,900.45,900.45,0.0,0.0,0
Divergent Less Duration Support,7.0,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,900.45,0
Divergent Controlled Destruction Support,5.0,300.15,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,900.45,0
Anomalous Lacerate,7.0,44.14,0.0,0.0,0
Anomalous Enhance Support,53.0,0.0,0.0,0.0,0
Divergent Temporal Rift,5.78,0.0,0.0,0.0,0
Divergent Focused Ballista Support,8.65,300.15,0.0,0.0,0
Anomalous Exsanguinate,9.0,7.87,0.0,0.0,0
Divergent Ice Nova,5.0,25.0,0.0,18.7,0
Awakened Enhance Support,1114.94,9239.81,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Divergent Burning Arrow,5.0,23.0,0.0,6003.0,0
Divergent Flameblast,5.0,300.15,0.0,0.0,0
Anomalous Kinetic Blast,728.16,790.21,0.0,0.0,0
Anomalous Empower Support,416.72,0.0,0.0,0.0,0
Phantasmal Rallying Cry,7.22,0.0,0.0,0.0,0
Anomalous Enlighten Support,594.22,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,8.0,66.02,0.0,117.26,0
Phantasmal Holy Flame Totem,5.0,300.15,0.0,0.0,0
Divergent Wrath,1951.11,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.61,0.0,0.0,0.0,0
Anomalous Precision,900.45,1050.52,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1800.9,0
Anomalous Unleash Support,8.0,147.91,0.0,0.0,0
Anomalous Ice Shot,5.0,50.0,0.0,0.0,0
Anomalous Shock Nova,19.06,59.01,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,300.15,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,332.87,0
Divergent Ground Slam,6.36,100.0,0.0,600.3,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Phantasmal Haste,9.94,51.0,0.0,0.0,0
Divergent Cruelty Support,8.0,600.3,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Anomalous Summon Phantasm Support,8.0,69.62,0.0,0.0,0
Anomalous Artillery Ballista,4.0,29.2,0.0,0.0,0
Divergent Bear Trap,7.67,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.04,0.0,0.0,0.0,0
Anomalous Tornado,5.0,300.15,0.0,0.0,0
Anomalous Ancestral Protector,9.0,36.09,0.0,0.0,0
Anomalous Decoy Totem,6.0,30.49,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Punishment,5.0,90.0,0.0,0.0,0
Anomalous Molten Strike,5.0,30.0,0.0,0.0,0
Anomalous Charged Traps Support,8.0,46.54,0.0,0.0,0
Divergent Molten Strike,10.0,31.0,0.0,600.3,0
Divergent Spell Cascade Support,14.13,156.19,0.0,0.0,0
Divergent Ancestral Cry,8.0,570.28,0.0,0.0,0
Divergent Purity of Elements,199.57,134.9,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.0,0.0,0.0,0
Divergent Searing Bond,4.3,20.0,0.0,0.0,0
Anomalous Vengeance,13.29,360.18,0.0,0.0,0
Anomalous Hex Bloom Support,28.95,900.45,0.0,0.0,0
Divergent Shield Charge,8.06,23.75,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,180.09,0.0,0.0,0
Phantasmal Hexblast,10.35,34.38,0.0,0.0,0
Anomalous Scorching Ray,5.0,30.0,0.0,0.0,0
Anomalous Contagion,4.12,32.0,0.0,0.0,0
Divergent Kinetic Bolt,3.0,39.34,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.0,41.0,0.0,0.0,0
Divergent Punishment,10.0,70.0,0.0,0.0,0
Phantasmal Reckoning,4.0,300.15,0.0,0.0,0
Anomalous Flame Surge,360.18,546.27,0.0,0.0,0
Divergent Pinpoint Support,6.6,0.0,0.0,0.0,0
Anomalous Wave of Conviction,7.0,30.0,0.0,0.0,0
Anomalous Chain Support,8.04,40.0,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Divergent Blade Blast,9.09,0.0,0.0,0.0,0
Anomalous Winter Orb,4.27,600.3,0.0,0.0,0
Anomalous Cluster Traps Support,9.0,63.31,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,53.27,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,7.4,0.0,0.0,0.0,0
Divergent Void Sphere,6.07,75.02,0.0,0.0,0
Anomalous Melee Physical Damage Support,13.23,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,75.0,0.0,0.0,0
Anomalous Infernal Blow,20.0,75.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Divergent Tectonic Slam,13.54,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.93,70.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,70.0,0
Anomalous Purity of Fire,3.0,29.9,0.0,0.0,0
Anomalous Purity of Ice,5.0,20.0,0.0,0.0,0
Divergent Vulnerability,7.78,46.64,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.8,70.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,25.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Anomalous Fire Penetration Support,4.16,60.35,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.21,68.03,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,67.26,0
Anomalous Frost Blades,12.0,29.0,0.0,0.0,0
Brand Recall,1.64,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Contagion,6.74,82.0,0.0,0.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Phantasmal Desecrate,40.21,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.99,25.0,0.0,0.0,0
Anomalous Brand Recall,8.82,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,31.0,0.0,0.0,0
Divergent Elemental Proliferation Support,12.13,68.29,0.0,0.0,0
Divergent Dark Pact,20.0,29.15,0.0,0.0,0
Divergent Icicle Mine,4.0,82.0,0.0,0.0,0
Anomalous Creeping Frost,7.42,42.95,0.0,0.0,0
Divergent Frostbite,12.0,77.84,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,45.5,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Anomalous Animate Weapon,3.73,35.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Defiance Banner,8.0,39.01,0.0,0.0,0
Divergent Fire Trap,8.45,70.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,6.14,0.0,0.0,0.0,0
Divergent Knockback Support,5.75,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.59,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.57,0.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Divergent Reave,2.34,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Cold Snap,8.0,35.5,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Decay Support,4.88,15.0,0.0,0.0,0
Block Chance Reduction Support,20.0,50.41,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,6.44,50.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,34.1,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Heavy Strike,10.0,50.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Anomalous Flameblast,9.41,25.0,0.0,50.0,0
Anomalous Leap Slam,5.41,30.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Storm Call,5.0,13.35,0.0,0.0,0
Divergent Sunder,5.25,52.5,0.0,0.0,0
Anomalous Stormblast Mine,4.3,15.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Anomalous Destructive Link,4.38,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,9.0,20.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,38.25,0.0,0.0,0
Anomalous Blast Rain,10.0,55.5,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,12.0,40.0,0.0,0.0,0
Anomalous Rain of Arrows,5.81,50.0,0.0,61.1,0
Divergent Dominating Blow,3.0,55.0,0.0,0.0,0
Anomalous Point Blank Support,5.0,60.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0.0,0.0,0
Divergent Pierce Support,7.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.08,0.0,0.0,0.0,0
Anomalous Smoke Mine,8.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,55.18,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,50.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.45,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Divergent Cast while Channelling Support,6.05,90.0,0.0,0.0,0
Anomalous Lightning Arrow,5.18,30.46,0.0,0.0,0
Anomalous Energy Leech Support,8.0,90.0,0.0,0.0,0
Divergent Spell Totem Support,12.0,90.38,0.0,0.0,0
Divergent Fork Support,9.66,0.0,0.0,0.0,0
Divergent Combustion Support,11.42,99.54,0.0,0.0,0
Anomalous Minion Damage Support,5.0,29.01,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Sweep,7.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Discipline,10.0,27.85,0.0,149.94,0
Divergent Petrified Blood,5.0,100.0,0.0,0.0,0
Phantasmal Creeping Frost,10.0,78.73,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,31.66,0.0,0.0,0.0,0
Divergent Reap,7.0,45.32,0.0,0.0,0
Divergent Spirit Offering,14.0,47.92,0.0,0.0,0
Anomalous Infernal Legion Support,10.0,106.58,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,50.0,159.82,0.0,0.0,0
Divergent Barrage,10.28,48.0,0.0,0.0,0
Anomalous Scourge Arrow,29.95,60.2,0.0,0.0,0
Divergent Concentrated Effect Support,6.05,34.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,90.0,0.0,0.0,0
Anomalous Blood and Sand,200.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,4.0,29.42,0.0,0.0,0
Divergent Minefield Support,13.07,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Energy Blade,4.23,101.78,0.0,0.0,0
Divergent Flame Link,4.76,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,6.3,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Despair,6.01,105.46,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,52.52,0.0,0.0,0
Divergent Vicious Projectiles Support,5.24,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,52.52,0.0,0.0,0
Divergent Flame Wall,5.0,100.0,0.0,0.0,0
Awakened Empower Support,7224.14,0.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.2,0.0,0.0,0
Divergent Onslaught Support,8.22,205.0,0.0,0.0,0
Anomalous Increased Duration Support,90.0,211.74,0.0,0.0,0
Divergent Wild Strike,7.59,64.38,0.0,0.0,0
Divergent Arc,13.07,40.96,0.0,159.03,0
Divergent Innervate Support,64.89,158.99,0.0,0.0,0
Divergent Frostbolt,9.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,42.94,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,100.0,0.0,0.0,0
Anomalous Blink Arrow,4.06,0.0,0.0,0.0,0
Phantasmal Lancing Steel,5.34,100.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,8.0,89.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,80.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Storm Burst,17.18,22.65,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.0,41.0,0.0,0.0,0
Anomalous Blade Blast,7.42,45.5,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Phantasmal Earthshatter,4.24,19.99,0.0,0.0,0
Anomalous Voltaxic Burst,9.44,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,52.12,0.0,0.0,0
Divergent Ethereal Knives,5.0,11.54,0.0,0.0,0
Divergent Convocation,20.0,57.96,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,90.0,0.0,0.0,0
Anomalous Rage Support,20.0,27.98,0.0,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0.0,0.0,0
Divergent Herald of Purity,7.0,37.92,0.0,0.0,0
Anomalous Lightning Warp,5.33,0.0,0.0,0.0,0
Anomalous Immortal Call,10.0,104.14,0.0,0.0,0
Anomalous Generosity Support,13.57,116.22,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Anomalous Chain Hook,4.75,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,120.7,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Divergent Phase Run,5.0,120.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Phantasmal Wild Strike,4.7,0.0,0.0,0.0,0
Anomalous Cruelty Support,13.0,119.2,0.0,0.0,0
Divergent Life Gain on Hit Support,10.98,30.0,0.0,0.0,0
Anomalous Vile Toxins Support,7.08,100.0,0.0,0.0,0
Divergent Storm Brand,8.19,12.31,0.0,0.0,0
Anomalous Onslaught Support,9.0,100.0,0.0,0.0,0
Divergent Frost Blades,10.0,20.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.82,0.0,0.0,0.0,0
Anomalous Bloodlust Support,5.56,0.0,0.0,0.0,0
Phantasmal Raise Zombie,13.17,30.0,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Divergent Galvanic Field,5.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,6.05,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
