Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Holy Flame Totem,10.0,252.42,153.0,2,0.0,36.59,15
Punishment,8.0,20.0,151.65,126,0.0,25.0,264
Anomalous Ensnaring Arrow,5.0,27.11,150.0,3,0.0,30.0,38
Cold to Fire Support,5.0,9.2,150.0,182,0.0,13.06,101
Item Rarity Support,5.0,18.0,150.0,153,0.0,24.0,122
Nightblade Support,5.0,10.0,150.0,148,0.0,12.74,174
Minefield Support,7.0,10.0,150.0,127,0.0,15.0,84
Greater Multiple Projectiles Support,15.0,24.27,150.0,158,0.0,29.06,316
Hatred,9.0,8.0,150.0,208,0.0,19.96,170
Anomalous Rallying Cry,7.04,10.0,150.0,4,0.0,30.0,17
Anomalous Minion Speed Support,57.78,98.44,150.0,38,0.0,95.0,299
Storm Brand,3.0,9.0,150.0,149,0.0,16.75,59
Energy Leech Support,8.0,5.76,150.0,150,0.0,20.0,112
Anomalous Purifying Flame,19.0,30.0,150.0,3,0.0,40.0,25
Divergent Cast On Critical Strike Support,9.0,48.12,149.88,12,0.0,55.0,90
Anomalous Frozen Legion,6.56,19.7,149.21,15,0.0,20.3,30
Hexblast,5.16,3.05,146.59,249,0.0,19.11,173
Divergent Burning Arrow,5.0,66.35,146.35,5,70.4,30.92,12
Divergent Detonate Dead,5.0,18.03,145.9,31,290.28,26.35,29
Determination,10.0,5.0,145.0,223,0.0,20.0,283
Fire Trap,5.0,3.22,145.0,281,0.0,19.12,158
Anomalous Chance to Bleed Support,8.17,17.05,144.13,8,0.0,22.17,6
Anomalous Summon Holy Relic,6.08,18.01,143.84,13,0.0,25.0,37
Freezing Pulse,5.0,19.87,142.95,181,0.0,25.94,97
Anomalous Infernal Legion Support,9.14,20.0,142.62,4,0.0,20.45,34
Divergent Minion Life Support,7.41,25.0,141.99,7,0.0,20.0,36
Purity of Ice,3.0,10.0,141.27,181,0.0,20.0,69
Anomalous Alchemist's Mark,5.0,26.57,140.9,4,0.0,20.0,15
Herald of Ash,7.0,9.0,140.0,236,0.0,18.36,227
Ice Bite Support,5.0,5.0,140.0,148,0.0,15.0,89
Lifetap Support,9.64,10.0,140.0,219,0.0,14.0,529
Efficacy Support,8.0,9.0,140.0,192,0.0,13.0,451
Ruthless Support,8.0,14.0,139.6,158,0.0,20.0,104
Pulverise Support,8.0,10.0,139.57,93,0.0,17.0,54
Divergent Earthshatter,5.76,20.0,139.38,7,0.0,19.57,47
Eye of Winter,3.0,11.07,139.32,188,0.0,20.0,65
Anger,5.0,9.0,139.26,113,0.0,15.01,100
Zealotry,4.0,12.0,139.1,173,0.0,15.0,212
Anomalous Seismic Trap,5.0,15.5,137.88,8,0.0,14.25,20
Greater Volley Support,5.0,16.11,137.79,63,0.0,20.58,77
Divergent Second Wind Support,9.0,36.6,137.74,3,0.0,41.19,21
Anomalous Lightning Strike,14.8,37.58,137.1,25,738.39,94.72,30
Trinity Support,9.61,10.0,134.9,235,0.0,19.0,251
Less Duration Support,10.0,18.38,133.55,115,0.0,40.0,190
Hypothermia Support,8.0,10.0,133.29,172,0.0,19.0,237
Herald of Thunder,5.0,5.0,133.19,272,0.0,19.63,99
Divergent Bear Trap,7.92,23.17,133.08,4,0.0,34.01,30
Kinetic Blast,3.0,8.0,132.68,178,0.0,10.0,91
Mirage Archer Support,5.0,12.59,132.66,112,0.0,22.66,106
Phantasmal Blast Rain,10.0,44.34,130.64,4,0.0,72.14,10
Multiple Totems Support,13.13,22.77,130.0,141,0.0,25.0,257
Malevolence,4.68,5.81,130.0,179,0.0,13.55,269
Increased Critical Strikes Support,10.0,10.0,130.0,321,0.0,19.0,500
Multistrike Support,10.0,15.0,130.0,196,0.0,20.0,347
Raise Spectre,4.0,8.0,129.91,152,0.0,15.0,208
Focused Ballista Support,9.55,15.0,129.0,159,0.0,20.0,227
Divergent Unearth,7.26,20.3,128.72,5,0.0,32.73,27
Divergent Sigil of Power,8.7,40.0,127.5,8,0.0,39.85,25
Anomalous Iron Will Support,8.0,109.0,125.97,3,0.0,40.0,22
Divergent Ancestral Call Support,15.0,40.81,125.85,7,0.0,30.5,31
Anomalous Elemental Damage with Attacks Support,5.0,19.82,125.52,7,0.0,27.85,29
Blood Rage,9.0,24.0,125.29,173,0.0,25.0,270
Increased Duration Support,13.0,23.85,125.0,185,0.0,25.0,562
Anomalous Spectral Shield Throw,8.0,10.0,124.76,10,0.0,20.0,27
Manabond,3.0,10.0,124.39,162,0.0,15.0,26
Anomalous Decay Support,8.13,20.0,124.31,8,0.0,35.1,28
Divergent Added Lightning Damage Support,8.0,27.62,123.27,10,0.0,30.0,34
Anomalous Blight,5.73,19.85,121.55,7,402.24,27.85,17
Mark On Hit Support,12.0,25.0,120.11,125,0.0,25.93,421
Elemental Weakness,15.0,10.0,120.0,281,0.0,20.0,278
Power Charge On Critical Support,10.0,20.0,120.0,211,0.0,24.0,527
Righteous Fire,8.47,4.0,120.0,544,10.0,24.0,419
Anomalous Spellslinger,4.4,20.0,119.1,7,0.0,21.09,24
Minion Life Support,8.06,20.0,118.48,104,0.0,21.24,251
Anomalous Unleash Support,9.0,24.0,116.04,20,0.0,25.0,61
Divergent Splitting Steel,4.96,15.0,115.24,7,0.0,14.37,31
Petrified Blood,5.0,14.0,115.0,264,0.0,24.0,201
Divergent Orb of Storms,6.54,20.0,113.79,12,0.0,27.57,15
Anomalous Melee Splash Support,7.0,24.54,112.49,9,0.0,27.09,57
Anomalous Void Manipulation Support,9.45,25.0,112.29,20,0.0,27.57,69
Anomalous Wild Strike,5.0,36.97,111.88,6,0.0,19.18,27
Precision,9.0,19.84,110.64,200,0.0,25.0,140
Anomalous Eternal Blessing Support,5.43,30.0,110.41,10,0.0,61.18,26
Divergent Viper Strike,3.86,19.68,110.0,6,0.0,20.0,28
Purity of Fire,3.0,10.0,110.0,192,0.0,20.0,67
Inspiration Support,14.0,24.43,110.0,209,0.0,29.54,388
Spell Echo Support,11.28,20.0,110.0,159,0.0,25.0,242
Exsanguinate,4.0,4.96,110.0,249,0.0,14.64,105
Damage on Full Life Support,5.0,10.0,110.0,87,0.0,20.0,120
Despair,5.03,20.0,110.0,197,0.0,20.0,344
Anomalous Elemental Focus Support,7.73,20.0,108.57,20,0.0,18.55,52
Divergent Cast when Stunned Support,10.0,60.0,108.49,6,0.0,69.0,39
Anomalous Swift Affliction Support,6.59,12.01,107.39,7,0.0,19.54,38
Divergent Wave of Conviction,10.0,36.3,106.67,6,0.0,45.0,43
Reap,3.45,5.0,106.27,219,0.0,12.0,339
Impale Support,5.0,20.0,105.32,125,0.0,20.0,95
Anomalous Swift Assembly Support,5.0,28.96,105.15,6,0.0,19.95,22
Phantasmal Flameblast,7.09,22.95,105.0,7,252.42,22.0,18
Ballista Totem Support,9.0,19.37,105.0,200,0.0,20.0,195
Divergent Cremation,9.0,20.0,104.38,6,0.0,36.59,15
Divergent Leap Slam,5.77,35.0,103.98,3,0.0,36.31,35
Divergent Intimidating Cry,7.07,19.06,102.0,2,0.0,40.0,9
Anomalous Contagion,4.02,14.25,101.28,7,0.0,9.72,25
Anomalous Minion Damage Support,9.02,19.08,101.23,20,0.0,15.18,33
Anomalous Bone Offering,8.0,20.0,101.21,10,0.0,21.23,33
Withering Touch Support,10.0,17.05,101.02,174,0.0,20.0,265
Fireball,5.0,10.0,100.0,104,15.0,20.0,371
Cyclone,5.0,12.03,100.0,222,5.0,20.0,128
Purity of Elements,5.0,19.58,100.0,142,0.0,20.0,180
Divine Blessing Support,10.0,25.07,100.0,208,0.0,29.0,400
Anomalous Smoke Mine,6.92,28.15,100.0,9,0.0,29.44,32
Divergent Protective Link,7.14,53.1,100.0,1,0.0,28.88,11
Divergent Charged Dash,8.0,41.31,100.0,5,0.0,40.0,14
Summon Skitterbots,5.0,19.0,100.0,155,0.0,20.0,331
Divergent Destructive Link,5.89,20.0,100.0,8,0.0,24.52,25
Cruelty Support,7.0,20.0,100.0,172,0.0,25.0,159
Divergent Blight,7.48,46.11,100.0,7,100.0,22.4,23
Spell Cascade Support,10.0,20.0,100.0,129,0.0,25.0,421
Explosive Arrow,4.0,2.0,100.0,351,0.0,15.32,311
Divergent Increased Area of Effect Support,9.0,39.37,100.0,15,0.0,65.0,58
Divergent Vulnerability,8.51,22.06,100.0,8,0.0,25.0,14
Divergent Summon Stone Golem,5.0,19.62,100.0,1,0.0,29.32,18
Divergent Ethereal Knives,6.96,15.0,100.0,3,0.0,40.43,30
Divergent Knockback Support,8.0,0.0,100.0,1,0.0,65.83,14
Creeping Frost,4.0,20.66,100.0,211,0.0,30.0,94
Herald of Purity,4.0,10.0,100.0,211,0.0,15.0,162
Anomalous Intimidating Cry,9.74,38.59,100.0,2,0.0,40.0,34
Divergent Fire Penetration Support,8.69,40.0,100.0,1,0.0,26.48,8
Anomalous Rejuvenation Totem,6.42,34.58,100.0,2,0.0,39.66,22
Divergent Faster Casting Support,8.0,33.6,100.0,5,0.0,40.0,27
Anomalous Purity of Lightning,5.0,18.51,100.0,11,0.0,20.0,27
Cast when Damage Taken Support,15.0,22.2,99.83,173,0.0,29.14,438
Divergent Ground Slam,7.24,42.11,99.58,3,334.2,39.42,11
Second Wind Support,8.0,28.96,99.43,83,0.0,27.77,157
Temporal Chains,4.0,19.0,99.18,213,0.0,20.0,202
Toxic Rain,4.0,5.0,99.07,196,0.0,14.0,111
Summon Raging Spirit,3.0,3.0,99.05,370,0.0,11.82,431
Anomalous Summon Ice Golem,17.56,60.0,98.84,10,0.0,69.29,96
Eternal Blessing Support,4.04,25.34,98.26,106,0.0,28.94,177
Frostbite,4.0,14.0,97.39,208,0.0,20.0,172
Divergent Ancestral Cry,9.0,40.0,96.5,4,0.0,40.0,36
Pierce Support,5.61,18.48,96.12,63,0.0,19.78,109
Barrage Support,4.0,12.77,94.07,121,0.0,20.0,123
Flame Dash,10.0,25.0,91.8,160,0.0,26.0,438
Shockwave Support,5.0,9.0,91.72,139,0.0,15.4,67
Spark,8.0,5.0,91.17,347,7.0,20.0,272
Anomalous Blink Arrow,8.16,48.98,90.28,4,0.0,58.92,20
Meat Shield Support,7.0,20.89,90.03,95,0.0,24.0,191
Anomalous Soulrend,5.3,40.39,90.0,4,0.0,25.24,21
Charged Traps Support,4.0,25.0,90.0,175,0.0,29.42,117
Anomalous Burning Arrow,4.0,19.3,90.0,5,100.0,31.99,11
Predator Support,4.0,20.0,90.0,107,0.0,20.55,92
Close Combat Support,7.0,9.0,90.0,151,0.0,18.0,117
Intensify Support,4.0,13.71,90.0,75,0.0,18.0,80
Anomalous Venom Gyre,10.0,33.14,90.0,54,97.35,39.36,87
Faster Casting Support,8.0,25.0,89.69,114,0.0,25.0,273
Faster Projectiles Support,4.0,18.94,89.3,96,0.0,19.19,180
Anomalous Summon Flame Golem,15.0,49.94,88.64,14,0.0,54.87,78
Divergent Spectral Helix,5.0,11.81,87.93,8,0.0,29.96,31
Divergent Kinetic Bolt,5.0,14.77,87.32,13,0.0,15.27,45
Faster Attacks Support,18.0,25.62,84.49,153,0.0,28.48,473
Phantasmal Seismic Trap,10.0,7.0,84.02,16,0.0,13.09,22
Summon Phantasm Support,3.0,7.0,83.2,67,0.0,10.52,86
Phase Run,5.83,24.42,83.16,140,0.0,25.0,349
Assassin's Mark,5.0,23.49,80.0,185,0.0,25.0,384
Phantasmal Summon Skeletons,10.0,20.0,80.0,25,148.96,35.0,37
Anomalous Earthbreaker Support,9.52,20.0,80.0,1,0.0,45.18,22
Divergent Flame Link,9.21,18.46,80.0,3,0.0,71.59,13
Culling Strike Support,8.06,26.38,80.0,83,0.0,30.0,134
Divergent Flamethrower Trap,5.0,60.0,80.0,4,0.0,38.17,24
Divergent Rejuvenation Totem,9.77,55.0,80.0,2,0.0,70.0,55
Steelskin,4.0,20.0,80.0,102,0.0,28.0,134
Combustion Support,5.86,14.0,80.0,127,0.0,15.0,351
Flammability,3.0,10.0,80.0,186,0.0,10.0,415
Divergent Controlled Destruction Support,8.5,21.43,78.73,5,0.0,30.0,26
Divergent Cluster Traps Support,5.0,14.04,78.68,4,0.0,38.88,40
Forbidden Rite,3.0,9.0,78.29,159,0.0,17.43,76
Divergent Melee Physical Damage Support,5.0,20.0,77.0,10,0.0,30.0,24
Bonechill Support,8.21,25.0,76.97,131,0.0,25.0,179
Divergent Reave,4.95,28.68,76.88,3,52.0,20.0,26
Ethereal Knives,3.0,5.0,76.85,354,0.0,13.0,164
Anomalous Armageddon Brand,5.0,13.62,75.07,20,0.0,15.81,36
Anomalous Brutality Support,6.1,150.0,75.0,3,0.0,22.73,14
Infused Channelling Support,4.86,16.78,74.48,113,0.0,21.9,70
Raise Zombie,3.0,6.59,74.0,122,0.0,10.0,154
Divergent Spectral Shield Throw,5.0,18.46,73.04,17,0.0,10.75,35
Divergent Cleave,9.33,34.42,72.64,18,358.61,35.0,35
Anomalous Unearth,5.74,40.0,72.06,3,0.0,34.3,13
Swift Assembly Support,5.0,20.0,71.18,217,0.0,25.0,148
Phantasmal Puncture,6.55,10.0,70.54,4,0.0,15.04,16
Anomalous Wintertide Brand,7.1,39.0,70.24,4,0.0,17.68,17
Pride,4.0,10.0,70.0,173,0.0,12.0,201
Battlemage's Cry,2.0,19.92,70.0,162,0.0,20.0,142
Purity of Lightning,2.0,10.0,70.0,146,0.0,15.0,65
War Banner,2.81,14.28,70.0,138,0.0,20.0,83
Charged Mines Support,5.0,19.0,70.0,143,0.0,20.0,177
High-Impact Mine Support,6.81,23.67,69.27,151,0.0,25.0,179
Feeding Frenzy Support,5.0,20.45,69.04,115,0.0,25.0,147
Divergent Hydrosphere,9.27,37.68,65.15,10,0.0,34.69,49
Frost Blades,2.0,5.0,65.0,112,0.0,14.6,41
Vortex,4.0,10.0,65.0,329,0.0,15.0,261
Divergent Physical to Lightning Support,9.34,40.0,65.0,1,0.0,0.0,0
Increased Area of Effect Support,5.0,19.0,64.86,172,0.0,20.0,280
Animate Guardian,3.0,10.0,64.72,241,0.0,14.0,378
Divergent Caustic Arrow,5.0,25.38,64.71,14,135.44,30.0,33
Divergent Scorching Ray,8.54,20.0,62.77,3,0.0,46.22,8
Anomalous Artillery Ballista,4.41,17.94,61.7,9,0.0,9.21,26
Anomalous Barrage,5.0,19.5,60.31,7,0.0,31.92,22
Energy Blade,2.95,11.54,60.0,122,0.0,12.83,55
Seismic Trap,2.0,2.0,60.0,432,0.0,9.83,245
Wrath,7.0,10.0,60.0,173,0.0,20.0,88
Divergent Void Sphere,10.0,378.63,60.0,2,0.0,80.9,3
Anomalous Ambush,5.0,15.32,59.47,6,0.0,16.16,44
Phantasmal Shattering Steel,5.0,14.24,59.0,2,0.0,8.27,11
Rage Support,3.0,15.53,56.83,83,0.0,18.71,74
Phantasmal Vigilant Strike,5.0,25.94,55.97,3,0.0,17.52,12
Divergent Storm Rain,5.0,12.04,54.24,3,0.0,30.0,24
Corrupting Fever,3.0,4.0,54.0,268,0.0,10.0,85
General's Cry,3.0,9.57,51.83,173,0.0,10.0,94
Discipline,5.0,9.0,50.29,189,40.0,24.46,196
Divergent Blade Vortex,8.0,20.0,50.0,25,178.99,35.89,34
Divergent Flameblast,9.0,39.49,50.0,9,251.11,44.11,29
Enduring Cry,4.0,29.92,50.0,126,0.0,29.66,89
Divergent Iron Will Support,5.68,21.0,50.0,3,0.0,21.97,20
Unleash Support,6.0,19.96,50.0,174,0.0,23.12,276
Arcane Cloak,3.0,18.43,50.0,153,0.0,20.93,63
Enfeeble,4.0,23.56,50.0,136,0.0,28.14,143
Phantasmal Blade Vortex,5.84,26.58,50.0,19,27.19,40.0,46
Physical to Lightning Support,4.0,15.72,50.0,46,0.0,17.92,62
Lightning Conduit,2.0,4.0,50.0,147,0.0,9.0,111
Divergent Infernal Blow,5.0,36.5,50.0,1,0.0,29.03,21
Maim Support,3.78,11.46,49.78,91,0.0,20.0,140
Spell Totem Support,5.0,20.0,48.85,94,0.0,24.0,126
Mana Leech Support,3.0,23.24,48.34,55,0.0,19.78,16
Anomalous Summon Carrion Golem,10.0,30.0,47.52,8,0.0,35.0,61
Divergent Summon Carrion Golem,8.51,15.94,46.5,7,0.0,18.93,36
Anomalous Chain Hook,5.94,35.45,45.5,2,0.0,70.43,10
Winter Orb,2.0,10.0,45.0,135,0.0,10.0,73
Ice Trap,3.0,3.0,45.0,169,0.0,9.18,96
Frostblink,4.0,20.0,45.0,106,0.0,24.7,126
Slower Projectiles Support,3.0,20.14,45.0,67,0.0,24.9,62
Animate Weapon,2.0,5.11,45.0,157,0.0,10.0,157
Anomalous Summon Chaos Golem,13.0,25.92,42.45,9,0.0,32.1,79
Anomalous Incinerate,5.0,12.5,42.11,9,0.0,18.58,20
Molten Shell,10.0,10.0,40.0,304,76.74,18.0,290
Advanced Traps Support,3.0,15.0,40.0,169,0.0,14.82,121
Divergent Hextouch Support,5.0,24.47,40.0,2,0.0,32.53,31
Frostbolt,2.0,19.62,40.0,112,0.0,20.0,100
Arcanist Brand,5.0,20.0,40.0,102,0.0,25.0,289
Bloodthirst Support,3.0,10.86,40.0,117,0.0,17.94,110
Shockwave Totem,3.0,5.0,39.65,262,0.0,15.0,201
Volley Support,4.0,15.0,39.59,60,0.0,19.72,67
Discharge,3.0,5.0,39.12,205,0.0,7.73,42
Fork Support,4.0,17.7,39.0,220,0.0,19.0,275
Void Manipulation Support,8.0,15.0,39.0,341,0.0,19.0,549
Shield Charge,10.0,24.45,38.67,177,0.0,26.97,333
Haste,8.0,8.0,38.0,233,95.0,24.01,121
Divergent Critical Strike Affliction Support,8.0,15.5,36.0,7,0.0,23.04,18
Explosive Trap,3.0,3.0,35.92,334,0.0,10.89,83
Ignite Proliferation Support,4.0,10.0,35.61,190,0.0,12.0,343
Chain Support,4.07,15.0,35.0,120,0.0,19.92,231
Summon Carrion Golem,3.0,5.0,35.0,274,0.0,8.0,145
Ice Shot,2.0,7.79,35.0,132,0.0,15.0,44
Dread Banner,3.0,18.71,35.0,165,0.0,19.0,136
Dash,4.28,20.0,35.0,127,0.0,25.0,111
Summon Stone Golem,3.0,10.0,35.0,224,0.0,12.0,285
Flicker Strike,3.0,8.0,34.0,217,30.0,15.0,145
Minion Speed Support,3.0,15.0,33.25,84,0.0,14.13,171
Ice Nova,2.0,9.5,30.74,181,11.0,14.47,34
Blade Flurry,2.38,8.0,30.0,204,10.0,8.58,68
Lightning Warp,3.0,20.0,30.0,200,0.0,25.0,72
Wave of Conviction,4.0,9.72,30.0,254,0.0,10.0,163
Wither,3.0,25.0,30.0,188,0.0,25.53,90
Whirling Blades,4.8,24.0,30.0,132,0.0,28.04,151
Trap Support,3.0,17.45,30.0,151,0.0,19.0,113
Ice Crash,2.0,10.0,30.0,112,0.0,15.15,26
Elemental Focus Support,6.8,10.0,30.0,359,0.0,13.0,550
Unbound Ailments Support,8.0,13.0,30.0,475,0.0,15.0,856
Shock Nova,2.0,9.11,30.0,94,0.0,10.03,40
Blastchain Mine Support,3.0,9.0,30.0,164,0.0,10.0,217
Swiftbrand Support,2.0,25.0,30.0,99,0.0,25.12,43
Anomalous Blasphemy Support,5.0,17.18,29.97,4,0.0,24.2,33
Cast On Critical Strike Support,5.0,19.08,28.1,123,0.0,20.0,138
Bane,3.0,3.0,28.0,370,0.0,5.0,177
Clarity,5.0,20.0,27.87,73,30.0,20.0,47
Firestorm,3.0,12.36,27.81,92,0.0,13.0,56
Cold Snap,4.0,5.0,27.22,164,25.0,14.59,86
Vile Toxins Support,2.0,13.46,26.04,79,0.0,8.82,47
Elemental Damage with Attacks Support,9.0,10.0,26.02,371,0.0,11.0,892
Elemental Hit,7.0,5.0,25.01,206,0.0,16.25,58
Cold Penetration Support,4.0,10.0,25.0,103,0.0,14.76,175
Conductivity,3.0,18.0,25.0,157,0.0,20.0,75
Hydrosphere,4.0,17.69,25.0,186,0.0,19.57,106
Arctic Armour,3.0,16.22,25.0,121,0.0,19.62,86
Bone Offering,3.0,16.96,25.0,162,0.0,19.14,288
Cluster Traps Support,3.0,15.0,25.0,177,0.0,18.89,144
Frost Shield,2.25,20.0,25.0,185,0.0,24.0,97
Plague Bearer,2.54,9.0,25.0,258,0.0,10.0,140
Withering Step,4.0,10.1,25.0,210,0.0,14.74,353
Ancestral Protector,4.0,18.4,24.55,105,0.0,19.0,186
Additional Accuracy Support,3.0,22.49,24.14,89,0.0,25.0,43
Brutality Support,5.0,9.0,24.0,178,0.0,9.1,352
Swift Affliction Support,6.0,10.0,23.84,454,0.0,10.0,780
Life Gain on Hit Support,5.0,19.0,23.26,82,0.0,22.59,53
Melee Splash Support,5.0,10.0,22.66,161,0.0,12.0,315
Sigil of Power,3.0,14.0,22.1,132,0.0,19.74,75
Rejuvenation Totem,1.86,14.47,22.04,91,0.0,20.0,40
Anomalous Riposte,6.43,18.04,20.46,6,0.0,41.42,37
Frenzy,3.78,13.48,20.0,125,0.0,15.0,189
Frost Bomb,3.0,12.82,20.0,104,0.0,15.0,88
Blasphemy Support,4.0,15.0,20.0,161,0.0,15.0,309
Leap Slam,3.0,23.98,20.0,86,0.0,22.0,73
Ancestral Warchief,3.0,15.0,20.0,148,100.0,17.49,77
Overcharge Support,4.0,19.44,20.0,65,0.0,19.13,25
Lightning Arrow,3.0,8.0,20.0,128,0.0,10.0,105
Boneshatter,2.0,2.76,20.0,198,0.0,9.0,128
Power Siphon,2.42,7.77,20.0,185,7.63,10.0,100
Behead Support,2.0,13.0,20.0,74,0.0,15.0,107
Added Chaos Damage Support,4.0,10.0,20.0,124,0.0,9.95,164
Onslaught Support,4.28,15.0,20.0,75,0.0,16.02,75
Deadly Ailments Support,4.0,10.0,20.0,447,0.0,10.0,571
Lightning Tendrils,2.0,5.0,20.0,183,0.0,9.15,36
Caustic Arrow,3.0,3.0,20.0,444,19.5,24.34,400
Chance to Poison Support,4.0,10.0,20.0,105,0.0,14.0,88
Infernal Cry,3.0,10.0,20.0,173,0.0,15.0,152
Fist of War Support,2.0,12.17,20.0,34,0.0,16.73,27
Flame Wall,4.0,10.0,20.0,119,0.0,10.0,109
Blink Arrow,2.0,17.78,20.0,107,0.0,15.0,67
Cast while Channelling Support,3.83,20.0,20.0,143,0.0,15.0,96
Burning Damage Support,5.0,5.0,19.99,534,0.0,7.0,816
Immortal Call,6.55,11.09,19.97,174,0.0,20.0,68
Flame Surge,4.0,10.0,19.95,187,0.0,14.0,143
Convocation,3.0,14.61,19.36,218,0.0,17.9,178
Soulrend,2.0,6.36,19.26,315,0.0,9.4,80
Tornado,4.0,14.13,19.08,155,0.0,15.0,133
Glacial Cascade,2.0,15.0,19.02,103,0.0,16.5,38
Static Strike,3.0,15.0,19.0,91,0.0,18.54,52
Barrage,2.0,10.11,19.0,171,0.0,10.0,89
Desecrate,4.0,12.17,19.0,218,0.0,19.0,191
Melee Physical Damage Support,5.0,8.39,19.0,169,0.0,10.0,358
Added Cold Damage Support,4.99,10.0,19.0,236,0.0,10.0,345
Elemental Army Support,3.0,16.04,19.0,117,0.0,19.05,61
Generosity Support,4.0,14.0,19.0,247,0.0,14.0,294
Flesh Offering,3.0,11.14,19.0,196,0.0,12.19,181
Immolate Support,3.0,10.0,18.76,128,0.0,11.2,88
Glacial Hammer,3.0,6.62,18.61,109,18.35,5.0,38
Cast on Death Support,3.0,12.0,18.49,92,0.0,14.0,76
Soul Link,2.0,8.85,18.0,115,0.0,14.97,40
Divergent Summon Lightning Golem,8.0,17.22,18.0,2,0.0,25.0,22
Poisonous Concoction,3.0,3.0,18.0,355,0.0,4.0,169
Fire Penetration Support,4.0,9.57,17.54,138,0.0,11.0,133
Essence Drain,2.0,2.0,17.19,298,0.0,5.0,102
Summon Lightning Golem,3.0,12.0,17.01,147,0.0,14.0,120
Divine Ire,3.0,5.0,16.04,120,0.0,7.91,61
Infernal Legion Support,3.0,14.0,16.0,146,0.0,12.0,62
Shield Crush,2.0,4.0,15.99,158,0.0,5.0,77
Herald of Agony,3.06,10.0,15.83,218,0.0,10.0,171
Crackling Lance,4.0,5.8,15.83,122,0.0,7.0,48
Absolution,3.0,3.0,15.44,207,0.0,5.0,117
Icicle Mine,3.0,5.0,15.0,144,0.0,14.0,62
Smite,5.0,10.0,15.0,157,30.0,19.0,180
Earthbreaker Support,3.0,10.0,15.0,94,0.0,10.0,60
Blazing Salvo,3.0,5.0,15.0,133,0.0,6.84,70
Archmage Support,2.34,7.74,15.0,104,0.0,10.31,41
Arrow Nova Support,3.0,10.0,15.0,147,0.0,10.0,79
Flesh and Stone,2.0,10.0,15.0,192,0.0,10.79,94
Ball Lightning,2.0,8.0,15.0,145,0.0,10.0,73
Lesser Multiple Projectiles Support,3.0,5.0,15.0,75,0.0,9.0,118
Volatile Dead,3.0,8.0,15.0,175,0.0,10.0,61
Blade Trap,2.0,10.0,15.0,230,0.0,12.32,78
Poacher's Mark,3.0,10.0,15.0,162,0.0,10.6,80
Decoy Totem,3.0,17.0,15.0,87,0.0,19.0,39
Hextouch Support,4.0,14.0,15.0,152,0.0,14.68,223
Summon Ice Golem,2.0,8.0,15.0,143,0.0,10.0,82
Galvanic Field,2.0,4.0,15.0,139,0.0,6.73,61
Temporal Rift,3.0,9.34,14.86,124,0.0,11.15,52
Bladefall,2.0,7.16,14.16,106,0.0,9.42,52
Lancing Steel,2.0,5.0,14.0,100,0.0,5.0,34
Blade Blast,2.0,5.0,14.0,167,0.0,5.0,57
Searing Bond,3.0,12.1,14.0,84,0.0,13.02,19
Controlled Destruction Support,4.0,6.98,14.0,294,0.0,8.0,420
Added Lightning Damage Support,5.0,8.0,14.0,158,0.0,8.77,247
Armageddon Brand,2.0,5.0,14.0,162,0.0,5.0,84
Bear Trap,2.0,8.59,13.96,158,0.0,14.8,59
Innervate Support,2.0,9.0,13.7,103,0.0,10.0,62
Frost Wall,3.0,15.0,13.67,71,0.0,17.89,19
Life Leech Support,2.0,8.13,13.61,78,0.0,9.61,30
Blind Support,3.0,9.0,13.52,54,0.0,8.0,27
Endurance Charge on Melee Stun Support,3.0,10.0,13.34,64,0.0,15.0,29
Lightning Penetration Support,3.63,9.0,13.24,172,0.0,10.0,149
Split Arrow,2.0,5.0,13.06,129,0.0,6.0,38
Cursed Ground Support,3.0,15.0,12.85,67,0.0,17.04,42
Minion Damage Support,4.96,6.67,12.81,322,0.0,8.0,461
Divergent Summon Flame Golem,9.0,12.98,12.01,5,0.0,13.29,20
Hex Bloom Support,3.0,10.0,12.0,129,0.0,10.0,96
Orb of Storms,2.0,4.0,11.47,145,0.0,8.0,81
Ancestral Call Support,5.0,10.0,10.71,83,0.0,9.61,65
Sunder,2.0,2.6,10.0,100,0.0,4.15,41
Rolling Magma,3.0,5.04,10.0,110,0.0,5.0,42
Holy Flame Totem,3.0,5.4,10.0,181,0.0,5.0,71
Iron Grip Support,3.0,10.0,10.0,92,0.0,3.0,33
Purifying Flame,3.0,8.26,10.0,149,0.0,10.0,80
Added Fire Damage Support,4.0,7.0,10.0,135,0.0,8.86,163
Artillery Ballista,3.0,4.91,10.0,182,0.0,4.91,125
Wintertide Brand,2.0,4.24,10.0,216,0.0,5.0,56
Ancestral Cry,2.0,8.18,10.0,164,0.0,9.0,73
Blade Vortex,5.0,5.0,10.0,518,20.0,25.0,874
Critical Strike Affliction Support,3.0,4.75,10.0,94,0.0,8.0,72
Tectonic Slam,3.0,5.43,10.0,100,0.0,6.08,49
Summon Reaper,2.0,4.0,10.0,180,0.0,6.0,50
Explosive Concoction,3.0,4.08,10.0,148,0.0,4.86,56
Rage Vortex,2.0,5.0,10.0,218,0.0,7.56,62
Knockback Support,2.0,11.19,10.0,64,0.0,7.95,30
Lightning Trap,2.03,2.84,10.0,183,10.0,10.0,44
