Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Damage on Full Life Support,5.0,9.66,150.0,100,0.0,20.0,81
Divergent Cast on Melee Kill Support,7.63,32.67,150.0,2,0.0,32.11,7
Anomalous Fork Support,10.0,37.8,150.0,11,0.0,40.0,52
Vitality,9.0,10.0,150.0,114,0.0,18.9,141
Divergent Deadly Ailments Support,10.0,17.57,150.0,2,0.0,38.41,7
Item Rarity Support,4.43,15.08,150.0,118,0.0,20.0,117
Anomalous Earthbreaker Support,5.76,50.0,150.0,1,0.0,36.12,17
Minefield Support,8.0,10.0,150.0,130,0.0,20.0,48
Anomalous Minion Speed Support,75.0,99.0,150.0,31,0.0,96.49,277
Hatred,9.0,5.0,150.0,178,0.0,19.0,141
Herald of Ash,8.0,10.0,148.8,115,0.0,18.81,188
Anomalous Summon Holy Relic,10.0,18.69,148.63,11,0.0,27.61,34
Determination,14.0,5.0,148.0,161,0.0,20.0,202
Divergent Cold Penetration Support,5.0,23.55,146.56,3,0.0,35.0,14
Defiance Banner,8.0,10.0,145.0,303,0.0,19.0,293
Anger,5.0,9.08,145.0,139,0.0,13.67,86
Multiple Totems Support,14.0,19.22,145.0,145,0.0,25.0,230
Fire Trap,5.0,3.0,145.0,255,0.0,20.0,131
Divergent Temporal Rift,9.0,21.59,142.86,5,0.0,20.0,9
Anomalous Reckoning,15.0,63.0,142.06,2,0.0,67.7,27
Anomalous Void Manipulation Support,10.0,25.4,141.05,14,0.0,30.0,66
Power Charge On Critical Support,13.97,24.0,140.0,176,0.0,25.0,298
Reap,4.0,5.0,140.0,271,0.0,16.41,32
Ballista Totem Support,8.12,10.0,140.0,190,0.0,15.0,213
Lifetap Support,10.0,10.0,140.0,302,0.0,14.0,513
Anomalous Double Strike,4.12,64.71,139.22,5,116.0,45.0,26
Divergent Unearth,5.0,19.32,138.16,5,0.0,37.66,25
Anomalous Stormbind,6.32,40.0,137.82,4,0.0,90.0,27
Anomalous Caustic Arrow,20.0,20.0,137.6,45,69.2,100.0,74
Divergent Phase Run,10.0,76.21,137.47,9,0.0,75.31,15
Hexblast,5.0,3.0,137.25,239,0.0,18.0,168
Anomalous Blight,5.0,17.78,136.38,8,121.43,28.28,12
Anomalous Static Strike,10.0,25.62,136.25,6,0.0,30.0,34
Anomalous Innervate Support,5.0,20.0,136.17,5,0.0,20.0,76
Divergent Critical Strike Affliction Support,5.51,14.82,135.85,7,0.0,25.0,19
Anomalous Molten Strike,5.0,30.0,134.95,6,170.83,24.44,17
Divergent Faster Casting Support,5.0,40.0,134.5,5,0.0,33.18,18
Anomalous Summon Ice Golem,19.0,49.45,134.5,9,0.0,50.0,35
Divergent Vengeance,5.28,20.0,132.68,3,0.0,10.0,13
Trinity Support,9.0,9.0,131.16,136,0.0,18.0,214
Divergent High-Impact Mine Support,5.86,49.6,131.09,5,0.0,42.3,18
Divergent Bladestorm,8.0,35.35,130.0,1,0.0,49.49,7
Petrified Blood,4.0,20.0,130.0,141,0.0,25.0,149
Efficacy Support,9.0,10.0,130.0,267,0.0,12.0,383
Increased Critical Strikes Support,10.0,15.0,130.0,210,0.0,19.0,412
Trap and Mine Damage Support,8.0,5.0,130.0,229,0.0,18.36,267
Anomalous Swift Affliction Support,7.03,15.0,129.7,6,0.0,15.06,38
Ice Spear,5.0,4.16,127.99,259,0.0,23.12,425
Concentrated Effect Support,9.66,8.0,126.01,294,0.0,19.53,164
Raise Spectre,3.0,7.81,125.73,163,0.0,15.0,186
Ice Bite Support,5.0,5.0,125.0,249,0.0,18.0,94
Cold to Fire Support,4.92,10.0,125.0,125,0.0,17.38,123
Anomalous Unearth,7.09,40.0,124.06,2,0.0,32.38,13
Anomalous Added Cold Damage Support,5.0,30.0,123.24,3,0.0,64.22,5
Cyclone,5.0,19.0,122.88,110,5.0,20.0,124
Divergent War Banner,5.0,20.0,121.99,3,0.0,20.95,28
Anomalous Elemental Proliferation Support,5.0,24.38,121.7,7,0.0,30.0,61
Hypothermia Support,8.0,15.0,120.0,76,0.0,19.0,261
Punishment,4.0,18.0,120.0,113,0.0,23.0,146
Divergent Spectral Helix,5.0,30.0,120.0,7,0.0,45.84,30
Cruelty Support,5.0,20.0,120.0,144,0.0,25.0,152
Multistrike Support,12.04,14.99,120.0,193,0.0,17.0,331
Greater Multiple Projectiles Support,10.72,19.0,120.0,134,0.0,21.0,297
Anomalous Hextouch Support,5.0,30.0,120.0,2,0.0,49.0,16
Explosive Arrow,4.0,3.0,119.75,287,0.0,18.0,285
Anomalous Summon Flame Golem,15.0,53.52,119.32,8,0.0,65.0,51
Anomalous Explosive Trap,5.0,10.0,118.19,17,0.0,21.99,26
Nightblade Support,4.81,9.0,116.53,98,0.0,10.0,155
Anomalous Cast while Channelling Support,7.71,26.82,116.41,4,0.0,20.0,15
Creeping Frost,4.8,19.08,115.72,177,0.0,24.03,83
Phantasmal Seismic Cry,5.0,100.0,115.31,4,0.0,18.63,8
Anomalous Galvanic Arrow,6.78,23.74,115.06,2,0.0,20.0,29
Minion Life Support,6.0,19.19,115.0,108,0.0,20.0,245
Battlemage's Cry,3.0,15.0,112.5,126,0.0,17.87,118
Arcane Surge Support,10.0,18.0,112.11,191,0.0,21.61,172
Divergent Spectral Shield Throw,5.0,15.0,111.11,14,0.0,22.79,29
Withering Touch Support,10.0,12.0,111.1,213,0.0,20.0,273
Divergent Lightning Spire Trap,9.01,27.57,110.9,3,0.0,28.34,29
Energy Leech Support,6.0,10.0,110.0,167,0.0,20.0,58
Summon Skitterbots,4.99,11.44,110.0,136,0.0,21.61,257
Herald of Purity,4.06,14.07,110.0,79,0.0,19.0,145
Tempest Shield,5.0,20.0,110.0,145,0.0,20.0,137
Anomalous Blade Vortex,88.92,23.26,110.0,18,501.16,170.0,11
Fortify Support,4.0,14.08,109.15,47,0.0,20.0,53
Barrage Support,4.2,14.02,108.56,145,0.0,19.76,162
Second Wind Support,5.26,22.47,107.38,69,0.0,23.0,113
Anomalous Elemental Damage with Attacks Support,6.0,22.07,106.35,7,0.0,31.15,16
Anomalous Elemental Army Support,8.52,40.0,106.0,5,0.0,39.87,39
Divergent Kinetic Bolt,5.0,10.0,100.13,13,0.0,17.04,40
Pierce Support,5.0,20.0,100.0,63,0.0,23.0,133
Faster Projectiles Support,5.0,19.0,100.0,108,0.0,19.06,200
Eye of Winter,3.0,15.64,100.0,170,0.0,20.0,71
Anomalous Burning Arrow,4.44,23.94,100.0,4,219.93,52.12,7
Grace,8.0,10.0,100.0,156,19.0,22.0,121
Tornado Shot,5.0,9.46,100.0,312,0.0,15.0,170
Phantasmal Puncture,5.59,21.2,100.0,1,0.0,44.87,11
Divergent Chance to Poison Support,8.0,29.08,100.0,6,0.0,30.0,45
Anomalous Intimidating Cry,10.0,25.0,100.0,1,0.0,39.95,34
Herald of Ice,10.0,7.0,100.0,246,0.0,19.68,296
Increased Duration Support,13.0,20.0,100.0,127,0.0,22.0,430
Divergent Blade Vortex,7.93,20.0,100.0,20,226.65,48.13,25
Phantasmal Cleave,8.09,19.22,100.0,2,28.0,60.31,11
Anomalous Fire Penetration Support,5.0,19.97,100.0,8,0.0,19.75,17
Divergent Steelskin,8.31,39.0,100.0,5,0.0,50.0,37
Pinpoint Support,4.0,18.0,100.0,64,0.0,20.0,91
Shockwave Support,4.0,8.0,100.0,141,0.0,20.0,64
Temporal Chains,4.0,16.82,100.0,204,0.0,20.0,211
Divergent Additional Accuracy Support,19.16,24.32,100.0,17,0.0,40.0,67
Divergent Iron Will Support,3.38,21.04,100.0,3,0.0,29.91,19
Storm Brand,4.0,5.0,100.0,226,0.0,16.31,55
Toxic Rain,3.98,5.0,100.0,116,0.0,10.0,89
Anomalous Brutality Support,7.62,13.58,100.0,3,0.0,23.56,10
Precision,5.0,19.38,100.0,118,0.0,24.0,124
Divergent Cold Snap,8.0,20.4,100.0,10,185.58,35.0,23
Purity of Ice,3.0,9.0,100.0,150,0.0,17.17,53
Despair,5.44,18.58,100.0,203,0.0,20.0,360
Righteous Fire,7.72,4.0,100.0,325,8.67,20.98,545
Less Duration Support,8.0,15.99,100.0,134,0.0,22.0,165
Inspiration Support,12.0,20.0,99.94,160,0.0,25.0,327
Anomalous Bane,4.09,14.0,99.81,18,0.0,15.0,49
Close Combat Support,5.53,13.23,99.72,51,0.0,20.0,81
Anomalous Rallying Cry,4.5,21.03,99.45,4,0.0,30.0,16
Anomalous Minion Damage Support,5.0,18.87,99.02,15,0.0,22.52,35
Anomalous Chain Support,8.0,33.99,99.0,2,0.0,34.99,16
Phantasmal Shattering Steel,5.0,24.95,99.0,2,0.0,10.0,11
Purity of Lightning,2.0,10.0,98.99,83,0.0,15.0,51
Anomalous Arcane Cloak,5.0,19.7,98.95,9,0.0,20.0,16
Flammability,4.0,10.0,98.93,136,0.0,10.0,363
Swift Assembly Support,5.0,20.0,97.37,150,0.0,25.0,100
Phantasmal Stormblast Mine,5.0,34.36,95.86,2,0.0,45.0,9
Anomalous Chain Hook,5.98,41.09,95.0,1,0.0,42.77,10
Berserk,5.0,10.0,95.0,287,0.0,18.0,280
Phase Run,8.0,20.0,94.97,129,0.0,20.0,136
Anomalous Venom Gyre,9.0,20.0,94.05,39,175.26,38.0,78
Phantasmal Blade Vortex,4.81,11.07,93.63,15,45.0,28.8,30
Anomalous Elemental Hit,6.0,25.08,93.53,4,0.0,96.71,17
Anomalous Elemental Focus Support,7.17,18.71,93.42,21,0.0,20.0,46
Meat Shield Support,5.0,20.0,91.74,132,0.0,24.0,194
Anomalous Tornado,7.0,30.0,90.81,7,0.0,28.06,35
Blood Rage,7.0,20.0,90.0,139,0.0,20.0,310
Animate Weapon,3.0,10.0,90.0,95,0.0,20.49,119
Spell Echo Support,9.99,23.0,90.0,148,0.0,23.0,151
Impending Doom Support,5.29,3.0,90.0,415,0.0,19.0,310
Phantasmal Seismic Trap,5.0,10.0,90.0,13,0.0,15.0,27
Summon Raging Spirit,3.58,4.0,90.0,428,0.0,13.0,310
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,17.88,10
Phantasmal Shockwave Totem,10.0,16.53,90.0,11,0.0,39.02,40
Impale Support,5.0,18.0,89.27,98,0.0,20.0,120
Bonechill Support,5.0,24.01,89.16,90,0.0,25.0,344
Anomalous Barrage,6.58,20.0,88.06,2,0.0,35.0,17
Divergent Orb of Storms,5.69,19.11,87.07,7,0.0,26.58,9
Intensify Support,4.0,15.0,85.87,68,0.0,17.0,48
Divergent Caustic Arrow,8.82,14.34,85.08,16,179.25,40.35,29
Phantasmal Summon Skeletons,9.05,20.0,84.49,18,67.92,30.0,33
Anomalous Spellslinger,3.0,20.0,84.34,6,0.0,25.0,23
Anomalous Artillery Ballista,3.64,18.01,82.87,10,0.0,9.97,24
Combustion Support,5.0,10.0,82.76,107,0.0,14.19,318
Divergent Mirror Arrow,7.18,42.19,81.09,2,0.0,150.0,4
Anomalous Puncture,9.06,28.82,80.77,2,0.0,38.93,29
Divergent Flamethrower Trap,4.16,15.65,80.0,3,0.0,43.13,19
Exsanguinate,3.01,4.49,80.0,131,0.0,13.0,77
Predator Support,4.0,20.0,80.0,111,0.0,23.59,69
Spell Cascade Support,8.0,23.83,80.0,121,0.0,25.0,118
Elemental Weakness,10.0,10.0,80.0,249,0.0,16.0,181
Faster Casting Support,7.75,20.0,80.0,82,0.0,25.0,258
Divergent Detonate Dead,7.29,10.48,80.0,19,225.84,40.0,25
Anomalous Essence Drain,4.57,9.97,80.0,10,0.0,21.18,25
Anomalous Siphoning Trap,4.0,41.48,80.0,4,0.0,47.14,6
Cast when Damage Taken Support,10.0,23.29,80.0,176,0.0,25.0,499
Anomalous Cast On Critical Strike Support,20.0,35.0,79.63,15,0.0,40.0,55
Ethereal Knives,3.0,3.0,79.0,370,0.0,14.0,144
Pride,4.0,10.0,79.0,162,0.0,10.0,192
Anomalous Cold Snap,8.0,40.0,78.14,3,226.21,38.73,26
Divine Blessing Support,12.0,20.0,77.71,175,0.0,20.0,362
Divergent Physical to Lightning Support,6.53,42.77,77.7,1,0.0,32.08,5
Divergent Viper Strike,6.0,20.07,77.5,6,0.0,33.45,22
Anomalous Burning Damage Support,7.0,27.16,77.28,11,0.0,29.27,19
Freezing Pulse,4.0,15.0,77.0,185,0.0,24.0,132
Anomalous Ambush,5.82,24.0,76.8,4,0.0,30.0,41
Divergent Void Sphere,7.0,16.0,76.36,2,0.0,75.0,2
Anomalous Riposte,6.58,25.0,75.34,7,0.0,45.0,33
Charged Mines Support,6.0,18.0,74.65,127,0.0,18.0,279
Divergent Melee Physical Damage Support,5.0,20.0,73.98,7,0.0,20.0,16
Faster Attacks Support,15.0,18.74,73.45,114,0.0,25.0,333
Divergent Bear Trap,5.0,30.0,73.14,4,0.0,35.0,33
Block Chance Reduction Support,0.0,21.0,72.76,4,0.0,23.54,26
Anomalous Bloodlust Support,5.0,20.0,72.41,4,0.0,17.94,12
Divergent Infernal Blow,5.12,50.0,71.86,2,0.0,50.0,17
Frostbite,3.0,20.0,71.27,113,0.0,24.0,152
Anomalous Armageddon Brand,5.0,15.0,70.91,18,0.0,30.0,36
Anomalous Void Sphere,9.0,43.02,70.06,3,0.0,35.65,6
Forbidden Rite,3.0,9.08,70.0,163,0.0,10.0,79
Greater Volley Support,4.0,14.0,70.0,55,0.0,13.33,86
Steelskin,4.0,20.49,70.0,75,0.0,25.0,150
Culling Strike Support,7.01,24.0,70.0,73,0.0,25.0,136
Spark,6.0,4.0,70.0,315,5.0,18.0,388
Seismic Trap,3.0,2.0,70.0,372,0.0,10.0,233
Divergent Hextouch Support,7.71,38.68,70.0,2,0.0,38.41,26
Increased Area of Effect Support,6.24,19.73,69.82,119,0.0,20.0,245
Kinetic Blast,3.0,6.55,69.36,224,0.0,15.0,96
Corrupting Fever,2.0,4.0,69.0,237,0.0,10.0,84
Fireball,4.2,10.0,68.91,170,15.0,20.0,67
Purity of Elements,5.0,19.0,68.54,98,0.0,19.99,249
Divergent Burning Arrow,5.0,34.5,67.7,4,94.9,20.0,13
Divergent Vicious Projectiles Support,6.55,42.07,65.0,2,0.0,18.98,10
Vortex,4.0,10.0,65.0,319,0.0,12.0,262
Anomalous Whirling Blades,5.0,25.0,64.07,3,0.0,29.37,22
Anomalous Chance to Bleed Support,5.0,13.31,63.94,6,0.0,24.0,5
Anomalous Summon Chaos Golem,13.29,29.65,63.55,8,0.0,38.56,76
Anomalous Absolution,5.25,9.85,63.23,5,0.0,63.31,16
Divergent Cremation,9.0,27.84,62.19,5,0.0,40.0,9
Anomalous Incinerate,4.6,15.05,61.88,7,0.0,20.0,15
Flame Dash,10.0,18.63,60.3,107,0.0,25.0,286
Rage Support,3.0,15.0,60.1,65,0.0,20.0,64
Divergent Vampiric Link,5.0,22.3,60.0,1,0.0,7.9,10
Animate Guardian,3.54,14.0,60.0,239,0.0,15.0,324
Mirage Archer Support,4.24,18.02,60.0,79,0.0,20.0,109
Divergent Ground Slam,9.0,100.0,60.0,2,275.64,35.61,9
High-Impact Mine Support,7.0,20.0,60.0,126,0.0,28.73,88
Raise Zombie,3.0,5.29,60.0,141,0.0,10.0,144
Focused Ballista Support,5.0,15.0,60.0,103,0.0,20.0,111
Unleash Support,8.0,20.0,60.0,153,0.0,21.14,308
Assassin's Mark,6.0,22.42,59.82,132,0.0,25.0,263
Infused Channelling Support,3.21,18.0,58.47,116,0.0,22.0,60
Anomalous Blade Flurry,5.0,23.0,58.04,6,501.16,15.0,32
Anomalous Decay Support,5.0,28.1,57.0,5,0.0,39.34,22
Explosive Trap,3.0,3.0,56.84,263,0.0,14.99,65
Volley Support,3.0,17.65,56.09,73,0.0,19.0,77
Arc,3.0,5.38,56.06,154,19.0,14.73,87
Anomalous Scorching Ray,6.0,9.19,55.97,4,0.0,14.66,10
Divergent Chain Support,7.0,30.09,55.45,2,0.0,35.0,14
Feeding Frenzy Support,4.0,24.0,55.0,96,0.0,24.15,158
Discipline,5.63,10.0,54.47,172,45.0,19.58,305
Anomalous Blasphemy Support,5.0,18.88,53.98,3,0.0,30.0,29
Slower Projectiles Support,3.0,26.12,51.59,61,0.0,23.65,42
Anomalous Lightning Strike,13.0,19.0,51.41,24,417.09,55.86,33
Anomalous Summon Carrion Golem,10.0,28.67,51.09,4,0.0,30.51,44
Wrath,5.0,10.0,50.75,228,0.0,20.0,169
War Banner,3.0,10.0,50.02,87,0.0,16.3,76
Discharge,3.0,5.0,50.0,188,0.0,8.0,33
Arcanist Brand,8.0,20.8,50.0,71,0.0,22.68,313
Lightning Conduit,2.0,3.0,50.0,208,0.0,10.0,85
Eternal Blessing Support,4.0,25.0,50.0,92,0.0,24.51,134
Summon Phantasm Support,3.0,10.0,50.0,84,0.0,15.0,74
Divergent Point Blank Support,8.64,71.09,49.0,1,0.0,250.58,2
Anomalous Cremation,5.0,20.0,47.94,8,0.0,20.0,15
Divergent Cleave,10.0,16.99,47.61,18,250.58,40.0,28
Divergent Summon Carrion Golem,9.01,19.31,45.8,5,0.0,20.0,28
Bloodthirst Support,3.0,12.0,45.62,124,0.0,14.0,132
Anomalous Arrow Nova Support,8.01,22.87,45.0,3,0.0,20.0,8
Shield Charge,10.0,23.09,45.0,125,0.0,25.0,336
Enfeeble,3.0,17.0,45.0,176,0.0,17.0,228
Blastchain Mine Support,4.0,5.0,44.02,172,0.0,8.59,238
Molten Shell,10.0,10.0,44.0,221,80.0,19.58,194
Fork Support,4.0,18.0,42.74,196,0.0,19.0,239
Anomalous Protective Link,7.45,11.0,42.18,3,0.0,22.27,6
Minion Speed Support,3.0,10.9,42.07,88,0.0,13.0,163
Ignite Proliferation Support,4.0,10.0,40.0,202,0.0,10.0,331
General's Cry,3.0,5.0,40.0,174,0.0,10.0,91
Advanced Traps Support,3.0,16.53,40.0,166,0.0,16.76,107
Bane,3.0,3.34,40.0,302,0.0,8.0,162
Anomalous Vigilant Strike,5.0,6.0,40.0,1,0.0,25.0,9
Shockwave Totem,4.0,5.0,40.0,240,0.0,23.84,71
Spell Totem Support,5.18,15.59,40.0,78,0.0,23.4,139
Enduring Cry,4.0,21.83,39.24,112,0.0,25.0,99
Summon Stone Golem,3.0,12.0,39.2,231,0.0,15.0,259
Unbound Ailments Support,9.0,12.0,39.0,457,0.0,14.0,796
Frost Blades,3.0,5.0,38.21,105,0.0,10.0,39
Ice Nova,3.0,15.0,38.09,174,14.12,17.0,61
Anomalous Intuitive Link,8.52,45.54,38.0,1,0.0,95.12,4
Maim Support,4.0,18.19,37.81,79,0.0,20.0,172
Dread Banner,3.0,15.0,37.55,140,0.0,19.28,142
Summon Carrion Golem,2.0,5.0,36.84,278,0.0,7.83,117
Divergent Summon Lightning Golem,6.0,20.39,35.65,3,0.0,20.0,22
Manabond,2.0,5.0,35.0,88,0.0,10.0,21
Dash,4.0,18.42,35.0,122,0.0,20.0,75
Ice Shot,2.0,10.0,35.0,99,0.0,11.82,30
Ice Crash,2.28,9.35,35.0,109,0.0,12.39,22
Swiftbrand Support,3.0,22.39,35.0,114,0.0,24.14,48
Energy Blade,2.0,9.57,35.0,101,0.0,11.91,47
Flicker Strike,3.0,7.8,32.7,185,34.44,19.0,96
Frostbolt,3.0,20.0,32.36,103,0.0,20.0,156
Void Manipulation Support,8.0,15.0,31.0,353,0.0,15.56,477
Ice Trap,2.44,4.0,30.92,157,0.0,5.0,82
Physical to Lightning Support,3.0,15.09,30.31,45,0.0,18.0,57
Plague Bearer,3.0,10.0,30.0,201,0.0,10.0,117
Cold Penetration Support,3.54,10.79,30.0,98,0.0,13.0,185
Trap Support,3.63,19.0,30.0,135,0.0,20.0,94
Lightning Warp,3.0,20.85,30.0,231,0.0,20.0,98
Cluster Traps Support,3.0,18.69,30.0,142,0.0,19.0,120
Chain Support,5.0,15.0,30.0,96,0.0,18.0,230
Bone Offering,3.0,18.03,30.0,150,0.0,20.0,278
Frostblink,4.0,20.0,30.0,76,0.0,23.0,123
Charged Traps Support,3.0,20.0,30.0,107,0.0,20.19,110
Wither,3.0,20.0,29.46,133,0.0,22.57,62
Wave of Conviction,4.0,5.0,29.16,207,0.0,7.47,147
Swift Affliction Support,7.12,10.0,29.0,413,0.0,10.0,748
Elemental Focus Support,7.0,10.0,28.72,337,0.0,13.0,530
Ancestral Protector,4.0,19.0,28.55,125,0.0,20.0,154
Elemental Hit,5.0,5.0,28.29,207,0.0,9.44,52
Haste,8.0,7.35,28.25,213,99.96,22.0,133
Blade Flurry,3.0,8.0,28.0,192,10.0,8.88,49
Cast On Critical Strike Support,5.0,19.08,27.15,122,0.0,20.28,134
Additional Accuracy Support,3.0,20.0,25.0,84,0.0,16.24,32
Anomalous Lightning Penetration Support,5.0,18.63,25.0,3,0.0,15.0,17
Frost Shield,3.0,19.63,25.0,169,0.0,20.0,103
Lightning Tendrils,2.0,7.61,25.0,171,0.0,9.67,29
Elemental Damage with Attacks Support,9.99,10.0,25.0,330,0.0,13.75,798
Whirling Blades,4.0,20.0,25.0,103,0.0,24.0,146
Clarity,4.87,20.0,25.0,83,20.0,24.0,48
Hydrosphere,3.0,18.0,25.0,191,0.0,20.0,95
Vile Toxins Support,3.0,11.14,23.5,76,0.0,12.49,43
Life Gain on Hit Support,3.0,13.56,23.31,101,0.0,21.06,47
Withering Step,3.0,10.0,23.0,177,0.0,15.0,290
Added Chaos Damage Support,3.32,10.0,22.99,116,0.0,10.0,152
Essence Drain,3.0,3.0,22.88,246,0.0,5.0,90
Conductivity,3.0,13.0,22.0,151,0.0,19.22,69
Melee Splash Support,5.0,15.0,21.61,133,0.0,14.86,260
Behead Support,3.0,10.0,20.95,55,0.0,14.0,89
Divergent Summon Ice Golem,5.0,17.72,20.54,2,0.0,22.47,7
Overcharge Support,3.0,15.55,20.24,87,0.0,20.0,38
Flame Wall,4.0,10.0,20.0,105,0.0,11.0,82
Sigil of Power,2.0,15.9,20.0,118,0.0,20.0,80
Soul Link,2.0,16.89,20.0,100,0.0,16.84,30
Winter Orb,2.0,8.84,20.0,149,0.0,10.0,74
Chance to Poison Support,4.0,10.0,20.0,113,0.0,14.0,81
Leap Slam,3.0,20.0,20.0,73,0.0,24.84,45
Burning Damage Support,5.0,5.05,20.0,509,0.0,6.0,818
Soulrend,3.0,5.0,20.0,301,0.0,10.0,88
Firestorm,4.0,5.0,20.0,82,0.0,12.0,54
Blasphemy Support,4.0,15.0,20.0,171,0.0,15.0,306
Flesh Offering,3.0,10.0,20.0,178,0.0,12.0,169
Frenzy,4.0,14.56,20.0,111,0.0,15.0,157
Lightning Arrow,3.0,6.0,20.0,151,0.0,10.0,79
Barrage,2.86,10.0,20.0,152,0.0,14.07,82
Arctic Armour,3.0,18.51,20.0,99,0.0,20.0,89
Blink Arrow,2.17,15.32,20.0,76,0.0,20.0,50
Brutality Support,5.0,8.0,20.0,148,0.0,9.0,369
Static Strike,3.0,12.54,19.86,87,0.0,17.67,39
Elemental Army Support,3.0,15.0,19.64,104,0.0,18.0,58
Melee Physical Damage Support,5.0,7.0,19.4,158,0.0,9.0,329
Boneshatter,3.0,3.0,19.0,175,0.0,5.0,115
Blazing Salvo,3.0,5.18,19.0,133,0.0,5.72,56
Desecrate,5.0,14.63,19.0,193,0.0,17.91,168
Fire Penetration Support,4.0,10.0,19.0,131,0.0,10.0,136
Divine Ire,3.0,9.92,18.69,84,0.0,10.0,41
Tornado,3.0,15.0,18.6,122,0.0,18.0,99
Power Siphon,2.0,8.0,18.56,170,8.0,9.48,77
Infernal Cry,3.5,15.0,18.42,146,0.0,19.0,101
Immolate Support,3.0,8.0,18.41,136,0.0,10.0,80
Immortal Call,8.0,14.27,18.39,169,0.0,15.07,77
Added Cold Damage Support,4.62,9.0,18.19,239,0.0,10.0,345
Fist of War Support,2.0,10.15,18.0,32,0.0,18.17,26
Earthbreaker Support,2.63,8.15,18.0,75,0.0,9.47,50
Convocation,3.0,14.0,18.0,217,0.0,15.0,153
Decoy Totem,2.0,20.0,17.94,82,0.0,20.69,22
Flesh and Stone,2.28,10.0,17.24,175,0.0,12.0,71
Cast while Channelling Support,3.0,15.0,17.1,146,0.0,15.0,108
Generosity Support,4.0,15.0,16.56,208,0.0,15.0,280
Arrow Nova Support,2.0,12.0,16.0,135,0.0,12.0,79
Hextouch Support,4.0,14.0,16.0,148,0.0,15.0,198
Divergent Summon Flame Golem,7.0,18.4,16.0,2,0.0,10.09,19
Rejuvenation Totem,2.0,12.94,15.88,84,0.0,18.5,15
Ancestral Warchief,3.0,10.0,15.75,141,95.0,19.0,69
Blade Trap,2.0,10.0,15.74,206,0.0,15.0,69
Arcane Cloak,3.0,10.0,15.72,81,0.0,15.0,91
Deadly Ailments Support,4.43,10.0,15.0,453,0.0,9.99,585
Lesser Multiple Projectiles Support,3.0,5.0,15.0,86,0.0,9.0,106
Caustic Arrow,4.0,3.91,15.0,427,25.0,20.0,485
Glacial Cascade,2.0,9.88,15.0,123,0.0,18.99,39
Infernal Legion Support,3.0,10.0,15.0,120,0.0,14.0,62
Flame Surge,3.0,10.0,15.0,154,0.0,12.92,130
Onslaught Support,3.86,9.31,15.0,48,0.0,12.0,71
Endurance Charge on Melee Stun Support,2.0,9.82,15.0,40,0.0,10.0,26
Smite,4.0,9.99,15.0,127,40.0,15.0,256
Summon Lightning Golem,2.0,8.43,15.0,124,0.0,10.9,111
Poisonous Concoction,2.99,2.0,15.0,334,0.0,5.0,164
Cast on Death Support,3.55,10.0,15.0,80,0.0,10.0,60
Volatile Dead,2.0,8.0,14.9,178,0.0,9.08,51
Armageddon Brand,3.0,5.0,14.05,124,0.0,5.0,61
Crackling Lance,3.0,5.0,14.05,118,0.0,8.0,30
Herald of Agony,3.0,10.0,14.0,204,0.0,10.0,158
Frost Bomb,3.0,10.0,14.0,106,0.0,15.0,95
Poacher's Mark,3.0,10.21,14.0,146,0.0,14.0,72
Temporal Rift,2.0,10.0,14.0,103,0.0,16.39,36
Hex Bloom Support,3.0,11.25,14.0,123,0.0,12.0,85
Bear Trap,3.0,13.0,14.0,146,0.0,13.13,46
Controlled Destruction Support,3.0,5.67,14.0,271,0.0,7.0,422
Blade Blast,2.0,2.86,14.0,152,0.0,5.03,50
Searing Bond,3.0,11.62,13.52,69,0.0,14.38,21
Puncture,2.0,5.0,13.46,154,0.0,8.0,50
Absolution,2.77,4.0,13.38,194,0.0,5.0,106
Frost Wall,3.0,11.56,13.21,78,0.0,16.26,20
Galvanic Field,2.0,5.0,13.0,90,0.0,9.0,58
Vicious Projectiles Support,4.0,8.83,13.0,210,0.0,10.0,362
Ball Lightning,2.0,8.0,12.59,152,0.0,10.0,65
Ancestral Call Support,4.0,9.0,12.06,70,0.0,10.0,48
Shock Nova,2.0,9.0,12.0,89,0.0,10.0,44
Summon Chaos Golem,2.0,5.0,12.0,155,0.0,9.02,100
Lightning Penetration Support,3.0,9.0,12.0,184,0.0,10.0,154
Added Fire Damage Support,4.0,5.92,12.0,126,0.0,5.77,153
Summon Flame Golem,3.0,8.0,11.43,130,0.0,10.0,84
Added Lightning Damage Support,5.0,6.0,11.09,141,0.0,7.0,229
Cursed Ground Support,2.0,9.34,10.63,69,0.0,11.25,45
Lacerate,2.0,4.0,10.49,98,0.0,7.07,44
Shield Crush,2.0,4.0,10.4,163,0.0,6.79,71
Molten Strike,3.0,5.3,10.0,121,17.0,8.0,47
Purifying Flame,3.0,8.48,10.0,113,0.0,10.0,68
Summon Skeletons,10.0,3.0,10.0,257,19.47,20.45,189
Blade Vortex,5.0,3.0,10.0,531,18.57,22.14,995
Ancestral Cry,2.0,8.47,10.0,136,0.0,10.0,63
Icicle Mine,2.0,5.0,10.0,132,0.0,15.0,44
Cold Snap,3.0,5.0,10.0,164,30.0,10.0,70
