Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Frostbolt,18.35,120.0,0.0,0.0,0
Anomalous Storm Brand,5.0,0.0,0.0,0.0,0
Divergent Anger,30.9,80.0,0.0,0.0,0
Anomalous Flicker Strike,6.84,0.0,0.0,0.0,0
Divergent Convocation,14.95,0.0,0.0,0.0,0
Anomalous Conductivity,10.69,36.09,0.0,0.0,0
Anomalous Frostbite,40.0,200.12,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Anomalous Perforate,4.82,200.12,0.0,0.0,0
Divergent Soulrend,7.25,3.0,0.0,0.0,0
Anomalous Split Arrow,8.74,0.0,0.0,0.0,0
Divergent Explosive Trap,30.0,30.0,0.0,0.0,0
Divergent Dash,30.18,200.12,0.0,0.0,0
Divergent Multiple Totems Support,15.0,200.12,0.0,0.0,0
Divergent Flame Dash,5.0,78.51,0.0,0.0,0
Divergent Infernal Legion Support,9.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,16.42,0.0,0.0,0.0,0
Anomalous Increased Duration Support,62.72,80.18,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,200.12,0.0,0.0,0
Anomalous Ice Bite Support,14.0,40.0,0.0,0.0,0
Anomalous Phase Run,10.0,83.01,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,14.0,0.0,0.0,0.0,0
Divergent Orb of Storms,3.0,0.0,0.0,0.0,0
Anomalous Dread Banner,7.34,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,7.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,9.14,200.12,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,5.0,14.0,0.0,0.0,0
Divergent Essence Drain,8.26,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,7.83,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Impending Doom Support,20.0,34.58,0.0,0.0,0
Divergent Frozen Legion,10.0,0.0,0.0,0.0,0
Divergent Punishment,9.43,65.18,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,20.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,80.0,0.0,0.0,0
Divergent Withering Step,13.33,0.0,0.0,0.0,0
Phantasmal Desecrate,29.4,0.0,0.0,0.0,0
Divergent Desecrate,9.86,77.5,0.0,0.0,0
Anomalous Pride,7.0,0.0,0.0,0.0,0
Divergent Generosity Support,8.71,120.0,0.0,0.0,0
Anomalous Blood and Sand,153.25,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,14.0,35.45,0.0,0.0,0
Phantasmal Ballista Totem Support,97.0,0.0,0.0,0.0,0
Divergent Reckoning,5.16,0.0,0.0,0.0,0
Anomalous Archmage Support,8.2,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,7.13,0.0,0.0,0.0,0
Anomalous Manabond,6.05,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,19.13,0.0,0.0,0.0,0
Anomalous Minion Speed Support,30.0,182.11,0.0,0.0,0
Anomalous Purity of Fire,4.76,100.0,0.0,0.0,0
Divergent Energy Leech Support,13.3,50.0,0.0,0.0,0
Anomalous Fortify Support,7.45,35.0,0.0,0.0,0
Divergent Temporal Chains,5.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.95,0.0,0.0,0.0,0
Divergent Charged Traps Support,10.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,9.21,0.0,0.0,0.0,0
Anomalous Cold Snap,6.25,0.0,0.0,0.0,0
Divergent Reap,7.38,66.36,0.0,0.0,0
Divergent Stormblast Mine,8.48,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,6.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,15.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,160.03,150.0,0.0,0.0,0
Divergent Charged Dash,4.17,0.0,0.0,0.0,0
Divergent Herald of Ice,10.0,69.0,0.0,0.0,0
Anomalous Shockwave Support,8.0,23.5,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,7.1,200.12,0.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,4.92,0.0,0.0,0.0,0
Divergent Absolution,5.0,200.12,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,200.12,0.0,0.0,0
Anomalous Impale Support,10.39,0.0,0.0,0.0,0
Anomalous Maim Support,20.0,0.0,0.0,0.0,0
Anomalous Empower Support,492.68,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,10.0,50.0,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,6.87,25.0,0.0,0.0,0
Anomalous Wave of Conviction,8.0,46.0,0.0,0.0,0
Phantasmal Hexblast,14.95,30.0,0.0,0.0,0
Divergent Wrath,620.37,0.0,0.0,0.0,0
Anomalous Malevolence,351.71,400.24,0.0,0.0,0
Anomalous Grace,82.69,200.12,0.0,600.36,0
Divergent Summon Holy Relic,13.02,21.95,0.0,0.0,0
Divergent Pulverise Support,240.14,0.0,0.0,0.0,0
Phantasmal Vortex,5.75,40.0,0.0,0.0,0
Divergent Rage Support,303.18,0.0,0.0,0.0,0
Anomalous Pierce Support,40.0,200.12,0.0,0.0,0
Divergent Rain of Arrows,14.45,0.0,0.0,0.0,0
Divergent Artillery Ballista,400.24,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Anomalous Summon Lightning Golem,20.0,113.27,0.0,0.0,0
Anomalous Blood Rage,367.2,0.0,0.0,0.0,0
Divergent Creeping Frost,200.12,200.12,0.0,0.0,0
Anomalous Purifying Flame,7.64,0.0,0.0,0.0,0
Divergent Charged Mines Support,15.0,400.24,0.0,0.0,0
Anomalous Pyroclast Mine,5.08,0.0,0.0,0.0,0
Phantasmal Cyclone,8.0,45.0,0.0,400.24,0
Divergent Discipline,10.0,80.0,0.0,400.24,0
Divergent Multistrike Support,195.61,253.11,0.0,0.0,0
Divergent Shockwave Totem,657.67,620.27,0.0,0.0,0
Anomalous Hatred,27.61,56.29,0.0,0.0,0
Phantasmal Spectral Shield Throw,822.19,0.0,0.0,0.0,0
Anomalous Galvanic Field,3.67,0.0,0.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0.0,0.0,0
Awakened Enhance Support,902.07,8004.8,0.0,0.0,0
Anomalous Arctic Armour,10.0,50.0,0.0,0.0,0
Awakened Empower Support,3487.51,0.0,0.0,0.0,0
Awakened Multistrike Support,3001.8,0.0,0.0,0.0,0
Divergent Fireball,13.28,0.0,0.0,3001.8,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,200.12,0.0,0.0,0
Divergent Wave of Conviction,9.28,0.0,0.0,0.0,0
Divergent Pinpoint Support,5.0,0.0,0.0,0.0,0
Anomalous Shock Nova,9.0,15.0,0.0,0.0,0
Anomalous Enlighten Support,440.11,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.57,0.0,0.0,0.0,0
Anomalous Unleash Support,8.0,200.12,0.0,0.0,0
Phantasmal Reave,5.6,55.0,0.0,1000.6,0
Divergent Clarity,14.0,0.0,0.0,1000.6,0
Divergent Purifying Flame,19.41,1000.6,0.0,0.0,0
Divergent Shockwave Support,10.0,0.0,0.0,0.0,0
Anomalous Ice Shot,4.02,80.0,0.0,0.0,0
Anomalous Kinetic Blast,600.36,0.0,0.0,0.0,0
Anomalous Herald of Purity,33.85,59.29,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Divergent Flammability,8.0,400.24,0.0,0.0,0
Anomalous Lightning Trap,3.14,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,400.24,0.0,0.0,0
Divergent Innervate Support,56.2,300.18,0.0,0.0,0
Anomalous Barrage,5.0,300.18,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,3.0,110.91,0.0,0.0,0
Anomalous Flame Surge,180.11,293.26,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.0,0.0,0.0,0.0,0
Divergent Barrage,8.0,91.09,0.0,0.0,0
Anomalous Summon Carrion Golem,13.0,125.52,0.0,0.0,0
Divergent Trap and Mine Damage Support,33.21,168.04,0.0,0.0,0
Phantasmal Blink Arrow,58.79,120.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,12.04,99.22,0.0,0.0,0
Phantasmal Leap Slam,154.64,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,4.19,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,10.85,0.0,0.0,0.0,0
Divergent Arc,9.44,59.1,0.0,200.12,0
Anomalous Explosive Arrow,5.88,7.68,0.0,0.0,0
Divergent Summon Skeletons,8.0,200.12,0.0,0.0,0
Anomalous Scourge Arrow,30.0,0.0,0.0,0.0,0
Anomalous Blazing Salvo,8.0,86.28,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,10.4,200.12,0.0,0.0,0
Anomalous Fork Support,13.12,47.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,130.0,0.0,0.0,0
Divergent Increased Area of Effect Support,13.04,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Anomalous Enhance Support,30.0,0.0,0.0,0.0,0
Divergent Purity of Elements,68.9,110.01,0.0,0.0,0
Divergent Herald of Ash,47.27,282.17,0.0,0.0,0
Anomalous Bane,4.75,300.18,0.0,0.0,0
Anomalous Less Duration Support,5.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,29.39,0.0,0.0,0.0,0
Divergent Meat Shield Support,12.3,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,400.24,0.0,0.0,0
Anomalous Cast On Critical Strike Support,14.66,0.0,0.0,0.0,0
Anomalous Lightning Arrow,7.0,26.52,0.0,0.0,0
Divergent Arcane Cloak,57.14,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,68.39,128.01,0.0,0.0,0
Anomalous Mana Leech Support,140.08,160.1,0.0,0.0,0
Anomalous Defiance Banner,362.34,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,15.0,0.0,0.0,0.0,0
Divergent Bear Trap,6.44,0.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.0,0.0,0.0,0.0,0
Divergent Withering Touch Support,176.85,360.22,0.0,0.0,0
Anomalous Tornado Shot,139.85,204.48,0.0,0.0,0
Divergent Greater Volley Support,50.0,0.0,0.0,0.0,0
Divergent Blade Vortex,4.23,49.0,0.0,311.09,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.33,25.0,0.0,0.0,0
Anomalous Volley Support,5.0,3.0,0.0,0.0,0
Anomalous Withering Step,60.0,157.19,0.0,0.0,0
Anomalous Infernal Blow,18.96,0.0,0.0,0.0,0
Anomalous Barrage Support,18.6,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.63,0.0,0.0,0.0,0
Divergent Consecrated Path,7.78,50.0,0.0,0.0,0
Anomalous Seismic Cry,2.99,0.0,0.0,0.0,0
Divergent Rallying Cry,14.22,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,20.0,50.0,0.0,0.0,0
Anomalous Reckoning,15.0,50.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,8.0,25.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Divergent Spectral Throw,9.01,50.0,0.0,50.0,0
Anomalous Blind Support,9.94,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,15.0,50.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.7,0.0,0.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,8.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Phantasmal Lancing Steel,6.41,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,4.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Divergent Icicle Mine,4.29,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.92,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,21.65,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,6.0,50.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,50.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,40.0,0.0,0.0,0
Divergent Minion Speed Support,20.0,0.0,0.0,0.0,0
Phantasmal Soulrend,12.18,56.01,0.0,0.0,0
Anomalous Shrapnel Ballista,35.0,56.01,0.0,0.0,0
Anomalous Flame Dash,17.0,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,8.31,55.0,0.0,0.0,0
Divergent Combustion Support,13.86,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,4.75,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Divergent Exsanguinate,12.06,20.0,0.0,0.0,0
Divergent Frost Bomb,14.99,52.38,0.0,0.0,0
Anomalous Bloodlust Support,6.78,0.0,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Ancestral Call Support,14.92,0.0,0.0,0.0,0
Anomalous Blade Blast,5.0,50.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Determination,14.88,49.22,0.0,0.0,0
Anomalous Herald of Ash,8.14,50.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,8.0,0.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Anomalous Shield Crush,5.94,25.0,0.0,0.0,0
Anomalous Focused Ballista Support,9.33,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Predator Support,7.45,40.0,0.0,0.0,0
Divergent Increased Duration Support,6.84,0.0,0.0,0.0,0
Phantasmal Frost Shield,6.45,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,12.0,0.0,0.0,0.0,0
Divergent Smite,5.11,35.0,0.0,0.0,0
Divergent Culling Strike Support,13.0,0.0,0.0,0.0,0
Divergent Frostbite,10.0,38.0,0.0,0.0,0
Phantasmal Dominating Blow,20.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,7.79,0.0,0.0,0.0,0
Phantasmal Intensify Support,15.0,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,5.0,0.0,0.0,0.0,0
Anomalous Cyclone,10.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,27.93,0.0,0.0,0.0,0
Anomalous Earthshatter,10.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Winter Orb,8.0,0.0,0.0,0.0,0
Anomalous Steelskin,9.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.86,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,12.95,40.0,0.0,0.0,0
Divergent Faster Attacks Support,4.58,30.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Clarity,9.77,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,45.5,0
Anomalous Haste,8.0,45.5,0.0,0.0,0
Anomalous Hextouch Support,6.53,30.0,0.0,0.0,0
Anomalous Energy Blade,5.52,0.0,0.0,0.0,0
Divergent Cobra Lash,5.0,27.72,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,4.0,20.0,0.0,0.0,0
Divergent Cruelty Support,7.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,5.0,0.0,0.0,0.0,0
Divergent Second Wind Support,9.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Storm Burst,10.0,40.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,40.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,4.98,40.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,40.0,0.0,0.0,0
Anomalous Searing Bond,5.79,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,6.03,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,10.0,40.0,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.97,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Culling Strike Support,10.39,0.0,0.0,0.0,0
Divergent Freezing Pulse,7.7,0.0,0.0,0.0,0
Anomalous War Banner,20.0,150.0,0.0,0.0,0
Anomalous Blast Rain,10.0,0.0,0.0,0.0,0
Divergent Animate Weapon,6.8,0.0,0.0,0.0,0
Divergent Zealotry,10.58,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,100.0,0
Divergent Unbound Ailments Support,9.28,100.0,0.0,0.0,0
Anomalous Frenzy,11.47,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.73,0.0,0.0,0.0,0
Anomalous Flammability,25.0,76.6,0.0,0.0,0
Divergent Close Combat Support,10.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.77,0.0,0.0,0.0,0
Divergent Despair,5.0,70.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.73,50.0,0.0,0.0,0
Phantasmal Frost Bomb,6.05,0.0,0.0,0.0,0
Anomalous Dominating Blow,8.0,0.0,0.0,0.0,0
Awakened Enlighten Support,3203.84,18010.8,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Anomalous Iron Will Support,3.0,0.0,0.0,0.0,0
Divergent Sunder,9.14,100.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Anomalous Second Wind Support,14.0,0.0,0.0,0.0,0
Divergent Frostbolt,5.0,0.0,0.0,0.0,0
Divergent Conductivity,5.69,30.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,6.77,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,14.02,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,90.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,14.0,91.99,0.0,0.0,0
Divergent Storm Brand,8.0,40.0,0.0,0.0,0
Divergent Arctic Armour,17.22,0.0,0.0,0.0,0
Phantasmal Raise Zombie,15.0,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Divergent Frost Shield,14.0,20.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,7.0,0.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.55,35.0,0.0,0.0,0
Divergent Void Manipulation Support,91.73,0.0,0.0,0.0,0
Anomalous Divine Ire,3.0,0.0,0.0,0.0,0
Divergent Pierce Support,5.0,0.0,0.0,0.0,0
Divergent Discharge,10.0,0.0,0.0,0.0,0
Anomalous Orb of Storms,10.0,70.0,0.0,0.0,0
Divergent Berserk,15.0,91.99,0.0,0.0,0
Phantasmal Galvanic Field,9.19,50.0,0.0,0.0,0
Phantasmal Perforate,19.46,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,21.36,0.0,0.0,0
Divergent Trinity Support,19.0,35.5,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,110.01,0
Anomalous Overcharge Support,9.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,28.78,102.9,0.0,0.0,0
Divergent Ballista Totem Support,30.0,106.28,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.99,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,4.1,0.0,0.0,0.0,0
Divergent Spirit Offering,14.0,80.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Anomalous Frost Blades,14.66,0.0,0.0,0.0,0
Anomalous Lifetap Support,8.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,10.1,0.0,0.0,0
Divergent Cold Penetration Support,6.26,0.0,0.0,0.0,0
Anomalous Frozen Legion,12.48,65.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,19.55,46.62,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,65.0,0.0,0.0,0
Divergent Lightning Arrow,6.01,50.0,0.0,0.0,0
Anomalous Generosity Support,10.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,72.72,0.0,0.0,0.0,0
Divergent Burning Arrow,5.78,70.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,70.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,7.84,0.0,0.0,0.0,0
Phantasmal Fireball,9.37,0.0,0.0,0.0,0
Phantasmal Earthshatter,4.0,29.99,0.0,0.0,0
Divergent Elemental Hit,5.0,10.0,0.0,0.0,0
Anomalous Enduring Cry,9.0,69.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,30.0,0.0,0.0,0
Divergent Brutality Support,6.51,0.0,0.0,0.0,0
Divergent Vulnerability,5.37,61.91,0.0,0.0,0
Anomalous Herald of Thunder,4.73,60.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,9.32,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,8.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,17.29,0.0,0.0,0.0,0
Anomalous Molten Strike,6.89,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,40.0,73.94,0.0,0.0,0
Anomalous Behead Support,6.62,80.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Divergent Galvanic Field,7.93,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,67.91,0.0,0.0,0.0,0
Divergent Fortify Support,7.08,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,10.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,95.5,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.39,11.64,0.0,0.0,0
Anomalous Consecrated Path,20.95,83.01,0.0,0.0,0
Phantasmal Discharge,13.45,87.52,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.16,0.0,0.0,0.0,0
Anomalous Melee Splash Support,19.22,0.0,0.0,0.0,0
Anomalous Animate Guardian,15.0,41.82,0.0,0.0,0
Divergent Increased Critical Damage Support,5.28,32.07,0.0,0.0,0
Anomalous Trinity Support,7.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,80.0,0.0,0.0,0
Phantasmal Ice Nova,6.5,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.44,80.0,0.0,0.0,0
Anomalous Bonechill Support,9.48,80.0,0.0,0.0,0
Anomalous Spectral Shield Throw,14.58,80.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Divergent Static Strike,24.74,80.0,0.0,0.0,0
Anomalous Charged Traps Support,4.48,0.0,0.0,0.0,0
Divergent Hydrosphere,6.91,30.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,50.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
