Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Arrogance Support,12.85,17.0,170.0,178,0.0,20.0,177
Herald of Purity,4.0,10.0,168.34,243,0.0,19.27,126
Divergent Sigil of Power,5.0,34.83,164.64,6,0.0,44.27,21
Exsanguinate,4.0,5.0,164.08,190,0.0,14.0,80
Divergent Sweep,5.0,40.0,162.14,6,0.0,55.71,16
Divergent Lesser Multiple Projectiles Support,9.98,26.01,160.25,2,0.0,130.0,13
Increased Critical Damage Support,14.0,9.0,160.0,488,0.0,20.0,342
Fortify Support,4.0,14.69,160.0,56,0.0,30.0,91
Anomalous Static Strike,9.0,20.0,159.41,7,0.0,25.0,45
Punishment,5.0,14.95,158.33,113,0.0,24.11,110
Divergent Lightning Warp,7.0,39.78,156.54,3,0.0,43.78,17
Anomalous Caustic Arrow,8.36,20.0,156.48,50,59.0,97.14,80
Divergent Searing Bond,9.25,20.71,155.0,2,0.0,26.71,27
Close Combat Support,8.0,10.0,154.25,168,0.0,22.52,88
Divergent Ancestral Cry,6.7,37.15,153.27,2,0.0,35.0,47
Righteous Fire,8.0,4.0,152.3,403,9.12,20.0,453
Anomalous Wild Strike,5.0,39.59,151.94,5,0.0,29.0,26
Anomalous Soulrend,5.0,18.07,150.98,3,0.0,17.33,20
Hatred,7.0,7.0,150.0,136,0.0,19.0,154
Toxic Rain,4.06,5.0,150.0,144,0.0,10.0,86
Divergent Vulnerability,5.0,54.14,150.0,6,0.0,23.29,14
Greater Multiple Projectiles Support,13.09,18.76,150.0,147,0.0,25.0,262
Divergent Intensify Support,9.0,220.0,150.0,3,0.0,59.03,11
Zealotry,4.0,10.0,150.0,153,0.0,18.0,196
Cold to Fire Support,4.0,9.52,150.0,209,0.0,14.67,121
Divergent Deadly Ailments Support,10.0,19.11,150.0,2,0.0,40.0,6
Hypothermia Support,8.0,13.04,149.0,237,0.0,19.0,202
Divergent Phase Run,8.47,67.41,148.08,9,0.0,58.89,14
Divergent Swift Affliction Support,23.0,149.3,147.87,5,0.0,151.47,14
Divergent Earthshatter,8.36,20.0,146.78,7,0.0,29.65,47
Anomalous Summon Holy Relic,7.0,25.0,146.44,11,0.0,25.5,35
Pulverise Support,7.62,10.0,145.0,111,0.0,18.0,66
Efficacy Support,8.0,9.79,144.0,199,0.0,12.0,434
Lifetap Support,10.0,10.0,143.77,271,0.0,14.0,540
Hexblast,5.0,3.0,142.71,237,0.0,18.0,162
Divergent Increased Area of Effect Support,10.0,50.0,140.88,11,0.0,66.48,56
Minefield Support,5.0,10.72,140.53,135,0.0,20.0,67
Divergent Leap Slam,8.0,30.0,140.0,1,0.0,45.0,37
Defiance Banner,8.22,10.0,140.0,311,0.0,20.0,366
Herald of Ash,9.0,8.0,140.0,305,0.0,20.0,185
Anger,5.0,9.0,140.0,130,0.0,12.99,88
Tempest Shield,5.0,19.99,140.0,140,0.0,23.0,167
Ruthless Support,7.0,10.97,139.93,151,0.0,20.0,96
Petrified Blood,5.0,20.0,139.89,130,0.0,26.32,106
Divergent Cold Snap,9.64,20.88,139.8,5,100.0,25.72,24
Mirage Archer Support,5.0,17.97,138.56,86,0.0,20.0,84
Anomalous Minion Speed Support,75.7,89.27,138.51,37,0.0,90.0,305
Focused Ballista Support,5.0,20.0,138.38,98,0.0,20.0,79
Fire Trap,6.0,4.24,138.34,259,0.0,20.0,145
Anomalous Lacerate,5.65,19.74,137.76,9,0.0,62.32,16
Divergent Blight,7.07,13.24,137.75,7,43.24,30.0,16
Anomalous Stormbind,10.0,36.79,137.36,5,0.0,77.57,33
Anomalous Purity of Lightning,5.0,18.3,137.21,9,0.0,20.0,22
Divergent Cold Penetration Support,5.0,25.66,135.0,3,0.0,29.92,16
Anomalous Molten Strike,8.14,33.27,134.95,6,51.07,37.22,14
Anomalous Innervate Support,6.0,19.35,134.44,4,0.0,16.79,71
Divergent Cast On Critical Strike Support,10.0,65.3,134.33,12,0.0,70.0,81
Divergent Blasphemy Support,15.0,71.76,133.25,3,0.0,60.0,34
Anomalous Wintertide Brand,5.0,15.0,131.56,4,0.0,13.14,12
Divergent Steelskin,8.49,38.63,130.34,3,0.0,40.0,38
Increased Critical Strikes Support,10.0,15.0,130.0,174,0.0,20.0,464
Trinity Support,9.0,9.67,130.0,301,0.0,19.46,224
Malevolence,5.0,9.0,130.0,246,0.0,15.0,238
Power Charge On Critical Support,10.0,23.99,130.0,197,0.0,25.0,516
Nightblade Support,4.0,9.0,130.0,122,0.0,12.0,182
Divergent Bladestorm,9.03,25.99,130.0,1,0.0,34.52,9
Anomalous Swift Affliction Support,5.0,13.98,129.7,5,0.0,15.0,35
Multiple Totems Support,13.0,20.0,129.68,178,0.0,22.0,294
Precision,5.0,20.0,129.58,199,0.0,20.0,127
Mark On Hit Support,10.0,20.21,129.0,172,0.0,24.0,541
Anomalous Double Strike,5.0,42.96,126.05,9,118.85,35.0,21
Divergent Unearth,6.94,18.2,124.0,5,0.0,35.37,27
Phantasmal Vigilant Strike,7.71,40.76,124.0,3,0.0,20.0,10
Item Rarity Support,5.0,15.0,122.52,165,0.0,25.0,104
Anomalous Explosive Trap,5.0,10.0,122.4,15,0.0,20.0,32
Anomalous Blight,7.1,16.44,121.08,5,96.86,34.0,14
Purity of Fire,4.0,9.0,120.0,159,0.0,20.28,47
Divergent Spectral Helix,5.0,16.3,120.0,7,0.0,35.89,28
Ice Bite Support,4.7,5.0,119.17,217,0.0,15.0,106
Anomalous Summon Flame Golem,16.0,54.28,119.09,13,0.0,60.0,65
Raise Spectre,3.0,8.0,119.0,165,0.0,14.0,201
Multistrike Support,13.0,15.0,117.67,182,0.0,19.0,352
Anomalous Rejuvenation Totem,5.0,38.42,116.62,2,0.0,49.41,21
Divergent Faster Casting Support,7.34,40.0,116.52,6,0.0,40.0,21
Herald of Thunder,7.0,4.05,115.0,401,0.0,20.0,92
Minion Life Support,7.0,19.83,115.0,119,0.0,20.0,275
Phantasmal Stormblast Mine,4.79,69.1,112.27,3,0.0,40.0,12
Anomalous Blink Arrow,8.0,38.87,111.73,4,0.0,69.32,17
Arcane Surge Support,10.0,19.0,111.03,147,0.0,23.0,181
Divergent Vile Toxins Support,8.0,32.73,110.96,4,0.0,38.01,23
Increased Duration Support,12.0,24.91,110.51,124,0.0,25.0,395
Damage on Full Life Support,5.0,10.0,110.0,118,0.0,20.0,98
Ballista Totem Support,9.0,12.92,110.0,241,0.0,18.0,236
Reap,5.0,4.38,110.0,279,0.0,17.0,312
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,8,0.0,38.46,20
Summon Skitterbots,5.0,17.0,109.72,148,0.0,23.0,257
Tornado Shot,5.0,9.61,109.2,237,0.0,19.0,121
Storm Brand,4.0,6.8,108.02,154,0.0,14.0,69
Anomalous Added Cold Damage Support,9.0,30.0,107.71,3,0.0,56.25,9
Divergent Cremation,10.0,20.0,106.08,6,0.0,46.39,11
Blood Rage,7.46,19.0,105.87,163,0.0,24.0,329
Anomalous Minion Damage Support,7.76,15.0,105.82,18,0.0,18.09,34
Inspiration Support,14.76,24.99,104.66,223,0.0,28.0,378
Divergent Critical Strike Affliction Support,8.0,12.81,103.41,8,0.0,30.83,17
Less Duration Support,8.0,15.97,101.18,111,0.0,25.0,115
Divergent Kinetic Bolt,5.0,19.85,100.01,13,0.0,18.06,42
Creeping Frost,4.0,20.0,100.0,232,0.0,25.0,73
Divergent Fire Penetration Support,10.0,15.0,100.0,1,0.0,41.02,6
Phantasmal Cleave,5.0,26.48,100.0,2,20.0,49.3,11
Anomalous Reckoning,18.0,51.52,100.0,2,0.0,74.45,27
Cruelty Support,5.0,20.0,100.0,157,0.0,25.0,153
Divergent Bear Trap,6.92,30.0,100.0,5,0.0,27.41,30
Anomalous Fire Penetration Support,5.0,20.06,100.0,9,0.0,24.58,18
Anomalous Galvanic Arrow,4.02,23.96,100.0,2,0.0,20.0,33
Despair,6.0,15.0,100.0,200,0.0,20.0,358
Phantasmal Puncture,5.56,15.0,100.0,3,0.0,18.04,11
Eye of Winter,2.91,15.0,100.0,144,0.0,21.86,70
Pinpoint Support,5.0,18.0,100.0,91,0.0,20.0,95
Anomalous Arcane Cloak,5.0,20.0,100.0,7,0.0,21.54,20
Anomalous Blade Vortex,128.33,24.68,100.0,25,479.67,755.87,10
Divergent Iron Will Support,3.55,21.1,100.0,3,0.0,29.52,21
Second Wind Support,8.0,25.0,100.0,97,0.0,25.0,137
Anomalous Summon Ice Golem,15.0,59.04,100.0,12,0.0,80.0,76
Shockwave Support,4.0,9.0,100.0,154,0.0,17.35,69
Impale Support,5.0,18.0,100.0,97,0.0,20.0,95
Combustion Support,5.0,14.09,100.0,111,0.0,15.0,311
Anomalous Void Manipulation Support,8.0,27.58,100.0,19,0.0,28.0,71
Purity of Lightning,2.56,9.74,100.0,99,0.0,13.36,67
Purity of Ice,3.0,10.0,100.0,98,0.0,16.73,58
Freezing Pulse,4.0,15.0,100.0,151,0.0,20.0,115
Faster Projectiles Support,5.0,19.0,100.0,98,0.0,19.08,188
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,100.0,3,0.0,30.0,33
Grace,9.0,10.0,100.0,152,19.99,20.0,125
Anomalous Elemental Focus Support,5.0,20.0,100.0,22,0.0,20.0,50
Divergent Spectral Shield Throw,5.9,15.0,99.79,16,0.0,21.37,32
Anomalous Tornado,7.14,20.56,99.71,8,0.0,29.53,35
Anomalous Venom Gyre,8.91,20.9,99.48,50,110.0,39.0,77
Bonechill Support,5.0,23.0,99.16,115,0.0,24.0,309
Temporal Chains,5.0,15.0,99.0,227,0.0,20.0,226
Spell Echo Support,11.15,24.0,98.66,133,0.0,25.0,137
Summon Raging Spirit,3.0,3.0,98.42,354,0.0,13.88,380
Divergent Detonate Dead,8.0,11.22,97.9,31,148.65,30.0,28
Divergent Flame Link,5.06,27.14,97.25,3,0.0,90.0,8
Elemental Weakness,11.17,15.0,96.59,175,0.0,20.0,152
Cast when Damage Taken Support,12.03,20.0,96.4,162,0.0,24.99,503
Predator Support,4.0,20.0,95.92,102,0.0,23.09,88
Barrage Support,4.91,15.28,95.72,132,0.0,20.0,152
Berserk,5.0,10.0,95.0,236,0.0,19.0,267
Divine Blessing Support,10.0,20.0,95.0,204,0.0,26.54,302
Impending Doom Support,8.0,4.39,95.0,164,0.0,20.0,258
Faster Attacks Support,16.32,20.0,95.0,134,0.0,24.0,358
Anomalous Burning Arrow,4.3,22.52,93.98,5,159.76,45.0,10
Explosive Arrow,4.0,2.0,93.75,361,0.0,17.0,278
Divergent Reave,2.11,22.04,93.65,2,35.86,24.06,23
Divergent Melee Physical Damage Support,7.64,18.97,92.97,10,0.0,30.0,18
Withering Touch Support,10.0,18.43,92.54,209,0.0,20.0,269
Anomalous Infernal Legion Support,10.0,25.34,91.99,5,0.0,37.96,34
Meat Shield Support,5.52,20.0,91.95,118,0.0,25.0,164
Battlemage's Cry,2.95,15.0,91.79,155,0.0,20.0,115
Pierce Support,5.0,18.0,90.0,70,0.0,19.38,149
Spell Cascade Support,8.0,24.71,90.0,125,0.0,35.43,266
Divergent Chance to Poison Support,6.58,20.0,90.0,6,0.0,30.0,49
Phantasmal Seismic Trap,7.89,8.93,90.0,17,0.0,18.88,24
Swift Assembly Support,5.0,23.0,90.0,183,0.0,25.0,131
Phantasmal Summon Skeletons,10.0,20.0,89.62,18,140.65,30.0,37
Purity of Elements,5.0,19.0,89.46,112,0.0,20.0,224
Divergent Shrapnel Ballista,8.0,30.9,89.0,1,0.0,27.76,9
Anomalous Bane,4.71,11.98,87.64,17,0.0,13.25,52
Anomalous Essence Drain,5.0,10.0,87.13,10,0.0,20.0,25
Anomalous Lightning Strike,15.0,20.0,86.73,22,483.06,66.54,25
Anomalous Absolution,5.0,24.16,86.57,6,0.0,33.09,20
Anomalous Spellslinger,4.2,19.69,85.5,6,0.0,24.01,25
Divergent Orb of Storms,8.0,20.0,82.78,9,0.0,23.63,13
Anomalous Whirling Blades,5.0,25.0,82.73,4,0.0,33.96,20
Divergent Mirror Arrow,7.9,0.0,81.09,2,0.0,79.72,5
Anomalous Puncture,7.81,28.49,80.98,2,0.0,33.41,29
Frostbite,3.24,20.0,80.07,108,0.0,25.0,115
Phase Run,9.0,32.36,80.0,138,0.0,35.53,257
Divergent Flamethrower Trap,4.48,22.58,80.0,3,0.0,42.02,22
Flammability,3.0,9.0,80.0,163,0.0,10.0,391
Anomalous Hextouch Support,9.26,32.37,80.0,2,0.0,42.94,14
Anomalous Earthbreaker Support,8.75,37.88,80.0,1,0.0,39.31,18
Anomalous Brutality Support,8.0,16.27,80.0,3,0.0,20.0,11
Anomalous Barrage,5.0,19.8,79.52,4,0.0,35.0,20
Intensify Support,3.0,13.26,79.13,60,0.0,18.0,51
Divergent Burning Arrow,6.72,20.0,78.27,3,94.78,18.57,15
Anomalous Lightning Penetration Support,6.88,20.0,77.31,4,0.0,15.0,17
Feeding Frenzy Support,4.0,20.0,76.94,114,0.0,25.0,152
Anomalous Ambush,6.78,19.0,75.03,6,0.0,30.0,43
Ethereal Knives,3.0,3.0,75.0,387,0.0,12.0,160
Greater Volley Support,4.83,13.0,75.0,60,0.0,15.0,81
Spark,6.56,5.0,74.39,253,5.0,17.52,451
Anomalous Bloodlust Support,5.0,18.66,72.95,5,0.0,48.53,11
Anomalous Elemental Army Support,6.56,25.0,71.13,7,0.0,30.0,38
Anomalous Unearth,7.0,38.4,70.25,2,0.0,26.45,13
Forbidden Rite,3.0,9.0,70.0,183,0.0,10.0,86
High-Impact Mine Support,7.77,25.0,70.0,125,0.0,29.0,164
Charged Mines Support,5.0,19.0,70.0,123,0.0,19.0,240
Kinetic Blast,3.0,8.0,70.0,170,0.0,12.01,100
Flame Dash,10.0,20.0,70.0,117,0.0,25.0,336
Increased Area of Effect Support,7.0,18.0,70.0,138,0.0,20.0,270
Pride,3.0,9.0,70.0,165,0.0,10.0,198
Culling Strike Support,8.0,24.31,70.0,89,0.0,27.66,123
Anomalous Armageddon Brand,5.0,14.52,69.53,21,0.0,23.48,36
Anomalous Artillery Ballista,4.0,18.13,68.18,11,0.0,8.83,23
Anomalous Arrow Nova Support,8.01,12.92,67.61,3,0.0,17.68,10
Anomalous Burning Damage Support,7.0,33.17,67.05,11,0.0,25.0,23
Corrupting Fever,2.0,4.0,66.77,259,0.0,10.0,82
Divergent Physical to Lightning Support,8.22,39.4,65.0,1,0.0,31.08,5
Anomalous Decay Support,5.0,28.08,64.79,6,0.0,39.33,24
Seismic Trap,3.0,2.0,64.53,412,0.0,10.0,251
Anomalous Chance to Bleed Support,5.0,17.58,64.23,7,0.0,24.0,5
Anomalous Siphoning Trap,4.0,40.0,63.98,4,0.0,40.0,8
Steelskin,4.67,23.42,63.85,74,0.0,25.0,135
Animate Guardian,3.0,10.0,63.45,244,0.0,14.0,347
Divergent Storm Rain,7.28,15.0,63.44,5,0.0,20.0,28
Anomalous Rallying Cry,5.0,11.5,62.77,4,0.0,30.0,16
Anomalous Incinerate,5.0,20.65,62.25,7,0.0,19.11,15
Anomalous Cremation,5.0,16.64,62.06,6,0.0,20.0,15
Anomalous Summon Chaos Golem,14.71,28.71,61.02,8,0.0,35.0,72
Rage Support,3.0,15.0,60.0,78,0.0,19.0,68
Faster Casting Support,8.0,20.0,60.0,103,0.0,23.7,232
War Banner,3.0,12.8,60.0,99,0.0,19.44,76
Fireball,4.63,10.0,60.0,128,13.54,25.0,56
Wrath,5.0,10.0,60.0,187,0.0,20.0,137
Vortex,4.94,10.0,60.0,329,0.0,12.0,279
Anomalous Protective Link,5.0,10.0,60.0,3,0.0,19.21,7
Phantasmal Blade Vortex,6.0,11.34,59.8,16,31.79,39.96,37
Divergent Viper Strike,4.19,20.0,59.34,7,0.0,30.0,29
Unleash Support,7.58,20.0,59.0,177,0.0,23.0,310
Divergent Blade Vortex,8.37,20.0,58.23,21,252.46,65.0,25
Divergent Void Sphere,10.0,16.0,57.33,2,0.0,75.0,1
Divergent Chain Support,7.61,27.17,55.45,2,0.0,30.78,18
Divergent Infernal Blow,5.0,47.21,55.45,2,0.0,49.26,16
Volley Support,3.0,15.32,55.36,66,0.0,15.68,84
Infused Channelling Support,4.46,20.0,54.75,110,0.0,22.05,65
Anomalous Blasphemy Support,4.22,24.54,54.22,3,0.0,24.92,29
Animate Weapon,2.0,8.15,53.54,123,0.0,11.24,158
Anomalous Scorching Ray,7.34,7.98,53.0,4,0.0,19.08,9
Divergent Caustic Arrow,7.02,19.43,52.53,14,155.99,40.0,31
Divergent Vicious Projectiles Support,6.15,12.0,51.09,2,0.0,18.04,12
Arc,3.0,9.18,50.36,131,19.0,17.87,103
Raise Zombie,3.0,5.14,50.0,135,0.0,10.0,152
Discipline,6.0,10.0,50.0,216,45.0,23.01,291
Lightning Conduit,2.0,3.0,50.0,154,0.0,10.0,90
Manabond,2.0,8.53,50.0,81,0.0,10.0,25
Divergent Hextouch Support,5.0,28.12,50.0,2,0.0,40.0,25
Arcanist Brand,8.0,23.0,50.0,103,0.0,24.96,309
Summon Phantasm Support,3.0,10.0,50.0,76,0.0,15.0,85
Assassin's Mark,7.28,24.0,50.0,166,0.0,24.44,377
Discharge,3.0,4.42,50.0,186,0.0,7.0,36
Divergent Flameblast,9.05,57.5,50.0,8,252.46,49.34,26
Divergent Ground Slam,5.0,18.5,50.0,2,277.71,26.62,9
Slower Projectiles Support,3.0,24.0,50.0,63,0.0,23.78,52
Charged Traps Support,3.0,23.55,50.0,109,0.0,22.08,81
Anomalous Summon Carrion Golem,10.0,29.24,48.43,5,0.0,35.5,58
Eternal Blessing Support,4.0,24.2,47.17,92,0.0,24.0,94
Spell Totem Support,5.64,21.98,47.0,79,0.0,24.27,132
Divergent Summon Carrion Golem,9.0,19.55,46.25,6,0.0,20.0,30
Anomalous Chain Hook,7.43,50.0,45.5,2,0.0,42.37,12
Ignite Proliferation Support,3.98,10.0,41.18,185,0.0,11.0,345
Shield Charge,10.0,22.6,41.1,155,0.0,25.0,336
Enfeeble,4.0,15.0,40.0,153,0.0,18.0,164
Bloodthirst Support,3.0,12.0,40.0,123,0.0,15.0,118
Summon Stone Golem,3.0,10.0,40.0,239,0.0,13.0,287
Enduring Cry,4.0,20.0,40.0,101,0.0,26.0,88
Maim Support,4.0,17.4,40.0,82,0.0,20.0,168
Advanced Traps Support,3.0,15.0,40.0,165,0.0,15.0,125
Explosive Trap,3.0,3.0,40.0,313,0.0,14.0,74
General's Cry,2.0,4.0,40.0,162,0.0,10.0,78
Shockwave Totem,3.0,5.0,40.0,248,0.0,20.0,165
Molten Shell,10.0,10.0,40.0,259,74.41,17.66,254
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,31.6,12
Dash,4.0,17.82,39.99,125,0.0,22.0,75
Swiftbrand Support,3.0,17.0,39.29,116,0.0,24.52,54
Frost Blades,3.0,5.0,38.91,85,0.0,10.0,41
Summon Carrion Golem,3.0,5.0,38.91,274,0.0,8.0,123
Fork Support,4.0,18.0,38.85,225,0.0,19.0,261
Energy Blade,2.0,9.74,36.62,90,0.0,11.0,46
Minion Speed Support,3.0,12.73,35.3,96,0.0,13.0,162
Ice Crash,2.0,10.0,35.0,114,0.0,12.23,24
Ice Nova,2.0,15.0,35.0,208,12.54,18.0,52
Unbound Ailments Support,9.0,13.0,35.0,487,0.0,14.89,814
Wither,3.0,20.0,35.0,136,0.0,25.0,62
Void Manipulation Support,9.63,15.0,35.0,318,0.0,18.0,485
Divergent Cleave,6.07,16.55,35.0,16,252.46,40.0,34
Anomalous Riposte,7.19,21.96,34.69,8,0.0,41.62,34
Trap Support,3.67,18.87,34.54,133,0.0,19.0,115
Ice Trap,2.99,4.0,34.49,138,0.0,5.0,89
Ice Shot,3.0,9.09,33.79,106,0.0,11.0,39
Chain Support,5.0,15.1,30.76,103,0.0,18.98,222
Frostblink,5.0,22.41,30.3,90,0.0,20.0,116
Frostbolt,2.0,20.0,30.0,124,0.0,20.0,138
Blastchain Mine Support,3.0,8.0,30.0,166,0.0,10.0,222
Cluster Traps Support,4.0,15.0,30.0,152,0.0,17.58,140
Wave of Conviction,4.0,5.0,30.0,236,0.0,8.71,150
Haste,9.0,8.05,30.0,186,95.44,25.0,152
Elemental Focus Support,7.0,10.0,30.0,350,0.0,13.0,532
Physical to Lightning Support,4.0,18.0,30.0,40,0.0,17.02,66
Ancestral Protector,4.0,20.0,30.0,115,0.0,19.96,160
Blade Flurry,2.0,8.0,30.0,178,10.0,10.0,49
Dread Banner,2.82,16.4,30.0,147,0.0,19.0,133
Flicker Strike,3.0,8.04,30.0,199,30.0,15.0,131
Behead Support,3.0,10.0,30.0,61,0.0,14.15,90
Bane,3.0,3.0,30.0,352,0.0,7.0,170
Divergent Point Blank Support,10.0,24.34,29.0,1,0.0,0.0,0
Lightning Warp,3.0,20.0,29.0,221,0.0,19.76,88
Cold Penetration Support,4.0,12.9,29.0,104,0.0,15.0,165
Bone Offering,3.0,17.59,29.0,150,0.0,19.0,283
Frost Shield,3.0,19.15,27.0,167,0.0,21.02,100
Elemental Hit,7.0,5.0,25.25,213,0.0,9.82,44
Leap Slam,3.0,18.51,25.0,82,0.0,25.0,56
Swift Affliction Support,5.0,10.0,25.0,437,0.0,10.0,759
Clarity,5.0,22.86,25.0,86,20.0,19.39,49
Additional Accuracy Support,3.0,16.44,25.0,76,0.0,11.15,29
Withering Step,3.0,14.0,25.0,186,0.0,14.78,313
Plague Bearer,3.0,10.0,25.0,245,0.0,10.0,130
Elemental Damage with Attacks Support,8.08,10.0,25.0,354,0.0,13.0,840
Cast On Critical Strike Support,5.0,20.0,25.0,125,0.0,20.0,136
Divergent Summon Ice Golem,7.0,17.5,25.0,2,0.0,20.0,6
Whirling Blades,5.0,20.0,25.0,105,0.0,24.0,140
Arctic Armour,2.0,20.0,25.0,106,0.0,19.0,80
Conductivity,3.0,16.56,22.0,153,0.0,19.07,64
Hydrosphere,4.0,15.91,22.0,194,0.0,20.0,108
Vile Toxins Support,3.0,11.69,21.81,68,0.0,5.94,39
Melee Splash Support,4.03,10.14,21.77,143,0.0,15.0,282
Arcane Cloak,3.0,12.51,21.24,105,0.0,15.0,86
Overcharge Support,3.0,19.66,21.14,85,0.0,19.0,38
Life Gain on Hit Support,3.0,18.87,20.81,89,0.0,20.0,59
Fist of War Support,2.0,13.37,20.32,27,0.0,20.0,25
Chance to Poison Support,4.0,9.0,20.0,117,0.0,13.51,88
Lightning Arrow,3.0,6.0,20.0,133,0.0,10.0,92
Winter Orb,2.0,9.99,20.0,132,0.0,9.0,76
Power Siphon,2.0,9.37,20.0,165,8.7,9.0,85
Flame Wall,3.0,10.0,20.0,126,0.0,12.0,99
Lightning Tendrils,2.0,5.0,20.0,185,0.0,10.0,32
Sigil of Power,2.0,16.3,20.0,124,0.0,20.0,85
Added Chaos Damage Support,4.0,10.0,20.0,116,0.0,10.0,157
Frenzy,3.0,14.3,20.0,113,0.0,15.0,174
Infernal Cry,3.0,14.89,20.0,166,0.0,19.0,120
Firestorm,3.31,7.85,20.0,89,0.0,12.0,54
Divine Ire,2.17,8.99,20.0,94,0.0,9.49,45
Divergent Summon Flame Golem,6.89,15.63,20.0,3,0.0,13.77,19
Generosity Support,4.71,15.0,20.0,213,0.0,15.0,277
Static Strike,3.0,10.0,20.0,91,0.0,15.0,42
Blink Arrow,3.0,15.0,20.0,85,0.0,17.09,61
Flesh Offering,3.0,10.0,20.0,168,0.0,12.0,173
Elemental Army Support,3.0,13.71,20.0,105,0.0,16.92,56
Burning Damage Support,5.0,5.0,20.0,528,0.0,6.0,810
Brutality Support,5.0,8.0,20.0,162,0.0,10.0,360
Barrage,2.0,10.0,20.0,160,0.0,14.0,75
Blazing Salvo,3.0,5.0,19.84,122,0.0,8.95,56
Onslaught Support,3.0,14.13,19.73,67,0.0,15.0,76
Essence Drain,2.0,2.0,19.41,269,0.0,5.0,91
Cast while Channelling Support,3.0,10.96,19.0,161,0.0,16.51,101
Convocation,2.99,14.0,19.0,223,0.0,15.0,165
Boneshatter,2.7,3.0,19.0,181,0.0,5.0,120
Soul Link,2.0,9.48,19.0,100,0.0,17.0,34
Tornado,3.0,15.3,19.0,134,0.0,19.0,98
Melee Physical Damage Support,4.0,8.0,19.0,166,0.0,10.0,328
Blasphemy Support,4.0,15.0,19.0,158,0.0,15.0,304
Fire Penetration Support,4.0,10.0,19.0,127,0.0,10.0,137
Deadly Ailments Support,5.0,9.0,19.0,427,0.0,10.0,586
Earthbreaker Support,2.0,5.0,18.04,74,0.0,9.0,55
Smite,3.05,8.59,18.0,145,38.16,15.0,159
Immolate Support,3.0,7.75,18.0,131,0.0,10.0,83
Soulrend,3.0,5.0,18.0,335,0.0,10.0,78
Desecrate,5.0,14.0,18.0,223,0.0,17.08,171
Immortal Call,8.0,14.42,18.0,177,0.0,18.0,74
Divergent Summon Lightning Golem,7.74,18.82,18.0,2,0.0,18.39,21
Infernal Legion Support,3.0,10.0,17.0,140,0.0,14.25,67
Hextouch Support,4.06,10.0,17.0,139,0.0,14.0,226
Flame Surge,3.0,13.99,16.93,174,0.0,14.0,132
Blade Trap,2.0,10.0,16.0,203,0.0,15.0,74
Poisonous Concoction,3.0,3.0,15.0,340,0.0,4.0,168
Cast on Death Support,3.0,13.39,15.0,89,0.0,12.32,59
Temporal Rift,2.46,12.05,15.0,120,0.0,15.0,44
Volatile Dead,2.6,8.0,15.0,174,0.0,10.0,54
Shock Nova,2.0,9.0,15.0,91,0.0,10.0,46
Summon Lightning Golem,2.0,10.0,15.0,137,0.0,13.0,113
Rejuvenation Totem,2.0,13.28,15.0,78,0.0,20.0,35
Blade Blast,2.0,3.58,15.0,156,0.0,5.0,51
Galvanic Field,2.0,4.0,15.0,113,0.0,7.0,62
Flesh and Stone,3.0,10.0,15.0,173,0.0,13.0,76
Armageddon Brand,3.0,4.0,15.0,131,0.0,5.0,67
Frost Bomb,2.57,11.97,15.0,105,0.0,15.0,97
Lesser Multiple Projectiles Support,4.0,5.0,15.0,87,0.0,9.0,111
Decoy Totem,2.0,15.0,15.0,103,0.0,20.0,25
Bladefall,2.0,7.46,15.0,83,0.0,7.32,49
Added Cold Damage Support,5.0,9.11,15.0,247,0.0,10.0,351
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,48,0.0,10.0,30
Ancestral Warchief,3.0,15.0,15.0,142,119.15,18.0,89
Caustic Arrow,4.0,4.0,15.0,417,20.0,22.36,398
Crackling Lance,3.0,4.82,15.0,131,0.0,6.0,44
Herald of Agony,3.0,8.28,14.95,226,0.0,9.98,172
Controlled Destruction Support,4.0,5.0,14.9,287,0.0,8.0,422
Frost Wall,2.0,7.77,14.84,91,0.0,18.62,28
Searing Bond,3.0,16.24,14.25,78,0.0,11.56,17
Glacial Hammer,3.0,7.8,14.19,100,23.94,5.0,38
Arrow Nova Support,3.0,12.0,14.0,146,0.0,12.47,77
Poacher's Mark,3.0,10.0,14.0,162,0.0,11.0,78
Added Lightning Damage Support,5.0,5.1,14.0,155,0.0,6.68,230
Hex Bloom Support,3.0,10.0,13.0,135,0.0,10.0,88
Ancestral Call Support,5.0,9.75,12.95,72,0.0,9.36,50
Lightning Penetration Support,3.0,10.0,12.72,175,0.0,10.0,146
Added Fire Damage Support,4.0,6.72,12.51,120,0.0,8.0,161
Ball Lightning,2.0,9.19,12.31,157,0.0,10.0,71
Puncture,2.0,5.0,12.17,157,0.0,7.81,50
Absolution,2.0,3.32,12.0,217,0.0,5.0,111
Minion Damage Support,4.0,6.61,12.0,309,0.0,8.0,433
Glacial Cascade,2.0,14.57,11.91,110,0.0,18.0,41
Spirit Offering,2.0,8.0,11.13,173,0.0,10.0,85
