Gem Name,Base,20/20,21/20,Vaal price,Listed
Reckoning,2.0,7.69,6.0,0.0,63
Frozen Legion,2.0,5.0,6.0,0.0,66
Iron Will Support,2.0,6.4,6.0,0.0,66
Rolling Magma,3.16,6.67,6.0,0.0,77
Flame Link,4.0,9.2,5.88,0.0,55
Sweep,2.0,5.0,5.53,0.0,54
Warlord's Mark,2.0,4.41,5.0,0.0,71
Burning Arrow,4.0,4.0,5.0,18.71,75
Perforate,2.0,5.0,5.0,0.0,76
Cleave,2.0,3.95,5.0,40.19,71
Smoke Mine,2.0,3.97,5.0,0.0,92
Cremation,3.0,4.13,5.0,0.0,80
Kinetic Bolt,1.02,4.08,5.0,0.0,115
Shrapnel Ballista,2.0,3.85,5.0,0.0,95
Alchemist's Mark,2.2,5.0,5.0,0.0,82
Shattering Steel,2.0,2.98,5.0,0.0,65
Stormblast Mine,2.0,4.0,5.0,0.0,96
Siphoning Trap,2.0,5.0,5.0,0.0,56
Lightning Strike,1.49,5.0,5.0,29.0,114
Wild Strike,3.0,7.05,5.0,0.0,75
Contagion,2.0,4.64,5.0,0.0,66
Scorching Ray,3.0,5.0,5.0,0.0,79
Galvanic Arrow,2.0,4.01,5.0,0.0,53
Stormbind,2.0,6.65,5.0,0.0,69
Blight,2.0,3.0,5.0,59.8,96
Point Blank Support,2.0,8.98,5.0,0.0,52
Unearth,2.0,8.76,5.0,0.0,59
Mirror Arrow,1.0,3.0,5.0,0.0,52
Lightning Tendrils,2.0,10.0,5.0,0.0,45
Splitting Steel,2.0,4.0,5.0,0.0,76
Charged Dash,2.0,48.2,5.0,0.0,48
Cast on Melee Kill Support,2.0,3.52,5.0,0.0,38
Storm Call,2.0,5.0,5.0,20.0,97
Blast Rain,2.82,3.79,5.0,0.0,60
Bodyswap,3.0,5.6,5.0,0.0,74
Infernal Blow,3.0,5.3,5.0,0.0,82
Cast when Stunned Support,2.0,10.0,5.0,0.0,43
Flameblast,3.0,4.0,5.0,30.0,81
Venom Gyre,3.0,3.0,5.0,34.0,200
Riposte,2.0,7.31,5.0,0.0,58
Iron Grip Support,2.0,6.09,5.0,0.0,46
Searing Bond,3.0,5.99,5.0,0.0,65
Reave,2.0,5.0,5.0,75.0,38
Dual Strike,2.0,5.0,5.0,0.0,72
Stun Support,2.0,4.2,4.98,0.0,43
Vampiric Link,2.0,3.21,4.37,0.0,40
Seismic Cry,1.06,5.0,4.0,0.0,48
Voltaxic Burst,2.0,4.0,4.0,0.0,64
Destructive Link,2.0,10.0,4.0,0.0,69
Flamethrower Trap,3.0,5.0,4.0,0.0,91
Vigilant Strike,2.0,5.0,4.0,0.0,70
Cobra Lash,2.0,3.62,4.0,0.0,93
Conversion Trap,2.0,3.0,4.0,0.0,44
Rallying Cry,2.0,6.02,4.0,0.0,63
Protective Link,2.0,5.78,3.5,0.0,51
Ground Slam,2.38,6.61,3.22,21.6,71
Intuitive Link,1.0,5.0,3.0,0.0,48
Bloodlust Support,2.0,5.0,3.0,0.0,48
Chain Hook,2.0,5.0,3.0,0.0,65
Ambush,2.0,7.48,2.8,0.0,67
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,6.0,0.0,0.0,0.0,0
Divergent Fist of War Support,6.61,37.0,0.0,0.0,0
Anomalous Void Sphere,9.0,20.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,0.0,0
Divergent Ice Trap,10.0,10.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,3.28,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,23.31,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Anomalous General's Cry,4.0,33.03,0.0,0.0,0
Anomalous Blast Rain,10.0,31.48,0.0,0.0,0
Divergent General's Cry,5.0,34.2,0.0,0.0,0
Awakened Empower Support,9129.18,38766.75,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,16.24,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,5.0,0.0,0.0,0
Phantasmal Viper Strike,8.82,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.97,0.0,0.0,0.0,0
Anomalous Detonate Mines,15.0,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Point Blank Support,13.49,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.94,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.38,0
Impurity of Lightning,0.0,0.0,0.0,8.13,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,4.88,0.0,0.0,0.0,0
Phantasmal Stormbind,2.77,0.0,0.0,0.0,0
Divergent Seismic Cry,4.49,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.53,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,21.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,35.41,0
Divergent Lacerate,5.0,5.0,0.0,0.0,0
Brand Recall,1.26,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,33.0,0.0,0.0,0
Anomalous Knockback Support,4.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,12.04,0.0,0.0,0.0,0
Divergent Siege Ballista,3.98,32.17,0.0,0.0,0
Anomalous Scorching Ray,5.0,24.4,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Sweep,5.0,30.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,22.17,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.5,0.0,0.0,0.0,0
Anomalous Vampiric Link,3.59,30.0,0.0,0.0,0
Divergent Intimidating Cry,6.0,0.0,0.0,0.0,0
Divergent Sunder,5.0,28.16,0.0,0.0,0
Divergent Shattering Steel,7.71,0.0,0.0,0.0,0
Divergent Blood and Sand,18.54,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.82,25.0,0.0,0.0,0
Divergent Stun Support,10.0,25.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Divergent Knockback Support,6.5,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Divergent Trap Support,5.06,164.22,0.0,0.0,0
Divergent Ice Bite Support,8.0,42.53,0.0,0.0,0
Anomalous Nightblade Support,148.8,247.79,0.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0.0,0.0,0
Anomalous Winter Orb,4.62,31.48,0.0,0.0,0
Divergent Fire Penetration Support,7.0,247.79,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,247.79,0.0,0.0,0
Divergent Blind Support,4.67,247.79,0.0,0.0,0
Phantasmal Haste,17.14,60.0,0.0,0.0,0
Divergent Close Combat Support,15.0,99.15,0.0,0.0,0
Anomalous Elemental Army Support,5.0,247.79,0.0,0.0,0
Phantasmal Desecrate,51.56,200.0,0.0,0.0,0
Divergent Spell Cascade Support,18.48,93.87,0.0,0.0,0
Anomalous Reckoning,15.0,155.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,52.07,0.0,0.0,0
Divergent Freezing Pulse,4.97,0.0,0.0,0.0,0
Divergent Reave,3.0,0.0,0.0,247.79,0
Anomalous Shock Nova,17.33,50.0,0.0,0.0,0
Divergent Bear Trap,5.72,247.79,0.0,0.0,0
Anomalous Ice Shot,5.0,35.99,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Divergent Icicle Mine,3.0,73.0,0.0,0.0,0
Anomalous Rain of Arrows,6.16,26.5,0.0,247.79,0
Anomalous Purity of Lightning,4.0,81.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,150.0,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,371.68,0
Divergent Phase Run,8.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Whirling Blades,9.94,49.39,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,133.93,0.0,0.0,0
Phantasmal Blink Arrow,25.0,41.34,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.31,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,40.21,0.0,0.0,0
Phantasmal Galvanic Field,30.0,193.34,0.0,0.0,0
Anomalous Onslaught Support,10.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.32,0.0,0.0,0
Divergent Armageddon Brand,5.0,148.62,0.0,0.0,0
Divergent Vile Toxins Support,7.59,47.5,0.0,0.0,0
Divergent Essence Drain,5.0,247.79,0.0,0.0,0
Divergent Glacial Cascade,8.49,86.57,0.0,0.0,0
Divergent Arctic Armour,30.0,50.0,0.0,0.0,0
Divergent Life Leech Support,7.1,247.79,0.0,0.0,0
Divergent Nightblade Support,5.0,37.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.0,72.01,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.29,50.5,0.0,0.0,0
Divergent Purity of Fire,15.0,11.31,0.0,0.0,0
Anomalous Bloodlust Support,5.0,50.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,150.0,0.0,0.0,0
Divergent Frost Wall,4.81,55.86,0.0,0.0,0
Anomalous Blade Trap,8.28,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent War Banner,5.0,73.0,0.0,0.0,0
Anomalous Barrage,4.87,26.0,0.0,0.0,0
Anomalous Cast when Stunned Support,3.51,0.0,0.0,0.0,0
Divergent Soulrend,5.0,19.17,0.0,0.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,247.79,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,4.58,223.01,0.0,0.0,0
Anomalous Melee Physical Damage Support,13.22,133.93,0.0,0.0,0
Divergent Less Duration Support,8.0,50.0,0.0,0.0,0
Divergent Meat Shield Support,20.0,65.51,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Anomalous Cleave,5.04,0.0,0.0,247.79,0
Anomalous Leap Slam,5.47,30.0,0.0,0.0,0
Awakened Enlighten Support,6461.7,29505.03,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Divergent Heavy Strike,7.76,50.0,0.0,0.0,0
Anomalous Multiple Traps Support,9.0,112.11,0.0,0.0,0
Phantasmal Bear Trap,6.51,0.0,0.0,0.0,0
Phantasmal Rolling Magma,5.27,114.78,0.0,0.0,0
Anomalous Steelskin,10.0,90.9,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Anomalous Ground Slam,4.23,0.0,0.0,0.0,0
Divergent Ethereal Knives,7.62,11.64,0.0,0.0,0
Divergent Temporal Rift,5.0,25.0,0.0,0.0,0
Divergent Petrified Blood,5.0,74.95,0.0,0.0,0
Divergent Wintertide Brand,5.0,30.0,0.0,0.0,0
Divergent Energy Blade,4.01,78.2,0.0,0.0,0
Divergent Searing Bond,4.97,58.33,0.0,0.0,0
Anomalous Ambush,3.0,247.79,0.0,0.0,0
Anomalous Glacial Cascade,5.0,1015.94,0.0,0.0,0
Anomalous Enhance Support,43.26,0.0,0.0,0.0,0
Phantasmal Leap Slam,240.07,451.42,0.0,0.0,0
Divergent Earthshatter,3.0,173.45,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,916.82,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Divergent Blasphemy Support,18.07,0.0,0.0,0.0,0
Anomalous Riposte,5.0,247.79,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,743.37,0
Divergent Charged Mines Support,10.0,743.37,0.0,0.0,0
Anomalous Glacial Hammer,9.01,44.24,0.0,40.0,0
Anomalous Multistrike Support,10.0,61.59,0.0,0.0,0
Phantasmal Soulrend,205.11,495.58,0.0,0.0,0
Phantasmal Rallying Cry,5.0,247.79,0.0,0.0,0
Awakened Enhance Support,1323.56,11497.46,0.0,0.0,0
Anomalous Lightning Arrow,5.0,39.59,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,4955.8,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Divergent Flameblast,4.88,173.45,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Anomalous Enlighten Support,506.3,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Empower Support,335.85,0.0,0.0,0.0,0
Divergent Wrath,1374.0,1486.74,0.0,0.0,0
Phantasmal Lightning Tendrils,9.91,36.07,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,247.79,0.0,0.0,0
Anomalous Purifying Flame,14.96,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,11.24,743.37,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,134.9,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Anomalous Summon Phantasm Support,9.0,19.79,0.0,0.0,0
Phantasmal Ice Crash,7.0,18.82,0.0,0.0,0
Anomalous Stormblast Mine,3.0,15.0,0.0,0.0,0
Divergent Lightning Tendrils,6.0,100.0,0.0,0.0,0
Anomalous Decoy Totem,7.92,35.0,0.0,0.0,0
Divergent Spellslinger,5.29,495.58,0.0,0.0,0
Divergent Arrogance Support,8.0,30.0,0.0,0.0,0
Anomalous Chain Support,9.0,41.0,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Anomalous Flameblast,7.17,25.0,0.0,98.57,0
Divergent Voltaxic Burst,5.0,29.1,0.0,0.0,0
Divergent Ancestral Cry,8.0,149.47,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Anomalous Viper Strike,3.2,160.66,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,7.1,100.0,0.0,0.0,0
Phantasmal Hexblast,10.77,32.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.31,93.37,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,114.78,0.0,0.0,0
Anomalous Summon Raging Spirit,10.0,47.48,0.0,0.0,0
Phantasmal Scourge Arrow,5.0,29.91,0.0,0.0,0
Divergent Lifetap Support,14.71,43.94,0.0,0.0,0
Phantasmal Ice Nova,4.97,20.0,0.0,50.0,0
Divergent Focused Ballista Support,9.43,135.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,90.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,46.52,0.0,0.0,0
Anomalous Mirror Arrow,5.9,0.0,0.0,0.0,0
Phantasmal Storm Call,6.71,0.0,0.0,495.58,0
Anomalous Destructive Link,3.98,66.0,0.0,0.0,0
Phantasmal Reckoning,3.9,247.79,0.0,0.0,0
Divergent Ice Shot,5.0,19.3,0.0,0.0,0
Divergent Punishment,10.0,48.88,0.0,0.0,0
Divergent Pinpoint Support,6.44,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,9.0,85.32,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,4.88,0.0,0.0,0.0,0
Divergent Ambush,8.6,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.0,0.0,0.0,0.0,0
Divergent Flame Link,4.77,0.0,0.0,0.0,0
Divergent Herald of Purity,9.0,39.23,0.0,0.0,0
Anomalous Vile Toxins Support,9.41,74.09,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,73.96,0.0,0.0,0
Divergent Perforate,4.73,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,9.0,71.64,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,71.0,0.0,0.0,0
Anomalous Animate Weapon,4.0,35.0,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,52.97,0.0,0.0,0
Divergent Divine Ire,10.0,20.54,0.0,0.0,0
Divergent Fortify Support,5.49,39.04,0.0,0.0,0
Phantasmal Infernal Cry,10.1,65.0,0.0,0.0,0
Anomalous Infernal Blow,18.24,51.5,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Anomalous Purity of Fire,4.0,28.2,0.0,0.0,0
Anomalous Controlled Destruction Support,13.0,50.0,0.0,0.0,0
Phantasmal Consecrated Path,4.66,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,35.83,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,5.44,86.39,0.0,0.0,0
Anomalous Bladestorm,6.09,93.27,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,93.13,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,50.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Reap,7.0,28.92,0.0,0.0,0
Divergent Slower Projectiles Support,4.91,80.0,0.0,0.0,0
Anomalous Chain Hook,4.0,15.0,0.0,0.0,0
Anomalous Desecrate,6.02,64.0,0.0,0.0,0
Divergent Rolling Magma,4.52,30.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,83.98,0.0,0.0,0
Divergent Hex Bloom Support,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.47,0
Divergent Elemental Army Support,10.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,34.85,0.0,0.0,0
Phantasmal Infernal Blow,3.8,50.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,45.3,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,25.0,0.0,0.0,0
Anomalous Manabond,6.24,10.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Anomalous Point Blank Support,5.0,49.2,0.0,0.0,0
Anomalous Energy Leech Support,6.0,29.4,0.0,0.0,0
Divergent Multiple Traps Support,5.0,49.14,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.62,50.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,25.54,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,9.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.04,43.4,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Divergent Decay Support,6.51,25.0,0.0,0.0,0
Divergent Void Sphere,5.06,50.0,0.0,0.0,0
Anomalous Earthshatter,7.44,0.0,0.0,0.0,0
Divergent Tornado,9.22,50.0,0.0,0.0,0
Anomalous Firestorm,5.0,49.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,8.44,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,20.8,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.32,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,50.0,0.0,0.0,0
Divergent Puncture,5.0,50.0,0.0,0.0,0
Anomalous Blade Blast,7.0,24.97,0.0,0.0,0
Anomalous Pinpoint Support,5.0,50.0,0.0,0.0,0
Anomalous Innervate Support,5.0,29.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Phantasmal Intensify Support,6.82,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,99.4,0.0,0.0,0
Divergent Innervate Support,47.52,83.47,0.0,0.0,0
Divergent Energy Leech Support,16.13,114.95,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.45,69.36,0.0,0.0,0
Anomalous Faster Casting Support,40.0,70.0,0.0,0.0,0
Anomalous Ice Crash,5.0,42.78,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Galvanic Field,10.0,148.55,0.0,0.0,0
Divergent Faster Attacks Support,5.0,34.38,0.0,0.0,0
Divergent Overcharge Support,9.0,159.78,0.0,0.0,0
Divergent Riposte,7.0,73.87,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,105.45,0.0,0.0,0
Anomalous Whirling Blades,5.0,49.21,0.0,0.0,0
Divergent Earthbreaker Support,19.81,40.86,0.0,0.0,0
Divergent Iron Will Support,4.06,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.52,22.5,0.0,0.0,0
Divergent Bloodlust Support,5.36,125.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,153.98,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,159.78,0
Divergent Ancestral Warchief,10.0,0.0,0.0,0.0,0
Anomalous Flame Wall,5.0,185.48,0.0,0.0,0
Anomalous Blood and Sand,213.08,0.0,0.0,0.0,0
Divergent Herald of Thunder,15.0,38.75,0.0,0.0,0
Phantasmal Searing Bond,10.0,33.27,0.0,0.0,0
Divergent Incinerate,10.0,209.51,0.0,0.0,0
Anomalous Summon Holy Relic,6.26,69.06,0.0,0.0,0
Divergent Steelskin,5.0,199.0,0.0,0.0,0
Divergent Life Gain on Hit Support,22.81,30.0,0.0,0.0,0
Divergent Destructive Link,4.99,0.0,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,8.0,43.93,0.0,0.0,0
Anomalous Puncture,7.0,53.02,0.0,0.0,0
Divergent Arc,14.33,42.7,0.0,131.35,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Pierce Support,8.0,160.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Cruelty Support,8.0,160.0,0.0,0.0,0
Divergent Battlemage's Cry,7.22,42.18,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Anomalous Infernal Legion Support,8.44,80.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,4.82,103.2,0.0,0.0,0
Anomalous Frost Bomb,10.18,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,11.61,55.45,0.0,0.0,0
Divergent Storm Brand,8.75,9.62,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,30.8,0.0,0.0,0
Anomalous Ancestral Cry,4.0,0.0,0.0,0.0,0
Divergent Discipline,9.65,28.72,0.0,0.0,0
Divergent Tectonic Slam,10.61,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,14.27,50.59,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.97,47.6,0.0,0.0,0
Divergent Spectral Helix,4.0,45.77,0.0,0.0,0
Anomalous Less Duration Support,5.0,69.61,0.0,0.0,0
Divergent Flesh and Stone,5.0,39.26,0.0,0.0,0
Divergent Split Arrow,9.0,20.0,0.0,0.0,0
Anomalous Trap Support,8.0,120.0,0.0,0.0,0
Phantasmal Fireball,9.46,50.0,0.0,0.0,0
Divergent Protective Link,4.85,0.0,0.0,0.0,0
Phantasmal Splitting Steel,5.57,40.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,44.0,0.0,0.0,0
Anomalous Pride,8.0,44.74,0.0,0.0,0
Phantasmal Perforate,8.52,36.08,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Bladefall,4.5,87.78,0.0,0.0,0
Divergent Lancing Steel,5.75,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,66.34,0.0,0.0,0
Divergent Fork Support,14.23,0.0,0.0,0.0,0
Divergent Withering Step,15.0,103.94,0.0,0.0,0
Divergent Contagion,8.0,80.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,9.58,85.4,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,106.51,0
Anomalous Perforate,5.0,105.78,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
