Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Blade Blast,4.75,17.3,162.35,16,0.0,23.09,64
Divergent Blasphemy Support,15.0,43.51,161.98,4,0.0,43.06,33
Divergent Shrapnel Ballista,8.0,30.0,161.88,2,0.0,23.94,12
Anomalous Blade Vortex,179.29,28.08,161.87,31,200.0,0.0,0
Kinetic Blast,3.0,8.04,160.45,181,0.0,10.0,92
Divergent Ensnaring Arrow,9.41,22.17,160.26,3,0.0,89.89,20
Anomalous Life Leech Support,7.91,28.46,160.26,3,0.0,33.73,13
Anomalous Earthquake,7.94,50.0,160.26,5,180.45,37.57,27
Arcane Surge Support,10.0,14.7,160.0,240,0.0,29.0,246
Punishment,8.0,20.0,160.0,118,0.0,25.0,259
Determination,10.0,8.0,158.6,211,0.0,19.0,291
Divergent Cast while Channelling Support,8.0,25.54,156.34,6,0.0,32.18,14
Greater Multiple Projectiles Support,18.0,27.44,156.09,152,0.0,28.64,311
Anomalous Frost Bomb,10.0,39.49,156.05,3,0.0,50.0,67
Divergent Elemental Damage with Attacks Support,18.0,40.05,155.5,5,0.0,35.0,23
Divergent Minion Life Support,7.12,25.13,155.45,7,0.0,22.12,35
Nightblade Support,5.0,10.0,155.0,154,0.0,13.49,174
Sniper's Mark,10.0,7.0,155.0,438,0.0,20.75,293
Anomalous Holy Flame Totem,10.0,252.55,153.0,2,0.0,61.46,15
Anomalous Bone Offering,7.27,20.0,152.78,10,0.0,28.85,31
Divergent Bodyswap,7.35,43.13,151.4,4,0.0,39.49,27
Ice Bite Support,5.0,5.0,151.31,146,0.0,15.0,90
Divergent Earthshatter,5.78,20.0,151.0,9,0.0,19.4,46
Storm Brand,3.7,8.71,150.75,143,0.0,17.37,59
Energy Leech Support,8.0,8.01,150.0,138,0.0,20.0,109
Anomalous Purifying Flame,18.0,30.0,150.0,3,0.0,40.0,24
Anomalous Ensnaring Arrow,6.82,27.11,150.0,3,0.0,30.0,38
Item Rarity Support,5.0,16.76,150.0,150,0.0,20.0,128
Hexblast,4.0,3.9,150.0,254,0.0,18.7,176
Anomalous Rallying Cry,5.41,10.0,150.0,4,0.0,30.0,16
Divergent Ignite Proliferation Support,10.0,25.0,150.0,5,0.0,51.0,17
Purity of Ice,3.0,10.0,150.0,189,0.0,20.0,70
Minefield Support,7.0,10.0,150.0,124,0.0,17.95,85
Divergent Elemental Hit,5.0,16.94,150.0,5,0.0,20.0,12
Cold to Fire Support,5.0,9.0,150.0,177,0.0,12.94,101
Hatred,8.0,6.17,150.0,202,0.0,19.0,167
Anomalous Minion Speed Support,59.0,95.26,150.0,40,0.0,90.39,300
Vitality,10.0,10.0,150.0,141,0.0,19.24,174
Trap and Mine Damage Support,8.55,7.0,150.0,210,0.0,15.0,303
Phantasmal Void Sphere,7.8,19.2,150.0,7,0.0,52.57,31
Divergent Cast On Critical Strike Support,9.14,48.77,149.93,12,0.0,56.43,92
Anomalous Alchemist's Mark,5.0,27.14,149.01,4,0.0,20.0,14
Fire Trap,5.0,4.12,149.0,287,0.0,18.13,163
Greater Volley Support,5.44,20.0,148.75,64,0.0,20.6,77
Raise Spectre,4.0,9.0,147.13,164,0.0,15.0,218
Divergent Burning Arrow,5.0,50.87,146.38,5,70.4,30.92,12
Divergent Detonate Dead,5.0,18.58,145.36,31,304.62,25.19,26
Less Duration Support,10.0,19.16,145.0,124,0.0,38.77,195
Eye of Winter,2.0,15.0,144.28,183,0.0,20.0,70
Anomalous Chance to Bleed Support,8.07,16.57,144.16,8,0.0,22.17,6
Anomalous Frozen Legion,7.96,19.6,143.44,14,0.0,15.38,31
Phantasmal Ancestral Warchief,6.0,30.0,143.39,17,122.63,32.86,44
Anomalous Infernal Legion Support,9.12,43.52,143.2,4,0.0,20.75,33
Efficacy Support,8.0,10.0,142.9,186,0.0,13.0,462
Freezing Pulse,5.0,19.85,142.18,165,0.0,25.0,97
Blood Rage,9.0,21.52,140.55,173,0.0,25.0,256
Zealotry,4.0,12.0,140.0,170,0.0,15.0,208
Trinity Support,9.0,9.14,140.0,226,0.0,19.0,244
Multistrike Support,10.0,18.12,140.0,197,0.0,20.0,343
Lifetap Support,9.0,10.0,140.0,195,0.0,14.0,513
Herald of Ash,7.53,9.0,140.0,216,0.0,19.0,226
Pulverise Support,8.0,10.0,139.78,93,0.0,18.0,52
Ruthless Support,9.0,13.72,139.02,155,0.0,20.0,105
Divergent Second Wind Support,9.0,37.1,137.76,3,0.0,42.89,22
Anger,4.98,8.65,135.2,119,0.0,15.0,96
Divergent High-Impact Mine Support,4.57,46.73,135.14,4,0.0,35.0,26
Divergent Ancestral Call Support,12.95,37.94,135.02,8,0.0,40.25,31
Fireball,5.0,10.0,134.57,105,10.69,19.03,350
Divergent Bear Trap,6.79,23.17,133.1,4,0.0,34.03,31
Hypothermia Support,8.24,13.67,132.76,156,0.0,19.0,240
Phantasmal Blast Rain,9.46,45.4,132.22,4,0.0,60.0,12
Herald of Thunder,5.0,5.0,130.0,258,0.0,19.0,104
Malevolence,6.99,8.21,130.0,186,0.0,14.0,263
Mirage Archer Support,5.0,14.0,130.0,110,0.0,26.17,108
Anomalous Iron Will Support,8.5,109.0,129.71,4,0.0,38.95,22
Multiple Totems Support,14.0,23.53,129.0,144,0.0,25.0,237
Divergent Sigil of Power,8.26,40.0,128.64,9,0.0,35.0,27
Anomalous Spectral Shield Throw,8.0,10.0,126.63,10,0.0,20.0,28
Phantasmal Lancing Steel,10.0,17.0,125.0,2,0.0,10.0,16
Righteous Fire,9.0,4.07,125.0,526,10.0,24.65,412
Manabond,3.0,10.0,125.0,146,0.0,15.0,30
Anomalous Decay Support,8.37,20.0,124.33,8,0.0,35.13,29
Focused Ballista Support,10.0,15.0,124.07,154,0.0,20.0,223
Anomalous Blight,5.07,31.08,121.55,7,344.49,27.63,16
Anomalous Summon Holy Relic,6.55,18.01,120.76,14,0.0,25.0,37
Anomalous Eternal Blessing Support,5.19,30.08,120.0,12,0.0,55.0,25
Increased Critical Strikes Support,10.0,10.0,120.0,326,0.0,19.0,506
Power Charge On Critical Support,10.0,22.7,120.0,188,0.0,24.0,498
Elemental Weakness,14.0,9.56,120.0,255,0.0,20.0,273
Mark On Hit Support,12.0,20.0,120.0,113,0.0,25.0,419
Petrified Blood,5.0,14.92,119.85,269,0.0,23.0,205
Anomalous Spellslinger,4.89,20.0,119.13,7,0.0,33.84,24
Increased Duration Support,12.43,20.09,117.45,193,0.0,25.0,588
Faster Projectiles Support,4.0,17.79,117.26,97,0.0,19.06,180
Divergent Orb of Storms,8.48,20.0,116.84,13,0.0,33.03,15
Divergent Ethereal Knives,5.52,15.0,116.63,4,0.0,35.24,30
Anomalous Unleash Support,9.0,24.3,116.41,21,0.0,29.05,61
Phantasmal Ice Crash,9.76,26.24,115.26,3,0.0,25.0,32
Divergent Splitting Steel,4.63,15.0,115.26,7,0.0,10.0,31
Exsanguinate,4.0,4.75,113.33,243,0.0,14.02,108
Anomalous Void Manipulation Support,9.0,25.0,113.28,21,0.0,30.0,70
Anomalous Melee Splash Support,8.0,20.05,112.55,9,0.0,28.47,59
Impale Support,5.0,20.0,110.88,118,0.0,20.92,95
Inspiration Support,14.06,26.76,110.0,190,0.0,30.0,307
Divergent Viper Strike,3.98,19.69,110.0,6,0.0,15.8,28
Divergent Unearth,8.0,28.72,110.0,5,0.0,37.58,27
Damage on Full Life Support,5.0,10.0,110.0,81,0.0,20.0,119
Anomalous Contagion,4.72,15.0,108.99,8,0.0,9.82,26
Divergent Cast when Stunned Support,10.0,40.1,108.52,6,0.0,69.0,40
Anomalous Wild Strike,5.0,46.29,107.96,6,0.0,19.97,26
Withering Touch Support,10.0,18.87,107.66,170,0.0,20.0,276
Anomalous Swift Affliction Support,5.0,10.8,107.39,7,0.0,19.56,37
Ballista Totem Support,9.0,17.73,106.63,194,0.0,20.0,198
Divergent Cremation,9.0,20.0,106.61,8,0.0,36.59,15
Anomalous Elemental Focus Support,7.56,20.0,106.61,20,0.0,18.6,52
Divergent Added Lightning Damage Support,5.93,27.15,106.34,10,0.0,30.0,34
Divergent Ancestral Cry,9.0,40.0,105.5,2,0.0,47.1,34
Phantasmal Flameblast,8.12,23.29,105.0,7,252.55,22.0,18
Despair,8.01,20.0,104.65,204,0.0,20.0,352
Purity of Fire,3.0,10.0,104.35,189,0.0,20.0,76
Divergent Leap Slam,7.35,35.03,103.0,2,0.0,36.12,35
Spell Echo Support,12.96,23.0,102.44,167,0.0,25.0,252
Minion Life Support,8.0,20.0,102.34,111,0.0,22.67,255
Divergent Intimidating Cry,6.76,19.06,102.0,2,0.0,40.0,10
Anomalous Minion Damage Support,9.04,19.64,101.94,20,0.0,15.51,34
Cyclone,6.0,13.63,100.2,203,5.0,20.0,123
Divergent Increased Area of Effect Support,9.01,39.41,100.0,15,0.0,65.0,56
Divergent Summon Stone Golem,5.0,20.04,100.0,1,0.0,31.01,19
Creeping Frost,4.0,20.0,100.0,209,0.0,30.0,153
Second Wind Support,5.0,28.0,100.0,82,0.0,27.94,154
Divergent Knockback Support,8.0,0.0,100.0,2,0.0,72.64,15
Divergent Faster Casting Support,8.54,34.25,100.0,5,0.0,40.0,28
Explosive Arrow,4.0,2.0,100.0,353,0.0,14.27,315
Anomalous Intimidating Cry,9.0,38.59,100.0,2,0.0,40.0,34
Anomalous Rejuvenation Totem,6.46,34.7,100.0,2,0.0,39.2,22
Reap,3.0,5.0,100.0,228,0.0,11.65,336
Divergent Destructive Link,5.62,20.0,100.0,8,0.0,34.77,24
Herald of Purity,3.0,10.0,100.0,210,0.0,15.0,166
Cruelty Support,8.0,20.0,100.0,182,0.0,25.0,156
Temporal Chains,4.0,20.0,100.0,225,0.0,20.0,227
Precision,7.96,20.0,100.0,212,0.0,23.05,134
Anomalous Swift Assembly Support,6.91,29.11,100.0,6,0.0,38.48,22
Summon Skitterbots,4.0,19.0,100.0,168,0.0,20.0,334
Divergent Charged Dash,6.77,40.0,100.0,5,0.0,46.75,15
Anomalous Purity of Lightning,5.0,18.51,100.0,11,0.0,20.0,28
Anomalous Smoke Mine,6.3,27.84,100.0,10,0.0,29.63,34
Divergent Frost Bomb,12.12,68.41,100.0,13,0.0,70.0,64
Toxic Rain,4.0,5.0,100.0,194,0.0,11.5,113
Divergent Blight,7.0,46.37,100.0,7,86.0,22.4,23
Divine Blessing Support,10.13,25.81,100.0,205,0.0,29.49,400
Spell Cascade Support,10.0,22.9,100.0,128,0.0,25.0,394
Cast when Damage Taken Support,15.0,25.0,100.0,174,0.0,30.0,411
Divergent Protective Link,7.41,53.1,100.0,1,0.0,28.88,11
Eternal Blessing Support,4.0,24.0,99.87,107,0.0,25.0,178
Divergent Ground Slam,6.98,43.14,99.61,3,334.38,39.42,11
Purity of Elements,5.0,20.0,99.0,142,0.0,21.81,176
Summon Raging Spirit,3.0,3.0,98.93,363,0.0,12.0,436
Anomalous Summon Ice Golem,16.54,60.0,98.88,10,0.0,68.66,93
Meat Shield Support,6.28,20.0,97.76,99,0.0,24.16,182
Anomalous Armageddon Brand,5.0,13.37,97.13,20,0.0,16.39,36
Anomalous Intensify Support,9.57,60.57,95.0,7,0.0,80.0,20
Shockwave Support,5.0,9.4,94.56,140,0.0,17.42,68
Flame Dash,10.0,20.74,93.91,165,0.0,26.0,443
Pierce Support,5.6,19.92,92.97,69,0.0,20.0,107
Anomalous Elemental Proliferation Support,8.0,19.54,91.88,10,0.0,25.0,62
Anomalous Blink Arrow,8.23,46.52,90.31,4,0.0,58.92,20
Predator Support,4.0,19.83,90.0,104,0.0,20.0,99
Charged Traps Support,4.0,25.0,90.0,175,0.0,29.0,113
Close Combat Support,5.83,9.6,90.0,145,0.0,18.0,116
Summon Phantasm Support,3.0,8.58,90.0,70,0.0,10.0,88
Spark,9.0,5.0,90.0,363,7.48,20.0,277
Intensify Support,4.0,13.84,90.0,76,0.0,18.0,81
Anomalous Venom Gyre,10.0,33.48,90.0,52,80.0,39.44,88
Anomalous Burning Arrow,4.04,19.3,90.0,5,100.0,31.99,11
Barrage Support,4.48,17.67,90.0,122,0.0,20.0,120
Raise Zombie,3.0,7.0,89.35,124,0.0,10.0,156
Faster Casting Support,8.0,25.0,89.21,109,0.0,25.0,265
Frostbite,4.0,15.0,88.62,215,0.0,20.0,174
Divergent Spectral Helix,5.0,12.12,87.93,8,0.0,31.22,32
Anomalous Summon Flame Golem,15.0,50.0,87.72,13,0.0,50.0,77
Divergent Kinetic Bolt,5.0,14.83,87.47,13,0.0,14.15,45
Faster Attacks Support,18.0,27.48,87.31,153,0.0,28.0,471
Divergent Vulnerability,8.17,19.09,85.94,8,0.0,25.0,17
Phantasmal Seismic Trap,10.0,7.0,84.02,16,0.0,114.17,24
Steelskin,4.0,24.06,81.62,103,0.0,28.72,120
Combustion Support,5.0,14.0,80.97,121,0.0,15.0,350
Anomalous Earthbreaker Support,9.29,19.6,80.0,1,0.0,43.77,22
Assassin's Mark,5.0,23.58,80.0,180,0.0,25.0,389
Bonechill Support,7.0,25.0,80.0,137,0.0,25.0,179
Divergent Flame Link,10.0,19.25,80.0,3,0.0,64.86,12
Divergent Rejuvenation Totem,9.0,57.12,80.0,2,0.0,70.0,53
Culling Strike Support,9.0,26.46,80.0,86,0.0,30.0,121
Divergent Cluster Traps Support,5.0,15.18,78.68,4,0.0,35.04,41
Divergent Melee Physical Damage Support,5.0,20.0,77.55,11,0.0,30.0,25
Divergent Reave,5.46,24.34,76.88,3,52.0,22.21,26
Forbidden Rite,3.0,9.0,76.57,157,0.0,19.26,72
Anomalous Soulrend,7.58,38.61,76.06,4,0.0,22.43,21
Flammability,3.0,10.0,75.0,188,0.0,10.0,413
Anomalous Brutality Support,6.85,150.0,75.0,3,0.0,26.57,14
Divergent Cleave,9.81,34.32,72.64,18,358.8,35.0,34
Divergent Controlled Destruction Support,8.49,21.43,72.45,5,0.0,30.0,28
Infused Channelling Support,4.02,16.08,72.16,117,0.0,22.0,72
Anomalous Unearth,5.99,40.0,72.08,3,0.0,35.1,12
Divergent Iron Will Support,5.18,21.0,72.08,4,0.0,21.48,20
Ethereal Knives,3.0,4.98,71.8,333,0.0,12.5,162
Energy Blade,3.0,11.36,71.78,131,0.0,12.0,55
Battlemage's Cry,2.0,19.74,71.0,163,0.0,20.0,144
Phantasmal Puncture,6.2,10.0,70.54,4,0.0,15.04,16
Anomalous Wintertide Brand,6.93,39.0,70.26,4,0.0,17.68,17
Swift Assembly Support,5.0,22.77,70.0,216,0.0,25.0,149
Divergent Spectral Shield Throw,5.0,19.38,70.0,17,0.0,10.96,36
Feeding Frenzy Support,5.0,22.91,70.0,108,0.0,25.0,151
Charged Mines Support,5.0,19.0,70.0,149,0.0,20.0,164
Divergent Flamethrower Trap,5.0,60.0,70.0,4,0.0,44.62,24
War Banner,3.0,19.0,70.0,133,0.0,20.0,79
Pride,4.0,9.99,70.0,176,0.0,10.22,201
Purity of Lightning,2.0,9.07,69.89,142,0.0,14.92,65
High-Impact Mine Support,5.87,23.91,68.59,162,0.0,25.0,174
Divergent Caustic Arrow,5.0,27.03,66.36,15,100.0,30.0,34
Divergent Hydrosphere,10.0,35.0,65.15,10,0.0,37.7,49
Frost Blades,2.0,5.0,65.0,116,0.0,14.97,41
Vortex,5.0,10.0,65.0,327,0.0,15.0,259
Divergent Physical to Lightning Support,9.57,7576.5,65.0,1,0.0,31.09,6
Increased Area of Effect Support,5.8,19.0,64.0,174,0.0,20.0,285
Anomalous Artillery Ballista,5.0,17.94,63.59,11,0.0,9.21,25
Anomalous Barrage,5.0,19.1,63.15,8,0.0,28.77,21
Animate Guardian,3.0,10.0,62.93,239,0.0,14.0,380
Phase Run,8.0,24.55,62.87,136,0.0,25.0,339
Divergent Scorching Ray,8.36,20.0,62.77,3,0.0,46.22,8
Seismic Trap,2.0,2.0,60.0,443,0.0,9.07,249
Wrath,8.0,10.0,60.0,177,0.0,20.0,92
Anomalous Ambush,5.0,15.32,59.47,6,0.0,10.67,44
Enfeeble,4.0,30.21,55.35,131,0.0,30.55,155
Discipline,5.0,9.0,55.0,182,40.0,24.03,177
Divergent Cast on Death Support,5.72,53.02,55.0,2,0.0,33.79,7
Rage Support,3.0,17.45,53.83,81,0.0,18.02,71
General's Cry,3.0,8.58,53.35,171,0.0,10.0,94
Phantasmal Vigilant Strike,5.0,25.94,52.07,3,0.0,17.52,12
Divergent Blade Vortex,8.0,20.0,51.32,27,101.65,36.45,35
Phantasmal Shattering Steel,5.0,14.24,50.9,3,0.0,8.27,11
Corrupting Fever,3.0,4.0,50.0,271,0.0,10.0,86
Divergent Summon Chaos Golem,9.0,14.32,50.0,2,0.0,16.06,6
Arcane Cloak,4.46,18.56,50.0,156,0.0,19.83,68
Unleash Support,6.0,18.99,50.0,177,0.0,24.0,279
Divergent Infernal Blow,5.0,38.1,50.0,1,0.0,25.0,21
Phantasmal Blade Vortex,6.0,19.16,50.0,19,33.24,40.0,46
Enduring Cry,3.94,30.0,50.0,127,0.0,30.0,86
Physical to Lightning Support,4.21,15.71,50.0,45,0.0,17.89,62
Mana Leech Support,3.0,20.0,49.53,56,0.0,18.53,18
Spell Totem Support,4.85,22.08,49.04,95,0.0,24.0,129
Divergent Cast on Melee Kill Support,5.5,50.0,47.81,3,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,30.0,47.52,8,0.0,35.0,61
Divergent Summon Carrion Golem,8.67,16.12,46.5,7,0.0,19.89,35
Anomalous Chain Hook,5.84,32.17,45.0,2,0.0,54.38,11
Lightning Conduit,2.0,4.0,45.0,146,0.0,9.0,110
Winter Orb,2.0,10.0,45.0,135,0.0,9.55,73
Animate Weapon,2.0,5.02,45.0,158,0.0,10.0,159
Ice Trap,3.0,3.0,44.99,161,0.0,9.29,96
Slower Projectiles Support,3.0,20.0,44.6,62,0.0,24.81,59
Anomalous Summon Chaos Golem,11.04,27.73,42.97,8,0.0,32.47,81
Discharge,3.0,5.0,42.92,209,0.0,9.0,41
Anomalous Incinerate,5.0,8.9,42.11,9,0.0,18.54,20
Volley Support,4.0,15.0,42.1,63,0.0,18.98,69
Arcanist Brand,5.39,19.08,42.07,107,0.0,25.0,284
Advanced Traps Support,3.0,15.0,40.0,169,0.0,13.77,120
Shield Charge,11.83,25.0,40.0,177,0.0,26.0,323
Bloodthirst Support,3.0,11.17,40.0,121,0.0,16.42,112
Frostbolt,2.0,20.63,40.0,113,0.0,20.0,98
Maim Support,4.0,13.63,40.0,98,0.0,19.4,135
Summon Stone Golem,3.0,10.0,40.0,221,0.0,13.0,288
Shockwave Totem,3.0,5.0,40.0,263,0.0,15.0,201
Divergent Hextouch Support,6.04,28.48,40.0,2,0.0,32.53,31
Divergent Flameblast,9.0,39.49,39.92,9,246.51,44.11,29
Overcharge Support,4.0,19.28,39.82,68,0.0,20.0,22
Molten Shell,10.48,9.61,39.44,316,75.0,18.13,295
Void Manipulation Support,8.41,17.95,39.2,350,0.0,19.0,526
Fork Support,4.0,18.0,39.0,221,0.0,19.0,276
Haste,8.0,7.0,39.0,239,95.0,21.02,111
Summon Carrion Golem,3.0,5.0,36.31,264,0.0,8.0,150
Ignite Proliferation Support,5.0,10.0,36.0,185,0.0,12.0,342
Dread Banner,3.0,19.0,35.0,165,0.0,19.0,131
Ice Shot,2.0,8.76,35.0,138,0.0,15.0,48
Explosive Trap,3.0,3.0,35.0,334,0.0,10.0,86
Dash,4.0,17.22,34.68,130,0.0,25.0,121
Frostblink,4.0,20.0,34.68,115,0.0,24.56,123
Swiftbrand Support,2.07,20.0,34.24,103,0.0,25.85,45
Chain Support,5.0,15.0,34.17,126,0.0,20.0,240
Divergent Critical Strike Affliction Support,8.0,15.28,34.02,7,0.0,23.61,20
Flicker Strike,3.0,8.0,33.89,213,30.0,15.0,146
Minion Speed Support,3.0,14.42,30.28,83,0.0,15.0,169
Unbound Ailments Support,8.0,13.93,30.0,478,0.0,15.0,853
Ice Nova,2.0,12.52,30.0,177,12.49,10.99,34
Shock Nova,3.0,9.36,30.0,93,0.0,10.77,43
Trap Support,3.5,16.66,30.0,152,0.0,19.0,111
Blade Flurry,3.0,8.0,30.0,201,10.0,9.7,70
Lightning Warp,3.0,20.0,30.0,202,0.0,25.21,68
Wave of Conviction,3.34,5.0,30.0,253,0.0,10.0,162
Vile Toxins Support,2.0,13.52,30.0,77,0.0,8.82,45
Elemental Focus Support,7.91,10.0,30.0,356,0.0,13.0,545
Ice Crash,2.0,9.22,29.99,112,0.0,15.88,28
Anomalous Blasphemy Support,5.0,18.1,29.97,4,0.0,24.2,33
Wither,3.0,25.0,29.63,188,0.0,25.79,92
Whirling Blades,5.0,25.0,29.6,141,0.0,25.77,153
Cast On Critical Strike Support,5.0,19.05,29.21,127,0.0,20.0,141
Blastchain Mine Support,3.0,9.0,27.72,161,0.0,10.0,212
Bane,3.0,3.0,27.68,376,0.0,5.0,171
Firestorm,3.68,12.36,27.63,93,0.0,13.0,57
Additional Accuracy Support,3.0,17.89,27.28,84,0.0,25.0,44
Cold Penetration Support,4.86,11.08,26.79,100,0.0,14.08,177
Onslaught Support,4.32,15.0,26.52,82,0.0,16.64,75
Ancestral Protector,4.0,15.0,26.24,105,0.0,19.64,175
Plague Bearer,2.0,9.7,25.69,263,0.0,10.0,138
Sigil of Power,3.0,14.02,25.0,135,0.0,19.88,79
Elemental Damage with Attacks Support,5.0,10.0,25.0,382,0.0,11.26,891
Clarity,5.0,20.0,25.0,75,30.0,20.0,51
Conductivity,3.0,18.0,25.0,159,0.0,20.0,76
Arctic Armour,3.0,15.0,25.0,124,0.0,19.94,83
Cluster Traps Support,3.0,14.81,25.0,184,0.0,18.51,143
Swift Affliction Support,7.38,10.0,24.38,449,0.0,10.0,780
Frost Shield,2.82,20.0,24.21,180,0.0,24.0,102
Hydrosphere,4.57,15.0,24.0,192,0.0,19.26,104
Elemental Hit,7.0,5.0,23.62,220,0.0,18.12,56
Life Gain on Hit Support,5.0,19.44,23.32,82,0.0,24.0,54
Brutality Support,5.0,9.67,23.2,179,0.0,10.0,351
Rejuvenation Totem,2.0,14.47,22.29,93,0.0,19.04,43
Bone Offering,3.0,19.0,22.28,165,0.0,19.87,293
Infernal Cry,3.0,10.0,21.64,166,0.0,15.0,152
Cold Snap,4.0,5.0,21.02,162,25.0,12.75,85
Lightning Arrow,3.0,8.0,20.68,132,0.0,10.0,104
Withering Step,4.0,10.0,20.59,210,0.0,15.0,353
Anomalous Riposte,6.47,18.6,20.5,6,0.0,41.42,37
Leap Slam,3.0,20.0,20.0,90,0.0,24.28,66
Glacial Cascade,2.0,10.0,20.0,111,0.0,17.02,38
Tornado,4.0,10.0,20.0,148,0.0,15.0,137
Boneshatter,2.0,2.8,20.0,194,0.0,9.81,127
Behead Support,2.0,13.0,20.0,73,0.0,14.0,107
Flame Wall,4.0,10.0,20.0,118,0.0,10.0,110
Fist of War Support,2.0,12.36,20.0,32,0.0,16.77,27
Generosity Support,4.88,11.58,20.0,241,0.0,14.88,292
Cast while Channelling Support,3.86,18.19,20.0,138,0.0,16.5,96
Melee Splash Support,4.91,10.0,20.0,161,0.0,12.0,316
Blasphemy Support,4.0,15.0,20.0,165,0.0,15.0,313
Deadly Ailments Support,4.0,10.0,20.0,445,0.0,10.0,568
Burning Damage Support,4.0,6.0,20.0,531,0.0,7.0,808
Power Siphon,2.0,7.6,20.0,189,7.0,10.0,103
Chance to Poison Support,4.0,10.0,20.0,108,0.0,14.0,88
Immortal Call,7.0,15.0,20.0,175,0.0,20.0,67
Caustic Arrow,3.0,3.79,20.0,454,20.0,21.73,395
Added Chaos Damage Support,4.0,10.0,20.0,124,0.0,10.0,160
Ancestral Warchief,3.0,10.0,20.0,137,100.0,15.0,83
Convocation,3.0,14.85,19.85,216,0.0,18.0,182
Melee Physical Damage Support,5.0,9.0,19.71,172,0.0,10.0,355
Soulrend,2.0,5.0,19.65,312,0.0,9.52,82
Static Strike,3.0,15.0,19.63,91,0.0,19.33,51
Frenzy,3.95,14.0,19.61,124,0.0,15.0,188
Lightning Tendrils,2.91,5.0,19.41,187,0.0,9.2,39
Frost Bomb,3.0,12.0,19.34,112,0.0,17.61,85
Blink Arrow,2.0,20.0,19.34,111,0.0,15.0,66
Flesh Offering,3.0,11.0,19.0,203,0.0,14.01,180
Elemental Army Support,2.48,16.89,19.0,124,0.0,19.95,64
Desecrate,4.0,10.98,19.0,223,0.0,19.74,196
Immolate Support,3.62,10.0,19.0,131,0.0,13.92,85
Barrage,2.0,9.66,18.61,174,0.0,11.48,89
Glacial Hammer,3.0,6.62,18.5,109,17.19,5.0,39
Soul Link,2.0,8.87,18.0,115,0.0,15.8,43
Poisonous Concoction,2.62,3.0,18.0,351,0.0,4.0,167
Flame Surge,4.0,10.0,18.0,196,0.0,14.26,144
Fire Penetration Support,4.0,10.0,17.99,141,0.0,10.0,134
Absolution,2.0,3.0,17.19,215,0.0,5.0,116
Infernal Legion Support,3.0,11.78,17.0,145,0.0,12.0,61
Essence Drain,2.0,2.86,17.0,305,0.0,5.0,104
Frost Wall,3.0,15.0,16.18,70,0.0,20.94,18
Summon Lightning Golem,3.0,12.83,15.61,153,0.0,14.38,117
Divine Ire,3.0,5.09,15.52,126,0.0,7.91,61
Flesh and Stone,2.0,9.0,15.3,191,0.0,10.1,91
Bladefall,2.0,9.41,15.11,105,0.0,9.23,51
Lightning Penetration Support,4.0,9.0,15.0,168,0.0,10.0,150
Decoy Totem,3.0,14.59,15.0,91,0.0,10.0,36
Cast on Death Support,3.0,11.71,15.0,96,0.0,10.56,73
Earthbreaker Support,3.0,10.0,15.0,95,0.0,10.0,60
Volatile Dead,2.63,8.0,15.0,183,0.0,10.0,61
Lesser Multiple Projectiles Support,3.0,5.0,15.0,72,0.0,9.0,119
Arrow Nova Support,3.0,10.0,15.0,147,0.0,11.64,78
Poacher's Mark,3.0,9.67,15.0,165,0.0,10.0,80
Blazing Salvo,3.0,5.0,15.0,134,0.0,6.78,68
Icicle Mine,3.0,5.0,15.0,144,0.0,14.19,61
Crackling Lance,3.0,7.0,15.0,127,0.0,5.95,51
Herald of Agony,4.0,10.0,15.0,215,0.0,10.0,162
Hextouch Support,4.0,12.16,15.0,158,0.0,15.0,217
Blade Trap,2.0,10.0,15.0,227,0.0,12.17,81
Temporal Rift,3.0,9.11,15.0,129,0.0,13.07,48
Shield Crush,2.0,4.03,15.0,158,0.0,5.0,75
Galvanic Field,2.0,5.0,15.0,131,0.0,6.85,62
Smite,4.08,10.0,15.0,158,30.0,19.0,174
Added Cold Damage Support,5.0,10.0,15.0,238,0.0,10.0,345
Blade Blast,2.0,4.85,14.82,167,0.0,5.12,58
Life Leech Support,2.35,8.07,14.74,80,0.0,8.43,31
Archmage Support,2.15,8.53,14.71,103,0.0,10.77,42
Ball Lightning,2.0,8.01,14.57,148,0.0,10.0,74
Added Lightning Damage Support,5.0,8.0,14.32,158,0.0,9.0,250
Endurance Charge on Melee Stun Support,3.0,10.0,14.1,65,0.0,15.0,28
Summon Ice Golem,2.0,8.0,14.03,144,0.0,10.0,84
Searing Bond,3.0,20.54,14.0,82,0.0,14.0,21
Minion Damage Support,5.0,5.29,14.0,325,0.0,8.0,467
Armageddon Brand,2.0,5.0,14.0,165,0.0,5.0,85
Bear Trap,2.0,7.59,14.0,156,0.0,14.0,58
Cursed Ground Support,2.98,15.0,14.0,67,0.0,16.5,41
Controlled Destruction Support,4.0,7.0,14.0,293,0.0,8.0,420
Innervate Support,2.0,9.0,13.61,102,0.0,10.0,62
Divergent Summon Flame Golem,9.0,12.98,12.01,5,0.0,13.29,20
Hex Bloom Support,3.0,10.0,12.0,125,0.0,10.0,97
Summon Skeletons,14.6,3.0,11.69,242,19.0,20.54,181
