Gem Name,Base,20/20,21/20,Vaal price,Listed
Shield Crush,2.0,5.0,17.28,0.0,64
Rejuvenation Totem,2.34,8.66,17.09,0.0,38
Elemental Army Support,3.0,10.91,17.03,0.0,53
Frenzy,3.0,15.0,17.0,0.0,109
Barrage,2.0,8.28,17.0,0.0,101
Energy Blade,2.0,10.25,16.9,0.0,74
Arrow Nova Support,3.0,15.0,16.76,0.0,62
Added Fire Damage Support,4.0,9.39,16.0,0.0,70
Swiftbrand Support,2.36,10.0,15.89,0.0,47
Clarity,3.81,15.23,15.83,20.0,47
Arcane Cloak,2.0,10.0,15.0,0.0,77
Wintertide Brand,2.0,3.0,15.0,0.0,139
Crackling Lance,2.0,5.0,15.0,0.0,84
Glacial Cascade,2.0,12.17,15.0,0.0,73
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,54
Cast while Channelling Support,3.0,13.85,15.0,0.0,118
Innervate Support,2.0,12.0,15.0,0.0,69
Lightning Warp,3.0,5.0,15.0,0.0,63
Infernal Legion Support,3.0,13.0,15.0,0.0,77
Sigil of Power,3.0,19.0,15.0,0.0,82
Ancestral Warchief,2.0,10.0,15.0,70.83,90
Onslaught Support,3.0,10.0,15.0,0.0,36
Caustic Arrow,6.41,3.0,15.0,35.0,339
Leap Slam,3.0,17.33,15.0,0.0,49
Behead Support,2.0,24.6,15.0,0.0,24
Arctic Armour,2.0,10.17,15.0,0.0,66
Decoy Totem,2.0,12.49,14.44,0.0,66
Lightning Penetration Support,3.0,8.0,14.42,0.0,131
Lacerate,2.0,4.09,14.1,0.0,63
Herald of Agony,3.0,9.12,14.0,0.0,140
Vicious Projectiles Support,5.0,8.16,14.0,0.0,160
Power Siphon,2.58,8.0,13.55,10.0,98
Summon Lightning Golem,2.0,10.0,13.47,0.0,86
Ball Lightning,2.0,5.0,13.27,0.0,103
Split Arrow,2.0,8.0,13.0,0.0,91
Blade Blast,2.0,4.0,13.0,0.0,128
Tornado,3.0,10.0,13.0,0.0,64
Summon Flame Golem,3.0,9.0,13.0,0.0,98
Artillery Ballista,2.0,5.0,13.0,0.0,121
Storm Burst,2.0,5.0,12.0,0.0,104
Spirit Offering,2.0,10.0,12.0,0.0,95
Added Lightning Damage Support,4.0,5.0,12.0,0.0,98
Puncture,2.0,5.0,11.35,0.0,116
Poacher's Mark,3.0,10.0,11.31,0.0,90
Rage Vortex,2.0,5.28,11.1,0.0,139
Purifying Flame,3.0,10.0,10.0,0.0,68
Spectral Shield Throw,3.0,4.99,10.0,0.0,237
Glacial Hammer,2.0,5.55,10.0,15.0,77
Orb of Storms,2.0,7.37,10.0,0.0,85
Summon Reaper,2.0,3.69,10.0,0.0,114
Flame Wall,3.0,12.67,10.0,0.0,32
Blink Arrow,2.0,9.36,10.0,0.0,59
Animate Weapon,2.0,8.21,10.0,0.0,59
Cursed Ground Support,2.0,9.66,10.0,0.0,48
Fireball,4.0,14.35,10.0,34.9,57
Consecrated Path,3.0,5.0,10.0,0.0,104
Armageddon Brand,3.0,5.0,10.0,0.0,99
Summon Ice Golem,2.0,10.0,10.0,0.0,65
Summon Chaos Golem,2.0,8.01,10.0,0.0,84
Rain of Arrows,2.0,4.0,10.0,20.0,64
Frost Bomb,3.0,10.0,10.0,0.0,52
Bear Trap,2.0,9.23,10.0,0.0,106
Summon Skeletons,7.68,5.0,10.0,20.0,183
Infernal Cry,3.0,10.54,10.0,0.0,76
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Summon Holy Relic,2.0,7.9,10.0,0.0,104
Galvanic Field,2.0,8.12,10.0,0.0,60
Blind Support,3.0,8.18,10.0,0.0,22
Flame Surge,4.0,8.11,10.0,0.0,64
Smite,3.0,8.0,10.0,40.0,96
Flesh and Stone,2.0,10.0,10.0,0.0,53
Temporal Rift,1.0,10.0,10.0,0.0,116
Lightning Trap,1.99,4.16,10.0,14.0,87
Divine Ire,2.0,8.0,10.0,0.0,80
Soul Link,2.0,11.05,10.0,0.0,52
Urgent Orders Support,2.79,11.49,10.0,0.0,106
Static Strike,2.0,4.35,10.0,0.0,40
Lancing Steel,2.0,5.54,10.0,0.0,75
Elemental Proliferation Support,3.0,4.0,9.99,0.0,115
Cast on Death Support,3.0,10.0,9.51,0.0,59
Mana Leech Support,3.0,9.54,9.49,0.0,40
Chance to Bleed Support,2.0,6.92,9.47,0.0,62
Ancestral Call Support,3.0,9.0,9.31,0.0,57
Devouring Totem,2.0,3.2,9.17,0.0,40
Endurance Charge on Melee Stun Support,2.45,8.0,9.06,0.0,30
Viper Strike,2.0,5.0,9.0,0.0,83
Decay Support,2.0,8.88,9.0,0.0,43
Critical Strike Affliction Support,2.0,7.67,9.0,0.0,62
Blade Vortex,4.0,2.0,9.0,19.0,435
Frozen Legion,1.0,8.26,9.0,0.0,66
Bladefall,2.0,3.82,9.0,0.0,79
Incinerate,3.0,5.0,9.0,0.0,63
Shock Nova,2.0,5.0,9.0,0.0,75
Life Leech Support,2.0,8.22,9.0,0.0,53
Sunder,2.0,3.0,9.0,0.0,64
Siege Ballista,2.0,4.4,9.0,0.0,127
Volcanic Fissure,3.0,5.0,9.0,17.65,125
Dark Pact,2.67,4.0,9.0,0.0,112
Lightning Spire Trap,2.0,9.0,9.0,0.0,58
Storm Call,2.0,5.4,8.58,18.08,104
Reave,2.0,5.0,8.58,39.92,52
Earthquake,2.0,3.84,8.46,19.64,79
Rolling Magma,4.0,6.0,8.43,0.0,75
Scourge Arrow,2.0,5.0,8.35,0.0,101
Ancestral Cry,2.0,7.94,8.3,0.0,79
Ensnaring Arrow,2.0,6.38,8.01,0.0,97
Icicle Mine,2.0,3.96,8.0,0.0,129
Molten Strike,3.0,4.61,8.0,29.26,95
Heavy Strike,2.0,5.0,8.0,0.0,69
Vengeance,2.0,4.05,8.0,0.0,81
Pyroclast Mine,3.0,3.9,8.0,0.0,128
Storm Rain,2.0,4.62,8.0,0.0,132
Pestilent Strike,2.0,5.0,8.0,0.0,70
Spellslinger,2.0,5.0,8.0,0.0,107
Cold Snap,2.0,5.0,8.0,40.0,151
Detonate Dead,3.0,5.0,8.0,35.0,106
Archmage Support,3.0,4.95,8.0,0.0,53
Earthshatter,2.0,7.32,8.0,0.0,96
Spectral Throw,2.0,8.51,7.91,20.0,50
Vulnerability,2.0,7.03,7.57,0.0,162
Frost Wall,2.36,7.34,7.0,0.0,71
Holy Flame Totem,3.0,5.0,7.0,0.0,103
Spectral Helix,2.0,5.0,7.0,0.0,107
Double Strike,2.0,5.33,7.0,38.22,75
Penance Brand,2.0,5.0,7.0,0.0,116
Explosive Concoction,2.94,3.93,7.0,0.0,83
Reckoning,2.0,6.83,7.0,0.0,76
Intimidating Cry,2.0,8.99,6.6,0.0,112
Stormbind,2.0,9.3,6.57,0.0,69
Chance to Flee Support,2.0,9.0,6.51,0.0,34
Tectonic Slam,3.0,5.27,6.47,0.0,71
Bladestorm,1.0,4.43,6.39,0.0,84
Wild Strike,4.0,5.51,6.27,0.0,71
Unearth,2.0,5.41,6.0,0.0,80
Void Sphere,2.0,5.0,6.0,0.0,81
Knockback Support,2.0,7.0,6.0,0.0,36
Contagion,2.0,4.2,5.52,0.0,79
Cast when Stunned Support,2.0,8.08,5.17,0.0,48
Blight,2.0,3.0,5.0,40.0,111
Dual Strike,2.0,5.0,5.0,0.0,83
Charged Dash,2.0,3.7,5.0,0.0,56
Kinetic Bolt,2.0,3.89,5.0,0.0,119
Iron Will Support,2.0,5.0,5.0,0.0,74
Mirror Arrow,1.0,3.0,5.0,0.0,60
Siphoning Trap,2.0,5.0,5.0,0.0,65
Rallying Cry,2.0,4.79,5.0,0.0,66
Alchemist's Mark,2.0,5.0,5.0,0.0,95
Iron Grip Support,2.0,3.4,5.0,0.0,57
Blast Rain,3.0,4.52,5.0,0.0,75
Galvanic Arrow,2.0,5.0,5.0,0.0,57
Flameblast,3.0,4.0,5.0,29.39,100
Chain Hook,1.84,5.22,5.0,0.0,77
Lightning Strike,2.0,5.0,5.0,28.53,113
Seismic Cry,2.0,4.41,5.0,0.0,51
Flame Link,3.0,7.22,5.0,0.0,64
Cleave,2.0,5.0,5.0,30.0,86
Burning Arrow,4.0,7.33,5.0,10.0,92
Smoke Mine,2.0,3.25,5.0,0.0,93
Lightning Tendrils,2.0,4.05,5.0,0.0,56
Infernal Blow,3.0,5.0,5.0,0.0,84
Shattering Steel,2.0,4.81,5.0,0.0,73
Scorching Ray,3.0,5.0,5.0,0.0,84
Splitting Steel,3.0,4.83,5.0,0.0,103
Dominating Blow,2.0,4.7,5.0,0.0,111
Searing Bond,3.0,6.5,5.0,0.0,73
Riposte,2.59,2.9,5.0,0.0,71
Bodyswap,3.0,6.49,5.0,0.0,72
Cremation,3.0,4.0,5.0,0.0,96
Venom Gyre,3.0,2.0,5.0,29.0,218
Stun Support,3.0,4.1,5.0,0.0,49
Shrapnel Ballista,2.0,3.96,5.0,0.0,100
Perforate,1.0,5.65,5.0,0.0,80
Sweep,2.0,5.0,5.0,0.0,68
Point Blank Support,2.0,7.39,5.0,0.0,56
Warlord's Mark,2.0,4.78,4.81,0.0,80
Cobra Lash,2.0,3.0,4.53,0.0,104
Stormblast Mine,2.74,4.7,4.14,0.0,104
Cast on Melee Kill Support,2.0,3.0,4.14,0.0,45
Flamethrower Trap,3.0,5.0,4.0,0.0,101
Voltaxic Burst,2.0,4.0,4.0,0.0,66
Vigilant Strike,2.0,5.0,4.0,0.0,78
Protective Link,2.0,5.24,4.0,0.0,67
Vampiric Link,1.84,3.0,4.0,0.0,53
Ground Slam,2.0,4.01,3.84,29.57,71
Conversion Trap,2.0,3.0,3.0,0.0,51
Intuitive Link,2.0,3.82,3.0,0.0,54
Bloodlust Support,2.0,5.0,3.0,0.0,45
Destructive Link,2.0,9.5,3.0,0.0,77
Ambush,2.0,4.1,3.0,0.0,69
Divergent Concentrated Effect Support,6.26,31.24,0.0,0.0,0
Divergent Lacerate,5.0,6.08,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.06,22.45,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,18.5,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,13.19,0
Divergent Raise Spectre,5.0,12.5,0.0,0.0,0
Blood and Sand,4.99,0.0,0.0,0.0,0
Divergent Blade Blast,7.38,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,9.0,24.22,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.93,23.27,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Phantasmal Stormblast Mine,5.38,0.0,0.0,0.0,0
Anomalous Detonate Mines,22.37,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.87,0
Divergent Impurity of Fire,0.0,0.0,0.0,23.94,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.83,5.0,0.0,0.0,0
Divergent Intuitive Link,4.46,22.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Awakened Enlighten Support,9340.77,32252.64,0.0,0.0,0
Anomalous Frost Bomb,10.0,246.07,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Phantasmal Bodyswap,9.0,246.07,0.0,0.0,0
Divergent Blade Flurry,5.71,28.63,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Reave,4.91,0.0,0.0,246.07,0
Phantasmal Discharge,20.0,26.79,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,246.07,0.0,0.0,0
Divergent Summon Phantasm Support,9.0,37.49,0.0,0.0,0
Phantasmal Purifying Flame,10.0,246.07,0.0,0.0,0
Awakened Empower Support,8587.84,35821.83,0.0,0.0,0
Phantasmal Haste,17.23,0.0,0.0,0.0,0
Divergent Shattering Steel,27.21,20.0,0.0,0.0,0
Divergent Sweep,6.53,50.0,0.0,0.0,0
Anomalous Ice Crash,8.35,246.07,0.0,0.0,0
Divergent Earthquake,3.29,33.0,0.0,246.07,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,6.5,40.0,0.0,246.07,0
Phantasmal Storm Call,6.36,0.0,0.0,246.07,0
Divergent Vile Toxins Support,7.83,82.9,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,50.0,0.0,0.0,0
Anomalous Viper Strike,5.0,153.27,0.0,0.0,0
Anomalous Steelskin,13.63,98.09,0.0,0.0,0
Anomalous Blood and Sand,246.07,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,12.19,0.0,0.0,0
Phantasmal Blink Arrow,25.0,45.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,246.07,0.0,0.0,0
Anomalous Divine Ire,5.0,93.28,0.0,0.0,0
Anomalous Intimidating Cry,10.0,64.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,12.81,200.0,0.0,0.0,0
Anomalous Dual Strike,9.0,70.0,0.0,0.0,0
Divergent Freezing Pulse,6.84,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,100.0,0
Anomalous Storm Brand,5.17,34.22,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,223.92,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,100.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,113.27,0.0,0.0,0
Phantasmal Sweep,8.95,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,7.0,9.0,0.0,0.0,0
Divergent Galvanic Field,10.0,116.71,0.0,0.0,0
Divergent Firestorm,5.0,150.0,0.0,0.0,0
Divergent Elemental Focus Support,5.6,21.64,0.0,0.0,0
Anomalous Predator Support,15.0,53.1,0.0,0.0,0
Anomalous Life Leech Support,4.22,0.0,0.0,0.0,0
Phantasmal Shattering Steel,4.49,30.0,0.0,0.0,0
Divergent Frost Wall,4.93,51.86,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,53.27,0.0,0.0,0
Anomalous Lightning Warp,6.0,60.0,0.0,0.0,0
Divergent Protective Link,4.0,246.07,0.0,0.0,0
Divergent Purity of Fire,13.69,13.24,0.0,0.0,0
Divergent Focused Ballista Support,17.42,82.04,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Consecrated Path,18.0,30.0,0.0,0.0,0
Divergent Bodyswap,5.93,105.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,34.97,0.0,0.0,0
Anomalous Cleave,5.98,0.0,0.0,0.0,0
Divergent Whirling Blades,12.39,77.7,0.0,0.0,0
Divergent War Banner,5.0,71.99,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.62,0.0,0.0,0
Anomalous Reckoning,16.2,90.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,20.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Divergent Earthshatter,4.8,122.51,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Enhance Support,54.51,0.0,0.0,0.0,0
Divergent Tempest Shield,861.24,778.8,0.0,0.0,0
Divergent Wintertide Brand,4.75,25.0,0.0,0.0,0
Anomalous Infernal Blow,19.97,53.17,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,73.13,0.0,0.0,0
Divergent Iron Grip Support,4.65,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,6.0,54.4,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Divergent Molten Strike,16.36,42.42,0.0,369.1,0
Divergent Faster Projectiles Support,5.0,22.55,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Anomalous Empower Support,302.87,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,246.07,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,2440.99,2706.77,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Anomalous Enlighten Support,529.82,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Divergent Flameblast,6.68,52.56,0.0,20.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,92.32,0
Awakened Enhance Support,1666.99,9523.91,0.0,0.0,0
Divergent Storm Brand,9.42,9.87,0.0,0.0,0
Divergent Burning Arrow,5.0,0.0,0.0,885.11,0
Anomalous Riposte,5.0,246.07,0.0,0.0,0
Phantasmal Flame Wall,198.09,738.21,0.0,0.0,0
Divergent Ice Shot,5.0,19.43,0.0,0.0,0
Divergent Molten Shell,5.0,58.25,0.0,369.1,0
Phantasmal Rain of Arrows,4.0,46.04,0.0,369.1,0
Phantasmal Reckoning,5.0,60.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Punishment,13.86,51.14,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,31.5,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,160.85,0.0,0.0,0
Divergent Reckoning,9.63,0.0,0.0,0.0,0
Divergent Voltaxic Burst,4.9,39.39,0.0,0.0,0
Anomalous Stormblast Mine,3.97,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,492.14,0
Phantasmal Ice Nova,4.99,50.0,0.0,30.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Purity of Elements,160.0,242.45,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Ambush,5.43,288.79,0.0,0.0,0
Anomalous Destructive Link,5.0,35.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.21,12.07,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Searing Bond,5.0,171.91,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,30.33,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,7.0,10.0,0.0,0.0,0
Divergent Vigilant Strike,4.92,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.0,200.0,0.0,0.0,0
Anomalous Rolling Magma,4.48,35.0,0.0,0.0,0
Divergent Reap,7.45,38.19,0.0,0.0,0
Divergent Summon Ice Golem,5.0,11.79,0.0,0.0,0
Phantasmal Animate Weapon,9.76,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Ground Slam,8.79,55.5,0.0,0.0,0
Anomalous Vigilant Strike,5.0,36.64,0.0,0.0,0
Divergent Frenzy,8.0,29.12,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,35.15,0.0,0.0,0
Divergent Elemental Weakness,10.0,25.5,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.26,0.0,0.0,0
Phantasmal Wild Strike,9.35,35.73,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Anomalous Barrage,5.0,45.91,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,22.07,0.0,0.0,0
Phantasmal Fireball,9.83,40.0,0.0,0.0,0
Anomalous Summon Holy Relic,7.0,39.38,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Perforate,3.31,5.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,15.19,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,4.75,43.2,0.0,0.0,0
Divergent Urgent Orders Support,23.0,40.0,0.0,0.0,0
Divergent Soulrend,10.0,28.98,0.0,0.0,0
Divergent Fire Penetration Support,7.65,78.61,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Flame Link,4.19,0.0,0.0,0.0,0
Anomalous Reave,9.0,20.0,0.0,0.0,0
Divergent Infernal Cry,5.25,51.94,0.0,0.0,0
Anomalous Blade Blast,8.0,22.07,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,9.82,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,35.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.86,35.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Anomalous Swiftbrand Support,5.67,25.0,0.0,0.0,0
Divergent Fist of War Support,7.05,37.0,0.0,0.0,0
Anomalous Void Sphere,8.8,11.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,32.98,0.0,0.0,0
Divergent Steelskin,5.98,40.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.42,32.51,0.0,0.0,0
Divergent Void Sphere,4.48,50.0,0.0,0.0,0
Divergent Rolling Magma,4.95,25.0,0.0,0.0,0
Divergent Blood and Sand,21.25,0.0,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Divergent Warlord's Mark,5.0,28.1,0.0,0.0,0
Divergent General's Cry,5.0,31.59,0.0,0.0,0
Anomalous Iron Grip Support,5.0,25.0,0.0,0.0,0
Divergent Tornado,8.52,50.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.42,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.55,0.0,0.0,0.0,0
Anomalous Earthshatter,7.59,0.0,0.0,0.0,0
Divergent Decay Support,6.68,25.0,0.0,0.0,0
Divergent Bloodlust Support,5.43,50.0,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Barrage Support,16.27,65.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Blind Support,5.0,114.61,0.0,0.0,0
Divergent Bladefall,4.0,87.61,0.0,0.0,0
Anomalous Flesh Offering,5.32,44.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.81,50.0,0.0,0.0,0
Anomalous Trap Support,8.0,94.0,0.0,0.0,0
Phantasmal Decoy Totem,9.79,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,14.0,53.7,0.0,0.0,0
Divergent Charged Dash,4.0,130.0,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,135.0,0.0,0.0,0
Anomalous Wild Strike,4.9,140.0,0.0,0.0,0
Divergent Life Gain on Hit Support,80.7,62.88,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Divergent Elemental Proliferation Support,12.45,53.0,0.0,0.0,0
Anomalous Pestilent Strike,6.38,5.0,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.54,0.0,0.0,0
Divergent Blink Arrow,4.0,70.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,50.5,0.0,0.0,0
Anomalous Puncture,9.13,77.45,0.0,0.0,0
Anomalous Leap Slam,8.0,30.0,0.0,0.0,0
Phantasmal Frost Shield,7.13,140.0,0.0,0.0,0
Anomalous Knockback Support,4.64,0.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,150.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Divergent Ancestral Protector,8.36,50.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.07,90.48,0.0,0.0,0
Anomalous Arcanist Brand,9.05,36.97,0.0,0.0,0
Divergent Cold to Fire Support,15.0,112.12,0.0,0.0,0
Divergent Heavy Strike,10.0,41.0,0.0,0.0,0
Divergent Fork Support,25.28,69.29,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.23,24.45,0.0,0.0,0
Divergent Sunder,5.0,17.07,0.0,0.0,0
Anomalous Flame Link,7.03,0.0,0.0,0.0,0
Divergent Divine Ire,10.0,21.1,0.0,0.0,0
Anomalous Divine Blessing Support,12.69,85.89,0.0,0.0,0
Divergent Battlemage's Cry,9.0,60.0,0.0,0.0,0
Phantasmal Infernal Blow,5.0,50.0,0.0,0.0,0
Anomalous Perforate,5.0,90.0,0.0,0.0,0
Divergent Stormblast Mine,7.54,36.0,0.0,0.0,0
Divergent Innervate Support,50.0,84.73,0.0,0.0,0
Anomalous Cast while Channelling Support,10.0,34.45,0.0,0.0,0
Divergent Lancing Steel,5.0,23.4,0.0,0.0,0
Divergent Withering Step,18.09,93.04,0.0,0.0,0
Phantasmal Puncture,3.7,5.33,0.0,0.0,0
Divergent Point Blank Support,14.05,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.5,86.32,0.0,0.0,0
Divergent Less Duration Support,8.38,40.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Charged Traps Support,7.79,100.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,6.68,0.0,0.0,0.0,0
Anomalous Charged Dash,8.91,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Phantasmal Lancing Steel,5.36,36.08,0.0,0.0,0
Divergent Absolution,5.0,66.35,0.0,0.0,0
Divergent Split Arrow,8.0,20.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
