Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Vicious Projectiles Support,6.12,21.59,154.55,3,0.0,22.04,12
Anomalous Caustic Arrow,10.0,19.5,153.38,45,50.0,80.0,84
Divergent Additional Accuracy Support,16.56,19.41,152.3,17,0.0,29.3,44
Anomalous Wild Strike,5.0,38.73,151.94,5,0.0,29.0,26
Divergent Intensify Support,9.7,55.0,150.0,3,0.0,53.12,11
Cold to Fire Support,4.0,9.0,150.0,210,0.0,15.63,121
Hatred,6.12,8.0,150.0,118,0.0,20.0,150
Increased Critical Damage Support,14.0,10.0,150.0,479,0.0,23.98,367
Minefield Support,6.0,10.0,150.0,128,0.0,20.0,75
Anomalous Life Leech Support,5.43,36.28,150.0,4,0.0,34.8,10
Zealotry,4.0,8.0,150.0,161,0.0,17.0,208
Divergent Cold Snap,9.0,20.88,149.89,6,117.64,26.41,26
Greater Multiple Projectiles Support,12.0,20.0,149.5,180,0.0,25.0,254
Vitality,9.72,9.0,149.0,164,0.0,18.0,141
Anomalous Summon Holy Relic,8.27,20.0,148.67,12,0.0,25.77,36
Divergent Swift Affliction Support,20.0,107.52,147.83,5,0.0,150.0,17
Fire Trap,8.0,4.0,147.35,287,0.0,18.0,156
Anomalous Fork Support,10.0,31.63,146.16,14,0.0,31.58,65
Anomalous Purity of Lightning,5.0,18.41,145.35,10,0.0,20.0,25
Anomalous Frozen Legion,6.73,16.83,144.75,12,0.0,20.0,27
Charged Traps Support,4.0,25.0,144.7,129,0.0,21.66,80
Anomalous Minion Speed Support,75.0,82.4,144.7,35,0.0,90.0,314
Ice Spear,5.0,4.0,144.18,351,0.0,22.0,344
Righteous Fire,8.0,4.0,143.0,495,10.0,23.85,442
Divergent Sweep,6.66,38.61,142.92,5,0.0,45.27,17
Divergent Sigil of Power,5.0,41.49,142.1,7,0.0,42.14,23
Frostbite,4.0,18.93,140.54,127,0.0,25.0,128
Divergent Ancestral Cry,6.65,40.0,140.31,4,0.0,38.1,44
Defiance Banner,9.0,10.0,140.0,270,0.0,20.0,387
Focused Ballista Support,7.51,24.14,140.0,91,0.0,35.0,83
Efficacy Support,8.0,8.0,140.0,203,0.0,12.0,454
Hexblast,5.0,3.0,140.0,219,0.0,18.0,171
Exsanguinate,4.0,5.0,140.0,218,0.0,15.0,83
Herald of Ash,9.0,8.0,139.99,285,0.0,20.0,201
Anger,5.0,8.76,139.1,132,0.0,15.0,85
Hypothermia Support,8.0,14.0,139.0,247,0.0,19.0,220
Lifetap Support,10.0,9.0,138.03,286,0.0,10.0,538
Divergent Added Lightning Damage Support,8.34,31.99,136.74,9,0.0,40.1,31
Mirage Archer Support,5.0,19.0,135.8,91,0.0,20.0,89
Anomalous Eternal Blessing Support,10.0,30.43,135.15,11,0.0,58.69,26
Divergent Cold Penetration Support,5.0,25.06,135.0,3,0.0,29.97,17
Increased Critical Strikes Support,10.0,13.21,135.0,156,0.0,20.0,472
Anomalous Innervate Support,6.0,15.0,134.42,4,0.0,19.31,66
Multiple Totems Support,13.0,20.0,134.3,148,0.0,24.0,288
Increased Duration Support,10.32,25.0,133.79,115,0.0,25.0,399
Anomalous Molten Strike,8.0,60.0,132.5,6,39.77,29.86,16
Divergent Second Wind Support,8.0,40.0,132.42,4,0.0,49.61,26
Anomalous Stormbind,10.0,36.61,132.02,5,0.0,75.0,35
Anomalous Double Strike,4.97,39.0,131.73,10,118.85,39.08,24
Anomalous Swift Assembly Support,5.0,30.0,130.36,7,0.0,27.76,17
Divergent Phase Run,9.76,69.92,130.3,8,0.0,86.81,16
Divergent Leap Slam,6.16,38.24,130.0,1,0.0,44.5,35
Ruthless Support,6.0,12.0,130.0,148,0.0,20.0,108
Tempest Shield,5.0,18.21,130.0,140,0.0,25.0,139
Pulverise Support,8.0,10.0,130.0,125,0.0,17.0,71
Anomalous Close Combat Support,9.0,42.01,130.0,2,0.0,32.02,10
Trinity Support,9.0,9.88,129.86,303,0.0,18.54,240
Anomalous Swift Affliction Support,5.0,13.15,129.7,5,0.0,18.26,37
Precision,8.0,18.95,127.55,212,0.0,23.87,125
Nightblade Support,4.0,10.0,127.17,135,0.0,12.0,182
Item Rarity Support,5.0,15.0,125.0,167,0.0,25.0,108
Freezing Pulse,3.79,15.0,125.0,152,0.0,21.6,98
Anomalous Infernal Legion Support,9.29,25.19,124.28,4,0.0,30.0,32
Mark On Hit Support,10.0,20.0,124.09,165,0.0,25.0,476
Pinpoint Support,5.0,18.0,123.59,92,0.0,20.0,99
Divergent Steelskin,9.79,37.0,122.63,4,0.0,34.25,39
Divergent Cast On Critical Strike Support,9.45,65.72,122.54,11,0.0,68.47,86
Divergent Earthshatter,5.0,20.0,122.33,7,0.0,24.19,47
Anomalous Creeping Frost,5.3,30.0,121.59,15,0.0,30.41,38
Anomalous Chance to Bleed Support,5.0,17.58,121.12,8,0.0,25.96,5
Anomalous Lacerate,5.98,19.75,120.1,9,0.0,67.92,17
Malevolence,7.0,9.0,120.0,255,0.0,15.0,240
Ice Bite Support,5.0,5.0,120.0,193,0.0,15.0,106
Power Charge On Critical Support,10.0,21.26,120.0,229,0.0,24.23,547
Purity of Fire,4.04,9.27,120.0,175,0.0,20.0,60
Raise Spectre,4.0,8.0,120.0,169,0.0,14.0,205
Less Duration Support,8.0,20.0,120.0,117,0.0,25.0,100
Divergent Volley Support,6.42,17.14,119.7,5,0.0,12.97,11
Arcane Surge Support,10.0,19.0,119.58,155,0.0,22.49,182
Purity of Ice,3.0,9.44,117.6,116,0.0,16.85,62
Anomalous Rejuvenation Totem,5.0,38.29,116.6,2,0.0,49.29,20
Anomalous Explosive Trap,5.0,10.0,116.44,16,0.0,20.0,34
Divergent Lesser Multiple Projectiles Support,9.0,24.83,115.23,2,0.0,104.16,15
Cyclone,7.99,10.0,115.0,262,5.0,20.0,103
Storm Brand,4.0,6.46,115.0,148,0.0,15.0,63
Herald of Thunder,8.0,5.0,115.0,360,0.0,20.0,104
Anomalous Tornado,8.37,11.73,114.17,7,0.0,29.31,36
Anomalous Blight,8.06,16.44,113.94,7,94.95,30.0,20
Phantasmal Stormblast Mine,5.05,69.1,112.24,3,0.0,40.0,13
Anomalous Blink Arrow,8.0,53.24,111.7,4,0.0,68.5,19
Divergent Faster Casting Support,5.48,40.0,111.5,6,0.0,40.0,23
Grace,6.52,10.0,110.0,128,20.0,20.0,138
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,7,0.0,35.0,21
Damage on Full Life Support,5.0,10.0,110.0,117,0.0,19.34,112
Minion Life Support,7.58,20.0,110.0,114,0.0,20.0,279
Toxic Rain,4.51,5.0,110.0,178,0.0,13.4,90
Summon Skitterbots,4.0,20.0,110.0,163,0.0,22.0,281
Blood Rage,7.0,20.0,109.35,162,0.0,23.0,355
Divergent Spectral Helix,3.99,14.97,109.31,8,0.0,31.8,29
Ballista Totem Support,9.0,15.0,109.0,223,0.0,20.0,224
Divergent Critical Strike Affliction Support,7.32,12.88,107.35,7,0.0,29.2,17
Anomalous Minion Damage Support,5.0,15.0,106.56,20,0.0,15.0,35
Divergent Cremation,10.0,20.0,106.34,7,0.0,48.43,13
Divergent Charged Dash,6.95,31.03,105.94,4,0.0,40.0,13
Anomalous Blade Vortex,170.25,19.88,105.55,27,252.31,655.88,7
Inspiration Support,14.0,23.71,104.75,209,0.0,26.0,511
Phantasmal Vigilant Strike,8.0,31.7,104.36,3,0.0,20.0,11
Multistrike Support,10.0,15.0,104.0,184,0.0,20.0,360
Divergent Unearth,8.54,17.43,103.98,5,0.0,35.42,27
Anomalous Summon Flame Golem,15.0,50.0,101.75,15,0.0,55.0,77
Divergent Increased Area of Effect Support,9.82,35.48,101.41,13,0.0,50.0,55
Divergent Fire Penetration Support,8.48,40.0,100.0,1,0.0,39.92,6
Divergent Summon Stone Golem,6.0,19.44,100.0,1,0.0,20.0,16
Divergent Vulnerability,5.89,44.02,100.0,8,0.0,25.0,14
Anomalous Intimidating Cry,10.0,33.88,100.0,2,0.0,40.0,35
Anomalous Galvanic Arrow,3.75,23.32,100.0,2,0.0,19.82,31
Herald of Purity,5.0,9.76,100.0,285,0.0,19.0,124
Reap,4.0,5.0,100.0,297,0.0,15.0,316
Cruelty Support,5.0,20.0,100.0,161,0.0,25.0,163
Eye of Winter,2.0,15.0,100.0,132,0.0,24.0,75
Divine Blessing Support,11.11,20.0,100.0,212,0.0,30.72,299
Phantasmal Cleave,6.83,22.57,100.0,2,20.0,49.3,10
Anomalous Bodyswap,10.0,12.01,100.0,1,0.0,100.0,3
Elemental Weakness,13.09,15.27,100.0,164,0.0,20.0,154
Impale Support,5.0,18.36,100.0,108,0.0,20.65,94
Divergent Iron Will Support,4.07,20.0,100.0,3,0.0,29.52,20
Anomalous Void Manipulation Support,8.0,25.2,100.0,18,0.0,28.83,65
Tornado Shot,5.0,10.0,100.0,264,0.0,19.18,96
Divergent Mana Leech Support,10.0,30.32,100.0,1,0.0,51.62,10
Divergent Bear Trap,8.14,28.84,100.0,4,0.0,35.0,30
Withering Touch Support,10.0,19.36,100.0,189,0.0,20.0,267
Anomalous Fire Penetration Support,5.0,17.73,100.0,9,0.0,23.8,20
Divergent Fork Support,10.0,27.57,100.0,2,0.0,38.87,20
Explosive Arrow,4.0,2.0,100.0,342,0.0,17.0,299
Despair,5.71,20.0,100.0,191,0.0,20.0,345
Purity of Lightning,2.19,9.0,100.0,116,0.0,14.0,68
Divergent Destructive Link,7.14,20.0,100.0,8,0.0,48.26,22
Anomalous Arcane Cloak,6.11,19.44,100.0,5,0.0,26.32,20
Creeping Frost,4.0,20.0,99.96,227,0.0,25.0,75
Combustion Support,5.0,13.0,99.74,127,0.0,15.0,328
Divergent Spectral Shield Throw,7.27,15.0,99.6,14,0.0,20.0,35
Spell Cascade Support,8.0,29.64,99.45,124,0.0,30.0,344
Temporal Chains,4.77,19.0,99.12,213,0.0,20.0,223
Summon Raging Spirit,3.0,3.5,99.0,377,0.0,13.5,397
Shockwave Support,4.0,9.0,98.87,149,0.0,18.0,69
Anomalous Elemental Focus Support,5.0,20.0,97.8,21,0.0,21.6,50
Divergent Flame Link,3.57,24.01,97.23,3,0.0,92.14,10
Bonechill Support,5.0,23.0,97.18,120,0.0,25.0,276
Divergent Melee Physical Damage Support,8.0,16.66,95.41,11,0.0,45.56,19
Phantasmal Seismic Trap,9.22,7.0,95.3,16,0.0,14.79,22
Predator Support,4.0,18.99,95.0,99,0.0,20.0,94
Spell Echo Support,12.8,26.29,95.0,141,0.0,25.6,166
Berserk,5.0,15.0,95.0,226,0.0,20.0,264
Phantasmal Summon Skeletons,10.0,20.0,94.92,24,134.08,30.0,34
Pierce Support,4.87,18.88,94.89,68,0.0,19.0,150
Anomalous Lightning Strike,12.18,20.0,94.61,25,504.62,115.83,22
Faster Attacks Support,15.95,23.53,94.57,130,0.0,28.17,381
Anomalous Summon Ice Golem,16.41,59.8,93.94,12,0.0,75.0,92
Divergent Reave,1.58,21.06,93.63,2,34.76,23.86,23
Purity of Elements,5.0,19.0,93.56,120,0.0,20.0,219
Divergent Kinetic Bolt,5.0,11.79,92.97,12,0.0,16.1,45
Anomalous Burning Arrow,4.01,22.6,92.01,5,159.72,45.0,11
Second Wind Support,7.77,25.0,91.75,98,0.0,27.0,159
Cast when Damage Taken Support,15.0,24.32,90.28,155,0.0,25.0,384
Anomalous Wintertide Brand,5.0,15.0,90.26,4,0.0,24.51,13
Close Combat Support,8.0,8.0,90.0,196,0.0,23.64,103
Barrage Support,4.0,17.66,90.0,139,0.0,20.0,150
Greater Volley Support,5.0,13.0,90.0,57,0.0,19.11,72
Spark,6.29,5.0,90.0,281,6.0,19.77,396
Flammability,3.0,9.0,89.0,166,0.0,10.0,381
Divergent Shrapnel Ballista,8.0,31.39,89.0,1,0.0,23.27,11
Anomalous Venom Gyre,7.44,26.29,88.1,50,120.0,40.0,77
Anomalous Bane,5.0,11.47,87.64,17,0.0,10.9,50
Faster Projectiles Support,4.0,19.0,87.6,90,0.0,20.0,186
Arcane Cloak,2.45,15.0,87.31,116,0.0,15.0,76
Anomalous Essence Drain,3.69,10.0,87.13,10,0.0,19.49,25
Anomalous Absolution,5.0,24.16,86.54,6,0.0,26.22,20
Divergent Lightning Warp,7.82,37.05,86.46,3,0.0,42.81,17
Phase Run,8.99,28.64,86.11,151,0.0,28.0,357
Meat Shield Support,5.0,20.0,86.07,128,0.0,24.0,190
Swift Assembly Support,5.0,20.0,85.77,209,0.0,25.0,142
Anomalous Spellslinger,4.47,19.59,85.5,6,0.0,21.77,25
Divergent Orb of Storms,8.0,20.0,82.75,9,0.0,23.28,13
Anomalous Whirling Blades,5.0,24.48,82.73,4,0.0,30.15,22
Divergent Mirror Arrow,7.05,41.1,81.09,2,0.0,79.72,5
Anomalous Puncture,8.53,28.49,80.96,2,0.0,33.21,31
Anomalous Earthbreaker Support,8.0,36.23,80.0,1,0.0,37.99,18
Divergent Flamethrower Trap,5.0,60.0,80.0,3,0.0,41.36,22
War Banner,3.0,12.0,80.0,108,0.0,19.0,81
Anomalous Barrage,5.57,19.85,79.52,4,0.0,35.0,21
Battlemage's Cry,2.51,15.0,79.0,166,0.0,19.32,113
Phantasmal Shattering Steel,5.0,14.17,78.33,3,0.0,12.57,9
Anomalous Brutality Support,7.0,16.31,75.0,3,0.0,20.0,11
Flame Dash,11.0,25.0,74.04,111,0.0,28.06,343
Anomalous Bloodlust Support,5.0,18.17,72.95,5,0.0,200.0,11
Culling Strike Support,8.0,24.01,71.2,87,0.0,27.14,99
Intensify Support,3.0,13.6,71.03,65,0.0,18.84,78
Faster Casting Support,9.0,20.11,70.0,95,0.0,26.0,248
Ethereal Knives,3.0,4.0,70.0,429,0.0,12.1,159
High-Impact Mine Support,7.4,25.0,70.0,134,0.0,25.0,180
Forbidden Rite,3.0,9.0,70.0,168,0.0,14.12,84
Increased Area of Effect Support,6.0,19.0,70.0,151,0.0,20.0,276
Kinetic Blast,3.0,8.0,70.0,175,0.0,10.16,104
Charged Mines Support,5.0,19.0,70.0,131,0.0,19.92,216
Animate Weapon,2.0,7.81,69.93,134,0.0,10.0,156
Steelskin,4.0,23.04,69.84,85,0.0,25.0,153
Divergent Viper Strike,4.61,20.0,69.63,7,0.0,30.0,28
Wrath,5.0,10.0,68.43,176,0.0,20.0,104
Anomalous Arrow Nova Support,8.21,10.0,67.6,3,0.0,17.68,10
Pride,3.46,9.0,67.36,181,0.0,10.0,199
Feeding Frenzy Support,5.0,20.0,66.97,128,0.0,24.0,153
Infused Channelling Support,5.0,20.0,66.09,115,0.0,20.79,65
Anomalous Ambush,6.74,21.72,65.59,6,0.0,25.0,42
Divergent Physical to Lightning Support,7.65,39.4,65.0,1,0.0,31.08,5
Fireball,4.31,10.0,65.0,124,10.0,29.3,101
Anomalous Artillery Ballista,4.0,18.6,64.02,11,0.0,12.35,22
Anomalous Siphoning Trap,4.72,27.88,63.98,4,0.0,39.32,10
Anomalous Burning Damage Support,6.09,33.17,63.0,11,0.0,21.84,26
Anomalous Armageddon Brand,5.0,13.21,62.52,20,0.0,21.76,38
Anomalous Cremation,5.0,15.96,62.06,6,0.0,20.0,16
Anomalous Decay Support,6.85,28.09,60.85,7,0.0,39.17,25
Seismic Trap,3.0,2.0,60.0,430,0.0,10.0,232
Vortex,4.0,10.0,60.0,340,0.0,13.77,279
Animate Guardian,3.0,10.0,59.82,247,0.0,14.0,367
Phantasmal Blade Vortex,6.0,15.57,59.22,16,29.57,40.0,41
Unleash Support,7.0,20.0,59.0,174,0.0,22.0,343
Divergent Storm Rain,7.0,15.0,58.26,5,0.0,26.39,27
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Anomalous Elemental Army Support,8.09,23.58,57.22,10,0.0,30.0,40
Corrupting Fever,2.9,4.0,57.03,267,0.0,10.0,88
Divergent Blade Vortex,8.0,20.0,55.91,20,251.93,55.38,31
Divergent Chain Support,7.91,24.43,55.45,2,0.0,34.61,17
Divergent Infernal Blow,5.0,47.36,55.45,2,0.0,41.76,18
Anomalous Scorching Ray,8.0,8.5,53.0,4,0.0,19.28,11
Volley Support,3.0,16.8,52.94,58,0.0,15.0,76
Anomalous Rallying Cry,5.0,10.0,51.99,4,0.0,30.0,16
Assassin's Mark,6.0,22.66,50.59,135,0.0,25.0,385
Rage Support,3.0,15.0,50.0,83,0.0,16.79,73
Arcanist Brand,7.0,23.48,50.0,106,0.0,23.99,314
Spell Totem Support,4.93,23.2,50.0,79,0.0,20.45,135
Divergent Flameblast,9.14,53.4,50.0,10,252.31,45.5,26
Divergent Ground Slam,5.0,13.17,50.0,2,252.31,39.12,10
Anomalous Unearth,6.54,38.4,50.0,2,0.0,35.0,13
Summon Phantasm Support,3.0,10.0,50.0,71,0.0,11.44,88
Raise Zombie,3.0,5.0,50.0,130,0.0,10.0,139
Arc,3.0,10.0,50.0,92,19.0,20.0,87
Discipline,6.0,9.0,50.0,222,47.21,23.0,287
Discharge,3.0,5.0,50.0,196,0.0,6.53,37
Lightning Conduit,2.0,3.0,50.0,163,0.0,10.0,105
Eternal Blessing Support,4.0,25.0,49.7,96,0.0,24.96,90
Manabond,2.0,10.0,49.19,59,0.0,23.17,13
Anomalous Summon Carrion Golem,10.0,27.52,48.65,6,0.0,34.38,62
Anomalous Summon Chaos Golem,11.97,21.45,47.09,9,0.0,35.0,77
Anomalous Blasphemy Support,5.0,23.99,46.01,4,0.0,23.72,31
Anomalous Chain Hook,8.93,50.0,45.5,2,0.0,53.9,11
Slower Projectiles Support,2.0,24.56,45.0,61,0.0,24.0,56
Enfeeble,4.0,15.72,45.0,139,0.0,17.11,149
Maim Support,4.0,18.59,44.63,98,0.0,19.16,168
Energy Blade,2.0,10.61,43.96,98,0.0,11.0,47
Enduring Cry,3.0,22.49,43.73,106,0.0,26.68,90
Bloodthirst Support,3.0,12.0,41.84,126,0.0,19.06,112
Divergent Summon Carrion Golem,9.0,19.38,41.19,6,0.0,20.0,31
Advanced Traps Support,3.0,15.0,40.0,170,0.0,15.69,122
Summon Stone Golem,3.0,9.0,40.0,231,0.0,10.76,289
Anomalous Vigilant Strike,5.0,48.43,40.0,1,0.0,21.99,11
Molten Shell,10.0,10.0,40.0,276,75.0,18.94,265
Fork Support,4.0,16.84,40.0,234,0.0,18.57,266
Divergent Hextouch Support,4.05,27.19,40.0,2,0.0,30.0,27
Frost Blades,3.0,5.0,40.0,84,0.0,10.0,38
Ignite Proliferation Support,4.0,9.01,40.0,194,0.0,10.0,349
Swiftbrand Support,4.0,25.0,40.0,114,0.0,24.38,35
Shield Charge,10.0,22.0,40.0,162,0.0,27.3,355
General's Cry,3.0,6.78,40.0,153,0.0,10.0,80
Shockwave Totem,3.0,5.0,40.0,245,0.0,20.0,182
Explosive Trap,3.0,3.0,39.06,335,0.0,13.56,78
Dash,4.0,20.0,38.27,128,0.0,24.04,91
Summon Carrion Golem,3.0,4.71,37.25,286,0.0,8.0,133
Frostbolt,2.0,20.0,37.19,118,0.0,20.0,132
Phantasmal Puncture,6.1,12.92,36.73,4,0.0,17.84,12
Frostblink,4.0,20.0,36.45,94,0.0,24.0,117
Void Manipulation Support,9.0,15.94,35.78,306,0.0,19.0,506
Ice Crash,2.0,10.0,35.0,109,0.0,14.15,25
Divergent Cleave,8.11,15.57,35.0,16,354.27,39.0,33
Chain Support,4.9,17.09,35.0,104,0.0,19.0,227
Wither,4.0,20.0,34.42,160,0.0,23.0,75
Trap Support,3.65,19.0,34.11,141,0.0,19.0,116
Ice Trap,2.99,4.0,34.0,136,0.0,7.18,91
Ice Nova,2.43,14.76,33.98,205,12.0,17.64,37
Minion Speed Support,3.0,10.0,33.87,81,0.0,14.0,157
Physical to Lightning Support,4.0,18.0,33.54,47,0.0,17.98,67
Unbound Ailments Support,7.71,14.0,33.0,478,0.0,15.0,841
Anomalous Riposte,7.29,20.0,32.6,8,0.0,37.86,35
Dread Banner,3.0,18.0,31.0,144,0.0,18.0,133
Flicker Strike,3.0,8.0,30.0,204,26.86,15.0,133
Wave of Conviction,4.0,5.0,30.0,232,0.0,8.85,152
Ice Shot,3.0,8.46,30.0,120,0.0,15.0,42
Blastchain Mine Support,3.0,8.0,30.0,162,0.0,10.0,218
Lightning Warp,3.0,20.0,30.0,202,0.0,19.62,85
Ancestral Protector,4.0,20.0,30.0,115,0.0,20.0,164
Haste,9.0,8.82,30.0,210,94.69,20.0,147
Bane,2.0,3.17,30.0,355,0.0,5.79,171
Cluster Traps Support,3.0,14.71,30.0,159,0.0,19.0,141
Bone Offering,3.0,17.33,29.85,148,0.0,20.0,291
Whirling Blades,3.0,23.66,29.83,110,0.0,25.0,127
Blade Flurry,2.14,8.0,29.5,189,10.0,10.0,53
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Cold Penetration Support,4.0,12.54,29.0,103,0.0,14.0,168
Elemental Focus Support,7.0,10.0,29.0,350,0.0,12.24,536
Winter Orb,2.41,9.0,28.09,128,0.0,9.0,77
Plague Bearer,2.0,9.0,28.0,249,0.0,10.0,132
Elemental Hit,8.0,4.28,28.0,234,0.0,9.89,51
Cast On Critical Strike Support,5.0,20.0,27.82,123,0.0,20.0,130
Withering Step,3.0,12.96,27.45,184,0.0,15.0,309
Frost Shield,3.0,20.0,27.07,176,0.0,20.0,106
Clarity,5.0,19.75,25.7,87,23.02,18.55,56
Divergent Summon Ice Golem,7.72,12.6,25.0,2,0.0,0.0,0
Arctic Armour,2.0,18.79,25.0,104,0.0,19.0,81
Life Gain on Hit Support,3.0,19.0,25.0,94,0.0,20.64,57
Elemental Damage with Attacks Support,9.0,10.0,25.0,369,0.0,12.0,866
Additional Accuracy Support,3.0,19.48,25.0,74,0.0,10.27,28
Divergent Caustic Arrow,5.51,18.66,25.0,15,150.0,37.2,30
Conductivity,3.0,15.0,24.0,150,0.0,15.93,72
Vile Toxins Support,2.54,11.34,22.37,74,0.0,6.67,37
Anomalous Incinerate,5.0,17.21,22.24,8,0.0,10.0,16
Hydrosphere,4.0,15.78,21.58,187,0.0,19.82,120
Melee Splash Support,5.0,10.0,20.36,146,0.0,12.27,297
Sigil of Power,2.0,15.91,20.0,130,0.0,19.98,82
Added Chaos Damage Support,4.0,9.7,20.0,123,0.0,10.0,152
Divergent Summon Flame Golem,7.0,13.21,20.0,3,0.0,11.41,21
Fist of War Support,2.0,13.37,20.0,28,0.0,24.76,27
Flame Wall,3.0,10.0,20.0,131,0.0,10.0,99
Chance to Poison Support,3.0,10.0,20.0,108,0.0,13.0,82
Flesh Offering,3.0,10.0,20.0,174,0.0,12.0,174
Infernal Cry,3.0,14.83,20.0,172,0.0,19.0,130
Divine Ire,3.0,9.23,20.0,94,0.0,9.0,47
Swift Affliction Support,5.0,9.0,20.0,450,0.0,10.0,765
Behead Support,3.0,9.98,20.0,78,0.0,14.0,90
Overcharge Support,3.0,17.76,20.0,76,0.0,19.0,32
Firestorm,3.0,7.7,20.0,89,0.0,12.0,54
Onslaught Support,3.0,14.0,20.0,71,0.0,15.0,84
Frenzy,3.0,13.67,20.0,119,0.0,15.0,184
Lightning Arrow,3.0,5.0,20.0,132,0.0,9.1,95
Brutality Support,5.0,8.0,20.0,160,0.0,10.0,354
Blink Arrow,3.0,18.69,20.0,89,0.0,20.0,62
Blind Support,3.0,8.41,19.95,45,0.0,8.0,28
Leap Slam,3.0,20.0,19.92,87,0.0,25.0,62
Barrage,2.0,10.0,19.89,168,0.0,15.0,79
Power Siphon,2.0,7.64,19.88,180,8.92,9.0,92
Static Strike,3.0,9.67,19.79,92,0.0,20.0,44
Cast while Channelling Support,3.0,11.83,19.77,154,0.0,15.0,98
Melee Physical Damage Support,5.0,8.0,19.66,168,0.0,10.0,332
Lightning Tendrils,2.0,5.0,19.08,190,0.0,10.0,33
Tornado,3.0,14.0,19.07,130,0.0,19.0,108
Earthbreaker Support,2.0,5.0,19.07,79,0.0,9.04,59
Boneshatter,2.0,3.0,19.0,184,0.0,5.0,118
Essence Drain,2.0,2.0,19.0,273,0.0,5.0,94
Elemental Army Support,2.0,15.0,19.0,112,0.0,17.0,58
Generosity Support,4.59,14.0,19.0,226,0.0,15.0,284
Deadly Ailments Support,5.0,8.8,19.0,431,0.0,10.0,591
Blasphemy Support,4.0,15.0,19.0,153,0.0,15.0,317
Burning Damage Support,5.0,5.0,19.0,542,0.0,6.0,814
Soulrend,2.0,5.0,18.92,325,0.0,9.01,83
Infernal Legion Support,3.0,10.0,18.64,141,0.0,14.0,67
Immolate Support,3.0,10.0,18.34,134,0.0,10.0,84
Divergent Summon Lightning Golem,8.0,16.21,18.0,2,0.0,19.04,23
Immortal Call,8.97,14.36,18.0,173,0.0,18.0,79
Convocation,3.0,14.65,18.0,229,0.0,15.0,170
Soul Link,2.0,10.57,18.0,110,0.0,16.2,31
Glacial Hammer,3.0,7.8,18.0,105,19.76,5.0,40
Flame Surge,3.26,10.0,18.0,176,0.0,14.0,138
Galvanic Field,2.0,4.0,17.52,120,0.0,7.29,61
Hextouch Support,4.0,12.76,17.45,144,0.0,14.37,216
Desecrate,4.7,14.1,17.29,224,0.0,17.44,183
Ancestral Warchief,3.0,14.0,17.01,129,115.0,18.0,87
Blade Trap,2.85,10.0,16.98,203,0.0,15.0,78
Shock Nova,2.0,8.85,16.94,76,0.0,10.0,45
Mana Leech Support,2.0,9.04,16.64,49,0.0,16.07,17
Herald of Agony,3.0,9.0,16.46,226,0.0,10.0,175
Blazing Salvo,3.0,5.0,16.19,129,0.0,9.94,60
Bladefall,2.0,5.0,15.76,87,0.0,8.0,48
Rejuvenation Totem,2.0,12.09,15.4,83,0.0,19.32,37
Volatile Dead,2.0,8.0,15.22,173,0.0,10.0,52
Smite,3.0,10.0,15.0,146,30.0,16.51,138
Fire Penetration Support,3.57,9.85,15.0,134,0.0,10.0,142
Temporal Rift,2.91,15.0,15.0,123,0.0,15.0,47
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,55,0.0,10.67,28
Added Cold Damage Support,5.0,9.0,15.0,244,0.0,10.0,347
Flesh and Stone,2.21,10.0,15.0,181,0.0,13.0,86
Caustic Arrow,4.0,3.04,15.0,427,25.0,23.34,387
Ball Lightning,2.0,9.32,15.0,156,0.0,9.96,72
Lesser Multiple Projectiles Support,3.0,5.0,15.0,86,0.0,8.64,116
Controlled Destruction Support,3.73,5.38,15.0,282,0.0,8.0,419
Cast on Death Support,3.0,14.0,15.0,90,0.0,12.64,61
Poisonous Concoction,3.0,3.0,15.0,339,0.0,4.0,174
Summon Lightning Golem,2.0,10.0,15.0,140,0.0,14.84,111
Decoy Totem,3.0,15.0,15.0,101,0.0,19.18,30
Glacial Cascade,2.21,14.02,15.0,115,0.0,18.0,38
Frost Wall,2.5,16.61,15.0,84,0.0,19.3,27
Blade Blast,2.0,3.93,15.0,159,0.0,5.01,48
Crackling Lance,3.0,4.73,15.0,116,0.0,6.8,45
Armageddon Brand,3.0,4.0,14.85,142,0.0,5.0,72
Frost Bomb,3.0,13.0,14.4,108,0.0,14.68,95
Poacher's Mark,3.0,10.0,14.36,165,0.0,11.64,78
Ancestral Call Support,5.0,10.0,14.18,78,0.0,10.0,52
Searing Bond,3.0,14.39,14.0,79,0.0,15.92,19
Bear Trap,2.0,13.42,14.0,155,0.0,11.96,52
Minion Damage Support,4.32,5.0,14.0,314,0.0,6.87,449
Hex Bloom Support,3.0,10.0,13.0,136,0.0,10.0,90
Lightning Penetration Support,3.0,9.56,12.22,173,0.0,10.0,137
Absolution,1.28,3.0,12.0,224,0.0,5.0,113
Added Lightning Damage Support,5.0,7.0,12.0,157,0.0,7.0,225
Added Fire Damage Support,4.0,7.0,12.0,127,0.0,8.0,161
