Gem Name,Base,20/20,21/20,Vaal price,Listed
Second Wind Support,5.0,23.0,60.0,0.0,45
Divergent Blade Trap,10.0,39.9,60.0,0.0,1
Anomalous Burning Arrow,5.0,54.0,56.32,1596.46,2
Shockwave Totem,4.0,5.0,55.0,0.0,177
Barrage Support,4.0,15.66,55.0,0.0,100
Divine Blessing Support,13.0,22.0,55.0,0.0,97
Unbound Ailments Support,10.0,18.77,55.0,0.0,245
Divergent Summon Carrion Golem,5.0,24.71,51.96,0.0,3
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Wrath,4.0,10.0,50.0,0.0,61
Culling Strike Support,7.0,24.0,50.0,0.0,56
Arc,3.0,8.91,50.0,20.0,119
Discipline,5.0,10.0,50.0,50.0,107
Summon Phantasm Support,3.0,8.0,50.0,0.0,71
Divergent Blind Support,8.13,59.95,50.0,0.0,1
Greater Volley Support,4.0,10.0,50.0,0.0,41
Divergent Blade Vortex,5.0,20.0,50.0,94.23,12
Phantasmal Siphoning Trap,9.84,10.0,50.0,0.0,1
Anomalous Ancestral Call Support,5.0,30.0,50.0,0.0,1
Slower Projectiles Support,2.07,23.79,49.84,0.0,68
Advanced Traps Support,4.0,19.0,49.0,0.0,98
Discharge,3.0,4.07,48.95,0.0,56
Soulrend,3.0,9.0,47.89,0.0,180
Minion Speed Support,3.0,12.0,46.19,0.0,79
Damage on Full Life Support,4.0,5.16,46.11,0.0,85
Ignite Proliferation Support,4.0,10.0,45.0,0.0,177
Blade Flurry,2.0,8.0,45.0,10.0,107
Frost Blades,3.0,4.85,45.0,0.0,115
War Banner,3.0,10.0,45.0,0.0,100
Feeding Frenzy Support,5.0,20.0,42.8,0.0,85
Divergent Cleave,10.0,6.27,40.05,316.84,17
Anomalous Intuitive Link,5.0,28.03,40.0,0.0,1
Enduring Cry,3.0,20.53,40.0,0.0,128
Dread Banner,3.0,18.65,40.0,0.0,117
Ice Nova,2.0,15.0,40.0,15.0,96
Eternal Blessing Support,4.0,17.44,40.0,0.0,90
Summon Carrion Golem,3.0,4.0,40.0,0.0,216
Swift Affliction Support,8.28,14.0,40.0,0.0,281
Anomalous Spellslinger,3.28,41.1,40.0,0.0,4
Trap Support,3.23,20.0,40.0,0.0,107
Cluster Traps Support,3.0,19.0,40.0,0.0,77
Divergent Burning Arrow,7.86,50.0,40.0,781.93,1
Spell Totem Support,5.0,25.87,40.0,0.0,84
Divergent Double Strike,5.0,30.0,40.0,736.83,1
Anomalous Stormbind,4.0,170.0,40.0,0.0,2
Summon Stone Golem,3.0,19.99,40.0,0.0,175
Anomalous Crackling Lance,20.16,18.92,40.0,0.0,1
Anomalous Chance to Flee Support,5.0,25.0,39.5,0.0,2
Chain Support,4.0,19.0,39.46,0.0,77
Void Manipulation Support,10.0,20.0,39.11,0.0,219
Frost Shield,3.0,20.0,39.0,0.0,125
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Charged Traps Support,3.0,21.59,35.0,0.0,109
Essence Drain,3.0,4.0,35.0,0.0,140
Maim Support,4.0,18.83,35.0,0.0,81
Physical to Lightning Support,3.0,15.0,35.0,0.0,38
Elemental Hit,5.0,5.0,35.0,0.0,188
Dash,3.64,19.62,35.0,0.0,94
Molten Shell,9.0,10.0,35.0,98.6,229
Plague Bearer,3.0,10.0,33.9,0.0,172
Elemental Focus Support,7.0,14.24,33.0,0.0,267
Vile Toxins Support,2.0,12.3,32.65,0.0,41
Shield Charge,10.0,25.75,31.23,0.0,73
Behead Support,3.0,10.0,30.3,0.0,31
Manabond,1.0,5.0,30.16,0.0,113
Swiftbrand Support,3.0,10.0,30.0,0.0,90
Phantasmal Earthquake,14.0,0.0,30.0,491.22,1
Flicker Strike,3.0,7.0,30.0,40.81,152
Anomalous Lightning Strike,14.9,20.0,30.0,515.19,23
Wither,4.0,25.21,30.0,0.0,76
Ice Trap,3.0,4.0,30.0,0.0,146
Elemental Damage with Attacks Support,9.0,15.0,30.0,0.0,272
Wave of Conviction,3.0,5.0,30.0,0.0,214
Bone Offering,3.0,18.48,29.81,0.0,140
Anomalous Contagion,5.0,14.45,29.72,0.0,2
Winter Orb,2.0,5.0,29.15,0.0,77
Melee Splash Support,5.0,16.0,29.0,0.0,100
Cast On Critical Strike Support,4.51,20.0,29.0,0.0,113
Fireball,4.0,19.36,28.09,69.0,77
Additional Accuracy Support,3.0,20.0,27.6,0.0,56
Hydrosphere,4.0,10.0,26.79,0.0,152
Cold Penetration Support,4.01,11.5,26.36,0.0,61
Added Chaos Damage Support,5.0,10.0,26.35,0.0,106
Burning Damage Support,6.0,8.0,26.15,0.0,433
Frostblink,3.0,17.3,25.56,0.0,74
Arcanist Brand,7.0,20.0,25.16,0.0,69
Brutality Support,5.0,9.0,25.0,0.0,131
Life Gain on Hit Support,3.0,19.54,25.0,0.0,84
Kinetic Blast,3.0,10.0,25.0,0.0,77
Frostbolt,3.0,20.0,25.0,0.0,44
Battlemage's Cry,2.26,18.66,24.65,0.0,43
Whirling Blades,5.0,16.09,24.0,0.0,98
Clarity,3.96,20.0,23.86,20.0,61
Withering Step,3.0,15.0,23.0,0.0,162
Generosity Support,5.0,17.53,22.44,0.0,184
Blastchain Mine Support,3.0,20.0,22.02,0.0,36
Haste,8.28,8.0,22.0,90.0,190
Faster Projectiles Support,3.0,17.61,21.09,0.0,43
Flesh and Stone,2.0,11.82,20.0,0.0,128
Blazing Salvo,3.0,5.7,20.0,0.0,103
Frenzy,3.0,15.0,20.0,0.0,82
Lightning Arrow,2.0,5.0,20.0,0.0,135
Firestorm,3.0,8.32,20.0,0.0,80
Ancestral Protector,3.0,17.0,20.0,0.0,100
Conductivity,2.0,11.0,20.0,0.0,82
Static Strike,2.0,15.0,20.0,0.0,74
Melee Physical Damage Support,4.36,9.0,20.0,0.0,124
Blasphemy Support,5.0,15.0,20.0,0.0,137
Flesh Offering,3.0,13.0,20.0,0.0,162
Blade Trap,2.0,18.72,20.0,0.0,146
Deadly Ailments Support,5.0,10.0,20.0,0.0,348
Boneshatter,2.0,2.94,19.88,0.0,168
Flame Wall,4.0,10.62,19.78,0.0,65
Sigil of Power,2.0,20.0,19.55,0.0,88
Chance to Poison Support,4.0,10.0,19.28,0.0,77
Ice Shot,2.0,8.47,19.03,0.0,89
Barrage,2.0,11.41,19.0,0.0,110
Arrow Nova Support,3.0,12.81,19.0,0.0,92
Fire Penetration Support,4.0,9.0,19.0,0.0,115
Overcharge Support,2.0,15.0,19.0,0.0,64
Arctic Armour,2.0,13.5,19.0,0.0,83
Immolate Support,3.0,8.0,19.0,0.0,111
Earthbreaker Support,3.0,10.0,19.0,0.0,82
Desecrate,4.0,15.0,19.0,0.0,154
Soul Link,2.0,17.55,18.78,0.0,64
Elemental Army Support,3.0,14.0,18.33,0.0,77
Added Cold Damage Support,5.0,7.0,18.0,0.0,218
Leap Slam,3.0,9.78,18.0,0.0,60
Tornado,3.0,10.0,18.0,0.0,96
Hextouch Support,4.0,14.54,17.88,0.0,126
Poisonous Concoction,3.0,3.0,17.25,0.0,284
Immortal Call,5.0,19.96,17.0,0.0,107
Rejuvenation Totem,2.0,14.2,16.75,0.0,90
Divergent Summon Flame Golem,7.93,17.52,16.4,0.0,2
Shield Crush,2.0,5.82,15.16,0.0,103
Glacial Cascade,2.0,16.5,15.0,0.0,123
Hex Bloom Support,3.0,15.0,15.0,0.0,88
Infernal Legion Support,3.0,11.28,15.0,0.0,97
Cast while Channelling Support,3.0,14.0,15.0,0.0,144
Absolution,2.0,4.0,15.0,0.0,141
Energy Blade,2.0,10.0,15.0,0.0,56
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,70
Arcane Cloak,2.0,10.0,15.0,0.0,104
Decoy Totem,2.0,16.45,15.0,0.0,54
Ice Crash,3.0,7.16,15.0,0.0,44
Convocation,3.0,14.0,15.0,0.0,195
Controlled Destruction Support,4.0,8.0,15.0,0.0,196
Power Siphon,2.0,8.0,15.0,8.0,102
Divine Ire,2.0,10.0,14.73,0.0,69
Added Fire Damage Support,4.0,8.0,14.42,0.0,99
Ancestral Warchief,2.0,8.42,14.28,77.59,114
Crackling Lance,3.0,4.98,14.04,0.0,115
Flame Surge,4.0,10.0,14.0,0.0,126
Herald of Agony,2.0,8.92,14.0,0.0,161
Onslaught Support,4.0,9.92,14.0,0.0,57
Summon Lightning Golem,2.0,10.0,14.0,0.0,108
Vicious Projectiles Support,4.0,9.0,14.0,0.0,181
Volatile Dead,3.0,8.0,13.96,0.0,144
Lightning Penetration Support,3.54,9.0,13.64,0.0,155
Ball Lightning,2.0,8.84,13.0,0.0,141
Smite,3.0,8.0,12.65,50.0,116
Fist of War Support,3.0,10.0,12.29,0.0,31
Bear Trap,2.0,10.0,12.19,0.0,116
Puncture,2.0,4.72,12.15,0.0,137
Minion Damage Support,5.0,7.0,12.0,0.0,257
Caustic Arrow,5.0,3.0,12.0,22.94,407
Added Lightning Damage Support,4.0,5.0,12.0,0.0,135
Frost Bomb,3.0,10.0,11.97,0.0,100
Blade Blast,2.0,3.0,11.69,0.0,143
Rage Vortex,2.0,6.89,10.85,0.0,142
Blink Arrow,2.56,8.73,10.0,0.0,73
Innervate Support,1.28,10.0,10.0,0.0,93
Summon Chaos Golem,2.0,7.5,10.0,0.0,127
Cast on Death Support,3.0,10.0,10.0,0.0,56
Armageddon Brand,3.0,5.0,10.0,0.0,113
Summon Ice Golem,2.0,9.96,10.0,0.0,109
Artillery Ballista,2.0,5.0,10.0,0.0,153
Temporal Rift,2.0,9.62,10.0,0.0,114
Critical Strike Affliction Support,2.0,6.8,10.0,0.0,72
Infernal Cry,3.0,11.92,10.0,0.0,59
Poacher's Mark,3.0,11.08,10.0,0.0,112
Summon Reaper,2.0,3.48,10.0,0.0,121
Lancing Steel,2.0,5.0,10.0,0.0,75
Lightning Trap,2.0,5.0,10.0,15.26,115
Purifying Flame,3.0,9.52,10.0,0.0,87
Split Arrow,2.0,4.91,10.0,0.0,99
Summon Holy Relic,2.0,5.24,10.0,0.0,105
Shock Nova,2.0,9.8,10.0,0.0,73
Summon Skeletons,9.0,3.95,10.0,19.0,216
Animate Weapon,2.0,5.0,10.0,0.0,62
Archmage Support,2.0,8.07,10.0,0.0,60
Ancestral Call Support,4.59,8.0,10.0,0.0,56
Lacerate,2.0,4.0,10.0,0.0,81
Spirit Offering,2.0,9.98,10.0,0.0,125
Elemental Proliferation Support,3.0,4.0,10.0,0.0,160
Endurance Charge on Melee Stun Support,2.0,10.0,10.0,0.0,40
Orb of Storms,2.25,5.53,10.0,0.0,93
Galvanic Field,2.0,9.55,10.0,0.0,74
Wintertide Brand,2.0,3.0,10.0,0.0,196
Multiple Traps Support,2.0,10.0,10.0,0.0,66
Cursed Ground Support,2.0,10.0,10.0,0.0,51
Ensnaring Arrow,3.0,6.75,10.0,0.0,108
Frozen Legion,2.0,8.65,10.0,0.0,90
Blade Vortex,4.13,2.0,9.99,20.0,466
Storm Burst,2.0,4.14,9.99,0.0,128
Blind Support,2.0,8.93,9.68,0.0,29
Consecrated Path,3.0,4.76,9.49,0.0,132
Glacial Hammer,2.69,2.0,9.44,15.0,99
Rain of Arrows,2.0,7.0,9.33,20.0,86
Lightning Spire Trap,2.0,8.0,9.31,0.0,91
Bladefall,2.0,4.25,9.06,0.0,94
Urgent Orders Support,2.0,6.5,9.0,0.0,119
Ancestral Cry,2.62,6.85,9.0,0.0,105
Intimidating Cry,2.0,8.83,9.0,0.0,138
Spectral Shield Throw,2.0,4.0,9.0,0.0,284
Molten Strike,3.0,4.12,9.0,19.0,111
Devouring Totem,2.0,4.62,9.0,0.0,43
Incinerate,3.0,5.0,9.0,0.0,95
Reave,2.0,5.0,9.0,35.0,46
Vulnerability,2.0,8.0,9.0,0.0,189
Sunder,2.0,5.0,9.0,0.0,76
Detonate Dead,2.93,5.0,9.0,33.4,138
Summon Flame Golem,3.0,8.0,9.0,0.0,136
Heavy Strike,2.0,6.07,9.0,0.0,84
Chance to Bleed Support,2.0,7.76,9.0,0.0,70
Vengeance,2.0,3.56,8.92,0.0,98
Mana Leech Support,3.0,4.96,8.83,0.0,47
Pyroclast Mine,3.0,4.01,8.64,0.0,109
Spectral Throw,2.0,7.68,8.36,15.38,65
Galvanic Arrow,2.0,5.0,8.3,0.0,87
Decay Support,2.0,10.0,8.0,0.0,57
Viper Strike,2.0,5.0,8.0,0.0,101
Icicle Mine,2.0,4.0,8.0,0.0,145
Tectonic Slam,3.0,5.37,8.0,0.0,70
Siege Ballista,2.0,4.0,8.0,0.0,143
Pestilent Strike,2.0,3.77,8.0,0.0,86
Cold Snap,3.0,4.0,8.0,39.0,192
Storm Rain,2.0,4.45,8.0,0.0,135
Volcanic Fissure,3.0,5.0,8.0,20.71,158
Storm Call,2.0,9.0,8.0,17.66,124
Flame Link,3.0,7.06,8.0,0.0,74
Wild Strike,5.0,6.11,8.0,0.0,89
Dark Pact,2.0,3.97,8.0,0.0,137
Chance to Flee Support,2.0,8.0,7.97,0.0,39
Scourge Arrow,2.0,5.0,7.61,0.0,127
Spectral Helix,2.0,5.0,7.59,0.0,122
Life Leech Support,2.0,7.37,7.35,0.0,58
Sweep,2.0,7.77,7.02,0.0,94
Rolling Magma,3.4,4.4,7.0,0.0,91
Penance Brand,2.0,4.86,7.0,0.0,155
Bladestorm,1.69,4.46,7.0,0.0,109
Void Sphere,2.0,5.0,7.0,0.0,94
Reckoning,2.0,8.0,7.0,0.0,105
Spellslinger,2.0,4.0,7.0,0.0,122
Earthshatter,2.21,5.0,7.0,0.0,105
Double Strike,3.0,9.92,7.0,40.0,102
Stormbind,2.0,4.9,7.0,0.0,74
Lightning Tendrils,2.0,5.0,7.0,0.0,37
Cleave,2.0,3.0,7.0,35.0,133
Perforate,2.0,4.0,6.67,0.0,91
Warlord's Mark,2.0,4.0,6.59,0.0,98
Frost Wall,2.0,7.05,6.04,0.0,64
Scorching Ray,3.0,4.0,6.0,0.0,106
Contagion,2.0,5.0,6.0,0.0,112
Holy Flame Totem,3.0,5.0,6.0,0.0,136
Explosive Concoction,3.0,3.85,5.94,0.0,99
Knockback Support,2.0,5.31,5.34,0.0,45
Dual Strike,2.0,6.1,5.26,0.0,87
Charged Dash,2.0,3.0,5.0,0.0,105
Chain Hook,2.0,4.42,5.0,0.0,96
Blight,1.0,4.0,5.0,35.0,122
Shattering Steel,2.0,4.79,5.0,0.0,88
Kinetic Bolt,2.0,4.26,5.0,0.0,128
Point Blank Support,2.0,5.0,5.0,0.0,63
Shrapnel Ballista,2.0,4.0,5.0,0.0,119
Cast when Stunned Support,2.0,5.0,5.0,0.0,61
Burning Arrow,3.0,4.52,5.0,9.88,106
Searing Bond,3.0,6.5,5.0,0.0,77
Cobra Lash,2.0,3.0,5.0,0.0,105
Cremation,3.0,4.0,5.0,0.0,107
Mirror Arrow,1.0,2.0,5.0,0.0,70
Dominating Blow,2.0,5.0,5.0,0.0,128
Lightning Strike,2.0,2.86,5.0,25.0,145
Flameblast,3.0,5.0,5.0,25.0,106
Blast Rain,3.0,5.0,5.0,0.0,83
Smoke Mine,2.9,5.0,5.0,0.0,108
Ground Slam,2.0,3.86,5.0,16.13,90
Venom Gyre,4.0,3.0,5.0,22.0,238
Alchemist's Mark,3.0,5.0,5.0,0.0,98
Earthquake,2.0,5.0,5.0,15.0,89
Riposte,2.0,1.28,5.0,0.0,89
Stormblast Mine,2.0,4.9,5.0,0.0,109
Splitting Steel,2.0,3.0,5.0,0.0,110
Unearth,2.0,5.0,5.0,0.0,101
Infernal Blow,3.0,3.59,5.0,0.0,102
Seismic Cry,2.0,4.41,5.0,0.0,73
Rallying Cry,2.0,4.7,5.0,0.0,76
Iron Will Support,2.0,3.49,5.0,0.0,86
Iron Grip Support,2.0,3.0,5.0,0.0,65
Bodyswap,3.0,5.5,5.0,0.0,79
Intuitive Link,2.0,5.58,4.76,0.0,64
Siphoning Trap,2.0,4.17,4.6,0.0,86
Bloodlust Support,2.0,3.77,4.06,0.0,47
Protective Link,2.0,4.0,4.0,0.0,75
Destructive Link,2.0,5.0,4.0,0.0,90
Flamethrower Trap,3.0,5.0,4.0,0.0,115
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,52
Voltaxic Burst,2.0,3.85,4.0,0.0,72
Conversion Trap,2.0,4.28,4.0,0.0,65
Stun Support,2.0,4.3,4.0,0.0,49
Vigilant Strike,2.0,5.0,4.0,0.0,89
Ambush,2.31,4.52,3.56,0.0,93
Vampiric Link,2.0,2.65,3.0,0.0,79
Portal,0.0,0.0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.67,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,10.99,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,9.86,0
Impurity of Fire,0.0,0.0,0.0,8.08,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,32.42,0.0,0.0,0
Divergent Earthquake,3.54,30.0,0.0,245.61,0
Divergent Freezing Pulse,9.0,97.1,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,57.35,0.0,848.17,0
Phantasmal Ice Crash,5.91,76.04,0.0,0.0,0
Divergent Bladefall,5.0,46.48,0.0,0.0,0
Phantasmal Puncture,5.0,9.32,0.0,0.0,0
Anomalous Trap Support,8.0,82.8,0.0,0.0,0
Divergent Blade Flurry,6.0,28.28,0.0,60.35,0
Divergent Heavy Strike,10.0,22.17,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Divergent Ice Crash,8.79,20.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,65.15,0.0,0.0,0
Anomalous Searing Bond,5.28,50.0,0.0,0.0,0
Divergent Less Duration Support,9.0,40.0,0.0,0.0,0
Divergent Vigilant Strike,4.91,100.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,8.0,100.0,0.0,0.0,0
Anomalous Reave,8.76,0.0,0.0,0.0,0
Divergent Charged Dash,8.0,100.0,0.0,0.0,0
Anomalous Storm Call,5.0,46.0,0.0,140.63,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Divergent Lacerate,5.0,7.79,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,44.38,0.0,0.0,0
Anomalous Dominating Blow,5.01,75.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,29.62,0.0,0.0,0
Anomalous Intimidating Cry,10.0,50.0,0.0,0.0,0
Divergent Frost Wall,4.0,56.06,0.0,0.0,0
Phantasmal Infernal Blow,4.69,24.23,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,50.0,0.0,0.0,0
Anomalous Seismic Cry,3.96,16.62,0.0,0.0,0
Anomalous Heavy Strike,4.69,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,40.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.0,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,93.0,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Divergent Galvanic Field,9.25,42.17,0.0,0.0,0
Anomalous Knockback Support,4.62,0.0,0.0,0.0,0
Phantasmal Decoy Totem,24.3,110.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Anomalous Enlighten Support,491.22,0.0,0.0,0.0,0
Anomalous Penance Brand,4.19,29.6,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,5.18,25.0,0.0,0.0,0
Divergent Lancing Steel,5.0,70.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,35.49,0.0,0.0,0
Anomalous Flame Link,5.56,85.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,45.32,0.0,0.0,0
Divergent Soulrend,10.0,30.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,79.9,0.0,0.0,0
Anomalous Predator Support,10.0,48.02,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,11.79,0.0,0.0,0
Anomalous Arrow Nova Support,5.35,44.38,0.0,0.0,0
Divergent Bodyswap,5.8,55.99,0.0,0.0,0
Anomalous Summon Reaper,5.0,35.8,0.0,0.0,0
Anomalous Empower Support,245.61,0.0,0.0,0.0,0
Anomalous Vitality,270.17,245.61,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,51.27,0
Phantasmal Stormbind,3.0,120.0,0.0,0.0,0
Awakened Enhance Support,1964.88,9824.4,0.0,0.0,0
Phantasmal Intensify Support,6.28,180.0,0.0,0.0,0
Divergent Chain Hook,5.16,76.31,0.0,0.0,0
Anomalous Rolling Magma,5.0,240.56,0.0,0.0,0
Phantasmal Perforate,11.23,1228.05,0.0,0.0,0
Divergent Conversion Trap,6.91,40.0,0.0,0.0,0
Divergent Summon Skitterbots,736.83,1023.7,0.0,0.0,0
Phantasmal Fireball,10.65,101.1,0.0,70.0,0
Divergent Static Strike,982.44,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,40.0,102.48,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Steelskin,7.41,58.89,0.0,0.0,0
Divergent Protective Link,5.0,159.56,0.0,0.0,0
Anomalous Frost Wall,2.41,21.36,0.0,0.0,0
Anomalous Bladestorm,5.0,21.55,0.0,0.0,0
Divergent Glacial Cascade,12.0,47.27,0.0,0.0,0
Divergent Nightblade Support,5.0,25.0,0.0,0.0,0
Awakened Enlighten Support,10092.09,40304.6,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Life Leech Support,10.0,98.91,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,45.42,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,40.98,0.0,0.0,0
Divergent Intimidating Cry,5.0,10.0,0.0,0.0,0
Divergent Elemental Proliferation Support,14.99,221.05,0.0,0.0,0
Divergent Frenzy,10.47,131.6,0.0,0.0,0
Divergent Dual Strike,5.0,20.0,0.0,0.0,0
Phantasmal Sunder,5.68,0.0,0.0,0.0,0
Phantasmal Frost Shield,10.0,45.05,0.0,0.0,0
Anomalous Firestorm,4.5,39.4,0.0,0.0,0
Divergent Fire Penetration Support,10.0,250.96,0.0,0.0,0
Divergent Sigil of Power,5.0,245.61,0.0,0.0,0
Divergent Galvanic Arrow,7.54,23.29,0.0,0.0,0
Anomalous Destructive Link,7.27,25.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,4.59,23.29,0.0,0.0,0
Anomalous Lightning Warp,5.83,60.0,0.0,0.0,0
Anomalous Ruthless Support,9.0,40.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Anomalous Stun Support,3.32,12.17,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,20.0,0
Anomalous Vampiric Link,5.15,20.39,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,20.42,0
Anomalous Detonate Mines,21.98,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Armageddon Brand,7.28,30.0,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Stormbind,7.94,30.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,25.54,0.0,0.0,0
Anomalous Ignite Proliferation Support,7.73,20.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,35.0,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.02,0.0,0.0,0
Anomalous Maim Support,10.0,28.5,0.0,0.0,0
Anomalous Chain Hook,5.9,22.67,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Viper Strike,5.0,12.93,0.0,0.0,0
Divergent Perforate,4.96,245.61,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.64,0.0,0.0,0
Divergent Bloodthirst Support,9.98,245.61,0.0,0.0,0
Phantasmal Tectonic Slam,7.76,23.03,0.0,0.0,0
Divergent Seismic Cry,9.04,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.75,245.61,0.0,0.0,0
Divergent Point Blank Support,14.0,100.0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,37.52,0.0,0.0,0
Divergent Fist of War Support,7.01,29.78,0.0,0.0,0
Anomalous Cobra Lash,5.0,49.18,0.0,0.0,0
Divergent Summon Stone Golem,7.0,28.32,0.0,0.0,0
Anomalous Feeding Frenzy Support,132.85,200.0,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Anomalous Vigilant Strike,3.99,23.98,0.0,0.0,0
Phantasmal Viper Strike,7.68,80.0,0.0,0.0,0
Anomalous Devouring Totem,5.01,80.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.15,80.0,0.0,0.0,0
Phantasmal Animate Weapon,9.71,35.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Divergent Knockback Support,9.0,245.61,0.0,0.0,0
Anomalous Stormblast Mine,5.0,45.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,245.61,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,64.12,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,245.61,0
Anomalous Puncture,10.0,28.64,0.0,0.0,0
Divergent Fire Trap,6.52,100.0,0.0,0.0,0
Anomalous Blood and Sand,245.61,0.0,0.0,0.0,0
Awakened Empower Support,9824.4,42310.42,0.0,0.0,0
Divergent Whirling Blades,10.0,86.82,0.0,0.0,0
Phantasmal Sweep,11.04,245.61,0.0,0.0,0
Divergent Poacher's Mark,4.22,31.5,0.0,0.0,0
Anomalous Rain of Arrows,6.62,114.56,0.0,405.5,0
Phantasmal Haste,18.0,180.0,0.0,413.73,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Perforate,6.11,76.21,0.0,0.0,0
Anomalous Poacher's Mark,10.0,78.56,0.0,0.0,0
Anomalous Cleave,5.16,245.61,0.0,245.61,0
Detonate Mines,0.0,0.0,0.0,0.0,0
