Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Faster Casting Support,5.0,45.0,146.48,5,0.0,49.0,17
Divergent High-Impact Mine Support,5.62,37.15,143.83,5,0.0,51.87,20
Anomalous Infernal Legion Support,10.0,60.0,143.83,5,0.0,70.0,29
Anomalous Burning Damage Support,8.0,25.08,142.45,7,0.0,37.93,19
Anomalous Unearth,4.91,50.0,141.76,2,0.0,30.0,9
Tornado Shot,5.0,10.0,141.15,129,0.0,19.0,119
Herald of Ash,10.0,8.25,140.0,164,0.0,15.0,236
Determination,10.2,5.0,140.0,192,0.0,24.0,179
Trap and Mine Damage Support,8.0,7.31,140.0,157,0.0,18.89,216
Anomalous Divine Ire,5.0,24.46,139.6,6,0.0,40.87,25
Divergent Ground Slam,9.0,26.27,139.52,2,519.92,45.99,7
Anomalous Summon Ice Golem,15.0,43.1,139.08,7,0.0,45.0,44
Temporal Chains,4.0,20.0,138.52,140,0.0,23.0,140
Anomalous Smoke Mine,8.0,40.0,137.27,2,0.0,40.72,15
Multiple Totems Support,13.33,20.0,136.82,72,0.0,22.99,136
Divergent Concentrated Effect Support,7.02,29.68,135.89,7,0.0,30.0,7
Petrified Blood,5.0,19.59,135.61,104,0.0,40.0,70
Ice Spear,5.0,5.0,135.0,310,0.0,20.0,223
Efficacy Support,8.0,10.0,135.0,150,0.0,10.0,377
Divergent Earthshatter,5.0,60.0,133.91,2,0.0,87.13,35
Divergent Unearth,5.0,24.82,132.9,5,0.0,23.29,25
Anomalous Flicker Strike,5.56,33.09,132.76,2,106.92,38.52,23
Anomalous Chain Support,9.0,29.85,132.07,3,0.0,40.0,16
Creeping Frost,4.0,15.0,132.0,126,0.0,20.0,79
Phantasmal Shockwave Totem,14.97,13.63,130.9,8,0.0,35.4,34
Energy Leech Support,5.0,10.0,130.61,67,0.0,19.29,73
Hatred,7.71,8.0,130.0,117,0.0,18.0,176
Arrogance Support,10.0,13.0,130.0,216,0.0,22.0,181
Hexblast,5.0,2.53,130.0,236,0.0,17.0,177
Fire Trap,5.0,4.0,130.0,155,0.0,17.18,123
Lifetap Support,10.0,10.0,130.0,128,0.0,12.0,483
Anomalous Barrage,5.0,27.88,129.58,2,0.0,40.0,18
Divergent Temporal Rift,9.0,25.0,129.37,3,0.0,21.52,6
Herald of Thunder,5.0,5.0,129.0,311,0.0,18.29,87
Pulverise Support,5.0,10.0,128.71,77,0.0,20.0,59
Ice Bite Support,5.0,4.33,128.2,91,0.0,15.0,109
Phantasmal Summon Skeletons,10.0,20.0,127.77,15,87.68,40.0,28
Item Rarity Support,4.0,18.0,126.93,141,0.0,19.85,97
Anomalous Arcane Cloak,5.0,20.0,125.0,5,0.0,30.0,9
Raise Spectre,4.0,9.0,125.0,106,0.0,18.0,143
Less Duration Support,9.0,15.0,125.0,144,0.0,24.0,152
Divergent Spectral Shield Throw,7.0,15.5,121.07,15,0.0,20.4,32
Divergent Cluster Traps Support,9.0,30.0,120.0,1,0.0,86.09,25
Concentrated Effect Support,10.0,8.0,120.0,251,0.0,19.0,162
Explosive Arrow,3.93,2.86,120.0,238,0.0,17.32,204
Withering Touch Support,9.0,18.93,120.0,103,0.0,20.86,221
Increased Critical Damage Support,12.0,9.87,120.0,353,0.0,19.0,516
Punishment,4.57,19.12,120.0,163,0.0,20.0,158
Minion Life Support,9.0,20.0,120.0,115,0.0,23.34,199
Purity of Ice,3.72,10.0,120.0,154,0.0,14.26,34
Increased Critical Strikes Support,9.0,11.19,119.95,147,0.0,15.0,428
Greater Multiple Projectiles Support,10.0,20.0,119.86,163,0.0,20.0,315
Anomalous Scorching Ray,6.74,15.17,119.7,5,0.0,16.04,7
Minefield Support,5.0,10.0,119.13,65,0.0,20.0,54
Multistrike Support,10.0,15.0,118.42,124,0.0,16.46,285
Anomalous Artillery Ballista,3.0,28.06,117.72,7,0.0,10.0,20
Divergent Kinetic Bolt,5.0,13.75,117.3,11,0.0,20.0,32
Cold to Fire Support,5.0,8.0,116.27,231,0.0,17.54,131
Anomalous Minion Damage Support,5.0,21.99,115.0,13,0.0,26.35,30
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,24.78,11
Divergent Vengeance,5.0,28.02,114.76,2,0.0,13.0,12
Divergent Flamethrower Trap,4.26,23.38,114.76,3,0.0,60.89,17
Divergent Chain Support,8.76,42.39,114.76,2,0.0,34.7,10
Malevolence,6.0,9.0,114.67,152,0.0,15.0,174
Divergent Swift Affliction Support,7.47,49.0,112.77,4,0.0,209.47,4
Phantasmal Shattering Steel,4.7,35.0,112.64,2,0.0,23.7,11
Meat Shield Support,7.0,20.0,112.51,101,0.0,25.0,119
Divergent Lightning Spire Trap,10.0,34.24,110.9,3,0.0,38.37,22
Divergent Cremation,8.59,24.82,110.62,5,0.0,40.0,6
Cruelty Support,4.0,20.0,110.0,137,0.0,25.0,125
Tempest Shield,7.5,14.0,110.0,133,0.0,24.0,114
Hypothermia Support,7.0,10.0,110.0,152,0.0,15.0,253
Anomalous Elemental Army Support,8.21,61.39,109.9,6,0.0,51.99,25
Blood Rage,7.0,17.0,109.72,116,0.0,24.4,181
Swift Assembly Support,5.99,18.7,109.31,113,0.0,20.0,117
Divergent Increased Area of Effect Support,10.0,36.71,108.99,6,0.0,44.6,37
Anomalous Ambush,3.9,28.54,108.93,4,0.0,49.33,34
Anomalous Bloodlust Support,5.0,52.19,108.84,4,0.0,20.0,12
Anomalous Elemental Damage with Attacks Support,5.0,25.0,108.54,5,0.0,27.65,16
Ruthless Support,7.0,14.4,107.63,103,0.0,17.2,105
Anomalous Rallying Cry,5.79,22.58,107.43,3,0.0,28.62,11
Divergent Bear Trap,5.76,40.26,106.76,3,0.0,50.0,32
Summon Skitterbots,4.0,16.0,105.0,112,0.0,23.0,218
Shockwave Support,4.08,8.0,105.0,145,0.0,15.0,49
Phantasmal Blast Rain,7.94,29.42,103.98,2,0.0,8.41,3
Freezing Pulse,5.0,17.0,103.74,199,0.0,25.0,67
Nightblade Support,4.0,9.4,102.61,61,0.0,10.0,154
Anomalous Whirling Blades,5.0,25.0,102.18,2,0.0,25.0,16
Anomalous Vicious Projectiles Support,9.0,28.79,102.0,2,0.0,39.92,14
Berserk,4.46,18.0,101.96,100,0.0,24.0,189
Zealotry,3.42,15.0,100.0,79,0.0,20.0,131
Charged Mines Support,6.0,29.0,100.0,52,0.0,32.25,177
Divergent Caustic Arrow,5.0,14.77,100.0,15,200.38,50.0,26
Phantasmal Shrapnel Ballista,5.0,15.03,100.0,8,0.0,15.15,18
Cyclone,5.0,15.0,100.0,120,4.78,19.0,116
Herald of Ice,10.0,5.0,100.0,435,0.0,20.0,191
Anomalous Summon Reaper,8.1,30.04,100.0,1,0.0,22.04,5
Anomalous Bane,4.0,15.0,100.0,14,0.0,16.35,50
Anomalous Intimidating Cry,10.0,48.69,100.0,1,0.0,50.0,34
Anger,4.0,8.0,100.0,99,0.0,15.0,95
Defiance Banner,6.0,10.0,100.0,162,0.0,17.48,310
Trinity Support,8.9,8.0,100.0,318,0.0,16.53,243
Power Charge On Critical Support,10.0,24.0,100.0,98,0.0,25.0,292
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Discharge,3.0,5.0,100.0,113,0.0,10.0,32
Purity of Fire,3.0,10.0,100.0,83,0.0,12.76,47
Pinpoint Support,5.0,20.0,100.0,95,0.0,26.0,70
Vitality,9.08,9.92,100.0,78,0.0,18.88,152
Herald of Purity,3.93,10.07,100.0,110,0.0,15.0,132
Anomalous Elemental Focus Support,9.0,19.39,100.0,18,0.0,21.38,50
Anomalous Double Strike,5.0,77.91,100.0,3,162.06,60.0,21
Divergent Chance to Poison Support,5.0,30.0,100.0,6,0.0,39.59,38
Impending Doom Support,5.7,3.05,100.0,156,0.0,15.0,276
Ballista Totem Support,7.0,13.0,100.0,97,0.0,15.0,213
Righteous Fire,8.0,3.66,99.51,426,8.58,22.75,429
Second Wind Support,5.0,23.71,99.37,51,0.0,24.69,97
Anomalous Venom Gyre,10.0,25.0,99.36,44,236.78,40.0,74
Summon Raging Spirit,3.0,3.0,99.0,334,0.0,15.0,298
Spell Echo Support,9.0,23.0,97.68,158,0.0,25.0,168
Anomalous Riposte,5.65,45.0,96.98,4,0.0,50.0,30
Anomalous Elemental Proliferation Support,7.0,25.0,96.82,10,0.0,31.92,59
Reap,3.0,5.0,96.66,128,0.0,11.67,68
Anomalous Absolution,4.88,9.87,96.54,4,0.0,35.96,12
Despair,7.0,20.0,95.0,153,0.0,20.0,292
Increased Duration Support,12.0,20.0,93.72,159,0.0,24.0,356
Arcane Surge Support,9.0,10.0,92.78,99,0.0,20.0,145
Inspiration Support,13.0,23.58,91.88,163,0.0,29.0,163
Fortify Support,4.0,13.96,90.56,55,0.0,18.0,84
Eye of Winter,3.0,13.42,90.0,115,0.0,16.98,54
Impale Support,5.0,17.73,90.0,99,0.0,20.0,125
Pride,4.0,10.0,90.0,131,0.0,10.0,148
Intensify Support,4.0,10.0,90.0,61,0.0,15.0,49
Phantasmal Seismic Trap,5.0,10.0,89.55,16,0.0,20.0,29
Divergent Vulnerability,5.0,24.5,89.16,4,0.0,20.79,12
Close Combat Support,5.0,10.0,88.92,85,0.0,15.0,99
Vortex,5.0,5.0,88.0,222,0.0,12.53,209
Anomalous Static Strike,8.0,20.82,85.0,1,0.0,36.94,26
Anomalous Summon Flame Golem,15.0,50.0,83.21,7,0.0,64.05,51
Divergent Physical to Lightning Support,7.44,62.17,82.18,3,0.0,38.24,4
Pierce Support,5.0,27.54,81.43,55,0.0,23.24,59
Mark On Hit Support,10.0,24.61,80.0,102,0.0,25.78,207
Ethereal Knives,3.91,3.0,80.0,373,0.0,14.0,141
Purity of Lightning,3.0,10.0,80.0,79,0.0,15.0,33
Divergent Detonate Dead,5.44,15.0,80.0,22,1114.11,30.0,18
Phase Run,5.0,20.0,80.0,111,0.0,19.99,219
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,22.02,9
Divine Blessing Support,13.8,20.0,80.0,232,0.0,20.0,409
Anomalous Blade Vortex,90.0,30.0,79.13,20,370.96,135.53,19
Explosive Trap,3.48,4.0,78.83,237,0.0,13.71,40
Predator Support,4.0,19.0,78.59,54,0.0,24.0,62
Animate Guardian,4.0,15.0,78.0,210,0.0,17.0,241
Exsanguinate,3.0,5.0,77.9,208,0.0,13.0,120
Combustion Support,5.0,10.0,77.55,142,0.0,10.0,325
Anomalous Incinerate,4.0,16.98,77.04,5,0.0,20.0,12
Anomalous Decay Support,5.0,38.46,75.97,4,0.0,46.17,18
Anomalous Summon Chaos Golem,15.0,30.68,75.91,8,0.0,31.0,66
Anomalous Void Manipulation Support,9.5,30.0,75.9,10,0.0,40.0,69
Phantasmal Siege Ballista,5.0,35.56,75.04,3,0.0,46.2,8
Anomalous Blasphemy Support,5.61,20.0,75.0,2,0.0,34.39,23
Divergent Vicious Projectiles Support,7.41,25.94,75.0,1,0.0,26.47,7
Anomalous Cast On Critical Strike Support,18.85,35.0,75.0,19,0.0,39.15,66
Bonechill Support,5.0,20.0,75.0,52,0.0,23.0,120
Spell Cascade Support,9.0,20.0,74.73,123,0.0,25.0,195
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,19.99,32
Anomalous Chance to Bleed Support,6.23,20.0,72.07,4,0.0,27.62,3
Anomalous Blade Flurry,5.0,55.0,71.99,3,819.54,32.61,29
Divergent Molten Shell,9.0,25.0,71.54,2,772.15,44.05,14
Precision,6.99,10.0,70.99,166,0.0,20.0,146
Divergent Hextouch Support,5.0,39.5,70.0,2,0.0,70.0,17
Divergent Infernal Blow,7.0,79.7,70.0,1,0.0,181.36,10
Divergent Ancestral Protector,12.0,44.36,70.0,1,0.0,69.77,20
Frostbite,4.0,20.0,70.0,133,0.0,23.84,109
Corrupting Fever,3.0,4.0,70.0,236,0.0,10.18,70
Faster Casting Support,7.0,23.04,70.0,65,0.0,24.0,263
Seismic Trap,3.0,2.0,69.97,362,0.0,10.0,221
Lightning Tendrils,2.0,7.48,69.72,99,0.0,9.33,22
Lightning Conduit,3.0,3.0,69.0,154,0.0,10.0,77
Cast when Damage Taken Support,10.0,24.82,68.98,142,0.0,24.0,547
Purity of Elements,5.0,15.0,68.26,116,0.0,18.0,279
Faster Attacks Support,14.0,20.9,66.71,113,0.0,25.0,337
Rage Support,3.0,14.0,66.38,74,0.0,19.0,54
High-Impact Mine Support,6.0,20.0,65.0,113,0.0,20.0,117
Forbidden Rite,3.0,9.0,65.0,158,0.0,10.71,64
Increased Area of Effect Support,6.0,20.0,65.0,110,0.0,20.0,254
Volley Support,3.0,19.0,65.0,64,0.0,19.09,69
Assassin's Mark,5.0,24.0,64.48,167,0.0,24.0,279
Flammability,4.0,9.94,61.45,97,0.0,10.27,335
Anomalous Summon Carrion Golem,10.0,30.0,60.99,4,0.0,30.0,38
Flame Dash,13.0,20.0,60.19,101,0.0,25.0,221
Unleash Support,6.66,22.0,60.0,127,0.0,23.09,190
Divergent Vampiric Link,5.0,29.47,60.0,1,0.0,13.79,9
Spark,5.0,4.34,60.0,347,5.0,20.0,217
Divergent Summon Lightning Golem,8.0,14.0,60.0,1,0.0,20.0,18
Barrage Support,4.0,15.0,60.0,78,0.0,25.4,46
Blastchain Mine Support,3.0,20.0,60.0,35,0.0,40.0,13
Summon Phantasm Support,3.0,9.66,60.0,77,0.0,18.81,59
Raise Zombie,3.0,8.0,60.0,132,0.0,10.0,128
Infused Channelling Support,4.0,18.0,60.0,104,0.0,19.67,60
Toxic Rain,3.0,4.0,60.0,175,0.0,10.0,98
Steelskin,4.0,19.91,59.93,78,0.0,24.44,89
Wrath,5.0,8.23,59.63,251,0.0,30.0,123
Culling Strike Support,8.01,23.0,57.39,66,0.0,24.0,126
Arc,3.0,5.0,57.28,126,20.0,12.0,73
Fork Support,5.0,18.0,55.0,159,0.0,19.86,225
Bane,3.0,3.0,54.86,221,0.0,10.0,130
Mirage Archer Support,4.0,17.84,53.5,65,0.0,20.0,127
Slower Projectiles Support,2.0,25.0,53.45,51,0.0,26.02,23
War Banner,3.0,9.73,51.86,93,0.0,14.72,100
Divergent Summon Stone Golem,8.0,32.62,50.0,1,0.0,36.39,17
Discipline,5.0,9.0,50.0,124,48.0,22.58,154
Divergent Cleave,10.0,12.88,50.0,19,451.96,63.42,22
Shockwave Totem,4.0,7.0,50.0,185,0.0,24.0,55
Greater Volley Support,4.0,12.0,50.0,32,0.0,13.02,96
Focused Ballista Support,4.0,14.0,50.0,175,0.0,18.83,182
Divergent Blind Support,9.0,53.27,50.0,1,0.0,70.82,5
Damage on Full Life Support,3.44,9.13,49.77,53,0.0,15.0,80
Divergent Blade Vortex,5.0,20.0,49.03,12,100.0,30.0,29
Unbound Ailments Support,10.0,15.0,49.0,330,0.0,16.0,677
Divergent Summon Carrion Golem,5.43,25.0,49.0,3,0.0,20.0,27
Bloodthirst Support,3.0,12.0,48.0,132,0.0,15.0,139
Summon Stone Golem,3.0,15.0,47.0,187,0.0,19.0,189
Enfeeble,4.0,20.0,45.0,172,0.0,19.0,271
Advanced Traps Support,4.0,18.0,45.0,142,0.0,18.48,96
Anomalous Spellslinger,4.27,24.5,44.36,4,0.0,27.07,18
Anomalous Protective Link,7.43,20.5,44.14,3,0.0,24.2,7
General's Cry,3.0,3.79,43.76,172,0.0,15.0,68
Minion Speed Support,3.0,10.0,43.14,88,0.0,14.04,172
Feeding Frenzy Support,5.0,18.0,42.25,59,0.0,21.12,129
Eternal Blessing Support,3.0,25.0,42.04,81,0.0,25.0,156
Divergent Burning Arrow,8.0,49.3,40.0,1,247.58,42.82,14
Enduring Cry,3.0,23.0,40.0,96,0.0,26.2,61
Ignite Proliferation Support,4.99,9.25,40.0,200,0.0,10.0,322
Spell Totem Support,8.0,27.07,40.0,71,0.0,25.7,94
Summon Carrion Golem,3.0,5.0,40.0,207,0.0,8.0,102
Anomalous Crackling Lance,19.25,27.09,40.0,1,0.0,50.0,12
Ice Nova,2.0,15.0,39.76,136,15.0,19.0,47
Ice Crash,3.0,8.0,39.47,87,0.0,10.66,18
Frost Blades,3.0,5.0,39.0,136,0.0,10.0,35
Arcanist Brand,7.71,20.0,38.89,75,0.0,30.21,140
Molten Shell,9.59,10.0,38.71,203,80.0,18.0,209
Trap Support,4.0,19.0,38.03,105,0.0,20.0,78
Anomalous Intuitive Link,5.19,50.0,38.0,1,0.0,247.58,2
Manabond,2.0,6.22,37.54,131,0.0,8.44,24
Dread Banner,3.0,17.0,36.5,139,0.0,20.0,110
Maim Support,4.0,18.0,35.0,85,0.0,19.0,148
Void Manipulation Support,10.0,15.0,35.0,288,0.0,18.0,427
Anomalous Chance to Flee Support,6.77,0.0,35.0,2,0.0,11.45,5
Charged Traps Support,3.0,20.0,35.0,131,0.0,20.0,101
Divergent Added Fire Damage Support,5.51,28.14,35.0,2,0.0,12.17,6
Flicker Strike,3.0,6.67,35.0,121,40.0,20.0,112
Dash,3.0,20.0,35.0,119,0.0,20.0,80
Shield Charge,10.0,25.31,35.0,98,0.0,27.0,285
Anomalous Firestorm,4.63,39.0,35.0,1,0.0,31.99,3
Blade Flurry,3.0,8.0,34.9,147,9.12,10.0,38
Lightning Warp,3.0,20.0,34.86,218,0.0,20.0,49
Physical to Lightning Support,3.0,15.0,34.2,36,0.0,16.43,49
Phantasmal Puncture,4.73,28.32,34.0,1,0.0,69.6,7
Battlemage's Cry,2.75,15.0,32.92,68,0.0,14.65,117
Anomalous Flamethrower Trap,5.0,25.0,31.99,4,0.0,24.39,21
Anomalous Lightning Penetration Support,4.48,15.51,31.5,3,0.0,20.0,19
Frostbolt,3.0,20.0,31.15,91,0.0,20.0,215
Cluster Traps Support,4.0,16.32,30.29,120,0.0,20.0,87
Fireball,4.62,18.9,30.0,59,50.0,20.0,19
Vile Toxins Support,2.0,13.46,30.0,61,0.0,13.72,49
Elemental Hit,5.0,5.99,30.0,206,0.0,9.36,53
Behead Support,3.0,13.58,30.0,45,0.0,14.39,86
Bone Offering,3.0,19.0,30.0,145,0.0,19.67,245
Chain Support,4.0,15.0,30.0,107,0.0,18.0,235
Haste,6.0,9.0,30.0,204,90.0,20.0,131
Frostblink,4.0,20.0,30.0,78,0.0,20.4,91
Swiftbrand Support,3.0,15.0,30.0,93,0.0,21.95,29
Swift Affliction Support,8.0,10.0,30.0,368,0.0,13.64,658
Cold Penetration Support,4.0,10.68,30.0,93,0.0,14.0,170
Cast On Critical Strike Support,5.0,20.0,30.0,115,0.0,20.0,121
Ice Trap,2.22,4.0,30.0,164,0.0,5.0,78
Essence Drain,3.0,3.0,30.0,184,0.0,6.0,80
Wither,4.0,23.14,30.0,108,0.0,20.97,68
Plague Bearer,3.0,10.0,30.0,184,0.0,10.0,118
Soulrend,2.0,7.0,30.0,258,0.0,14.32,66
Elemental Damage with Attacks Support,9.0,15.0,29.94,289,0.0,15.0,644
Winter Orb,2.0,8.0,29.0,129,0.0,10.0,76
Elemental Focus Support,7.34,14.0,28.65,318,0.0,15.0,472
Melee Splash Support,5.0,18.79,28.0,108,0.0,19.0,196
Anomalous Lightning Strike,14.37,20.0,26.96,19,495.16,42.93,25
Clarity,5.0,20.71,25.0,71,25.0,24.61,36
Life Gain on Hit Support,3.0,15.49,25.0,95,0.0,21.0,48
Wave of Conviction,3.0,5.0,25.0,239,0.0,7.0,149
Whirling Blades,5.0,20.0,25.0,110,0.0,20.0,145
Added Chaos Damage Support,4.54,10.0,25.0,104,0.0,12.0,136
Hydrosphere,3.0,10.0,24.2,172,0.0,20.0,77
Frost Shield,3.0,20.07,24.0,175,0.0,24.0,71
Additional Accuracy Support,3.0,16.22,23.97,69,0.0,22.15,22
Overcharge Support,2.0,19.25,23.73,74,0.0,17.5,29
Withering Step,4.0,10.25,22.94,173,0.0,15.0,256
Energy Blade,2.0,9.41,22.44,61,0.0,14.08,39
Sigil of Power,2.0,18.56,20.0,101,0.0,20.0,55
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.52,6
Animate Weapon,2.0,8.0,20.0,42,0.0,8.92,22
Blazing Salvo,3.0,5.0,20.0,116,0.0,8.0,47
Deadly Ailments Support,5.0,10.0,20.0,386,0.0,10.0,550
Infernal Cry,3.0,10.0,20.0,120,0.0,15.0,77
Ancestral Protector,3.56,18.0,20.0,99,0.0,20.0,146
Firestorm,4.0,9.0,20.0,83,0.0,13.02,47
Ice Shot,3.0,10.0,20.0,86,0.0,10.88,29
Generosity Support,4.0,17.0,20.0,180,0.0,17.0,234
Desecrate,4.0,15.21,20.0,169,0.0,19.0,155
Arctic Armour,2.0,15.12,20.0,82,0.0,19.99,75
Conductivity,2.12,10.0,20.0,121,0.0,15.22,68
Blasphemy Support,4.93,15.0,20.0,152,0.0,18.0,271
Lightning Arrow,2.0,5.17,20.0,143,0.0,8.4,84
Flesh Offering,3.0,11.0,20.0,177,0.0,12.0,154
Brutality Support,5.0,8.0,20.0,146,0.0,10.0,352
Burning Damage Support,5.0,7.0,20.0,484,0.0,8.0,759
Leap Slam,3.0,10.84,20.0,89,0.0,20.0,51
Decoy Totem,3.0,15.5,20.0,54,0.0,20.45,20
Melee Physical Damage Support,4.67,9.0,20.0,146,0.0,10.0,298
Frenzy,3.84,13.86,19.4,102,0.0,15.0,122
Boneshatter,2.57,2.0,19.03,193,0.0,5.0,102
Immolate Support,3.0,9.0,19.0,116,0.0,9.99,73
Divine Ire,3.0,10.0,19.0,63,0.0,12.0,27
Flame Wall,3.0,10.0,19.0,89,0.0,10.97,73
Rejuvenation Totem,2.0,16.3,19.0,72,0.0,19.84,11
Barrage,2.0,14.53,19.0,142,0.0,15.0,69
Power Siphon,3.0,8.0,19.0,129,8.0,10.0,73
Elemental Army Support,3.0,14.66,19.0,75,0.0,15.53,44
Blade Trap,2.0,13.15,18.86,171,0.0,18.78,61
Chance to Poison Support,4.0,10.99,18.75,89,0.0,13.98,77
Soul Link,2.0,12.92,18.58,75,0.0,20.0,18
Static Strike,3.0,14.32,18.2,93,0.0,15.3,76
Hextouch Support,4.0,15.0,18.0,133,0.0,15.0,148
Immortal Call,6.0,15.0,18.0,146,0.0,19.14,55
Flesh and Stone,2.0,10.0,18.0,164,0.0,15.0,56
Added Cold Damage Support,4.0,9.49,18.0,219,0.0,10.0,341
Tornado,3.0,10.0,18.0,115,0.0,15.0,89
Arrow Nova Support,2.1,13.7,18.0,105,0.0,17.88,63
Fire Penetration Support,4.0,9.94,17.86,120,0.0,10.0,135
Convocation,2.19,14.0,17.0,192,0.0,15.0,123
Divergent Summon Flame Golem,5.0,17.13,16.4,2,0.0,10.0,14
Controlled Destruction Support,4.0,7.13,15.01,226,0.0,8.0,378
Lesser Multiple Projectiles Support,4.0,8.97,15.0,74,0.0,9.0,97
Volatile Dead,3.0,6.8,15.0,159,0.0,9.35,49
Frost Bomb,3.0,10.0,15.0,96,0.0,14.27,85
Arcane Cloak,2.0,10.92,15.0,92,0.0,14.7,79
Cast while Channelling Support,3.31,14.38,15.0,142,0.0,15.0,97
Blink Arrow,2.0,15.14,15.0,66,0.0,12.22,40
Earthbreaker Support,3.0,9.04,15.0,87,0.0,9.0,60
Hex Bloom Support,3.0,10.61,15.0,100,0.0,14.0,63
Flame Surge,3.0,12.0,15.0,129,0.0,14.7,106
Ancestral Warchief,3.0,10.0,15.0,132,73.62,17.45,45
Crackling Lance,3.0,4.76,15.0,122,0.0,8.34,27
Absolution,2.0,4.0,15.0,162,0.0,5.0,90
Shield Crush,2.0,6.25,15.0,132,0.0,7.85,52
Poisonous Concoction,3.0,3.0,15.0,316,0.0,5.0,150
Infernal Legion Support,3.0,9.08,15.0,102,0.0,13.61,59
Glacial Cascade,2.0,15.0,15.0,120,0.0,20.0,26
Caustic Arrow,4.0,3.0,15.0,443,24.0,22.0,659
Cast on Death Support,3.0,10.0,14.28,57,0.0,10.0,59
Summon Lightning Golem,2.0,8.0,14.24,108,0.0,10.0,117
Onslaught Support,4.56,10.0,14.0,66,0.0,10.0,76
Minion Damage Support,5.0,7.0,14.0,289,0.0,8.0,382
Smite,4.0,10.0,14.0,129,50.0,21.72,119
Blade Blast,2.0,3.0,13.0,155,0.0,5.0,49
Vicious Projectiles Support,5.0,9.0,13.0,206,0.0,9.1,358
Puncture,2.0,5.0,12.99,149,0.0,6.67,35
Herald of Agony,2.0,9.0,12.3,194,0.0,10.0,137
Summon Chaos Golem,2.0,7.0,12.0,135,0.0,9.0,89
Lightning Penetration Support,3.0,9.0,12.0,163,0.0,10.0,158
Poacher's Mark,3.0,12.91,12.0,121,0.0,14.0,64
Bear Trap,2.0,10.56,11.88,119,0.0,13.41,37
Ball Lightning,2.91,6.61,11.5,145,0.0,10.0,58
Added Lightning Damage Support,3.2,5.0,11.34,137,0.0,6.69,233
Armageddon Brand,3.0,5.0,11.21,120,0.0,5.0,60
Added Fire Damage Support,4.67,8.0,11.0,111,0.0,9.0,131
Fist of War Support,2.0,10.0,11.0,30,0.0,18.0,24
Temporal Rift,2.0,9.91,10.58,100,0.0,14.94,29
Glacial Hammer,3.0,2.63,10.0,78,42.93,5.0,30
Summon Flame Golem,3.0,8.0,10.0,124,0.0,9.1,79
Divergent Summon Chaos Golem,5.0,12.07,10.0,1,0.0,15.65,6
Multiple Traps Support,2.0,8.5,10.0,78,0.0,9.8,45
Summon Ice Golem,2.0,9.09,10.0,132,0.0,10.0,69
Frost Wall,2.0,7.58,10.0,72,0.0,18.7,20
Intimidating Cry,2.0,9.26,10.0,153,0.0,9.81,33
Storm Burst,2.0,4.0,10.0,132,0.0,6.01,41
Innervate Support,2.0,10.0,10.0,100,0.0,12.0,40
Lightning Trap,2.0,5.0,10.0,146,14.9,5.35,43
Icicle Mine,3.0,5.0,10.0,128,0.0,9.18,26
Split Arrow,2.0,4.0,10.0,112,0.0,5.73,29
Galvanic Field,2.0,5.4,10.0,82,0.0,10.0,40
Shock Nova,2.0,7.1,10.0,72,0.0,10.0,44
Searing Bond,3.0,10.0,10.0,54,0.0,5.0,19
Ancestral Call Support,4.0,8.0,10.0,56,0.0,9.0,49
Spirit Offering,2.0,8.53,10.0,139,0.0,8.0,79
Chance to Bleed Support,3.0,7.99,10.0,58,0.0,8.69,49
Heavy Strike,2.0,7.25,10.0,90,0.0,9.0,26
Lacerate,2.0,4.0,10.0,91,0.0,10.0,32
Rain of Arrows,3.0,7.0,10.0,103,10.0,8.62,39
Cursed Ground Support,2.0,9.92,10.0,58,0.0,10.0,45
Frozen Legion,2.0,8.0,10.0,100,0.0,10.0,70
Bladefall,2.0,5.0,10.0,88,0.0,9.0,38
Endurance Charge on Melee Stun Support,2.0,8.49,10.0,42,0.0,10.0,21
Rage Vortex,2.0,6.9,10.0,174,0.0,9.0,44
Wintertide Brand,2.0,3.0,10.0,194,0.0,6.16,42
Artillery Ballista,3.0,5.0,10.0,167,0.0,5.0,96
Summon Reaper,2.0,4.0,10.0,121,0.0,5.0,35
Summon Holy Relic,2.0,5.0,10.0,122,0.0,7.0,52
Summon Skeletons,5.0,4.0,10.0,234,18.0,28.18,279
Archmage Support,2.0,8.0,10.0,76,0.0,6.0,38
Blade Vortex,5.0,2.0,10.0,519,20.0,22.49,903
Ensnaring Arrow,3.0,10.0,10.0,111,0.0,12.0,39
Purifying Flame,3.0,9.1,10.0,110,0.0,10.0,53
Critical Strike Affliction Support,2.0,5.92,9.71,67,0.0,8.0,57
Ancestral Cry,2.0,7.37,9.49,114,0.0,9.16,71
Lancing Steel,2.0,5.0,9.43,80,0.0,7.0,26
Perforate,2.0,4.22,9.12,98,0.0,4.39,22
Reave,2.0,5.0,9.07,62,35.0,9.61,27
Molten Strike,4.0,4.09,9.0,119,17.0,9.18,39
