Gem Name,Base,20/20,21/20,Vaal price,Listed
Storm Burst,2.0,5.0,12.51,0.0,98
Blade Blast,2.0,4.0,12.48,0.0,136
Lacerate,2.0,5.0,12.24,0.0,54
Artillery Ballista,3.0,5.0,12.0,0.0,115
Added Lightning Damage Support,4.0,5.81,12.0,0.0,100
Tornado,3.0,10.0,11.91,0.0,59
Onslaught Support,3.0,8.24,11.18,0.0,40
Rage Vortex,2.0,5.81,11.14,0.0,139
Swiftbrand Support,2.0,10.0,10.51,0.0,37
Flesh and Stone,2.0,10.0,10.38,0.0,50
Divine Ire,2.0,8.0,10.26,0.0,72
Ball Lightning,2.0,5.23,10.21,0.0,102
Bear Trap,2.0,10.0,10.0,0.0,106
Temporal Rift,1.0,10.0,10.0,0.0,114
Rain of Arrows,2.0,4.21,10.0,18.72,61
Cast on Death Support,3.0,9.5,10.0,0.0,65
Blink Arrow,2.0,9.0,10.0,0.0,61
Fireball,4.0,13.2,10.0,28.17,48
Summon Chaos Golem,2.0,8.0,10.0,0.0,86
Consecrated Path,3.0,5.0,10.0,0.0,107
Puncture,2.0,5.0,10.0,0.0,121
Spectral Shield Throw,2.0,5.0,10.0,0.0,229
Lightning Trap,2.0,4.14,10.0,15.0,84
Summon Ice Golem,2.0,10.0,10.0,0.0,58
Urgent Orders Support,2.65,11.07,10.0,0.0,99
Summon Holy Relic,2.0,8.11,10.0,0.0,100
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Cursed Ground Support,2.48,9.02,10.0,0.0,47
Flame Surge,3.0,10.0,10.0,0.0,76
Animate Weapon,2.0,9.96,10.0,0.0,57
Glacial Hammer,2.0,4.98,10.0,15.0,70
Purifying Flame,3.0,9.07,10.0,0.0,70
Soul Link,2.0,10.99,10.0,0.0,41
Frost Bomb,3.0,9.96,10.0,0.0,57
Armageddon Brand,3.0,5.0,10.0,0.0,96
Static Strike,2.0,4.58,10.0,0.0,36
Lancing Steel,2.0,3.99,10.0,0.0,72
Critical Strike Affliction Support,2.0,7.46,10.0,0.0,60
Smite,2.0,8.0,10.0,35.0,87
Orb of Storms,2.0,5.73,10.0,0.0,82
Summon Skeletons,9.0,5.0,10.0,20.0,174
Chance to Bleed Support,2.0,8.0,10.0,0.0,56
Summon Reaper,2.0,4.0,10.0,0.0,112
Galvanic Field,2.0,8.12,10.0,0.0,53
Blind Support,3.0,8.52,10.0,0.0,23
Scourge Arrow,2.0,5.0,9.69,0.0,101
Bladefall,2.0,2.18,9.63,0.0,80
Elemental Proliferation Support,3.0,4.0,9.37,0.0,112
Ancestral Call Support,3.0,9.62,9.0,0.0,57
Lightning Spire Trap,2.0,6.44,9.0,0.0,58
Life Leech Support,2.0,4.99,9.0,0.0,53
Blade Vortex,5.0,2.0,9.0,20.0,420
Vengeance,2.0,4.05,9.0,0.0,71
Viper Strike,2.0,5.0,9.0,0.0,78
Siege Ballista,2.0,4.0,9.0,0.0,131
Shock Nova,2.0,5.0,9.0,0.0,75
Mana Leech Support,2.0,9.73,9.0,0.0,40
Vulnerability,2.0,5.14,9.0,0.0,157
Dark Pact,2.0,3.27,9.0,0.0,112
Frozen Legion,2.0,6.81,9.0,0.0,69
Sunder,2.0,3.92,9.0,0.0,71
Decay Support,2.0,8.88,9.0,0.0,40
Archmage Support,2.0,5.64,8.94,0.0,53
Volcanic Fissure,4.0,5.0,8.84,17.04,120
Incinerate,3.0,5.0,8.38,0.0,61
Devouring Totem,2.0,3.2,8.23,0.0,40
Ancestral Cry,2.0,7.14,8.09,0.0,80
Spellslinger,2.0,5.0,8.0,0.0,102
Icicle Mine,2.0,3.96,8.0,0.0,134
Intimidating Cry,2.0,8.0,8.0,0.0,112
Pestilent Strike,2.0,5.0,8.0,0.0,66
Pyroclast Mine,3.0,3.9,8.0,0.0,126
Storm Rain,2.0,5.0,8.0,0.0,129
Cold Snap,2.0,5.0,8.0,47.13,153
Detonate Dead,3.0,4.63,8.0,35.0,96
Earthshatter,2.0,7.32,8.0,0.0,92
Molten Strike,4.0,5.0,8.0,30.0,92
Spectral Helix,2.0,5.0,8.0,0.0,106
Earthquake,2.0,3.84,8.0,25.0,76
Chance to Flee Support,2.0,9.31,8.0,0.0,34
Heavy Strike,2.0,5.0,8.0,0.0,63
Ensnaring Arrow,2.0,8.0,7.98,0.0,103
Endurance Charge on Melee Stun Support,2.88,8.75,7.75,0.0,30
Rolling Magma,4.0,6.0,7.58,0.0,79
Spectral Throw,2.0,8.51,7.51,25.0,44
Penance Brand,2.0,4.63,7.48,0.0,115
Reckoning,2.0,6.83,7.36,0.0,69
Bladestorm,1.0,4.63,7.3,0.0,87
Reave,2.0,5.0,7.29,40.0,48
Double Strike,2.0,5.44,7.0,40.0,72
Explosive Concoction,3.0,3.98,7.0,0.0,79
Frost Wall,2.0,7.34,7.0,0.0,74
Tectonic Slam,3.0,6.87,7.0,0.0,68
Holy Flame Totem,3.0,5.0,6.64,0.0,99
Stormbind,1.56,6.72,6.6,0.0,70
Lightning Tendrils,2.0,6.68,6.06,0.0,54
Knockback Support,2.0,7.0,6.0,0.0,34
Void Sphere,2.0,5.0,6.0,0.0,81
Sweep,2.0,5.0,5.85,0.0,57
Unearth,2.0,5.0,5.22,0.0,74
Wild Strike,4.0,5.9,5.17,0.0,74
Warlord's Mark,2.0,4.47,5.0,0.0,77
Blast Rain,3.0,4.52,5.0,0.0,68
Lightning Strike,2.0,5.0,5.0,30.0,117
Cleave,2.0,5.0,5.0,30.0,88
Riposte,2.0,2.88,5.0,0.0,67
Dual Strike,2.0,5.0,5.0,0.0,79
Point Blank Support,2.0,8.0,5.0,0.0,56
Iron Grip Support,2.0,4.3,5.0,0.0,55
Kinetic Bolt,2.0,3.0,5.0,0.0,121
Cast when Stunned Support,2.0,11.65,5.0,0.0,44
Seismic Cry,2.0,4.3,5.0,0.0,49
Burning Arrow,4.0,7.8,5.0,13.26,92
Siphoning Trap,2.0,5.0,5.0,0.0,62
Alchemist's Mark,2.0,5.0,5.0,0.0,89
Infernal Blow,3.0,5.0,5.0,0.0,83
Blight,2.0,3.0,5.0,45.0,110
Mirror Arrow,1.0,3.0,5.0,0.0,59
Scorching Ray,3.0,5.0,5.0,0.0,83
Searing Bond,3.0,5.8,5.0,0.0,71
Splitting Steel,2.53,4.0,5.0,0.0,93
Stun Support,3.0,4.1,5.0,0.0,46
Cremation,3.0,4.0,5.0,0.0,88
Dominating Blow,2.0,4.58,5.0,0.0,115
Rallying Cry,1.53,4.79,5.0,0.0,64
Flameblast,3.0,4.0,5.0,30.0,101
Iron Will Support,2.0,5.0,5.0,0.0,73
Venom Gyre,3.0,3.0,5.0,30.0,219
Shattering Steel,2.0,4.81,5.0,0.0,69
Smoke Mine,2.0,3.25,5.0,0.0,91
Flame Link,3.0,7.21,5.0,0.0,62
Shrapnel Ballista,2.0,4.14,5.0,0.0,103
Stormblast Mine,2.0,4.72,5.0,0.0,108
Perforate,2.0,5.0,5.0,0.0,81
Galvanic Arrow,1.95,5.0,5.0,0.0,56
Contagion,2.0,4.0,5.0,0.0,77
Charged Dash,2.0,3.7,5.0,0.0,46
Storm Call,2.0,5.0,5.0,18.81,104
Bodyswap,3.0,5.6,5.0,0.0,72
Cobra Lash,2.0,3.0,4.34,0.0,100
Chain Hook,2.0,5.22,4.07,0.0,76
Destructive Link,2.0,9.5,4.0,0.0,81
Vigilant Strike,2.0,5.0,4.0,0.0,77
Flamethrower Trap,3.0,5.0,4.0,0.0,97
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,42
Vampiric Link,1.0,3.0,4.0,0.0,50
Ground Slam,2.0,9.06,4.0,27.0,70
Voltaxic Burst,2.0,4.0,4.0,0.0,65
Protective Link,3.0,4.31,4.0,0.0,68
Ambush,2.0,7.44,3.0,0.0,68
Intuitive Link,1.0,3.82,3.0,0.0,53
Bloodlust Support,2.0,5.0,3.0,0.0,48
Conversion Trap,2.0,3.0,3.0,0.0,49
Divergent Blade Flurry,5.47,30.63,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Phantasmal Puncture,3.75,5.33,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,4.35,22.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.0,25.0,0.0,0.0,0
Phantasmal Decoy Totem,9.79,0.0,0.0,0.0,0
Divergent Fist of War Support,7.15,37.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.36,35.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,30.49,0
Divergent Infused Channelling Support,9.82,24.22,0.0,0.0,0
Divergent Infernal Blow,5.24,5.0,0.0,0.0,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,6.37,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Phantasmal Raise Zombie,18.15,33.23,0.0,0.0,0
Phantasmal Stormblast Mine,4.23,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.92,12.01,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,12.63,0
Divergent Raise Spectre,5.0,12.5,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Manabond,5.93,10.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,30.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Awakened Empower Support,9120.47,39669.36,0.0,0.0,0
Anomalous Ground Slam,6.47,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,160.0,246.7,0.0,0.0,0
Divergent Earthquake,3.58,33.0,0.0,246.7,0
Phantasmal Bodyswap,9.01,0.0,0.0,0.0,0
Anomalous Ice Crash,7.58,246.7,0.0,0.0,0
Divergent Sweep,6.53,50.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,246.7,0.0,0.0,0
Divergent Shattering Steel,16.42,30.4,0.0,0.0,0
Phantasmal Haste,19.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Anomalous Frost Bomb,10.0,246.7,0.0,0.0,0
Divergent Pierce Support,9.84,160.54,0.0,0.0,0
Phantasmal Discharge,18.92,20.99,0.0,0.0,0
Awakened Enlighten Support,8551.52,30758.26,0.0,0.0,0
Divergent Reave,4.14,0.0,0.0,246.7,0
Divergent Bear Trap,7.0,160.28,0.0,0.0,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Zealotry,50.0,129.63,0.0,0.0,0
Anomalous Rain of Arrows,7.0,35.5,0.0,246.7,0
Phantasmal Storm Call,6.24,0.0,0.0,246.7,0
Anomalous Innervate Support,5.0,20.4,0.0,0.0,0
Divergent Vile Toxins Support,8.0,88.0,0.0,0.0,0
Anomalous Vile Toxins Support,14.61,71.31,0.0,0.0,0
Anomalous Blood and Sand,245.72,0.0,0.0,0.0,0
Anomalous Viper Strike,4.31,160.54,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,19.64,0.0,0.0,0
Anomalous Winter Orb,5.0,12.93,0.0,0.0,0
Divergent Impale Support,10.0,271.37,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,53.27,0.0,0.0,0
Divergent Focused Ballista Support,15.0,86.97,0.0,0.0,0
Phantasmal Dual Strike,10.0,246.7,0.0,0.0,0
Divergent Whirling Blades,11.39,78.11,0.0,0.0,0
Anomalous Ice Shot,5.0,30.3,0.0,0.0,0
Divergent Riposte,9.27,39.76,0.0,0.0,0
Divergent Nightblade Support,5.0,32.98,0.0,0.0,0
Divergent Protective Link,4.98,246.7,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,37.43,0.0,0.0,0
Divergent Lightning Warp,5.0,80.0,0.0,0.0,0
Anomalous Dual Strike,8.04,0.0,0.0,0.0,0
Divergent Lacerate,5.32,28.66,0.0,0.0,0
Divergent Elemental Focus Support,6.29,21.64,0.0,0.0,0
Anomalous Life Leech Support,4.29,0.0,0.0,0.0,0
Divergent War Banner,5.0,71.99,0.0,0.0,0
Phantasmal Shattering Steel,5.0,30.0,0.0,0.0,0
Divergent Frost Wall,4.81,51.86,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,70.0,0.0,0.0,0
Anomalous Scorching Ray,3.0,22.5,0.0,0.0,0
Anomalous Intimidating Cry,10.0,77.96,0.0,0.0,0
Divergent Purity of Fire,15.0,14.34,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,126.34,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,150.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,105.0,0.0,0.0,0
Divergent Charged Dash,4.0,142.72,0.0,0.0,0
Anomalous Onslaught Support,14.0,200.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,38.98,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,246.7,0
Phantasmal Rolling Magma,6.68,114.67,0.0,0.0,0
Divergent Spellslinger,5.0,246.7,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,7.0,45.34,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Void Sphere,9.07,20.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,60.0,0.0,0.0,0
Divergent Iron Grip Support,4.01,246.7,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,1381.52,0
Anomalous Infernal Legion Support,8.2,72.01,0.0,0.0,0
Divergent Wintertide Brand,4.61,25.0,0.0,0.0,0
Divergent Energy Blade,5.0,30.61,0.0,0.0,0
Divergent Determination,814.11,530.77,0.0,0.0,0
Phantasmal Rain of Arrows,4.0,56.06,0.0,370.05,0
Anomalous Enhance Support,54.55,0.0,0.0,0.0,0
Divergent Earthshatter,4.14,154.56,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Divergent Tempest Shield,702.84,670.28,0.0,0.0,0
Divergent Plague Bearer,416.82,474.11,0.0,0.0,0
Anomalous Riposte,5.0,246.7,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,21.09,0.0,0.0,0
Divergent Molten Strike,15.0,48.63,0.0,360.11,0
Divergent Faster Projectiles Support,5.0,29.2,0.0,0.0,0
Anomalous Enfeeble,9.76,57.08,0.0,0.0,0
Anomalous Infernal Blow,15.0,50.63,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,289.88,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,246.7,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Divergent Ancestral Warchief,10.0,100.0,0.0,3700.5,0
Divergent Wrath,3934.86,2343.65,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.89,0
Divergent Flameblast,5.93,42.37,0.0,20.0,0
Anomalous Enlighten Support,542.74,0.0,0.0,0.0,0
Awakened Enhance Support,1464.87,9868.0,0.0,0.0,0
Phantasmal Flame Wall,172.39,740.1,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Reckoning,15.0,90.0,0.0,0.0,0
Divergent Molten Shell,5.0,85.99,0.0,493.4,0
Anomalous Steelskin,10.0,137.68,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Purity of Elements,161.84,202.74,0.0,0.0,0
Divergent Ethereal Knives,9.01,23.19,0.0,0.0,0
Anomalous Charged Traps Support,7.0,107.67,0.0,0.0,0
Divergent Punishment,11.22,57.02,0.0,0.0,0
Divergent Trap Support,5.91,155.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Poacher's Mark,4.0,31.5,0.0,0.0,0
Divergent Reckoning,8.53,0.0,0.0,0.0,0
Divergent Vengeance,5.0,31.53,0.0,0.0,0
Divergent Voltaxic Burst,4.01,29.1,0.0,0.0,0
Anomalous Chain Support,8.0,71.44,0.0,0.0,0
Anomalous Stormblast Mine,3.9,0.0,0.0,0.0,0
Anomalous Malevolence,252.3,267.52,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Reckoning,4.08,246.7,0.0,0.0,0
Anomalous Divine Ire,5.0,90.44,0.0,0.0,0
Anomalous Ambush,5.0,289.53,0.0,0.0,0
Anomalous Destructive Link,5.0,35.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,616.75,0
Anomalous Alchemist's Mark,4.05,12.07,0.0,0.0,0
Phantasmal Vigilant Strike,4.93,80.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.85,172.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Anomalous Barrage Support,16.0,68.09,0.0,0.0,0
Phantasmal Ice Nova,4.99,50.0,0.0,30.0,0
Anomalous Lightning Arrow,5.0,35.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,113.27,0.0,0.0,0
Phantasmal Pyroclast Mine,5.31,100.0,0.0,0.0,0
Phantasmal Searing Bond,9.0,40.22,0.0,0.0,0
Anomalous Sniper's Mark,5.0,35.15,0.0,0.0,0
Anomalous Blast Rain,10.0,38.1,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,30.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,60.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.26,0.0,0.0,0
Divergent Frenzy,8.0,29.12,0.0,0.0,0
Divergent Essence Drain,5.0,224.5,0.0,0.0,0
Anomalous Firestorm,5.0,44.1,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,10.0,21.1,0.0,0.0,0
Divergent Summon Ice Golem,5.0,11.79,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Elemental Proliferation Support,12.95,53.0,0.0,0.0,0
Anomalous Barrage,5.0,47.98,0.0,0.0,0
Divergent Perforate,4.86,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,14.06,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Reap,6.79,30.04,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,23.95,0.0,0.0,0
Divergent Urgent Orders Support,23.0,60.67,0.0,0.0,0
Divergent Fire Penetration Support,9.15,78.67,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Flame Link,4.26,0.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Phantasmal Viper Strike,5.37,80.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,9.37,35.15,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Soulrend,5.0,29.84,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,22.07,0.0,0.0,0
Divergent Summon Phantasm Support,9.0,39.7,0.0,0.0,0
Anomalous Blade Blast,8.18,22.5,0.0,0.0,0
Anomalous Iron Grip Support,5.0,25.0,0.0,0.0,0
Divergent General's Cry,5.0,31.59,0.0,0.0,0
Divergent Concentrated Effect Support,6.89,30.8,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.94,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,9.26,15.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,9.99,0.0,0.0,0
Divergent Rolling Magma,4.69,25.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.42,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,25.0,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Warlord's Mark,5.0,20.82,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Anomalous Energy Leech Support,5.81,34.07,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.7,5.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.29,0.0,0.0,0.0,0
Anomalous Earthshatter,7.22,0.0,0.0,0.0,0
Divergent Decay Support,5.0,25.0,0.0,0.0,0
Divergent Bloodlust Support,4.79,50.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.0,36.5,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,50.0,0.0,0.0,0
Anomalous Bloodlust Support,5.09,33.98,0.0,0.0,0
Divergent Void Sphere,4.24,50.0,0.0,0.0,0
Divergent Blade Blast,7.64,0.0,0.0,0.0,0
Divergent Sunder,4.7,32.41,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,35.0,0.0,0.0,0
Anomalous Flame Link,5.77,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,20.78,62.88,0.0,0.0,0
Anomalous Split Arrow,9.47,66.97,0.0,0.0,0
Anomalous Elemental Weakness,8.0,124.9,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Anomalous Summon Flame Golem,15.0,50.0,0.0,0.0,0
Anomalous Wild Strike,5.0,140.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Divergent Heavy Strike,10.0,41.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,28.03,0.0,0.0,0
Divergent Infernal Cry,5.0,100.0,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Anomalous Puncture,7.53,72.21,0.0,0.0,0
Anomalous Leap Slam,7.94,30.0,0.0,0.0,0
Anomalous Faster Casting Support,30.85,0.0,0.0,0.0,0
Anomalous Knockback Support,4.72,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Trap Support,5.6,92.97,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,150.0,0
Divergent Arc,13.87,42.22,0.0,140.05,0
Divergent Dominating Blow,4.46,55.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,107.08,0.0,0.0,0
Divergent Charged Mines Support,11.07,100.0,0.0,0.0,0
Divergent Innervate Support,48.27,89.62,0.0,0.0,0
Divergent Discipline,11.97,51.35,0.0,0.0,0
Phantasmal Frost Shield,6.08,197.36,0.0,0.0,0
Divergent Slower Projectiles Support,9.35,64.02,0.0,0.0,0
Divergent Consecrated Path,8.0,42.51,0.0,0.0,0
Divergent Vigilant Strike,4.88,0.0,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.54,0.0,0.0,0
Divergent Freezing Pulse,6.5,0.0,0.0,0.0,0
Anomalous Storm Brand,5.34,32.0,0.0,0.0,0
Divergent Split Arrow,8.0,19.68,0.0,0.0,0
Anomalous Flesh Offering,7.0,44.0,0.0,0.0,0
Phantasmal Lancing Steel,4.86,43.93,0.0,0.0,0
Divergent Point Blank Support,12.75,0.0,0.0,0.0,0
Phantasmal Fireball,9.6,40.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Anomalous Perforate,4.84,90.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,92.0,0
Anomalous Sunder,10.0,57.45,0.0,0.0,0
Divergent Overcharge Support,8.47,93.93,0.0,0.0,0
Divergent Stormblast Mine,8.96,32.98,0.0,0.0,0
Phantasmal Infernal Blow,4.47,50.0,0.0,0.0,0
Divergent Fork Support,20.9,65.39,0.0,0.0,0
Divergent Lancing Steel,5.38,32.4,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,21.43,88.0,0.0,0.0,0
Divergent Bladefall,4.0,87.67,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,8.67,60.0,0.0,0.0,0
Divergent Less Duration Support,8.34,40.0,0.0,0.0,0
Divergent Blind Support,5.0,114.67,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.92,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,8.74,0.0,0.0,0.0,0
Divergent Ice Bite Support,9.0,40.0,0.0,0.0,0
Divergent Withering Step,19.0,93.04,0.0,0.0,0
Divergent Storm Brand,9.0,9.87,0.0,0.0,0
Divergent Absolution,5.0,55.05,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Phantasmal Infernal Cry,14.14,102.0,0.0,0.0,0
Divergent Ancestral Protector,8.0,57.84,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,41.99,0.0,0.0,0
Anomalous Melee Physical Damage Support,13.72,32.44,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
