Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Hatred,8.0,8.0,150.0,110,0.0,18.0,170
Anomalous Void Manipulation Support,10.0,29.96,150.0,10,0.0,39.49,57
Phantasmal Cleave,5.0,13.51,150.0,2,100.0,47.63,10
Minefield Support,5.0,10.0,149.47,94,0.0,21.09,46
Ice Bite Support,5.0,5.0,148.99,92,0.0,15.8,112
Divergent Lightning Warp,8.0,42.0,146.74,4,0.0,45.18,10
Divergent Cold Penetration Support,5.0,23.0,146.57,3,0.0,38.01,12
Divergent Faster Casting Support,5.0,45.0,146.55,5,0.0,41.92,18
Trap and Mine Damage Support,9.0,8.0,145.0,162,0.0,18.0,254
Power Charge On Critical Support,13.0,23.14,145.0,145,0.0,25.0,320
Sniper's Mark,9.0,9.0,145.0,237,0.0,19.0,216
Arrogance Support,9.94,14.88,145.0,131,0.0,19.86,219
Anomalous Fire Penetration Support,5.0,19.97,144.68,9,0.0,25.0,15
Anomalous Chain Support,8.68,33.7,144.6,2,0.0,40.0,19
Phantasmal Ice Crash,5.47,80.0,143.75,2,0.0,80.0,22
Divergent Temporal Rift,9.0,25.0,142.86,5,0.0,20.82,7
Anomalous Swift Affliction Support,7.18,20.0,142.07,5,0.0,19.15,37
Anomalous Unearth,9.0,0.0,142.07,2,0.0,25.05,11
Divergent Void Sphere,7.48,16.0,141.17,2,0.0,0.0,0
Divergent Spectral Helix,5.0,39.31,140.97,8,0.0,67.06,29
Divergent Ground Slam,9.0,26.27,140.14,2,501.38,29.97,7
Herald of Ash,10.0,7.0,140.0,171,0.0,17.19,225
Anomalous Innervate Support,5.0,25.84,139.39,5,0.0,40.0,75
Divergent Unearth,5.0,20.11,137.88,5,0.0,23.0,24
Animate Weapon,3.0,8.0,136.77,61,0.0,9.02,19
Item Rarity Support,4.0,18.0,136.65,124,0.0,20.0,118
Anomalous Lancing Steel,9.8,21.05,136.56,3,0.0,55.0,18
Anomalous Flicker Strike,7.77,30.0,136.56,3,122.7,38.74,26
Raise Spectre,4.0,9.0,136.25,110,0.0,16.53,187
Multiple Totems Support,14.19,25.0,135.72,64,0.0,25.0,145
Anomalous Spectral Throw,5.0,38.0,135.15,6,501.38,19.42,7
Vitality,9.91,9.0,135.0,105,0.0,18.0,131
Determination,10.0,5.0,135.0,246,0.0,20.0,226
Phantasmal Blade Vortex,5.0,12.0,134.13,13,50.0,40.0,21
Concentrated Effect Support,9.49,9.98,134.06,138,0.0,20.0,170
Anomalous Focused Ballista Support,9.96,33.79,133.76,8,0.0,45.18,33
Anomalous Blight,5.0,20.0,132.42,7,115.51,20.0,16
Divergent Additional Accuracy Support,20.0,21.89,131.82,18,0.0,44.18,69
Anomalous Burning Arrow,4.0,52.17,131.19,3,155.12,49.89,6
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,42.58,20
Divergent Bladestorm,7.0,19.7,130.0,1,0.0,50.0,6
Multistrike Support,10.0,14.57,130.0,143,0.0,17.0,310
Pulverise Support,5.0,10.0,130.0,65,0.0,20.0,41
Herald of Thunder,5.0,5.0,130.0,240,0.0,18.87,92
Tornado Shot,5.0,9.28,130.0,287,0.0,20.0,112
Creeping Frost,4.0,15.0,130.0,155,0.0,23.99,75
Anomalous Cremation,5.0,20.0,129.77,7,0.0,20.0,14
Ballista Totem Support,8.0,15.0,128.56,93,0.0,19.0,181
Petrified Blood,4.0,20.0,127.68,130,0.0,24.45,205
Anomalous Added Lightning Damage Support,8.0,21.09,126.64,2,0.0,20.0,13
Anomalous Divine Ire,5.0,20.0,126.28,8,0.0,40.0,28
Anomalous Added Cold Damage Support,5.0,34.95,123.26,3,0.0,27.6,6
Hexblast,5.0,3.0,121.91,256,0.0,15.0,183
Divergent Spectral Shield Throw,5.0,12.88,120.14,14,0.0,24.73,27
Increased Critical Strikes Support,9.71,15.0,120.0,118,0.0,18.0,388
Punishment,5.0,19.0,120.0,136,0.0,20.0,169
Minion Life Support,8.0,20.0,120.0,94,0.0,23.0,225
Explosive Arrow,4.0,3.0,120.0,229,0.0,18.0,260
Anomalous Whirling Blades,4.94,25.0,120.0,2,0.0,30.22,17
Divergent Cluster Traps Support,9.0,30.05,120.0,1,0.0,80.0,25
Anomalous Enduring Cry,10.0,41.61,120.0,7,0.0,48.95,53
Ice Spear,5.0,4.0,119.98,370,0.0,26.29,164
Temporal Chains,5.0,15.0,119.53,161,0.0,22.0,180
Hypothermia Support,7.0,12.57,119.0,109,0.0,16.0,246
Divergent Vulnerability,5.0,25.0,118.68,7,0.0,20.0,13
Tempest Shield,5.0,15.0,118.05,108,0.0,20.0,248
Divergent Cold Snap,8.0,18.0,117.52,7,199.08,29.91,28
Divergent Infernal Blow,7.0,50.0,117.02,2,0.0,73.16,16
Divergent Vengeance,5.0,29.7,116.43,2,0.0,10.0,14
Anomalous Barrage,5.89,20.0,116.43,2,0.0,38.45,18
Energy Leech Support,5.0,10.0,116.41,53,0.0,20.0,75
Blastchain Mine Support,4.43,9.0,115.0,114,0.0,18.1,212
Cruelty Support,5.0,20.82,115.0,124,0.0,25.0,140
Divergent Melee Physical Damage Support,5.0,15.42,115.0,4,0.0,20.19,13
Storm Brand,4.0,4.0,115.0,206,0.0,15.37,45
Anomalous Cast while Channelling Support,9.94,30.0,114.85,5,0.0,22.86,13
Divergent Searing Bond,10.0,44.9,114.17,2,0.0,40.0,22
Anomalous Summon Ice Golem,17.74,45.47,113.95,11,0.0,49.97,48
Anomalous Artillery Ballista,4.0,19.08,113.92,8,0.0,10.0,23
Greater Multiple Projectiles Support,10.0,18.05,113.49,151,0.0,20.0,313
Phantasmal Shattering Steel,4.77,27.45,112.94,2,0.0,17.96,14
Divergent Swift Affliction Support,8.0,0.0,112.77,4,0.0,190.0,6
Anomalous Burning Damage Support,7.0,24.74,111.76,10,0.0,37.45,19
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,36.46,24
Ruthless Support,8.0,15.0,110.36,86,0.0,19.0,84
Anomalous Minion Damage Support,5.0,20.0,110.23,15,0.0,24.32,32
Zealotry,4.0,15.0,110.0,96,0.0,20.0,141
Meat Shield Support,6.0,20.0,110.0,111,0.0,24.0,167
Reap,3.0,5.0,110.0,128,0.0,15.0,45
Eye of Winter,2.0,13.0,110.0,163,0.0,17.4,65
Cold to Fire Support,5.0,9.0,110.0,187,0.0,17.31,142
Anomalous Elemental Army Support,8.78,48.93,109.9,6,0.0,46.35,29
Phantasmal Summon Skeletons,10.0,20.0,109.3,18,89.63,35.0,35
Anomalous Elemental Damage with Attacks Support,7.31,24.13,108.75,5,0.0,29.31,16
Malevolence,5.0,9.0,107.15,157,0.0,15.0,205
Purity of Ice,4.0,9.0,106.93,172,0.0,14.41,49
Divergent Iron Will Support,5.47,30.0,105.45,3,0.0,36.11,18
Divergent Deadly Ailments Support,10.0,17.56,105.0,2,0.0,24.57,8
Impending Doom Support,7.0,3.0,105.0,397,0.0,18.8,277
Trinity Support,7.83,8.0,104.89,215,0.0,15.0,261
Phantasmal Blast Rain,7.3,29.53,103.98,2,0.0,9.08,6
Divergent Kinetic Bolt,5.0,13.91,101.37,13,0.0,20.0,36
Herald of Purity,4.0,10.0,100.88,99,0.0,15.0,135
Anomalous Rallying Cry,5.0,22.25,100.28,4,0.0,29.72,10
Anomalous Bane,5.0,15.0,100.0,17,0.0,15.89,45
Anger,4.0,9.0,100.0,61,0.0,15.0,94
Divergent Flamethrower Trap,4.0,16.87,100.0,3,0.0,55.26,17
Pinpoint Support,4.68,19.0,100.0,73,0.0,20.61,93
Second Wind Support,5.0,24.54,100.0,62,0.0,25.0,116
Anomalous Hextouch Support,5.0,32.65,100.0,2,0.0,49.88,15
Divergent Chance to Poison Support,8.76,28.77,100.0,6,0.0,39.0,39
Less Duration Support,9.0,14.0,100.0,168,0.0,20.0,184
Purity of Fire,3.03,10.0,100.0,71,0.0,15.0,35
Fortify Support,4.0,14.0,100.0,50,0.0,19.0,71
Anomalous Double Strike,5.0,66.15,100.0,3,130.4,45.04,25
Divergent Chain Support,8.0,33.41,100.0,1,0.0,34.93,10
Divergent Mirror Arrow,7.93,42.07,100.0,1,0.0,200.0,2
Swift Assembly Support,5.98,19.0,100.0,126,0.0,21.34,101
Anomalous Summon Reaper,9.0,26.66,100.0,1,0.0,36.5,3
Righteous Fire,6.53,3.0,100.0,338,8.0,20.0,489
Anomalous Venom Gyre,9.0,25.0,100.0,44,175.48,40.0,75
Summon Skitterbots,5.0,19.0,100.0,109,0.0,21.51,234
Anomalous Vicious Projectiles Support,8.01,22.32,100.0,1,0.0,45.0,17
Shockwave Support,4.21,8.0,100.0,150,0.0,15.0,53
Anomalous Intimidating Cry,10.0,30.0,100.0,1,0.0,44.43,36
Cyclone,5.0,15.0,100.0,118,5.0,20.0,104
Despair,7.0,18.0,99.98,162,0.0,20.0,321
Anomalous Arcane Cloak,5.0,24.28,99.78,9,0.0,30.0,11
Predator Support,5.0,20.0,99.7,82,0.0,24.0,54
Impale Support,5.0,17.05,99.37,97,0.0,20.0,140
Purity of Lightning,2.0,8.0,98.51,96,0.0,14.84,43
Phantasmal Shockwave Totem,13.63,15.0,98.43,10,0.0,40.0,39
Spell Echo Support,9.0,23.0,98.18,162,0.0,23.0,205
Summon Raging Spirit,3.0,3.0,96.78,410,0.0,14.62,332
Divergent Caustic Arrow,5.0,14.97,96.12,14,191.49,40.0,30
Inspiration Support,13.0,18.95,96.07,161,0.0,26.0,159
Increased Duration Support,14.0,20.0,95.19,148,0.0,22.0,523
Divergent Bear Trap,5.0,39.32,95.12,4,0.0,40.0,35
Herald of Ice,12.0,5.0,95.0,501,0.0,19.0,270
Nightblade Support,4.0,8.21,95.0,71,0.0,10.0,158
Kinetic Blast,3.0,6.47,95.0,210,0.0,15.0,53
Charged Mines Support,7.0,18.0,93.61,113,0.0,17.0,302
Anomalous Riposte,5.95,41.99,93.0,5,0.0,49.0,31
Anomalous Static Strike,9.31,17.99,91.54,3,0.0,40.0,23
Anomalous Cold Snap,8.0,38.32,91.0,2,239.05,40.0,30
Close Combat Support,5.0,10.0,90.18,36,0.0,19.0,62
Freezing Pulse,5.0,15.0,90.0,226,0.0,20.0,115
Anomalous Elemental Focus Support,7.45,18.45,90.0,21,0.0,20.0,49
Intensify Support,4.53,15.06,90.0,57,0.0,15.71,48
Faster Projectiles Support,4.0,20.0,90.0,116,0.0,33.2,43
Anomalous Summon Flame Golem,16.72,50.0,88.3,9,0.0,60.0,55
Pride,3.0,10.0,87.62,136,0.0,10.0,170
Pierce Support,5.0,20.03,86.56,56,0.0,25.16,83
Phantasmal Siege Ballista,5.0,42.94,85.08,5,0.0,42.7,8
Anomalous Ambush,5.0,25.0,83.72,4,0.0,40.0,38
Battlemage's Cry,2.0,15.0,83.18,70,0.0,17.0,127
Anomalous Bloodlust Support,5.0,20.0,83.03,5,0.0,19.06,12
Phase Run,8.0,20.0,81.88,114,0.0,20.0,162
Divergent Viper Strike,5.0,20.0,81.84,5,0.0,46.73,23
Phantasmal Seismic Cry,5.0,15.27,80.0,4,0.0,20.0,8
Mark On Hit Support,9.36,24.0,80.0,66,0.0,29.77,217
Divergent Detonate Dead,8.2,10.6,80.0,24,476.31,26.24,22
Phantasmal Seismic Trap,5.0,10.0,80.0,15,0.0,15.0,26
Precision,6.0,10.0,80.0,129,0.0,20.73,110
Anomalous Siphoning Trap,4.42,52.01,80.0,2,0.0,50.0,2
Combustion Support,5.17,10.0,80.0,110,0.0,10.0,316
Discharge,3.0,5.0,80.0,140,0.0,9.0,37
Grace,5.88,8.65,80.0,205,15.0,18.16,119
Ethereal Knives,3.0,3.0,80.0,366,0.0,13.82,152
Elemental Weakness,10.0,9.92,80.0,382,0.0,15.88,214
Anomalous Cast On Critical Strike Support,18.0,30.0,79.95,13,0.0,39.45,73
Bonechill Support,5.0,22.38,79.76,62,0.0,30.0,183
Faster Casting Support,7.0,24.0,79.09,71,0.0,24.0,244
Vortex,4.28,9.0,79.0,253,0.0,14.0,236
Spell Cascade Support,8.0,24.0,78.28,122,0.0,25.0,195
Anomalous Elemental Proliferation Support,5.0,24.57,77.88,7,0.0,30.0,61
Block Chance Reduction Support,30.0,20.0,75.57,5,0.0,19.7,34
Fireball,5.0,15.0,75.0,143,25.0,20.0,39
Divergent Vicious Projectiles Support,6.6,28.16,75.0,2,0.0,22.94,9
Steelskin,5.0,19.76,75.0,90,0.0,27.0,97
Cast when Damage Taken Support,10.0,20.0,75.0,147,0.0,24.0,521
Divergent Burning Arrow,6.06,39.51,74.63,3,250.69,40.0,15
Anomalous Blade Flurry,4.46,30.0,74.14,5,799.38,20.0,30
Anomalous Blade Vortex,89.16,20.0,74.12,20,501.38,160.23,11
Divergent Cremation,9.0,27.02,74.06,5,0.0,40.0,7
Exsanguinate,3.0,4.0,74.0,214,0.0,10.59,125
Divergent Blade Vortex,8.0,20.0,71.76,16,100.0,37.66,20
Blood Rage,7.0,17.02,70.95,105,0.0,25.0,160
Divergent Physical to Lightning Support,8.34,62.17,70.77,2,0.0,37.68,6
Faster Attacks Support,13.47,19.0,70.26,96,0.0,24.0,330
Anomalous Summon Chaos Golem,15.0,30.0,70.0,7,0.0,30.01,69
Seismic Trap,3.0,2.0,70.0,359,0.0,10.0,221
Frostbite,3.0,20.0,70.0,137,0.0,24.0,119
Flammability,4.0,10.0,70.0,108,0.0,10.0,367
Corrupting Fever,2.71,4.0,70.0,250,0.0,10.0,80
Explosive Trap,3.0,3.0,70.0,236,0.0,14.75,51
Divine Blessing Support,12.0,20.0,70.0,239,0.0,20.0,398
Anomalous Blasphemy Support,5.37,18.49,70.0,4,0.0,30.09,28
Divergent Hextouch Support,5.53,46.56,70.0,3,0.0,41.6,26
Forbidden Rite,3.0,9.0,69.0,177,0.0,10.0,71
Culling Strike Support,8.0,24.0,67.55,79,0.0,25.0,115
Flame Dash,10.0,19.75,65.42,100,0.0,24.3,268
Toxic Rain,3.12,4.0,65.0,115,0.0,10.0,107
Animate Guardian,3.0,14.0,65.0,240,0.0,15.12,287
Purity of Elements,7.19,15.0,65.0,106,0.0,17.0,261
Anomalous Decay Support,5.0,30.32,65.0,5,0.0,40.0,19
Increased Area of Effect Support,6.0,20.0,64.96,136,0.0,20.0,265
Assassin's Mark,7.4,20.0,64.8,151,0.0,24.99,278
Spark,5.0,3.82,64.0,367,5.0,20.0,269
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,10.0,9
Rage Support,3.0,14.56,60.0,62,0.0,19.84,59
Unleash Support,7.0,23.15,60.0,149,0.0,24.0,196
Volley Support,3.0,18.0,60.0,69,0.0,18.33,65
High-Impact Mine Support,5.95,17.46,60.0,136,0.0,21.93,105
Infused Channelling Support,3.03,16.05,59.4,124,0.0,19.72,45
Arc,2.0,5.0,59.16,135,19.46,14.2,87
Anomalous Scorching Ray,5.0,14.1,57.28,6,0.0,17.88,8
Discipline,7.0,10.0,55.0,129,48.0,24.47,129
Lightning Conduit,2.0,3.0,55.0,177,0.0,14.34,78
Focused Ballista Support,5.0,14.47,55.0,128,0.0,20.0,149
Anomalous Chance to Bleed Support,5.0,20.0,54.9,7,0.0,24.0,4
Summon Phantasm Support,3.0,12.07,53.36,87,0.0,15.0,63
Shockwave Totem,4.0,6.0,53.0,187,0.0,25.0,65
Mirage Archer Support,4.0,15.0,52.77,63,0.0,20.0,118
Slower Projectiles Support,2.45,25.0,52.11,51,0.0,24.89,28
Anomalous Absolution,5.0,10.0,51.0,4,0.0,39.27,15
Fork Support,4.3,17.0,50.0,175,0.0,19.0,242
Divergent Cleave,10.0,8.87,50.0,18,458.61,40.0,24
Anomalous Summon Carrion Golem,10.0,29.77,50.0,5,0.0,30.0,43
Wrath,5.0,9.0,50.0,272,0.0,20.0,136
Raise Zombie,3.0,7.0,50.0,149,0.0,10.0,137
War Banner,3.0,10.0,50.0,85,0.0,15.0,91
Greater Volley Support,5.0,10.38,50.0,36,0.0,13.0,91
Eternal Blessing Support,3.0,23.51,50.0,85,0.0,22.0,165
General's Cry,3.0,5.0,49.0,168,0.0,10.0,81
Divergent Summon Carrion Golem,8.28,25.0,49.0,3,0.0,20.0,29
Arcanist Brand,7.0,25.0,48.0,77,0.0,25.0,261
Bloodthirst Support,3.0,10.22,46.59,135,0.0,14.47,141
Anomalous Arrow Nova Support,6.96,31.69,46.0,3,0.0,53.1,5
Bane,2.9,3.0,45.26,266,0.0,9.0,144
Advanced Traps Support,4.0,19.05,45.0,159,0.0,19.0,103
Summon Stone Golem,3.0,14.0,45.0,195,0.0,16.21,220
Feeding Frenzy Support,5.0,20.0,44.59,50,0.0,24.5,156
Anomalous Spellslinger,4.16,22.46,44.36,4,0.0,25.86,19
Anomalous Protective Link,8.0,11.99,44.14,3,0.0,20.0,7
Divergent Summon Stone Golem,7.0,30.0,44.0,1,0.0,37.02,16
Shield Charge,10.19,25.0,43.53,112,0.0,24.8,322
Ignite Proliferation Support,4.0,9.97,42.49,186,0.0,10.08,317
Dread Banner,3.0,15.0,40.0,134,0.0,20.0,121
Ice Nova,2.0,15.0,40.0,159,14.03,19.7,53
Anomalous Crackling Lance,20.0,19.7,40.0,1,0.0,62.68,12
Summon Carrion Golem,3.0,5.0,40.0,230,0.0,7.0,115
Lightning Tendrils,2.0,8.0,40.0,132,0.0,10.0,21
Minion Speed Support,3.0,12.0,40.0,92,0.0,13.36,168
Enduring Cry,3.94,20.0,40.0,104,0.0,24.0,93
Unbound Ailments Support,10.0,15.0,40.0,419,0.0,15.0,723
Enfeeble,3.84,15.0,40.0,174,0.0,15.87,260
Spell Totem Support,6.0,25.87,40.0,78,0.0,25.0,143
Lightning Warp,3.0,20.0,40.0,216,0.0,20.0,83
Maim Support,4.0,19.0,40.0,85,0.0,20.0,182
Frost Blades,3.0,4.59,39.65,139,0.0,10.0,43
Dash,4.0,20.0,39.03,111,0.0,20.05,77
Void Manipulation Support,8.0,15.0,38.99,293,0.0,16.0,492
Anomalous Intuitive Link,5.48,45.5,38.0,1,0.0,250.69,2
Manabond,2.0,7.04,37.0,107,0.0,7.56,25
Divergent Summon Lightning Golem,8.07,11.98,35.55,3,0.0,20.0,20
Blade Flurry,2.0,8.58,35.0,157,10.0,10.0,47
Ice Crash,2.29,10.0,35.0,101,0.0,10.0,17
Energy Blade,2.0,8.44,35.0,97,0.0,13.0,41
Flicker Strike,3.0,5.0,34.3,145,40.0,20.0,118
Molten Shell,8.0,10.0,33.63,187,79.98,15.11,235
Ice Trap,3.0,4.0,32.31,170,0.0,5.0,73
Trap Support,4.0,19.0,32.0,126,0.0,20.0,95
Anomalous Flamethrower Trap,5.49,25.0,31.99,4,0.0,22.44,23
Anomalous Lightning Strike,12.0,17.99,31.9,22,501.38,65.27,23
Cluster Traps Support,3.11,19.0,30.26,131,0.0,19.0,117
Wither,3.0,24.14,30.0,131,0.0,23.02,60
Behead Support,3.0,14.84,30.0,43,0.0,14.24,89
Cold Penetration Support,3.38,12.99,30.0,94,0.0,14.0,180
Swiftbrand Support,3.0,13.32,30.0,97,0.0,23.92,32
Swift Affliction Support,7.83,10.0,30.0,380,0.0,10.0,719
Haste,8.0,8.89,30.0,203,99.79,20.0,140
Bone Offering,3.0,20.0,30.0,142,0.0,20.0,243
Physical to Lightning Support,3.0,15.0,30.0,37,0.0,18.0,48
Charged Traps Support,3.0,19.0,30.0,128,0.0,20.0,115
Frostbolt,2.8,19.94,30.0,108,0.0,20.0,188
Chain Support,5.0,15.0,30.0,112,0.0,15.0,275
Cast On Critical Strike Support,5.0,20.0,29.73,135,0.0,20.0,131
Elemental Focus Support,7.0,10.0,29.42,344,0.0,12.0,547
Plague Bearer,2.0,10.0,29.0,202,0.0,10.0,123
Elemental Damage with Attacks Support,9.32,10.0,29.0,298,0.0,15.0,692
Elemental Hit,5.0,5.0,28.0,214,0.0,9.0,61
Phantasmal Puncture,4.0,21.2,28.0,1,0.0,67.61,10
Ancestral Protector,3.76,19.0,27.21,108,0.0,20.0,147
Essence Drain,3.0,3.57,26.75,208,0.0,5.0,77
Anomalous Lightning Penetration Support,5.0,18.99,25.0,3,0.0,15.0,16
Frost Shield,3.0,19.89,25.0,176,0.0,20.86,90
Frostblink,3.0,20.0,25.0,74,0.0,21.91,97
Wave of Conviction,3.0,4.98,25.0,229,0.0,6.0,159
Vile Toxins Support,3.0,13.64,25.0,75,0.0,14.0,41
Melee Splash Support,4.0,14.16,25.0,101,0.0,18.57,225
Hydrosphere,4.0,13.33,25.0,184,0.0,20.0,86
Whirling Blades,5.0,20.0,25.0,111,0.0,22.0,130
Added Chaos Damage Support,4.0,10.0,25.0,102,0.0,10.33,145
Clarity,4.0,20.0,25.0,86,22.31,23.88,45
Winter Orb,2.0,8.77,24.9,146,0.0,10.0,78
Overcharge Support,3.0,17.48,24.66,76,0.0,20.0,34
Additional Accuracy Support,3.0,16.82,24.1,79,0.0,20.0,32
Life Gain on Hit Support,3.0,12.88,23.62,112,0.0,20.0,53
Withering Step,4.0,10.0,23.0,178,0.0,13.6,276
Anomalous Chance to Flee Support,5.0,0.0,21.5,2,0.0,13.0,7
Lightning Arrow,2.0,5.24,20.36,147,0.0,8.0,84
Soulrend,2.0,5.0,20.03,286,0.0,10.0,76
Blazing Salvo,3.0,6.0,20.0,120,0.0,6.39,52
Flame Wall,4.0,10.0,20.0,88,0.0,10.0,79
Sigil of Power,3.0,19.0,20.0,111,0.0,20.0,72
Frenzy,4.0,15.0,20.0,113,0.0,15.0,125
Flesh Offering,2.0,12.0,20.0,173,0.0,13.0,154
Blasphemy Support,5.0,15.0,20.0,155,0.0,15.83,287
Brutality Support,5.0,5.19,20.0,143,0.0,9.0,370
Firestorm,3.0,8.0,20.0,87,0.0,12.0,55
Ice Shot,2.17,9.9,20.0,71,0.0,10.0,27
Desecrate,4.6,15.08,20.0,175,0.0,17.38,165
Generosity Support,5.0,17.0,20.0,202,0.0,18.0,250
Arctic Armour,2.54,18.66,20.0,85,0.0,20.0,82
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,22.95,7
Burning Damage Support,5.0,5.0,20.0,499,0.0,7.0,810
Conductivity,3.0,10.62,20.0,129,0.0,18.0,70
Decoy Totem,2.39,20.0,20.0,66,0.0,24.0,20
Power Siphon,2.0,8.48,20.0,153,9.09,10.0,74
Melee Physical Damage Support,5.0,7.0,19.85,154,0.0,9.0,317
Leap Slam,3.0,18.25,19.78,77,0.0,20.0,48
Rejuvenation Totem,2.0,15.88,19.37,84,0.0,13.09,16
Barrage,3.0,10.0,19.0,140,0.0,15.0,71
Immolate Support,3.0,6.78,19.0,124,0.0,10.0,76
Elemental Army Support,3.0,15.0,19.0,90,0.0,17.62,50
Flesh and Stone,2.0,10.0,19.0,174,0.0,15.0,51
Boneshatter,3.0,3.0,19.0,188,0.0,5.0,105
Chance to Poison Support,4.0,10.0,18.96,94,0.0,14.52,78
Blink Arrow,3.0,19.05,18.47,73,0.0,19.33,40
Blade Trap,2.0,10.0,18.44,189,0.0,15.0,71
Added Cold Damage Support,4.98,10.0,18.07,227,0.0,10.0,334
Immortal Call,5.81,14.8,18.0,158,0.0,18.0,72
Fire Penetration Support,5.0,9.0,18.0,134,0.0,10.0,144
Arcane Cloak,2.0,10.0,18.0,104,0.0,15.0,96
Convocation,3.0,14.0,17.98,204,0.0,15.0,137
Soul Link,2.0,13.97,17.89,88,0.0,18.95,29
Earthbreaker Support,2.31,9.15,17.77,75,0.0,7.73,57
Hextouch Support,4.0,14.12,17.61,139,0.0,15.0,170
Tornado,3.0,15.0,17.55,105,0.0,18.0,92
Static Strike,3.0,14.54,17.24,87,0.0,18.48,51
Infernal Cry,3.0,14.0,17.0,129,0.0,15.25,96
Arrow Nova Support,2.0,14.53,17.0,124,0.0,15.2,76
Divergent Summon Flame Golem,6.85,17.05,16.4,2,0.0,15.0,17
Flame Surge,4.0,10.1,15.72,141,0.0,14.0,110
Fist of War Support,2.0,10.0,15.1,26,0.0,15.0,26
Absolution,2.0,3.47,15.0,177,0.0,6.0,92
Divine Ire,3.0,10.0,15.0,81,0.0,12.0,37
Frost Bomb,2.15,10.0,15.0,103,0.0,13.44,91
Glacial Cascade,2.0,10.0,15.0,118,0.0,20.0,35
Lesser Multiple Projectiles Support,4.0,6.4,15.0,72,0.0,9.0,96
Deadly Ailments Support,5.0,10.0,15.0,441,0.0,10.0,573
Volatile Dead,3.0,5.91,15.0,168,0.0,8.61,55
Controlled Destruction Support,3.06,5.0,15.0,249,0.0,7.0,398
Cast while Channelling Support,3.0,12.31,15.0,145,0.0,15.0,103
Smite,5.0,8.47,15.0,128,44.36,15.0,187
Hex Bloom Support,3.0,11.53,15.0,110,0.0,14.47,64
Ancestral Warchief,3.0,10.0,15.0,147,77.38,18.0,52
Cast on Death Support,3.0,13.49,15.0,75,0.0,10.0,52
Poisonous Concoction,3.0,2.0,15.0,323,0.0,4.08,155
Onslaught Support,4.0,10.0,14.95,56,0.0,11.86,74
Caustic Arrow,3.28,3.0,14.47,426,20.0,20.0,693
Infernal Legion Support,3.0,10.0,14.38,108,0.0,14.07,63
Bear Trap,2.45,14.99,14.0,129,0.0,15.0,40
Vicious Projectiles Support,5.0,9.0,14.0,207,0.0,10.0,353
Herald of Agony,3.0,10.0,14.0,195,0.0,10.0,150
Minion Damage Support,5.0,7.0,14.0,296,0.0,8.0,402
Crackling Lance,3.0,4.0,14.0,123,0.0,7.0,28
Puncture,2.0,4.1,13.94,154,0.0,6.59,39
Temporal Rift,2.0,10.0,13.28,96,0.0,15.0,38
Poacher's Mark,3.0,10.56,13.04,125,0.0,14.0,65
Lightning Penetration Support,3.0,9.0,13.0,177,0.0,10.0,165
Ball Lightning,2.0,7.54,13.0,156,0.0,10.0,61
Summon Lightning Golem,2.0,8.55,12.84,126,0.0,10.0,114
Summon Flame Golem,3.0,8.0,12.69,110,0.0,9.72,82
Summon Chaos Golem,2.0,6.62,12.0,147,0.0,9.0,91
Added Fire Damage Support,4.04,7.41,12.0,118,0.0,8.0,139
Added Lightning Damage Support,4.59,5.0,11.8,141,0.0,7.0,242
Blade Blast,2.0,3.96,11.75,142,0.0,5.0,52
Reave,2.0,5.0,11.2,77,35.0,10.0,32
Sweep,3.0,3.83,10.0,96,0.0,5.0,20
Glacial Hammer,3.0,3.52,10.0,75,50.0,7.65,35
Artillery Ballista,2.2,5.0,10.0,182,0.0,5.0,98
Shock Nova,2.0,9.06,10.0,73,0.0,10.0,45
Split Arrow,2.0,4.0,10.0,116,0.0,6.86,31
Lacerate,2.0,4.0,10.0,92,0.0,8.0,37
Shield Crush,2.0,5.0,10.0,158,0.0,8.0,58
Wintertide Brand,2.0,3.0,10.0,196,0.0,7.0,40
Orb of Storms,2.0,4.91,10.0,125,0.0,9.0,60
Rain of Arrows,2.04,5.71,10.0,119,10.0,8.48,37
Endurance Charge on Melee Stun Support,2.0,9.59,10.0,40,0.0,10.0,23
Vulnerability,2.0,8.0,10.0,185,0.0,9.31,66
Spectral Throw,2.0,6.62,10.0,93,10.0,8.0,41
Lightning Trap,3.0,5.0,10.0,144,11.0,5.0,45
Rage Vortex,2.0,7.0,10.0,186,0.0,10.0,46
Blade Vortex,4.19,2.47,10.0,531,18.62,24.89,837
Frost Wall,2.0,8.53,10.0,82,0.0,11.44,17
Ensnaring Arrow,2.0,10.0,10.0,113,0.0,12.0,42
Galvanic Field,2.0,5.0,10.0,87,0.0,9.0,55
Chance to Bleed Support,3.0,7.0,10.0,60,0.0,8.34,47
Spirit Offering,2.0,8.0,10.0,148,0.0,7.85,79
Consecrated Path,3.0,5.0,10.0,148,0.0,5.0,51
Summon Ice Golem,2.0,9.0,10.0,130,0.0,8.89,74
Innervate Support,2.0,10.0,10.0,93,0.0,12.0,44
