Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Nightblade Support,4.0,8.08,149.89,87,0.0,10.0,160
Anomalous Elemental Hit,6.12,24.97,149.21,4,0.0,122.2,13
Zealotry,4.0,14.0,149.0,164,0.0,19.0,151
Item Rarity Support,4.37,17.9,148.22,122,0.0,19.92,113
Damage on Full Life Support,5.0,10.0,148.0,121,0.0,20.0,74
Fire Trap,5.0,3.0,147.65,265,0.0,20.0,146
Determination,10.0,5.0,147.09,176,0.0,20.0,218
Divergent Cold Penetration Support,5.25,23.55,146.59,3,0.0,35.0,13
Multiple Totems Support,14.71,20.0,145.8,155,0.0,25.0,212
Divergent Critical Strike Affliction Support,5.0,15.45,145.05,6,0.0,25.0,20
Defiance Banner,7.0,10.0,145.0,295,0.0,18.87,279
Herald of Ash,8.0,10.0,145.0,129,0.0,17.94,195
Increased Critical Damage Support,13.0,9.99,144.27,335,0.0,19.61,414
Anomalous Summon Holy Relic,9.97,25.0,144.06,9,0.0,28.2,34
Divergent Temporal Rift,8.78,24.51,142.86,5,0.0,20.0,9
Ruthless Support,8.0,16.92,142.76,99,0.0,20.0,80
Anomalous Armageddon Brand,5.0,15.0,142.52,17,0.0,29.32,36
Anomalous Unearth,7.25,62.99,142.09,2,0.0,32.87,12
Anomalous Spectral Throw,5.0,20.0,142.02,7,270.66,25.91,9
Trap and Mine Damage Support,8.83,8.0,140.0,221,0.0,19.0,270
Ice Bite Support,5.0,5.0,140.0,233,0.0,18.0,90
Power Charge On Critical Support,13.35,22.63,140.0,162,0.0,25.0,277
Anomalous Static Strike,9.0,26.22,139.05,6,0.0,34.74,33
Anomalous Blight,5.0,20.0,138.76,8,121.43,20.0,13
Divergent Spectral Helix,5.0,30.0,138.57,7,0.0,50.0,30
Divergent Unearth,5.0,20.0,138.16,5,0.0,27.15,27
Anomalous Stormbind,5.65,40.0,137.99,4,0.0,90.0,27
Anomalous Caustic Arrow,20.0,20.0,137.74,47,70.0,100.0,73
Anomalous Flicker Strike,7.0,30.0,137.54,4,137.52,39.45,30
Anomalous Innervate Support,5.0,15.48,136.22,5,0.0,29.0,74
Efficacy Support,8.48,9.0,135.0,273,0.0,11.0,380
Anomalous Summon Ice Golem,19.0,42.68,134.5,9,0.0,50.0,39
Divergent Vengeance,6.0,20.0,132.74,3,0.0,10.0,13
Phantasmal Seismic Cry,5.0,100.0,131.95,4,0.0,18.63,8
Anomalous Orb of Storms,10.0,23.4,131.82,8,0.0,30.0,39
Anomalous Soulrend,5.0,24.12,131.23,4,0.0,20.0,18
Divergent High-Impact Mine Support,6.18,49.0,131.09,5,0.0,35.38,20
Hexblast,5.0,3.0,130.0,252,0.0,17.48,166
Divergent Bladestorm,8.0,36.21,130.0,1,0.0,50.0,6
Increased Critical Strikes Support,10.0,12.0,130.0,233,0.0,18.57,406
Herald of Purity,4.0,13.39,130.0,101,0.0,18.38,138
Concentrated Effect Support,8.81,8.0,130.0,304,0.0,19.23,195
Petrified Blood,4.0,20.0,130.0,151,0.0,24.0,183
Anomalous Swift Affliction Support,7.44,15.0,129.7,6,0.0,16.26,38
Raise Spectre,3.0,8.0,129.0,148,0.0,15.0,187
Anomalous Lancing Steel,8.0,20.0,128.72,3,0.0,50.0,19
Tempest Shield,5.0,19.9,128.71,136,0.0,20.0,123
Anomalous Explosive Trap,5.0,9.59,128.39,16,0.0,25.26,26
Ice Spear,5.0,4.0,125.0,276,0.0,19.99,250
Malevolence,5.0,10.0,125.0,140,0.0,15.0,219
Divergent Faster Casting Support,5.0,40.0,124.0,6,0.0,42.73,19
Cold to Fire Support,4.13,10.0,123.87,135,0.0,17.0,128
Anomalous Added Cold Damage Support,5.0,30.0,123.3,3,0.0,64.22,5
Anomalous Elemental Proliferation Support,5.0,24.26,121.7,7,0.0,30.0,61
Punishment,4.98,19.0,120.0,100,0.0,23.0,159
Explosive Arrow,5.0,3.0,120.0,272,0.0,18.0,277
Anomalous Elemental Army Support,5.61,40.0,120.0,5,0.0,40.0,36
Creeping Frost,4.0,18.99,120.0,170,0.0,20.0,80
Greater Multiple Projectiles Support,10.0,18.0,120.0,156,0.0,20.0,298
Energy Leech Support,5.0,10.0,120.0,164,0.0,20.0,56
Hypothermia Support,8.0,14.0,120.0,82,0.0,18.0,261
Arcane Surge Support,10.0,19.0,119.88,184,0.0,20.0,177
Divergent War Banner,5.0,20.0,116.56,3,0.0,20.0,28
Anomalous Double Strike,4.0,66.15,116.45,4,116.0,44.3,24
Anomalous Cast while Channelling Support,8.0,27.0,116.45,4,0.0,20.0,15
Battlemage's Cry,3.0,15.0,115.15,139,0.0,17.87,117
Cruelty Support,5.0,20.0,115.13,148,0.0,25.0,153
Anomalous Galvanic Arrow,6.51,24.18,115.09,2,0.0,19.99,29
Trinity Support,8.0,9.72,115.0,145,0.0,18.0,206
Withering Touch Support,10.0,15.0,115.0,204,0.0,20.0,245
Minion Life Support,6.0,18.78,115.0,117,0.0,20.0,245
Divergent Spectral Shield Throw,5.0,15.0,113.94,15,0.0,22.41,28
Purity of Fire,3.0,10.0,112.07,70,0.0,15.0,37
Anomalous Summon Flame Golem,15.0,51.47,110.93,7,0.0,65.0,53
Multistrike Support,12.52,15.0,110.61,193,0.0,17.0,318
Anomalous Blade Vortex,90.0,20.0,110.0,17,501.78,178.66,12
Barrage Support,5.0,15.0,110.0,143,0.0,19.16,160
Summon Skitterbots,5.0,14.17,110.0,129,0.0,21.46,251
Fortify Support,4.01,15.0,110.0,54,0.0,19.6,53
Cyclone,5.0,15.0,110.0,109,5.0,20.0,122
Pierce Support,5.0,20.0,106.37,56,0.0,24.0,115
Anomalous Elemental Damage with Attacks Support,7.38,22.07,106.35,7,0.0,30.0,16
Divergent Iron Will Support,3.27,21.04,105.45,3,0.0,31.09,19
Second Wind Support,5.0,20.0,105.0,68,0.0,24.79,115
Temporal Chains,4.0,18.0,104.99,191,0.0,20.0,213
Anomalous Cold Snap,8.0,38.1,103.23,3,228.15,38.86,27
Anomalous Hextouch Support,5.0,30.0,102.18,3,0.0,49.0,15
Divergent Kinetic Bolt,5.0,10.0,101.31,13,0.0,16.54,39
Anomalous Chain Support,8.0,31.48,100.0,2,0.0,34.95,17
Divergent Steelskin,8.12,39.0,100.0,5,0.0,49.85,38
Divergent Additional Accuracy Support,19.48,24.68,100.0,16,0.0,39.99,69
Anomalous Vicious Projectiles Support,8.0,23.72,100.0,1,0.0,40.0,18
Righteous Fire,8.0,3.73,100.0,368,10.0,20.0,550
Less Duration Support,8.88,15.0,100.0,146,0.0,20.0,175
Anomalous Burning Arrow,4.56,43.03,100.0,4,220.05,49.91,7
Purity of Ice,3.0,9.0,100.0,147,0.0,15.0,49
Increased Duration Support,13.0,20.91,100.0,117,0.0,22.0,457
Divergent Shrapnel Ballista,6.42,31.79,100.0,1,0.0,19.28,10
Tornado Shot,5.0,9.0,100.0,323,0.0,18.92,167
Divergent Chance to Poison Support,8.77,27.19,100.0,6,0.0,30.0,43
Eye of Winter,3.0,15.0,100.0,184,0.0,20.0,72
Storm Brand,4.74,4.99,100.0,230,0.0,16.0,59
Phantasmal Cleave,8.04,19.22,100.0,2,28.0,47.71,11
Herald of Ice,9.5,7.0,100.0,309,0.0,19.0,309
Divergent Cold Snap,8.0,23.59,100.0,10,193.3,31.07,23
Anomalous Intimidating Cry,10.0,25.0,100.0,1,0.0,40.0,33
Anomalous Venom Gyre,9.08,22.22,100.0,44,180.0,39.41,70
Grace,8.0,9.05,100.0,161,19.0,23.0,87
Divergent Blade Vortex,8.82,20.0,100.0,20,186.04,40.8,27
Despair,6.83,18.0,100.0,185,0.0,20.0,371
Phantasmal Puncture,5.0,21.2,100.0,1,0.0,44.92,11
Anomalous Fire Penetration Support,5.0,19.07,100.0,8,0.0,25.0,17
Phantasmal Purifying Flame,8.7,85.2,100.0,2,0.0,205.09,3
Divergent Lightning Spire Trap,9.11,27.4,100.0,2,0.0,27.85,28
Anomalous Minion Damage Support,5.0,20.0,99.95,16,0.0,21.55,33
Anomalous Bane,4.0,14.0,99.9,19,0.0,15.0,49
Divergent Swift Affliction Support,10.0,0.0,99.72,5,0.0,246.52,8
Anomalous Rallying Cry,5.0,32.91,99.51,4,0.0,31.56,15
Phantasmal Shattering Steel,5.0,23.94,99.0,2,0.0,10.0,13
Inspiration Support,13.0,21.86,99.0,175,0.0,25.0,348
Predator Support,4.0,20.0,98.96,98,0.0,23.0,66
Anomalous Arcane Cloak,5.0,22.83,98.9,9,0.0,28.14,15
Close Combat Support,5.0,10.0,98.69,52,0.0,19.54,74
Faster Projectiles Support,5.0,15.96,98.18,98,0.0,19.76,206
Purity of Lightning,2.0,8.56,97.67,93,0.0,15.0,48
Meat Shield Support,5.0,20.0,97.47,130,0.0,24.0,199
Swift Assembly Support,5.0,19.85,96.22,145,0.0,25.0,97
Shockwave Support,4.0,8.0,95.92,148,0.0,19.76,64
Phase Run,8.0,20.0,94.61,126,0.0,22.47,143
Phantasmal Blade Vortex,4.84,10.85,93.71,14,45.0,27.9,27
Anomalous Elemental Focus Support,6.81,16.95,93.42,21,0.0,22.7,47
Precision,6.0,18.79,92.99,106,0.0,26.98,103
Impending Doom Support,5.0,4.0,92.82,408,0.0,19.0,310
Anomalous Spellslinger,3.0,21.64,90.9,5,0.0,25.37,22
Anomalous Tornado,7.61,30.0,90.81,7,0.0,29.74,32
Phantasmal Shockwave Totem,10.0,16.37,90.0,11,0.0,40.0,37
Summon Raging Spirit,3.0,3.0,90.0,410,0.0,14.42,300
Divergent Caustic Arrow,8.64,9.99,90.0,16,176.39,40.0,28
Spell Echo Support,9.0,20.15,90.0,152,0.0,23.0,169
Animate Weapon,3.0,10.0,90.0,92,0.0,22.0,105
Pinpoint Support,4.0,18.0,90.0,70,0.0,21.55,94
Blood Rage,8.0,25.0,89.99,134,0.0,28.0,222
Bonechill Support,5.0,24.0,89.88,91,0.0,25.0,354
Cast when Damage Taken Support,10.0,23.64,89.1,162,0.0,26.67,463
Berserk,5.0,10.0,89.09,292,0.0,19.0,295
Impale Support,5.0,16.99,89.0,94,0.0,20.0,120
Anomalous Barrage,6.0,20.0,88.09,2,0.0,35.0,17
Divergent Orb of Storms,5.0,19.11,84.98,6,0.0,26.58,9
Intensify Support,4.0,14.29,84.39,67,0.0,17.16,47
Flammability,4.0,10.0,83.46,124,0.0,10.0,356
Anomalous Lightning Strike,13.98,19.0,83.28,24,399.17,60.0,32
Anomalous Artillery Ballista,4.73,15.51,82.87,10,0.0,10.0,24
Divergent Viper Strike,6.0,20.0,82.5,6,0.0,41.13,21
Divergent Mirror Arrow,7.45,41.09,82.0,2,0.0,150.0,4
Anomalous Burning Damage Support,7.0,27.14,80.96,11,0.0,30.0,18
Spell Cascade Support,8.0,24.0,80.0,116,0.0,25.0,136
Faster Casting Support,8.0,23.58,80.0,81,0.0,25.0,264
Elemental Weakness,11.14,10.0,80.0,269,0.0,15.0,183
Combustion Support,5.0,10.0,80.0,106,0.0,13.0,315
Charged Mines Support,7.0,18.0,80.0,115,0.0,17.8,336
Phantasmal Stormblast Mine,3.88,34.36,80.0,1,0.0,67.55,7
Divergent Detonate Dead,8.0,10.35,80.0,20,205.98,30.0,25
Anomalous Siphoning Trap,4.0,41.48,80.0,3,0.0,47.14,6
Divergent Flamethrower Trap,4.98,15.65,80.0,3,0.0,52.73,18
Exsanguinate,4.0,5.0,80.0,119,0.0,12.0,80
Freezing Pulse,4.0,13.19,80.0,198,0.0,24.0,128
Ethereal Knives,3.0,3.0,80.0,377,0.0,14.0,141
Anomalous Essence Drain,4.52,9.87,80.0,10,0.0,21.09,25
Divergent Ground Slam,8.95,23.0,80.0,2,275.98,32.85,8
Anomalous Riposte,6.34,25.0,79.59,6,0.0,45.0,32
Anomalous Cast On Critical Strike Support,20.0,35.26,79.42,14,0.0,39.35,61
Divergent Bear Trap,5.81,35.37,79.42,4,0.0,35.0,34
Divergent Physical to Lightning Support,7.43,42.77,77.7,1,0.0,31.52,4
Anomalous Cremation,4.93,20.0,77.05,7,0.0,20.0,15
Anomalous Ambush,5.46,24.79,76.85,4,0.0,33.26,41
Pride,4.0,10.0,76.43,153,0.0,10.0,186
Divergent Void Sphere,7.0,16.0,76.39,2,0.0,75.0,2
Divine Blessing Support,10.0,19.54,75.53,187,0.0,20.0,362
Toxic Rain,4.0,5.0,75.0,112,0.0,10.0,103
Divergent Vicious Projectiles Support,5.6,42.07,75.0,2,0.0,20.91,10
Divergent Melee Physical Damage Support,5.0,19.82,73.98,7,0.0,20.0,15
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.65,28
Phantasmal Summon Skeletons,9.0,20.0,72.64,18,65.78,30.0,34
Anomalous Bloodlust Support,5.0,20.0,72.41,5,0.0,18.41,12
Divergent Infernal Blow,5.06,50.0,71.9,2,0.0,50.0,17
Seismic Trap,3.0,1.44,70.0,378,0.0,10.0,231
Anomalous Summon Chaos Golem,12.57,29.81,70.0,8,0.0,35.0,79
Divergent Hextouch Support,5.9,38.77,70.0,2,0.0,38.18,26
Forbidden Rite,3.0,9.0,70.0,158,0.0,10.0,76
Increased Area of Effect Support,6.0,19.89,70.0,117,0.0,20.0,246
Culling Strike Support,8.0,24.0,70.0,78,0.0,25.0,124
Vortex,4.01,10.0,70.0,306,0.0,12.68,266
Steelskin,4.0,22.62,69.76,73,0.0,25.0,149
Phantasmal Seismic Trap,5.0,10.0,69.6,13,0.0,15.0,27
Spark,6.0,5.0,69.33,320,5.0,19.0,390
Fireball,5.0,10.0,69.0,178,18.24,23.29,58
Kinetic Blast,3.0,6.57,69.0,235,0.0,14.74,91
Corrupting Fever,2.88,4.0,69.0,245,0.0,10.0,79
Faster Attacks Support,14.18,20.0,68.7,101,0.0,25.0,318
Frostbite,3.0,20.0,68.3,136,0.0,24.0,152
Divergent Burning Arrow,5.0,34.5,67.75,4,119.47,20.0,13
Purity of Elements,5.0,15.0,66.33,97,0.0,17.0,268
Anomalous Blade Flurry,5.0,23.96,64.12,6,501.78,14.86,31
Anomalous Chance to Bleed Support,5.0,13.31,63.94,6,0.0,24.0,4
Divergent Cremation,9.02,23.72,62.19,5,0.0,40.0,9
Flame Dash,10.0,20.0,61.95,111,0.0,26.38,249
Anomalous Decay Support,5.0,23.75,60.05,5,0.0,39.45,23
Divergent Vampiric Link,5.0,31.24,60.0,1,0.0,8.57,10
High-Impact Mine Support,5.0,20.0,60.0,122,0.0,21.32,82
Rage Support,3.01,14.68,60.0,79,0.0,20.0,62
Feeding Frenzy Support,4.0,20.0,60.0,99,0.0,23.16,158
Anomalous Puncture,10.0,27.01,60.0,1,0.0,38.59,29
Explosive Trap,3.0,3.0,60.0,246,0.0,15.0,60
Mirage Archer Support,4.0,17.72,60.0,64,0.0,20.0,118
Unleash Support,8.0,20.0,60.0,153,0.0,20.0,291
Animate Guardian,3.0,13.53,60.0,248,0.0,15.0,310
Raise Zombie,2.0,7.0,58.53,147,0.0,9.98,145
Infused Channelling Support,3.0,18.0,58.25,117,0.0,23.64,55
Volley Support,3.0,18.0,57.47,77,0.0,19.0,79
Focused Ballista Support,5.0,15.0,57.38,111,0.0,20.0,120
Discharge,3.0,5.0,55.0,175,0.0,7.71,34
Arc,3.0,6.48,55.0,149,20.0,14.56,85
Greater Volley Support,4.58,13.0,55.0,52,0.0,13.0,82
Wrath,5.0,10.0,54.0,234,0.0,20.0,169
Anomalous Blasphemy Support,5.0,19.28,53.98,3,0.0,30.0,29
Slower Projectiles Support,3.0,26.63,53.05,52,0.0,24.01,50
Discipline,7.0,10.0,52.5,158,50.0,24.53,260
Anomalous Absolution,6.07,9.93,51.0,4,0.0,42.2,18
Summon Phantasm Support,3.0,10.0,50.0,85,0.0,15.0,72
Lightning Conduit,2.0,3.0,50.0,202,0.0,10.0,83
Blastchain Mine Support,4.0,5.09,50.0,154,0.0,9.52,236
Eternal Blessing Support,4.0,25.0,50.0,97,0.0,25.0,137
Divergent Chain Support,7.0,30.91,50.0,1,0.0,35.0,13
Divergent Summon Stone Golem,7.02,25.63,50.0,1,0.0,30.0,16
War Banner,3.0,10.0,50.0,99,0.0,15.0,77
Assassin's Mark,5.0,20.32,50.0,134,0.0,25.0,276
Divergent Point Blank Support,8.43,71.09,49.0,1,0.0,250.89,2
Fork Support,4.71,18.0,47.08,194,0.0,19.91,237
Divergent Cleave,10.0,16.99,47.03,17,250.89,48.03,28
Bloodthirst Support,3.0,12.0,45.14,136,0.0,13.29,132
Shockwave Totem,4.0,5.0,45.0,227,0.0,24.62,100
Anomalous Arrow Nova Support,8.0,22.8,45.0,3,0.0,20.0,9
Anomalous Summon Carrion Golem,10.0,30.0,43.0,6,0.0,30.68,43
Minion Speed Support,3.0,10.0,42.84,92,0.0,13.0,165
Anomalous Protective Link,8.0,11.0,42.18,3,0.0,19.39,7
Divergent Summon Carrion Golem,10.0,20.0,41.52,6,0.0,20.0,27
Shield Charge,10.0,24.56,40.15,121,0.0,25.0,341
Spell Totem Support,6.0,20.0,40.0,82,0.0,24.0,146
Bane,3.0,4.0,40.0,303,0.0,8.0,161
Molten Shell,10.0,10.0,40.0,201,80.0,19.0,219
Summon Carrion Golem,3.0,5.0,40.0,264,0.0,8.0,114
Anomalous Vigilant Strike,5.06,6.0,40.0,1,0.0,25.0,9
General's Cry,3.0,5.0,40.0,176,0.0,10.0,90
Ignite Proliferation Support,4.0,10.0,40.0,195,0.0,11.0,324
Unbound Ailments Support,9.0,13.0,40.0,441,0.0,15.0,771
Enduring Cry,4.0,24.0,40.0,107,0.0,25.0,89
Enfeeble,4.0,17.0,40.0,174,0.0,17.0,236
Summon Stone Golem,3.0,13.0,40.0,234,0.0,15.0,256
Advanced Traps Support,3.0,15.65,39.54,173,0.0,16.28,105
Anomalous Intuitive Link,8.94,45.54,38.0,1,0.0,95.18,4
Manabond,2.0,9.21,38.0,89,0.0,9.88,18
Maim Support,4.0,20.0,37.9,74,0.0,19.99,169
Frost Blades,3.0,5.0,37.9,116,0.0,10.0,42
Arcanist Brand,8.96,21.04,36.68,72,0.0,22.54,310
Dash,4.0,19.73,35.91,116,0.0,20.0,82
Divergent Summon Lightning Golem,7.22,15.97,35.55,3,0.0,20.0,21
Ice Shot,2.0,10.0,35.0,98,0.0,11.26,33
Energy Blade,2.0,9.0,35.0,108,0.0,12.0,45
Ice Nova,2.0,15.0,35.0,164,15.0,17.0,57
Flicker Strike,3.0,7.75,35.0,171,34.9,20.0,97
Swiftbrand Support,3.0,24.67,35.0,104,0.0,20.19,28
Trap Support,3.95,18.64,33.4,132,0.0,20.0,92
Frostbolt,2.07,20.0,33.39,102,0.0,20.0,162
Void Manipulation Support,8.0,15.0,33.38,327,0.0,15.75,460
Ice Crash,2.6,10.0,33.0,118,0.0,10.0,19
Physical to Lightning Support,3.0,15.0,30.5,46,0.0,18.0,53
Dread Banner,3.0,17.17,30.17,142,0.0,19.0,144
Lightning Warp,3.0,21.99,30.0,229,0.0,20.0,91
Cold Penetration Support,3.81,11.16,30.0,96,0.0,13.0,182
Blade Flurry,3.0,8.84,30.0,180,10.0,9.0,54
Plague Bearer,3.0,10.0,30.0,191,0.0,10.0,119
Chain Support,4.0,15.0,30.0,103,0.0,17.08,239
Bone Offering,3.0,20.0,30.0,151,0.0,20.0,272
Ice Trap,3.0,4.0,30.0,183,0.0,5.0,83
Cluster Traps Support,3.0,18.0,30.0,137,0.0,19.64,116
Charged Traps Support,3.0,20.0,30.0,117,0.0,20.22,107
Swift Affliction Support,8.0,9.0,29.61,407,0.0,10.0,757
Frostblink,4.0,20.0,29.45,74,0.0,23.0,113
Ancestral Protector,4.0,19.0,29.4,132,0.0,19.98,150
Anomalous Scorching Ray,5.78,10.0,29.12,5,0.0,13.52,9
Wave of Conviction,4.0,5.0,29.0,219,0.0,6.67,142
Cast On Critical Strike Support,5.0,19.0,28.18,120,0.0,20.0,130
Elemental Hit,5.0,5.0,28.0,212,0.0,8.5,53
Elemental Focus Support,6.11,10.0,27.63,343,0.0,12.86,532
Wither,3.0,20.17,27.41,136,0.0,22.0,65
Lightning Tendrils,2.0,7.47,25.83,168,0.0,10.0,28
Melee Splash Support,4.0,15.0,25.07,126,0.0,17.0,246
Haste,7.8,8.0,25.0,219,100.0,21.31,142
Anomalous Lightning Penetration Support,5.0,18.63,25.0,3,0.0,15.0,16
Frost Shield,3.0,20.0,25.0,172,0.0,20.42,95
Additional Accuracy Support,3.0,20.0,25.0,84,0.0,18.3,31
Hydrosphere,4.0,15.96,25.0,189,0.0,20.0,88
Clarity,4.36,20.0,24.93,86,23.11,23.96,47
Behead Support,3.0,10.0,24.38,55,0.0,14.35,87
Vile Toxins Support,3.0,10.0,24.2,76,0.0,14.0,43
Elemental Damage with Attacks Support,9.0,10.0,24.0,330,0.0,14.0,782
Life Gain on Hit Support,3.0,13.56,24.0,95,0.0,20.0,49
Added Chaos Damage Support,4.0,10.0,23.78,108,0.0,10.0,148
Withering Step,3.0,11.0,23.13,169,0.0,15.0,288
Whirling Blades,5.0,20.0,23.06,108,0.0,24.0,141
Conductivity,3.0,10.0,22.0,145,0.0,18.33,72
Essence Drain,2.93,3.0,20.68,243,0.0,5.0,87
Divergent Summon Ice Golem,5.0,18.17,20.54,2,0.0,22.47,7
Overcharge Support,3.0,19.19,20.0,84,0.0,20.0,37
Burning Damage Support,5.0,5.0,20.0,516,0.0,6.0,821
Blazing Salvo,3.0,5.22,20.0,130,0.0,5.0,58
Brutality Support,5.0,8.0,20.0,153,0.0,9.0,372
Lightning Arrow,3.0,5.0,20.0,149,0.0,9.48,81
Frenzy,4.0,15.0,20.0,114,0.0,15.84,152
Flesh Offering,3.0,10.0,20.0,179,0.0,11.35,169
Melee Physical Damage Support,5.0,7.76,20.0,156,0.0,9.0,327
Sigil of Power,3.0,18.0,20.0,115,0.0,19.0,79
Arctic Armour,3.0,17.6,20.0,96,0.0,19.4,88
Firestorm,4.0,6.17,20.0,86,0.0,12.0,56
Decoy Totem,2.0,20.0,20.0,83,0.0,21.45,20
Flame Wall,4.0,9.99,20.0,107,0.0,11.06,81
Soulrend,2.09,5.0,20.0,290,0.0,10.0,90
Winter Orb,2.0,8.6,20.0,159,0.0,10.0,76
Leap Slam,3.0,20.0,20.0,77,0.0,20.0,43
Generosity Support,4.0,15.0,19.9,205,0.0,15.0,278
Infernal Cry,3.0,14.99,19.59,138,0.0,18.0,103
Barrage,3.0,10.52,19.55,148,0.0,14.0,93
Desecrate,4.37,14.63,19.0,185,0.0,18.0,169
Power Siphon,2.0,8.1,19.0,172,7.71,9.35,80
Boneshatter,2.0,3.0,19.0,175,0.0,5.0,117
Immolate Support,3.0,8.0,19.0,136,0.0,10.0,80
Fire Penetration Support,5.0,10.0,19.0,136,0.0,10.0,135
Blasphemy Support,4.0,15.0,19.0,169,0.0,15.0,297
Soul Link,2.0,13.71,19.0,92,0.0,17.0,30
Blink Arrow,2.69,15.0,18.91,75,0.0,20.0,49
Tornado,3.0,16.59,18.3,119,0.0,18.0,90
Ancestral Warchief,3.0,11.26,18.0,134,90.0,19.0,66
Convocation,3.0,13.56,18.0,206,0.0,15.0,144
Immortal Call,9.0,14.64,18.0,165,0.0,15.0,78
Chance to Poison Support,4.0,12.0,18.0,112,0.0,14.0,81
Earthbreaker Support,2.0,8.51,18.0,71,0.0,9.81,52
Elemental Army Support,3.0,14.59,18.0,103,0.0,17.92,53
Added Cold Damage Support,4.0,9.0,18.0,237,0.0,10.0,338
Arcane Cloak,3.0,10.0,17.32,88,0.0,15.0,91
Blade Trap,2.05,10.0,17.2,200,0.0,15.0,68
Flesh and Stone,2.0,10.0,16.44,174,0.0,12.27,69
Divergent Summon Flame Golem,6.95,18.4,16.4,2,0.0,15.0,19
Divine Ire,3.0,9.75,16.27,83,0.0,11.0,39
Deadly Ailments Support,4.0,10.0,16.16,448,0.0,10.0,574
Arrow Nova Support,2.0,11.65,16.0,134,0.0,13.21,79
Rejuvenation Totem,2.0,11.52,15.81,85,0.0,20.0,14
Static Strike,3.0,14.1,15.69,89,0.0,19.0,43
Fist of War Support,2.0,10.0,15.42,28,0.0,17.79,24
Volatile Dead,2.93,8.0,15.0,179,0.0,9.03,47
Onslaught Support,4.0,10.0,15.0,52,0.0,12.15,78
Frost Bomb,3.0,10.0,15.0,104,0.0,15.0,99
Hextouch Support,4.0,13.52,15.0,150,0.0,15.0,187
Temporal Rift,2.0,10.0,15.0,103,0.0,16.04,33
Flame Surge,4.0,10.0,15.0,154,0.0,12.06,128
Lesser Multiple Projectiles Support,3.0,5.0,15.0,84,0.0,10.0,98
Summon Lightning Golem,2.86,9.87,15.0,122,0.0,10.0,115
Caustic Arrow,4.0,4.0,15.0,435,24.0,21.26,534
Cast on Death Support,3.0,7.85,15.0,80,0.0,10.0,58
Glacial Cascade,2.0,14.87,15.0,119,0.0,19.37,38
Smite,4.0,9.0,15.0,123,40.0,14.0,279
Poisonous Concoction,3.0,2.0,15.0,331,0.0,5.0,160
Cast while Channelling Support,3.0,14.88,15.0,149,0.0,15.0,102
Controlled Destruction Support,3.0,5.44,14.97,266,0.0,7.0,410
Poacher's Mark,3.0,14.0,14.59,140,0.0,13.83,70
Hex Bloom Support,3.0,11.34,14.1,119,0.0,12.0,81
Bear Trap,2.99,12.0,14.0,140,0.0,13.94,48
Herald of Agony,3.0,10.0,14.0,202,0.0,10.0,154
Armageddon Brand,2.48,5.0,14.0,118,0.0,5.0,62
Crackling Lance,3.0,5.0,14.0,114,0.0,8.0,29
Infernal Legion Support,3.0,10.0,13.88,117,0.0,14.19,62
Searing Bond,3.0,11.62,13.7,72,0.0,21.66,18
Absolution,2.58,4.0,13.18,193,0.0,5.0,101
Endurance Charge on Melee Stun Support,2.0,7.5,13.12,36,0.0,10.0,27
Ball Lightning,2.0,7.23,13.0,155,0.0,10.0,63
Summon Chaos Golem,2.0,5.0,13.0,153,0.0,9.01,94
Puncture,2.0,5.0,13.0,160,0.0,8.0,45
Cursed Ground Support,2.0,9.24,12.59,71,0.0,11.41,46
Minion Damage Support,4.0,6.0,12.52,319,0.0,8.0,400
Blade Blast,2.0,4.08,12.49,153,0.0,5.0,51
Vicious Projectiles Support,4.0,8.64,12.0,209,0.0,9.56,352
Added Fire Damage Support,4.0,7.91,12.0,120,0.0,8.0,150
Summon Flame Golem,3.0,8.0,12.0,127,0.0,9.64,80
Lacerate,2.0,4.0,11.85,95,0.0,6.0,42
Lightning Penetration Support,3.0,10.0,11.42,183,0.0,10.0,155
Ancestral Call Support,4.0,9.0,10.33,67,0.0,9.0,51
Spirit Offering,2.0,8.09,10.0,159,0.0,9.0,76
Lancing Steel,2.0,4.4,10.0,85,0.0,5.57,29
Galvanic Field,2.0,5.0,10.0,88,0.0,9.83,57
Rage Vortex,2.05,7.89,10.0,182,0.0,8.84,52
Archmage Support,2.0,7.53,10.0,83,0.0,10.0,37
Purifying Flame,3.0,8.0,10.0,114,0.0,10.0,64
Reave,2.0,5.0,10.0,83,34.6,10.0,29
Lightning Trap,3.0,5.0,10.0,148,10.0,5.0,51
Shield Crush,2.0,4.84,10.0,159,0.0,7.02,71
Split Arrow,2.0,4.05,10.0,128,0.0,7.0,32
Divergent Summon Chaos Golem,5.0,10.43,10.0,1,0.0,12.99,4
Tectonic Slam,3.0,5.0,10.0,91,0.0,4.87,43
Sunder,2.0,5.0,10.0,98,0.0,4.0,37
Summon Reaper,2.0,4.0,10.0,155,0.0,5.0,39
Rolling Magma,3.59,5.0,10.0,85,0.0,5.0,33
Life Leech Support,2.0,9.0,10.0,72,0.0,9.0,28
Multiple Traps Support,2.0,6.73,10.0,94,0.0,8.88,46
Storm Burst,2.0,3.71,10.0,158,0.0,6.12,41
