Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Rallying Cry,6.45,22.91,62.18,0.0,2
Fork Support,5.0,19.0,60.0,0.0,162
High-Impact Mine Support,6.0,20.0,60.0,0.0,124
Wrath,4.0,10.0,60.0,0.0,60
Divergent Summon Lightning Golem,5.88,14.6,60.0,0.0,1
General's Cry,3.0,3.0,60.0,0.0,173
Arcane Surge Support,8.91,10.0,60.0,0.0,134
Unbound Ailments Support,10.0,19.0,58.32,0.0,252
Anomalous Summon Chaos Golem,15.0,31.76,56.98,0.0,6
Shockwave Totem,4.0,6.0,55.0,0.0,179
Mirage Archer Support,4.0,17.01,55.0,0.0,71
Divine Blessing Support,13.15,20.0,55.0,0.0,94
Arc,3.0,9.0,54.91,20.0,128
Barrage Support,4.0,16.46,54.87,0.0,86
Divergent Summon Carrion Golem,5.0,28.23,51.96,0.0,3
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Divergent Blade Vortex,5.0,20.0,50.38,99.33,12
Discipline,5.0,10.0,50.0,50.0,110
Divergent Molten Shell,5.0,23.55,50.0,245.65,4
Divergent Blind Support,8.61,59.95,50.0,0.0,1
Bloodthirst Support,4.0,11.31,50.0,0.0,121
Culling Strike Support,7.0,24.0,50.0,0.0,61
Greater Volley Support,4.41,10.0,50.0,0.0,39
Slower Projectiles Support,2.0,32.0,50.0,0.0,71
Advanced Traps Support,4.0,18.0,48.29,0.0,102
Anomalous Intuitive Link,5.43,28.03,48.0,0.0,1
War Banner,2.15,10.0,47.56,0.0,108
Divergent Cleave,9.98,5.0,47.22,245.65,16
Frost Blades,3.0,4.0,46.58,0.0,102
Summon Stone Golem,3.0,18.0,46.0,0.0,172
Dread Banner,3.0,15.0,45.52,0.0,110
Minion Speed Support,3.0,10.17,45.0,0.0,84
Ignite Proliferation Support,4.0,10.0,45.0,0.0,177
Feeding Frenzy Support,5.0,19.0,44.68,0.0,82
Void Manipulation Support,9.0,20.0,44.0,0.0,209
Ice Nova,2.0,15.0,41.94,17.23,103
Eternal Blessing Support,4.0,18.57,40.0,0.0,79
Battlemage's Cry,2.31,15.78,40.0,0.0,43
Swift Affliction Support,7.06,14.0,40.0,0.0,283
Damage on Full Life Support,3.0,8.09,40.0,0.0,60
Trap Support,3.76,20.0,40.0,0.0,105
Anomalous Stormbind,4.0,170.0,40.0,0.0,2
Anomalous Spellslinger,3.36,35.0,40.0,0.0,4
Anomalous Crackling Lance,20.0,43.25,40.0,0.0,1
Divergent Burning Arrow,8.0,50.0,40.0,245.65,1
Phantasmal Puncture,4.33,9.32,40.0,0.0,1
Cluster Traps Support,3.0,19.0,40.0,0.0,88
Spell Totem Support,5.0,20.83,39.0,0.0,95
Summon Carrion Golem,3.0,5.0,39.0,0.0,214
Blade Flurry,3.0,8.0,38.41,9.98,128
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Soulrend,3.0,5.0,37.92,0.0,210
Enduring Cry,3.0,30.0,37.89,0.0,119
Anomalous Chance to Flee Support,5.0,0.0,37.72,0.0,2
Frost Shield,3.0,27.99,37.17,0.0,141
Manabond,1.0,5.0,36.6,0.0,123
Dash,3.0,19.22,35.0,0.0,104
Physical to Lightning Support,3.0,15.0,35.0,0.0,32
Maim Support,4.0,19.34,35.0,0.0,87
Phantasmal Siphoning Trap,10.0,10.0,35.0,0.0,1
Shield Charge,10.0,24.23,35.0,0.0,88
Charged Traps Support,4.0,20.65,35.0,0.0,110
Molten Shell,9.76,8.0,34.59,93.0,227
Chain Support,4.0,18.58,34.0,0.0,92
Vile Toxins Support,2.73,13.0,33.51,0.0,49
Flicker Strike,3.0,7.35,33.5,45.0,152
Essence Drain,3.0,4.0,32.87,0.0,146
Elemental Focus Support,7.0,14.0,32.0,0.0,278
Ice Trap,2.99,4.0,30.0,0.0,153
Behead Support,3.0,10.0,30.0,0.0,34
Elemental Damage with Attacks Support,9.66,15.0,30.0,0.0,253
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,116
Winter Orb,2.0,5.0,30.0,0.0,86
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Plague Bearer,2.0,10.0,30.0,0.0,171
Arcanist Brand,7.0,20.0,30.0,0.0,75
Bone Offering,3.0,19.0,30.0,0.0,126
Anomalous Lightning Strike,12.49,19.0,30.0,483.17,24
Melee Splash Support,4.62,18.32,30.0,0.0,93
Anomalous Burning Arrow,5.0,54.0,29.96,1228.25,2
Wither,4.0,25.0,29.82,0.0,78
Anomalous Contagion,5.0,11.93,29.72,0.0,2
Cold Penetration Support,4.0,10.0,29.42,0.0,79
Additional Accuracy Support,3.0,20.0,29.13,0.0,60
Swiftbrand Support,3.0,10.0,29.0,0.0,85
Frostblink,3.0,19.28,29.0,0.0,76
Elemental Hit,5.0,5.0,29.0,0.0,203
Wave of Conviction,3.0,5.0,28.36,0.0,222
Added Chaos Damage Support,5.0,10.0,26.1,0.0,102
Hydrosphere,4.0,10.0,26.0,0.0,162
Fireball,4.0,19.36,25.0,40.0,80
Brutality Support,5.0,7.24,25.0,0.0,130
Conductivity,2.2,11.0,25.0,0.0,93
Kinetic Blast,2.0,10.0,25.0,0.0,61
Blastchain Mine Support,3.0,19.64,25.0,0.0,31
Haste,9.0,7.0,25.0,90.0,179
Burning Damage Support,7.0,8.0,25.0,0.0,439
Whirling Blades,4.0,17.47,24.0,0.0,105
Life Gain on Hit Support,3.0,19.44,24.0,0.0,94
Clarity,4.0,20.0,22.85,20.0,60
Faster Projectiles Support,3.0,15.0,22.02,0.0,37
Generosity Support,4.0,18.0,22.0,0.0,183
Chance to Poison Support,4.0,11.0,20.0,0.0,86
Frostbolt,3.0,20.0,20.0,0.0,56
Overcharge Support,2.0,13.71,20.0,0.0,64
Melee Physical Damage Support,4.64,9.0,20.0,0.0,125
Lightning Arrow,2.0,5.0,20.0,0.0,129
Blasphemy Support,5.0,15.0,20.0,0.0,145
Fire Penetration Support,4.0,10.0,20.0,0.0,110
Deadly Ailments Support,5.0,10.0,20.0,0.0,340
Ancestral Protector,3.0,17.16,20.0,0.0,91
Withering Step,4.0,15.0,20.0,0.0,162
Firestorm,3.0,9.0,20.0,0.0,74
Animate Weapon,2.0,4.58,20.0,0.0,80
Divergent Summon Ice Golem,5.0,10.0,20.0,0.0,1
Soul Link,2.0,17.22,20.0,0.0,71
Flesh and Stone,2.0,10.6,20.0,0.0,143
Sigil of Power,3.0,20.0,20.0,0.0,97
Flame Wall,3.0,12.0,20.0,0.0,76
Blazing Salvo,3.0,5.49,20.0,0.0,104
Leap Slam,3.0,10.78,19.79,0.0,78
Arctic Armour,2.55,14.38,19.29,0.0,79
Decoy Totem,2.0,16.03,19.06,0.0,61
Desecrate,4.0,17.37,19.0,0.0,159
Static Strike,2.0,16.72,19.0,0.0,73
Ice Shot,2.0,9.14,19.0,0.0,79
Tornado,3.16,10.0,19.0,0.0,90
Frenzy,3.0,15.0,19.0,0.0,93
Immolate Support,3.0,8.34,19.0,0.0,117
Flesh Offering,3.0,12.74,19.0,0.0,168
Barrage,2.0,11.45,19.0,0.0,104
Elemental Army Support,3.0,14.0,19.0,0.0,79
Hextouch Support,4.0,15.0,19.0,0.0,120
Added Cold Damage Support,4.0,8.0,19.0,0.0,219
Arrow Nova Support,3.0,14.18,18.35,0.0,95
Blade Trap,2.0,17.27,18.16,0.0,159
Divine Ire,2.0,10.0,18.0,0.0,70
Ice Crash,2.99,7.15,18.0,0.0,57
Immortal Call,5.0,19.13,18.0,0.0,111
Boneshatter,2.0,3.0,17.91,0.0,185
Earthbreaker Support,3.0,10.0,17.53,0.0,80
Poisonous Concoction,3.0,3.0,17.0,0.0,283
Shield Crush,2.0,8.0,17.0,0.0,112
Energy Blade,3.0,9.0,16.44,0.0,59
Divergent Summon Flame Golem,8.0,17.06,16.4,0.0,2
Hex Bloom Support,3.0,14.0,16.17,0.0,83
Rejuvenation Totem,2.0,16.64,16.0,0.0,87
Power Siphon,2.0,8.0,15.0,8.0,101
Arcane Cloak,2.0,12.34,15.0,0.0,107
Absolution,2.0,4.0,15.0,0.0,145
Herald of Agony,2.94,10.0,15.0,0.0,158
Divergent Summon Chaos Golem,5.0,11.52,15.0,0.0,1
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,72
Controlled Destruction Support,3.0,8.0,15.0,0.0,215
Volatile Dead,2.82,8.0,15.0,0.0,145
Cast while Channelling Support,3.0,13.27,15.0,0.0,139
Minion Damage Support,5.0,7.0,15.0,0.0,272
Convocation,3.0,14.0,15.0,0.0,194
Summon Lightning Golem,2.0,9.0,14.51,0.0,109
Frost Bomb,3.0,10.0,14.0,0.0,107
Flame Surge,4.0,10.0,14.0,0.0,131
Crackling Lance,3.0,4.89,14.0,0.0,112
Smite,3.04,8.0,14.0,49.75,114
Vicious Projectiles Support,4.0,9.0,14.0,0.0,183
Glacial Cascade,2.0,15.5,14.0,0.0,132
Caustic Arrow,4.0,3.0,14.0,20.0,424
Onslaught Support,4.0,10.0,14.0,0.0,66
Blade Blast,2.0,3.0,13.82,0.0,147
Bear Trap,2.0,9.07,13.67,0.0,117
Added Fire Damage Support,4.0,8.0,13.38,0.0,100
Infernal Legion Support,3.0,10.47,13.37,0.0,98
Ball Lightning,2.0,8.0,13.0,0.0,142
Lightning Penetration Support,4.0,9.0,13.0,0.0,168
Fist of War Support,2.0,10.0,12.96,0.0,31
Infernal Cry,3.0,13.8,12.43,0.0,77
Puncture,2.0,4.93,12.0,0.0,135
Blink Arrow,2.0,10.0,11.81,0.0,77
Wintertide Brand,2.0,3.0,11.48,0.0,184
Ancestral Warchief,2.0,10.0,11.18,80.0,117
Rage Vortex,2.0,8.0,10.6,0.0,147
Armageddon Brand,3.0,5.0,10.24,0.0,126
Poacher's Mark,3.0,12.69,10.01,0.0,116
Vulnerability,2.0,8.0,10.0,0.0,191
Summon Skeletons,8.0,4.0,10.0,19.0,214
Elemental Proliferation Support,3.0,4.0,10.0,0.0,161
Summon Flame Golem,3.0,8.0,10.0,0.0,129
Urgent Orders Support,2.0,6.51,10.0,0.0,118
Critical Strike Affliction Support,2.0,5.07,10.0,0.0,69
Lancing Steel,2.0,5.0,10.0,0.0,76
Cast on Death Support,3.0,10.0,10.0,0.0,56
Lacerate,2.0,4.0,10.0,0.0,86
Temporal Rift,2.0,10.0,10.0,0.0,109
Lightning Trap,2.0,5.0,10.0,15.0,118
Summon Chaos Golem,2.0,6.66,10.0,0.0,129
Ancestral Call Support,4.39,8.0,10.0,0.0,53
Storm Burst,2.0,4.64,10.0,0.0,128
Summon Reaper,2.0,4.0,10.0,0.0,122
Multiple Traps Support,2.0,10.0,10.0,0.0,68
Artillery Ballista,2.0,5.0,10.0,0.0,159
Shock Nova,2.0,9.77,10.0,0.0,70
Summon Holy Relic,2.0,5.16,10.0,0.0,113
Split Arrow,2.0,4.02,10.0,0.0,96
Glacial Hammer,2.34,2.0,10.0,17.08,99
Added Lightning Damage Support,3.46,5.0,10.0,0.0,133
Frost Wall,2.0,7.06,10.0,0.0,68
Innervate Support,1.0,10.0,10.0,0.0,100
Archmage Support,2.0,8.0,10.0,0.0,57
Summon Ice Golem,2.0,10.0,10.0,0.0,115
Spirit Offering,2.0,9.2,10.0,0.0,128
Endurance Charge on Melee Stun Support,2.0,8.69,10.0,0.0,41
Purifying Flame,3.0,10.0,10.0,0.0,90
Frozen Legion,2.0,8.41,10.0,0.0,95
Galvanic Field,2.0,5.0,10.0,0.0,70
Orb of Storms,2.73,5.0,10.0,0.0,109
Cursed Ground Support,2.0,10.1,10.0,0.0,53
Ensnaring Arrow,2.05,6.87,10.0,0.0,111
Blade Vortex,5.0,2.0,9.99,19.0,481
Blind Support,2.0,8.0,9.73,0.0,30
Sunder,2.0,5.0,9.0,0.0,76
Galvanic Arrow,2.0,5.41,9.0,0.0,92
Detonate Dead,2.01,5.0,9.0,34.54,132
Consecrated Path,3.0,5.0,9.0,0.0,132
Reave,2.0,5.0,9.0,35.0,48
Spectral Shield Throw,2.0,4.0,9.0,0.0,291
Cold Snap,3.0,4.0,9.0,38.0,185
Devouring Totem,2.0,4.62,9.0,0.0,45
Rain of Arrows,2.58,7.0,9.0,16.65,93
Molten Strike,3.03,5.44,9.0,18.0,115
Chance to Bleed Support,2.0,7.82,9.0,0.0,65
Heavy Strike,2.0,6.54,9.0,0.0,91
Lightning Spire Trap,3.0,8.0,9.0,0.0,95
Ancestral Cry,2.0,6.23,9.0,0.0,109
Vengeance,2.0,5.32,9.0,0.0,99
Siege Ballista,2.0,5.0,9.0,0.0,139
Incinerate,3.0,5.0,9.0,0.0,101
Bladefall,2.0,4.45,8.72,0.0,94
Intimidating Cry,2.0,8.72,8.66,0.0,143
Pyroclast Mine,2.26,4.33,8.44,0.0,117
Wild Strike,3.16,5.0,8.25,0.0,95
Chance to Flee Support,2.0,8.0,8.22,0.0,39
Decay Support,2.0,9.94,8.09,0.0,58
Spellslinger,2.0,4.0,8.0,0.0,123
Volcanic Fissure,3.0,5.0,8.0,19.99,160
Penance Brand,2.0,4.0,8.0,0.0,154
Void Sphere,2.0,5.65,8.0,0.0,103
Dark Pact,2.0,3.2,8.0,0.0,134
Storm Rain,2.0,5.0,8.0,0.0,142
Icicle Mine,2.0,4.54,8.0,0.0,149
Viper Strike,2.0,5.0,8.0,0.0,108
Storm Call,2.0,9.1,8.0,18.0,123
Mana Leech Support,3.0,5.0,8.0,0.0,50
Tectonic Slam,3.0,5.0,8.0,0.0,73
Cleave,2.0,2.98,7.92,35.0,130
Scourge Arrow,2.0,4.0,7.87,0.0,131
Sweep,2.0,10.0,7.43,0.0,93
Earthshatter,2.0,5.0,7.32,0.0,106
Scorching Ray,2.88,4.0,7.0,0.0,104
Bladestorm,2.0,4.68,7.0,0.0,119
Life Leech Support,2.0,4.92,7.0,0.0,59
Spectral Helix,2.0,5.0,7.0,0.0,127
Holy Flame Totem,3.0,5.0,7.0,0.0,141
Rolling Magma,3.8,4.51,7.0,0.0,83
Pestilent Strike,2.0,4.22,7.0,0.0,101
Lightning Tendrils,2.0,6.81,7.0,0.0,33
Perforate,2.0,4.0,7.0,0.0,84
Double Strike,2.24,9.92,7.0,40.0,101
Stormbind,2.0,5.0,7.0,0.0,83
Warlord's Mark,2.0,5.0,6.79,0.0,108
Flame Link,3.0,7.03,6.0,0.0,79
Contagion,2.0,5.0,6.0,0.0,123
Cremation,3.0,4.0,5.86,0.0,105
Infernal Blow,3.0,3.82,5.43,0.0,97
Explosive Concoction,3.0,3.88,5.38,0.0,101
Venom Gyre,3.0,3.0,5.0,19.0,249
Point Blank Support,2.0,5.0,5.0,0.0,66
Cast when Stunned Support,2.0,8.65,5.0,0.0,61
Smoke Mine,2.0,5.0,5.0,0.0,108
Mirror Arrow,1.0,2.0,5.0,0.0,70
Dominating Blow,2.0,5.0,5.0,0.0,126
Flameblast,3.0,5.0,5.0,25.0,114
Shattering Steel,2.0,4.42,5.0,0.0,87
Stormblast Mine,2.0,5.0,5.0,0.0,114
Shrapnel Ballista,2.0,4.0,5.0,0.0,118
Riposte,2.0,3.47,5.0,0.0,91
Iron Will Support,2.0,3.4,5.0,0.0,86
Knockback Support,2.0,5.31,5.0,0.0,48
Ground Slam,2.0,3.92,5.0,15.0,92
Burning Arrow,3.0,4.73,5.0,10.0,107
Seismic Cry,2.0,4.42,5.0,0.0,77
Charged Dash,1.99,3.0,5.0,0.0,102
Intuitive Link,1.97,4.07,5.0,0.0,66
Blast Rain,3.0,4.99,5.0,0.0,84
Reckoning,2.0,9.28,5.0,0.0,111
Earthquake,2.0,6.62,5.0,14.33,90
Spectral Throw,2.0,7.58,5.0,16.91,70
Bloodlust Support,2.0,3.77,5.0,0.0,55
Unearth,2.0,5.0,5.0,0.0,96
Splitting Steel,2.0,2.99,5.0,0.0,113
Alchemist's Mark,3.0,5.0,5.0,0.0,102
Kinetic Bolt,2.0,5.0,5.0,0.0,134
Dual Strike,2.0,6.1,5.0,0.0,87
Iron Grip Support,2.0,3.0,5.0,0.0,64
Lightning Strike,2.0,3.04,5.0,20.0,153
Blight,1.12,4.0,5.0,35.0,134
Chain Hook,2.0,4.42,5.0,0.0,100
Rallying Cry,1.85,4.8,5.0,0.0,76
Searing Bond,3.0,5.95,5.0,0.0,74
Bodyswap,3.0,4.59,5.0,0.0,76
Voltaxic Burst,2.0,3.83,4.4,0.0,74
Siphoning Trap,2.0,4.2,4.28,0.0,82
Vigilant Strike,2.0,5.0,4.0,0.0,89
Protective Link,2.0,4.0,4.0,0.0,76
Stun Support,2.65,4.5,4.0,0.0,50
Flamethrower Trap,3.0,5.0,4.0,0.0,118
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,56
Destructive Link,2.0,5.0,4.0,0.0,97
Cobra Lash,2.0,3.0,4.0,0.0,109
Ambush,2.0,3.95,3.3,0.0,96
Vampiric Link,2.0,2.65,3.0,0.0,83
Conversion Trap,2.0,4.32,2.79,0.0,74
Blood and Sand,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,17.06,0
Divergent Blade Blast,9.87,0.0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0.0,0
Awakened Empower Support,10074.13,40870.14,0.0,0.0,0
Anomalous Stun Support,3.58,12.17,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,19.39,0
Divergent Poacher's Mark,4.61,31.5,0.0,0.0,0
Phantasmal Tectonic Slam,8.0,23.58,0.0,0.0,0
Anomalous Storm Call,5.0,447.08,0.0,140.63,0
Anomalous Blood and Sand,337.18,0.0,0.0,0.0,0
Anomalous Perforate,7.0,76.58,0.0,0.0,0
Divergent Shrapnel Ballista,5.69,10.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,66.87,0.0,0.0,0
Divergent Mana Leech Support,5.0,13.57,0.0,0.0,0
Divergent Bloodthirst Support,9.45,226.97,0.0,0.0,0
Divergent Fist of War Support,5.45,29.78,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,51.0,0.0,0.0,0
Phantasmal Haste,15.82,153.0,0.0,518.08,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Vigilant Strike,3.0,23.98,0.0,0.0,0
Divergent Blade Trap,10.0,39.62,0.0,0.0,0
Divergent Whirling Blades,10.0,85.0,0.0,0.0,0
Awakened Enlighten Support,9580.35,31320.38,0.0,0.0,0
Phantasmal Animate Weapon,10.0,35.0,0.0,0.0,0
Divergent Perforate,4.81,245.65,0.0,0.0,0
Phantasmal Bear Trap,5.0,245.65,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0.0,0
Divergent Knockback Support,8.2,245.65,0.0,0.0,0
Phantasmal Sweep,10.67,245.65,0.0,0.0,0
Anomalous Poacher's Mark,10.0,66.19,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.41,245.65,0.0,0.0,0
Divergent Sigil of Power,6.36,245.65,0.0,0.0,0
Anomalous Viper Strike,5.0,17.18,0.0,0.0,0
Divergent Dash,44.66,85.37,0.0,0.0,0
Anomalous High-Impact Mine Support,10.0,65.69,0.0,0.0,0
Divergent Dual Strike,5.0,20.0,0.0,0.0,0
Anomalous Brand Recall,9.23,0.0,0.0,0.0,0
Divergent Fire Penetration Support,10.0,251.01,0.0,0.0,0
Anomalous Destructive Link,6.3,25.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.11,120.0,0.0,0.0,0
Anomalous Heavy Strike,4.1,0.0,0.0,0.0,0
Divergent Charged Dash,8.0,18.76,0.0,0.0,0
Anomalous Predator Support,10.0,45.0,0.0,0.0,0
Divergent Bodyswap,6.48,54.69,0.0,0.0,0
Anomalous Bladestorm,5.0,21.55,0.0,0.0,0
Anomalous Earthquake,5.12,19.94,0.0,150.0,0
Anomalous Arrow Nova Support,7.75,44.38,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.39,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,238.13,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,46.0,0.0,0.0,0
Phantasmal Perforate,255.2,614.12,0.0,0.0,0
Divergent Vigilant Strike,6.32,100.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,468.8,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,46.17,0
Phantasmal Searing Bond,15.0,74.85,0.0,0.0,0
Awakened Enhance Support,1975.0,10227.31,0.0,0.0,0
Anomalous Ice Shot,5.0,27.58,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,30.0,0.0,0.0,0
Divergent Unleash Support,8.0,54.75,0.0,0.0,0
Anomalous Generosity Support,19.23,69.55,0.0,0.0,0
Divergent Double Strike,5.0,16.5,0.0,736.95,0
Divergent Earthquake,3.0,30.0,0.0,245.65,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,50.0,0.0,854.86,0
Anomalous Rolling Magma,8.32,207.96,0.0,0.0,0
Phantasmal Ice Crash,5.6,145.97,0.0,0.0,0
Anomalous Trap Support,8.09,75.99,0.0,0.0,0
Divergent Ice Crash,7.45,26.54,0.0,0.0,0
Phantasmal Decoy Totem,20.0,110.0,0.0,0.0,0
Divergent Ice Shot,5.0,40.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,65.15,0.0,0.0,0
Divergent Flame Dash,9.01,28.46,0.0,0.0,0
Anomalous Rain of Arrows,5.0,66.16,0.0,982.6,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Cast on Melee Kill Support,4.0,12.79,0.0,0.0,0
Anomalous Enhance Support,61.76,0.0,0.0,0.0,0
Divergent Point Blank Support,14.68,100.0,0.0,0.0,0
Phantasmal Infernal Cry,9.02,37.52,0.0,0.0,0
Anomalous Cleave,5.0,38.06,0.0,245.65,0
Divergent Galvanic Arrow,7.44,23.29,0.0,0.0,0
Divergent Intimidating Cry,4.82,10.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,34.53,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,41.97,0.0,0.0,0
Phantasmal Frost Shield,10.0,37.72,0.0,0.0,0
Anomalous Energy Blade,5.0,14.01,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0.0,0
Anomalous Puncture,9.0,26.06,0.0,0.0,0
Divergent Bladefall,5.0,45.99,0.0,0.0,0
Anomalous Iron Grip Support,5.0,23.29,0.0,0.0,0
Anomalous Devouring Totem,5.28,60.0,0.0,0.0,0
Divergent Summon Stone Golem,7.0,29.51,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Anomalous Chain Hook,5.0,20.42,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.42,0.0,0.0,0
Divergent Galvanic Field,9.98,37.28,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,47.96,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Holy Flame Totem,9.45,0.0,0.0,0.0,0
Divergent Armageddon Brand,8.0,30.0,0.0,0.0,0
Anomalous Vampiric Link,7.38,19.7,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Divergent Lacerate,5.0,16.45,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Blood and Sand,17.76,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.94,30.0,0.0,0.0,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,32.0,0.0,0.0,0
Divergent Stormbind,5.0,25.5,0.0,0.0,0
Anomalous Shattering Steel,5.0,24.3,0.0,0.0,0
Anomalous Maim Support,10.0,30.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,35.97,0
Divergent Scourge Arrow,5.0,8.38,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,41.53,0
Phantasmal Viper Strike,7.64,80.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,77.72,0.0,0.0,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Anomalous Soul Link,4.79,0.0,0.0,0.0,0
Divergent Protective Link,4.42,159.56,0.0,0.0,0
Divergent Fire Trap,6.76,100.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Spellslinger,5.0,57.72,0.0,0.0,0
Divergent Blade Flurry,6.0,28.28,0.0,54.24,0
Anomalous Reave,8.98,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,58.0,142.24,0.0,0.0,0
Divergent Frost Wall,4.0,48.46,0.0,0.0,0
Anomalous Charged Dash,9.65,0.0,0.0,0.0,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Anomalous Seismic Cry,5.0,20.0,0.0,0.0,0
Divergent Ancestral Cry,9.0,37.52,0.0,0.0,0
Anomalous Intimidating Cry,10.25,50.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,29.74,0.0,0.0,0
Divergent General's Cry,5.0,34.85,0.0,0.0,0
Divergent Frenzy,13.47,131.61,0.0,0.0,0
Divergent Freezing Pulse,9.0,86.97,0.0,0.0,0
Anomalous Summon Phantasm Support,9.35,31.61,0.0,0.0,0
Divergent Less Duration Support,8.66,40.0,0.0,0.0,0
Anomalous Immolate Support,5.0,100.0,0.0,0.0,0
Phantasmal Infernal Blow,3.75,27.97,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,94.12,0
Divergent Heavy Strike,10.0,18.91,0.0,0.0,0
Divergent Rolling Magma,6.85,21.01,0.0,0.0,0
Anomalous Searing Bond,5.0,50.0,0.0,0.0,0
Divergent Warlord's Mark,6.31,17.46,0.0,0.0,0
Anomalous Knockback Support,4.88,0.0,0.0,0.0,0
Phantasmal Fireball,10.0,93.0,0.0,61.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,145.85,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Divergent Elemental Focus Support,5.0,25.0,0.0,0.0,0
Divergent Lancing Steel,5.49,52.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,34.2,0.0,0.0,0
Divergent Nightblade Support,5.0,25.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,79.9,0.0,0.0,0
Anomalous Summon Reaper,5.0,31.58,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
