Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Fortify Support,4.12,15.0,162.99,72,0.0,21.11,192
Divergent Shrapnel Ballista,8.0,30.0,162.51,2,0.0,23.94,12
Divergent Blasphemy Support,14.09,43.51,162.39,4,0.0,43.06,33
Divergent Ensnaring Arrow,9.3,22.17,160.45,3,0.0,89.89,20
Anomalous Life Leech Support,8.0,25.0,160.45,3,0.0,33.18,12
Arcane Surge Support,10.0,15.0,160.0,207,0.0,29.49,213
Trap and Mine Damage Support,8.29,8.0,159.41,225,0.0,15.0,303
Divergent Earthshatter,5.76,20.0,157.43,9,0.0,19.57,47
Anomalous Frost Bomb,10.0,40.45,156.63,3,0.0,50.0,66
Divergent Cast while Channelling Support,8.0,26.04,156.34,6,0.0,32.18,14
Divergent Elemental Damage with Attacks Support,18.0,40.05,155.5,5,0.0,35.0,23
Anomalous Blade Vortex,199.34,29.24,155.19,30,200.0,0.0,0
Punishment,8.0,20.0,153.29,123,0.0,25.0,262
Anomalous Holy Flame Totem,10.0,254.46,153.0,2,0.0,61.46,15
Vitality,9.33,10.0,151.88,141,0.0,19.0,178
Divergent Cast On Critical Strike Support,9.0,49.01,150.55,12,0.0,56.74,90
Energy Leech Support,8.0,7.15,150.0,149,0.0,20.0,108
Cold to Fire Support,5.0,9.0,150.0,175,0.0,12.94,101
Nightblade Support,5.0,10.0,150.0,150,0.0,14.0,172
Sniper's Mark,10.0,7.0,150.0,443,0.0,22.0,290
Anomalous Ensnaring Arrow,5.72,27.11,150.0,3,0.0,30.0,38
Divergent Elemental Hit,5.0,16.94,150.0,5,0.0,20.0,12
Storm Brand,3.0,8.51,150.0,140,0.0,16.77,58
Divergent Ignite Proliferation Support,10.0,25.0,150.0,5,0.0,51.0,17
Purity of Ice,3.0,10.0,150.0,177,0.0,20.0,70
Greater Multiple Projectiles Support,18.0,25.0,150.0,157,0.0,29.0,317
Item Rarity Support,5.0,15.0,150.0,153,0.0,20.0,125
Divergent Minion Life Support,7.16,25.0,150.0,6,0.0,22.12,35
Ice Bite Support,5.0,5.0,150.0,144,0.0,15.0,88
Anomalous Purifying Flame,18.0,30.0,150.0,3,0.0,40.0,25
Phantasmal Void Sphere,7.74,19.2,150.0,7,0.0,51.99,30
Determination,10.0,5.31,150.0,202,0.0,20.0,284
Anomalous Rallying Cry,5.49,10.0,150.0,4,0.0,30.0,17
Kinetic Blast,3.0,8.0,149.97,182,0.0,10.0,91
Hatred,8.84,5.0,149.75,208,0.0,19.0,169
Anomalous Frozen Legion,8.0,19.7,149.21,15,0.0,20.3,30
Fire Trap,5.0,4.0,147.23,283,0.0,19.0,162
Hexblast,4.0,3.9,147.08,252,0.0,19.26,175
Divergent Burning Arrow,5.0,66.35,146.76,5,70.4,30.92,12
Anomalous Bone Offering,8.0,20.0,146.72,9,0.0,20.0,34
Greater Volley Support,5.0,20.0,146.46,60,0.0,20.71,78
Divergent Detonate Dead,5.0,18.58,145.9,31,292.63,25.0,29
Eye of Winter,2.53,12.3,145.0,185,0.0,20.0,68
Anomalous Chance to Bleed Support,8.17,17.05,144.57,8,0.0,22.17,6
Efficacy Support,8.0,10.0,144.43,188,0.0,13.0,462
Phantasmal Ancestral Warchief,5.0,30.0,143.39,17,122.07,32.7,44
Freezing Pulse,5.0,19.76,143.3,174,0.0,25.0,97
Anomalous Lightning Strike,14.0,37.0,143.06,26,744.64,94.97,30
Minefield Support,7.0,10.0,142.9,124,0.0,17.37,84
Anomalous Alchemist's Mark,5.0,26.57,141.54,4,0.0,20.0,15
Anomalous Minion Speed Support,64.0,95.63,141.37,39,0.0,99.82,299
Zealotry,4.0,12.0,140.0,173,0.0,15.0,206
Herald of Ash,7.0,9.0,140.0,216,0.0,19.0,231
Lifetap Support,9.07,10.0,140.0,206,0.0,14.0,520
Pulverise Support,8.0,10.0,139.49,91,0.0,18.0,54
Raise Spectre,4.0,8.0,138.42,158,0.0,15.0,213
Divergent Second Wind Support,9.0,37.1,137.95,3,0.0,42.89,22
Hypothermia Support,8.0,10.0,135.44,165,0.0,19.0,239
Trinity Support,9.0,10.0,135.0,223,0.0,19.0,247
Divergent Ancestral Call Support,12.8,37.94,134.66,8,0.0,39.15,30
Divergent Bear Trap,6.88,23.17,133.52,4,0.0,32.8,30
Less Duration Support,10.0,19.04,131.62,118,0.0,40.0,192
Anger,5.0,9.0,131.2,115,0.0,16.09,96
Phantasmal Blast Rain,10.0,45.4,131.05,4,0.0,60.0,13
Malevolence,5.3,7.82,130.0,186,0.0,14.0,267
Herald of Thunder,5.0,5.0,130.0,264,0.0,19.0,102
Multiple Totems Support,11.0,23.0,130.0,142,0.0,25.0,245
Ruthless Support,8.3,14.0,130.0,156,0.0,20.0,107
Multistrike Support,10.0,19.0,130.0,199,0.0,20.0,350
Increased Critical Strikes Support,10.0,10.0,128.38,332,0.0,19.0,507
Focused Ballista Support,10.0,15.0,128.24,159,0.0,20.0,227
Blood Rage,9.0,24.0,128.0,167,0.0,25.0,261
Divergent Sigil of Power,9.06,40.0,127.5,8,0.0,35.42,26
Anomalous Iron Will Support,7.95,109.0,126.34,3,0.0,38.95,22
Anomalous Infernal Legion Support,9.01,43.52,125.69,3,0.0,19.28,33
Anomalous Spectral Shield Throw,8.0,10.0,125.38,10,0.0,20.0,28
Manabond,3.0,10.0,125.0,145,0.0,15.0,28
Phantasmal Lancing Steel,10.0,17.0,125.0,2,0.0,10.0,16
Increased Duration Support,12.0,20.0,125.0,182,0.0,25.0,574
Anomalous Decay Support,8.2,20.0,124.74,8,0.0,35.13,29
Mirage Archer Support,5.0,14.0,124.53,113,0.0,25.0,108
Righteous Fire,9.0,4.0,124.26,530,10.0,24.16,424
Anomalous Blight,5.54,21.3,121.55,7,346.56,27.85,17
Anomalous Summon Holy Relic,6.77,18.01,120.76,14,0.0,25.0,37
Power Charge On Critical Support,10.0,20.0,120.72,208,0.0,24.07,522
Mark On Hit Support,12.56,24.82,120.0,121,0.0,27.27,420
Elemental Weakness,13.6,10.0,120.0,270,0.0,20.0,271
Anomalous Eternal Blessing Support,5.37,30.08,120.0,13,0.0,64.44,25
Anomalous Spellslinger,5.0,20.0,119.52,7,0.0,33.84,24
Petrified Blood,5.0,15.0,119.0,260,0.0,23.0,202
Minion Life Support,8.0,20.0,118.4,103,0.0,22.37,251
Divergent Orb of Storms,8.0,20.0,117.46,13,0.0,33.03,15
Anomalous Void Manipulation Support,9.03,25.0,116.98,21,0.0,30.0,70
Divergent Ethereal Knives,5.52,15.27,116.84,4,0.0,40.0,30
Anomalous Unleash Support,9.0,24.0,116.41,21,0.0,25.0,61
Divergent Splitting Steel,4.79,15.0,115.45,7,0.0,10.0,31
Phantasmal Ice Crash,9.0,24.52,115.45,3,0.0,25.0,32
Anomalous Melee Splash Support,8.0,24.54,113.31,9,0.0,27.09,57
Faster Projectiles Support,4.0,18.23,112.6,96,0.0,19.06,180
Precision,8.24,18.84,112.36,201,0.0,26.08,134
Anomalous Wild Strike,5.0,46.29,111.88,6,0.0,19.13,27
Anomalous Intensify Support,9.72,60.46,110.31,8,0.0,80.82,20
Divergent Viper Strike,3.98,19.59,110.0,6,0.0,15.8,28
Inspiration Support,14.0,25.0,110.0,202,0.0,30.0,321
Exsanguinate,4.0,4.64,110.0,247,0.0,14.8,106
Reap,3.0,5.0,110.0,225,0.0,12.0,337
Divergent Unearth,7.2,28.72,110.0,6,0.0,37.05,26
Withering Touch Support,10.0,18.41,110.0,173,0.0,20.0,269
Damage on Full Life Support,5.0,10.0,110.0,82,0.0,20.0,117
Impale Support,5.0,20.0,110.0,118,0.0,21.21,95
Despair,8.0,20.0,109.53,198,0.0,20.0,343
Anomalous Contagion,4.88,15.0,108.99,8,0.0,9.82,26
Divergent Cast when Stunned Support,10.0,60.0,108.93,6,0.0,69.0,39
Anomalous Elemental Focus Support,7.63,20.0,108.57,20,0.0,18.55,52
Spell Echo Support,12.08,20.0,108.44,167,0.0,25.0,250
Anomalous Swift Affliction Support,5.0,12.01,107.39,7,0.0,19.54,38
Divergent Cremation,9.0,20.0,106.61,8,0.0,36.59,15
Anomalous Elemental Proliferation Support,8.0,18.42,106.08,10,0.0,25.0,63
Divergent Ancestral Cry,9.0,40.0,105.5,2,0.0,40.0,36
Anomalous Minion Damage Support,8.77,19.64,105.43,21,0.0,15.21,33
Divergent Added Lightning Damage Support,5.83,27.62,105.0,10,0.0,30.0,34
Phantasmal Flameblast,6.93,23.29,105.0,7,254.46,22.0,18
Anomalous Swift Assembly Support,6.91,28.96,104.2,6,0.0,38.1,21
Spell Cascade Support,10.0,20.18,103.54,126,0.0,25.0,406
Divergent Leap Slam,7.59,35.0,103.0,2,0.0,36.12,35
Divergent Intimidating Cry,6.76,19.06,102.0,2,0.0,40.0,10
Divergent Ground Slam,6.91,42.11,100.02,3,336.91,39.42,11
Anomalous Rejuvenation Totem,6.42,34.7,100.0,2,0.0,39.66,22
Anomalous Intimidating Cry,9.7,38.59,100.0,2,0.0,40.0,34
Summon Skitterbots,4.26,19.0,100.0,154,0.0,20.0,339
Cruelty Support,8.0,20.0,100.0,182,0.0,25.0,154
Divergent Destructive Link,5.89,20.0,100.0,8,0.0,34.77,24
Divergent Protective Link,7.36,53.1,100.0,1,0.0,28.88,11
Divine Blessing Support,10.0,27.43,100.0,216,0.0,29.54,408
Divergent Faster Casting Support,8.41,33.13,100.0,5,0.0,40.0,27
Divergent Blight,6.99,47.51,100.0,7,86.0,22.4,23
Anomalous Purity of Lightning,5.0,18.51,100.0,11,0.0,20.0,27
Divergent Knockback Support,8.0,0.0,100.0,1,0.0,66.29,14
Divergent Summon Stone Golem,5.0,20.04,100.0,1,0.0,29.32,18
Divergent Increased Area of Effect Support,8.97,39.38,100.0,15,0.0,65.0,58
Explosive Arrow,4.0,2.0,100.0,347,0.0,14.07,312
Fireball,5.0,10.0,100.0,110,15.0,19.0,346
Divergent Frost Bomb,11.61,68.69,100.0,13,0.0,69.88,65
Divergent Charged Dash,7.33,41.31,100.0,5,0.0,46.75,15
Cast when Damage Taken Support,15.0,25.0,100.0,175,0.0,30.0,438
Purity of Fire,3.38,10.0,100.0,192,0.0,20.0,67
Cyclone,5.0,12.95,100.0,213,5.0,20.0,129
Anomalous Smoke Mine,6.69,28.22,100.0,10,0.0,29.55,33
Ballista Totem Support,9.0,17.25,100.0,199,0.0,20.0,204
Second Wind Support,8.0,27.72,100.0,80,0.0,28.0,156
Creeping Frost,4.0,21.97,100.0,210,0.0,29.54,160
Herald of Purity,3.12,10.0,100.0,217,0.0,15.0,166
Temporal Chains,4.0,19.14,99.87,226,0.0,20.0,225
Purity of Elements,4.94,19.0,99.31,141,0.0,20.96,174
Eternal Blessing Support,4.0,24.3,99.03,106,0.0,29.0,169
Toxic Rain,4.0,5.0,99.0,193,0.0,13.32,111
Anomalous Summon Ice Golem,18.0,60.0,98.84,10,0.0,69.21,96
Summon Raging Spirit,3.0,3.0,98.63,373,0.0,12.0,430
Charged Traps Support,4.0,25.0,97.26,169,0.0,28.77,118
Anomalous Armageddon Brand,5.0,13.62,97.13,20,0.0,16.39,37
Spark,9.0,5.0,95.0,352,7.0,20.0,270
Meat Shield Support,7.0,20.2,94.65,95,0.0,23.01,185
Shockwave Support,5.0,9.42,93.69,140,0.0,17.58,67
Flame Dash,10.0,25.0,92.55,165,0.0,25.59,444
Intensify Support,4.0,12.9,91.69,78,0.0,18.0,81
Pierce Support,5.02,18.55,91.49,66,0.0,20.0,108
Anomalous Blink Arrow,8.3,46.52,90.69,4,0.0,58.92,20
Frostbite,4.0,15.0,90.0,207,0.0,20.0,172
Summon Phantasm Support,3.0,7.23,90.0,68,0.0,10.0,88
Close Combat Support,7.0,9.08,90.0,140,0.0,18.0,119
Predator Support,4.0,18.0,90.0,106,0.0,20.91,96
Barrage Support,4.54,18.99,90.0,118,0.0,19.81,116
Anomalous Venom Gyre,9.6,33.27,90.0,53,90.0,39.0,88
Anomalous Burning Arrow,4.0,19.3,90.0,5,100.0,31.99,11
Faster Casting Support,8.0,25.0,89.3,112,0.0,25.0,270
Anomalous Summon Flame Golem,15.0,49.69,88.64,14,0.0,50.0,77
Divergent Kinetic Bolt,5.0,15.0,88.42,14,0.0,14.52,44
Divergent Spectral Helix,5.0,12.12,87.93,8,0.0,29.96,31
Divergent Vulnerability,6.26,22.06,85.94,8,0.0,25.0,16
Phantasmal Seismic Trap,10.0,7.0,84.02,16,0.0,14.25,23
Combustion Support,6.44,14.0,80.55,123,0.0,15.0,346
Divergent Rejuvenation Totem,9.0,55.0,80.0,2,0.0,70.0,56
Steelskin,4.0,20.0,80.0,103,0.0,27.41,131
Faster Attacks Support,17.0,26.0,80.0,155,0.0,28.0,476
Bonechill Support,6.55,25.0,80.0,135,0.0,25.0,176
Assassin's Mark,5.0,24.0,80.0,186,0.0,25.0,387
Anomalous Earthbreaker Support,9.37,19.6,80.0,1,0.0,43.77,22
Divergent Flame Link,10.0,18.46,80.0,3,0.0,71.59,13
Culling Strike Support,9.0,28.36,79.71,82,0.0,30.0,130
Divergent Cluster Traps Support,5.0,14.61,78.68,4,0.0,38.23,39
Divergent Melee Physical Damage Support,5.0,20.0,77.55,11,0.0,30.0,23
Divergent Reave,4.69,24.34,76.88,3,52.0,22.21,26
Forbidden Rite,3.0,9.0,76.84,153,0.0,19.35,74
Anomalous Soulrend,5.3,38.61,76.06,4,0.0,25.24,21
Phase Run,7.33,24.0,75.0,130,0.0,25.0,342
Anomalous Brutality Support,6.06,150.0,75.0,3,0.0,26.57,14
Flammability,3.0,10.0,74.63,187,0.0,10.0,414
Infused Channelling Support,5.18,14.88,73.1,110,0.0,21.98,70
Raise Zombie,3.0,7.0,73.03,118,0.0,10.0,156
Divergent Cleave,9.44,34.42,72.64,18,361.51,35.0,34
Divergent Controlled Destruction Support,8.44,21.43,72.45,5,0.0,30.0,27
Ethereal Knives,3.0,5.0,72.39,339,0.0,13.0,162
Divergent Iron Will Support,5.5,21.0,72.29,4,0.0,21.48,20
Anomalous Unearth,5.64,40.0,72.29,3,0.0,34.2,13
Battlemage's Cry,2.0,19.8,70.83,163,0.0,20.0,145
Phantasmal Puncture,6.2,10.0,70.54,4,0.0,15.04,16
Anomalous Wintertide Brand,6.93,39.0,70.45,4,0.0,17.68,17
Divergent Spectral Shield Throw,5.0,19.03,70.0,17,0.0,11.86,36
High-Impact Mine Support,5.0,25.0,70.0,156,0.0,25.0,175
War Banner,3.0,14.52,70.0,136,0.0,20.0,81
Pride,4.0,9.76,70.0,171,0.0,10.47,202
Feeding Frenzy Support,5.0,21.09,70.0,113,0.0,25.0,153
Charged Mines Support,5.0,16.81,70.0,148,0.0,20.0,167
Divergent Flamethrower Trap,5.0,60.0,70.0,4,0.0,38.17,24
Swift Assembly Support,5.0,21.95,70.0,218,0.0,25.0,153
Energy Blade,3.0,11.54,69.52,130,0.0,12.79,55
Purity of Lightning,2.0,10.0,69.0,145,0.0,15.0,65
Divergent Caustic Arrow,5.0,27.03,66.36,15,100.0,30.0,33
Divergent Hydrosphere,9.0,37.68,65.15,10,0.0,37.7,49
Vortex,4.57,10.0,65.0,323,0.0,15.0,261
Frost Blades,2.0,5.0,65.0,114,0.0,14.96,40
Divergent Physical to Lightning Support,9.46,7633.8,65.0,1,0.0,31.09,6
Increased Area of Effect Support,5.0,19.0,64.0,171,0.0,20.0,279
Anomalous Artillery Ballista,4.46,17.94,63.59,11,0.0,9.21,25
Divergent Scorching Ray,8.45,20.0,62.77,3,0.0,46.22,8
Anomalous Barrage,5.0,19.5,60.31,7,0.0,28.77,22
Animate Guardian,3.0,10.0,60.0,241,0.0,14.0,377
Wrath,7.4,10.0,60.0,170,0.0,20.0,88
Seismic Trap,2.0,2.0,60.0,432,0.0,9.75,245
Rage Support,3.0,17.52,59.93,85,0.0,15.27,73
Anomalous Ambush,5.0,15.32,59.47,6,0.0,10.67,44
Divergent Cast on Death Support,5.92,53.02,55.0,2,0.0,59.2,6
Corrupting Fever,3.0,4.0,54.53,266,0.0,10.0,85
Divergent Storm Rain,5.0,11.55,54.47,3,0.0,30.0,24
Phantasmal Vigilant Strike,5.0,25.94,52.07,3,0.0,17.52,12
Divergent Blade Vortex,8.0,20.0,51.32,27,101.65,36.45,35
Discipline,5.0,9.0,51.26,187,40.0,24.0,177
Phantasmal Shattering Steel,5.0,14.24,50.9,3,0.0,8.27,11
Divergent Infernal Blow,5.0,38.1,50.0,1,0.0,25.0,21
Divergent Summon Chaos Golem,9.0,14.21,50.0,2,0.0,16.06,6
Enduring Cry,4.0,29.97,50.0,128,0.0,29.79,89
Enfeeble,4.0,20.0,50.0,134,0.0,28.08,147
Physical to Lightning Support,4.0,15.72,50.0,46,0.0,17.78,62
Unleash Support,6.0,19.22,50.0,176,0.0,24.0,279
Lightning Conduit,2.0,4.0,50.0,143,0.0,9.0,111
Arcane Cloak,3.17,18.56,50.0,150,0.0,21.64,68
Phantasmal Blade Vortex,6.0,20.52,50.0,19,33.24,40.0,46
General's Cry,3.0,9.78,50.0,178,0.0,10.0,94
Mana Leech Support,3.0,20.0,49.48,55,0.0,21.13,17
Spell Totem Support,5.0,21.51,49.13,97,0.0,24.0,132
Frostblink,4.0,20.0,48.68,110,0.0,24.0,123
Divergent Cast on Melee Kill Support,5.38,50.0,47.81,3,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,30.0,47.52,8,0.0,35.0,61
Divergent Summon Carrion Golem,8.21,16.57,46.5,7,0.0,19.78,35
Anomalous Chain Hook,5.73,32.17,45.5,2,0.0,70.43,10
Ice Trap,3.0,3.0,45.0,166,0.0,10.0,96
Animate Weapon,2.0,5.02,45.0,158,0.0,10.0,159
Slower Projectiles Support,3.0,20.08,45.0,64,0.0,24.77,61
Winter Orb,2.0,10.0,43.14,134,0.0,10.0,73
Anomalous Summon Chaos Golem,10.08,27.63,42.45,9,0.0,30.0,81
Maim Support,3.83,10.6,42.22,94,0.0,19.73,136
Anomalous Incinerate,5.0,10.7,42.11,9,0.0,18.63,20
Volley Support,4.0,15.0,41.24,61,0.0,19.92,68
Arcanist Brand,5.0,20.0,40.0,103,0.0,25.0,289
Bloodthirst Support,3.0,11.17,40.0,119,0.0,16.42,112
Advanced Traps Support,3.0,14.4,40.0,167,0.0,13.86,121
Summon Stone Golem,3.0,10.0,40.0,224,0.0,12.0,286
Divergent Hextouch Support,6.04,24.47,40.0,2,0.0,32.53,31
Shockwave Totem,3.0,5.0,40.0,266,0.0,15.0,195
Frostbolt,2.0,20.97,40.0,111,0.0,20.0,98
Molten Shell,10.0,10.0,40.0,317,80.0,18.0,292
Divergent Flameblast,9.0,39.49,39.92,9,253.1,44.11,29
Shield Charge,10.0,24.89,39.27,179,0.0,26.0,338
Fork Support,4.0,17.68,39.0,222,0.0,19.0,276
Void Manipulation Support,8.0,18.09,39.0,341,0.0,19.0,539
Haste,8.0,7.36,37.67,235,95.0,21.18,110
Ignite Proliferation Support,4.0,10.0,36.0,189,0.0,12.77,341
Divergent Critical Strike Affliction Support,8.0,15.28,36.0,7,0.0,23.1,19
Summon Carrion Golem,3.0,5.0,35.0,268,0.0,8.0,148
Discharge,3.0,5.0,35.0,209,0.0,9.0,41
Chain Support,5.0,15.0,35.0,126,0.0,20.0,236
Ice Shot,2.0,8.76,35.0,139,0.0,15.0,45
Dash,4.0,20.0,34.8,132,0.0,24.78,117
Shock Nova,2.0,9.23,34.49,93,0.0,10.03,40
Flicker Strike,3.0,8.0,33.87,219,30.0,15.0,145
Dread Banner,3.0,19.0,33.5,163,0.0,19.0,133
Swiftbrand Support,2.0,21.51,33.34,107,0.0,25.85,45
Explosive Trap,3.0,3.0,33.01,341,0.0,10.53,83
Minion Speed Support,3.0,14.77,30.45,85,0.0,14.5,167
Trap Support,3.28,16.9,30.0,148,0.0,18.8,113
Ice Nova,2.0,10.0,30.0,182,12.47,13.63,33
Blastchain Mine Support,3.0,9.0,30.0,163,0.0,10.0,213
Lightning Warp,3.0,20.0,30.0,201,0.0,25.45,70
Ice Crash,2.0,10.0,30.0,111,0.0,15.4,27
Firestorm,3.06,12.36,30.0,95,0.0,13.0,56
Whirling Blades,5.0,24.0,30.0,136,0.0,27.25,155
Elemental Focus Support,7.05,10.0,30.0,360,0.0,13.43,543
Unbound Ailments Support,8.0,12.54,30.0,474,0.0,15.0,856
Blade Flurry,3.0,8.0,30.0,204,10.0,9.59,69
Vile Toxins Support,2.0,13.52,30.0,78,0.0,8.82,45
Wave of Conviction,4.0,9.08,30.0,256,0.0,10.0,164
Wither,3.0,25.0,29.99,189,0.0,25.67,92
Anomalous Blasphemy Support,5.0,18.1,29.97,4,0.0,24.2,33
Cast On Critical Strike Support,5.0,19.4,28.32,123,0.0,20.0,140
Cold Penetration Support,4.85,11.32,28.14,104,0.0,14.0,179
Bane,3.0,3.0,28.0,371,0.0,5.0,175
Cold Snap,4.0,5.0,27.32,164,25.0,12.63,87
Plague Bearer,2.05,10.0,27.0,258,0.0,10.0,139
Ancestral Protector,3.48,19.0,26.56,105,0.0,19.0,180
Additional Accuracy Support,3.0,17.53,26.03,85,0.0,25.0,45
Overcharge Support,4.0,19.37,25.42,67,0.0,20.0,23
Conductivity,3.0,18.0,25.0,161,0.0,20.0,76
Cluster Traps Support,3.0,15.0,25.0,179,0.0,18.16,144
Frost Shield,2.28,20.0,25.0,184,0.0,24.0,100
Clarity,5.0,20.0,25.0,76,30.0,20.0,47
Withering Step,4.0,10.0,25.0,210,0.0,15.0,356
Elemental Damage with Attacks Support,8.22,10.0,25.0,378,0.0,11.0,894
Elemental Hit,7.0,5.0,25.0,213,0.0,18.22,58
Arctic Armour,3.0,16.58,25.0,122,0.0,19.91,81
Bone Offering,3.0,18.74,25.0,165,0.0,19.0,292
Hydrosphere,4.0,18.23,24.03,188,0.0,19.51,107
Sigil of Power,3.0,14.0,23.92,136,0.0,19.62,77
Onslaught Support,4.47,15.0,23.37,79,0.0,15.72,75
Life Gain on Hit Support,5.0,19.52,22.94,81,0.0,23.7,53
Brutality Support,5.0,9.0,22.84,179,0.0,10.0,354
Swift Affliction Support,7.48,10.0,22.83,450,0.0,10.0,774
Rejuvenation Totem,1.92,14.47,20.7,89,0.0,20.0,41
Anomalous Riposte,6.56,18.6,20.67,6,0.0,41.42,37
Infernal Cry,3.0,10.0,20.29,169,0.0,15.0,150
Caustic Arrow,3.0,3.74,20.0,453,20.0,23.53,404
Tornado,4.0,10.48,20.0,152,0.0,15.0,135
Lightning Tendrils,2.0,5.0,20.0,182,0.0,9.19,38
Boneshatter,2.0,2.83,20.0,197,0.0,9.63,127
Power Siphon,2.0,7.6,20.0,183,7.0,10.0,100
Chance to Poison Support,4.0,10.0,20.0,106,0.0,14.0,88
Flame Wall,4.0,10.0,20.0,119,0.0,10.0,110
Fist of War Support,2.0,12.36,20.0,32,0.0,16.77,27
Behead Support,2.0,11.08,20.0,75,0.0,14.97,107
Melee Splash Support,4.01,10.0,20.0,165,0.0,12.31,316
Deadly Ailments Support,4.0,10.0,20.0,445,0.0,10.0,572
Glacial Cascade,2.0,10.0,20.0,106,0.0,16.22,38
Cast while Channelling Support,3.6,20.0,20.0,139,0.0,16.12,97
Frenzy,3.75,14.0,20.0,125,0.0,15.0,191
Leap Slam,3.0,20.66,20.0,88,0.0,20.0,74
Blasphemy Support,4.0,15.0,20.0,163,0.0,15.0,310
Blink Arrow,2.0,17.6,20.0,110,0.0,15.0,67
Ancestral Warchief,3.0,15.0,20.0,137,100.0,18.45,78
Added Chaos Damage Support,4.0,10.0,20.0,123,0.0,10.0,162
Frost Bomb,3.0,12.26,19.87,108,0.0,17.58,86
Barrage,2.0,9.66,19.7,171,0.0,11.48,89
Static Strike,3.0,15.0,19.49,89,0.0,18.0,53
Burning Damage Support,5.0,6.0,19.28,532,0.0,7.0,807
Convocation,3.0,14.52,19.21,217,0.0,18.0,179
Immortal Call,7.0,14.4,19.21,172,0.0,20.0,67
Generosity Support,4.57,14.0,19.04,243,0.0,14.7,295
Desecrate,4.2,10.58,19.0,221,0.0,19.0,193
Immolate Support,3.0,10.0,19.0,132,0.0,10.96,86
Melee Physical Damage Support,5.0,10.0,19.0,171,0.0,10.0,355
Elemental Army Support,3.0,15.0,19.0,122,0.0,19.72,61
Soulrend,2.4,5.0,19.0,316,0.0,9.6,82
Flame Surge,4.0,10.0,18.95,190,0.0,14.57,142
Glacial Hammer,3.0,6.62,18.45,107,18.35,5.0,38
Cast on Death Support,3.0,12.0,18.06,94,0.0,12.47,74
Lightning Arrow,3.0,7.47,18.0,134,0.0,10.0,104
Poisonous Concoction,2.0,3.0,18.0,350,0.0,4.0,166
Soul Link,2.0,8.87,18.0,114,0.0,15.0,43
Divergent Summon Lightning Golem,6.14,17.22,18.0,2,0.0,25.0,22
Essence Drain,2.0,2.0,17.14,301,0.0,5.0,101
Summon Lightning Golem,3.0,11.68,17.14,149,0.0,14.0,118
Infernal Legion Support,3.0,14.0,17.05,146,0.0,12.0,62
Frost Wall,3.0,15.0,17.02,69,0.0,20.94,18
Fire Penetration Support,4.0,10.0,16.72,142,0.0,10.32,132
Volatile Dead,3.0,6.22,16.46,180,0.0,10.0,61
Flesh Offering,3.0,11.07,16.0,201,0.0,14.0,178
Divine Ire,3.0,5.09,15.57,127,0.0,7.91,61
Decoy Totem,3.0,15.0,15.03,91,0.0,14.45,37
Added Cold Damage Support,4.96,10.0,15.0,239,0.0,10.0,343
Lesser Multiple Projectiles Support,3.0,5.0,15.0,73,0.0,9.0,120
Ball Lightning,2.0,8.0,15.0,146,0.0,10.0,75
Icicle Mine,3.0,5.0,15.0,143,0.0,14.0,63
Earthbreaker Support,3.0,10.0,15.0,95,0.0,10.0,60
Flesh and Stone,2.0,9.33,15.0,192,0.0,12.0,92
Arrow Nova Support,3.0,10.0,15.0,146,0.0,11.72,78
Hextouch Support,4.0,12.09,15.0,154,0.0,15.0,214
Archmage Support,2.27,8.27,15.0,104,0.0,10.77,42
Poacher's Mark,3.0,10.0,15.0,164,0.0,10.55,80
Blade Trap,2.0,10.0,15.0,227,0.0,11.72,80
Crackling Lance,3.0,7.61,15.0,124,0.0,7.0,49
Blazing Salvo,3.0,5.0,15.0,134,0.0,6.86,68
Absolution,3.0,3.0,15.0,212,0.0,5.0,117
Smite,4.45,10.0,15.0,157,30.0,19.0,177
Shield Crush,2.0,4.0,15.0,159,0.0,5.0,75
Herald of Agony,3.42,10.0,15.0,215,0.0,10.0,168
Galvanic Field,2.0,4.14,15.0,134,0.0,6.76,61
Temporal Rift,3.0,9.68,15.0,126,0.0,11.8,51
Summon Ice Golem,2.0,8.0,14.97,141,0.0,10.0,83
Life Leech Support,2.0,8.04,14.74,80,0.0,9.73,32
Innervate Support,2.0,9.0,14.5,101,0.0,10.0,63
Armageddon Brand,2.0,5.0,14.09,164,0.0,5.0,85
Added Lightning Damage Support,5.0,8.0,14.04,156,0.0,8.08,251
Bladefall,2.0,9.41,14.03,105,0.0,9.33,52
Blind Support,3.0,8.49,14.0,55,0.0,8.0,27
Controlled Destruction Support,4.0,7.0,14.0,294,0.0,8.0,421
Bear Trap,2.0,7.73,14.0,157,0.0,14.93,56
Blade Blast,2.0,4.85,14.0,165,0.0,5.12,58
Searing Bond,3.0,17.63,14.0,84,0.0,14.39,22
Minion Damage Support,4.98,6.25,13.91,322,0.0,7.74,465
Endurance Charge on Melee Stun Support,3.0,10.0,13.9,64,0.0,15.0,28
Cursed Ground Support,3.0,15.0,13.69,66,0.0,16.5,41
Lightning Penetration Support,4.0,9.0,13.42,173,0.0,10.0,147
Lancing Steel,2.0,5.0,12.25,100,0.0,5.0,35
Divergent Summon Flame Golem,9.0,12.98,12.01,5,0.0,13.29,20
