Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Ancestral Cry,6.1,30.0,150.0,1,0.0,35.0,46
Item Rarity Support,4.08,16.0,150.0,121,0.0,20.0,114
Sniper's Mark,9.0,10.0,150.0,134,0.0,20.0,211
Hatred,8.67,5.0,150.0,177,0.0,18.8,142
Divergent Cast on Melee Kill Support,7.79,32.67,150.0,2,0.0,31.0,7
Ballista Totem Support,7.82,9.2,150.0,169,0.0,15.0,220
Anomalous Void Manipulation Support,10.0,21.96,150.0,15,0.0,30.0,64
Increased Critical Damage Support,13.0,10.0,149.82,320,0.0,19.77,408
Damage on Full Life Support,5.0,10.0,149.04,115,0.0,20.0,75
Zealotry,4.0,12.37,149.0,171,0.0,19.48,148
Anomalous Summon Holy Relic,10.0,23.71,148.63,11,0.0,27.57,33
Defiance Banner,7.0,10.0,148.2,295,0.0,18.0,280
Lifetap Support,9.94,10.0,148.19,300,0.0,14.0,481
Determination,11.35,5.0,148.0,177,0.0,20.0,202
Ruthless Support,8.0,17.11,147.89,99,0.0,20.0,79
Divergent Cold Penetration Support,5.25,23.55,146.55,3,0.0,35.0,13
Herald of Ash,8.0,10.0,145.88,129,0.0,17.75,198
Nightblade Support,4.0,8.12,145.67,85,0.0,10.0,156
Divergent Critical Strike Affliction Support,5.47,15.45,145.05,6,0.0,25.0,19
Fire Trap,5.0,3.0,145.0,274,0.0,20.0,134
Divergent Temporal Rift,8.82,24.04,142.86,5,0.0,20.0,9
Anomalous Unearth,7.25,62.94,142.05,2,0.0,32.38,13
Anomalous Spectral Throw,5.0,20.0,142.02,7,219.89,25.91,9
Multiple Totems Support,14.0,20.0,140.18,150,0.0,25.0,213
Trap and Mine Damage Support,8.0,8.0,140.0,231,0.0,19.0,266
Power Charge On Critical Support,12.51,25.0,140.0,175,0.0,25.0,272
Anomalous Blight,5.0,19.58,139.26,8,121.43,20.0,13
Anomalous Static Strike,9.0,25.36,138.88,6,0.0,30.04,34
Divergent Spectral Helix,5.0,30.0,138.57,7,0.0,49.18,30
Divergent Unearth,5.0,20.0,138.16,5,0.0,27.15,26
Anomalous Stormbind,5.65,40.0,137.77,4,0.0,90.0,27
Anomalous Flicker Strike,7.0,30.0,137.54,4,150.0,40.0,31
Anomalous Innervate Support,5.0,15.89,136.16,5,0.0,26.46,74
Efficacy Support,8.55,9.05,135.0,270,0.0,11.13,381
Anomalous Summon Ice Golem,19.0,45.71,134.5,9,0.0,48.23,31
Hexblast,5.0,3.0,132.95,248,0.0,18.0,168
Divergent Vengeance,5.49,20.0,132.66,3,0.0,10.0,13
Anomalous Caustic Arrow,20.0,20.0,132.55,47,70.0,99.64,73
Phantasmal Seismic Cry,5.0,100.0,131.83,4,0.0,18.63,8
Anomalous Orb of Storms,10.0,27.98,131.82,8,0.0,32.99,37
Divergent High-Impact Mine Support,5.98,49.0,131.09,5,0.0,50.0,19
Raise Spectre,3.0,8.0,130.0,150,0.0,15.0,186
Petrified Blood,4.0,20.0,130.0,151,0.0,24.0,176
Divergent Bladestorm,8.0,36.21,130.0,1,0.0,50.0,6
Anomalous Swift Affliction Support,7.7,15.0,129.7,6,0.0,16.22,39
Anomalous Lancing Steel,8.0,20.0,128.72,3,0.0,50.0,20
Anomalous Explosive Trap,5.0,9.5,128.39,16,0.0,25.26,26
Increased Critical Strikes Support,10.0,15.0,126.76,228,0.0,19.0,398
Ice Spear,4.81,4.0,126.5,267,0.0,20.0,253
Concentrated Effect Support,9.21,8.0,125.83,313,0.0,19.0,186
Ice Bite Support,5.0,5.0,125.0,250,0.0,18.0,90
Malevolence,5.0,9.99,124.99,137,0.0,15.0,213
Divergent Faster Casting Support,5.0,40.0,124.0,6,0.0,40.0,18
Anomalous Added Cold Damage Support,5.0,30.0,123.22,3,0.0,64.22,5
Cold to Fire Support,4.33,10.0,123.07,129,0.0,18.0,120
Anomalous Elemental Proliferation Support,5.0,24.16,121.7,7,0.0,30.0,63
Herald of Purity,4.0,14.0,120.43,95,0.0,18.0,143
Purity of Fire,3.0,10.0,120.0,74,0.0,15.0,34
Anomalous Elemental Army Support,6.8,40.0,120.0,5,0.0,40.0,37
Hypothermia Support,8.0,14.11,120.0,82,0.0,18.64,256
Tempest Shield,5.0,20.0,120.0,134,0.0,22.87,113
Energy Leech Support,5.0,10.0,120.0,171,0.0,20.0,57
Creeping Frost,4.0,15.3,120.0,175,0.0,20.0,81
Cruelty Support,5.0,20.0,120.0,146,0.0,24.53,160
Explosive Arrow,4.5,3.0,120.0,270,0.0,18.0,276
Greater Multiple Projectiles Support,10.0,19.98,120.0,142,0.0,20.0,306
Arcane Surge Support,10.0,18.66,120.0,183,0.0,20.0,177
Punishment,4.65,18.0,119.84,98,0.0,23.0,153
Anomalous Summon Flame Golem,15.0,52.63,119.32,8,0.0,65.0,51
Pierce Support,5.0,20.0,119.05,59,0.0,23.0,132
Divergent War Banner,5.0,20.0,116.56,3,0.0,20.61,27
Anomalous Cast while Channelling Support,8.0,27.0,116.4,4,0.0,20.0,15
Anomalous Double Strike,4.0,66.15,116.4,4,116.0,44.3,24
Trinity Support,8.0,9.68,115.95,136,0.0,18.0,214
Anomalous Galvanic Arrow,6.78,24.3,115.05,2,0.0,20.0,29
Withering Touch Support,10.0,15.0,115.0,212,0.0,20.0,253
Minion Life Support,6.0,19.0,115.0,118,0.0,20.0,247
Divergent Spectral Shield Throw,5.0,15.0,113.46,15,0.0,22.41,28
Anomalous Elemental Hit,6.26,24.97,112.95,4,0.0,100.33,14
Anomalous Blade Vortex,90.0,22.53,110.0,18,500.98,176.52,10
Cyclone,5.0,17.02,110.0,103,5.0,20.0,122
Multistrike Support,13.0,15.0,110.0,198,0.0,17.0,324
Summon Skitterbots,4.99,14.13,110.0,132,0.0,21.0,253
Fortify Support,4.0,14.24,110.0,51,0.0,19.24,52
Barrage Support,4.42,15.0,109.99,137,0.0,19.0,164
Battlemage's Cry,3.0,15.0,108.45,137,0.0,17.9,117
Anomalous Elemental Damage with Attacks Support,7.33,22.07,106.35,7,0.0,30.0,16
Divergent Iron Will Support,3.31,21.04,105.45,3,0.0,30.38,19
Second Wind Support,5.0,20.0,105.0,68,0.0,25.0,112
Anomalous Hextouch Support,5.0,30.0,102.18,3,0.0,49.0,16
Temporal Chains,4.0,18.0,101.45,196,0.0,20.0,213
Herald of Ice,10.0,5.0,101.26,303,0.0,19.0,309
Divergent Kinetic Bolt,5.0,10.0,101.16,13,0.0,16.68,39
Anomalous Burning Arrow,4.56,44.02,100.0,4,219.89,52.6,7
Divergent Lightning Spire Trap,9.11,27.4,100.0,2,0.0,28.34,29
Anomalous Fire Penetration Support,5.0,19.07,100.0,8,0.0,25.0,17
Faster Projectiles Support,5.0,16.52,100.0,102,0.0,19.53,206
Eye of Winter,2.61,15.1,100.0,179,0.0,20.0,73
Phantasmal Purifying Flame,8.7,85.2,100.0,2,0.0,205.05,3
Tornado Shot,5.0,10.0,100.0,317,0.0,15.75,166
Despair,5.62,18.57,100.0,192,0.0,20.0,366
Divergent Blade Vortex,7.02,20.0,100.0,21,185.98,41.98,28
Divergent Cold Snap,8.0,23.59,100.0,10,177.33,35.0,23
Anomalous Venom Gyre,9.52,25.0,100.0,41,145.07,39.0,73
Righteous Fire,7.0,4.0,100.0,358,10.0,20.0,553
Divergent Shrapnel Ballista,6.12,31.79,100.0,1,0.0,19.28,10
Grace,8.0,9.0,100.0,168,19.07,23.0,92
Anomalous Vicious Projectiles Support,8.0,41.84,100.0,1,0.0,33.02,19
Divergent Chance to Poison Support,9.0,27.19,100.0,6,0.0,30.0,43
Phantasmal Cleave,8.04,19.22,100.0,2,28.0,60.31,11
Anomalous Brutality Support,7.86,13.96,100.0,3,0.0,23.56,10
Phantasmal Puncture,5.0,21.2,100.0,1,0.0,44.61,11
Anomalous Intimidating Cry,10.0,25.0,100.0,1,0.0,39.92,33
Storm Brand,4.0,4.99,100.0,232,0.0,16.0,57
Divergent Additional Accuracy Support,19.26,23.33,100.0,17,0.0,40.0,68
Increased Duration Support,13.0,20.71,100.0,115,0.0,21.53,430
Purity of Ice,3.0,9.0,100.0,143,0.0,15.33,52
Divergent Steelskin,9.0,39.0,100.0,5,0.0,50.0,37
Flammability,4.0,10.0,100.0,125,0.0,10.0,357
Anomalous Chain Support,8.0,33.79,100.0,2,0.0,35.0,18
Less Duration Support,8.0,16.51,100.0,142,0.0,20.0,172
Shockwave Support,4.0,8.0,99.99,145,0.0,20.0,66
Anomalous Minion Damage Support,5.0,18.81,99.95,16,0.0,22.52,35
Anomalous Bane,4.0,14.0,99.9,19,0.0,15.0,49
Anomalous Rallying Cry,5.0,21.03,99.43,4,0.0,30.0,15
Inspiration Support,12.77,21.0,99.36,165,0.0,25.0,348
Swift Assembly Support,5.0,20.67,99.0,146,0.0,25.0,100
Phantasmal Shattering Steel,5.0,23.94,99.0,2,0.0,10.0,13
Anomalous Arcane Cloak,5.0,22.83,98.95,9,0.0,27.22,14
Close Combat Support,5.0,14.65,98.69,52,0.0,19.36,73
Precision,6.0,18.44,96.75,115,0.0,28.0,104
Phantasmal Blade Vortex,4.95,10.85,95.96,15,45.0,27.45,27
Berserk,5.0,10.0,95.32,286,0.0,18.28,300
Anomalous Chain Hook,5.0,41.09,95.0,1,0.0,45.0,8
Pinpoint Support,4.48,18.0,93.6,67,0.0,20.0,93
Purity of Lightning,2.0,10.0,93.46,85,0.0,15.0,48
Anomalous Elemental Focus Support,7.04,18.71,93.42,21,0.0,22.7,47
Phase Run,8.0,20.0,92.76,127,0.0,20.0,142
Impending Doom Support,5.0,4.0,92.37,409,0.0,19.0,311
Anomalous Spellslinger,3.0,21.64,90.9,5,0.0,25.28,22
Anomalous Tornado,7.76,30.0,90.81,7,0.0,28.12,34
Predator Support,4.0,20.0,90.42,103,0.0,23.0,67
Animate Weapon,3.0,10.0,90.0,97,0.0,22.0,107
Summon Raging Spirit,3.0,3.0,90.0,413,0.0,15.0,299
Phantasmal Seismic Trap,5.0,10.0,90.0,12,0.0,15.0,28
Phantasmal Shockwave Totem,10.0,16.37,90.0,11,0.0,40.0,39
Blood Rage,7.0,25.0,90.0,142,0.0,25.0,256
Spell Echo Support,9.0,20.0,90.0,154,0.0,23.0,162
Meat Shield Support,5.0,20.0,88.9,132,0.0,24.0,200
Anomalous Barrage,6.87,20.0,88.05,2,0.0,35.0,17
Intensify Support,4.0,14.98,86.71,69,0.0,17.28,48
Divergent Caustic Arrow,8.26,9.99,85.53,16,174.93,40.2,29
Impale Support,5.0,17.62,85.08,95,0.0,20.0,121
Bonechill Support,5.0,25.0,84.84,87,0.0,25.0,348
Phantasmal Summon Skeletons,9.0,20.0,84.49,18,65.78,30.0,35
Anomalous Lightning Strike,13.34,19.0,83.28,24,416.94,60.0,32
Anomalous Artillery Ballista,4.73,15.51,82.87,10,0.0,10.0,24
Combustion Support,5.0,10.0,82.09,106,0.0,13.23,314
Divergent Mirror Arrow,7.36,41.09,82.0,2,0.0,150.0,4
Anomalous Burning Damage Support,7.0,27.14,80.96,11,0.0,29.25,18
Anomalous Puncture,9.19,26.52,80.76,2,0.0,38.54,29
Ethereal Knives,3.0,3.0,80.0,376,0.0,14.0,142
Faster Casting Support,7.45,23.33,80.0,80,0.0,25.0,258
Divergent Ground Slam,9.0,20.0,80.0,2,275.54,32.85,8
Freezing Pulse,4.0,13.84,80.0,198,0.0,24.0,128
Divergent Detonate Dead,7.36,10.04,80.0,20,211.81,29.74,25
Elemental Weakness,11.66,10.0,80.0,270,0.0,15.0,185
Charged Mines Support,6.0,18.0,80.0,108,0.0,18.0,329
Divergent Flamethrower Trap,4.04,15.65,80.0,3,0.0,52.73,18
Exsanguinate,4.0,5.0,80.0,115,0.0,13.15,77
Cast when Damage Taken Support,10.0,24.23,80.0,154,0.0,25.0,493
Anomalous Essence Drain,4.52,9.41,80.0,10,0.0,21.09,25
Phantasmal Stormblast Mine,3.88,34.36,80.0,1,0.0,67.55,7
Anomalous Siphoning Trap,4.0,41.48,80.0,3,0.0,47.14,6
Toxic Rain,4.0,5.0,79.83,115,0.0,10.0,90
Anomalous Riposte,6.36,25.0,79.59,6,0.0,45.0,33
Divergent Bear Trap,5.69,35.37,79.42,4,0.0,35.0,33
Anomalous Cast On Critical Strike Support,20.0,35.0,79.42,14,0.0,40.0,59
Anomalous Cold Snap,8.0,37.08,78.14,3,227.81,38.86,27
Spell Cascade Support,8.0,23.2,78.0,124,0.0,25.0,127
Divergent Physical to Lightning Support,7.65,42.77,77.7,1,0.0,31.52,4
Divergent Viper Strike,6.0,20.0,77.5,6,0.0,41.13,21
Anomalous Cremation,4.97,20.0,77.05,7,0.0,20.0,15
Anomalous Ambush,5.95,24.82,76.79,4,0.0,30.0,41
Divine Blessing Support,10.0,20.0,76.76,191,0.0,20.0,360
Divergent Void Sphere,7.0,16.0,76.35,2,0.0,75.0,2
Pride,4.0,10.0,76.11,161,0.0,10.0,187
Divergent Vicious Projectiles Support,5.32,42.07,75.0,2,0.0,20.91,10
Divergent Melee Physical Damage Support,5.0,19.82,73.98,7,0.0,20.0,15
Block Chance Reduction Support,30.0,21.0,72.76,4,0.0,22.59,27
Anomalous Bloodlust Support,5.0,20.0,72.41,5,0.0,18.41,12
Divergent Infernal Blow,5.04,50.0,71.85,2,0.0,50.0,17
Anomalous Armageddon Brand,5.0,15.0,70.91,18,0.0,29.45,36
Anomalous Summon Chaos Golem,13.07,29.78,70.0,7,0.0,35.0,76
Faster Attacks Support,15.0,19.03,70.0,101,0.0,25.0,322
Forbidden Rite,3.0,9.0,70.0,157,0.0,10.0,75
Culling Strike Support,7.94,24.0,70.0,81,0.0,25.0,124
Increased Area of Effect Support,6.38,19.94,70.0,114,0.0,20.0,246
Frostbite,3.0,20.0,70.0,128,0.0,24.0,151
Seismic Trap,3.0,2.0,70.0,376,0.0,10.0,231
Vortex,4.0,9.98,70.0,311,0.0,12.0,262
Divergent Hextouch Support,6.22,38.68,70.0,2,0.0,38.25,26
Fireball,5.0,10.0,70.0,170,15.0,25.0,57
Spark,5.5,4.8,69.99,316,5.0,20.0,414
Steelskin,4.0,21.93,69.85,75,0.0,25.0,150
Corrupting Fever,2.8,4.0,68.96,242,0.0,10.0,83
Divergent Burning Arrow,5.0,34.5,67.69,4,119.47,20.0,13
Divergent Orb of Storms,5.0,19.11,67.54,6,0.0,26.58,9
Kinetic Blast,3.0,6.75,66.0,238,0.0,14.87,93
Purity of Elements,5.0,16.0,65.0,88,0.0,17.0,259
Anomalous Chance to Bleed Support,5.0,13.31,63.94,6,0.0,24.0,4
Divergent Cremation,9.0,23.72,62.19,5,0.0,40.0,9
Greater Volley Support,4.94,13.0,61.51,54,0.0,13.0,82
Flame Dash,10.0,20.0,60.34,106,0.0,26.53,246
Explosive Trap,3.0,3.0,60.0,249,0.0,15.0,61
Mirage Archer Support,4.0,15.0,60.0,67,0.0,20.0,113
High-Impact Mine Support,5.16,20.0,60.0,114,0.0,22.05,82
Unleash Support,8.0,20.0,60.0,154,0.0,20.0,297
Rage Support,3.0,14.52,60.0,76,0.0,20.0,62
Divergent Vampiric Link,5.0,28.43,60.0,1,0.0,8.57,10
Animate Guardian,3.0,13.89,60.0,246,0.0,15.0,322
Infused Channelling Support,3.0,18.0,59.31,114,0.0,22.56,56
Raise Zombie,2.0,7.0,59.24,142,0.0,10.0,146
Anomalous Blade Flurry,5.0,23.96,58.04,6,500.98,15.0,32
Discharge,3.0,5.0,57.72,175,0.0,7.68,34
Anomalous Decay Support,5.0,23.75,57.0,5,0.0,39.42,23
Volley Support,3.0,18.0,56.67,74,0.0,18.94,78
Arc,3.0,6.12,56.45,151,19.5,14.4,84
Focused Ballista Support,5.0,15.0,56.29,108,0.0,20.0,115
Anomalous Scorching Ray,5.71,10.0,55.97,4,0.0,14.66,10
Divergent Chain Support,7.0,30.91,55.45,2,0.0,35.0,14
Feeding Frenzy Support,4.16,20.0,55.0,102,0.0,24.0,161
Wrath,5.0,10.0,54.3,237,0.0,20.0,171
Anomalous Blasphemy Support,5.0,18.79,53.98,3,0.0,29.55,30
Anomalous Absolution,6.07,9.83,51.0,4,0.0,40.0,17
Summon Phantasm Support,3.0,10.0,50.68,81,0.0,15.0,74
Slower Projectiles Support,3.0,27.71,50.0,55,0.0,24.0,49
Assassin's Mark,5.0,20.0,50.0,134,0.0,25.0,269
War Banner,3.0,10.0,50.0,99,0.0,15.0,76
Divergent Summon Stone Golem,7.08,23.74,50.0,1,0.0,30.0,16
Bloodthirst Support,3.0,12.0,50.0,131,0.0,14.0,131
Eternal Blessing Support,4.0,24.56,50.0,95,0.0,25.0,138
Lightning Conduit,2.0,3.0,50.0,207,0.0,10.0,83
Discipline,7.0,10.0,50.0,166,50.0,24.87,267
Blastchain Mine Support,4.0,7.0,49.31,154,0.0,9.63,230
Divergent Point Blank Support,8.43,71.09,49.0,1,0.0,250.49,2
Divergent Cleave,10.0,16.99,47.03,17,250.49,40.0,28
Fork Support,4.0,18.22,45.36,191,0.0,19.0,237
Anomalous Arrow Nova Support,8.0,22.8,45.0,3,0.0,20.0,9
Shockwave Totem,4.0,5.0,45.0,225,0.0,24.15,88
Anomalous Summon Carrion Golem,10.0,28.84,43.0,6,0.0,30.48,43
Enfeeble,3.48,17.0,42.6,175,0.0,17.0,231
Anomalous Protective Link,8.0,11.0,42.18,3,0.0,19.39,7
Divergent Summon Carrion Golem,10.0,20.0,41.52,6,0.0,20.0,27
Minion Speed Support,3.0,10.68,40.52,90,0.0,12.28,162
Shield Charge,10.0,23.0,40.15,117,0.0,25.0,340
Advanced Traps Support,3.0,16.0,40.0,171,0.0,17.84,107
Summon Stone Golem,3.0,12.0,40.0,231,0.0,15.0,257
Bane,3.0,4.0,40.0,300,0.0,8.0,159
Enduring Cry,4.0,24.74,40.0,103,0.0,25.0,88
Spell Totem Support,5.81,24.0,40.0,72,0.0,24.0,146
Ignite Proliferation Support,4.0,10.0,40.0,201,0.0,10.0,322
Unbound Ailments Support,9.0,12.0,40.0,447,0.0,15.0,774
Arcanist Brand,7.98,23.53,40.0,72,0.0,22.0,306
General's Cry,3.0,5.0,40.0,180,0.0,10.0,93
Molten Shell,10.0,10.0,40.0,199,76.57,19.0,214
Anomalous Vigilant Strike,5.0,6.0,40.0,1,0.0,25.0,9
Ice Nova,2.77,15.0,39.76,170,14.43,17.0,58
Maim Support,4.0,20.0,39.08,74,0.0,19.99,176
Manabond,2.07,5.5,38.0,83,0.0,9.69,17
Anomalous Intuitive Link,8.94,45.54,38.0,1,0.0,95.1,4
Ice Shot,2.0,10.0,36.5,95,0.0,11.95,31
Swiftbrand Support,3.0,24.19,35.67,107,0.0,24.0,27
Divergent Summon Lightning Golem,6.0,15.97,35.55,3,0.0,20.0,21
Summon Carrion Golem,2.88,5.0,35.0,275,0.0,8.0,114
Energy Blade,2.0,9.55,35.0,105,0.0,12.0,45
Dash,4.0,18.96,35.0,117,0.0,20.0,79
Flicker Strike,3.0,7.63,35.0,177,35.0,20.0,98
Ice Crash,2.0,9.35,35.0,115,0.0,10.0,23
Frost Blades,3.0,5.0,34.86,113,0.0,9.98,38
Frostbolt,2.0,20.0,33.01,98,0.0,20.0,160
Dread Banner,3.0,19.0,32.62,143,0.0,19.0,141
Trap Support,4.0,18.0,32.34,133,0.0,20.0,91
Physical to Lightning Support,3.0,15.0,30.64,47,0.0,18.0,53
Void Manipulation Support,8.0,15.0,30.34,328,0.0,15.0,466
Ice Trap,3.0,3.63,30.08,178,0.0,5.0,83
Bone Offering,3.0,19.0,30.0,153,0.0,20.0,272
Charged Traps Support,3.0,20.0,30.0,119,0.0,20.51,108
Swift Affliction Support,8.0,9.0,30.0,404,0.0,10.0,750
Chain Support,5.0,15.0,30.0,103,0.0,17.22,237
Cold Penetration Support,3.5,11.55,30.0,94,0.0,13.0,183
Lightning Warp,3.0,20.41,30.0,235,0.0,20.0,91
Cluster Traps Support,3.0,18.0,30.0,137,0.0,19.32,115
Plague Bearer,3.0,10.0,29.7,193,0.0,10.0,118
Blade Flurry,3.0,8.0,29.0,185,10.0,9.0,54
Wave of Conviction,4.0,5.0,29.0,217,0.0,6.58,141
Wither,3.0,23.25,28.95,128,0.0,22.33,63
Haste,8.0,8.9,28.31,218,99.8,23.14,137
Elemental Focus Support,6.59,10.0,28.11,340,0.0,13.0,530
Elemental Hit,5.0,5.0,28.04,209,0.0,8.0,53
Cast On Critical Strike Support,5.0,20.0,28.0,125,0.0,20.0,134
Frostblink,4.0,20.56,26.93,75,0.0,23.0,114
Melee Splash Support,4.0,15.0,25.0,128,0.0,15.0,250
Ancestral Protector,4.0,19.0,25.0,135,0.0,20.0,153
Additional Accuracy Support,3.0,19.95,25.0,83,0.0,15.49,30
Anomalous Lightning Penetration Support,5.0,18.63,25.0,3,0.0,15.0,17
Hydrosphere,4.0,18.0,25.0,193,0.0,20.0,89
Lightning Tendrils,2.0,7.47,25.0,167,0.0,9.5,28
Frost Shield,3.0,20.0,25.0,169,0.0,20.0,98
Clarity,4.0,20.0,24.85,84,22.0,24.87,46
Elemental Damage with Attacks Support,9.0,10.0,24.45,333,0.0,14.0,790
Whirling Blades,5.0,20.0,24.0,109,0.0,24.0,141
Added Chaos Damage Support,4.0,10.0,24.0,110,0.0,10.0,146
Vile Toxins Support,3.0,10.0,23.6,76,0.0,12.04,42
Withering Step,3.59,12.87,23.32,171,0.0,15.0,286
Life Gain on Hit Support,3.0,13.8,23.0,97,0.0,20.0,48
Conductivity,3.0,12.45,22.0,144,0.0,19.0,70
Behead Support,3.0,10.0,21.52,57,0.0,14.0,88
Essence Drain,3.0,3.0,20.8,243,0.0,5.0,87
Divergent Summon Ice Golem,5.0,18.17,20.54,2,0.0,22.47,7
Soulrend,2.69,5.0,20.0,295,0.0,10.0,89
Leap Slam,3.0,20.0,20.0,76,0.0,23.55,42
Frenzy,4.0,14.86,20.0,115,0.0,15.0,153
Burning Damage Support,5.0,5.0,20.0,517,0.0,6.0,818
Flame Wall,4.0,9.37,20.0,106,0.0,11.01,81
Sigil of Power,3.0,17.0,20.0,117,0.0,19.0,79
Winter Orb,2.0,8.8,20.0,152,0.0,10.0,75
Firestorm,4.0,6.17,20.0,82,0.0,12.0,55
Arctic Armour,3.0,17.53,20.0,96,0.0,19.99,88
Flesh Offering,3.0,10.0,20.0,180,0.0,12.0,169
Lightning Arrow,3.0,6.0,20.0,146,0.0,10.0,80
Barrage,3.0,10.0,20.0,149,0.0,14.01,83
Brutality Support,5.0,8.0,20.0,152,0.0,9.0,374
Blazing Salvo,3.0,5.0,20.0,129,0.0,5.0,58
Overcharge Support,3.0,18.31,20.0,85,0.0,20.0,37
Infernal Cry,3.0,15.0,19.76,140,0.0,19.0,103
Static Strike,3.0,14.0,19.6,87,0.0,17.45,40
Blink Arrow,2.14,15.0,19.58,78,0.0,20.0,49
Blasphemy Support,4.0,15.0,19.03,172,0.0,15.0,297
Divine Ire,3.0,9.75,19.0,83,0.0,10.64,41
Melee Physical Damage Support,5.0,7.0,19.0,161,0.0,9.0,328
Power Siphon,2.0,8.0,19.0,173,8.0,9.13,79
Immolate Support,3.0,8.0,19.0,134,0.0,10.0,80
Flesh and Stone,2.0,10.0,19.0,176,0.0,12.57,73
Boneshatter,2.0,3.0,19.0,178,0.0,5.0,116
Generosity Support,4.0,15.0,19.0,205,0.0,15.0,282
Desecrate,5.0,14.87,19.0,189,0.0,16.71,171
Soul Link,2.0,14.49,19.0,95,0.0,17.0,32
Fire Penetration Support,4.6,10.0,18.99,134,0.0,10.0,137
Decoy Totem,2.0,20.0,18.87,81,0.0,21.45,20
Elemental Army Support,3.0,15.0,18.0,103,0.0,18.0,56
Immortal Call,9.0,14.61,18.0,168,0.0,15.0,80
Chance to Poison Support,4.0,11.22,18.0,112,0.0,14.0,81
Added Cold Damage Support,5.0,9.0,18.0,234,0.0,10.0,338
Tornado,3.0,16.59,18.0,121,0.0,18.0,89
Earthbreaker Support,2.0,8.51,17.92,70,0.0,9.54,50
Blade Trap,2.5,10.0,17.91,201,0.0,15.0,68
Convocation,3.0,13.0,17.87,212,0.0,15.0,147
Arcane Cloak,3.0,10.0,17.28,79,0.0,15.0,91
Ancestral Warchief,3.0,10.68,17.17,139,92.28,19.0,68
Fist of War Support,2.0,10.24,16.82,32,0.0,17.79,24
Hextouch Support,4.0,14.0,16.79,150,0.0,15.0,190
Divergent Summon Flame Golem,6.96,18.4,16.4,2,0.0,15.0,19
Arrow Nova Support,2.0,11.53,16.0,134,0.0,12.29,79
Rejuvenation Totem,2.0,11.52,15.93,86,0.0,19.59,15
Cast while Channelling Support,3.0,14.78,15.15,148,0.0,15.0,100
Controlled Destruction Support,3.0,6.0,15.0,269,0.0,7.0,409
Poisonous Concoction,3.0,2.0,15.0,335,0.0,5.0,162
Deadly Ailments Support,4.0,10.0,15.0,450,0.0,10.0,581
Onslaught Support,4.0,9.0,15.0,51,0.0,12.0,73
Frost Bomb,3.0,10.0,15.0,103,0.0,15.0,97
Caustic Arrow,4.0,3.78,15.0,436,24.0,20.0,513
Flame Surge,3.37,10.0,15.0,152,0.0,10.49,132
Glacial Cascade,2.0,14.73,15.0,121,0.0,18.99,38
Smite,4.0,9.0,15.0,128,40.0,13.65,265
Lesser Multiple Projectiles Support,3.0,5.0,15.0,81,0.0,9.91,103
Cast on Death Support,3.0,7.98,15.0,81,0.0,10.0,58
Volatile Dead,2.5,8.0,14.93,184,0.0,9.3,48
Crackling Lance,3.0,5.0,14.74,114,0.0,8.0,29
Summon Lightning Golem,3.0,9.74,14.58,126,0.0,10.0,113
Temporal Rift,2.0,10.0,14.31,104,0.0,16.1,34
Bear Trap,2.97,12.12,14.28,141,0.0,14.68,45
Armageddon Brand,2.99,5.0,14.27,121,0.0,5.0,60
Infernal Legion Support,3.0,10.0,14.19,118,0.0,14.09,62
Absolution,2.9,4.0,14.11,192,0.0,5.0,102
Hex Bloom Support,3.0,11.24,14.0,121,0.0,12.0,81
Herald of Agony,3.0,10.0,14.0,203,0.0,10.0,154
Endurance Charge on Melee Stun Support,2.0,7.5,13.9,37,0.0,10.0,27
Searing Bond,3.0,11.62,13.48,70,0.0,21.66,18
Blade Blast,2.0,3.26,13.24,153,0.0,5.0,49
Puncture,2.0,5.0,13.0,157,0.0,8.0,47
Poacher's Mark,3.0,14.0,13.0,147,0.0,13.67,68
Summon Chaos Golem,2.0,5.0,12.54,155,0.0,9.7,97
Ball Lightning,2.0,8.0,12.53,154,0.0,10.0,65
Vicious Projectiles Support,4.0,9.0,12.06,211,0.0,9.0,356
Lightning Penetration Support,3.0,10.0,12.0,184,0.0,10.0,150
Added Fire Damage Support,4.0,8.0,12.0,120,0.0,8.0,151
Lacerate,2.0,4.0,11.7,94,0.0,7.68,41
Minion Damage Support,4.0,6.0,11.69,320,0.0,8.0,401
Shock Nova,2.0,9.94,10.9,88,0.0,10.0,43
Cursed Ground Support,2.06,9.24,10.54,70,0.0,11.25,45
Ancestral Call Support,4.0,9.0,10.36,67,0.0,9.0,51
Shield Crush,2.0,4.84,10.1,163,0.0,6.86,71
Summon Flame Golem,3.0,8.0,10.06,127,0.0,10.0,79
Summon Ice Golem,3.0,8.4,10.0,123,0.0,9.38,71
Icicle Mine,2.85,5.0,10.0,131,0.0,15.0,42
Molten Strike,3.0,6.94,10.0,121,17.26,8.0,46
Heavy Strike,2.0,6.44,10.0,104,0.0,9.0,32
Storm Burst,2.0,3.71,10.0,158,0.0,4.64,42
Innervate Support,2.0,10.0,10.0,100,0.0,11.0,49
Split Arrow,2.0,4.7,10.0,128,0.0,7.0,32
Blade Vortex,5.0,3.0,10.0,524,19.31,22.0,947
Rolling Magma,3.0,5.0,10.0,86,0.0,5.0,33
