Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,8.0,0.0,0.0,0.0,0
Anomalous Fortify Support,7.95,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,7.74,0.0,0.0,0.0,0
Divergent Soulrend,7.0,10.0,0.0,0.0,0
Divergent Damage on Full Life Support,6.24,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Divergent Berserk,14.96,135.99,0.0,0.0,0
Phantasmal Vortex,7.28,0.0,0.0,0.0,0
Anomalous Increased Duration Support,55.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Reap,4.96,50.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,13.0,42.15,0.0,0.0,0
Anomalous Shockwave Support,9.8,100.0,0.0,0.0,0
Divergent Herald of Agony,95.0,139.97,0.0,0.0,0
Divergent Molten Strike,8.0,0.0,0.0,0.0,0
Divergent Cluster Traps Support,6.0,199.79,0.0,0.0,0
Divergent Desecrate,8.02,80.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,85.0,120.0,0.0,0.0,0
Divergent Flame Dash,8.0,199.79,0.0,0.0,0
Anomalous Power Charge On Critical Support,7.75,40.0,0.0,0.0,0
Divergent Spell Totem Support,15.0,0.0,0.0,0.0,0
Divergent Ballista Totem Support,42.55,199.79,0.0,0.0,0
Phantasmal Desecrate,39.09,0.0,0.0,0.0,0
Anomalous Flesh Offering,9.0,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,99.16,100.0,0.0,0.0,0
Divergent Minion Damage Support,124.69,199.79,0.0,0.0,0
Anomalous Frostblink,10.0,0.0,0.0,0.0,0
Divergent Advanced Traps Support,19.12,0.0,0.0,0.0,0
Anomalous Frost Wall,5.15,0.0,0.0,0.0,0
Anomalous Bladestorm,6.63,199.79,0.0,0.0,0
Divergent Frostblink,25.0,0.0,0.0,0.0,0
Divergent Immortal Call,8.0,199.79,0.0,0.0,0
Divergent Warlord's Mark,7.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,6.0,22.18,0.0,0.0,0
Anomalous Shockwave Totem,20.36,34.62,0.0,0.0,0
Anomalous Barrage Support,8.52,0.0,0.0,0.0,0
Divergent Volley Support,9.0,10.0,0.0,0.0,0
Anomalous Vengeance,7.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,32.96,120.9,0.0,0.0,0
Divergent Multistrike Support,79.0,150.0,0.0,0.0,0
Anomalous Lightning Penetration Support,3.13,0.0,0.0,0.0,0
Divergent Hexblast,25.0,39.6,0.0,0.0,0
Anomalous Hatred,18.0,60.8,0.0,0.0,0
Divergent Discharge,10.0,0.0,0.0,0.0,0
Phantasmal Leap Slam,139.85,0.0,0.0,0.0,0
Divergent Frost Blades,9.63,18.03,0.0,0.0,0
Anomalous Storm Rain,14.0,0.0,0.0,0.0,0
Divergent Dread Banner,7.0,100.0,0.0,0.0,0
Anomalous Withering Touch Support,14.0,65.0,0.0,0.0,0
Divergent Anger,28.0,53.27,0.0,0.0,0
Divergent Burning Damage Support,29.86,96.48,0.0,0.0,0
Divergent Static Strike,38.27,120.0,0.0,0.0,0
Phantasmal Perforate,53.38,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,115.89,0.0,0.0,0.0,0
Divergent Frozen Legion,10.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,11.87,140.0,0.0,0.0,0
Anomalous Frozen Legion,12.0,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,11.69,0.0,0.0,0.0,0
Anomalous Consecrated Path,15.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,0.0,0.0,0.0,0
Anomalous Animate Guardian,14.0,56.03,0.0,0.0,0
Phantasmal Raise Zombie,20.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,6.05,90.0,0.0,0.0,0
Phantasmal Blade Vortex,5.0,0.0,0.0,0.0,0
Anomalous Scourge Arrow,45.0,100.0,0.0,0.0,0
Phantasmal Lightning Warp,10.0,0.0,0.0,0.0,0
Anomalous Flammability,17.43,70.0,0.0,0.0,0
Divergent Fireball,10.0,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,6.78,199.79,0.0,0.0,0
Anomalous Impending Doom Support,21.74,25.0,0.0,0.0,0
Anomalous Explosive Concoction,5.51,0.0,0.0,0.0,0
Divergent Absolution,5.0,199.79,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,7.32,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,6.38,14.0,0.0,0.0,0
Anomalous Punishment,7.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.28,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,55.0,0.0,0.0,0
Divergent Withering Step,19.0,0.0,0.0,0.0,0
Divergent Predator Support,12.0,75.0,0.0,0.0,0
Divergent Spirit Offering,12.83,0.0,0.0,0.0,0
Divergent Life Leech Support,6.31,0.0,0.0,0.0,0
Anomalous Mana Leech Support,159.83,0.0,0.0,0.0,0
Anomalous Bear Trap,10.86,30.0,0.0,0.0,0
Anomalous Divine Ire,5.0,0.0,0.0,0.0,0
Anomalous Withering Step,60.0,143.7,0.0,0.0,0
Anomalous Artillery Ballista,8.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,119.87,0.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,80.0,0.0,0.0,0
Divergent Infernal Legion Support,9.0,0.0,0.0,0.0,0
Phantasmal Soulrend,10.0,199.79,0.0,0.0,0
Anomalous Split Arrow,8.61,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,599.37,0
Anomalous Malevolence,199.79,0.0,0.0,0.0,0
Divergent Blade Vortex,4.93,49.0,0.0,0.0,0
Phantasmal Cyclone,8.0,45.0,0.0,599.37,0
Divergent Grace,10.0,0.0,0.0,599.37,0
Phantasmal Mirror Arrow,30.0,0.0,0.0,0.0,0
Divergent Artillery Ballista,379.6,599.37,0.0,0.0,0
Divergent Meat Shield Support,5.67,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,70.0,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,40.0,401.58,0.0,0.0,0
Divergent Lightning Trap,77.34,199.79,0.0,329.35,0
Anomalous Berserk,10.0,100.0,0.0,0.0,0
Anomalous Blood Rage,359.62,0.0,0.0,0.0,0
Anomalous Wave of Conviction,9.0,50.0,0.0,0.0,0
Divergent Rage Support,420.26,0.0,0.0,0.0,0
Anomalous Empower Support,399.58,0.0,0.0,0.0,0
Divergent Plague Bearer,205.02,0.0,0.0,0.0,0
Divergent Creeping Frost,199.79,0.0,0.0,0.0,0
Anomalous Frostbite,15.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,19.12,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Divergent Discipline,9.94,80.0,0.0,399.58,0
Phantasmal Lightning Arrow,79.39,0.0,0.0,0.0,0
Divergent Flammability,7.04,399.58,0.0,0.0,0
Divergent Innervate Support,59.02,399.58,0.0,0.0,0
Divergent Determination,570.01,586.62,0.0,0.0,0
Divergent Ethereal Knives,8.06,0.0,0.0,0.0,0
Anomalous Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,9.27,0.0,0.0,0.0,0
Anomalous Arctic Armour,9.78,20.0,0.0,0.0,0
Awakened Enhance Support,760.8,0.0,0.0,0.0,0
Anomalous Shock Nova,9.0,15.0,0.0,0.0,0
Awakened Enlighten Support,3290.09,0.0,0.0,0.0,0
Awakened Empower Support,3219.47,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,80.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,0.0,0.0,0.0,0
Divergent Flicker Strike,24.39,82.98,0.0,350.13,0
Anomalous Enlighten Support,599.37,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Earthshatter,4.78,0.0,0.0,0.0,0
Awakened Spell Cascade Support,602.03,0.0,0.0,0.0,0
Anomalous Unleash Support,8.08,110.88,0.0,0.0,0
Anomalous Ice Shot,3.34,0.0,0.0,0.0,0
Anomalous Kinetic Blast,423.2,0.0,0.0,0.0,0
Phantasmal Crackling Lance,10.0,30.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,4.18,0.0,0.0,0.0,0
Phantasmal Hexblast,10.0,30.0,0.0,0.0,0
Divergent Shockwave Totem,711.25,799.16,0.0,0.0,0
Divergent Wrath,621.15,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,9.1,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,399.58,0.0,0.0,0
Divergent Herald of Purity,5.39,0.0,0.0,0.0,0
Divergent Arcane Cloak,56.9,150.0,0.0,0.0,0
Divergent Haste,60.0,183.79,0.0,0.0,0
Anomalous Summon Skitterbots,7.66,0.0,0.0,0.0,0
Divergent Summon Skeletons,8.0,0.0,0.0,0.0,0
Anomalous Grace,45.0,199.79,0.0,0.0,0
Anomalous Flame Dash,13.2,0.0,0.0,0.0,0
Divergent Bone Offering,50.41,111.09,0.0,0.0,0
Divergent Efficacy Support,10.0,60.0,0.0,0.0,0
Anomalous Pride,8.64,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,199.79,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Vulnerability,9.99,199.79,0.0,0.0,0
Phantasmal Reave,5.38,199.79,0.0,0.0,0
Anomalous Despair,34.49,199.79,0.0,0.0,0
Anomalous Icicle Mine,13.69,10.0,0.0,0.0,0
Divergent Purity of Elements,28.48,199.79,0.0,0.0,0
Anomalous Maim Support,8.68,0.0,0.0,0.0,0
Anomalous Minion Life Support,15.0,0.0,0.0,0.0,0
Divergent Fork Support,9.6,0.0,0.0,0.0,0
Phantasmal Frostbolt,10.0,150.0,0.0,0.0,0
Anomalous Storm Brand,5.0,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.66,0.0,0.0,0.0,0
Divergent Convocation,19.47,0.0,0.0,0.0,0
Anomalous Determination,15.0,65.0,0.0,0.0,0
Anomalous Lacerate,7.0,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,7.12,199.79,0.0,0.0,0
Phantasmal Flame Wall,142.24,0.0,0.0,0.0,0
Divergent Punishment,8.35,206.32,0.0,0.0,0
Anomalous Flame Surge,191.58,0.0,0.0,0.0,0
Anomalous Detonate Dead,13.96,40.0,0.0,219.67,0
Divergent Bear Trap,8.37,0.0,0.0,0.0,0
Anomalous Decoy Totem,7.05,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.0,0.0,0.0,0.0,0
Anomalous Fork Support,9.99,0.0,0.0,0.0,0
Phantasmal Cremation,362.65,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,178.65,0.0,0.0,0.0,0
Anomalous Bane,5.0,309.67,0.0,0.0,0
Divergent Scourge Arrow,6.8,0.0,0.0,0.0,0
Phantasmal Dominating Blow,20.0,40.0,0.0,0.0,0
Anomalous Barrage,5.0,299.68,0.0,0.0,0
Anomalous Chance to Poison Support,14.36,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,100.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Pulverise Support,211.78,0.0,0.0,0.0,0
Anomalous Archmage Support,8.29,0.0,0.0,0.0,0
Divergent Bloodthirst Support,4.53,0.0,0.0,0.0,0
Divergent Generosity Support,5.0,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,15.0,153.98,0.0,0.0,0
Anomalous Tornado Shot,179.81,246.28,0.0,0.0,0
Anomalous Infernal Blow,12.45,0.0,0.0,0.0,0
Divergent Withering Touch Support,95.0,210.68,0.0,0.0,0
Anomalous Pierce Support,29.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.06,100.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,20.0,0.0,0.0,0
Divergent Minion Speed Support,38.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.34,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.18,0.0,0.0,0.0,0
Phantasmal Searing Bond,11.11,40.0,0.0,0.0,0
Divergent Trinity Support,19.59,0.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,23.27,0.0,0.0,0
Anomalous Explosive Arrow,8.0,10.34,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Manabond,7.99,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0.0,0
Anomalous Minion Speed Support,39.96,0.0,0.0,0.0,0
Divergent Detonate Dead,6.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,13.22,0.0,0.0,0.0,0
Anomalous Flesh and Stone,9.23,0.0,0.0,0.0,0
Divergent Energy Blade,6.0,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,12.35,0.0,0.0,0.0,0
Divergent Increased Duration Support,6.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.54,35.0,0.0,0.0,0
Divergent Scorching Ray,7.58,35.0,0.0,0.0,0
Phantasmal Scourge Arrow,8.0,32.18,0.0,0.0,0
Divergent Dash,20.0,0.0,0.0,0.0,0
Divergent Lifetap Support,13.9,35.0,0.0,0.0,0
Anomalous Fist of War Support,6.0,40.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,40.0,0.0,0.0,0
Divergent Deadly Ailments Support,10.9,0.0,0.0,0.0,0
Phantasmal Earthquake,40.0,0.0,0.0,0.0,0
Divergent Trap Support,7.0,50.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,9.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,4.4,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Divergent Storm Burst,10.0,40.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,40.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Sunder,10.39,44.05,0.0,0.0,0
Divergent Pierce Support,6.66,0.0,0.0,0.0,0
Divergent Cobra Lash,6.06,25.0,0.0,0.0,0
Anomalous Steelskin,9.0,0.0,0.0,0.0,0
Anomalous Combustion Support,10.0,19.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,30.2,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Divergent Storm Brand,7.6,40.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Divergent Zealotry,10.51,30.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,10.96,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.84,0.0,0.0,0.0,0
Anomalous Hexblast,9.54,22.01,0.0,0.0,0
Phantasmal Sunder,5.82,0.0,0.0,0.0,0
Divergent Summon Reaper,10.0,8.0,0.0,0.0,0
Divergent Tectonic Slam,7.96,0.0,0.0,0.0,0
Phantasmal Vengeance,12.81,0.0,0.0,0.0,0
Divergent Combustion Support,10.0,0.0,0.0,0.0,0
Divergent Nightblade Support,3.05,0.0,0.0,0.0,0
Divergent Purity of Ice,5.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,16.48,0.0,0.0,0.0,0
Divergent Glacial Cascade,9.24,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Rage Support,9.0,28.22,0.0,0.0,0
Divergent Arctic Armour,14.58,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.6,0.0,0.0,0.0,0
Anomalous Whirling Blades,6.71,0.0,0.0,0.0,0
Anomalous Puncture,8.0,0.0,0.0,0.0,0
Divergent Bane,17.23,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,0.0,0.0,0.0,0
Anomalous Trap Support,9.18,0.0,0.0,0.0,0
Divergent Heavy Strike,8.93,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,20.0,0.0,0.0,0
Anomalous Dread Banner,8.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.66,20.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,28.75,0.0,0.0,0.0,0
Divergent Close Combat Support,15.02,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,5.83,0.0,0.0,0.0,0
Divergent Clarity,13.0,30.0,0.0,0.0,0
Anomalous Immortal Call,7.0,0.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.18,0.0,0.0,0.0,0
Divergent Bloodlust Support,8.09,30.0,0.0,0.0,0
Divergent Hydrosphere,6.14,30.0,0.0,0.0,0
Divergent Winter Orb,6.98,0.0,0.0,0.0,0
Divergent Knockback Support,8.1,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.74,0.0,0.0,0.0,0
Anomalous War Banner,15.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.92,0.0,0.0,0.0,0
Divergent Faster Attacks Support,4.85,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,8.62,0.0,0.0,0.0,0
Divergent Arrow Nova Support,6.87,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,30.0,0.0,0.0,0
Divergent Devouring Totem,9.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,29.99,0.0,0.0,0
Phantasmal Sweep,9.61,0.0,0.0,0.0,0
Divergent Frostbolt,5.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,14.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.42,0.0,0.0,0.0,0
Divergent Urgent Orders Support,26.27,50.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Blind Support,6.36,0.0,0.0,0.0,0
Divergent Charged Mines Support,17.59,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,9.56,10.0,0.0,0.0,0
Anomalous Plague Bearer,5.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,72.84,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,6.87,0.0,0.0,0.0,0
Anomalous Brand Recall,8.74,0.0,0.0,0.0,0
Divergent Raise Zombie,9.0,80.0,0.0,0.0,0
Divergent Arcane Surge Support,19.09,80.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,80.0,0.0,0.0,0
Anomalous Sigil of Power,15.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.54,80.0,0.0,0.0,0
Divergent Swift Assembly Support,13.0,70.0,0.0,0.0,0
Anomalous Charged Traps Support,3.55,0.0,0.0,0.0,0
Divergent Rolling Magma,5.49,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.62,0.0,0.0,0.0,0
Divergent Sunder,8.86,0.0,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,9.94,79.0,0.0,0.0,0
Divergent Cold Penetration Support,6.94,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,29.43,77.63,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,8.55,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,6.2,29.2,0.0,0.0,0
Phantasmal Dual Strike,7.49,75.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.77,0.0,0.0,0.0,0
Anomalous Conductivity,9.6,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,14.0,85.0,0.0,0.0,0
Divergent Phase Run,6.77,0.0,0.0,0.0,0
Anomalous Lifetap Support,8.02,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,100.0,0.0,0.0,0
Divergent Despair,5.0,70.0,0.0,0.0,0
Anomalous Enhance Support,38.11,0.0,0.0,0.0,0
Phantasmal Frost Bomb,6.0,0.0,0.0,0.0,0
Anomalous Blast Rain,9.05,0.0,0.0,0.0,0
Divergent Flame Surge,8.0,100.0,0.0,0.0,0
Anomalous Dominating Blow,8.3,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.56,100.0,0.0,0.0,0
Divergent Frostbite,9.0,0.0,0.0,0.0,0
Anomalous Second Wind Support,10.0,24.0,0.0,0.0,0
Anomalous Frost Blades,15.0,65.0,0.0,0.0,0
Anomalous Behead Support,5.0,80.0,0.0,0.0,0
Divergent Herald of Ash,49.62,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,65.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.0,93.06,0.0,0.0,0
Divergent Earthbreaker Support,20.2,0.0,0.0,0.0,0
Anomalous Assassin's Mark,38.32,75.97,0.0,0.0,0
Anomalous Volatile Dead,9.0,90.0,0.0,0.0,0
Divergent Arc,9.0,90.0,0.0,0.0,0
Divergent Elemental Proliferation Support,20.0,90.0,0.0,0.0,0
Phantasmal Fireball,6.97,0.0,0.0,0.0,0
Anomalous Petrified Blood,19.37,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,5.68,89.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,65.0,0.0,0.0,0
Anomalous Arcane Surge Support,19.0,50.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.0,70.0,0.0,0.0,0
Divergent Enduring Cry,9.25,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.09,0.0,0.0,0.0,0
Anomalous Enfeeble,7.76,0.0,0.0,0.0,0
Divergent Temporal Chains,5.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,50.0,0
Anomalous Blade Blast,5.0,50.0,0.0,0.0,0
Anomalous Blastchain Mine Support,10.0,35.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Phantasmal Splitting Steel,6.63,0.0,0.0,0.0,0
Divergent Blazing Salvo,5.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,22.8,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,6.0,36.64,0.0,0.0,0
Anomalous Ice Bite Support,14.35,50.0,0.0,0.0,0
Anomalous Concentrated Effect Support,15.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,14.32,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,20.0,0.0,0.0,0
Anomalous Added Cold Damage Support,8.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,50.0,0.0,0.0,0
Anomalous Intensify Support,11.47,0.0,0.0,0.0,0
Divergent Rallying Cry,16.82,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,8.96,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,13.59,0.0,0.0,0.0,0
Anomalous Melee Splash Support,12.0,35.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Divergent Frost Bomb,8.93,53.1,0.0,0.0,0
Anomalous Cluster Traps Support,15.0,70.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.97,0.0,0.0,0.0,0
Anomalous Warlord's Mark,8.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,8.63,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.76,0.0,0.0,0.0,0
Anomalous Generosity Support,10.13,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,4.44,0.0,0.0,0.0,0
Divergent Consecrated Path,8.0,60.0,0.0,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,14.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,9.68,0.0,0.0,0.0,0
Divergent Spectral Throw,6.71,58.28,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,12.27,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,7.67,0.0,0.0,0.0,0
Divergent Reckoning,6.19,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,6.52,0.0,0.0,0.0,0
Divergent Cold to Fire Support,13.33,55.0,0.0,0.0,0
Anomalous Point Blank Support,4.89,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.26,0.0,0.0,0.0,0
Divergent Exsanguinate,15.0,18.9,0.0,0.0,0
Phantasmal Blink Arrow,53.42,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
