Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Ice Bite Support,6.17,20.0,162.03,10,0.0,31.41,20
Divergent Desecrate,15.0,25.0,161.91,8,0.0,35.0,51
Purity of Fire,4.0,10.0,159.99,151,0.0,19.61,41
Determination,13.13,5.0,159.51,170,0.0,20.0,267
Divergent Searing Bond,9.96,32.54,155.0,2,0.0,30.0,30
Zealotry,5.0,11.62,154.57,150,0.0,18.72,177
Damage on Full Life Support,5.0,10.0,150.23,104,0.0,19.47,99
Divergent Ancestral Cry,6.26,34.92,150.0,1,0.0,35.25,46
Anomalous Creeping Frost,5.0,29.78,150.0,15,0.0,30.0,41
Herald of Ash,8.0,9.14,150.0,117,0.0,19.85,182
Item Rarity Support,4.93,19.89,150.0,125,0.0,20.0,106
Minefield Support,5.0,10.0,150.0,128,0.0,20.0,59
Anomalous Lacerate,5.6,19.64,150.0,9,0.0,79.5,15
Ruthless Support,5.74,13.05,150.0,121,0.0,20.0,89
Divergent Cast on Melee Kill Support,7.62,80.9,150.0,2,0.0,32.11,7
Anomalous Earthbreaker Support,7.52,39.55,150.0,1,0.0,39.82,17
Divergent Spell Totem Support,10.0,30.0,150.0,6,0.0,35.0,25
Divergent Deadly Ailments Support,10.0,17.74,150.0,2,0.0,38.41,7
Divergent Vulnerability,5.0,50.0,150.0,6,0.0,20.0,11
Hatred,5.0,7.0,149.0,180,0.0,19.0,147
Divergent Steelskin,9.0,39.26,148.57,4,0.0,47.06,39
Divergent Swift Affliction Support,10.0,160.0,147.64,5,0.0,201.22,14
Fire Trap,5.0,4.0,146.42,253,0.0,19.0,122
Anomalous Innervate Support,5.0,20.0,145.5,5,0.0,18.23,75
Fortify Support,4.58,15.0,145.36,48,0.0,24.96,61
Hypothermia Support,8.0,15.0,145.0,85,0.0,19.19,218
Anger,5.0,9.0,144.75,132,0.0,15.0,94
Lifetap Support,10.0,10.0,144.37,302,0.0,14.0,533
Malevolence,5.0,9.0,144.09,221,0.0,15.0,206
Trap and Mine Damage Support,8.0,5.0,142.88,205,0.0,19.0,273
Divergent Crackling Lance,6.95,19.98,140.34,2,0.0,38.39,11
Anomalous Lightning Trap,5.0,23.08,140.15,11,405.0,22.07,9
Defiance Banner,8.0,10.0,140.0,310,0.0,19.97,322
Concentrated Effect Support,10.0,8.0,140.0,241,0.0,20.0,161
Power Charge On Critical Support,13.0,21.02,140.0,177,0.0,28.15,342
Pulverise Support,5.53,10.0,140.0,124,0.0,19.0,49
Efficacy Support,8.0,10.0,140.0,226,0.0,15.0,390
Ballista Totem Support,9.0,14.84,139.05,206,0.0,17.08,206
Hexblast,5.0,3.0,138.73,223,0.0,17.66,164
Anomalous Stormbind,5.0,40.0,138.44,4,0.0,88.0,29
Mark On Hit Support,10.0,20.0,138.0,166,0.0,24.0,511
Divergent Cast On Critical Strike Support,10.0,74.23,137.68,13,0.0,85.0,63
Divergent Blight,7.53,12.68,137.67,7,44.23,40.0,14
Divergent Cremation,9.0,24.02,135.26,6,0.0,40.0,9
Divergent Cold Penetration Support,5.0,27.25,135.0,3,0.0,30.0,14
Increased Critical Strikes Support,10.0,15.0,135.0,198,0.0,18.0,452
Multiple Totems Support,12.11,20.0,135.0,173,0.0,22.0,293
Anomalous Molten Strike,5.9,30.0,134.95,6,50.0,32.41,16
Anomalous Infernal Legion Support,9.0,30.0,133.17,4,0.0,50.0,33
Divergent Vengeance,5.0,20.0,132.92,3,0.0,12.19,14
Anomalous Swift Assembly Support,5.0,28.09,132.37,4,0.0,25.1,14
Tempest Shield,5.0,20.0,132.1,141,0.0,25.0,133
Exsanguinate,3.0,5.0,131.36,140,0.0,14.0,69
Anomalous Static Strike,10.0,28.22,130.25,7,0.0,30.0,36
Petrified Blood,4.0,20.0,130.0,140,0.0,25.0,120
Divergent Bladestorm,8.17,27.42,130.0,1,0.0,34.49,7
Cold to Fire Support,5.0,10.0,130.0,142,0.0,16.7,125
Ice Spear,5.0,4.0,130.0,212,0.0,25.0,348
Anomalous Swift Affliction Support,7.0,15.0,129.7,6,0.0,15.04,37
Anomalous Minion Speed Support,69.8,95.91,129.67,31,0.0,90.0,303
Anomalous Blight,5.99,16.2,129.4,6,100.0,30.18,14
Divergent Blasphemy Support,19.01,44.53,129.14,4,0.0,57.84,34
Divergent Lightning Warp,7.13,38.75,129.0,5,0.0,42.62,16
Nightblade Support,5.0,9.19,128.9,111,0.0,12.0,158
Phantasmal Vigilant Strike,8.0,40.98,127.96,3,0.0,20.0,10
Anomalous Void Manipulation Support,8.72,25.0,127.7,15,0.0,25.13,67
Divergent War Banner,5.0,20.0,124.23,5,0.0,21.28,28
Anomalous Unearth,7.09,38.4,124.17,2,0.0,24.86,12
Divergent Unearth,5.0,18.49,124.02,5,0.0,30.34,26
Greater Multiple Projectiles Support,12.0,20.0,123.68,115,0.0,24.0,305
Multistrike Support,13.6,14.0,120.0,192,0.0,17.0,342
Raise Spectre,3.0,5.23,120.0,152,0.0,15.0,192
Anomalous Hextouch Support,5.85,30.0,120.0,2,0.0,48.45,16
Explosive Arrow,5.0,3.0,120.0,286,0.0,19.0,272
Energy Leech Support,5.38,9.0,120.0,123,0.0,20.0,65
Ice Bite Support,5.0,4.0,119.37,265,0.0,15.0,91
Minion Life Support,6.0,19.0,119.14,91,0.0,20.0,279
Cruelty Support,5.0,17.31,119.0,134,0.0,25.0,155
Anomalous Explosive Trap,5.0,10.0,118.92,14,0.0,20.0,29
Summon Skitterbots,5.0,12.03,118.68,129,0.0,23.0,244
Divergent Critical Strike Affliction Support,5.68,13.52,118.39,8,0.0,33.24,17
Divergent Faster Casting Support,5.72,40.0,117.98,5,0.0,36.54,21
Divergent High-Impact Mine Support,6.54,42.7,116.54,3,0.0,50.0,18
Anomalous Galvanic Arrow,5.0,22.61,115.17,2,0.0,20.0,31
Anomalous Wintertide Brand,5.0,15.0,115.17,3,0.0,13.14,11
Herald of Thunder,7.24,4.83,114.93,430,0.0,20.0,81
Phantasmal Stormblast Mine,4.43,34.36,112.12,3,0.0,45.0,10
Divergent Spectral Helix,4.71,30.0,111.82,7,0.0,30.0,31
Eye of Winter,2.1,18.91,111.79,160,0.0,24.92,61
Battlemage's Cry,3.0,15.0,111.06,139,0.0,18.99,114
Anomalous Summon Ice Golem,20.0,49.57,110.99,10,0.0,88.83,49
Divergent Vile Toxins Support,8.0,29.69,110.35,4,0.0,38.57,20
Reap,8.95,4.78,110.0,282,0.0,25.0,238
Arcane Surge Support,9.94,19.0,110.0,176,0.0,20.0,186
Withering Touch Support,10.0,14.0,109.95,203,0.0,19.0,288
Cyclone,5.0,15.78,109.93,92,5.0,20.0,98
Anomalous Added Cold Damage Support,5.73,30.0,107.63,3,0.0,66.47,6
Phantasmal Puncture,6.45,21.0,105.45,2,0.0,20.0,12
Anomalous Elemental Damage with Attacks Support,6.0,22.22,105.35,7,0.0,38.13,17
Anomalous Minion Damage Support,5.0,15.62,104.62,14,0.0,21.0,36
Punishment,5.0,18.0,103.92,95,0.0,23.2,140
Anomalous Blade Vortex,90.0,23.94,103.78,23,503.42,296.97,7
Divergent Kinetic Bolt,5.0,9.54,100.91,13,0.0,16.77,42
Inspiration Support,13.0,21.76,100.41,153,0.0,25.0,261
Phantasmal Blade Vortex,5.0,11.34,100.38,16,43.13,36.27,27
Purity of Ice,3.0,10.0,100.0,126,0.0,17.0,57
Anomalous Fire Penetration Support,5.0,19.97,100.0,9,0.0,24.09,15
Purity of Lightning,3.0,10.0,100.0,85,0.0,15.0,54
Flammability,4.0,10.0,100.0,136,0.0,10.0,371
Less Duration Support,8.0,19.26,100.0,118,0.0,24.0,151
Tornado Shot,4.0,10.0,100.0,286,0.0,18.61,113
Temporal Chains,4.0,15.0,100.0,196,0.0,20.0,222
Increased Duration Support,12.0,24.0,100.0,116,0.0,23.0,445
Storm Brand,4.0,5.0,100.0,185,0.0,15.0,66
Shockwave Support,4.0,9.44,100.0,136,0.0,19.0,64
Barrage Support,5.0,13.6,100.0,133,0.0,20.0,157
Second Wind Support,7.28,20.0,100.0,79,0.0,25.0,125
Pinpoint Support,5.0,17.95,100.0,75,0.0,20.0,98
Anomalous Reckoning,15.14,45.91,100.0,2,0.0,73.84,25
Phantasmal Cleave,8.02,26.48,100.0,2,20.0,96.01,10
Blood Rage,7.1,19.89,100.0,159,0.0,24.0,318
Anomalous Lightning Strike,10.0,20.0,100.0,22,377.56,50.0,35
Divergent Chance to Poison Support,8.0,31.79,100.0,5,0.0,30.0,47
Anomalous Intimidating Cry,11.0,31.29,100.0,1,0.0,42.18,33
Anomalous Burning Arrow,5.0,23.94,100.0,5,164.85,52.12,7
Despair,7.0,18.0,100.0,191,0.0,20.0,358
Anomalous Elemental Focus Support,5.52,19.84,100.0,22,0.0,20.0,48
Creeping Frost,4.0,20.0,100.0,217,0.0,23.47,90
Grace,9.0,10.0,100.0,146,20.0,22.0,113
Righteous Fire,8.0,4.0,100.0,334,9.51,20.0,546
Divergent Iron Will Support,4.0,21.59,100.0,3,0.0,29.86,20
Freezing Pulse,4.0,13.67,99.64,179,0.0,24.0,125
Phantasmal Shattering Steel,5.0,25.1,99.0,2,0.0,10.0,11
Impale Support,5.0,19.47,99.0,88,0.0,20.0,108
Divergent Spectral Shield Throw,5.0,14.78,98.95,16,0.0,21.86,29
Anomalous Arcane Cloak,5.0,18.14,98.51,9,0.0,17.86,16
Anomalous Summon Flame Golem,15.0,50.0,98.39,9,0.0,65.0,50
Spell Echo Support,10.0,23.0,97.26,140,0.0,25.0,145
Divergent Earthshatter,5.0,25.63,97.25,5,0.0,30.0,45
Anomalous Blink Arrow,8.0,40.4,97.17,3,0.0,70.0,14
Anomalous Chain Support,8.0,35.0,97.0,2,0.0,35.84,17
Meat Shield Support,5.0,20.0,96.6,125,0.0,24.0,193
Bonechill Support,5.0,24.0,95.92,101,0.0,25.0,345
Berserk,5.0,10.0,95.0,262,0.0,15.0,289
Impending Doom Support,5.0,3.0,95.0,317,0.0,18.0,378
Divergent Sweep,5.0,33.31,93.94,5,0.0,60.0,12
Anomalous Venom Gyre,9.13,20.0,93.56,39,179.38,40.0,75
Anomalous Bane,5.0,14.0,93.16,17,0.0,15.0,49
Divergent Orb of Storms,8.42,18.61,90.89,8,0.0,23.01,10
Anomalous Tornado,7.51,30.0,90.81,7,0.0,27.3,34
Phantasmal Seismic Trap,6.82,10.0,90.0,14,0.0,14.27,29
Swift Assembly Support,5.0,20.0,90.0,176,0.0,26.31,102
Summon Raging Spirit,3.0,3.0,90.0,397,0.0,15.0,321
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,27.5,9
Pierce Support,5.0,18.03,90.0,76,0.0,20.0,150
Faster Projectiles Support,5.0,19.0,90.0,105,0.0,18.66,191
Cast when Damage Taken Support,13.65,24.0,89.35,165,0.0,25.0,645
Predator Support,4.0,20.0,88.22,102,0.0,24.0,80
Combustion Support,5.0,12.75,87.92,118,0.0,15.0,296
Purity of Elements,5.0,19.0,87.57,101,0.0,20.0,239
Divergent Increased Area of Effect Support,10.0,50.0,87.49,9,0.0,84.92,55
Faster Casting Support,8.44,20.0,87.23,86,0.0,25.0,246
Divergent Cold Snap,8.76,20.62,87.15,10,156.81,30.0,25
Divergent Melee Physical Damage Support,5.32,19.02,86.34,6,0.0,21.77,16
Anomalous Essence Drain,4.43,10.0,85.72,9,0.0,20.0,25
Anomalous Ambush,6.66,24.85,83.19,6,0.0,30.0,42
Anomalous Rallying Cry,5.0,19.7,82.13,4,0.0,30.0,15
Phase Run,8.34,18.86,81.17,134,0.0,23.09,125
Divergent Mirror Arrow,7.56,32.01,81.09,2,0.0,150.0,4
Anomalous Puncture,7.22,27.28,80.9,2,0.0,36.47,28
Anomalous Artillery Ballista,4.0,17.79,80.57,10,0.0,9.17,23
Divergent Caustic Arrow,6.2,14.34,80.35,14,167.37,40.0,30
Anomalous Spellslinger,3.0,20.0,80.0,6,0.0,24.27,26
Divergent Blade Vortex,8.79,20.0,80.0,21,228.65,50.87,24
Faster Attacks Support,15.0,19.68,80.0,109,0.0,25.0,325
Elemental Weakness,10.0,10.0,80.0,178,0.0,18.0,179
Spell Cascade Support,8.0,22.0,80.0,109,0.0,25.0,151
Animate Weapon,3.0,9.48,80.0,110,0.0,18.14,144
Divergent Flamethrower Trap,7.52,13.94,80.0,3,0.0,43.45,20
Anomalous Brutality Support,7.66,10.0,80.0,3,0.0,20.0,11
Divergent Detonate Dead,8.73,10.0,80.0,19,241.47,35.26,30
Divine Blessing Support,11.25,20.0,79.0,173,0.0,24.0,325
Phantasmal Summon Skeletons,10.0,19.58,78.12,17,71.45,30.0,32
Divergent Physical to Lightning Support,5.59,42.77,77.7,1,0.0,32.05,5
Anomalous Cast On Critical Strike Support,20.0,35.0,77.68,15,0.0,39.99,51
Mirage Archer Support,4.55,18.32,77.66,78,0.0,20.0,103
Anomalous Burning Damage Support,6.47,27.17,77.28,11,0.0,25.0,21
Anomalous Lightning Penetration Support,5.0,18.63,77.15,4,0.0,15.0,19
Divergent Cleave,10.0,19.23,76.82,16,251.71,40.0,31
Divergent Bear Trap,8.44,30.0,76.21,3,0.0,35.0,31
Intensify Support,4.0,15.0,75.31,72,0.0,18.17,45
Ethereal Knives,3.0,3.0,75.0,378,0.0,13.98,153
Frostbite,3.0,20.0,75.0,92,0.0,25.0,135
Feeding Frenzy Support,4.0,23.19,73.29,102,0.0,25.0,149
Block Chance Reduction Support,25.0,32.18,72.76,4,0.0,24.61,26
Anomalous Bloodlust Support,6.16,18.01,72.41,4,0.0,22.73,11
Divergent Infernal Blow,5.0,49.86,71.99,2,0.0,50.0,18
Greater Volley Support,5.0,14.0,70.65,47,0.0,15.0,87
Culling Strike Support,7.97,25.0,70.02,81,0.0,25.0,121
Charged Mines Support,6.0,17.02,70.0,124,0.0,19.0,260
Spark,5.0,4.0,70.0,286,5.0,22.68,472
Anomalous Barrage,6.0,20.0,70.0,3,0.0,35.0,17
Flame Dash,10.0,20.0,70.0,106,0.0,25.0,289
Forbidden Rite,2.0,9.2,70.0,164,0.0,10.0,86
Kinetic Blast,3.0,6.42,70.0,200,0.0,10.0,102
Pride,4.0,9.0,70.0,155,0.0,10.0,195
Steelskin,4.09,24.76,70.0,69,0.0,25.0,137
Anomalous Armageddon Brand,5.0,15.0,69.0,18,0.0,25.0,36
Corrupting Fever,2.0,3.0,68.0,243,0.0,10.0,82
Divergent Storm Rain,6.21,20.02,66.37,5,0.0,20.16,28
Seismic Trap,3.0,2.0,65.8,399,0.0,10.0,245
Anomalous Chance to Bleed Support,5.0,20.0,65.05,7,0.0,24.0,4
Rage Support,3.08,15.0,65.0,70,0.0,19.0,64
Fireball,5.0,10.0,65.0,168,14.0,21.62,50
Animate Guardian,3.0,12.0,65.0,249,0.0,14.0,322
Anomalous Elemental Army Support,9.0,30.0,64.85,5,0.0,38.72,36
Divergent Viper Strike,6.35,20.0,64.23,6,0.0,33.22,23
Anomalous Summon Chaos Golem,14.27,30.0,64.12,8,0.0,39.0,69
Anomalous Whirling Blades,5.0,23.78,64.07,3,0.0,39.02,20
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,42.5,6
Anomalous Absolution,5.0,38.37,63.23,5,0.0,59.71,17
Anomalous Incinerate,5.0,11.46,62.1,7,0.0,19.97,15
Increased Area of Effect Support,7.0,19.0,61.17,137,0.0,20.0,247
Unleash Support,8.0,19.54,60.0,158,0.0,20.0,308
Focused Ballista Support,5.0,15.0,60.0,101,0.0,20.0,106
Divergent Ground Slam,9.27,0.0,60.0,2,503.42,38.53,10
Vortex,5.0,10.0,60.0,314,0.0,11.75,268
High-Impact Mine Support,6.69,25.0,60.0,100,0.0,28.61,88
Raise Zombie,3.0,5.0,59.86,135,0.0,10.0,154
War Banner,3.0,10.0,59.33,96,0.0,17.41,79
Infused Channelling Support,4.32,18.68,58.72,112,0.0,20.0,62
Discipline,7.0,9.81,58.65,170,41.21,24.0,380
Divergent Void Sphere,6.78,16.0,57.33,2,0.0,75.0,2
Anomalous Decay Support,5.0,28.03,57.0,5,0.0,39.32,23
Divergent Chain Support,7.0,28.94,55.45,2,0.0,35.0,15
Anomalous Blade Flurry,5.0,20.0,55.16,7,341.32,14.82,31
Wrath,5.0,10.0,55.0,191,0.0,20.0,147
Arc,3.0,9.0,55.0,142,20.0,14.13,90
Assassin's Mark,5.28,22.98,52.53,141,0.0,25.0,325
Divergent Vicious Projectiles Support,7.84,20.03,52.18,2,0.0,18.98,10
Anomalous Scorching Ray,6.89,9.21,52.07,5,0.0,13.52,9
Anomalous Blasphemy Support,4.73,18.88,52.0,2,0.0,25.73,29
Volley Support,3.0,15.0,51.48,70,0.0,19.0,76
Discharge,3.0,4.54,50.0,183,0.0,7.72,35
Anomalous Chain Hook,7.35,50.0,50.0,1,0.0,43.28,12
Summon Phantasm Support,3.0,10.0,50.0,80,0.0,15.0,74
Arcanist Brand,9.0,20.0,50.0,89,0.0,23.0,323
Slower Projectiles Support,2.0,20.45,50.0,52,0.0,23.93,46
Lightning Conduit,2.0,3.0,50.0,193,0.0,10.0,86
Explosive Trap,3.0,3.0,50.0,283,0.0,14.61,71
Divergent Hextouch Support,5.0,26.86,50.0,2,0.0,40.0,25
Anomalous Summon Carrion Golem,10.0,27.13,49.45,5,0.0,37.05,54
Eternal Blessing Support,4.0,22.96,49.0,101,0.0,24.08,116
Anomalous Arrow Nova Support,7.67,23.94,45.0,3,0.0,18.04,9
Bloodthirst Support,3.0,12.03,44.86,108,0.0,14.0,122
Divergent Summon Carrion Golem,8.47,19.19,44.3,6,0.0,20.0,28
Fork Support,4.99,18.0,43.87,218,0.0,19.0,244
Shockwave Totem,4.0,5.0,43.0,245,0.0,24.0,137
Anomalous Protective Link,4.93,11.0,42.18,3,0.0,21.19,6
Anomalous Cremation,5.0,20.0,41.97,7,0.0,20.0,15
Spell Totem Support,7.0,20.0,41.15,85,0.0,23.0,132
General's Cry,2.99,5.0,40.0,158,0.0,10.0,90
Anomalous Vigilant Strike,7.65,0.0,40.0,1,0.0,31.43,9
Advanced Traps Support,3.22,15.0,40.0,168,0.0,17.52,112
Ignite Proliferation Support,4.0,9.2,40.0,189,0.0,11.0,331
Enfeeble,4.0,15.36,40.0,167,0.0,18.0,211
Swiftbrand Support,3.0,27.77,40.0,108,0.0,24.34,48
Dread Banner,3.0,16.71,40.0,132,0.0,19.0,133
Shield Charge,10.0,20.58,40.0,138,0.0,25.0,331
Frost Blades,3.0,5.0,40.0,100,0.0,10.0,38
Minion Speed Support,3.0,12.0,40.0,89,0.0,13.0,165
Energy Blade,2.0,9.11,40.0,95,0.0,11.0,46
Enduring Cry,3.37,22.44,39.8,108,0.0,26.08,81
Anomalous Riposte,8.0,25.0,39.4,7,0.0,44.05,33
Manabond,2.0,9.21,39.31,81,0.0,10.0,25
Summon Carrion Golem,2.0,5.0,38.54,269,0.0,7.03,124
Divergent Burning Arrow,5.0,23.94,38.46,3,87.38,20.0,13
Molten Shell,10.0,10.0,38.36,250,76.53,15.0,180
Dash,4.37,23.74,38.0,118,0.0,21.97,73
Unbound Ailments Support,9.0,12.0,37.0,467,0.0,13.0,824
Blastchain Mine Support,3.07,8.0,36.97,175,0.0,9.43,238
Summon Stone Golem,3.0,10.0,36.35,231,0.0,14.0,283
Ice Nova,2.0,15.0,35.25,178,13.0,17.0,56
Maim Support,4.0,18.0,35.0,70,0.0,20.0,169
Ice Crash,3.0,9.3,35.0,104,0.0,12.02,22
Bane,2.34,3.0,34.07,330,0.0,7.0,166
Void Manipulation Support,8.0,15.0,33.04,344,0.0,15.08,475
Frostbolt,2.0,20.0,32.61,113,0.0,20.0,151
Physical to Lightning Support,3.0,14.38,31.98,43,0.0,18.0,57
Flicker Strike,3.0,7.04,31.31,189,29.22,19.0,98
Ice Trap,3.0,4.0,30.11,141,0.0,5.0,85
Cluster Traps Support,3.44,17.02,30.0,147,0.0,19.0,121
Lightning Warp,3.0,18.51,30.0,225,0.0,19.03,89
Trap Support,4.0,19.0,30.0,127,0.0,19.0,100
Wither,3.0,25.0,30.0,133,0.0,22.82,62
Blade Flurry,2.0,8.0,30.0,177,10.0,9.69,46
Charged Traps Support,3.0,20.0,30.0,85,0.0,21.0,88
Ice Shot,2.92,10.0,30.0,102,0.0,11.0,38
Frostblink,4.0,20.0,30.0,80,0.0,22.52,121
Wave of Conviction,3.0,5.0,30.0,208,0.0,7.0,152
Cold Penetration Support,4.0,14.0,30.0,97,0.0,13.0,180
Chain Support,4.0,16.01,30.0,87,0.0,18.73,203
Ancestral Protector,3.46,19.97,29.76,126,0.0,20.0,152
Plague Bearer,3.0,10.0,29.22,206,0.0,10.0,121
Elemental Hit,5.0,5.0,29.0,214,0.0,10.0,48
Haste,8.0,8.0,29.0,200,95.0,23.65,137
Divergent Point Blank Support,8.66,38.36,29.0,1,0.0,0.0,0
Bone Offering,3.0,18.0,26.01,157,0.0,20.0,290
Cast On Critical Strike Support,5.0,20.0,25.96,130,0.0,20.0,150
Clarity,5.0,20.0,25.09,83,21.97,24.0,46
Whirling Blades,4.06,20.0,25.0,100,0.0,24.0,135
Elemental Focus Support,6.75,10.0,25.0,349,0.0,12.0,539
Additional Accuracy Support,3.0,15.92,25.0,79,0.0,11.36,31
Swift Affliction Support,8.0,10.0,25.0,443,0.0,10.0,747
Melee Splash Support,5.0,10.0,25.0,133,0.0,15.0,267
Elemental Damage with Attacks Support,9.0,10.0,25.0,345,0.0,14.0,807
Hydrosphere,3.14,16.22,25.0,192,0.0,20.0,95
Divergent Summon Ice Golem,5.12,17.72,25.0,2,0.0,21.99,7
Frost Shield,3.0,19.0,25.0,169,0.0,20.0,99
Life Gain on Hit Support,3.0,19.0,24.23,88,0.0,20.0,51
Conductivity,3.0,13.0,24.0,139,0.0,18.29,67
Lightning Tendrils,2.0,6.72,24.0,175,0.0,5.0,32
Leap Slam,3.0,20.0,23.2,79,0.0,23.84,46
Withering Step,3.0,12.0,23.0,171,0.0,15.0,304
Vile Toxins Support,3.0,12.47,22.61,79,0.0,12.0,40
Essence Drain,2.0,2.89,22.09,245,0.0,5.0,90
Behead Support,3.0,10.0,21.41,56,0.0,15.0,88
Added Chaos Damage Support,4.0,10.0,21.09,114,0.0,10.0,152
Arctic Armour,3.0,19.0,20.0,109,0.0,20.0,92
Infernal Cry,3.0,14.97,20.0,146,0.0,19.0,107
Winter Orb,2.0,5.31,20.0,150,0.0,9.56,75
Firestorm,4.0,6.68,20.0,84,0.0,11.98,53
Generosity Support,5.0,15.0,20.0,205,0.0,15.0,288
Static Strike,2.0,13.55,20.0,93,0.0,17.68,37
Frenzy,4.0,14.14,20.0,107,0.0,15.0,156
Lightning Arrow,2.0,6.0,20.0,139,0.0,10.0,88
Barrage,2.46,10.0,20.0,155,0.0,15.0,80
Overcharge Support,3.0,20.0,20.0,86,0.0,20.0,35
Sigil of Power,2.0,18.11,20.0,126,0.0,19.38,85
Brutality Support,5.0,8.0,20.0,150,0.0,10.0,365
Melee Physical Damage Support,5.0,7.65,20.0,176,0.0,10.0,324
Blink Arrow,2.0,15.0,20.0,77,0.0,20.0,53
Fist of War Support,2.0,13.0,20.0,27,0.0,20.99,28
Soulrend,3.0,5.0,20.0,322,0.0,10.0,84
Flame Wall,3.0,9.88,20.0,121,0.0,10.0,90
Burning Damage Support,5.0,5.71,19.99,538,0.0,7.0,811
Flesh Offering,3.0,10.0,19.85,164,0.0,12.0,178
Boneshatter,3.0,3.0,19.85,182,0.0,4.9,119
Soul Link,2.0,11.84,19.0,107,0.0,14.85,30
Blasphemy Support,4.0,13.0,19.0,171,0.0,14.42,311
Elemental Army Support,3.0,14.78,19.0,105,0.0,17.0,56
Tornado,3.0,15.0,19.0,127,0.0,18.0,102
Chance to Poison Support,4.0,9.94,19.0,115,0.0,12.97,84
Arcane Cloak,3.0,10.13,19.0,85,0.0,15.0,96
Desecrate,5.0,14.72,19.0,199,0.0,17.57,159
Added Cold Damage Support,5.0,9.0,18.69,240,0.0,9.0,355
Fire Penetration Support,4.0,9.0,18.63,127,0.0,10.25,136
Immortal Call,7.78,14.49,18.0,171,0.0,15.0,75
Cast while Channelling Support,3.0,10.0,18.0,148,0.0,15.0,99
Divergent Summon Lightning Golem,7.85,20.39,18.0,2,0.0,19.55,22
Ancestral Warchief,3.0,14.0,18.0,141,90.0,18.11,78
Convocation,3.0,13.26,18.0,222,0.0,15.0,156
Decoy Totem,2.0,18.86,17.85,90,0.0,23.36,22
Earthbreaker Support,2.0,5.95,17.8,73,0.0,9.0,52
Deadly Ailments Support,4.99,10.0,17.76,445,0.0,10.0,571
Blazing Salvo,3.0,4.66,17.12,136,0.0,8.16,54
Hextouch Support,4.0,11.15,17.0,144,0.0,15.0,211
Blade Trap,2.0,10.0,16.72,212,0.0,14.0,70
Power Siphon,2.0,8.0,16.48,163,8.52,9.0,84
Immolate Support,3.0,8.35,16.01,140,0.0,10.0,83
Flame Surge,3.06,12.93,15.67,146,0.0,13.0,131
Glacial Hammer,2.34,6.77,15.23,81,40.5,8.54,36
Onslaught Support,4.0,10.0,15.15,58,0.0,13.17,77
Poacher's Mark,3.0,10.0,15.0,146,0.0,13.34,72
Herald of Agony,3.0,10.0,15.0,206,0.0,10.0,168
Galvanic Field,2.0,4.44,15.0,107,0.0,9.0,58
Crackling Lance,3.0,5.0,15.0,129,0.0,7.0,37
Blade Blast,2.0,3.05,15.0,157,0.0,5.0,51
Arrow Nova Support,2.0,12.0,15.0,140,0.0,12.62,74
Infernal Legion Support,3.0,10.0,15.0,122,0.0,14.0,68
Flesh and Stone,3.0,10.0,15.0,169,0.0,13.0,72
Divine Ire,3.0,9.0,15.0,88,0.0,10.0,41
Armageddon Brand,3.0,4.9,15.0,134,0.0,5.0,65
Smite,4.0,8.03,15.0,141,39.0,16.0,191
Endurance Charge on Melee Stun Support,2.0,10.01,15.0,42,0.0,10.23,27
Volatile Dead,2.0,8.0,15.0,178,0.0,9.0,55
Caustic Arrow,4.0,4.0,15.0,423,25.0,20.0,468
Temporal Rift,2.0,10.0,15.0,115,0.0,16.0,43
Summon Lightning Golem,2.29,8.0,15.0,130,0.0,10.0,106
Frost Wall,3.0,11.56,15.0,77,0.0,16.35,25
Cast on Death Support,3.0,9.99,15.0,91,0.0,10.0,60
Poisonous Concoction,3.0,3.0,15.0,331,0.0,5.0,164
Rejuvenation Totem,2.0,12.94,15.0,81,0.0,20.23,16
Searing Bond,3.0,12.19,14.43,81,0.0,11.85,20
Controlled Destruction Support,3.0,5.43,14.0,277,0.0,8.0,413
Lesser Multiple Projectiles Support,3.28,5.0,14.0,92,0.0,9.0,109
Bear Trap,3.0,9.62,14.0,147,0.0,14.0,42
Lightning Penetration Support,3.0,9.3,14.0,169,0.0,10.0,153
Ancestral Call Support,4.0,9.0,14.0,73,0.0,9.0,57
Hex Bloom Support,2.0,10.0,13.0,128,0.0,10.0,88
Ball Lightning,2.0,8.08,13.0,152,0.0,10.0,64
Puncture,2.0,4.72,13.0,160,0.0,8.0,54
Shield Crush,2.0,4.81,12.66,165,0.0,7.56,69
Shock Nova,2.0,9.0,12.19,95,0.0,10.0,46
Added Lightning Damage Support,5.0,6.0,12.0,143,0.0,7.0,227
Vicious Projectiles Support,4.0,10.0,12.0,207,0.0,10.0,368
Added Fire Damage Support,4.0,5.0,12.0,117,0.0,6.54,156
Absolution,2.0,4.0,12.0,202,0.0,5.0,106
Spirit Offering,2.0,8.0,10.95,163,0.0,8.72,80
Rolling Magma,3.0,5.0,10.38,90,0.0,5.0,32
Glacial Cascade,2.0,13.87,10.36,119,0.0,16.17,40
Innervate Support,2.0,10.0,10.11,102,0.0,10.0,51
