Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Wild Strike,8.31,7.63,145.35,4,0.0,46.19,8
Hexblast,5.0,3.0,145.0,179,0.0,16.28,180
Anomalous Burning Damage Support,9.0,31.63,145.0,8,0.0,45.0,19
Determination,10.0,5.0,143.53,173,0.0,20.0,170
Temporal Chains,4.0,20.0,140.0,112,0.0,24.0,122
Pinpoint Support,4.0,15.77,140.0,79,0.0,20.0,35
Multiple Totems Support,14.0,20.0,140.0,71,0.0,22.0,168
Herald of Thunder,5.0,4.0,137.88,290,0.0,17.11,84
Anomalous Flame Wall,5.0,39.2,136.57,2,0.0,55.62,32
Trinity Support,8.0,9.0,135.19,125,0.0,15.0,213
Cold to Fire Support,5.0,8.0,135.0,191,0.0,15.0,137
Herald of Ash,10.0,7.0,135.0,176,0.0,15.0,217
Anomalous Point Blank Support,5.0,30.0,133.84,2,0.0,67.26,4
Anomalous Divine Ire,5.0,25.0,133.01,7,0.0,44.55,20
Divergent Barrage Support,9.0,22.57,132.19,5,0.0,38.09,10
Divergent Unearth,5.0,25.0,130.85,3,0.0,20.0,26
Fire Trap,5.0,4.0,130.72,180,0.0,19.0,117
Divergent Lightning Spire Trap,10.0,27.55,130.18,4,0.0,37.37,21
Anomalous Artillery Ballista,4.0,27.88,130.0,6,0.0,10.0,20
Ice Bite Support,5.0,5.0,130.0,117,0.0,15.0,98
Wrath,4.13,10.0,130.0,154,0.0,19.57,69
Creeping Frost,3.0,15.0,130.0,109,0.0,20.76,77
Lifetap Support,10.0,10.0,129.46,181,0.0,14.0,459
Divergent Temporal Rift,9.89,25.0,129.01,3,0.0,32.11,5
Divergent Flamethrower Trap,4.23,34.84,129.01,3,0.0,77.24,16
Anomalous Decay Support,5.0,38.46,129.01,3,0.0,40.0,18
Divergent Shield Charge,8.0,37.16,127.67,4,0.0,40.29,28
Phantasmal Seismic Trap,5.0,10.0,127.66,16,0.0,20.0,31
Anomalous Plague Bearer,7.0,20.0,126.21,9,0.0,24.06,28
Anomalous Ambush,4.31,33.39,125.72,4,0.0,50.0,34
Anomalous Intimidating Cry,11.35,50.0,125.0,1,0.0,50.0,33
Raise Spectre,4.0,8.0,124.54,100,0.0,19.89,126
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Divergent Spectral Shield Throw,7.0,16.86,123.13,14,0.0,20.0,28
Divergent Increased Area of Effect Support,11.14,28.79,121.93,8,0.0,43.89,43
Item Rarity Support,3.0,19.0,120.43,102,0.0,20.0,91
Malevolence,5.0,8.0,120.0,162,0.0,15.0,179
Explosive Arrow,4.0,2.44,120.0,251,0.0,17.23,225
Shockwave Support,4.0,8.0,120.0,122,0.0,13.0,38
Hatred,6.5,7.0,120.0,167,0.0,17.0,180
Greater Multiple Projectiles Support,15.0,20.0,120.0,162,0.0,20.0,294
Anomalous Minion Damage Support,5.0,23.58,120.0,12,0.0,30.0,29
Tornado Shot,5.0,10.0,120.0,124,0.0,18.0,121
Divergent Cluster Traps Support,9.0,27.74,120.0,1,0.0,98.74,19
Punishment,5.0,15.34,120.0,173,0.0,20.0,164
Increased Critical Damage Support,12.17,8.8,120.0,480,0.0,19.85,505
Anomalous Summon Ice Golem,15.0,41.81,119.08,9,0.0,45.0,38
Explosive Trap,3.11,3.0,118.68,187,0.0,15.0,34
Anomalous Elemental Proliferation Support,5.0,25.0,117.67,8,0.0,38.01,59
Phantasmal Blast Rain,8.0,47.54,115.98,3,0.0,12.38,3
Anomalous Riposte,5.0,68.92,115.88,4,0.0,80.0,24
Cruelty Support,4.0,18.0,115.0,125,0.0,24.32,100
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,29.22,9
Minion Life Support,9.0,19.0,114.58,122,0.0,22.38,218
Anomalous Summon Chaos Golem,15.0,30.0,112.99,4,0.0,35.0,71
Anomalous Cluster Traps Support,10.0,61.71,112.16,2,0.0,69.7,40
Minefield Support,4.0,10.0,111.95,60,0.0,20.0,70
Freezing Pulse,4.0,10.56,110.0,82,0.0,25.0,70
Hypothermia Support,7.0,10.0,110.0,165,0.0,15.0,245
Herald of Ice,7.0,7.79,110.0,168,0.0,20.0,192
Increased Critical Strikes Support,10.0,10.0,110.0,216,0.0,15.0,409
Concentrated Effect Support,9.0,8.0,110.0,292,0.0,19.0,147
Withering Touch Support,8.84,20.0,110.0,75,0.0,21.0,208
Tempest Shield,8.0,13.96,109.85,162,0.0,22.0,97
Anomalous Arcane Cloak,5.0,20.0,109.68,7,0.0,30.0,8
Berserk,5.0,19.02,109.46,105,0.0,23.54,183
Anger,4.0,10.0,109.45,105,0.0,17.0,155
Petrified Blood,4.0,18.0,109.22,82,0.0,20.39,36
Energy Leech Support,5.0,10.0,106.89,57,0.0,20.0,81
Anomalous Purifying Flame,14.0,94.08,106.44,2,0.0,99.0,11
Swift Assembly Support,5.0,16.94,105.08,109,0.0,20.0,94
Divergent Physical to Lightning Support,5.0,53.13,104.01,3,0.0,38.29,3
Pulverise Support,5.0,9.85,103.49,77,0.0,15.0,47
Discharge,3.0,5.0,102.22,98,0.0,10.0,27
Anomalous Whirling Blades,5.0,20.59,102.18,2,0.0,25.0,19
Anomalous Elemental Damage with Attacks Support,5.19,25.0,102.06,5,0.0,29.22,14
Anomalous Vicious Projectiles Support,9.0,28.57,102.0,2,0.0,49.77,14
Divergent Caustic Arrow,5.0,15.0,101.89,13,227.43,50.0,22
Efficacy Support,7.99,10.0,100.05,128,0.0,10.0,370
Zealotry,4.0,17.04,100.0,115,0.0,20.0,109
Anomalous Siphoning Trap,5.88,19.95,100.0,1,0.0,50.0,1
Anomalous Summon Reaper,5.93,29.12,100.0,1,0.0,23.18,5
Summon Skitterbots,5.0,19.0,100.0,101,0.0,21.0,210
Nightblade Support,4.34,9.0,100.0,64,0.0,10.0,156
Despair,7.0,20.0,100.0,149,0.0,20.0,262
Anomalous Temporal Rift,10.0,49.43,100.0,10,0.0,48.91,22
Herald of Purity,3.0,10.0,100.0,127,0.0,16.7,119
Anomalous Bane,5.0,15.0,100.0,12,0.0,20.0,48
Purity of Fire,3.67,10.0,100.0,96,0.0,13.37,43
Ruthless Support,7.0,14.0,100.0,135,0.0,17.89,109
Multistrike Support,10.0,15.0,100.0,112,0.0,15.55,292
Blood Rage,7.0,19.09,100.0,131,0.0,23.0,219
Spell Echo Support,9.0,25.0,100.0,139,0.0,25.0,138
Summon Raging Spirit,4.0,3.0,100.0,291,0.0,15.0,264
Divergent Chance to Poison Support,5.0,30.0,100.0,7,0.0,45.0,37
Defiance Banner,8.0,10.0,100.0,228,0.0,15.0,321
Anomalous Elemental Focus Support,7.0,17.76,100.0,17,0.0,20.0,53
Ballista Totem Support,6.7,10.0,100.0,127,0.0,14.95,233
Grace,5.0,10.0,100.0,80,21.45,17.17,85
Impending Doom Support,8.0,3.0,100.0,227,0.0,15.0,369
Cyclone,4.59,15.0,100.0,126,5.0,19.0,110
Phantasmal Shrapnel Ballista,4.34,19.57,100.0,8,0.0,16.24,18
Anomalous Double Strike,5.0,110.07,100.0,3,267.92,80.77,21
Righteous Fire,8.0,4.0,99.81,419,6.75,19.99,470
Increased Duration Support,12.0,24.74,99.0,137,0.0,25.0,288
Divergent Vulnerability,6.0,24.4,98.46,3,0.0,21.5,14
Vitality,9.0,9.95,97.1,70,0.0,19.0,169
Power Charge On Critical Support,10.0,24.12,95.0,116,0.0,25.0,312
Pride,4.0,10.0,95.0,129,0.0,10.0,129
Reap,2.03,5.0,95.0,158,0.0,15.0,61
Divergent Bear Trap,5.0,50.02,93.62,2,0.0,72.48,30
Divergent Detonate Dead,6.39,19.62,90.67,20,516.18,30.0,17
Inspiration Support,10.25,24.0,90.0,199,0.0,29.0,178
Anomalous Firestorm,4.9,39.0,90.0,1,0.0,40.0,2
Storm Brand,4.0,5.0,90.0,88,0.0,15.0,52
Intensify Support,4.0,10.0,90.0,49,0.0,15.0,56
Anomalous Summon Flame Golem,15.44,54.88,89.95,3,0.0,60.0,41
Impale Support,5.0,18.0,89.89,80,0.0,20.0,134
Elemental Weakness,9.36,10.0,89.25,55,0.0,20.0,165
Fortify Support,4.0,13.68,89.16,55,0.0,16.08,94
Eye of Winter,2.76,10.0,88.63,153,0.0,15.93,52
Charged Mines Support,5.0,20.0,87.89,45,0.0,22.29,38
Second Wind Support,5.0,23.22,87.67,47,0.0,24.0,127
Anomalous Venom Gyre,11.88,20.63,86.69,49,245.8,40.0,69
Anomalous Blade Vortex,110.0,30.0,85.97,19,468.25,140.46,21
Anomalous Static Strike,9.0,25.0,85.0,1,0.0,20.0,29
Purity of Lightning,2.0,10.0,85.0,73,0.0,12.38,30
Divergent Added Fire Damage Support,5.61,28.1,84.77,3,0.0,17.81,8
Close Combat Support,5.0,9.0,84.29,101,0.0,15.0,88
Anomalous Void Manipulation Support,10.0,30.0,82.5,8,0.0,40.0,69
Anomalous Absolution,5.0,9.31,82.19,4,0.0,43.61,9
Anomalous Chance to Bleed Support,5.0,20.0,82.18,3,0.0,32.3,2
Anomalous Protective Link,6.06,20.54,82.0,2,0.0,21.81,5
Animate Guardian,4.0,15.0,80.18,176,0.0,18.0,225
Mark On Hit Support,10.0,20.31,80.0,92,0.0,25.0,204
Anomalous Cast On Critical Strike Support,18.0,42.94,80.0,19,0.0,49.46,60
Divergent Ancestral Protector,14.45,50.0,80.0,1,0.0,72.11,18
Vortex,5.0,5.0,80.0,225,0.0,13.0,201
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,24.6,7
Infused Channelling Support,4.0,19.98,80.0,80,0.0,20.0,58
Ethereal Knives,3.0,3.0,80.0,391,0.0,14.24,143
Pierce Support,5.0,20.0,79.0,50,0.0,19.47,55
Spell Cascade Support,9.43,22.0,78.37,123,0.0,25.0,204
Arcane Surge Support,8.0,12.08,78.33,98,0.0,15.0,177
Corrupting Fever,3.0,4.0,78.0,222,0.0,10.11,64
Anomalous Incinerate,4.12,14.45,77.04,5,0.0,23.32,9
Steelskin,5.0,19.83,76.74,67,0.0,25.0,80
Anomalous Blasphemy Support,6.8,26.79,75.0,2,0.0,33.89,21
Faster Casting Support,7.0,24.0,75.0,60,0.0,26.22,250
Combustion Support,5.0,10.0,75.0,149,0.0,10.0,338
Rage Support,3.0,14.0,75.0,59,0.0,18.0,56
Divergent Vicious Projectiles Support,5.0,34.1,75.0,1,0.0,28.66,8
Frostbite,3.0,20.0,74.98,131,0.0,22.5,88
Phantasmal Siege Ballista,5.0,36.61,74.67,3,0.0,35.18,8
Exsanguinate,3.0,4.0,74.2,211,0.0,13.0,107
Seismic Trap,4.0,2.0,74.0,348,0.0,11.89,208
Anomalous Blade Flurry,5.0,55.0,71.99,3,983.2,40.0,27
Divergent Rage Vortex,4.33,26.44,71.0,2,0.0,69.71,23
Divergent Infernal Blow,6.0,35.7,70.0,1,0.0,231.24,8
Lightning Conduit,3.0,3.0,70.0,138,0.0,14.39,61
Precision,5.0,9.0,70.0,189,0.0,22.7,167
Bonechill Support,5.0,20.0,70.0,61,0.0,23.81,139
Phase Run,5.0,20.0,70.0,131,0.0,20.0,177
Bane,3.0,3.0,70.0,189,0.0,10.0,132
Forbidden Rite,3.0,10.0,70.0,161,0.0,12.0,74
Divergent Hextouch Support,8.36,44.45,70.0,2,0.0,105.25,17
Predator Support,4.0,19.0,69.75,58,0.0,23.59,77
Volley Support,3.0,18.29,69.1,61,0.0,19.0,65
Divergent Cremation,5.0,27.88,68.63,6,0.0,59.44,4
Block Chance Reduction Support,21.09,26.04,67.98,3,0.0,20.0,34
Raise Zombie,2.0,8.0,66.2,119,0.0,10.0,129
Summon Phantasm Support,3.0,8.0,65.82,62,0.0,19.45,56
Faster Attacks Support,14.0,21.8,65.0,123,0.0,22.0,360
Flammability,4.0,10.0,65.0,107,0.0,10.56,327
Anomalous Rallying Cry,6.36,22.92,61.09,2,0.0,28.43,8
Divergent Summon Lightning Golem,7.0,14.0,60.0,1,0.0,20.0,16
Divergent Vampiric Link,4.61,42.83,60.0,1,0.0,16.0,6
Toxic Rain,3.0,3.0,60.0,189,0.0,10.0,91
Spark,8.0,5.0,60.0,347,5.0,25.0,226
Increased Area of Effect Support,7.97,20.0,60.0,124,0.0,22.0,230
Assassin's Mark,5.97,22.0,60.0,171,0.0,25.0,251
Flame Dash,12.13,20.0,60.0,70,0.0,25.0,169
Cast when Damage Taken Support,10.0,20.78,60.0,174,0.0,25.0,366
Purity of Elements,5.0,22.44,60.0,102,0.0,23.28,253
Unleash Support,7.0,23.81,60.0,126,0.0,25.0,168
High-Impact Mine Support,5.87,19.15,60.0,120,0.0,20.0,110
Arc,3.0,5.45,58.83,114,25.0,12.81,74
Fork Support,5.0,19.39,56.44,170,0.0,20.0,213
Anomalous Summon Carrion Golem,10.0,30.0,55.05,6,0.0,30.0,39
Shockwave Totem,4.0,6.0,55.0,177,0.0,23.9,86
Divergent Summon Stone Golem,7.85,24.38,55.0,1,0.0,45.0,14
Culling Strike Support,9.0,25.0,53.84,61,0.0,25.0,135
Divergent Blade Vortex,5.0,20.0,52.69,12,99.59,28.0,24
Unbound Ailments Support,10.0,19.0,52.0,293,0.0,20.0,572
Divergent Summon Carrion Golem,5.0,28.21,51.96,3,0.0,20.0,27
Anomalous Flamethrower Trap,5.0,25.0,51.94,3,0.0,24.63,21
Barrage Support,4.0,19.03,50.51,70,0.0,15.54,43
Divergent Molten Shell,6.38,25.0,50.0,4,257.68,55.18,14
Bloodthirst Support,3.98,10.0,50.0,127,0.0,15.0,123
Discipline,5.0,10.0,50.0,110,50.0,22.73,179
Divergent Blind Support,9.0,60.35,50.0,1,0.0,70.82,5
Slower Projectiles Support,2.0,33.08,50.0,65,0.0,21.86,21
Lightning Warp,3.57,20.0,50.0,177,0.0,20.32,48
War Banner,3.0,10.0,50.0,98,0.0,14.37,104
General's Cry,3.0,3.0,50.0,171,0.0,17.0,66
Focused Ballista Support,5.0,13.0,50.0,196,0.0,19.0,163
Greater Volley Support,5.0,12.0,49.21,51,0.0,14.0,108
Enfeeble,4.36,30.0,49.2,166,0.0,30.0,156
Anomalous Spellslinger,4.0,35.0,48.28,4,0.0,35.0,16
Anomalous Animate Weapon,5.0,18.85,47.42,4,0.0,21.57,5
Summon Stone Golem,3.0,16.15,47.27,178,0.0,19.0,158
Ice Nova,2.0,15.0,46.5,118,15.73,19.0,41
Mirage Archer Support,4.0,16.95,45.97,73,0.0,20.0,120
Divergent Cleave,10.0,5.0,45.4,16,245.8,59.32,23
Advanced Traps Support,4.0,18.0,45.0,127,0.0,19.0,90
Battlemage's Cry,2.7,15.0,44.51,63,0.0,14.92,133
Minion Speed Support,3.0,12.0,44.26,91,0.0,14.0,171
Void Manipulation Support,10.0,20.0,43.0,225,0.0,20.0,353
Frost Blades,3.0,4.0,42.04,117,0.0,9.44,31
Feeding Frenzy Support,5.0,19.72,42.0,82,0.0,20.0,130
Faster Projectiles Support,3.0,17.68,40.49,41,0.0,16.88,24
Dread Banner,3.0,14.49,40.0,130,0.0,19.0,102
Phantasmal Puncture,4.68,9.32,40.0,1,0.0,73.21,7
Swift Affliction Support,9.0,14.39,40.0,316,0.0,15.0,599
Damage on Full Life Support,3.0,9.0,40.0,42,0.0,19.0,101
Ignite Proliferation Support,4.96,10.0,40.0,200,0.0,10.0,309
Eternal Blessing Support,4.0,24.07,40.0,81,0.0,30.15,62
Summon Carrion Golem,3.0,5.0,40.0,205,0.0,7.0,109
Enduring Cry,3.0,23.93,40.0,105,0.0,25.78,59
Anomalous Crackling Lance,20.0,29.24,40.0,1,0.0,50.0,13
Divergent Burning Arrow,8.0,49.3,40.0,1,245.8,45.9,13
Spell Totem Support,6.49,22.44,39.14,86,0.0,24.6,60
Trap Support,4.0,20.0,39.0,101,0.0,20.0,66
Blade Flurry,3.0,7.7,39.0,137,9.0,10.0,31
Anomalous Intuitive Link,5.47,50.0,38.0,1,0.0,245.8,2
Manabond,2.0,5.0,38.0,116,0.0,10.0,27
Dash,3.02,19.66,38.0,88,0.0,20.0,77
Soulrend,2.0,5.72,38.0,229,0.0,15.0,63
Anomalous Lightning Penetration Support,4.46,16.77,37.93,3,0.0,20.0,19
Cluster Traps Support,4.0,19.0,36.87,100,0.0,20.0,85
Anomalous Chance to Flee Support,5.0,0.0,36.64,2,0.0,11.45,5
Molten Shell,10.0,9.0,35.0,201,85.0,18.05,158
Shield Charge,10.0,29.0,35.0,93,0.0,28.0,228
Maim Support,4.0,15.0,35.0,92,0.0,20.0,63
Vile Toxins Support,2.0,12.73,34.51,57,0.0,13.04,55
Flicker Strike,3.0,7.88,34.46,142,45.0,20.0,97
Frost Shield,3.0,23.63,34.0,149,0.0,25.0,58
Physical to Lightning Support,3.0,15.11,33.26,30,0.0,16.93,53
Plague Bearer,3.0,10.0,33.0,179,0.0,10.0,127
Charged Traps Support,3.88,20.28,31.93,129,0.0,22.0,90
Essence Drain,2.84,3.7,30.64,149,0.0,7.0,78
Behead Support,3.0,15.0,30.0,43,0.0,13.0,92
Swiftbrand Support,3.0,13.49,30.0,76,0.0,20.0,38
Winter Orb,2.0,9.0,30.0,101,0.0,10.0,75
Frostbolt,3.0,20.0,30.0,77,0.0,20.0,206
Ice Trap,3.0,4.0,30.0,157,0.0,6.27,77
Bone Offering,3.0,15.3,30.0,151,0.0,20.0,237
Elemental Focus Support,7.0,14.95,30.0,296,0.0,15.0,440
Chain Support,4.0,18.0,30.0,107,0.0,19.0,216
Cold Penetration Support,4.0,10.09,30.0,87,0.0,14.0,178
Wither,4.0,25.0,30.0,99,0.0,23.56,56
Anomalous Lightning Strike,15.0,20.0,30.0,23,491.6,44.23,29
Fireball,4.0,19.25,29.97,63,61.37,15.81,17
Frostblink,3.0,20.0,29.82,70,0.0,20.19,84
Additional Accuracy Support,3.0,20.0,29.8,61,0.0,20.0,20
Elemental Damage with Attacks Support,9.99,15.0,29.0,291,0.0,15.0,620
Cast On Critical Strike Support,5.0,20.0,28.52,124,0.0,20.0,134
Elemental Hit,4.0,5.0,28.0,197,0.0,9.0,43
Melee Splash Support,5.0,18.59,27.53,104,0.0,19.0,184
Added Chaos Damage Support,5.0,9.54,25.0,101,0.0,11.0,137
Haste,8.2,8.57,25.0,187,95.0,20.0,119
Whirling Blades,4.93,17.4,25.0,106,0.0,20.0,132
Brutality Support,5.0,8.64,25.0,135,0.0,10.0,326
Hydrosphere,3.18,10.28,25.0,168,0.0,19.32,78
Burning Damage Support,6.08,8.0,25.0,465,0.0,9.0,720
Kinetic Blast,2.0,10.0,25.0,61,0.0,13.0,42
Blastchain Mine Support,3.0,19.18,24.99,29,0.0,22.33,15
Wave of Conviction,3.0,5.0,24.0,237,0.0,6.0,147
Lightning Arrow,2.0,5.0,23.22,131,0.0,8.38,87
Clarity,4.0,20.0,23.0,60,20.0,22.74,40
Arcanist Brand,7.0,21.0,22.29,62,0.0,25.0,113
Life Gain on Hit Support,3.0,19.0,22.05,94,0.0,20.59,47
Ice Crash,3.0,7.0,20.0,76,0.0,13.11,16
Leap Slam,3.0,11.31,20.0,76,0.0,20.0,51
Flesh Offering,3.0,11.0,20.0,164,0.0,12.0,152
Blasphemy Support,5.0,17.0,20.0,147,0.0,17.74,256
Ancestral Protector,3.0,19.0,20.0,112,0.0,19.0,146
Conductivity,2.0,10.0,20.0,109,0.0,15.0,62
Blazing Salvo,3.0,5.0,20.0,109,0.0,8.0,46
Generosity Support,4.95,15.88,20.0,189,0.0,18.0,209
Firestorm,4.0,9.0,20.0,80,0.0,13.37,47
Frenzy,3.0,13.0,20.0,100,0.0,14.0,125
Barrage,2.0,14.12,20.0,122,0.0,15.0,62
Melee Physical Damage Support,5.0,9.0,20.0,139,0.0,10.0,291
Sigil of Power,3.0,20.0,20.0,88,0.0,20.2,45
Overcharge Support,2.0,20.0,20.0,78,0.0,20.0,42
Withering Step,3.85,12.82,20.0,175,0.0,15.0,236
Power Siphon,2.0,8.0,20.0,115,8.0,10.0,72
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,28.82,5
Chance to Poison Support,3.0,10.0,19.77,86,0.0,13.0,79
Arctic Armour,2.11,15.0,19.75,72,0.0,19.36,62
Animate Weapon,2.0,5.0,19.69,95,0.0,8.0,54
Blade Trap,3.0,15.0,19.22,170,0.0,20.0,56
Flame Wall,3.0,10.0,19.0,72,0.0,12.96,65
Elemental Army Support,3.0,15.0,19.0,88,0.0,15.0,48
Rejuvenation Totem,2.0,18.04,19.0,68,0.0,18.0,15
Boneshatter,2.0,2.0,19.0,174,0.0,5.0,98
Immolate Support,3.0,7.56,19.0,117,0.0,10.0,79
Immortal Call,5.0,15.66,19.0,128,0.0,19.12,47
Desecrate,4.0,17.77,19.0,162,0.0,19.0,155
Static Strike,3.0,13.76,19.0,78,0.0,17.5,91
Added Cold Damage Support,5.0,8.0,18.56,223,0.0,10.0,327
Energy Blade,3.0,8.37,18.38,57,0.0,14.46,42
Soul Link,2.0,18.99,18.26,65,0.0,19.44,17
Earthbreaker Support,3.0,9.9,18.21,86,0.0,9.0,57
Ice Shot,3.0,10.0,18.03,78,0.0,13.0,27
Tornado,4.0,11.5,18.0,105,0.0,15.0,81
Hextouch Support,4.0,15.0,18.0,135,0.0,15.0,137
Deadly Ailments Support,4.62,10.0,18.0,375,0.0,10.0,540
Fire Penetration Support,4.83,9.99,18.0,112,0.0,10.0,132
Flesh and Stone,2.0,11.0,17.26,165,0.0,11.56,50
Poisonous Concoction,3.0,3.0,17.0,301,0.0,5.0,148
Arrow Nova Support,2.99,13.16,17.0,106,0.0,17.72,55
Divergent Summon Flame Golem,7.85,17.13,16.4,2,0.0,10.0,14
Decoy Totem,3.0,17.43,16.12,55,0.0,19.91,16
Absolution,2.0,4.0,15.44,147,0.0,6.0,83
Divine Ire,3.0,10.0,15.28,69,0.0,11.21,27
Summon Lightning Golem,2.0,8.0,15.0,100,0.0,10.0,117
Controlled Destruction Support,3.0,8.0,15.0,218,0.0,8.22,355
Blink Arrow,2.0,11.37,15.0,68,0.0,13.33,43
Cast while Channelling Support,3.0,14.0,15.0,146,0.0,15.0,94
Herald of Agony,3.0,9.0,15.0,177,0.0,10.0,136
Infernal Cry,3.0,10.01,15.0,95,0.0,14.39,76
Convocation,3.0,14.0,15.0,196,0.0,15.0,133
Lesser Multiple Projectiles Support,3.0,9.0,15.0,64,0.0,9.0,99
Volatile Dead,3.0,8.0,15.0,156,0.0,10.0,49
Arcane Cloak,2.0,12.43,15.0,108,0.0,15.0,77
Hex Bloom Support,3.0,14.13,15.0,92,0.0,14.94,61
Divergent Summon Chaos Golem,5.41,11.52,15.0,1,0.0,17.1,6
Ancestral Warchief,2.0,10.0,15.0,128,79.85,13.0,35
Added Lightning Damage Support,4.5,5.0,14.93,126,0.0,7.0,232
Puncture,2.0,4.0,14.84,142,0.0,7.19,35
Shield Crush,2.0,7.0,14.6,130,0.0,7.02,50
Frost Bomb,3.0,13.28,14.0,102,0.0,13.0,87
Onslaught Support,4.0,9.13,14.0,71,0.0,10.0,71
Smite,4.0,9.0,14.0,119,50.0,35.0,65
Infernal Legion Support,3.0,10.0,14.0,107,0.0,14.32,49
Glacial Cascade,2.0,16.57,14.0,130,0.0,19.27,23
Flame Surge,4.0,10.0,14.0,123,0.0,15.0,98
Caustic Arrow,4.84,3.0,13.79,443,20.0,24.0,563
Vicious Projectiles Support,4.0,9.0,13.62,195,0.0,9.0,361
Blade Blast,2.0,3.0,13.22,150,0.0,5.0,47
Ball Lightning,2.0,8.0,13.13,149,0.0,10.0,54
Cursed Ground Support,2.0,10.0,12.63,51,0.0,10.0,47
Minion Damage Support,5.0,7.0,12.18,292,0.0,8.0,358
Added Fire Damage Support,5.0,8.0,12.0,100,0.0,9.0,124
Lightning Penetration Support,4.0,9.0,12.0,173,0.0,10.0,150
Fist of War Support,2.0,10.0,11.81,28,0.0,15.0,21
Crackling Lance,3.0,5.0,11.64,119,0.0,7.58,19
Poacher's Mark,3.0,11.96,11.29,118,0.0,14.0,88
Wintertide Brand,2.0,3.0,11.0,195,0.0,7.0,38
Lacerate,2.0,4.0,10.29,86,0.0,10.0,29
Glacial Hammer,3.0,2.0,10.0,99,50.1,5.24,31
Blade Vortex,5.0,2.0,10.0,507,20.0,22.66,847
Frost Wall,2.0,7.12,10.0,70,0.0,15.0,18
Storm Burst,2.0,4.37,10.0,122,0.0,6.99,36
Summon Ice Golem,2.96,9.17,10.0,128,0.0,10.0,68
Frozen Legion,1.95,8.84,10.0,89,0.0,9.86,70
Galvanic Field,2.0,5.0,10.0,80,0.0,8.78,37
Summon Skeletons,8.0,3.99,10.0,219,19.0,25.0,167
Innervate Support,1.22,10.0,10.0,99,0.0,11.6,39
Summon Holy Relic,2.0,5.64,10.0,112,0.0,7.0,49
Ensnaring Arrow,2.0,7.51,10.0,113,0.0,11.92,38
Vulnerability,2.3,7.94,10.0,186,0.0,8.0,48
Artillery Ballista,3.0,5.0,10.0,161,0.0,5.0,99
Rage Vortex,2.0,5.0,10.0,159,0.0,9.0,43
Armageddon Brand,3.0,5.0,10.0,121,0.0,5.0,56
Lancing Steel,2.0,5.0,10.0,87,0.0,6.89,25
Summon Reaper,2.0,4.53,10.0,123,0.0,5.0,34
Purifying Flame,3.0,10.0,10.0,103,0.0,10.0,50
Lightning Trap,2.0,7.0,10.0,128,14.0,5.58,42
Icicle Mine,2.0,5.0,10.0,137,0.0,6.48,22
Spirit Offering,2.0,9.44,10.0,135,0.0,9.53,72
Archmage Support,2.0,8.0,10.0,68,0.0,6.0,34
Temporal Rift,2.07,10.0,10.0,103,0.0,12.22,29
Rain of Arrows,3.0,6.14,10.0,99,12.53,8.16,36
Orb of Storms,2.63,5.28,10.0,110,0.0,9.0,60
Multiple Traps Support,2.0,10.0,10.0,68,0.0,10.0,44
Endurance Charge on Melee Stun Support,2.0,9.89,10.0,40,0.0,10.0,20
Summon Flame Golem,3.0,8.38,10.0,127,0.0,8.92,65
Cast on Death Support,3.0,10.0,10.0,67,0.0,10.0,55
Bear Trap,3.0,9.84,10.0,125,0.0,13.37,34
Critical Strike Affliction Support,2.0,7.16,10.0,63,0.0,8.0,57
Summon Chaos Golem,2.0,7.0,10.0,124,0.0,8.4,89
Elemental Proliferation Support,3.0,4.0,10.0,157,0.0,5.0,168
Split Arrow,2.0,4.0,10.0,108,0.0,5.0,28
Chance to Bleed Support,3.0,7.22,10.0,66,0.0,9.0,43
Shock Nova,2.0,9.91,10.0,65,0.0,10.0,41
Warlord's Mark,2.0,5.0,9.96,117,0.0,7.0,56
Lightning Tendrils,2.0,8.11,9.95,51,0.0,8.58,21
Consecrated Path,3.0,5.0,9.88,141,0.0,5.0,55
Sunder,2.0,5.0,9.88,77,0.0,4.98,34
Ancestral Call Support,5.0,8.0,9.84,56,0.0,9.99,43
Heavy Strike,2.0,6.57,9.04,86,0.0,9.0,25
Detonate Dead,3.0,5.0,9.0,127,32.0,8.5,36
Galvanic Arrow,2.0,5.7,9.0,96,0.0,7.84,25
Reave,2.0,5.0,9.0,50,35.0,9.42,29
Spectral Shield Throw,2.0,4.0,9.0,296,0.0,7.0,56
Devouring Totem,2.0,4.62,9.0,40,0.0,7.59,7
Siege Ballista,2.0,4.48,9.0,142,0.0,5.0,40
Urgent Orders Support,2.0,10.0,9.0,130,0.0,10.0,25
Molten Strike,3.0,4.06,9.0,116,18.23,9.99,32
Pyroclast Mine,3.0,5.0,9.0,121,0.0,5.0,39
Ancestral Cry,2.0,7.0,9.0,119,0.0,10.0,74
Blind Support,2.0,8.05,9.0,34,0.0,9.61,20
Incinerate,3.0,4.52,9.0,100,0.0,10.0,29
Intimidating Cry,2.63,9.44,9.0,154,0.0,10.0,32
