Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Maim Support,14.0,91.0,0.0,0.0,0
Anomalous Concentrated Effect Support,19.0,200.4,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,8.55,0.0,0.0,200.4,0
Anomalous Storm Brand,5.9,100.0,0.0,0.0,0
Divergent Frost Wall,5.0,200.4,0.0,0.0,0
Anomalous Flicker Strike,5.0,0.0,0.0,0.0,0
Anomalous Determination,15.0,19.6,0.0,0.0,0
Anomalous Phase Run,13.0,200.4,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Perforate,4.85,200.4,0.0,0.0,0
Divergent Increased Duration Support,8.0,35.0,0.0,0.0,0
Divergent Spell Cascade Support,12.0,200.4,0.0,0.0,0
Divergent Energy Leech Support,14.89,100.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Anomalous Frost Blades,14.05,22.79,0.0,0.0,0
Divergent Soulrend,7.51,3.65,0.0,0.0,0
Anomalous Meat Shield Support,9.0,100.0,0.0,0.0,0
Anomalous Split Arrow,8.22,0.0,0.0,0.0,0
Divergent Dash,25.0,200.4,0.0,0.0,0
Phantasmal Soulrend,99.17,200.4,0.0,0.0,0
Divergent Flame Dash,5.0,56.04,0.0,0.0,0
Anomalous Holy Flame Totem,8.56,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,5.41,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,7.0,0.0,0.0,0.0,0
Divergent Withering Step,12.42,0.0,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Divergent Defiance Banner,6.39,50.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,6.87,0.0,0.0,0.0,0
Divergent Flame Wall,4.2,0.0,0.0,0.0,0
Divergent Essence Drain,6.03,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,8.99,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Minion Speed Support,35.0,182.36,0.0,0.0,0
Anomalous Minion Life Support,13.06,0.0,0.0,0.0,0
Anomalous Bonechill Support,25.0,50.0,0.0,0.0,0
Divergent Earthbreaker Support,17.36,0.0,0.0,0.0,0
Divergent Trinity Support,16.93,27.01,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Despair,69.02,140.19,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,57.18,0.0,0.0,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,11.77,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,13.02,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,13.26,51.97,0.0,0.0,0
Phantasmal Blink Arrow,37.78,0.0,0.0,0.0,0
Divergent Anger,32.48,52.5,0.0,0.0,0
Divergent Tornado,7.0,30.0,0.0,0.0,0
Anomalous Seismic Trap,5.5,12.07,0.0,0.0,0
Anomalous Manabond,5.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,8.43,200.4,0.0,0.0,0
Anomalous Controlled Destruction Support,13.0,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,15.0,0.0,65.04,0
Anomalous Increased Critical Strikes Support,10.0,51.74,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Divergent Infernal Legion Support,10.0,53.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.01,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Cold Snap,6.96,0.0,0.0,0.0,0
Anomalous Cruelty Support,14.35,144.61,0.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,149.9,0.0,0.0,0.0,0
Divergent Charged Dash,4.9,0.0,0.0,0.0,0
Anomalous Storm Burst,9.0,16.75,0.0,0.0,0
Divergent Herald of Ice,10.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,10.0,37.18,0.0,0.0,0
Anomalous Stormblast Mine,4.0,15.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,190.0,0.0,0.0,0
Divergent Absolution,5.0,150.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.64,0.0,0.0,0.0,0
Anomalous Explosive Concoction,4.44,0.0,0.0,0.0,0
Anomalous Blade Trap,7.81,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,130.0,0.0,0.0,0
Anomalous Fork Support,10.0,46.48,0.0,0.0,0
Phantasmal Cyclone,7.0,0.0,0.0,200.4,0
Anomalous Enhance Support,29.87,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,4.0,0.0,0.0,0.0,0
Anomalous Flame Surge,200.4,801.6,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Divergent Wrath,711.42,0.0,0.0,0.0,0
Anomalous Kinetic Blast,549.82,601.2,0.0,0.0,0
Anomalous Elemental Proliferation Support,7.31,200.4,0.0,0.0,0
Anomalous Lacerate,6.0,0.0,0.0,0.0,0
Divergent Rain of Arrows,22.38,400.8,0.0,601.2,0
Anomalous Vengeance,10.0,601.2,0.0,0.0,0
Divergent Flammability,6.48,400.8,0.0,0.0,0
Phantasmal Sunder,7.58,0.0,0.0,0.0,0
Divergent Summon Skeletons,8.99,200.4,0.0,0.0,0
Divergent Minion Damage Support,180.36,271.44,0.0,0.0,0
Anomalous Berserk,9.0,0.0,0.0,0.0,0
Anomalous Steelskin,8.0,50.0,0.0,0.0,0
Divergent Smite,5.0,28.0,0.0,0.0,0
Anomalous Bane,4.0,300.6,0.0,0.0,0
Anomalous Focused Ballista Support,6.33,0.0,0.0,0.0,0
Anomalous Nightblade Support,180.46,288.45,0.0,0.0,0
Anomalous Empower Support,400.8,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Defiance Banner,426.43,0.0,0.0,0.0,0
Divergent Pulverise Support,295.23,0.0,0.0,0.0,0
Divergent Artillery Ballista,295.11,360.72,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Divergent Temporal Rift,6.93,0.0,0.0,0.0,0
Anomalous Ice Shot,4.78,80.0,0.0,0.0,0
Divergent Arc,10.0,32.42,0.0,200.4,0
Phantasmal Reckoning,4.0,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,50.0,0.0,0.0,0
Anomalous Righteous Fire,7.0,60.0,0.0,150.0,0
Divergent Desecrate,10.0,100.0,0.0,0.0,0
Awakened Empower Support,3629.16,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,60.0,0.0,2004.0,0
Anomalous Purity of Lightning,5.0,0.0,0.0,0.0,0
Anomalous Divine Ire,3.0,0.0,0.0,0.0,0
Anomalous Ambush,3.98,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,501.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Enhance Support,901.83,0.0,0.0,0.0,0
Anomalous Shock Nova,10.0,60.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,801.6,0.0,0.0,0
Divergent Determination,541.08,588.49,0.0,0.0,0
Anomalous Conductivity,10.0,56.13,0.0,0.0,0
Anomalous Unleash Support,9.19,150.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,1042.08,0
Phantasmal Reave,10.0,30.0,0.0,1002.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Divergent Maim Support,8.49,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,20.0,75.9,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Temporal Chains,10.0,400.8,0.0,0.0,0
Divergent Plague Bearer,293.78,400.8,0.0,0.0,0
Anomalous Enfeeble,10.0,200.4,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,6.07,63.06,0.0,0.0,0
Anomalous Barrage,5.0,300.6,0.0,0.0,0
Divergent Wild Strike,9.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Anomalous Increased Duration Support,140.0,230.84,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Melee Splash Support,14.23,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,24.05,0.0,0.0,0
Anomalous Flesh and Stone,10.0,60.0,0.0,0.0,0
Anomalous Herald of Ash,8.0,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,44.52,240.28,0.0,0.0,0
Phantasmal Lightning Arrow,81.61,220.44,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,91.33,114.86,0.0,0.0,0
Phantasmal Discharge,12.23,58.31,0.0,0.0,0
Divergent Deadly Ailments Support,18.0,150.0,0.0,0.0,0
Divergent Ball Lightning,14.49,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,40.0,0.0,0.0,0
Divergent Faster Attacks Support,4.62,30.0,0.0,0.0,0
Divergent Purity of Lightning,8.06,20.54,0.0,0.0,0
Divergent Ice Nova,5.0,200.4,0.0,200.4,0
Phantasmal Leap Slam,137.89,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,200.4,0.0,0.0,0
Divergent Withering Touch Support,110.0,280.56,0.0,0.0,0
Anomalous Charged Traps Support,7.74,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.3,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Discipline,10.0,26.0,0.0,400.8,0
Divergent Impale Support,8.89,0.0,0.0,0.0,0
Divergent Purity of Ice,7.0,400.8,0.0,0.0,0
Divergent Rage Support,322.26,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,4.78,200.4,0.0,0.0,0
Divergent Innervate Support,68.74,260.52,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,24.18,35.0,0.0,0.0,0
Divergent Ballista Totem Support,26.44,120.78,0.0,0.0,0
Divergent Explosive Trap,52.85,105.28,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,150.0,0.0,0.0,0
Divergent Arcane Cloak,50.0,160.03,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,15.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,400.8,0.0,0.0,0
Phantasmal Vortex,6.05,30.54,0.0,0.0,0
Anomalous Mana Leech Support,100.14,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,15.0,0.0,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.12,34.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,7.77,45.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.59,62.0,0.0,0.0,0
Divergent Reckoning,5.98,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous Chain Support,10.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,8.85,40.0,0.0,0.0,0
Divergent Second Wind Support,9.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,40.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Anomalous Warlord's Mark,8.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Phantasmal Wave of Conviction,14.82,45.0,0.0,0.0,0
Divergent Freezing Pulse,5.18,0.0,0.0,0.0,0
Anomalous Seismic Cry,3.0,0.0,0.0,0.0,0
Anomalous Blade Blast,5.87,50.0,0.0,0.0,0
Anomalous Haste,10.0,50.0,0.0,0.0,0
Anomalous Flame Dash,12.38,45.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,6.71,46.62,0.0,0.0,0
Phantasmal Splitting Steel,5.35,0.0,0.0,0.0,0
Anomalous Contagion,2.25,50.0,0.0,0.0,0
Anomalous Immortal Call,10.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,12.54,0.0,0.0,0.0,0
Divergent Frenzy,9.12,0.0,0.0,0.0,0
Divergent Heavy Strike,9.34,50.0,0.0,0.0,0
Divergent Consecrated Path,8.0,50.0,0.0,0.0,0
Divergent Herald of Thunder,9.76,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.88,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.03,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.82,0.0,0.0,0.0,0
Anomalous Culling Strike Support,8.55,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,40.0,70.8,0.0,0.0,0
Divergent Increased Critical Damage Support,5.56,25.99,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Arctic Armour,26.37,75.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.61,30.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,8.85,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.0,0.0,0.0,0.0,0
Anomalous Combustion Support,9.0,60.5,0.0,0.0,0
Phantasmal Earthshatter,4.0,24.99,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Phantasmal Hexblast,39.0,30.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Anomalous Destructive Link,4.44,25.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,13.22,51.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.0,9.3,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,9.17,0.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,6.07,50.0,0.0,0.0,0
Anomalous Reckoning,13.06,50.0,0.0,0.0,0
Anomalous Archmage Support,6.44,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,40.0,0.0,0.0,0
Anomalous Item Rarity Support,5.28,44.0,0.0,0.0,0
Divergent Fire Penetration Support,7.12,0.0,0.0,0.0,0
Anomalous Tempest Shield,10.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,4.0,15.99,0.0,0.0,0
Divergent Smoke Mine,9.88,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,40.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Anomalous Enduring Cry,10.0,39.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,40.0,0.0,0.0,0
Anomalous Searing Bond,5.9,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.38,0.0,0.0,0.0,0
Anomalous Fist of War Support,10.0,40.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,8.65,40.0,0.0,0.0,0
Anomalous Life Leech Support,5.39,0.0,0.0,0.0,0
Divergent Minefield Support,12.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.18,0.0,0.0,0.0,0
Divergent Static Strike,15.0,40.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,6.75,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.06,0.0,0.0,0.0,0
Phantasmal Frost Shield,5.91,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0.0,0.0,0
Divergent Hydrosphere,5.0,30.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,45.0,0.0,0.0,0.0,0
Anomalous Trinity Support,7.0,45.0,0.0,0.0,0
Divergent Rallying Cry,18.3,0.0,0.0,0.0,0
Divergent Phase Run,6.61,0.0,0.0,0.0,0
Anomalous Blind Support,7.35,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,15.0,50.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.6,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Shockwave Support,9.26,45.5,0.0,0.0,0
Anomalous Minion Damage Support,5.0,45.0,0.0,0.0,0
Phantasmal Lancing Steel,8.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.63,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,25.0,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.63,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.0,50.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,50.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,50.0,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,45.12,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,45.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,18.04,35.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,8.04,0.0,0.0,0.0,0
Anomalous Barrage Support,20.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,48.57,0.0,0.0,0
Divergent Chance to Bleed Support,65.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,12.0,100.0,0.0,0.0,0
Anomalous Rage Support,10.0,100.0,0.0,0.0,0
Phantasmal Mirror Arrow,19.67,0.0,0.0,0.0,0
Anomalous Ball Lightning,6.43,15.0,0.0,0.0,0
Anomalous Lightning Arrow,8.0,25.99,0.0,0.0,0
Anomalous Scourge Arrow,30.0,67.96,0.0,0.0,0
Divergent Raise Zombie,9.0,0.0,0.0,0.0,0
Anomalous Dark Pact,7.0,22.54,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.0,0.0,0.0,0.0,0
Divergent Berserk,19.0,94.5,0.0,0.0,0
Divergent Frozen Legion,10.0,60.0,0.0,0.0,0
Divergent Volley Support,7.0,15.0,0.0,0.0,0
Phantasmal Perforate,12.86,0.0,0.0,0.0,0
Divergent Generosity Support,8.96,113.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.96,0.0,0.0,0.0,0
Divergent Hex Bloom Support,7.29,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,9.3,110.94,0.0,0.0,0
Phantasmal Static Strike,8.12,25.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,11.19,101.04,0.0,0.0,0
Anomalous Exsanguinate,8.82,25.0,0.0,0.0,0
Phantasmal Raise Zombie,14.0,0.0,0.0,0.0,0
Divergent Storm Brand,7.87,40.0,0.0,0.0,0
Divergent Raise Spectre,5.1,35.0,0.0,0.0,0
Phantasmal Ballista Totem Support,82.9,80.0,0.0,0.0,0
Divergent Convocation,19.04,140.28,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Divergent Punishment,10.0,83.04,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Anomalous Volley Support,5.3,0.0,0.0,0.0,0
Anomalous Pierce Support,30.55,160.1,0.0,0.0,0
Anomalous Spell Echo Support,65.06,146.06,0.0,0.0,0
Divergent Multiple Totems Support,14.86,47.04,0.0,0.0,0
Divergent Increased Area of Effect Support,13.68,0.0,0.0,0.0,0
Anomalous Pride,7.0,95.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Anomalous Blood and Sand,125.16,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Divergent Despair,8.58,70.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.76,0.0,0.0,0.0,0
Divergent Meat Shield Support,14.28,0.0,0.0,0.0,0
Divergent Sweep,5.02,0.0,0.0,0.0,0
Divergent Orb of Storms,3.74,0.0,0.0,0.0,0
Anomalous Fortify Support,8.0,35.0,0.0,0.0,0
Anomalous Infernal Legion Support,7.0,20.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,9.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,22.5,0.0,0.0,0
Phantasmal Desecrate,30.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,5.64,0.0,0.0,0.0,0
Divergent Ice Crash,5.12,100.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,100.0,0
Anomalous Purity of Fire,5.0,100.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,95.5,0.0,0.0,0
Anomalous Lightning Conduit,3.0,59.31,0.0,0.0,0
Phantasmal Blade Vortex,5.0,90.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.61,11.64,0.0,0.0,0
Anomalous Feeding Frenzy Support,68.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,25.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,14.55,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,80.0,0.0,0.0,0
Anomalous Deadly Ailments Support,14.0,84.32,0.0,0.0,0
Divergent Increased Critical Strikes Support,15.0,83.04,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,82.0,0
Awakened Enlighten Support,3472.91,15951.84,0.0,0.0,0
Anomalous Fireball,9.0,0.0,0.0,0.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Divergent Frost Bomb,12.46,80.0,0.0,0.0,0
Divergent Culling Strike Support,20.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.58,80.0,0.0,0.0,0
Phantasmal Searing Bond,11.77,21.1,0.0,0.0,0
Divergent Vile Toxins Support,4.89,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Fortify Support,8.0,85.0,0.0,0.0,0
Anomalous Vulnerability,10.0,70.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,100.0,0.0,0.0,0
Phantasmal Arcanist Brand,9.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.34,75.0,0.0,0.0,0
Anomalous Flammability,30.0,78.19,0.0,0.0,0
Anomalous Purity of Ice,4.35,20.0,0.0,0.0,0
Anomalous Physical to Lightning Support,9.0,54.9,0.0,0.0,0
Phantasmal Cleave,3.12,0.0,0.0,80.0,0
Anomalous Generosity Support,11.0,0.0,0.0,0.0,0
Anomalous Blast Rain,11.8,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.66,100.0,0.0,0.0,0
Anomalous Iron Will Support,3.0,0.0,0.0,0.0,0
Divergent Immortal Call,8.0,100.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.0,0.0,0.0,0.0,0
Divergent Sunder,5.61,100.0,0.0,0.0,0
Anomalous Cluster Traps Support,9.99,70.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Divergent Close Combat Support,11.0,40.0,0.0,0.0,0
Phantasmal Bladestorm,5.75,0.0,0.0,0.0,0
Divergent Bladestorm,5.13,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Behead Support,7.91,65.0,0.0,0.0,0
Divergent Frost Shield,15.0,24.36,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
