Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous General's Cry,7.11,20.0,164.85,8,0.0,35.88,17
Fortify Support,4.01,15.0,162.99,72,0.0,22.0,191
Divergent Shrapnel Ballista,7.51,30.0,162.54,2,0.0,23.94,12
Divergent Blasphemy Support,14.0,44.56,162.41,4,0.0,43.06,33
Concentrated Effect Support,10.0,9.0,161.95,236,0.0,20.0,188
Anomalous Life Leech Support,7.79,28.46,160.46,3,0.0,33.18,12
Divergent Ensnaring Arrow,9.45,22.17,160.46,3,0.0,90.34,20
Anomalous Explosive Trap,5.0,9.2,160.46,12,0.0,11.71,34
Impending Doom Support,9.0,3.24,160.0,357,0.0,28.0,252
Punishment,8.0,20.0,160.0,125,0.0,25.0,266
Vitality,9.0,10.0,158.78,128,0.0,18.72,179
Trap and Mine Damage Support,8.32,8.0,158.77,233,0.0,14.98,307
Phantasmal Lancing Steel,10.0,17.0,158.32,2,0.0,10.0,16
Divergent Earthshatter,5.76,20.0,157.47,9,0.0,19.57,47
Divergent Cast while Channelling Support,8.0,26.04,156.34,6,0.0,32.18,14
Divergent Elemental Damage with Attacks Support,18.0,40.05,155.5,5,0.0,35.0,23
Anomalous Blade Vortex,199.62,29.11,155.19,30,200.0,0.0,0
Anomalous Holy Flame Totem,10.0,254.55,153.0,2,0.0,61.46,15
Greater Multiple Projectiles Support,17.0,24.39,151.03,158,0.0,28.0,326
Divergent Cast On Critical Strike Support,9.0,49.01,150.58,12,0.0,56.48,89
Anomalous Rallying Cry,5.49,10.0,150.0,4,0.0,30.0,17
Anomalous Purifying Flame,18.0,30.0,150.0,3,0.0,40.0,25
Phantasmal Void Sphere,7.74,19.2,150.0,7,0.0,52.78,30
Anomalous Ensnaring Arrow,5.0,27.11,150.0,3,0.0,30.0,38
Energy Leech Support,8.0,7.06,150.0,149,0.0,20.0,109
Storm Brand,3.0,8.44,150.0,144,0.0,16.2,57
Hatred,9.0,7.0,150.0,207,0.0,19.0,171
Purity of Ice,3.0,10.0,150.0,180,0.0,20.0,69
Item Rarity Support,5.0,17.35,150.0,154,0.0,23.02,124
Cold to Fire Support,5.0,9.15,150.0,179,0.0,13.12,102
Ice Bite Support,5.0,5.0,150.0,146,0.0,15.0,89
Nightblade Support,5.0,10.0,150.0,150,0.0,14.33,171
Hexblast,5.0,3.05,149.7,250,0.0,19.04,173
Anomalous Frozen Legion,6.81,19.7,149.21,15,0.0,20.3,30
Determination,10.0,5.0,148.34,204,0.0,20.0,284
Fire Trap,5.0,3.33,148.31,281,0.0,19.31,162
Anomalous Lightning Strike,14.0,37.0,148.21,27,747.82,94.97,30
Kinetic Blast,3.0,8.0,146.92,180,0.0,10.0,90
Herald of Thunder,5.0,5.0,146.8,275,0.0,19.0,102
Divergent Burning Arrow,5.0,66.35,146.77,5,70.4,30.92,12
Anomalous Bone Offering,8.0,20.0,146.72,9,0.0,20.0,34
Phantasmal Ancestral Warchief,6.5,30.0,146.17,17,122.07,32.7,44
Divergent Detonate Dead,5.0,18.03,145.9,31,292.73,26.35,29
Minefield Support,7.0,10.0,145.56,126,0.0,15.0,84
Greater Volley Support,5.0,20.0,145.31,59,0.0,20.58,77
Eye of Winter,2.24,11.05,145.0,187,0.0,20.0,68
Anomalous Chance to Bleed Support,8.17,17.05,144.59,8,0.0,22.17,6
Efficacy Support,8.0,9.63,143.12,187,0.0,13.0,458
Anomalous Alchemist's Mark,5.0,26.57,141.57,4,0.0,20.0,15
Anomalous Minion Speed Support,60.0,98.9,141.37,39,0.0,98.96,300
Divergent Minion Life Support,7.3,25.0,141.0,7,0.0,22.12,35
Lifetap Support,9.93,10.0,140.0,213,0.0,14.0,524
Freezing Pulse,5.0,19.16,140.0,172,0.0,25.62,96
Zealotry,4.0,12.0,140.0,172,0.0,15.0,203
Raise Spectre,4.0,8.02,140.0,160,0.0,15.0,211
Herald of Ash,7.0,9.0,140.0,223,0.0,19.0,230
Anger,4.91,9.0,139.93,115,0.0,15.0,99
Pulverise Support,8.0,10.0,139.64,93,0.0,18.0,54
Divergent Second Wind Support,9.0,37.1,137.96,3,0.0,41.19,21
Ruthless Support,8.46,14.0,136.1,154,0.0,20.0,104
Trinity Support,9.0,10.0,134.87,228,0.0,19.0,248
Hypothermia Support,8.07,10.0,134.8,171,0.0,19.0,239
Divergent Ancestral Call Support,12.85,37.94,134.66,8,0.0,30.45,31
Divergent Bear Trap,8.0,23.17,133.54,4,0.0,32.8,30
Phantasmal Blast Rain,10.0,45.4,131.07,4,0.0,60.0,13
Multistrike Support,10.0,19.0,130.79,197,0.0,20.0,353
Less Duration Support,10.0,18.23,130.0,117,0.0,40.0,202
Malevolence,5.28,6.61,130.0,185,0.0,13.58,269
Multiple Totems Support,12.22,22.0,130.0,143,0.0,25.0,256
Focused Ballista Support,10.0,16.74,129.0,160,0.0,20.0,230
Increased Critical Strikes Support,10.0,10.0,128.28,318,0.0,19.0,503
Divergent Sigil of Power,9.05,40.0,127.5,8,0.0,39.85,25
Blood Rage,9.0,24.0,126.17,166,0.0,24.99,265
Anomalous Iron Will Support,7.95,109.0,125.97,3,0.0,38.95,22
Anomalous Infernal Legion Support,9.19,43.52,125.71,3,0.0,20.56,33
Anomalous Spectral Shield Throw,8.0,10.0,125.41,10,0.0,19.92,27
Righteous Fire,9.0,4.0,125.0,532,10.0,24.0,425
Increased Duration Support,12.44,20.0,125.0,183,0.0,25.0,581
Manabond,3.0,10.0,125.0,152,0.0,15.0,28
Anomalous Decay Support,8.36,20.0,124.76,8,0.0,35.1,28
Power Charge On Critical Support,10.0,20.0,123.06,209,0.0,24.0,517
Mirage Archer Support,5.84,12.79,122.82,113,0.0,25.0,109
Anomalous Blight,5.73,19.85,121.55,7,346.66,27.85,17
Anomalous Summon Holy Relic,5.71,18.01,120.76,14,0.0,25.0,37
Anomalous Eternal Blessing Support,5.5,30.08,120.0,12,0.0,65.0,26
Mark On Hit Support,12.65,25.0,120.0,123,0.0,27.35,419
Minion Life Support,8.0,20.0,120.0,104,0.0,22.0,251
Elemental Weakness,14.66,10.0,119.94,271,0.0,20.0,269
Anomalous Spellslinger,5.0,20.0,119.54,7,0.0,21.09,24
Petrified Blood,5.0,15.0,119.0,261,0.0,24.0,201
Anomalous Unleash Support,9.0,24.0,118.27,21,0.0,25.0,61
Divergent Orb of Storms,7.29,20.0,117.48,13,0.0,27.57,15
Anomalous Void Manipulation Support,9.0,25.0,116.98,21,0.0,28.13,70
Divergent Ethereal Knives,5.52,15.27,116.85,4,0.0,40.0,30
Phantasmal Ice Crash,9.0,24.52,115.46,3,0.0,25.0,32
Divergent Splitting Steel,4.79,15.0,115.46,7,0.0,12.04,31
Precision,8.0,15.89,113.75,199,0.0,26.08,134
Anomalous Melee Splash Support,7.95,24.54,113.34,9,0.0,27.09,57
Faster Projectiles Support,4.0,19.0,112.6,96,0.0,19.06,180
Anomalous Wild Strike,5.0,46.29,111.88,6,0.0,19.13,27
Anomalous Intensify Support,9.76,60.46,110.31,8,0.0,81.78,20
Exsanguinate,4.0,5.0,110.0,247,0.0,14.78,106
Divergent Viper Strike,3.98,19.68,110.0,6,0.0,15.8,28
Impale Support,5.0,20.0,110.0,123,0.0,21.73,94
Damage on Full Life Support,5.0,10.0,110.0,84,0.0,20.0,120
Inspiration Support,14.0,25.0,110.0,204,0.0,29.49,309
Despair,7.78,19.75,109.63,200,0.0,20.0,347
Anomalous Contagion,4.13,15.0,108.99,8,0.0,9.82,26
Divergent Cast when Stunned Support,10.0,60.0,108.95,6,0.0,69.0,39
Withering Touch Support,10.0,18.0,108.8,173,0.0,20.0,267
Anomalous Elemental Focus Support,7.83,20.0,108.57,20,0.0,18.55,52
Anomalous Swift Affliction Support,6.62,12.01,107.39,7,0.0,19.54,38
Spell Echo Support,11.82,20.0,106.92,164,0.0,25.0,247
Divergent Cremation,9.0,20.0,106.61,8,0.0,36.59,15
Anomalous Elemental Proliferation Support,8.0,18.42,106.08,10,0.0,25.0,63
Anomalous Minion Damage Support,8.82,19.08,105.43,21,0.0,15.2,33
Anomalous Swift Assembly Support,5.0,28.96,105.15,6,0.0,51.32,21
Divergent Added Lightning Damage Support,6.22,27.62,105.0,10,0.0,30.0,34
Reap,3.75,5.0,105.0,217,0.0,12.0,339
Phantasmal Flameblast,7.2,23.29,105.0,7,254.55,22.0,18
Divergent Unearth,7.41,20.3,104.02,6,0.0,37.05,26
Divergent Leap Slam,7.82,35.0,103.0,2,0.0,36.12,35
Divergent Intimidating Cry,7.07,19.06,102.0,2,0.0,40.0,9
Divergent Ancestral Cry,9.0,40.0,101.04,3,0.0,40.26,36
Divergent Ground Slam,7.28,42.11,100.04,3,337.02,39.42,11
Divergent Knockback Support,8.0,0.0,100.0,1,0.0,66.29,14
Cruelty Support,7.66,20.0,100.0,177,0.0,25.0,158
Divergent Frost Bomb,11.91,70.0,100.0,13,0.0,69.96,66
Divergent Summon Stone Golem,5.0,20.04,100.0,1,0.0,29.32,18
Creeping Frost,4.0,23.2,100.0,212,0.0,29.0,161
Divergent Destructive Link,5.89,20.0,100.0,8,0.0,35.37,24
Ballista Totem Support,9.0,19.0,100.0,201,0.0,20.0,199
Herald of Purity,3.72,10.0,100.0,215,0.0,15.0,167
Anomalous Rejuvenation Totem,6.42,34.7,100.0,2,0.0,39.66,22
Purity of Elements,4.76,19.0,100.0,140,0.0,21.19,178
Anomalous Intimidating Cry,9.7,38.59,100.0,2,0.0,40.0,34
Explosive Arrow,4.0,2.0,100.0,359,0.0,15.0,310
Divergent Faster Casting Support,8.64,33.13,100.0,5,0.0,40.0,26
Cyclone,5.0,10.0,100.0,216,5.0,20.0,129
Spell Cascade Support,10.0,20.0,100.0,129,0.0,25.0,408
Eternal Blessing Support,4.0,26.06,100.0,108,0.0,29.0,171
Anomalous Purity of Lightning,5.0,18.51,100.0,11,0.0,20.0,27
Summon Skitterbots,4.0,19.0,100.0,155,0.0,20.0,334
Divergent Blight,7.33,46.95,100.0,7,86.0,22.4,23
Fireball,5.0,10.0,100.0,107,14.82,20.18,379
Divergent Increased Area of Effect Support,9.0,39.38,100.0,15,0.0,65.0,58
Cast when Damage Taken Support,15.0,25.0,100.0,177,0.0,30.0,431
Purity of Fire,3.19,10.0,100.0,193,0.0,20.0,67
Divine Blessing Support,10.0,27.71,100.0,216,0.0,29.0,406
Divergent Protective Link,7.36,53.1,100.0,1,0.0,28.88,11
Anomalous Smoke Mine,6.81,28.15,100.0,10,0.0,29.44,32
Divergent Charged Dash,8.0,41.31,100.0,5,0.0,46.59,14
Second Wind Support,8.0,26.32,99.32,81,0.0,28.0,155
Temporal Chains,4.0,19.16,99.23,221,0.0,20.0,225
Toxic Rain,4.0,5.0,99.0,196,0.0,13.49,112
Anomalous Summon Ice Golem,17.65,60.0,98.84,10,0.0,69.02,94
Anomalous Armageddon Brand,5.0,13.62,97.13,20,0.0,16.39,37
Meat Shield Support,7.0,20.0,94.65,95,0.0,24.0,188
Barrage Support,4.18,17.37,94.19,120,0.0,19.77,118
Summon Raging Spirit,3.0,3.0,93.47,376,0.0,12.0,429
Flame Dash,10.0,25.0,92.92,166,0.0,25.57,441
Shockwave Support,5.0,9.42,92.74,139,0.0,17.58,67
Intensify Support,4.0,13.71,91.6,78,0.0,18.0,81
Pierce Support,5.0,18.49,91.49,66,0.0,19.94,111
Anomalous Blink Arrow,8.3,46.52,90.7,4,0.0,58.92,20
Spark,9.0,5.0,90.48,351,7.0,20.0,270
Charged Traps Support,4.0,25.0,90.0,171,0.0,28.55,117
Anomalous Burning Arrow,4.0,19.3,90.0,5,100.0,31.99,11
Close Combat Support,7.0,9.1,90.0,144,0.0,18.0,118
Frostbite,4.0,15.0,90.0,205,0.0,20.0,171
Anomalous Soulrend,5.3,38.61,90.0,4,0.0,25.24,21
Anomalous Venom Gyre,9.65,33.45,90.0,53,90.0,39.0,89
Predator Support,4.0,18.0,90.0,107,0.0,20.8,95
Summon Phantasm Support,3.0,7.23,89.99,67,0.0,10.0,88
Faster Casting Support,8.0,25.0,89.81,117,0.0,25.0,273
Anomalous Summon Flame Golem,15.0,50.0,88.64,14,0.0,50.0,78
Divergent Kinetic Bolt,5.0,15.0,88.42,14,0.0,14.52,44
Divergent Spectral Helix,5.0,12.12,87.93,8,0.0,29.96,31
Divergent Vulnerability,8.51,22.06,85.94,8,0.0,25.0,15
Phantasmal Seismic Trap,10.0,7.0,84.02,16,0.0,14.25,23
Faster Attacks Support,18.0,25.96,83.01,154,0.0,27.11,478
Culling Strike Support,9.0,28.0,80.0,84,0.0,30.0,134
Bonechill Support,7.0,25.0,80.0,136,0.0,25.0,177
Divergent Rejuvenation Totem,9.83,55.0,80.0,2,0.0,70.0,55
Divergent Flame Link,10.0,18.46,80.0,3,0.0,71.59,13
Combustion Support,6.36,14.0,80.0,125,0.0,15.0,349
Anomalous Earthbreaker Support,9.37,19.6,80.0,1,0.0,45.18,22
Flammability,3.0,10.0,80.0,186,0.0,10.0,415
Assassin's Mark,5.0,24.0,80.0,185,0.0,25.0,387
Steelskin,4.0,21.03,80.0,102,0.0,28.0,132
Divergent Controlled Destruction Support,8.5,21.43,78.73,5,0.0,30.0,27
Divergent Cluster Traps Support,5.0,14.61,78.68,4,0.0,38.56,40
Divergent Melee Physical Damage Support,5.0,20.0,77.55,11,0.0,30.0,24
Divergent Reave,4.95,28.68,76.88,3,52.0,22.21,26
Forbidden Rite,3.0,8.42,76.81,154,0.0,19.44,75
Phase Run,7.03,24.48,76.71,132,0.0,25.0,342
Ethereal Knives,3.0,5.0,75.0,355,0.0,13.0,163
Anomalous Brutality Support,6.06,150.0,75.0,3,0.0,27.05,14
Raise Zombie,3.0,7.0,74.0,121,0.0,10.0,156
Infused Channelling Support,5.0,17.0,72.96,110,0.0,21.85,69
Divergent Cleave,9.33,34.42,72.64,18,361.64,35.0,35
Divergent Iron Will Support,5.68,21.0,72.3,4,0.0,21.97,20
Anomalous Unearth,5.55,40.0,72.3,3,0.0,34.2,13
Battlemage's Cry,2.0,19.8,70.83,163,0.0,20.0,141
Phantasmal Puncture,6.38,10.0,70.54,4,0.0,15.04,16
Anomalous Wintertide Brand,7.1,39.0,70.46,4,0.0,17.68,17
Pride,4.0,9.56,70.0,174,0.0,10.94,202
Feeding Frenzy Support,5.0,21.28,70.0,113,0.0,25.0,151
Swift Assembly Support,5.0,22.0,70.0,218,0.0,25.0,150
Divergent Flamethrower Trap,5.0,60.0,70.0,4,0.0,38.17,24
Divergent Spectral Shield Throw,5.0,19.03,70.0,17,0.0,11.86,36
Charged Mines Support,5.0,19.0,70.0,146,0.0,19.55,175
War Banner,2.95,14.55,69.68,137,0.0,20.0,81
Purity of Lightning,2.0,10.0,69.0,147,0.0,15.0,65
High-Impact Mine Support,5.0,25.0,68.0,155,0.0,25.0,178
Energy Blade,3.0,11.54,66.65,128,0.0,12.79,55
Divergent Caustic Arrow,5.0,27.03,66.36,15,100.0,30.0,33
Divergent Hydrosphere,9.0,37.68,65.15,10,0.0,35.0,50
Frost Blades,2.0,5.0,65.0,115,0.0,15.0,40
Divergent Physical to Lightning Support,9.46,40.0,65.0,1,0.0,30.0,5
Vortex,4.57,10.0,65.0,322,0.0,15.0,260
Increased Area of Effect Support,5.0,19.33,64.97,171,0.0,20.0,279
Anomalous Artillery Ballista,4.46,17.94,63.59,11,0.0,9.21,25
Divergent Scorching Ray,8.54,20.0,62.77,3,0.0,46.22,8
Animate Guardian,3.0,10.0,61.97,240,0.0,14.0,377
Anomalous Barrage,5.0,19.5,60.31,7,0.0,28.77,22
Wrath,7.0,10.0,60.0,171,0.0,20.0,87
Divergent Void Sphere,10.0,381.82,60.0,2,0.0,74.6,3
Seismic Trap,2.0,2.0,60.0,431,0.0,9.78,245
Anomalous Ambush,5.0,15.32,59.47,6,0.0,11.92,44
Rage Support,3.0,18.17,58.36,84,0.0,18.2,72
Divergent Cast on Death Support,5.92,85.66,55.0,2,0.0,69.21,5
Divergent Storm Rain,5.0,11.55,54.48,3,0.0,30.0,24
Phantasmal Vigilant Strike,5.0,25.94,52.07,3,0.0,17.52,12
Phantasmal Shattering Steel,5.0,14.24,50.9,3,0.0,8.27,11
Phantasmal Blade Vortex,6.0,26.58,50.0,20,33.24,40.0,46
Enduring Cry,4.0,29.69,50.0,128,0.0,30.0,85
Enfeeble,4.0,20.0,50.0,132,0.0,27.56,147
Physical to Lightning Support,4.0,15.72,50.0,46,0.0,17.92,61
Discipline,5.0,9.0,50.0,186,40.0,24.29,183
Corrupting Fever,3.0,4.0,50.0,269,0.0,10.0,85
Divergent Blade Vortex,8.0,20.0,50.0,27,178.99,36.45,35
Divergent Infernal Blow,5.0,38.1,50.0,1,0.0,25.0,21
Lightning Conduit,2.0,4.0,50.0,147,0.0,9.0,111
General's Cry,3.0,9.78,50.0,177,0.0,10.0,94
Divergent Summon Chaos Golem,9.0,14.21,50.0,2,0.0,16.06,6
Arcane Cloak,3.0,18.56,50.0,152,0.0,21.64,68
Unleash Support,6.0,19.2,50.0,175,0.0,23.51,281
Mana Leech Support,3.0,21.62,49.48,55,0.0,21.13,17
Frostblink,4.64,20.0,49.0,108,0.0,24.0,123
Spell Totem Support,5.0,22.29,48.59,93,0.0,24.0,131
Divergent Cast on Melee Kill Support,5.47,50.0,47.81,3,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,30.0,47.52,8,0.0,35.0,61
Divergent Summon Carrion Golem,8.27,16.51,46.5,7,0.0,19.78,35
Anomalous Chain Hook,5.84,32.17,45.5,2,0.0,70.43,10
Maim Support,3.85,10.94,45.26,95,0.0,19.91,137
Slower Projectiles Support,3.0,20.05,45.0,66,0.0,24.9,62
Animate Weapon,2.0,5.0,45.0,159,0.0,10.0,158
Winter Orb,2.0,10.0,45.0,134,0.0,10.0,73
Ice Trap,3.0,3.0,45.0,166,0.0,9.56,96
Anomalous Summon Chaos Golem,11.15,26.47,42.45,9,0.0,34.44,79
Anomalous Incinerate,5.0,10.7,42.11,9,0.0,19.24,20
Volley Support,4.0,15.0,41.24,61,0.0,19.72,67
Discharge,3.0,5.0,40.51,207,0.0,9.0,41
Advanced Traps Support,3.0,14.35,40.0,168,0.0,13.94,122
Bloodthirst Support,3.0,11.1,40.0,119,0.0,16.52,113
Shield Charge,10.0,25.0,40.0,175,0.0,26.0,337
Divergent Hextouch Support,5.27,24.47,40.0,2,0.0,32.53,31
Molten Shell,10.0,10.0,40.0,323,80.0,18.0,287
Shockwave Totem,3.0,5.0,40.0,266,0.0,15.0,200
Frostbolt,2.0,20.0,40.0,112,0.0,20.0,99
Arcanist Brand,5.0,20.0,40.0,103,0.0,25.0,291
Divergent Flameblast,9.0,39.49,39.92,9,254.55,44.11,29
Summon Stone Golem,3.0,10.0,39.87,225,0.0,12.0,287
Void Manipulation Support,8.0,18.0,39.0,344,0.0,19.0,545
Fork Support,4.0,17.77,36.59,221,0.0,19.0,276
Haste,8.0,7.13,36.05,236,95.0,21.98,113
Ignite Proliferation Support,4.0,10.0,36.0,190,0.0,12.6,343
Divergent Critical Strike Affliction Support,8.0,15.5,36.0,7,0.0,23.1,19
Ice Shot,2.0,8.76,35.0,137,0.0,15.0,45
Chain Support,5.0,15.0,35.0,126,0.0,20.0,233
Explosive Trap,3.0,3.0,35.0,337,0.0,10.53,83
Dread Banner,3.0,19.0,35.0,165,0.0,19.0,134
Dash,4.0,20.0,34.63,131,0.0,24.99,114
Swiftbrand Support,2.0,25.0,34.37,103,0.0,25.12,43
Shock Nova,2.0,9.23,33.86,92,0.0,10.03,40
Flicker Strike,3.0,8.0,33.83,219,30.0,15.0,144
Minion Speed Support,3.0,14.77,33.25,84,0.0,13.94,169
Ice Nova,2.0,10.0,30.55,179,11.91,14.02,33
Ice Crash,2.0,10.0,30.0,113,0.0,15.4,27
Trap Support,3.06,16.9,30.0,149,0.0,18.87,113
Wave of Conviction,4.0,9.78,30.0,257,0.0,10.0,163
Firestorm,3.1,12.36,30.0,92,0.0,13.0,56
Unbound Ailments Support,8.0,13.0,30.0,479,0.0,15.0,859
Vile Toxins Support,2.0,13.46,30.0,80,0.0,8.82,47
Elemental Focus Support,7.03,10.0,30.0,362,0.0,13.87,541
Blastchain Mine Support,3.0,9.0,30.0,163,0.0,10.0,214
Lightning Warp,3.0,20.0,30.0,202,0.0,25.0,71
Whirling Blades,4.82,24.0,30.0,134,0.0,27.83,150
Blade Flurry,3.0,8.0,30.0,203,10.0,9.59,69
Summon Carrion Golem,3.0,5.0,30.0,272,0.0,8.0,147
Wither,3.0,25.0,29.99,189,0.0,25.56,91
Anomalous Blasphemy Support,5.0,18.78,29.97,4,0.0,24.2,33
Cast On Critical Strike Support,5.0,19.29,28.22,123,0.0,20.0,139
Cold Penetration Support,4.89,10.07,28.06,103,0.0,14.0,179
Bane,3.0,3.0,28.0,371,0.0,5.0,175
Cold Snap,4.0,5.0,27.18,164,25.0,12.18,86
Plague Bearer,2.77,10.0,27.0,258,0.0,10.0,139
Clarity,5.0,20.0,26.67,75,30.0,20.0,47
Additional Accuracy Support,3.0,17.53,26.41,87,0.0,25.0,44
Withering Step,4.0,10.0,25.0,211,0.0,14.24,357
Cluster Traps Support,3.0,15.0,25.0,177,0.0,19.0,144
Conductivity,3.0,18.0,25.0,158,0.0,20.0,76
Frost Shield,2.26,20.0,25.0,185,0.0,24.16,99
Elemental Damage with Attacks Support,9.0,10.0,25.0,378,0.0,11.01,897
Arctic Armour,3.0,19.18,25.0,121,0.0,19.95,85
Elemental Hit,7.0,5.0,25.0,212,0.0,16.46,58
Ancestral Protector,4.0,18.57,25.0,109,0.0,19.0,184
Bone Offering,3.0,18.51,25.0,166,0.0,19.0,290
Leap Slam,3.0,20.66,24.37,85,0.0,21.04,75
Hydrosphere,4.0,18.0,24.1,189,0.0,19.62,107
Brutality Support,5.0,9.0,24.0,176,0.0,10.0,353
Life Gain on Hit Support,5.0,19.52,23.5,83,0.0,23.7,53
Sigil of Power,3.0,14.0,23.49,133,0.0,20.0,75
Swift Affliction Support,7.68,10.0,23.12,453,0.0,10.0,780
Rejuvenation Totem,1.86,14.47,21.46,90,0.0,20.0,41
Anomalous Riposte,6.43,18.6,20.58,6,0.0,41.42,37
Infernal Cry,3.0,10.28,20.54,170,0.0,15.0,152
Deadly Ailments Support,4.0,10.0,20.0,445,0.0,10.0,576
Fist of War Support,2.0,12.36,20.0,33,0.0,16.73,27
Boneshatter,2.0,2.82,20.0,197,0.0,9.7,127
Frost Bomb,3.0,12.0,20.0,105,0.0,16.47,87
Behead Support,2.0,11.4,20.0,74,0.0,15.0,107
Added Chaos Damage Support,4.0,10.0,20.0,122,0.0,10.0,163
Melee Splash Support,5.0,10.0,20.0,165,0.0,12.0,314
Tornado,4.0,10.48,20.0,152,0.0,15.0,135
Power Siphon,2.0,7.6,20.0,180,7.0,10.0,100
Onslaught Support,4.07,15.0,20.0,79,0.0,15.67,75
Caustic Arrow,3.0,3.74,20.0,447,20.0,23.19,411
Blasphemy Support,4.0,15.0,20.0,163,0.0,15.0,308
Blink Arrow,2.0,17.6,20.0,108,0.0,15.0,66
Overcharge Support,4.0,19.37,20.0,67,0.0,19.96,24
Frenzy,3.86,14.0,20.0,123,0.0,15.0,190
Chance to Poison Support,4.0,10.0,20.0,107,0.0,14.0,88
Cast while Channelling Support,3.26,20.0,20.0,140,0.0,18.57,96
Ancestral Warchief,3.0,15.0,20.0,140,100.0,17.77,79
Flame Wall,4.0,10.0,20.0,120,0.0,10.0,110
Glacial Cascade,2.0,10.0,19.75,105,0.0,16.5,38
Barrage,2.0,9.65,19.68,171,0.0,11.25,88
Static Strike,3.0,15.0,19.56,89,0.0,18.0,53
Lightning Arrow,3.0,8.0,19.36,133,0.0,10.0,104
Convocation,3.0,14.52,19.32,217,0.0,17.81,178
Soulrend,2.0,5.0,19.31,315,0.0,9.4,80
Lightning Tendrils,2.0,5.0,19.18,182,0.0,9.19,38
Glacial Hammer,3.0,6.62,19.04,109,18.35,5.0,38
Added Cold Damage Support,4.92,10.0,19.0,238,0.0,10.0,345
Melee Physical Damage Support,5.0,9.8,19.0,167,0.0,10.0,355
Burning Damage Support,5.0,6.0,19.0,534,0.0,7.0,810
Desecrate,4.24,12.27,19.0,220,0.0,19.0,190
Elemental Army Support,3.0,17.03,19.0,122,0.0,19.05,61
Flame Surge,4.0,10.0,19.0,191,0.0,14.71,143
Generosity Support,4.15,14.0,19.0,245,0.0,14.48,293
Immortal Call,7.0,14.0,18.98,173,0.0,20.0,68
Cast on Death Support,3.0,12.0,18.97,93,0.0,12.63,74
Immolate Support,3.0,10.0,18.9,129,0.0,10.96,86
Soul Link,2.0,8.96,18.0,114,0.0,15.0,42
Poisonous Concoction,2.0,3.0,18.0,352,0.0,4.0,168
Divergent Summon Lightning Golem,7.48,17.22,18.0,2,0.0,25.0,22
Essence Drain,2.0,2.07,16.98,300,0.0,5.0,101
Infernal Legion Support,3.0,14.0,16.94,145,0.0,12.0,62
Summon Lightning Golem,3.0,12.03,16.94,149,0.0,14.0,119
Fire Penetration Support,4.0,10.0,16.86,142,0.0,10.51,133
Flesh Offering,3.0,11.0,16.72,201,0.0,14.0,178
Frost Wall,3.0,15.0,16.55,69,0.0,20.94,19
Volatile Dead,3.0,8.0,16.26,176,0.0,10.0,61
Crackling Lance,3.0,5.8,16.05,123,0.0,7.0,49
Herald of Agony,3.26,10.0,15.92,216,0.0,10.0,170
Divine Ire,3.0,5.0,15.46,127,0.0,7.91,61
Absolution,3.0,3.0,15.0,212,0.0,5.0,117
Archmage Support,2.47,8.27,15.0,105,0.0,10.77,42
Arrow Nova Support,3.0,10.0,15.0,147,0.0,11.72,78
Smite,5.0,10.0,15.0,157,30.0,19.0,179
Flesh and Stone,2.0,9.33,15.0,192,0.0,12.0,92
Earthbreaker Support,3.0,10.0,15.0,94,0.0,10.0,60
Ball Lightning,2.0,8.0,15.0,146,0.0,10.0,74
Lesser Multiple Projectiles Support,3.0,5.0,15.0,74,0.0,9.0,119
Poacher's Mark,3.0,10.0,15.0,163,0.0,10.64,80
Icicle Mine,3.0,5.0,15.0,145,0.0,14.0,62
Decoy Totem,3.0,15.0,15.0,89,0.0,15.0,39
Hextouch Support,4.0,13.94,15.0,153,0.0,15.0,214
Galvanic Field,2.0,4.02,15.0,136,0.0,6.73,61
Blade Trap,2.0,10.0,15.0,227,0.0,11.62,79
Shield Crush,2.0,4.0,15.0,159,0.0,5.0,76
Blazing Salvo,3.0,5.0,15.0,133,0.0,6.84,68
Summon Ice Golem,2.0,8.0,14.97,142,0.0,10.0,83
Temporal Rift,3.0,9.34,14.94,125,0.0,11.88,52
Life Leech Support,2.0,8.04,14.15,79,0.0,9.73,32
Bladefall,2.0,9.41,14.05,105,0.0,9.42,52
Blade Blast,2.0,5.0,14.0,167,0.0,5.0,58
Searing Bond,3.0,17.63,14.0,85,0.0,13.92,21
Controlled Destruction Support,4.0,6.99,14.0,293,0.0,8.0,421
Bear Trap,2.0,7.73,14.0,156,0.0,15.0,59
Added Lightning Damage Support,5.0,8.0,14.0,155,0.0,9.0,250
Blind Support,3.0,8.49,14.0,55,0.0,8.0,27
Armageddon Brand,2.0,5.0,14.0,165,0.0,5.0,84
Minion Damage Support,4.97,6.0,13.94,322,0.0,8.0,464
Endurance Charge on Melee Stun Support,3.0,10.0,13.62,65,0.0,15.0,28
Lightning Penetration Support,3.51,9.0,13.61,173,0.0,10.0,148
Innervate Support,2.0,9.0,12.89,102,0.0,10.0,63
Lancing Steel,2.0,5.0,12.58,101,0.0,5.0,35
Cursed Ground Support,3.0,15.0,12.56,67,0.0,17.04,42
Hex Bloom Support,3.0,10.0,12.02,127,0.0,10.0,96
