Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Multiple Traps Support,28.5,0.0,0.0,0.0,0
Anomalous Stun Support,18.04,0.0,0.0,0.0,0
Divergent Flameblast,25.26,154.13,0.0,0.0,0
Phantasmal Stormblast Mine,30.17,100.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.39,0.0,0.0,0.0,0
Anomalous Mirror Arrow,19.56,0.0,0.0,0.0,0
Anomalous Burning Damage Support,12.0,35.54,0.0,0.0,0
Anomalous Infernal Blow,27.84,0.0,0.0,0.0,0
Phantasmal Wild Strike,16.5,0.0,0.0,0.0,0
Anomalous Frostbolt,154.13,110.9,0.0,0.0,0
Anomalous Bloodlust Support,53.98,50.0,0.0,0.0,0
Divergent Artillery Ballista,30.85,0.0,0.0,0.0,0
Divergent Decay Support,59.5,40.0,0.0,0.0,0
Divergent Minefield Support,39.76,0.0,0.0,0.0,0
Divergent Pyroclast Mine,36.08,0.0,0.0,0.0,0
Phantasmal Dual Strike,102.13,0.0,0.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,9.04,0.0,0.0,0.0,0
Anomalous Innervate Support,26.33,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,16.34,102.19,0.0,0.0,0
Anomalous Ball Lightning,31.53,154.13,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,154.13,0
Divergent Dark Pact,37.66,100.0,0.0,0.0,0
Divergent Cast when Stunned Support,45.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,14.34,0.0,0.0,0.0,0
Divergent Winter Orb,23.62,154.13,0.0,0.0,0
Anomalous Bladefall,12.06,154.13,0.0,0.0,0
Phantasmal Rain of Arrows,9.17,0.0,0.0,154.13,0
Anomalous Fortify Support,14.67,154.13,0.0,0.0,0
Divergent Blazing Salvo,49.82,154.13,0.0,0.0,0
Anomalous Crackling Lance,105.01,154.13,0.0,0.0,0
Divergent Urgent Orders Support,0.0,0.0,0.0,0.0,0
Divergent Bane,0.0,154.13,0.0,0.0,0
Divergent Orb of Storms,12.19,154.13,0.0,0.0,0
Anomalous Bane,20.0,0.0,0.0,0.0,0
Anomalous Sweep,15.0,0.0,0.0,0.0,0
Anomalous Earthshatter,15.97,99.0,0.0,0.0,0
Divergent Glacial Hammer,154.13,0.0,0.0,154.13,0
Anomalous Ruthless Support,20.0,154.13,0.0,0.0,0
Divergent Smoke Mine,0.0,154.13,0.0,0.0,0
Divergent Galvanic Arrow,20.0,154.13,0.0,0.0,0
Anomalous Concentrated Effect Support,87.41,154.13,0.0,0.0,0
Anomalous Plague Bearer,10.0,60.0,0.0,0.0,0
Divergent Incinerate,24.36,154.13,0.0,0.0,0
Divergent Faster Attacks Support,10.95,154.13,0.0,0.0,0
Anomalous Animate Weapon,15.0,154.13,0.0,0.0,0
Anomalous Consecrated Path,19.17,154.13,0.0,0.0,0
Anomalous Blast Rain,18.8,154.13,0.0,0.0,0
Phantasmal Hexblast,54.17,0.0,0.0,0.0,0
Anomalous Chain Support,34.62,154.13,0.0,0.0,0
Divergent Unbound Ailments Support,25.0,0.0,0.0,0.0,0
Anomalous Bear Trap,0.0,154.13,0.0,0.0,0
Divergent Nightblade Support,20.0,32.89,0.0,0.0,0
Anomalous Shattering Steel,45.19,0.0,0.0,0.0,0
Divergent Herald of Ice,12.01,154.13,0.0,0.0,0
Anomalous Faster Casting Support,105.41,0.0,0.0,0.0,0
Phantasmal Creeping Frost,35.91,0.0,0.0,0.0,0
Anomalous Chain Hook,0.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,20.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,38.68,154.13,0.0,0.0,0
Anomalous Elemental Army Support,10.0,20.0,0.0,0.0,0
Anomalous Less Duration Support,30.89,55.5,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.42,0.0,0.0,0.0,0
Divergent Blast Rain,80.0,0.0,0.0,0.0,0
Divergent Blink Arrow,100.0,31.86,0.0,0.0,0
Anomalous Greater Volley Support,28.6,154.13,0.0,0.0,0
Anomalous Storm Call,25.64,154.13,0.0,0.0,0
Divergent Ice Bite Support,49.3,105.9,0.0,0.0,0
Divergent Blight,38.68,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,0.0,154.13,0.0,0.0,0
Divergent Spell Cascade Support,30.0,0.0,0.0,0.0,0
Divergent Consecrated Path,16.08,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,25.44,154.13,0.0,0.0,0
Divergent Frost Wall,18.29,116.29,0.0,0.0,0
Phantasmal Sweep,0.0,154.13,0.0,0.0,0
Divergent Temporal Chains,28.85,0.0,0.0,0.0,0
Anomalous Burning Arrow,79.17,154.13,0.0,0.0,0
Anomalous Cobra Lash,43.36,104.88,0.0,0.0,0
Anomalous Lightning Arrow,21.07,101.0,0.0,0.0,0
Divergent Siege Ballista,10.0,70.0,0.0,0.0,0
Divergent Burning Damage Support,25.1,69.24,0.0,0.0,0
Divergent Spellslinger,30.0,0.0,0.0,0.0,0
Divergent Stormbind,18.87,154.13,0.0,0.0,0
Anomalous General's Cry,5.0,100.0,0.0,0.0,0
Divergent Arcanist Brand,18.1,0.0,0.0,0.0,0
Divergent Arrogance Support,22.87,140.0,0.0,0.0,0
Divergent Summon Phantasm Support,154.13,0.0,0.0,0.0,0
Divergent Blasphemy Support,154.13,0.0,0.0,0.0,0
Anomalous Unleash Support,154.13,43.53,0.0,0.0,0
Anomalous Knockback Support,154.13,60.0,0.0,0.0,0
Anomalous Chance to Flee Support,154.13,90.0,0.0,0.0,0
Anomalous Scourge Arrow,154.13,30.0,0.0,0.0,0
Phantasmal Seismic Cry,32.19,0.0,0.0,0.0,0
Anomalous Flame Dash,25.54,44.97,0.0,0.0,0
Phantasmal Earthquake,154.13,80.0,0.0,0.0,0
Phantasmal Infernal Blow,7.01,0.0,0.0,0.0,0
Anomalous Power Siphon,46.35,32.07,0.0,20.38,0
Anomalous Flameblast,96.41,0.0,0.0,0.0,0
Divergent Soulrend,40.21,0.0,0.0,0.0,0
Divergent Spell Totem Support,20.3,0.0,0.0,0.0,0
Divergent Petrified Blood,16.52,120.0,0.0,0.0,0
Anomalous Contagion,21.48,0.0,0.0,0.0,0
Anomalous Hydrosphere,26.06,90.0,0.0,0.0,0
Anomalous Bladestorm,4.49,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,7.15,0.0,0.0,0.0,0
Divergent Sigil of Power,132.3,0.0,0.0,0.0,0
Anomalous Lancing Steel,25.59,0.0,0.0,0.0,0
Anomalous Vengeance,31.57,61.0,0.0,0.0,0
Divergent Combustion Support,26.21,0.0,0.0,0.0,0
Phantasmal Molten Strike,40.54,0.0,0.0,0.0,0
Divergent Divine Ire,30.48,0.0,0.0,0.0,0
Divergent Forbidden Rite,14.29,35.0,0.0,0.0,0
Anomalous Rage Vortex,14.45,154.13,0.0,0.0,0
Anomalous Shield Crush,8.82,30.4,0.0,0.0,0
Anomalous Earthbreaker Support,23.98,50.0,0.0,0.0,0
Divergent Explosive Concoction,10.0,154.13,0.0,0.0,0
Divergent Battlemage's Cry,10.0,0.0,0.0,0.0,0
Divergent Energy Blade,154.13,20.0,0.0,0.0,0
Divergent Soul Link,0.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,10.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,14.31,0.0,0.0,0.0,0
Divergent Protective Link,22.11,90.0,0.0,0.0,0
Divergent Overcharge Support,20.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,34.8,15.0,0.0,0.0,0
Divergent Alchemist's Mark,73.7,0.0,0.0,0.0,0
Anomalous Overcharge Support,32.72,100.0,0.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,86.0,0.0,0.0,0.0,0
Anomalous Penance Brand,30.71,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,34.38,30.0,0.0,0.0,0
Divergent Charged Mines Support,45.0,0.0,0.0,0.0,0
Divergent Split Arrow,0.0,140.0,0.0,0.0,0
Divergent Enfeeble,21.59,140.0,0.0,0.0,0
Divergent Vulnerability,140.0,0.0,0.0,0.0,0
Divergent Molten Strike,27.06,138.72,0.0,0.0,0
Divergent Rolling Magma,72.2,0.0,0.0,0.0,0
Anomalous Clarity,56.47,0.0,0.0,0.0,0
Anomalous Minion Life Support,41.5,0.0,0.0,0.0,0
Divergent Static Strike,92.54,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,17.5,0.0,0.0,0.0,0
Anomalous Conversion Trap,18.26,0.0,0.0,0.0,0
Anomalous Heavy Strike,24.36,130.0,0.0,0.0,0
Anomalous Smite,27.58,85.78,0.0,0.0,0
Anomalous Detonate Mines,126.79,0.0,0.0,0.0,0
Anomalous Shockwave Support,125.45,92.54,0.0,0.0,0
Anomalous Point Blank Support,12.02,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,36.64,118.24,0.0,0.0,0
Divergent Lightning Spire Trap,30.0,120.0,0.0,0.0,0
Divergent Riposte,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,24.34,0.0,0.0,0.0,0
Divergent Heavy Strike,44.12,0.0,0.0,0.0,0
Phantasmal Fireball,120.0,0.0,0.0,0.0,0
Divergent Lifetap Support,33.1,120.0,0.0,0.0,0
Anomalous Decay Support,9.5,60.0,0.0,0.0,0
Divergent Siphoning Trap,10.0,0.0,0.0,0.0,0
Anomalous Vulnerability,20.31,77.4,0.0,0.0,0
Anomalous Unearth,46.91,0.0,0.0,0.0,0
Phantasmal Sunder,24.72,0.0,0.0,0.0,0
Divergent Lightning Tendrils,50.0,114.81,0.0,0.0,0
Anomalous Blood and Sand,48.29,0.0,0.0,0.0,0
Anomalous Frost Bomb,17.68,0.0,0.0,0.0,0
Divergent Onslaught Support,19.9,111.75,0.0,0.0,0
Divergent Flame Wall,9.22,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,50.0,111.0,0.0,0.0,0
Phantasmal Blast Rain,31.57,0.0,0.0,0.0,0
Anomalous Divine Ire,20.7,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,21.65,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,109.24,0
Divergent Knockback Support,10.0,0.0,0.0,0.0,0
Anomalous Ambush,33.41,105.9,0.0,0.0,0
Divergent Scourge Arrow,10.98,105.41,0.0,0.0,0
Divergent Summon Ice Golem,5.0,105.41,0.0,0.0,0
Divergent Phase Run,11.12,91.0,0.0,0.0,0
Anomalous Warlord's Mark,21.62,64.0,0.0,0.0,0
Phantasmal Frost Shield,53.27,0.0,0.0,0.0,0
Anomalous Pinpoint Support,10.0,50.0,0.0,0.0,0
Anomalous Herald of Thunder,20.36,0.0,0.0,0.0,0
Phantasmal Ice Crash,0.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,10.0,0.0,0.0,0.0,0
Divergent Shattering Steel,35.0,0.0,0.0,0.0,0
Divergent Archmage Support,15.99,46.06,0.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,5.0,100.0,0.0,0.0,0
Anomalous Cold Penetration Support,30.0,0.0,0.0,0.0,0
Anomalous Spirit Offering,0.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,23.22,0.0,0.0,0.0,0
Divergent Essence Drain,12.72,0.0,0.0,0.0,0
Anomalous Frost Blades,49.4,0.0,0.0,0.0,0
Phantasmal Blink Arrow,66.5,100.0,0.0,0.0,0
Anomalous Perforate,0.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,13.34,0.0,0.0,0.0,0
Divergent Intensify Support,100.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,22.58,0.0,0.0,0.0,0
Phantasmal Rolling Magma,28.48,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,34.68,69.41,0.0,0.0,0
Anomalous Dual Strike,34.86,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,22.24,99.97,0.0,0.0,0
Divergent Toxic Rain,16.98,0.0,0.0,0.0,0
Anomalous Static Strike,0.0,99.0,0.0,0.0,0
Divergent Melee Physical Damage Support,8.24,0.0,0.0,0.0,0
Divergent Wither,27.07,0.0,0.0,0.0,0
Anomalous Flicker Strike,15.32,0.0,0.0,0.0,0
Divergent Infused Channelling Support,95.97,29.58,0.0,0.0,0
Anomalous Increased Area of Effect Support,25.37,95.0,0.0,0.0,0
Divergent Puncture,93.83,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,14.17,0.0,0.0,0.0,0
Anomalous Charged Traps Support,60.85,0.0,0.0,0.0,0
Anomalous Spell Totem Support,13.17,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,10.0,90.0,0.0,0.0,0
Divergent Fist of War Support,0.0,90.0,0.0,0.0,0
Phantasmal Animate Weapon,10.0,90.0,0.0,0.0,0
Divergent Life Leech Support,50.0,0.0,0.0,0.0,0
Anomalous Enfeeble,16.09,90.0,0.0,0.0,0
Anomalous Bloodthirst Support,46.8,0.0,0.0,0.0,0
Divergent Caustic Arrow,10.0,62.9,0.0,0.0,0
Divergent Spectral Helix,15.0,30.0,0.0,0.0,0
Divergent Fortify Support,18.18,86.74,0.0,0.0,0
Divergent Frenzy,85.47,0.0,0.0,0.0,0
Anomalous Hextouch Support,32.01,0.0,0.0,0.0,0
Divergent Searing Bond,85.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,46.73,50.0,0.0,0.0,0
Divergent Raise Spectre,83.98,50.0,0.0,0.0,0
Phantasmal Bladestorm,82.7,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,22.84,0.0,0.0,0.0,0
Anomalous Explosive Concoction,29.0,0.0,0.0,0.0,0
Anomalous Firestorm,15.0,80.0,0.0,0.0,0
Divergent Armageddon Brand,0.0,0.0,0.0,0.0,0
Divergent Lightning Arrow,10.77,49.82,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Divergent Reckoning,33.57,80.0,0.0,0.0,0
Phantasmal Siege Ballista,25.21,80.0,0.0,0.0,0
Anomalous Searing Bond,80.0,0.0,0.0,0.0,0
Divergent Ball Lightning,78.1,69.41,0.0,0.0,0
Anomalous Iron Grip Support,78.03,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,35.5,21.09,0.0,0.0,0
Divergent Cold to Fire Support,76.73,0.0,0.0,0.0,0
Divergent Mirror Arrow,75.0,60.0,0.0,0.0,0
Divergent Lancing Steel,30.0,0.0,0.0,0.0,0
Divergent Frost Bomb,27.3,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,0.0,10.0,0.0,0.0,0
Divergent Mana Leech Support,15.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,10.0,70.0,0.0,0.0,0
Divergent Wild Strike,71.41,0.0,0.0,0.0,0
Divergent Ground Slam,20.0,0.0,0.0,0.0,0
Divergent Dual Strike,23.17,60.0,0.0,0.0,0
Divergent Despair,15.21,0.0,0.0,0.0,0
Divergent Punishment,10.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,9.95,54.36,0.0,0.0,0
Divergent Animate Weapon,13.03,20.0,0.0,0.0,0
Phantasmal Rallying Cry,12.94,70.0,0.0,0.0,0
Anomalous Molten Strike,10.0,0.0,0.0,0.0,0
Anomalous Generosity Support,70.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,15.94,49.0,0.0,0.0,0
Anomalous Behead Support,11.02,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,18.0,50.0,0.0,0.0,0
Divergent Storm Rain,21.64,70.0,0.0,0.0,0
Divergent Charged Dash,17.45,69.41,0.0,0.0,0
Divergent Arrow Nova Support,14.3,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,65.81,0.0,0.0,0.0,0
Anomalous Summon Reaper,7.72,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,15.05,50.0,0.0,0.0,0
Anomalous Item Rarity Support,3.0,35.0,0.0,0.0,0
Divergent Hextouch Support,18.09,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,23.51,0.0,0.0,0.0,0
Anomalous Seismic Cry,12.66,60.41,0.0,0.0,0
Divergent Blade Blast,0.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,10.3,60.0,0.0,0.0,0
Divergent Physical to Lightning Support,25.0,0.0,0.0,0.0,0
Divergent Earthquake,11.91,0.0,0.0,0.0,0
Divergent Rallying Cry,18.65,60.0,0.0,0.0,0
Divergent Destructive Link,20.0,40.0,0.0,0.0,0
Anomalous Intuitive Link,0.0,0.0,0.0,0.0,0
Divergent Contagion,31.32,0.0,0.0,0.0,0
Divergent Blood and Sand,27.27,0.0,0.0,0.0,0
Phantasmal Reckoning,57.96,0.0,0.0,0.0,0
Anomalous Fork Support,8.31,25.0,0.0,0.0,0
Anomalous Pestilent Strike,8.0,0.0,0.0,0.0,0
Divergent Manabond,50.0,54.36,0.0,0.0,0
Divergent Blade Flurry,20.0,52.44,0.0,0.0,0
Divergent Multiple Traps Support,52.17,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,6.04,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,7.05,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,40.0,0.0,0.0,0.0,0
Divergent Viper Strike,17.07,40.0,0.0,0.0,0
Anomalous Life Leech Support,51.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,13.94,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,0.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,17.68,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Divergent Enduring Cry,23.0,50.0,0.0,0.0,0
Divergent Splitting Steel,33.04,50.0,0.0,0.0,0
Phantasmal Lancing Steel,40.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,38.57,0.0,0.0,0.0,0
Anomalous Rallying Cry,16.59,0.0,0.0,0.0,0
Divergent Void Sphere,50.0,20.0,0.0,0.0,0
Phantasmal Dominating Blow,0.0,0.0,0.0,0.0,0
Anomalous Incinerate,8.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.18,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,30.0,50.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,25.0,50.0,0.0,0.0,0
Divergent Ambush,33.41,0.0,0.0,0.0,0
Volley Support,9.53,36.01,0.0,0.0,0
Anomalous Infernal Legion Support,48.72,0.0,0.0,0.0,0
Anomalous Brand Recall,25.26,0.0,0.0,0.0,0
Brand Recall,3.76,0.0,0.0,0.0,0
Divergent Ancestral Protector,21.8,40.0,0.0,0.0,0
Anomalous Blind Support,20.0,0.0,0.0,0.0,0
Divergent Ruthless Support,17.42,20.0,0.0,0.0,0
Divergent Impale Support,43.19,0.0,0.0,0.0,0
Anomalous Punishment,38.62,0.0,0.0,0.0,0
Phantasmal Reave,42.67,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.86,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,17.52,45.0,0.0,0.0,0
Anomalous Spectral Helix,20.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,41.1,0.0,0.0,0.0,0
Divergent Icicle Mine,41.08,0.0,0.0,0.0,0
Anomalous Elemental Hit,0.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,23.0,0.0,0.0,0.0,0
Anomalous Armageddon Brand,10.0,39.08,0.0,0.0,0
Divergent Lacerate,10.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,24.82,40.0,0.0,0.0,0
Divergent Ice Nova,40.0,20.0,0.0,0.0,0
Divergent Bloodthirst Support,7.7,40.0,0.0,0.0,0
Divergent Cluster Traps Support,34.62,0.0,0.0,0.0,0
Divergent Temporal Rift,20.0,40.0,0.0,0.0,0
Divergent Infernal Cry,11.04,0.0,0.0,0.0,0
Phantasmal Stormbind,0.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,30.3,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Cremation,14.07,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,35.45,0
Divergent Bladefall,0.0,0.0,0.0,0.0,0
Divergent Dominating Blow,6.62,0.0,0.0,0.0,0
Anomalous Soul Link,18.5,32.0,0.0,0.0,0
Anomalous Double Strike,15.75,0.0,0.0,0.0,0
Detonate Dead,3.0,16.64,0.0,34.32,0
Divergent Summon Chaos Golem,6.97,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,34.08,0
Phantasmal Scourge Arrow,3.85,0.0,0.0,0.0,0
Divergent Perforate,10.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,32.39,0.0,0.0,0.0,0
Divergent Decoy Totem,10.03,0.0,0.0,0.0,0
Divergent Behead Support,32.08,0.0,0.0,0.0,0
Divergent Infernal Blow,18.29,0.0,0.0,0.0,0
Divergent Less Duration Support,0.0,0.0,0.0,0.0,0
Anomalous Wild Strike,19.87,0.0,0.0,0.0,0
Phantasmal Splitting Steel,30.63,0.0,0.0,0.0,0
Divergent Cold Penetration Support,30.23,0.0,0.0,0.0,0
Anomalous Viper Strike,30.1,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,30.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,10.0,30.0,0.0,0.0,0
Divergent Swift Affliction Support,0.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,0.0,0.0,0.0,0.0,0
Anomalous Blade Blast,30.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,19.39,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,29.52,0.0,0.0,0.0,0
Anomalous Energy Blade,29.38,0.0,0.0,0.0,0
Divergent Bloodlust Support,19.76,0.0,0.0,0.0,0
Divergent Reave,15.0,0.0,0.0,0.0,0
Anomalous Minefield Support,15.81,0.0,0.0,0.0,0
Anomalous Blink Arrow,23.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,10.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,25.35,0
Divergent Elemental Hit,15.43,0.0,0.0,0.0,0
Anomalous Charged Dash,23.5,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,15.0,0.0,0.0,0.0,0
Anomalous Riposte,21.41,0.0,0.0,0.0,0
Divergent Ethereal Knives,20.51,0.0,0.0,0.0,0
Divergent Flame Link,20.39,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,20.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,9.22,0.0,0.0,0.0,0
Divergent Intuitive Link,18.82,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,11.0,0.0,0.0,0.0,0
Anomalous Puncture,11.52,0.0,0.0,0.0,0
Anomalous Splitting Steel,15.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0.0,0
Anomalous Trap Support,14.95,0.0,0.0,0.0,0
Anomalous Portal,12.18,0.0,0.0,0.0,0
Anomalous Reave,0.0,0.0,0.0,0.0,0
Divergent Seismic Cry,0.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,11.44,0
Anomalous Ice Crash,10.0,0.0,0.0,0.0,0
Divergent Stun Support,10.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,8.3,0.0,0.0,0.0,0
Anomalous Earthquake,5.0,0.0,0.0,0.0,0
Blood and Sand,3.67,0.0,0.0,0.0,0
Anomalous Stormbind,3.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
