Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Determination,10.48,5.0,160.0,174,0.0,20.0,257
Zealotry,4.38,11.6,159.82,144,0.0,19.0,175
Divergent Searing Bond,10.0,32.54,155.0,2,0.0,30.0,30
Damage on Full Life Support,5.0,10.0,152.99,102,0.0,20.0,96
Divergent Steelskin,9.0,39.26,152.03,4,0.0,49.6,38
Divergent Blight,7.74,12.68,150.18,7,44.23,40.0,15
Divergent Vulnerability,5.0,45.85,150.0,6,0.0,20.0,11
Ruthless Support,5.47,14.0,150.0,122,0.0,20.0,87
Herald of Ash,8.0,9.93,150.0,112,0.0,19.76,186
Divergent Deadly Ailments Support,10.0,17.74,150.0,2,0.0,38.41,7
Divergent Cast on Melee Kill Support,7.67,80.88,150.0,2,0.0,32.11,7
Divergent Spell Totem Support,10.0,30.0,150.0,6,0.0,35.0,24
Item Rarity Support,4.85,20.0,150.0,135,0.0,20.0,105
Minefield Support,5.0,10.0,150.0,127,0.0,20.0,59
Anomalous Earthbreaker Support,6.88,38.64,150.0,1,0.0,40.0,18
Divergent Ancestral Cry,6.28,35.35,150.0,1,0.0,36.54,47
Anomalous Creeping Frost,5.0,29.65,150.0,16,0.0,30.0,39
Anomalous Lacerate,5.0,19.62,150.0,9,0.0,79.5,15
Hatred,5.55,6.46,149.15,171,0.0,19.0,145
Malevolence,5.0,8.51,149.14,211,0.0,15.0,201
Herald of Purity,4.0,15.0,148.53,101,0.0,19.0,124
Fortify Support,5.0,15.0,148.37,47,0.0,20.0,57
Divergent Swift Affliction Support,10.0,151.09,147.58,5,0.0,225.19,12
Divergent Cold Penetration Support,5.0,27.25,146.65,3,0.0,30.0,14
Fire Trap,5.0,4.0,146.36,255,0.0,19.52,118
Power Charge On Critical Support,12.0,24.08,145.0,173,0.0,25.0,351
Lifetap Support,10.0,10.0,143.18,320,0.0,14.0,530
Trap and Mine Damage Support,9.0,5.0,143.1,214,0.0,18.04,286
Anger,5.0,9.74,142.12,131,0.0,15.0,91
Defiance Banner,6.0,10.0,140.0,313,0.0,20.0,315
Mark On Hit Support,10.0,20.0,140.0,158,0.0,24.0,518
Ballista Totem Support,9.0,13.69,140.0,201,0.0,15.22,207
Pulverise Support,6.0,10.0,139.96,128,0.0,19.0,49
Efficacy Support,8.0,10.0,139.56,228,0.0,13.76,381
Divergent Cast On Critical Strike Support,10.0,70.0,139.1,13,0.0,86.92,61
Hexblast,5.0,3.0,138.49,228,0.0,18.0,160
Anomalous Stormbind,5.0,40.0,138.34,4,0.0,89.02,27
Anomalous Innervate Support,5.0,20.0,136.33,4,0.0,20.0,75
Cold to Fire Support,5.0,10.0,136.24,145,0.0,16.76,127
Increased Critical Strikes Support,9.19,15.0,135.0,205,0.0,18.36,458
Anomalous Molten Strike,5.0,30.0,134.95,6,50.0,31.32,15
Multiple Totems Support,13.38,19.16,134.79,171,0.0,25.0,264
Anomalous Infernal Legion Support,9.0,30.0,133.15,4,0.0,50.0,33
Divergent Vengeance,5.86,20.0,132.88,3,0.0,12.19,14
Anomalous Elemental Proliferation Support,5.0,24.4,132.73,8,0.0,28.83,61
Anomalous Blight,5.68,16.2,132.47,7,100.0,28.06,13
Concentrated Effect Support,10.0,8.0,132.05,274,0.0,20.0,160
Divergent Bladestorm,8.0,34.3,130.0,1,0.0,32.34,8
Petrified Blood,4.0,20.0,130.0,137,0.0,25.0,128
Nightblade Support,5.0,8.69,129.77,108,0.0,11.67,159
Anomalous Swift Affliction Support,7.0,15.0,129.7,6,0.0,15.0,37
Divergent Blasphemy Support,19.0,45.08,129.14,4,0.0,59.67,35
Divergent Lightning Warp,7.18,39.78,129.0,5,0.0,42.62,16
Anomalous Minion Speed Support,70.0,95.56,128.45,30,0.0,90.0,295
Anomalous Summon Ice Golem,19.0,49.32,128.07,9,0.0,75.84,45
Phantasmal Vigilant Strike,8.0,40.98,127.96,3,0.0,20.0,10
Ice Spear,5.0,4.0,127.22,214,0.0,24.05,351
Anomalous Void Manipulation Support,8.0,22.2,126.79,15,0.0,26.34,69
Hypothermia Support,8.0,15.0,125.45,82,0.0,19.0,227
Anomalous Unearth,6.13,38.4,124.15,2,0.0,24.86,12
Divergent Unearth,5.0,18.49,124.02,5,0.0,31.03,27
Anomalous Added Cold Damage Support,5.68,30.0,123.43,3,0.0,66.47,6
Divergent War Banner,5.0,20.0,123.1,4,0.0,20.34,29
Anomalous Explosive Trap,5.0,10.0,121.31,15,0.0,20.0,29
Anomalous Swift Assembly Support,5.0,28.09,121.12,3,0.0,25.0,14
Divergent Critical Strike Affliction Support,5.97,14.46,120.0,8,0.0,37.61,17
Explosive Arrow,4.84,3.0,120.0,276,0.0,19.0,272
Tempest Shield,5.0,20.0,120.0,138,0.0,25.0,125
Raise Spectre,3.0,7.0,120.0,156,0.0,15.0,190
Multistrike Support,14.0,13.95,120.0,185,0.0,17.0,344
Anomalous Hextouch Support,5.97,30.0,120.0,2,0.0,49.04,16
Greater Multiple Projectiles Support,10.0,19.99,120.0,112,0.0,24.0,301
Minion Life Support,6.0,20.0,120.0,99,0.0,20.64,272
Energy Leech Support,5.66,9.61,120.0,123,0.0,20.0,64
Anomalous Reckoning,15.0,59.5,120.0,2,0.0,73.27,25
Summon Skitterbots,5.0,12.0,119.73,129,0.0,23.0,253
Divergent Faster Casting Support,5.75,40.0,117.98,5,0.0,35.44,20
Cruelty Support,5.0,20.0,117.54,131,0.0,24.89,159
Divergent High-Impact Mine Support,6.67,43.58,116.52,3,0.0,50.0,18
Anomalous Wintertide Brand,5.0,15.0,115.15,3,0.0,13.14,11
Anomalous Galvanic Arrow,5.0,22.61,115.15,2,0.0,20.0,30
Herald of Thunder,8.0,4.0,115.0,421,0.0,19.39,83
Punishment,4.27,19.0,115.0,95,0.0,23.18,141
Reap,9.0,4.23,115.0,291,0.0,26.62,224
Divergent Cremation,9.0,28.25,112.51,5,0.0,40.0,9
Divergent Spectral Helix,5.0,30.0,111.82,7,0.0,30.0,31
Arcane Surge Support,9.13,19.7,110.0,180,0.0,20.0,188
Battlemage's Cry,3.0,15.0,110.0,137,0.0,19.24,116
Withering Touch Support,10.0,14.16,109.85,206,0.0,18.0,287
Cyclone,5.0,16.91,109.82,88,5.0,20.0,100
Anomalous Lightning Trap,5.0,22.52,109.44,11,379.82,22.07,9
Anomalous Minion Damage Support,5.0,20.0,106.54,14,0.0,21.82,35
Eye of Winter,2.0,17.94,106.0,163,0.0,24.05,63
Second Wind Support,6.34,23.06,105.94,74,0.0,25.0,122
Phantasmal Puncture,6.6,21.0,105.45,2,0.0,20.0,12
Anomalous Elemental Damage with Attacks Support,6.0,26.41,105.35,7,0.0,36.6,15
Anomalous Summon Flame Golem,15.0,50.0,105.07,9,0.0,65.0,47
Anomalous Blade Vortex,90.0,23.94,103.78,23,503.04,174.38,8
Divergent Kinetic Bolt,5.0,9.46,102.17,14,0.0,16.57,40
Flammability,4.0,10.0,101.71,130,0.0,10.0,377
Tornado Shot,4.0,10.0,100.0,296,0.0,18.77,115
Grace,9.0,10.0,100.0,147,20.0,22.0,111
Despair,7.0,19.0,100.0,189,0.0,20.0,357
Righteous Fire,8.0,4.0,100.0,330,8.77,20.0,568
Phantasmal Cleave,7.22,21.2,100.0,2,20.0,100.0,10
Creeping Frost,4.0,20.0,100.0,213,0.0,24.29,96
Pinpoint Support,5.0,17.21,100.0,77,0.0,20.0,95
Anomalous Fire Penetration Support,5.0,19.07,100.0,9,0.0,24.09,15
Divergent Chance to Poison Support,8.0,31.79,100.0,5,0.0,30.0,48
Blood Rage,7.0,18.0,100.0,166,0.0,24.14,334
Anomalous Intimidating Cry,11.0,31.29,100.0,1,0.0,42.18,33
Increased Duration Support,12.0,22.06,100.0,119,0.0,23.0,462
Anomalous Burning Arrow,5.0,23.94,100.0,5,169.7,52.12,7
Purity of Lightning,3.0,10.0,100.0,83,0.0,15.0,54
Divergent Iron Will Support,3.04,21.59,100.0,3,0.0,29.86,20
Anomalous Lightning Strike,10.0,20.0,100.0,22,377.28,50.0,34
Temporal Chains,4.0,15.0,100.0,197,0.0,20.0,225
Less Duration Support,8.0,19.0,100.0,125,0.0,24.0,159
Storm Brand,4.0,5.0,100.0,195,0.0,15.67,66
Shockwave Support,4.0,10.0,100.0,133,0.0,20.0,64
Inspiration Support,12.0,22.21,100.0,148,0.0,25.0,286
Barrage Support,4.0,14.0,100.0,134,0.0,20.0,156
Ice Bite Support,4.73,5.0,100.0,272,0.0,15.0,90
Purity of Ice,3.0,10.0,100.0,132,0.0,17.0,55
Freezing Pulse,4.0,12.99,99.0,185,0.0,24.0,130
Phantasmal Shattering Steel,5.0,25.1,99.0,2,0.0,10.0,11
Divergent Spectral Shield Throw,5.0,15.0,98.95,16,0.0,21.11,27
Impale Support,5.0,20.0,98.92,89,0.0,20.0,111
Spell Echo Support,10.0,24.0,98.72,138,0.0,25.0,163
Anomalous Arcane Cloak,5.0,18.14,98.46,10,0.0,17.86,16
Exsanguinate,3.0,5.0,98.14,141,0.0,14.0,70
Meat Shield Support,5.0,20.0,97.52,124,0.0,24.0,191
Phantasmal Blade Vortex,5.0,11.34,97.24,16,43.13,36.73,28
Divergent Earthshatter,5.0,25.63,97.19,5,0.0,30.0,43
Anomalous Blink Arrow,8.0,40.4,97.15,3,0.0,70.0,14
Anomalous Chain Support,8.0,35.0,97.0,2,0.0,34.2,18
Phantasmal Stormblast Mine,4.28,34.36,95.95,2,0.0,45.0,9
Bonechill Support,5.0,24.0,95.65,105,0.0,25.0,341
Summon Raging Spirit,3.0,3.86,95.0,396,0.0,15.0,317
Berserk,5.0,9.0,95.0,271,0.0,15.0,291
Impending Doom Support,5.0,3.0,95.0,340,0.0,18.27,347
Divergent Sweep,5.0,31.74,93.94,5,0.0,60.0,12
Anomalous Cold Snap,8.0,40.0,93.73,4,153.02,37.17,24
Anomalous Venom Gyre,9.0,20.0,93.56,39,164.34,40.0,73
Anomalous Bane,5.0,14.0,93.16,17,0.0,15.0,49
Pierce Support,5.0,19.72,92.74,71,0.0,20.0,150
Anomalous Elemental Focus Support,5.7,19.62,92.57,21,0.0,20.0,48
Divergent Orb of Storms,8.29,18.63,90.84,8,0.0,15.89,10
Anomalous Tornado,7.18,30.0,90.81,7,0.0,29.39,33
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,29.95,9
Phantasmal Seismic Trap,6.65,10.0,90.0,14,0.0,14.25,29
Faster Projectiles Support,5.0,19.0,90.0,106,0.0,18.11,199
Divergent Melee Physical Damage Support,5.16,19.02,89.31,6,0.0,21.77,16
Swift Assembly Support,5.0,18.58,88.45,179,0.0,25.0,103
Predator Support,4.0,20.0,87.88,103,0.0,24.0,79
Divergent Increased Area of Effect Support,10.0,50.0,87.49,9,0.0,85.42,56
Divergent Cold Snap,8.02,20.4,87.15,10,155.67,30.0,24
Anomalous Essence Drain,4.38,10.0,85.72,9,0.0,20.0,26
Combustion Support,5.0,11.0,85.62,117,0.0,15.0,296
Faster Casting Support,8.0,20.0,84.97,85,0.0,25.0,243
Phase Run,8.03,15.11,84.3,127,0.0,20.14,126
Anomalous Spellslinger,3.0,20.0,82.17,6,0.0,24.24,25
Anomalous Rallying Cry,5.0,19.7,82.09,4,0.0,30.0,15
Anomalous Ambush,6.62,24.83,82.02,5,0.0,30.0,43
Divergent Mirror Arrow,7.65,32.01,81.09,2,0.0,150.0,4
Divergent Blade Vortex,8.63,20.0,80.91,20,230.95,50.87,24
Anomalous Puncture,7.22,27.28,80.88,2,0.0,36.47,28
Anomalous Artillery Ballista,4.0,18.05,80.57,10,0.0,9.17,23
Divergent Caustic Arrow,5.73,14.34,80.35,14,164.57,40.0,30
Divergent Storm Rain,5.53,19.48,80.31,5,0.0,20.16,28
Divergent Flamethrower Trap,4.75,13.94,80.0,3,0.0,44.34,20
Animate Weapon,2.97,9.37,80.0,105,0.0,19.0,140
Faster Attacks Support,15.0,20.3,80.0,104,0.0,25.0,325
Anomalous Brutality Support,7.54,9.58,80.0,3,0.0,20.0,11
Spell Cascade Support,8.0,22.0,80.0,118,0.0,25.0,146
Purity of Elements,5.0,20.0,80.0,101,0.0,20.0,237
Cast when Damage Taken Support,15.0,20.74,80.0,161,0.0,25.0,650
Divergent Detonate Dead,8.0,10.16,80.0,19,247.69,36.04,27
Elemental Weakness,10.0,10.0,80.0,194,0.0,17.79,178
Phantasmal Summon Skeletons,10.0,20.0,78.12,17,69.11,30.0,32
Divergent Physical to Lightning Support,5.77,42.77,77.7,1,0.0,32.05,5
Anomalous Cast On Critical Strike Support,20.0,35.0,77.68,15,0.0,40.0,51
Pride,4.0,9.0,77.51,150,0.0,10.81,192
Anomalous Burning Damage Support,6.13,27.17,77.28,11,0.0,25.0,21
Anomalous Lightning Penetration Support,5.0,18.63,77.11,4,0.0,15.0,18
Divergent Cleave,10.0,18.1,76.82,16,251.52,40.0,31
Divergent Bear Trap,5.32,30.0,76.21,3,0.0,34.99,31
Divine Blessing Support,10.0,20.0,76.09,169,0.0,22.0,317
Frostbite,3.0,20.0,75.0,91,0.0,25.0,146
Charged Mines Support,6.0,16.41,75.0,131,0.0,18.83,267
Intensify Support,4.0,15.0,75.0,76,0.0,17.12,48
Block Chance Reduction Support,25.0,20.53,72.76,4,0.0,23.4,25
Anomalous Bloodlust Support,6.32,18.01,72.41,4,0.0,22.73,11
Feeding Frenzy Support,4.0,24.0,72.18,99,0.0,25.0,152
Divergent Infernal Blow,5.0,49.86,71.97,2,0.0,50.0,18
Ethereal Knives,3.0,3.0,71.1,375,0.0,14.0,154
Anomalous Barrage,6.0,20.0,70.0,3,0.0,35.0,17
Steelskin,4.0,25.0,70.0,77,0.0,25.0,139
Kinetic Blast,3.0,6.5,70.0,195,0.0,12.72,99
Culling Strike Support,7.0,25.0,70.0,72,0.0,25.0,137
Divergent Hextouch Support,5.0,36.26,70.0,2,0.0,36.04,27
Spark,5.0,4.99,70.0,284,5.0,20.0,408
Seismic Trap,3.0,2.0,69.0,386,0.0,10.0,240
Anomalous Armageddon Brand,5.0,15.0,69.0,18,0.0,25.0,37
Animate Guardian,3.0,12.0,69.0,246,0.0,14.0,323
Forbidden Rite,2.03,9.06,68.94,159,0.0,10.0,82
Mirage Archer Support,5.0,17.66,68.68,74,0.0,20.0,103
Corrupting Fever,2.0,3.66,68.0,247,0.0,10.0,80
Divergent Burning Arrow,5.0,23.94,67.85,2,85.16,20.0,13
Divergent Viper Strike,6.58,20.0,67.22,6,0.0,33.19,23
Anomalous Chance to Bleed Support,5.0,20.0,65.05,7,0.0,24.0,4
Fireball,5.0,10.0,65.0,171,14.0,21.43,51
Vortex,4.51,10.0,65.0,307,0.0,11.69,272
Increased Area of Effect Support,6.94,19.0,65.0,134,0.0,20.0,247
Anomalous Elemental Army Support,9.0,40.0,64.85,5,0.0,39.0,37
Flame Dash,10.0,19.26,64.82,98,0.0,24.4,301
Anomalous Summon Chaos Golem,13.95,30.0,64.12,8,0.0,39.0,71
Anomalous Whirling Blades,5.0,24.14,64.07,3,0.0,30.81,21
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,47.14,6
Anomalous Absolution,5.0,23.14,63.23,5,0.0,55.53,18
Anomalous Incinerate,4.87,11.46,62.07,7,0.0,19.97,15
High-Impact Mine Support,6.0,21.96,62.01,105,0.0,29.17,103
Rage Support,3.0,15.0,60.0,72,0.0,19.06,65
Unleash Support,8.0,18.57,60.0,148,0.0,20.0,307
Divergent Vampiric Link,4.84,22.48,60.0,1,0.0,8.7,11
Divergent Ground Slam,10.0,0.0,60.0,2,503.04,38.39,10
Greater Volley Support,4.87,14.39,60.0,47,0.0,15.0,88
Raise Zombie,3.0,5.0,59.99,137,0.0,10.0,154
Infused Channelling Support,4.0,18.79,59.78,112,0.0,20.37,57
War Banner,3.0,10.0,59.65,97,0.0,18.0,76
Discipline,7.38,9.81,59.0,168,40.0,24.0,394
Focused Ballista Support,5.0,15.0,58.98,93,0.0,20.0,109
Divergent Void Sphere,7.26,16.0,57.33,2,0.0,75.0,2
Anomalous Decay Support,5.0,28.31,57.0,5,0.0,39.32,23
Divergent Chain Support,6.35,28.94,55.45,2,0.0,35.0,15
Anomalous Blade Flurry,5.0,20.0,55.16,7,341.06,14.9,31
Wrath,5.0,10.0,55.0,192,0.0,20.0,144
Arc,3.0,9.0,52.76,147,20.0,13.53,87
Divergent Vicious Projectiles Support,8.0,24.02,52.18,2,0.0,18.98,10
Anomalous Blasphemy Support,5.0,18.88,52.0,2,0.0,25.73,29
Volley Support,3.0,15.33,50.89,68,0.0,19.0,80
Discharge,3.0,4.9,50.0,190,0.0,8.0,38
Anomalous Chain Hook,7.53,50.0,50.0,1,0.0,43.21,11
Arcanist Brand,7.0,20.0,50.0,88,0.0,23.0,323
Summon Phantasm Support,3.0,10.0,50.0,79,0.0,15.0,70
Assassin's Mark,5.0,22.0,50.0,136,0.0,25.0,333
Eternal Blessing Support,4.0,22.0,50.0,101,0.0,24.0,117
Slower Projectiles Support,2.91,25.0,50.0,51,0.0,23.92,54
Explosive Trap,3.0,3.0,49.5,280,0.0,14.9,73
Anomalous Summon Carrion Golem,10.0,27.59,49.45,5,0.0,38.1,53
Lightning Conduit,2.0,3.0,48.88,203,0.0,10.0,91
Anomalous Arrow Nova Support,7.81,30.0,45.0,3,0.0,17.47,8
Bloodthirst Support,3.0,12.0,44.93,111,0.0,14.0,126
Enfeeble,4.0,15.45,44.8,169,0.0,18.0,212
Divergent Summon Carrion Golem,9.0,19.26,44.3,6,0.0,20.0,28
Shockwave Totem,4.0,5.0,44.14,237,0.0,24.0,136
Spell Totem Support,7.0,20.7,44.01,84,0.0,23.83,129
Fork Support,4.79,18.0,44.0,212,0.0,19.0,242
Anomalous Scorching Ray,7.04,8.99,43.98,6,0.0,14.66,10
Anomalous Protective Link,4.87,11.0,42.18,3,0.0,21.19,6
Anomalous Cremation,5.0,20.0,41.97,7,0.0,20.0,16
Minion Speed Support,3.0,12.0,40.76,89,0.0,13.0,166
Shield Charge,10.0,23.84,40.01,129,0.0,25.0,336
Molten Shell,10.0,10.0,40.0,240,79.0,15.11,184
Frost Blades,2.96,5.0,40.0,104,0.0,9.61,39
Advanced Traps Support,3.0,15.0,40.0,162,0.0,17.38,110
Anomalous Vigilant Strike,5.0,0.0,40.0,1,0.0,31.43,9
Enduring Cry,3.0,22.88,40.0,112,0.0,25.0,85
Ignite Proliferation Support,4.0,10.0,40.0,192,0.0,10.51,324
Dread Banner,3.0,16.64,40.0,131,0.0,19.0,146
Swiftbrand Support,3.0,29.31,40.0,108,0.0,24.34,48
General's Cry,2.96,5.0,40.0,166,0.0,10.0,90
Energy Blade,2.0,9.16,40.0,94,0.0,11.0,46
Summon Stone Golem,3.0,10.0,39.5,222,0.0,14.0,277
Manabond,2.0,6.27,39.48,84,0.0,10.0,25
Anomalous Riposte,7.96,25.0,39.4,7,0.0,44.05,33
Summon Carrion Golem,2.0,5.0,39.0,267,0.0,7.99,123
Blastchain Mine Support,4.0,5.0,39.0,173,0.0,9.2,243
Dash,4.47,20.0,39.0,121,0.0,25.0,72
Unbound Ailments Support,10.0,10.63,38.0,472,0.0,13.0,826
Anomalous Intuitive Link,9.17,45.0,38.0,1,0.0,93.73,5
Ice Nova,2.0,15.0,35.23,180,14.0,17.0,56
Maim Support,4.0,18.16,35.13,71,0.0,20.0,170
Bane,3.0,3.0,35.0,321,0.0,7.74,166
Ice Crash,2.06,9.3,35.0,103,0.0,12.12,23
Flicker Strike,2.91,7.99,32.0,192,26.75,18.75,98
Physical to Lightning Support,3.0,14.79,31.13,44,0.0,18.0,57
Void Manipulation Support,8.0,15.0,31.0,357,0.0,15.0,474
Chain Support,4.59,15.58,30.74,92,0.0,19.0,206
Charged Traps Support,3.0,19.35,30.72,88,0.0,21.0,94
Frostbolt,2.0,20.0,30.0,108,0.0,20.0,153
Cold Penetration Support,4.0,13.42,30.0,99,0.0,13.74,183
Blade Flurry,2.0,8.0,30.0,178,10.0,9.46,44
Trap Support,4.0,19.0,30.0,128,0.0,19.0,99
Elemental Focus Support,7.0,10.0,30.0,342,0.0,12.0,539
Ice Shot,2.0,10.0,30.0,103,0.0,11.0,38
Ancestral Protector,3.18,19.0,30.0,126,0.0,20.0,154
Cluster Traps Support,3.0,17.0,30.0,146,0.0,19.0,119
Frostblink,4.0,20.0,30.0,78,0.0,21.06,122
Wither,3.0,25.0,30.0,137,0.0,23.81,61
Wave of Conviction,3.0,5.0,29.97,204,0.0,6.28,153
Lightning Warp,3.0,18.78,29.63,233,0.0,18.35,91
Elemental Hit,5.0,5.0,29.59,208,0.0,10.0,48
Haste,8.0,8.0,29.0,217,95.84,26.29,150
Divergent Point Blank Support,8.64,38.36,29.0,1,0.0,0.0,0
Ice Trap,3.0,4.0,28.73,145,0.0,5.0,85
Plague Bearer,3.0,10.0,27.63,207,0.0,10.0,116
Clarity,5.0,20.62,26.4,77,21.85,24.0,46
Cast On Critical Strike Support,5.0,20.0,25.99,131,0.0,20.0,147
Whirling Blades,4.0,20.0,25.0,99,0.0,24.0,131
Additional Accuracy Support,3.0,19.14,25.0,80,0.0,10.72,29
Elemental Damage with Attacks Support,9.0,10.0,25.0,348,0.0,14.0,804
Divergent Summon Ice Golem,5.0,17.72,25.0,2,0.0,22.47,7
Swift Affliction Support,9.0,10.0,25.0,442,0.0,10.0,752
Melee Splash Support,5.0,10.0,25.0,131,0.0,15.0,265
Frost Shield,3.0,19.78,25.0,165,0.0,20.0,104
Bone Offering,3.0,18.0,25.0,161,0.0,20.0,288
Hydrosphere,3.44,15.0,24.48,197,0.0,20.0,98
Leap Slam,3.0,20.0,24.05,73,0.0,25.0,45
Lightning Tendrils,2.0,6.72,24.0,172,0.0,9.39,32
Conductivity,3.0,12.87,23.59,142,0.0,18.29,67
Withering Step,3.0,12.0,23.54,170,0.0,15.0,304
Brutality Support,5.0,8.0,23.47,150,0.0,10.0,361
Essence Drain,3.0,3.0,22.46,237,0.0,5.0,89
Vile Toxins Support,3.0,12.36,22.32,77,0.0,11.17,42
Added Chaos Damage Support,4.0,10.0,21.51,116,0.0,10.0,150
Life Gain on Hit Support,3.0,19.0,20.85,92,0.0,20.0,50
Arctic Armour,3.0,19.0,20.0,104,0.0,20.0,86
Soulrend,3.0,5.0,20.0,322,0.0,10.0,85
Fist of War Support,2.0,13.0,20.0,27,0.0,21.26,27
Barrage,3.0,10.0,20.0,153,0.0,15.0,79
Lightning Arrow,2.0,5.24,20.0,139,0.0,10.0,87
Frenzy,4.0,13.55,20.0,110,0.0,15.0,156
Melee Physical Damage Support,5.0,7.7,20.0,173,0.0,10.0,324
Static Strike,2.0,12.0,20.0,92,0.0,17.2,36
Firestorm,4.0,5.0,20.0,82,0.0,10.02,54
Overcharge Support,3.0,19.52,20.0,85,0.0,20.0,39
Behead Support,3.0,10.0,20.0,61,0.0,14.57,88
Blink Arrow,2.0,15.0,20.0,73,0.0,20.0,54
Winter Orb,2.0,5.2,20.0,151,0.0,9.76,76
Infernal Cry,3.0,14.96,20.0,147,0.0,19.0,105
Flame Wall,3.0,9.41,20.0,117,0.0,10.0,90
Sigil of Power,2.0,16.07,20.0,122,0.0,19.41,86
Burning Damage Support,5.0,5.25,19.93,538,0.0,7.0,815
Generosity Support,4.59,15.0,19.91,201,0.0,15.0,283
Power Siphon,2.0,8.0,19.67,159,8.68,9.21,81
Chance to Poison Support,4.0,9.84,19.67,116,0.0,13.0,82
Arcane Cloak,3.0,10.0,19.58,86,0.0,15.0,92
Flesh Offering,3.0,10.0,19.53,162,0.0,12.0,176
Tornado,3.0,15.0,19.0,127,0.0,18.0,103
Boneshatter,2.91,3.0,19.0,177,0.0,5.0,118
Soul Link,2.0,12.32,19.0,106,0.0,16.8,31
Blasphemy Support,4.0,14.0,19.0,174,0.0,14.68,311
Added Cold Damage Support,5.0,9.0,19.0,236,0.0,9.0,361
Desecrate,5.0,14.6,19.0,194,0.0,16.89,157
Fire Penetration Support,4.0,9.0,18.95,130,0.0,10.1,135
Cast while Channelling Support,3.0,13.79,18.51,149,0.0,16.0,103
Convocation,3.0,14.0,18.0,218,0.0,15.0,152
Immortal Call,8.6,14.6,18.0,175,0.0,15.14,79
Earthbreaker Support,2.0,6.14,18.0,76,0.0,9.0,52
Divine Ire,3.0,9.0,18.0,86,0.0,10.0,42
Elemental Army Support,3.0,14.76,18.0,104,0.0,16.29,56
Decoy Totem,2.0,18.86,17.49,87,0.0,23.25,21
Ancestral Warchief,3.0,14.43,17.25,137,90.0,18.13,78
Blade Trap,2.0,9.95,16.84,215,0.0,14.0,70
Hextouch Support,4.0,12.0,16.71,146,0.0,14.0,215
Deadly Ailments Support,4.89,10.0,16.59,450,0.0,10.0,576
Immolate Support,3.0,8.0,15.74,138,0.0,10.0,83
Blazing Salvo,3.0,5.0,15.38,139,0.0,8.03,53
Glacial Hammer,3.0,7.05,15.04,76,37.63,8.6,35
Blade Blast,2.0,3.19,15.0,156,0.0,5.0,51
Arrow Nova Support,2.0,12.0,15.0,136,0.0,13.0,75
Rejuvenation Totem,2.0,12.94,15.0,82,0.0,19.76,16
Infernal Legion Support,3.0,10.0,15.0,126,0.0,14.0,66
Flame Surge,3.0,11.18,15.0,146,0.0,13.0,135
Summon Lightning Golem,2.0,8.66,15.0,128,0.0,10.0,108
Poisonous Concoction,3.0,2.0,15.0,329,0.0,5.0,163
Galvanic Field,2.0,4.42,15.0,102,0.0,9.0,59
Lesser Multiple Projectiles Support,3.0,5.0,15.0,91,0.0,9.0,109
Flesh and Stone,3.0,10.0,15.0,174,0.0,12.0,74
Poacher's Mark,3.0,10.0,15.0,143,0.0,14.0,73
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,43,0.0,10.29,27
Herald of Agony,3.0,10.0,15.0,211,0.0,10.0,166
Crackling Lance,3.0,5.0,15.0,129,0.0,7.09,35
Volatile Dead,2.0,8.0,15.0,180,0.0,9.0,54
Onslaught Support,3.05,10.0,15.0,63,0.0,12.55,75
Temporal Rift,2.0,10.0,15.0,113,0.0,16.0,43
Caustic Arrow,4.0,3.33,15.0,420,25.0,20.0,482
Cast on Death Support,3.0,9.88,15.0,91,0.0,10.0,62
Smite,4.0,8.0,15.0,137,35.0,16.0,195
Searing Bond,3.0,12.19,14.9,76,0.0,11.8,20
Frost Wall,3.0,11.56,14.86,76,0.0,16.33,25
Armageddon Brand,3.0,4.8,14.82,132,0.0,5.0,64
Bear Trap,3.0,13.0,14.0,144,0.0,11.46,44
Ancestral Call Support,4.0,9.0,14.0,73,0.0,9.0,55
Controlled Destruction Support,3.0,5.0,14.0,273,0.0,7.85,408
Lightning Penetration Support,3.0,9.71,13.84,171,0.0,10.0,150
Puncture,2.0,4.72,13.0,158,0.0,8.0,54
Hex Bloom Support,3.0,10.0,13.0,128,0.0,10.0,87
Ball Lightning,2.0,8.0,12.89,155,0.0,10.0,65
Shock Nova,2.0,9.0,12.11,95,0.0,10.0,45
Minion Damage Support,4.0,7.0,12.0,325,0.0,7.0,424
Absolution,2.0,4.0,12.0,202,0.0,5.0,105
Frost Bomb,3.0,10.0,12.0,103,0.0,15.0,101
Added Fire Damage Support,4.0,5.08,12.0,118,0.0,6.59,156
Vicious Projectiles Support,4.0,10.0,12.0,208,0.0,10.0,365
Added Lightning Damage Support,5.0,6.0,11.39,143,0.0,7.0,231
Glacial Cascade,2.0,14.87,10.66,122,0.0,18.0,39
Shield Crush,2.0,4.0,10.54,158,0.0,7.56,69
Spirit Offering,2.0,8.0,10.42,162,0.0,8.0,80
Icicle Mine,2.0,5.0,10.0,125,0.0,15.0,46
Summon Ice Golem,2.0,8.34,10.0,126,0.0,10.0,75
