Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,8.97,209.38,0.0,0.0,0
Phantasmal Rolling Magma,5.3,0.0,0.0,0.0,0
Divergent Efficacy Support,14.0,70.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,11.55,209.38,0.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,209.38,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,9.36,20.5,0.0,0.0,0
Anomalous Spell Echo Support,65.0,209.38,0.0,0.0,0
Divergent Desecrate,10.0,209.38,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,209.38,0.0,0.0,0
Divergent Second Wind Support,9.0,209.38,0.0,0.0,0
Phantasmal Cyclone,7.45,0.0,0.0,209.38,0
Phantasmal Lightning Arrow,89.8,209.38,0.0,0.0,0
Divergent Assassin's Mark,14.0,103.0,0.0,0.0,0
Anomalous Concentrated Effect Support,19.0,209.38,0.0,0.0,0
Divergent Fork Support,9.87,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Divergent Frost Wall,5.0,209.38,0.0,0.0,0
Divergent Punishment,10.0,209.38,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,209.38,0.0,0.0,0
Anomalous Perforate,5.0,209.38,0.0,0.0,0
Anomalous Frost Blades,12.0,22.79,0.0,0.0,0
Anomalous Split Arrow,9.31,0.0,0.0,0.0,0
Divergent Dash,30.0,209.38,0.0,0.0,0
Divergent Flame Dash,5.0,56.94,0.0,0.0,0
Anomalous Summon Phantasm Support,9.03,209.38,0.0,0.0,0
Divergent Summon Phantasm Support,8.0,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Divergent Split Arrow,8.29,20.0,0.0,0.0,0
Divergent Defiance Banner,5.0,49.99,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Vicious Projectiles Support,7.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.34,0.0,0.0,0.0,0
Divergent Essence Drain,6.82,0.0,0.0,0.0,0
Divergent Lancing Steel,5.75,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,20.0,37.5,0.0,0.0,0
Divergent Ethereal Knives,5.0,17.47,0.0,0.0,0
Anomalous Summon Carrion Golem,14.0,60.0,0.0,0.0,0
Anomalous Minion Speed Support,80.17,192.78,0.0,0.0,0
Divergent Energy Leech Support,15.0,50.0,0.0,0.0,0
Anomalous Overcharge Support,8.74,0.0,0.0,0.0,0
Divergent Soulrend,7.0,17.65,0.0,0.0,0
Phantasmal Discharge,10.0,49.82,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,146.57,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,10.0,123.25,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,15.0,111.0,0.0,0.0,0
Anomalous Pierce Support,27.0,162.98,0.0,0.0,0
Divergent Anger,33.02,52.5,0.0,0.0,0
Anomalous Mark On Hit Support,9.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,209.38,0.0,0.0,0
Anomalous Maim Support,10.0,60.99,0.0,0.0,0
Anomalous Purity of Fire,4.92,90.0,0.0,0.0,0
Anomalous Minion Life Support,14.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,12.84,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,0.0,0.0,21.55,0
Anomalous Barrage,5.0,0.0,0.0,0.0,0
Divergent Temporal Chains,15.0,138.5,0.0,0.0,0
Divergent Infernal Legion Support,10.0,80.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.84,0.0,0.0,0.0,0
Anomalous Cold Snap,8.38,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,50.0,0.0,0.0,0
Divergent Spell Cascade Support,12.0,76.24,0.0,0.0,0
Phantasmal Flame Wall,104.69,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.0,31.01,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.82,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.83,15.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,192.11,0.0,0.0,0
Divergent Absolution,4.99,150.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,3.69,0.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,209.38,0.0,0.0,0
Anomalous Manabond,5.12,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.57,0.0,0.0,0.0,0
Divergent Faster Attacks Support,4.63,30.0,0.0,0.0,0
Anomalous Herald of Ash,8.0,0.0,0.0,0.0,0
Divergent Storm Burst,15.43,40.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,0.0,0.0,0.0,0
Divergent Petrified Blood,4.86,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Divergent Maim Support,8.74,0.0,0.0,0.0,0
Anomalous Defiance Banner,421.05,0.0,0.0,0.0,0
Anomalous Galvanic Field,3.97,0.0,0.0,0.0,0
Divergent Wrath,837.52,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,4.01,100.0,0.0,0.0,0
Anomalous Kinetic Blast,620.08,0.0,0.0,0.0,0
Anomalous Enlighten Support,523.45,0.0,0.0,0.0,0
Anomalous Blood Rage,556.11,732.83,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,711.89,0
Divergent Plague Bearer,359.37,418.76,0.0,0.0,0
Anomalous Elemental Proliferation Support,7.54,209.38,0.0,0.0,0
Divergent Trap and Mine Damage Support,35.95,628.14,0.0,0.0,0
Divergent Rage Support,323.16,0.0,0.0,0.0,0
Anomalous Lacerate,7.0,90.0,0.0,0.0,0
Anomalous Vengeance,10.0,628.14,0.0,0.0,0
Divergent Flammability,7.48,418.76,0.0,0.0,0
Anomalous Enhance Support,29.2,0.0,0.0,0.0,0
Anomalous Berserk,9.6,0.0,0.0,0.0,0
Anomalous Steelskin,9.0,50.0,0.0,0.0,0
Divergent Smite,5.0,27.6,0.0,209.38,0
Divergent Temporal Rift,6.58,0.0,0.0,0.0,0
Divergent Summon Skeletons,10.0,209.38,0.0,0.0,0
Anomalous Bane,4.02,314.07,0.0,0.0,0
Divergent Flesh Offering,20.0,90.5,0.0,0.0,0
Awakened Empower Support,3974.41,20938.0,0.0,0.0,0
Awakened Enlighten Support,4442.27,16750.4,0.0,0.0,0
Divergent Arc,10.0,28.0,0.0,185.85,0
Awakened Enhance Support,1156.82,11515.9,0.0,0.0,0
Anomalous Arctic Armour,10.0,50.42,0.0,0.0,0
Divergent Trinity Support,15.0,84.95,0.0,0.0,0
Divergent Ice Nova,5.0,209.38,0.0,209.38,0
Anomalous Righteous Fire,7.24,36.08,0.0,126.79,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Anomalous Ambush,4.09,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,3.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Reckoning,4.08,0.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,100.0,0.0,0.0,0
Anomalous Blazing Salvo,11.75,172.53,0.0,0.0,0
Anomalous Shock Nova,10.0,99.1,0.0,0.0,0
Anomalous Unleash Support,8.0,114.85,0.0,0.0,0
Anomalous Divine Ire,3.0,100.0,0.0,0.0,0
Phantasmal Reave,10.0,30.0,0.0,1046.9,0
Divergent Purifying Flame,20.0,1046.9,0.0,0.0,0
Anomalous Conductivity,10.0,57.2,0.0,0.0,0
Anomalous Increased Duration Support,105.47,227.64,0.0,0.0,0
Anomalous Ice Shot,5.0,70.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.02,30.0,0.0,0.0,0
Anomalous Focused Ballista Support,8.85,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,15.0,67.37,0.0,0.0,0
Divergent Additional Accuracy Support,19.0,52.07,0.0,0.0,0
Phantasmal Vortex,6.73,31.1,0.0,0.0,0
Divergent Explosive Concoction,4.0,0.0,0.0,0.0,0
Divergent Bear Trap,7.04,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,34.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,7.04,41.94,0.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,7.0,0.0,0.0,0.0,0
Divergent Innervate Support,70.65,272.19,0.0,0.0,0
Anomalous Flame Surge,221.04,0.0,0.0,0.0,0
Divergent Withering Touch Support,120.0,341.29,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Phantasmal Unearth,80.0,202.72,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,100.0,0.0,0.0,0
Divergent Shockwave Support,9.0,33.04,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Divergent Purity of Elements,125.67,147.03,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,0.0,0.0,232.2,0
Divergent Forbidden Rite,5.0,31.09,0.0,0.0,0
Anomalous Scourge Arrow,30.2,228.19,0.0,0.0,0
Divergent Scourge Arrow,6.0,20.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,85.0,97.14,0.0,0.0,0
Divergent Minefield Support,17.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,418.76,0.0,0.0,0
Divergent Dual Strike,5.1,0.0,0.0,0.0,0
Divergent Pulverise Support,371.27,523.45,0.0,0.0,0
Divergent Void Manipulation Support,89.99,0.0,0.0,0.0,0
Divergent Minion Damage Support,180.0,376.88,0.0,0.0,0
Phantasmal Soulrend,100.0,418.76,0.0,0.0,0
Anomalous Empower Support,418.76,0.0,0.0,0.0,0
Anomalous Blade Trap,5.2,0.0,0.0,0.0,0
Divergent Melee Splash Support,376.88,418.76,0.0,0.0,0
Anomalous Malevolence,209.38,272.19,0.0,0.0,0
Anomalous Pyroclast Mine,5.3,0.0,0.0,0.0,0
Divergent Discipline,14.0,26.0,0.0,418.76,0
Divergent Impale Support,8.38,0.0,0.0,0.0,0
Divergent Purity of Ice,6.59,418.76,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,64.9,0.0,0.0,0.0,0
Divergent Herald of Ice,27.41,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,209.38,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,20.0,35.0,0.0,0.0,0
Phantasmal Sunder,7.58,0.0,0.0,0.0,0
Divergent Ballista Totem Support,36.85,116.8,0.0,0.0,0
Divergent Artillery Ballista,314.07,0.0,0.0,0.0,0
Divergent Hydrosphere,5.0,30.0,0.0,0.0,0
Phantasmal Frenzy,5.02,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,42.2,0.0,0.0,0
Phantasmal Leap Slam,130.0,0.0,0.0,0.0,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.32,0.0,0.0,0.0,0
Anomalous Combustion Support,8.0,51.99,0.0,0.0,0
Phantasmal Earthshatter,4.42,24.99,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Phantasmal Hexblast,35.0,30.0,0.0,0.0,0
Divergent Withering Step,13.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,9.0,9.74,0.0,0.0,0
Anomalous Onslaught Support,9.8,0.0,0.0,0.0,0
Anomalous Destructive Link,4.35,25.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,51.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Leap Slam,5.59,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,0.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.52,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.03,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,58.46,0.0,0.0,0
Anomalous Meat Shield Support,8.57,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,6.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.83,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.36,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,70.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Divergent Frost Bomb,13.66,71.99,0.0,0.0,0
Anomalous Dominating Blow,7.52,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,70.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,17.19,30.0,0.0,0.0,0
Anomalous Culling Strike Support,9.31,61.09,0.0,0.0,0
Divergent Volley Support,5.5,15.0,0.0,0.0,0
Anomalous Barrage Support,20.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Divergent Galvanic Field,8.47,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,15.0,52.04,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,79.0,0
Anomalous Predator Support,14.84,0.0,0.0,0.0,0
Phantasmal Static Strike,8.0,25.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,30.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,6.61,30.0,0.0,0.0,0
Anomalous Minefield Support,5.0,68.5,0.0,0.0,0
Anomalous Warlord's Mark,9.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,55.0,0.0,0.0,0
Divergent Immortal Call,8.0,55.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Divergent Shield Charge,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.0,50.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,30.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,50.0,0.0,0.0,0
Anomalous Flame Dash,10.0,0.0,0.0,0.0,0
Divergent Vulnerability,8.24,46.62,0.0,0.0,0
Anomalous Bloodthirst Support,9.0,45.5,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Phantasmal Haste,10.78,0.0,0.0,0.0,0
Divergent Rallying Cry,13.53,0.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Anomalous Trinity Support,5.71,45.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.0,45.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Winter Orb,5.82,43.44,0.0,0.0,0
Divergent Tornado,7.0,30.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,16.55,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Divergent Sniper's Mark,8.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,33.2,0.0,0.0,0
Anomalous General's Cry,4.15,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.63,0.0,0.0,0.0,0
Divergent Energy Blade,4.38,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,23.92,40.0,0.0,0.0,0
Divergent Eye of Winter,9.0,15.36,0.0,0.0,0
Anomalous Seismic Cry,3.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,50.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,50.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Anomalous Immortal Call,10.0,50.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,0.0,0
Anomalous Faster Attacks Support,14.86,0.0,0.0,0.0,0
Divergent Frenzy,9.38,0.0,0.0,0.0,0
Divergent Heavy Strike,8.33,50.0,0.0,0.0,0
Divergent Consecrated Path,9.15,50.0,0.0,0.0,0
Anomalous Hextouch Support,5.25,50.0,0.0,0.0,0
Anomalous Haste,10.0,50.0,0.0,0.0,0
Anomalous Reckoning,15.0,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Anomalous Blind Support,7.36,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,0.0,0.0,0
Anomalous Sigil of Power,12.56,80.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,80.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,57.18,0.0,0.0,0
Phantasmal Desecrate,30.0,110.0,0.0,0.0,0
Divergent Minion Speed Support,20.0,0.0,0.0,0.0,0
Anomalous Rage Support,14.0,98.2,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Dark Pact,7.0,33.87,0.0,0.0,0
Anomalous Phase Run,14.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.0,100.0,0.0,0.0,0
Divergent Frozen Legion,10.99,54.0,0.0,0.0,0
Divergent Cobra Lash,6.04,17.01,0.0,0.0,0
Anomalous Herald of Purity,25.0,57.1,0.0,0.0,0
Divergent Generosity Support,8.87,113.0,0.0,0.0,0
Anomalous Divine Blessing Support,8.0,111.92,0.0,0.0,0
Anomalous Vile Toxins Support,5.61,50.0,0.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,42.37,0.0,0.0,0
Anomalous Exsanguinate,8.0,25.0,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,12.0,99.0,0.0,0.0,0
Divergent Frost Shield,14.9,20.0,0.0,0.0,0
Divergent Raise Zombie,9.0,30.5,0.0,0.0,0
Phantasmal Lightning Warp,13.0,101.94,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Phantasmal Perforate,15.0,0.0,0.0,0.0,0
Divergent Storm Brand,7.46,40.0,0.0,0.0,0
Anomalous Blade Blast,5.57,50.0,0.0,0.0,0
Anomalous Lightning Arrow,8.0,25.99,0.0,0.0,0
Anomalous Ball Lightning,5.0,15.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Pride,7.0,95.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Divergent Lifetap Support,13.35,101.94,0.0,0.0,0
Divergent Earthbreaker Support,18.76,0.0,0.0,0.0,0
Divergent Divine Blessing Support,56.16,150.9,0.0,0.0,0
Divergent Added Chaos Damage Support,9.16,18.0,0.0,0.0,0
Divergent Trap Support,5.0,150.0,0.0,0.0,0
Anomalous Multiple Traps Support,9.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,5.0,13.17,0.0,0.0,0
Divergent General's Cry,5.0,150.0,0.0,0.0,0
Divergent Sweep,5.0,0.0,0.0,0.0,0
Anomalous Fortify Support,8.23,35.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,5.73,9.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,31.48,0.0,0.0,0
Anomalous Volley Support,5.0,0.0,0.0,0.0,0
Divergent Reckoning,5.89,0.0,0.0,0.0,0
Anomalous Archmage Support,6.84,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Divergent Convocation,16.7,140.66,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Divergent Despair,6.59,70.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.07,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,10.0,90.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.0,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,5.09,70.5,0.0,0.0,0
Anomalous Orb of Storms,24.63,75.0,0.0,0.0,0
Divergent Frost Blades,10.0,20.02,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,3.98,59.31,0.0,0.0,0
Divergent Berserk,15.89,94.5,0.0,0.0,0
Divergent Chance to Bleed Support,55.34,0.0,0.0,0.0,0
Anomalous Infernal Blow,25.0,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.0,90.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,90.0,0
Anomalous Purity of Ice,4.0,20.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,49.0,90.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,11.15,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,14.12,69.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.59,25.0,0.0,0.0,0
Divergent Rolling Magma,5.0,65.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,19.0,83.94,0.0,0.0,0
Anomalous Intensify Support,9.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,82.19,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Anomalous Clarity,24.12,80.0,0.0,0.0,0
Divergent Ball Lightning,15.0,40.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Divergent Fortify Support,9.1,77.0,0.0,0.0,0
Anomalous Iron Will Support,7.57,0.0,0.0,0.0,0
Anomalous Flammability,29.0,66.7,0.0,0.0,0
Anomalous Blasphemy Support,5.0,40.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.28,26.52,0.0,0.0,0
Divergent Frostbite,10.0,52.18,0.0,0.0,0
Anomalous Generosity Support,12.0,0.0,0.0,0.0,0
Anomalous Blast Rain,15.18,0.0,0.0,0.0,0
Divergent Ice Crash,6.0,39.9,0.0,0.0,0
Anomalous Flameblast,10.0,0.0,0.0,100.0,0
Phantasmal Blink Arrow,38.0,80.0,0.0,0.0,0
Anomalous Lightning Trap,3.0,100.0,0.0,0.0,0
Divergent Sunder,5.56,100.0,0.0,0.0,0
Anomalous Behead Support,5.0,60.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Anomalous Smoke Mine,7.92,0.0,0.0,0.0,0
Phantasmal Lancing Steel,6.79,0.0,0.0,0.0,0
Anomalous Close Combat Support,7.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Close Combat Support,11.91,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,7.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.08,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Divergent Zealotry,16.09,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
