Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Pinpoint Support,5.0,41.0,60.0,1,0
Anomalous Summon Flame Golem,10.0,35.0,60.0,4,0
Phantasmal Dominating Blow,30.0,15.0,59.8,29,0
Minefield Support,4.0,10.0,58.0,150,0
Divergent Cold Penetration Support,8.0,20.0,57.4,4,0
Charged Traps Support,4.1,20.0,55.0,82,0
Summon Skitterbots,4.0,14.0,55.0,164,0
Summon Raging Spirit,3.0,3.0,55.0,257,0
Increased Area of Effect Support,5.0,19.6,55.0,127,0
Culling Strike Support,9.0,20.0,55.0,136,0
Minion Life Support,4.0,10.6,55.0,187,0
Zealotry,3.0,15.0,55.0,123,0
Divergent Holy Flame Totem,9.0,20.0,55.0,5,0
Divergent Combustion Support,10.6,59.8,52.0,3,0
Anomalous Ancestral Cry,5.0,64.0,52.0,3,0
Anomalous Dominating Blow,5.0,23.0,51.0,8,0
Anomalous Lightning Trap,4.0,11.0,50.8,3,268.33
Divergent Viper Strike,10.0,14.0,50.2,4,0
Flicker Strike,3.4,12.0,50.0,243,20.0
Anomalous Intimidating Cry,7.6,28.4,50.0,6,0
Anomalous Iron Grip Support,5.0,29.0,50.0,4,0
Creeping Frost,3.0,15.0,50.0,178,0
Seismic Trap,3.0,5.0,50.0,198,0
Multiple Traps Support,6.2,19.0,50.0,106,0
Cast when Stunned Support,5.0,15.0,50.0,72,0
Toxic Rain,4.0,3.0,50.0,459,0
Elemental Damage with Attacks Support,10.0,19.0,50.0,285,0
Faster Casting Support,5.0,20.0,50.0,114,0
Freezing Pulse,3.9,20.0,50.0,173,0
Close Combat Support,5.0,8.8,50.0,157,0
Pulverise Support,4.0,19.2,50.0,82,0
Anomalous Summon Chaos Golem,10.0,25.0,50.0,2,0
Focused Ballista Support,8.0,10.0,50.0,361,0
Temporal Chains,3.0,20.0,48.6,157,0
Anomalous Bloodlust Support,5.0,27.0,48.0,7,0
Anomalous Unleash Support,8.0,34.0,47.0,3,0
Feeding Frenzy Support,4.0,15.0,45.0,77,0
Barrage,3.0,17.0,44.6,121,0
Anomalous Flamethrower Trap,4.0,18.8,44.0,4,0
Divergent Lightning Penetration Support,5.0,20.0,44.0,3,0
Enfeeble,3.0,19.0,42.0,211,0
Cluster Traps Support,5.0,20.0,41.6,73,0
Ice Nova,3.0,10.0,40.0,180,10.0
Discipline,5.0,9.4,40.0,220,40.0
Lightning Arrow,8.0,4.0,40.0,675,50.0
Molten Shell,7.0,11.0,40.0,282,70.0
Phantasmal Pestilent Strike,6.2,0,40.0,2,0
Divergent Charged Dash,5.0,20.0,40.0,12,0
Forbidden Rite,4.0,10.0,40.0,196,0
Assassin's Mark,5.0,19.0,40.0,190,0
Spell Cascade Support,5.0,18.0,40.0,250,0
Frenzy,5.0,20.0,40.0,153,0
Maim Support,4.0,18.0,40.0,116,0
Frostbite,3.0,15.0,40.0,136,0
Animate Guardian,2.96,9.0,40.0,327,0
Generosity Support,4.0,17.4,40.0,123,0
Immortal Call,8.0,20.0,40.0,105,0
Burning Arrow,4.0,18.4,40.0,281,12.0
Combustion Support,5.0,10.0,40.0,159,0
Artillery Ballista,3.0,10.0,39.94,182,0
Frostblink,4.0,15.0,39.0,162,0
Immolate Support,3.0,8.0,38.0,138,0
Divergent Vengeance,5.0,30.0,37.0,3,0
Phantasmal Blade Blast,5.0,20.0,36.0,8,0
Arc,4.0,5.0,35.0,312,10.0
Divergent Arrow Nova Support,5.0,38.0,35.0,1,0
Anomalous Summon Carrion Golem,10.0,20.0,35.0,6,0
Spell Echo Support,7.0,10.0,35.0,208,0
Slower Projectiles Support,3.0,19.0,35.0,159,0
Chance to Bleed Support,3.0,7.0,35.0,62,0
Life Gain on Hit Support,3.0,19.0,35.0,134,0
Elemental Army Support,3.0,17.0,35.0,118,0
High-Impact Mine Support,3.0,10.0,35.0,205,0
Predator Support,3.0,18.0,35.0,185,0
Exsanguinate,3.0,5.0,34.6,165,0
Raise Zombie,3.0,7.0,32.8,218,0
Hexblast,3.0,3.0,31.0,422,0
Dash,4.0,20.0,31.0,75,0
Ice Shot,7.0,6.0,30.0,508,40.0
Anomalous Lightning Strike,20.0,12.0,30.0,64,268.33
Shield Charge,5.0,20.0,30.0,148,0
Advanced Traps Support,2.0,10.0,30.0,121,0
Blast Rain,3.0,15.0,30.0,106,0
Chain Support,4.0,20.0,30.0,79,0
Unbound Ailments Support,5.0,13.0,30.0,299,0
Flammability,3.0,7.0,30.0,180,0
Explosive Arrow,3.0,3.0,30.0,536,0
War Banner,3.0,10.0,30.0,182,0
Dread Banner,3.0,18.0,30.0,129,0
Intensify Support,3.0,10.4,30.0,85,0
Eye of Winter,2.0,15.0,30.0,131,0
Eternal Blessing Support,4.0,20.0,30.0,117,0
Arctic Armour,3.0,15.0,28.8,144,65.0
Withering Step,3.0,11.2,28.0,182,0
Chance to Poison Support,3.0,10.0,27.92,173,0
Phantasmal Seismic Cry,7.19,8.4,26.0,3,0
Summon Carrion Golem,3.0,9.0,25.0,228,0
Ensnaring Arrow,3.0,19.6,25.0,100,0
Blasphemy Support,4.0,18.0,25.0,78,0
Elemental Focus Support,7.0,10.0,25.0,383,0
Cast On Critical Strike Support,5.0,20.0,25.0,79,0
Summon Phantasm Support,2.0,7.0,25.0,51,0
Rage Support,3.0,15.0,25.0,98,0
Charged Mines Support,3.0,10.0,25.0,120,0
Blazing Salvo,3.0,10.0,25.0,248,0
Behead Support,3.0,13.0,25.0,91,0
Enduring Cry,3.0,20.0,24.6,112,0
Spark,3.0,4.0,24.0,412,9.0
Soulrend,2.0,9.8,23.6,219,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Energy Blade,3.0,13.2,23.0,276,0
Clarity,5.0,17.8,22.0,137,50.0
Frostbolt,2.0,15.6,21.4,169,0
Haste,8.0,5.0,20.0,252,75.0
Reap,3.0,4.0,20.0,337,25.0
Caustic Arrow,4.0,10.0,20.0,189,90.0
Anomalous Explosive Trap,5.0,15.0,20.0,11,0
Boneshatter,3.0,3.0,20.0,413,0
Divergent Dominating Blow,5.0,10.2,20.0,4,0
Anomalous Flame Link,5.0,22.0,20.0,1,0
Swift Assembly Support,3.0,18.0,20.0,137,0
Whirling Blades,4.0,20.0,20.0,149,0
Void Manipulation Support,5.0,10.0,20.0,569,0
Ice Crash,3.0,7.0,20.0,107,0
Lightning Warp,3.0,19.2,20.0,172,0
Summon Stone Golem,3.0,10.0,20.0,250,0
Blink Arrow,3.0,20.0,20.0,106,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Convocation,3.0,18.0,20.0,240,0
Added Cold Damage Support,5.0,8.0,20.0,165,0
Melee Physical Damage Support,4.95,7.0,20.0,168,0
Volley Support,3.0,13.94,20.0,118,0
Ancestral Protector,3.0,18.0,20.0,313,0
Faster Projectiles Support,3.0,18.0,20.0,142,0
Puncture,2.4,14.0,20.0,137,0
Minion Speed Support,3.0,10.0,20.0,108,0
Additional Accuracy Support,3.0,10.0,20.0,88,0
Deadly Ailments Support,4.0,10.0,20.0,210,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,67,0
Swift Affliction Support,5.0,10.0,20.0,558,0
Bone Offering,3.0,12.0,20.0,261,0
Spell Totem Support,3.0,15.0,20.0,162,0
Elemental Hit,5.0,8.0,20.0,256,0
Kinetic Blast,3.0,11.4,20.0,242,0
Vicious Projectiles Support,5.0,10.0,20.0,297,0
Storm Brand,3.0,10.0,20.0,141,0
Unleash Support,4.0,15.0,20.0,118,0
Wave of Conviction,3.0,8.0,20.0,189,0
Archmage Support,3.0,10.0,20.0,73,0
Infernal Cry,3.0,14.0,20.0,241,0
Arcanist Brand,5.0,20.0,20.0,207,0
Swiftbrand Support,3.0,13.0,20.0,124,0
Rolling Magma,3.0,8.0,20.0,161,0
Hydrosphere,3.0,17.6,20.0,181,0
Soul Link,3.0,14.0,20.0,170,0
Snipe,2.0,9.0,20.0,109,0
Overcharge Support,3.0,18.0,19.96,166,0
Spectral Shield Throw,3.0,8.0,19.8,242,0
Herald of Agony,4.0,18.0,19.0,403,0
Galvanic Arrow,3.0,18.0,19.0,165,0
Added Lightning Damage Support,5.0,6.0,19.0,121,0
Brutality Support,5.0,8.0,19.0,332,0
Battlemage's Cry,2.0,15.8,19.0,119,0
Desecrate,4.0,15.0,18.4,204,0
Scourge Arrow,3.0,12.0,18.0,142,0
Discharge,3.0,7.0,18.0,159,0
Split Arrow,3.0,9.0,18.0,131,0
Melee Splash Support,4.0,10.0,18.0,166,0
Blastchain Mine Support,3.0,10.0,17.8,100,0
Vile Toxins Support,3.0,8.2,17.0,133,0
Blade Flurry,2.0,9.44,15.8,331,10.0
Sigil of Power,3.0,15.2,15.8,134,0
Glacial Cascade,3.0,9.2,15.6,101,0
Fireball,4.0,10.0,15.0,146,15.0
Power Siphon,2.0,9.8,15.0,91,9.0
Divergent Summon Ice Golem,6.6,10.0,15.0,1,0
Blade Trap,2.0,8.0,15.0,178,0
Firestorm,4.0,10.0,15.0,144,29.2
Molten Strike,3.0,8.0,15.0,360,24.8
Added Chaos Damage Support,3.0,5.0,15.0,171,0
Hextouch Support,3.0,17.0,15.0,80,0
General's Cry,2.0,12.6,15.0,207,0
Leap Slam,3.0,14.0,15.0,145,0
Volatile Dead,3.0,10.0,15.0,159,0
Cold Penetration Support,4.0,10.0,15.0,156,0
Flesh Offering,2.8,10.0,15.0,185,0
Minion Damage Support,4.0,5.0,15.0,296,0
Frost Bomb,3.0,14.0,15.0,154,0
Decoy Totem,2.0,10.0,15.0,195,0
Winter Orb,2.0,5.0,15.0,192,0
Frost Shield,3.0,10.0,15.0,168,0
Flame Wall,4.0,7.0,15.0,161,0
Spellslinger,2.0,10.0,15.0,146,0
Storm Rain,3.0,13.0,15.0,144,0
Tornado,3.0,14.0,15.0,124,0
Temporal Rift,3.0,12.0,15.0,201,0
Lightning Conduit,2.0,5.0,15.0,217,0
Cursed Ground Support,4.0,12.0,15.0,105,0
Physical to Lightning Support,3.0,10.0,14.6,107,0
Infernal Legion Support,3.0,12.0,14.0,101,0
Shock Nova,3.0,9.0,14.0,155,0
Endurance Charge on Melee Stun Support,3.0,10.0,13.8,47,0
Burning Damage Support,5.0,5.0,13.0,564,0
Ice Trap,2.0,4.0,13.0,265,0
Bloodthirst Support,2.0,9.2,13.0,108,0
Conductivity,3.0,9.0,13.0,158,0
Lightning Tendrils,3.0,6.6,13.0,171,0
Flesh and Stone,2.8,8.0,12.0,182,0
Arcane Cloak,2.0,9.2,12.0,257,0
Galvanic Field,3.0,5.0,12.0,158,0
Blind Support,3.0,10.0,11.2,69,0
Hex Bloom Support,3.0,10.0,11.2,125,0
Blade Vortex,3.0,4.0,10.0,408,20.0
Smite,3.0,7.0,10.0,137,49.0
Lancing Steel,4.0,5.0,10.0,119,0
Ancestral Warchief,3.0,8.0,10.0,186,70.0
Divergent Summon Chaos Golem,5.0,7.6,10.0,2,0
Rain of Arrows,3.0,5.0,10.0,213,39.36
Vengeance,3.0,10.4,10.0,135,0
Divine Ire,2.0,8.0,10.0,136,0
Intimidating Cry,3.0,10.0,10.0,141,0
Essence Drain,2.0,4.0,10.0,173,0
Summon Ice Golem,3.0,10.0,10.0,154,0
Wither,2.0,10.0,10.0,263,0
Bane,2.0,5.0,10.0,199,0
Bear Trap,3.64,8.2,10.0,112,0
Summon Flame Golem,3.0,5.0,10.0,204,0
Arrow Nova Support,3.0,10.0,10.0,48,0
Ancestral Cry,3.0,9.0,10.0,269,0
Explosive Trap,3.0,4.0,10.0,319,0
Innervate Support,2.0,10.0,10.0,107,0
Purifying Flame,3.0,10.0,10.0,163,0
Fist of War Support,2.0,10.0,10.0,128,0
Fire Penetration Support,4.0,10.0,10.0,161,0
Controlled Destruction Support,4.0,5.0,10.0,278,0
Added Fire Damage Support,5.0,5.0,10.0,114,0
Spectral Throw,3.0,4.0,10.0,193,10.0
Ball Lightning,3.0,10.0,10.0,176,0
Reckoning,2.0,10.0,10.0,139,0
Cast while Channelling Support,3.0,10.0,10.0,188,0
Summon Lightning Golem,2.0,7.8,10.0,186,0
Poacher's Mark,3.0,9.0,10.0,208,0
Bladefall,2.0,6.0,10.0,146,0
Searing Bond,3.0,5.0,10.0,91,0
Vulnerability,2.0,8.0,10.0,137,0
Static Strike,3.0,5.4,10.0,173,0
Mana Leech Support,2.0,10.0,10.0,121,0
Flame Surge,3.0,10.0,10.0,156,0
Cast on Death Support,3.0,9.4,10.0,97,0
Shockwave Totem,3.0,4.0,10.0,275,0
Lacerate,3.0,5.0,10.0,143,0
Lightning Penetration Support,4.0,8.0,10.0,203,0
Iron Will Support,2.0,5.0,10.0,61,0
Siege Ballista,2.0,7.0,10.0,164,0
Summon Chaos Golem,3.18,8.0,10.0,207,0
Storm Burst,3.0,5.0,10.0,202,0
Life Leech Support,2.0,5.0,10.0,81,0
Stun Support,2.0,5.0,10.0,65,0
Consecrated Path,3.0,5.0,10.0,153,0
Armageddon Brand,3.0,4.0,10.0,337,0
Urgent Orders Support,2.0,7.0,10.0,80,0
Penance Brand,3.0,5.0,10.0,159,0
Crackling Lance,2.0,4.0,10.0,150,0
Critical Strike Affliction Support,2.0,8.0,10.0,82,0
Shield Crush,3.0,4.0,10.0,224,0
Momentum Support,3.0,7.0,10.0,111,0
Prismatic Burst Support,3.0,5.0,10.0,188,0
Detonate Dead,3.0,5.0,9.6,159,45.0
Elemental Proliferation Support,3.0,4.0,9.4,234,0
Animate Weapon,2.0,5.0,9.0,205,10.0
Chance to Flee Support,2.0,3.8,9.0,49,0
Frost Wall,3.0,10.0,9.0,159,0
Spirit Offering,4.0,7.0,9.0,247,0
Earthbreaker Support,2.0,5.6,9.0,131,0
Wild Strike,4.0,3.6,9.0,146,0
Scorching Ray,3.0,5.0,9.0,135,0
Sweep,2.0,3.4,9.0,138,0
Tectonic Slam,3.0,5.0,9.0,134,0
Icicle Mine,2.0,4.4,9.0,250,0
Reave,3.0,3.2,8.4,118,30.0
Summon Skeletons,10.0,3.0,8.2,322,15.0
Lightning Strike,3.0,4.9,8.0,226,46.2
Warlord's Mark,3.0,5.0,8.0,162,0
Void Sphere,3.4,3.8,8.0,107,0
Knockback Support,2.4,4.8,8.0,128,0
Ancestral Call Support,4.4,5.0,8.0,101,0
Infernal Blow,3.0,4.0,8.0,145,0
Cold Snap,3.0,5.0,8.0,258,5.0
Holy Flame Totem,3.0,4.0,8.0,189,0
Blade Blast,2.0,5.0,8.0,168,0
Summon Reaper,2.6,5.4,8.0,203,0
Pyroclast Mine,3.0,4.0,7.8,138,0
Explosive Concoction,3.0,5.6,7.6,150,0
Frozen Legion,4.0,4.6,7.2,148,0
Decay Support,3.0,5.0,7.0,85,0
Poisonous Concoction,3.0,4.0,7.0,243,0
Orb of Storms,3.0,5.0,7.0,164,0
Unearth,2.0,4.4,7.0,167,0
Flame Link,3.0,5.0,7.0,153,0
Incinerate,3.8,8.0,7.0,164,0
Wintertide Brand,2.0,5.0,7.0,215,0
Rage Vortex,3.0,5.0,7.0,177,0
Flameblast,3.0,4.6,6.8,156,24.0
Charged Dash,2.0,5.0,6.8,138,0
Glacial Hammer,2.0,4.8,6.6,136,15.0
Perforate,3.75,4.0,6.6,123,0
Dual Strike,2.0,5.0,6.2,132,0
Absolution,3.0,3.0,6.0,229,20.0
Heavy Strike,2.0,6.2,6.0,195,0
Lightning Spire Trap,3.0,4.2,6.0,173,0
Viper Strike,3.0,4.0,6.0,159,0
Summon Holy Relic,4.0,4.8,6.0,235,0
Volcanic Fissure,3.0,6.2,5.4,177,40.0
Venom Gyre,2.4,3.0,5.0,312,22.0
Shattering Steel,2.0,4.0,5.0,188,0
Lightning Trap,3.0,3.0,5.0,165,10.0
Blight,2.0,3.0,5.0,145,43.0
Double Strike,2.9,5.0,5.0,143,35.0
Spectral Helix,2.0,4.8,5.0,163,0
Siphoning Trap,3.0,3.4,5.0,126,0
Destructive Link,3.0,4.59,5.0,133,0
Conversion Trap,3.0,5.0,5.0,117,0
Storm Call,3.0,4.0,5.0,134,10.4
Sunder,3.1,5.0,5.0,168,0
Cast on Melee Kill Support,3.0,3.0,5.0,103,0
Bloodlust Support,2.0,4.0,5.0,92,0
Contagion,2.0,5.0,5.0,145,0
Pestilent Strike,2.0,5.0,5.0,135,0
Voltaxic Burst,2.0,3.0,5.0,116,0
Intuitive Link,2.0,5.0,5.0,109,0
Alchemist's Mark,3.0,4.8,5.0,144,0
Flamethrower Trap,3.0,3.0,5.0,142,0
Bladestorm,4.0,4.0,5.0,169,0
Kinetic Bolt,3.0,4.0,5.0,158,0
Seismic Cry,3.0,4.4,5.0,165,0
Cobra Lash,2.0,5.0,5.0,152,0
Chain Hook,2.8,3.6,5.0,165,0
Dominating Blow,3.0,3.2,5.0,179,0
Riposte,4.0,4.6,5.0,107,0
Rallying Cry,3.0,3.4,5.0,129,0
Point Blank Support,3.0,4.0,5.0,83,0
Bodyswap,3.0,4.8,5.0,146,0
Dark Pact,2.0,3.0,5.0,226,0
Stormblast Mine,3.0,4.2,5.0,177,0
Stormbind,3.0,4.6,5.0,147,0
Vigilant Strike,3.0,5.0,5.0,138,0
Cremation,3.0,5.0,5.0,156,0
Smoke Mine,3.0,4.2,5.0,122,0
Shrapnel Ballista,2.0,5.0,5.0,175,0
Earthshatter,2.0,5.6,5.0,165,0
Protective Link,2.0,6.9,4.99,109,0
Iron Grip Support,3.0,7.0,4.6,52,0
Earthquake,2.4,3.0,4.3,135,88.8
Ground Slam,3.0,3.8,4.0,151,27.0
Cleave,4.0,3.6,4.0,159,10.0
Vampiric Link,3.43,3.4,4.0,113,0
Ambush,3.0,5.0,4.0,144,0
Mirror Arrow,1.32,2.0,4.0,140,0
Awakened Enlighten Support,11180.5,48746.98,0,0,0
Awakened Empower Support,8720.79,36493.15,0,0,0
Awakened Enhance Support,4937.31,23031.83,0,0,0
Divergent Decay Support,7.0,50.0,0,0,0
Anomalous Enlighten Support,380.14,0,0,0,0
Divergent Wrath,1699.44,1259.37,0,0,0
Phantasmal Domination,0,0,0,0,223.61
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,10.0,58.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Anomalous Wild Strike,5.0,22.0,0,0,0
Anomalous Punishment,5.4,35.0,0,0,0
Domination,0,0,0,0,14.5
Anomalous Empower Support,88.8,0,0,0,0
Divergent Slower Projectiles Support,9.8,22.0,0,0,0
Anomalous Scorching Ray,10.0,22.0,0,0,0
Phantasmal Tectonic Slam,9.2,29.8,0,0,0
Anomalous Ignite Proliferation Support,9.0,40.0,0,0,0
Phantasmal Pyroclast Mine,5.0,32.0,0,0,0
Divergent Void Sphere,6.8,32.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Anomalous Spell Totem Support,9.2,19.8,0,0,0
Enhance Support,0,0,0,0,0
Anomalous Stormblast Mine,4.8,89.8,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,10.0,12.2,0,0,0
Anomalous Added Cold Damage Support,9.0,39.6,0,0,0
Phantasmal Wild Strike,9.4,19.0,0,0,0
Divergent Seismic Cry,7.6,30.0,0,0,0
Anomalous Elemental Penetration Support,335.42,0,0,0,0
Phantasmal Lancing Steel,5.0,10.0,0,0,0
Divergent Earthquake,6.0,19.0,0,0,332.33
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Anomalous Vigilant Strike,5.0,54.0,0,0,0
Phantasmal Animate Weapon,8.0,34.0,0,0,201.0
Phantasmal Rolling Magma,10.0,80.0,0,0,0
Anomalous Blood and Sand,196.0,0,0,0,0
Divergent Bloodlust Support,9.2,50.0,0,0,0
Anomalous Infernal Blow,13.8,11.0,0,0,0
Divergent Conversion Trap,6.0,21.6,0,0,0
Divergent Intensify Support,10.0,29.6,0,0,0
Divergent Storm Burst,12.0,37.0,0,0,0
Divergent Wither,10.0,21.0,0,0,0
Divergent Protective Link,5.0,30.0,0,0,0
Divergent Blade Blast,7.4,15.0,0,0,0
Anomalous Decoy Totem,5.6,24.0,0,0,0
Divergent Firestorm,6.0,68.72,0,0,78.0
Divergent Snipe,9.2,40.0,0,0,0
Phantasmal Siphoning Trap,11.0,15.0,0,0,0
Phantasmal Sweep,10.0,201.25,0,0,0
Anomalous Brand Recall,8.0,0,0,0,0
Divergent Point Blank Support,4.6,15.0,0,0,0
Divergent Vampiric Link,5.0,8.0,0,0,0
Anomalous Volley Support,5.88,40.0,0,0,0
Phantasmal Decoy Totem,10.0,32.0,0,0,0
Divergent Glacial Cascade,20.0,40.0,0,0,0
Phantasmal Bodyswap,6.6,100.0,0,0,0
Divergent Devouring Totem,8.6,20.0,0,0,0
Anomalous Frost Wall,5.0,29.0,0,0,0
Divergent Infused Channelling Support,9.0,68.0,0,0,0
Divergent Scorching Ray,7.0,38.0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Heavy Strike,8.2,20.0,0,0,0
Divergent Wild Strike,8.2,29.6,0,0,0
Divergent Blind Support,7.6,35.0,0,0,0
Divergent Infernal Blow,7.8,35.0,0,0,0
Anomalous Manabond,5.0,18.8,0,0,0
Anomalous Domination,0,0,0,0,52.0
Divergent Shrapnel Ballista,6.2,9.2,0,0,0
Anomalous Ice Crash,5.0,25.0,0,0,0
Divergent Domination,0,0,0,0,38.0
Divergent Impurity of Lightning,0,0,0,0,37.2
Phantasmal Viper Strike,9.6,20.0,0,0,0
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Impurity of Fire,0,0,0,0,25.0
Divergent Summon Stone Golem,7.4,15.6,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,6.0,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,18.6
Brand Recall,2.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.6
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
