Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Bone Offering,5.0,18.0,40.0,172,0.0
Explosive Trap,4.0,5.0,40.0,324,0.0
Flame Wall,5.0,9.0,40.0,121,0.0
Ice Shot,3.0,9.4,40.0,144,0.0
Void Manipulation Support,10.0,20.0,40.0,375,0.0
Conductivity,4.0,20.0,40.0,174,0.0
Haste,10.0,10.0,40.0,282,170.0
Molten Shell,15.0,14.2,40.0,326,100.0
Volatile Dead,4.0,9.6,40.0,196,0.0
Discharge,3.0,5.0,40.0,239,0.0
Additional Accuracy Support,4.0,19.2,40.0,107,0.0
Arctic Armour,4.0,28.0,40.0,135,0.0
Lightning Warp,4.0,25.0,40.0,224,0.0
Elemental Hit,8.2,10.0,40.0,208,0.0
Cursed Ground Support,4.6,15.0,40.0,85,0.0
Firestorm,5.0,11.2,39.0,140,0.0
Trap Support,8.0,20.0,39.0,154,0.0
Mana Leech Support,3.6,16.2,38.4,79,0.0
Arcane Cloak,5.0,18.2,38.0,189,0.0
Lesser Multiple Projectiles Support,5.0,10.0,38.0,92,0.0
Clarity,8.0,29.0,37.6,101,30.0
Lacerate,3.0,14.0,36.6,127,0.0
Reave,3.0,13.0,36.0,112,80.0
Leap Slam,5.0,25.0,35.8,128,0.0
Animate Weapon,5.0,14.4,35.8,181,0.0
Wither,4.0,25.0,35.0,198,0.0
Glacial Cascade,3.0,18.0,35.0,158,0.0
Brutality Support,8.0,10.0,35.0,182,0.0
Whirling Blades,8.4,30.0,35.0,154,0.0
Unbound Ailments Support,9.0,15.0,35.0,458,0.0
Chance to Poison Support,5.0,15.0,34.0,116,0.0
Wave of Conviction,5.0,10.0,31.8,252,0.0
Blastchain Mine Support,3.0,10.0,31.6,173,0.0
Archmage Support,4.8,1830.08,31.0,113,0.0
Fork Support,6.6,20.0,30.0,237,0.0
Vile Toxins Support,4.34,14.2,30.0,76,0.0
Divergent Summon Flame Golem,10.0,50.0,30.0,6,0.0
Blazing Salvo,3.6,10.0,30.0,131,0.0
Chance to Flee Support,2.0,9.0,30.0,56,0.0
Icicle Mine,4.6,4.82,30.0,167,0.0
Plague Bearer,4.0,13.2,30.0,275,0.0
Elemental Focus Support,10.0,15.0,30.0,370,0.0
Cold Penetration Support,5.0,20.0,30.0,120,0.0
Ice Crash,3.0,12.0,30.0,109,0.0
Flesh Offering,3.0,15.0,30.0,182,0.0
Immolate Support,5.0,32.0,30.0,118,0.0
Decoy Totem,4.0,15.0,30.0,98,0.0
Blade Flurry,3.2,15.0,30.0,219,10.4
Elemental Damage with Attacks Support,10.0,13.0,30.0,416,0.0
Smite,5.0,13.2,30.0,175,45.0
Divergent Bodyswap,7.0,200.0,30.0,4,0.0
Anomalous Bane,8.4,16.6,30.0,20,0.0
Earthbreaker Support,3.0,10.0,29.6,103,0.0
Melee Splash Support,8.0,15.0,29.6,161,0.0
Cluster Traps Support,4.0,19.6,29.6,181,0.0
Behead Support,5.0,14.0,29.4,81,0.0
Added Chaos Damage Support,4.85,15.0,29.0,128,0.0
Frost Shield,3.0,23.36,28.0,183,0.0
Cold Snap,5.0,10.0,28.0,197,35.0
Frenzy,5.0,20.0,27.0,145,0.0
Cast on Death Support,5.0,13.4,26.0,100,0.0
Life Leech Support,4.0,9.0,25.8,92,0.0
Point Blank Support,4.0,8.0,25.2,85,0.0
Frost Bomb,4.0,20.0,25.0,129,0.0
Barrage,3.0,11.0,25.0,174,0.0
Bane,3.0,6.4,25.0,386,0.0
Swift Affliction Support,10.0,10.0,25.0,412,0.0
Spellslinger,4.0,10.0,25.0,177,0.0
Chance to Bleed Support,5.0,7.0,25.0,100,0.0
Storm Rain,4.8,13.2,25.0,191,0.0
Cast while Channelling Support,4.2,20.0,25.0,164,0.0
Withering Step,5.0,12.0,25.0,227,0.0
Unearth,3.07,7.2,25.0,126,0.0
Galvanic Field,3.0,5.8,24.8,137,0.0
Blasphemy Support,6.2,20.0,24.0,153,0.0
Iron Will Support,3.0,14.0,24.0,120,0.0
Tornado,5.0,10.0,24.0,163,0.0
Searing Bond,3.0,16.0,23.8,103,0.0
Melee Physical Damage Support,8.8,10.0,22.0,161,0.0
Static Strike,5.0,14.8,21.2,129,0.0
Temporal Rift,3.0,20.0,21.0,151,0.0
Blade Trap,3.0,15.0,20.0,231,0.0
Controlled Destruction Support,5.0,9.0,20.0,280,0.0
Divine Ire,4.93,8.0,20.0,129,0.0
Crackling Lance,5.0,10.2,20.0,136,0.0
Rolling Magma,3.6,11.6,20.0,124,0.0
Added Cold Damage Support,5.0,10.0,20.0,222,0.0
Burning Damage Support,7.0,8.0,20.0,509,0.0
Absolution,3.0,7.0,20.0,228,0.0
Infernal Blow,3.0,10.0,20.0,138,0.0
Onslaught Support,9.0,15.0,20.0,99,0.0
Desecrate,9.0,18.2,20.0,226,0.0
Hex Bloom Support,5.0,10.0,20.0,121,0.0
Ball Lightning,3.0,10.0,20.0,164,0.0
Blink Arrow,4.0,20.0,20.0,115,0.0
Rejuvenation Totem,3.0,12.0,20.0,128,0.0
Generosity Support,5.0,15.0,20.0,248,0.0
Sunder,3.0,5.0,20.0,123,0.0
Fire Penetration Support,5.0,13.8,20.0,145,0.0
Convocation,4.0,19.6,20.0,239,0.0
Deadly Ailments Support,9.0,10.0,20.0,426,0.0
Blade Blast,3.0,5.0,20.0,178,0.0
Essence Drain,5.0,5.0,20.0,298,0.0
Infernal Cry,4.0,11.2,20.0,171,0.0
Summon Lightning Golem,3.0,15.0,20.0,177,0.0
Hextouch Support,5.0,15.0,20.0,152,0.0
Summon Skeletons,14.0,3.2,20.0,280,20.0
Vengeance,5.0,20.0,20.0,144,0.0
Summon Flame Golem,3.0,10.0,20.0,149,0.0
Spectral Throw,6.2,10.0,20.0,130,10.0
Blade Vortex,5.0,5.0,20.0,516,25.0
Caustic Arrow,5.8,7.0,20.0,458,30.0
Power Siphon,5.0,8.6,20.0,231,10.0
Poisonous Concoction,4.6,5.0,20.0,351,0.0
Herald of Agony,4.0,10.0,20.0,239,0.0
Soulrend,4.0,9.2,20.0,322,0.0
Poacher's Mark,5.0,13.2,19.8,171,0.0
Urgent Orders Support,10.0,9.0,19.6,151,0.0
Arrow Nova Support,5.0,9.8,19.4,152,0.0
Wintertide Brand,3.0,3.0,19.2,219,0.0
Blind Support,3.8,10.0,19.2,63,0.0
Bladefall,3.0,7.4,19.0,126,0.0
Sweep,3.0,10.8,19.0,160,0.0
Lightning Penetration Support,8.4,16.2,19.0,164,0.0
Flame Surge,5.0,14.4,19.0,214,0.0
Shield Crush,4.4,9.0,19.0,163,0.0
Siege Ballista,3.0,4.2,19.0,169,0.0
Soul Link,3.0,14.0,19.0,118,0.0
Frozen Legion,3.0,8.4,18.2,137,0.0
Cobra Lash,3.0,3.4,17.8,151,0.0
Flesh and Stone,5.0,10.0,17.8,207,0.0
Penance Brand,3.6,5.4,17.4,198,0.0
Heavy Strike,3.2,8.8,17.0,118,0.0
Tectonic Slam,5.0,3.0,17.0,122,0.0
Storm Call,3.0,7.0,16.8,169,20.0
Wild Strike,8.0,2.78,16.8,127,0.0
Iron Grip Support,3.8,9.0,16.4,104,0.0
Ensnaring Arrow,5.0,9.2,16.0,131,0.0
Lightning Tendrils,4.0,5.0,16.0,206,0.0
Split Arrow,3.0,5.0,15.8,139,0.0
Added Lightning Damage Support,9.0,9.0,15.6,155,0.0
Innervate Support,3.8,13.8,15.6,103,0.0
Bear Trap,3.0,18.0,15.2,171,0.0
Endurance Charge on Melee Stun Support,4.0,16.4,15.0,66,0.0
Lightning Strike,3.0,3.8,15.0,189,50.0
Summon Ice Golem,3.0,12.2,15.0,156,0.0
Glacial Hammer,5.0,8.4,15.0,126,83.4
Devouring Totem,4.6,0.0,15.0,47,0.0
Detonate Dead,3.0,10.0,15.0,156,50.0
Vicious Projectiles Support,7.0,10.0,15.0,195,0.0
Added Fire Damage Support,5.0,7.0,15.0,150,0.0
Spirit Offering,3.0,6.6,15.0,185,0.0
Minion Damage Support,8.0,10.0,15.0,312,0.0
Elemental Proliferation Support,3.0,4.0,15.0,214,0.0
Cremation,3.0,14.6,15.0,159,0.0
Orb of Storms,3.0,9.0,15.0,167,0.0
Artillery Ballista,3.2,7.0,15.0,178,0.0
Purifying Flame,5.0,9.8,15.0,170,0.0
Ancestral Cry,3.2,10.0,15.0,181,0.0
Vulnerability,4.0,9.0,15.0,216,0.0
Puncture,4.4,6.6,14.2,164,0.0
Knockback Support,3.0,13.6,13.4,73,0.0
Summon Chaos Golem,3.0,6.8,12.6,210,0.0
Explosive Concoction,3.0,4.4,12.4,154,0.0
Divergent Summon Chaos Golem,11.0,30.0,12.4,4,0.0
Pyroclast Mine,4.0,4.4,12.0,174,0.0
Vigilant Strike,4.0,15.0,12.0,130,0.0
Flamethrower Trap,4.0,7.0,12.0,159,0.0
Decay Support,5.0,8.0,12.0,80,0.0
Armageddon Brand,4.0,4.4,11.6,184,0.0
Critical Strike Affliction Support,6.6,34.4,11.6,97,0.0
Dual Strike,3.0,10.0,11.0,130,0.0
Summon Reaper,3.0,10.0,10.8,198,0.0
Conversion Trap,3.0,0.0,10.8,106,0.0
Burning Arrow,3.0,9.0,10.6,180,15.0
Spectral Helix,3.0,5.0,10.0,175,0.0
Ancestral Call Support,6.0,10.0,10.0,95,0.0
Molten Strike,4.0,10.0,10.0,135,10.0
Reckoning,3.0,5.2,10.0,165,0.0
Bodyswap,4.0,6.6,10.0,142,0.0
Stormbind,5.0,30.0,10.0,131,0.0
Earthquake,4.4,0.0,10.0,151,15.0
Dominating Blow,3.0,3.0,10.0,190,0.0
Cast when Stunned Support,4.0,13.6,10.0,84,0.0
Consecrated Path,3.0,6.6,10.0,170,0.0
Storm Burst,3.0,5.0,10.0,157,0.0
Spectral Shield Throw,2.0,5.0,10.0,301,0.0
Holy Flame Totem,5.0,5.0,10.0,187,0.0
Bladestorm,3.0,7.2,10.0,177,0.0
Perforate,4.0,7.0,10.0,122,0.0
Double Strike,5.0,10.0,10.0,151,34.0
Kinetic Bolt,3.0,17.2,10.0,182,0.0
Venom Gyre,2.4,5.0,10.0,311,20.0
Stormblast Mine,3.0,9.4,10.0,181,0.0
Galvanic Arrow,4.0,9.2,10.0,184,0.0
Protective Link,4.0,8.0,10.0,128,0.0
Smoke Mine,3.0,10.0,10.0,161,0.0
Rain of Arrows,3.0,8.2,10.0,161,10.0
Shattering Steel,4.0,5.0,10.0,163,0.0
Lightning Trap,4.4,0.0,10.0,206,9.2
Voltaxic Burst,3.2,6.8,10.0,116,0.0
Contagion,3.0,5.0,10.0,163,0.0
Lightning Spire Trap,5.0,6.8,10.0,166,0.0
Viper Strike,3.0,5.4,10.0,140,0.0
Volcanic Fissure,4.0,6.2,10.0,196,25.0
Rage Vortex,3.0,10.0,10.0,240,0.0
Splitting Steel,5.0,5.0,10.0,172,0.0
Alchemist's Mark,3.0,7.4,10.0,148,0.0
Chain Hook,4.0,3.2,10.0,150,0.0
Dark Pact,3.0,6.86,10.0,196,0.0
Cleave,3.0,15.0,10.0,165,20.0
Intimidating Cry,3.0,11.6,10.0,212,0.0
Warlord's Mark,3.6,8.0,10.0,212,0.0
Shrapnel Ballista,3.0,5.0,9.6,148,0.0
Multiple Traps Support,5.0,7.0,9.4,108,0.0
Scourge Arrow,3.0,3.0,9.4,200,0.0
Intuitive Link,3.0,3.0,9.4,121,0.0
Earthshatter,3.0,4.6,9.2,183,0.0
Scorching Ray,3.0,6.8,9.0,169,0.0
Bloodlust Support,5.0,9.6,9.0,98,0.0
Void Sphere,4.6,10.0,9.0,156,0.0
Mirror Arrow,1.0,2.0,9.0,98,0.0
Incinerate,5.0,10.0,9.0,128,0.0
Rallying Cry,3.0,10.8,8.2,134,0.0
Ground Slam,3.0,2.0,8.0,174,20.0
Siphoning Trap,2.8,5.0,8.0,142,0.0
Riposte,3.0,4.8,8.0,126,0.0
Seismic Cry,3.0,5.0,8.0,164,0.0
Ambush,4.0,10.0,8.0,158,0.0
Flameblast,3.0,10.0,6.6,155,31.6
Pestilent Strike,3.0,5.4,6.0,162,0.0
Flame Link,4.0,20.0,5.4,136,0.0
Cast on Melee Kill Support,3.0,7.0,5.2,79,0.0
Charged Dash,3.0,5.0,5.2,168,0.0
Destructive Link,3.0,0.0,5.0,128,0.0
Blight,3.2,4.6,5.0,189,150.0
Vampiric Link,3.0,6.2,4.56,126,0.0
Phantasmal Barrage,10.0,12.8,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,45.0
Divergent Fire Penetration Support,10.0,35.0,0.0,0,0.0
Anomalous Lightning Conduit,10.0,20.0,0.0,0,0.0
Anomalous Winter Orb,10.0,15.0,0.0,0,0.0
Phantasmal Arcanist Brand,10.0,119.46,0.0,0,0.0
Divergent Earthshatter,13.0,10.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,39.0
Divergent Summon Lightning Golem,10.0,15.2,0.0,0,0.0
Divergent Raise Spectre,10.0,22.4,0.0,0,0.0
Divergent Immolate Support,5.0,50.0,0.0,0,0.0
Divergent Hextouch Support,10.0,40.0,0.0,0,0.0
Divergent Less Duration Support,14.0,0.0,0.0,0,0.0
Anomalous Cold Penetration Support,10.0,43.6,0.0,0,0.0
Divergent Molten Strike,15.0,32.0,0.0,0,181.94
Block Chance Reduction Support,0.0,30.0,0.0,0,0.0
Anomalous Iron Grip Support,12.0,18.4,0.0,0,0.0
Phantasmal Infernal Cry,26.0,0.0,0.0,0,0.0
Phantasmal Reckoning,28.0,22.0,0.0,0,0.0
Anomalous Detonate Mines,29.4,0.0,0.0,0,0.0
Phantasmal Bear Trap,20.0,0.0,0.0,0,0.0
Awakened Empower Support,18377.14,82457.99,0.0,0,0.0
Awakened Enlighten Support,24737.4,98988.08,0.0,0,0.0
Divergent Protective Link,5.2,12.4,0.0,0,0.0
Divergent Brutality Support,15.0,0.0,0.0,0,0.0
Anomalous Portal,15.2,0.0,0.0,0,0.0
Awakened Enhance Support,6871.5,41229.0,0.0,0,0.0
Anomalous Perforate,8.2,60.0,0.0,0,0.0
Anomalous Reave,13.0,0.0,0.0,0,412.29
Divergent Arc,18.0,23.8,0.0,0,44.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,274.86
Divergent Impurity of Ice,0.0,0.0,0.0,0,16.98
Anomalous Lightning Warp,14.0,31.8,0.0,0,0.0
Anomalous Enlighten Support,450.77,0.0,0.0,0,0.0
Phantasmal Lancing Steel,10.0,11.0,0.0,0,0.0
Divergent Galvanic Arrow,9.8,274.86,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Divergent Withering Step,15.0,36.4,0.0,0,0.0
Phantasmal Vigilant Strike,19.2,0.0,0.0,0,0.0
Anomalous Knockback Support,10.0,150.0,0.0,0,0.0
Anomalous Blasphemy Support,5.0,25.0,0.0,0,0.0
Divergent Divine Ire,7.2,41.0,0.0,0,0.0
Anomalous Vigilant Strike,9.36,200.0,0.0,0,0.0
Divergent Arrogance Support,14.0,41.0,0.0,0,0.0
Anomalous Life Leech Support,15.0,0.0,0.0,0,0.0
Anomalous Ensnaring Arrow,11.6,56.0,0.0,0,0.0
Anomalous Ancestral Protector,14.2,44.4,0.0,0,0.0
Divergent Holy Flame Totem,10.0,100.0,0.0,0,0.0
Divergent Lancing Steel,14.0,70.0,0.0,0,0.0
Anomalous Added Cold Damage Support,11.6,0.0,0.0,0,0.0
Divergent Summon Carrion Golem,10.0,31.4,0.0,0,0.0
Phantasmal Vortex,8.6,54.0,0.0,0,0.0
Anomalous Multistrike Support,14.0,80.0,0.0,0,0.0
Phantasmal Mirror Arrow,28.0,216.92,0.0,0,0.0
Anomalous Earthbreaker Support,9.8,39.0,0.0,0,0.0
Anomalous Heavy Strike,10.0,75.0,0.0,0,0.0
Anomalous Searing Bond,11.4,50.0,0.0,0,0.0
Divergent Chain Hook,17.4,0.0,0.0,0,0.0
Anomalous Ball Lightning,10.0,46.0,0.0,0,0.0
Divergent Bane,25.4,20.0,0.0,0,0.0
Anomalous Intimidating Cry,10.2,24.0,0.0,0,0.0
Anomalous Bladefall,8.8,70.0,0.0,0,0.0
Phantasmal Tectonic Slam,10.2,60.0,0.0,0,0.0
Anomalous Purifying Flame,16.6,60.0,0.0,0,0.0
Anomalous Soulrend,8.0,90.0,0.0,0,0.0
Divergent Added Lightning Damage Support,10.0,25.0,0.0,0,0.0
Divergent Wither,18.0,60.0,0.0,0,0.0
Divergent Iron Will Support,7.4,0.0,0.0,0,0.0
Anomalous Splitting Steel,20.0,102.97,0.0,0,0.0
Phantasmal Lightning Strike,10.0,24.0,0.0,0,296.85
Brand Recall,4.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,92.0
Anomalous Archmage Support,10.0,36.0,0.0,0,0.0
Phantasmal Intensify Support,15.0,94.0,0.0,0,0.0
Divergent Ground Slam,10.0,0.0,0.0,0,274.86
Anomalous Puncture,11.4,58.97,0.0,0,0.0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0,0.0
Anomalous Rain of Arrows,10.0,0.0,0.0,0,104.0
Divergent Lacerate,14.0,274.86,0.0,0,0.0
Anomalous Pestilent Strike,10.0,20.0,0.0,0,0.0
Divergent Ethereal Knives,20.0,36.0,0.0,0,0.0
Divergent Seismic Cry,38.0,274.86,0.0,0,0.0
Divergent Life Gain on Hit Support,28.0,269.94,0.0,0,0.0
Anomalous Elemental Proliferation Support,10.0,26.0,0.0,0,0.0
Divergent General's Cry,10.0,18.0,0.0,0,0.0
Anomalous Protective Link,10.0,22.0,0.0,0,0.0
Anomalous Viper Strike,10.0,274.86,0.0,0,0.0
Divergent Elemental Damage with Attacks Support,16.0,274.86,0.0,0,0.0
Divergent Physical to Lightning Support,10.0,40.0,0.0,0,0.0
Divergent Rallying Cry,25.57,0.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,10.0,21.0,0.0,0,0.0
Anomalous Empower Support,95.0,0.0,0.0,0,0.0
Divergent Cruelty Support,12.0,40.0,0.0,0,0.0
Anomalous Firestorm,15.0,160.0,0.0,0,0.0
Phantasmal Dual Strike,20.0,26.0,0.0,0,0.0
Anomalous Penance Brand,8.2,0.0,0.0,0,0.0
Anomalous Earthshatter,13.0,199.0,0.0,0,0.0
Anomalous Blade Blast,15.0,62.0,0.0,0,0.0
Divergent Ice Bite Support,10.0,30.0,0.0,0,0.0
Phantasmal Arc,19.0,0.0,0.0,0,185.62
Anomalous Bloodlust Support,10.0,0.0,0.0,0,0.0
Divergent Puncture,10.0,0.0,0.0,0,0.0
Anomalous Fire Penetration Support,5.0,50.0,0.0,0,0.0
Divergent Summon Ice Golem,9.0,157.94,0.0,0,0.0
Anomalous Blade Trap,9.8,46.0,0.0,0,0.0
Divergent Pinpoint Support,13.0,42.0,0.0,0,0.0
Anomalous Meat Shield Support,21.6,60.0,0.0,0,0.0
Anomalous Pyroclast Mine,10.0,24.0,0.0,0,0.0
Divergent Smoke Mine,31.0,100.0,0.0,0,0.0
Phantasmal Frost Bomb,12.0,65.0,0.0,0,0.0
Divergent Reckoning,14.0,76.6,0.0,0,0.0
Anomalous Incinerate,5.0,25.0,0.0,0,0.0
Phantasmal Siphoning Trap,16.6,100.0,0.0,0,0.0
Divergent Flame Link,10.0,52.2,0.0,0,0.0
Anomalous Storm Brand,9.6,78.97,0.0,0,0.0
Anomalous Physical to Lightning Support,12.2,39.0,0.0,0,0.0
Anomalous Cast while Channelling Support,18.0,70.0,0.0,0,0.0
Phantasmal Bodyswap,16.8,80.0,0.0,0,0.0
Divergent Enduring Cry,30.0,84.0,0.0,0,0.0
Divergent Fist of War Support,20.0,30.0,0.0,0,0.0
Anomalous Soul Link,10.0,274.86,0.0,0,0.0
Divergent Armageddon Brand,10.0,0.0,0.0,0,0.0
Divergent Cast while Channelling Support,10.0,93.37,0.0,0,0.0
Divergent Rolling Magma,6.0,52.0,0.0,0,0.0
Anomalous Ancestral Cry,10.0,27.0,0.0,0,0.0
Phantasmal Ice Crash,10.0,70.0,0.0,0,0.0
Anomalous Dominating Blow,10.0,0.0,0.0,0,0.0
Divergent Crackling Lance,10.0,42.0,0.0,0,0.0
Anomalous Frost Wall,10.0,0.0,0.0,0,0.0
Divergent Blast Rain,10.0,114.97,0.0,0,0.0
Divergent Searing Bond,8.2,100.0,0.0,0,0.0
Anomalous Mirror Arrow,45.0,44.0,0.0,0,0.0
Anomalous Clarity,20.0,48.2,0.0,0,90.0
Anomalous Alchemist's Mark,9.2,30.0,0.0,0,0.0
Divergent Warlord's Mark,8.8,100.0,0.0,0,0.0
Divergent Cast on Death Support,14.4,50.0,0.0,0,0.0
Divergent Galvanic Field,13.8,80.0,0.0,0,0.0
Anomalous Bloodthirst Support,14.0,39.0,0.0,0,0.0
Divergent Splitting Steel,8.0,247.37,0.0,0,0.0
Phantasmal Wild Strike,13.4,31.99,0.0,0,0.0
Anomalous Immolate Support,10.0,38.0,0.0,0,0.0
Anomalous Chain Hook,7.6,28.0,0.0,0,0.0
Anomalous Tornado,14.0,78.6,0.0,0,0.0
Anomalous Contagion,15.0,20.0,0.0,0,0.0
Anomalous Blink Arrow,10.2,30.0,0.0,0,0.0
Anomalous Lightning Tendrils,8.0,33.6,0.0,0,0.0
Divergent Contagion,6.6,0.0,0.0,0,0.0
Anomalous Flameblast,12.6,74.0,0.0,0,824.58
Anomalous Wintertide Brand,9.0,50.0,0.0,0,0.0
Divergent Added Chaos Damage Support,29.0,15.0,0.0,0,0.0
Divergent Ancestral Warchief,8.0,105.0,0.0,0,824.58
Phantasmal Dominating Blow,20.0,22.0,0.0,0,0.0
Phantasmal Earthquake,44.0,104.0,0.0,0,824.58
Divergent Infernal Legion Support,12.6,30.0,0.0,0,0.0
Divergent Manabond,10.4,0.0,0.0,0,0.0
Divergent Wrath,5222.34,0.0,0.0,0,0.0
Anomalous Cobra Lash,13.0,28.0,0.0,0,0.0
Phantasmal Fireball,10.0,70.0,0.0,0,0.0
Divergent Minion Speed Support,15.0,34.0,0.0,0,0.0
Anomalous Swift Assembly Support,10.0,34.0,0.0,0,0.0
Divergent Blood and Sand,39.0,0.0,0.0,0,0.0
Divergent Purity of Elements,516.74,549.72,0.0,0,0.0
Phantasmal Animate Weapon,8.4,0.0,0.0,0,0.0
Divergent Blight,10.0,70.97,0.0,0,714.64
Divergent Flame Wall,19.2,50.0,0.0,0,0.0
Divergent Alchemist's Mark,11.6,22.0,0.0,0,0.0
Divergent Spectral Throw,18.4,67.0,0.0,0,88.0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0
Divergent Shattering Steel,28.2,18.0,0.0,0,0.0
Anomalous Shattering Steel,6.8,28.0,0.0,0,0.0
Anomalous Lightning Arrow,16.8,68.0,0.0,0,0.0
Divergent Lesser Multiple Projectiles Support,12.0,35.4,0.0,0,0.0
Anomalous Less Duration Support,15.0,62.0,0.0,0,0.0
Anomalous Blade Flurry,10.0,22.0,0.0,0,274.86
Divergent Blastchain Mine Support,10.0,0.0,0.0,0,0.0
Divergent Penance Brand,9.0,42.0,0.0,0,0.0
Divergent Conversion Trap,11.8,23.0,0.0,0,0.0
Divergent Lightning Warp,10.0,0.0,0.0,0,0.0
Divergent Bladefall,10.6,0.0,0.0,0,0.0
Anomalous Devouring Totem,13.8,0.0,0.0,0,0.0
Divergent Riposte,10.0,48.4,0.0,0,0.0
Divergent Flamethrower Trap,4.4,39.4,0.0,0,0.0
Divergent Blade Flurry,17.0,0.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,46.0
Divergent Absolution,10.0,20.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Anomalous Summon Holy Relic,10.0,24.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Phantasmal Scourge Arrow,10.2,30.0,0.0,0,0.0
Divergent Chance to Poison Support,15.0,49.0,0.0,0,0.0
Divergent Ensnaring Arrow,9.6,0.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,55.0
Anomalous Desecrate,10.0,30.0,0.0,0,0.0
Divergent Pestilent Strike,4.6,99.0,0.0,0,0.0
Phantasmal Sweep,23.0,10.0,0.0,0,0.0
Anomalous Destructive Link,10.0,200.0,0.0,0,0.0
Phantasmal Stormbind,8.4,44.0,0.0,0,0.0
Divergent Siphoning Trap,8.0,34.0,0.0,0,0.0
Anomalous Galvanic Arrow,4.6,15.0,0.0,0,0.0
Anomalous Ice Bite Support,20.0,30.0,0.0,0,0.0
Anomalous Blood and Sand,412.29,0.0,0.0,0,0.0
Phantasmal Viper Strike,19.6,0.0,0.0,0,0.0
Divergent Elemental Army Support,20.0,36.4,0.0,0,0.0
Divergent Frenzy,23.0,62.0,0.0,0,0.0
Divergent Intuitive Link,9.6,40.0,0.0,0,0.0
Phantasmal Pestilent Strike,10.0,100.0,0.0,0,0.0
Anomalous Flamethrower Trap,10.0,56.0,0.0,0,0.0
Divergent Cast on Melee Kill Support,12.0,50.0,0.0,0,0.0
Anomalous Reckoning,20.0,75.0,0.0,0,0.0
Divergent Knockback Support,12.0,84.0,0.0,0,0.0
Divergent Elemental Hit,10.0,24.0,0.0,0,0.0
Divergent Controlled Destruction Support,8.8,25.0,0.0,0,0.0
Anomalous Bodyswap,10.0,63.0,0.0,0,0.0
Anomalous Essence Drain,9.0,19.6,0.0,0,0.0
Anomalous Rallying Cry,3.0,32.8,0.0,0,0.0
Anomalous Lancing Steel,15.0,0.0,0.0,0,0.0
Anomalous Rolling Magma,7.0,48.0,0.0,0,0.0
Divergent Bladestorm,8.8,0.0,0.0,0,0.0
Anomalous Static Strike,10.0,26.0,0.0,0,0.0
Divergent Spell Cascade Support,18.8,104.0,0.0,0,0.0
Divergent Innervate Support,50.0,90.0,0.0,0,0.0
Divergent Split Arrow,10.0,14.0,0.0,0,0.0
Divergent Intensify Support,15.2,48.0,0.0,0,0.0
Divergent Soul Link,10.0,0.0,0.0,0,0.0
Divergent Stun Support,19.0,0.0,0.0,0,0.0
Divergent Urgent Orders Support,40.0,200.0,0.0,0,0.0
Divergent Arcanist Brand,11.0,274.86,0.0,0,0.0
Divergent Toxic Rain,10.0,19.0,0.0,0,0.0
Divergent Blind Support,8.6,62.0,0.0,0,0.0
Anomalous Infernal Legion Support,11.0,34.0,0.0,0,0.0
Divergent Ice Shot,10.6,28.0,0.0,0,0.0
Divergent Shrapnel Ballista,9.0,0.0,0.0,0,0.0
Anomalous Split Arrow,13.0,60.0,0.0,0,0.0
Anomalous Vampiric Link,24.0,30.0,0.0,0,0.0
Divergent Storm Rain,10.0,549.72,0.0,0,0.0
Divergent Scorching Ray,10.6,58.0,0.0,0,0.0
Divergent Void Sphere,16.0,70.0,0.0,0,0.0
Anomalous Ruthless Support,15.4,47.0,0.0,0,0.0
Phantasmal Rain of Arrows,8.4,22.6,0.0,0,70.0
Divergent Point Blank Support,22.6,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
