Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Freezing Pulse,3.0,18.0,40.0,128,0.0
Increased Area of Effect Support,5.0,20.0,40.0,66,0.0
Combustion Support,5.0,10.0,40.0,95,0.0
High-Impact Mine Support,5.0,13.0,40.0,101,0.0
Artillery Ballista,3.0,9.0,40.0,142,0.0
Divergent Behead Support,10.0,48.0,40.0,1,0.0
Divergent Absolution,5.0,19.0,40.0,7,60.0
Molten Shell,7.0,13.0,39.0,170,70.0
Blazing Salvo,3.0,10.0,39.0,135,0.0
Anomalous Summon Chaos Golem,10.0,25.0,36.0,2,0.0
Boneshatter,3.0,3.0,35.0,241,0.0
Soul Link,2.0,28.8,35.0,53,0.0
Ice Nova,3.0,7.0,35.0,130,7.0
Manaforged Arrows Support,6.0,20.0,35.0,80,0.0
Generosity Support,3.99,19.0,35.0,50,0.0
Raise Zombie,3.0,10.0,35.0,185,0.0
Faster Casting Support,5.0,15.8,35.0,76,0.0
Spell Echo Support,7.0,10.0,35.0,133,0.0
Eye of Winter,2.0,15.0,30.4,132,0.0
Eternal Blessing Support,3.0,20.0,30.0,75,0.0
Exsanguinate,3.0,5.0,30.0,143,0.0
Anomalous Ancestral Cry,5.0,18.2,30.0,1,0.0
Shockwave Support,4.0,5.0,30.0,194,0.0
Divergent Summon Carrion Golem,5.0,28.14,30.0,1,0.0
Blade Trap,3.0,9.6,30.0,87,0.0
Immortal Call,7.0,20.0,30.0,78,0.0
Temporal Chains,3.0,20.0,30.0,78,0.0
Chain Support,4.0,20.0,30.0,78,0.0
Assassin's Mark,5.0,18.8,30.0,105,0.0
Swift Affliction Support,7.0,10.0,30.0,406,0.0
Flame Dash,10.0,20.0,30.0,57,0.0
Charged Mines Support,4.0,15.0,30.0,77,0.0
Flammability,3.0,8.0,30.0,147,0.0
Unbound Ailments Support,7.0,14.0,30.0,228,0.0
Feeding Frenzy Support,4.0,19.0,29.8,63,0.0
Summon Carrion Golem,2.4,9.0,29.0,215,0.0
Spark,2.0,4.0,29.0,303,7.0
Arctic Armour,3.0,16.0,29.0,117,65.0
Shield Charge,6.0,20.0,28.0,157,0.0
Life Gain on Hit Support,3.0,20.0,27.4,43,0.0
Divergent Summon Stone Golem,5.0,20.0,26.0,2,0.0
Divergent Summon Chaos Golem,4.0,30.0,25.19,1,0.0
Culling Strike Support,6.0,20.0,25.0,107,0.0
Ensnaring Arrow,3.0,19.0,25.0,101,0.0
Elemental Focus Support,7.0,10.0,25.0,281,0.0
Additional Accuracy Support,3.0,10.0,25.0,63,0.0
Summon Phantasm Support,2.0,9.0,25.0,36,0.0
Dash,3.0,20.0,25.0,47,0.0
Frenzy,4.0,20.0,25.0,79,0.0
Kinetic Blast,2.8,11.8,24.0,141,0.0
Void Manipulation Support,6.0,10.0,24.0,422,0.0
Reap,3.0,5.0,24.0,187,40.0
Blasphemy Support,4.0,19.0,23.0,62,0.0
Enduring Cry,3.0,20.0,22.4,117,0.0
Divergent Dominating Blow,5.0,10.8,22.0,3,0.0
Cast On Critical Strike Support,4.0,15.0,22.0,84,0.0
Ancestral Protector,3.0,15.0,21.0,247,0.0
Haste,7.6,6.0,20.0,176,80.0
Divergent Summon Ice Golem,5.0,60.37,20.0,1,0.0
Arcanist Brand,4.0,18.0,20.0,234,0.0
Spell Totem Support,3.0,15.0,20.0,113,0.0
Molten Strike,4.0,10.0,20.0,268,30.0
Dread Banner,3.0,20.0,20.0,85,0.0
Swift Assembly Support,3.0,19.36,20.0,84,0.0
Summon Stone Golem,3.0,10.0,20.0,190,0.0
Whirling Blades,4.0,20.0,20.0,121,0.0
Battlemage's Cry,2.0,14.6,20.0,115,0.0
Vicious Projectiles Support,5.0,10.0,20.0,236,0.0
Ice Shot,5.0,5.0,20.0,142,60.0
War Banner,3.0,12.0,20.0,139,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,70,0.0
Deadly Ailments Support,4.0,10.0,20.0,172,0.0
Enfeeble,2.0,15.0,20.0,149,0.0
Swiftbrand Support,2.0,12.8,20.0,113,0.0
Lightning Arrow,8.0,4.0,20.0,561,35.0
Volley Support,3.0,15.0,20.0,65,0.0
Split Arrow,3.0,10.0,20.0,65,0.0
Brutality Support,5.0,8.0,20.0,227,0.0
Barrage,3.0,16.0,20.0,55,0.0
Faster Projectiles Support,3.0,19.0,20.0,137,0.0
Minion Speed Support,3.0,14.0,20.0,86,0.0
Discharge,3.0,5.0,20.0,99,0.0
Slower Projectiles Support,2.0,19.0,20.0,39,0.0
Infernal Cry,3.0,18.0,20.0,165,0.0
Rage Support,3.0,15.0,20.0,48,0.0
Melee Splash Support,3.0,10.0,20.0,101,0.0
Unleash Support,4.0,17.0,20.0,61,0.0
Elemental Hit,4.0,8.8,20.0,260,0.0
Bone Offering,3.0,15.0,20.0,144,0.0
Melee Physical Damage Support,5.0,7.0,20.0,122,0.0
Added Cold Damage Support,4.0,5.0,20.0,142,0.0
Vile Toxins Support,2.0,8.0,20.0,93,0.0
Rolling Magma,3.0,10.0,20.0,120,0.0
Chance to Bleed Support,3.0,9.0,20.0,25,0.0
Elemental Army Support,3.0,18.0,20.0,41,0.0
Blastchain Mine Support,2.0,10.0,19.6,59,0.0
Behead Support,3.0,14.0,19.0,60,0.0
Herald of Agony,5.0,17.0,19.0,246,0.0
Storm Brand,3.0,10.0,19.0,191,0.0
Blade Flurry,2.0,10.0,19.0,246,9.0
Convocation,3.0,18.0,19.0,219,0.0
Intensify Support,3.0,10.0,18.2,60,0.0
Lightning Warp,2.0,16.0,18.0,165,0.0
Hydrosphere,3.0,15.0,18.0,167,0.0
Blink Arrow,2.0,15.0,18.0,100,0.0
Added Lightning Damage Support,4.0,5.0,18.0,108,0.0
Sigil of Power,3.0,14.0,18.0,107,0.0
Clarity,4.0,15.0,17.4,84,37.0
Desecrate,4.0,16.0,17.0,91,0.0
Puncture,2.0,10.0,17.0,118,0.0
Infernal Legion Support,3.0,14.6,17.0,57,0.0
Burning Damage Support,5.0,5.0,16.0,429,0.0
Added Chaos Damage Support,3.0,5.0,16.0,128,0.0
Withering Step,3.0,10.0,15.35,60,0.0
Overcharge Support,2.0,10.0,15.0,67,0.0
Flesh Offering,3.0,13.0,15.0,112,0.0
Shock Nova,2.0,7.8,15.0,116,0.0
Lightning Conduit,2.0,5.0,15.0,165,0.0
Leap Slam,3.0,14.0,15.0,126,0.0
Scourge Arrow,2.0,8.0,15.0,173,0.0
Spectral Shield Throw,3.0,9.0,15.0,207,0.0
Ice Trap,2.0,3.0,15.0,230,0.0
Soulrend,2.0,8.0,15.0,77,0.0
Decoy Totem,3.0,10.0,15.0,160,0.0
Lightning Tendrils,2.0,8.0,15.0,104,0.0
Hex Bloom Support,2.0,12.0,15.0,105,0.0
Physical to Lightning Support,3.0,10.0,15.0,113,0.0
Minion Damage Support,4.0,5.0,15.0,243,0.0
Temporal Rift,2.0,15.0,15.0,159,0.0
Tornado,3.0,14.0,15.0,112,0.0
General's Cry,2.0,10.8,15.0,158,0.0
Frost Shield,2.0,15.0,15.0,121,0.0
Wave of Conviction,3.0,5.0,15.0,197,0.0
Blind Support,3.0,10.0,14.6,45,0.0
Fire Penetration Support,4.0,10.0,14.0,124,0.0
Power Siphon,2.0,10.0,14.0,123,10.0
Cold Penetration Support,4.0,10.0,14.0,158,0.0
Hextouch Support,3.0,10.0,14.0,79,0.0
Arrow Nova Support,2.0,12.4,14.0,37,0.0
Fireball,4.0,14.0,14.0,112,16.0
Firestorm,4.0,6.6,13.0,94,30.0
Bane,2.0,5.0,13.0,155,0.0
Archmage Support,2.0,10.0,12.6,72,0.0
Wither,2.8,10.0,12.0,221,0.0
Storm Rain,1.0,10.0,12.0,143,0.0
Arcane Cloak,2.0,9.0,12.0,207,0.0
Bloodthirst Support,2.0,10.0,12.0,80,0.0
Mana Leech Support,2.0,10.0,11.2,96,0.0
Momentum Support,3.0,10.0,11.0,91,0.0
Winter Orb,3.0,5.0,11.0,128,0.0
Storm Burst,2.0,7.0,11.0,153,0.0
Controlled Destruction Support,3.0,5.0,11.0,231,0.0
Ancestral Cry,3.0,10.0,10.0,217,0.0
Ancestral Call Support,4.0,6.6,10.0,69,0.0
Siege Ballista,2.4,7.0,10.0,98,0.0
Icicle Mine,2.0,5.0,10.0,184,0.0
Lightning Penetration Support,3.0,8.0,10.0,162,0.0
Flesh and Stone,3.0,10.0,10.0,107,0.0
Snipe,3.0,10.0,10.0,67,0.0
Frostbolt,2.0,10.0,10.0,165,0.0
Burning Arrow,3.0,10.0,10.0,148,20.0
Cursed Ground Support,2.0,10.0,10.0,69,0.0
Knockback Support,3.0,9.2,10.0,108,0.0
Lacerate,2.0,8.0,10.0,95,0.0
Static Strike,2.0,8.4,10.0,123,0.0
Endurance Charge on Melee Stun Support,2.0,9.2,10.0,37,0.0
Purifying Flame,3.0,7.4,10.0,108,0.0
Vengeance,2.0,12.6,10.0,67,0.0
Spellslinger,1.86,9.8,10.0,60,0.0
Summon Lightning Golem,2.2,8.0,10.0,146,0.0
Divine Ire,2.0,8.0,10.0,109,0.0
Urgent Orders Support,2.0,9.0,10.0,56,0.0
Cast while Channelling Support,3.0,10.0,10.0,173,0.0
Critical Strike Affliction Support,2.0,8.4,10.0,54,0.0
Summon Flame Golem,3.0,5.0,10.0,176,0.0
Lancing Steel,3.0,8.6,10.0,112,0.0
Cast on Death Support,2.0,8.2,10.0,87,0.0
Flame Surge,3.0,10.0,10.0,135,0.0
Blade Vortex,6.0,4.0,10.0,386,20.0
Bladefall,2.0,7.0,10.0,89,0.0
Spirit Offering,3.0,9.0,10.0,193,0.0
Anomalous Innervate Support,5.0,19.8,10.0,1,0.0
Vulnerability,3.0,10.0,10.0,86,0.0
Blast Rain,3.0,9.0,10.0,111,0.0
Animate Weapon,2.0,5.0,10.0,145,25.0
Armageddon Brand,3.0,5.0,10.0,276,0.0
Conductivity,2.0,10.0,10.0,96,0.0
Elemental Proliferation Support,3.0,5.0,10.0,147,0.0
Poacher's Mark,2.0,9.0,10.0,151,0.0
Caustic Arrow,3.0,5.0,10.0,270,20.0
Ancestral Warchief,3.0,10.0,10.0,135,110.0
Explosive Trap,3.0,4.0,10.0,250,0.0
Essence Drain,2.0,4.0,10.0,137,0.0
Summon Ice Golem,3.0,8.0,10.0,152,0.0
Innervate Support,2.0,7.0,10.0,87,0.0
Summon Chaos Golem,2.0,8.0,10.0,121,0.0
Prismatic Burst Support,3.0,5.0,10.0,139,0.0
Galvanic Field,3.0,4.6,10.0,75,0.0
Crackling Lance,2.0,5.0,10.0,119,0.0
Added Fire Damage Support,4.0,6.0,10.0,77,0.0
Reckoning,3.0,12.0,10.0,49,0.0
Glacial Cascade,2.0,10.0,10.0,102,0.0
Shockwave Totem,2.0,5.0,10.0,246,0.0
Smite,3.0,8.0,10.0,112,60.0
Volatile Dead,3.0,9.0,10.0,100,0.0
Shield Crush,2.0,6.0,10.0,150,0.0
Flame Wall,3.0,10.0,10.0,70,0.0
Spectral Throw,2.2,3.8,10.0,138,10.0
Frost Bomb,2.0,10.0,10.0,103,0.0
Earthbreaker Support,2.0,5.0,9.99,121,0.0
Detonate Dead,3.0,8.0,9.0,139,45.0
Rain of Arrows,2.0,5.0,9.0,194,24.0
Galvanic Arrow,3.0,8.0,9.0,193,0.0
Consecrated Path,3.0,5.0,9.0,97,0.0
Infernal Blow,3.0,7.0,9.0,98,0.0
Wild Strike,4.0,5.0,9.0,87,0.0
Ball Lightning,2.0,9.0,9.0,154,0.0
Advanced Traps Support,2.0,10.0,9.0,125,0.0
Fist of War Support,3.0,5.8,9.0,102,0.0
Intimidating Cry,2.0,7.4,9.0,96,0.0
Ice Crash,3.0,4.2,9.0,110,0.0
Seismic Trap,2.0,5.0,9.0,227,0.0
Tectonic Slam,3.0,4.6,9.0,101,0.0
Poisonous Concoction,2.0,5.0,9.0,206,0.0
Flame Link,3.0,5.0,8.0,96,0.0
Storm Call,2.0,8.0,8.0,95,27.0
Summon Reaper,2.0,4.0,8.0,150,0.0
Cold Snap,2.4,5.0,8.0,198,8.0
Sweep,2.0,3.4,8.0,114,0.0
Pestilent Strike,2.0,5.0,8.0,103,0.0
Searing Bond,3.0,8.0,8.0,63,0.0
Penance Brand,3.0,5.0,8.0,102,0.0
Incinerate,3.0,5.0,8.0,120,0.0
Reave,2.0,7.0,8.0,76,35.0
Rage Vortex,2.0,3.8,8.0,121,0.0
Frost Wall,3.0,5.0,8.0,121,0.0
Dual Strike,2.0,9.0,7.8,79,0.0
Summon Holy Relic,3.0,5.0,7.4,195,0.0
Bear Trap,3.0,7.0,7.2,73,0.0
Flameblast,3.0,5.0,7.0,108,45.0
Lightning Spire Trap,2.0,5.0,7.0,114,0.0
Blade Blast,2.04,6.0,7.0,136,0.0
Warlord's Mark,3.0,5.0,7.0,99,0.0
Glacial Hammer,3.0,5.0,7.0,108,19.0
Orb of Storms,3.0,4.8,7.0,152,0.0
Holy Flame Totem,3.0,3.8,7.0,142,0.0
Decay Support,2.0,6.8,7.0,65,0.0
Life Leech Support,2.0,6.2,7.0,65,0.0
Lightning Strike,2.9,4.0,7.0,151,58.0
Summon Skeletons,10.0,4.0,7.0,294,16.0
Volcanic Fissure,3.0,6.0,7.0,120,50.0
Heavy Strike,2.0,4.8,7.0,156,0.0
Point Blank Support,2.0,3.0,6.4,57,0.0
Stun Support,2.0,7.0,6.2,59,0.0
Wintertide Brand,2.0,3.0,6.0,196,0.0
Viper Strike,2.0,3.8,6.0,121,0.0
Absolution,2.0,4.0,6.0,198,20.0
Chance to Flee Support,2.0,7.8,5.6,26,0.0
Iron Will Support,2.0,5.0,5.2,44,0.0
Venom Gyre,2.0,2.0,5.0,258,29.99
Seismic Cry,2.0,2.8,5.0,118,0.0
Pyroclast Mine,3.0,4.4,5.0,109,0.0
Shrapnel Ballista,2.0,4.0,5.0,119,0.0
Kinetic Bolt,2.0,5.0,5.0,133,0.0
Explosive Concoction,2.0,4.0,5.0,114,0.0
Bodyswap,3.0,5.0,5.0,95,0.0
Scorching Ray,3.0,4.0,5.0,111,0.0
Stormbind,3.0,4.0,5.0,107,0.0
Perforate,2.0,4.0,5.0,94,0.0
Ambush,2.8,5.6,5.0,100,0.0
Ground Slam,2.0,2.6,5.0,123,20.0
Lightning Trap,3.0,5.0,5.0,113,20.0
Bladestorm,2.0,4.6,5.0,113,0.0
Void Sphere,2.0,6.8,5.0,81,0.0
Sunder,3.0,5.8,5.0,131,0.0
Spectral Helix,2.0,3.0,5.0,99,0.0
Shattering Steel,3.0,5.0,5.0,155,0.0
Cobra Lash,2.0,4.0,5.0,102,0.0
Chain Hook,2.0,5.2,5.0,116,0.0
Cast on Melee Kill Support,2.4,5.0,5.0,75,0.0
Rallying Cry,2.0,3.0,5.0,77,0.0
Cremation,3.0,5.0,5.0,111,0.0
Voltaxic Burst,2.6,5.0,5.0,96,0.0
Vigilant Strike,3.0,7.0,5.0,85,0.0
Iron Grip Support,3.0,4.8,5.0,37,0.0
Dark Pact,2.0,3.0,5.0,190,0.0
Unearth,3.0,5.0,5.0,104,0.0
Charged Dash,2.0,5.4,5.0,102,0.0
Double Strike,2.0,5.8,5.0,108,60.0
Bloodlust Support,2.0,6.0,5.0,58,0.0
Mirror Arrow,3.0,3.0,5.0,104,0.0
Blight,2.0,3.0,5.0,107,40.0
Destructive Link,2.0,5.0,5.0,97,0.0
Cleave,2.2,5.0,5.0,108,15.0
Stormblast Mine,2.0,5.0,5.0,124,0.0
Dominating Blow,2.0,3.0,5.0,139,0.0
Contagion,2.0,4.0,5.0,101,0.0
Flamethrower Trap,3.0,4.0,5.0,108,0.0
Earthquake,1.0,4.6,5.0,86,25.2
Alchemist's Mark,3.0,5.0,5.0,112,0.0
Earthshatter,2.0,5.0,5.0,124,0.0
Smoke Mine,2.0,5.0,5.0,83,0.0
Frozen Legion,2.0,5.0,5.0,93,0.0
Protective Link,2.0,4.2,4.0,74,0.0
Intuitive Link,2.0,4.0,4.0,85,0.0
Riposte,2.0,5.0,4.0,96,0.0
Conversion Trap,3.0,8.0,3.59,79,0.0
Vampiric Link,3.0,5.0,3.4,86,0.0
Siphoning Trap,1.66,2.0,3.0,82,0.0
Divergent Fist of War Support,5.0,0.0,0.0,0,0.0
Phantasmal Viper Strike,8.0,0.0,0.0,0,0.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,8.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Phantasmal Earthquake,7.6,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Portal,0.0,0.0,0.0,0,0.0
Blood and Sand,3.0,0.0,0.0,0,0.0
Divergent Summon Flame Golem,5.0,16.8,0.0,0,0.0
Brand Recall,2.2,0.0,0.0,0,0.0
Divergent Blood and Sand,10.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,10.0
Awakened Enlighten Support,7764.4,32388.64,0.0,0,0.0
Divergent Point Blank Support,5.0,20.0,0.0,0,0.0
Anomalous Enlighten Support,399.31,0.0,0.0,0,0.0
Divergent Lacerate,4.4,32.0,0.0,0,0.0
Divergent Conversion Trap,5.0,100.0,0.0,0,0.0
Divergent Blind Support,5.0,105.97,0.0,0,0.0
Divergent Elemental Army Support,6.0,62.0,0.0,0,0.0
Anomalous Slower Projectiles Support,5.0,66.0,0.0,0,0.0
Awakened Empower Support,6211.52,24180.56,0.0,0,0.0
Phantasmal Reave,20.0,60.0,0.0,0,230.71
Anomalous Decay Support,4.0,78.0,0.0,0,0.0
Divergent Firestorm,6.4,79.2,0.0,0,443.68
Phantasmal Animate Weapon,8.4,60.0,0.0,0,443.68
Divergent Viper Strike,5.0,35.0,0.0,0,0.0
Divergent Iron Grip Support,5.0,44.0,0.0,0,0.0
Anomalous Scorching Ray,4.0,88.0,0.0,0,0.0
Divergent Battlemage's Cry,8.0,36.8,0.0,0,0.0
Divergent Storm Burst,10.0,28.0,0.0,0,0.0
Phantasmal Raise Zombie,10.0,19.6,0.0,0,0.0
Divergent Freezing Pulse,5.0,346.07,0.0,0,0.0
Anomalous Cold Snap,10.0,200.0,0.0,0,94.0
Divergent Infernal Legion Support,10.0,50.0,0.0,0,0.0
Anomalous Spellslinger,4.98,75.6,0.0,0,0.0
Divergent Energy Blade,4.4,30.0,0.0,0,0.0
Anomalous Empower Support,130.8,0.0,0.0,0,0.0
Phantasmal Blast Rain,5.0,47.0,0.0,0,0.0
Phantasmal Pyroclast Mine,5.0,124.37,0.0,0,0.0
Divergent Earthshatter,4.4,49.8,0.0,0,0.0
Anomalous Behead Support,8.0,221.84,0.0,0,0.0
Divergent Divine Ire,9.0,20.0,0.0,0,0.0
Divergent Searing Bond,5.0,18.0,0.0,0,0.0
Phantasmal Infernal Cry,10.0,120.0,0.0,0,0.0
Phantasmal Bear Trap,5.0,221.84,0.0,0,0.0
Phantasmal Dual Strike,8.0,18.0,0.0,0,0.0
Anomalous Leap Slam,7.6,47.4,0.0,0,0.0
Divergent Protective Link,4.0,221.84,0.0,0,0.0
Divergent Infernal Blow,5.0,20.4,0.0,0,0.0
Anomalous Perforate,5.0,30.0,0.0,0,0.0
Phantasmal Shattering Steel,5.0,25.0,0.0,0,0.0
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0
Divergent Intuitive Link,5.0,30.0,0.0,0,0.0
Divergent Incinerate,7.8,76.0,0.0,0,0.0
Phantasmal Domination,0.0,0.0,0.0,0,266.21
Anomalous Punishment,5.0,25.6,0.0,0,0.0
Anomalous Elemental Penetration Support,341.63,0.0,0.0,0,0.0
Anomalous Decoy Totem,5.0,100.0,0.0,0,0.0
Anomalous Volley Support,5.0,44.0,0.0,0,0.0
Anomalous Seismic Trap,4.6,15.0,0.0,0,0.0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0,0.0
Divergent Ancestral Protector,10.0,27.0,0.0,0,0.0
Divergent Ice Crash,5.0,30.0,0.0,0,0.0
Divergent Generosity Support,8.0,35.0,0.0,0,0.0
Divergent Ground Slam,7.0,20.0,0.0,0,1109.2
Divergent Arcanist Brand,5.0,33.6,0.0,0,0.0
Anomalous Elemental Army Support,5.0,34.0,0.0,0,0.0
Anomalous Shrapnel Ballista,14.0,15.0,0.0,0,0.0
Anomalous Enhance Support,80.0,0.0,0.0,0,0.0
Divergent Glacial Hammer,5.0,59.8,0.0,0,301.7
Divergent Chain Hook,5.0,354.94,0.0,0,0.0
Anomalous Dual Strike,5.0,0.0,0.0,0,0.0
Anomalous Rejuvenation Totem,7.0,20.0,0.0,0,221.84
Anomalous Bane,4.0,30.0,0.0,0,0.0
Anomalous Lightning Tendrils,5.0,31.8,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Divergent Wrath,2218.4,0.0,0.0,0,0.0
Divergent Flameblast,5.4,22.0,0.0,0,275.08
Awakened Enhance Support,2351.5,11846.26,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Divergent Bloodlust Support,5.4,1020.46,0.0,0,0.0
Divergent Spell Echo Support,15.0,42.0,0.0,0,0.0
Divergent Blade Flurry,5.0,26.0,0.0,0,0.0
Anomalous Storm Call,4.2,15.2,0.0,0,125.0
Anomalous Whirling Blades,5.0,36.0,0.0,0,0.0
Anomalous Heavy Strike,4.0,16.0,0.0,0,0.0
Phantasmal Ice Crash,5.0,70.0,0.0,0,0.0
Anomalous Ice Crash,5.0,20.0,0.0,0,0.0
Divergent Chain Support,8.0,50.0,0.0,0,0.0
Anomalous Void Sphere,5.6,30.0,0.0,0,0.0
Phantasmal Perforate,8.0,141.1,0.0,0,0.0
Phantasmal Arc,5.2,0.0,0.0,0,665.52
Divergent Double Strike,5.0,100.0,0.0,0,931.73
Divergent Perforate,4.0,14.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,5.0,30.2,0.0,0,0.0
Phantasmal Seismic Cry,5.0,5.4,0.0,0,0.0
Divergent Bloodthirst Support,5.0,25.0,0.0,0,0.0
Phantasmal Sunder,6.8,75.0,0.0,0,0.0
Divergent Minefield Support,10.0,46.0,0.0,0,0.0
Divergent Alchemist's Mark,6.8,34.0,0.0,0,0.0
Divergent Stormblast Mine,7.0,40.0,0.0,0,0.0
Divergent Soul Link,5.0,100.74,0.0,0,0.0
Anomalous Stormblast Mine,6.0,20.0,0.0,0,0.0
Divergent Elemental Proliferation Support,9.0,70.0,0.0,0,0.0
Phantasmal Intensify Support,7.2,17.6,0.0,0,0.0
Divergent Summon Lightning Golem,4.0,0.0,0.0,0,0.0
Anomalous Purifying Flame,9.6,30.0,0.0,0,0.0
Divergent Armageddon Brand,7.0,19.0,0.0,0,0.0
Divergent Less Duration Support,7.0,53.0,0.0,0,0.0
Phantasmal Purifying Flame,10.0,21.6,0.0,0,0.0
Anomalous Charged Dash,5.0,0.0,0.0,0,0.0
Divergent Spell Cascade Support,9.0,43.0,0.0,0,0.0
Divergent Slower Projectiles Support,6.0,42.0,0.0,0,0.0
Anomalous Chain Hook,5.0,0.0,0.0,0,0.0
Anomalous Spectral Helix,5.0,0.0,0.0,0,0.0
Divergent Conductivity,5.0,27.0,0.0,0,0.0
Anomalous Flameblast,10.0,15.0,0.0,0,62.0
Divergent Fire Penetration Support,9.2,31.0,0.0,0,0.0
Divergent Knockback Support,6.38,36.0,0.0,0,0.0
Anomalous Multiple Totems Support,10.0,52.0,0.0,0,0.0
Divergent Shrapnel Ballista,5.0,14.4,0.0,0,0.0
Anomalous Cast on Melee Kill Support,5.0,50.0,0.0,0,0.0
Divergent Lightning Tendrils,5.0,25.0,0.0,0,0.0
Anomalous Greater Volley Support,7.0,36.0,0.0,0,0.0
Divergent Vigilant Strike,5.0,50.0,0.0,0,0.0
Divergent Ensnaring Arrow,5.2,0.0,0.0,0,0.0
Anomalous Mirror Arrow,5.0,30.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0
Divergent Stormbind,5.0,4.46,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,29.0
Domination,0.0,0.0,0.0,0,30.0
Anomalous Infernal Blow,14.0,25.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,30.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,30.0
Phantasmal Siphoning Trap,8.0,32.0,0.0,0,0.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Divergent Pinpoint Support,5.0,45.0,0.0,0,0.0
Divergent Destructive Link,5.0,35.0,0.0,0,0.0
Anomalous Explosive Concoction,5.0,28.0,0.0,0,0.0
Divergent Manabond,5.0,26.0,0.0,0,0.0
Divergent Void Sphere,6.4,36.0,0.0,0,0.0
Anomalous Anger,8.0,25.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,34.6,0.0,0,0.0
Anomalous Crackling Lance,15.0,20.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,45.0
Divergent Cold to Fire Support,9.0,50.0,0.0,0,0.0
Divergent Elemental Weakness,8.0,70.0,0.0,0,0.0
Anomalous Stormbind,4.0,80.0,0.0,0,0.0
Anomalous Divine Ire,4.0,50.0,0.0,0,0.0
Divergent Bodyswap,6.4,44.0,0.0,0,0.0
Divergent Flame Surge,5.0,20.0,0.0,0,0.0
Divergent Ignite Proliferation Support,5.0,115.74,0.0,0,0.0
Phantasmal Bodyswap,5.0,0.0,0.0,0,0.0
Divergent Flame Dash,8.0,31.2,0.0,0,0.0
Phantasmal Fireball,10.0,36.0,0.0,0,128.0
Divergent Domination,0.0,0.0,0.0,0,138.0
Divergent Ambush,5.0,0.0,0.0,0,0.0
Anomalous Domination,0.0,0.0,0.0,0,148.0
Divergent Mirror Arrow,8.2,59.8,0.0,0,0.0
Divergent Lightning Conduit,5.2,49.0,0.0,0,0.0
Anomalous Melee Physical Damage Support,10.0,44.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,7.0,30.0,0.0,0,0.0
Divergent Bladestorm,5.0,32.0,0.0,0,0.0
Anomalous Ambush,5.0,28.0,0.0,0,0.0
Phantasmal Ballista Totem Support,17.6,100.0,0.0,0,0.0
Anomalous Added Fire Damage Support,5.0,19.4,0.0,0,0.0
Anomalous Blood and Sand,130.0,0.0,0.0,0,0.0
Divergent Cast while Channelling Support,5.0,70.0,0.0,0,0.0
Anomalous High-Impact Mine Support,8.4,72.0,0.0,0,0.0
Anomalous Protective Link,5.0,26.6,0.0,0,0.0
Divergent Snipe,5.0,46.0,0.0,0,0.0
Divergent Iron Will Support,5.0,46.0,0.0,0,0.0
Anomalous Elemental Hit,5.0,38.0,0.0,0,0.0
Anomalous Voltaxic Burst,7.4,27.4,0.0,0,0.0
Divergent Pyroclast Mine,5.0,20.0,0.0,0,0.0
Divergent Stun Support,7.4,80.0,0.0,0,0.0
Divergent Rallying Cry,9.0,80.0,0.0,0,0.0
Anomalous Added Cold Damage Support,5.0,30.4,0.0,0,0.0
Phantasmal Sweep,5.0,20.0,0.0,0,0.0
Divergent Reave,5.0,40.0,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,94.0
Divergent Combustion Support,10.0,53.2,0.0,0,0.0
Divergent Intensify Support,5.0,94.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,5.0,44.4,0.0,0,0.0
Divergent Seismic Cry,5.0,0.0,0.0,0,0.0
Anomalous Searing Bond,5.0,0.0,0.0,0,0.0
Anomalous Flame Link,5.0,69.0,0.0,0,0.0
Divergent Decay Support,8.8,37.0,0.0,0,0.0
Divergent Contagion,5.0,0.0,0.0,0,0.0
Anomalous Bodyswap,4.8,25.0,0.0,0,0.0
