Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Summon Raging Spirit,2.0,3.0,58.8,258,0
Anomalous Spectral Helix,5.0,29.6,58.4,6,0
Close Combat Support,5.0,9.0,58.2,137,0
Pinpoint Support,3.0,10.0,58.0,159,0
Multiple Traps Support,7.0,20.0,57.0,99,0
Pulverise Support,4.0,17.0,57.0,75,0
Anomalous Brutality Support,9.0,25.0,56.2,8,0
Phantasmal Flameblast,7.0,15.0,56.0,7,100.0
Charged Traps Support,5.0,20.0,55.0,84,0
Culling Strike Support,9.0,20.0,55.0,159,0
Minion Life Support,5.0,10.8,55.0,185,0
Zealotry,3.0,14.0,55.0,120,0
Anomalous Summon Chaos Golem,10.0,25.0,53.8,2,0
Divergent Cold Penetration Support,10.0,18.4,53.2,4,0
Increased Area of Effect Support,5.64,20.0,52.2,131,0
Anomalous Lightning Trap,4.2,17.0,50.8,3,152.47
Divergent Cold Snap,8.8,18.2,50.0,6,222.61
Flicker Strike,3.0,10.0,50.0,240,20.0
Anomalous Iron Grip Support,6.2,45.0,50.0,5,0
Creeping Frost,3.0,18.0,50.0,205,0
Elemental Damage with Attacks Support,10.0,17.0,50.0,335,0
Faster Casting Support,5.0,20.0,50.0,105,0
Freezing Pulse,3.0,20.0,50.0,161,0
Focused Ballista Support,8.0,10.0,50.0,363,0
Anomalous Ancestral Cry,5.0,54.0,49.0,3,0
Rage Support,3.0,15.0,48.2,113,0
Temporal Chains,3.0,20.0,48.0,164,0
Anomalous Bloodlust Support,5.0,25.0,46.0,7,0
Toxic Rain,4.0,2.0,45.0,490,0
Immortal Call,9.0,20.0,45.0,104,0
Anomalous Whirling Blades,5.0,29.4,44.0,4,0
Anomalous Explosive Trap,5.0,12.0,44.0,11,0
Anomalous Flamethrower Trap,5.0,18.8,44.0,4,0
Anomalous Unleash Support,9.92,34.0,44.0,3,0
Phantasmal Blade Blast,5.0,19.79,44.0,7,0
Discipline,5.0,8.0,42.0,212,35.4
Barrage,3.0,17.98,41.8,125,0
Assassin's Mark,5.0,19.0,41.2,176,0
Lightning Arrow,8.0,4.0,40.0,667,45.0
Molten Shell,7.8,10.0,40.0,280,69.0
Divergent Charged Dash,5.0,15.0,40.0,11,0
Seismic Trap,3.0,5.0,40.0,219,0
Forbidden Rite,3.0,9.0,40.0,193,0
Cluster Traps Support,5.0,20.0,40.0,71,0
Spell Cascade Support,5.0,18.0,40.0,274,0
Frenzy,5.0,20.0,40.0,155,0
Enfeeble,3.0,19.0,40.0,234,0
Maim Support,4.0,18.2,40.0,119,0
Frostbite,3.0,18.0,40.0,127,0
Animate Guardian,2.0,8.0,40.0,321,0
Burning Arrow,4.0,18.2,40.0,280,10.0
Feeding Frenzy Support,4.0,15.0,40.0,88,0
Immolate Support,3.0,8.0,39.4,141,0
Ice Nova,3.0,10.0,39.0,163,10.0
Chain Support,4.0,20.0,39.0,97,0
Generosity Support,4.0,16.0,39.0,137,0
Combustion Support,4.29,10.0,39.0,183,0
Frostblink,4.0,15.0,39.0,172,0
Artillery Ballista,3.0,10.0,39.0,183,0
Divergent Vengeance,5.0,29.8,38.0,3,0
Anomalous Dominating Blow,5.0,23.0,38.0,10,0
Anomalous Summon Carrion Golem,10.0,20.0,37.4,6,0
Divergent Arrow Nova Support,5.0,49.0,35.0,1,0
Spell Echo Support,7.0,10.0,35.0,213,0
Raise Zombie,3.0,7.0,35.0,221,0
Life Gain on Hit Support,3.0,19.8,35.0,116,0
Elemental Army Support,3.0,17.0,35.0,117,0
High-Impact Mine Support,4.0,10.0,35.0,207,0
Exsanguinate,3.0,5.0,35.0,171,0
Dash,4.0,17.8,33.8,77,0
Arc,4.0,5.0,32.8,326,10.0
Anomalous Lightning Strike,19.0,10.8,31.6,57,244.87
Chance to Bleed Support,3.0,6.0,31.6,68,0
Predator Support,3.0,18.0,30.4,197,0
Ice Shot,5.0,6.0,30.0,502,40.0
Phantasmal Void Sphere,7.0,23.0,30.0,8,0
Hexblast,3.0,3.2,30.0,458,0
Shield Charge,5.0,20.0,30.0,144,0
Slower Projectiles Support,3.0,15.8,30.0,163,0
Blast Rain,3.0,15.0,30.0,114,0
Unbound Ailments Support,5.0,10.0,30.0,319,0
Cast On Critical Strike Support,5.0,20.0,30.0,77,0
Flammability,4.0,7.0,30.0,189,0
Eye of Winter,2.6,15.0,30.0,133,0
Eternal Blessing Support,4.0,20.0,30.0,110,0
Dread Banner,3.0,17.2,29.6,130,0
Withering Step,3.0,14.0,29.0,174,0
War Banner,3.0,12.0,29.0,196,0
Arctic Armour,3.0,15.0,28.0,154,65.0
Explosive Arrow,3.0,3.0,28.0,557,0
Intensify Support,3.0,13.0,27.4,85,0
Summon Carrion Golem,3.0,9.0,26.4,233,0
Advanced Traps Support,3.0,10.0,25.0,128,0
Charged Mines Support,3.0,10.0,25.0,111,0
Chance to Poison Support,3.0,10.0,25.0,174,0
Ensnaring Arrow,3.0,18.0,25.0,107,0
Blazing Salvo,3.0,10.0,25.0,262,0
Spark,3.0,4.0,24.95,393,9.0
Elemental Focus Support,7.0,10.0,24.0,404,0
Soulrend,3.0,9.0,23.0,227,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Behead Support,3.0,13.0,23.0,101,0
Energy Blade,3.0,13.6,23.0,281,0
Frostbolt,3.0,18.0,22.8,179,0
Hextouch Support,3.0,15.0,22.4,88,0
Clarity,5.0,17.2,22.0,136,39.0
Storm Brand,3.0,10.0,22.0,136,0
Anomalous Molten Strike,9.0,21.2,21.6,5,90.0
Enduring Cry,3.0,20.0,20.8,118,0
Blasphemy Support,4.0,19.0,20.8,82,0
Reap,3.0,4.2,20.0,331,24.0
Caustic Arrow,5.0,15.0,20.0,185,92.0
Haste,8.0,5.0,20.0,278,74.94
Phantasmal Seismic Cry,7.6,7.6,20.0,4,0
Boneshatter,3.0,3.0,20.0,422,0
Swift Assembly Support,3.0,17.0,20.0,142,0
Ice Crash,3.0,7.0,20.0,113,0
Anomalous Flame Link,5.0,19.0,20.0,1,0
Whirling Blades,4.0,20.0,20.0,148,0
Void Manipulation Support,5.0,10.0,20.0,573,0
Summon Stone Golem,3.0,10.0,20.0,246,0
Vicious Projectiles Support,5.0,10.0,20.0,302,0
Lightning Warp,3.0,12.0,20.0,155,0
Blink Arrow,3.0,20.0,20.0,114,0
Convocation,3.0,18.0,20.0,234,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Added Cold Damage Support,5.0,7.0,20.0,186,0
Melee Physical Damage Support,5.0,7.0,20.0,169,0
Volley Support,3.0,14.0,20.0,119,0
Ancestral Protector,4.0,19.0,20.0,307,0
Faster Projectiles Support,3.0,18.0,20.0,133,0
Puncture,2.36,13.2,20.0,156,0
Minion Speed Support,3.0,10.0,20.0,113,0
Additional Accuracy Support,3.0,10.0,20.0,91,0
Deadly Ailments Support,4.0,10.0,20.0,217,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,71,0
Swift Affliction Support,7.0,10.0,20.0,582,0
Bone Offering,2.0,13.0,20.0,262,0
Spell Totem Support,3.0,17.0,20.0,159,0
Elemental Hit,5.0,8.2,20.0,236,0
Kinetic Blast,3.0,14.0,20.0,238,0
Spectral Shield Throw,3.0,8.0,20.0,257,0
Unleash Support,4.0,15.0,20.0,124,0
Wave of Conviction,3.0,8.0,20.0,203,0
Summon Phantasm Support,2.0,7.0,20.0,60,0
Archmage Support,2.0,9.0,20.0,74,0
Arcanist Brand,5.0,20.0,20.0,209,0
Infernal Cry,3.0,14.0,20.0,243,0
Swiftbrand Support,3.0,14.0,20.0,125,0
Hydrosphere,3.0,19.0,20.0,185,0
Battlemage's Cry,2.0,15.2,20.0,131,0
Soul Link,4.0,13.2,20.0,183,0
Snipe,3.0,8.6,20.0,109,0
Rolling Magma,3.0,8.0,19.94,173,0
Herald of Agony,5.0,15.0,19.0,422,0
Scourge Arrow,3.0,13.6,19.0,152,0
Galvanic Arrow,3.0,18.0,19.0,182,0
Tornado,3.0,14.0,19.0,126,0
Brutality Support,5.0,8.0,19.0,324,0
Overcharge Support,3.0,18.0,19.0,165,0
Desecrate,4.0,15.0,18.0,211,0
Discharge,3.0,7.0,18.0,170,0
Melee Splash Support,4.0,10.0,18.0,174,0
Sigil of Power,3.0,15.0,17.0,131,0
Split Arrow,3.0,9.0,17.0,133,0
Vile Toxins Support,3.0,8.0,17.0,133,0
Added Lightning Damage Support,5.0,6.0,16.8,122,0
Glacial Cascade,3.0,10.0,15.8,112,0
Blade Flurry,2.0,9.0,15.0,359,10.0
Divergent Summon Ice Golem,8.0,10.0,15.0,1,0
Blade Trap,3.0,9.2,15.0,183,0
Firestorm,4.0,10.0,15.0,148,28.0
Added Chaos Damage Support,3.0,5.0,15.0,177,0
Blastchain Mine Support,2.8,9.0,15.0,115,0
General's Cry,2.0,13.2,15.0,208,0
Cursed Ground Support,4.4,14.0,15.0,102,0
Leap Slam,3.0,15.0,15.0,149,0
Volatile Dead,3.0,9.4,15.0,159,0
Endurance Charge on Melee Stun Support,3.0,12.4,15.0,52,0
Cold Penetration Support,4.0,10.0,15.0,154,0
Flesh Offering,3.0,10.0,15.0,194,0
Power Siphon,2.0,10.0,15.0,98,9.0
Minion Damage Support,4.0,5.0,15.0,296,0
Frost Bomb,3.0,14.0,15.0,146,0
Decoy Totem,2.0,10.0,15.0,195,0
Shock Nova,3.0,9.6,15.0,145,0
Winter Orb,2.0,5.0,15.0,197,0
Infernal Legion Support,3.0,12.0,15.0,108,0
Frost Shield,3.0,10.0,15.0,174,0
Spellslinger,2.0,10.0,15.0,154,0
Bloodthirst Support,2.0,10.0,15.0,121,0
Storm Rain,3.0,12.0,15.0,148,0
Temporal Rift,2.72,12.0,15.0,200,0
Lightning Conduit,2.0,4.8,15.0,211,0
Molten Strike,3.6,8.0,14.8,363,20.0
Vengeance,2.0,10.0,14.4,137,0
Physical to Lightning Support,3.0,10.0,14.0,97,0
Flesh and Stone,3.0,8.8,14.0,176,0
Fireball,4.0,10.0,13.0,152,14.0
Burning Damage Support,4.0,5.0,13.0,563,0
Ice Trap,3.0,4.0,13.0,263,0
Lightning Tendrils,3.0,5.8,13.0,181,0
Stun Support,2.0,5.0,13.0,69,0
Flame Wall,3.0,10.0,13.0,165,0
Arcane Cloak,2.0,10.0,12.0,243,0
Galvanic Field,3.0,5.0,12.0,160,0
Bane,2.0,5.0,11.0,195,0
Conductivity,3.0,8.0,10.8,169,0
Hex Bloom Support,3.0,10.0,10.8,131,0
Blade Vortex,4.0,4.0,10.0,399,33.0
Detonate Dead,3.0,5.0,10.0,162,45.0
Smite,3.0,7.42,10.0,147,48.0
Lancing Steel,4.0,7.4,10.0,129,0
Ancestral Warchief,3.0,8.0,10.0,206,70.0
Divergent Summon Chaos Golem,4.2,7.2,10.0,2,0
Rain of Arrows,2.0,5.0,10.0,212,35.98
Divine Ire,2.0,8.0,10.0,144,0
Essence Drain,2.6,3.4,10.0,173,0
Summon Flame Golem,3.0,6.8,10.0,210,0
Summon Ice Golem,3.0,10.0,10.0,151,0
Wither,2.0,9.0,10.0,263,0
Bear Trap,3.4,8.4,10.0,118,0
Innervate Support,2.0,10.0,10.0,119,0
Explosive Trap,3.0,4.2,10.0,316,0
Blind Support,3.0,9.0,10.0,68,0
Ancestral Cry,3.0,9.0,10.0,268,0
Cast on Death Support,3.0,10.0,10.0,103,0
Fist of War Support,2.0,10.0,10.0,132,0
Flame Surge,3.0,10.0,10.0,164,0
Arrow Nova Support,3.0,10.8,10.0,38,0
Critical Strike Affliction Support,2.0,8.0,10.0,81,0
Fire Penetration Support,4.0,10.0,10.0,161,0
Controlled Destruction Support,4.0,5.0,10.0,280,0
Added Fire Damage Support,5.0,5.0,10.0,119,0
Spectral Throw,3.0,2.4,10.0,187,10.0
Ball Lightning,3.0,10.0,10.0,172,0
Reckoning,2.0,10.0,10.0,144,0
Cast while Channelling Support,3.0,10.0,10.0,181,0
Summon Lightning Golem,2.0,8.0,10.0,189,0
Bladefall,2.0,5.6,10.0,127,0
Poacher's Mark,3.0,8.0,10.0,204,0
Elemental Proliferation Support,3.0,4.0,10.0,236,0
Vulnerability,2.0,8.0,10.0,139,0
Lightning Penetration Support,4.0,8.0,10.0,202,0
Static Strike,4.0,5.0,10.0,178,0
Mana Leech Support,2.2,9.6,10.0,116,0
Shockwave Totem,2.18,4.0,10.0,286,0
Lacerate,2.0,4.8,10.0,142,0
Siege Ballista,2.0,8.0,10.0,165,0
Summon Chaos Golem,3.0,8.0,10.0,206,0
Storm Burst,3.0,5.0,10.0,202,0
Iron Will Support,2.4,5.0,10.0,65,0
Consecrated Path,3.0,5.0,10.0,150,0
Armageddon Brand,3.0,4.0,10.0,344,0
Purifying Flame,3.0,10.0,10.0,162,0
Urgent Orders Support,2.0,7.0,10.0,84,0
Crackling Lance,2.0,4.0,10.0,162,0
Shield Crush,3.0,3.6,10.0,230,0
Momentum Support,3.0,6.8,10.0,110,0
Prismatic Burst Support,3.0,5.0,10.0,199,0
Searing Bond,3.0,5.0,9.6,101,0
Chance to Flee Support,2.0,3.0,9.4,53,0
Scorching Ray,3.0,5.0,9.4,133,0
Penance Brand,3.0,4.2,9.4,154,0
Intimidating Cry,3.0,10.0,9.2,151,0
Life Leech Support,3.0,6.0,9.2,89,0
Summon Skeletons,10.0,3.0,9.0,325,15.0
Frost Wall,2.0,0,9.0,170,0
Earthbreaker Support,2.0,5.0,9.0,136,0
Spirit Offering,3.0,8.0,9.0,255,0
Wild Strike,5.0,5.4,9.0,148,0
Infernal Blow,3.0,3.4,9.0,149,0
Tectonic Slam,3.0,5.0,9.0,132,0
Sweep,2.0,3.0,8.8,142,0
Orb of Storms,3.0,4.6,8.6,162,0
Lightning Strike,2.0,4.0,8.0,232,45.0
Reave,3.0,2.8,8.0,119,30.0
Warlord's Mark,3.0,4.8,8.0,168,0
Charged Dash,2.94,5.8,8.0,149,0
Void Sphere,3.0,3.0,8.0,108,0
Knockback Support,2.0,4.8,8.0,130,0
Ancestral Call Support,4.0,5.0,8.0,97,0
Cold Snap,3.0,5.0,8.0,259,5.0
Holy Flame Totem,3.0,4.0,8.0,191,0
Icicle Mine,2.0,5.0,8.0,258,0
Blade Blast,3.0,5.0,8.0,149,0
Wintertide Brand,2.0,5.0,8.0,214,0
Summon Reaper,3.0,6.6,8.0,201,0
Explosive Concoction,3.0,4.4,8.0,150,0
Frozen Legion,3.0,3.0,8.0,151,0
Pyroclast Mine,3.0,4.0,7.6,141,0
Rage Vortex,3.0,3.6,7.6,183,0
Absolution,3.0,3.0,7.0,230,20.0
Animate Weapon,2.0,5.0,7.0,212,10.0
Flameblast,3.0,4.2,7.0,163,21.2
Lightning Spire Trap,3.0,5.0,7.0,177,0
Decay Support,3.0,5.0,7.0,82,0
Poisonous Concoction,2.0,4.0,7.0,254,0
Unearth,2.0,4.8,7.0,173,0
Flame Link,3.0,5.0,7.0,158,0
Heavy Strike,2.0,7.0,7.0,198,0
Perforate,3.0,4.0,7.0,127,0
Glacial Hammer,2.99,4.6,6.8,141,15.0
Viper Strike,2.0,4.0,6.8,158,0
Dual Strike,3.0,5.0,6.8,134,0
Iron Grip Support,3.0,10.0,6.06,51,0
Incinerate,3.0,9.0,6.0,168,0
Venom Gyre,3.0,3.0,5.0,317,20.0
Volcanic Fissure,3.38,8.2,5.0,173,40.0
Shattering Steel,2.0,4.0,5.0,184,0
Earthquake,2.2,3.0,5.0,137,70.0
Lightning Trap,4.0,3.0,5.0,165,10.0
Voltaxic Burst,2.0,3.0,5.0,122,0
Blight,2.0,3.0,5.0,147,40.0
Double Strike,3.0,5.0,5.0,145,23.0
Conversion Trap,3.0,5.0,5.0,122,0
Storm Call,3.0,4.0,5.0,136,10.6
Dominating Blow,3.0,4.0,5.0,174,0
Spectral Helix,2.0,3.8,5.0,162,0
Siphoning Trap,2.0,4.2,5.0,128,0
Vampiric Link,5.0,3.0,5.0,117,0
Cast on Melee Kill Support,2.0,3.0,5.0,104,0
Contagion,3.0,5.0,5.0,142,0
Summon Holy Relic,3.4,4.0,5.0,236,0
Pestilent Strike,3.0,5.0,5.0,141,0
Intuitive Link,2.0,5.0,5.0,106,0
Alchemist's Mark,3.0,5.0,5.0,144,0
Smoke Mine,3.0,5.0,5.0,126,0
Bloodlust Support,2.0,4.0,5.0,89,0
Seismic Cry,3.0,4.0,5.0,168,0
Flamethrower Trap,3.0,3.0,5.0,143,0
Bladestorm,3.0,4.0,5.0,167,0
Cobra Lash,2.0,5.0,5.0,154,0
Sunder,2.0,5.0,5.0,170,0
Chain Hook,3.0,3.6,5.0,166,0
Vigilant Strike,3.0,5.0,5.0,141,0
Rallying Cry,4.0,2.6,5.0,131,0
Point Blank Support,3.0,4.0,5.0,86,0
Bodyswap,3.0,4.0,5.0,145,0
Dark Pact,2.0,3.0,5.0,223,0
Shrapnel Ballista,3.0,5.0,5.0,178,0
Stormblast Mine,3.0,4.0,5.0,179,0
Riposte,3.0,4.4,5.0,110,0
Kinetic Bolt,3.0,5.0,5.0,158,0
Stormbind,2.0,4.2,5.0,157,0
Destructive Link,3.2,4.99,5.0,137,0
Cremation,3.0,4.6,5.0,158,0
Earthshatter,2.0,4.8,5.0,169,0
Protective Link,3.0,14.53,4.6,111,0
Ambush,3.0,5.0,4.1,151,0
Ground Slam,3.0,4.2,4.0,156,25.2
Cleave,5.0,2.6,4.0,157,10.0
Mirror Arrow,2.0,2.0,4.0,144,0
Awakened Enlighten Support,12466.16,54316.84,0,0,0
Awakened Empower Support,8681.79,38066.31,0,0,0
Awakened Enhance Support,5609.77,25377.54,0,0,0
Divergent Increased Critical Damage Support,10.0,29.4,0,0,0
Divergent Tectonic Slam,10.0,124.52,0,0,0
Anomalous Enlighten Support,333.92,0,0,0,0
Phantasmal Domination,0,0,0,0,222.61
Enlighten Support,0,0,0,0,0
Divergent Wrath,1825.4,1357.92,0,0,0
Anomalous Punishment,5.0,32.4,0,0,0
Domination,0,0,0,0,14.8
Phantasmal Arcanist Brand,5.0,28.0,0,0,0
Divergent Slower Projectiles Support,9.4,17.2,0,0,0
Anomalous Scorching Ray,9.4,24.0,0,0,0
Anomalous Splitting Steel,10.0,50.0,0,0,0
Phantasmal Tectonic Slam,9.4,50.0,0,0,0
Anomalous Empower Support,80.0,0,0,0,0
Anomalous Ignite Proliferation Support,9.0,40.0,0,0,0
Anomalous Wild Strike,5.0,29.2,0,0,0
Divergent Void Sphere,6.0,35.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Enhance Support,0,0,0,0,0
Anomalous Stormblast Mine,6.4,89.8,0,0,0
Anomalous Spell Totem Support,9.0,19.8,0,0,0
Empower Support,0,0,0,0,0
Divergent Arc,10.0,46.0,0,0,88.0
Anomalous Manabond,5.85,24.4,0,0,0
Divergent Spell Cascade Support,8.0,34.6,0,0,0
Divergent Destructive Link,10.0,13.0,0,0,0
Divergent Explosive Concoction,5.8,19.0,0,0,0
Phantasmal Wild Strike,9.0,18.8,0,0,0
Divergent Seismic Cry,6.8,30.0,0,0,0
Anomalous Frost Wall,5.0,29.4,0,0,0
Divergent Reave,5.0,27.0,0,0,405.15
Phantasmal Prismatic Burst Support,6.2,30.0,0,0,0
Divergent Flame Dash,9.0,39.0,0,0,0
Phantasmal Decoy Totem,10.0,31.6,0,0,0
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Divergent Bladestorm,7.4,29.0,0,0,0
Anomalous Vigilant Strike,5.0,30.4,0,0,0
Anomalous Blood and Sand,200.0,0,0,0,0
Divergent Bloodlust Support,8.0,40.0,0,0,0
Anomalous Infernal Blow,11.76,26.0,0,0,0
Divergent Conversion Trap,7.0,83.4,0,0,0
Phantasmal Animate Weapon,6.6,84.52,0,0,0
Divergent Ice Nova,5.0,20.0,0,0,70.0
Divergent Wither,10.0,150.0,0,0,0
Divergent Focused Ballista Support,10.0,32.0,0,0,0
Divergent Protective Link,5.0,29.8,0,0,0
Divergent Blade Blast,8.0,15.0,0,0,0
Phantasmal Pestilent Strike,5.4,39.0,0,0,0
Anomalous Decoy Totem,6.0,24.0,0,0,0
Phantasmal Viper Strike,9.0,20.0,0,0,0
Phantasmal Rolling Magma,10.0,80.0,0,0,0
Divergent Energy Blade,7.0,36.6,0,0,0
Anomalous Brand Recall,9.0,0,0,0,0
Anomalous Volley Support,5.84,40.0,0,0,0
Divergent Firestorm,5.8,58.0,0,0,66.0
Divergent Point Blank Support,8.2,0,0,0,0
Divergent Vampiric Link,5.0,10.8,0,0,0
Divergent Blind Support,9.2,28.0,0,0,0
Phantasmal Sweep,10.0,116.0,0,0,0
Divergent Glacial Cascade,21.8,36.0,0,0,0
Phantasmal Bodyswap,6.4,100.0,0,0,0
Phantasmal Siphoning Trap,11.0,10.0,0,0,0
Divergent Infused Channelling Support,9.6,83.6,0,0,0
Divergent Dominating Blow,5.0,11.0,0,0,0
Divergent Scorching Ray,7.0,35.0,0,0,0
Divergent Heavy Strike,8.8,38.0,0,0,0
Divergent Storm Burst,12.0,73.8,0,0,0
Divergent Infernal Cry,7.0,22.0,0,0,0
Divergent Intuitive Link,5.0,15.0,0,0,0
Divergent Domination,0,0,0,0,54.8
Divergent Impurity of Lightning,0,0,0,0,52.0
Phantasmal Lancing Steel,5.0,26.0,0,0,0
Divergent Pinpoint Support,5.0,47.0,0,0,0
Anomalous Domination,0,0,0,0,36.0
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Impurity of Fire,0,0,0,0,25.0
Divergent Summon Stone Golem,6.6,15.8,0,0,0
Divergent Shrapnel Ballista,6.6,8.6,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,7.2,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,19.0
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,11.0
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Lightning,0,0,0,0,9.0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
