Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Fortify Support,5.0,14.5,60.0,127,0
Flame Dash,10.0,20.0,60.0,156,0
Close Combat Support,5.0,9.8,60.0,137,0
Ballista Totem Support,5.4,10.0,60.0,253,0
Pinpoint Support,3.0,10.0,60.0,153,0
Divergent Melee Physical Damage Support,5.0,15.2,59.0,10,0
Ice Bite Support,5.0,5.0,59.0,290,0
Minefield Support,4.0,9.0,59.0,152,0
Summon Raging Spirit,2.4,3.0,58.2,261,0
Phantasmal Cleave,5.0,24.4,58.0,6,204.52
Anomalous Brutality Support,8.6,25.0,56.2,8,0
Divergent Charged Dash,5.0,15.8,55.0,11,0
Charged Traps Support,5.0,20.0,55.0,85,0
Culling Strike Support,9.0,20.0,55.0,154,0
Minion Life Support,5.0,13.0,55.0,170,0
Zealotry,3.0,15.0,55.0,113,0
Increased Area of Effect Support,6.6,20.0,53.6,134,0
Divergent Cold Penetration Support,10.0,18.4,53.2,4,0
Phantasmal Scourge Arrow,9.6,19.2,53.2,17,0
Pulverise Support,4.0,19.0,52.0,74,0
Anomalous Lightning Trap,4.2,17.0,50.8,3,106.0
Divergent Cold Snap,8.8,18.2,50.0,6,222.61
Anomalous Dominating Blow,5.0,23.0,50.0,9,0
Flicker Strike,3.0,10.0,50.0,240,20.0
Anomalous Iron Grip Support,6.6,45.0,50.0,5,0
Phantasmal Flameblast,7.0,32.0,50.0,7,100.0
Creeping Frost,3.0,17.0,50.0,192,0
Elemental Damage with Attacks Support,10.0,17.0,50.0,347,0
Faster Casting Support,5.0,20.0,50.0,98,0
Focused Ballista Support,8.0,10.0,50.0,364,0
Anomalous Ancestral Cry,5.0,54.0,49.0,3,0
Freezing Pulse,3.0,20.0,48.6,132,0
Temporal Chains,3.0,20.0,46.8,165,0
Phantasmal Dominating Blow,30.0,17.4,46.0,30,0
Anomalous Bloodlust Support,5.0,25.0,46.0,7,0
Toxic Rain,4.0,2.0,45.0,506,0
Rage Support,3.0,15.0,45.0,115,0
Anomalous Explosive Trap,5.0,14.0,44.0,11,0
Anomalous Flamethrower Trap,5.0,18.8,44.0,4,0
Phantasmal Blade Blast,5.0,19.79,44.0,7,0
Assassin's Mark,5.0,19.0,43.4,168,0
Cluster Traps Support,5.0,20.0,42.4,72,0
Discipline,5.0,8.0,42.0,209,40.0
Immortal Call,9.0,20.0,42.0,103,0
Molten Shell,8.0,10.0,40.0,266,68.0
Lightning Arrow,8.0,4.0,40.0,672,40.0
Seismic Trap,3.0,5.0,40.0,221,0
Forbidden Rite,3.0,9.0,40.0,183,0
Barrage,3.0,18.4,40.0,126,0
Frenzy,5.0,20.0,40.0,154,0
Enfeeble,3.0,19.0,40.0,240,0
Maim Support,4.0,18.0,40.0,113,0
Frostbite,3.0,18.0,40.0,115,0
Animate Guardian,2.6,8.0,40.0,314,0
Burning Arrow,4.0,18.0,40.0,281,10.0
Feeding Frenzy Support,4.0,15.0,40.0,85,0
Artillery Ballista,3.0,10.0,39.92,182,0
Chain Support,4.0,20.0,39.6,100,0
Combustion Support,4.0,10.0,39.2,180,0
Ice Nova,3.0,9.0,39.0,165,10.0
Spell Cascade Support,5.0,18.0,39.0,283,0
Generosity Support,4.0,15.0,39.0,139,0
Frostblink,4.2,15.0,39.0,166,0
Immolate Support,3.0,8.0,38.2,141,0
Anomalous Summon Chaos Golem,10.0,25.0,38.0,3,0
Anomalous Summon Carrion Golem,10.0,20.0,37.0,5,0
Divergent Arrow Nova Support,5.4,56.0,35.0,1,0
Spell Echo Support,7.0,10.0,35.0,216,0
Chance to Bleed Support,3.0,6.4,35.0,69,0
Life Gain on Hit Support,3.0,20.0,35.0,104,0
Elemental Army Support,3.0,18.4,35.0,118,0
High-Impact Mine Support,4.0,10.0,35.0,212,0
Exsanguinate,3.0,5.0,35.0,176,0
Dash,4.0,18.0,34.6,74,0
Arc,4.0,5.0,34.0,323,10.0
Slower Projectiles Support,3.0,15.0,34.0,155,0
Raise Zombie,3.0,7.0,34.0,202,0
Anomalous Lightning Strike,17.2,10.0,31.4,56,222.61
Ice Shot,5.0,6.0,30.0,509,40.0
Phantasmal Void Sphere,7.0,22.0,30.0,8,0
Hexblast,3.0,3.0,30.0,451,0
Shield Charge,5.0,20.0,30.0,149,0
Blast Rain,3.0,15.0,30.0,117,0
Cast On Critical Strike Support,5.0,20.0,30.0,80,0
Flammability,4.0,7.0,30.0,187,0
Predator Support,3.0,18.0,30.0,194,0
Eye of Winter,3.0,15.0,30.0,131,0
Eternal Blessing Support,4.0,20.0,30.0,102,0
Unbound Ailments Support,5.0,11.8,29.8,319,0
Advanced Traps Support,3.0,10.0,29.0,130,0
Withering Step,3.0,14.2,29.0,175,0
War Banner,3.0,11.2,29.0,195,0
Dread Banner,3.0,18.0,29.0,136,0
Summon Carrion Golem,3.0,9.0,28.0,224,0
Arctic Armour,3.0,15.0,28.0,156,65.0
Intensify Support,3.0,14.2,28.0,93,0
Spark,3.0,4.0,25.0,387,9.0
Chance to Poison Support,3.0,10.0,25.0,173,0
Charged Mines Support,3.0,10.0,25.0,109,0
Elemental Focus Support,7.0,10.0,25.0,399,0
Explosive Arrow,3.0,3.0,25.0,566,0
Ensnaring Arrow,3.0,17.28,25.0,103,0
Hextouch Support,3.0,12.2,25.0,92,0
Blazing Salvo,3.0,10.0,25.0,267,0
Storm Brand,3.0,10.0,24.6,135,0
Clarity,5.0,18.0,24.0,135,38.4
Blasphemy Support,4.0,20.0,24.0,82,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Frostbolt,3.0,19.0,23.0,177,0
Energy Blade,3.0,13.6,23.0,286,0
Enduring Cry,4.0,20.0,22.8,116,0
Behead Support,3.0,13.0,22.8,97,0
Anomalous Molten Strike,9.4,21.2,21.6,5,90.0
Soulrend,3.0,9.0,20.6,230,0
Caustic Arrow,5.0,14.0,20.0,197,100.0
Reap,3.0,4.0,20.0,340,24.0
Haste,8.0,5.0,20.0,292,75.0
Phantasmal Seismic Cry,6.04,12.0,20.0,4,0
Boneshatter,3.0,3.0,20.0,419,0
Ice Crash,3.0,7.0,20.0,111,0
Swift Assembly Support,3.0,17.0,20.0,145,0
Anomalous Flame Link,5.0,19.0,20.0,1,0
Whirling Blades,4.0,20.0,20.0,148,0
Void Manipulation Support,5.0,10.0,20.0,567,0
Summon Stone Golem,3.0,10.0,20.0,247,0
Lightning Warp,3.0,10.0,20.0,145,0
Vicious Projectiles Support,5.0,10.0,20.0,303,0
Blink Arrow,3.0,20.0,20.0,113,0
Convocation,3.0,18.0,20.0,234,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Endurance Charge on Melee Stun Support,3.0,10.0,20.0,54,0
Added Cold Damage Support,5.0,7.8,20.0,187,0
Melee Physical Damage Support,5.0,7.0,20.0,160,0
Volley Support,3.0,13.98,20.0,113,0
Glacial Cascade,3.0,10.0,20.0,104,0
Ancestral Protector,5.0,18.4,20.0,313,0
Faster Projectiles Support,3.0,18.0,20.0,132,0
Puncture,2.0,14.6,20.0,159,0
Additional Accuracy Support,3.0,10.0,20.0,88,0
Deadly Ailments Support,4.0,10.0,20.0,213,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,71,0
Swift Affliction Support,7.0,10.0,20.0,590,0
Bone Offering,2.0,13.0,20.0,260,0
Spell Totem Support,3.0,17.0,20.0,159,0
Elemental Hit,5.0,8.0,20.0,230,0
Kinetic Blast,3.0,13.6,20.0,231,0
Spectral Shield Throw,4.0,8.0,20.0,261,0
Unleash Support,4.0,15.0,20.0,122,0
Wave of Conviction,3.0,8.0,20.0,202,0
Summon Phantasm Support,3.0,7.0,20.0,59,0
Archmage Support,2.4,9.0,20.0,72,0
Arcanist Brand,5.0,20.0,20.0,207,0
Infernal Cry,3.0,14.0,20.0,244,0
Swiftbrand Support,3.0,14.0,20.0,124,0
Rolling Magma,3.0,8.0,20.0,173,0
Hydrosphere,3.0,19.2,20.0,184,0
Battlemage's Cry,2.0,15.0,20.0,134,0
Tornado,3.0,15.0,20.0,129,0
Soul Link,5.0,13.4,20.0,185,0
Snipe,2.6,9.0,20.0,103,0
Minion Speed Support,3.0,10.0,19.8,114,0
Herald of Agony,5.0,15.0,19.0,430,0
Scourge Arrow,3.0,14.2,19.0,157,0
Galvanic Arrow,3.0,17.8,19.0,185,0
Brutality Support,5.0,8.0,19.0,320,0
Discharge,3.0,5.6,19.0,164,0
Overcharge Support,3.0,18.0,19.0,163,0
Desecrate,4.0,15.0,18.0,211,0
Split Arrow,3.0,9.0,17.2,128,0
Sigil of Power,3.0,15.0,17.0,128,0
Vile Toxins Support,3.0,7.6,17.0,134,0
Melee Splash Support,4.0,10.0,16.2,176,0
Leap Slam,3.0,15.0,15.4,143,0
Added Lightning Damage Support,5.0,6.0,15.4,124,0
Firestorm,4.0,10.0,15.0,146,28.0
Blade Flurry,2.0,9.0,15.0,359,10.0
Divergent Summon Ice Golem,8.0,12.0,15.0,1,0
Blade Trap,3.0,8.0,15.0,183,0
Added Chaos Damage Support,3.0,5.0,15.0,178,0
Blastchain Mine Support,2.0,9.0,15.0,114,0
Cursed Ground Support,4.0,14.0,15.0,103,0
Molten Strike,4.0,8.0,15.0,363,20.0
General's Cry,2.0,13.2,15.0,207,0
Infernal Legion Support,3.0,12.0,15.0,106,0
Volatile Dead,3.0,9.0,15.0,160,0
Cold Penetration Support,4.0,10.0,15.0,154,0
Flesh Offering,3.0,10.0,15.0,195,0
Minion Damage Support,4.0,5.0,15.0,298,0
Physical to Lightning Support,3.0,9.4,15.0,94,0
Frost Bomb,3.0,14.0,15.0,142,0
Decoy Totem,2.0,10.0,15.0,203,0
Shock Nova,3.0,9.6,15.0,141,0
Winter Orb,2.0,5.0,15.0,204,0
Flesh and Stone,3.0,8.8,15.0,176,0
Frost Shield,3.0,10.0,15.0,175,0
Spellslinger,2.0,10.0,15.0,154,0
Storm Rain,3.0,12.06,15.0,148,0
Temporal Rift,2.0,12.0,15.0,200,0
Lightning Conduit,2.0,5.0,15.0,204,0
Vengeance,2.6,10.0,14.6,129,0
Power Siphon,2.0,10.0,14.6,96,9.0
Bloodthirst Support,2.0,10.0,14.6,121,0
Lightning Tendrils,3.0,5.8,14.0,181,0
Fireball,4.0,10.0,13.0,158,14.8
Burning Damage Support,4.0,5.0,13.0,563,0
Ice Trap,2.2,3.6,13.0,265,0
Flame Wall,4.0,10.0,13.0,162,0
Blade Vortex,5.0,4.0,12.8,409,35.0
Conductivity,3.0,8.0,12.8,167,0
Arcane Cloak,2.0,10.0,12.0,236,0
Galvanic Field,3.0,5.0,12.0,157,0
Bane,2.0,5.0,11.2,200,0
Stun Support,2.0,5.0,10.6,70,0
Detonate Dead,3.0,5.0,10.0,167,44.8
Smite,3.0,7.42,10.0,147,48.6
Lancing Steel,4.0,6.2,10.0,129,0
Ancestral Warchief,3.0,7.4,10.0,203,72.0
Divergent Summon Chaos Golem,4.2,7.2,10.0,2,0
Divine Ire,2.0,8.0,10.0,142,0
Blind Support,2.84,10.0,10.0,69,0
Essence Drain,3.0,3.0,10.0,173,0
Summon Ice Golem,3.0,10.0,10.0,152,0
Wither,3.0,9.0,10.0,267,0
Intimidating Cry,3.0,10.0,10.0,155,0
Summon Flame Golem,3.0,7.4,10.0,212,0
Explosive Trap,3.0,4.0,10.0,316,0
Bear Trap,4.0,8.2,10.0,117,0
Innervate Support,2.0,10.0,10.0,126,0
Ancestral Cry,3.0,9.0,10.0,266,0
Fist of War Support,2.0,9.4,10.0,131,0
Flame Surge,3.0,10.0,10.0,167,0
Arrow Nova Support,3.0,11.6,10.0,38,0
Cast on Death Support,3.0,10.0,10.0,104,0
Fire Penetration Support,4.0,10.0,10.0,164,0
Controlled Destruction Support,4.0,5.0,10.0,273,0
Added Fire Damage Support,5.0,5.0,10.0,116,0
Spectral Throw,3.0,2.8,10.0,187,10.0
Ball Lightning,3.0,10.0,10.0,170,0
Reckoning,2.0,10.0,10.0,144,0
Cast while Channelling Support,3.0,10.0,10.0,178,0
Summon Lightning Golem,2.0,8.0,10.0,187,0
Poacher's Mark,3.0,7.4,10.0,200,0
Bladefall,2.0,5.6,10.0,124,0
Elemental Proliferation Support,3.0,4.0,10.0,242,0
Vulnerability,2.0,8.0,10.0,141,0
Lightning Penetration Support,4.0,9.0,10.0,205,0
Static Strike,4.0,5.0,10.0,178,0
Mana Leech Support,3.0,9.6,10.0,117,0
Shockwave Totem,2.92,4.0,10.0,283,0
Lacerate,3.0,4.8,10.0,142,0
Siege Ballista,2.0,6.0,10.0,163,0
Summon Chaos Golem,3.0,8.0,10.0,202,0
Storm Burst,3.0,5.0,10.0,199,0
Iron Will Support,3.0,5.0,10.0,64,0
Tectonic Slam,3.0,5.0,10.0,134,0
Consecrated Path,3.0,5.0,10.0,153,0
Armageddon Brand,3.0,4.0,10.0,347,0
Purifying Flame,3.0,10.0,10.0,166,0
Urgent Orders Support,2.0,7.0,10.0,85,0
Crackling Lance,2.0,4.0,10.0,162,0
Critical Strike Affliction Support,2.0,8.0,10.0,79,0
Shield Crush,3.0,3.2,10.0,236,0
Hex Bloom Support,3.0,10.0,10.0,129,0
Momentum Support,3.0,7.0,10.0,109,0
Prismatic Burst Support,4.0,5.0,10.0,201,0
Summon Skeletons,9.0,3.0,9.99,326,15.0
Life Leech Support,3.0,6.4,9.6,89,0
Scorching Ray,3.0,5.0,9.6,137,0
Rain of Arrows,2.0,5.0,9.4,216,35.0
Searing Bond,3.0,3.8,9.0,100,0
Chance to Flee Support,2.0,3.4,9.0,52,0
Earthbreaker Support,2.0,5.0,9.0,139,0
Frost Wall,2.0,0,9.0,169,0
Spirit Offering,3.0,8.0,9.0,254,0
Wild Strike,5.0,4.4,9.0,145,0
Penance Brand,3.0,4.4,9.0,158,0
Reave,3.0,2.8,8.8,120,30.0
Orb of Storms,3.0,5.0,8.8,163,0
Explosive Concoction,3.0,4.4,8.8,150,0
Icicle Mine,2.0,5.0,8.4,257,0
Lightning Strike,2.0,4.4,8.0,233,45.0
Warlord's Mark,3.0,4.8,8.0,169,0
Charged Dash,3.0,5.0,8.0,148,0
Void Sphere,3.0,4.2,8.0,111,0
Knockback Support,2.0,4.6,8.0,133,0
Sweep,3.0,3.0,8.0,137,0
Ancestral Call Support,4.0,5.0,8.0,100,0
Infernal Blow,3.0,3.4,8.0,149,0
Cold Snap,3.0,5.0,8.0,262,5.0
Holy Flame Totem,3.0,4.0,8.0,195,0
Blade Blast,3.0,5.0,8.0,146,0
Summon Reaper,2.4,7.0,8.0,203,0
Frozen Legion,4.0,3.0,8.0,150,0
Kinetic Bolt,3.0,5.0,7.4,159,0
Absolution,2.97,3.0,7.0,231,20.0
Animate Weapon,2.0,5.0,7.0,214,10.0
Flameblast,3.0,4.2,7.0,163,20.0
Lightning Spire Trap,3.0,5.0,7.0,173,0
Decay Support,3.0,5.0,7.0,82,0
Poisonous Concoction,2.0,4.0,7.0,256,0
Flame Link,3.0,5.0,7.0,158,0
Unearth,2.0,4.8,7.0,173,0
Dual Strike,3.0,5.0,7.0,133,0
Wintertide Brand,2.0,5.0,7.0,217,0
Perforate,3.0,4.0,7.0,128,0
Pyroclast Mine,3.0,4.0,7.0,144,0
Rage Vortex,3.0,3.6,7.0,186,0
Heavy Strike,2.0,7.0,6.2,202,0
Glacial Hammer,3.0,4.2,6.0,138,15.0
Viper Strike,2.0,4.0,6.0,161,0
Incinerate,3.4,9.0,6.0,167,0
Iron Grip Support,3.0,10.0,5.86,50,0
Volcanic Fissure,3.38,7.6,5.0,171,40.0
Venom Gyre,3.0,3.0,5.0,314,20.0
Shattering Steel,2.0,4.0,5.0,186,0
Lightning Trap,5.0,3.0,5.0,167,10.0
Voltaxic Burst,2.0,3.2,5.0,118,0
Vampiric Link,4.0,3.0,5.0,117,0
Blight,2.0,3.0,5.0,147,39.2
Alchemist's Mark,3.0,5.0,5.0,145,0
Conversion Trap,3.0,5.0,5.0,123,0
Storm Call,3.0,4.0,5.0,138,11.2
Dominating Blow,3.0,4.2,5.0,177,0
Double Strike,3.0,5.0,5.0,147,17.0
Spectral Helix,2.0,3.0,5.0,161,0
Protective Link,3.0,14.56,5.0,112,0
Siphoning Trap,2.2,4.2,5.0,127,0
Sunder,2.96,5.0,5.0,171,0
Cast on Melee Kill Support,2.0,3.0,5.0,105,0
Contagion,3.0,5.0,5.0,144,0
Summon Holy Relic,3.0,4.0,5.0,234,0
Pestilent Strike,3.0,5.0,5.0,143,0
Intuitive Link,2.8,5.0,5.0,106,0
Smoke Mine,3.0,5.0,5.0,129,0
Flamethrower Trap,3.0,3.0,5.0,145,0
Bloodlust Support,2.0,3.6,5.0,89,0
Bladestorm,3.0,4.4,5.0,170,0
Cobra Lash,2.0,5.0,5.0,152,0
Seismic Cry,3.0,4.0,5.0,170,0
Dark Pact,2.0,3.0,5.0,226,0
Vigilant Strike,3.0,5.0,5.0,142,0
Point Blank Support,3.0,4.0,5.0,86,0
Bodyswap,3.0,4.0,5.0,146,0
Rallying Cry,5.0,2.2,5.0,128,0
Shrapnel Ballista,3.0,5.0,5.0,178,0
Destructive Link,3.0,4.99,5.0,139,0
Stormblast Mine,3.0,4.2,5.0,178,0
Riposte,3.0,5.0,5.0,111,0
Stormbind,2.0,4.2,5.0,156,0
Cremation,3.0,4.6,5.0,159,0
Mirror Arrow,5.8,2.0,5.0,143,0
Earthshatter,2.6,4.0,5.0,168,0
Chain Hook,3.0,3.4,4.99,164,0
Earthquake,3.0,3.0,4.8,137,70.0
Ground Slam,3.0,3.8,4.0,156,25.2
Cleave,5.0,2.4,4.0,159,10.0
Ambush,3.0,5.0,4.0,152,0
Awakened Enlighten Support,12688.77,54183.27,0,0,0
Awakened Empower Support,9616.75,39936.23,0,0,0
Awakened Enhance Support,6054.99,24531.62,0,0,0
Divergent Tectonic Slam,9.2,124.52,0,0,0
Anomalous Enlighten Support,333.92,0,0,0,0
Phantasmal Domination,0,0,0,0,222.61
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,10.0,48.0,0,0,0
Anomalous Punishment,5.0,30.0,0,0,0
Domination,0,0,0,0,15.0
Divergent Slower Projectiles Support,9.3,15.4,0,0,0
Phantasmal Tectonic Slam,9.4,50.0,0,0,0
Anomalous Empower Support,80.0,0,0,0,0
Anomalous Ignite Proliferation Support,8.4,40.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Enhance Support,0,0,0,0,0
Anomalous Stormblast Mine,5.8,89.8,0,0,0
Anomalous Spell Totem Support,9.0,19.8,0,0,0
Empower Support,0,0,0,0,0
Anomalous Wild Strike,5.0,29.0,0,0,0
Divergent Spell Cascade Support,8.0,36.4,0,0,0
Anomalous Elemental Penetration Support,0,445.22,0,0,0
Divergent Explosive Concoction,5.0,18.0,0,0,0
Anomalous Cast when Stunned Support,10.0,94.0,0,0,0
Divergent Seismic Cry,7.6,30.0,0,0,0
Anomalous Frost Wall,5.0,29.4,0,0,0
Divergent Reave,5.0,27.0,0,0,405.15
Phantasmal Prismatic Burst Support,5.0,30.0,0,0,0
Divergent Bladestorm,7.0,28.8,0,0,0
Phantasmal Decoy Totem,11.2,31.6,0,0,0
Divergent Destructive Link,10.0,13.0,0,0,0
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Divergent Flame Dash,9.8,40.0,0,0,0
Phantasmal Animate Weapon,7.4,84.52,0,0,0
Anomalous Blood and Sand,200.0,0,0,0,0
Divergent Bloodlust Support,8.2,40.0,0,0,0
Anomalous Infernal Blow,14.6,26.0,0,0,0
Divergent Conversion Trap,6.8,83.4,0,0,0
Divergent Ice Nova,6.0,20.0,0,0,82.0
Divergent Focused Ballista Support,10.0,31.0,0,0,0
Divergent Protective Link,5.0,29.4,0,0,0
Divergent Blade Blast,7.8,20.0,0,0,0
Phantasmal Pestilent Strike,5.0,40.2,0,0,0
Anomalous Decoy Totem,5.0,24.0,0,0,0
Phantasmal Viper Strike,9.2,20.0,0,0,0
Anomalous Vigilant Strike,5.0,30.4,0,0,0
Phantasmal Rolling Magma,9.8,80.0,0,0,0
Divergent Point Blank Support,9.0,200.35,0,0,0
Anomalous Brand Recall,9.0,0,0,0,0
Anomalous Volley Support,6.2,40.0,0,0,0
Divergent Energy Blade,7.0,36.6,0,0,0
Divergent Wither,10.0,150.0,0,0,0
Divergent Firestorm,6.0,58.0,0,0,58.0
Divergent Vampiric Link,5.0,10.8,0,0,0
Divergent Blind Support,9.8,28.0,0,0,0
Anomalous Domination,0,0,0,0,100.0
Phantasmal Siphoning Trap,11.0,10.0,0,0,0
Phantasmal Bodyswap,6.6,92.0,0,0,0
Phantasmal Sweep,10.0,91.2,0,0,0
Divergent Infused Channelling Support,10.0,85.4,0,0,0
Divergent Dominating Blow,5.0,11.0,0,0,0
Divergent Scorching Ray,7.0,35.0,0,0,0
Divergent Heavy Strike,8.0,38.0,0,0,0
Divergent Storm Burst,12.0,73.8,0,0,0
Divergent Infernal Cry,7.0,22.0,0,0,0
Divergent Intuitive Link,5.0,15.0,0,0,0
Divergent Domination,0,0,0,0,54.8
Divergent Impurity of Lightning,0,0,0,0,52.0
Divergent Void Sphere,6.0,35.0,0,0,0
Phantasmal Lancing Steel,5.0,22.0,0,0,0
Divergent Pinpoint Support,5.0,47.0,0,0,0
Anomalous Lightning Penetration Support,5.0,39.0,0,0,0
Phantasmal Wild Strike,9.0,18.8,0,0,0
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Impurity of Fire,0,0,0,0,25.0
Divergent Summon Stone Golem,7.0,16.6,0,0,0
Divergent Shrapnel Ballista,6.2,8.6,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,7.6,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,17.97
Brand Recall,2.6,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,10.8
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Lightning,0,0,0,0,9.0
Impurity of Ice,0,0,0,0,9.0
Portal,0,0,0,0,0
Blood and Sand,4.0,0,0,0,0
Detonate Mines,0,0,0,0,0
